GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
26/02/2023PSV EindhovenTwente,PSV Eindhoven,Twente,26/02/2023,1.66,2.21,4.87,1.63,22.0,4,5,2,0,2,2,2.590909090909091,1.5909090909090908,1.2272727272727273,0.6818181818181818,2.4,1.4,1.0,1.2,3.6363636363636362,3.3333333333333335,1.3333333333333333,0.6818181818181818,0.4090909090909091,1220.1696978154298,1157.7318435164552,0.6818688401268419,1.3375268807657292,0.8770783015185337,1.3333333333333333,1.0,1
03/03/2023UtrechtFor Sittard,Utrecht,For Sittard,03/03/2023,1.69,2.15,5.52,1.57,23.0,7,12,3,2,0,4,1.6521739130434783,1.2608695652173914,1.5217391304347827,1.7391304347826086,2.2,1.2,1.8,1.6,3.375,1.6666666666666667,1.3333333333333333,0.5652173913043478,0.5652173913043478,1116.186654448039,987.5896224416653,0.7582696868557778,1.1173326444781397,1.0824710185939337,1.3333333333333333,2.3333333333333335,1
03/03/2023VitesseAZ Alkmaar,Vitesse,AZ Alkmaar,03/03/2023,1.85,1.95,2.25,3.13,23.0,13,3,1,2,2,1,1.2173913043478262,2.130434782608696,1.7826086956521738,1.2173913043478262,1.6,2.8,1.4,1.8,3.0833333333333335,1.0,2.6666666666666665,0.6521739130434783,0.6521739130434783,1009.4229647615387,1185.4522165146486,0.35197857854425263,1.064396087468933,1.284647636818227,1.3333333333333333,1.0,0
04/03/2023VolendamFC Emmen,Volendam,FC Emmen,04/03/2023,1.9,1.9,2.64,2.61,23.0,14,16,0,2,3,2,1.0869565217391304,0.8695652173913043,2.260869565217391,1.7391304347826086,1.2,1.0,1.8,1.6,2.0,0.6666666666666666,1.0,0.6086956521739131,0.4782608695652174,957.5859691026532,920.9992079648683,0.6487530772955715,1.1231572092818223,0.9915692567205943,2.0,1.3333333333333333,1
04/03/2023FeyenoordGroningen,Feyenoord,Groningen,04/03/2023,1.41,2.85,12.56,1.2,23.0,1,17,4,3,2,0,2.3043478260869565,1.0869565217391304,0.9565217391304348,2.0869565217391304,2.2,1.4,1.4,2.2,2.0833333333333335,2.6666666666666665,1.3333333333333333,0.5217391304347826,0.6086956521739131,1277.7976770771295,865.7235121633555,0.9413121433271959,1.1858219586655296,1.1373679107491643,1.3333333333333333,2.3333333333333335,0
04/03/2023TwenteHeerenveen,Twente,Heerenveen,04/03/2023,1.81,2.0,5.81,1.55,23.0,5,10,1,1,3,4,1.565217391304348,1.0434782608695652,0.782608695652174,1.2608695652173914,1.2,1.0,1.4,2.2,2.272727272727273,1.3333333333333333,1.3333333333333333,0.43478260869565216,0.5217391304347826,1145.006597121529,974.6358369016851,0.7995822271717983,0.8930362684693819,0.9438605597195172,1.6666666666666667,2.3333333333333335,1
05/03/2023ExcelsiorSparta Rotterdam,Excelsior,Sparta Rotterdam,05/03/2023,1.93,1.87,2.14,3.32,23.0,15,6,0,0,3,3,0.8695652173913043,1.391304347826087,2.347826086956522,1.0869565217391304,0.2,0.6,3.0,1.8,3.6,0.0,0.6666666666666666,0.5652173913043478,0.5652173913043478,883.2981455426769,1075.4516861971688,0.33110926275569513,1.131049951722751,0.8958693634580996,3.6666666666666665,2.6666666666666665,1
05/03/2023WaalwijkPSV Eindhoven,Waalwijk,PSV Eindhoven,05/03/2023,1.55,2.42,1.44,6.33,23.0,8,4,4,3,1,1,1.6956521739130435,2.608695652173913,1.565217391304348,1.2173913043478262,2.2,3.0,1.2,1.0,3.1666666666666665,2.6666666666666665,3.6666666666666665,0.6521739130434783,0.6956521739130435,1058.1992265718582,1232.894944210356,0.3537314781678135,1.1359159697069703,1.3618624614341555,1.6666666666666667,1.0,0
05/03/2023AjaxNijmegen,Ajax,Nijmegen,05/03/2023,1.42,2.81,11.24,1.23,23.0,3,10,2,3,1,0,2.8260869565217392,1.3043478260869565,1.0,0.9565217391304348,3.6,1.4,0.6,0.4,3.8,3.0,2.0,0.6956521739130435,0.30434782608695654,1290.8000528203695,1015.9719535613557,0.8792121055130665,1.3776461416252017,0.8628194433864178,0.6666666666666666,0.0,0
05/03/2023CambuurGo Ahead Eagles,Cambuur,Go Ahead Eagles,05/03/2023,1.94,1.85,2.46,2.84,23.0,18,12,1,2,2,2,0.5652173913043478,1.434782608695652,1.6956521739130435,1.6956521739130435,0.6,1.4,2.2,1.4,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.5217391304347826,0.4782608695652174,840.7828352427631,988.6822204121079,0.389735323574574,0.9628698977923508,1.1210165302835884,1.3333333333333333,1.3333333333333333,1
11/03/2023FC EmmenExcelsior,FC Emmen,Excelsior,11/03/2023,1.82,1.98,4.56,1.75,24.0,16,15,1,1,3,4,0.875,0.875,1.7916666666666667,2.4166666666666665,1.2,0.2,1.8,3.0,3.0,1.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,906.9493310566912,870.0537750324492,0.6491580286180811,1.0132185786851928,1.1861208716558767,2.0,3.3333333333333335,0
11/03/2023For SittardTwente,For Sittard,Twente,11/03/2023,1.78,2.02,1.97,3.61,24.0,11,5,2,3,1,3,1.2916666666666667,1.625,1.7083333333333333,0.875,1.2,1.6,1.6,1.8,3.1666666666666665,1.6666666666666667,1.3333333333333333,0.5833333333333334,0.4583333333333333,1017.9204099158964,1133.023308034657,0.4354538896620047,1.082046784780335,0.9755218788573917,2.6666666666666665,2.6666666666666665,1
11/03/2023AZ AlkmaarGroningen,AZ Alkmaar,Groningen,11/03/2023,1.63,2.27,9.23,1.32,24.0,3,17,1,0,0,1,2.0833333333333335,1.0416666666666667,1.1666666666666667,2.0416666666666665,2.0,1.0,0.8,1.8,2.0833333333333335,1.3333333333333333,1.3333333333333333,0.625,0.5833333333333334,1199.5313596564188,863.3759978964433,0.9119771265997199,1.2392052526440287,1.0973654535204442,1.0,0.6666666666666666,0
11/03/2023Sparta RotterdamVitesse,Sparta Rotterdam,Vitesse,11/03/2023,2.11,1.72,2.88,2.45,24.0,6,13,4,0,1,1,1.5,1.1666666666666667,1.0833333333333333,1.75,1.2,1.0,1.8,1.4,3.0,1.3333333333333333,0.3333333333333333,0.5833333333333334,0.625,1088.6960567073966,995.3438216197685,0.7191665238401488,0.9394893202163267,1.026744754501027,2.6666666666666665,1.6666666666666667,1
12/03/2023NijmegenUtrecht,Nijmegen,Utrecht,12/03/2023,1.91,1.88,2.86,2.47,24.0,10,7,0,1,1,2,1.25,1.625,0.9583333333333334,1.5416666666666667,1.2,1.4,0.4,1.2,1.8,2.0,2.0,0.2916666666666667,0.5833333333333334,1011.1404377818784,1085.855866973808,0.49321436853396317,0.8341959872872295,1.1168947479611124,0.3333333333333333,1.3333333333333333,1
12/03/2023HeerenveenAjax,Heerenveen,Ajax,12/03/2023,1.55,2.42,1.42,6.86,24.0,9,3,3,1,3,0,1.125,2.75,1.3333333333333333,0.9583333333333334,1.4,3.0,2.2,0.4,4.461538461538462,2.0,2.3333333333333335,0.5416666666666666,0.6666666666666666,986.619125988557,1295.6315685998468,0.2016737238020417,1.031040573721717,1.3319436552506974,2.6666666666666665,0.3333333333333333,1
12/03/2023PSV EindhovenCambuur,PSV Eindhoven,Cambuur,12/03/2023,1.36,3.09,17.56,1.14,24.0,4,18,1,4,0,1,2.5416666666666665,0.7083333333333334,1.1666666666666667,1.6666666666666667,2.8,1.2,1.0,2.0,3.6666666666666665,2.0,2.0,0.6666666666666666,0.5416666666666666,1247.0442033370687,865.1934222997802,0.9309299085859611,1.3113762745561164,1.0039311535005702,1.0,1.6666666666666667,1
12/03/2023FeyenoordVolendam,Feyenoord,Volendam,12/03/2023,1.27,3.68,18.19,1.12,24.0,1,14,1,3,0,1,2.25,1.1666666666666667,0.9166666666666666,2.2083333333333335,2.2,1.2,1.2,1.6,2.0,2.3333333333333335,1.6666666666666667,0.5,0.625,1280.1451913440417,971.6358460108303,0.8983363685337729,1.1441153202646364,1.1476795428211062,1.0,1.3333333333333333,1
17/03/2023VolendamFor Sittard,Volendam,For Sittard,17/03/2023,1.69,2.16,2.78,2.41,25.0,14,11,1,0,2,3,1.16,1.24,2.2,1.76,1.2,1.2,1.8,2.2,2.0,1.3333333333333333,1.3333333333333333,0.64,0.6,967.5693007521812,1000.5022543294161,0.5531422947200464,1.1427378317150183,1.0894499856018618,2.0,2.6666666666666665,1
18/03/2023UtrechtGo Ahead Eagles,Utrecht,Go Ahead Eagles,18/03/2023,1.73,2.1,4.52,1.72,24.5,7,12,2,1,2,4,1.64,1.4166666666666667,1.56,1.7916666666666667,1.6,1.4,1.6,1.6,2.0,2.0,1.6666666666666667,0.6,0.5,1085.5844417151663,964.2716333550909,0.7505008081109807,1.1569507355954998,1.1688218947556241,1.3333333333333333,2.0,1
18/03/2023FC EmmenSparta Rotterdam,FC Emmen,Sparta Rotterdam,18/03/2023,2.25,1.64,2.86,2.59,25.0,15,6,2,3,0,1,0.92,1.56,1.72,1.08,1.2,1.8,1.4,2.0,3.4,1.6666666666666667,2.3333333333333335,0.48,0.6,920.983009911968,1099.9293957537907,0.34815799809553416,0.9962810256360217,0.9704310058579023,1.6666666666666667,1.6666666666666667,0
18/03/2023WaalwijkNijmegen,Waalwijk,Nijmegen,18/03/2023,1.81,2.0,2.8,2.47,24.5,8,9,0,2,1,2,1.625,1.28,1.5416666666666667,1.0,1.6,1.6,1.2,0.6,4.0,2.3333333333333335,1.6666666666666667,0.625,0.32,1044.0499674451455,1011.4118630405198,0.6435561193680621,1.0938059420438369,0.8641133489835139,1.0,1.0,1
19/03/2023GroningenHeerenveen,Groningen,Heerenveen,19/03/2023,1.95,1.84,2.55,2.77,25.0,17,10,0,2,1,4,1.0,1.16,2.0,1.44,0.8,1.8,1.8,2.8,2.5833333333333335,1.0,2.0,0.56,0.56,859.8550829604321,978.5521770364753,0.43037458831478265,1.058636557236934,1.069582446175476,0.6666666666666666,3.6666666666666665,0
19/03/2023AjaxFeyenoord,Ajax,Feyenoord,19/03/2023,1.57,2.37,4.22,1.74,25.0,2,1,4,2,2,1,2.8,2.24,1.0,0.92,2.8,2.2,0.8,1.0,3.3333333333333335,2.3333333333333335,2.3333333333333335,0.68,0.52,1303.6985175519285,1284.2117366026907,0.6260076665691731,1.3817337447822484,1.1391889560890587,1.0,1.0,1
19/03/2023ExcelsiorCambuur,Excelsior,Cambuur,19/03/2023,1.81,2.0,2.58,2.65,25.0,16,18,0,2,2,5,0.84,0.76,2.4,1.8,0.2,1.6,3.4,2.0,2.0,0.3333333333333333,2.3333333333333335,0.56,0.56,856.0200961771724,862.4306186432186,0.5905042861333569,1.1662929829761504,1.0604926657375418,3.0,2.6666666666666665,1
19/03/2023VitessePSV Eindhoven,Vitesse,PSV Eindhoven,19/03/2023,1.68,2.16,1.68,4.69,25.0,14,4,1,5,3,2,1.16,2.64,1.8,1.2,0.8,3.4,1.6,1.0,3.230769230769231,0.6666666666666666,3.0,0.64,0.68,984.1104825733745,1249.8070069936302,0.24480394049448634,1.0605601611738698,1.3852592544217648,2.0,1.0,0
19/03/2023TwenteAZ Alkmaar,Twente,AZ Alkmaar,19/03/2023,1.86,1.94,3.28,2.17,25.0,6,3,3,1,0,0,1.68,2.04,0.84,1.12,2.0,2.0,1.6,0.6,3.0,2.3333333333333335,1.3333333333333333,0.48,0.6,1150.4414636211372,1203.05227459243,0.5250041795319543,0.9821962523471115,1.1954704589618823,2.0,0.3333333333333333,1
01/04/2023AZ AlkmaarHeerenveen,AZ Alkmaar,Heerenveen,01/04/2023,1.68,2.17,6.23,1.5,26.0,4,9,1,2,2,0,2.0,1.1923076923076923,1.1538461538461537,1.3846153846153846,1.2,2.0,1.0,2.4,3.5384615384615383,1.0,2.3333333333333335,0.6153846153846154,0.5384615384615384,1184.052441773708,995.7671605690666,0.8155989273726821,1.1967845240152903,1.0538877738052164,0.6666666666666666,2.3333333333333335,0
01/04/2023ExcelsiorTwente,Excelsior,Twente,01/04/2023,1.6,2.31,1.54,5.65,26.0,15,5,4,2,1,1,0.9615384615384616,1.6923076923076923,2.3461538461538463,0.8461538461538461,1.0,1.8,2.6,1.8,2.6,1.6666666666666667,2.6666666666666665,0.5769230769230769,0.5,872.3999247318382,1169.4412964398591,0.21299679621005857,1.2022741297633315,0.9832758856923961,2.3333333333333335,1.3333333333333333,0
01/04/2023CambuurFC Emmen,Cambuur,FC Emmen,01/04/2023,2.03,1.77,2.99,2.39,26.0,18,16,1,0,4,2,0.7692307692307693,0.8846153846153846,1.8846153846153846,1.7307692307692308,1.8,1.2,2.8,1.6,0.0,2.3333333333333335,1.0,0.5769230769230769,0.46153846153846156,846.050790088553,907.0566899881467,0.5129406599459516,1.0932097812733486,0.9876857727629115,3.3333333333333335,1.6666666666666667,1
01/04/2023NijmegenPSV Eindhoven,Nijmegen,PSV Eindhoven,01/04/2023,1.64,2.24,1.66,4.85,26.0,8,3,3,1,1,1,1.3461538461538463,2.576923076923077,1.0,1.1923076923076923,2.2,2.4,0.8,1.2,3.8,1.6666666666666667,2.3333333333333335,0.34615384615384615,0.6538461538461539,1037.1541078152422,1239.5991646134096,0.31812216608416266,0.8940467978299724,1.3537122096319387,1.3333333333333333,1.0,1
01/04/2023WaalwijkVitesse,Waalwijk,Vitesse,01/04/2023,1.79,2.01,2.72,2.52,25.5,10,14,1,1,3,1,1.6,1.1538461538461537,1.6,1.7692307692307692,1.8,0.6,1.8,1.8,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.64,0.6153846153846154,1018.307722670423,994.318324953595,0.6320558186174756,1.1316960918171697,1.036407614421296,1.6666666666666667,1.6666666666666667,0
02/04/2023Go Ahead EaglesAjax,Go Ahead Eagles,Ajax,02/04/2023,1.53,2.44,1.34,8.05,25.5,11,3,2,2,1,3,1.44,2.769230769230769,1.76,1.0769230769230769,1.6,2.6,1.8,1.2,2.4,1.6666666666666667,2.3333333333333335,0.52,0.6923076923076923,994.2916656795301,1278.6582108891616,0.22548331655264867,1.1622412623123908,1.4004288074148248,2.3333333333333335,1.6666666666666667,0
02/04/2023Sparta RotterdamFeyenoord,Sparta Rotterdam,Feyenoord,02/04/2023,1.79,2.01,1.62,5.43,26.0,6,1,2,3,0,2,1.5769230769230769,2.269230769230769,1.0384615384615385,0.9615384615384616,1.8,2.4,1.8,1.2,3.5,3.0,2.0,0.5769230769230769,0.5384615384615384,1113.8557156776121,1309.2520432654576,0.32698808815193314,0.9620587698355104,1.1546023517340933,0.6666666666666666,1.0,1
02/04/2023UtrechtVolendam,Utrecht,Volendam,02/04/2023,1.43,2.76,6.74,1.4,26.0,7,13,1,2,2,1,1.6153846153846154,1.1923076923076923,1.5769230769230769,2.1538461538461537,1.8,1.6,1.6,1.4,4.0,1.3333333333333333,2.0,0.6153846153846154,0.6538461538461539,1055.5644093907272,985.4436089633793,0.691384547421943,1.1504369394559484,1.1406746018787357,2.0,1.3333333333333333,0
02/04/2023For SittardGroningen,For Sittard,Groningen,02/04/2023,1.85,1.95,3.31,2.12,26.0,12,17,1,0,2,2,1.2307692307692308,0.9615384615384616,1.7692307692307692,2.0,1.2,0.8,2.6,1.0,2.5,1.0,0.0,0.6153846153846154,0.5384615384615384,982.627946118218,842.6400994278408,0.7700842901507878,1.087482967749606,1.043102500947563,2.0,1.3333333333333333,1
07/04/2023GroningenUtrecht,Groningen,Utrecht,07/04/2023,1.8,2.0,2.28,3.04,27.0,17,7,1,0,3,0,0.9629629629629629,1.5555555555555556,2.037037037037037,1.5185185185185186,0.8,1.4,1.4,1.2,2.5,0.3333333333333333,1.0,0.5555555555555556,0.5925925925925926,833.4434710338724,1047.9090274938494,0.3033046267283922,1.0645117464443496,1.092915092483151,2.0,1.3333333333333333,1
08/04/2023VitesseGo Ahead Eagles,Vitesse,Go Ahead Eagles,08/04/2023,1.93,1.86,3.6,2.05,26.5,14,12,0,0,1,0,1.1111111111111112,1.3846153846153846,1.7407407407407407,1.6923076923076923,0.6,1.4,1.6,1.4,3.2,0.6666666666666666,1.0,0.5925925925925926,0.5,979.6005576982941,1005.2723330174241,0.5634495304922389,1.0022598227854207,1.1041291991967712,1.6666666666666667,1.6666666666666667,0
08/04/2023AZ AlkmaarSparta Rotterdam,AZ Alkmaar,Sparta Rotterdam,08/04/2023,1.77,2.04,6.5,1.48,27.0,4,6,1,1,1,3,1.962962962962963,1.5555555555555556,1.1481481481481481,1.1111111111111112,1.2,2.0,0.8,1.6,3.5454545454545454,1.0,2.0,0.5925925925925926,0.5925925925925926,1171.4284846788007,1100.7761921515348,0.6920369794684188,1.1749000032340355,0.9832437553461831,1.0,1.3333333333333333,0
08/04/2023PSV EindhovenExcelsior,PSV Eindhoven,Excelsior,08/04/2023,1.25,3.85,26.84,1.08,27.0,3,16,4,0,2,0,2.6296296296296298,0.9259259259259259,1.2222222222222223,2.259259259259259,2.8,1.0,1.2,2.0,3.5714285714285716,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.5555555555555556,1252.324051256776,883.8800528834358,0.9257994819394125,1.4202477610528994,1.1421604232751648,1.6666666666666667,1.0,1
08/04/2023HeerenveenVolendam,Heerenveen,Volendam,08/04/2023,1.57,2.36,5.31,1.57,27.0,9,13,1,0,1,0,1.1851851851851851,1.1481481481481481,1.3703703703703705,2.074074074074074,1.8,1.2,2.4,1.4,4.0,1.6666666666666667,1.0,0.5185185185185185,0.6296296296296297,1008.3911176639739,993.0989908602571,0.6203374916930782,1.0346162772039986,1.083640871784799,1.6666666666666667,1.0,1
09/04/2023TwenteCambuur,Twente,Cambuur,09/04/2023,1.59,2.35,10.81,1.27,27.0,6,18,0,1,0,2,1.6296296296296295,0.7777777777777778,0.8148148148148148,1.8888888888888888,1.8,1.8,1.4,2.8,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.48148148148148145,0.5925925925925926,1157.9611682882614,825.5331636907149,0.9102394241338488,0.9341120914077763,1.099297357692247,0.3333333333333333,3.6666666666666665,1
09/04/2023FC EmmenNijmegen,FC Emmen,Nijmegen,09/04/2023,1.9,1.89,2.41,2.84,27.0,15,10,2,2,1,4,0.9259259259259259,1.3703703703703705,1.7037037037037037,1.1111111111111112,1.4,2.0,1.6,1.6,4.0,1.3333333333333333,2.3333333333333335,0.48148148148148145,0.37037037037037035,927.5743163859847,1024.4292211718757,0.4614294674746195,0.9931857350963527,0.9379895917757661,1.0,2.3333333333333335,0
09/04/2023AjaxFor Sittard,Ajax,For Sittard,09/04/2023,1.3,3.44,17.4,1.12,27.0,3,11,0,3,0,1,2.6666666666666665,1.2962962962962963,1.037037037037037,1.7407407407407407,1.8,1.6,1.2,2.2,4.5,2.0,1.3333333333333333,0.6666666666666666,0.6296296296296297,1267.6775435512675,991.8245745121865,0.8798372345550619,1.3304073670440835,1.1098031038905658,1.6666666666666667,2.0,1
09/04/2023FeyenoordWaalwijk,Feyenoord,Waalwijk,09/04/2023,1.31,3.36,14.08,1.17,26.5,1,9,3,1,1,0,2.2962962962962963,1.5769230769230769,0.9629629629629629,1.5384615384615385,2.6,1.8,1.2,1.2,3.1666666666666665,2.6666666666666665,0.6666666666666666,0.5555555555555556,0.6153846153846154,1322.331566791535,1033.025489925724,0.8877869046208728,1.1800272372598057,1.094408713954662,1.3333333333333333,1.3333333333333333,1
14/04/2023ExcelsiorGo Ahead Eagles,Excelsior,Go Ahead Eagles,14/04/2023,1.79,2.02,2.17,3.23,27.5,16,12,0,0,4,2,0.8928571428571429,1.3333333333333333,2.3214285714285716,1.7037037037037037,1.0,1.0,2.2,1.8,3.0,1.3333333333333333,0.6666666666666666,0.5714285714285714,0.48148148148148145,880.9120321610123,987.8103142371136,0.44709784550074116,1.1413806021577788,1.0888325501368992,1.6666666666666667,1.0,1
15/04/2023WaalwijkGroningen,Waalwijk,Groningen,15/04/2023,1.77,2.04,3.86,1.92,27.5,10,17,1,1,5,2,1.5555555555555556,0.9642857142857143,1.6666666666666667,2.0357142857142856,1.4,0.4,2.0,1.8,3.3333333333333335,1.0,0.6666666666666666,0.6296296296296297,0.5714285714285714,1028.536966110559,821.3112859647367,0.831436065806928,1.1413808462002397,1.0661852088403287,2.6666666666666665,2.3333333333333335,1
15/04/2023Sparta RotterdamHeerenveen,Sparta Rotterdam,Heerenveen,15/04/2023,2.03,1.78,3.11,2.31,28.0,6,8,1,2,0,1,1.5357142857142858,1.2142857142857142,1.0714285714285714,1.3571428571428572,2.2,2.0,1.0,1.8,2.3,1.3333333333333333,1.6666666666666667,0.5714285714285714,0.5357142857142857,1128.4576713302715,1023.5776179962508,0.7323719773890646,0.9511042928703438,1.0382543605146646,1.0,0.6666666666666666,1
16/04/2023NijmegenVitesse,Nijmegen,Vitesse,16/04/2023,1.89,1.9,3.33,2.18,28.0,10,13,0,2,0,0,1.3214285714285714,1.1428571428571428,1.0714285714285714,1.6785714285714286,1.4,0.8,1.6,1.2,2.2,1.6666666666666667,1.0,0.35714285714285715,0.5714285714285714,1022.8863998708605,997.0625764786046,0.634508177163277,0.8910901121869778,0.9883744760460071,1.6666666666666667,0.6666666666666666,1
16/04/2023UtrechtTwente,Utrecht,Twente,16/04/2023,1.78,2.03,2.33,2.95,28.0,7,6,2,4,1,0,1.5714285714285714,1.7142857142857142,1.5,0.7857142857142857,1.2,2.4,1.4,0.8,2.8181818181818183,1.0,2.0,0.6071428571428571,0.5,1060.041212562985,1161.5515913229074,0.4547768451151063,1.0946332062713526,0.9601802449476988,1.0,0.3333333333333333,0
16/04/2023VolendamPSV Eindhoven,Volendam,PSV Eindhoven,16/04/2023,1.32,3.34,1.26,9.64,28.0,14,3,1,4,2,0,1.1428571428571428,2.6785714285714284,2.0714285714285716,1.1785714285714286,1.4,3.0,1.2,1.0,8.0,1.0,3.0,0.6428571428571429,0.6785714285714286,977.9124905279803,1255.2920719791996,0.23258484693254156,1.0874513432197255,1.4192780731059003,1.0,1.0,1
16/04/2023CambuurFeyenoord,Cambuur,Feyenoord,16/04/2023,1.46,2.65,1.28,9.63,28.0,18,1,0,5,4,1,0.75,2.392857142857143,1.9642857142857142,0.9642857142857143,1.6,2.8,3.2,1.0,3.3333333333333335,0.6666666666666666,3.6666666666666665,0.6071428571428571,0.5714285714285714,821.9427406560688,1326.8200906067,0.07562329843355663,1.1299753165474469,1.2306741251502171,3.3333333333333335,1.3333333333333333,1
16/04/2023AjaxFC Emmen,Ajax,FC Emmen,16/04/2023,1.3,3.44,19.2,1.12,28.0,2,16,4,0,0,0,2.7142857142857144,0.8928571428571429,1.0,1.6428571428571428,2.2,1.0,1.0,1.2,5.333333333333333,2.0,0.6666666666666666,0.6785714285714286,0.4642857142857143,1272.484054169065,929.117137687,0.9152530827762891,1.3359718574560593,0.943526448341535,1.0,1.0,1
16/04/2023For SittardAZ Alkmaar,For Sittard,AZ Alkmaar,16/04/2023,1.7,2.13,1.75,4.44,28.0,11,4,0,0,4,1,1.25,1.8928571428571428,1.8214285714285714,1.1428571428571428,1.2,0.8,2.2,0.8,3.75,1.3333333333333333,0.6666666666666666,0.6428571428571429,0.5714285714285714,987.018063894389,1143.747005500064,0.3777164864309866,1.1144449067576836,1.13649583909723,2.3333333333333335,1.3333333333333333,1
19/04/2023Go Ahead EaglesWaalwijk,Go Ahead Eagles,Waalwijk,19/04/2023,1.74,2.08,3.51,2.03,28.0,12,8,1,2,2,1,1.3214285714285714,1.5714285714285714,1.7142857142857142,1.6428571428571428,0.8,1.0,1.8,2.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.5,0.6428571428571429,965.6942280571433,1035.2795234782818,0.5005968075798743,1.086958838964509,1.1405872047328833,1.3333333333333333,2.0,1
21/04/2023VolendamCambuur,Volendam,Cambuur,21/04/2023,1.55,2.42,4.43,1.72,29.0,14,18,2,0,3,3,1.1724137931034482,0.7241379310344828,2.103448275862069,2.0,1.2,0.8,1.6,3.6,3.0,1.0,0.3333333333333333,0.6551724137931034,0.6206896551724138,968.6090966506786,818.9178087187266,0.7798246327011529,1.103537132243418,1.1222303180853195,1.6666666666666667,3.0,0
22/04/2023HeerenveenFC Emmen,Heerenveen,FC Emmen,22/04/2023,1.9,1.89,4.87,1.72,29.0,9,16,0,1,4,3,1.1724137931034482,0.896551724137931,1.4482758620689655,1.6896551724137931,1.4,1.0,2.0,1.2,2.3333333333333335,1.0,1.0,0.5517241379310345,0.4827586206896552,1012.8724970918133,925.7272609980515,0.7118940285526528,1.0704543950016632,0.9562316268359632,2.0,1.3333333333333333,1
22/04/2023VitesseExcelsior,Vitesse,Excelsior,22/04/2023,1.58,2.35,6.69,1.45,29.0,13,15,4,2,1,1,1.2413793103448276,0.9310344827586207,1.6551724137931034,2.2758620689655173,1.6,1.2,1.2,1.6,3.142857142857143,2.0,0.6666666666666666,0.5862068965517241,0.5862068965517241,1022.4429035651357,903.0281183409827,0.7484493462606069,1.051177848115215,1.1394164639751507,0.6666666666666666,1.6666666666666667,0
23/04/2023TwenteSparta Rotterdam,Twente,Sparta Rotterdam,23/04/2023,1.75,2.06,5.88,1.54,29.0,6,5,0,4,1,0,1.6551724137931034,1.6206896551724137,0.7931034482758621,1.0344827586206897,1.8,2.2,0.4,0.8,1.8181818181818181,1.3333333333333333,2.0,0.4827586206896552,0.5862068965517241,1139.7426651275116,1139.1627922347088,0.6001980556103015,0.9304421931329194,0.9806014875808734,0.3333333333333333,1.0,1
23/04/2023Go Ahead EaglesFor Sittard,Go Ahead Eagles,For Sittard,23/04/2023,1.75,2.06,3.79,1.93,29.0,11,12,3,0,2,3,1.3793103448275863,1.206896551724138,1.7241379310344827,1.8620689655172413,1.2,0.8,1.4,2.6,3.3333333333333335,1.3333333333333333,1.0,0.5172413793103449,0.6551724137931034,985.6703557539483,971.9094044371495,0.6182594010743881,1.1202850350261162,1.1115165194665306,2.0,2.6666666666666665,0
23/04/2023PSV EindhovenAjax,PSV Eindhoven,Ajax,23/04/2023,1.56,2.39,2.83,2.34,29.0,3,2,3,3,2,1,2.689655172413793,2.7241379310344827,1.206896551724138,1.0,3.4,2.6,1.4,1.2,2.769230769230769,3.6666666666666665,2.3333333333333335,0.6896551724137931,0.6896551724137931,1264.5954658565013,1275.8739308580134,0.5837115008275756,1.4402723068178551,1.3539615608102655,1.3333333333333333,0.3333333333333333,1
23/04/2023FeyenoordUtrecht,Feyenoord,Utrecht,23/04/2023,1.49,2.57,7.98,1.35,29.0,1,7,3,1,0,0,2.413793103448276,1.5517241379310345,0.9310344827586207,1.4482758620689655,3.2,1.2,1.0,1.0,3.0,3.6666666666666665,1.0,0.5862068965517241,0.5862068965517241,1329.8450225440422,1081.8501387583808,0.8618243404641504,1.2222389238966256,1.0607309684596917,0.6666666666666666,0.3333333333333333,1
23/04/2023AZ AlkmaarWaalwijk,AZ Alkmaar,Waalwijk,23/04/2023,1.53,2.46,8.35,1.34,29.0,4,8,3,2,0,3,1.9310344827586208,1.5862068965517242,1.103448275862069,1.6896551724137931,1.2,1.4,0.8,2.4,3.142857142857143,1.3333333333333333,1.6666666666666667,0.5862068965517241,0.6551724137931034,1158.8556649573036,1015.3033957814768,0.7736970287432446,1.1335095093545215,1.1755576483667012,0.6666666666666666,3.0,1
