"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/02/18GironaLeganes","Girona","Leganes","16/02/18",2.52,1.52,1.87,4.82,3.31,22.5,3,10,12,0,0,1,1,1.34782608695652,0.909090909090909,1.30434782608696,1,1.8,1.4,0.4,1.6,0,0.666666666666667,1,0.333333333333333,1,0.521739130434783,0.363636363636364,"H",1027.23715012213,969.488572019523,0.675984776501709,0.992164118526414,0.835815119805571
"17/02/18AlavesLa Coruna","Alaves","La Coruna","17/02/18",2.05,1.77,1.88,4.32,3.5,23,1,16,19,2,0,1,1,0.91304347826087,1.04347826086957,1.43478260869565,2.26086956521739,1.6,0.8,1.2,3.4,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,2.66666666666667,0.434782608695652,0.695652173913043,"H",1010.47989938556,851.768578307153,0.788610156954145,0.920658506002393,1.16192794669188
"17/02/18EibarBarcelona","Eibar","Barcelona","17/02/18",1.62,2.28,6.59,1.49,4.48,23,2,7,1,1,0,0,0,1.39130434782609,2.60869565217391,1.47826086956522,0.478260869565217,1.6,2.4,0.8,0.8,5.66666666666667,2.33333333333333,1,0.666666666666667,0.666666666666667,0.608695652173913,0.608695652173913,"A",1064.71546231882,1314.05236592549,0.262629500861727,1.066411500041,1.28102468078456
"17/02/18Las PalmasSevilla","Las Palmas","Sevilla","17/02/18",1.64,2.25,3.48,2.04,3.68,23,3,18,6,0,1,0,0,0.739130434782609,1.26086956521739,2.17391304347826,1.47826086956522,0.6,1.2,2,1.4,1.66666666666667,0.333333333333333,1,1,2,0.565217391304348,0.478260869565217,"A",869.590753830151,1046.82604504261,0.350396812731334,1.14859407368151,1.11505355531425
"17/02/18MalagaValencia","Malaga","Valencia","17/02/18",2.05,1.77,3.75,2.06,3.39,23,3,20,3,0,3,1,1,0.608695652173913,1.95652173913043,1.56521739130435,1.17391304347826,0.2,1.4,0.8,1.8,3.66666666666667,0,1.33333333333333,0.666666666666667,2,0.260869565217391,0.652173913043478,"A",861.542292875453,1061.31726950463,0.321465531824237,0.819240678604372,1.15944372850541
"18/02/18Ath MadridAth Bilbao","Ath Madrid","Ath Bilbao","18/02/18",2.39,1.56,1.43,9.28,4.13,23,2,2,13,1,0,0,0,1.47826086956522,1.04347826086957,0.391304347826087,1.08695652173913,1.4,0.8,0.2,1.2,3.66666666666667,1.66666666666667,0.333333333333333,0,1,0.260869565217391,0.304347826086957,"H",1231.03528150861,1020.06101271455,0.834438744550877,0.747646201865355,0.874528690337428
"18/02/18BetisReal Madrid","Betis","Real Madrid","18/02/18",1.23,4.05,7.98,1.33,5.81,22.5,8,9,4,1,5,0,2,1.65217391304348,2.27272727272727,1.95652173913043,1.04545454545455,1.6,3.6,2.2,1.4,3.66666666666667,1.66666666666667,3.66666666666667,1.33333333333333,1.66666666666667,0.608695652173913,0.727272727272727,"A",999.36968725891,1181.39622751283,0.344145062168348,1.29902086501775,1.37246035584447
"18/02/18EspanolVillarreal","Espanol","Villarreal","18/02/18",2.29,1.62,2.49,3,3.18,23,2,16,6,2,1,2,2,0.91304347826087,1.47826086956522,1.34782608695652,1.21739130434783,1.2,1.8,2,1.4,0.666666666666667,1.66666666666667,2,2,2,0.347826086956522,0.565217391304348,"D",990.751231852008,1069.684488627,0.487146780217064,0.900159620700923,1.02860785191912
"18/02/18SociedadLevante","Sociedad","Levante","18/02/18",1.6,2.31,1.61,5.46,4.13,23,3,15,17,2,1,5,3,1.8695652173913,0.91304347826087,1.95652173913043,1.52173913043478,2.4,1.2,3,2,3,3,1.66666666666667,3,2.33333333333333,0.739130434782609,0.521739130434783,"H",964.537781003112,926.389685093386,0.650798399151469,1.32697648450656,0.967032775501716
"19/02/18GetafeCelta","Getafe","Celta","19/02/18",2.04,1.77,2.45,2.93,3.31,23,3,11,10,0,2,0,2,1.1304347826087,1.78260869565217,0.91304347826087,1.47826086956522,0.8,1.8,0.6,1.4,2,0.333333333333333,2,0.333333333333333,2,0.391304347826087,0.739130434782609,"H",1031.15312622089,1004.81719630464,0.63519151118909,0.829081620747701,1.2130913064876
"21/02/18LeganesReal Madrid","Leganes","Real Madrid","21/02/18",1.54,2.44,11.19,1.28,5.77,23,4,13,4,0,5,3,3,0.869565217391304,2.39130434782609,1.08695652173913,1.1304347826087,1,4.6,1.6,1.8,4.5,0,4,1.33333333333333,2.33333333333333,0.391304347826087,0.739130434782609,"A",956.527961975232,1195.1620279075,0.27473395832722,0.854498229861883,1.42700703017094
"23/02/18La CorunaEspanol","La Coruna","Espanol","23/02/18",2.19,1.68,2.58,2.89,3.18,24,0,19,16,0,1,1,1,1,0.916666666666667,2.20833333333333,1.33333333333333,0.6,1.2,3.2,2,3.33333333333333,0,1.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",843.312985394415,991.265358156738,0.389662741987377,1.12555513076082,0.894039151486217
"24/02/18BarcelonaGirona","Barcelona","Girona","24/02/18",1.34,3.2,1.14,18.42,8.46,24,7,1,8,2,3,0,0,2.58333333333333,1.41666666666667,0.458333333333333,1.25,2,1.2,0.4,0.4,3,1,1.66666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.541666666666667,"H",1324.55754579914,1040.19776016642,0.884918849260446,1.25448241959349,1.01434212294522
"24/02/18CeltaEibar","Celta","Eibar","24/02/18",1.83,1.98,2.02,3.73,3.51,24,2,11,7,0,0,3,2,1.70833333333333,1.33333333333333,1.54166666666667,1.5,1.6,1.6,2,1,2.33333333333333,1,2,2.33333333333333,1,0.75,0.583333333333333,"H",990.224858348427,1054.21028244518,0.508654840629874,1.22480597297165,1.04431592842881
"24/02/18LeganesLas Palmas","Leganes","Las Palmas","24/02/18",2.18,1.68,1.84,4.62,3.46,24,0,13,19,1,1,3,2,0.875,0.75,1.16666666666667,2.16666666666667,0.8,0.8,1.8,1.2,2.33333333333333,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.416666666666667,0.583333333333333,"D",945.53860666713,855.57488610145,0.715210191116822,0.867834710014783,1.14497344465044
"24/02/18Real MadridAlaves","Real Madrid","Alaves","24/02/18",1.25,3.87,1.15,17.05,8.74,24,4,3,16,3,1,1,0,2.41666666666667,0.916666666666667,1.125,1.375,3.8,1.6,1.8,1.2,3.66666666666667,4.33333333333333,1.66666666666667,2,0.666666666666667,0.75,0.416666666666667,"H",1206.15138321561,1018.9354922983,0.814671304350949,1.44927887377558,0.891838351990667
"25/02/18Ath BilbaoMalaga","Ath Bilbao","Malaga","25/02/18",2.24,1.64,1.71,5.43,3.56,24,3,14,20,0,1,2,2,1,0.625,1.125,1.58333333333333,0.6,0.4,1.4,1,3.33333333333333,0,0.333333333333333,1.33333333333333,1.33333333333333,0.291666666666667,0.291666666666667,"H",1013.43856150392,848.683670428679,0.794351528640019,0.884303497317138,0.830027598525793
"25/02/18SevillaAth Madrid","Sevilla","Ath Madrid","25/02/18",2.16,1.69,3.22,2.3,3.25,24,7,5,2,2,2,1,0,1.29166666666667,1.5,1.45833333333333,0.375,1.6,1.6,1.4,0.2,2.33333333333333,1.33333333333333,1.33333333333333,2,0,0.5,0.25,"A",1060.84191277131,1237.65773271925,0.350946542295789,1.11153865360434,0.756002814281955
"25/02/18ValenciaSociedad","Valencia","Sociedad","25/02/18",1.51,2.52,1.7,4.54,4.09,24,3,4,13,2,3,1,0,1.95833333333333,1.91666666666667,1.16666666666667,1.875,1.4,2.6,1.8,2.2,5,1.66666666666667,3.33333333333333,1,1.66666666666667,0.666666666666667,0.75,"H",1074.1758919514,978.505845251091,0.72185339963433,1.17471009281008,1.32267312711546
"25/02/18VillarrealGetafe","Villarreal","Getafe","25/02/18",2.13,1.7,1.81,4.62,3.51,24,1,6,10,1,3,1,0,1.45833333333333,1.20833333333333,1.20833333333333,0.875,1.8,1.2,1.6,0.6,4,1,1,1.66666666666667,0,0.541666666666667,0.416666666666667,"H",1069.17036232227,1045.74546417711,0.631299784697308,1.02161402266163,0.837087955162245
"26/02/18LevanteBetis","Levante","Betis","26/02/18",1.79,2.01,2.44,2.86,3.41,24,2,17,11,0,3,3,5,0.875,1.70833333333333,1.58333333333333,2.08333333333333,1.2,1.6,2.4,2.8,4,1,2,2.66666666666667,2,0.541666666666667,0.625,"A",912.421620845406,985.603886864232,0.495420430227837,0.963896708140702,1.35064878109247
"27/02/18EspanolReal Madrid","Espanol","Real Madrid","27/02/18",1.63,2.28,5.91,1.56,4.3,25,1,15,3,0,4,0,0,0.88,2.48,1.28,1.08,1.2,3.8,1.4,1.6,2,1,4,1,1.33333333333333,0.32,0.76,"H",986.851869327806,1213.56453135733,0.288617035193861,0.849337193911906,1.46651728457899
"27/02/18GironaCelta","Girona","Celta","27/02/18",1.85,1.96,2.37,3.01,3.43,25,1,10,8,1,2,6,0,1.4,1.72,1.44,1.48,1.2,1.6,1.4,1.8,6,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.56,0.72,"H",1035.59451614484,1009.87866610994,0.634363957422845,1.07522482705705,1.20186825969125
"28/02/18Ath BilbaoValencia","Ath Bilbao","Valencia","28/02/18",1.96,1.84,2.61,2.76,3.29,25,2,12,4,2,2,1,1,1.04,1.96,1.12,1.16,0.6,1.6,1.2,1.6,3.33333333333333,0.666666666666667,2.33333333333333,1,1,0.32,0.68,"D",1021.66450069401,1085.30175843015,0.509155637847354,0.912375075453911,1.16133726982536
"28/02/18Ath MadridLeganes","Ath Madrid","Leganes","28/02/18",2.23,1.65,1.26,17.16,5.24,25,4,2,14,5,0,2,0,1.64,0.84,0.44,1.12,2.4,0.2,0.4,1.4,0.666666666666667,2.66666666666667,0.333333333333333,0.666666666666667,2,0.28,0.4,"H",1251.69559336483,936.930198057924,0.901578486337518,0.84415420889776,0.824442974514044
"28/02/18EibarVillarreal","Eibar","Villarreal","28/02/18",2.06,1.76,2.23,3.38,3.3,25,1,10,5,0,1,2,0,1.28,1.44,1.52,1.16,1.4,1.6,1.2,1.4,3.66666666666667,0.333333333333333,1,1.33333333333333,1,0.56,0.52,"H",1034.55647468367,1083.91837103379,0.529665729685655,1.0247583659503,0.994425673433339
"28/02/18GetafeLa Coruna","Getafe","La Coruna","28/02/18",2.07,1.75,1.9,4.3,3.47,25,3,11,19,0,0,1,0,1.16,0.96,0.88,2.12,0.8,0.4,0.4,1.8,3,1,0,0.333333333333333,0.666666666666667,0.4,0.64,"H",1030.99745546559,847.726474223347,0.811218177793658,0.814810422596227,1.06927737422278
"28/02/18MalagaSevilla","Malaga","Sevilla","28/02/18",2.04,1.77,3.43,2.19,3.34,25,1,20,6,1,2,2,5,0.64,1.32,1.6,1.6,0.4,1.4,1.2,2.4,4.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,2,0.32,0.52,"A",840.45773123858,1046.80405212573,0.313270600876143,0.856376227314874,1.2411462167424
"01/03/18AlavesLevante","Alaves","Levante","01/03/18",2.3,1.61,1.81,4.84,3.45,25,1,16,17,0,0,4,2,0.88,0.84,1.48,1.6,1.2,1,1.6,2.4,2,1,0.333333333333333,1.66666666666667,2.66666666666667,0.44,0.52,"H",1011.52234415658,892.604801680343,0.747910012253777,0.902446300647094,0.945317269837602
"01/03/18BetisSociedad","Betis","Sociedad","01/03/18",1.49,2.56,2.68,2.47,3.68,25,0,10,15,2,1,0,2,1.72,1.88,2,1.88,2,2.6,1.8,2.2,4.66666666666667,2,2,1.66666666666667,2.33333333333333,0.6,0.76,"D",1005.42070602929,967.379978772337,0.650657883999275,1.3246145644741,1.3076159026106
"01/03/18Las PalmasBarcelona","Las Palmas","Barcelona","01/03/18",1.35,3.14,13.28,1.21,7.1,25,2,18,1,0,6,0,1,0.72,2.72,2.08,0.48,0.4,2.2,1,0.6,4.33333333333333,0.333333333333333,2.66666666666667,0.666666666666667,0.333333333333333,0.56,0.6,"D",864.183294710656,1329.16078982072,0.0933269273914394,1.08772477241792,1.32977879173255
"03/03/18La CorunaEibar","La Coruna","Eibar","03/03/18",2.02,1.8,2.71,2.69,3.26,26,2,19,7,0,1,3,0,0.923076923076923,1.26923076923077,2.15384615384615,1.46153846153846,0,1.4,2,1,2.33333333333333,0,0.333333333333333,1.33333333333333,1.33333333333333,0.653846153846154,0.538461538461538,"D",840.175200673647,1053.36984528688,0.304852843686816,1.08945026608329,0.993632559130103
"03/03/18LeganesMalaga","Leganes","Malaga","03/03/18",2.84,1.41,2.17,3.92,3.03,26,2,16,20,0,0,4,1,0.807692307692308,0.615384615384615,1.23076923076923,1.57692307692308,0.2,0.4,2.2,1.4,2,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.423076923076923,0.307692307692308,"H",932.993337415536,827.926903284599,0.732582177211949,0.877990240140322,0.829671552809244
"03/03/18Real MadridGetafe","Real Madrid","Getafe","03/03/18",1.35,3.13,1.21,12.8,6.91,26,4,3,10,0,3,1,0,2.38461538461538,1.23076923076923,1.07692307692308,0.846153846153846,3.4,1.2,1.4,0.2,3,2.33333333333333,2,0.666666666666667,0.333333333333333,0.730769230769231,0.423076923076923,"H",1185.10920983257,1038.54872901529,0.776714643126333,1.41673919400621,0.83018256357489
"03/03/18SevillaAth Bilbao","Sevilla","Ath Bilbao","03/03/18",1.87,1.94,1.75,4.84,3.73,26,2,5,12,1,1,0,1,1.30769230769231,1.03846153846154,1.53846153846154,1.11538461538462,1.4,0.6,2.2,1.2,2,1.66666666666667,1,2,1.33333333333333,0.5,0.307692307692308,"H",1059.33488007971,1021.29827274803,0.650652519307915,1.20244312728846,0.901199373703489
"03/03/18VillarrealGirona","Villarreal","Girona","03/03/18",1.97,1.84,1.83,4.54,3.56,26,2,6,8,0,1,1,0,1.38461538461538,1.38461538461538,1.15384615384615,1.38461538461538,0.8,1.4,1.2,1.4,3,0.666666666666667,1.66666666666667,0.666666666666667,2,0.5,0.538461538461538,"A",1065.10500043058,1050.21995517568,0.619785371748995,0.964221185783584,1.03810434465488
"04/03/18BarcelonaAth Madrid","Barcelona","Ath Madrid","04/03/18",1.89,1.91,1.73,4.91,3.76,26,1,1,2,1,4,1,0,2.65384615384615,1.73076923076923,0.5,0.423076923076923,2,2.6,0.6,0.4,2.33333333333333,3,3.66666666666667,0.666666666666667,0.666666666666667,0.576923076923077,0.307692307692308,"H",1312.89386701165,1255.63245400722,0.675370195083,1.30006386062151,0.898981711891564
"04/03/18LevanteEspanol","Levante","Espanol","04/03/18",2.36,1.59,3.06,2.5,3.12,26,2,17,14,0,1,1,0,0.807692307692308,0.884615384615385,1.57692307692308,1.23076923076923,0.6,1,2.2,0.8,0,0,0.666666666666667,2,0.333333333333333,0.5,0.307692307692308,"D",882.521204014519,1015.30719085256,0.410614592315784,0.920213389818489,0.820508086877195
"04/03/18SociedadAlaves","Sociedad","Alaves","04/03/18",1.82,1.99,1.68,5.1,3.87,26,3,16,15,0,1,0,0,1.80769230769231,0.884615384615385,1.80769230769231,1.42307692307692,2.2,1.2,1.4,1.2,2,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.730769230769231,0.423076923076923,"H",973.40629555889,1021.6059418224,0.53133218863966,1.24223510748007,0.878480903655003
"04/03/18ValenciaBetis","Valencia","Betis","04/03/18",1.43,2.75,1.47,6.3,4.77,26,2,4,9,1,0,1,0,1.92307692307692,1.65384615384615,1.15384615384615,1.92307692307692,1.6,1.6,1,1.2,4.66666666666667,1.66666666666667,1.66666666666667,1,1.66666666666667,0.653846153846154,0.576923076923077,"H",1085.66798637614,999.394389242742,0.71086383320878,1.14711202484839,1.2583838362504
"05/03/18CeltaLas Palmas","Celta","Las Palmas","05/03/18",1.58,2.34,1.44,7.23,4.62,26,3,11,18,0,1,1,1,1.65384615384615,0.730769230769231,1.46153846153846,2.03846153846154,1,0.6,1.6,0.6,5.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,1,0.692307692307692,0.538461538461538,"H",995.253227079095,880.450217519724,0.743418269590657,1.16037560767939,1.06341872476464
"09/03/18GironaLa Coruna","Girona","La Coruna","09/03/18",1.87,1.93,1.61,5.73,3.98,27,2,7,19,2,1,0,1,1.40740740740741,0.925925925925926,1.33333333333333,2.11111111111111,1.4,0.2,1.4,1.2,3,1.33333333333333,0.333333333333333,2,1.33333333333333,0.518518518518518,0.62962962962963,"H",1075.0113725012,847.981089103114,0.846816030073259,1.02768338496569,1.07523408257876
"10/03/18EibarReal Madrid","Eibar","Real Madrid","10/03/18",1.47,2.62,5.92,1.52,4.55,27,3,8,3,1,3,1,1,1.25925925925926,2.40740740740741,1.44444444444444,1.07407407407407,0.6,3,1,1.2,3.33333333333333,0.666666666666667,2.33333333333333,1,0.666666666666667,0.518518518518518,0.740740740740741,"A",1045.56395685741,1194.04062487355,0.388945333391284,0.980666696220685,1.44226658054741
"10/03/18GetafeLevante","Getafe","Levante","10/03/18",2.32,1.6,1.71,5.48,3.54,27,1,11,17,1,1,3,1,1.22222222222222,0.814814814814815,0.925925925925926,1.55555555555556,1.4,0.4,0.8,2,2,1.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.444444444444444,0.481481481481481,"A",1029.61731397431,886.096619588438,0.773665208629573,0.845141132724246,0.92295300157371
"10/03/18MalagaBarcelona","Malaga","Barcelona","10/03/18",1.61,2.3,12.44,1.26,5.82,27,2,20,1,0,1,2,0,0.592592592592593,2.59259259259259,1.59259259259259,0.481481481481481,0.4,2,1.6,0.4,1.33333333333333,0.333333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.296296296296296,0.555555555555556,"A",817.230191912687,1325.87905855183,0.0741195326363867,0.833746568159072,1.25730806120861
"10/03/18SevillaValencia","Sevilla","Valencia","10/03/18",1.68,2.17,2.06,3.52,3.58,27,2,5,4,2,2,0,0,1.33333333333333,1.92592592592593,1.48148148148148,1.11111111111111,1.6,2,1.2,0.8,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.481481481481481,0.62962962962963,"A",1073.30877892366,1097.23343318345,0.565921829250455,1.18670626586229,1.12154322732016
"11/03/18Ath BilbaoLeganes","Ath Bilbao","Leganes","11/03/18",2.59,1.48,1.93,4.56,3.21,27,2,14,13,0,2,2,0,1,0.851851851851852,1.14814814814815,1.18518518518519,0.6,0.6,1.2,2,1,1,0.666666666666667,1.33333333333333,1.33333333333333,0.296296296296296,0.407407407407407,"H",1007.32437390408,943.690048787449,0.683361107457348,0.889405011592324,0.882302577586937
"11/03/18Ath MadridCelta","Ath Madrid","Celta","11/03/18",1.83,1.97,1.42,8,4.57,27,3,2,9,0,2,1,1,1.66666666666667,1.66666666666667,0.444444444444444,1.44444444444444,2.4,1.2,0.6,1.4,3.33333333333333,3,1.33333333333333,1,0.666666666666667,0.296296296296296,0.703703703703704,"H",1242.64726246704,1005.51649587561,0.85420715672657,0.869416485971724,1.1587786286073
"11/03/18EspanolSociedad","Espanol","Sociedad","11/03/18",2.1,1.73,2.75,2.66,3.24,27,3,15,12,1,2,1,1,0.888888888888889,1.81481481481481,1.22222222222222,1.77777777777778,1,1.6,0.8,1.6,2.33333333333333,0.666666666666667,1,0.333333333333333,1,0.296296296296296,0.740740740740741,"H",1011.73177527864,992.153010665988,0.626131673740426,0.822950861156437,1.24842307239636
"11/03/18Las PalmasVillarreal","Las Palmas","Villarreal","11/03/18",1.98,1.83,3.47,2.13,3.4,27,2,18,7,1,0,2,2,0.740740740740741,1.33333333333333,2.03703703703704,1.18518518518519,0.6,0.6,1,1.2,2.66666666666667,0.666666666666667,0.333333333333333,1,1,0.555555555555556,0.481481481481481,"A",870.186948723209,1040.31358310505,0.359766989826834,1.0619551836172,0.954541898571034
"12/03/18AlavesBetis","Alaves","Betis","12/03/18",1.99,1.82,2.15,3.45,3.37,27,4,16,10,1,0,2,2,0.888888888888889,1.59259259259259,1.44444444444444,1.92592592592593,1,1.2,1.4,1.4,2.66666666666667,0.666666666666667,0.666666666666667,2,0.666666666666667,0.444444444444444,0.555555555555556,"A",1002.8592267153,987.828942435426,0.619982454184246,0.882856894140792,1.23033482200862
"16/03/18LevanteEibar","Levante","Eibar","16/03/18",2.24,1.64,3.13,2.4,3.21,28,3,17,9,1,1,0,2,0.821428571428571,1.25,1.5,1.46428571428571,0.4,0.6,1.4,1.4,4,0.666666666666667,1,0.666666666666667,1,0.464285714285714,0.535714285714286,"H",917.04322770726,1030.00614724393,0.43848464336841,0.900470038049247,0.973234547216249
"17/03/18BetisEspanol","Betis","Espanol","17/03/18",2.03,1.79,2.24,3.33,3.33,28,3,8,13,3,2,1,1,1.64285714285714,0.928571428571429,1.89285714285714,1.21428571428571,1.6,1,1.6,0.6,1.66666666666667,1,1.33333333333333,1,0.666666666666667,0.571428571428571,0.321428571428571,"H",1012.62823974998,1026.68651023645,0.579818000194215,1.2594329931674,0.829863948606532
"17/03/18La CorunaLas Palmas","La Coruna","Las Palmas","17/03/18",1.74,2.08,1.75,4.73,3.79,28,2,19,18,0,0,2,2,0.892857142857143,0.714285714285714,2.10714285714286,2.03571428571429,0.2,0.6,1.4,1.4,3,0.333333333333333,0.666666666666667,2,1.66666666666667,0.607142857142857,0.535714285714286,"D",841.853729810165,855.796265649977,0.579980254074217,1.06039487207497,1.05076234244977
"17/03/18SociedadGetafe","Sociedad","Getafe","17/03/18",1.89,1.91,1.72,4.91,3.77,28,3,14,11,1,0,2,1,1.78571428571429,1.17857142857143,1.78571428571429,0.928571428571429,1.4,1.4,1,1,3,1,1.33333333333333,1,1.33333333333333,0.75,0.428571428571429,"A",977.198275708177,998.670705855491,0.569386203703787,1.25891028163515,0.824553651858304
"17/03/18ValenciaAlaves","Valencia","Alaves","17/03/18",1.74,2.08,1.45,7.33,4.51,28,4,4,16,2,1,0,3,1.92857142857143,0.892857142857143,1.07142857142857,1.5,1.8,0.8,0.6,1.8,3,1.66666666666667,1,0.333333333333333,1.66666666666667,0.607142857142857,0.464285714285714,"H",1119.87030328432,978.059929400749,0.771936584530134,1.0991728063251,0.903736999746899
"18/03/18BarcelonaAth Bilbao","Barcelona","Ath Bilbao","18/03/18",1.46,2.68,1.15,19.54,7.87,28,2,1,12,2,2,0,0,2.57142857142857,1.03571428571429,0.464285714285714,1.10714285714286,2.4,1,0.4,1.2,2,1.33333333333333,1,0.333333333333333,1,0.535714285714286,0.285714285714286,"H",1328.84384038444,1019.9899333367,0.898517367171614,1.24241886761951,0.890270682063056
"18/03/18CeltaMalaga","Celta","Malaga","18/03/18",1.91,1.89,1.48,7.14,4.28,28,0,11,20,0,0,3,2,1.60714285714286,0.571428571428571,1.5,1.60714285714286,0.8,0.4,1.6,1.8,3.33333333333333,0.666666666666667,0,1.66666666666667,1.66666666666667,0.714285714285714,0.285714285714286,"D",999.684781186656,814.265410080074,0.813104842956531,1.16985150103402,0.823873240817451
"18/03/18LeganesSevilla","Leganes","Sevilla","18/03/18",2.19,1.67,3.62,2.15,3.27,28,3,15,5,0,0,2,2,0.821428571428571,1.28571428571429,1.21428571428571,1.5,0.6,1.4,1.8,1.6,3.33333333333333,0.666666666666667,1,2,0.666666666666667,0.392857142857143,0.464285714285714,"H",931.024489354825,1050.67190882279,0.429034020942704,0.883161335158249,1.16303609594093
"18/03/18Real MadridGirona","Real Madrid","Girona","18/03/18",1.22,4.06,1.19,12.98,7.56,28,9,4,7,2,2,1,0,2.39285714285714,1.42857142857143,1.07142857142857,1.28571428571429,2.4,1.8,0.8,1.2,3,1.66666666666667,1.66666666666667,1,0,0.75,0.5,"H",1209.59843448703,1081.13873179415,0.758124752638366,1.43133611847293,1.01350041743533
"18/03/18VillarrealAth Madrid","Villarreal","Ath Madrid","18/03/18",2.37,1.58,3.97,2.03,3.27,28,3,6,2,2,3,0,0,1.35714285714286,1.71428571428571,1.14285714285714,0.428571428571429,0.8,2.8,0.8,0.6,2,0.666666666666667,2.33333333333333,1,0.333333333333333,0.464285714285714,0.321428571428571,"H",1054.70426617828,1248.478977156,0.329045685137735,0.944481176590306,0.87772431768107
"31/03/18Ath BilbaoCelta","Ath Bilbao","Celta","31/03/18",2.03,1.78,2.07,3.66,3.4,29,2,13,10,0,0,2,0,1,1.55172413793103,1.13793103448276,1.44827586206897,1,0.8,1.2,1,3.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.275862068965517,0.689655172413793,"D",1015.93062817154,987.160588479414,0.638432180726958,0.87795240918983,1.11135892598232
"31/03/18GironaLevante","Girona","Levante","31/03/18",2,1.8,1.62,5.82,3.81,29,2,7,17,3,2,6,1,1.48275862068966,0.862068965517241,1.44827586206897,1.48275862068966,1.8,0.8,2.4,1,3,2.33333333333333,1.33333333333333,2,0.666666666666667,0.517241379310345,0.482758620689655,"D",1071.46372201339,939.503843080122,0.761800225135228,1.08858202191306,0.917096628790555
"31/03/18Las PalmasReal Madrid","Las Palmas","Real Madrid","31/03/18",1.28,3.59,9.41,1.28,6.15,29,3,18,3,1,6,1,3,0.724137931034483,2.51724137931034,2,1.13793103448276,0.6,3,1.2,1.2,4.33333333333333,0.666666666666667,3.66666666666667,1.66666666666667,1.66666666666667,0.517241379310345,0.758620689655172,"A",858.995479411799,1219.2734442678,0.15829437409742,1.03594602222896,1.53737160743091
"31/03/18SevillaBarcelona","Sevilla","Barcelona","31/03/18",1.63,2.26,4.64,1.73,3.88,29,4,6,1,1,2,2,0,1.27586206896552,2.55172413793103,1.51724137931034,0.448275862068966,1.2,2.4,1.8,0.4,3,1,1.66666666666667,1.33333333333333,0,0.482758620689655,0.517241379310345,"D",1027.83326856241,1332.90314554961,0.205352510150146,1.17282204794033,1.2252280795339
"01/04/18Ath MadridLa Coruna","Ath Madrid","La Coruna","01/04/18",1.73,2.09,1.25,13.32,5.77,29,1,2,19,1,1,2,1,1.68965517241379,0.896551724137931,0.482758620689655,2.06896551724138,2.6,0.4,1,1.4,1.33333333333333,1.33333333333333,0.666666666666667,1,1.33333333333333,0.344827586206897,0.586206896551724,"H",1221.64080400345,838.654516048342,0.931349024312971,0.897365042817278,1.04544272795023
"01/04/18EibarSociedad","Eibar","Sociedad","01/04/18",1.87,1.92,2.37,3.01,3.36,29,0,11,15,1,1,2,2,1.24137931034483,1.75862068965517,1.48275862068966,1.79310344827586,0.8,1,1.4,1.4,3.33333333333333,1,1.33333333333333,1.66666666666667,1.66666666666667,0.551724137931034,0.758620689655172,"D",1007.54553187107,954.422829262024,0.670125169495523,0.991204687063347,1.26873140907487
"01/04/18EspanolAlaves","Espanol","Alaves","01/04/18",2.47,1.53,2.02,4.06,3.2,29,0,14,16,0,1,3,3,0.896551724137931,0.896551724137931,1.27586206896552,1.55172413793103,0.8,0.8,1,2.4,1,1,1,1.66666666666667,2.66666666666667,0.344827586206897,0.482758620689655,"D",1009.87923189986,968.93739172327,0.65444423315591,0.836011237272336,0.931332154135614
"01/04/18LeganesValencia","Leganes","Valencia","01/04/18",2.13,1.71,3.79,2.04,3.34,29,1,13,4,2,3,1,1,0.862068965517241,1.96551724137931,1.20689655172414,1.06896551724138,0.8,2,1.4,0.6,2.33333333333333,1.33333333333333,2.33333333333333,1,0.333333333333333,0.413793103448276,0.620689655172414,"A",953.863129615208,1128.9928409618,0.353160584013201,0.890592380904586,1.13273549469452
