"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/01/2020SouthamptonWolves","Southampton","Wolves","18/01/2020",2.02,1.8,2.39,3.05,3.37,22,5,12,7,2,1,1,1,1.22727272727273,1.40909090909091,1.77272727272727,1.27272727272727,1.8,1.4,0.6,1.4,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.636363636363636,0.409090909090909,"A",1039.02116929886,1084.85277619834,0.534725130985726,1.08718013004287,0.987789459066892
"18/01/2020West HamEverton","West Ham","Everton","18/01/2020",1.84,1.97,2.96,2.4,3.46,21.5,2,16,11,0,1,1,0,1.19047619047619,1.13636363636364,1.57142857142857,1.45454545454545,1.4,1,1,0.6,2.57142857142857,1.66666666666667,1.33333333333333,1,1,0.523809523809524,0.454545454545455,"D",967.251388368805,1060.36935276745,0.466779536289991,1.07890521965301,0.949124347099596
"18/01/2020NewcastleChelsea","Newcastle","Chelsea","18/01/2020",1.68,2.2,6.02,1.52,4.53,22,1,13,4,1,3,1,0,0.954545454545455,1.77272727272727,1.54545454545455,1.31818181818182,0.8,1.6,2,0.8,2.8,0.666666666666667,2,2,0.666666666666667,0.454545454545455,0.590909090909091,"H",1016.82307846407,1119.19993879716,0.453540446303517,0.957293745170713,1.06560567163299
"19/01/2020BurnleyLeicester","Burnley","Leicester","19/01/2020",1.85,1.96,4.19,1.87,3.71,22,3,15,3,0,1,3,2,1.09090909090909,2.13636363636364,1.68181818181818,0.954545454545455,0.4,1.4,1.6,2,2,0.333333333333333,2,2.33333333333333,1,0.590909090909091,0.636363636363636,"H",949.40364258427,1146.95627949167,0.324262269947118,1.03660885030402,1.12467246440303
"19/01/2020LiverpoolMan United","Liverpool","Man United","19/01/2020",1.66,2.23,1.37,8.31,5.12,21.5,2,1,5,1,4,0,0,2.38095238095238,1.63636363636364,0.666666666666667,1.13636363636364,2,2,0,1,1.57142857142857,1.33333333333333,2,0,0.666666666666667,0.714285714285714,0.454545454545455,"H",1433.02196424844,1107.11100544768,0.907126782893942,1.1464231904531,1.11302464096948
"21/01/2020Aston VillaWatford","Aston Villa","Watford","21/01/2020",1.89,1.93,2.86,2.49,3.46,23,3,18,17,1,0,1,0,1.26086956521739,0.869565217391304,1.91304347826087,1.47826086956522,1,1.8,2.2,0.4,3,1.33333333333333,1.66666666666667,2.66666666666667,0.333333333333333,0.695652173913043,0.434782608695652,"H",964.915645501118,1005.0473243146,0.542878360467083,1.13606565323795,0.91256727887602
"21/01/2020BournemouthBrighton","Bournemouth","Brighton","21/01/2020",1.98,1.85,2.94,2.47,3.35,23,4,19,15,0,1,1,1,0.869565217391304,1.1304347826087,1.56521739130435,1.34782608695652,0.2,1,2.2,1,3.2,0,0.666666666666667,2.66666666666667,1,0.521739130434783,0.434782608695652,"H",894.306459530379,953.172301407229,0.516017918759559,1.01546380534551,0.919184687789745
"21/01/2020Crystal PalaceSouthampton","Crystal Palace","Southampton","21/01/2020",2.21,1.68,2.73,2.72,3.26,23,2,9,13,2,2,2,3,0.956521739130435,1.26086956521739,1.1304347826087,1.82608695652174,1.4,1.6,1.2,1,2.42857142857143,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.304347826086957,0.652173913043478,"A",1066.29372695681,1017.63216445468,0.664423656847245,0.872187363089997,1.13405727167138
"21/01/2020EvertonNewcastle","Everton","Newcastle","21/01/2020",1.95,1.87,1.6,6.06,3.99,23,4,11,12,1,1,1,0,1.1304347826087,0.956521739130435,1.43478260869565,1.47826086956522,1.2,0.8,0.8,2,2.4,1,0.666666666666667,1,1.33333333333333,0.434782608695652,0.434782608695652,"D",1059.04053625938,1038.68146405499,0.627182423528401,0.938742748785633,0.928197726785111
"21/01/2020Sheffield UnitedMan City","Sheffield United","Man City","21/01/2020",1.6,2.36,7.41,1.43,4.82,23,1,7,2,1,2,1,2,1.08695652173913,2.78260869565217,0.956521739130435,1.17391304347826,0.6,2.8,1.2,1.4,2,0.666666666666667,3.33333333333333,1,1.33333333333333,0.217391304347826,0.869565217391304,"A",1073.01438863529,1285.79652456563,0.305356283710597,0.836494371789284,1.39859743377882
"21/01/2020ChelseaArsenal","Chelsea","Arsenal","21/01/2020",1.68,2.2,1.74,4.71,3.95,23,4,4,10,0,1,1,1,1.69565217391304,1.30434782608696,1.30434782608696,1.39130434782609,1.2,1.2,1,1,3,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.565217391304348,0.521739130434783,"D",1097.34155320623,1051.30601508684,0.66104501031702,1.03321761690052,1.05991685537044
"22/01/2020LeicesterWest Ham","Leicester","West Ham","22/01/2020",1.62,2.32,1.53,5.97,4.49,22.5,5,3,17,1,1,2,1,2.08695652173913,1.18181818181818,1,1.54545454545455,1.4,1.4,1.8,1.2,2.71428571428571,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.652173913043478,0.5,"H",1119.92677347279,968.580204876873,0.781456337266201,1.12631988279506,1.06710406773493
"22/01/2020TottenhamNorwich","Tottenham","Norwich","22/01/2020",1.54,2.49,1.42,7.5,4.89,23,3,8,20,0,1,0,0,1.56521739130435,1,1.34782608695652,1.95652173913043,0.8,0.8,1,1.6,4,0,0.666666666666667,0.666666666666667,1.66666666666667,0.652173913043478,0.521739130434783,"H",1055.0565297101,914.677956083851,0.770482205085995,1.0338704179618,1.0453018251714
"22/01/2020Man UnitedBurnley","Man United","Burnley","22/01/2020",1.81,2.02,1.41,8.43,4.65,23,2,5,14,0,2,2,1,1.56521739130435,1.1304347826087,1.17391304347826,1.65217391304348,2,0.6,1,1.8,2.14285714285714,1.33333333333333,1,1.33333333333333,2,0.434782608695652,0.608695652173913,"A",1103.39607596422,976.43314860315,0.756541366712077,1.09226453842109,1.03812727325771
"23/01/2020WolvesLiverpool","Wolves","Liverpool","23/01/2020",1.8,2.02,5.63,1.64,3.92,22.5,3,7,1,3,2,2,0,1.47826086956522,2.36363636363636,1.30434782608696,0.636363636363636,1.6,2,1.6,0,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0,0.434782608695652,0.681818181818182,"A",1106.24178104252,1436.7368937319,0.18249558310145,1.03038106379941,1.12504013915162
"29/01/2020West HamLiverpool","West Ham","Liverpool","29/01/2020",1.56,2.44,8.76,1.33,5.55,23,2,17,1,1,2,4,1,1.17391304347826,2.34782608695652,1.65217391304348,0.652173913043478,1.4,1.6,1.6,0.2,4,0.666666666666667,1.66666666666667,2,0.333333333333333,0.521739130434783,0.695652173913043,"A",959.838457132585,1444.03671662004,0.084376486480314,1.10253358841062,1.12701901599809
"01/02/2020LeicesterChelsea","Leicester","Chelsea","01/02/2020",1.69,2.18,2.52,2.72,3.59,24,4,3,4,4,2,1,2,2.16666666666667,1.70833333333333,1,1.33333333333333,2.2,1.6,1.2,1,1.71428571428571,2,1.66666666666667,1.66666666666667,1,0.666666666666667,0.583333333333333,"D",1128.66852121708,1090.89975598614,0.650301899887475,1.16371546095984,1.05703435450703
"01/02/2020BournemouthAston Villa","Bournemouth","Aston Villa","01/02/2020",1.78,2.04,2.13,3.39,3.57,24,3,18,16,3,2,1,1,0.958333333333333,1.29166666666667,1.54166666666667,1.875,0.6,1.2,2.2,2.4,3,1,1.33333333333333,1.66666666666667,2.66666666666667,0.541666666666667,0.708333333333333,"H",913.665745188148,983.20050987181,0.50066947621571,1.05172426681624,1.14501094757292
"01/02/2020Crystal PalaceSheffield United","Crystal Palace","Sheffield United","01/02/2020",2.63,1.48,3.11,2.52,3.06,24,1,11,8,0,0,2,1,0.916666666666667,1.04166666666667,1.16666666666667,0.958333333333333,1,0.4,1.4,1.2,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0.291666666666667,0.208333333333333,"A",1039.71677747409,1060.80013904174,0.569935294464762,0.863849582181745,0.808969693738263
"01/02/2020LiverpoolSouthampton","Liverpool","Southampton","01/02/2020",1.53,2.49,1.28,10.73,5.86,24,4,1,9,2,2,0,0,2.33333333333333,1.29166666666667,0.625,1.75,1.8,1.6,0.2,1,2.14285714285714,2,2,0.333333333333333,1.33333333333333,0.666666666666667,0.625,"H",1447.41177502103,1044.2091139374,0.938426543575745,1.10694813903944,1.12321611360288
"01/02/2020NewcastleNorwich","Newcastle","Norwich","01/02/2020",1.99,1.83,2.24,3.31,3.39,24,0,14,20,2,1,2,2,1,1,1.5,1.95833333333333,1,1,1.6,1.8,4,1.33333333333333,0.666666666666667,1,2,0.458333333333333,0.541666666666667,"D",1043.76876488362,905.49724728526,0.768330413056948,0.967008205773299,1.05107108614653
"01/02/2020WatfordEverton","Watford","Everton","01/02/2020",2.01,1.81,2.75,2.64,3.31,24,5,19,12,1,2,2,2,0.875,1.16666666666667,1.5,1.45833333333333,1.8,1.4,0.6,1.2,2.57142857142857,1.33333333333333,1.33333333333333,0.666666666666667,1,0.458333333333333,0.458333333333333,"A",986.762459943912,1053.95323543075,0.504042819581909,0.919752764051758,0.977994143909436
"01/02/2020West HamBrighton","West Ham","Brighton","01/02/2020",1.92,1.9,2.56,2.8,3.37,24,6,17,15,0,1,2,3,1.125,1.125,1.66666666666667,1.41666666666667,1.2,1,1.6,1.2,2.8,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.5,0.458333333333333,"D",956.4633987316,933.81301574946,0.630261444336126,1.08289876798466,0.952007187991754
"01/02/2020Man UnitedWolves","Man United","Wolves","01/02/2020",2.18,1.69,2.23,3.48,3.24,24,0,5,7,0,1,2,2,1.5,1.45833333333333,1.20833333333333,1.33333333333333,1.2,1.2,1.2,1.6,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.416666666666667,0.458333333333333,"D",1073.13442437639,1098.94195815437,0.563257201216978,1.0761822325445,1.03219344111755
"02/02/2020BurnleyArsenal","Burnley","Arsenal","02/02/2020",1.9,1.91,3.75,2.02,3.53,24,0,14,12,2,2,0,2,1.16666666666667,1.33333333333333,1.58333333333333,1.41666666666667,1,1.4,1.6,1.2,3,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.583333333333333,0.541666666666667,"D",1006.69480019098,1057.74781230693,0.527239926890681,1.02284207469996,1.08434903811312
"02/02/2020TottenhamMan City","Tottenham","Man City","02/02/2020",1.49,2.61,5.64,1.56,4.45,24,2,8,2,2,1,1,0,1.58333333333333,2.70833333333333,1.33333333333333,1.125,0.8,2.6,1,0.8,3,0.666666666666667,3,0.666666666666667,1,0.666666666666667,0.833333333333333,"H",1064.23723850869,1298.01077415918,0.280343853644372,1.0395765863737,1.35257686820657
"08/02/2020EvertonCrystal Palace","Everton","Crystal Palace","08/02/2020",2.09,1.75,1.63,6.02,3.77,25,4,9,14,3,0,2,1,1.24,0.88,1.48,1.16,1.6,0.8,1.4,1.4,1.85714285714286,2,0.666666666666667,1.66666666666667,1.66666666666667,0.48,0.28,"H",1074.11494386894,1016.91936917028,0.675287018651976,1.03781930703615,0.845379908086007
"08/02/2020BrightonWatford","Brighton","Watford","08/02/2020",1.97,1.85,2.15,3.53,3.37,25,2,15,19,3,2,3,3,1.2,0.92,1.48,1.56,1.2,1.6,1.8,1.2,1.2,1.66666666666667,1,2.33333333333333,1.66666666666667,0.48,0.48,"D",939.023472609768,966.600751505723,0.56074956778312,1.0152205108566,0.976015226857199
"09/02/2020Sheffield UnitedBournemouth","Sheffield United","Bournemouth","09/02/2020",2.28,1.63,1.72,5.58,3.54,25,3,6,16,1,2,0,1,1.04,1,0.92,1.52,0.6,1,0.8,2,2,0.666666666666667,1.66666666666667,0.666666666666667,1,0.2,0.56,"H",1083.59754734554,933.638964106551,0.780088624519721,0.791673387871056,1.05153929918157
"14/02/2020WolvesLeicester","Wolves","Leicester","14/02/2020",2.03,1.8,2.55,2.91,3.29,25,0,9,3,0,2,0,2,1.4,2.16,1.28,1.04,1.2,2.2,1.4,1.4,3,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.44,0.68,"D",1101.47224995408,1122.6564418059,0.569792922706741,0.980583769061673,1.18121313155669
"15/02/2020SouthamptonBurnley","Southampton","Burnley","15/02/2020",1.96,1.86,1.79,4.7,3.69,25,3,13,11,0,0,4,0,1.24,1.12,1.84,1.52,1.4,1,1.6,1.2,1.85714285714286,1.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.64,0.56,"A",1041.74617516265,1005.60520381073,0.648168131769438,1.13932608301923,0.971699970964957
"15/02/2020NorwichLiverpool","Norwich","Liverpool","15/02/2020",1.51,2.56,10.02,1.29,6,25,1,20,1,0,4,0,0,0.96,2.4,1.88,0.6,0.6,2.2,1.4,0.2,5,0.666666666666667,2.66666666666667,0.666666666666667,0.333333333333333,0.52,0.68,"A",916.230460430246,1449.87471379577,0.0648305646418328,0.998517531839202,1.12282478152119
"16/02/2020Aston VillaTottenham","Aston Villa","Tottenham","16/02/2020",1.69,2.18,4.01,1.89,3.78,25,5,17,6,1,2,2,0,1.28,1.6,1.88,1.28,1.4,0.8,2.2,0.6,4,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.72,0.64,"A",963.227290953406,1093.02348137356,0.414786065753068,1.14480957353096,1.01717093765586
"16/02/2020ArsenalNewcastle","Arsenal","Newcastle","16/02/2020",1.72,2.13,1.43,7.72,4.6,25,4,11,12,0,0,0,0,1.28,0.96,1.36,1.44,1.2,0.8,0.8,1.2,2,1,1,1,0.666666666666667,0.52,0.44,"H",1058.83740868718,1033.03555173864,0.634478776156309,1.03013158620746,0.918657795484634
"17/02/2020ChelseaMan United","Chelsea","Man United","17/02/2020",1.89,1.93,1.86,4.35,3.6,25,2,4,9,2,0,2,0,1.72,1.44,1.36,1.16,1.6,0.8,1.2,1.2,2.85714285714286,1.33333333333333,0,1.66666666666667,1.33333333333333,0.6,0.4,"A",1096.91183539732,1070.60413257668,0.63515389420644,1.07292796386878,1.02237312091727
"19/02/2020Man CityWest Ham","Man City","West Ham","19/02/2020",1.23,4.04,1.13,18.28,9.37,25,2,2,18,0,3,2,3,2.6,1.2,1.16,1.72,2.2,1,1.2,2.2,3.71428571428571,1,1.33333333333333,1.33333333333333,3,0.8,0.52,"H",1269.2245312943,951.252941871293,0.903204112452646,1.32342522842347,1.15480329802813
"22/02/2020ChelseaTottenham","Chelsea","Tottenham","22/02/2020",1.81,2.02,1.73,4.72,3.94,26,3,4,5,0,3,2,2,1.65384615384615,1.65384615384615,1.38461538461538,1.30769230769231,1.4,1.4,1.4,0.8,2.85714285714286,1.33333333333333,2.33333333333333,2,1,0.576923076923077,0.653846153846154,"H",1071.50567947856,1109.61492453913,0.545766092472915,1.05840622494271,1.05366316273732
"22/02/2020BurnleyBournemouth","Burnley","Bournemouth","22/02/2020",2.23,1.66,2.15,3.65,3.28,26,3,11,16,2,1,1,2,1.15384615384615,1,1.5,1.53846153846154,1.2,1.2,1,1.6,3.28571428571429,1.33333333333333,2,0.333333333333333,1.33333333333333,0.576923076923077,0.576923076923077,"H",1031.53192757721,924.842512375357,0.734408489679745,0.975777683201842,1.0747511644639
"22/02/2020Crystal PalaceNewcastle","Crystal Palace","Newcastle","22/02/2020",2.51,1.53,1.96,4.35,3.3,26,1,14,12,1,0,3,4,0.884615384615385,0.923076923076923,1.23076923076923,1.53846153846154,0.8,0.8,1.8,1.4,1,0.333333333333333,0.666666666666667,2,2,0.307692307692308,0.461538461538462,"H",1003.93085368788,1018.41470582597,0.579221144836439,0.880195622377914,0.950384887280842
"22/02/2020Sheffield UnitedBrighton","Sheffield United","Brighton","22/02/2020",2.23,1.66,1.96,4.31,3.34,26,2,6,15,2,1,1,1,1.07692307692308,1.19230769230769,0.923076923076923,1.46153846153846,1,1.2,0.6,1.8,1,1,1.66666666666667,0.666666666666667,2.33333333333333,0.230769230769231,0.461538461538462,"D",1092.39399907674,936.59348870153,0.785803368723878,0.809148926865339,1.00544245248407
"22/02/2020SouthamptonAston Villa","Southampton","Aston Villa","22/02/2020",1.59,2.37,1.64,5.1,4.23,26,2,13,17,1,2,2,3,1.23076923076923,1.30769230769231,1.84615384615385,1.92307692307692,1.4,1.4,2,2.6,4,1,1.66666666666667,2,2,0.653846153846154,0.730769230769231,"H",1015.81945139618,946.635847787841,0.690232350492635,1.14410723363089,1.18588098747539
"22/02/2020LeicesterMan City","Leicester","Man City","22/02/2020",1.54,2.47,4.49,1.73,4.15,26,1,3,2,0,2,0,0,2.07692307692308,2.57692307692308,1,1.11538461538462,1.6,2.2,1.4,1,3.57142857142857,2,1,1,0.666666666666667,0.653846153846154,0.769230769230769,"A",1125.44815917408,1273.09636700912,0.390079282723499,1.12215247497886,1.29189190063853
"23/02/2020Man UnitedWatford","Man United","Watford","23/02/2020",1.91,1.91,1.6,5.98,3.97,26,3,7,19,2,1,0,1,1.46153846153846,0.923076923076923,1.11538461538462,1.53846153846154,1.2,1.4,0.8,1.2,3,0.666666666666667,1.33333333333333,0.666666666666667,2,0.384615384615385,0.461538461538462,"H",1096.01028849545,969.030735413961,0.75655896664441,1.00853562572005,0.9666147727109
"23/02/2020WolvesNorwich","Wolves","Norwich","23/02/2020",1.87,1.95,1.52,6.55,4.27,26,3,9,20,0,0,0,1,1.34615384615385,0.923076923076923,1.23076923076923,1.84615384615385,1,0.4,1,1.4,3,0.333333333333333,0.333333333333333,0.666666666666667,1,0.423076923076923,0.5,"H",1098.68053258591,913.637238589556,0.812775614054782,0.93155458060859,0.966403873439384
"23/02/2020ArsenalEverton","Arsenal","Everton","23/02/2020",1.73,2.11,2.04,3.63,3.6,26,5,11,10,4,3,0,1,1.38461538461538,1.30769230769231,1.30769230769231,1.46153846153846,1.6,2,0.8,1.2,3.28571428571429,2,2.66666666666667,0.666666666666667,1.66666666666667,0.538461538461538,0.5,"H",1073.45825459984,1087.10345935134,0.580397238668495,1.06570857641907,1.08056035178395
"24/02/2020LiverpoolWest Ham","Liverpool","West Ham","24/02/2020",1.38,3.03,1.17,16.2,7.81,26,5,1,18,1,0,0,2,2.34615384615385,1.15384615384615,0.576923076923077,1.73076923076923,2.2,1,0.2,2.4,3.71428571428571,2.33333333333333,1,0,2.33333333333333,0.653846153846154,0.5,"H",1452.46793563646,947.381106156477,0.964786106945164,1.08671323582784,1.12728773451781
"28/02/2020NorwichLeicester","Norwich","Leicester","28/02/2020",1.72,2.13,4.66,1.74,4.02,27,1,20,3,0,0,3,1,0.888888888888889,2,1.88888888888889,1,0.4,1.4,1.2,1.2,2,0,0.666666666666667,1.33333333333333,1,0.518518518518518,0.62962962962963,"H",906.148262941387,1109.84498829436,0.316561298264443,0.982492144122559,1.08152602267322
"29/02/2020BrightonCrystal Palace","Brighton","Crystal Palace","29/02/2020",2.31,1.62,2.08,3.93,3.24,27,1,15,13,1,1,1,0,1.18518518518519,0.888888888888889,1.44444444444444,1.18518518518519,1.4,0.8,1.8,1.6,2.8,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.444444444444444,0.296296296296296,"A",948.02562385259,1020.76201082039,0.496062085268968,1.0046049872782,0.857229946934164
"29/02/2020BournemouthChelsea","Bournemouth","Chelsea","29/02/2020",1.8,2.03,4.68,1.76,3.84,27,4,16,4,0,2,3,1,0.962962962962963,1.66666666666667,1.59259259259259,1.37037037037037,1.2,1.2,1.6,1.6,2.57142857142857,1,1.33333333333333,2,1.66666666666667,0.592592592592593,0.592592592592593,"D",914.218852645301,1089.67503835181,0.352731487863165,1.08250302235763,1.06243010812306
"29/02/2020NewcastleBurnley","Newcastle","Burnley","29/02/2020",2.34,1.6,2.64,2.9,3.11,27,0,14,10,0,3,1,0,0.888888888888889,1.22222222222222,1.51851851851852,1.44444444444444,0.6,1.8,1.4,0.4,1.8,0,1.66666666666667,1.66666666666667,0.333333333333333,0.444444444444444,0.592592592592593,"D",1001.58354869346,1042.15558730727,0.54224916686469,0.92558786453609,0.982815675051629
"29/02/2020West HamSouthampton","West Ham","Southampton","29/02/2020",1.75,2.07,2.71,2.55,3.54,27,4,18,12,2,2,3,0,1.18518518518519,1.25925925925926,1.77777777777778,1.77777777777778,1.2,1.4,2.8,1.8,3.14285714285714,1.66666666666667,1,2.66666666666667,2,0.518518518518518,0.62962962962963,"H",945.972550664898,1028.21016212202,0.482395957376004,1.16294394412138,1.12063206951762
"29/02/2020WatfordLiverpool","Watford","Liverpool","29/02/2020",1.64,2.26,7.52,1.42,4.84,27,3,19,1,0,3,3,2,0.888888888888889,2.37037037037037,1.59259259259259,0.62962962962963,0.8,2.4,1.8,0.6,4.14285714285714,1,2.66666666666667,2.33333333333333,0.666666666666667,0.481481481481481,0.666666666666667,"H",959.293092089997,1453.87649112804,0.0798711856015683,0.977776230949573,1.12108607049035
"01/03/2020EvertonMan United","Everton","Man United","01/03/2020",1.98,1.83,2.54,2.85,3.33,27,2,11,5,2,3,3,0,1.33333333333333,1.51851851851852,1.51851851851852,1.07407407407407,2.2,1,1.8,0.8,2.71428571428571,2.66666666666667,1.66666666666667,2,0,0.518518518518518,0.407407407407407,"D",1070.31934863163,1105.74793181941,0.549588690281874,1.12036661704909,1.02018114220344
"01/03/2020TottenhamWolves","Tottenham","Wolves","01/03/2020",2.22,1.66,2.44,3.13,3.17,27,5,6,8,1,3,2,0,1.62962962962963,1.40740740740741,1.33333333333333,1.18518518518519,1.6,1.4,1,0.8,4,2,1,1.33333333333333,0,0.666666666666667,0.444444444444444,"A",1091.44556566588,1106.16950823407,0.578884250539832,1.05766901358965,0.94706269544638
"07/03/2020LiverpoolBournemouth","Liverpool","Bournemouth","07/03/2020",1.47,2.68,1.25,11.93,6.24,28,3,1,18,0,2,3,2,2.28571428571429,1,0.714285714285714,1.60714285714286,2,1.6,1,1.8,4,1.33333333333333,1,1.66666666666667,2.33333333333333,0.678571428571429,0.607142857142857,"H",1417.07133856838,920.109597636431,0.963162077914135,1.12639550040588,1.10367694210412
"07/03/2020ArsenalWest Ham","Arsenal","West Ham","07/03/2020",1.6,2.35,1.56,5.78,4.37,27.5,1,10,16,3,3,2,1,1.44444444444444,1.25,1.33333333333333,1.75,2,1.6,1,2.2,3.28571428571429,2.33333333333333,1.66666666666667,0.666666666666667,2,0.555555555555556,0.535714285714286,"H",1090.24236531955,966.676713028566,0.752921288955708,1.10496772396991,1.17618503052426
"07/03/2020Crystal PalaceWatford","Crystal Palace","Watford","07/03/2020",2.28,1.63,2.57,2.95,3.19,28,1,12,17,1,3,0,0,0.892857142857143,0.964285714285714,1.14285714285714,1.53571428571429,0.6,1.4,1.2,1.8,1.71428571428571,1,1.33333333333333,1,1.33333333333333,0.285714285714286,0.5,"H",1040.60449498129,996.098244649655,0.659069702455211,0.834276772015942,0.982406949774777
"07/03/2020Sheffield UnitedNorwich","Sheffield United","Norwich","07/03/2020",2.06,1.77,1.66,5.71,3.78,27.5,1,8,20,1,1,1,0,1.07407407407407,0.892857142857143,0.925925925925926,1.82142857142857,1,0.4,0.8,1.2,3,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.222222222222222,0.5,"H",1080.96186392568,933.485812273805,0.777627387731615,0.808474960820895,0.951859925985874
"07/03/2020SouthamptonNewcastle","Southampton","Newcastle","07/03/2020",1.81,2.01,1.67,5.27,3.95,28,1,13,14,1,0,3,0,1.25,0.857142857142857,1.82142857142857,1.46428571428571,1.2,0.4,1.8,1.4,2.8,1.33333333333333,0,1.66666666666667,1.66666666666667,0.642857142857143,0.428571428571429,"A",1007.50599975835,999.893578510432,0.609871685815838,1.1333913999508,0.879308471309286
"07/03/2020WolvesBrighton","Wolves","Brighton","07/03/2020",1.99,1.82,1.65,5.48,3.95,28,0,6,15,3,0,2,1,1.46428571428571,1.14285714285714,1.21428571428571,1.42857142857143,1.4,1.2,0.8,1.8,1.66666666666667,2,0.666666666666667,0.666666666666667,1,0.464285714285714,0.428571428571429,"D",1129.32487586624,928.183139691684,0.826470651552566,0.994257097488633,0.977705700710828
"07/03/2020BurnleyTottenham","Burnley","Tottenham","07/03/2020",2.06,1.77,2.72,2.69,3.3,28,2,9,7,0,2,0,3,1.17857142857143,1.64285714285714,1.39285714285714,1.39285714285714,1.4,2,0.2,1.6,2.71428571428571,1.66666666666667,2,0.333333333333333,2.33333333333333,0.571428571428571,0.678571428571429,"D",1043.8455574903,1068.29019803372,0.565186352724478,0.933674891299048,1.1103751933336
"08/03/2020ChelseaEverton","Chelsea","Everton","08/03/2020",1.71,2.14,1.87,4.2,3.74,28,4,4,12,2,1,2,1,1.67857142857143,1.32142857142857,1.39285714285714,1.5,1.6,2.2,1.8,1.8,2.28571428571429,1.33333333333333,2,1.66666666666667,1.66666666666667,0.607142857142857,0.5,"H",1083.78429336068,1068.33580006209,0.620549472568968,1.08321139868857,1.10355700937849
"08/03/2020Man UnitedMan City","Man United","Man City","08/03/2020",1.66,2.22,5.04,1.64,4.28,27.5,2,7,2,1,1,1,0,1.5,2.51851851851852,1.07142857142857,1.07407407407407,1.2,1.2,0.6,0.8,2.85714285714286,2,1,0.333333333333333,0.666666666666667,0.392857142857143,0.740740740740741,"H",1107.73148038896,1288.69953788884,0.345521660304223,1.00487468403838,1.24512019549541
"09/03/2020LeicesterAston Villa","Leicester","Aston Villa","09/03/2020",1.52,2.48,1.38,8.05,5.12,27.5,4,3,19,0,0,1,2,1.92857142857143,1.25925925925926,1,1.92592592592593,1.2,1.2,1,1.8,5,0,1,0.666666666666667,2.33333333333333,0.607142857142857,0.703703703703704,"H",1082.50743896194,934.245137061996,0.778409007451959,1.04780611840201,1.16154869590212
"17/06/2020Aston VillaSheffield United","Aston Villa","Sheffield United","17/06/2020",2.08,1.76,3.3,2.27,3.33,28,0,19,7,0,1,4,0,1.21428571428571,1.07142857142857,2,0.892857142857143,1,1,2.4,0.6,2,0.666666666666667,1.33333333333333,3,0.666666666666667,0.714285714285714,0.214285714285714,"D",925.381497435534,1089.85677034149,0.367293929914545,1.17982126383653,0.789062707700476
"17/06/2020Man CityArsenal","Man City","Arsenal","17/06/2020",1.38,3.04,1.35,8.11,5.5,28,3,2,9,0,1,2,0,2.42857142857143,1.42857142857143,1.10714285714286,1.28571428571429,0.8,2,0.8,0.8,3.28571428571429,1,2.66666666666667,0.666666666666667,0.666666666666667,0.714285714285714,0.535714285714286,"H",1262.520401307,1100.12551580495,0.792123404565787,1.22267014424997,1.06672346508214
"19/06/2020NorwichSouthampton","Norwich","Southampton","19/06/2020",1.92,1.91,2.84,2.53,3.4,29,3,20,14,0,0,1,1,0.862068965517241,1.20689655172414,1.79310344827586,1.79310344827586,0.2,0.8,1,2,3,0.333333333333333,1,1.33333333333333,1.33333333333333,0.482758620689655,0.620689655172414,"A",924.590905857992,983.111131161652,0.516514750707081,0.929004863412682,1.09946697645483
"19/06/2020TottenhamMan United","Tottenham","Man United","19/06/2020",1.94,1.89,3.03,2.43,3.4,29,2,8,5,1,2,1,0,1.62068965517241,1.51724137931034,1.37931034482759,1.03448275862069,1.8,1.6,1.6,0.2,2,1.33333333333333,2,2,0.333333333333333,0.655172413793103,0.379310344827586,"D",1070.8976498485,1133.9106169708,0.510053746001695,1.09769789847738,0.986756362422905
