"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/03/2021OxfordBlackpool","Oxford","Blackpool","20/03/2021",2.12,1.7,2.51,2.78,3.22,33,2,8,12,3,1,0,1,1.44117647058824,1.15625,1.14705882352941,0.90625,1,0.8,0.6,0.6,2,1.66666666666667,0.666666666666667,1,0.333333333333333,0.411764705882353,0.28125,"A",1087.88513227427,1069.18816006309,0.624942523762911,0.92011778142699,0.784844720477188
"20/03/2021PlymouthBristol Rvs","Plymouth","Bristol Rvs","20/03/2021",1.78,2.01,2.53,2.74,3.25,35.5,2,16,19,1,2,2,3,1.25,1.02857142857143,1.61111111111111,1.6,0.4,1.2,1.8,1.4,3,0.333333333333333,2,1.66666666666667,1.33333333333333,0.527777777777778,0.428571428571429,"H",944.315210525436,894.696486195726,0.665651097282687,1.09667327136468,1.02761569867009
"20/03/2021RochdalePeterboro","Rochdale","Peterboro","20/03/2021",1.79,1.99,4.35,1.78,3.59,34.5,6,23,2,2,1,1,0,1.22857142857143,1.58823529411765,1.82857142857143,0.911764705882353,0.4,1,1.8,1.2,3.875,0.666666666666667,1,1.66666666666667,1.66666666666667,0.542857142857143,0.5,"D",882.739228635673,1118.41467934015,0.278140359149507,1.15901211492114,1.0015294839724
"20/03/2021ShrewsburyHull","Shrewsbury","Hull","20/03/2021",2.15,1.68,4.26,1.87,3.34,34,2,17,1,1,2,1,0,1.125,1.69444444444444,1.15625,0.805555555555556,1,2.4,1.2,0.2,1,1,2.33333333333333,1,0.333333333333333,0.3125,0.416666666666667,"D",1016.02368225773,1104.1532308003,0.473933206549598,0.902179782579152,0.992432014941007
"20/03/2021SunderlandLincoln","Sunderland","Lincoln","20/03/2021",1.99,1.8,1.82,4.25,3.56,34.5,2,3,4,2,0,0,3,1.55882352941176,1.51428571428571,0.764705882352941,1.05714285714286,1.8,1.2,0.4,1.6,3.33333333333333,2,0.666666666666667,0,2,0.382352941176471,0.542857142857143,"D",1147.22496109768,1002.76452852477,0.774611123306405,0.945518319888235,1.06877855584029
"23/03/2021BlackpoolPeterboro","Blackpool","Peterboro","23/03/2021",2.23,1.64,2.93,2.47,3.12,34,4,10,2,2,3,0,3,1.18181818181818,1.62857142857143,0.878787878787879,0.971428571428571,1,1.2,0.4,1.6,3,1,1.66666666666667,0.333333333333333,2,0.272727272727273,0.514285714285714,"H",1094.18586491085,1109.54029598511,0.577999220751097,0.789075179805401,1.0549894598722
"23/03/2021Bristol RvsSwindon","Bristol Rvs","Swindon","23/03/2021",1.92,1.87,2.09,3.5,3.3,36,1,19,20,0,2,2,0,1,1.19444444444444,1.61111111111111,1.80555555555556,1.2,1,1.6,1.6,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.416666666666667,0.611111111111111,"A",881.322531333841,895.030711160721,0.580308915919064,1.01270885820522,1.12108818381277
"23/03/2021BurtonShrewsbury","Burton","Shrewsbury","23/03/2021",2.42,1.54,2.29,3.21,3.13,34,3,18,17,1,1,2,1,1.28571428571429,1.12121212121212,1.68571428571429,1.15151515151515,1.6,1,0.8,1,1.75,1.66666666666667,1.33333333333333,1,0.666666666666667,0.514285714285714,0.303030303030303,"A",1021.09046081219,1017.06635678248,0.604946057243178,1.12390825171586,0.897375821298754
"23/03/2021NorthamptonOxford","Northampton","Oxford","23/03/2021",2.38,1.56,3.76,2.03,3.25,35.5,1,22,11,0,0,1,2,0.861111111111111,1.4,1.47222222222222,1.17142857142857,1.4,1,0.8,1,1.6,0.333333333333333,1,1,1.33333333333333,0.444444444444444,0.4,"H",889.336491153273,1062.88742742651,0.355239459540529,0.901012797398425,0.92507738776686
"26/03/2021OxfordLincoln","Oxford","Lincoln","26/03/2021",2.16,1.68,2.49,2.9,3.12,36,3,11,4,0,1,1,1,1.36111111111111,1.5,1.16666666666667,1.05555555555556,1,1.2,1.2,1.4,3,1,0.666666666666667,1,2,0.388888888888889,0.527777777777778,"H",1037.0970038951,1013.74897074642,0.631196742216598,0.90102076136746,1.05764446673689
"27/03/2021AFC WimbledonNorthampton","AFC Wimbledon","Northampton","27/03/2021",2.25,1.62,2.65,2.75,3.05,36,1,23,20,2,1,2,0,1,0.864864864864865,1.68571428571429,1.43243243243243,0.8,1.2,1,0.8,2,1,0.333333333333333,1,0.333333333333333,0.457142857142857,0.432432432432432,"H",910.199755759459,915.126914684681,0.592567550208597,1.00322929819962,0.877581970383599
"27/03/2021BlackpoolPlymouth","Blackpool","Plymouth","27/03/2021",2.04,1.76,1.7,4.92,3.63,35.5,4,6,16,3,2,1,0,1.23529411764706,1.27027027027027,0.882352941176471,1.56756756756757,1.4,0.8,0.4,1.4,2.8,2,1,0.666666666666667,1,0.294117647058824,0.513513513513513,"D",1111.06589782606,957.689165387322,0.783445567356499,0.825451562293218,1.08076466514207
"27/03/2021Bristol RvsSunderland","Bristol Rvs","Sunderland","27/03/2021",2.01,1.78,4.96,1.73,3.5,36,1,21,3,0,1,1,1,0.972972972972973,1.54285714285714,1.59459459459459,0.771428571428571,1.2,1.6,1.4,0.2,2.4,0.666666666666667,1.66666666666667,2,0.333333333333333,0.405405405405405,0.371428571428571,"A",858.110173565778,1136.24051887603,0.231814400653748,0.979913225123285,0.935668304499166
"27/03/2021HullGillingham","Hull","Gillingham","27/03/2021",2.01,1.78,1.76,4.69,3.48,37,2,1,10,1,2,1,2,1.67567567567568,1.43243243243243,0.810810810810811,1.32432432432432,2,2.2,0.4,1,2,2,2.66666666666667,0.666666666666667,1,0.405405405405405,0.459459459459459,"D",1103.11055627554,1048.603844586,0.671884055546972,0.987147475135012,1.11217674033219
"27/03/2021Milton Keynes DonsDoncaster","Milton Keynes Dons","Doncaster","27/03/2021",1.84,1.95,1.98,3.56,3.55,35.5,1,13,5,2,2,1,2,1.45945945945946,1.55882352941176,1.40540540540541,1.29411764705882,1.4,0.8,1.6,1.4,2.2,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.513513513513513,0.617647058823529,"H",1022.88544553029,1039.30352651828,0.576504976912076,1.1849416110749,1.11776435791734
"27/03/2021PeterboroAccrington","Peterboro","Accrington","27/03/2021",1.78,2.01,1.7,4.64,3.78,35.5,7,2,12,1,3,3,1,1.61111111111111,1.4,1.02777777777778,1.25714285714286,1.4,1.6,2.2,2.2,2.6,1.66666666666667,1.66666666666667,2,2,0.527777777777778,0.485714285714286,"H",1092.6602630699,974.781720026492,0.74678079513412,1.10362449629851,1.11920583027598
"27/03/2021ShrewsburyPortsmouth","Shrewsbury","Portsmouth","27/03/2021",2.32,1.59,3.41,2.17,3.19,34.5,3,17,9,2,2,1,1,1.14705882352941,1.45714285714286,1.14705882352941,1.08571428571429,1.2,0.8,1,2,1.42857142857143,1.33333333333333,0.666666666666667,1,1.33333333333333,0.323529411764706,0.457142857142857,"A",1041.26419929396,1027.00969739934,0.618929715537114,0.905892170798803,1.02087164486305
"27/03/2021WiganIpswich","Wigan","Ipswich","27/03/2021",2.1,1.71,3.29,2.17,3.3,35.5,0,22,11,1,1,3,2,1.08333333333333,1.11428571428571,1.77777777777778,1.05714285714286,1.4,0.8,1,1.6,2,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.527777777777778,0.371428571428571,"D",937.10459127324,1011.84270217559,0.493181748656467,1.0990839400375,0.839963314099128
"31/03/2021GillinghamWigan","Gillingham","Wigan","31/03/2021",2.07,1.73,2.06,3.53,3.36,37.5,1,10,22,1,0,1,0,1.42105263157895,1.05405405405405,1.31578947368421,1.72972972972973,1.8,1.4,1,0.8,3,2,0.666666666666667,1,1.33333333333333,0.447368421052632,0.513513513513513,"H",1055.47920232508,937.377321954454,0.747023789608832,1.09708869783469,1.04412974303562
"02/04/2021DoncasterCharlton","Doncaster","Charlton","02/04/2021",2.06,1.74,2.67,2.63,3.22,36,1,8,10,0,2,1,2,1.51428571428571,1.45945945945946,1.28571428571429,1.35135135135135,0.4,1.6,1.4,1.2,2.2,0.666666666666667,2,2,1.66666666666667,0.6,0.432432432432432,"A",1022.36372666356,1027.37903825261,0.592444964973216,1.07875460881105,1.09313167095286
"02/04/2021AccringtonBurton","Accrington","Burton","02/04/2021",2.02,1.78,2.55,2.67,3.35,36,0,13,18,0,1,7,2,1.36111111111111,1.27777777777778,1.41666666666667,1.69444444444444,1.2,1.4,3.4,1,3.2,1,1,3.33333333333333,1.66666666666667,0.5,0.527777777777778,"D",964.65294935187,996.892618300713,0.554128486243725,1.1901002800891,1.13457445783644
"02/04/2021CreweHull","Crewe","Hull","02/04/2021",2.02,1.78,3.18,2.25,3.28,37,3,14,1,1,1,0,1,1.22222222222222,1.65789473684211,1.27777777777778,0.815789473684211,0.6,1.8,1.4,0.6,1,0.666666666666667,1.33333333333333,1,0.666666666666667,0.388888888888889,0.394736842105263,"A",1021.5316149317,1096.23519853647,0.493231388982057,0.985413993511357,0.973755608072865
"02/04/2021Fleetwood TownPeterboro","Fleetwood Town","Peterboro","02/04/2021",2.3,1.6,3.28,2.26,3.16,37,1,15,2,0,7,2,0,1.10810810810811,1.75675675675676,0.864864864864865,1,1,2.6,0.4,1.8,2.77777777777778,0.666666666666667,3.66666666666667,0.666666666666667,2,0.27027027027027,0.540540540540541,"A",1041.26823934909,1102.78903374453,0.51220012762839,0.744659063201482,1.17353196939135
"02/04/2021IpswichBristol Rvs","Ipswich","Bristol Rvs","02/04/2021",2.12,1.7,1.97,3.8,3.4,37,3,11,23,0,0,0,1,1.08333333333333,0.947368421052632,1.02777777777778,1.57894736842105,0.6,0.4,1,1.4,2.5,0.333333333333333,0,1.33333333333333,1.33333333333333,0.361111111111111,0.394736842105263,"H",1011.56997149438,848.837599397512,0.792443133080095,0.797965148394171,0.952292660045788
"02/04/2021NorthamptonShrewsbury","Northampton","Shrewsbury","02/04/2021",2.66,1.47,2.7,2.81,2.95,36.5,1,20,17,0,1,1,2,0.842105263157895,1.14285714285714,1.42105263157895,1.17142857142857,0.4,1.4,0.8,1,2.8,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.421052631578947,0.342857142857143,"H",898.829613417277,1016.50701056958,0.43181417509459,0.853638493796406,0.919370866720707
"02/04/2021PlymouthAFC Wimbledon","Plymouth","AFC Wimbledon","02/04/2021",1.9,1.89,2.17,3.32,3.31,37,1,16,21,2,1,2,0,1.28947368421053,1,1.57894736842105,1.63888888888889,1,0.8,1.4,0.8,3.8,1.66666666666667,1.33333333333333,1.33333333333333,1,0.526315789473684,0.444444444444444,"H",969.026989348812,926.497057026863,0.656508703094275,1.12364308169752,0.975857727196941
"02/04/2021PortsmouthRochdale","Portsmouth","Rochdale","02/04/2021",1.87,1.91,1.55,6.08,3.92,36,3,5,24,2,3,1,3,1.47222222222222,1.27777777777778,1.08333333333333,1.86111111111111,1,1,1.8,2,3.28571428571429,1.33333333333333,1.66666666666667,1,2,0.472222222222222,0.555555555555556,"H",1051.76688612372,891.613611990716,0.789990623089528,1.03606111102686,1.22087825138824
"02/04/2021SunderlandOxford","Sunderland","Oxford","02/04/2021",2.19,1.66,2,3.88,3.26,36.5,4,3,9,1,2,0,1,1.52777777777778,1.37837837837838,0.75,1.16216216216216,1.6,1,0.2,1.2,1.8,1.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.361111111111111,0.405405405405405,"H",1145.51309304429,1051.84913242962,0.719528842222217,0.909294859756526,0.912699561999152
"02/04/2021SwindonBlackpool","Swindon","Blackpool","02/04/2021",2.12,1.7,3.8,2,3.32,36,2,19,7,1,2,0,2,1.18918918918919,1.25714285714286,1.75675675675676,0.914285714285714,1.2,1.6,1.4,0.8,2,1.33333333333333,2.33333333333333,1,1,0.594594594594595,0.314285714285714,"A",918.243068928783,1099.72807386457,0.344848967381565,1.08478278722132,0.858200649190601
"05/04/2021AFC WimbledonFleetwood Town","AFC Wimbledon","Fleetwood Town","05/04/2021",2.26,1.62,3.03,2.37,3.2,37.5,1,21,16,0,0,1,1,0.972972972972973,1.07894736842105,1.62162162162162,0.868421052631579,0.8,0.6,0.8,0.6,2,1,0.666666666666667,1,1,0.432432432432432,0.263157894736842,"A",912.757406828933,1020.78023392152,0.445498203772012,0.944864087168754,0.724468679414591
"05/04/2021BlackpoolGillingham","Blackpool","Gillingham","05/04/2021",2,1.78,2.02,3.6,3.42,37.5,5,6,8,2,1,0,0,1.27777777777778,1.41025641025641,0.888888888888889,1.28205128205128,2,2,0.8,0.8,2.85714285714286,2.33333333333333,1.33333333333333,1,1,0.305555555555556,0.435897435897436,"H",1113.52203230306,1065.59825159488,0.663476038404103,0.852164358157647,1.06138897061544
"05/04/2021Bristol RvsDoncaster","Bristol Rvs","Doncaster","05/04/2021",2.01,1.78,2.68,2.63,3.2,37.5,3,23,10,1,0,2,1,0.948717948717949,1.47222222222222,1.58974358974359,1.27777777777778,0.6,0.4,1.8,1.4,3.28571428571429,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.41025641025641,0.583333333333333,"H",840.535323663962,998.665928708949,0.37582186923744,0.979869280847934,1.04311293595573
"05/04/2021BurtonSwindon","Burton","Swindon","05/04/2021",1.97,1.82,2.01,3.58,3.46,37.5,3,18,20,0,0,0,2,1.24324324324324,1.15789473684211,1.64864864864865,1.76315789473684,1.2,1,1,1.4,6,0.666666666666667,1,1.33333333333333,0.666666666666667,0.513513513513513,0.578947368421053,"H",999.057759516963,904.449110490289,0.720624984163269,1.07784573494462,1.07715279461134
"05/04/2021HullNorthampton","Hull","Northampton","05/04/2021",2.08,1.72,1.56,6.2,3.77,39,3,1,19,2,1,1,0,1.66666666666667,0.846153846153846,0.82051282051282,1.38461538461538,1.8,0.4,0.8,0.4,2,1.33333333333333,0.666666666666667,1,0.333333333333333,0.41025641025641,0.41025641025641,"H",1115.96445503936,921.557046252616,0.820840437523726,0.985955942101411,0.832710575812647
"05/04/2021Milton Keynes DonsCrewe","Milton Keynes Dons","Crewe","05/04/2021",1.96,1.83,2.15,3.35,3.32,37.5,2,12,15,1,1,0,2,1.44736842105263,1.21621621621622,1.36842105263158,1.2972972972973,1.6,0.6,1,1.6,2,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.405405405405405,"A",1039.82524538501,1001.8023584288,0.650634462261579,1.14358738947514,0.997760397247131
"05/04/2021OxfordAccrington","Oxford","Accrington","05/04/2021",1.94,1.85,1.71,4.93,3.62,37.5,3,11,13,1,0,3,0,1.36842105263158,1.32432432432432,1.21052631578947,1.37837837837838,1.2,1,1.4,2.6,4.6,1,1,1.66666666666667,2.66666666666667,0.421052631578947,0.486486486486487,"A",1040.63028428836,962.48780813562,0.701149310920032,0.955044845902897,1.13059526608464
"05/04/2021PeterboroSunderland","Peterboro","Sunderland","05/04/2021",2.24,1.63,2.71,2.6,3.2,37.5,2,2,3,1,3,0,1,1.73684210526316,1.56756756756757,0.973684210526316,0.756756756756757,2.6,1.8,1.2,0.4,2.5,3,1.66666666666667,1,0.666666666666667,0.526315789473684,0.378378378378378,"D",1123.2770391721,1156.73194118555,0.552399520600578,1.14171329958784,0.951482180307298
"05/04/2021RochdaleIpswich","Rochdale","Ipswich","05/04/2021",2.13,1.69,3.63,2.07,3.26,37,0,24,9,1,2,2,1,1.27027027027027,1.10810810810811,1.86486486486486,1.02702702702703,1.2,0.8,2,1,1.5,2,1,2,1,0.567567567567568,0.378378378378378,"D",883.213235926148,1019.87224722793,0.405229980660985,1.21774598067221,0.821072732053942
"05/04/2021ShrewsburyPlymouth","Shrewsbury","Plymouth","05/04/2021",2.08,1.72,2.46,3.08,3,37.5,3,17,14,0,1,1,0,1.11111111111111,1.28205128205128,1.16666666666667,1.53846153846154,1,1.2,1.2,1,2.4,1,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.512820512820513,"H",993.779577734243,982.766639546742,0.614519088244556,0.896831444898457,1.08795571844394
"05/04/2021WiganPortsmouth","Wigan","Portsmouth","05/04/2021",1.95,1.84,4.24,1.82,3.56,37.5,1,22,5,0,2,1,1,1.02631578947368,1.48648648648649,1.71052631578947,1.08108108108108,0.8,1.2,1,1.2,2.66666666666667,0.333333333333333,2,1.33333333333333,1,0.5,0.486486486486487,"A",927.258272684653,1060.16726218829,0.410443249040695,1.01015332245866,1.03340300496722
"10/04/2021AccringtonAFC Wimbledon","Accrington","AFC Wimbledon","10/04/2021",2,1.79,2.25,3.14,3.31,38,6,11,22,2,0,1,1,1.34210526315789,0.947368421052632,1.36842105263158,1.60526315789474,1,0.8,2.2,1,2.6,0.666666666666667,0.333333333333333,2.66666666666667,0.666666666666667,0.5,0.421052631578947,"A",990.533779421836,894.937480219097,0.721768094386531,1.13688977774236,0.925227321250362
"10/04/2021CreweOxford","Crewe","Oxford","10/04/2021",2.06,1.74,2.51,2.77,3.28,38.5,6,14,12,2,1,0,2,1.23684210526316,1.35897435897436,1.26315789473684,1.23076923076923,1,0.8,1,1.8,2,1.33333333333333,1.33333333333333,0.666666666666667,2,0.394736842105263,0.435897435897436,"A",1027.82774147054,1012.58431300215,0.62027142782161,0.982850027862678,0.960361992627738
"10/04/2021DoncasterWigan","Doncaster","Wigan","10/04/2021",2,1.79,2.18,3.32,3.28,38,5,10,23,1,0,2,1,1.45945945945946,1,1.2972972972973,1.69230769230769,0.6,0.4,1.8,1.2,1.66666666666667,0.333333333333333,0,1.33333333333333,0.666666666666667,0.594594594594595,0.487179487179487,"A",973.698803205947,910.84054213819,0.682393625029324,1.0521899465876,0.978999190149604
"10/04/2021Fleetwood TownRochdale","Fleetwood Town","Rochdale","10/04/2021",2.19,1.66,1.95,3.9,3.36,38.5,1,15,24,1,0,0,0,1.07692307692308,1.23684210526316,0.846153846153846,1.81578947368421,0.6,1.2,0.6,1.6,2.88888888888889,0.333333333333333,1.33333333333333,1,1.66666666666667,0.256410256410256,0.552631578947368,"H",1038.60016053136,887.004037326919,0.781701620320461,0.709412310920897,1.1568586816386
"10/04/2021GillinghamShrewsbury","Gillingham","Shrewsbury","10/04/2021",2.31,1.6,2.27,3.22,3.19,38.5,0,9,17,1,3,4,0,1.4,1.16216216216216,1.35,1.13513513513514,1.6,1.4,1.4,1,2.66666666666667,1,1.33333333333333,1.66666666666667,1,0.45,0.351351351351351,"D",1052.13729728034,1009.19881757602,0.657038915934387,1.12566777661176,0.907139176051484
"10/04/2021IpswichMilton Keynes Dons","Ipswich","Milton Keynes Dons","10/04/2021",2.25,1.63,2.56,2.83,3.12,38.5,0,8,13,0,0,0,2,1.07894736842105,1.41025641025641,1,1.38461538461538,0.6,1.6,1,1.2,1.5,0.666666666666667,1,0.333333333333333,1,0.368421052631579,0.487179487179487,"D",1016.08144582716,1013.79986234327,0.602546228498549,0.780019095451245,1.12649780519466
"10/04/2021LincolnBlackpool","Lincoln","Blackpool","10/04/2021",2.07,1.73,2.64,2.67,3.26,37,4,6,5,1,4,2,1,1.48648648648649,1.35135135135135,1.08108108108108,0.891891891891892,0.8,2.6,1.8,0.8,3,0.666666666666667,2.66666666666667,2,1,0.540540540540541,0.324324324324324,"D",998.996842211894,1126.9829866176,0.417317431626697,1.07135338377392,0.903772306771653
"10/04/2021NorthamptonBristol Rvs","Northampton","Bristol Rvs","10/04/2021",2.42,1.54,2.67,2.75,3.06,40,2,19,20,0,2,3,1,0.825,0.975,1.425,1.575,0.4,0.6,1,1.4,4,0.333333333333333,1,1.33333333333333,1.33333333333333,0.425,0.425,"D",914.390660664888,865.502449166965,0.664714689616655,0.851929693196284,0.988395954780843
"10/04/2021PlymouthHull","Plymouth","Hull","10/04/2021",1.87,1.91,4.66,1.73,3.68,40,3,16,1,0,3,3,0,1.25,1.7,1.575,0.8,1.2,1.8,1.4,0.6,1,1,2,1.66666666666667,0.666666666666667,0.525,0.425,"A",967.347399704969,1123.13084062709,0.378996688901131,1.1004601362093,1.0087119914861
"10/04/2021PortsmouthBurton","Portsmouth","Burton","10/04/2021",1.99,1.81,1.83,4.3,3.51,38,3,4,18,1,2,0,1,1.47368421052632,1.26315789473684,1.05263157894737,1.63157894736842,1.4,1,0.8,1.2,4.25,1.66666666666667,1,0.666666666666667,1,0.473684210526316,0.526315789473684,"A",1076.58499273475,1010.23276251339,0.686736581799643,1.00153182934513,1.0796558520719
"10/04/2021SunderlandCharlton","Sunderland","Charlton","10/04/2021",2.17,1.67,1.88,4.2,3.41,38,3,3,7,1,1,1,0,1.55263157894737,1.44736842105263,0.763157894736842,1.31578947368421,1.6,1.8,0.6,1.2,1.66666666666667,1.66666666666667,2,0.666666666666667,1.33333333333333,0.368421052631579,0.421052631578947,"A",1158.82792189494,1051.07683620723,0.735598871562974,0.938943136587607,1.05701498502108
"10/04/2021SwindonPeterboro","Swindon","Peterboro","10/04/2021",1.84,1.95,4.98,1.68,3.75,39,3,21,2,1,1,2,1,1.15384615384615,1.71794871794872,1.76923076923077,0.974358974358974,1,2.6,1.4,1.4,3,0.666666666666667,3,1.33333333333333,0.333333333333333,0.58974358974359,0.512820512820513,"A",893.274107493864,1121.1810584627,0.287207426808327,1.07896174802555,1.126667307897
"13/04/2021CrewePortsmouth","Crewe","Portsmouth","13/04/2021",2.03,1.77,3.08,2.29,3.3,39,0,15,5,0,1,6,2,1.20512820512821,1.46153846153846,1.38461538461538,1.07692307692308,0.8,1.6,2.2,1,5,1,1.33333333333333,2.66666666666667,1,0.41025641025641,0.487179487179487,"D",1003.01688281373,1049.11552796574,0.534342720102188,1.05866040977936,1.00702850215913
"13/04/2021WiganSunderland","Wigan","Sunderland","13/04/2021",2.16,1.69,4.8,1.78,3.43,39.5,3,22,3,4,1,1,2,1.075,1.53846153846154,1.675,0.794871794871795,1,1.4,1.2,1,1,1.33333333333333,1.66666666666667,1,1.33333333333333,0.5,0.384615384615385,"H",938.136285196468,1129.40396767338,0.332239607872112,1.02508910469178,0.948759602649347
"13/04/2021AFC WimbledonIpswich","AFC Wimbledon","Ipswich","13/04/2021",2.42,1.55,2.9,2.57,3.02,39,3,20,8,5,0,1,0,1.05128205128205,1.05128205128205,1.58974358974359,0.974358974358974,1.6,0.6,1,0.6,1.5,1.66666666666667,0.666666666666667,1,0.333333333333333,0.435897435897436,0.358974358974359,"H",923.808203957693,1011.97959208364,0.473873071868011,0.984517084549123,0.741018140678683
"13/04/2021BlackpoolAccrington","Blackpool","Accrington","13/04/2021",1.92,1.87,1.69,4.91,3.72,38.5,0,4,12,2,1,2,5,1.36842105263158,1.33333333333333,0.921052631578947,1.46153846153846,2.6,1.2,1.2,2.8,1.6,2.66666666666667,1,1,2,0.342105263157895,0.512820512820513,"D",1123.67568699542,961.663055683241,0.791760796427095,0.933255598211574,1.20974314498625
"13/04/2021DoncasterBurton","Doncaster","Burton","13/04/2021",2.09,1.73,2.62,2.75,3.13,38.5,3,11,18,1,2,4,1,1.44736842105263,1.28205128205128,1.36842105263158,1.61538461538462,0.8,1.2,2,1.2,3.25,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.605263157894737,0.538461538461538,"A",946.403060147668,1037.7022272824,0.469386471608158,1.10172557972019,1.08558129028233
"13/04/2021LincolnMilton Keynes Dons","Lincoln","Milton Keynes Dons","13/04/2021",1.93,1.87,2.32,2.96,3.39,39,4,6,14,2,0,2,0,1.5,1.375,1.10526315789474,1.35,1,1,2,0.8,2.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.552631578947368,0.475,"H",1002.30414183407,1017.90171608679,0.577657707838517,1.10630358507162,1.07017291493493
"13/04/2021OxfordShrewsbury","Oxford","Shrewsbury","13/04/2021",2.26,1.63,2,3.86,3.28,39,5,9,17,6,0,0,0,1.475,1.13157894736842,1.2,1.10526315789474,2,1.2,1.4,0.8,3,2.66666666666667,1,1.66666666666667,0.333333333333333,0.45,0.342105263157895,"H",1037.39517165896,1015.48037316033,0.629274138131545,1.03443780010134,0.86178221724891
"13/04/2021RochdaleSwindon","Rochdale","Swindon","13/04/2021",2,1.8,2.37,2.93,3.33,39.5,3,24,23,0,0,1,3,1.20512820512821,1.125,1.79487179487179,1.8,1.2,0.8,1.4,1.4,3.66666666666667,0.333333333333333,0.333333333333333,1,2.33333333333333,0.538461538461538,0.6,"H",878.272099122264,881.785808110282,0.594530390239495,1.12720809732578,1.07826806818492
"16/04/2021PeterboroNorthampton","Peterboro","Northampton","16/04/2021",1.99,1.81,1.44,7.42,4.2,40.5,4,2,21,3,1,0,1,1.75,0.829268292682927,0.95,1.41463414634146,2.6,0.6,0.8,1,2.6,1.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.525,0.414634146341463,"H",1132.66935784629,907.802077621928,0.845193889670526,1.12594295747399,0.849802819734817
"17/04/2021BlackpoolSunderland","Blackpool","Sunderland","17/04/2021",2.26,1.62,2.59,2.77,3.13,39.5,1,5,3,0,1,0,2,1.33333333333333,1.525,0.897435897435897,0.825,2,1.4,1,1.2,1.66666666666667,2,1,1,1.66666666666667,0.333333333333333,0.4,"H",1112.0052539496,1102.69355288342,0.612196572156508,0.886592818300995,0.959853119657356
"17/04/2021Bristol RvsLincoln","Bristol Rvs","Lincoln","17/04/2021",2.1,1.71,2.84,2.42,3.34,40,1,22,4,1,4,1,0,0.975609756097561,1.56410256410256,1.5609756097561,1.07692307692308,0.8,1.6,1.2,1.6,2,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.414634146341463,0.564102564102564,"A",872.091032209925,1019.19783207415,0.390821017550423,0.985928388334418,1.12574268046239
"17/04/2021BurtonPlymouth","Burton","Plymouth","17/04/2021",1.85,1.93,2.02,3.6,3.42,40.5,2,17,16,3,0,0,3,1.325,1.21951219512195,1.575,1.60975609756098,1.6,1,0.8,1.6,3,2.33333333333333,0.333333333333333,0.666666666666667,2,0.55,0.536585365853659,"D",1056.47768229663,952.187534366626,0.731705929554114,1.08576224839493,1.10491892450628
"17/04/2021CharltonIpswich","Charlton","Ipswich","17/04/2021",2.35,1.58,2,3.85,3.29,39.5,0,8,9,2,0,1,3,1.46153846153846,1.025,1.30769230769231,1.025,1.8,0.4,1.2,0.8,2,1.66666666666667,0,1,1,0.435897435897436,0.375,"D",1080.50079042879,990.934515640019,0.714744009254017,1.06806586906601,0.76491081800873
"17/04/2021HullFleetwood Town","Hull","Fleetwood Town","17/04/2021",2.14,1.69,1.57,6.12,3.82,40.5,3,1,13,3,1,0,0,1.73170731707317,1.075,0.780487804878049,0.825,2,0.8,0.6,0.6,5,2.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.439024390243902,0.25,"H",1138.29070596543,1047.33209873601,0.716375274823922,1.01279903932606,0.691229891692549
"17/04/2021Milton Keynes DonsPortsmouth","Milton Keynes Dons","Portsmouth","17/04/2021",2.05,1.75,2.9,2.45,3.2,40.5,1,14,6,0,0,4,0,1.34146341463415,1.425,1.41463414634146,1.05,0.6,1.2,1.4,0.8,3.2,0,0.666666666666667,2,0.666666666666667,0.48780487804878,0.475,"H",1001.00802584671,1050.48923418293,0.529494644080496,1.08897715064271,0.956677077051177
"17/04/2021RochdaleAccrington","Rochdale","Accrington","17/04/2021",1.91,1.87,2.64,2.58,3.35,40,4,24,11,2,0,1,0,1.225,1.3,1.775,1.425,1.2,0.6,1.4,2.6,2.2,0.666666666666667,1,0.666666666666667,2,0.55,0.5,"H",894.490884011583,973.33348872906,0.487277222626423,1.12649248225745,1.14925598773693
