GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
22/01/2022GenoaUdinese,Genoa,Udinese,22/01/2022,2.1,1.75,2.21,3.42,21.0,19,15,0,0,6,2,0.9090909090909091,1.4,2.0454545454545454,1.8,0.4,1.6,2.2,2.4,2.1818181818181817,0.3333333333333333,2.0,0.5909090909090909,0.5,909.7836649774592,994.7587534534559,0.47846245088372125,1.0257127568175202,1.118461134505622,2.6666666666666665,2.6666666666666665,0
22/01/2022InterVenezia,Inter,Venezia,22/01/2022,1.35,3.19,25.09,1.1,21.0,1,17,0,1,0,1,2.4285714285714284,0.9047619047619048,0.7619047619047619,1.8095238095238095,2.4,0.8,0.2,1.8,2.0,1.0,0.6666666666666666,0.6190476190476191,0.47619047619047616,1366.7619804364215,962.4808142322856,0.9387842890913425,1.1386505842280088,0.9896749415869378,0.3333333333333333,2.3333333333333335,1
22/01/2022LazioAtalanta,Lazio,Atalanta,22/01/2022,1.57,2.39,2.17,3.15,21.5,8,4,3,0,0,0,2.090909090909091,2.0952380952380953,1.7727272727272727,1.2380952380952381,2.6,1.8,1.4,1.4,4.2727272727272725,2.3333333333333335,2.0,0.8181818181818182,0.7142857142857143,1131.61744928765,1263.5167735065875,0.4118504018557464,1.3021807624516188,1.2794915762933252,1.6666666666666667,0.6666666666666666,0
23/01/2022CagliariFiorentina,Cagliari,Fiorentina,23/01/2022,1.76,2.08,1.62,5.3,21.5,18,7,0,6,1,0,0.9545454545454546,1.9047619047619047,1.9545454545454546,1.380952380952381,0.8,2.6,1.8,1.4,2.4545454545454546,1.3333333333333333,2.3333333333333335,0.5909090909090909,0.7619047619047619,942.4015235134756,1085.0272593422385,0.39697931065480285,0.9666446525704171,1.1907146607833565,1.0,1.6666666666666667,0
23/01/2022NapoliSalernitana,Napoli,Salernitana,23/01/2022,1.4,2.95,17.82,1.15,21.0,3,20,2,0,0,3,1.7727272727272727,0.65,0.6818181818181818,2.3,1.0,0.4,0.4,3.0,1.0,1.3333333333333333,0.6666666666666666,0.45454545454545453,0.6,1232.0147282133012,903.9994368925704,0.9081422789402988,0.9708445995197666,1.0243922918516477,0.3333333333333333,3.0,1
23/01/2022SpeziaSampdoria,Spezia,Sampdoria,23/01/2022,1.86,1.95,2.66,2.77,22.0,14,16,2,1,1,2,1.0454545454545454,1.3181818181818181,1.9090909090909092,1.8181818181818181,1.2,0.8,0.8,1.4,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.5909090909090909,0.7272727272727273,1003.7469470125722,960.3447204548924,0.6576401884121316,1.059650746629536,1.11127904742609,1.0,1.6666666666666667,0
23/01/2022TorinoSassuolo,Torino,Sassuolo,23/01/2022,1.67,2.22,3.42,2.12,21.5,10,12,2,2,1,4,1.380952380952381,1.7272727272727273,0.9523809523809523,1.6818181818181819,1.8,2.0,0.6,2.2,3.4545454545454546,2.0,2.6666666666666665,0.47619047619047616,0.8181818181818182,1073.3289779004758,1065.57421096186,0.6100666575515801,0.9132312074854173,1.2501976675014965,0.6666666666666666,2.0,0
23/01/2022EmpoliRoma,Empoli,Roma,23/01/2022,1.49,2.6,1.8,4.04,22.0,11,8,1,1,1,0,1.5909090909090908,1.6363636363636365,1.9545454545454546,1.2727272727272727,1.6,2.0,2.8,1.8,1.8,1.6666666666666667,1.6666666666666667,0.6818181818181818,0.5454545454545454,1029.3662289473698,1098.7772903188015,0.5008475500049939,1.298027618499128,1.1210668643304031,3.0,2.3333333333333335,1
23/01/2022MilanJuventus,Milan,Juventus,23/01/2022,1.93,1.89,2.73,2.68,22.0,2,5,1,2,2,0,2.1363636363636362,1.5454545454545454,1.1363636363636365,0.9545454545454546,2.2,2.2,1.2,0.8,2.8181818181818183,2.3333333333333335,2.3333333333333335,0.5909090909090909,0.3181818181818182,1226.9161583321747,1233.1947685136768,0.5906878907036361,1.1789469298022648,1.0071948416780467,1.0,1.3333333333333333,0
05/02/2022RomaGenoa,Roma,Genoa,05/02/2022,1.63,2.3,9.28,1.34,23.0,6,19,4,0,2,0,1.7391304347826086,0.8695652173913043,1.3043478260869565,1.9565217391304348,2.0,0.2,2.0,1.6,3.1818181818181817,2.6666666666666665,0.0,0.5652173913043478,0.5652173913043478,1118.8111923190013,910.6451669421103,0.8321933467373577,1.1574614769892384,0.9744271189766441,2.0,2.3333333333333335,0
05/02/2022InterMilan,Inter,Milan,05/02/2022,1.69,2.18,4.36,1.82,22.5,1,3,2,0,1,0,2.409090909090909,2.0434782608695654,0.7727272727272727,1.0869565217391304,2.0,2.2,0.4,1.0,3.1818181818181817,1.3333333333333333,1.3333333333333333,0.6363636363636364,0.5652173913043478,1369.2106088727678,1223.2886427040294,0.7760765224602731,1.1423440216635867,1.1199995833121514,0.6666666666666666,0.6666666666666666,1
05/02/2022FiorentinaLazio,Fiorentina,Lazio,05/02/2022,1.71,2.16,2.97,2.38,22.5,7,8,1,0,1,0,1.8636363636363635,2.0,1.3636363636363635,1.6956521739130435,2.0,2.0,1.6,1.2,3.0,2.3333333333333335,1.3333333333333333,0.7272727272727273,0.782608695652174,1080.9064317684306,1135.1434332134202,0.5226692264806274,1.172559180449912,1.237071724329038,1.6666666666666667,0.6666666666666666,1
06/02/2022AtalantaCagliari,Atalanta,Cagliari,06/02/2022,1.41,2.85,12.32,1.23,22.5,4,18,0,1,0,1,2.0,0.9565217391304348,1.1818181818181819,1.9130434782608696,1.4,1.0,1.2,1.2,2.272727272727273,2.0,1.0,0.6818181818181818,0.5652173913043478,1259.9907895808174,946.5223510872835,0.9009140117506365,1.2155169974786588,0.9519056907039144,0.6666666666666666,1.0,1
06/02/2022BolognaEmpoli,Bologna,Empoli,06/02/2022,1.61,2.32,3.6,2.01,22.5,13,12,1,2,2,4,1.3181818181818181,1.608695652173913,1.6818181818181819,2.0434782608695654,1.0,1.8,1.6,3.4,3.4,0.6666666666666666,1.3333333333333333,0.5909090909090909,0.6956521739130435,981.9728976115871,1009.33232694717,0.561058456792355,1.092056281691323,1.3401671321167767,2.0,3.3333333333333335,0
06/02/2022SampdoriaSassuolo,Sampdoria,Sassuolo,06/02/2022,1.6,2.35,2.38,2.82,23.0,16,11,0,1,1,1,1.2608695652173914,1.6956521739130435,1.7826086956521738,1.6521739130434783,0.6,1.8,1.4,2.0,2.6363636363636362,0.3333333333333333,2.6666666666666665,0.6956521739130435,0.782608695652174,946.6503279913776,1069.9768772639231,0.4238539391813513,1.0745892383171902,1.231488302190341,1.3333333333333333,2.0,1
06/02/2022VeneziaNapoli,Venezia,Napoli,06/02/2022,1.68,2.21,1.43,7.47,22.5,17,3,1,4,2,1,0.9090909090909091,1.8695652173913044,1.8181818181818181,0.6956521739130435,0.8,1.6,2.0,0.6,2.0,0.6666666666666666,2.3333333333333335,0.5,0.4782608695652174,960.0321857959393,1235.6890370556891,0.23435958563806272,0.9928851471837574,1.0199212220043374,2.0,0.3333333333333333,0
06/02/2022UdineseTorino,Udinese,Torino,06/02/2022,2.12,1.73,2.42,3.08,21.5,15,10,0,1,0,1,1.3333333333333333,1.3636363636363635,1.7142857142857142,0.9545454545454546,1.4,1.6,1.8,0.6,2.6363636363636362,0.6666666666666666,2.3333333333333335,0.47619047619047616,0.45454545454545453,993.8972514888048,1068.9263115984127,0.49276310614201196,1.0625380777803408,0.8995645876231851,2.6666666666666665,0.6666666666666666,0
06/02/2022JuventusVerona,Juventus,Verona,06/02/2022,1.76,2.08,6.04,1.55,23.0,5,9,0,2,0,1,1.4782608695652173,1.8695652173913044,0.9130434782608695,1.6521739130434783,1.8,2.0,0.8,1.4,2.857142857142857,2.0,2.3333333333333335,0.30434782608695654,0.7391304347826086,1236.8222841418221,1054.753308564867,0.8101562344713408,0.9568350995941444,1.1421295189950762,1.0,1.6666666666666667,0
07/02/2022SalernitanaSpezia,Salernitana,Spezia,07/02/2022,1.9,1.91,2.46,2.9,22.0,20,14,1,1,4,0,0.6666666666666666,1.0434782608695652,2.380952380952381,1.826086956521739,0.6,1.2,3.4,0.6,3.0,1.0,1.3333333333333333,0.6190476190476191,0.5652173913043478,900.3251280501823,1017.4413394760869,0.43260694490348617,1.0761757737891027,1.0246654891408882,2.6666666666666665,0.3333333333333333,1
12/02/2022LazioBologna,Lazio,Bologna,12/02/2022,1.74,2.12,4.69,1.72,23.5,6,13,3,0,0,0,2.0416666666666665,1.2608695652173914,1.625,1.608695652173913,2.0,1.0,1.0,1.2,2.8181818181818183,2.0,0.3333333333333333,0.7916666666666666,0.5652173913043478,1156.0502022726453,979.5305593398929,0.805194327320401,1.2263882632545664,1.0374534676067568,0.0,1.3333333333333333,1
12/02/2022NapoliInter,Napoli,Inter,12/02/2022,1.85,1.98,2.56,2.73,23.5,2,1,2,1,0,2,1.875,2.347826086956522,0.6666666666666666,0.8260869565217391,2.0,1.2,0.4,0.8,2.1818181818181817,2.6666666666666665,1.0,0.4583333333333333,0.6521739130434783,1245.0634204812116,1338.167547974357,0.4667994123552414,1.0092117943717043,1.1387982690827034,0.3333333333333333,1.0,0
12/02/2022TorinoVenezia,Torino,Venezia,12/02/2022,1.88,1.94,6.98,1.5,23.0,10,18,0,0,2,2,1.3043478260869565,0.8695652173913043,1.0,1.826086956521739,1.4,0.6,1.0,2.2,2.0,1.0,0.6666666666666666,0.43478260869565216,0.4782608695652174,1048.6368358440932,950.6578023704168,0.7245141539642547,0.8922320679219657,0.9824596050910217,1.3333333333333333,1.6666666666666667,1
13/02/2022MilanSampdoria,Milan,Sampdoria,13/02/2022,1.64,2.28,7.58,1.41,24.0,3,16,2,4,1,0,2.0416666666666665,1.375,1.0833333333333333,1.7083333333333333,1.8,1.2,0.8,1.2,2.0,1.0,1.6666666666666667,0.5833333333333334,0.7083333333333334,1254.3317036024403,969.6961704241236,0.8850804503926818,1.1165231862392855,1.0858218226162326,1.0,1.0,0
13/02/2022EmpoliCagliari,Empoli,Cagliari,13/02/2022,1.61,2.32,3.57,2.0,24.0,11,18,0,2,0,1,1.5416666666666667,1.0,1.9583333333333333,1.875,1.4,1.4,2.6,1.0,3.0,1.0,1.0,0.6666666666666666,0.5833333333333334,1011.7746652188642,982.558911557309,0.6390242883862379,1.273158775510938,0.9536721182010948,1.6666666666666667,1.0,0
13/02/2022GenoaSalernitana,Genoa,Salernitana,13/02/2022,2.01,1.82,4.34,1.86,23.0,19,20,0,2,0,2,0.8333333333333334,0.7272727272727273,1.875,2.3636363636363638,0.2,1.0,1.6,3.0,1.0,0.0,1.0,0.5416666666666666,0.6363636363636364,923.9329008116047,903.0208502540429,0.6279265291968974,0.9257057630278119,1.1004412452829142,2.0,3.0,0
13/02/2022VeronaUdinese,Verona,Udinese,13/02/2022,1.93,1.89,4.29,1.88,23.0,9,15,0,2,2,0,1.7916666666666667,1.3636363636363635,1.6666666666666667,1.6363636363636365,1.8,1.6,1.6,1.6,1.4285714285714286,2.0,0.6666666666666666,0.7083333333333334,0.45454545454545453,1047.1595579437205,1014.1867272431243,0.6439979978657278,1.1268275295414454,1.0538771305889827,1.6666666666666667,0.6666666666666666,1
13/02/2022SassuoloRoma,Sassuolo,Roma,13/02/2022,1.58,2.39,2.07,3.35,24.0,12,7,0,0,4,0,1.625,1.6666666666666667,1.75,1.25,1.8,1.8,2.2,1.8,3.090909090909091,1.0,1.6666666666666667,0.7916666666666666,0.5416666666666666,1046.9310348311772,1105.523458449507,0.5164109252449799,1.2443609382399072,1.0995884031397765,3.0,0.6666666666666666,1
13/02/2022AtalantaJuventus,Atalanta,Juventus,13/02/2022,1.87,1.96,2.47,2.88,23.5,5,4,1,2,2,0,1.9565217391304348,1.5,1.2173913043478262,0.875,1.4,1.8,0.8,0.8,2.909090909090909,0.3333333333333333,1.3333333333333333,0.6956521739130435,0.2916666666666667,1223.9542291107919,1244.4160347629686,0.5708119785546705,1.2177726018611146,0.9440156422914946,0.6666666666666666,0.0,0
14/02/2022SpeziaFiorentina,Spezia,Fiorentina,14/02/2022,1.74,2.11,1.96,3.82,23.5,14,8,2,0,2,3,1.0833333333333333,1.7826086956521738,1.8333333333333333,1.434782608695652,1.4,1.6,1.0,1.8,3.3333333333333335,1.6666666666666667,2.3333333333333335,0.5833333333333334,0.7391304347826086,1014.7456172722264,1059.9996627092055,0.535552193565207,1.0477695134304308,1.1624328554232486,1.0,1.3333333333333333,1
18/02/2022JuventusTorino,Juventus,Torino,18/02/2022,2.11,1.75,6.16,1.64,24.5,4,10,1,1,1,2,1.48,1.2916666666666667,0.88,1.0416666666666667,1.8,1.6,0.8,1.2,2.5454545454545454,1.0,0.6666666666666666,0.28,0.4583333333333333,1247.2485139051555,1019.656269685523,0.8472351747582157,0.9296617151142605,0.9086916777229139,0.3333333333333333,1.6666666666666667,0
19/02/2022SampdoriaEmpoli,Sampdoria,Empoli,19/02/2022,1.69,2.18,3.28,2.21,25.0,16,11,0,1,1,1,1.32,1.52,1.68,1.92,1.0,1.0,1.0,2.2,2.6,1.3333333333333333,1.0,0.68,0.64,965.0993884398308,1006.2136936834147,0.5414743405391155,1.0494434808546165,1.251443973413699,0.6666666666666666,1.6666666666666667,0
19/02/2022RomaVerona,Roma,Verona,19/02/2022,1.73,2.12,3.72,1.99,25.0,7,9,2,4,2,0,1.68,1.88,1.28,1.6,2.0,2.2,1.6,1.4,2.857142857142857,2.0,2.0,0.56,0.72,1106.1798954593062,1061.3996380290914,0.6594239661958715,1.1088990113351371,1.1463963305205345,1.3333333333333333,1.0,1
19/02/2022SalernitanaMilan,Salernitana,Milan,19/02/2022,1.64,2.28,1.36,8.93,24.0,20,1,1,1,1,0,0.7391304347826086,2.0,2.3043478260869565,1.04,1.2,1.4,2.2,0.6,2.0,1.3333333333333333,1.0,0.6086956521739131,0.56,908.1379114219188,1258.928485586733,0.16570741685069676,1.088629457381939,1.0791162551868998,2.3333333333333335,0.3333333333333333,1
20/02/2022FiorentinaAtalanta,Fiorentina,Atalanta,20/02/2022,1.71,2.15,2.71,2.58,24.0,8,5,2,1,1,1,1.7916666666666667,1.9166666666666667,1.4166666666666667,1.2083333333333333,1.8,1.6,1.8,1.0,2.5454545454545454,1.0,0.6666666666666666,0.75,0.6666666666666666,1081.4217504518138,1221.121749968605,0.4010179480749646,1.1615757152272357,1.199256151007488,1.6666666666666667,1.0,0
20/02/2022VeneziaGenoa,Venezia,Genoa,20/02/2022,2.07,1.77,2.9,2.56,24.5,18,19,2,1,1,1,0.9166666666666666,0.84,1.7916666666666667,1.84,0.8,0.2,1.8,1.6,0.0,1.0,0.3333333333333333,0.5,0.52,979.638368528987,918.8158396437287,0.679848359422337,1.0005837034353622,0.9157695304679503,1.6666666666666667,0.3333333333333333,0
20/02/2022InterSassuolo,Inter,Sassuolo,20/02/2022,1.37,3.08,9.43,1.3,24.5,2,12,1,2,1,2,2.2916666666666665,1.64,0.8333333333333334,1.76,1.2,2.0,1.0,2.4,2.8181818181818183,1.3333333333333333,1.0,0.625,0.8,1336.8395244685667,1046.274597821378,0.888506786573602,1.1214932471578556,1.2548973872570859,1.3333333333333333,2.3333333333333335,0
20/02/2022UdineseLazio,Udinese,Lazio,20/02/2022,1.93,1.89,2.44,2.99,24.0,16,6,0,3,4,0,1.3043478260869565,2.08,1.7391304347826086,1.56,0.8,2.0,2.4,0.4,2.8181818181818183,0.6666666666666666,2.0,0.4782608695652174,0.8,999.9466471577534,1163.8424291798292,0.36806951645949576,1.0721790546050758,1.2229027692732068,1.3333333333333333,0.0,0
21/02/2022CagliariNapoli,Cagliari,Napoli,21/02/2022,1.67,2.22,1.53,6.04,25.0,18,3,1,1,1,1,1.0,1.84,1.84,0.68,1.2,2.0,1.0,0.4,2.909090909090909,1.3333333333333333,2.3333333333333335,0.56,0.44,988.1198830927585,1246.3914439870018,0.2527916889803162,0.9374064318540948,0.9938759506998617,1.0,0.6666666666666666,0
21/02/2022BolognaSpezia,Bologna,Spezia,21/02/2022,1.87,1.94,4.41,1.82,24.5,13,15,0,1,3,2,1.2083333333333333,1.08,1.6666666666666667,1.84,0.4,1.4,1.8,1.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.5833333333333334,0.6,971.738332432709,993.3235295296181,0.5692269945437618,1.0345049414950607,1.0469969222550108,1.6666666666666667,1.3333333333333333,1
25/02/2022MilanUdinese,Milan,Udinese,25/02/2022,1.9,1.93,7.19,1.5,25.0,1,16,2,1,2,1,2.0,1.2916666666666667,1.0769230769230769,1.7083333333333333,1.2,0.6,1.0,1.4,2.272727272727273,1.6666666666666667,1.0,0.5769230769230769,0.4583333333333333,1245.5567822607609,1005.2238664993736,0.8564877802848138,1.0986473386873647,1.0512791618304,1.0,1.6666666666666667,0
25/02/2022GenoaInter,Genoa,Inter,25/02/2022,1.61,2.35,1.33,9.79,25.5,19,2,1,0,1,2,0.8461538461538461,2.2,1.8076923076923077,0.88,0.4,0.8,1.6,1.2,2.8181818181818183,0.6666666666666666,0.6666666666666666,0.5,0.6,926.0097740206222,1301.2992530056226,0.1471178379348893,0.909957719427576,1.097293700969764,0.6666666666666666,1.6666666666666667,0
26/02/2022SalernitanaBologna,Salernitana,Bologna,26/02/2022,1.91,1.92,2.18,3.4,24.5,20,12,2,2,2,1,0.7916666666666666,1.24,2.2916666666666665,1.64,1.2,0.6,2.4,1.6,5.0,1.6666666666666667,0.6666666666666666,0.625,0.6,921.509614747891,988.9692526509584,0.5036558097861495,1.1083327217253254,1.040086453136248,1.6666666666666667,1.3333333333333333,0
26/02/2022EmpoliJuventus,Empoli,Juventus,26/02/2022,1.74,2.12,1.67,5.16,26.0,13,4,0,1,2,1,1.4615384615384615,1.4615384615384615,1.9230769230769231,0.8846153846153846,0.8,1.2,1.6,0.4,2.0,0.3333333333333333,1.3333333333333333,0.6153846153846154,0.2692307692307692,987.8726673049794,1233.359106914827,0.2669444009754351,1.2269872147164234,0.9271979606461805,1.0,0.6666666666666666,1
26/02/2022SassuoloFiorentina,Sassuolo,Fiorentina,26/02/2022,1.61,2.34,2.52,2.72,25.5,11,7,2,1,0,0,1.6538461538461537,1.76,1.6923076923076923,1.36,1.4,2.0,2.2,1.0,3.1818181818181817,1.3333333333333333,1.0,0.7692307692307693,0.72,1081.814869284322,1105.3810325288152,0.5664286255152373,1.227819250709048,1.1201739337765861,2.0,1.3333333333333333,1
27/02/2022TorinoCagliari,Torino,Cagliari,27/02/2022,1.96,1.87,5.79,1.67,25.5,11,17,1,1,1,1,1.28,1.0,1.04,1.8076923076923077,1.0,1.0,1.4,1.0,3.272727272727273,0.6666666666666666,1.3333333333333333,0.44,0.5384615384615384,1033.5456766758516,998.0082155335459,0.6473754352225398,0.9062834972582362,0.9307825816362463,1.6666666666666667,1.0,1
27/02/2022VeronaVenezia,Verona,Venezia,27/02/2022,1.67,2.23,6.31,1.55,25.5,9,18,2,1,2,1,1.8846153846153846,0.92,1.6153846153846154,1.76,2.4,1.0,1.4,1.4,7.0,2.0,1.0,0.7307692307692307,0.48,1067.7765966769264,972.4444341520935,0.7214626467885479,1.1612201440115266,0.9942336303864449,1.3333333333333333,1.3333333333333333,1
27/02/2022SpeziaRoma,Spezia,Roma,27/02/2022,1.78,2.05,1.78,4.6,26.0,16,8,1,2,2,2,1.0769230769230769,1.6923076923076923,1.8461538461538463,1.3076923076923077,1.4,1.8,1.4,1.2,4.333333333333333,1.3333333333333333,1.3333333333333333,0.6153846153846154,0.5769230769230769,976.0926093113686,1099.8029368114712,0.4233145383365316,1.0526458324491061,1.1232379547587554,2.0,1.3333333333333333,0
27/02/2022LazioNapoli,Lazio,Napoli,27/02/2022,1.9,1.92,2.47,2.9,26.0,6,3,1,1,1,1,2.0384615384615383,1.8076923076923077,1.5384615384615385,0.6923076923076923,2.0,2.0,0.2,0.6,3.5454545454545454,2.3333333333333335,1.3333333333333333,0.7692307692307693,0.4230769230769231,1158.565209838209,1236.5031115462145,0.4885784284101581,1.1990648322776198,0.9868530786468753,0.3333333333333333,0.6666666666666666,1
28/02/2022AtalantaSampdoria,Atalanta,Sampdoria,28/02/2022,1.64,2.27,7.0,1.45,25.5,5,14,0,2,1,0,1.84,1.3461538461538463,1.2,1.6153846153846154,0.4,1.4,0.8,0.8,2.4545454545454546,0.6666666666666666,2.0,0.64,0.6538461538461539,1197.1624678916035,983.4404148182662,0.8366123776177381,1.156511334275807,1.0289343837452363,1.3333333333333333,0.3333333333333333,1
04/03/2022InterSalernitana,Inter,Salernitana,04/03/2022,1.43,2.82,18.06,1.16,25.5,3,20,0,1,0,1,2.1153846153846154,0.8,0.8461538461538461,2.24,0.8,1.4,1.2,2.0,5.0,0.3333333333333333,1.3333333333333333,0.5769230769230769,0.6,1287.1839665230182,921.363382356445,0.9247553875411836,1.042429015921276,1.091374427134985,1.0,1.3333333333333333,1
05/03/2022UdineseSampdoria,Udinese,Sampdoria,05/03/2022,1.99,1.84,4.34,1.9,26.0,14,15,1,0,1,4,1.28,1.2962962962962963,1.68,1.7037037037037037,0.8,1.2,1.2,1.2,2.8181818181818183,0.6666666666666666,0.6666666666666666,0.44,0.6666666666666666,1019.4833777107661,976.9049099229757,0.6565717467283414,1.0351236112336735,1.0466612192210552,2.0,1.6666666666666667,1
05/03/2022RomaAtalanta,Roma,Atalanta,05/03/2022,1.75,2.1,2.71,2.61,26.5,6,5,1,4,0,0,1.6666666666666667,1.9230769230769231,1.2592592592592593,1.1538461538461537,1.8,1.2,1.2,0.8,3.4545454545454546,1.6666666666666667,1.6666666666666667,0.5555555555555556,0.6538461538461539,1116.7355183449324,1203.6979727868938,0.47560844241047406,1.0860757997485948,1.1764361093367823,1.3333333333333333,0.6666666666666666,0
05/03/2022CagliariLazio,Cagliari,Lazio,05/03/2022,1.93,1.89,2.11,3.63,27.0,17,7,2,1,1,2,1.037037037037037,2.0,1.7777777777777777,1.5555555555555556,1.4,1.6,1.0,0.6,2.909090909090909,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.7777777777777778,1023.9032329424475,1139.0220727018027,0.4354313302522758,0.9504479020247343,1.19991091459377,1.0,1.0,1
06/03/2022GenoaEmpoli,Genoa,Empoli,06/03/2022,1.81,2.01,2.84,2.52,27.0,19,13,0,2,0,3,0.8148148148148148,1.4814814814814814,1.7407407407407407,1.962962962962963,0.4,1.0,0.4,2.0,2.6,0.6666666666666666,1.0,0.48148148148148145,0.6296296296296297,940.1250605032267,977.1948912659619,0.5472489227935038,0.8644598334561971,1.273489687401707,0.6666666666666666,2.0,0
06/03/2022BolognaTorino,Bologna,Torino,06/03/2022,2.04,1.8,2.68,2.81,26.0,12,11,1,1,1,2,1.2307692307692308,1.2692307692307692,1.6153846153846154,1.0769230769230769,0.8,0.8,1.4,1.6,2.909090909090909,1.0,1.0,0.5769230769230769,0.46153846153846156,989.1154850424044,1007.65065926695,0.5735268522067799,1.024172375958909,0.9254312076774108,1.6666666666666667,1.6666666666666667,0
06/03/2022FiorentinaVerona,Fiorentina,Verona,06/03/2022,1.73,2.14,3.76,2.0,26.5,8,9,1,3,2,1,1.7307692307692308,1.9259259259259258,1.3846153846153846,1.5925925925925926,1.0,2.2,1.4,1.2,2.857142857142857,1.3333333333333333,3.0,0.7307692307692307,0.7407407407407407,1088.0381775494247,1078.9180908053845,0.6119346709553428,1.1130323646925333,1.1836231218894928,1.0,1.0,0
06/03/2022VeneziaSassuolo,Venezia,Sassuolo,06/03/2022,1.65,2.26,2.22,3.3,26.5,18,10,1,2,3,1,0.9230769230769231,1.6666666666666667,1.8076923076923077,1.6666666666666667,1.0,1.4,1.8,1.6,4.0,1.3333333333333333,2.0,0.5,0.7777777777777778,961.3029400236354,1099.1577242637125,0.4035720199765757,1.0134150010696392,1.2199913985003232,1.6666666666666667,1.0,1
06/03/2022JuventusSpezia,Juventus,Spezia,06/03/2022,1.65,2.25,13.06,1.25,27.0,4,16,3,0,2,1,1.5185185185185186,1.037037037037037,0.9259259259259259,1.8148148148148149,1.4,1.0,0.8,1.4,4.333333333333333,1.6666666666666667,0.6666666666666666,0.2962962962962963,0.5925925925925926,1244.0368829538443,959.1600277779073,0.8852216706322215,0.962338504346764,1.0178192069504381,1.3333333333333333,1.6666666666666667,0
06/03/2022NapoliMilan,Napoli,Milan,06/03/2022,2.0,1.83,3.65,2.14,27.0,2,3,2,1,1,1,1.8148148148148149,1.962962962962963,0.7037037037037037,1.0740740740740742,2.0,1.2,0.8,0.8,2.6363636363636362,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.5555555555555556,1256.046248682621,1231.2972710493684,0.6330721027791136,0.9875494204259062,1.0817638568182681,1.0,1.0,0
12/03/2022SalernitanaSassuolo,Salernitana,Sassuolo,12/03/2022,1.52,2.52,1.82,4.04,27.0,20,10,0,4,5,1,0.7692307692307693,1.75,2.3461538461538463,1.6428571428571428,1.2,2.0,2.2,1.6,1.0,1.0,2.6666666666666665,0.6153846153846154,0.7857142857142857,918.3535978580923,1115.3006050627755,0.3250267188141615,1.1327354990520944,1.2576680864701002,2.6666666666666665,0.6666666666666666,1
12/03/2022SpeziaCagliari,Spezia,Cagliari,12/03/2022,2.02,1.81,2.71,2.76,28.0,16,17,0,0,1,3,1.0,1.0,1.7857142857142858,1.8214285714285714,0.8,1.2,1.6,1.4,3.6666666666666665,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,954.5688946031962,1006.4859797323564,0.5259999338059875,0.9877109544647158,0.952929219091007,1.3333333333333333,1.6666666666666667,0
12/03/2022SampdoriaJuventus,Sampdoria,Juventus,12/03/2022,1.9,1.92,1.67,5.39,28.0,15,4,1,1,2,0,1.2857142857142858,1.5,1.7142857142857142,0.8928571428571429,1.4,1.6,1.4,0.8,3.090909090909091,1.0,1.6666666666666667,0.6785714285714286,0.2857142857142857,963.1677797921093,1248.6280161285554,0.22438571629095283,1.052292250034985,0.9338714342937073,2.0,1.0,1
12/03/2022MilanEmpoli,Milan,Empoli,12/03/2022,1.56,2.43,8.33,1.36,28.0,1,13,1,0,0,0,1.9285714285714286,1.4285714285714286,1.0357142857142858,1.8928571428571428,1.4,0.6,0.8,1.2,3.8,1.3333333333333333,0.6666666666666666,0.5357142857142857,0.6071428571428571,1256.620155160533,979.084848177702,0.880857335623315,1.0479278149951483,1.2098152030316216,1.0,1.6666666666666667,0
13/03/2022FiorentinaBologna,Fiorentina,Bologna,13/03/2022,1.75,2.1,5.25,1.65,27.0,8,12,1,0,1,0,1.7037037037037037,1.1851851851851851,1.3703703703703705,1.5555555555555556,1.0,0.6,1.4,1.0,2.272727272727273,1.0,1.0,0.7037037037037037,0.5555555555555556,1083.560790711211,986.1744109541332,0.7238327020307888,1.0911752873554732,0.9729637571609635,1.0,0.6666666666666666,0
13/03/2022VeronaNapoli,Verona,Napoli,13/03/2022,1.86,1.97,2.11,3.47,28.0,9,3,1,0,1,1,1.8928571428571428,1.75,1.5714285714285714,0.7142857142857143,2.0,1.2,1.2,0.8,2.5714285714285716,2.0,1.0,0.7142857142857143,0.42857142857142855,1083.3954776435983,1230.7233645714564,0.3905180604154594,1.160379824629024,0.9566602727793859,1.3333333333333333,1.0,1
