"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/03/2023AugsburgSchalke 04","Augsburg","Schalke 04","18/03/2023",1.98,1.84,2.32,3.09,3.42,24,2,13,17,3,2,5,2,1.29166666666667,0.833333333333333,1.83333333333333,1.83333333333333,1.4,1.2,2.2,0.6,3,1.66666666666667,2,2.66666666666667,1,0.583333333333333,0.541666666666667,"D",976.636965759255,923.796467588411,0.669765968310041,1.08669389378434,0.952460051356517
"18/03/2023BochumRB Leipzig","Bochum","RB Leipzig","18/03/2023",1.69,2.19,5.71,1.56,4.37,24,1,14,3,2,3,0,0,1.08333333333333,2.04166666666667,2.33333333333333,1.20833333333333,0.4,2,2,1,2.66666666666667,0.666666666666667,2,1.66666666666667,1,0.666666666666667,0.75,"H",954.988534110547,1197.07117787134,0.27079602150741,1.13381752919235,1.15447752780133
"18/03/2023HoffenheimHertha","Hoffenheim","Hertha","18/03/2023",1.85,1.97,2.08,3.49,3.58,24,4,18,15,1,1,2,1,1.25,1.20833333333333,1.83333333333333,1.875,0.4,1.8,1.6,2,2.92307692307692,0.333333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.625,0.541666666666667,"H",888.316757965634,937.534137450489,0.529873088136516,1.13197567978544,1.10925544334521
"18/03/2023StuttgartWolfsburg","Stuttgart","Wolfsburg","18/03/2023",1.95,1.87,2.42,2.93,3.41,24,1,16,8,1,1,1,1,1.20833333333333,1.79166666666667,1.70833333333333,1.33333333333333,1.4,1,1.4,1.2,2.44444444444444,1,1.66666666666667,1.66666666666667,1,0.625,0.583333333333333,"A",939.499313478084,1089.26897424471,0.387177686262832,1.02321210598728,1.1168300679437
"18/03/2023DortmundFC Koln","Dortmund","FC Koln","18/03/2023",1.6,2.37,1.46,6.62,4.81,24,7,2,12,2,0,2,2,2.04166666666667,1.33333333333333,1.25,1.58333333333333,2.2,0.6,0.8,1.4,3.45454545454545,1.66666666666667,0,1,1.33333333333333,0.625,0.458333333333333,"H",1229.25071495431,995.559401388878,0.851724065907196,1.28925008044132,1.0039617809838
"19/03/2023Union BerlinEin Frankfurt","Union Berlin","Ein Frankfurt","19/03/2023",2.32,1.62,2.41,3.15,3.19,24,2,4,6,1,1,1,1,1.5,1.91666666666667,1.16666666666667,1.41666666666667,0.6,1.2,1,1.6,3.71428571428571,0.333333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.541666666666667,0.625,"H",1161.3363803212,1100.00243082216,0.680488852402349,0.926394341326439,1.10061925020076
"19/03/2023LeverkusenBayern Munich","Leverkusen","Bayern Munich","19/03/2023",1.41,2.92,4.88,1.59,4.75,24,3,9,2,3,5,2,3,1.79166666666667,2.95833333333333,1.625,1.04166666666667,2.6,3,1.6,1.4,3.46153846153846,2.66666666666667,3.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.625,"H",1108.93319330281,1276.20170560358,0.36356539300137,1.22459648583355,1.46951712317331
"19/03/2023MainzFreiburg","Mainz","Freiburg","19/03/2023",1.96,1.86,2.16,3.4,3.48,24,2,8,5,1,2,1,1,1.625,1.54166666666667,1.45833333333333,1.375,2.4,1.4,0.8,0.6,2.84615384615385,2,1,0.333333333333333,0.666666666666667,0.583333333333333,0.541666666666667,"D",1076.16900245841,1147.86372289496,0.497561149993762,1.09792643646954,1.07572122514846
"31/03/2023Ein FrankfurtBochum","Ein Frankfurt","Bochum","31/03/2023",1.72,2.13,1.51,6.33,4.44,25,2,6,14,0,1,2,0,1.84,1.08,1.44,2.24,1.2,0.6,1.4,1.4,2.66666666666667,1,1,1.66666666666667,0.666666666666667,0.6,0.64,"D",1087.22198238999,984.156690693159,0.7303194537327,1.08876644435209,1.09445050661328
"01/04/2023FreiburgHertha","Freiburg","Hertha","01/04/2023",1.95,1.87,1.66,5.29,3.93,25,2,4,16,1,1,1,3,1.52,1.2,1.36,1.92,1.2,1.2,0.6,2.4,2.69230769230769,1,1,0.666666666666667,2.66666666666667,0.52,0.56,"D",1147.76616771832,918.729056416766,0.848308552517374,1.05836747726954,1.12446556762671
"01/04/2023RB LeipzigMainz","RB Leipzig","Mainz","01/04/2023",1.66,2.24,1.53,5.94,4.5,25,3,5,9,0,1,1,1,1.96,1.6,1.2,1.44,1.8,2,0.8,0.8,4.38461538461539,1.33333333333333,1,1,0.666666666666667,0.72,0.56,"A",1167.90302128872,1076.26655763506,0.717167365487584,1.11439317407259,1.08021446972326
"01/04/2023Schalke 04Leverkusen","Schalke 04","Leverkusen","01/04/2023",1.86,1.95,3.95,1.92,3.7,25,3,17,8,1,2,1,1,0.84,1.8,1.8,1.6,1.4,2.4,0.8,1.6,2.72727272727273,1.66666666666667,3,1,1.33333333333333,0.52,0.68,"A",930.587106227656,1134.39057823812,0.316428303254047,0.941645942469599,1.20419640013684
"01/04/2023Union BerlinStuttgart","Union Berlin","Stuttgart","01/04/2023",2.39,1.58,2.07,3.91,3.29,25,3,3,18,2,0,0,1,1.52,1.16,1.12,1.68,0.6,1.2,0.8,1.2,2.4,1,0.666666666666667,0.333333333333333,1.33333333333333,0.52,0.6,"H",1174.11682875337,924.012203884107,0.863264201367596,0.916417801060545,0.989959328005662
"01/04/2023WolfsburgAugsburg","Wolfsburg","Augsburg","01/04/2023",1.72,2.15,1.63,5.22,4.18,25,4,7,12,1,1,0,1,1.76,1.28,1.28,1.8,1.2,1.4,1.2,1.8,2.53846153846154,1.33333333333333,2,1,2.33333333333333,0.56,0.56,"D",1104.75608383869,969.84632712001,0.764867894948699,1.08053485400397,1.07435571112
"01/04/2023Bayern MunichDortmund","Bayern Munich","Dortmund","01/04/2023",1.32,3.37,1.49,5.64,5.11,25,6,2,1,1,6,2,1,2.88,2.2,1.08,1.24,2.6,3,1.8,1,4.23076923076923,2.66666666666667,3.33333333333333,2,1.33333333333333,0.64,0.64,"H",1250.74432066827,1235.18175192355,0.6207039829806,1.44503699801183,1.36423511580946
"02/04/2023FC KolnM'gladbach","FC Koln","M'gladbach","02/04/2023",1.75,2.1,2.21,3.14,3.64,25,0,13,10,1,2,6,2,1.32,1.6,1.76,1.76,0.2,1,2.6,2.2,3.54545454545455,0.333333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.48,0.72,"D",989.628364419641,1010.53890834998,0.570179091569386,1.06235395081757,1.21196605697387
"02/04/2023Werder BremenHoffenheim","Werder Bremen","Hoffenheim","02/04/2023",1.74,2.1,2.33,2.94,3.65,25,3,11,15,2,3,2,1,1.56,1.32,1.92,1.8,1.6,0.8,1.8,1.2,3,1.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.64,0.64,"A",960.26435347987,907.121838999357,0.670150491927888,1.13988280120997,1.14749734422845
"08/04/2023AugsburgFC Koln","Augsburg","FC Koln","08/04/2023",1.85,1.98,2.8,2.51,3.46,26,4,12,13,2,0,2,0,1.30769230769231,1.26923076923077,1.80769230769231,1.69230769230769,1.6,0.2,2.2,2,2.72727272727273,2,0.333333333333333,2.66666666666667,2.66666666666667,0.576923076923077,0.461538461538462,"A",980.441041125642,986.82120323588,0.590546493258171,1.09467533370826,1.00923625327669
"08/04/2023DortmundUnion Berlin","Dortmund","Union Berlin","08/04/2023",1.84,1.97,1.6,5.73,4.11,26,3,2,3,2,3,4,0,2.19230769230769,1.57692307692308,1.34615384615385,1.07692307692308,2.6,1.2,1.6,0.8,3.57142857142857,3.33333333333333,2,2.33333333333333,0.333333333333333,0.653846153846154,0.538461538461538,"H",1220.00991496941,1179.58626002273,0.653769326513133,1.37906621647533,0.931205461583907
"08/04/2023FreiburgBayern Munich","Freiburg","Bayern Munich","08/04/2023",1.52,2.54,6.43,1.46,4.91,26,1,4,1,1,4,1,2,1.5,2.92307692307692,1.34615384615385,1.11538461538462,1,3,0.8,1.6,3.76923076923077,1.33333333333333,3.33333333333333,1,2.33333333333333,0.5,0.653846153846154,"A",1133.83382528276,1265.9161576224,0.411595147296347,1.04102155769155,1.46074652559624
"08/04/2023LeverkusenEin Frankfurt","Leverkusen","Ein Frankfurt","08/04/2023",1.66,2.24,1.85,3.99,3.95,26,4,7,6,3,1,0,1,1.84615384615385,1.80769230769231,1.53846153846154,1.42307692307692,2.6,1,1,1.6,3.92307692307692,2.66666666666667,0.666666666666667,1,1.33333333333333,0.692307692307692,0.576923076923077,"H",1147.04771176231,1078.00920461723,0.690053610095296,1.2077047965996,1.07087614304388
"08/04/2023MainzWerder Bremen","Mainz","Werder Bremen","08/04/2023",1.7,2.17,1.73,4.65,4.01,26,4,8,11,3,1,0,2,1.65384615384615,1.53846153846154,1.38461538461538,1.92307692307692,2,1.8,0.4,1.8,2.90909090909091,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0.576923076923077,0.653846153846154,"D",1104.95325522752,933.458338155557,0.800617300949169,1.08004470775405,1.13517636386336
"08/04/2023HerthaRB Leipzig","Hertha","RB Leipzig","08/04/2023",1.78,2.05,5.35,1.62,4.11,26,1,16,5,1,0,1,3,1.19230769230769,1.88461538461538,1.88461538461538,1.26923076923077,1.2,1.2,1.8,1.4,4.76923076923077,1,1,1.66666666666667,1.33333333333333,0.538461538461538,0.730769230769231,"A",932.661398852326,1139.21632369626,0.31301245234222,1.10603634552458,1.11421804072175
"09/04/2023M'gladbachWolfsburg","M'gladbach","Wolfsburg","09/04/2023",1.71,2.15,2.38,2.85,3.65,26,2,10,9,0,2,0,2,1.53846153846154,1.76923076923077,1.69230769230769,1.30769230769231,0.4,1.6,1.8,1,2.92307692307692,0.666666666666667,1.33333333333333,1.66666666666667,1,0.692307692307692,0.576923076923077,"H",1013.34606953374,1094.16136983306,0.484440557582773,1.15136775412518,1.10097134463699
"09/04/2023BochumStuttgart","Bochum","Stuttgart","09/04/2023",1.94,1.88,3.02,2.36,3.44,26,5,14,18,1,0,1,3,1.07692307692308,1.11538461538462,2.19230769230769,1.73076923076923,0.8,0.6,1.2,1.8,2.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0.615384615384615,0.615384615384615,"A",993.369468465918,918.542772614745,0.697134489817521,1.07646680640668,1.00593368212399
"09/04/2023HoffenheimSchalke 04","Hoffenheim","Schalke 04","09/04/2023",1.76,2.08,1.94,3.76,3.8,26,2,15,17,2,0,1,3,1.34615384615385,0.807692307692308,1.76923076923077,1.84615384615385,1.2,1.4,1.2,1.4,3.27272727272727,2,1,1.33333333333333,2,0.653846153846154,0.538461538461538,"H",933.92785432367,917.929972703469,0.621293878833237,1.14275946736052,0.944389404660116
"14/04/2023Schalke 04Hertha","Schalke 04","Hertha","14/04/2023",2.17,1.7,2.36,3.18,3.3,27,7,18,17,0,0,2,1,0.777777777777778,1.14814814814815,1.85185185185185,1.85185185185185,1,0.8,1.6,2,2.27272727272727,0.333333333333333,0.666666666666667,2,1.66666666666667,0.518518518518518,0.518518518518518,"H",902.781726861036,920.140901988754,0.575181788117704,0.932172925994872,1.06868433633712
"15/04/2023Bayern MunichHoffenheim","Bayern Munich","Hoffenheim","15/04/2023",1.24,4.03,1.21,11.57,7.72,27,2,1,14,1,2,0,0,2.85185185185185,1.37037037037037,1.07407407407407,1.7037037037037,2.6,1.6,1.6,1,3.61538461538462,2,2.33333333333333,1.33333333333333,0.666666666666667,0.62962962962963,0.62962962962963,"D",1282.37996728734,949.076100166103,0.910650527382316,1.40692109733355,1.1279769035329
"15/04/2023FC KolnMainz","FC Koln","Mainz","15/04/2023",2.01,1.83,2.63,2.74,3.37,27,2,12,8,3,2,1,2,1.33333333333333,1.66666666666667,1.66666666666667,1.40740740740741,0.8,1.6,1.8,0.8,2.81818181818182,1.33333333333333,2,2.33333333333333,1,0.481481481481481,0.592592592592593,"D",1010.44306507579,1092.92856623766,0.482039651848541,1.03185546978796,1.09651610320177
"15/04/2023RB LeipzigAugsburg","RB Leipzig","Augsburg","15/04/2023",1.46,2.71,1.25,11.07,6.47,27,5,4,13,1,1,0,3,1.85185185185185,1.2962962962963,1.22222222222222,1.85185185185185,1,1.8,1.2,2.4,2.61538461538462,0.333333333333333,1.33333333333333,1.33333333333333,2,0.703703703703704,0.592592592592593,"H",1151.73682055983,956.819179285734,0.821271857734198,1.0765897270933,1.11920942897318
"15/04/2023StuttgartDortmund","Stuttgart","Dortmund","15/04/2023",1.65,2.24,3.52,2.01,3.83,27,6,17,2,3,2,2,1,1.18518518518519,2.18518518518519,1.74074074074074,1.33333333333333,1,2.8,1.8,1.8,3.88888888888889,1,3.33333333333333,2,2,0.62962962962963,0.666666666666667,"D",946.428152005745,1233.85913904506,0.222417608728444,1.04853349924277,1.37454551743838
"15/04/2023Ein FrankfurtM'gladbach","Ein Frankfurt","M'gladbach","15/04/2023",1.64,2.28,1.75,4.38,4.13,27,2,7,10,1,2,3,0,1.77777777777778,1.55555555555556,1.48148148148148,1.62962962962963,1,0.8,1.8,1,3.07692307692308,0.666666666666667,1.33333333333333,2,0.666666666666667,0.592592592592593,0.666666666666667,"D",1065.61134937292,1033.96844724764,0.642240889382441,1.08357368909757,1.13013092054596
"16/04/2023Werder BremenFreiburg","Werder Bremen","Freiburg","16/04/2023",1.86,1.97,2.7,2.58,3.52,27,3,12,5,2,0,2,1,1.55555555555556,1.44444444444444,1.92592592592593,1.33333333333333,1.6,0.8,2.2,0.8,2.36363636363636,1.66666666666667,0.666666666666667,2,1,0.666666666666667,0.481481481481481,"A",945.483027145421,1117.37001561782,0.357436316757013,1.15248855349575,1.00266210915508
"16/04/2023Union BerlinBochum","Union Berlin","Bochum","16/04/2023",2.12,1.74,1.62,5.95,3.91,27,2,4,15,1,2,2,3,1.55555555555556,1.11111111111111,1.11111111111111,2.22222222222222,1.4,1.2,0.6,1.2,3,2,1.33333333333333,0.666666666666667,1.33333333333333,0.555555555555556,0.62962962962963,"D",1165.73703594709,965.484089074918,0.825735572354731,0.928152889065567,1.12205359796388
"16/04/2023WolfsburgLeverkusen","Wolfsburg","Leverkusen","16/04/2023",1.72,2.14,2.81,2.45,3.62,27,0,9,6,0,3,2,1,1.7037037037037,1.88888888888889,1.33333333333333,1.51851851851852,1.2,3,1.4,1,3,1,2.66666666666667,1.33333333333333,0.666666666666667,0.555555555555556,0.703703703703704,"D",1073.53899211916,1159.44556700662,0.477124543107435,1.08066406649951,1.22202474141647
