GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
18/03/2023DarmstadtKaiserslautern,Darmstadt,Kaiserslautern,18/03/2023,1.89,1.9,4.16,1.85,24.0,2,6,1,2,3,2,1.5833333333333333,1.625,0.875,1.3333333333333333,1.0,1.0,1.2,1.4,3.6666666666666665,0.6666666666666666,1.6666666666666667,0.4166666666666667,0.5833333333333334,1150.7385777871339,1048.8345094647696,0.7290008794786889,0.996594567187905,1.0855220600137931
19/03/2023BraunschweigHannover,Braunschweig,Hannover,19/03/2023,1.8,1.99,2.72,2.5,24.0,17,10,0,1,2,1,1.2083333333333333,1.375,1.7916666666666667,1.3333333333333333,1.4,1.4,2.6,1.8,3.0,1.3333333333333333,1.0,0.5416666666666666,0.4583333333333333,897.0314758700034,963.2593158881892,0.5054283612965205,1.092012202183813,1.0014933487186037
19/03/2023Hansa RostockFortuna Dusseldorf,Hansa Rostock,Fortuna Dusseldorf,19/03/2023,2.01,1.79,2.28,3.17,24.0,16,5,1,1,1,1,0.7916666666666666,1.5833333333333333,1.3333333333333333,1.25,0.4,1.6,1.0,0.8,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.2916666666666667,0.5833333333333334,934.6276849312964,1049.3536255131107,0.4359874092682111,0.803609157120223,1.0311705135353173
19/03/2023SandhausenSt Pauli,Sandhausen,St Pauli,19/03/2023,1.92,1.86,1.91,3.93,24.0,18,7,2,2,2,1,1.0833333333333333,1.4166666666666667,1.7916666666666667,1.1666666666666667,0.6,1.6,1.8,0.6,2.5384615384615383,1.0,1.6666666666666667,0.5833333333333334,0.5,926.7796237245979,1113.2284397900276,0.3384222201029881,1.0912541613525946,0.9714401893018647
31/03/2023Fortuna DusseldorfHamburg,Fortuna Dusseldorf,Hamburg,31/03/2023,1.55,2.4,2.66,2.41,25.0,4,3,5,0,2,0,1.72,1.84,1.28,1.2,2.2,1.6,1.2,1.2,1.8,2.3333333333333335,1.6666666666666667,0.6,0.52,1066.7931218838391,1130.9641537794964,0.5083877724565706,1.1538260305428056,1.2207837346344512
31/03/2023NurnbergDarmstadt,Nurnberg,Darmstadt,31/03/2023,2.11,1.71,2.14,3.44,25.0,12,1,2,2,2,0,0.88,1.6,1.48,0.84,1.0,1.0,2.0,1.0,3.7777777777777777,1.3333333333333333,1.0,0.44,0.4,976.0085479448396,1161.5785426079863,0.33955579525090657,0.9162401351293757,0.9836134681410192
01/04/2023HannoverSandhausen,Hannover,Sandhausen,01/04/2023,1.76,2.03,3.79,1.89,25.0,10,18,0,0,1,5,1.32,1.04,1.32,1.92,0.8,0.6,1.2,2.4,3.3333333333333335,0.6666666666666666,1.0,0.44,0.6,943.4764503400501,913.2427349204784,0.6403748910621482,0.9697334949450153,1.1396313986375097
01/04/2023KarlsruheBraunschweig,Karlsruhe,Braunschweig,01/04/2023,1.67,2.17,4.48,1.71,25.0,9,16,2,1,5,0,1.64,1.2,1.6,1.72,2.4,1.4,1.4,2.2,2.0,2.6666666666666665,1.3333333333333333,0.56,0.52,1010.9028975657031,916.8143414181426,0.7200217822512898,1.220549005560843,1.0573817696355514
01/04/2023St PauliRegensburg,St Pauli,Regensburg,01/04/2023,1.82,1.97,5.79,1.56,25.0,5,14,5,1,0,0,1.56,1.0,1.12,1.6,2.4,0.8,0.6,0.8,3.090909090909091,3.0,1.0,0.52,0.48,1126.7653285941471,913.8133585530608,0.8360055232098186,1.0145058601696935,0.9660639601305595
01/04/2023KaiserslauternHeidenheim,Kaiserslautern,Heidenheim,01/04/2023,2.03,1.77,2.76,2.53,25.0,7,2,0,5,2,2,1.56,2.04,1.36,1.12,1.0,2.6,1.6,0.6,3.0,0.6666666666666666,2.3333333333333335,0.56,0.56,1037.9945446439172,1150.7647281600837,0.43875780530361813,1.0713826397895991,1.1962351135388969
02/04/2023Holstein KielBielefeld,Holstein Kiel,Bielefeld,02/04/2023,1.73,2.07,3.21,2.11,25.0,10,16,0,2,0,2,1.64,1.44,1.6,1.64,1.2,1.8,1.2,1.8,3.0,0.6666666666666666,2.6666666666666665,0.64,0.6,1014.0054480544849,987.5001747750634,0.6354174094770879,1.1334242904113299,1.1484418438903345
02/04/2023MagdeburgHansa Rostock,Magdeburg,Hansa Rostock,02/04/2023,1.75,2.05,3.03,2.23,25.0,13,17,0,2,3,5,1.24,0.84,1.8,1.48,1.0,0.6,1.2,2.0,4.0,0.6666666666666666,1.0,0.64,0.32,961.5673834814806,917.1881885605679,0.6589052781264564,1.0514099482400998,0.8991967397214751
02/04/2023PaderbornGreuther Furth,Paderborn,Greuther Furth,02/04/2023,1.78,2.02,3.26,2.14,25.0,6,11,0,3,1,0,1.88,1.32,1.2,1.48,0.6,1.6,0.8,1.4,4.2,0.3333333333333333,1.6666666666666667,0.64,0.64,1029.5802510844733,1034.2612546672572,0.5929095276421414,1.076258055247447,1.1015981825930263
08/04/2023BraunschweigKaiserslautern,Braunschweig,Kaiserslautern,08/04/2023,1.95,1.83,2.63,2.67,26.0,15,7,1,2,1,2,1.1923076923076923,1.5769230769230769,1.6923076923076923,1.3846153846153846,1.2,1.4,1.8,1.8,1.8,0.6666666666666666,1.3333333333333333,0.5,0.5769230769230769,925.6152127081942,1040.4442324317724,0.43584150340992317,1.0372848187883623,1.0846899931118827
08/04/2023HamburgHannover,Hamburg,Hannover,08/04/2023,1.45,2.69,5.58,1.51,26.0,3,9,2,3,2,1,1.8461538461538463,1.3846153846153846,1.2307692307692308,1.3076923076923077,1.6,1.2,1.4,1.2,2.7142857142857144,1.3333333333333333,1.3333333333333333,0.5384615384615384,0.46153846153846156,1131.2996646777592,957.8614546975641,0.8023969132605555,1.2290790904440898,0.991444956275486
08/04/2023NurnbergKarlsruhe,Nurnberg,Karlsruhe,08/04/2023,1.92,1.86,2.52,2.76,26.0,13,8,0,1,1,1,0.8461538461538461,1.6153846153846154,1.4615384615384615,1.5769230769230769,1.0,2.0,1.2,1.6,2.5555555555555554,1.3333333333333333,2.3333333333333335,0.4230769230769231,0.5384615384615384,962.4263161348033,1002.1020262756515,0.5435296829448615,0.8907613188463955,1.1973508437656037
08/04/2023HeidenheimSt Pauli,Heidenheim,St Pauli,08/04/2023,1.97,1.82,2.97,2.39,26.0,2,4,2,1,2,0,2.0384615384615383,1.5384615384615385,1.1538461538461537,1.0769230769230769,2.0,2.2,1.0,0.4,2.769230769230769,2.6666666666666665,2.6666666666666665,0.5769230769230769,0.5,1148.3150403722284,1133.3251076657543,0.6199277046430105,1.2110932255907316,0.9844831301646947
09/04/2023BielefeldFortuna Dusseldorf,Bielefeld,Fortuna Dusseldorf,09/04/2023,1.79,2.01,2.42,2.87,26.0,15,6,3,2,2,2,1.5,1.7307692307692308,1.6538461538461537,1.3076923076923077,2.2,2.4,1.8,1.2,4.0,2.6666666666666665,2.6666666666666665,0.6153846153846154,0.6153846153846154,1012.916871154147,1066.4576109855764,0.5236690756166021,1.1792479649483405,1.1616664016046314
09/04/2023DarmstadtPaderborn,Darmstadt,Paderborn,09/04/2023,1.74,2.05,3.5,1.99,26.0,1,5,1,3,0,2,1.5769230769230769,1.9230769230769231,0.8076923076923077,1.2307692307692308,1.0,1.0,1.0,1.2,3.5714285714285716,1.3333333333333333,1.0,0.38461538461538464,0.6538461538461539,1175.1607744180226,1045.8638699787875,0.7590073823871761,0.9562611334338178,1.1132223538096195
09/04/2023Hansa RostockHolstein Kiel,Hansa Rostock,Holstein Kiel,09/04/2023,1.87,1.92,2.65,2.61,26.0,17,9,0,2,3,3,0.8076923076923077,1.6538461538461537,1.5384615384615385,1.6538461538461537,0.6,1.0,2.4,1.4,3.0,1.0,1.0,0.34615384615384615,0.6538461538461539,903.5443996856262,988.5887516754013,0.4783629584798006,0.9113031308992406,1.1638275764690869
09/04/2023RegensburgMagdeburg,Regensburg,Magdeburg,09/04/2023,1.78,2.01,2.81,2.37,26.0,16,11,0,3,1,0,0.9615384615384616,1.3076923076923077,1.5769230769230769,1.7307692307692308,0.6,1.4,0.8,0.8,2.3333333333333335,1.0,1.0,0.46153846153846156,0.6538461538461539,907.2535794814535,975.2111723564224,0.5029392262680812,0.9374747931466365,1.065565671408682
09/04/2023SandhausenGreuther Furth,Sandhausen,Greuther Furth,09/04/2023,1.85,1.93,1.96,3.69,26.0,18,12,1,2,3,3,1.0384615384615385,1.3461538461538463,1.9615384615384615,1.5384615384615385,0.8,1.6,2.4,1.8,2.6363636363636362,1.0,2.0,0.6153846153846154,0.6538461538461539,898.8577305629643,1017.9776357729428,0.42977801436673674,1.16514672132306,1.1394327929063988
14/04/2023Greuther FurthRegensburg,Greuther Furth,Regensburg,14/04/2023,1.84,1.94,4.6,1.74,27.0,11,16,2,2,0,2,1.3703703703703705,1.0,1.4814814814814814,1.5925925925925926,1.8,1.0,1.2,1.0,2.888888888888889,2.3333333333333335,1.0,0.6296296296296297,0.48148148148148145,1035.1687563476123,907.1360104307303,0.7576737860581134,1.1167915935978794,0.9656785472060829
14/04/2023HannoverHeidenheim,Hannover,Heidenheim,14/04/2023,1.91,1.87,2.17,3.27,27.0,10,3,1,0,6,1,1.3703703703703705,1.962962962962963,1.4814814814814814,1.1481481481481481,1.2,1.8,2.0,1.2,3.0,1.3333333333333333,2.3333333333333335,0.48148148148148145,0.5555555555555556,949.9573312279863,1123.517932186508,0.3552266690710569,1.0557791292026384,1.1708537930715437
15/04/2023Holstein KielNurnberg,Holstein Kiel,Nurnberg,15/04/2023,1.79,2.0,3.37,2.06,27.0,8,13,3,1,2,1,1.7037037037037037,0.8518518518518519,1.6666666666666667,1.4444444444444444,1.4,1.0,1.6,1.4,3.111111111111111,1.6666666666666667,1.0,0.6666666666666666,0.4074074074074074,1007.7232700145934,960.6851288170088,0.6623369026952104,1.2153691686070331,0.8796303367243887
15/04/2023MagdeburgSandhausen,Magdeburg,Sandhausen,15/04/2023,1.72,2.09,4.54,1.7,27.0,12,18,2,0,2,2,1.3333333333333333,1.0,1.7407407407407407,1.962962962962963,1.4,0.8,1.0,2.6,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5925925925925926,975.3287414071456,881.6666099882948,0.7195266714957543,1.097623015617081,1.1419945711432726
15/04/2023PaderbornHansa Rostock,Paderborn,Hansa Rostock,15/04/2023,1.79,2.0,4.82,1.67,27.0,6,17,1,2,2,3,1.8888888888888888,0.8518518518518519,1.2592592592592593,1.5925925925925926,1.0,1.0,1.4,2.8,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.37037037037037035,1036.2241652742746,884.4098813464342,0.781915769919632,1.1203056036378174,0.9516613551212029
15/04/2023KaiserslauternHamburg,Kaiserslautern,Hamburg,15/04/2023,1.62,2.25,1.93,3.58,27.0,7,3,0,6,1,1,1.5185185185185186,2.0,1.3703703703703705,1.2222222222222223,0.8,2.6,1.8,1.4,2.0,0.6666666666666666,2.6666666666666665,0.5555555555555556,0.5555555555555556,1017.8778925681694,1139.203788147337,0.42666877232249667,1.049736600860677,1.3088331768865913
16/04/2023Fortuna DusseldorfDarmstadt,Fortuna Dusseldorf,Darmstadt,16/04/2023,1.77,2.01,2.94,2.3,27.0,6,1,2,2,2,1,1.7407407407407407,1.5925925925925926,1.3333333333333333,0.8148148148148148,2.2,1.2,1.4,1.0,2.5714285714285716,3.0,1.6666666666666667,0.6296296296296297,0.4074074074074074,1067.4043740102404,1184.8004791225355,0.4322115063090702,1.1714229272378538,0.9623456649615291
16/04/2023KarlsruheBielefeld,Karlsruhe,Bielefeld,16/04/2023,1.68,2.15,3.35,2.01,27.0,9,14,1,2,1,2,1.5925925925925926,1.5185185185185186,1.5555555555555556,1.6666666666666667,2.0,2.6,1.8,2.0,3.6,1.3333333333333333,2.3333333333333335,0.5185185185185185,0.6296296296296297,1003.843213593446,1011.9701081294829,0.588113038594538,1.1823887090683034,1.1891521534331337
16/04/2023St PauliBraunschweig,St Pauli,Braunschweig,16/04/2023,1.79,2.0,5.64,1.56,27.0,4,15,1,1,0,0,1.5185185185185186,1.1851851851851851,1.037037037037037,1.6296296296296295,2.2,1.2,0.4,1.2,2.142857142857143,2.3333333333333335,1.0,0.48148148148148145,0.48148148148148145,1158.1222158514747,948.1815525717973,0.8336150985457671,0.9517729790008831,1.0038590258174938
