"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/02/2021BeneventoRoma","Benevento","Roma","21/02/2021",1.48,2.6,5.57,1.55,4.46,22,0,16,3,1,3,1,0,1.13636363636364,2.13636363636364,1.90909090909091,1.45454545454545,1,2,2.4,1.8,6,0.666666666666667,2,2,1,0.5,0.727272727272727,"D",942.506825443133,1196.95337664892,0.256973264101355,1.08305382313302,1.33247124241413
"22/02/2021JuventusCrotone","Juventus","Crotone","22/02/2021",1.48,2.59,1.16,17.4,7.62,21.5,3,6,20,0,1,1,2,1.95238095238095,1.04545454545455,0.904761904761905,2.36363636363636,1.2,1.2,0.6,2.4,2.4,1.33333333333333,0.333333333333333,0.333333333333333,3,0.476190476190476,0.727272727272727,"H",1222.1067306609,863.675526694503,0.921741562790586,1.06044936551117,1.20157599369135
"27/02/2021SpeziaParma","Spezia","Parma","27/02/2021",2.01,1.8,2.4,3.16,3.17,23,4,16,19,0,2,3,2,1.30434782608696,0.739130434782609,1.78260869565217,1.95652173913043,1.4,0.6,1.8,2.2,4,1.33333333333333,1,1.33333333333333,2.33333333333333,0.739130434782609,0.608695652173913,"D",987.904985901208,879.380387064068,0.73646396756866,1.05046999355447,1.05642347336792
"27/02/2021BolognaLazio","Bologna","Lazio","27/02/2021",1.75,2.08,3.57,2.03,3.61,23,2,12,6,1,1,1,0,1.30434782608696,1.65217391304348,1.60869565217391,1.30434782608696,1.2,1.6,1.2,1,2.88888888888889,1.66666666666667,1,0.666666666666667,1,0.521739130434783,0.565217391304348,"H",998.372028244394,1195.1673900791,0.325218209422338,1.03212711607566,1.072653846195
"27/02/2021VeronaJuventus","Verona","Juventus","27/02/2021",1.75,2.08,6.03,1.55,4.18,22.5,2,9,3,2,3,2,0,1.17391304347826,2,1.1304347826087,0.863636363636364,1.6,1.8,1.8,0.2,3,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.434782608695652,0.5,"D",1036.18011900188,1225.23706808339,0.335068913458027,0.950532131581177,1.05736131696022
"28/02/2021SampdoriaAtalanta","Sampdoria","Atalanta","28/02/2021",1.54,2.44,5.02,1.66,4.04,23,2,10,5,0,4,1,2,1.43478260869565,2.30434782608696,1.47826086956522,1.34782608695652,1,2.4,1,1.6,2.33333333333333,1,2.66666666666667,1,1.66666666666667,0.695652173913043,0.695652173913043,"A",1022.02291926842,1209.57600789954,0.337000451463801,1.05911890348777,1.31602672771219
"28/02/2021CrotoneCagliari","Crotone","Cagliari","28/02/2021",1.86,1.95,3.27,2.14,3.61,23,2,20,18,0,0,3,1,1,1.04347826086957,2.39130434782609,1.78260869565217,0.4,0.2,2.8,1,3,0.333333333333333,0,3,1,0.739130434782609,0.391304347826087,"A",860.545189272006,875.834275625419,0.578090905404208,1.1980769817377,0.915650867432911
"28/02/2021InterGenoa","Inter","Genoa","28/02/2021",1.48,2.59,1.18,15.91,7.01,23,3,1,12,3,2,0,2,2.47826086956522,1.1304347826087,1.04347826086957,1.43478260869565,2.4,1.6,0.2,0.6,2.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,1,0.695652173913043,0.521739130434783,"H",1307.14702970956,1018.51867549181,0.887397633895817,1.18486098553296,0.959283168790185
"28/02/2021UdineseFiorentina","Udinese","Fiorentina","28/02/2021",2.19,1.68,2.39,3.18,3.15,23,1,13,14,2,3,2,0,1.08695652173913,1.08695652173913,1.43478260869565,1.52173913043478,1,1.4,1,1.2,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.478260869565217,0.478260869565217,"H",1012.94550139896,1002.27337348177,0.614054125213124,0.893880900743861,0.933002348376881
"28/02/2021NapoliBenevento","Napoli","Benevento","28/02/2021",1.56,2.39,1.41,7.59,4.84,22.5,2,7,16,2,0,4,0,2.13636363636364,1.08695652173913,1.13636363636364,1.82608695652174,1.4,0.8,1.8,1.6,3.66666666666667,1.33333333333333,0.666666666666667,2,0.666666666666667,0.636363636363636,0.478260869565217,"H",1122.96165926796,952.227892733836,0.799916912984651,1.17791076180521,1.02890113197637
"28/02/2021RomaMilan","Roma","Milan","28/02/2021",1.62,2.31,2.35,3.01,3.43,23,3,4,2,0,0,0,3,2.04347826086957,1.95652173913043,1.39130434782609,1.21739130434783,2,1.2,1.2,1.8,2.88888888888889,1,1.33333333333333,0.666666666666667,1.66666666666667,0.695652173913043,0.695652173913043,"A",1187.23230935822,1201.02305412161,0.580193107186952,1.26584768029342,1.12749715108066
"02/03/2021JuventusSpezia","Juventus","Spezia","02/03/2021",1.54,2.48,1.26,11.73,6.03,23.5,3,3,15,1,2,1,2,1.95652173913043,1.33333333333333,0.869565217391304,1.79166666666667,1.6,1.2,0.4,1.4,5,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.478260869565217,0.75,"H",1218.63982723389,978.446427250429,0.856389035684233,1.04657494269423,1.07367370177848
"03/03/2021SassuoloNapoli","Sassuolo","Napoli","03/03/2021",1.67,2.22,3.56,2.08,3.49,23,6,8,6,1,2,1,0,1.60869565217391,2.1304347826087,1.47826086956522,1.08695652173913,1.2,1.6,1.4,1.2,2.55555555555556,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.565217391304348,0.608695652173913,"D",1047.082476743,1130.96498398188,0.480032102084468,1.12240536657478,1.15789165096036
"03/03/2021AtalantaCrotone","Atalanta","Crotone","03/03/2021",1.4,2.92,1.18,15.21,7.46,24,6,4,20,2,0,0,2,2.29166666666667,0.958333333333333,1.29166666666667,2.375,2.2,0.2,1.6,2.8,3.2,2.33333333333333,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.708333333333333,"H",1223.05602654299,837.421552289439,0.932317290154124,1.28799263338815,1.18185790533294
"03/03/2021BeneventoVerona","Benevento","Verona","03/03/2021",1.9,1.91,3.23,2.34,3.22,24,3,16,9,0,1,2,1,1.04166666666667,1.16666666666667,1.83333333333333,1.125,0.4,1.2,1.6,1.8,2.66666666666667,0.333333333333333,1.66666666666667,1,1.33333333333333,0.458333333333333,0.416666666666667,"A",944.22456801991,1042.77735985138,0.45900147493522,1.01141450524935,0.940835545221691
"03/03/2021CagliariBologna","Cagliari","Bologna","03/03/2021",1.84,1.98,2.57,2.84,3.25,24,1,18,11,2,2,0,0,1.08333333333333,1.33333333333333,1.70833333333333,1.54166666666667,0.6,1.6,0.8,0.8,2.55555555555556,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.375,0.5,"H",898.957912607986,1025.36329793899,0.419531826471477,0.903255160307784,1.01781144835535
"03/03/2021FiorentinaRoma","Fiorentina","Roma","03/03/2021",1.81,2.01,3.74,2.03,3.5,24,3,14,5,0,1,1,2,1.04166666666667,2,1.5,1.41666666666667,1,1.4,1.2,1,3.22222222222222,1.33333333333333,1.33333333333333,1,0.666666666666667,0.458333333333333,0.708333333333333,"A",986.835540013717,1164.02458197286,0.350457219020392,0.908726576335992,1.25577050834602
"03/03/2021GenoaSampdoria","Genoa","Sampdoria","03/03/2021",2.07,1.76,2.99,2.54,3.11,24,2,13,10,0,0,3,2,1.08333333333333,1.375,1.5,1.5,1.4,0.6,1.2,1.4,1.77777777777778,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.541666666666667,0.666666666666667,"D",1014.01458209509,1008.54290062497,0.606935791962831,0.961957862277269,1.03655747778453
"03/03/2021MilanUdinese","Milan","Udinese","03/03/2021",1.8,2.02,1.85,4.44,3.56,24,2,2,12,2,1,1,0,1.95833333333333,1.08333333333333,1.20833333333333,1.375,1.6,1.2,1.4,1,2.33333333333333,0.666666666666667,1,2,1.66666666666667,0.708333333333333,0.458333333333333,"D",1224.23078150697,1028.38333486701,0.822056234204205,1.1185213613087,0.870623028975464
"04/03/2021ParmaInter","Parma","Inter","04/03/2021",1.5,2.56,10.78,1.27,5.84,24,3,19,1,2,3,2,0,0.791666666666667,2.5,1.95833333333333,1,1,3,2.2,0.2,2.6,1.66666666666667,3,2,0.333333333333333,0.625,0.708333333333333,"A",888.838945714847,1311.65112310627,0.115991447147118,1.0797586873078,1.18816463982839
"06/03/2021SpeziaBenevento","Spezia","Benevento","06/03/2021",1.87,1.94,2.13,3.43,3.47,25,2,15,16,0,0,3,3,1.28,1,1.84,1.88,1.2,0.4,1.8,1.4,3,0.666666666666667,0,2.66666666666667,1.66666666666667,0.76,0.48,"D",972.70198867733,925.864508555444,0.662078545982849,1.07731988152039,1.02461688072136
"06/03/2021UdineseSassuolo","Udinese","Sassuolo","06/03/2021",1.92,1.9,2.49,2.86,3.34,24.5,2,11,9,1,3,1,3,1.08,1.66666666666667,1.36,1.54166666666667,1.2,1.6,1.2,1.6,1.55555555555556,1.33333333333333,2,1,1.66666666666667,0.44,0.583333333333333,"H",1041.2655824379,1047.88119307566,0.590218795048106,0.862853376040406,1.1699217380823
"06/03/2021JuventusLazio","Juventus","Lazio","06/03/2021",1.7,2.15,1.91,4,3.64,24,4,4,7,3,0,0,2,2,1.58333333333333,0.833333333333333,1.33333333333333,1.8,1.2,0.4,1.2,2.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.5,0.541666666666667,"H",1224.38426580699,1168.17612038451,0.674039564524303,1.05012909545789,1.0577760701906
"07/03/2021RomaGenoa","Roma","Genoa","07/03/2021",1.72,2.13,1.52,6.32,4.3,25,1,5,13,2,1,1,1,2,1.08,1.4,1.48,1.2,1,1,1.4,3.55555555555556,1,1,1,2,0.72,0.52,"H",1178.04287377591,1009.73715143445,0.797670472991723,1.25900844409146,0.952449242655015
"07/03/2021CrotoneTorino","Crotone","Torino","07/03/2021",2.04,1.78,3.76,2.07,3.36,24,6,20,18,1,1,5,0,0.96,1.43478260869565,2.48,1.78260869565217,0.4,1.4,3.2,1.2,2.6,0.333333333333333,1.33333333333333,3.33333333333333,1,0.72,0.565217391304348,"H",834.714244974487,975.519480906319,0.399490597310585,1.21593324479783,1.06272069374357
"07/03/2021FiorentinaParma","Fiorentina","Parma","07/03/2021",2.03,1.79,1.93,4.11,3.5,25,6,16,19,1,1,2,2,1.04,0.8,1.52,1.96,1,1.2,1.4,2.2,1.4,1.33333333333333,1.66666666666667,1,2,0.48,0.64,"D",972.817248210669,884.199287295171,0.71362960973151,0.911069678236215,1.07626880513883
"07/03/2021VeronaMilan","Verona","Milan","07/03/2021",1.93,1.88,3.55,2.15,3.3,25,2,8,2,3,1,0,1,1.24,1.92,1.08,1.2,1.6,1.4,1.2,1.4,3,2,1,1,1.66666666666667,0.44,0.68,"A",1061.13741931585,1211.34853393608,0.38657497653457,0.953116626876109,1.10853940300001
"07/03/2021SampdoriaCagliari","Sampdoria","Cagliari","07/03/2021",1.96,1.84,2.41,3,3.3,25,4,11,17,1,1,1,0,1.36,1.08,1.48,1.64,0.8,0.6,1.2,0.6,3,0.333333333333333,1,1.33333333333333,0.333333333333333,0.64,0.36,"D",1012.82033128561,922.176638726582,0.716006820811723,1.0263114668527,0.877742407244017
"07/03/2021NapoliBologna","Napoli","Bologna","07/03/2021",1.66,2.24,1.55,5.85,4.32,24.5,4,6,12,3,0,3,1,2.16666666666667,1.28,1.16666666666667,1.52,1.8,1.4,1.8,0.6,3.88888888888889,2.33333333333333,1,2.33333333333333,0.666666666666667,0.625,0.48,"H",1130.16626764922,1002.14457182039,0.757662111317436,1.20691031346052,0.989063013485059
"08/03/2021InterAtalanta","Inter","Atalanta","08/03/2021",1.64,2.25,2.03,3.54,3.66,25,1,1,5,2,5,1,1,2.48,2.4,1,1.28,2.6,3,0.4,1.2,2.66666666666667,2.66666666666667,3.66666666666667,0.333333333333333,1,0.72,0.68,"H",1316.29078152595,1225.76333385794,0.715870786133793,1.18432437937105,1.32512805044035
"12/03/2021LazioCrotone","Lazio","Crotone","12/03/2021",1.46,2.71,1.26,11.32,6.15,25.5,5,7,20,1,4,3,2,1.56,1.07692307692308,1.4,2.46153846153846,0.8,1.2,1.6,2.8,3,0.666666666666667,1.66666666666667,1.66666666666667,3,0.56,0.730769230769231,"H",1155.13770020439,858.734617543033,0.891792788347998,1.08106837655225,1.26805430468988
"12/03/2021AtalantaSpezia","Atalanta","Spezia","12/03/2021",1.56,2.43,1.29,10.29,5.78,26,4,5,15,0,1,1,1,2.30769230769231,1.26923076923077,1.26923076923077,1.80769230769231,2.4,1,0.8,1.8,0,2.33333333333333,1,0.666666666666667,2,0.653846153846154,0.730769230769231,"H",1214.39816285234,966.218847862054,0.861950777300372,1.27575891322196,1.06249286948012
"13/03/2021SassuoloVerona","Sassuolo","Verona","13/03/2021",1.89,1.92,2.39,3.15,3.19,25.5,5,9,8,0,0,2,2,1.6,1.19230769230769,1.56,1.11538461538462,1.4,1.6,1.8,1.2,2.4,1.33333333333333,1.33333333333333,2,1,0.56,0.423076923076923,"H",1031.48994428517,1045.67442105276,0.579641001788759,1.15778346944803,0.941544312177494
"13/03/2021BeneventoFiorentina","Benevento","Fiorentina","13/03/2021",2.07,1.76,3.44,2.26,3.15,26,5,16,14,1,3,1,3,1,1.11538461538462,1.84615384615385,1.57692307692308,0.4,1.6,1.4,1.6,1.66666666666667,0.333333333333333,1.33333333333333,2,2,0.461538461538462,0.5,"A",932.34764937072,964.272060954959,0.554576735253846,1.01051521315937,0.977012504007487
"13/03/2021GenoaUdinese","Genoa","Udinese","13/03/2021",2.46,1.55,3.29,2.46,2.96,26,2,13,11,0,2,1,0,1.03846153846154,1.11538461538462,1.46153846153846,1.30769230769231,0.6,1.2,1.4,1.2,2.44444444444444,0.333333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.5,0.423076923076923,"D",1001.64397118437,1057.6568312284,0.520118331205223,0.920712297489096,0.853901028435056
"14/03/2021BolognaSampdoria","Bologna","Sampdoria","14/03/2021",1.84,1.96,2.29,3.26,3.27,26,4,13,11,1,2,3,2,1.26923076923077,1.38461538461538,1.57692307692308,1.5,1,1,1.2,1.4,3,1,1,1.33333333333333,1.66666666666667,0.5,0.653846153846154,"H",992.451056096741,1004.18005880154,0.583081166516056,1.00589482127687,1.06613880666973
"14/03/2021ParmaRoma","Parma","Roma","14/03/2021",1.66,2.21,5.2,1.65,3.96,26,2,19,5,3,1,3,0,0.884615384615385,1.96153846153846,2,1.34615384615385,1.8,1.4,2.2,0.6,2.6,2,1.33333333333333,2.33333333333333,1,0.653846153846154,0.692307692307692,"H",892.744474550882,1186.13605402599,0.216539881158609,1.15416867163173,1.21705651619431
"14/03/2021TorinoInter","Torino","Inter","14/03/2021",1.65,2.25,8.18,1.39,4.84,25,3,18,1,2,1,4,0,1.45833333333333,2.42307692307692,1.875,0.961538461538462,1.4,2.4,1.6,0.4,3.11111111111111,1,2,1.33333333333333,0.333333333333333,0.583333333333333,0.692307692307692,"A",951.499108337774,1327.65595253154,0.146492413951634,1.10827428738377,1.14020104142132
"14/03/2021CagliariJuventus","Cagliari","Juventus","14/03/2021",1.67,2.2,5.98,1.55,4.22,25.5,4,17,3,2,3,2,1,1.11538461538462,2.04,1.65384615384615,0.84,1,2,0.8,0.6,2.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.384615384615385,0.52,"A",930.816911210658,1237.4226859871,0.203913417855995,0.911804333135123,1.07325301487713
"14/03/2021MilanNapoli","Milan","Napoli","14/03/2021",1.87,1.93,2.62,2.8,3.23,25.5,1,2,6,2,3,0,1,1.92307692307692,2.2,1.15384615384615,1.16,1,2.2,1.4,1.6,3,1.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,0.653846153846154,0.64,"A",1226.81153219917,1139.85978337287,0.711665475109421,1.09508001464648,1.22744943194049
"17/03/2021TorinoSassuolo","Torino","Sassuolo","17/03/2021",1.78,2.04,2.5,2.84,3.38,25.5,5,18,8,1,3,2,2,1.44,1.65384615384615,1.88,1.57692307692308,1.4,1.8,1.8,1.8,3.55555555555556,1.33333333333333,2,2,2.33333333333333,0.6,0.576923076923077,"H",945.639410173059,1048.30430291018,0.453129448556594,1.10548287190777,1.206102786332
"19/03/2021ParmaGenoa","Parma","Genoa","19/03/2021",2.25,1.64,2.57,3.03,3.08,27,3,19,14,2,1,0,1,0.925925925925926,1.03703703703704,1.92592592592593,1.44444444444444,2,0.8,1.8,1.6,3.8,2,0.666666666666667,1.66666666666667,1,0.62962962962963,0.481481481481481,"A",924.082878502765,1000.83924138698,0.490278128135713,1.12932641925681,0.921520518923526
"20/03/2021CrotoneBologna","Crotone","Bologna","20/03/2021",1.74,2.09,3.48,2.08,3.57,27,5,20,12,2,3,3,1,1.11111111111111,1.33333333333333,2.48148148148148,1.55555555555556,1.4,1.4,3,1.2,1.8,2.33333333333333,1.33333333333333,3.33333333333333,1.66666666666667,0.740740740740741,0.518518518518518,"A",854.406328691695,1009.1278095875,0.380436444078081,1.29715267649941,1.03063721374529
"20/03/2021SpeziaCagliari","Spezia","Cagliari","20/03/2021",2.03,1.78,2.69,2.79,3.12,27,3,15,18,1,1,3,3,1.25925925925926,1.11111111111111,1.85185185185185,1.7037037037037,0.8,1.2,2.4,1.2,4,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.740740740740741,0.407407407407407,"H",960.696876624902,922.660373553599,0.650652388461308,1.07207599874505,0.940753855841837
"21/03/2021VeronaAtalanta","Verona","Atalanta","21/03/2021",1.69,2.17,4.91,1.69,3.95,27,2,9,4,2,3,3,1,1.22222222222222,2.33333333333333,1.18518518518519,1.25925925925926,1.6,2.8,1.6,1,3.4,1.66666666666667,2.66666666666667,1.66666666666667,1,0.444444444444444,0.666666666666667,"A",1028.86006242775,1219.9201340895,0.332504916468218,0.980839032806122,1.28726559051598
"21/03/2021JuventusBenevento","Juventus","Benevento","21/03/2021",1.42,2.82,1.18,15.04,7.3,26.5,1,3,16,3,1,1,4,2.07692307692308,1,0.846153846153846,1.92592592592593,2.6,0.4,0.6,2,3.66666666666667,3,0.666666666666667,0.666666666666667,2.66666666666667,0.538461538461538,0.481481481481481,"A",1245.57922364416,910.164574931586,0.911634219329073,1.10732848632987,1.06234228789483
"21/03/2021SampdoriaTorino","Sampdoria","Torino","21/03/2021",1.98,1.82,2.48,2.96,3.23,26.5,1,12,17,1,3,3,2,1.37037037037037,1.5,1.55555555555556,1.88461538461538,0.8,1.4,1.8,1.6,3,1.33333333333333,2,2,2.66666666666667,0.666666666666667,0.615384615384615,"H",987.503305310778,967.514231816385,0.6266844024202,1.09236304425646,1.13312040145769
"21/03/2021UdineseLazio","Udinese","Lazio","21/03/2021",2.09,1.73,3.6,2.14,3.29,26.5,1,11,7,1,3,1,2,1.11111111111111,1.61538461538462,1.2962962962963,1.42307692307692,1.4,1.2,0.8,2,2.44444444444444,1.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.407407407407407,0.576923076923077,"A",1058.46156102579,1159.46598905573,0.455499144959469,0.854650601473175,1.10587593365458
"21/03/2021FiorentinaMilan","Fiorentina","Milan","21/03/2021",1.94,1.85,3.44,2.17,3.36,27,5,14,2,4,0,1,1,1.22222222222222,1.85185185185185,1.55555555555556,1.14814814814815,2.2,1,1.4,1.2,2.33333333333333,2.66666666666667,1,2,0.666666666666667,0.518518518518518,0.62962962962963,"A",986.455135394093,1198.34491088782,0.306446892582182,1.02712129940539,1.05661996418173
"21/03/2021RomaNapoli","Roma","Napoli","21/03/2021",1.65,2.24,2.62,2.62,3.5,26.5,2,5,6,0,1,2,0,1.88888888888889,2.15384615384615,1.37037037037037,1.11538461538462,0.8,2.2,1,1.6,3.44444444444444,1,2.33333333333333,1,1.33333333333333,0.666666666666667,0.615384615384615,"A",1154.79765007411,1168.32640468422,0.580560552085817,1.19086066989128,1.18434046596178
"03/04/2021MilanSampdoria","Milan","Sampdoria","03/04/2021",1.65,2.24,1.52,6.43,4.27,28,2,2,10,3,1,2,0,1.89285714285714,1.35714285714286,1.17857142857143,1.5,1.6,1,1,1.6,2.11111111111111,1.66666666666667,1.33333333333333,1,1.66666666666667,0.642857142857143,0.642857142857143,"D",1210.60278779041,1002.43593064181,0.832194049824789,1.10114845024961,1.05539526703845
"03/04/2021AtalantaUdinese","Atalanta","Udinese","03/04/2021",1.74,2.09,1.44,7.57,4.46,28,5,3,12,2,0,0,1,2.32142857142857,1.07142857142857,1.21428571428571,1.28571428571429,2.4,1,0.6,0.6,3.55555555555556,1.66666666666667,1,0.666666666666667,0.666666666666667,0.642857142857143,0.392857142857143,"H",1233.22032708597,1040.24159682816,0.819627688377948,1.26368372227391,0.830003282761252
"03/04/2021BeneventoParma","Benevento","Parma","03/04/2021",1.95,1.85,2.67,2.69,3.3,28,4,16,19,1,1,0,2,1,0.928571428571429,1.85714285714286,1.92857142857143,0.6,1.8,2,1.8,0,1,2,1.66666666666667,1.66666666666667,0.464285714285714,0.642857142857143,"D",946.629944608318,904.471756995874,0.656025903783246,1.02728666134845,1.13796988019019
"03/04/2021CagliariVerona","Cagliari","Verona","03/04/2021",2.15,1.7,2.58,2.84,3.23,28,2,18,9,1,0,2,2,1.10714285714286,1.17857142857143,1.71428571428571,1.21428571428571,1.4,1.2,1.4,1.6,2.2,1.33333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0.428571428571429,0.428571428571429,"A",908.686469252799,1015.55986943128,0.447133253098329,0.949682344617315,0.962870699768459
"03/04/2021GenoaFiorentina","Genoa","Fiorentina","03/04/2021",2.19,1.68,3.25,2.46,2.98,28,2,13,14,2,2,1,3,1.07142857142857,1.25,1.42857142857143,1.60714285714286,0.8,2,1.4,2,1.88888888888889,1,3,1,2.33333333333333,0.5,0.535714285714286,"D",1020.45036289387,974.197258491505,0.661325489352598,0.928573507739516,1.07040664136467
"03/04/2021LazioSpezia","Lazio","Spezia","03/04/2021",1.65,2.23,1.45,7.08,4.58,27.5,3,7,15,1,2,0,1,1.59259259259259,1.28571428571429,1.37037037037037,1.82142857142857,1.2,1.2,1.4,2,3,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.555555555555556,0.75,"H",1177.68595325336,974.670780925702,0.828011841087543,1.07398351288561,1.08225083721296
"03/04/2021NapoliCrotone","Napoli","Crotone","03/04/2021",1.5,2.56,1.22,13.06,6.52,27.5,7,5,20,2,2,0,3,2.14814814814815,1.14285714285714,1.07407407407407,2.5,2.2,1.8,0.8,3,2.8,2,2.66666666666667,0.333333333333333,2.66666666666667,0.592592592592593,0.75,"H",1191.54882370565,839.18886989173,0.91918308405131,1.1587125946202,1.32932239494382
"03/04/2021SassuoloRoma","Sassuolo","Roma","03/04/2021",1.55,2.43,4.63,1.66,4.29,27.5,4,8,6,2,0,3,2,1.66666666666667,1.82142857142857,1.62962962962963,1.39285714285714,1.8,0.8,2.2,1.4,3,1.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.592592592592593,0.642857142857143,"D",1026.42948126686,1131.57523105268,0.449593089887343,1.23625585540666,1.16509170825325
"03/04/2021TorinoJuventus","Torino","Juventus","03/04/2021",1.64,2.26,6.21,1.52,4.38,27,4,17,4,0,0,1,1,1.44444444444444,2,1.85185185185185,0.851851851851852,1.4,2,1.8,0.8,2.55555555555556,1.33333333333333,2,1.66666666666667,1,0.592592592592593,0.518518518518518,"D",952.581606485356,1209.11385396743,0.254687510767991,1.0947733127471,1.07078838590907
"03/04/2021BolognaInter","Bologna","Inter","03/04/2021",1.57,2.39,7.11,1.45,4.64,27.5,1,11,1,3,2,2,1,1.39285714285714,2.40740740740741,1.57142857142857,0.962962962962963,1.8,2.2,1.4,0.4,2.44444444444444,2.33333333333333,1.66666666666667,2,0.666666666666667,0.535714285714286,0.703703703703704,"A",1024.34526838747,1333.51565069626,0.201527368802331,1.05619728048623,1.13732921188507
"07/04/2021InterSassuolo","Inter","Sassuolo","07/04/2021",1.46,2.68,1.34,8.65,5.31,28,3,1,8,1,2,0,2,2.35714285714286,1.67857142857143,0.928571428571429,1.64285714285714,1.8,2,0.4,2.4,2.77777777777778,1.33333333333333,2.33333333333333,0.333333333333333,2.33333333333333,0.678571428571429,0.607142857142857,"H",1341.57674610384,1028.44576050814,0.900740426469672,1.09939860765924,1.24310718532581
"07/04/2021JuventusNapoli","Juventus","Napoli","07/04/2021",1.73,2.12,1.98,3.8,3.58,28,3,4,5,2,4,2,3,2,2.21428571428571,0.892857142857143,1.14285714285714,2.2,2.6,1,1.4,2.77777777777778,1.66666666666667,2.33333333333333,1.33333333333333,1,0.535714285714286,0.607142857142857,"H",1199.3013566936,1194.78149942312,0.605627932474113,1.0903234552484,1.20609377932976
"10/04/2021SpeziaCrotone","Spezia","Crotone","10/04/2021",1.64,2.27,1.82,4.02,4.03,29,5,16,20,1,3,2,4,1.27586206896552,1.20689655172414,1.82758620689655,2.55172413793103,1,2.4,2,3.4,5,1.33333333333333,2.33333333333333,2,3.33333333333333,0.758620689655172,0.758620689655172,"H",967.791253661808,835.956194174263,0.761669838104087,1.08400507475826,1.3836800244594
"10/04/2021ParmaMilan","Parma","Milan","10/04/2021",1.79,2.04,5.08,1.7,3.83,29,4,19,2,2,1,2,1,0.96551724137931,1.86206896551724,1.93103448275862,1.17241379310345,1.8,1.4,1.8,1,2.8,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.655172413793103,0.620689655172414,"A",910.712797699476,1197.3150271753,0.223243728960557,1.15894643606694,1.08399151985535
"10/04/2021UdineseTorino","Udinese","Torino","10/04/2021",2.15,1.7,2.38,3.16,3.23,28.5,1,12,17,2,2,3,2,1.10344827586207,1.46428571428571,1.3448275862069,1.85714285714286,1.2,1.6,1.2,2.2,2.77777777777778,1,1.66666666666667,1.66666666666667,1.66666666666667,0.413793103448276,0.607142857142857,"A",1033.02670539328,962.394103759178,0.692012819604756,0.867636843492303,1.11474595426693
"11/04/2021InterCagliari","Inter","Cagliari","11/04/2021",1.51,2.53,1.26,11.4,5.97,29,1,1,18,2,0,1,2,2.3448275862069,1.06896551724138,0.931034482758621,1.72413793103448,1.6,1,0.6,1.8,3.44444444444444,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.689655172413793,0.413793103448276,"H",1345.54712728292,890.801139139025,0.953499719810043,1.0926948289873,0.94374066918016
"11/04/2021JuventusGenoa","Juventus","Genoa","11/04/2021",1.6,2.33,1.26,11.78,5.92,29,4,3,13,2,1,1,1,2,1.06896551724138,0.896551724137931,1.41379310344828,2,1,1.2,1,3.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1,0.551724137931034,0.482758620689655,"H",1215.07624174457,1013.99734309273,0.826418716801908,1.08555465787941,0.919513808267155
"11/04/2021SampdoriaNapoli","Sampdoria","Napoli","11/04/2021",1.68,2.2,4.65,1.73,3.92,29,2,10,5,1,1,1,2,1.3448275862069,2.17241379310345,1.48275862068966,1.17241379310345,1.2,2.2,1.4,1.2,3.66666666666667,1,2.33333333333333,1.33333333333333,1.66666666666667,0.620689655172414,0.620689655172414,"A",1015.72369125691,1179.00661437215,0.368890498159873,1.03895121434882,1.2008186320201
"11/04/2021VeronaLazio","Verona","Lazio","11/04/2021",1.94,1.87,3.59,2.13,3.36,28.5,1,9,7,2,2,0,1,1.20689655172414,1.60714285714286,1.17241379310345,1.35714285714286,1.4,1.4,1.4,1.6,2.8,1.33333333333333,2,1.66666666666667,1,0.413793103448276,0.571428571428571,"A",1033.44519954505,1184.56548051725,0.38533460548424,0.956846511556056,1.0757243497938
