GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
01/02/2020EmpoliCrotone,Empoli,Crotone,01/02/2020,2.03,1.76,2.88,2.55,21.0,16,3,1,1,1,2,1.0,1.5714285714285714,1.2857142857142858,1.1428571428571428,0.6,1.8,1.0,0.8,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6190476190476191,1000.976724199928,1040.3905970632745,0.5439036164727589,1.0078257192565323,1.0498723910791694,1.0,0.6666666666666666,1
02/02/2020ChievoVenezia,Chievo,Venezia,02/02/2020,2.36,1.56,4.97,1.84,21.0,9,16,1,1,1,1,1.2857142857142858,0.9047619047619048,1.0952380952380953,1.0952380952380953,1.0,0.6,0.8,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.23809523809523808,1026.0777328995039,966.4691803847289,0.6783254358138983,0.9537812915662831,0.8452284599446057,0.3333333333333333,0.3333333333333333,0
02/02/2020Juve StabiaPerugia,Juve Stabia,Perugia,02/02/2020,2.06,1.74,2.75,2.67,21.0,14,11,1,1,1,0,1.0952380952380953,1.1904761904761905,1.380952380952381,1.2857142857142858,1.2,1.0,0.4,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,1019.1304735763883,987.8980443115641,0.6416977987176684,0.9866068253497092,1.0405666295738782,0.3333333333333333,1.0,1
02/02/2020BeneventoSalernitana,Benevento,Salernitana,02/02/2020,1.93,1.85,7.66,1.44,21.0,1,6,2,2,1,1,1.7619047619047619,1.4761904761904763,0.5238095238095238,1.2857142857142858,2.0,2.0,0.6,1.0,2.4,2.3333333333333335,1.6666666666666667,0.2857142857142857,0.47619047619047616,1202.9388316346208,994.4926550243086,0.8324184329837448,1.0568150320965235,1.1811957864749498,0.6666666666666666,1.3333333333333333,0
03/02/2020PescaraCosenza,Pescara,Cosenza,03/02/2020,2.13,1.69,4.07,2.01,21.0,12,18,2,1,0,2,1.5238095238095237,1.0952380952380953,1.3333333333333333,1.1904761904761905,1.2,1.0,0.6,1.0,2.3333333333333335,1.0,0.3333333333333333,0.6190476190476191,0.38095238095238093,1001.0845437582666,949.4868567110682,0.668181686973877,1.0586566161646354,0.8937020725497208,0.6666666666666666,1.3333333333333333,1
07/02/2020AscoliJuve Stabia,Ascoli,Juve Stabia,07/02/2020,2.0,1.79,4.3,1.88,22.0,12,14,3,1,0,2,1.4090909090909092,1.0909090909090908,1.3636363636363635,1.4090909090909092,1.0,1.0,1.6,0.8,6.0,1.3333333333333333,1.0,0.5454545454545454,0.36363636363636365,971.9814914412567,993.4625616276816,0.5693739665472141,1.085369412292661,0.9949373760373795,1.3333333333333333,1.0,1
08/02/2020CittadellaEmpoli,Cittadella,Empoli,08/02/2020,1.88,1.91,3.24,2.24,22.0,6,16,3,3,0,1,1.2272727272727273,1.0909090909090908,1.1818181818181819,1.2727272727272727,1.6,1.0,1.4,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.4090909090909091,0.36363636363636365,1040.2323163639371,1019.2205795410176,0.6280605884108652,1.0332207161041727,1.0336341702138923,1.0,1.0,1
08/02/2020CrotoneCremonese,Crotone,Cremonese,08/02/2020,2.03,1.76,5.21,1.76,21.5,3,17,1,3,3,4,1.5454545454545454,0.8095238095238095,1.2272727272727273,1.1904761904761905,1.6,1.0,1.2,1.4,1.3333333333333333,1.0,1.3333333333333333,0.6363636363636364,0.23809523809523808,1022.1467417221849,960.9585987186437,0.6803062713158654,1.0767575752920127,0.8469838057883867,1.6666666666666667,1.6666666666666667,0
08/02/2020PordenoneLivorno,Pordenone,Livorno,08/02/2020,2.11,1.71,4.98,1.78,22.0,2,20,0,0,1,3,1.3181818181818181,0.8181818181818182,1.2727272727272727,1.6363636363636365,0.6,1.0,1.8,2.2,3.0,0.6666666666666666,1.3333333333333333,0.5,0.36363636363636365,1028.8101259453413,841.1349859849535,0.8150701079600035,1.0078401496844227,1.0374735309841479,1.6666666666666667,2.6666666666666665,1
08/02/2020VeneziaFrosinone,Venezia,Frosinone,08/02/2020,2.42,1.54,2.44,3.23,22.0,15,4,1,1,0,0,0.9090909090909091,1.1818181818181819,1.0454545454545454,0.8636363636363636,0.8,1.0,0.6,0.8,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.22727272727272727,0.3181818181818182,993.6021978172848,1079.939027225306,0.4765067245074693,0.8239362048025723,0.8354325519565493,0.3333333333333333,0.6666666666666666,0
08/02/2020PerugiaSpezia,Perugia,Spezia,08/02/2020,2.26,1.61,3.85,2.11,21.5,7,9,2,1,1,0,1.2272727272727273,1.2380952380952381,1.2727272727272727,1.0476190476190477,1.0,1.2,1.2,0.6,2.857142857142857,1.0,1.3333333333333333,0.5,0.42857142857142855,1013.5659562602709,1063.774054384871,0.5284520665583882,1.0493527973043628,0.9315716146594212,1.0,0.6666666666666666,1
09/02/2020PisaChievo,Pisa,Chievo,09/02/2020,2.34,1.57,2.75,2.75,22.0,14,12,4,0,3,1,1.3636363636363635,1.2272727272727273,1.3181818181818181,1.0909090909090908,1.2,0.8,1.2,0.8,4.0,2.0,1.0,0.4090909090909091,0.3181818181818182,981.3084525912225,998.944715466948,0.5747920308030565,1.0268828922313977,0.9297544685567286,1.6666666666666667,0.6666666666666666,0
09/02/2020Virtus EntellaPescara,Virtus Entella,Pescara,09/02/2020,2.12,1.7,3.71,2.15,22.0,10,9,0,2,1,1,1.1818181818181819,1.5454545454545454,1.0909090909090908,1.3181818181818181,1.6,1.4,1.4,0.6,2.0,1.6666666666666667,1.6666666666666667,0.2727272727272727,0.6363636363636364,991.6019772982919,1014.3572762793115,0.5675745980875453,0.941531787430691,1.0728602526903337,2.0,1.0,0
09/02/2020CosenzaBenevento,Cosenza,Benevento,09/02/2020,2.29,1.6,2.05,4.06,22.0,18,1,1,1,2,1,1.0909090909090908,1.7272727272727273,1.2272727272727273,0.5454545454545454,0.6,2.0,1.2,0.8,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.4090909090909091,0.2727272727272727,936.2141241900233,1189.642094315271,0.25809446276007414,0.9056925699470236,1.0378382685434768,1.6666666666666667,1.0,0
10/02/2020SalernitanaTrapani,Salernitana,Trapani,10/02/2020,2.08,1.72,4.39,1.88,22.0,7,19,1,0,1,3,1.4545454545454546,1.0454545454545454,1.2727272727272727,1.8636363636363635,2.0,1.2,1.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.45454545454545453,0.6363636363636364,1007.7893923436584,917.7767833179041,0.7152675336046741,1.1599855723229782,1.1344135824503248,1.0,1.6666666666666667,0
11/02/2020SpeziaCremonese,Spezia,Cremonese,11/02/2020,2.43,1.54,4.27,1.96,22.0,6,17,3,0,0,1,1.3181818181818181,0.7727272727272727,1.0,1.1818181818181819,1.8,0.8,0.6,1.4,1.5,2.0,1.3333333333333333,0.45454545454545453,0.22727272727272727,1084.9121370472067,948.1708495712783,0.766758683384867,0.9421711347083144,0.8232088985678151,0.3333333333333333,2.0,1
14/02/2020PescaraCittadella,Pescara,Cittadella,14/02/2020,2.12,1.7,2.8,2.65,23.0,10,8,0,1,2,2,1.4782608695652173,1.2173913043478262,1.3478260869565217,1.2173913043478262,1.0,1.4,1.0,1.6,2.8,1.3333333333333333,1.6666666666666667,0.6086956521739131,0.43478260869565216,997.0602602028133,1015.1098928275026,0.5742103514937255,1.0617012013346545,1.0396072968822896,1.0,1.3333333333333333,1
15/02/2020BeneventoPordenone,Benevento,Pordenone,15/02/2020,1.91,1.87,6.39,1.51,23.0,1,7,1,2,0,2,1.6956521739130435,1.3478260869565217,0.5217391304347826,1.3043478260869565,1.8,1.0,0.6,1.4,2.0,1.3333333333333333,0.6666666666666666,0.2608695652173913,0.5217391304347826,1199.9658728256738,1016.2073216269412,0.8116476097082344,1.0080289035037429,1.0345585431991666,0.6666666666666666,1.6666666666666667,1
15/02/2020Juve StabiaCrotone,Juve Stabia,Crotone,15/02/2020,2.13,1.69,2.4,3.09,23.0,15,2,2,1,2,0,1.1304347826086956,1.5217391304347827,1.434782608695652,1.173913043478261,1.2,1.4,1.0,1.0,2.0,1.3333333333333333,1.0,0.391304347826087,0.6086956521739131,996.2375202895702,1034.9344908695502,0.5449271803259587,1.0188981307358018,1.0465328988853764,1.6666666666666667,1.6666666666666667,1
15/02/2020LivornoCosenza,Livorno,Cosenza,15/02/2020,2.26,1.61,3.34,2.3,23.0,20,18,2,0,2,1,0.8695652173913043,1.0434782608695652,1.6521739130434783,1.2173913043478262,1.4,0.4,2.2,1.4,2.0,0.6666666666666666,0.6666666666666666,0.391304347826087,0.391304347826087,853.7377903033536,925.8903456796204,0.49690226343453064,1.0649775216424333,0.8796787667855587,2.0,1.6666666666666667,1
15/02/2020VeneziaVirtus Entella,Venezia,Virtus Entella,15/02/2020,2.23,1.63,3.37,2.29,23.0,16,8,0,2,1,0,0.8695652173913043,1.2173913043478262,1.0434782608695652,1.0434782608695652,0.6,2.0,0.4,1.4,1.3333333333333333,0.6666666666666666,1.0,0.21739130434782608,0.2608695652173913,974.541928836986,1008.89899337479,0.5511151140628758,0.8066790889796182,0.9317387118249939,0.6666666666666666,0.6666666666666666,1
15/02/2020SpeziaAscoli,Spezia,Ascoli,15/02/2020,2.1,1.72,4.38,1.9,23.0,4,12,3,2,2,2,1.391304347826087,1.434782608695652,1.0434782608695652,1.391304347826087,2.0,1.2,0.8,2.0,3.2857142857142856,2.3333333333333335,1.6666666666666667,0.4782608695652174,0.5652173913043478,1094.241789711812,969.2065327793681,0.7544916380919511,1.0165384271455398,1.1115080124412378,0.6666666666666666,1.0,1
16/02/2020CremoneseTrapani,Cremonese,Trapani,16/02/2020,2.39,1.55,4.17,2.01,23.0,18,19,2,0,3,1,0.8260869565217391,1.0,1.2608695652173914,1.826086956521739,1.2,0.8,1.8,1.8,0.0,1.6666666666666667,0.3333333333333333,0.2608695652173913,0.6086956521739131,938.841196906673,906.3874846620911,0.643312595307032,0.8881862839296283,1.0949344970831068,2.6666666666666665,1.6666666666666667,1
16/02/2020FrosinonePerugia,Frosinone,Perugia,16/02/2020,2.14,1.69,4.77,1.83,23.0,3,9,1,0,0,3,1.173913043478261,1.173913043478261,0.8260869565217391,1.3478260869565217,1.0,0.6,0.4,1.4,2.8,1.0,1.0,0.30434782608695654,0.5217391304347826,1098.9992962056049,992.4278735979354,0.734276002000312,0.817934648323543,1.0612924440672755,0.0,1.3333333333333333,0
16/02/2020EmpoliPisa,Empoli,Pisa,16/02/2020,1.96,1.82,4.71,1.76,23.0,15,14,2,1,1,1,1.1304347826086956,1.3478260869565217,1.2608695652173914,1.3043478260869565,1.4,1.4,1.0,1.2,5.0,2.0,2.0,0.391304347826087,0.391304347826087,1044.3430030774523,978.3167713591002,0.686332766304055,1.0400233066493132,1.018560858674688,1.0,1.6666666666666667,1
17/02/2020ChievoSalernitana,Chievo,Salernitana,17/02/2020,2.1,1.71,3.9,2.03,23.0,13,5,1,1,1,0,1.2173913043478262,1.434782608695652,1.0869565217391304,1.2173913043478262,0.8,1.4,0.6,1.0,2.0,0.6666666666666666,1.3333333333333333,0.30434782608695654,0.43478260869565216,1001.9363966990702,1019.1786909994714,0.5753462168267066,0.9222195802599563,1.1196165480597435,1.0,0.6666666666666666,0
21/02/2020CosenzaFrosinone,Cosenza,Frosinone,21/02/2020,2.72,1.44,2.64,3.06,24.0,18,3,3,1,0,0,1.125,1.1666666666666667,1.1666666666666667,0.7916666666666666,1.0,1.2,1.2,0.4,2.0,1.3333333333333333,1.0,0.4166666666666667,0.2916666666666667,945.7664362170016,1109.6282561255923,0.3681149902087697,0.8920340457355496,0.7958828630393292,1.0,0.0,0
22/02/2020CittadellaJuve Stabia,Cittadella,Juve Stabia,22/02/2020,1.84,1.94,4.81,1.7,24.0,6,13,2,3,1,2,1.25,1.2083333333333333,1.2083333333333333,1.4583333333333333,1.6,1.6,1.2,1.4,1.0,2.0,2.0,0.4583333333333333,0.4166666666666667,1038.0783068872515,1014.4404330765318,0.6315850973122983,1.0441400073973954,1.0635068375698922,1.0,2.0,1
22/02/2020TrapaniSpezia,Trapani,Spezia,22/02/2020,2.16,1.68,2.57,2.89,24.0,19,3,0,3,5,1,0.9583333333333334,1.4583333333333333,1.9583333333333333,1.0416666666666667,0.8,2.4,2.2,0.8,3.3333333333333335,0.0,3.0,0.625,0.5,892.1199884743723,1104.062124188134,0.30638286553611777,1.1527767660125157,1.0376857957659784,3.0,1.0,0
22/02/2020Virtus EntellaBenevento,Virtus Entella,Benevento,22/02/2020,2.1,1.71,2.16,3.58,24.0,8,1,2,2,2,1,1.25,1.7083333333333333,1.0833333333333333,0.5416666666666666,1.8,1.4,1.6,0.8,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.2916666666666667,0.2916666666666667,1010.9435979373051,1207.4999684373445,0.32552023922443224,0.9843238027470301,1.015623209651107,1.0,0.6666666666666666,1
22/02/2020PisaVenezia,Pisa,Venezia,22/02/2020,2.33,1.58,3.49,2.27,24.0,15,16,1,2,2,2,1.3333333333333333,0.9166666666666666,1.3333333333333333,1.0833333333333333,1.6,0.8,1.6,0.8,2.0,2.0,1.0,0.4166666666666667,0.25,965.7700820112625,972.497324274471,0.5900633508324176,1.025323830563789,0.8522061157099039,2.0,1.0,1
23/02/2020PordenoneChievo,Pordenone,Chievo,23/02/2020,2.15,1.68,3.41,2.27,24.0,7,9,1,2,2,0,1.3333333333333333,1.25,1.3333333333333333,1.0416666666666667,1.0,1.2,1.8,0.6,2.0,1.0,1.0,0.5416666666666666,0.2916666666666667,1008.6732260152705,1018.9225480260019,0.5851503242102088,1.0423527188196444,0.9118351185705177,1.6666666666666667,0.6666666666666666,0
23/02/2020SalernitanaLivorno,Salernitana,Livorno,23/02/2020,1.97,1.82,4.72,1.84,24.0,6,20,0,0,2,3,1.375,0.8333333333333334,1.25,1.7083333333333333,1.2,1.2,1.0,2.6,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4166666666666667,1002.1925396725397,833.8616997659724,0.7976938281830995,1.107009338888463,1.0799353617679184,1.0,2.6666666666666665,0
23/02/2020CrotonePescara,Crotone,Pescara,23/02/2020,1.9,1.87,5.22,1.72,24.0,5,12,2,1,3,2,1.5416666666666667,1.4583333333333333,1.25,1.375,1.2,1.2,1.6,1.4,2.6666666666666665,1.3333333333333333,1.0,0.625,0.625,1016.7315780825886,974.0918461430643,0.6566512630622956,1.0923514923937334,1.0663302417556115,2.0,1.6666666666666667,1
24/02/2020PerugiaEmpoli,Perugia,Empoli,24/02/2020,1.97,1.8,3.17,2.37,24.0,11,10,0,2,1,1,1.125,1.1666666666666667,1.3333333333333333,1.25,0.6,1.6,1.4,1.0,4.0,0.6666666666666666,2.3333333333333335,0.5,0.4166666666666667,981.7989136779479,1056.8896924252901,0.49267430471876505,1.0326796531208373,1.0469287834570822,1.6666666666666667,1.0,0
28/02/2020Virtus EntellaCrotone,Virtus Entella,Crotone,28/02/2020,1.94,1.84,2.5,2.92,25.0,10,4,0,4,4,1,1.2,1.64,1.2,1.24,1.0,1.8,1.6,1.8,4.0,1.3333333333333333,2.3333333333333335,0.32,0.64,997.9227883683278,1030.4655275600967,0.5536974482038699,1.013876982233953,1.1315134956985737,2.0,1.3333333333333333,1
29/02/2020BeneventoSpezia,Benevento,Spezia,29/02/2020,2.0,1.79,4.99,1.73,25.0,1,4,4,1,0,1,1.8,1.44,0.52,1.04,2.0,2.2,0.6,0.8,3.0,2.3333333333333335,2.3333333333333335,0.32,0.48,1220.5207780063217,1096.3174388095788,0.7536034896012909,1.0461161174951914,1.020500331612725,0.3333333333333333,1.3333333333333333,1
29/02/2020CittadellaCremonese,Cittadella,Cremonese,29/02/2020,1.95,1.83,3.85,1.99,24.5,5,17,3,5,0,0,1.32,1.0,1.16,1.2083333333333333,2.0,2.2,1.0,1.8,2.2,2.0,2.3333333333333335,0.48,0.2916666666666667,1052.8149029947597,953.1086930943917,0.726494160555048,1.048350133726118,0.9351066339883136,1.0,1.3333333333333333,0
29/02/2020EmpoliPordenone,Empoli,Pordenone,29/02/2020,1.87,1.92,4.26,1.87,25.0,8,9,1,0,0,1,1.16,1.28,1.2,1.32,1.8,0.6,0.8,1.6,2.0,1.6666666666666667,1.0,0.4,0.52,1076.5966646140407,985.2672130468621,0.7168088253982153,1.013949434494206,1.012168872872794,0.6666666666666666,1.6666666666666667,0
29/02/2020Juve StabiaTrapani,Juve Stabia,Trapani,29/02/2020,2.13,1.69,3.46,2.22,25.0,13,19,0,1,3,1,1.16,0.96,1.52,1.92,1.4,0.4,2.0,2.2,3.0,1.6666666666666667,0.3333333333333333,0.44,0.6,999.7038369690238,899.8646738529276,0.7266462075975061,1.067795053810921,1.1336852415165213,2.3333333333333335,2.3333333333333335,1
29/02/2020PisaPerugia,Pisa,Perugia,29/02/2020,2.23,1.63,2.91,2.54,25.0,16,11,1,0,2,1,1.32,1.08,1.36,1.32,1.6,0.6,1.8,1.2,2.0,1.0,0.0,0.44,0.48,942.1675479779658,962.0919414891973,0.5715696978865966,1.0444631417583992,1.000149166629986,1.6666666666666667,1.6666666666666667,0
29/02/2020VeneziaCosenza,Venezia,Cosenza,29/02/2020,2.38,1.56,3.21,2.4,25.0,15,18,2,0,1,2,0.96,1.08,1.08,1.2,1.2,1.0,1.0,1.4,1.6666666666666667,1.3333333333333333,1.0,0.28,0.4,996.0998583077677,931.0418366086508,0.6851316659669512,0.8681139075355879,0.8976909956419445,1.3333333333333333,1.0,0
29/02/2020ChievoLivorno,Chievo,Livorno,29/02/2020,2.08,1.73,5.02,1.77,25.0,7,20,1,0,0,1,1.24,0.8,1.0,1.68,1.0,0.4,0.6,2.0,7.0,1.3333333333333333,0.6666666666666666,0.28,0.4,1042.3285609944103,825.7694528932964,0.8388324971848029,0.8854307256515572,1.044005288600165,0.3333333333333333,2.0,0
29/02/2020FrosinoneSalernitana,Frosinone,Salernitana,29/02/2020,2.19,1.66,4.78,1.79,25.0,3,6,2,1,0,0,1.2,1.36,0.76,1.2,1.2,1.0,0.0,0.8,2.4,1.3333333333333333,0.6666666666666666,0.28,0.4,1124.3528557339432,1010.2847865452158,0.7426104619940258,0.8009300577165898,1.0701784988662093,0.0,0.6666666666666666,0
01/03/2020PescaraAscoli,Pescara,Ascoli,01/03/2020,1.94,1.84,3.67,2.07,24.5,14,16,1,1,4,3,1.44,1.4166666666666667,1.48,1.4583333333333333,1.2,1.4,1.8,1.8,2.0,0.6666666666666666,2.0,0.64,0.5833333333333334,960.3578966655562,959.3861983030462,0.6007391705480037,1.1045593545846462,1.1346310632143106,2.6666666666666665,1.6666666666666667,1
03/03/2020CosenzaCittadella,Cosenza,Cittadella,03/03/2020,2.19,1.66,2.91,2.58,26.0,18,5,1,0,1,0,1.0769230769230769,1.2692307692307692,1.1923076923076923,1.1153846153846154,1.0,1.8,1.2,0.6,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.38461538461538464,0.46153846153846156,938.4471032473289,1043.7551365725578,0.4493618587051677,0.898883348502212,0.9959326270398121,1.0,0.3333333333333333,1
03/03/2020CremoneseEmpoli,Cremonese,Empoli,03/03/2020,2.08,1.73,2.93,2.47,25.5,17,9,0,0,0,1,0.96,1.1153846153846154,1.16,1.1923076923076923,2.0,1.6,1.6,0.8,2.0,2.3333333333333335,1.0,0.28,0.38461538461538464,962.1684595165937,1047.9243115981121,0.47734103699024977,0.8883513022888979,0.9830115113349783,1.0,0.6666666666666666,1
03/03/2020CrotonePisa,Crotone,Pisa,03/03/2020,1.86,1.93,6.25,1.57,26.0,3,12,2,1,1,0,1.6538461538461537,1.3076923076923077,1.2307692307692308,1.3076923076923077,2.0,1.6,1.6,1.6,2.0,2.6666666666666665,1.0,0.6538461538461539,0.4230769230769231,1052.6134254882516,959.3047600625019,0.7191158665333204,1.1341165980743588,1.0122370017828266,1.6666666666666667,1.3333333333333333,0
03/03/2020LivornoFrosinone,Livorno,Frosinone,03/03/2020,2.37,1.57,2.24,3.42,26.0,20,2,1,1,0,0,0.8076923076923077,1.1923076923076923,1.6153846153846154,0.7307692307692307,0.6,1.2,1.8,0.0,1.0,0.3333333333333333,1.3333333333333333,0.38461538461538464,0.2692307692307692,859.3227527806885,1134.6484372541822,0.23470182495020486,1.0143929008053194,0.7795720259794413,1.3333333333333333,0.0,1
03/03/2020PerugiaBenevento,Perugia,Benevento,03/03/2020,2.23,1.64,2.29,3.36,26.0,13,1,0,3,1,1,1.0384615384615385,1.8461538461538463,1.3076923076923077,0.5384615384615384,0.4,2.2,1.4,0.6,2.8,0.0,3.0,0.46153846153846156,0.34615384615384615,944.9547294046612,1230.3766384222702,0.2244241163198228,0.9692903016766399,1.0722032307815395,1.0,0.6666666666666666,1
03/03/2020PordenoneJuve Stabia,Pordenone,Juve Stabia,03/03/2020,1.97,1.82,4.55,1.77,26.0,7,14,1,2,0,2,1.2692307692307692,1.1923076923076923,1.2692307692307692,1.5384615384615385,0.8,1.6,1.2,2.2,6.0,0.6666666666666666,1.6666666666666667,0.5,0.46153846153846156,1013.9395660627907,990.6379886651235,0.6311345322596317,0.981285278733091,1.0849716250613877,1.0,2.3333333333333335,1
03/03/2020SalernitanaVenezia,Salernitana,Venezia,03/03/2020,2.33,1.59,3.9,2.07,26.0,6,15,0,1,1,1,1.3076923076923077,0.9615384615384616,1.1923076923076923,1.0769230769230769,0.6,1.2,0.8,1.0,1.8,0.3333333333333333,1.6666666666666667,0.38461538461538464,0.2692307692307692,999.9892050249767,988.6945916690896,0.6149030310089595,1.0416405433693683,0.8692669748000621,1.0,1.3333333333333333,0
03/03/2020TrapaniVirtus Entella,Trapani,Virtus Entella,03/03/2020,2.12,1.71,3.09,2.4,26.0,19,11,2,1,2,2,1.0,1.1923076923076923,1.9230769230769231,1.2307692307692308,0.6,1.0,2.4,1.8,2.6666666666666665,1.0,1.0,0.6153846153846154,0.34615384615384615,908.9305221568278,975.7748904401731,0.5045411942200418,1.1519217235614727,1.0162094560323123,2.6666666666666665,2.6666666666666665,1
04/03/2020AscoliChievo,Ascoli,Chievo,04/03/2020,2.15,1.68,2.78,2.71,25.5,16,9,1,0,2,1,1.4,1.1923076923076923,1.48,1.0,1.4,0.8,1.6,0.6,2.0,1.3333333333333333,1.0,0.6,0.2692307692307692,943.4157651249664,1008.7752611070182,0.5066778250185598,1.1322198141196107,0.8603161804478432,2.3333333333333335,0.3333333333333333,0
04/03/2020SpeziaPescara,Spezia,Pescara,04/03/2020,2.03,1.76,5.39,1.72,26.0,7,10,1,2,3,1,1.4230769230769231,1.4615384615384615,1.1153846153846154,1.4615384615384615,2.2,1.2,1.4,2.0,3.6,1.6666666666666667,1.3333333333333333,0.5,0.6538461538461539,1086.4615783936304,976.328329843636,0.7382572774862948,1.0459486612142994,1.1022120120606018,1.6666666666666667,2.3333333333333335,0
07/03/2020CittadellaPordenone,Cittadella,Pordenone,07/03/2020,1.95,1.83,3.76,2.01,27.0,5,7,2,2,1,1,1.2962962962962963,1.2962962962962963,1.1111111111111112,1.2592592592592593,1.6,1.2,0.8,1.2,0.0,1.6666666666666667,1.0,0.48148148148148145,0.5185185185185185,1061.7296109207646,1028.6941847724054,0.644080604108097,1.0128854800341236,0.9875220001992622,0.3333333333333333,0.6666666666666666,0
07/03/2020EmpoliTrapani,Empoli,Trapani,07/03/2020,1.84,1.95,4.55,1.8,27.0,8,19,3,4,2,1,1.1851851851851851,1.1111111111111112,1.2222222222222223,1.8888888888888888,1.6,1.4,1.0,2.0,4.0,1.3333333333333333,2.3333333333333335,0.4074074074074074,0.6296296296296297,1067.017953077722,928.7488743880261,0.7683278296029302,1.0464290152457325,1.1927305473223795,1.0,1.3333333333333333,0
07/03/2020FrosinoneCremonese,Frosinone,Cremonese,07/03/2020,2.22,1.64,5.67,1.68,26.5,2,17,2,2,2,3,1.2222222222222223,1.0,0.7777777777777778,1.2307692307692308,1.4,1.8,0.4,1.4,2.0,1.6666666666666667,2.3333333333333335,0.2962962962962963,0.3076923076923077,1124.0365102521905,943.0748180369836,0.8091739494015927,0.8194583299223026,0.9456619456917622,0.6666666666666666,1.0,0
07/03/2020PerugiaSalernitana,Perugia,Salernitana,07/03/2020,2.38,1.56,3.66,2.19,27.0,13,6,1,2,2,0,1.037037037037037,1.3333333333333333,1.3333333333333333,1.1481481481481481,0.2,0.8,1.6,0.6,3.0,0.3333333333333333,1.0,0.48148148148148145,0.37037037037037035,935.9777647518682,1015.3930837846184,0.48645358263361416,0.9767853269835465,1.0355742986470238,1.3333333333333333,0.3333333333333333,0
07/03/2020VeneziaCrotone,Venezia,Crotone,07/03/2020,1.95,1.83,2.21,3.36,27.0,16,3,0,1,2,0,0.9259259259259259,1.6296296296296295,1.1111111111111112,1.1851851851851851,1.0,2.0,1.4,1.0,4.0,1.0,2.3333333333333335,0.25925925925925924,0.6296296296296297,973.290712909448,1063.8487908269187,0.4704490275220631,0.8642045890934419,1.097168986813878,1.3333333333333333,0.6666666666666666,1
07/03/2020PisaLivorno,Pisa,Livorno,07/03/2020,2.22,1.63,3.6,2.15,27.0,12,20,0,2,1,2,1.2592592592592593,0.8518518518518519,1.2962962962962963,1.6296296296296295,0.8,1.0,1.2,1.6,1.0,0.6666666666666666,1.0,0.4074074074074074,0.4074074074074074,948.0693947238348,869.9346797826803,0.7011399204726191,0.979260022776569,1.0662936645713972,1.0,1.0,0
08/03/2020Juve StabiaSpezia,Juve Stabia,Spezia,08/03/2020,1.94,1.84,2.25,3.22,27.0,14,5,1,2,2,0,1.1851851851851851,1.4444444444444444,1.5555555555555556,1.0740740740740742,1.6,2.0,2.2,1.4,2.0,1.0,1.3333333333333333,0.48148148148148145,0.48148148148148145,975.8833699555088,1096.9312872941787,0.4270602561502076,1.0918673423118728,1.0299418869037276,2.3333333333333335,1.3333333333333333,1
08/03/2020Virtus EntellaAscoli,Virtus Entella,Ascoli,08/03/2020,1.86,1.92,3.49,2.11,26.5,13,15,1,1,4,1,1.1851851851851851,1.3846153846153846,1.3333333333333333,1.4615384615384615,1.2,1.6,2.4,1.6,2.6,0.6666666666666666,1.0,0.37037037037037035,0.5769230769230769,955.9565382089747,943.148652124224,0.6169637198150746,1.0522104374767571,1.1221033575268646,3.3333333333333335,2.0,1
08/03/2020BeneventoPescara,Benevento,Pescara,08/03/2020,1.71,2.11,6.43,1.49,27.0,1,12,2,0,1,2,1.8518518518518519,1.4074074074074074,0.5555555555555556,1.4814814814814814,2.4,0.8,0.6,2.2,3.3333333333333335,3.0,1.0,0.37037037037037035,0.6296296296296297,1239.3536030750631,965.8586209430878,0.8783947620083163,1.080494029043891,1.0853442062363916,0.6666666666666666,2.3333333333333335,1
09/03/2020ChievoCosenza,Chievo,Cosenza,09/03/2020,2.35,1.56,4.29,1.99,27.0,9,19,1,1,1,2,1.1851851851851851,1.0740740740740742,1.0,1.2222222222222223,1.0,1.0,0.6,1.2,2.0,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.4074074074074074,1009.0423741077606,920.4726288991221,0.7135729568646383,0.8526292002457655,0.9141842201198894,0.6666666666666666,1.6666666666666667,0
