"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/04/2021FamalicaoPacos Ferreira","Famalicao","Pacos Ferreira","04/04/2021",2.36,1.57,2.67,2.72,3.09,24,2,14,5,4,3,0,0,1,1.375,1.54166666666667,0.958333333333333,1.4,1.4,1,1.4,3.66666666666667,2,1.66666666666667,1.66666666666667,1,0.5,0.416666666666667,"H",980.037628749638,1119.73723938049,0.401018500493768,1.01711467204472,1.01058969596801
"05/04/2021FarenseSp Braga","Farense","Sp Braga","05/04/2021",1.92,1.87,5.14,1.66,3.72,24,3,16,4,1,0,0,2,0.958333333333333,1.83333333333333,1.33333333333333,1.04166666666667,0.2,2.2,0.6,1.4,1,0.333333333333333,1.66666666666667,1,1.33333333333333,0.333333333333333,0.625,"A",959.245790794339,1190.55098657739,0.283219514070816,0.913668903298089,1.19975798827417
"05/04/2021BenficaMaritimo","Benfica","Maritimo","05/04/2021",1.5,2.53,1.17,15.01,6.92,24,1,3,17,2,0,0,4,1.75,0.875,0.708333333333333,1.54166666666667,1.8,0.6,0,1.8,3.22222222222222,2.33333333333333,0.666666666666667,0,2.33333333333333,0.375,0.625,"H",1260.22834023872,907.794221032241,0.919214807919825,1.01314895489233,0.914094253397725
"05/04/2021MoreirenseSp Lisbon","Moreirense","Sp Lisbon","05/04/2021",1.97,1.82,7.27,1.47,4,24,2,8,1,0,1,3,0,0.958333333333333,1.91666666666667,1.25,0.458333333333333,1,1.2,1.4,0.2,2.44444444444444,1,1.33333333333333,1.33333333333333,0.333333333333333,0.375,0.416666666666667,"D",1018.93920811718,1314.97918353875,0.213964669418592,0.975480522963192,0.903719560125444
"09/04/2021PortimonenseGuimaraes","Portimonense","Guimaraes","09/04/2021",2.43,1.55,2.58,2.9,3.04,25,3,12,6,5,1,1,2,1.08,1.2,1.24,1.28,1.8,1,1,2.2,2.85714285714286,2,1,1.66666666666667,2.33333333333333,0.48,0.52,"H",961.415323487096,1007.73240682317,0.534029743309714,0.979680158503466,1.08350206691164
"10/04/2021MaritimoFarense","Maritimo","Farense","10/04/2021",2.47,1.53,2.59,2.96,2.96,25,1,18,16,0,1,1,2,0.84,0.96,1.52,1.36,0.4,0.4,1.6,1,3,0.666666666666667,0.666666666666667,2,1,0.6,0.36,"H",904.562813677441,947.91701003439,0.53827138342939,0.888129974652607,0.917995543989173
"10/04/2021BoavistaRio Ave","Boavista","Rio Ave","10/04/2021",2.37,1.57,2.62,2.86,3.02,25,6,15,12,2,0,0,2,1.04,0.76,1.48,1.12,1.2,0.6,1,1,1.88888888888889,0.666666666666667,0.333333333333333,1,1,0.48,0.28,"D",958.573698230438,994.110669361496,0.549434219808216,0.920045415758461,0.833998273624707
"10/04/2021TondelaPorto","Tondela","Porto","10/04/2021",1.85,1.95,7.8,1.42,4.35,25,2,11,2,2,2,1,1,1,2.12,1.6,0.96,0.8,1.6,1.2,0.4,2.66666666666667,1,2,1,0.666666666666667,0.44,0.6,"A",976.321074415803,1309.18951619948,0.180466198702405,1.01135639131716,1.17562305078239
"10/04/2021Pacos FerreiraBenfica","Pacos Ferreira","Benfica","10/04/2021",1.84,1.96,6.55,1.49,4.19,25,5,5,3,0,1,2,0,1.32,1.72,1,0.68,1,2,1.6,0,2.71428571428571,1,1.66666666666667,1.33333333333333,0,0.4,0.36,"A",1095.77797881227,1263.45974759352,0.363015204872775,0.999387143618228,0.98437108895852
"11/04/2021Gil VicenteMoreirense","Gil Vicente","Moreirense","11/04/2021",2.3,1.6,2.17,3.38,3.26,25,3,10,8,2,1,0,1,0.96,0.96,1.24,1.24,1.6,1.2,1,1.4,3.66666666666667,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.36,0.36,"A",1001.04381275227,1030.38062038862,0.558253308442334,0.977162156662521,0.970968015282606
"11/04/2021Santa ClaraNacional","Santa Clara","Nacional","11/04/2021",2.27,1.61,1.82,4.59,3.37,25,6,7,18,1,1,2,5,1.12,0.92,1.12,1.56,1.6,0.8,1,2.6,3,1.33333333333333,0.666666666666667,1,3,0.44,0.48,"H",1017.38776188015,825.49886718998,0.818698381254962,0.954971184946649,1.12487301066736
"11/04/2021Sp BragaBelenenses","Sp Braga","Belenenses","11/04/2021",1.92,1.87,1.42,7.59,4.35,25,2,4,13,2,0,1,2,1.84,0.56,1.04,0.92,1.8,0.6,1.2,1.4,3.22222222222222,1.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.64,0.24,"D",1201.87976733734,965.962779059714,0.853334835090047,1.20543939180315,0.72414631779891
"11/04/2021Sp LisbonFamalicao","Sp Lisbon","Famalicao","11/04/2021",2.02,1.78,1.45,6.98,4.31,25,2,1,14,1,2,1,0,1.88,1.04,0.48,1.48,1,1.6,0.4,1,3.66666666666667,1,2.66666666666667,0.333333333333333,0.666666666666667,0.4,0.48,"D",1303.53777126731,1003.99688931787,0.893523508294834,0.899539013861154,1.00583978926611
"16/04/2021BoavistaPacos Ferreira","Boavista","Pacos Ferreira","16/04/2021",2.43,1.55,2.55,2.95,3.02,26,2,15,5,3,0,3,5,1.11538461538462,1.26923076923077,1.53846153846154,1.15384615384615,1.6,1,1.2,2,1.71428571428571,1.66666666666667,1,1.33333333333333,2.33333333333333,0.5,0.423076923076923,"H",956.596327792524,1081.25737427953,0.421979015942393,1.0179283348984,1.05100549164491
"16/04/2021FarenseSp Lisbon","Farense","Sp Lisbon","16/04/2021",2.09,1.74,5.79,1.63,3.66,26,1,17,1,0,1,1,1,0.923076923076923,1.84615384615385,1.34615384615385,0.5,0.4,1.2,1.2,0.6,1,0.666666666666667,1,1,0.666666666666667,0.346153846153846,0.384615384615385,"A",929.447865580048,1287.79683133095,0.159779489372901,0.894614993221435,0.894329827803043
"17/04/2021GuimaraesSanta Clara","Guimaraes","Santa Clara","17/04/2021",2.27,1.62,2.24,3.3,3.2,26,1,7,6,0,5,3,1,1.15384615384615,1.26923076923077,1.34615384615385,1.11538461538462,0.6,2,2.6,1.2,2.4,0.333333333333333,2.33333333333333,2,1.33333333333333,0.538461538461538,0.461538461538462,"H",989.093597510365,1024.63982681143,0.549421109328865,1.09057144165332,1.01390133419532
"17/04/2021MoreirenseTondela","Moreirense","Tondela","17/04/2021",2.16,1.68,2.23,3.29,3.23,26,5,8,13,2,0,1,2,1,0.961538461538462,1.23076923076923,1.61538461538462,1.2,0.6,1.2,1.6,2.22222222222222,1,1,1.66666666666667,1.33333333333333,0.384615384615385,0.423076923076923,"A",1052.71075229269,969.102427890642,0.707700295196792,0.983821910535473,0.994813083241938
"17/04/2021BelenensesMaritimo","Belenenses","Maritimo","17/04/2021",2.55,1.5,2.23,3.46,3.06,26,2,14,16,1,1,1,0,0.576923076923077,0.846153846153846,0.923076923076923,1.46153846153846,0.4,0.6,1.2,1.6,1.33333333333333,0.333333333333333,0.333333333333333,1,1.66666666666667,0.230769230769231,0.576923076923077,"H",980.096172125502,923.031958131783,0.67512126389658,0.721121922818962,0.865510074047773
"17/04/2021BenficaGil Vicente","Benfica","Gil Vicente","17/04/2021",1.65,2.21,1.22,13.13,5.9,26,3,3,10,5,1,0,2,1.84615384615385,0.961538461538462,0.653846153846154,1.26923076923077,2.6,1.8,0,1.2,1.66666666666667,2.66666666666667,1.66666666666667,0,0.666666666666667,0.384615384615385,0.384615384615385,"A",1277.98035212625,978.713680848189,0.893373245100121,1.0352138577311,0.990098051366684
"17/04/2021Rio AveSp Braga","Rio Ave","Sp Braga","17/04/2021",1.93,1.87,4.22,1.82,3.59,26,0,12,4,3,1,3,1,0.846153846153846,1.80769230769231,1.19230769230769,1.03846153846154,1.2,1.6,1.2,1.2,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0.307692307692308,0.615384615384615,"D",996.08803979941,1187.74637427155,0.331740830023556,0.922726703962854,1.20040487770622
"18/04/2021FamalicaoPortimonense","Famalicao","Portimonense","18/04/2021",2.31,1.6,2.19,3.37,3.21,26,1,15,12,1,3,1,0,1.03846153846154,1.15384615384615,1.46153846153846,1.19230769230769,1.8,2.4,1.2,1,1.33333333333333,2.33333333333333,3,0.333333333333333,1,0.461538461538462,0.5,"A",1019.73782925423,980.054132799898,0.652804603415147,1.00001502066108,0.986072140926904
"18/04/2021NacionalPorto","Nacional","Porto","18/04/2021",1.66,2.21,10.07,1.29,5.21,26,1,18,2,1,2,5,0,0.923076923076923,2.11538461538462,1.69230769230769,0.923076923076923,0.8,2,3.2,0.4,4.2,0.666666666666667,2,4,0.666666666666667,0.5,0.576923076923077,"A",818.246802258701,1316.40816272464,0.0783705415568972,1.19428760186063,1.1563927433691
"20/04/2021Pacos FerreiraFarense","Pacos Ferreira","Farense","20/04/2021",2.31,1.61,2.43,3.01,3.14,27,2,5,17,0,0,2,1,1.22222222222222,0.888888888888889,1.18518518518519,1.33333333333333,0.6,0.4,2.2,1,2,0,0.333333333333333,3,1.33333333333333,0.407407407407407,0.333333333333333,"A",1058.13653792268,923.056688037637,0.765043845403495,1.03775071422946,0.872247357680274
"21/04/2021Santa ClaraMoreirense","Santa Clara","Moreirense","21/04/2021",2.3,1.6,1.92,4.24,3.28,27,0,7,8,0,2,1,3,1.22222222222222,1.03703703703704,1.11111111111111,1.2962962962963,1.8,1.2,1,1.8,1.8,2,1.66666666666667,1.33333333333333,1.66666666666667,0.444444444444444,0.407407407407407,"D",1006.61666951436,1024.40274408566,0.574581349841865,0.981545276959041,1.03515221112275
"21/04/2021MaritimoRio Ave","Maritimo","Rio Ave","21/04/2021",2.44,1.54,2.84,2.6,3.07,27,1,17,13,0,0,2,0,0.814814814814815,0.814814814814815,1.48148148148148,1.14814814814815,0.6,0.8,1.6,1.2,1.77777777777778,0.333333333333333,1,1,1.66666666666667,0.555555555555556,0.296296296296296,"H",910.036809394374,1002.81840325355,0.467261548572045,0.877703692465032,0.876590368764711
"21/04/2021Sp BragaBoavista","Sp Braga","Boavista","21/04/2021",1.84,1.96,1.46,6.86,4.29,27,3,4,14,0,2,0,0,1.74074074074074,1.14814814814815,1,1.48148148148148,1,1.4,1.2,1.2,2.88888888888889,1,2.33333333333333,0.666666666666667,1,0.592592592592593,0.481481481481481,"H",1181.01601081742,979.71716414938,0.82660022844839,1.14038463382091,1.00509071072686
"21/04/2021Sp LisbonBelenenses","Sp Lisbon","Belenenses","21/04/2021",2.13,1.7,1.44,7.75,4.16,27,4,1,12,1,2,0,0,1.81481481481481,0.62962962962963,0.481481481481481,0.888888888888889,1,0.8,0.4,0.6,3.77777777777778,1,1,0.666666666666667,1,0.37037037037037,0.222222222222222,"D",1294.18800887336,993.091320862911,0.8943725682714,0.871969322117962,0.73128134883009
"22/04/2021TondelaNacional","Tondela","Nacional","22/04/2021",2.08,1.73,2.02,3.57,3.44,27,3,12,18,3,0,2,1,1.03703703703704,0.888888888888889,1.62962962962963,1.66666666666667,1.2,0.6,1.4,3,3.2,1.66666666666667,0.666666666666667,1.66666666666667,3.66666666666667,0.444444444444444,0.481481481481481,"H",997.410436097677,815.111979938924,0.810359274910114,1.04671684147717,1.15186838391271
"22/04/2021Gil VicenteFamalicao","Gil Vicente","Famalicao","22/04/2021",2.44,1.54,2.51,2.9,3.11,27,3,11,15,2,0,1,1,1,1,1.25925925925926,1.44444444444444,2.2,1.8,1,0.8,2.66666666666667,1.66666666666667,1,1,0.666666666666667,0.407407407407407,0.444444444444444,"A",1014.44861002221,993.625645302669,0.627806756356467,0.9985521874568,0.970296761313879
"22/04/2021PortimonenseBenfica","Portimonense","Benfica","22/04/2021",1.77,2.03,6.23,1.5,4.16,27,6,9,4,1,1,0,2,1.14814814814815,1.81481481481481,1.14814814814815,0.703703703703704,2,2.2,1,0.4,3.71428571428571,3,2.33333333333333,0.333333333333333,0.666666666666667,0.481481481481481,0.407407407407407,"A",1006.16631675146,1242.24542295223,0.277674129774281,0.95676823347185,1.04405322351265
"22/04/2021PortoGuimaraes","Porto","Guimaraes","22/04/2021",1.7,2.13,1.34,8.56,4.94,27,1,2,6,1,1,0,0,2.07407407407407,1.14814814814815,0.888888888888889,1.2962962962963,1.8,0.8,0.4,2,3.11111111111111,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.555555555555556,0.518518518518518,"H",1319.54298504442,1007.11675480744,0.900377149378779,1.11531949121615,1.0557686548374
"25/04/2021BoavistaMaritimo","Boavista","Maritimo","25/04/2021",2.31,1.6,2.13,3.36,3.36,28,1,15,16,1,1,2,0,1.14285714285714,0.821428571428571,1.5,1.42857142857143,1.6,0.4,1.2,1.4,1.44444444444444,2,0.666666666666667,1.66666666666667,0.666666666666667,0.5,0.535714285714286,"A",972.781174827523,931.346347099513,0.65508587229774,1.00745000233318,0.856634181744499
"25/04/2021Rio AvePacos Ferreira","Rio Ave","Pacos Ferreira","25/04/2021",2.33,1.58,2.13,3.5,3.23,28,2,14,5,0,0,1,2,0.785714285714286,1.17857142857143,1.14285714285714,1.21428571428571,0.6,0.6,1.2,2.2,2.28571428571429,1,0,1.33333333333333,3,0.285714285714286,0.392857142857143,"D",981.50886554841,1027.53478204183,0.534446848732069,0.855547583675894,1.03172172959045
"25/04/2021Sp BragaSp Lisbon","Sp Braga","Sp Lisbon","25/04/2021",2.11,1.71,2.57,2.82,3.11,28,1,4,1,2,2,1,2,1.75,1.82142857142857,1,0.535714285714286,1,1.2,1,0.8,2.33333333333333,1,1.33333333333333,0.666666666666667,1,0.607142857142857,0.392857142857143,"A",1187.95200013927,1278.4131064033,0.470588104757555,1.14306150653084,0.937767875542214
"26/04/2021BelenensesGil Vicente","Belenenses","Gil Vicente","26/04/2021",2.61,1.48,2.49,3.19,2.86,28,3,11,12,2,0,2,3,0.678571428571429,0.964285714285714,0.928571428571429,1.32142857142857,1,1.4,1,1.2,1,1.66666666666667,1,1,2,0.25,0.428571428571429,"H",1008.86622333296,989.336341666164,0.626065776941104,0.786463628388139,1.0104613298822
"26/04/2021BenficaSanta Clara","Benfica","Santa Clara","26/04/2021",1.77,2.04,1.33,9.4,4.92,28,3,3,7,5,0,1,0,1.92857142857143,1.17857142857143,0.714285714285714,1.07142857142857,2.8,1.4,0.6,1,3.8,3.66666666666667,1.66666666666667,1,0.666666666666667,0.428571428571429,0.428571428571429,"H",1253.35238785683,1003.63341971784,0.863001979542856,1.11727278665623,0.932468013111089
"26/04/2021FamalicaoTondela","Famalicao","Tondela","26/04/2021",2.14,1.69,1.98,3.87,3.31,28,4,13,9,3,2,0,1,1.07142857142857,1.07142857142857,1.39285714285714,1.60714285714286,2,1.6,0.4,1.4,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.464285714285714,0.464285714285714,"D",1018.73791365872,1004.99606311407,0.618233381566477,0.981868917952801,1.04647028394135
"26/04/2021NacionalGuimaraes","Nacional","Guimaraes","26/04/2021",2.04,1.76,3.42,2.13,3.3,28,1,18,6,1,0,2,1,0.892857142857143,1.10714285714286,1.67857142857143,1.28571428571429,0.6,0.4,3,1.4,3,0.666666666666667,0.333333333333333,2.66666666666667,1.33333333333333,0.5,0.5,"H",807.526352922532,1003.13184140709,0.326723288971092,1.15159705759114,1.02091230358206
"26/04/2021MoreirensePorto","Moreirense","Porto","26/04/2021",1.77,2.03,8.55,1.36,4.74,28,2,8,2,0,1,0,0,1,2.03571428571429,1.25,0.857142857142857,1,1.6,1.6,0.4,3.44444444444444,1.33333333333333,1.33333333333333,1.33333333333333,0,0.392857142857143,0.535714285714286,"D",1027.38599388218,1323.52789844476,0.213866032126341,0.98339460056661,1.07849706068685
"27/04/2021FarensePortimonense","Farense","Portimonense","27/04/2021",2.34,1.59,2.18,3.52,3.15,28,2,17,11,2,1,0,5,0.928571428571429,1.14285714285714,1.28571428571429,1.28571428571429,0.8,2.2,0.8,1.6,2,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.321428571428571,0.5,"D",953.658443918487,995.059351846862,0.541064564461495,0.867179892200592,1.02386649101926
"29/04/2021MaritimoSp Braga","Maritimo","Sp Braga","29/04/2021",1.85,1.95,5.77,1.55,4.05,29,1,15,4,1,0,0,1,0.827586206896552,1.68965517241379,1.37931034482759,1,0.6,1,0.6,0.8,2.55555555555556,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.517241379310345,0.586206896551724,"H",957.549778231361,1169.12847630831,0.306827643622123,0.833654574452581,1.10723567062208
"30/04/2021Pacos FerreiraBelenenses","Pacos Ferreira","Belenenses","30/04/2021",2.52,1.52,2.25,3.39,3.1,29,1,5,10,1,2,1,1,1.17241379310345,0.724137931034483,1.20689655172414,0.931034482758621,0.2,1.4,2.4,1.2,2,0.333333333333333,2,1.66666666666667,1,0.379310344827586,0.275862068965517,"H",1028.91265504618,1023.82359324357,0.606410248023417,1.02688932550477,0.80651926555944
"30/04/2021GuimaraesMoreirense","Guimaraes","Moreirense","30/04/2021",2.07,1.75,1.97,4.06,3.28,29,2,6,8,0,1,1,1,1.06896551724138,1,1.27586206896552,1.24137931034483,0.4,1.2,1.4,1.2,2.11111111111111,0.333333333333333,1,0.666666666666667,1.33333333333333,0.482758620689655,0.379310344827586,"H",976.200768484093,1038.83135277375,0.510603828943215,0.987233874145714,0.971313520529152
"30/04/2021TondelaBenfica","Tondela","Benfica","30/04/2021",1.49,2.59,9.64,1.29,5.52,29,2,9,3,2,2,2,1,1.10344827586207,1.93103448275862,1.62068965517241,0.724137931034483,1.8,2.8,1.6,0.8,2.77777777777778,2.33333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.482758620689655,0.448275862068966,"A",1009.72540112362,1258.83230954248,0.262885978346495,1.07562404083135,1.1257545180561
"30/04/2021PortoFamalicao","Porto","Famalicao","30/04/2021",1.72,2.12,1.38,7.79,4.85,29,5,2,13,1,2,1,2,2,1.10344827586207,0.862068965517241,1.41379310344828,1.4,1.6,0.4,0.8,3.66666666666667,1,1.66666666666667,0.333333333333333,1,0.517241379310345,0.482758620689655,"H",1312.08253955319,1014.00857564917,0.892717408911622,1.06524763944454,1.00922293666801
"01/05/2021Gil VicenteFarense","Gil Vicente","Farense","01/05/2021",2.35,1.59,2.57,2.84,3.1,29,0,14,17,1,1,2,1,0.96551724137931,0.931034482758621,1.3448275862069,1.27586206896552,1.2,0.8,1.6,1,4,1,1,2,0.666666666666667,0.448275862068966,0.310344827586207,"D",974.378971755552,952.015856075708,0.629875965733962,1.0362291404665,0.862888491218106
"01/05/2021PortimonenseRio Ave","Portimonense","Rio Ave","01/05/2021",2.44,1.54,2.47,3,3.07,29,0,11,15,1,1,1,1,1.13793103448276,0.793103448275862,1.27586206896552,1.13793103448276,2.2,0.8,1.4,1.4,2.71428571428571,1,0.333333333333333,2,0.666666666666667,0.482758620689655,0.275862068965517,"D",996.70193968964,980.130992544058,0.622069653523681,1.01879969726054,0.851540348468691
"01/05/2021Santa ClaraBoavista","Santa Clara","Boavista","01/05/2021",2.36,1.58,2.23,3.38,3.13,29,6,7,16,1,0,2,1,1.17241379310345,1.10344827586207,1.10344827586207,1.48275862068966,1.4,1.6,1.2,1.2,2.6,0.333333333333333,1,1,1,0.448275862068966,0.482758620689655,"D",998.153498032195,946.577743695674,0.668153752082079,0.939546806509297,0.980424691047197
"01/05/2021Sp LisbonNacional","Sp Lisbon","Nacional","01/05/2021",1.81,1.99,1.28,10.92,5.29,29,2,1,18,1,1,0,0,1.79310344827586,0.896551724137931,0.517241379310345,1.62068965517241,1.2,0.8,0.8,2.6,2.4,1.33333333333333,0.666666666666667,0.666666666666667,1,0.379310344827586,0.482758620689655,"H",1297.23663023427,834.457425845534,0.955507569387073,0.908376353005829,1.11360752596623
"05/05/2021MaritimoGil Vicente","Maritimo","Gil Vicente","05/05/2021",2.64,1.47,2.6,2.95,2.96,30,1,12,13,1,0,0,0,0.833333333333333,0.933333333333333,1.33333333333333,1.3,0.8,0.8,0.4,1.6,2,1,0.333333333333333,0,1.66666666666667,0.5,0.433333333333333,"A",985.2766723923,969.183932284489,0.621422405286344,0.810034847609907,0.984417683443172
"05/05/2021Sp BragaPacos Ferreira","Sp Braga","Pacos Ferreira","05/05/2021",1.95,1.86,1.5,6.85,4.03,30,2,4,5,0,1,1,0,1.63333333333333,1.16666666666667,1,1.16666666666667,0.6,0.4,0.8,2,3.57142857142857,0.666666666666667,0.666666666666667,1,1,0.566666666666667,0.366666666666667,"D",1141.40158214737,1044.65624722447,0.723094510942019,1.07586463891182,1.00034277894956
"05/05/2021Rio AveSp Lisbon","Rio Ave","Sp Lisbon","05/05/2021",2.2,1.66,5,1.75,3.48,30,2,15,1,0,2,0,0,0.766666666666667,1.8,1.1,0.5,0.8,1.4,1,0.6,2.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.266666666666667,0.366666666666667,"A",985.013781237163,1299.01632741582,0.197088552512609,0.808963331045256,0.898876832834506
"06/05/2021MoreirenseNacional","Moreirense","Nacional","06/05/2021",2.08,1.74,2.27,3.11,3.34,30,4,8,18,0,0,2,2,0.966666666666667,0.866666666666667,1.26666666666667,1.63333333333333,1,0.6,1.4,2,2.4,0.333333333333333,0.666666666666667,1,1.33333333333333,0.366666666666667,0.466666666666667,"D",1019.25550683543,832.677728663978,0.814116076412526,0.963265092793646,1.10196176138766
"06/05/2021BelenensesPortimonense","Belenenses","Portimonense","06/05/2021",2.67,1.46,3.23,2.73,2.59,30,1,12,11,0,0,1,0,0.7,1.1,0.933333333333333,1.23333333333333,1.4,1.2,1,1.2,2.14285714285714,1.33333333333333,0.666666666666667,1.33333333333333,2,0.266666666666667,0.466666666666667,"H",1008.08000106528,991.819150996536,0.621649891858195,0.785669597830814,0.967859712397512
"06/05/2021BenficaPorto","Benfica","Porto","06/05/2021",2.02,1.79,2.36,2.97,3.36,30,2,3,2,2,3,0,2,1.93333333333333,2.03333333333333,0.7,0.9,3,1.6,0.8,0.6,2,3,1.66666666666667,0.666666666666667,1,0.433333333333333,0.533333333333333,"D",1269.3477483007,1316.37384178747,0.533013996904865,1.10665450689522,1.11107139232588
"06/05/2021FarenseGuimaraes","Farense","Guimaraes","06/05/2021",2.26,1.63,2.12,3.53,3.25,30,4,17,6,0,2,0,0,0.9,1.1,1.23333333333333,1.23333333333333,0.6,0.6,0.6,1,4,1,0.666666666666667,0.333333333333333,0.666666666666667,0.3,0.466666666666667,"D",957.210895546772,995.776614422412,0.545114562254537,0.819744066657201,0.979053528329281
"07/05/2021FamalicaoSanta Clara","Famalicao","Santa Clara","07/05/2021",2.11,1.72,2.19,3.36,3.24,30,1,14,7,2,3,3,3,1.13333333333333,1.23333333333333,1.46666666666667,1.16666666666667,1.6,1.8,1.4,1.4,2,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.5,0.466666666666667,"H",1009.71727341488,991.427350280211,0.624393216983053,1.05263667516375,1.01496540449076
"07/05/2021BoavistaTondela","Boavista","Tondela","07/05/2021",2.03,1.78,1.82,4.34,3.54,30,2,16,11,3,0,3,2,1.16666666666667,1.06666666666667,1.53333333333333,1.63333333333333,1.8,1.4,1.8,1.8,2.11111111111111,1.33333333333333,1.33333333333333,2,1.66666666666667,0.5,0.466666666666667,"D",953.303891447658,999.209962365397,0.53461843241003,1.05912460797832,1.05737456383146
"09/05/2021Pacos FerreiraMaritimo","Pacos Ferreira","Maritimo","09/05/2021",2.43,1.55,2.14,3.54,3.19,31,2,5,14,1,0,1,1,1.16129032258065,0.806451612903226,1.16129032258065,1.32258064516129,0.6,0.6,1.2,0.6,1.71428571428571,1,0.666666666666667,0.666666666666667,0.333333333333333,0.354838709677419,0.483870967741935,"D",1053.58002466181,960.419779425196,0.718943207854626,0.987505038369945,0.789849684600524
"09/05/2021Gil VicenteSp Braga","Gil Vicente","Sp Braga","09/05/2021",1.99,1.81,4.91,1.73,3.57,31,2,11,4,1,1,0,1,0.935483870967742,1.61290322580645,1.25806451612903,1,0.8,0.6,1.2,0.8,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,0.419354838709677,0.548387096774194,"D",994.040825251593,1132.47780471003,0.402765568996966,0.959887095076203,1.06205770050653
"10/05/2021PortimonenseMoreirense","Portimonense","Moreirense","10/05/2021",2.14,1.7,1.89,4.05,3.51,31,3,12,9,0,2,1,2,1.06451612903226,1,1.2258064516129,1.29032258064516,0.6,1,1.4,1.6,2.85714285714286,0.333333333333333,1,0.666666666666667,1.66666666666667,0.451612903225806,0.387096774193548,"A",976.685149382442,1006.69086453955,0.557303396540879,0.944922720054224,0.987699638552463
"10/05/2021PortoFarense","Porto","Farense","10/05/2021",1.68,2.16,1.3,9.61,5.29,31,6,2,17,1,2,1,2,2,0.935483870967742,0.903225806451613,1.25806451612903,1.4,1,0.8,0.8,1,1.66666666666667,1,1.33333333333333,1,0.516129032258065,0.32258064516129,"H",1317.69440203697,955.406314134313,0.923328168918302,1.09166279817462,0.860468432390965
"11/05/2021Santa ClaraRio Ave","Santa Clara","Rio Ave","11/05/2021",2.39,1.57,2.38,3.13,3.13,31,1,8,15,0,0,1,2,1.19354838709677,0.741935483870968,1.16129032258065,1.12903225806452,0.8,0.2,1.4,0.8,3,1.33333333333333,0.333333333333333,2,1,0.451612903225806,0.258064516129032,"H",976.403080208844,977.130240819279,0.598391350689587,0.98321704227996,0.81301514328749
"11/05/2021TondelaBelenenses","Tondela","Belenenses","11/05/2021",2.41,1.56,2.54,3.08,2.94,31,4,11,9,1,1,1,0,1.06451612903226,0.709677419354839,1.61290322580645,0.903225806451613,1.6,1.4,1.6,0.8,1.44444444444444,1,1,1.66666666666667,0.666666666666667,0.451612903225806,0.258064516129032,"A",1000.59470132788,1023.21400267938,0.567766731326034,1.04227287428547,0.767050269720587
"11/05/2021NacionalBenfica","Nacional","Benfica","11/05/2021",1.6,2.32,10.3,1.29,5.49,31,4,18,3,2,1,2,1,0.903225806451613,1.90322580645161,1.64516129032258,0.709677419354839,0.8,2.2,1.4,1,4.6,1,1.66666666666667,1.33333333333333,0.666666666666667,0.483870967741935,0.419354838709677,"A",845.242370959857,1268.02718805121,0.116007621056234,1.1299145391687,1.08732306848511
"11/05/2021Sp LisbonBoavista","Sp Lisbon","Boavista","11/05/2021",1.75,2.08,1.29,10.62,5.36,31,1,1,16,2,1,0,1,1.80645161290323,1.16129032258065,0.483870967741935,1.51612903225806,1.6,1.4,0.4,1.4,2.44444444444444,1.66666666666667,1.33333333333333,0,1.66666666666667,0.354838709677419,0.483870967741935,"H",1306.89986783371,951.919152485173,0.92029673181461,0.903378990121207,1.04399792386153
"12/05/2021GuimaraesFamalicao","Guimaraes","Famalicao","12/05/2021",2.19,1.67,2.42,3.03,3.15,31,3,6,13,2,1,2,0,1.12903225806452,1.12903225806452,1.25806451612903,1.41935483870968,1,1.6,0.8,1.2,3.33333333333333,1.33333333333333,1.66666666666667,1,1.66666666666667,0.483870967741935,0.483870967741935,"A",997.58119583487,1024.74154348625,0.561340733665671,1.02769228715946,1.01970994653674
"14/05/2021Pacos FerreiraGil Vicente","Pacos Ferreira","Gil Vicente","14/05/2021",2.38,1.57,2.68,2.8,3.04,32,2,5,11,1,1,1,1,1.15625,0.9375,1.15625,1.25,0.8,0.6,1,1.2,3,1,0.666666666666667,0.666666666666667,0.333333333333333,0.34375,0.40625,"A",1044.82229424291,997.930201353966,0.662148861551575,0.98877233373591,0.949555477460801
