"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/03/18Sp BragaMoreirense","Sp Braga","Moreirense","09/03/18",1.86,1.93,1.43,7.29,4.31,25,3,4,16,6,2,0,0,2.2,0.8,0.92,1.4,3.2,1,0.8,1,2.33333333333333,4,0.666666666666667,0,0.666666666666667,0.68,0.44,"H",1161.88165375641,914.839795175049,0.861169774667833,1.21330260784437,0.870642442583186
"10/03/18BenficaAves","Benfica","Aves","10/03/18",1.38,2.91,1.13,17.62,8.08,25,2,2,13,5,3,0,0,2.68,1.08,0.64,1.4,4,2.2,0.6,0.4,4,4,1,0.333333333333333,0,0.64,0.48,"H",1300.57936330859,961.061629661629,0.913518566743524,1.32348148629685,0.981700860836175
"10/03/18BoavistaEstoril","Boavista","Estoril","10/03/18",2.15,1.67,2.1,3.54,3.19,25,1,7,18,0,0,3,6,1.08,0.92,1.4,2.08,1,0.6,2,2.8,1,1.33333333333333,0.333333333333333,2.33333333333333,3.66666666666667,0.56,0.6,"H",989.724879378602,898.417756964233,0.716782706259635,0.972996848210552,1.12584769486207
"10/03/18Rio AveFeirense","Rio Ave","Feirense","10/03/18",2.12,1.69,1.63,5.6,3.58,25,3,5,15,0,3,1,0,1.24,0.92,1.28,1.36,0.8,1,2.2,1.6,1.66666666666667,0,1.33333333333333,2,1.33333333333333,0.48,0.44,"H",1009.08547001549,910.093286721697,0.725676708036825,1.0196878401823,0.880320058688244
"11/03/18BelenensesTondela","Belenenses","Tondela","11/03/18",2.24,1.62,1.93,4.08,3.24,25,0,11,10,0,2,0,0,0.88,1.16,1.36,1.48,1,1.2,1.6,1,1,1,1,0,1,0.36,0.44,"D",939.674577985302,953.649704323399,0.579934678885956,0.896091489707338,1.0112647816601
"11/03/18MaritimoSetubal","Maritimo","Setubal","11/03/18",2.39,1.54,2.24,3.33,3.06,25,6,8,14,0,1,5,0,0.84,1.08,1.4,1.76,0.6,1.2,2.6,1.4,2,1,0.666666666666667,2.33333333333333,1.33333333333333,0.48,0.48,"H",978.531717142386,934.565728751167,0.658370501237101,0.902681060174977,1.05415689303308
"11/03/18Pacos FerreiraPorto","Pacos Ferreira","Porto","11/03/18",1.64,2.19,10.58,1.26,5.45,25,1,17,1,0,2,2,1,1.04,2.72,1.84,0.52,0.6,3.8,2.2,0.6,4,0.333333333333333,3.33333333333333,2,1,0.52,0.68,"H",876.964498482652,1313.9934743888,0.107860021245484,1.06006614841054,1.27090081949307
"11/03/18PortimonenseGuimaraes","Portimonense","Guimaraes","11/03/18",1.84,1.93,2.08,3.46,3.33,25,3,12,9,0,0,3,0,1.44,1.28,1.76,1.84,1.6,1,2.4,2.2,6,1.33333333333333,0.666666666666667,3,2.66666666666667,0.64,0.64,"H",969.510089513988,963.822409602427,0.60723238291594,1.20044663254989,1.17993484500183
"12/03/18ChavesSp Lisbon","Chaves","Sp Lisbon","12/03/18",1.93,1.85,5.95,1.55,3.84,25,3,6,3,0,1,2,2,1.24,1.96,1.48,0.64,1,1.2,1.4,1,5,1,1.33333333333333,0.666666666666667,1,0.44,0.44,"A",1023.69927349178,1215.29602481563,0.331819572789423,1.04353115957454,1.0829847762105
"16/03/18SetubalPortimonense","Setubal","Portimonense","16/03/18",2.02,1.77,2.41,2.92,3.21,26,2,15,9,2,2,4,1,1.11538461538462,1.46153846153846,1.84615384615385,1.73076923076923,1,1.4,2.2,2.6,7,1,1,2.66666666666667,3,0.5,0.653846153846154,"D",920.900548199439,985.220795300546,0.508173017304782,1.13438636732411,1.19127456630286
"17/03/18EstorilPacos Ferreira","Estoril","Pacos Ferreira","17/03/18",2.02,1.76,2.21,3.23,3.22,26,2,18,15,0,1,1,0,0.884615384615385,1.03846153846154,2.03846153846154,1.76923076923077,0.2,0.4,2.8,1.6,1.33333333333333,0,0.666666666666667,3,1.66666666666667,0.576923076923077,0.5,"D",887.089066262349,912.650097098987,0.563606375464678,1.09011036128566,1.02279971021949
"17/03/18FeirenseBenfica","Feirense","Benfica","17/03/18",1.7,2.11,13.58,1.22,5.72,26,2,16,2,1,2,2,0,0.923076923076923,2.65384615384615,1.38461538461538,0.615384615384615,1,3.4,1.6,0.4,2,1.33333333333333,3.33333333333333,1,0.333333333333333,0.461538461538462,0.615384615384615,"A",899.120354277398,1304.03862184588,0.126978307748495,0.895145592972981,1.29805302156203
"17/03/18PortoBoavista","Porto","Boavista","17/03/18",1.49,2.55,1.11,22.22,8.18,26,2,1,6,0,1,1,0,2.61538461538462,1.07692307692308,0.538461538461538,1.34615384615385,3,1.2,0.8,1.4,2.66666666666667,2.33333333333333,1.66666666666667,1,1,0.653846153846154,0.538461538461538,"H",1278.30787577246,1001.05357008049,0.880687466971749,1.22622252568319,0.942111397992034
"17/03/18TondelaMaritimo","Tondela","Maritimo","17/03/18",2.34,1.57,2.29,3.26,3.07,26,3,11,8,0,4,0,2,1.11538461538462,0.961538461538462,1.42307692307692,1.42307692307692,1,1.4,0.6,2.4,2,0.666666666666667,2.33333333333333,0.333333333333333,3,0.423076923076923,0.5,"A",956.847090001444,992.196897694115,0.549700974627559,0.960701542577095,0.971382054674886
"18/03/18ChavesSp Braga","Chaves","Sp Braga","18/03/18",1.95,1.82,3.62,2.01,3.35,26,5,7,4,1,3,2,0,1.23076923076923,2.23076923076923,1.5,0.884615384615385,0.8,3.6,1.6,0.2,0.666666666666667,1,3.33333333333333,1.33333333333333,0,0.461538461538462,0.692307692307692,"A",1010.42649320038,1167.4348639099,0.37733844310533,1.04675704244078,1.22155210539284
"18/03/18GuimaraesAves","Guimaraes","Aves","18/03/18",1.94,1.83,2.04,3.56,3.34,26,3,10,13,1,0,2,2,1.26923076923077,1.03846153846154,1.84615384615385,1.42307692307692,0.6,1.6,2.2,0.8,4,1,1,1.66666666666667,0.666666666666667,0.653846153846154,0.461538461538462,"H",948.111703815869,957.602371124344,0.586210010192406,1.17091949998599,0.962839134413567
"18/03/18MoreirenseBelenenses","Moreirense","Belenenses","18/03/18",2.39,1.54,2.48,2.99,2.99,26,3,17,12,0,0,3,0,0.769230769230769,0.846153846153846,1.46153846153846,1.30769230769231,0.6,1,1.4,1,2,0.666666666666667,0.333333333333333,1.33333333333333,0,0.461538461538462,0.346153846153846,"H",909.286585021553,936.477192307257,0.561297784291774,0.876562122182699,0.851286915221971
"18/03/18Sp LisbonRio Ave","Sp Lisbon","Rio Ave","18/03/18",1.63,2.21,1.27,10.48,5.32,26,2,3,5,2,2,1,1,1.96153846153846,1.26923076923077,0.653846153846154,1.26923076923077,1.6,1,0.8,1.4,2,1.33333333333333,0.666666666666667,1,0.666666666666667,0.461538461538462,0.5,"H",1228.56880510703,1020.05840245979,0.83246999898829,1.08633262260868,1.03686047743525
"29/03/18AvesSetubal","Aves","Setubal","29/03/18",2.14,1.68,2.01,3.79,3.29,27,5,13,16,1,1,2,1,1.03703703703704,1.11111111111111,1.44444444444444,1.81481481481481,0.8,1,0.8,1.8,1,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.481481481481481,0.481481481481481,"A",941.05077335797,920.573624462956,0.627341507283702,0.965938958191649,1.11124453070012
"30/03/18BoavistaTondela","Boavista","Tondela","30/03/18",2.28,1.6,2.01,3.85,3.22,27,2,7,11,0,1,2,2,1.03703703703704,1.11111111111111,1.37037037037037,1.44444444444444,1,0.8,1.8,1,2.66666666666667,0.333333333333333,1,1.66666666666667,0.666666666666667,0.518518518518518,0.444444444444444,"D",996.281068897073,934.859051454792,0.680598982413879,0.927626334698861,0.974434129068587
"30/03/18MaritimoFeirense","Maritimo","Feirense","30/03/18",2.23,1.62,1.71,5.13,3.47,27,5,6,17,2,0,1,2,1,0.888888888888889,1.40740740740741,1.40740740740741,1.8,1,2,1.6,2,2,1.33333333333333,2.66666666666667,1.33333333333333,0.518518518518518,0.444444444444444,"H",1014.18493624077,894.041223692162,0.749238510084096,0.985267311948776,0.881203695543361
"30/03/18Rio AveEstoril","Rio Ave","Estoril","30/03/18",1.85,1.92,1.81,4.29,3.55,27,2,5,18,0,1,2,1,1.22222222222222,0.888888888888889,1.2962962962963,2,0.4,0.4,1.8,2.6,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.481481481481481,0.555555555555556,"H",1013.35720250433,884.544812990135,0.758496857692655,1.02183858842359,1.07471318437589
"31/03/18BenficaGuimaraes","Benfica","Guimaraes","31/03/18",1.38,2.87,1.16,15.78,7.34,27,2,2,9,2,2,0,1,2.62962962962963,1.2962962962963,0.592592592592593,1.81481481481481,3.2,1,0.2,2.2,3.66666666666667,3,1,0,1,0.592592592592593,0.666666666666667,"H",1309.11775243112,964.663301582243,0.915737427327577,1.27783583876306,1.17468923054486
"31/03/18Pacos FerreiraChaves","Pacos Ferreira","Chaves","31/03/18",2.12,1.69,2.44,2.92,3.14,27,2,16,8,1,1,1,4,1.03703703703704,1.22222222222222,1.74074074074074,1.59259259259259,0.6,1,1.4,1.6,3,0.666666666666667,0.666666666666667,1,2.66666666666667,0.481481481481481,0.481481481481481,"H",915.194350371201,995.332953891546,0.48541352184548,1.00835325723565,1.0762822558061
"31/03/18PortimonenseMoreirense","Portimonense","Moreirense","31/03/18",2.01,1.77,1.91,3.96,3.39,27,7,10,15,1,2,1,1,1.44444444444444,0.814814814814815,1.7037037037037,1.44444444444444,1.4,0.8,2.2,1.2,2,1,1.33333333333333,1.66666666666667,1.33333333333333,0.62962962962963,0.481481481481481,"H",985.547719037029,926.834674062978,0.67719953521723,1.16697219263037,0.903215541076629
"31/03/18Sp BragaSp Lisbon","Sp Braga","Sp Lisbon","31/03/18",2.1,1.7,2.88,2.43,3.19,27,1,4,3,4,2,1,0,2.2962962962963,1.96296296296296,0.888888888888889,0.62962962962963,3.8,1.6,0.2,0.8,3.33333333333333,4.33333333333333,1.66666666666667,0.333333333333333,1,0.703703703703704,0.444444444444444,"H",1182.52840321873,1235.27000506249,0.524816426172639,1.25600765246467,1.07059398810412
"02/04/18BelenensesPorto","Belenenses","Porto","02/04/18",1.7,2.1,11.34,1.27,5.27,27,2,12,2,1,2,2,0,0.851851851851852,2.59259259259259,1.33333333333333,0.518518518518518,0.8,2.4,0.4,0.8,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.37037037037037,0.62962962962963,"H",918.929103265832,1283.08037695588,0.155346156496911,0.877171796824925,1.20736922347934
"06/04/18GuimaraesRio Ave","Guimaraes","Rio Ave","06/04/18",1.89,1.88,2.23,3.17,3.29,28,3,10,5,0,2,2,0,1.25,1.25,1.82142857142857,1.25,1,0.8,1.6,0.8,2.33333333333333,1,1.33333333333333,1.66666666666667,1,0.642857142857143,0.464285714285714,"H",961.292797802064,1023.0173286389,0.511907150138205,1.14725769446908,1.00796589161397
"07/04/18EstorilMaritimo","Estoril","Maritimo","07/04/18",2.05,1.74,2.25,3.21,3.2,28,2,18,6,0,4,2,1,0.857142857142857,1.10714285714286,2,1.39285714285714,0.2,2.6,2.4,2.2,1,0.333333333333333,3.33333333333333,1.33333333333333,1.33333333333333,0.535714285714286,0.535714285714286,"D",874.884686855564,1024.21539529454,0.387777461756623,1.06012265086791,1.04948508641662
"07/04/18FeirenseSp Braga","Feirense","Sp Braga","07/04/18",1.92,1.85,5.52,1.6,3.77,28,4,17,4,1,1,4,0,0.892857142857143,2.25,1.5,0.857142857142857,1,3,1.8,0.2,4.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,0.333333333333333,0.464285714285714,0.678571428571429,"D",884.010764638391,1201.5357462777,0.193899590460267,0.938638809338728,1.21188848813916
"07/04/18SetubalBenfica","Setubal","Benfica","07/04/18",1.69,2.12,9.87,1.3,5.11,28,3,13,1,4,2,1,0,1.21428571428571,2.60714285714286,1.78571428571429,0.571428571428571,1.6,2.8,2,0.2,3,2.33333333333333,2,2,0,0.5,0.571428571428571,"A",945.667282003282,1312.4882562113,0.153340323846594,1.15920851475218,1.24799560613089
"07/04/18TondelaPortimonense","Tondela","Portimonense","07/04/18",1.95,1.83,2.51,2.8,3.19,28,4,12,10,1,4,1,3,1.10714285714286,1.53571428571429,1.42857142857143,1.75,0.8,1.6,0.8,2.6,2,0.666666666666667,2.33333333333333,1,1.66666666666667,0.428571428571429,0.642857142857143,"D",942.083011624413,998.45973536459,0.519595463019029,0.968833233769129,1.26362534463054
"08/04/18ChavesBelenenses","Chaves","Belenenses","08/04/18",2.24,1.61,2.26,3.27,3.13,28,2,8,11,0,2,2,0,1.17857142857143,0.892857142857143,1.60714285714286,1.28571428571429,0.8,0.8,2,0.4,2.66666666666667,0.666666666666667,1,2.66666666666667,0.666666666666667,0.464285714285714,0.357142857142857,"D",974.74949456289,952.715256211051,0.629434467908158,1.06213678068119,0.86644308906294
"08/04/18PortoAves","Porto","Aves","08/04/18",1.41,2.75,1.13,18.49,7.59,28,2,2,15,0,1,2,4,2.5,1.03571428571429,0.571428571428571,1.53571428571429,1.8,1,1,1.6,2,0.666666666666667,0.666666666666667,1,2.66666666666667,0.607142857142857,0.5,"H",1249.29422401066,915.957115817644,0.91066607641706,1.19260186364583,1.00763120459288
"08/04/18Sp LisbonPacos Ferreira","Sp Lisbon","Pacos Ferreira","08/04/18",1.45,2.63,1.19,13.55,6.57,28,2,4,13,0,2,1,0,1.89285714285714,1.07142857142857,0.642857142857143,1.67857142857143,1.2,1,0.8,1.2,3.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.428571428571429,0.464285714285714,"H",1216.26266200352,935.777809699857,0.882627774416033,1.03298775856055,0.995100566465727
"09/04/18MoreirenseBoavista","Moreirense","Boavista","09/04/18",2.46,1.51,2.52,2.92,2.98,28,1,16,7,3,1,4,1,0.892857142857143,1.03571428571429,1.53571428571429,1.35714285714286,1.4,1.2,1.8,1.2,1,1.66666666666667,0.666666666666667,2.66666666666667,1,0.5,0.5,"H",913.922657735417,989.057108727453,0.492611542281436,0.978023346722646,0.922294483296412
"13/04/18Pacos FerreiraSp Braga","Pacos Ferreira","Sp Braga","13/04/18",1.82,1.96,4.21,1.82,3.55,29,6,15,4,0,2,2,2,1.03448275862069,2.24137931034483,1.68965517241379,0.896551724137931,0.8,3.2,1,0.6,3.33333333333333,1,2.33333333333333,1,1,0.448275862068966,0.689655172413793,"A",931.082919538756,1189.29172695792,0.252859936691372,0.984068165461606,1.23652386587128
"14/04/18AvesFeirense","Aves","Feirense","14/04/18",2.05,1.74,1.75,4.77,3.47,29,1,16,17,0,2,2,2,1,0.931034482758621,1.55172413793103,1.51724137931034,1,1.4,2,2,1,0.666666666666667,1,2.66666666666667,2.66666666666667,0.482758620689655,0.482758620689655,"H",912.3837590278,896.254783958178,0.621471427745459,0.990789756297756,0.957719543126037
"14/04/18BoavistaChaves","Boavista","Chaves","14/04/18",2.25,1.61,2.25,3.27,3.11,29,6,7,8,0,1,1,1,1,1.17241379310345,1.3448275862069,1.58620689655172,0.4,0.6,1.4,2.2,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.482758620689655,0.448275862068966,"D",968.761567484014,969.5721137868,0.598275970666976,0.896629168715749,1.05519569737295
"14/04/18GuimaraesSetubal","Guimaraes","Setubal","14/04/18",2,1.78,1.74,4.72,3.5,29,2,9,14,3,1,0,2,1.31034482758621,1.20689655172414,1.75862068965517,1.79310344827586,1.2,1.8,1,1.6,3,1.66666666666667,2,1,1.33333333333333,0.655172413793103,0.517241379310345,"D",980.81651357064,939.533668278398,0.65488801454321,1.14942063348548,1.14932518135788
"14/04/18PortimonenseEstoril","Portimonense","Estoril","14/04/18",1.71,2.09,2.04,3.4,3.47,29,1,10,18,2,1,2,1,1.55172413793103,0.862068965517241,1.75862068965517,1.96551724137931,1.8,0.4,2,2.2,0,2.33333333333333,0.666666666666667,2,1.33333333333333,0.655172413793103,0.517241379310345,"A",999.243552520855,879.373588846614,0.748942380420698,1.28301762794576,1.04523044725758
"15/04/18BelenensesSp Lisbon","Belenenses","Sp Lisbon","15/04/18",1.99,1.78,6.03,1.55,3.8,29,7,11,4,1,2,1,0,0.896551724137931,1.89655172413793,1.27586206896552,0.620689655172414,0.8,1.4,0.6,0.8,2,1.33333333333333,1.33333333333333,1,0.333333333333333,0.344827586206897,0.413793103448276,"A",957.892636987141,1220.95755216462,0.247615291193221,0.860780867612345,1.02153531287934
"15/04/18BenficaPorto","Benfica","Porto","15/04/18",2.1,1.7,2.39,2.96,3.19,29,1,1,2,2,2,1,0,2.58620689655172,2.48275862068966,0.586206896551724,0.551724137931034,2.6,1.2,0.2,0.8,1.33333333333333,2,1.33333333333333,0.333333333333333,0.666666666666667,0.586206896551724,0.586206896551724,"A",1318.62186993618,1252.8675808005,0.685995676159326,1.23735528000057,1.17266883404957
"15/04/18MaritimoMoreirense","Maritimo","Moreirense","15/04/18",2.14,1.67,2.05,3.62,3.25,29,2,6,15,1,1,1,0,1.10344827586207,0.896551724137931,1.37931034482759,1.48275862068966,2.2,1.6,2,1.6,1.33333333333333,2.33333333333333,2,1,1.66666666666667,0.517241379310345,0.482758620689655,"D",1019.72649330349,934.218198978856,0.709957518207321,1.03474231530412,0.950807227234266
"16/04/18Rio AveTondela","Rio Ave","Tondela","16/04/18",1.95,1.82,1.72,4.84,3.53,29,2,6,12,0,2,3,2,1.20689655172414,1.13793103448276,1.31034482758621,1.44827586206897,0.8,1.2,1.4,1,3.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.482758620689655,0.448275862068966,"D",1003.49361287032,941.299194468147,0.681564758042445,1.00986622208435,0.983701476665872
"20/04/18Sp BragaMaritimo","Sp Braga","Maritimo","20/04/18",1.59,2.29,1.31,9.27,5.14,30,2,4,6,5,1,1,1,2.33333333333333,1.1,0.9,1.36666666666667,3,2.4,0.8,1.2,2.66666666666667,2.66666666666667,2,1,1,0.7,0.5,"H",1199.40612410283,1011.32819284429,0.815419318088677,1.29664044464545,1.02507471568716
"21/04/18EstorilBenfica","Estoril","Benfica","21/04/18",1.6,2.26,8.21,1.35,4.9,30,3,17,2,1,0,0,1,0.866666666666667,2.5,1.9,0.6,0.6,1.6,1,0.4,2.66666666666667,0.666666666666667,1.33333333333333,1,0.666666666666667,0.5,0.566666666666667,"A",909.331282490719,1291.18204342867,0.142441631500762,1.00855717525415,1.19254262944713
"21/04/18FeirenseGuimaraes","Feirense","Guimaraes","21/04/18",2.02,1.76,2.63,2.66,3.15,30,3,18,9,0,1,1,1,0.9,1.3,1.5,1.73333333333333,0.8,1.4,2.2,1.2,0.666666666666667,1,1.33333333333333,2.33333333333333,1,0.466666666666667,0.633333333333333,"H",881.11363971759,974.620990631873,0.466221660210424,0.930019483186656,1.1267526328844
"21/04/18Pacos FerreiraBelenenses","Pacos Ferreira","Belenenses","21/04/18",2.08,1.72,1.99,3.79,3.28,30,2,16,11,1,3,5,4,1.03333333333333,0.966666666666667,1.8,1.36666666666667,1,1.4,1.6,1.4,2,1,2,2.33333333333333,1.66666666666667,0.466666666666667,0.366666666666667,"D",920.968522393841,947.988021700728,0.561540301526826,1.0319110037771,0.954790439423885
"22/04/18ChavesPortimonense","Chaves","Portimonense","22/04/18",1.71,2.09,2.23,3.05,3.4,30,3,8,10,3,0,3,1,1.23333333333333,1.5,1.63333333333333,1.73333333333333,1.2,1.8,2.4,1.6,1,1.33333333333333,2,2,2,0.466666666666667,0.633333333333333,"H",973.503150051048,969.28585887675,0.60521181450459,1.13627050565263,1.23800128291074
"22/04/18MoreirenseRio Ave","Moreirense","Rio Ave","22/04/18",2.04,1.74,2.43,2.87,3.18,30,3,13,5,1,1,1,1,0.9,1.2,1.46666666666667,1.3,1.4,1,1.8,1.4,3.33333333333333,1.66666666666667,1,1.66666666666667,1.33333333333333,0.466666666666667,0.466666666666667,"H",942.616499438055,996.231021628996,0.523563163008694,0.941923833320765,1.0000356536402
"22/04/18Sp LisbonBoavista","Sp Lisbon","Boavista","22/04/18",1.65,2.17,1.22,12.61,5.75,30,1,4,7,4,3,3,3,1.96666666666667,1.06666666666667,0.7,1.4,2,1,1,1.4,3,2,1.33333333333333,1.33333333333333,1.66666666666667,0.433333333333333,0.5,"H",1230.86216745103,964.830531219766,0.873730554495852,1.13310156739024,0.96552069104908
"22/04/18TondelaAves","Tondela","Aves","22/04/18",2.08,1.72,2.47,2.86,3.15,30,3,12,16,1,1,1,0,1.13333333333333,1,1.43333333333333,1.5,1,0.6,1.2,2,1,1.33333333333333,0.666666666666667,1.33333333333333,2,0.433333333333333,0.466666666666667,"H",948.561785709475,927.524903268388,0.62809442502166,0.974125609602007,0.962133208737715
"23/04/18PortoSetubal","Porto","Setubal","23/04/18",1.42,2.73,1.12,19.82,7.97,30,6,2,14,1,1,0,1,2.43333333333333,1.2,0.533333333333333,1.76666666666667,1,1.8,0.6,1.8,2.33333333333333,1,2,0.666666666666667,1.33333333333333,0.566666666666667,0.5,"H",1280.30740730801,945.729191217165,0.911245590334247,1.13019889875731,1.12665906319115
"27/04/18GuimaraesMoreirense","Guimaraes","Moreirense","27/04/18",1.91,1.87,1.86,4.13,3.48,31,1,9,13,1,2,2,1,1.29032258064516,0.935483870967742,1.74193548387097,1.45161290322581,1.4,1.8,1.2,1.4,1.66666666666667,1.66666666666667,1.33333333333333,1,0.666666666666667,0.645161290322581,0.483870967741935,"H",953.269859852996,961.673974192283,0.587726442634277,1.13492977870959,0.954825502512583
"28/04/18BenficaTondela","Benfica","Tondela","28/04/18",1.35,3.08,1.09,25.99,9.64,31,5,2,10,2,3,1,0,2.48387096774194,1.19354838709677,0.612903225806452,1.38709677419355,1.6,1.6,0.6,1.2,4,1.33333333333333,2,1,1,0.580645161290323,0.451612903225806,"A",1296.87970697472,963.438009653041,0.910715049287554,1.19240642369734,0.987780756266405
"28/04/18PortimonenseSp Lisbon","Portimonense","Sp Lisbon","28/04/18",1.48,2.56,7.5,1.37,4.83,31,3,11,3,1,1,2,0,1.48387096774194,1.93548387096774,1.74193548387097,0.67741935483871,1.6,1.8,1.8,0.8,2,1,2.33333333333333,1.66666666666667,1,0.645161290322581,0.419354838709677,"A",953.494330971381,1235.91294689114,0.227447635390668,1.22890554634522,1.09716070072578
"28/04/18SetubalFeirense","Setubal","Feirense","28/04/18",2.17,1.66,1.81,4.48,3.34,31,2,14,17,1,2,5,1,1.19354838709677,0.935483870967742,1.87096774193548,1.48387096774194,1.6,1,2,2,2,1,1.33333333333333,2.66666666666667,1.33333333333333,0.516129032258065,0.483870967741935,"A",942.179015130188,902.464770496468,0.652844395899208,1.17650211155836,0.93676888382024
"29/04/18BelenensesSp Braga","Belenenses","Sp Braga","29/04/18",1.8,1.96,6.25,1.51,4.04,31,1,12,4,1,2,1,0,0.967741935483871,2.32258064516129,1.35483870967742,0.870967741935484,1.6,2.8,1.6,0.8,3.33333333333333,1.66666666666667,3,2,1,0.354838709677419,0.67741935483871,"A",950.449633801096,1206.78935029598,0.254897913079638,0.94581395016926,1.27082996824575
"29/04/18BoavistaPacos Ferreira","Boavista","Pacos Ferreira","29/04/18",2.21,1.63,2.4,3.01,3.1,31,1,10,15,0,1,1,1,1.03225806451613,1.03225806451613,1.38709677419355,1.7741935483871,0.8,1,1.6,1.8,2,1,0.666666666666667,1.66666666666667,2.66666666666667,0.483870967741935,0.451612903225806,"H",959.779751779658,918.506910293474,0.654875134366843,0.934895324870568,1.02220946336083
"29/04/18MaritimoPorto","Maritimo","Porto","29/04/18",1.72,2.07,13.02,1.23,5.55,31,1,6,1,0,5,2,1,1.06451612903226,2.51612903225806,1.38709677419355,0.548387096774194,1.6,2,1.2,0.6,3,0.666666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.483870967741935,0.580645161290323,"A",1003.94496665114,1283.85758339499,0.229992410811855,1.00466993279887,1.18019854835473
"29/04/18Rio AveChaves","Rio Ave","Chaves","29/04/18",1.86,1.9,1.94,3.81,3.39,31,3,5,7,1,2,2,1,1.19354838709677,1.25806451612903,1.32258064516129,1.61290322580645,0.8,1.4,1.6,2.2,3.33333333333333,0.666666666666667,2,2,1.66666666666667,0.483870967741935,0.483870967741935,"H",977.173546874768,989.294677956417,0.582532226236879,1.01373328897639,1.12792219670559
"30/04/18AvesEstoril","Aves","Estoril","30/04/18",1.94,1.82,2.11,3.38,3.29,31,1,17,18,0,1,3,2,0.967741935483871,0.870967741935484,1.54838709677419,1.90322580645161,0.6,0.8,2.2,1.2,5,0.333333333333333,1,1.66666666666667,1,0.483870967741935,0.516129032258065,"H",912.648679324822,903.633618944662,0.611791145334285,0.975620247725807,1.00844198332484
"04/05/18Sp BragaBoavista","Sp Braga","Boavista","04/05/18",1.56,2.36,1.24,11.5,5.7,32,2,4,7,1,1,0,0,2.28125,1.03125,0.84375,1.34375,2.2,1,0.6,1.2,3,2.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.65625,0.46875,"D",1216.98527047099,973.584749450136,0.8586447288048,1.22843427762835,0.907716020224552
"05/05/18BelenensesPortimonense","Belenenses","Portimonense","05/05/18",1.77,2.01,2.37,2.98,3.19,32,5,12,11,0,1,1,2,0.9375,1.46875,1.34375,1.75,1.4,1.6,1.4,2,0,1.33333333333333,0.666666666666667,2,1.66666666666667,0.34375,0.65625,"H",940.253713626077,944.396426199866,0.593657244154968,0.914260999251403,1.2221468796223
"05/05/18Sp LisbonBenfica","Sp Lisbon","Benfica","05/05/18",1.96,1.82,2.17,3.34,3.25,32,0,3,2,2,2,1,3,1.9375,2.46875,0.6875,0.6875,1.8,1.6,1,1.2,2.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.4375,0.59375,"D",1245.01085166266,1260.45110505337,0.577878744841653,1.09112659701476,1.23402314257992
"05/05/18TondelaGuimaraes","Tondela","Guimaraes","05/05/18",1.86,1.92,2.58,2.67,3.24,32,5,10,9,3,1,2,0,1.25,1.28125,1.40625,1.6875,2,1.2,1.2,1,2.33333333333333,2.33333333333333,1,1,1,0.46875,0.625,"A",999.866611574397,969.76080294765,0.640205298121178,1.0222557416692,1.09912952544478
"06/05/18ChavesMaritimo","Chaves","Maritimo","06/05/18",1.97,1.8,2.2,3.22,3.24,32,5,9,6,1,0,2,1,1.25,1.03125,1.625,1.375,1.4,1.2,1.8,1.2,2,2,0.333333333333333,2,1.33333333333333,0.5,0.46875,"H",972.595970865059,994.745270901447,0.568430568859969,1.13071325242209,0.971382737294342
"06/05/18EstorilSetubal","Estoril","Setubal","06/05/18",2.03,1.75,2.17,3.3,3.23,32,3,18,16,0,0,1,2,0.84375,1.15625,1.875,1.875,0.6,1.4,1.2,2.2,3,0.666666666666667,0.666666666666667,1,2.66666666666667,0.5,0.5,"H",888.105262591342,916.065236964989,0.560207017813683,0.978519663705631,1.16037697252595
"06/05/18MoreirenseAves","Moreirense","Aves","06/05/18",2.02,1.77,2.35,3.12,3.05,32,3,13,14,0,1,1,0,0.90625,0.96875,1.4375,1.5,1.4,0.6,1.4,1.8,3,1,0.666666666666667,1,1,0.46875,0.46875,"A",945.183031097629,928.177035678141,0.622658310877734,0.924706463031118,0.946671809082688
