GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
25/11/17SouthendOxford,Southend,Oxford,25/11/17,1.77,2.02,3.19,2.16,18.5,14,8,1,2,1,4,1.1666666666666667,1.736842105263158,1.5555555555555556,1.368421052631579,0.8,2.0,0.6,2.2,2.5,0.6666666666666666,2.3333333333333335,0.5,0.631578947368421,1014.3888618953307,992.9959386269047,0.6285730303826562,1.0234453402165073,1.2396896089225449
28/11/17BlackpoolBlackburn,Blackpool,Blackburn,28/11/17,2.11,1.69,1.97,3.87,18.5,10,5,0,2,0,1,1.263157894736842,1.6666666666666667,1.2105263157894737,0.8333333333333334,0.8,2.2,1.0,1.0,0.0,0.6666666666666666,3.0,0.5263157894736842,0.5,1042.934625203063,1093.3947609144468,0.5280905149414061,0.9510984504708904,0.9961611703380372
28/11/17CharltonPeterboro,Charlton,Peterboro,28/11/17,1.62,2.23,3.38,2.02,18.5,6,8,0,0,2,2,1.5,1.5263157894736843,1.1666666666666667,1.4210526315789473,1.2,1.0,1.0,1.2,2.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.5789473684210527,1062.8812570468513,963.5092282301149,0.7261117539158762,1.0409140718544363,1.1288799950159942
02/12/17Bristol RvsRotherham,Bristol Rvs,Rotherham,02/12/17,1.68,2.14,2.73,2.43,19.0,18,12,1,1,2,3,1.4210526315789473,1.6842105263157894,1.8421052631578947,1.4736842105263157,0.8,1.4,1.4,2.4,0.0,0.6666666666666666,1.0,0.7368421052631579,0.5263157894736842,919.9726411222399,988.4706438242767,0.5021615344017696,1.2683472006269263,1.166870620190036
02/12/17SouthendOldham,Southend,Oldham,02/12/17,1.75,2.05,3.31,2.09,19.0,14,17,1,0,1,0,1.1578947368421053,1.5789473684210527,1.5263157894736843,1.894736842105263,0.8,1.4,0.6,1.0,2.5,0.6666666666666666,1.0,0.47368421052631576,0.6842105263157895,1009.2459406800244,1000.555213015424,0.611347578907649,1.0045392144333762,1.089134073477663
09/12/17BlackpoolRotherham,Blackpool,Rotherham,09/12/17,1.81,1.97,2.64,2.53,20.0,11,13,2,1,4,2,1.3,1.65,1.35,1.5,1.2,1.0,1.6,2.2,0.0,1.0,1.0,0.55,0.55,1021.8110046054068,968.5571052003476,0.670292100441835,1.0240059627150846,1.155832748049291
09/12/17BradfordRochdale,Bradford,Rochdale,09/12/17,1.97,1.82,3.85,1.92,19.5,5,19,1,2,0,0,1.45,1.0526315789473684,1.1,1.263157894736842,1.0,1.2,0.8,1.2,3.0,1.3333333333333333,1.3333333333333333,0.5,0.47368421052631576,1086.3046960293539,964.9167912906008,0.7505817452718848,0.9665537092996576,1.0133405156958124
09/12/17Bristol RvsSouthend,Bristol Rvs,Southend,09/12/17,1.79,2.0,2.94,2.31,20.0,15,9,2,2,1,0,1.45,1.2,1.8,1.45,1.2,1.0,1.4,0.6,2.0,1.3333333333333333,1.3333333333333333,0.75,0.45,939.8861797461691,1024.7920375237184,0.4785618978581577,1.2563494229912944,0.9910386779179374
09/12/17CharltonPortsmouth,Charlton,Portsmouth,09/12/17,2.12,1.69,2.96,2.37,19.5,6,8,2,1,2,0,1.5263157894736843,1.25,1.2105263157894737,1.2,1.4,1.2,1.4,1.0,0.0,1.3333333333333333,1.0,0.47368421052631576,0.45,1053.8367868902162,1027.4593760912696,0.6352468809156655,1.059735068312384,0.9132978649829246
09/12/17Milton Keynes DonsShrewsbury,Milton Keynes Dons,Shrewsbury,09/12/17,2.18,1.65,2.54,2.8,19.5,16,2,1,0,2,1,1.1,1.368421052631579,1.45,0.6842105263157895,1.0,0.6,1.4,0.8,2.0,1.3333333333333333,0.6666666666666666,0.3,0.3157894736842105,972.2620227213275,1051.7510869570317,0.4863475332670938,1.0394196051886444,0.8052939728949527
09/12/17OldhamNorthampton,Oldham,Northampton,09/12/17,1.86,1.91,3.74,1.95,20.0,18,22,0,0,2,0,1.5,0.75,1.9,1.6,1.0,0.6,1.2,1.2,1.5,0.0,0.0,0.65,0.45,985.0091161717299,902.3729505030785,0.7065412285847971,1.0744966216809326,0.963724388926036
09/12/17OxfordDoncaster,Oxford,Doncaster,09/12/17,1.97,1.81,2.65,2.58,20.0,10,17,1,2,1,1,1.7,1.05,1.35,1.25,1.6,0.8,1.8,1.0,0.0,2.3333333333333335,0.6666666666666666,0.6,0.5,998.138859842211,949.2980478658981,0.66465376270722,1.2167887985349848,0.9407759272794035
09/12/17PeterboroBlackburn,Peterboro,Blackburn,09/12/17,1.8,1.99,2.18,3.12,19.5,7,4,2,4,2,2,1.55,1.7894736842105263,1.45,0.8947368421052632,1.2,3.0,1.6,1.4,0.0,1.3333333333333333,3.3333333333333335,0.6,0.5263157894736842,972.5536983867499,1114.5183815121031,0.39789061120707114,1.149291522693579,1.0725230156208816
09/12/17PlymouthGillingham,Plymouth,Gillingham,09/12/17,2.0,1.78,2.95,2.37,20.0,24,21,0,0,1,0,0.75,0.75,1.45,1.1,0.8,1.2,1.2,0.6,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,985.8157942737556,932.043784379419,0.6709508960493478,0.9126244588993468,0.8799328733958186
09/12/17WalsallScunthorpe,Walsall,Scunthorpe,09/12/17,2.19,1.64,2.47,2.88,19.5,14,3,2,2,1,0,1.4210526315789473,1.3,1.4736842105263157,0.7,1.8,2.2,1.0,0.6,2.5,2.0,2.3333333333333335,0.5263157894736842,0.3,981.6243411126497,1135.255595140354,0.3819168224983088,1.0757246078770644,0.9434479513900935
09/12/17WiganFleetwood Town,Wigan,Fleetwood Town,09/12/17,1.94,1.85,6.93,1.48,19.5,1,12,3,0,1,0,1.894736842105263,1.45,0.631578947368421,1.5,2.0,0.8,0.8,1.4,0.0,2.3333333333333335,0.6666666666666666,0.5263157894736842,0.55,1186.54875512879,1007.5336895219007,0.8074376661528341,1.0528108628648913,1.0418953198008993
16/12/17AFC WimbledonWigan,AFC Wimbledon,Wigan,16/12/17,2.16,1.66,1.87,4.21,20.0,20,1,1,2,2,0,0.75,1.9,1.1,0.6,1.2,1.8,1.2,0.6,0.0,1.3333333333333333,2.6666666666666665,0.25,0.5,913.750625044632,1194.2512484826766,0.2293935006450041,0.7539854207263575,1.03856189250234
16/12/17BlackburnCharlton,Blackburn,Charlton,16/12/17,1.91,1.87,4.51,1.77,20.0,3,6,3,0,2,1,1.85,1.45,0.95,1.2,3.2,1.2,1.4,1.6,0.0,3.0,0.6666666666666666,0.55,0.45,1130.434005960386,1028.4269116535895,0.7291180287017648,1.105906990665556,1.0286469755274605
16/12/17DoncasterOldham,Doncaster,Oldham,16/12/17,1.93,1.85,3.42,2.07,21.0,18,16,0,5,1,1,1.0,1.6666666666666667,1.2380952380952381,1.8571428571428572,0.6,1.6,1.2,0.8,0.0,0.6666666666666666,1.6666666666666667,0.47619047619047616,0.6666666666666666,935.8841983741869,996.7474670283381,0.5131457831233911,0.9101738371244977,1.1452887182360492
16/12/17GillinghamBristol Rvs,Gillingham,Bristol Rvs,16/12/17,1.73,2.07,2.1,3.27,21.0,21,15,1,3,2,0,0.7619047619047619,1.5238095238095237,1.1428571428571428,1.7142857142857142,0.8,1.4,0.8,1.4,3.5,0.6666666666666666,2.0,0.3333333333333333,0.7619047619047619,918.8818202213929,960.7437038318428,0.5404057020850106,0.9016806872790959,1.254074493053192
16/12/17NorthamptonWalsall,Northampton,Walsall,16/12/17,2.05,1.75,2.51,2.78,20.5,23,11,1,1,5,0,0.7619047619047619,1.4,1.7619047619047619,1.4,0.6,1.4,2.2,1.0,2.5,0.3333333333333333,2.3333333333333335,0.47619047619047616,0.5,890.6345996464704,1006.3476682127174,0.4345906138650627,1.027218371705287,1.0431372151833
16/12/17PortsmouthBury,Portsmouth,Bury,16/12/17,1.99,1.79,5.08,1.68,20.5,7,24,1,0,0,0,1.2380952380952381,0.95,1.1428571428571428,1.4,1.4,0.4,0.8,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.45,1052.8692513278963,899.5568046324449,0.7833828088500737,0.8865056132061888,0.9059050746493315
16/12/17RochdaleOxford,Rochdale,Oxford,16/12/17,1.78,2.0,3.35,2.07,20.5,19,8,3,1,4,0,1.15,1.6666666666666667,1.4,1.2857142857142858,1.6,1.8,2.0,1.4,2.5,2.0,1.3333333333333333,0.5,0.5714285714285714,954.9400611014762,1011.5527093339222,0.5192564187807718,1.1075180015537744,1.177208405975484
16/12/17RotherhamPlymouth,Rotherham,Plymouth,16/12/17,1.72,2.09,5.23,1.61,21.0,9,22,2,2,1,1,1.6666666666666667,0.8095238095238095,1.4761904761904763,1.4285714285714286,1.2,1.0,1.8,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.42857142857142855,995.368789218021,998.9777584317817,0.5943981805908997,1.1566345194595191,0.9351802554578664
16/12/17ScunthorpeMilton Keynes Dons,Scunthorpe,Milton Keynes Dons,16/12/17,2.02,1.75,4.04,1.89,21.0,5,17,0,1,1,1,1.2380952380952381,1.0952380952380953,0.7142857142857143,1.4285714285714286,1.6,1.2,0.4,1.2,2.0,1.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1110.5322680402865,972.8081213906438,0.7677689943164017,0.9148676728941404,1.0371199267721949
16/12/17ShrewsburyBlackpool,Shrewsbury,Blackpool,16/12/17,2.16,1.66,3.72,2.02,20.5,2,13,1,1,1,2,1.35,1.2857142857142858,0.7,1.380952380952381,0.6,1.0,1.0,1.4,0.0,0.3333333333333333,1.0,0.3,0.5714285714285714,1051.2049882877154,994.9993205877333,0.6740363617802319,0.8035122890022122,1.024716289279368
16/12/17SouthendBradford,Southend,Bradford,16/12/17,1.88,1.89,2.73,2.51,21.0,12,4,0,4,3,3,1.1428571428571428,1.5714285714285714,1.5238095238095237,1.1904761904761905,0.8,1.6,1.2,1.4,2.5,1.0,2.0,0.47619047619047616,0.5238095238095238,1003.9345134380446,1096.2814262184784,0.4678844825341603,0.9892441584021446,1.0563829393349582
17/12/17Fleetwood TownPeterboro,Fleetwood Town,Peterboro,17/12/17,1.85,1.92,2.62,2.62,21.0,14,10,0,2,2,3,1.380952380952381,1.5714285714285714,1.5238095238095237,1.5238095238095237,0.4,1.2,1.4,1.8,2.5,0.6666666666666666,1.3333333333333333,0.5238095238095238,0.6190476190476191,999.831196168014,956.6380739384671,0.6573691241849419,1.0277940827635788,1.1850650389294493
22/12/17Fleetwood TownGillingham,Fleetwood Town,Gillingham,22/12/17,2.06,1.73,4.19,1.87,22.0,14,19,2,4,3,1,1.4090909090909092,0.9090909090909091,1.5909090909090908,1.1363636363636365,0.8,1.4,1.8,0.8,4.0,0.6666666666666666,1.6666666666666667,0.5454545454545454,0.36363636363636365,973.5364312006163,937.2655921379925,0.6483385577514347,1.0607879328734744,0.9363367325945693
23/12/17AFC WimbledonBradford,AFC Wimbledon,Bradford,23/12/17,2.2,1.63,2.4,2.99,21.5,23,4,0,2,4,1,0.7142857142857143,1.5909090909090908,1.2380952380952381,1.1818181818181819,1.2,2.0,1.8,1.4,4.0,0.3333333333333333,2.3333333333333335,0.2857142857142857,0.5454545454545454,904.5748850188319,1114.9968055198449,0.3082457192647535,0.793315742800996,1.064216159622937
23/12/17Bristol RvsDoncaster,Bristol Rvs,Doncaster,23/12/17,1.89,1.88,3.01,2.29,22.0,16,19,1,1,4,1,1.5,1.0,1.8181818181818181,1.2272727272727273,1.6,0.6,2.0,1.2,0.0,2.0,1.0,0.7727272727272727,0.45454545454545453,942.3599319152432,935.3583670492512,0.6090347483361388,1.302274774010056,0.8995908363740117
23/12/17CharltonBlackpool,Charlton,Blackpool,23/12/17,1.93,1.84,3.17,2.18,21.5,6,13,0,0,2,1,1.380952380952381,1.2272727272727273,1.2380952380952381,1.3636363636363635,0.8,0.8,1.6,1.6,0.0,0.6666666666666666,1.0,0.42857142857142855,0.5454545454545454,1017.5916328016601,981.9607750589427,0.6474981568553487,1.013384033706303,0.9983711955594913
23/12/17NorthamptonBlackburn,Northampton,Blackburn,23/12/17,1.98,1.8,1.71,4.71,21.5,20,3,2,2,1,0,0.8181818181818182,1.8571428571428572,1.7272727272727273,0.9047619047619048,0.6,3.0,2.2,1.4,0.0,1.0,3.0,0.5,0.5238095238095238,913.2509750918679,1141.2692848123154,0.287076270738019,1.0333762523025989,1.0894976739031317
23/12/17OxfordWigan,Oxford,Wigan,23/12/17,1.98,1.79,1.83,4.22,21.5,9,1,0,4,0,0,1.5909090909090908,2.0,1.2272727272727273,0.5714285714285714,1.6,2.6,1.0,0.6,0.0,0.6666666666666666,3.0,0.5454545454545454,0.5238095238095238,1012.322966085153,1203.4269885084768,0.3324486749093415,1.1183479856767098,1.092736645227947
23/12/17PeterboroBury,Peterboro,Bury,23/12/17,1.64,2.18,4.3,1.76,21.5,8,24,3,0,2,1,1.6363636363636365,0.9047619047619048,1.5454545454545454,1.380952380952381,1.8,0.4,2.0,1.0,5.0,2.3333333333333335,0.3333333333333333,0.6363636363636364,0.42857142857142855,982.9328389058647,890.892116986448,0.7176392257089554,1.223107540750225,0.8831703097643825
23/12/17PlymouthOldham,Plymouth,Oldham,23/12/17,1.79,1.99,2.12,3.28,22.0,22,14,1,1,1,1,0.8181818181818182,1.6363636363636365,1.4090909090909092,1.8181818181818181,1.0,1.2,1.4,0.8,0.0,1.0,2.0,0.4090909090909091,0.6363636363636364,1002.7536856554177,997.2732983532737,0.6069477220756286,0.923004336416856,1.1319719309694458
23/12/17RochdaleWalsall,Rochdale,Walsall,23/12/17,1.96,1.81,3.75,1.97,21.0,21,11,0,1,0,2,1.0952380952380953,1.380952380952381,1.3333333333333333,1.4285714285714286,1.4,1.6,1.8,1.2,3.0,1.6666666666666667,1.3333333333333333,0.47619047619047616,0.5238095238095238,954.1698043502454,983.7312927673199,0.5579343209489233,1.0521421014760857,1.0493905246982451
23/12/17RotherhamMilton Keynes Dons,Rotherham,Milton Keynes Dons,23/12/17,1.87,1.91,3.83,1.92,22.0,10,18,1,2,1,2,1.6363636363636365,1.1363636363636365,1.4545454545454546,1.4545454545454546,1.2,1.4,1.8,1.6,0.0,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.3181818181818182,991.592861994385,983.5188811632999,0.6105036935321354,1.1415752961848769,1.072708270604578
23/12/17ScunthorpeSouthend,Scunthorpe,Southend,23/12/17,1.92,1.84,3.11,2.23,22.0,5,12,2,1,2,2,1.2727272727272727,1.1363636363636365,0.7727272727272727,1.5454545454545454,1.8,1.0,0.8,1.4,4.0,1.3333333333333333,1.0,0.3181818181818182,0.5,1099.8215082676304,985.2191341366782,0.7431979142165571,0.9462609809037748,0.9965795356813713
23/12/17ShrewsburyPortsmouth,Shrewsbury,Portsmouth,23/12/17,2.61,1.46,2.76,2.7,21.5,2,7,1,1,0,0,1.3333333333333333,1.2272727272727273,0.6666666666666666,1.0909090909090908,0.8,1.0,0.8,0.4,0.0,0.6666666666666666,1.0,0.2857142857142857,0.4090909090909091,1064.2435338165062,1061.5339389738933,0.6031362430644736,0.7828542719683239,0.8642577008703054
26/12/17BlackburnRochdale,Blackburn,Rochdale,26/12/17,1.79,2.0,4.83,1.68,22.0,3,23,1,1,1,1,1.8181818181818181,1.0909090909090908,0.9090909090909091,1.3181818181818181,2.4,1.4,1.2,1.4,3.0,2.0,1.3333333333333333,0.5,0.45454545454545453,1132.7523356418362,951.8524315122885,0.809119022165232,1.073730859907536,1.0376523598228269
26/12/17BlackpoolScunthorpe,Blackpool,Scunthorpe,26/12/17,2.06,1.73,2.7,2.58,23.0,12,4,1,3,1,1,1.2173913043478262,1.3478260869565217,1.3478260869565217,0.782608695652174,0.8,1.8,1.6,1.0,0.0,0.6666666666666666,1.6666666666666667,0.5217391304347826,0.34782608695652173,987.8607013331566,1110.093591698968,0.4253920698143699,0.9879243450936378,0.9792225081825954
26/12/17BradfordPeterboro,Bradford,Peterboro,26/12/17,1.67,2.14,3.36,2.05,23.0,5,7,1,3,2,0,1.565217391304348,1.6956521739130435,1.2173913043478262,1.4782608695652173,1.8,2.0,1.6,1.8,2.0,2.3333333333333335,2.6666666666666665,0.5652173913043478,0.6521739130434783,1087.326634290435,994.2272698775065,0.7188724401080664,1.08663728072485,1.2298892301387887
26/12/17BuryRotherham,Bury,Rotherham,26/12/17,1.9,1.88,2.24,3.12,22.5,24,9,0,2,3,1,0.8636363636363636,1.6521739130434783,1.4545454545454546,1.434782608695652,0.2,1.4,1.4,1.6,5.0,0.0,1.6666666666666667,0.45454545454545453,0.5652173913043478,879.5976860148062,1007.1727142530996,0.4178930866876379,0.8880671700309375,1.1404297255572944
26/12/17DoncasterNorthampton,Doncaster,Northampton,26/12/17,1.97,1.79,4.76,1.72,23.0,14,22,1,1,0,1,1.0,0.8260869565217391,1.173913043478261,1.6956521739130435,0.8,0.8,1.2,1.8,1.0,0.6666666666666666,1.3333333333333333,0.43478260869565216,0.4782608695652174,959.7197569826968,921.7679242623472,0.6505415960559657,0.8699690365611817,1.0184216071043664
26/12/17GillinghamOxford,Gillingham,Oxford,26/12/17,1.95,1.82,2.67,2.58,23.0,18,10,2,0,0,7,0.9565217391304348,1.5217391304347827,1.0869565217391304,1.4782608695652173,1.6,0.8,0.8,2.4,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.34782608695652173,0.5652173913043478,963.1991344480499,999.0250190887793,0.5490225114706454,0.927227715558572,1.1905492878305803
26/12/17Milton Keynes DonsPlymouth,Milton Keynes Dons,Plymouth,26/12/17,1.97,1.79,4.08,1.88,23.0,19,20,1,4,2,1,1.1304347826086956,0.9565217391304348,1.4782608695652173,1.391304347826087,1.2,1.8,1.6,0.8,1.0,1.3333333333333333,2.3333333333333335,0.34782608695652173,0.43478260869565216,967.9390289045853,1018.4757767723926,0.5279806078206186,1.0716318080261775,0.9651955327212995
26/12/17OldhamFleetwood Town,Oldham,Fleetwood Town,26/12/17,2.04,1.74,3.43,2.1,23.0,16,15,1,0,4,2,1.608695652173913,1.3478260869565217,1.9130434782608696,1.608695652173913,1.4,0.8,1.6,2.2,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6521739130434783,0.5217391304347826,981.5512072362989,947.6028888905589,0.6452843570725733,1.1837151872753213,1.05046821026113
26/12/17PortsmouthAFC Wimbledon,Portsmouth,AFC Wimbledon,26/12/17,2.33,1.57,4.5,1.84,22.5,8,21,0,2,2,1,1.173913043478261,0.7727272727272727,1.1304347826086956,1.2272727272727273,0.8,1.2,0.8,1.6,2.0,0.6666666666666666,1.0,0.391304347826087,0.3181818181818182,1045.6593886964722,932.2450562482418,0.7418905047249492,0.8721398937132891,0.8100294791792308
26/12/17SouthendCharlton,Southend,Charlton,26/12/17,1.87,1.9,2.75,2.46,22.5,13,6,1,1,3,1,1.1304347826086956,1.3636363636363635,1.608695652173913,1.2272727272727273,1.0,0.6,1.8,1.6,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.4090909090909091,974.9470507053405,1011.6917065274462,0.5477126671517056,1.0312938314346443,1.0027800904918953
26/12/17WalsallBristol Rvs,Walsall,Bristol Rvs,26/12/17,1.81,1.97,2.63,2.58,22.5,11,17,1,0,1,1,1.3636363636363635,1.434782608695652,1.4090909090909092,1.7826086956521738,1.8,1.4,1.2,1.6,3.0,1.0,1.3333333333333333,0.5,0.7391304347826086,986.0486656052768,917.9985419817976,0.688835416922852,1.0349386768205457,1.259393364932445
26/12/17WiganShrewsbury,Wigan,Shrewsbury,26/12/17,2.15,1.66,5.88,1.59,22.0,1,2,7,2,0,0,2.227272727272727,1.3636363636363635,0.5454545454545454,0.6363636363636364,3.8,0.8,0.2,0.6,1.0,4.333333333333333,1.3333333333333333,0.5454545454545454,0.2727272727272727,1216.7249355048505,1080.1180840939273,0.7666202549466199,1.1632844619247058,0.7899940502235759
29/12/17DoncasterRochdale,Doncaster,Rochdale,29/12/17,2.08,1.72,3.59,2.06,23.5,12,23,3,0,0,2,1.0833333333333333,1.0434782608695652,1.125,1.3478260869565217,1.4,1.2,0.6,1.4,3.0,1.6666666666666667,0.3333333333333333,0.4583333333333333,0.43478260869565216,973.6980931404582,944.2171923988977,0.6393762908177537,0.8853852813395657,1.0230230252135608
29/12/17WiganCharlton,Wigan,Charlton,29/12/17,1.82,1.96,7.22,1.44,23.0,1,9,0,1,0,3,2.130434782608696,1.3478260869565217,0.5217391304347826,1.3043478260869565,3.2,0.8,0.2,1.8,3.0,3.6666666666666665,0.6666666666666666,0.5217391304347826,0.43478260869565216,1206.0601253069856,993.6002132135144,0.8356168151389478,1.1051202388284704,1.0302135464645297
30/12/17BlackburnScunthorpe,Blackburn,Scunthorpe,30/12/17,1.97,1.81,4.61,1.75,23.5,3,4,2,3,0,2,1.826086956521739,1.4166666666666667,0.8695652173913043,0.8333333333333334,2.4,2.0,1.0,1.2,1.0,1.6666666666666667,2.6666666666666665,0.4782608695652174,0.375,1140.387574755227,1127.109274491543,0.6176034514708072,1.0585928728146676,1.0314837086495647
30/12/17BlackpoolPlymouth,Blackpool,Plymouth,30/12/17,1.88,1.9,4.67,1.73,24.0,15,19,2,1,3,0,1.25,0.9583333333333334,1.4166666666666667,1.3333333333333333,1.2,1.6,2.2,0.8,4.0,1.0,2.0,0.5416666666666666,0.4166666666666667,970.8450185405818,1039.5950010852173,0.5017989119622226,1.0406499634425888,0.9355988825902584
30/12/17BradfordOxford,Bradford,Oxford,30/12/17,1.8,1.98,4.46,1.75,24.0,5,11,1,1,3,1,1.5416666666666667,1.5,1.2916666666666667,1.4583333333333333,1.8,0.6,1.8,1.8,2.0,1.3333333333333333,0.3333333333333333,0.5833333333333334,0.5416666666666666,1058.5717366861124,1000.9859195476051,0.6757795004436412,1.0973519249753516,1.1741611724132173
30/12/17BuryFleetwood Town,Bury,Fleetwood Town,30/12/17,2.11,1.7,2.6,2.71,23.5,24,14,0,2,3,1,0.8260869565217391,1.375,1.5217391304347827,1.5833333333333333,0.2,0.8,1.4,1.6,1.6666666666666667,0.0,1.3333333333333333,0.4782608695652174,0.5416666666666666,862.8819625473006,973.4142631734618,0.44193252202572053,0.8962755583607701,1.0486326684558394
30/12/17GillinghamAFC Wimbledon,Gillingham,AFC Wimbledon,30/12/17,2.13,1.68,2.67,2.65,23.5,17,21,1,1,1,2,0.9583333333333334,0.782608695652174,1.0833333333333333,1.2608695652173914,1.6,0.8,0.8,1.8,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,0.34782608695652173,961.2382339892241,921.9206764372398,0.6523267412162548,0.9144642668075833,0.8383243077773505
30/12/17Milton Keynes DonsPeterboro,Milton Keynes Dons,Peterboro,30/12/17,1.76,2.01,2.45,2.74,24.0,20,6,0,3,1,1,1.0833333333333333,1.75,1.4583333333333333,1.4583333333333333,1.0,2.6,1.6,1.6,2.6666666666666665,1.0,3.0,0.3333333333333333,0.6666666666666666,946.8198045917605,1022.9821674818292,0.49113257677007766,1.0387714076034542,1.2420163914300615
30/12/17OldhamBristol Rvs,Oldham,Bristol Rvs,30/12/17,1.78,2.01,2.83,2.38,24.0,18,16,1,0,2,0,1.5833333333333333,1.375,1.9166666666666667,1.7083333333333333,1.6,1.2,2.0,1.2,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.7083333333333334,955.739832953396,925.5519586587118,0.6403141179677294,1.181646815581083,1.1964236966858226
30/12/17PortsmouthNorthampton,Portsmouth,Northampton,30/12/17,1.96,1.81,5.89,1.56,24.0,7,22,2,0,1,3,1.2083333333333333,0.7916666666666666,1.125,1.75,1.0,0.8,0.6,2.0,4.0,1.0,1.0,0.4166666666666667,0.5,1055.9837685074742,907.7895881045858,0.7783413625403821,0.9026042773443688,1.036468498571649
30/12/17SouthendShrewsbury,Southend,Shrewsbury,30/12/17,2.2,1.64,2.83,2.53,23.5,12,2,3,0,1,0,1.2083333333333333,1.3043478260869565,1.5833333333333333,0.6086956521739131,1.4,0.8,1.8,0.4,1.3333333333333333,1.6666666666666667,1.0,0.5416666666666666,0.2608695652173913,993.0385440192723,1090.7828942917922,0.46015732357315164,1.0595073492216134,0.7504943477123971
30/12/17WalsallRotherham,Walsall,Rotherham,30/12/17,1.95,1.83,2.53,2.73,23.5,13,9,0,3,0,0,1.3043478260869565,1.7083333333333333,1.3478260869565217,1.375,1.0,1.8,0.8,1.0,6.0,0.6666666666666666,2.0,0.4782608695652174,0.5833333333333334,978.4952489283628,1023.8884377206051,0.5353529569148484,0.9831917429795184,1.1509706962925739
01/01/18AFC WimbledonSouthend,AFC Wimbledon,Southend,01/01/18,2.04,1.75,3.02,2.34,24.5,21,13,2,1,2,2,0.8333333333333334,1.2,1.2916666666666667,1.6,1.2,1.2,2.2,2.2,2.0,1.6666666666666667,1.6666666666666667,0.375,0.56,928.0137460858899,974.6322510763463,0.5335979704777878,0.8838910076906651,1.0864792860712016
01/01/18Bristol RvsPortsmouth,Bristol Rvs,Portsmouth,01/01/18,2.02,1.77,2.61,2.68,25.0,16,6,1,3,1,1,1.36,1.28,1.68,1.12,1.0,1.4,1.2,0.8,3.0,0.3333333333333333,1.6666666666666667,0.68,0.44,931.164523377421,1064.850114005859,0.40936193456791675,1.1704535741762159,0.9346592361189117
01/01/18CharltonGillingham,Charlton,Gillingham,01/01/18,1.81,1.96,4.07,1.85,24.5,9,18,0,2,0,2,1.2916666666666667,1.0,1.25,1.12,0.4,2.0,1.4,1.2,2.0,0.6666666666666666,1.6666666666666667,0.4166666666666667,0.36,1007.0248858190723,955.145164340574,0.6685415473970722,0.9787028691413031,0.9641695162444603
01/01/18Fleetwood TownBradford,Fleetwood Town,Bradford,01/01/18,2.12,1.69,2.62,2.69,25.0,11,5,2,3,0,2,1.4,1.6,1.52,1.32,1.2,2.2,1.6,2.2,3.0,1.3333333333333333,1.6666666666666667,0.52,0.6,991.0915640544906,1071.540556668367,0.48496722287872174,1.040830166807161,1.1276515122014668
01/01/18NorthamptonWigan,Northampton,Wigan,01/01/18,1.85,1.92,1.45,7.06,24.5,22,1,1,0,3,0,0.8,2.0416666666666665,1.8,0.5,1.0,2.6,2.6,0.0,1.0,0.6666666666666666,2.3333333333333335,0.52,0.5,898.9232426062011,1192.6354527014278,0.2162269416369273,1.0732774920882517,1.0498642268870468
01/01/18OxfordMilton Keynes Dons,Oxford,Milton Keynes Dons,01/01/18,1.81,1.96,2.72,2.51,25.0,12,17,2,1,3,0,1.52,1.08,1.52,1.4,0.8,1.0,2.2,1.2,1.0,1.0,0.6666666666666666,0.56,0.32,988.0170995653508,967.1745015209574,0.6278331170384948,1.2065815819931713,1.0029356842855266
01/01/18PeterboroDoncaster,Peterboro,Doncaster,01/01/18,1.79,1.99,2.97,2.28,25.0,8,10,0,2,1,0,1.68,1.12,1.44,1.08,2.2,1.4,1.4,0.4,0.0,2.0,2.0,0.64,0.44,1002.6274705526323,988.1230415077481,0.6192689847621166,1.1991690860134598,0.8802158214941491
01/01/18PlymouthWalsall,Plymouth,Walsall,01/01/18,1.95,1.82,2.53,2.75,24.5,20,14,2,1,2,2,1.0,1.2916666666666667,1.36,1.375,2.0,0.8,1.0,1.0,3.0,2.3333333333333335,0.6666666666666666,0.44,0.5,1039.666957563706,957.0811306517688,0.7064811432096808,0.9656939711906279,0.9861620668641315
