GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
28/11/17BlackpoolBlackburn,Blackpool,Blackburn,28/11/17,2.11,1.69,1.97,3.87,18.5,10,5,0,2,0,1,1.263157894736842,1.6666666666666667,1.2105263157894737,0.8333333333333334,0.8,2.2,1.0,1.0,0.0,0.6666666666666666,3.0,0.5263157894736842,0.5,1043.4927556261325,1093.8935347790282,0.5281756654626617,0.9511609914862544,0.9958494602145397
28/11/17CharltonPeterboro,Charlton,Peterboro,28/11/17,1.62,2.23,3.38,2.02,18.5,6,8,0,0,2,2,1.5,1.5263157894736843,1.1666666666666667,1.4210526315789473,1.2,1.0,1.0,1.2,2.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.5789473684210527,1065.1308976729924,965.1091340966232,0.7268549459196059,1.0396906964787747,1.1289302394098883
02/12/17Bristol RvsRotherham,Bristol Rvs,Rotherham,02/12/17,1.68,2.14,2.73,2.43,19.0,18,12,1,1,2,3,1.4210526315789473,1.6842105263157894,1.8421052631578947,1.4736842105263157,0.8,1.4,1.4,2.4,0.0,0.6666666666666666,1.0,0.7368421052631579,0.5263157894736842,921.6741311965243,989.1689704148274,0.5036051536921814,1.269152829296028,1.1667974906212142
02/12/17SouthendOldham,Southend,Oldham,02/12/17,1.75,2.05,3.31,2.09,19.0,14,17,1,0,1,0,1.1578947368421053,1.5789473684210527,1.5263157894736843,1.894736842105263,0.8,1.4,0.6,1.0,2.5,0.6666666666666666,1.0,0.47368421052631576,0.6842105263157895,1010.4601186785,1002.0964066608831,0.6109002111127207,1.0049184166046117,1.0880184138490598
09/12/17BlackpoolRotherham,Blackpool,Rotherham,09/12/17,1.81,1.97,2.64,2.53,20.0,11,13,2,1,4,2,1.3,1.65,1.35,1.5,1.2,1.0,1.6,2.2,0.0,1.0,1.0,0.55,0.55,1022.3657290076261,969.3131765625146,0.6700358999806034,1.024103082539771,1.1557332464279755
09/12/17BradfordRochdale,Bradford,Rochdale,09/12/17,1.97,1.82,3.85,1.92,19.5,5,19,1,2,0,0,1.45,1.0526315789473684,1.1,1.263157894736842,1.0,1.2,0.8,1.2,3.0,1.3333333333333333,1.3333333333333333,0.5,0.47368421052631576,1087.5829458095209,966.2229870915987,0.7505516277374236,0.966428931873851,1.0135393101521573
09/12/17Bristol RvsSouthend,Bristol Rvs,Southend,09/12/17,1.79,2.0,2.94,2.31,20.0,15,9,2,2,1,0,1.45,1.2,1.8,1.45,1.2,1.0,1.4,0.6,2.0,1.3333333333333333,1.3333333333333333,0.75,0.45,941.5299250488371,1026.0241102339912,0.47915328297837173,1.2571179929728928,0.9914365794432345
09/12/17CharltonPortsmouth,Charlton,Portsmouth,09/12/17,2.12,1.69,2.96,2.37,19.5,6,8,2,1,2,0,1.5263157894736843,1.25,1.2105263157894737,1.2,1.4,1.2,1.4,1.0,0.0,1.3333333333333333,1.0,0.47368421052631576,0.45,1056.0566998362083,1024.9836440341726,0.6414868348094271,1.0585697076980505,0.9222535443931439
09/12/17Milton Keynes DonsShrewsbury,Milton Keynes Dons,Shrewsbury,09/12/17,2.18,1.65,2.54,2.8,19.5,16,2,1,0,2,1,1.1,1.368421052631579,1.45,0.6842105263157895,1.0,0.6,1.4,0.8,2.0,1.3333333333333333,0.6666666666666666,0.3,0.3157894736842105,973.9262690262228,1053.395609192741,0.4863758973654663,1.0403968162564432,0.8069292664345384
09/12/17OldhamNorthampton,Oldham,Northampton,09/12/17,1.86,1.91,3.74,1.95,20.0,18,22,0,0,2,0,1.5,0.75,1.9,1.6,1.0,0.6,1.2,1.2,1.5,0.0,0.0,0.65,0.45,986.5324151053919,903.7087416495244,0.706764978437814,1.07342171938937,0.9629317603046249
09/12/17OxfordDoncaster,Oxford,Doncaster,09/12/17,1.97,1.81,2.65,2.58,20.0,10,17,1,2,1,1,1.7,1.05,1.35,1.25,1.6,0.8,1.8,1.0,0.0,2.3333333333333335,0.6666666666666666,0.6,0.5,999.5653803984858,949.9207589852376,0.6656843058540207,1.2174854313113799,0.9407693408970763
09/12/17PeterboroBlackburn,Peterboro,Blackburn,09/12/17,1.8,1.99,2.18,3.12,19.5,7,4,2,4,2,2,1.55,1.7894736842105263,1.45,0.8947368421052632,1.2,3.0,1.6,1.4,0.0,1.3333333333333333,3.3333333333333335,0.6,0.5263157894736842,974.1833319334074,1115.0205613975347,0.39944650471380216,1.1494296886478033,1.0722185950431877
09/12/17PlymouthGillingham,Plymouth,Gillingham,09/12/17,2.0,1.78,2.95,2.37,20.0,24,21,0,0,1,0,0.75,0.75,1.45,1.1,0.8,1.2,1.2,0.6,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,984.2687073273003,933.4819873821608,0.6671458434074321,0.8997293987247361,0.8794276484610652
09/12/17WalsallScunthorpe,Walsall,Scunthorpe,09/12/17,2.19,1.64,2.47,2.88,19.5,14,3,2,2,1,0,1.4210526315789473,1.3,1.4736842105263157,0.7,1.8,2.2,1.0,0.6,2.5,2.0,2.3333333333333335,0.5263157894736842,0.3,982.9792602161931,1136.4923488567915,0.3820774043861548,1.0757316467694849,0.94402099617236
09/12/17WiganFleetwood Town,Wigan,Fleetwood Town,09/12/17,1.94,1.85,6.93,1.48,19.5,1,12,3,0,1,0,1.894736842105263,1.45,0.631578947368421,1.5,2.0,0.8,0.8,1.4,0.0,2.3333333333333335,0.6666666666666666,0.5263157894736842,0.55,1187.0756991746343,1008.3293063699606,0.8071970824465553,1.0524140309550867,1.0423947063131926
16/12/17AFC WimbledonWigan,AFC Wimbledon,Wigan,16/12/17,2.16,1.66,1.87,4.21,20.0,20,1,1,2,2,0,0.75,1.9,1.1,0.6,1.2,1.8,1.2,0.6,0.0,1.3333333333333333,2.6666666666666665,0.25,0.5,915.0500576048876,1194.7878158767721,0.2301707009410865,0.7534819053581779,1.0381665096985817
16/12/17BlackburnCharlton,Blackburn,Charlton,16/12/17,1.91,1.87,4.51,1.77,20.0,3,6,3,0,2,1,1.85,1.45,0.95,1.2,3.2,1.2,1.4,1.6,0.0,3.0,0.6666666666666666,0.55,0.45,1130.9984215860868,1030.3972264438312,0.7275166594937789,1.1056073321585518,1.0273272327617824
16/12/17DoncasterOldham,Doncaster,Oldham,16/12/17,1.93,1.85,3.42,2.07,21.0,18,16,0,5,1,1,1.0,1.6666666666666667,1.2380952380952381,1.8571428571428572,0.6,1.6,1.2,0.8,0.0,0.6666666666666666,1.6666666666666667,0.47619047619047616,0.6666666666666666,936.5481312193984,998.2618159678793,0.5119227056978508,0.9101581751452307,1.1443700560486014
16/12/17GillinghamBristol Rvs,Gillingham,Bristol Rvs,16/12/17,1.73,2.07,2.1,3.27,21.0,21,15,1,3,2,0,0.7619047619047619,1.5238095238095237,1.1428571428571428,1.7142857142857142,0.8,1.4,0.8,1.4,3.5,0.6666666666666666,2.0,0.3333333333333333,0.7619047619047619,920.167821118458,962.3637937297023,0.539928012200469,0.9021429832721527,1.2547803364918488
16/12/17NorthamptonWalsall,Northampton,Walsall,16/12/17,2.05,1.75,2.51,2.78,20.5,23,11,1,1,5,0,0.7619047619047619,1.4,1.7619047619047619,1.4,0.6,1.4,2.2,1.0,2.5,0.3333333333333333,2.3333333333333335,0.47619047619047616,0.5,891.979340787037,1007.6961640407469,0.43458530291482733,1.026577208757841,1.04313103389683
16/12/17PortsmouthBury,Portsmouth,Bury,16/12/17,1.99,1.79,5.08,1.68,20.5,7,24,1,0,0,0,1.2380952380952381,0.95,1.1428571428571428,1.4,1.4,0.4,0.8,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.45,1050.6431174265497,901.0459267177387,0.7797316153421259,0.8950342852021318,0.9055732899766545
16/12/17RochdaleOxford,Rochdale,Oxford,16/12/17,1.78,2.0,3.35,2.07,20.5,19,8,3,1,4,0,1.15,1.6666666666666667,1.4,1.2857142857142858,1.6,1.8,2.0,1.4,2.5,2.0,1.3333333333333333,0.5,0.5714285714285714,956.2450522010956,1012.938008164325,0.5191410170617008,1.1077255574299405,1.1778703559489194
16/12/17RotherhamPlymouth,Rotherham,Plymouth,16/12/17,1.72,2.09,5.23,1.61,21.0,9,22,2,2,1,1,1.6666666666666667,0.8095238095238095,1.4761904761904763,1.4285714285714286,1.2,1.0,1.8,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.42857142857142855,996.1146125617388,997.582873591003,0.5973656082445387,1.1565344362700527,0.9229691212501482
16/12/17ScunthorpeMilton Keynes Dons,Scunthorpe,Milton Keynes Dons,16/12/17,2.02,1.75,4.04,1.89,21.0,5,17,0,1,1,1,1.2380952380952381,1.0952380952380953,0.7142857142857143,1.4285714285714286,1.6,1.2,0.4,1.2,2.0,1.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1111.7754450322377,974.4712331316042,0.767337704427873,0.9154119437824865,1.0379476152306029
16/12/17ShrewsburyBlackpool,Shrewsbury,Blackpool,16/12/17,2.16,1.66,3.72,2.02,20.5,2,13,1,1,1,2,1.35,1.2857142857142858,0.7,1.380952380952381,0.6,1.0,1.0,1.4,0.0,0.3333333333333333,1.0,0.3,0.5714285714285714,1052.8506450873597,995.5642930084019,0.6754016857438537,0.8050296720141679,1.0248130223026934
16/12/17SouthendBradford,Southend,Bradford,16/12/17,1.88,1.89,2.73,2.51,21.0,12,4,0,4,3,3,1.1428571428571428,1.5714285714285714,1.5238095238095237,1.1904761904761905,0.8,1.6,1.2,1.4,2.5,1.0,2.0,0.47619047619047616,0.5238095238095238,1005.190241553126,1097.560880700024,0.46785047856672096,0.9895929671821463,1.0562373028389689
17/12/17Fleetwood TownPeterboro,Fleetwood Town,Peterboro,17/12/17,1.85,1.92,2.62,2.62,21.0,14,10,0,2,2,3,1.380952380952381,1.5714285714285714,1.5238095238095237,1.5238095238095237,0.4,1.2,1.4,1.8,2.5,0.6666666666666666,1.3333333333333333,0.5238095238095238,0.6190476190476191,1000.6171896678228,958.2054717448553,0.6563552732768482,1.0282828261034738,1.185222768421159
22/12/17Fleetwood TownGillingham,Fleetwood Town,Gillingham,22/12/17,2.06,1.73,4.19,1.87,22.0,14,19,2,4,3,1,1.4090909090909092,0.9090909090909091,1.5909090909090908,1.1363636363636365,0.8,1.4,1.8,0.8,4.0,0.6666666666666666,1.6666666666666667,0.5454545454545454,0.36363636363636365,974.3629787367489,938.5707006304393,0.647710214726423,1.0612410092797226,0.9367310581184963
23/12/17AFC WimbledonBradford,AFC Wimbledon,Bradford,23/12/17,2.2,1.63,2.4,2.99,21.5,23,4,0,2,4,1,0.7142857142857143,1.5909090909090908,1.2380952380952381,1.1818181818181819,1.2,2.0,1.8,1.4,4.0,0.3333333333333333,2.3333333333333335,0.2857142857142857,0.5454545454545454,905.8432295672441,1116.2748998426928,0.308233752010968,0.792866739705738,1.0640564263860866
23/12/17Bristol RvsDoncaster,Bristol Rvs,Doncaster,23/12/17,1.89,1.88,3.01,2.29,22.0,16,19,1,1,4,1,1.5,1.0,1.8181818181818181,1.2272727272727273,1.6,0.6,2.0,1.2,0.0,2.0,1.0,0.7727272727272727,0.45454545454545453,943.960914217721,936.0712229914844,0.6102514041055959,1.302888493401614,0.8996039946759288
23/12/17CharltonBlackpool,Charlton,Blackpool,23/12/17,1.93,1.84,3.17,2.18,21.5,6,13,0,0,2,1,1.380952380952381,1.2272727272727273,1.2380952380952381,1.3636363636363635,0.8,0.8,1.6,1.6,0.0,0.6666666666666666,1.0,0.42857142857142855,0.5454545454545454,1019.4978928235823,982.580360438156,0.6491868400777561,1.012140081261442,0.9984161759506308
23/12/17NorthamptonBlackburn,Northampton,Blackburn,23/12/17,1.98,1.8,1.71,4.71,21.5,20,3,2,2,1,0,0.8181818181818182,1.8571428571428572,1.7272727272727273,0.9047619047619048,0.6,3.0,2.2,1.4,0.0,1.0,3.0,0.5,0.5238095238095238,914.595928670444,1141.8977552063357,0.2879211273509017,1.0327674883419438,1.0892629527652016
23/12/17OxfordWigan,Oxford,Wigan,23/12/17,1.98,1.79,1.83,4.22,21.5,9,1,0,4,0,0,1.5909090909090908,2.0,1.2272727272727273,0.5714285714285714,1.6,2.6,1.0,0.6,0.0,0.6666666666666666,3.0,0.5454545454545454,0.5238095238095238,1013.703648846793,1203.9946439144155,0.3334881402765751,1.1189768381514733,1.0924319349448939
23/12/17PeterboroBury,Peterboro,Bury,23/12/17,1.64,2.18,4.3,1.76,21.5,8,24,3,0,2,1,1.6363636363636365,0.9047619047619048,1.5454545454545454,1.380952380952381,1.8,0.4,2.0,1.0,5.0,2.3333333333333335,0.3333333333333333,0.6363636363636364,0.42857142857142855,984.4596826759292,892.2351913314237,0.7178535342449796,1.2232111390470772,0.8826401381924361
23/12/17PlymouthOldham,Plymouth,Oldham,23/12/17,1.79,1.99,2.12,3.28,22.0,22,14,1,1,1,1,0.8181818181818182,1.6363636363636365,1.4090909090909092,1.8181818181818181,1.0,1.2,1.4,0.8,0.0,1.0,2.0,0.4090909090909091,0.6363636363636364,1001.4774979207846,998.7387241957933,0.6031764474743652,0.9114067516417581,1.1310999581414163
23/12/17RochdaleWalsall,Rochdale,Walsall,23/12/17,1.96,1.81,3.75,1.97,21.0,21,11,0,1,0,2,1.0952380952380953,1.380952380952381,1.3333333333333333,1.4285714285714286,1.4,1.6,1.8,1.2,3.0,1.6666666666666667,1.3333333333333333,0.47619047619047616,0.5238095238095238,955.4794115186276,985.07957615734,0.5578794079434692,1.0523392795584434,1.0494211333531474
23/12/17RotherhamMilton Keynes Dons,Rotherham,Milton Keynes Dons,23/12/17,1.87,1.91,3.83,1.92,22.0,10,18,1,2,1,2,1.6363636363636365,1.1363636363636365,1.4545454545454546,1.4545454545454546,1.2,1.4,1.8,1.6,0.0,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.3181818181818182,992.2199882319572,985.1647413087192,0.6091083267537599,1.1420461090778355,1.0734425833928147
23/12/17ScunthorpeSouthend,Scunthorpe,Southend,23/12/17,1.92,1.84,3.11,2.23,22.0,5,12,2,1,2,2,1.2727272727272727,1.1363636363636365,0.7727272727272727,1.5454545454545454,1.8,1.0,0.8,1.4,4.0,1.3333333333333333,1.0,0.3181818181818182,0.5,1101.0819368551229,986.4762224104572,0.7432015840297022,0.9467165272923671,0.996918735407675
23/12/17ShrewsburyPortsmouth,Shrewsbury,Portsmouth,23/12/17,2.61,1.46,2.76,2.7,21.5,2,7,1,1,0,0,1.3333333333333333,1.2272727272727273,0.6666666666666666,1.0909090909090908,0.8,1.0,0.8,0.4,0.0,0.6666666666666666,1.0,0.2857142857142857,0.4090909090909091,1065.8345776576055,1059.4538528128646,0.6081834447996827,0.7842939435460994,0.872368027990472
26/12/17BlackburnRochdale,Blackburn,Rochdale,26/12/17,1.79,2.0,4.83,1.68,22.0,3,23,1,1,1,1,1.8181818181818181,1.0909090909090908,0.9090909090909091,1.3181818181818181,2.4,1.4,1.2,1.4,3.0,2.0,1.3333333333333333,0.5,0.45454545454545453,1133.4146003003718,953.1642352008888,0.8085408758549806,1.0735306912668778,1.0378385672250736
26/12/17BlackpoolScunthorpe,Blackpool,Scunthorpe,26/12/17,2.06,1.73,2.7,2.58,23.0,12,4,1,3,1,1,1.2173913043478262,1.3478260869565217,1.3478260869565217,0.782608695652174,0.8,1.8,1.6,1.0,0.0,0.6666666666666666,1.6666666666666667,0.5217391304347826,0.34782608695652173,988.5478340412662,1111.3538734939348,0.42458580627122,0.9880155884550237,0.9796279639780164
26/12/17BradfordPeterboro,Bradford,Peterboro,26/12/17,1.67,2.14,3.36,2.05,23.0,5,7,1,3,2,0,1.565217391304348,1.6956521739130435,1.2173913043478262,1.4782608695652173,1.8,2.0,1.6,1.8,2.0,2.3333333333333335,2.6666666666666665,0.5652173913043478,0.6521739130434783,1088.6042499231314,995.74554130613,0.7185923879569045,1.0865283647650743,1.2300284559798542
26/12/17BuryRotherham,Bury,Rotherham,26/12/17,1.9,1.88,2.24,3.12,22.5,24,9,0,2,3,1,0.8636363636363636,1.6521739130434783,1.4545454545454546,1.434782608695652,0.2,1.4,1.4,1.6,5.0,0.0,1.6666666666666667,0.45454545454545453,0.5652173913043478,880.9493327012229,1007.8556551618068,0.41882977578515074,0.8875593523555246,1.1408387354332996
26/12/17DoncasterNorthampton,Doncaster,Northampton,26/12/17,1.97,1.79,4.76,1.72,23.0,14,22,1,1,0,1,1.0,0.8260869565217391,1.173913043478261,1.6956521739130435,0.8,0.8,1.2,1.8,1.0,0.6666666666666666,1.3333333333333333,0.43478260869565216,0.4782608695652174,960.4812791557083,923.0790835764079,0.6498219666951972,0.8699743027571053,1.0178511927382827
26/12/17GillinghamOxford,Gillingham,Oxford,26/12/17,1.95,1.82,2.67,2.58,23.0,18,10,2,0,0,7,0.9565217391304348,1.5217391304347827,1.0869565217391304,1.4782608695652173,1.6,0.8,0.8,2.4,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.34782608695652173,0.5652173913043478,964.4791092194962,1000.3641232357301,0.5489382340475489,0.9275862261790921,1.191182433624991
26/12/17Milton Keynes DonsPlymouth,Milton Keynes Dons,Plymouth,26/12/17,1.97,1.79,4.08,1.88,23.0,19,20,1,4,2,1,1.1304347826086956,0.9565217391304348,1.4782608695652173,1.391304347826087,1.2,1.8,1.6,0.8,1.0,1.3333333333333333,2.3333333333333335,0.34782608695652173,0.43478260869565216,969.5290743788695,1017.35044002181,0.5318743369749327,1.0723077375456906,0.9542459301950226
26/12/17OldhamFleetwood Town,Oldham,Fleetwood Town,26/12/17,2.04,1.74,3.43,2.1,23.0,16,15,1,0,4,2,1.608695652173913,1.3478260869565217,1.9130434782608696,1.608695652173913,1.4,0.8,1.6,2.2,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6521739130434783,0.5217391304347826,982.865782094768,948.454570147692,0.6458940343382648,1.1842654553040444,1.0508806496087624
26/12/17PortsmouthAFC Wimbledon,Portsmouth,AFC Wimbledon,26/12/17,2.33,1.57,4.5,1.84,22.5,8,21,0,2,2,1,1.173913043478261,0.7727272727272727,1.1304347826086956,1.2272727272727273,0.8,1.2,0.8,1.6,2.0,0.6666666666666666,1.0,0.391304347826087,0.3181818181818182,1043.7811906048519,933.5138794868053,0.7384063733915469,0.8797509129443075,0.8096113897784132
26/12/17SouthendCharlton,Southend,Charlton,26/12/17,1.87,1.9,2.75,2.46,22.5,13,6,1,1,3,1,1.1304347826086956,1.3636363636363635,1.608695652173913,1.2272727272727273,1.0,0.6,1.8,1.6,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.4090909090909091,976.2042857716453,1013.5304192204721,0.5468833419251798,1.0315753901667768,1.0015965306594623
26/12/17WalsallBristol Rvs,Walsall,Bristol Rvs,26/12/17,1.81,1.97,2.63,2.58,22.5,11,17,1,0,1,1,1.3636363636363635,1.434782608695652,1.4090909090909092,1.7826086956521738,1.8,1.4,1.2,1.6,3.0,1.0,1.3333333333333333,0.5,0.7391304347826086,987.3947524750787,919.5508580534971,0.6885809046057474,1.0349606316243722,1.2599760731672236
26/12/17WiganShrewsbury,Wigan,Shrewsbury,26/12/17,2.15,1.66,5.88,1.59,22.0,1,2,7,2,0,0,2.227272727272727,1.3636363636363635,0.5454545454545454,0.6363636363636364,3.8,0.8,0.2,0.6,1.0,4.333333333333333,1.3333333333333333,0.5454545454545454,0.2727272727272727,1217.3341695254785,1081.5072398656182,0.7658160446692011,1.1629246347824445,0.790931454057035
29/12/17DoncasterRochdale,Doncaster,Rochdale,29/12/17,2.08,1.72,3.59,2.06,23.5,12,23,3,0,0,2,1.0833333333333333,1.0434782608695652,1.125,1.3478260869565217,1.4,1.2,0.6,1.4,3.0,1.6666666666666667,0.3333333333333333,0.4583333333333333,0.43478260869565216,974.4884004879004,945.5058702350881,0.6387145434720991,0.8854233006327648,1.0232068684272577
29/12/17WiganCharlton,Wigan,Charlton,29/12/17,1.82,1.96,7.22,1.44,23.0,1,9,0,1,0,3,2.130434782608696,1.3478260869565217,0.5217391304347826,1.3043478260869565,3.2,0.8,0.2,1.8,3.0,3.6666666666666665,0.6666666666666666,0.5217391304347826,0.43478260869565216,1206.7015277387104,995.4057528974794,0.8346942422744551,1.104778403043322,1.0290679919553567
30/12/17BlackburnScunthorpe,Blackburn,Scunthorpe,30/12/17,1.97,1.81,4.61,1.75,23.5,3,4,2,3,0,2,1.826086956521739,1.4166666666666667,0.8695652173913043,0.8333333333333334,2.4,2.0,1.0,1.2,1.0,1.6666666666666667,2.6666666666666665,0.4782608695652174,0.375,1141.0729652661726,1128.3373057447836,0.616865460597886,1.0583957962833292,1.0318595437609424
30/12/17BlackpoolPlymouth,Blackpool,Plymouth,30/12/17,1.88,1.9,4.67,1.73,24.0,15,19,2,1,3,0,1.25,0.9583333333333334,1.4166666666666667,1.3333333333333333,1.2,1.6,2.2,0.8,4.0,1.0,2.0,0.5416666666666666,0.4166666666666667,971.5644017904175,1038.6254135008073,0.5042294432596421,1.0406943776819115,0.9251849958826348
30/12/17BradfordOxford,Bradford,Oxford,30/12/17,1.8,1.98,4.46,1.75,24.0,5,11,1,1,3,1,1.5416666666666667,1.5,1.2916666666666667,1.4583333333333333,1.8,0.6,1.8,1.8,2.0,1.3333333333333333,0.3333333333333333,0.5833333333333334,0.5416666666666666,1059.8605544048553,1002.321652597632,0.6757203256729686,1.0972410922563973,1.1747459876272384
30/12/17BuryFleetwood Town,Bury,Fleetwood Town,30/12/17,2.11,1.7,2.6,2.71,23.5,24,14,0,2,3,1,0.8260869565217391,1.375,1.5217391304347827,1.5833333333333333,0.2,0.8,1.4,1.6,1.6666666666666667,0.0,1.3333333333333333,0.4782608695652174,0.5416666666666666,864.1961416698169,974.2903315212226,0.44255460122930307,0.8957742693729388,1.0490009337570616
30/12/17GillinghamAFC Wimbledon,Gillingham,AFC Wimbledon,30/12/17,2.13,1.68,2.67,2.65,23.5,17,21,1,1,1,2,0.9583333333333334,0.782608695652174,1.0833333333333333,1.2608695652173914,1.6,0.8,0.8,1.8,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,0.34782608695652173,962.5215798575942,923.0501344224672,0.6525276218019304,0.9147869936816362,0.8373319430359242
30/12/17Milton Keynes DonsPeterboro,Milton Keynes Dons,Peterboro,30/12/17,1.76,2.01,2.45,2.74,24.0,20,6,0,3,1,1,1.0833333333333333,1.75,1.4583333333333333,1.4583333333333333,1.0,2.6,1.6,1.6,2.6666666666666665,1.0,3.0,0.3333333333333333,0.6666666666666666,948.2541008998722,1024.4892368244061,0.4910278812851211,1.0396513082779109,1.2421560359702155
30/12/17OldhamBristol Rvs,Oldham,Bristol Rvs,30/12/17,1.78,2.01,2.83,2.38,24.0,18,16,1,0,2,0,1.5833333333333333,1.375,1.9166666666666667,1.7083333333333333,1.6,1.2,2.0,1.2,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.7083333333333334,957.0300207212374,927.094094237727,0.6399800221271933,1.1821471533353238,1.1969772695088623
30/12/17PortsmouthNorthampton,Portsmouth,Northampton,30/12/17,1.96,1.81,5.89,1.56,24.0,7,22,2,0,1,3,1.2083333333333333,0.7916666666666666,1.125,1.75,1.0,0.8,0.6,2.0,4.0,1.0,1.0,0.4166666666666667,0.5,1054.24493566919,909.0719622442158,0.7753263621788501,0.9098729966297794,1.0359261874415935
30/12/17SouthendShrewsbury,Southend,Shrewsbury,30/12/17,2.2,1.64,2.83,2.53,23.5,12,2,3,0,1,0,1.2083333333333333,1.3043478260869565,1.5833333333333333,0.6086956521739131,1.4,0.8,1.8,0.4,1.3333333333333333,1.6666666666666667,1.0,0.5416666666666666,0.2608695652173913,994.3289520946381,1092.1398816523863,0.460062118138259,1.0598691017934585,0.7513848813541832
30/12/17WalsallRotherham,Walsall,Rotherham,30/12/17,1.95,1.83,2.53,2.73,23.5,13,9,0,3,0,0,1.3043478260869565,1.7083333333333333,1.3478260869565217,1.375,1.0,1.8,0.8,1.0,6.0,0.6666666666666666,2.0,0.4782608695652174,0.5833333333333334,979.8515162908488,1024.608846193213,0.5362633378376906,0.9832126000431536,1.1513979115796202
01/01/18AFC WimbledonSouthend,AFC Wimbledon,Southend,01/01/18,2.04,1.75,3.02,2.34,24.5,21,13,2,1,2,2,0.8333333333333334,1.2,1.2916666666666667,1.6,1.2,1.2,2.2,2.2,2.0,1.6666666666666667,1.6666666666666667,0.375,0.56,929.1512392945444,975.9264673691077,0.5333734394304629,0.8829173981679426,1.08672819829075
01/01/18Bristol RvsPortsmouth,Bristol Rvs,Portsmouth,01/01/18,2.02,1.77,2.61,2.68,25.0,16,6,1,3,1,1,1.36,1.28,1.68,1.12,1.0,1.4,1.2,0.8,3.0,0.3333333333333333,1.6666666666666667,0.68,0.44,932.6932951228147,1063.231881182036,0.41374909731994025,1.1709651410685993,0.9416049261588957
01/01/18CharltonGillingham,Charlton,Gillingham,01/01/18,1.81,1.96,4.07,1.85,24.5,9,18,0,2,0,2,1.2916666666666667,1.0,1.25,1.12,0.4,2.0,1.4,1.2,2.0,0.6666666666666666,1.6666666666666667,0.4166666666666667,0.36,1008.7935225884576,956.420474985517,0.6691705308288657,0.9776145923575889,0.9645892039074069
01/01/18Fleetwood TownBradford,Fleetwood Town,Bradford,01/01/18,2.12,1.69,2.62,2.69,25.0,11,5,2,3,0,2,1.4,1.6,1.52,1.32,1.2,2.2,1.6,2.2,3.0,1.3333333333333333,1.6666666666666667,0.52,0.6,991.9925155703947,1072.8317413779366,0.4844061589951146,1.0412049939883554,1.1275038229616194
01/01/18NorthamptonWigan,Northampton,Wigan,01/01/18,1.85,1.92,1.45,7.06,24.5,22,1,1,0,3,0,0.8,2.0416666666666665,1.8,0.5,1.0,2.6,2.6,0.0,1.0,0.6666666666666666,2.3333333333333335,0.52,0.5,900.0850167313698,1193.313758047732,0.21669896893039522,1.072054237069423,1.049539482891156
01/01/18OxfordMilton Keynes Dons,Oxford,Milton Keynes Dons,01/01/18,1.81,1.96,2.72,2.51,25.0,12,17,2,1,3,0,1.52,1.08,1.52,1.4,0.8,1.0,2.2,1.2,1.0,1.0,0.6666666666666666,0.56,0.32,989.3504656245508,968.6129856484674,0.6276917173032932,1.2071463613659719,1.0037697796265816
01/01/18PeterboroDoncaster,Peterboro,Doncaster,01/01/18,1.79,1.99,2.97,2.28,25.0,8,10,0,2,1,0,1.68,1.12,1.44,1.08,2.2,1.4,1.4,0.4,0.0,2.0,2.0,0.64,0.44,1004.130352075811,988.9398187490165,0.620199746067431,1.1992854532669495,0.8802449146219347
01/01/18PlymouthWalsall,Plymouth,Walsall,01/01/18,1.95,1.82,2.53,2.75,24.5,20,14,2,1,2,2,1.0,1.2916666666666667,1.36,1.375,2.0,0.8,1.0,1.0,3.0,2.3333333333333335,0.6666666666666666,0.44,0.5,1038.794591231193,958.4009827773413,0.7038575080812896,0.9557974979838054,0.9861625387649612
01/01/18RochdaleBlackpool,Rochdale,Blackpool,01/01/18,2.02,1.76,3.23,2.21,24.5,23,15,0,2,2,2,1.0,1.28,1.375,1.44,0.8,1.2,1.8,1.8,0.0,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.56,931.054451973972,971.3952240600318,0.5425796789000948,1.0172226571128928,1.075128851830588
