GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
16/02/2019CagliariParma,Cagliari,Parma,16/02/2019,2.11,1.71,3.9,2.02,23.0,15,12,0,0,3,1,0.8260869565217391,1.0434782608695652,1.4782608695652173,1.3478260869565217,0.4,1.4,2.2,2.0,2.0,0.0,1.6666666666666667,0.391304347826087,0.4782608695652174,914.2298367410274,993.2834732853497,0.4869737179964751,0.9384824359343111,0.9906570191266504,1
17/02/2019EmpoliSassuolo,Empoli,Sassuolo,17/02/2019,1.82,1.97,2.64,2.71,23.0,18,11,0,0,1,3,1.173913043478261,1.4782608695652173,1.9565217391304348,1.565217391304348,1.0,1.2,1.8,2.0,3.6666666666666665,1.0,1.3333333333333333,0.6521739130434783,0.5217391304347826,855.0412436202055,1017.4654167963755,0.37004207676753265,1.1831269536447993,1.0952263932019155,1
17/02/2019GenoaLazio,Genoa,Lazio,17/02/2019,1.87,1.93,2.27,3.27,23.0,13,7,1,1,1,0,1.3043478260869565,1.391304347826087,1.7391304347826086,1.0869565217391304,1.0,1.0,1.0,1.0,4.2,1.6666666666666667,1.0,0.5652173913043478,0.43478260869565216,939.2982197594223,1112.5083640891112,0.35568886840886216,1.0142182245998166,1.0859988185505118,1
17/02/2019InterSampdoria,Inter,Sampdoria,17/02/2019,1.81,1.99,6.1,1.58,23.0,3,9,1,0,0,1,1.391304347826087,1.6956521739130435,0.6956521739130435,1.3043478260869565,0.4,1.6,0.4,1.8,3.0,0.3333333333333333,1.3333333333333333,0.391304347826087,0.5652173913043478,1133.9808510072296,1022.7016939990966,0.7395299140174466,0.8320950489195877,1.2097414997635796,1
17/02/2019NapoliTorino,Napoli,Torino,17/02/2019,1.74,2.08,7.76,1.44,23.0,2,8,0,1,0,0,1.826086956521739,1.2173913043478262,0.782608695652174,0.9565217391304348,1.6,1.0,0.6,0.8,5.0,1.0,0.6666666666666666,0.6086956521739131,0.391304347826087,1273.9670941936565,1095.7037062223167,0.8067639994014683,0.9732984424122952,0.884793007772362,0
17/02/2019SpalFiorentina,Spal,Fiorentina,17/02/2019,2.28,1.62,2.26,3.48,23.0,15,10,1,0,2,0,0.8695652173913043,1.434782608695652,1.391304347826087,1.0869565217391304,1.2,1.6,1.4,1.4,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.43478260869565216,0.34782608695652173,938.5006291084763,1067.5397278653118,0.41584436650475815,0.9055760147999581,1.019721214484694,1
17/02/2019UdineseChievo,Udinese,Chievo,17/02/2019,2.19,1.67,4.85,1.82,23.0,16,20,0,0,1,3,0.782608695652174,0.8260869565217391,1.3478260869565217,2.0434782608695654,0.8,1.2,1.6,2.4,2.0,0.3333333333333333,1.6666666666666667,0.391304347826087,0.4782608695652174,891.2812116276806,877.3265812592042,0.6185225006360991,0.8822642462308512,1.052192319660822,0
18/02/2019RomaBologna,Roma,Bologna,18/02/2019,1.63,2.25,7.17,1.44,23.0,6,18,3,1,0,1,1.9130434782608696,0.782608695652174,1.3043478260869565,1.5217391304347827,2.4,1.0,1.2,1.8,2.2,2.3333333333333335,0.6666666666666666,0.5652173913043478,0.43478260869565216,1168.8507966941477,887.4247391837959,0.8831878679102558,1.1828745159596616,0.9150206028912322,1
22/02/2019MilanEmpoli,Milan,Empoli,22/02/2019,1.71,2.13,7.45,1.46,24.0,4,17,3,3,1,0,1.4583333333333333,1.25,0.9166666666666666,1.875,1.8,1.6,0.4,1.6,3.3333333333333335,2.3333333333333335,1.6666666666666667,0.4583333333333333,0.6666666666666666,1162.47259727585,880.2395605495042,0.8836662621463006,0.8965406468125,1.1787537999874849,1
23/02/2019FrosinoneRoma,Frosinone,Roma,23/02/2019,1.52,2.5,1.5,6.07,24.0,19,5,0,2,3,1,0.7083333333333334,1.9166666666666667,1.9166666666666667,1.2916666666666667,1.0,2.4,1.8,1.4,4.0,0.3333333333333333,2.0,0.5,0.5833333333333334,924.6057789373317,1173.5232819777375,0.2630972995321336,0.9875883958005793,1.1893030841738736,1
23/02/2019TorinoAtalanta,Torino,Atalanta,23/02/2019,2.0,1.81,2.29,3.26,24.0,9,6,0,1,0,3,1.1666666666666667,2.125,0.9166666666666666,1.4166666666666667,0.8,2.4,0.6,1.4,2.0,0.3333333333333333,1.3333333333333333,0.375,0.7083333333333334,1107.9742661983753,1104.7622540473667,0.6038283087699325,0.8405533573837439,1.3113454724776428,0
24/02/2019BolognaJuventus,Bologna,Juventus,24/02/2019,1.88,1.92,1.48,7.3,24.0,18,1,1,3,2,0,0.7916666666666666,2.1666666666666665,1.5416666666666667,0.625,0.8,2.8,1.6,0.8,3.0,1.0,3.0,0.4583333333333333,0.5833333333333334,882.752253900206,1384.3390585261445,0.07695811096487618,0.9199934654254491,1.0967029558701522,0
24/02/2019ChievoGenoa,Chievo,Genoa,24/02/2019,2.18,1.68,2.27,3.39,24.0,20,13,0,2,1,1,0.7916666666666666,1.3333333333333333,2.0,1.7083333333333333,1.0,1.4,2.6,1.2,1.6,0.6666666666666666,1.3333333333333333,0.4583333333333333,0.5833333333333334,862.0674812846481,965.0706650230678,0.4526469412773197,1.022251649048108,1.0187559922588896,0
24/02/2019FiorentinaInter,Fiorentina,Inter,24/02/2019,2.01,1.8,2.67,2.75,24.0,9,3,4,2,1,1,1.5416666666666667,1.4166666666666667,1.0833333333333333,0.7083333333333334,2.4,0.6,1.6,0.6,4.6,1.6666666666666667,1.0,0.375,0.4166666666666667,1084.173502525502,1144.3996544465317,0.5140619888130188,1.0791621067336894,0.8400876691451468,1
24/02/2019ParmaNapoli,Parma,Napoli,24/02/2019,1.77,2.04,1.45,7.54,24.0,12,2,1,0,2,0,1.0416666666666667,1.75,1.375,0.75,1.6,1.0,2.0,0.2,3.0,1.3333333333333333,1.0,0.5,0.5833333333333334,972.7624220052087,1261.696534217598,0.2209246528899238,1.0050571707525844,0.9246335202916804,1
24/02/2019SampdoriaCagliari,Sampdoria,Cagliari,24/02/2019,2.05,1.77,4.74,1.8,24.0,10,14,1,2,2,1,1.6666666666666667,0.875,1.3333333333333333,1.4583333333333333,1.6,0.8,1.8,2.0,2.8,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.4166666666666667,1012.2828905597945,934.7508880211684,0.7004124067791322,1.2213615717628818,0.9521241798626425,0
24/02/2019SassuoloSpal,Sassuolo,Spal,24/02/2019,2.07,1.75,3.86,2.02,24.0,11,16,0,1,3,4,1.4166666666666667,0.875,1.625,1.5,0.8,1.2,1.4,1.8,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.4583333333333333,992.2670998670768,921.8668544482861,0.6917276749702528,1.0911781435256969,0.958363233065492,0
01/03/2019CagliariInter,Cagliari,Inter,01/03/2019,2.05,1.78,1.74,5.21,25.0,14,3,0,3,1,3,0.84,1.48,1.44,0.8,0.4,1.2,1.8,1.2,3.8,0.6666666666666666,2.0,0.4,0.44,922.7673842923336,1144.9621339990524,0.2939858994175176,0.9208931381110443,0.9092806667404962,1
02/03/2019EmpoliParma,Empoli,Parma,02/03/2019,1.82,1.98,3.82,1.99,25.0,17,13,0,0,3,4,1.2,1.0,1.92,1.48,1.2,1.2,1.8,2.6,1.0,1.0,0.3333333333333333,0.68,0.52,875.5862110353562,963.9254358896118,0.47363221804660316,1.186740013788033,1.0413250777337777,1
02/03/2019LazioRoma,Lazio,Roma,02/03/2019,1.65,2.23,2.88,2.42,24.5,8,5,1,3,2,2,1.375,1.96,1.125,1.32,1.0,2.4,1.2,1.4,2.6,1.0,2.6666666666666665,0.4583333333333333,0.6,1086.7359188254657,1184.0471739590228,0.460776701145353,1.0908577435797426,1.2310946887780818,1
02/03/2019MilanSassuolo,Milan,Sassuolo,02/03/2019,1.78,2.03,6.66,1.51,25.0,4,11,3,1,0,1,1.52,1.4,0.88,1.6,2.0,1.0,0.4,1.6,3.4,3.0,0.3333333333333333,0.48,0.52,1167.125946789998,984.5979928682667,0.8105622634367428,0.902614828958426,1.078357064575619,0
03/03/2019AtalantaFiorentina,Atalanta,Fiorentina,03/03/2019,1.69,2.17,4.07,1.88,25.0,7,9,0,3,2,3,2.04,1.6,1.44,1.16,1.4,2.4,1.8,1.6,1.2,1.0,2.3333333333333335,0.68,0.4,1088.915386398164,1083.6110229729813,0.6067059668269477,1.293365897657917,1.168046236091521,1
03/03/2019GenoaFrosinone,Genoa,Frosinone,03/03/2019,2.07,1.75,5.75,1.66,25.0,13,19,0,2,0,3,1.28,0.76,1.64,1.96,1.4,1.4,0.8,1.4,3.0,1.0,1.0,0.56,0.52,963.1765426741606,914.0818869560463,0.6649793792854868,0.967818192645945,1.0222918320383416,0
03/03/2019NapoliJuventus,Napoli,Juventus,03/03/2019,2.12,1.72,3.17,2.38,25.0,2,1,4,1,0,0,1.84,2.12,0.72,0.6,1.4,2.4,0.0,0.8,2.2,1.3333333333333333,2.3333333333333335,0.6,0.56,1270.533520333195,1387.4173829647395,0.43293527652181696,0.9579993063200727,1.0636070929211854,1
03/03/2019SpalSampdoria,Spal,Sampdoria,03/03/2019,2.15,1.7,2.73,2.75,25.0,15,10,1,1,1,0,0.88,1.64,1.48,1.28,1.2,1.2,1.8,1.2,3.0,1.0,0.6666666666666666,0.44,0.56,929.5359614470962,1024.2663942886293,0.46447003112324303,0.9471026971512706,1.1812991565356716,1
03/03/2019TorinoChievo,Torino,Chievo,03/03/2019,2.03,1.79,7.83,1.45,25.0,8,20,2,0,0,0,1.2,0.76,0.88,1.92,0.8,1.0,0.0,2.0,2.0,1.0,0.0,0.36,0.44,1123.821133847578,863.9616036335553,0.8697583782380252,0.8290287116696753,0.9711390665957025,1
03/03/2019UdineseBologna,Udinese,Bologna,03/03/2019,2.48,1.53,2.85,2.77,24.5,16,18,1,0,0,1,0.7916666666666666,0.76,1.2916666666666667,1.52,0.6,0.6,1.6,1.6,2.4,0.6666666666666666,0.6666666666666666,0.375,0.44,906.5403116022367,879.673929461611,0.6358988320936413,0.8571589658594001,0.8922302707675961,1
08/03/2019JuventusUdinese,Juventus,Udinese,08/03/2019,1.98,1.83,9.42,1.38,25.5,1,15,2,2,1,1,2.1153846153846154,0.84,0.6153846153846154,1.28,2.4,0.8,0.8,1.4,3.4,2.0,1.0,0.5769230769230769,0.4,1404.7347940256122,921.104358318491,0.9603403315613227,1.0730572637923894,0.8815482316162081,1
09/03/2019ChievoMilan,Chievo,Milan,09/03/2019,1.92,1.88,1.58,6.3,26.0,20,3,0,1,3,0,0.7307692307692307,1.5,1.9615384615384615,0.8461538461538461,0.4,2.2,1.8,0.4,4.4,0.0,2.3333333333333335,0.46153846153846156,0.46153846153846156,858.7519387630764,1174.7034562525282,0.19531916688049236,0.9949559637193705,0.8760308199955104,1
09/03/2019ParmaGenoa,Parma,Genoa,09/03/2019,2.15,1.71,2.75,2.78,26.0,13,12,3,0,3,0,1.0769230769230769,1.2307692307692308,1.5384615384615385,1.5769230769230769,1.4,0.8,2.6,0.6,4.0,1.3333333333333333,0.6666666666666666,0.5384615384615384,0.5384615384615384,962.8707246114759,956.5773675027411,0.608063592112346,1.090376169353089,0.9194272830136477,0
10/03/2019BolognaCagliari,Bologna,Cagliari,10/03/2019,2.24,1.65,4.43,1.94,26.0,18,14,1,2,2,1,0.7692307692307693,0.8846153846153846,1.5384615384615385,1.4230769230769231,0.8,0.8,1.2,1.4,1.8,0.6666666666666666,1.3333333333333333,0.46153846153846156,0.4230769230769231,865.1098827453567,951.0079483156329,0.47713679944478166,0.9176174417087551,0.9408347076751281,0
10/03/2019FiorentinaLazio,Fiorentina,Lazio,10/03/2019,1.78,2.04,2.55,2.8,25.5,10,8,1,3,3,0,1.5769230769230769,1.44,1.2307692307692308,1.08,1.8,1.4,1.6,0.8,3.8,2.6666666666666665,1.6666666666666667,0.4230769230769231,0.48,1067.8792616460591,1108.3048507796516,0.5424585000444684,1.171498036989984,1.0850519686204114,0
10/03/2019FrosinoneTorino,Frosinone,Torino,10/03/2019,2.33,1.6,1.92,4.42,26.0,19,7,0,3,0,0,0.7307692307692307,1.2692307692307692,1.8846153846153846,0.8461538461538461,0.6,1.2,1.4,0.0,5.0,0.6666666666666666,1.6666666666666667,0.5,0.38461538461538464,920.6810621274658,1129.030798718057,0.3107950269539886,0.9711772404364245,0.8493603945537948,1
10/03/2019InterSpal,Inter,Spal,10/03/2019,1.81,2.01,8.55,1.42,26.0,4,16,1,1,2,2,1.4615384615384615,0.8846153846153846,0.8461538461538461,1.5,1.4,0.8,1.4,1.8,2.3333333333333335,2.0,1.0,0.46153846153846156,0.46153846153846156,1116.721569975753,910.9571602021664,0.8302538691911929,0.9289707729196733,0.9505390994484093,0
10/03/2019SampdoriaAtalanta,Sampdoria,Atalanta,10/03/2019,1.78,2.04,2.12,3.48,26.0,9,6,2,3,1,1,1.6538461538461537,2.076923076923077,1.2692307692307692,1.4230769230769231,0.8,1.4,1.4,1.4,2.4,1.3333333333333333,1.3333333333333333,0.5769230769230769,0.6923076923076923,1042.845195533559,1104.6471477250861,0.5117957500979353,1.1855853011611037,1.2971880422183204,1
10/03/2019SassuoloNapoli,Sassuolo,Napoli,10/03/2019,1.72,2.12,1.6,5.92,26.0,12,2,0,1,1,2,1.3461538461538463,1.8076923076923077,1.5769230769230769,0.7692307692307693,0.4,1.6,1.8,0.4,2.8,0.3333333333333333,1.6666666666666667,0.5,0.6153846153846154,977.0204834057364,1253.2161092723222,0.23380353750641597,1.0465970569287448,0.9665111498377339,0
11/03/2019RomaEmpoli,Roma,Empoli,11/03/2019,1.5,2.54,5.7,1.55,26.0,6,17,0,3,3,3,1.8846153846153846,1.2692307692307692,1.3846153846153846,1.9615384615384615,1.8,1.6,1.4,1.8,1.3333333333333333,1.6666666666666667,2.0,0.6153846153846154,0.6923076923076923,1162.4782420048368,876.6409223134921,0.8857822328960069,1.2245425432222201,1.2426408024939992,1
15/03/2019CagliariFiorentina,Cagliari,Fiorentina,15/03/2019,2.03,1.78,2.34,3.2,27.0,14,10,0,1,2,1,0.8518518518518519,1.5555555555555556,1.4444444444444444,1.2222222222222223,0.8,1.8,1.6,1.6,2.6,0.6666666666666666,1.6666666666666667,0.4074074074074074,0.4074074074074074,930.0934202934242,1066.1809216442805,0.4060231329371785,0.9373841227881554,1.149787728871288,1
16/03/2019SassuoloSampdoria,Sassuolo,Sampdoria,16/03/2019,2.0,1.8,3.06,2.42,27.0,12,9,1,1,1,2,1.3333333333333333,1.6296296296296295,1.5555555555555556,1.2962962962962963,0.4,1.0,1.8,1.2,2.0,0.6666666666666666,1.3333333333333333,0.48148148148148145,0.5925925925925926,987.6683419054798,1022.3733655296417,0.5506195434950164,1.035653172580152,1.172559931488481,1
16/03/2019SpalRoma,Spal,Roma,16/03/2019,1.83,1.97,1.85,4.38,27.0,16,5,0,2,2,1,0.8518518518518519,1.8888888888888888,1.5185185185185186,1.3703703703703705,0.8,2.0,2.2,1.4,3.0,0.6666666666666666,1.6666666666666667,0.4444444444444444,0.6296296296296297,904.1673149698141,1167.0469526889965,0.2478141347001955,0.9460705497197657,1.2115996828255506,1
16/03/2019TorinoBologna,Torino,Bologna,16/03/2019,2.39,1.58,4.45,1.98,27.0,7,18,2,2,1,0,1.2962962962962963,0.8148148148148148,0.8518518518518519,1.4814814814814814,1.6,1.0,0.2,1.2,3.4,2.3333333333333335,1.0,0.4074074074074074,0.4444444444444444,1141.4625997962166,886.0244107675654,0.866848057185676,0.8686730647988615,0.9142520079608792,1
17/03/2019AtalantaChievo,Atalanta,Chievo,17/03/2019,1.57,2.39,12.95,1.24,27.0,6,20,2,1,1,2,2.074074074074074,0.7407407407407407,1.4074074074074074,1.962962962962963,1.6,0.2,1.6,1.8,3.0,1.6666666666666667,0.3333333333333333,0.7037037037037037,0.48148148148148145,1125.1189777290035,850.9391720878567,0.8788152256665177,1.282936554983912,1.013698906533025,0
17/03/2019EmpoliFrosinone,Empoli,Frosinone,17/03/2019,1.95,1.85,4.91,1.74,27.0,18,19,1,1,2,2,1.2592592592592593,0.7407407407407407,1.962962962962963,1.8888888888888888,1.4,0.8,1.8,1.6,6.0,1.3333333333333333,1.0,0.7037037037037037,0.5185185185185185,872.0722116293324,908.2492610493063,0.5485219532987354,1.229506651688945,0.9932597697306188,1
17/03/2019GenoaJuventus,Genoa,Juventus,17/03/2019,2.09,1.74,1.54,6.94,27.0,13,1,0,4,1,1,1.1851851851851851,2.185185185185185,1.5555555555555556,0.6296296296296297,0.6,2.6,0.6,0.4,3.4,0.0,2.3333333333333335,0.5185185185185185,0.5925925925925926,940.8999111872349,1406.3211807631594,0.0931109940363326,0.8917982126163824,1.1328411887597407,0
17/03/2019LazioParma,Lazio,Parma,17/03/2019,1.64,2.25,9.57,1.34,26.5,9,11,1,1,1,0,1.4230769230769231,1.0740740740740742,1.0769230769230769,1.4814814814814814,1.4,1.0,0.6,2.0,2.0,1.6666666666666667,1.3333333333333333,0.46153846153846156,0.5185185185185185,1110.0031907814302,978.548180926982,0.761272430093922,1.0649436868992803,1.057610032760088,1
17/03/2019MilanInter,Milan,Inter,17/03/2019,2.2,1.67,3.17,2.43,27.0,3,4,2,2,1,0,1.5185185185185186,1.4814814814814814,0.8518518518518519,0.8148148148148148,2.4,1.8,0.4,1.2,2.8,2.0,2.0,0.48148148148148145,0.4444444444444444,1182.516222927748,1123.5114152081053,0.6775666263749095,0.8925334554496418,0.9246036173785105,1
17/03/2019NapoliUdinese,Napoli,Udinese,17/03/2019,1.57,2.4,13.69,1.23,26.5,2,16,1,1,1,4,1.7777777777777777,0.8461538461538461,0.7777777777777778,1.3846153846153846,1.2,1.0,0.6,1.4,3.2,2.0,1.3333333333333333,0.5925925925925926,0.4230769230769231,1242.568250772579,919.5179715809439,0.905730088899584,0.9564046946595691,0.9306624915092767,1
29/03/2019ChievoCagliari,Chievo,Cagliari,29/03/2019,2.34,1.6,2.83,2.74,28.0,20,14,1,2,1,1,0.75,0.8928571428571429,1.9285714285714286,1.4285714285714286,0.4,1.2,1.4,1.2,2.6,0.6666666666666666,1.3333333333333333,0.4642857142857143,0.42857142857142855,866.0917811145174,953.852494975937,0.4744625190915386,0.9941924320704311,0.9426984619183603,1
30/03/2019JuventusEmpoli,Juventus,Empoli,30/03/2019,1.64,2.25,11.67,1.28,28.0,1,17,0,2,2,1,2.107142857142857,1.2857142857142858,0.6785714285714286,1.9285714285714286,2.0,1.8,0.8,1.8,2.6666666666666665,2.0,2.0,0.5714285714285714,0.7142857142857143,1370.0456205246128,890.131333497383,0.9595175127155291,1.121052325296039,1.2284384772603874,0
30/03/2019SampdoriaMilan,Sampdoria,Milan,30/03/2019,2.04,1.78,2.4,3.17,28.0,9,4,5,2,3,3,1.75,1.5357142857142858,1.3571428571428572,0.9285714285714286,2.0,2.2,1.6,1.0,2.0,2.6666666666666665,1.6666666666666667,0.6071428571428571,0.5,1044.3981472694422,1155.4135578727517,0.44124675914418604,1.2684238094490303,0.9560612373217627,0
30/03/2019UdineseGenoa,Udinese,Genoa,30/03/2019,2.45,1.55,3.12,2.53,27.5,16,11,2,2,4,0,0.8888888888888888,1.2142857142857142,1.4814814814814814,1.5,1.2,0.8,2.0,0.4,2.2,1.6666666666666667,0.6666666666666666,0.4444444444444444,0.5,915.7471751369274,977.1754714257817,0.5123331710442967,1.0095992654716006,0.8825177525924862,0
31/03/2019BolognaSassuolo,Bologna,Sassuolo,31/03/2019,2.05,1.77,3.61,2.11,28.0,18,14,3,3,2,5,0.8928571428571429,1.3928571428571428,1.5,1.6785714285714286,1.4,1.0,1.4,2.2,2.2,2.0,1.3333333333333333,0.4642857142857143,0.5,920.6983330549924,965.6435601656791,0.5359943438604828,0.9836575159194638,1.1203240935962304,1
31/03/2019FiorentinaTorino,Fiorentina,Torino,31/03/2019,2.17,1.69,3.7,2.16,28.0,10,9,1,2,2,3,1.5357142857142858,1.3214285714285714,1.25,0.9285714285714286,2.0,1.8,2.0,0.8,3.0,1.0,2.3333333333333335,0.42857142857142855,0.42857142857142855,1042.4218469617676,1106.7886775087895,0.5081060722106576,1.1563062539566027,0.9346184439583518,0
31/03/2019FrosinoneSpal,Frosinone,Spal,31/03/2019,2.37,1.58,2.71,2.86,28.0,19,16,1,2,2,1,0.75,0.8928571428571429,1.8928571428571428,1.5,0.8,1.0,2.0,2.0,3.0,0.6666666666666666,1.0,0.5357142857142857,0.4642857142857143,890.1901391812556,934.2547495818063,0.5372548528149634,0.9923968425675296,0.9482883293540261,0
31/03/2019InterLazio,Inter,Lazio,31/03/2019,1.94,1.86,3.26,2.29,27.5,3,7,3,4,2,1,1.5357142857142858,1.5185185185185186,0.8571428571428571,1.0740740740740742,2.2,2.0,1.6,0.8,3.0,2.0,2.6666666666666665,0.4642857142857143,0.48148148148148145,1150.6140802631016,1119.5522935776735,0.6414719157167355,0.9904140545832478,1.1062493120988948,0
31/03/2019ParmaAtalanta,Parma,Atalanta,31/03/2019,1.66,2.21,1.56,5.89,28.0,13,6,1,1,4,1,1.0714285714285714,2.0357142857142856,1.5714285714285714,1.3928571428571428,1.2,1.4,2.6,1.6,3.0,1.6666666666666667,2.0,0.5357142857142857,0.6785714285714286,968.9990781307389,1109.9663687023428,0.39926691529083147,1.0986312098964446,1.2582491759351249,1
31/03/2019RomaNapoli,Roma,Napoli,31/03/2019,1.77,2.05,2.31,3.09,28.0,5,2,1,4,2,2,1.8571428571428572,1.8571428571428572,1.3928571428571428,0.8214285714285714,1.6,2.0,1.8,1.0,3.2,1.0,2.0,0.6428571428571429,0.6071428571428571,1136.9595180770043,1246.3390472165956,0.4435697433192128,1.2144399161487873,1.0375248664593535,1
02/04/2019CagliariJuventus,Cagliari,Juventus,02/04/2019,2.18,1.68,1.81,5.16,29.0,12,1,3,1,0,0,0.9655172413793104,2.0689655172413794,1.3793103448275863,0.6551724137931034,1.4,1.6,1.0,0.8,2.8,1.6666666666666667,1.6666666666666667,0.4482758620689655,0.5517241379310345,972.8309957395986,1371.6649200159916,0.13091186505724137,0.9559140283901897,1.081280540648139,0
02/04/2019MilanUdinese,Milan,Udinese,02/04/2019,1.91,1.9,7.92,1.45,28.5,4,16,0,2,1,0,1.4827586206896552,0.9285714285714286,0.9310344827586207,1.4285714285714286,1.6,1.6,1.0,1.8,2.0,1.3333333333333333,1.6666666666666667,0.4827586206896552,0.42857142857142855,1133.063428238519,935.2538482951555,0.823702406225895,0.9240257760407562,1.004444169468391,0
03/04/2019EmpoliNapoli,Empoli,Napoli,03/04/2019,1.6,2.33,1.47,6.8,29.0,18,2,0,4,1,1,1.2413793103448276,1.9310344827586208,1.896551724137931,0.8275862068965517,1.2,2.8,2.0,1.2,4.333333333333333,1.0,3.0,0.6896551724137931,0.6206896551724138,888.5120340060042,1264.081836949364,0.1469154787355383,1.1848569338583947,1.0679911076597193,1
03/04/2019FrosinoneParma,Frosinone,Parma,03/04/2019,2.21,1.66,3.12,2.43,29.0,19,13,0,1,1,3,0.7241379310344828,1.0689655172413792,1.8620689655172413,1.6206896551724137,0.8,1.2,1.6,2.8,0.0,0.6666666666666666,1.0,0.5172413793103449,0.5517241379310345,868.6999450686571,953.0284015191056,0.47939137591718883,0.9638676322448022,1.107280060603199,1
03/04/2019GenoaInter,Genoa,Inter,03/04/2019,2.28,1.62,2.04,4.05,29.0,11,3,0,0,2,1,1.1724137931034482,1.4827586206896552,1.5172413793103448,0.8620689655172413,0.4,1.8,0.6,1.6,2.2,0.6666666666666666,1.6666666666666667,0.4827586206896552,0.4482758620689655,957.6687982675535,1124.955203634432,0.36354154405825145,0.8780115451349897,0.9589724591414417,1
03/04/2019RomaFiorentina,Roma,Fiorentina,03/04/2019,1.72,2.12,3.71,2.04,29.0,7,10,1,1,4,1,1.8275862068965518,1.5172413793103448,1.4827586206896552,1.2413793103448276,1.4,1.4,2.4,2.0,3.0,1.3333333333333333,1.0,0.6551724137931034,0.41379310344827586,1119.216728344236,1042.0976040733412,0.6999134509677295,1.2501011524283618,1.1412891550738022,1
03/04/2019SpalLazio,Spal,Lazio,03/04/2019,1.91,1.89,1.72,5.01,28.5,16,6,1,1,0,0,0.896551724137931,1.5,1.4482758620689655,1.0357142857142858,1.0,2.0,1.2,0.8,4.0,1.0,2.0,0.4482758620689655,0.4642857142857143,955.7449436944048,1145.211170206343,0.3345442735410597,0.9210271410528472,1.0711304209969044,0
03/04/2019TorinoSampdoria,Torino,Sampdoria,03/04/2019,2.09,1.75,3.53,2.19,29.0,9,8,1,1,1,0,1.3103448275862069,1.7241379310344827,0.9310344827586207,1.3103448275862069,2.0,2.0,1.0,1.2,3.0,1.6666666666666667,2.3333333333333335,0.41379310344827586,0.5862068965517241,1107.112920397216,1066.7482769036749,0.6536925019357104,0.9224804333382532,1.2259217810754695,1
04/04/2019AtalantaBologna,Atalanta,Bologna,04/04/2019,1.66,2.21,6.55,1.5,29.0,5,18,3,2,1,1,2.0689655172413794,0.9310344827586207,1.3793103448275863,1.4827586206896552,1.8,1.6,1.2,1.2,2.4,2.0,2.3333333333333335,0.6896551724137931,0.4827586206896552,1125.9370453139761,939.2585593005731,0.8142037712307093,1.2681546011374412,0.9880305712535625,1
04/04/2019SassuoloChievo,Sassuolo,Chievo,04/04/2019,2.04,1.78,5.49,1.68,29.0,14,20,1,0,2,3,1.3793103448275863,0.7241379310344828,1.6896551724137931,1.9655172413793103,1.2,0.4,2.0,1.8,2.2,1.6666666666666667,0.6666666666666666,0.5172413793103449,0.4827586206896552,947.0833339200984,847.1132803508558,0.7267958441192631,1.1253047288011988,1.00812988577655,1
06/04/2019JuventusMilan,Juventus,Milan,06/04/2019,2.21,1.66,5.18,1.78,30.0,1,4,2,1,0,1,2.066666666666667,1.4666666666666666,0.6333333333333333,0.9333333333333333,1.8,1.2,0.8,1.2,2.4,1.0,1.0,0.5333333333333333,0.4666666666666667,1376.9013946182813,1120.1153319894831,0.8677410722264687,1.0690612808353972,0.9176475069901997,1
06/04/2019ParmaTorino,Parma,Torino,06/04/2019,2.13,1.72,2.02,4.03,30.0,14,7,2,2,3,1,1.1,1.3333333333333333,1.6666666666666667,0.9333333333333333,1.6,2.0,2.6,1.2,3.0,1.3333333333333333,1.6666666666666667,0.5666666666666667,0.43333333333333335,932.2040565557932,1120.9652203197875,0.3354484378856198,1.1556647432375888,0.9252991753339321,0
06/04/2019SampdoriaRoma,Sampdoria,Roma,06/04/2019,1.71,2.14,2.48,2.86,30.0,9,8,1,2,2,2,1.7,1.8333333333333333,1.3333333333333333,1.5,2.0,1.2,1.6,2.4,3.6,2.3333333333333335,1.3333333333333333,0.6,0.6666666666666666,1052.8959769811033,1111.2201903055268,0.5167964852273446,1.2296677220004493,1.2576922660045284,0
07/04/2019CagliariSpal,Cagliari,Spal,07/04/2019,2.31,1.61,3.64,2.2,30.0,13,15,0,1,2,0,0.9333333333333333,0.9,1.4,1.4,1.4,1.0,1.2,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.43333333333333335,0.43333333333333335,967.594521137309,982.3631727527625,0.5788214495547752,0.9451115017262559,0.8936476465558271,1
07/04/2019FiorentinaFrosinone,Fiorentina,Frosinone,07/04/2019,1.87,1.94,7.14,1.49,30.0,10,19,2,3,2,2,1.5333333333333334,0.8,1.2666666666666666,1.8666666666666667,1.2,1.0,1.8,1.4,2.0,1.3333333333333333,1.3333333333333333,0.43333333333333335,0.5333333333333333,1050.0941421120503,889.5242900319696,0.7903881655617502,1.1482195187348412,1.0059856393751032,0
