"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/02/18LazioGenoa","Lazio","Genoa","05/02/18",1.78,2.02,1.5,6.9,4.2,22,3,3,16,1,0,2,1,2.59090909090909,0.727272727272727,1.22727272727273,1.09090909090909,2.8,0.4,1,0.4,4.33333333333333,3,0.333333333333333,1,0.666666666666667,0.863636363636364,0.227272727272727,"A",1145.87596209168,921.665341854278,0.844698704635826,1.43217670359348,0.725040181797923
"09/02/18FiorentinaJuventus","Fiorentina","Juventus","09/02/18",2.14,1.7,4.54,1.84,3.5,23,2,11,2,2,7,1,0,1.43478260869565,2.56521739130435,1.26086956521739,0.652173913043478,1.2,2.8,2,0.2,2.33333333333333,1.33333333333333,3.33333333333333,2.66666666666667,0,0.608695652173913,0.652173913043478,"A",1016.54205837722,1295.2139493505,0.231259778164941,1.05609990289507,1.13391856046738
"10/02/18CrotoneAtalanta","Crotone","Atalanta","10/02/18",2.11,1.73,4.49,1.85,3.43,23,2,17,7,1,1,1,0,0.782608695652174,1.52173913043478,1.73913043478261,1.17391304347826,1,1.4,0.8,0.8,3.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.478260869565217,0.521739130434783,"D",923.26878787324,1112.45600181716,0.334901949106815,0.907422002211007,1.0014313486623
"10/02/18NapoliLazio","Napoli","Lazio","10/02/18",1.62,2.28,1.64,5.11,4.02,23,5,2,3,2,1,0,2,2.17391304347826,2.52173913043478,0.608695652173913,1.26086956521739,1.8,3,0.2,1.4,3.33333333333333,2,1.66666666666667,0.333333333333333,1.33333333333333,0.565217391304348,0.869565217391304,"H",1311.45443385854,1112.08801631555,0.825000033288904,1.0896807268285,1.44332190261259
"10/02/18SpalMilan","Spal","Milan","10/02/18",1.99,1.82,4.6,1.8,3.58,23,4,18,8,0,1,2,1,1,1.30434782608696,1.82608695652174,1.30434782608696,0.8,1.4,2.2,0.8,2,0.666666666666667,1.66666666666667,1.33333333333333,1,0.434782608695652,0.521739130434783,"A",910.123284392027,1054.4316778162,0.394662893984097,1.02413045898973,0.951123866535297
"11/02/18ChievoGenoa","Chievo","Genoa","11/02/18",2.37,1.58,2.93,2.6,3.07,23,1,15,13,0,2,1,1,0.91304347826087,0.782608695652174,1.73913043478261,1.08695652173913,0.4,0.6,2,0.6,1.66666666666667,0.333333333333333,0.666666666666667,2.66666666666667,1,0.478260869565217,0.260869565217391,"A",898.881509149318,955.453287630405,0.519315116653982,1.00089275110613,0.730682444447997
"11/02/18InterBologna","Inter","Bologna","11/02/18",1.88,1.93,1.49,7,4.25,23,3,4,12,1,1,1,2,1.65217391304348,1.21739130434783,0.782608695652174,1.52173913043478,0.8,1.2,0.8,2,1.66666666666667,1,1.66666666666667,1,1.66666666666667,0.391304347826087,0.652173913043478,"H",1102.48465921919,926.919405167382,0.804331169654255,1.0126696333582,1.07375353348249
"11/02/18RomaBenevento","Roma","Benevento","11/02/18",1.35,3.13,1.15,17.14,8.2,23,7,5,20,1,0,0,2,1.43478260869565,0.565217391304348,0.739130434782609,2.21739130434783,0.8,0.8,1,2,4,0.666666666666667,0,0.666666666666667,2.66666666666667,0.347826086956522,0.608695652173913,"H",1152.5044545279,814.62750490317,0.91276945270667,0.93312543372411,0.993164987386855
"11/02/18SampdoriaVerona","Sampdoria","Verona","11/02/18",1.5,2.55,1.45,6.68,4.67,23,2,6,19,1,0,1,1,1.82608695652174,0.956521739130435,1.39130434782609,2,1.6,1,1.2,2,0,1,1.33333333333333,0.666666666666667,1.66666666666667,0.652173913043478,0.695652173913043,"H",1044.14436999947,892.881214968323,0.781374335470614,1.14699308485484,1.09006292937655
"11/02/18SassuoloCagliari","Sassuolo","Cagliari","11/02/18",2.04,1.76,2.11,3.62,3.3,23,0,16,14,0,2,7,0,0.608695652173913,0.956521739130435,1.78260869565217,1.47826086956522,0.4,1.2,2.6,1,5.33333333333333,0.333333333333333,1.33333333333333,3.66666666666667,1,0.434782608695652,0.521739130434783,"D",945.146962279595,942.232117755114,0.603419095185072,1.01778676734072,1.01145439220222
"11/02/18TorinoUdinese","Torino","Udinese","11/02/18",1.9,1.9,1.84,4.35,3.59,23,2,9,10,1,1,1,1,1.43478260869565,1.56521739130435,1.26086956521739,1.39130434782609,1.6,0.8,0.4,1.2,4.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.565217391304348,0.608695652173913,"H",1053.20206931112,1020.31500278988,0.643884846478511,1.08874495912401,1.02686943359056
"17/02/18ChievoCagliari","Chievo","Cagliari","17/02/18",2.24,1.64,2.46,3.09,3.14,24,3,16,14,0,0,1,0,0.875,0.916666666666667,1.70833333333333,1.41666666666667,0.4,0.8,2,0.8,2.33333333333333,0,1,1.33333333333333,0.333333333333333,0.458333333333333,0.5,"H",878.108903246279,946.368878505711,0.50250404035381,0.978219785269459,0.960881672592106
"17/02/18GenoaInter","Genoa","Inter","17/02/18",2.39,1.57,3.44,2.29,3.11,24,2,12,3,1,2,0,1,0.791666666666667,1.66666666666667,1.04166666666667,0.791666666666667,0.8,1.2,0.6,1,1.33333333333333,1,1.33333333333333,0.666666666666667,1,0.25,0.416666666666667,"H",976.225893533444,1110.31141409812,0.408805447125679,0.714130483129348,1.01791489679244
"17/02/18UdineseRoma","Udinese","Roma","17/02/18",1.8,2.01,4.23,1.86,3.61,24,2,10,4,0,5,2,2,1.5,1.58333333333333,1.41666666666667,0.791666666666667,0.6,1.6,1.4,1,3,0.666666666666667,2,1,1,0.583333333333333,0.375,"A",1006.07039488142,1155.99367734319,0.386967913811354,1.01226551203688,1.027432649251
"18/02/18AtalantaFiorentina","Atalanta","Fiorentina","18/02/18",2.02,1.78,2.39,3.08,3.25,24,2,8,11,1,0,1,2,1.5,1.375,1.16666666666667,1.29166666666667,1.4,1,0.6,2.2,0.666666666666667,1.66666666666667,1,0.333333333333333,2.33333333333333,0.5,0.583333333333333,"D",1105.85207906627,1007.29167097462,0.725181614034063,0.995440704881616,1.03857080973706
"18/02/18BeneventoCrotone","Benevento","Crotone","18/02/18",2.15,1.69,2.61,2.87,3.13,24,5,20,17,2,1,5,1,0.625,0.791666666666667,2.33333333333333,1.70833333333333,1,1.2,3,0.8,2,0.666666666666667,1,3.33333333333333,1,0.625,0.458333333333333,"H",811.138282087881,929.872710624128,0.430321942605823,1.09354015789897,0.901993729987192
"18/02/18BolognaSassuolo","Bologna","Sassuolo","18/02/18",2.15,1.69,2.58,2.92,3.14,24,3,13,16,1,0,2,0,1.20833333333333,0.583333333333333,1.54166666666667,1.70833333333333,1.2,0.2,2,2.4,1.33333333333333,1,0,2.33333333333333,3.33333333333333,0.666666666666667,0.416666666666667,"H",919.09265028845,941.010201528998,0.568757877531416,1.07931518948661,0.966897428973688
"18/02/18MilanSampdoria","Milan","Sampdoria","18/02/18",1.68,2.17,1.72,4.73,3.86,24,1,7,6,4,2,0,0,1.41666666666667,1.83333333333333,1.25,1.33333333333333,2,1.6,0.6,0.6,1.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.541666666666667,0.625,"H",1070.2181939373,1052.88939834948,0.623094801284194,0.981682721245398,1.12633855978494
"18/02/18NapoliSpal","Napoli","Spal","18/02/18",1.4,2.88,1.15,19.19,8.01,24,1,1,18,4,0,1,4,2.25,0.958333333333333,0.625,1.91666666666667,2.4,0.8,0.4,2.6,5,3,0.333333333333333,0.666666666666667,2.33333333333333,0.583333333333333,0.458333333333333,"H",1318.45443194379,894.336768270928,0.945026906849608,1.10448130386334,1.05703495755358
"18/02/18TorinoJuventus","Torino","Juventus","18/02/18",2.07,1.75,4.89,1.77,3.6,24,1,9,2,2,2,0,0,1.45833333333333,2.54166666666667,1.20833333333333,0.625,2,2.6,0.4,0,3.33333333333333,2,3.66666666666667,0.333333333333333,0,0.541666666666667,0.625,"A",1067.44667721958,1304.46433675311,0.276591858356293,1.07326105683332,1.11509783713851
"19/02/18LazioVerona","Lazio","Verona","19/02/18",1.34,3.2,1.19,13.81,7.08,24,2,5,19,1,0,4,2,2.45833333333333,0.916666666666667,1.375,2,2.2,0.8,1.8,1.8,3,1,1.33333333333333,2.66666666666667,1.33333333333333,0.875,0.666666666666667,"H",1105.0880182303,884.13618661831,0.84222180571143,1.46292580720569,1.07043357641892
"24/02/18BolognaGenoa","Bologna","Genoa","24/02/18",2.42,1.55,2.8,2.76,3.03,25,2,13,12,2,2,1,0,1.24,0.84,1.52,1,1.6,1,1.6,0.6,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.68,0.24,"H",936.342338081057,999.873676792835,0.509307988242218,1.08740358198545,0.717719974903136
"24/02/18InterBenevento","Inter","Benevento","24/02/18",1.49,2.59,1.24,12.32,6.28,25,2,5,20,0,3,2,2,1.6,0.72,0.84,2.32,1,1,1.2,3,3,1,1.66666666666667,1.33333333333333,3,0.4,0.64,"H",1086.66363083873,833.925405994426,0.865043865435823,1.0230313247209,1.14972866566722
"25/02/18CrotoneSpal","Crotone","Spal","25/02/18",2.33,1.59,2.3,3.35,3.15,25,5,17,18,2,0,3,1,0.84,0.92,1.76,1.88,1.6,0.4,1.2,1.8,2,1.33333333333333,0,1.66666666666667,2.33333333333333,0.48,0.44,"A",907.085586717584,892.137845306578,0.619870557444579,0.948340159369055,1.02229125725447
"25/02/18FiorentinaChievo","Fiorentina","Chievo","25/02/18",1.75,2.06,1.46,7.47,4.29,25,1,12,15,1,2,1,1,1.36,0.92,1.28,1.68,1,0.6,2.2,2,2.33333333333333,1,0.666666666666667,1.33333333333333,1,0.56,0.48,"H",1016.2989359073,898.008740207981,0.747228577285545,1.02682547635018,0.99175144811542
"25/02/18RomaMilan","Roma","Milan","25/02/18",1.84,1.96,1.9,4.04,3.56,25,2,4,7,2,1,0,0,1.6,1.4,0.76,1.2,1.8,2,0.8,0.6,2.66666666666667,2.66666666666667,2,0.666666666666667,0.333333333333333,0.36,0.52,"A",1171.47239485363,1085.29440212452,0.710750709713296,1.01557634110243,0.950355235549265
"25/02/18SampdoriaUdinese","Sampdoria","Udinese","25/02/18",1.9,1.9,1.97,3.86,3.49,25,3,6,10,0,0,1,2,1.76,1.44,1.32,1.44,1,0.4,0.6,1.6,2,1,0.333333333333333,0.666666666666667,1.66666666666667,0.6,0.56,"H",1037.81319016226,990.591677370979,0.662572920933917,1.09039481303558,1.00058422874535
"25/02/18SassuoloLazio","Sassuolo","Lazio","25/02/18",1.74,2.08,4.12,1.86,3.66,25,3,16,5,1,2,2,0,0.6,2.44,1.72,1.32,0.4,1.6,2.6,1.6,4.33333333333333,0.333333333333333,1.33333333333333,3,2,0.44,0.84,"A",923.760513736391,1111.39914503459,0.336890492489792,0.974143362309785,1.42714755245376
"25/02/18VeronaTorino","Verona","Torino","25/02/18",1.72,2.1,4.86,1.71,3.81,25,3,19,9,0,0,2,1,0.88,1.4,2,1.2,0.8,1.4,1.8,0.6,4,0,1,1.66666666666667,0.666666666666667,0.64,0.52,"H",877.825059814023,1056.38300562816,0.348665686127815,1.04425436418307,1.0375336499358
"26/02/18CagliariNapoli","Cagliari","Napoli","26/02/18",1.67,2.19,9.54,1.34,5.03,25,5,14,1,1,1,2,0,0.92,2.2,1.44,0.6,1,2.2,1,0.4,4,1,2.33333333333333,0.666666666666667,0.333333333333333,0.52,0.56,"A",926.469041544009,1320.65335490814,0.133987199884003,0.974173498237197,1.06817808878689
"03/03/18LazioJuventus","Lazio","Juventus","03/03/18",2.15,1.7,3.38,2.24,3.26,25.5,1,3,2,3,1,0,0,2.46153846153846,2.48,1.26923076923077,0.6,1.6,2.6,1.6,0,2,2,3.33333333333333,1.33333333333333,0,0.846153846153846,0.6,"A",1124.87476312424,1315.52800834452,0.33302485614691,1.41738275177758,1.0779777404907
"03/03/18NapoliRoma","Napoli","Roma","03/03/18",1.69,2.17,1.6,5.75,4.02,26,6,1,5,5,0,0,2,2.30769230769231,1.53846153846154,0.576923076923077,0.807692307692308,3,1.6,0.4,1,2.66666666666667,3.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.576923076923077,0.346153846153846,"A",1326.01284521824,1143.04236680928,0.810953037119494,1.11742030366146,1.00688704857851
"03/03/18SpalBologna","Spal","Bologna","03/03/18",2.28,1.62,2.41,3.18,3.14,26,1,18,12,3,2,2,0,1,1.26923076923077,1.88461538461538,1.46153846153846,0.8,1.4,2,1.6,3,1,1.66666666666667,2.33333333333333,1,0.461538461538462,0.653846153846154,"H",916.932664425554,955.970015024558,0.544441318647232,1.0766240900462,1.08876544518498
"09/03/18RomaTorino","Roma","Torino","09/03/18",1.64,2.25,1.66,5.04,4.06,26.5,3,3,9,4,1,2,2,1.62962962962963,1.38461538461538,0.851851851851852,1.23076923076923,2.4,1.4,1.2,0.8,3.33333333333333,2,1,1.33333333333333,1,0.37037037037037,0.538461538461538,"H",1175.48049106194,1030.3296306776,0.775304227293166,1.06393290519339,1.0431142326973
"10/03/18VeronaChievo","Verona","Chievo","10/03/18",2.05,1.76,3.35,2.23,3.3,26,1,19,15,2,0,1,1,0.923076923076923,0.884615384615385,1.96153846153846,1.65384615384615,1.2,0.4,1.4,1.2,5,0.666666666666667,0.666666666666667,1.66666666666667,1,0.653846153846154,0.461538461538462,"H",903.878434764588,887.897883112363,0.621270311544574,1.04987109565366,0.961641382316798
"11/03/18BolognaAtalanta","Bologna","Atalanta","11/03/18",2.09,1.74,4.18,1.94,3.39,26,1,12,8,0,1,1,1,1.22222222222222,1.48,1.44444444444444,1.16,1.2,1.2,1.2,0.6,2.66666666666667,1.33333333333333,1,0.666666666666667,0.666666666666667,0.62962962962963,0.48,"A",937.747664880745,1096.84481413359,0.374517660543211,1.05290375892721,0.984183135502532
"11/03/18CagliariLazio","Cagliari","Lazio","11/03/18",1.78,2.02,5.11,1.68,3.85,26.5,4,14,4,0,0,5,1,0.884615384615385,2.37037037037037,1.57692307692308,1.25925925925926,0.8,1.4,1.6,1.4,2.66666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0.538461538461538,0.814814814814815,"D",921.109551233915,1111.55377119115,0.33329214169849,1.01908217145272,1.36506687298873
"11/03/18CrotoneSampdoria","Crotone","Sampdoria","11/03/18",2.03,1.78,3.17,2.34,3.25,26,5,19,6,2,2,3,1,0.884615384615385,1.76923076923077,1.80769230769231,1.30769230769231,1.4,1.2,1.8,0.6,3.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.5,0.615384615384615,"H",882.290767598609,1051.31027266642,0.361236349161857,0.998742632189831,1.09584003912652
"11/03/18FiorentinaBenevento","Fiorentina","Benevento","11/03/18",1.6,2.31,1.35,8.93,5.09,26,1,10,20,1,0,0,2,1.34615384615385,0.692307692307692,1.23076923076923,2.30769230769231,1,1,1.6,2.8,3,0.666666666666667,1.66666666666667,1,3,0.538461538461538,0.615384615384615,"H",1026.40979300292,828.5271612797,0.823763437928829,0.995650545660284,1.13134171940193
"11/03/18GenoaMilan","Genoa","Milan","11/03/18",2.39,1.56,3.25,2.41,3.05,26,1,13,7,0,2,2,0,0.807692307692308,1.42307692307692,1.03846153846154,1.15384615384615,1,2,0.8,0.4,1.33333333333333,1,2.33333333333333,0.666666666666667,0,0.230769230769231,0.5,"A",980.245999849335,1113.72443016887,0.409650338776631,0.718618846708953,0.94222397617553
"11/03/18InterNapoli","Inter","Napoli","11/03/18",1.98,1.82,3.81,2.02,3.41,26.5,0,5,1,2,2,0,4,1.61538461538462,2.2962962962963,0.807692307692308,0.703703703703704,1.2,2.8,1,1,1.33333333333333,1.33333333333333,2.66666666666667,1,1.33333333333333,0.384615384615385,0.592592592592593,"D",1092.06187555345,1293.57472096558,0.319287404558623,1.00667057582678,1.18072849549015
"11/03/18JuventusUdinese","Juventus","Udinese","11/03/18",1.83,1.97,1.25,13.61,5.69,26,2,2,11,1,1,0,2,2.42307692307692,1.42307692307692,0.576923076923077,1.46153846153846,2.6,0.6,0,1.4,4.33333333333333,1.33333333333333,0.333333333333333,0,2,0.576923076923077,0.576923076923077,"H",1328.84900027761,977.094594866816,0.918923780357387,1.03818936805717,1.00558095771307
"11/03/18SassuoloSpal","Sassuolo","Spal","11/03/18",2.21,1.66,2.02,3.97,3.29,26.5,2,17,16,0,1,3,0,0.576923076923077,1,1.76923076923077,1.81481481481481,0.2,0.8,3,1.8,1,0.333333333333333,1.33333333333333,1.66666666666667,1,0.461538461538462,0.444444444444444,"D",910.284895646737,935.155014569366,0.564584321210625,0.967478097918154,1.04116231496366
"14/03/18JuventusAtalanta","Juventus","Atalanta","14/03/18",2.02,1.79,1.43,8.41,4.36,26.5,2,1,8,2,1,0,0,2.40740740740741,1.46153846153846,0.555555555555556,1.11538461538462,2.6,1.4,0,0.4,4,1.33333333333333,1,0,0.666666666666667,0.555555555555556,0.461538461538462,"H",1332.09204897049,1111.82551789867,0.841696882187503,1.02605790031471,0.953969067148761
"17/03/18SpalJuventus","Spal","Juventus","17/03/18",1.97,1.83,10.73,1.33,4.88,28,0,17,1,1,2,1,0,1,2.39285714285714,1.78571428571429,0.535714285714286,1,1.6,1.6,0,5,1.66666666666667,1.66666666666667,1,0,0.428571428571429,0.535714285714286,"D",937.738386346691,1338.4241727297,0.129703770689321,1.03044880441746,1.01668508602953
"17/03/18UdineseSassuolo","Udinese","Sassuolo","17/03/18",2.16,1.69,2.17,3.59,3.22,27,3,11,18,0,1,2,1,1.37037037037037,0.592592592592593,1.48148148148148,1.74074074074074,0.4,0.4,1.8,2.6,1.66666666666667,0.333333333333333,0.666666666666667,2,2,0.555555555555556,0.444444444444444,"A",973.851546173933,907.701523869412,0.686486126013096,0.993830526311758,0.957522794449821
"18/03/18BeneventoCagliari","Benevento","Cagliari","18/03/18",1.94,1.86,2.51,2.86,3.3,27,3,20,15,0,2,1,2,0.666666666666667,0.925925925925926,2.25925925925926,1.59259259259259,1,1,2.4,1.8,3,1,1,1.66666666666667,3,0.592592592592593,0.555555555555556,"A",821.477699857306,927.777866587095,0.447949073737829,1.09486200252651,1.02673325034965
"18/03/18CrotoneRoma","Crotone","Roma","18/03/18",1.76,2.05,6.33,1.52,4.26,27.5,2,18,3,4,3,1,0,1,1.67857142857143,1.77777777777778,0.821428571428571,2,2.8,1.8,1.2,2.33333333333333,2.66666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.518518518518518,0.392857142857143,"A",907.841313901392,1184.46832355931,0.23335899446778,1.04005969501524,1.06825632640319
"18/03/18LazioBologna","Lazio","Bologna","18/03/18",1.72,2.11,1.34,9.45,5,28,2,4,12,2,0,2,1,2.35714285714286,1.17857142857143,1.28571428571429,1.42857142857143,1.6,1,1.4,1,2.33333333333333,1.66666666666667,0.666666666666667,1,0.666666666666667,0.821428571428571,0.607142857142857,"D",1104.88545583797,922.766961115667,0.810200077630288,1.37531554050289,1.02057999214581
"18/03/18MilanChievo","Milan","Chievo","18/03/18",1.92,1.88,1.37,9.33,4.69,27,5,6,16,1,0,0,1,1.40740740740741,0.851851851851852,1.11111111111111,1.62962962962963,1.8,0.4,0.2,1,4.33333333333333,1.33333333333333,0.666666666666667,0,1,0.481481481481481,0.444444444444444,"H",1130.11044203159,872.748698372577,0.868120903344409,0.922943942791364,0.932609270936529
"18/03/18NapoliGenoa","Napoli","Genoa","18/03/18",1.65,2.22,1.22,14.43,6.21,27.5,1,2,13,0,0,0,1,2.21428571428571,0.777777777777778,0.678571428571429,1.03703703703704,2.4,1,1,0.8,2.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,1,0.571428571428571,0.222222222222222,"H",1286.34621487527,963.859987986613,0.905452475883422,1.12169207071564,0.703914279954797
"18/03/18SampdoriaInter","Sampdoria","Inter","18/03/18",1.92,1.88,3.75,2.03,3.42,27,5,7,5,1,0,4,0,1.74074074074074,1.55555555555556,1.40740740740741,0.777777777777778,1.2,1,1.4,0.8,3,1,0.666666666666667,2,0.666666666666667,0.62962962962963,0.37037037037037,"A",1025.75972636364,1099.29038164376,0.494919089157829,1.14117393224762,0.956337047035442
"18/03/18TorinoFiorentina","Torino","Fiorentina","18/03/18",1.9,1.9,2.25,3.28,3.33,27,3,10,9,0,1,3,0,1.33333333333333,1.33333333333333,1.2962962962963,1.18518518518519,0.8,1,1.4,0.8,3.33333333333333,0.333333333333333,1,2,0.333333333333333,0.555555555555556,0.518518518518518,"A",1021.34179818023,1033.45925442531,0.582537405876806,1.04735305469057,0.963546143082662
"18/03/18VeronaAtalanta","Verona","Atalanta","18/03/18",1.79,2.02,6.56,1.53,4.13,27,5,19,8,1,0,0,2,0.925925925925926,1.40740740740741,1.88888888888889,1.14814814814815,0.6,0.8,1.2,0.8,3,1,0.666666666666667,1,1,0.62962962962963,0.444444444444444,"A",919.027619504373,1105.49339413947,0.338400331052393,1.01817531472698,0.94525476857219
"31/03/18AtalantaUdinese","Atalanta","Udinese","31/03/18",1.88,1.91,1.42,8.08,4.41,28,2,7,12,5,1,0,2,1.53571428571429,1.35714285714286,1.10714285714286,1.5,1.6,0.4,0.8,2,3,2,0.666666666666667,0.666666666666667,2,0.464285714285714,0.571428571428571,"H",1119.02940868916,946.392100028066,0.80166488556845,0.996206943188113,1.00680069363708
"31/03/18BolognaRoma","Bologna","Roma","31/03/18",1.81,1.98,5.08,1.68,3.84,29,2,11,3,1,2,1,0,1.17241379310345,1.68965517241379,1.41379310344828,0.793103448275862,1,2.2,0.8,0.8,2.33333333333333,0.333333333333333,3,1,0.666666666666667,0.586206896551724,0.379310344827586,"D",935.174964034005,1193.80268294017,0.252404645595589,0.998635227262844,1.05330284101539
"31/03/18CagliariTorino","Cagliari","Torino","31/03/18",1.84,1.95,2.92,2.45,3.33,28,4,14,10,2,1,1,2,0.964285714285714,1.32142857142857,1.57142857142857,1.32142857142857,1,0.8,2,1.6,4.66666666666667,1.33333333333333,0.666666666666667,2.66666666666667,2.33333333333333,0.571428571428571,0.571428571428571,"A",945.69583143104,998.040299495059,0.52538645864795,1.03019801473486,1.05725538293281
"31/03/18ChievoSampdoria","Chievo","Sampdoria","31/03/18",1.9,1.89,2.28,3.19,3.33,28,3,16,8,2,0,3,5,0.892857142857143,1.67857142857143,1.67857142857143,1.53571428571429,0.8,1,1.4,2.2,3.33333333333333,0.666666666666667,1,1.66666666666667,3.33333333333333,0.464285714285714,0.642857142857143,"H",867.473535657275,1005.9629602233,0.402692874855804,0.994327749685763,1.18868088046725
"31/03/18FiorentinaCrotone","Fiorentina","Crotone","31/03/18",1.82,1.98,1.49,6.81,4.29,28,2,9,18,2,0,1,2,1.35714285714286,0.964285714285714,1.17857142857143,1.78571428571429,1,1.8,0.8,2,2,1.33333333333333,2,0.333333333333333,2,0.535714285714286,0.5,"H",1056.76075311048,898.506954520527,0.78817079418725,0.97265610857388,1.02550090695337
"31/03/18GenoaSpal","Genoa","Spal","31/03/18",2.51,1.52,1.93,4.45,3.22,28.5,2,13,17,0,0,1,0,0.75,0.96551724137931,1.03571428571429,1.72413793103448,0.6,1,0.8,0.8,1,0,0.666666666666667,1.33333333333333,0.333333333333333,0.214285714285714,0.413793103448276,"D",960.07808755198,952.550235165189,0.609755946329415,0.686548771342426,0.978926364196591
"31/03/18InterVerona","Inter","Verona","31/03/18",1.39,2.94,1.15,17.32,8.02,28,3,4,19,5,0,0,5,1.67857142857143,0.892857142857143,0.75,2,1.8,0.6,0.6,2,3,2.33333333333333,1,0,2,0.392857142857143,0.642857142857143,"H",1119.08714778409,905.491604954677,0.8365127732634,0.996149255578045,1.07305813378321
"31/03/18JuventusMilan","Juventus","Milan","31/03/18",2.16,1.68,1.63,5.97,3.67,28.5,4,1,6,0,3,0,2,2.31034482758621,1.46428571428571,0.517241379310345,1.14285714285714,1.2,2.2,0,0.4,2,1.33333333333333,2,0,0.666666666666667,0.517241379310345,0.5,"H",1323.6123239112,1135.38560474689,0.815548204913291,0.965850831728057,0.984022786734981
"31/03/18LazioBenevento","Lazio","Benevento","31/03/18",1.39,2.91,1.21,13.14,6.75,28.5,8,5,20,1,1,1,2,2.31034482758621,0.678571428571429,1.27586206896552,2.25,1.6,1.2,0.8,2.4,6,1,0.333333333333333,1.33333333333333,1.66666666666667,0.793103448275862,0.607142857142857,"H",1092.47745291963,803.559735013361,0.887564047819032,1.34574316361084,1.09855667090488
"31/03/18SassuoloNapoli","Sassuolo","Napoli","31/03/18",1.7,2.13,8.95,1.35,4.97,28.5,2,15,2,2,1,1,0,0.642857142857143,2.17241379310345,1.71428571428571,0.655172413793103,0.8,1.8,1.4,0.8,3.33333333333333,1,1,1.66666666666667,1.33333333333333,0.464285714285714,0.551724137931034,"D",935.160970015279,1290.12811530991,0.162410302985316,0.970019121069925,1.09402001764166
"03/04/18AtalantaSampdoria","Atalanta","Sampdoria","03/04/18",1.61,2.29,1.44,7.49,4.63,29,3,7,9,2,1,0,2,1.55172413793103,1.6551724137931,1.06896551724138,1.55172413793103,1.8,0.8,0.6,2.6,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,3.66666666666667,0.448275862068966,0.655172413793103,"A",1126.96281294934,982.070679395401,0.775044591178641,0.986126405764435,1.18958911294071
"03/04/18GenoaCagliari","Genoa","Cagliari","03/04/18",2.38,1.57,1.82,5.03,3.35,29,3,13,14,1,0,1,4,0.758620689655172,0.931034482758621,1.03448275862069,1.6551724137931,0.6,1,1,2.8,4.66666666666667,0.333333333333333,1.33333333333333,1,2.33333333333333,0.206896551724138,0.586206896551724,"H",955.687852307572,924.680371251479,0.641400042174704,0.69308242454172,1.05435573536135
"03/04/18UdineseFiorentina","Udinese","Fiorentina","03/04/18",2.1,1.73,3.51,2.19,3.26,29,2,12,8,0,2,2,0,1.31034482758621,1.37931034482759,1.51724137931034,1.13793103448276,0.4,1.4,2,0.4,3.33333333333333,0.333333333333333,1.66666666666667,2,0.333333333333333,0.551724137931034,0.517241379310345,"A",938.458695767893,1065.2339213972,0.419013514333505,0.99661295891008,0.963028631886274
"04/04/18BeneventoVerona","Benevento","Verona","04/04/18",1.69,2.16,1.82,4.28,3.76,29,3,20,19,2,0,6,3,0.724137931034483,0.862068965517241,2.37931034482759,2.03448275862069,1.2,0.6,2.6,2.2,1,1,0.333333333333333,3,2.66666666666667,0.620689655172414,0.655172413793103,"H",799.062295039736,898.95211723391,0.457090926255436,1.16252225203669,1.07963716489256
"04/04/18ChievoSassuolo","Chievo","Sassuolo","04/04/18",2.33,1.59,2.73,2.85,3.01,29,2,15,16,2,1,1,1,0.931034482758621,0.655172413793103,1.6551724137931,1.68965517241379,1.2,1,1.4,1.6,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1,0.482758620689655,0.448275862068966,"D",891.365816485179,948.664559314621,0.518270357920739,0.99508748324114,0.958080567307958
"04/04/18MilanInter","Milan","Inter","04/04/18",2.1,1.73,2.74,2.71,3.16,29,0,6,4,1,3,3,0,1.44827586206897,1.72413793103448,1.20689655172414,0.724137931034483,1.6,2,1,0.4,4.33333333333333,1.66666666666667,2.66666666666667,1.66666666666667,0,0.517241379310345,0.413793103448276,"D",1128.00753360723,1125.62663550486,0.602683251533569,1.01765017264459,1.00225675034992
