"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/02/2020CardiffBrentford","Cardiff","Brentford","29/02/2020",2.03,1.78,3.54,2.11,3.33,35,4,11,5,0,1,1,2,1.37142857142857,1.62857142857143,1.37142857142857,0.885714285714286,1.2,1.6,1,1.6,3.2,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.514285714285714,0.457142857142857,"D",1028.37717976721,1052.34045072751,0.565867102781062,1.00157474577759,1.04469119936182
"29/02/2020FulhamPreston","Fulham","Preston","29/02/2020",1.93,1.86,1.85,4.27,3.57,35,2,3,6,1,0,0,2,1.4,1.4,1.05714285714286,1.14285714285714,0.8,1.2,1,1,3.4,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.485714285714286,0.428571428571429,"H",1099.69367846983,1032.84403647629,0.68735234844313,0.931068383848462,0.953686173171902
"29/02/2020HuddersfieldCharlton","Huddersfield","Charlton","29/02/2020",2.14,1.7,1.8,4.63,3.52,35,4,19,18,2,0,1,1,1.17142857142857,1.25714285714286,1.6,1.4,1.2,1,1.6,1.4,1,1.33333333333333,1,1.66666666666667,1.33333333333333,0.542857142857143,0.6,"H",966.355153167531,921.754896132012,0.659191277126952,1.08428837496333,0.989743478244395
"29/02/2020LutonStoke","Luton","Stoke","29/02/2020",2.01,1.8,3.27,2.23,3.3,35,2,24,20,2,0,1,0,1.2,1.22857142857143,2,1.51428571428571,1,1.4,1,1.4,3,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.771428571428571,0.571428571428571,"D",911.322823962713,972.141433100722,0.513210021830984,1.18498620719317,0.987554641079187
"29/02/2020MillwallBristol City","Millwall","Bristol City","29/02/2020",2.14,1.7,1.96,4.12,3.31,35,2,10,7,0,1,0,2,1.14285714285714,1.4,1.11428571428571,1.45714285714286,0.4,1,0.8,2.2,2,0.333333333333333,0.333333333333333,0.333333333333333,2,0.371428571428571,0.6,"D",1015.26059140248,994.420695297053,0.627829488033248,0.815305239575749,1.05091907407221
"29/02/2020QPRBirmingham","QPR","Birmingham","29/02/2020",1.8,2.01,2.2,3.21,3.45,35,4,13,14,2,0,1,0,1.51428571428571,1.28571428571429,1.68571428571429,1.48571428571429,1.2,1.6,1,1,3.28571428571429,2,1.33333333333333,1,1.33333333333333,0.628571428571429,0.457142857142857,"D",962.764353058007,1008.97423210083,0.534183441912481,1.15083137993472,1.12506969535269
"29/02/2020ReadingBarnsley","Reading","Barnsley","29/02/2020",1.84,1.97,2.32,3.06,3.34,35,2,16,23,0,1,3,0,1.17142857142857,1.2,1.17142857142857,1.65714285714286,1,1.2,1.4,0.4,2,1,1.66666666666667,1.33333333333333,0,0.428571428571429,0.542857142857143,"H",962.292714612987,940.15934818906,0.629567651524046,0.894666937448812,1.03505011232573
"29/02/2020Sheffield WedsDerby","Sheffield Weds","Derby","29/02/2020",2,1.8,2.13,3.43,3.37,35,4,12,15,1,1,0,2,1.28571428571429,1.22857142857143,1.17142857142857,1.37142857142857,1,1.6,1.6,1.8,2.28571428571429,1.33333333333333,1,2,1.33333333333333,0.457142857142857,0.485714285714286,"A",958.470715324661,981.868625150725,0.566666486259659,0.998007863383876,1.08052585796575
"29/02/2020West BromWigan","West Brom","Wigan","29/02/2020",1.71,2.11,1.46,6.85,4.44,35,1,1,22,2,3,0,0,1.82857142857143,1.05714285714286,1.02857142857143,1.42857142857143,2.2,1.8,0.6,1.2,1.66666666666667,2.33333333333333,2,0.666666666666667,0.666666666666667,0.457142857142857,0.514285714285714,"A",1137.15911484909,979.169471928782,0.787916764202954,1.1280180311253,1.00750177131882
"02/03/2020MiddlesbroughNott'm Forest","Middlesbrough","Nott'm Forest","02/03/2020",2.2,1.66,2.59,2.8,3.17,35,4,22,4,0,1,1,0,0.971428571428571,1.31428571428571,1.28571428571429,0.942857142857143,0.8,1,1.6,0.6,2.4,0,1,1,0.666666666666667,0.342857142857143,0.4,"D",928.578332909082,1062.54013521302,0.408977554975664,0.87333471439805,0.85759306044557
"06/03/2020Nott'm ForestMillwall","Nott'm Forest","Millwall","06/03/2020",2.43,1.55,2.28,3.43,3.1,36,3,4,10,2,1,2,1,1.33333333333333,1.13888888888889,0.972222222222222,1.11111111111111,1,0.6,1,0.6,2.4,1,0.333333333333333,0.666666666666667,0.666666666666667,0.416666666666667,0.361111111111111,"A",1058.89923728382,1010.14741209068,0.664539545988606,0.906316316000148,0.812601899762865
"07/03/2020Bristol CityFulham","Bristol City","Fulham","07/03/2020",1.9,1.9,3.52,2.1,3.4,36,2,8,3,1,2,1,0,1.38888888888889,1.41666666666667,1.44444444444444,1.02777777777778,1,1,1.8,1,2.6,0.666666666666667,1.33333333333333,2,0.333333333333333,0.583333333333333,0.472222222222222,"D",999.533874608847,1112.1995874024,0.438905918798845,1.04743450015418,0.926457483196454
"07/03/2020BarnsleyCardiff","Barnsley","Cardiff","07/03/2020",1.86,1.93,2.33,3.02,3.4,36,2,23,11,0,2,2,2,1.16666666666667,1.38888888888889,1.66666666666667,1.38888888888889,1,1.4,0.6,1.4,3.2,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.527777777777778,0.527777777777778,"A",925.342052447017,1025.74249401332,0.456361618006784,1.02800698214927,1.02807366133854
"07/03/2020BirminghamReading","Birmingham","Reading","07/03/2020",2.02,1.79,2.11,3.51,3.38,36,4,15,16,2,2,2,0,1.30555555555556,1.19444444444444,1.5,1.13888888888889,1.4,1.2,1.2,1.2,1.85714285714286,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.472222222222222,0.416666666666667,"A",1010.34156524853,977.11001035503,0.644339436121394,1.1383311728939,0.888579062446445
"07/03/2020BrentfordSheffield Weds","Brentford","Sheffield Weds","07/03/2020",1.92,1.88,1.58,6.05,3.91,36,5,5,12,2,1,2,3,1.63888888888889,1.27777777777778,0.916666666666667,1.22222222222222,1.4,1,1.6,2,2.42857142857143,1.66666666666667,1.66666666666667,2,2,0.472222222222222,0.472222222222222,"H",1054.9751364814,935.804056429853,0.748185043124489,1.07233085780555,1.02214549476563
"07/03/2020CharltonMiddlesbrough","Charlton","Middlesbrough","07/03/2020",2.09,1.74,2.98,2.45,3.21,36,1,20,22,0,2,4,2,1.22222222222222,1,1.47222222222222,1.30555555555556,0.8,0.8,1.6,1.4,1,1,0.666666666666667,2,1.33333333333333,0.611111111111111,0.361111111111111,"A",908.122544994561,932.219230838286,0.565678446783704,1.01403741445678,0.922952315608807
"07/03/2020LeedsHuddersfield","Leeds","Huddersfield","07/03/2020",1.76,2.06,1.36,9.22,4.83,36,2,2,17,4,4,0,0,1.5,1.25,0.833333333333333,1.55555555555556,1.6,1.6,0.2,1.6,2,2,2.33333333333333,0,1.33333333333333,0.305555555555556,0.555555555555556,"H",1104.80438832425,979.987504304982,0.754258731225978,0.952424230210588,1.11090298086497
"07/03/2020PrestonQPR","Preston","QPR","07/03/2020",1.82,1.99,2.06,3.58,3.46,36,4,6,14,0,2,2,2,1.36111111111111,1.52777777777778,1.16666666666667,1.69444444444444,0.8,1.6,1.2,1,2.42857142857143,0.666666666666667,1.33333333333333,1.66666666666667,1,0.416666666666667,0.638888888888889,"A",1020.33812754372,961.397019910311,0.6774865013775,0.948963263153721,1.16439651688737
"07/03/2020StokeHull","Stoke","Hull","07/03/2020",1.94,1.85,1.58,6.07,3.9,36,6,21,18,1,0,1,4,1.22222222222222,1.33333333333333,1.5,1.61111111111111,1,1,1.4,2.8,2.33333333333333,1,0.333333333333333,0.333333333333333,2.33333333333333,0.555555555555556,0.638888888888889,"H",972.669833448303,890.538039938436,0.70593888259631,0.9719325761859,1.21976447011005
"07/03/2020SwanseaWest Brom","Swansea","West Brom","07/03/2020",1.86,1.93,3.47,2.09,3.49,36,0,10,1,2,0,2,1,1.27777777777778,1.77777777777778,1.25,1.02777777777778,1.8,1.8,1.6,0.8,4,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.5,0.444444444444444,"D",992.626061127742,1105.64244262952,0.438408959248532,1.07392492966479,1.09146821129351
"07/03/2020WiganLuton","Wigan","Luton","07/03/2020",1.89,1.9,1.73,4.84,3.74,36,0,19,24,1,1,0,1,1.05555555555556,1.19444444444444,1.38888888888889,1.97222222222222,1.8,1.2,0.8,1,3,1.66666666666667,1.33333333333333,0,1.66666666666667,0.5,0.75,"D",1010.68614414835,910.794423615132,0.726706274930801,0.974856895788613,1.16624098474533
"08/03/2020DerbyBlackburn","Derby","Blackburn","08/03/2020",2.03,1.78,2.38,3.1,3.19,36,3,14,10,3,2,1,2,1.27777777777778,1.44444444444444,1.36111111111111,1.16666666666667,1.6,1.8,1.6,0.8,1.4,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.5,"H",1004.53528404553,1031.34548499549,0.56183692347648,1.10665925411916,1.03583337831552
"20/06/2020FulhamBrentford","Fulham","Brentford","20/06/2020",1.99,1.82,2.88,2.48,3.27,37,2,3,4,1,5,1,0,1.40540540540541,1.72972972972973,1.02702702702703,0.891891891891892,1,2.2,1,1.4,2.2,1.33333333333333,2.66666666666667,0.333333333333333,1.33333333333333,0.459459459459459,0.486486486486487,"A",1109.75582342889,1065.04773128365,0.659330674213855,0.918323154472277,1.11654774519706
"20/06/2020MiddlesbroughSwansea","Middlesbrough","Swansea","20/06/2020",2.01,1.81,2.51,2.87,3.23,37,3,19,11,1,0,0,0,1,1.24324324324324,1.27027027027027,1.21621621621622,0.6,1.8,1,1.6,2.66666666666667,1,0.666666666666667,1,1,0.351351351351351,0.486486486486487,"A",954.846369510474,995.08970737823,0.542718931896726,0.896527837963969,1.02022868318155
"20/06/2020MillwallDerby","Millwall","Derby","20/06/2020",2.35,1.59,2.37,3.2,3.11,37,5,8,12,3,3,0,0,1.18918918918919,1.32432432432432,1.08108108108108,1.32432432432432,1,1.8,0.4,1,1.6,1.33333333333333,2.33333333333333,0.333333333333333,1,0.378378378378378,0.513513513513513,"A",1036.72899522341,1022.06180716032,0.61948987759899,0.838173856906806,1.10925066540622
"20/06/2020BlackburnBristol City","Blackburn","Bristol City","20/06/2020",1.97,1.84,2.17,3.35,3.37,37,4,10,7,0,1,3,1,1.40540540540541,1.37837837837838,1.21621621621622,1.43243243243243,1.2,0.6,1.4,1.6,2.2,0.666666666666667,1,1.66666666666667,1.33333333333333,0.513513513513513,0.567567567567568,"H",1013.8189618807,1001.97763858235,0.615648093895832,1.03825894002125,1.03823798903971
"20/06/2020HuddersfieldWigan","Huddersfield","Wigan","20/06/2020",2.2,1.67,2.38,3.06,3.21,37,2,18,20,0,0,2,0,1.21621621621622,1.02702702702703,1.56756756756757,1.35135135135135,1.6,1.4,1.4,0.4,2,2,1.33333333333333,1,0,0.540540540540541,0.486486486486487,"A",970.157852871979,1001.61789221213,0.555237143257459,1.09735592335616,0.926114050999183
"20/06/2020HullCharlton","Hull","Charlton","20/06/2020",1.88,1.93,2.24,3.19,3.39,37,1,21,22,1,0,5,1,1.32432432432432,1.18918918918919,1.7027027027027,1.45945945945946,1.2,0.6,3.2,1.8,4,0.333333333333333,0,3.33333333333333,2,0.648648648648649,0.594594594594595,"A",878.775594932065,885.495406322373,0.590073713568441,1.28224160103367,0.985005135609669
"20/06/2020LutonPreston","Luton","Preston","20/06/2020",1.93,1.88,3.32,2.2,3.32,37,2,23,6,0,1,0,3,1.16216216216216,1.35135135135135,1.91891891891892,1.21621621621622,1,0.6,1,1.8,3,1,0.333333333333333,0.666666666666667,2.33333333333333,0.72972972972973,0.432432432432432,"D",919.862675551355,993.238667104578,0.49514169835705,1.10792893550807,0.970220217917424
"20/06/2020QPRBarnsley","QPR","Barnsley","20/06/2020",1.67,2.21,2.19,3.17,3.52,37,1,13,24,3,0,1,2,1.56756756756757,1.13513513513514,1.67567567567568,1.67567567567568,2.2,1,1.2,0.8,3.8,2.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.648648648648649,0.513513513513513,"A",988.496480349457,907.087590101268,0.705074292326097,1.19047921686906,1.01551435094592
"20/06/2020ReadingStoke","Reading","Stoke","20/06/2020",2.17,1.69,3.03,2.42,3.18,37,2,14,17,3,5,1,1,1.24324324324324,1.32432432432432,1.13513513513514,1.48648648648649,1.6,2,1,1.2,1.33333333333333,1.66666666666667,2,1.33333333333333,0.666666666666667,0.432432432432432,0.567567567567568,"D",1002.88358541973,984.432278454673,0.624611088576534,0.914428427185366,1.02171559602236
"20/06/2020Sheffield WedsNott'm Forest","Sheffield Weds","Nott'm Forest","20/06/2020",2.07,1.76,2.6,2.78,3.21,37,2,15,5,0,0,5,3,1.24324324324324,1.2972972972973,1.32432432432432,1.02702702702703,1,1,2.8,1.4,3.28571428571429,0.666666666666667,1,2.66666666666667,1.66666666666667,0.486486486486487,0.432432432432432,"D",925.731461627601,1032.31765415109,0.447541982079493,1.06429302032717,0.934837393785437
"20/06/2020West BromBirmingham","West Brom","Birmingham","20/06/2020",1.8,2.01,1.65,5.22,3.86,37,0,2,16,0,1,0,3,1.72972972972973,1.2972972972973,1,1.54054054054054,1.4,1.4,0.6,1.8,4,0.666666666666667,1,0.333333333333333,1.66666666666667,0.432432432432432,0.486486486486487,"D",1103.17879637903,984.567990183828,0.747576996766452,1.03689480072884,1.17144599511445
"21/06/2020CardiffLeeds","Cardiff","Leeds","21/06/2020",1.83,1.98,5.26,1.65,3.85,37,2,11,2,2,2,0,0,1.40540540540541,1.51351351351351,1.35135135135135,0.810810810810811,1.2,1.8,1.4,0,3.8,1.33333333333333,2.33333333333333,1,0,0.513513513513513,0.297297297297297,"H",1043.99695635907,1114.63403975725,0.499083284337025,1.01558021983084,0.940809763383429
"26/06/2020BrentfordWest Brom","Brentford","West Brom","26/06/2020",2.06,1.76,2.5,2.9,3.24,38,1,4,1,2,0,0,0,1.73684210526316,1.68421052631579,0.868421052631579,0.973684210526316,2.4,1,1.2,0.2,1.66666666666667,3,0,0.666666666666667,0.333333333333333,0.473684210526316,0.421052631578947,"H",1091.42095784597,1093.27571623919,0.59683045077242,1.10427800951683,0.985050060692394
"27/06/2020CharltonQPR","Charlton","QPR","27/06/2020",1.88,1.92,3.32,2.16,3.41,38,1,19,13,1,0,0,1,1.18421052631579,1.52631578947368,1.42105263157895,1.65789473684211,0.8,1.4,1.4,1,4,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.578947368421053,0.631578947368421,"H",909.09835423071,960.29350912334,0.527036030982462,0.951352563371535,1.15064970936481
"27/06/2020PrestonCardiff","Preston","Cardiff","27/06/2020",2.14,1.7,2.42,3.01,3.21,38,4,6,7,1,2,1,0,1.34210526315789,1.42105263157895,1.21052631578947,1.31578947368421,0.8,1.2,1.8,1,1.8,0.666666666666667,2,2,0.666666666666667,0.421052631578947,0.5,"A",993.044335525049,1064.03362978636,0.498576286702453,0.957812605640397,1.0073177744159
"27/06/2020SwanseaLuton","Swansea","Luton","27/06/2020",1.83,1.98,1.7,4.84,3.81,38,1,9,24,3,1,0,1,1.28947368421053,1.15789473684211,1.18421052631579,1.89473684210526,1.6,1,0.8,1.2,1,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.710526315789474,"A",1016.79846249017,920.057007130883,0.723090015741087,1.0361421089758,1.09376024224811
"27/06/2020BarnsleyMillwall","Barnsley","Millwall","27/06/2020",2.19,1.68,2.7,2.72,3.14,38,0,23,11,1,2,0,3,1.13157894736842,1.21052631578947,1.63157894736842,1.13157894736842,0.6,1.2,0.8,1,3,0.333333333333333,2,1.33333333333333,1.33333333333333,0.5,0.394736842105263,"D",935.290561327386,1011.94940076735,0.490418389629554,0.981538590690273,0.886416112912489
"27/06/2020DerbyReading","Derby","Reading","27/06/2020",1.97,1.84,2.11,3.52,3.36,38,3,12,14,3,1,2,1,1.36842105263158,1.23684210526316,1.34210526315789,1.13157894736842,2.2,1.2,1.2,1.2,4,3,2,1,0.666666666666667,0.526315789473684,0.421052631578947,"H",1046.84140161638,997.899141500632,0.664783964694202,1.17309512217857,0.907856843761159
"27/06/2020BirminghamHull","Birmingham","Hull","27/06/2020",1.82,1.99,1.77,4.54,3.69,38,6,16,22,0,0,0,1,1.26315789473684,1.28947368421053,1.5,1.68421052631579,1.2,0.4,1.6,2.6,4.2,1,0.333333333333333,1.66666666666667,3.33333333333333,0.473684210526316,0.631578947368421,"D",994.471070323675,855.172647023727,0.76938094995746,1.11287369535873,1.23843398364615
"27/06/2020LeedsFulham","Leeds","Fulham","27/06/2020",1.93,1.87,1.74,4.75,3.72,38,3,2,4,0,0,2,2,1.47368421052632,1.36842105263158,0.842105263157895,1.05263157894737,1.6,1,0.4,0.8,1.8,2,1,0.666666666666667,1,0.289473684210526,0.447368421052632,"H",1094.59736632997,1083.38259686658,0.614794230500901,0.933155627192108,0.908231707489483
"27/06/2020StokeMiddlesbrough","Stoke","Middlesbrough","27/06/2020",2.39,1.58,2.2,3.55,3.12,38,2,18,21,1,0,1,3,1.31578947368421,0.973684210526316,1.47368421052632,1.31578947368421,1.8,0.6,0.6,1.4,1.33333333333333,2.33333333333333,1,1,1.66666666666667,0.552631578947368,0.368421052631579,"A",989.416722373772,933.137614398536,0.674129229194992,1.0143729882518,0.910511790245559
"27/06/2020WiganBlackburn","Wigan","Blackburn","27/06/2020",2.35,1.59,2.64,2.82,3.08,38,2,17,8,2,3,0,1,1.05263157894737,1.44736842105263,1.31578947368421,1.21052631578947,1.4,1.4,0,1.6,2.2,1,1.66666666666667,0,2,0.473684210526316,0.526315789473684,"H",1023.82737570546,1029.19304230396,0.591957985192841,0.916259602913376,1.06339961737658
"28/06/2020Bristol CitySheffield Weds","Bristol City","Sheffield Weds","28/06/2020",2,1.81,2.66,2.66,3.26,38,3,12,15,1,1,3,1,1.36842105263158,1.23684210526316,1.47368421052632,1.31578947368421,0.8,1.2,2,2.4,2.71428571428571,1,0.666666666666667,1.66666666666667,3,0.578947368421053,0.473684210526316,"A",986.603558159095,927.829781918776,0.677276039040841,1.06337815908241,1.05386655928472
"28/06/2020Nott'm ForestHuddersfield","Nott'm Forest","Huddersfield","28/06/2020",2.3,1.61,2.23,3.39,3.18,38,4,5,21,1,0,1,2,1.28947368421053,1.18421052631579,1.02631578947368,1.57894736842105,0.8,1.4,1.2,1.6,2.66666666666667,1,1.33333333333333,2,1.33333333333333,0.421052631578947,0.526315789473684,"H",1030.21933385991,947.948369378643,0.706105076810803,0.92567915871185,1.08567935180787
"30/06/2020MillwallSwansea","Millwall","Swansea","30/06/2020",2.3,1.62,2.56,2.98,3.05,39,2,11,10,0,0,0,1,1.17948717948718,1.25641025641026,1.1025641025641,1.17948717948718,1.2,1,0.8,0.8,1.66666666666667,1.66666666666667,1,1,0.333333333333333,0.384615384615385,0.487179487179487,"D",1011.56613408302,987.874863918678,0.631656521903812,0.842095307266865,1.00262054658066
"30/06/2020BarnsleyBlackburn","Barnsley","Blackburn","30/06/2020",2.06,1.77,2.51,2.87,3.25,39,2,24,9,0,0,0,2,1.1025641025641,1.41025641025641,1.58974358974359,1.23076923076923,0.4,1,0.8,1.6,3,0.333333333333333,1,0.666666666666667,2,0.487179487179487,0.512820512820513,"H",935.673828011717,1012.87135800763,0.489643302502742,0.932461661155759,1.05388538633325
"30/06/2020CardiffCharlton","Cardiff","Charlton","30/06/2020",2.06,1.76,1.81,4.57,3.54,39,0,6,18,3,1,1,0,1.46153846153846,1.17948717948718,1.30769230769231,1.38461538461538,1.8,0.4,0.8,1.2,4,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.512820512820513,0.564102564102564,"D",1083.9766815848,928.016916142047,0.785957675201992,1.04047553064286,0.921166419626259
"30/06/2020ReadingBrentford","Reading","Brentford","30/06/2020",2,1.8,5.2,1.69,3.7,39,3,15,3,1,1,2,0,1.23076923076923,1.71794871794872,1.15384615384615,0.846153846153846,1.4,2.2,1.4,0.8,3,1.66666666666667,2.66666666666667,1.33333333333333,0,0.435897435897436,0.461538461538462,"A",984.490498041849,1107.54774305039,0.424232618437787,0.913610749066666,1.06936764568149
"30/06/2020QPRFulham","QPR","Fulham","30/06/2020",1.93,1.87,3.26,2.22,3.38,39,3,14,5,0,0,1,3,1.48717948717949,1.33333333333333,1.64102564102564,1.1025641025641,1.4,0.8,1.2,1.2,3,1,0.333333333333333,1,2,0.615384615384615,0.461538461538462,"A",941.374947212003,1067.97436442145,0.419259753457443,1.11413992438641,0.927118078695458
"30/06/2020LeedsLuton","Leeds","Luton","30/06/2020",1.67,2.21,1.27,11.24,5.65,39,2,1,23,3,1,0,0,1.51282051282051,1.15384615384615,0.82051282051282,1.84615384615385,2,1,0.4,0.6,3,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.307692307692308,0.692307692307692,"D",1110.0055987751,948.980605702373,0.790821910021789,0.952560282879378,1.05837460171847
"30/06/2020WiganStoke","Wigan","Stoke","30/06/2020",2.55,1.51,2.74,2.87,2.95,39,3,17,20,2,0,0,2,1.07692307692308,1.28205128205128,1.28205128205128,1.48717948717949,1.6,1.4,0,1,2,1.33333333333333,2,0,1.33333333333333,0.461538461538462,0.538461538461538,"H",1040.14906000179,962.451552802562,0.700612274078304,0.908061832841489,1.00758567550999
"01/07/2020PrestonDerby","Preston","Derby","01/07/2020",2.01,1.81,2.46,2.91,3.28,39,1,7,9,1,2,3,1,1.33333333333333,1.38461538461538,1.25641025641026,1.33333333333333,0.6,2.4,2.2,1.2,1.14285714285714,1,2.66666666666667,2.33333333333333,1,0.435897435897436,0.538461538461538,"A",973.101283726608,1060.25004507516,0.475341058377973,0.989340806269396,1.18053008099807
"01/07/2020BirminghamHuddersfield","Birmingham","Huddersfield","01/07/2020",2.13,1.72,2.45,3.02,3.16,39,3,17,22,3,1,3,3,1.30769230769231,1.17948717948718,1.53846153846154,1.61538461538462,1.2,1.4,1.6,1.6,2,1.33333333333333,0.333333333333333,2,2.33333333333333,0.487179487179487,0.538461538461538,"A",983.695835459009,936.19257553221,0.66293536549522,1.15412657640264,1.11781841669811
"01/07/2020Nott'm ForestBristol City","Nott'm Forest","Bristol City","01/07/2020",2.03,1.79,2.05,3.68,3.4,39,1,5,12,3,1,1,2,1.33333333333333,1.35897435897436,1.02564102564103,1.48717948717949,1.4,1,1.4,1.8,1.42857142857143,1.33333333333333,1,1.66666666666667,2,0.435897435897436,0.58974358974359,"H",1041.97512770635,959.512517793247,0.706334026690481,0.953081782239545,1.06714245530997
"01/07/2020Sheffield WedsWest Brom","Sheffield Weds","West Brom","01/07/2020",2.03,1.79,3.93,1.97,3.42,39,3,13,2,2,0,1,1,1.25641025641026,1.64102564102564,1.30769230769231,0.974358974358974,1,0.4,2,0.4,3,1,0,2.33333333333333,0.333333333333333,0.487179487179487,0.41025641025641,"A",954.920822284625,1077.14893103477,0.425398810223759,1.05759718500764,0.953908938874856
"02/07/2020HullMiddlesbrough","Hull","Middlesbrough","02/07/2020",2.12,1.72,3.37,2.19,3.29,39,3,22,20,3,2,3,0,1.33333333333333,1,1.71794871794872,1.28205128205128,0.8,1,2.8,1.2,3,1.33333333333333,1,3,1,0.641025641025641,0.358974358974359,"H",865.947881888394,960.102783969747,0.465294203420036,1.28434123261893,0.90441942742925
"03/07/2020CharltonMillwall","Charlton","Millwall","03/07/2020",2.67,1.47,3.42,2.35,2.95,40,1,18,11,0,1,0,1,1.15,1.175,1.35,1.1,0.4,1.4,1,1,3,0.666666666666667,1,0,1.33333333333333,0.55,0.375,"A",939.455221811518,1006.29986944792,0.504540716880776,0.875108098644946,0.839885994012912
"04/07/2020DerbyNott'm Forest","Derby","Nott'm Forest","04/07/2020",2.14,1.71,2.42,3.05,3.18,40,2,7,4,1,1,0,0,1.375,1.325,1.3,1,2.4,1.4,0.8,1.4,1.57142857142857,2,1.66666666666667,1,0.666666666666667,0.525,0.425,"D",1079.26368388737,1053.72176616526,0.634131736599103,1.14171905767358,0.924169333384201
"04/07/2020BlackburnLeeds","Blackburn","Leeds","04/07/2020",2.05,1.78,5.39,1.65,3.8,40,4,11,1,0,1,2,1,1.375,1.5,1.25,0.825,1,2,2,0.6,3.4,1,1.33333333333333,1.66666666666667,1,0.5,0.3,"A",992.457094135774,1098.37272263809,0.448496622290725,1.04408832305337,0.942726070603909
"04/07/2020BrentfordWigan","Brentford","Wigan","04/07/2020",1.9,1.91,1.5,6.64,4.17,40,3,3,14,3,3,0,0,1.75,1.125,0.825,1.25,2.6,1.6,0.4,0,1.6,2,2.33333333333333,0,0,0.475,0.475,"H",1124.51704525649,1052.12456869095,0.694167675061291,1.08157274640021,0.922207027224453
"04/07/2020Bristol CityCardiff","Bristol City","Cardiff","04/07/2020",2.02,1.79,3.22,2.24,3.34,40,1,12,6,0,0,1,0,1.325,1.425,1.475,1.275,0.8,1.8,1.6,0.6,2.6,0.666666666666667,1.66666666666667,2,0.333333333333333,0.575,0.5,"A",947.765879334332,1072.53837591533,0.421822609871895,1.03476989060937,0.988451754110721
"04/07/2020FulhamBirmingham","Fulham","Birmingham","04/07/2020",1.86,1.95,1.76,4.65,3.64,40,1,5,17,2,0,1,3,1.35,1.275,1.1,1.575,1,1.2,1.4,2.2,1.6,0.666666666666667,1,2,2,0.475,0.5,"H",1084.74475920128,957.178417755862,0.75718055911708,0.934615374602746,1.1500962284965
"04/07/2020HuddersfieldPreston","Huddersfield","Preston","04/07/2020",2.29,1.63,2.61,2.84,3.11,40,0,19,10,3,0,0,1,1.225,1.3,1.575,1.25,1.6,0.6,1.4,2,4.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.55,0.425,"D",962.709993235357,954.087644914407,0.611254119964931,1.11391486122396,0.95681530799871
"04/07/2020LutonReading","Luton","Reading","04/07/2020",2.08,1.75,2.57,2.8,3.22,40,5,24,16,1,0,1,3,1.15,1.2,1.825,1.2,0.8,1.4,0.6,1.4,3,1,0.666666666666667,0.666666666666667,2,0.675,0.45,"A",960.613481839385,967.521195835743,0.589812053900565,1.04744796464643,0.92403813693004
"04/07/2020StokeBarnsley","Stoke","Barnsley","04/07/2020",2.23,1.66,2.31,3.24,3.17,40,4,22,23,0,2,3,0,1.25,1.125,1.525,1.55,1.4,0.6,1.6,0.8,6,0.333333333333333,1,2,0,0.55,0.475,"H",950.476044113401,956.088091883577,0.591615197684231,1.02328118733762,0.923793369500071
"05/07/2020SwanseaSheffield Weds","Swansea","Sheffield Weds","05/07/2020",2.03,1.79,2.25,3.25,3.27,40,3,10,14,1,0,1,3,1.25,1.225,1.175,1.35,1.2,0.8,0.8,2.6,3.66666666666667,1.33333333333333,1,0.666666666666667,1.66666666666667,0.475,0.5,"H",993.141128553777,937.90487036816,0.672809028792689,0.999990080832749,1.06761641135632
"05/07/2020MiddlesbroughQPR","Middlesbrough","QPR","05/07/2020",2.06,1.76,2.12,3.49,3.32,40,1,22,15,1,1,2,2,1,1.475,1.3,1.65,1.2,1.2,1.4,1.4,3.4,1,0.333333333333333,1.66666666666667,1.33333333333333,0.375,0.625,"A",938.714551987313,924.604552432171,0.618733509257351,0.905915012745493,1.12314960382983
