GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
03/01/2020Extremadura UDAlcorcon,Extremadura UD,Alcorcon,03/01/2020,2.82,1.41,3.3,2.44,21.0,19,12,1,1,0,1,0.8571428571428571,1.0952380952380953,1.2857142857142858,1.1428571428571428,0.4,0.4,1.0,1.2,2.0,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.38095238095238093,965.5963606493766,964.0095800726649,0.6015881089678172,0.8309130790858023,0.8343926821035986
04/01/2020FuenlabradaLas Palmas,Fuenlabrada,Las Palmas,04/01/2020,2.46,1.52,3.37,2.23,21.0,4,7,1,1,1,1,1.3333333333333333,1.3333333333333333,1.0952380952380953,1.2380952380952381,1.2,2.2,1.4,1.0,4.0,1.6666666666666667,2.3333333333333335,0.42857142857142855,0.47619047619047616,1026.8299920995603,1050.5676755873199,0.566186129098305,1.014040093972949,1.0780690069257028
04/01/2020PonferradinaCadiz,Ponferradina,Cadiz,04/01/2020,2.75,1.43,3.11,2.49,21.0,11,1,3,2,2,4,1.380952380952381,1.4761904761904763,1.1428571428571428,0.9047619047619048,1.2,1.2,1.2,1.2,4.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.47619047619047616,1036.386795644446,1115.2733950776892,0.48721394355461956,1.0172687057671486,0.9658743979618873
04/01/2020LugoAlmeria,Lugo,Almeria,04/01/2020,2.18,1.66,2.3,3.21,21.0,18,2,1,2,1,3,1.0,1.6666666666666667,1.380952380952381,1.0476190476190477,0.8,2.4,1.6,1.4,2.0,1.0,2.3333333333333335,0.38095238095238093,0.5238095238095238,964.4785108940043,1084.4286497392577,0.42860717417831284,0.9979099377632697,1.1054303545722164
04/01/2020TenerifeAlbacete,Tenerife,Albacete,04/01/2020,2.57,1.48,3.99,2.02,20.5,20,13,1,0,2,1,1.0476190476190477,0.7,1.3333333333333333,1.05,0.8,0.8,1.4,1.0,2.6,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.25,928.4777737919208,995.3973020632195,0.5044330390142392,0.9744951024257323,0.7850634416534404
04/01/2020ElcheHuesca,Elche,Huesca,04/01/2020,2.31,1.58,2.43,3.05,21.0,8,3,1,2,0,1,1.2857142857142858,1.1904761904761905,1.0952380952380953,0.8571428571428571,1.6,1.2,1.2,1.0,2.3333333333333335,1.0,0.6666666666666666,0.23809523809523808,0.23809523809523808,1050.7351481414557,1063.2740665627161,0.5819473442791966,1.0790904414710942,0.9456732513859879
04/01/2020MirandesSantander,Mirandes,Santander,04/01/2020,2.34,1.58,4.91,1.76,21.0,10,21,3,1,0,1,1.3333333333333333,1.0952380952380953,1.380952380952381,1.3333333333333333,1.6,1.2,0.8,1.4,4.0,2.0,1.0,0.5714285714285714,0.38095238095238093,1032.474485024674,947.9045464768631,0.708843963408951,1.0954497637508804,0.9780567389904012
05/01/2020NumanciaLa Coruna,Numancia,La Coruna,05/01/2020,2.39,1.55,3.58,2.15,21.0,7,22,4,2,2,1,1.2380952380952381,0.8095238095238095,1.0,1.6666666666666667,1.4,0.6,1.4,1.2,4.333333333333333,2.3333333333333335,1.0,0.2857142857142857,0.42857142857142855,1054.6701364551488,929.9270593456292,0.7541799555557647,0.9426022008133135,0.8966123881058258
05/01/2020VallecanoGirona,Vallecano,Girona,05/01/2020,1.99,1.8,3.17,2.28,20.5,14,11,1,0,1,3,1.4,1.3333333333333333,1.25,1.2857142857142858,1.2,1.6,1.2,1.8,3.0,1.3333333333333333,1.0,0.45,0.42857142857142855,1051.9071729435332,1031.7647221860454,0.6268909014668053,1.096419148954945,1.1302182839962573
05/01/2020OviedoMalaga,Oviedo,Malaga,05/01/2020,2.51,1.5,3.32,2.3,21.0,18,16,1,1,1,1,1.2380952380952381,0.8095238095238095,1.5238095238095237,0.9047619047619048,1.4,1.2,1.6,0.8,2.0,1.3333333333333333,1.0,0.5714285714285714,0.19047619047619047,994.0521421204984,1011.9661432176481,0.574401230111857,1.0844041851372734,0.7657192031244242
07/01/2020ZaragozaSp Gijon,Zaragoza,Sp Gijon,07/01/2020,2.12,1.7,5.03,1.74,21.0,5,15,1,0,2,1,1.4761904761904763,0.9523809523809523,1.1428571428571428,1.0,2.0,0.6,1.2,0.8,3.4,2.0,1.0,0.5238095238095238,0.23809523809523808,1030.4041381662228,994.2949592432669,0.6481263578516765,1.123141303069466,0.8113990159545403
14/01/2020AlbaceteFuenlabrada,Albacete,Fuenlabrada,14/01/2020,3.17,1.33,3.3,2.53,21.5,14,5,2,0,4,0,0.7619047619047619,1.2727272727272727,1.1904761904761905,1.0454545454545454,1.0,1.2,1.8,1.0,1.0,1.0,1.0,0.2857142857142857,0.4090909090909091,975.5746236237891,1024.1825469356281,0.5307468288157814,0.8689509602743888,0.9633380892743015
14/01/2020Sp GijonElche,Sp Gijon,Elche,14/01/2020,2.5,1.51,3.99,2.05,22.0,15,7,0,1,2,1,0.9090909090909091,1.2727272727272727,1.0454545454545454,1.0909090909090908,0.6,1.2,0.8,0.8,1.0,0.6666666666666666,1.3333333333333333,0.22727272727272727,0.22727272727272727,980.220013557334,1047.457254370288,0.5039758462747754,0.8064434619301158,1.0674338272017156
14/01/2020MalagaPonferradina,Malaga,Ponferradina,14/01/2020,2.4,1.55,3.99,2.05,22.0,16,10,1,0,1,0,0.8181818181818182,1.3181818181818181,0.9090909090909091,1.0909090909090908,0.8,1.2,0.4,0.8,1.0,0.6666666666666666,1.6666666666666667,0.18181818181818182,0.3181818181818182,1014.9421924221224,1036.8982379022611,0.5687034542929587,0.764319858261869,0.9664052704787911
14/01/2020Las PalmasZaragoza,Las Palmas,Zaragoza,14/01/2020,1.91,1.87,2.8,2.47,22.0,6,3,0,2,0,0,1.2727272727272727,1.5,1.1818181818181819,1.0909090909090908,1.6,2.2,0.8,1.2,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.5,1053.215120751252,1044.4790838521558,0.6114095486058786,1.0241655565794177,1.1162818081785637
15/01/2020AlcorconNumancia,Alcorcon,Numancia,15/01/2020,2.62,1.46,3.72,2.14,22.0,13,7,0,0,0,1,1.0454545454545454,1.1818181818181819,1.0909090909090908,1.0,0.4,1.4,1.2,1.2,2.0,0.3333333333333333,2.0,0.36363636363636365,0.2727272727272727,968.0731044313776,1024.5029382329183,0.5195191143207679,0.7926730479984186,0.9177782737624365
15/01/2020HuescaTenerife,Huesca,Tenerife,15/01/2020,2.23,1.63,5.42,1.69,22.0,4,18,1,4,1,2,1.1818181818181819,1.1818181818181819,0.8636363636363636,1.3636363636363635,1.0,1.2,1.2,1.8,3.0,1.0,1.6666666666666667,0.22727272727272727,0.45454545454545453,1066.551960333884,948.3004522313512,0.747186506455119,0.9354578441387068,1.0786242360898732
15/01/2020VallecanoLugo,Vallecano,Lugo,15/01/2020,1.83,1.95,7.15,1.43,21.5,12,20,1,0,0,4,1.380952380952381,0.9545454545454546,1.1904761904761905,1.5,1.0,0.6,0.8,2.0,1.6,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.4090909090909091,1066.831536884861,947.3342239268718,0.7485387781108356,1.0592938882440115,1.0203844456149875
15/01/2020CadizMirandes,Cadiz,Mirandes,15/01/2020,2.54,1.49,4.64,1.9,22.0,1,9,0,0,0,0,1.4090909090909092,1.2727272727272727,0.8636363636363636,1.3181818181818181,0.8,1.2,1.0,0.6,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.5454545454545454,1114.761952819874,1024.120726488316,0.7160039253115799,0.917580678063793,1.0406772755633364
16/01/2020La CorunaSantander,La Coruna,Santander,16/01/2020,2.55,1.49,4.15,2.01,22.0,22,21,1,0,0,0,0.8181818181818182,1.0454545454545454,1.5909090909090908,1.2727272727272727,0.8,0.6,1.2,1.4,2.0,1.0,0.3333333333333333,0.4090909090909091,0.36363636363636365,960.0942575678598,956.258305013221,0.6046871904176282,0.8729996270746643,0.9291539020408811
16/01/2020GironaExtremadura UD,Girona,Extremadura UD,16/01/2020,2.11,1.71,6.32,1.55,22.0,12,19,0,0,1,0,1.2727272727272727,0.8181818181818182,1.2727272727272727,1.2272727272727273,1.2,0.4,2.0,0.4,4.0,0.0,0.3333333333333333,0.4090909090909091,0.36363636363636365,1016.8403582447177,961.5328362906639,0.6728994023202981,1.0919485689027013,0.7893674251315121
16/01/2020AlmeriaOviedo,Almeria,Oviedo,16/01/2020,2.16,1.67,4.4,1.85,22.0,2,17,4,1,0,1,1.7727272727272727,1.2272727272727273,1.0,1.5,2.8,1.4,1.4,1.2,2.0,2.6666666666666665,0.6666666666666666,0.5454545454545454,0.5454545454545454,1101.5729367063902,991.0760929160241,0.7386615177434686,1.1303263920232975,1.0824224463755792
17/01/2020FuenlabradaMalaga,Fuenlabrada,Malaga,17/01/2020,2.98,1.37,3.67,2.31,23.0,5,16,1,1,1,0,1.2608695652173914,0.8260869565217391,1.0434782608695652,0.8695652173913043,1.2,1.0,1.2,0.4,0.0,0.6666666666666666,1.0,0.391304347826087,0.17391304347826086,1025.4124200882593,1032.194054250404,0.5899876121841137,0.9612037019820608,0.7467991167209987
18/01/2020NumanciaSp Gijon,Numancia,Sp Gijon,18/01/2020,2.37,1.56,3.25,2.35,23.0,7,14,2,1,2,0,1.2173913043478262,0.9130434782608695,1.0434782608695652,1.0,1.8,0.8,1.6,0.8,2.2,2.0,0.3333333333333333,0.30434782608695654,0.21739130434782608,1025.283702805749,1000.060979706343,0.6337053551523106,0.972813694769443,0.784857813281622
18/01/2020LugoAlbacete,Lugo,Albacete,18/01/2020,2.55,1.49,2.83,2.76,22.5,20,15,0,1,1,1,0.9130434782608695,0.7727272727272727,1.4782608695652173,1.1818181818181819,0.6,1.0,2.2,1.6,1.6,0.3333333333333333,1.0,0.391304347826087,0.2727272727272727,937.2757750513052,974.3447504711578,0.5472501427384998,0.9882457249796823,0.8670256986161612
18/01/2020PonferradinaVallecano,Ponferradina,Vallecano,18/01/2020,2.13,1.69,2.94,2.49,22.5,12,11,0,1,1,0,1.2608695652173914,1.3636363636363635,1.0869565217391304,1.1363636363636365,1.0,1.2,0.8,0.6,4.0,1.0,1.0,0.30434782608695654,0.4090909090909091,1019.6463760739795,1076.8899857604276,0.5183496766549663,0.9442520622574335,1.0259296494110273
19/01/2020ElcheAlcorcon,Elche,Alcorcon,19/01/2020,2.54,1.49,3.72,2.14,23.0,12,13,0,2,1,2,1.2173913043478262,1.0869565217391304,1.0869565217391304,1.1304347826086956,0.8,0.8,1.0,1.2,1.8,0.6666666666666666,1.0,0.21739130434782608,0.391304347826087,1027.6162882212789,967.2923398585469,0.6792233555283758,1.0388623865028883,0.8402064187096894
19/01/2020La CorunaCadiz,La Coruna,Cadiz,19/01/2020,2.61,1.47,2.97,2.62,23.0,21,1,2,3,1,3,0.8695652173913043,1.4782608695652173,1.565217391304348,0.9565217391304348,1.2,1.4,1.4,1.4,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.43478260869565216,0.4782608695652174,975.9067699511547,1106.1217958074108,0.41420095433459697,0.8939245238635191,0.9870111669279203
19/01/2020OviedoHuesca,Oviedo,Huesca,19/01/2020,2.38,1.55,2.79,2.73,23.0,18,4,0,2,2,1,1.173913043478261,1.2173913043478262,1.5217391304347827,0.8695652173913043,1.0,1.0,1.4,1.4,3.0,0.6666666666666666,1.6666666666666667,0.5217391304347826,0.2608695652173913,980.6225536257629,1076.6645000756791,0.4625926543793837,1.0636893325844958,0.9443113675012068
19/01/2020SantanderLas Palmas,Santander,Las Palmas,19/01/2020,2.47,1.51,2.76,2.73,23.0,22,8,1,0,2,1,1.0434782608695652,1.2173913043478262,1.3043478260869565,1.173913043478261,0.8,1.4,1.4,1.0,4.0,0.6666666666666666,0.3333333333333333,0.391304347826087,0.43478260869565216,940.4457926299261,1028.758738807017,0.47366993107988087,0.9514247586348487,0.9908739014647718
19/01/2020Extremadura UDAlmeria,Extremadura UD,Almeria,19/01/2020,2.48,1.51,2.49,3.06,23.0,20,2,1,2,3,0,0.8260869565217391,1.7826086956521738,1.3043478260869565,0.9565217391304348,0.6,2.6,0.8,1.2,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.391304347826087,0.5217391304347826,948.4488123834758,1112.0264759966515,0.36849555459010425,0.8231625777059096,1.1107642210855657
19/01/2020TenerifeGirona,Tenerife,Girona,19/01/2020,2.23,1.62,2.87,2.58,23.0,19,7,1,3,2,1,1.173913043478261,1.3478260869565217,1.391304347826087,1.2608695652173914,1.2,1.2,1.6,1.6,3.0,2.0,1.0,0.4782608695652174,0.43478260869565216,938.187912489556,1029.9243821519058,0.46875945428734694,1.0888327398010937,1.1386981145699975
24/01/2020CadizSantander,Cadiz,Santander,24/01/2020,2.63,1.47,7.02,1.58,24.0,2,22,0,1,1,1,1.4166666666666667,1.0416666666666667,0.9583333333333334,1.2916666666666667,1.4,0.6,1.6,1.2,3.0,1.0,0.6666666666666666,0.4583333333333333,0.375,1082.6898339807947,941.4989953867309,0.7713080947078563,0.9600338621013634,0.9442219267544408
25/01/2020HuescaLugo,Huesca,Lugo,25/01/2020,1.94,1.84,7.72,1.43,24.0,3,18,1,1,1,0,1.2083333333333333,0.9166666666666666,0.875,1.4166666666666667,1.2,0.6,1.2,1.6,2.6,1.3333333333333333,0.3333333333333333,0.25,0.375,1075.1682062508544,955.3857693417652,0.7488475924809382,0.9347007640107807,0.9619008057440652
25/01/2020Sp GijonFuenlabrada,Sp Gijon,Fuenlabrada,25/01/2020,2.89,1.39,3.92,2.16,24.0,14,5,0,0,2,0,0.875,1.2083333333333333,1.0416666666666667,1.0,0.6,0.8,1.2,0.8,2.0,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.375,985.4091939124354,1021.8129156008947,0.5481987973348206,0.7867327648262487,0.9131435168829578
25/01/2020Las PalmasTenerife,Las Palmas,Tenerife,25/01/2020,2.27,1.61,3.93,2.01,24.0,8,17,1,1,1,0,1.2083333333333333,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.0,1.4,1.0,1.2,1.6666666666666667,0.3333333333333333,2.0,0.4166666666666667,0.4583333333333333,1027.7055360502122,959.437534318062,0.6891041814943782,0.9833724169152471,1.0519550205378656
25/01/2020ZaragozaNumancia,Zaragoza,Numancia,25/01/2020,1.99,1.8,5.31,1.66,23.5,4,6,1,2,0,0,1.4782608695652173,1.25,1.0434782608695652,1.0,1.8,2.0,0.6,1.0,2.0,1.3333333333333333,1.3333333333333333,0.4782608695652174,0.2916666666666667,1068.9354657963909,1039.9354885996565,0.6387377188218193,1.0799958105389311,0.975137655248368
26/01/2020MalagaMirandes,Malaga,Mirandes,26/01/2020,2.42,1.54,4.17,1.94,23.5,16,10,0,3,0,3,0.7916666666666666,1.3478260869565217,0.8333333333333334,1.391304347826087,0.6,1.8,0.4,1.2,2.0,0.6666666666666666,2.0,0.16666666666666666,0.5652173913043478,1035.7935587377685,1032.7608835007793,0.6035813247736078,0.7094591608849488,1.1194221028243212
26/01/2020AlbaceteLa Coruna,Albacete,La Coruna,26/01/2020,2.79,1.41,3.19,2.42,23.5,15,20,0,1,1,0,0.7391304347826086,0.875,1.173913043478261,1.5,0.8,1.2,1.6,0.8,1.6666666666666667,1.0,1.3333333333333333,0.2608695652173913,0.4166666666666667,956.2347561806978,999.3387317777708,0.538629355733281,0.8439122953118192,0.8694914929310918
26/01/2020AlmeriaElche,Almeria,Elche,26/01/2020,2.14,1.69,4.94,1.74,24.0,2,9,2,1,1,1,1.7916666666666667,1.2083333333333333,0.9583333333333334,1.0833333333333333,2.4,1.0,1.2,1.2,4.4,2.6666666666666665,0.6666666666666666,0.5416666666666666,0.20833333333333334,1126.7662981802557,1020.4473540001438,0.733992329060421,1.1281156209356307,1.0345266159307185
26/01/2020AlcorconPonferradina,Alcorcon,Ponferradina,26/01/2020,2.67,1.45,3.56,2.28,24.0,14,12,1,1,1,1,1.0833333333333333,1.25,1.125,1.0833333333333333,0.8,1.2,0.8,0.8,2.0,1.0,0.3333333333333333,0.375,0.2916666666666667,974.461274079682,1018.9123890077808,0.5367016704543549,0.8366997538115089,0.9360284873132706
26/01/2020VallecanoExtremadura UD,Vallecano,Extremadura UD,26/01/2020,2.07,1.73,5.83,1.61,23.5,11,21,1,1,1,2,1.3478260869565217,0.8333333333333334,1.1304347826086956,1.3333333333333333,1.2,0.6,0.4,1.0,3.0,1.0,0.6666666666666666,0.391304347826087,0.4166666666666667,1077.6239728266262,933.7089901998717,0.7740623982282333,1.016994737117375,0.8360213129408512
26/01/2020GironaOviedo,Girona,Oviedo,26/01/2020,2.1,1.71,5.15,1.7,24.0,8,19,0,1,1,1,1.2916666666666667,1.1666666666666667,1.25,1.5,0.6,0.6,1.6,1.4,2.6666666666666665,1.0,0.6666666666666666,0.4166666666666667,0.5,1008.6747603233996,982.1188474505875,0.6354849374630422,1.100131502950337,1.0528637757138668
31/01/2020TenerifeSp Gijon,Tenerife,Sp Gijon,31/01/2020,2.7,1.44,3.33,2.41,25.0,18,14,0,1,0,0,1.12,0.88,1.28,1.0,1.4,0.4,1.2,1.0,2.0,0.6666666666666666,0.6666666666666666,0.44,0.2,967.0017015778371,1003.4812420190426,0.5480906970288029,0.9993572695109723,0.7692984887330797
01/02/2020Extremadura UDLugo,Extremadura UD,Lugo,01/02/2020,2.45,1.53,4.59,1.84,25.0,21,20,1,1,1,2,0.84,0.92,1.32,1.44,0.8,0.6,1.2,1.6,0.6666666666666666,1.0,0.6666666666666666,0.4,0.4,944.671486129001,945.3396730410028,0.5984728476393577,0.8335518175961075,0.9779974322557006
01/02/2020La CorunaLas Palmas,La Coruna,Las Palmas,01/02/2020,2.54,1.49,3.49,2.26,25.0,18,9,1,0,0,0,0.88,1.16,1.44,1.12,1.4,0.4,0.4,0.6,2.0,1.3333333333333333,0.3333333333333333,0.4,0.4,1020.883906007102,1020.1413687904371,0.600422726455622,0.849716063457686,0.9342037960694848
01/02/2020PonferradinaHuesca,Ponferradina,Huesca,01/02/2020,2.36,1.56,2.64,2.84,25.0,13,3,1,2,3,1,1.24,1.24,1.16,0.88,1.0,1.6,1.4,1.0,2.0,0.6666666666666666,1.6666666666666667,0.32,0.28,1000.380455825955,1085.2143025516168,0.47866534049579507,0.9848408116496562,0.9503422199785648
01/02/2020ElcheMalaga,Elche,Malaga,01/02/2020,2.55,1.49,3.43,2.29,25.0,6,16,2,2,0,2,1.24,0.84,1.04,0.88,1.0,1.0,0.6,0.8,3.6666666666666665,1.0,1.0,0.2,0.2,1049.8070471625606,1031.6503057468242,0.6242134301591518,1.0182576436333273,0.745451648983098
02/02/2020FuenlabradaGirona,Fuenlabrada,Girona,02/02/2020,2.5,1.51,2.96,2.54,25.0,6,9,0,1,1,1,1.16,1.28,1.0,1.24,0.4,0.8,0.6,1.4,2.0,0.3333333333333333,1.3333333333333333,0.36,0.4,1003.7408674942875,1003.2553628248779,0.6000676955384523,0.8929079338517354,1.0831165473481683
02/02/2020CadizZaragoza,Cadiz,Zaragoza,02/02/2020,2.28,1.6,3.63,2.16,24.5,1,4,1,1,0,0,1.4,1.4583333333333333,0.92,1.0,1.2,1.4,1.6,0.4,2.5714285714285716,1.3333333333333333,1.3333333333333333,0.44,0.4583333333333333,1091.8375101924805,1083.3859570435181,0.611020398951514,0.9332136300843106,1.0465059448337328
02/02/2020MirandesVallecano,Mirandes,Vallecano,02/02/2020,2.09,1.71,2.89,2.55,24.0,11,12,2,1,2,1,1.375,1.3333333333333333,1.4166666666666667,1.125,2.0,1.0,1.0,0.6,3.3333333333333335,1.6666666666666667,1.0,0.5833333333333334,0.375,1036.9041364917236,1066.6614768974969,0.5576562331846046,1.1762129499006386,1.0139906704386135
02/02/2020NumanciaAlmeria,Numancia,Almeria,02/02/2020,2.33,1.57,3.04,2.48,25.0,7,2,0,0,1,2,1.2,1.72,1.0,1.0,1.6,2.0,1.2,1.2,1.2857142857142858,1.3333333333333333,1.3333333333333333,0.28,0.52,1025.4849973525293,1097.406605017839,0.4972346124698131,0.944899362840499,1.110374867336223
02/02/2020OviedoAlbacete,Oviedo,Albacete,02/02/2020,2.5,1.5,3.71,2.12,24.5,20,18,1,0,1,1,1.16,0.7083333333333334,1.48,1.1666666666666667,0.8,0.6,1.2,1.6,1.4,0.6666666666666666,0.3333333333333333,0.48,0.25,987.5382449491092,934.6895819513666,0.6697763614508817,1.0365798766064782,0.824718630723543
02/02/2020SantanderAlcorcon,Santander,Alcorcon,02/02/2020,2.57,1.48,2.95,2.63,25.0,22,13,0,3,1,1,1.0,1.16,1.28,1.12,0.6,1.4,1.0,1.0,1.0,0.6666666666666666,2.0,0.36,0.4,932.3513191750452,992.9932072615078,0.5134641497679803,0.9178434289213414,0.8803322503741402
07/02/2020AlmeriaSantander,Almeria,Santander,07/02/2020,2.2,1.65,6.19,1.59,26.0,2,22,1,1,1,1,1.6923076923076923,1.0,1.0,1.2692307692307692,1.8,0.6,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.34615384615384615,1097.2959895166314,931.812753184326,0.7950355814342233,1.0971886744748482,0.9173886477140165
08/02/2020Extremadura UDTenerife,Extremadura UD,Tenerife,08/02/2020,2.54,1.49,3.23,2.44,26.0,20,16,1,2,0,1,0.8461538461538461,1.1538461538461537,1.2692307692307692,1.2692307692307692,0.8,1.6,1.2,1.0,1.3333333333333333,1.0,1.0,0.38461538461538464,0.46153846153846156,960.7325722234267,985.078073696685,0.5653265377314215,0.8123241781582717,1.0273825398823535
08/02/2020GironaHuesca,Girona,Huesca,08/02/2020,2.24,1.63,3.91,2.03,26.0,6,4,1,1,0,3,1.2692307692307692,1.2307692307692308,1.1923076923076923,0.9615384615384616,1.0,1.4,0.8,1.4,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.38461538461538464,0.3076923076923077,1027.258070646416,1064.3609161714487,0.5472018345838641,1.0513594458087698,0.9840565111044085
08/02/2020Las PalmasCadiz,Las Palmas,Cadiz,08/02/2020,2.7,1.44,3.11,2.57,26.0,10,1,1,1,2,1,1.1538461538461537,1.3846153846153846,1.1538461538461537,0.9230769230769231,0.4,1.0,0.8,1.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.4230769230769231,1004.158277848662,1087.39669423442,0.4809576020728522,0.9581054289445726,0.9247753783689245
08/02/2020ZaragozaFuenlabrada,Zaragoza,Fuenlabrada,08/02/2020,2.34,1.58,5.35,1.74,25.5,3,8,1,0,1,1,1.44,1.1153846153846154,1.0,1.0,1.2,0.2,0.6,0.6,3.0,1.0,0.0,0.44,0.34615384615384615,1087.8267730015787,979.7381596727494,0.7359765760106699,1.037043287731996,0.866727770701159
09/02/2020AlbacetePonferradina,Albacete,Ponferradina,09/02/2020,2.64,1.46,3.17,2.49,25.5,19,9,1,3,3,1,0.72,1.3076923076923077,1.24,1.1538461538461537,0.8,1.0,2.0,1.2,2.0,0.3333333333333333,1.6666666666666667,0.28,0.34615384615384615,921.4806364094019,1021.2338422061232,0.4572860599636606,0.8606595784664633,1.0197789730177975
09/02/2020AlcorconLa Coruna,Alcorcon,La Coruna,09/02/2020,2.77,1.42,3.29,2.51,26.0,13,16,1,2,1,1,1.1538461538461537,0.9230769230769231,1.1153846153846154,1.4230769230769231,1.4,1.4,1.0,0.4,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.38461538461538464,0.4230769230769231,993.531773252227,1036.8669969488772,0.5382985324132238,0.8798960555384452,0.8714560750935625
09/02/2020Sp GijonMirandes,Sp Gijon,Mirandes,09/02/2020,2.42,1.53,4.54,1.87,25.5,15,11,1,0,2,0,0.8846153846153846,1.32,1.0384615384615385,1.36,0.6,1.6,1.2,1.0,0.0,0.6666666666666666,1.6666666666666667,0.23076923076923078,0.56,985.4048699001947,1034.5978871643395,0.529907908914811,0.7908721529278573,1.1174023024056066
09/02/2020LugoElche,Lugo,Elche,09/02/2020,2.3,1.59,2.54,2.99,26.0,21,6,0,2,1,0,0.8846153846153846,1.2692307692307692,1.4230769230769231,1.0,0.4,1.2,1.6,0.6,3.0,0.6666666666666666,1.6666666666666667,0.38461538461538464,0.19230769230769232,929.2785869465771,1064.8385099561945,0.40675576614339753,0.9530912699454497,1.021003506528643
09/02/2020VallecanoOviedo,Vallecano,Oviedo,09/02/2020,2.04,1.75,4.73,1.76,25.5,12,18,0,3,0,1,1.28,1.2307692307692308,1.08,1.4615384615384615,0.8,1.2,0.4,1.2,3.2,0.6666666666666666,1.6666666666666667,0.36,0.5,1068.967726224881,1000.7471904910739,0.6890456404425684,0.9632911369166828,1.0817536628998607
09/02/2020MalagaNumancia,Malaga,Numancia,09/02/2020,2.4,1.55,3.87,2.08,26.0,17,8,0,1,2,1,0.8076923076923077,1.1923076923076923,0.9230769230769231,1.0,0.8,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,0.19230769230769232,0.2692307692307692,1016.6188429531902,1025.5956128537368,0.5869274440929619,0.7474618553743714,0.9336782648135817
14/02/2020La CorunaGirona,La Coruna,Girona,14/02/2020,2.67,1.45,2.69,2.91,27.0,14,5,1,1,0,0,0.9259259259259259,1.2592592592592593,1.3703703703703705,1.1481481481481481,1.4,1.2,0.4,0.6,4.0,1.3333333333333333,1.0,0.4074074074074074,0.37037037037037035,1058.398938245406,1045.3699972630614,0.6172643902210307,0.8506132288993385,1.0191155095612958
15/02/2020HuescaAlmeria,Huesca,Almeria,15/02/2020,2.27,1.61,3.87,2.04,27.0,4,2,0,0,1,1,1.1851851851851851,1.6296296296296295,0.9629629629629629,1.0,1.2,1.0,1.4,1.0,2.0,1.0,0.3333333333333333,0.2962962962962963,0.48148148148148145,1046.2489895548033,1065.4945662592625,0.572526309541971,0.953876675336106,1.0641302517510094
15/02/2020NumanciaLas Palmas,Numancia,Las Palmas,15/02/2020,2.45,1.53,3.08,2.5,27.0,8,12,1,1,2,2,1.1851851851851851,1.1481481481481481,1.037037037037037,1.1851851851851851,1.2,0.6,1.2,1.2,3.0,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.4444444444444444,1009.0727106174553,984.919973765748,0.6322744584913883,0.9672660063317245,0.9750807775954106
15/02/2020OviedoAlcorcon,Oviedo,Alcorcon,15/02/2020,2.49,1.51,3.63,2.23,27.0,18,13,1,0,1,1,1.2222222222222223,1.1111111111111112,1.4444444444444444,1.1111111111111112,1.2,1.4,1.2,1.2,2.4285714285714284,1.6666666666666667,1.3333333333333333,0.48148148148148145,0.37037037037037035,1008.3090161087766,971.999831955698,0.648388882063384,1.0691902899733055,0.8588513480923206
15/02/2020ElcheZaragoza,Elche,Zaragoza,15/02/2020,2.21,1.64,2.64,2.84,26.5,6,3,2,0,2,0,1.2962962962962963,1.3846153846153846,1.037037037037037,0.9615384615384616,1.4,1.0,0.8,0.2,2.2,2.0,0.6666666666666666,0.2222222222222222,0.4230769230769231,1061.1087406019303,1078.3877099611518,0.5752946348854628,1.0538907278846699,0.985191123345396
16/02/2020FuenlabradaLugo,Fuenlabrada,Lugo,16/02/2020,2.4,1.54,5.37,1.71,27.0,8,21,0,2,0,2,1.0740740740740742,0.9259259259259259,0.9629629629629629,1.4444444444444444,0.2,0.8,0.6,1.2,2.0,0.0,1.0,0.3333333333333333,0.4074074074074074,989.1772227131762,933.0083563008412,0.6739898152615411,0.8233913821661011,0.9837909917062129
