GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
14/12/2019TenerifeAlcorcon,Tenerife,Alcorcon,14/12/2019,2.51,1.51,3.9,2.08,19.0,19,11,0,1,2,3,1.105263157894737,1.1578947368421053,1.368421052631579,1.2105263157894737,0.8,0.6,1.4,1.2,3.1666666666666665,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,950.3469221217549,961.8546480644875,0.583390780600657,1.003918652506578,0.8803295002078733,1.6666666666666667,1.6666666666666667,0
14/12/2019ZaragozaSantander,Zaragoza,Santander,14/12/2019,1.89,1.9,5.46,1.61,19.0,6,20,3,2,1,2,1.4736842105263157,1.1578947368421053,1.1578947368421053,1.3157894736842106,1.6,1.6,1.2,1.4,0.0,2.3333333333333335,1.6666666666666667,0.5263157894736842,0.42105263157894735,1034.2745814007626,969.2120731147504,0.6851372374746015,1.1309998793140503,0.9944310888400127,1.3333333333333333,1.3333333333333333,0
15/12/2019Extremadura UDMalaga,Extremadura UD,Malaga,15/12/2019,2.5,1.51,2.84,2.75,19.0,21,18,1,2,1,0,0.8947368421052632,0.8421052631578947,1.4210526315789473,0.9473684210526315,0.6,1.0,1.4,0.8,2.0,0.3333333333333333,1.6666666666666667,0.42105263157894735,0.21052631578947367,936.872845502406,1021.0929030387223,0.4795471114722191,0.8941658931658764,0.803672008222721,1.6666666666666667,1.0,0
15/12/2019OviedoCadiz,Oviedo,Cadiz,15/12/2019,2.57,1.48,3.35,2.33,19.0,16,1,3,0,1,0,1.3157894736842106,1.4210526315789473,1.5263157894736843,0.7894736842105263,1.4,0.8,1.6,0.8,2.3333333333333335,2.0,0.6666666666666666,0.631578947368421,0.47368421052631576,1009.9713309536913,1128.6152952956174,0.43044956712770405,1.1074934601059834,0.8743854699032617,1.6666666666666667,0.6666666666666666,0
15/12/2019ElcheLas Palmas,Elche,Las Palmas,15/12/2019,2.34,1.58,3.0,2.54,19.0,8,9,0,3,0,1,1.263157894736842,1.263157894736842,1.0526315789473684,1.2105263157894737,1.8,1.8,1.0,1.0,0.5,1.6666666666666667,2.3333333333333335,0.21052631578947367,0.47368421052631576,1053.020246980723,1030.03375456272,0.6307121783389795,1.0684538473430543,1.0547173150051914,1.0,0.6666666666666666,1
15/12/2019LugoSp Gijon,Lugo,Sp Gijon,15/12/2019,2.38,1.56,2.37,3.19,19.0,17,15,1,1,3,0,1.0,0.9473684210526315,1.368421052631579,1.0,0.8,0.2,1.2,0.6,1.5,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.21052631578947367,980.5206999242389,1000.2473443407918,0.5718484281660365,0.9689210629245857,0.8081103591546958,1.6666666666666667,0.6666666666666666,1
15/12/2019FuenlabradaAlmeria,Fuenlabrada,Almeria,15/12/2019,2.53,1.49,3.38,2.3,19.0,5,2,2,3,2,1,1.3157894736842106,1.631578947368421,1.0526315789473684,0.8947368421052632,1.2,2.0,1.2,0.8,0.0,1.0,2.6666666666666665,0.42105263157894735,0.47368421052631576,1025.6366535725012,1115.953217016859,0.47079539489599304,0.9886991523347491,1.0262299794852408,1.3333333333333333,0.6666666666666666,1
20/12/2019La CorunaTenerife,La Coruna,Tenerife,20/12/2019,2.52,1.51,3.16,2.39,20.0,22,19,0,0,2,0,0.75,1.05,1.7,1.3,0.2,0.8,1.4,1.2,2.0,0.3333333333333333,0.3333333333333333,0.4,0.4,912.559817408681,947.0112908977286,0.5509806648609206,0.8772160087894799,0.953722719881249,1.6666666666666667,1.6666666666666667,1
21/12/2019AlbaceteElche,Albacete,Elche,21/12/2019,2.37,1.56,3.68,2.11,19.5,12,9,1,2,1,3,0.7368421052631579,1.3,1.0526315789473684,1.15,0.8,1.6,1.0,1.4,1.5,1.0,1.3333333333333333,0.2631578947368421,0.25,1019.3467047839613,1027.7917598471638,0.5876693167429488,0.8071812498948193,1.1098432895425059,1.3333333333333333,1.0,0
21/12/2019MalagaLugo,Malaga,Lugo,21/12/2019,2.25,1.63,6.96,1.5,20.0,16,18,0,1,0,2,0.8,1.0,0.9,1.4,1.0,0.8,0.8,1.6,3.0,0.6666666666666666,0.6666666666666666,0.2,0.4,1020.2747874976111,957.6467627975975,0.6821062611505708,0.7634884078115849,0.9947222945956944,0.0,1.6666666666666667,0
21/12/2019Las PalmasVallecano,Las Palmas,Vallecano,21/12/2019,1.98,1.81,3.19,2.3,19.5,7,15,3,2,2,0,1.35,1.4210526315789473,1.25,1.263157894736842,2.2,1.2,1.2,1.2,0.0,2.3333333333333335,1.0,0.5,0.47368421052631576,1055.2622416962793,1047.666370272614,0.6098490476296681,1.0955746355667897,1.114589954444918,1.0,1.0,0
21/12/2019Sp GijonExtremadura UD,Sp Gijon,Extremadura UD,21/12/2019,2.36,1.57,5.38,1.7,20.0,14,20,2,0,1,0,1.0,0.85,1.0,1.35,0.6,0.6,0.6,1.0,2.5,1.0,0.3333333333333333,0.25,0.4,1023.1212814674332,937.6909610435172,0.7098650757528444,0.829629390363945,0.8494575985075825,0.3333333333333333,0.6666666666666666,0
21/12/2019SantanderOviedo,Santander,Oviedo,21/12/2019,2.4,1.55,2.79,2.72,20.0,21,17,0,0,2,2,1.1,1.25,1.35,1.55,1.2,1.2,1.4,1.4,0.0,0.6666666666666666,1.6666666666666667,0.4,0.6,956.6175626137344,992.7533482685832,0.5485807767083201,0.9800764700905782,1.0978652014417474,2.0,1.3333333333333333,0
21/12/2019CadizNumancia,Cadiz,Numancia,21/12/2019,2.47,1.52,5.36,1.76,20.0,1,8,2,2,0,0,1.45,1.1,0.75,0.95,1.0,1.0,0.6,1.4,1.6666666666666667,0.6666666666666666,1.0,0.45,0.25,1145.8332779807256,1025.1339989112862,0.7498389037409547,0.8667837911758114,0.8460674039965227,0.3333333333333333,1.0,1
22/12/2019AlmeriaPonferradina,Almeria,Ponferradina,22/12/2019,2.26,1.62,4.81,1.77,20.0,2,11,2,2,2,0,1.65,1.3,0.95,1.1,2.2,0.8,1.0,1.0,0.0,2.6666666666666665,1.0,0.5,0.3,1114.7850328126988,999.8068290951926,0.7436106014944673,1.055832881834258,0.9943042018487608,1.3333333333333333,0.6666666666666666,1
22/12/2019HuescaZaragoza,Huesca,Zaragoza,22/12/2019,2.06,1.74,4.18,1.87,20.0,5,3,0,2,2,0,1.15,1.5,0.85,1.1,1.2,1.8,1.4,1.0,2.75,0.6666666666666666,2.6666666666666665,0.2,0.5,1047.5009939306724,1046.8690919017786,0.6002699224855306,0.9388259116465559,1.1146738892525894,1.3333333333333333,1.3333333333333333,1
22/12/2019AlcorconFuenlabrada,Alcorcon,Fuenlabrada,22/12/2019,2.84,1.4,3.22,2.48,20.0,13,4,0,2,0,2,1.1,1.35,1.15,1.1,0.4,1.6,1.0,1.6,0.0,0.3333333333333333,1.6666666666666667,0.4,0.45,965.1902792885138,1026.8048377766615,0.5120652777662045,0.8363130251974795,1.0172194304831255,1.6666666666666667,1.3333333333333333,0
22/12/2019GironaMirandes,Girona,Mirandes,22/12/2019,2.15,1.68,5.41,1.67,20.0,9,10,0,2,2,0,1.4,1.25,1.2,1.45,1.8,1.4,1.4,1.0,2.0,2.0,1.0,0.4,0.55,1059.1347636866226,1006.5238896363297,0.6694735402988444,1.1325881767523718,1.0981468349457244,2.0,1.0,1
03/01/2020Extremadura UDAlcorcon,Extremadura UD,Alcorcon,03/01/2020,2.82,1.41,3.3,2.44,21.0,19,12,1,1,0,1,0.8571428571428571,1.0952380952380953,1.2857142857142858,1.1428571428571428,0.4,0.4,1.0,1.2,2.0,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.38095238095238093,966.085564073631,964.7076681778656,0.6012998738949958,0.8310918683918627,0.8338202562983977,0.3333333333333333,1.3333333333333333,0
04/01/2020FuenlabradaLas Palmas,Fuenlabrada,Las Palmas,04/01/2020,2.46,1.52,3.37,2.23,21.0,4,7,1,1,1,1,1.3333333333333333,1.3333333333333333,1.0952380952380953,1.2380952380952381,1.2,2.2,1.4,1.0,4.0,1.6666666666666667,2.3333333333333335,0.42857142857142855,0.47619047619047616,1027.2874488873097,1050.8682797910926,0.5664078895268656,1.0141874402074134,1.0766835410675073,1.6666666666666667,1.3333333333333333,0
04/01/2020PonferradinaCadiz,Ponferradina,Cadiz,04/01/2020,2.75,1.43,3.11,2.49,21.0,11,1,3,2,2,4,1.380952380952381,1.4761904761904763,1.1428571428571428,0.9047619047619048,1.2,1.2,1.2,1.2,4.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.47619047619047616,1029.5512531549714,1115.8397218310874,0.47657616799781716,1.0393009501737134,0.9652772729067579,1.0,1.3333333333333333,0
04/01/2020LugoAlmeria,Lugo,Almeria,04/01/2020,2.18,1.66,2.3,3.21,21.0,18,2,1,2,1,3,1.0,1.6666666666666667,1.380952380952381,1.0476190476190477,0.8,2.4,1.6,1.4,2.0,1.0,2.3333333333333335,0.38095238095238093,0.5238095238095238,964.9310132436203,1085.04060875292,0.42838239084807617,0.9973772831108868,1.1036140803535537,2.0,2.0,1
04/01/2020TenerifeAlbacete,Tenerife,Albacete,04/01/2020,2.57,1.48,3.99,2.02,20.5,20,13,1,0,2,1,1.0476190476190477,0.7,1.3333333333333333,1.05,0.8,0.8,1.4,1.0,2.6,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.25,929.0505174921655,995.8399321142433,0.5046202722578799,0.9744347884329487,0.784842749571738,1.3333333333333333,1.0,1
04/01/2020ElcheHuesca,Elche,Huesca,04/01/2020,2.31,1.58,2.43,3.05,21.0,8,3,1,2,0,1,1.2857142857142858,1.1904761904761905,1.0952380952380953,0.8571428571428571,1.6,1.2,1.2,1.0,2.3333333333333335,1.0,0.6666666666666666,0.23809523809523808,0.23809523809523808,1051.2985325168818,1063.4901970312512,0.5824335792996926,1.0791287075508584,0.9457120184807601,1.0,1.6666666666666667,0
04/01/2020MirandesSantander,Mirandes,Santander,04/01/2020,2.34,1.58,4.91,1.76,21.0,10,21,3,1,0,1,1.3333333333333333,1.0952380952380953,1.380952380952381,1.3333333333333333,1.6,1.2,0.8,1.4,4.0,2.0,1.0,0.5714285714285714,0.38095238095238093,1033.3028312482836,954.6743315454016,0.7017351952244519,1.0962155009226635,0.9675069920297985,1.0,1.6666666666666667,0
05/01/2020NumanciaLa Coruna,Numancia,La Coruna,05/01/2020,2.39,1.55,3.58,2.15,21.0,7,22,4,2,2,1,1.2380952380952381,0.8095238095238095,1.0,1.6666666666666667,1.4,0.6,1.4,1.2,4.333333333333333,2.3333333333333335,1.0,0.2857142857142857,0.42857142857142855,1055.1275550609244,930.5205908142442,0.7540346662583312,0.9422068625870427,0.896266575301053,1.6666666666666667,2.0,0
05/01/2020VallecanoGirona,Vallecano,Girona,05/01/2020,1.99,1.8,3.17,2.28,20.5,14,11,1,0,1,3,1.4,1.3333333333333333,1.25,1.2857142857142858,1.2,1.6,1.2,1.8,3.0,1.3333333333333333,1.0,0.45,0.42857142857142855,1052.0603321778005,1032.3558220746688,0.6263010570328522,1.0953709770482054,1.1305962700143384,1.0,2.0,0
05/01/2020OviedoMalaga,Oviedo,Malaga,05/01/2020,2.51,1.5,3.32,2.3,21.0,18,16,1,1,1,1,1.2380952380952381,0.8095238095238095,1.5238095238095237,0.9047619047619048,1.4,1.2,1.6,0.8,2.0,1.3333333333333333,1.0,0.5714285714285714,0.19047619047619047,994.696579336916,1012.9905370515883,0.573866449146077,1.0837850832220535,0.7655262157155951,1.3333333333333333,0.3333333333333333,0
07/01/2020ZaragozaSp Gijon,Zaragoza,Sp Gijon,07/01/2020,2.12,1.7,5.03,1.74,21.0,5,15,1,0,2,1,1.4761904761904763,0.9523809523809523,1.1428571428571428,1.0,2.0,0.6,1.2,0.8,3.4,2.0,1.0,0.5238095238095238,0.23809523809523808,1030.8798888011997,994.7266784373194,0.6481841606292151,1.1228498070574455,0.811692356771847,1.0,0.6666666666666666,0
14/01/2020AlbaceteFuenlabrada,Albacete,Fuenlabrada,14/01/2020,3.17,1.33,3.3,2.53,21.5,14,5,2,0,4,0,0.7619047619047619,1.2727272727272727,1.1904761904761905,1.0454545454545454,1.0,1.2,1.8,1.0,1.0,1.0,1.0,0.2857142857142857,0.4090909090909091,976.0247430045586,1024.6311333062351,0.5307490266515527,0.8687489247606204,0.9634780681970426,2.0,1.0,0
14/01/2020Sp GijonElche,Sp Gijon,Elche,14/01/2020,2.5,1.51,3.99,2.05,22.0,15,7,0,1,2,1,0.9090909090909091,1.2727272727272727,1.0454545454545454,1.0909090909090908,0.6,1.2,0.8,0.8,1.0,0.6666666666666666,1.3333333333333333,0.22727272727272727,0.22727272727272727,980.654044862488,1048.001189344894,0.5038176917885197,0.8067313813372414,1.067468446080736,1.3333333333333333,1.3333333333333333,0
14/01/2020MalagaPonferradina,Malaga,Ponferradina,14/01/2020,2.4,1.55,3.99,2.05,22.0,16,10,1,0,1,0,0.8181818181818182,1.3181818181818181,0.9090909090909091,1.0909090909090908,0.8,1.2,0.4,0.8,1.0,0.6666666666666666,1.6666666666666667,0.18181818181818182,0.3181818181818182,1015.9451950174314,1030.4882064350586,0.5791380696748576,0.7641575913514456,0.9873359026650277,0.6666666666666666,0.6666666666666666,0
14/01/2020Las PalmasZaragoza,Las Palmas,Zaragoza,14/01/2020,1.91,1.87,2.8,2.47,22.0,6,3,0,2,0,0,1.2727272727272727,1.5,1.1818181818181819,1.0909090909090908,1.6,2.2,0.8,1.2,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.5,1053.5245953721671,1044.952522376031,0.6111852771900781,1.0228493640141318,1.1159870711168023,1.0,0.6666666666666666,0
15/01/2020AlcorconNumancia,Alcorcon,Numancia,15/01/2020,2.62,1.46,3.72,2.14,22.0,13,7,0,0,0,1,1.0454545454545454,1.1818181818181819,1.0909090909090908,1.0,0.4,1.4,1.2,1.2,2.0,0.3333333333333333,2.0,0.36363636363636365,0.2727272727272727,968.7596631336654,1024.966168410591,0.5198400120049121,0.7921292434834778,0.9174113089981596,0.3333333333333333,1.0,1
15/01/2020HuescaTenerife,Huesca,Tenerife,15/01/2020,2.23,1.63,5.42,1.69,22.0,4,18,1,4,1,2,1.1818181818181819,1.1818181818181819,0.8636363636363636,1.3636363636363635,1.0,1.2,1.2,1.8,3.0,1.0,1.6666666666666667,0.22727272727272727,0.45454545454545453,1066.787540203239,948.8657066018502,0.746827853865849,0.9354933584323681,1.0786099192002403,1.3333333333333333,1.3333333333333333,1
15/01/2020VallecanoLugo,Vallecano,Lugo,15/01/2020,1.83,1.95,7.15,1.43,21.5,12,20,1,0,0,4,1.380952380952381,0.9545454545454546,1.1904761904761905,1.5,1.0,0.6,0.8,2.0,1.6,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.4090909090909091,1067.0082898964865,947.7957176096972,0.7482301273237606,1.0582922088278737,1.0199975267187837,0.3333333333333333,2.3333333333333335,0
15/01/2020CadizMirandes,Cadiz,Mirandes,15/01/2020,2.54,1.49,4.64,1.9,22.0,1,9,0,0,0,0,1.4090909090909092,1.2727272727272727,0.8636363636363636,1.3181818181818181,0.8,1.2,1.0,0.6,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.5454545454545454,1114.9027685510002,1025.2334234393056,0.7148649334085349,0.9170134092614199,1.0414047258765302,1.3333333333333333,0.0,1
16/01/2020La CorunaSantander,La Coruna,Santander,16/01/2020,2.55,1.49,4.15,2.01,22.0,22,21,1,0,0,0,0.8181818181818182,1.0454545454545454,1.5909090909090908,1.2727272727272727,0.8,0.6,1.2,1.4,2.0,1.0,0.3333333333333333,0.4090909090909091,0.36363636363636365,960.6819774645775,962.7437393543797,0.5965436075167206,0.8726800076583778,0.9191316424283086,1.0,1.0,1
16/01/2020GironaExtremadura UD,Girona,Extremadura UD,16/01/2020,2.11,1.71,6.32,1.55,22.0,12,19,0,0,1,0,1.2727272727272727,0.8181818181818182,1.2727272727272727,1.2272727272727273,1.2,0.4,2.0,0.4,4.0,0.0,0.3333333333333333,0.4090909090909091,0.36363636363636365,1017.407864355983,962.0335691178311,0.6729840005055927,1.0923251108134602,0.7895372749722694,2.0,0.0,1
16/01/2020AlmeriaOviedo,Almeria,Oviedo,16/01/2020,2.16,1.67,4.4,1.85,22.0,2,17,4,1,0,1,1.7727272727272727,1.2272727272727273,1.0,1.5,2.8,1.4,1.4,1.2,2.0,2.6666666666666665,0.6666666666666666,0.5454545454545454,0.5454545454545454,1102.175904386843,991.7419213710729,0.7385916588395571,1.1286437454255696,1.0818474687551043,1.6666666666666667,1.3333333333333333,0
17/01/2020FuenlabradaMalaga,Fuenlabrada,Malaga,17/01/2020,2.98,1.37,3.67,2.31,23.0,5,16,1,1,1,0,1.2608695652173914,0.8260869565217391,1.0434782608695652,0.8695652173913043,1.2,1.0,1.2,0.4,0.0,0.6666666666666666,1.0,0.391304347826087,0.17391304347826086,1025.8610943722972,1032.779672230437,0.5897969044086295,0.9613473872418505,0.7462062424600249,0.6666666666666666,0.6666666666666666,0
18/01/2020NumanciaSp Gijon,Numancia,Sp Gijon,18/01/2020,2.37,1.56,3.25,2.35,23.0,7,14,2,1,2,0,1.2173913043478262,0.9130434782608695,1.0434782608695652,1.0,1.8,0.8,1.6,0.8,2.2,2.0,0.3333333333333333,0.30434782608695654,0.21739130434782608,1025.7597688907877,1000.5013371909472,0.6337530679118392,0.9725343637915732,0.7851307290775046,1.6666666666666667,1.0,0
18/01/2020LugoAlbacete,Lugo,Albacete,18/01/2020,2.55,1.49,2.83,2.76,22.5,20,15,0,1,1,1,0.9130434782608695,0.7727272727272727,1.4782608695652173,1.1818181818181819,0.6,1.0,2.2,1.6,1.6,0.3333333333333333,1.0,0.391304347826087,0.2727272727272727,937.7249227026476,974.7947819384965,0.5472488821833094,0.9878960225272934,0.8668277323122081,2.0,2.0,0
18/01/2020PonferradinaVallecano,Ponferradina,Vallecano,18/01/2020,2.13,1.69,2.94,2.49,22.5,12,11,0,1,1,0,1.2608695652173914,1.3636363636363635,1.0869565217391304,1.1363636363636365,1.0,1.2,0.8,0.6,4.0,1.0,1.0,0.30434782608695654,0.4090909090909091,1013.6537292220529,1077.079084803536,0.5094605446686951,0.9641417193416376,1.0249854890686638,1.0,0.3333333333333333,0
19/01/2020ElcheAlcorcon,Elche,Alcorcon,19/01/2020,2.54,1.49,3.72,2.14,23.0,12,13,0,2,1,2,1.2173913043478262,1.0869565217391304,1.0869565217391304,1.1304347826086956,0.8,0.8,1.0,1.2,1.8,0.6666666666666666,1.0,0.21739130434782608,0.391304347826087,1028.153897016435,967.966062653469,0.6790526157105875,1.038886423321425,0.8397246712526079,0.6666666666666666,1.0,0
19/01/2020La CorunaCadiz,La Coruna,Cadiz,19/01/2020,2.61,1.47,2.97,2.62,23.0,21,1,2,3,1,3,0.8695652173913043,1.4782608695652173,1.565217391304348,0.9565217391304348,1.2,1.4,1.4,1.4,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.43478260869565216,0.4782608695652174,976.8202331639086,1106.3081712146588,0.41521687001973323,0.8943250132745151,0.9863917146405685,0.6666666666666666,2.3333333333333335,0
19/01/2020OviedoHuesca,Oviedo,Huesca,19/01/2020,2.38,1.55,2.79,2.73,23.0,18,4,0,2,2,1,1.173913043478261,1.2173913043478262,1.5217391304347827,0.8695652173913043,1.0,1.0,1.4,1.4,3.0,0.6666666666666666,1.6666666666666667,0.5217391304347826,0.2608695652173913,981.2855877246551,1076.914426048605,0.4631838894615804,1.0631958623105844,0.944345844435394,1.3333333333333333,1.0,0
19/01/2020SantanderLas Palmas,Santander,Las Palmas,19/01/2020,2.47,1.51,2.76,2.73,23.0,22,8,1,0,2,1,1.0434782608695652,1.2173913043478262,1.3043478260869565,1.173913043478261,0.8,1.4,1.4,1.0,4.0,0.6666666666666666,0.3333333333333333,0.391304347826087,0.43478260869565216,946.6054836550486,1029.077184284564,0.4820594851434533,0.9419287838635897,0.9896282503860955,1.0,0.6666666666666666,0
19/01/2020Extremadura UDAlmeria,Extremadura UD,Almeria,19/01/2020,2.48,1.51,2.49,3.06,23.0,20,2,1,2,3,0,0.8260869565217391,1.7826086956521738,1.3043478260869565,0.9565217391304348,0.6,2.6,0.8,1.2,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.391304347826087,0.5217391304347826,948.9529291380549,1112.6322380332608,0.3683594044289957,0.8232986799479038,1.109185347117377,1.0,1.0,1
19/01/2020TenerifeGirona,Tenerife,Girona,19/01/2020,2.23,1.62,2.87,2.58,23.0,19,7,1,3,2,1,1.173913043478261,1.3478260869565217,1.391304347826087,1.2608695652173914,1.2,1.2,1.6,1.6,3.0,2.0,1.0,0.4782608695652174,0.43478260869565216,938.7388207564842,1030.4885043357592,0.4687405122149834,1.0888167038090009,1.1390340270359693,2.0,1.6666666666666667,0
24/01/2020CadizSantander,Cadiz,Santander,24/01/2020,2.63,1.47,7.02,1.58,24.0,2,22,0,1,1,1,1.4166666666666667,1.0416666666666667,0.9583333333333334,1.2916666666666667,1.4,0.6,1.6,1.2,3.0,1.0,0.6666666666666666,0.4583333333333333,0.375,1082.916846015448,947.3231042493105,0.7655752215262035,0.9594353634185212,0.9352515626791871,1.3333333333333333,1.0,0
25/01/2020HuescaLugo,Huesca,Lugo,25/01/2020,1.94,1.84,7.72,1.43,24.0,3,18,1,1,1,0,1.2083333333333333,0.9166666666666666,0.875,1.4166666666666667,1.2,0.6,1.2,1.6,2.6,1.3333333333333333,0.3333333333333333,0.25,0.375,1075.4417816270682,955.8349674153153,0.748657407438021,0.9347509710152458,0.9615738565445359,1.0,1.6666666666666667,1
25/01/2020Sp GijonFuenlabrada,Sp Gijon,Fuenlabrada,25/01/2020,2.89,1.39,3.92,2.16,24.0,14,5,0,0,2,0,0.875,1.2083333333333333,1.0416666666666667,1.0,0.6,0.8,1.2,0.8,2.0,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.375,985.8514599074208,1022.269218195952,0.5481787846767218,0.7870038446845127,0.913280017879758,1.3333333333333333,0.3333333333333333,0
25/01/2020Las PalmasTenerife,Las Palmas,Tenerife,25/01/2020,2.27,1.61,3.93,2.01,24.0,8,17,1,1,1,0,1.2083333333333333,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.0,1.4,1.0,1.2,1.6666666666666667,0.3333333333333333,2.0,0.4166666666666667,0.4583333333333333,1028.3595636903021,959.9892002678848,0.6892304062416195,0.9826128933534152,1.0519346065713093,0.6666666666666666,1.3333333333333333,0
25/01/2020ZaragozaNumancia,Zaragoza,Numancia,25/01/2020,1.99,1.8,5.31,1.66,23.5,4,6,1,2,0,0,1.4782608695652173,1.25,1.0434782608695652,1.0,1.8,2.0,0.6,1.0,2.0,1.3333333333333333,1.3333333333333333,0.4782608695652174,0.2916666666666667,1069.3999334636342,1040.409646174314,0.6387248474786777,1.0797409388891848,0.9748545752260563,0.6666666666666666,1.0,0
26/01/2020MalagaMirandes,Malaga,Mirandes,26/01/2020,2.42,1.54,4.17,1.94,23.5,16,10,0,3,0,3,0.7916666666666666,1.3478260869565217,0.8333333333333334,1.391304347826087,0.6,1.8,0.4,1.2,2.0,0.6666666666666666,2.0,0.16666666666666666,0.5652173913043478,1036.371548406782,1033.828020775647,0.6029073992151428,0.7088959303370236,1.1201940809344269,0.3333333333333333,1.0,1
26/01/2020AlbaceteLa Coruna,Albacete,La Coruna,26/01/2020,2.79,1.41,3.19,2.42,23.5,15,20,0,1,1,0,0.7391304347826086,0.875,1.173913043478261,1.5,0.8,1.2,1.6,0.8,1.6666666666666667,1.0,1.3333333333333333,0.2608695652173913,0.4166666666666667,956.6847372258288,1000.2115583631193,0.5380244077237238,0.8437313912721783,0.8698846831230452,2.0,0.3333333333333333,0
26/01/2020AlmeriaElche,Almeria,Elche,26/01/2020,2.14,1.69,4.94,1.74,24.0,2,9,2,1,1,1,1.7916666666666667,1.2083333333333333,0.9583333333333334,1.0833333333333333,2.4,1.0,1.2,1.2,4.4,2.6666666666666665,0.6666666666666666,0.5416666666666666,0.20833333333333334,1127.3666142104207,1020.9917923880114,0.7340551271977956,1.1266036410419373,1.034576763097651,0.3333333333333333,1.0,0
26/01/2020AlcorconPonferradina,Alcorcon,Ponferradina,26/01/2020,2.67,1.45,3.56,2.28,24.0,14,12,1,1,1,1,1.0833333333333333,1.25,1.125,1.0833333333333333,0.8,1.2,0.8,0.8,2.0,1.0,0.3333333333333333,0.375,0.2916666666666667,975.1281672818925,1013.2753074353051,0.5457119491109045,0.836241202864361,0.9549595760948135,1.0,0.6666666666666666,1
26/01/2020VallecanoExtremadura UD,Vallecano,Extremadura UD,26/01/2020,2.07,1.73,5.83,1.61,23.5,11,21,1,1,1,2,1.3478260869565217,0.8333333333333334,1.1304347826086956,1.3333333333333333,1.2,0.6,0.4,1.0,3.0,1.0,0.6666666666666666,0.391304347826087,0.4166666666666667,1077.4575065902839,934.2185529608951,0.7733810825360653,1.0152238913722471,0.8362275005749562,0.3333333333333333,1.6666666666666667,0
26/01/2020GironaOviedo,Girona,Oviedo,26/01/2020,2.1,1.71,5.15,1.7,24.0,8,19,0,1,1,1,1.2916666666666667,1.1666666666666667,1.25,1.5,0.6,0.6,1.6,1.4,2.6666666666666665,1.0,0.6666666666666666,0.4166666666666667,0.5,1009.2381248243586,982.7582321461919,0.635383562395258,1.1004508903195536,1.0523934324806588,1.0,1.3333333333333333,0
31/01/2020TenerifeSp Gijon,Tenerife,Sp Gijon,31/01/2020,2.7,1.44,3.33,2.41,25.0,18,14,0,1,0,0,1.12,0.88,1.28,1.0,1.4,0.4,1.2,1.0,2.0,0.6666666666666666,0.6666666666666666,0.44,0.2,967.5584165175496,1003.9243085203519,0.5482527321669028,0.9993378762427438,0.7695527410194548,0.6666666666666666,0.6666666666666666,1
01/02/2020Extremadura UDLugo,Extremadura UD,Lugo,01/02/2020,2.45,1.53,4.59,1.84,25.0,21,20,1,1,1,2,0.84,0.92,1.32,1.44,0.8,0.6,1.2,1.6,0.6666666666666666,1.0,0.6666666666666666,0.4,0.4,945.1537962623377,945.7812637128361,0.5985291734002729,0.833816301546729,0.977683382676668,2.0,1.0,0
01/02/2020La CorunaLas Palmas,La Coruna,Las Palmas,01/02/2020,2.54,1.49,3.49,2.26,25.0,18,9,1,0,0,0,0.88,1.16,1.44,1.12,1.4,0.4,0.4,0.6,2.0,1.3333333333333333,0.3333333333333333,0.4,0.4,1021.7325346720683,1020.7903474406373,0.6006984239233183,0.8500946754622992,0.9334822486857444,0.3333333333333333,0.6666666666666666,1
01/02/2020PonferradinaHuesca,Ponferradina,Huesca,01/02/2020,2.36,1.56,2.64,2.84,25.0,13,3,1,2,3,1,1.24,1.24,1.16,0.88,1.0,1.6,1.4,1.0,2.0,0.6666666666666666,1.6666666666666667,0.32,0.28,995.1037853997412,1085.4954853295474,0.4706876350647733,1.0028777755721014,0.9504111255547205,1.6666666666666667,1.0,1
01/02/2020ElcheMalaga,Elche,Malaga,01/02/2020,2.55,1.49,3.43,2.29,25.0,6,16,2,2,0,2,1.24,0.84,1.04,0.88,1.0,1.0,0.6,0.8,3.6666666666666665,1.0,1.0,0.2,0.2,1050.3539974759233,1032.2552524381763,0.6241351144403179,1.0183528696658355,0.7448673297826317,0.6666666666666666,0.6666666666666666,0
