"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/02/2023ComoFrosinone","Como","Frosinone","04/02/2023",2.1,1.72,3.07,2.39,3.17,22,2,13,1,1,1,0,0,1.13636363636364,1.54545454545455,1.40909090909091,0.590909090909091,1.6,1.8,0.8,0.6,2.33333333333333,1,2,1.33333333333333,0.666666666666667,0.363636363636364,0.454545454545455,"A",1024.11642185205,1181.32682212395,0.377065276135819,1.06576717873774,0.945713741556516
"05/02/2023PalermoReggina","Palermo","Reggina","05/02/2023",2.3,1.59,3.01,2.48,3.05,22,3,10,3,2,1,1,2,1.13636363636364,1.5,1.18181818181818,0.909090909090909,1.8,0.8,1.2,0.8,3,2,1,1.33333333333333,1.33333333333333,0.363636363636364,0.545454545454545,"H",1090.32675127391,1072.53328220988,0.623722818262112,1.00778620667654,0.930711458912242
"05/02/2023ParmaGenoa","Parma","Genoa","05/02/2023",2.3,1.6,2.72,2.71,3.06,22,2,11,2,0,0,1,0,1.22727272727273,1.09090909090909,1.13636363636364,0.681818181818182,0.8,1.2,1.6,0.4,6,0.666666666666667,1,1.66666666666667,0.333333333333333,0.409090909090909,0.318181818181818,"H",1008.10184225194,1120.34845565652,0.439499992921798,0.957844435458104,0.784889348953469
"10/02/2023GenoaPalermo","Genoa","Palermo","10/02/2023",2.14,1.69,1.68,5.36,3.57,23,2,2,6,0,2,2,1,1.04347826086957,1.17391304347826,0.739130434782609,1.17391304347826,1,1.8,0.8,1.2,1,0.666666666666667,1.66666666666667,1,0.666666666666667,0.304347826086957,0.391304347826087,"H",1097.92846028525,1105.37784021521,0.589057566204995,0.787405316206102,1.02186370764654
"11/02/2023BresciaModena","Brescia","Modena","11/02/2023",2.12,1.71,2.59,2.78,3.16,23,1,16,11,0,2,4,0,0.91304347826087,1.47826086956522,1.52173913043478,1.39130434782609,0.4,1.6,2,0.8,4,0.333333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.347826086956522,0.521739130434783,"A",969.56954350231,1036.12325727347,0.504959317826112,0.975587401988995,1.09319601611549
"11/02/2023CagliariBenevento","Cagliari","Benevento","11/02/2023",2.15,1.69,2,3.97,3.25,23,1,9,19,0,1,2,2,1.17391304347826,0.869565217391304,1.1304347826087,1.1304347826087,1.2,0.6,0.6,1.6,2,0.666666666666667,0.666666666666667,1,1.66666666666667,0.391304347826087,0.304347826086957,"H",1034.96559625121,970.835869943517,0.683977718445295,0.977401753058769,0.910210772862086
"11/02/2023FrosinoneCittadella","Frosinone","Cittadella","11/02/2023",2.31,1.6,1.7,5.49,3.43,23,3,1,12,2,3,0,0,1.56521739130435,0.826086956521739,0.565217391304348,1.1304347826087,2.2,1.2,0.4,0.8,2.09090909090909,2,1.33333333333333,0.333333333333333,0.333333333333333,0.434782608695652,0.304347826086957,"H",1196.40943315468,1013.6230918417,0.810790512935501,0.935959703790104,0.755866640646566
"11/02/2023RegginaPisa","Reggina","Pisa","11/02/2023",2.34,1.58,2.15,3.62,3.12,23,2,3,10,1,0,2,1,1.47826086956522,1.43478260869565,0.956521739130435,1.08695652173913,1,0.8,1.2,1,1.4,1.33333333333333,0.666666666666667,1.66666666666667,1,0.565217391304348,0.478260869565217,"A",1057.48219326858,1082.70167039557,0.564089819559002,0.943712322963388,0.956089626529262
"11/02/2023SudtirolComo","Sudtirol","Como","11/02/2023",2.18,1.67,2.58,2.83,3.12,23,2,4,15,1,0,0,2,1.1304347826087,1.08695652173913,1.08695652173913,1.43478260869565,1,1,0.6,1.2,2,1.33333333333333,1,0.333333333333333,1.33333333333333,0.347826086956522,0.347826086956522,"D",1112.61921628715,1009.03381082132,0.730908711540519,0.924096074152372,1.05477491664531
"11/02/2023VeneziaSpal","Venezia","Spal","11/02/2023",2.21,1.65,1.91,4.1,3.39,23,3,18,17,2,3,1,4,1.1304347826087,1.17391304347826,1.39130434782609,1.30434782608696,1,1.2,1.2,1.6,1.33333333333333,1,1.66666666666667,1,2.33333333333333,0.478260869565217,0.347826086956522,"H",987.834895642103,973.920244382288,0.618468263684083,1.03252993652415,1.02015379984205
"11/02/2023AscoliPerugia","Ascoli","Perugia","11/02/2023",2.36,1.57,2.56,2.96,3,23,1,13,14,0,4,3,0,1.1304347826087,1.08695652173913,1.30434782608696,1.26086956521739,0.4,2.2,1.6,1,2.18181818181818,0.666666666666667,2,2,0.666666666666667,0.434782608695652,0.391304347826087,"H",1004.71212865748,1037.8932675452,0.552789048337815,0.955664108589399,0.956796765922082
"11/02/2023TernanaParma","Ternana","Parma","11/02/2023",2,1.8,2.98,2.36,3.31,23,2,8,7,0,2,0,0,1.04347826086957,1.26086956521739,1.17391304347826,1.08695652173913,0.8,1.2,1.2,1.4,3.6,1,1.33333333333333,1,0.333333333333333,0.521739130434783,0.391304347826087,"D",1043.86128188847,1030.52183762322,0.617686649095842,0.998957216489802,0.960914811219914
"12/02/2023BariCosenza","Bari","Cosenza","12/02/2023",2.04,1.77,1.61,5.7,3.78,23,3,5,20,4,0,3,0,1.65217391304348,0.826086956521739,1.08695652173913,1.52173913043478,1.8,0.4,1.6,1,1,1.33333333333333,0.333333333333333,2,0.666666666666667,0.478260869565217,0.391304347826087,"H",1081.58000465223,926.704456711543,0.784905765613743,1.10259536501742,0.939674951143607
"17/02/2023PisaVenezia","Pisa","Venezia","17/02/2023",2.29,1.61,2.38,3.27,2.98,24,2,7,13,2,2,0,1,1.45833333333333,1.16666666666667,1.04166666666667,1.375,1,1,1,1,2.6,0.666666666666667,1.66666666666667,0.333333333333333,1,0.458333333333333,0.5,"D",1105.26526447298,1003.09616774294,0.729302178435343,0.950670943318049,1.03971810079051
"18/02/2023BeneventoBrescia","Benevento","Brescia","18/02/2023",2.25,1.62,2.07,3.76,3.2,24,1,19,17,0,0,1,1,0.833333333333333,0.875,1.125,1.5,0.6,0.2,1.4,2,2.57142857142857,0.333333333333333,0,1.33333333333333,2,0.291666666666667,0.333333333333333,"H",958.194979990686,949.371165826023,0.611529572453815,0.885162648919396,0.945103012574772
"18/02/2023CittadellaReggina","Cittadella","Reggina","18/02/2023",2.63,1.47,2.75,2.79,2.94,24,5,15,4,0,0,3,2,0.791666666666667,1.41666666666667,1.20833333333333,1,1.2,0.8,1,1.6,2,1.33333333333333,0.666666666666667,1.33333333333333,2,0.333333333333333,0.541666666666667,"H",1006.05471381845,1034.91859919118,0.558924521644117,0.782178632547558,0.938363788705967
"18/02/2023CosenzaSudtirol","Cosenza","Sudtirol","18/02/2023",2.55,1.49,2.83,2.75,2.9,24,0,20,5,1,1,2,1,0.833333333333333,1.125,1.54166666666667,1.08333333333333,0.6,1.2,1,0.4,2,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.416666666666667,0.333333333333333,"D",918.100689199751,1103.38286757799,0.339927416952613,0.947108265278911,0.915814053181396
"18/02/2023PalermoFrosinone","Palermo","Frosinone","18/02/2023",2.33,1.58,3.16,2.39,3.05,24,2,10,1,0,3,2,0,1.125,1.625,1.20833333333333,0.541666666666667,1.6,2.2,1.4,0.4,0.666666666666667,1.33333333333333,2,1.33333333333333,0,0.375,0.458333333333333,"D",1088.94013840824,1203.97781117793,0.435546155912365,1.021570280885,0.968540800535841
"18/02/2023ParmaAscoli","Parma","Ascoli","18/02/2023",2.21,1.65,1.8,4.78,3.37,24,1,8,12,1,1,1,0,1.25,1.125,1.08333333333333,1.25,1,0.6,1.2,1.4,2,1,0.666666666666667,0.666666666666667,1.66666666666667,0.375,0.416666666666667,"A",1035.22930055645,1022.60056324528,0.616719932067194,0.952910825540628,0.928783983847839
"18/02/2023SpalComo","Spal","Como","18/02/2023",2.1,1.72,2.8,2.57,3.18,24,2,18,14,1,1,2,1,1.16666666666667,1.08333333333333,1.33333333333333,1.41666666666667,1.4,0.8,1.8,1.4,3.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,1,0.375,0.333333333333333,"D",958.65897228145,1018.27015953047,0.514946230839512,1.02725580515039,1.04532171343012
"18/02/2023BariCagliari","Bari","Cagliari","18/02/2023",2.16,1.67,2.25,3.33,3.14,24,2,3,7,2,1,1,0,1.66666666666667,1.16666666666667,1.08333333333333,1.08333333333333,2,1,1.4,0.6,1,2,1,2,1,0.5,0.375,"D",1090.18377216402,1047.60648620405,0.656570230940929,1.11131746376266,0.9505045980455
"18/02/2023PerugiaTernana","Perugia","Ternana","18/02/2023",2.06,1.74,2.01,3.77,3.35,24,3,16,11,0,1,1,1,1.04166666666667,1.04166666666667,1.25,1.16666666666667,1.8,1,1.2,0.8,2,2,1,0.333333333333333,0.666666666666667,0.375,0.5,"H",1020.00483295741,1039.15381895524,0.572662364820781,0.929884782737666,0.990636354784223
"19/02/2023ModenaGenoa","Modena","Genoa","19/02/2023",2.3,1.6,3.33,2.28,3.08,24,4,9,2,1,2,0,0,1.45833333333333,1.08333333333333,1.33333333333333,0.708333333333333,1.4,1,0.8,0.6,1,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.291666666666667,"D",1056.32163494976,1114.36616209221,0.517198416095783,1.05903668503618,0.787179213849966
"24/02/2023FrosinoneParma","Frosinone","Parma","24/02/2023",2.27,1.62,2.09,3.81,3.13,25,7,1,10,1,0,1,1,1.6,1.2,0.56,1.08,2,1,0.4,0.6,2.6,2,1,0.333333333333333,0.666666666666667,0.44,0.36,"A",1201.39965895588,1010.560501243,0.817799748313643,0.959269167384577,0.926798816654134
"24/02/2023PisaPerugia","Pisa","Perugia","24/02/2023",2.3,1.61,2.35,3.26,3.06,25,3,7,14,1,3,1,0,1.44,1.12,1.04,1.2,1,1.8,0.8,0.6,2.14285714285714,1,2.33333333333333,0.666666666666667,0.333333333333333,0.44,0.4,"H",1096.09317748421,1037.09833757557,0.677554166152386,0.941609362706915,0.943957672709495
"25/02/2023BresciaBari","Brescia","Bari","25/02/2023",2.22,1.64,3.1,2.4,3.09,25,2,19,3,0,1,1,1,0.84,1.64,1.48,1.08,0.2,1.4,2,1.6,3.6,0,2.33333333333333,2,1.66666666666667,0.32,0.48,"A",933.83234949899,1083.92096365534,0.386742072911366,0.920442579452942,1.09783450114882
"25/02/2023ComoCosenza","Como","Cosenza","25/02/2023",2.1,1.72,1.73,5.02,3.53,25,6,16,20,1,0,1,0,1.08,0.8,1.4,1.48,1,0.4,1.2,0.8,3,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.32,0.4,"H",1018.8680094974,924.503591404566,0.720341772756947,1.03199432228772,0.899752852014966
"25/02/2023RegginaModena","Reggina","Modena","25/02/2023",2.2,1.65,2.22,3.41,3.15,25,3,5,9,2,2,3,2,1.44,1.48,1.08,1.36,1.2,1.6,2,0.8,1,1,1.66666666666667,2.33333333333333,0.666666666666667,0.56,0.52,"H",1017.27558088726,1055.63369411687,0.54541087436313,1.01929363274903,1.10771355056765
"25/02/2023SudtirolPalermo","Sudtirol","Palermo","25/02/2023",2.34,1.57,2.31,3.28,3.08,25,2,4,10,0,1,0,1,1.08,1.12,1.04,1.2,1,1.2,0.4,1,1,0.666666666666667,1,0.333333333333333,1.33333333333333,0.32,0.36,"D",1096.97996537318,1091.51829063029,0.606922058988155,0.870023350522326,1.01179100790305
"25/02/2023TernanaCittadella","Ternana","Cittadella","25/02/2023",2.23,1.63,2.19,3.46,3.17,25,3,11,13,0,3,3,2,1,0.88,1.24,1.24,0.8,1.4,1.4,1.2,2.57142857142857,0.333333333333333,2,1.33333333333333,1.66666666666667,0.52,0.36,"A",1022.06031433708,1023.69773212237,0.597131405703325,1.00562865994049,0.849638178096717
"25/02/2023VeneziaCagliari","Venezia","Cagliari","25/02/2023",2.02,1.78,2.38,3.02,3.22,25,0,15,8,1,1,1,1,1.16,1.16,1.36,1.08,1.2,0.8,1,0.8,5,1.66666666666667,0.666666666666667,1,1,0.48,0.36,"D",1012.26825473171,1053.86929471272,0.540778669262931,1.02980774279609,0.938972683558758
"25/02/2023GenoaSpal","Genoa","Spal","25/02/2023",2.12,1.71,1.56,6.42,3.78,25,3,2,18,2,1,2,1,1.12,1.16,0.76,1.32,1.2,1.4,1,2,2,1.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.32,0.36,"H",1115.0541029251,958.06112231452,0.786956523730849,0.823360601410151,1.01415874637638
"26/02/2023AscoliBenevento","Ascoli","Benevento","26/02/2023",2.22,1.64,2.39,3.11,3.1,25,0,13,17,1,1,0,0,1.12,0.84,1.2,1.08,0.8,0.6,1.2,1.2,2.77777777777778,0.666666666666667,0.666666666666667,1,1,0.4,0.28,"D",1047.26936255873,973.73379631772,0.695562981323416,0.903333107449086,0.862066230840957
"28/02/2023CosenzaReggina","Cosenza","Reggina","28/02/2023",2.36,1.58,4.51,1.91,3.19,26,3,20,4,1,2,5,1,0.807692307692308,1.46153846153846,1.61538461538462,1.07692307692308,0.6,1.2,1.4,2,1.8,0.666666666666667,1.33333333333333,2.33333333333333,2,0.423076923076923,0.576923076923077,"H",913.317263154088,1035.45914666801,0.425520245641597,0.971044918912991,1.02249457901173
"28/02/2023PalermoTernana","Palermo","Ternana","28/02/2023",1.93,1.86,2.04,3.59,3.43,26,0,9,11,1,1,1,2,1.11538461538462,1,1.19230769230769,1.26923076923077,1.2,0.8,1.2,1.4,3,0.666666666666667,0.666666666666667,1.33333333333333,2,0.346153846153846,0.538461538461538,"D",1095.79517160239,998.175059094116,0.72410156540583,1.00717723502696,1.02596552252713
"28/02/2023ParmaPisa","Parma","Pisa","28/02/2023",2.23,1.64,2.08,3.78,3.19,26,1,7,6,4,2,3,1,1.30769230769231,1.46153846153846,1.15384615384615,1.03846153846154,1.4,1,1.2,0.6,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.384615384615385,0.461538461538462,"A",1043.27248972471,1108.99101386105,0.506161261917431,1.02640331431694,0.958091066620851
"01/03/2023BariVenezia","Bari","Venezia","01/03/2023",2.19,1.66,2.1,3.57,3.28,26,1,3,16,2,0,0,0,1.65384615384615,1.11538461538462,1.03846153846154,1.30769230769231,1.8,1.2,1.4,0.8,3,1.66666666666667,1,0.666666666666667,0.666666666666667,0.461538461538462,0.461538461538462,"H",1099.39065125981,1010.63711024738,0.713789221175965,1.08640013116482,0.978317355656289
"01/03/2023BeneventoSudtirol","Benevento","Sudtirol","01/03/2023",2.6,1.48,2.16,3.75,3.01,26,2,17,6,0,1,0,1,0.807692307692308,1.07692307692308,1.03846153846154,1.03846153846154,0.4,1,0.8,0.6,2,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.269230769230769,0.307692307692308,"A",981.556313924621,1092.70308440108,0.441060293734196,0.818962919298909,0.866056038987775
"01/03/2023CagliariGenoa","Cagliari","Genoa","01/03/2023",2.32,1.59,2.91,2.54,3.08,26,0,8,2,0,3,0,0,1.11538461538462,1.19230769230769,1.03846153846154,0.730769230769231,0.8,1.4,0.8,0.8,0,0.666666666666667,2.33333333333333,0.333333333333333,0.666666666666667,0.346153846153846,0.346153846153846,"D",1055.50043919706,1123.57584272438,0.502769693714035,0.89202404938082,0.841354906836312
"01/03/2023CittadellaBrescia","Cittadella","Brescia","01/03/2023",2.49,1.52,2.12,3.76,3.1,26,0,13,20,2,0,1,2,0.923076923076923,0.807692307692308,1.23076923076923,1.5,1.8,0,1.4,1.8,3,1.66666666666667,0,2,1.33333333333333,0.384615384615385,0.307692307692308,"D",1047.58298736534,918.362661894526,0.758926712960075,0.866820439864533,0.910855814788979
"01/03/2023ModenaAscoli","Modena","Ascoli","01/03/2023",2.21,1.65,2.07,3.74,3.23,26,1,10,12,1,0,2,0,1.46153846153846,1.07692307692308,1.38461538461538,1.15384615384615,1.4,0.6,1.2,1,3,1.33333333333333,0.666666666666667,1.33333333333333,0,0.538461538461538,0.384615384615385,"A",1037.45012833612,1039.44684495182,0.596633745006686,1.11119216697014,0.858166452076632
"01/03/2023PerugiaComo","Perugia","Como","01/03/2023",2.16,1.68,2.3,3.27,3.13,26,0,15,14,1,5,2,1,1.11538461538462,1.23076923076923,1.23076923076923,1.38461538461538,2,1.6,0.6,1,2.33333333333333,1.33333333333333,2.33333333333333,1,1,0.423076923076923,0.346153846153846,"D",1024.20050119873,1030.05433774788,0.591278998594397,0.960480480877162,1.1137645640804
"01/03/2023SpalFrosinone","Spal","Frosinone","01/03/2023",2.14,1.69,4.01,1.94,3.39,26,2,19,1,0,3,3,4,1.11538461538462,1.65384615384615,1.38461538461538,0.692307692307692,1.2,2,2.4,1,2.57142857142857,0.666666666666667,2.33333333333333,2,1.66666666666667,0.384615384615385,0.461538461538462,"A",949.539382515241,1168.68767047417,0.297638904576605,1.03632288952539,1.06236330369962
"04/03/2023PisaPalermo","Pisa","Palermo","04/03/2023",2.21,1.64,2.04,3.89,3.19,27,2,6,9,1,0,0,0,1.44444444444444,1.07407407407407,1,1.14814814814815,1.2,0.8,0.6,1,6,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.444444444444444,0.333333333333333,"D",1129.23746294855,1086.83110841076,0.656348368518545,0.929672031040021,0.956818373275609
"04/03/2023RegginaParma","Reggina","Parma","04/03/2023",2.44,1.53,2.54,2.96,3.02,27,1,5,8,1,0,2,1,1.44444444444444,1.25925925925926,1.11111111111111,1.14814814814815,1.2,1.4,2,1.2,2.33333333333333,1.66666666666667,1.33333333333333,2,1.66666666666667,0.592592592592593,0.37037037037037,"A",1012.4799517929,1023.0260406372,0.584735692718735,1.03315895871243,0.995957990979635
"05/03/2023AscoliBari","Ascoli","Bari","05/03/2023",2.33,1.58,2.65,2.78,3.07,27,1,10,3,1,1,0,0,1.07407407407407,1.62962962962963,1.11111111111111,1,0.6,2,0.6,1,1.8,0.666666666666667,1.33333333333333,0,0.333333333333333,0.37037037037037,0.444444444444444,"A",1063.31219383134,1110.83908518757,0.53229636204032,0.833256816463668,1.05252338862961
"05/03/2023BresciaCagliari","Brescia","Cagliari","05/03/2023",2.32,1.58,2.93,2.52,3.06,27,2,18,8,0,0,0,0,0.777777777777778,1.07407407407407,1.44444444444444,1,0,0.4,1.6,0.6,3,0,0.333333333333333,1,0.333333333333333,0.296296296296296,0.333333333333333,"D",928.719731485948,1055.38965165154,0.419160944645514,0.86531302404953,0.847422846911779
"05/03/2023ComoModena","Como","Modena","05/03/2023",2.04,1.76,2.13,3.56,3.23,27,1,14,11,0,0,0,1,1.18518518518519,1.40740740740741,1.33333333333333,1.37037037037037,1.4,1.2,1,1,6,2,1,0.666666666666667,1.66666666666667,0.333333333333333,0.518518518518518,"H",1033.70549565784,1013.5847794566,0.626861615147751,1.05807633587638,1.07893806066218
"05/03/2023FrosinoneVenezia","Frosinone","Venezia","05/03/2023",2.21,1.64,1.77,4.82,3.42,27,3,1,16,2,0,0,1,1.66666666666667,1.07407407407407,0.666666666666667,1.2962962962963,2.2,1,1,0.8,2.42857142857143,2,0.333333333333333,1.66666666666667,0.666666666666667,0.444444444444444,0.444444444444444,"H",1180.59322723684,999.188676319611,0.809567235085399,1.04784314730543,0.947810911276762
"05/03/2023SpalCittadella","Spal","Cittadella","05/03/2023",2.42,1.55,2.62,2.91,2.95,27,3,20,13,0,0,2,0,1.07407407407407,0.888888888888889,1.40740740740741,1.18518518518519,1,1.6,2.4,1.2,1.28571428571429,0.333333333333333,1.66666666666667,2,1,0.37037037037037,0.37037037037037,"H",937.633825752573,1037.22591777391,0.457516226920954,1.02215864799108,0.823479417871307
"05/03/2023SudtirolPerugia","Sudtirol","Perugia","05/03/2023",2.4,1.55,2.73,2.76,2.98,27,3,4,15,2,0,0,0,1.11111111111111,1.07407407407407,1,1.18518518518519,1,1.6,0.4,0.6,3,1,1.33333333333333,0.333333333333333,0.666666666666667,0.296296296296296,0.407407407407407,"H",1110.34549782635,1020.54934328878,0.715013756175256,0.871595497240158,0.912456456833304
"05/03/2023TernanaBenevento","Ternana","Benevento","05/03/2023",2.01,1.79,2.58,2.75,3.19,27,4,12,17,0,0,0,2,0.962962962962963,0.777777777777778,1.22222222222222,1.07407407407407,0.4,0.4,1.2,1,2.8,0.333333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.518518518518518,0.259259259259259,"D",1007.13912228574,963.913900499358,0.657410713622753,0.974667246400773,0.824201161049418
"06/03/2023GenoaCosenza","Genoa","Cosenza","06/03/2023",1.96,1.82,1.38,8.21,4.52,27,4,3,20,0,2,0,1,1.14814814814815,0.851851851851852,0.703703703703704,1.59259259259259,1.4,0.8,0.8,1.6,3,1.66666666666667,1,0.666666666666667,2,0.333333333333333,0.444444444444444,"H",1123.6866302699,936.2964580292,0.814822657646704,0.799287161494496,0.98117269067266
"10/03/2023CagliariAscoli","Cagliari","Ascoli","10/03/2023",2.5,1.51,2.08,3.86,3.08,28,5,8,10,1,0,1,1,1.07142857142857,1.03571428571429,1,1.10714285714286,0.6,0.6,0.4,0.2,3,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.321428571428571,0.357142857142857,"H",1052.15609391287,1042.02033885423,0.61332222958852,0.851277750965915,0.810595928676455
"11/03/2023BeneventoComo","Benevento","Como","11/03/2023",2.27,1.6,2.57,2.85,3.05,28,0,17,13,2,1,2,0,0.821428571428571,1.17857142857143,1.10714285714286,1.28571428571429,0.6,1.6,1,0.6,3.33333333333333,0.666666666666667,2,1.33333333333333,0.333333333333333,0.285714285714286,0.321428571428571,"D",970.210330174093,1048.63103017935,0.487884010860579,0.865070397541235,1.02370926435942
"11/03/2023CittadellaPalermo","Cittadella","Palermo","11/03/2023",2.36,1.56,2.38,3.22,2.97,28,6,14,9,1,1,2,1,0.892857142857143,1.07142857142857,1.21428571428571,1.14285714285714,1.2,0.6,1.6,1,1.6,1,0.666666666666667,1,0.666666666666667,0.392857142857143,0.321428571428571,"D",1015.52656730673,1093.08504079038,0.489124303688738,0.841004749789416,0.952003380599139
"11/03/2023ModenaPisa","Modena","Pisa","11/03/2023",2.1,1.71,2.47,2.92,3.15,28,1,12,5,0,1,1,1,1.35714285714286,1.42857142857143,1.35714285714286,1,0.8,1.4,1.2,0.6,6,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.428571428571429,"H",998.659244935094,1122.98353056894,0.422451979634702,1.04389338549473,0.924993646776085
"11/03/2023ParmaSudtirol","Parma","Sudtirol","11/03/2023",2.47,1.52,1.84,4.85,3.17,28,0,8,4,1,2,0,1,1.25,1.14285714285714,1.10714285714286,1,1.2,1.2,1.2,0.6,1,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.357142857142857,0.321428571428571,"D",1046.41546337854,1121.74494971241,0.492330978356634,0.965518196813512,0.893772284842765
"11/03/2023VeneziaBrescia","Venezia","Brescia","11/03/2023",2.35,1.56,1.96,4.14,3.19,28,2,16,19,0,1,3,1,1.03571428571429,0.785714285714286,1.35714285714286,1.42857142857143,0.6,0.2,1.2,1,2.57142857142857,0,0.333333333333333,1.33333333333333,1,0.464285714285714,0.285714285714286,"D",991.571367530513,931.953289224618,0.678337427914402,0.957680844205618,0.869249310044959
"11/03/2023BariFrosinone","Bari","Frosinone","11/03/2023",2.29,1.59,3.02,2.43,3.1,28,0,3,1,1,3,0,0,1.60714285714286,1.71428571428571,0.964285714285714,0.642857142857143,1.4,2.4,0.4,1,2.4,1.33333333333333,2.66666666666667,0,1.33333333333333,0.428571428571429,0.464285714285714,"D",1132.13094016468,1188.21053602594,0.520022353174426,1.02389942308634,1.05875475579275
"12/03/2023CosenzaSpal","Cosenza","Spal","12/03/2023",2.22,1.63,2.64,2.74,3.1,28,1,20,18,0,2,4,1,0.821428571428571,1.10714285714286,1.67857142857143,1.39285714285714,0.8,0.8,2.4,1.8,2.8,1,0.666666666666667,3.33333333333333,2,0.464285714285714,0.392857142857143,"H",928.889366844922,959.333176219762,0.556681253554773,1.0322032404197,1.04391228164633
"12/03/2023GenoaTernana","Genoa","Ternana","12/03/2023",2,1.78,1.53,6.26,3.99,28,1,2,13,4,2,0,2,1.25,1,0.678571428571429,1.25,2.2,0.8,0.4,1.6,3,2.33333333333333,1,0,1.33333333333333,0.357142857142857,0.535714285714286,"H",1131.09372145418,1000.842692611,0.760010562388666,0.840857889710396,1.02299756680855
"17/03/2023PalermoModena","Palermo","Modena","17/03/2023",2.11,1.71,2.37,3.1,3.13,29,7,9,10,3,1,3,0,1.13793103448276,1.3448275862069,1.20689655172414,1.31034482758621,1.2,0.8,1.2,1.2,2,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.344827586206897,0.482758620689655,"H",1092.65000870987,1021.76116494262,0.692327057499867,1.04708968275742,1.0133204863475
"18/03/2023AscoliVenezia","Ascoli","Venezia","18/03/2023",2.48,1.52,2.48,3.06,2.99,29,1,12,16,1,1,4,1,1.03448275862069,1.03448275862069,1.20689655172414,1.3448275862069,0.6,0.4,1,1.2,2.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.379310344827586,0.448275862068966,"A",1026.55322558363,984.43787150388,0.655970305307456,0.887536605171748,0.955813519567343
"18/03/2023BresciaGenoa","Brescia","Genoa","18/03/2023",2.52,1.5,4.37,1.94,3.14,29,3,20,2,1,1,1,0,0.793103448275862,1.24137931034483,1.41379310344828,0.655172413793103,0.4,2,1,0.4,2,0.666666666666667,1.66666666666667,0.666666666666667,0,0.275862068965517,0.344827586206897,"A",939.086785251251,1140.69329774728,0.319170185421261,0.867554412769659,0.818365383856195
"18/03/2023CittadellaPerugia","Cittadella","Perugia","18/03/2023",2.51,1.51,2.56,3.01,2.93,28.5,2,14,15,3,1,3,2,0.96551724137931,1.07142857142857,1.27586206896552,1.21428571428571,1.8,1,1.6,1,2,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.413793103448276,0.428571428571429,"A",1015.96159938723,1009.14989140271,0.608774473458707,0.925004484858318,0.935672906555558
"18/03/2023ComoParma","Como","Parma","18/03/2023",2.27,1.61,2.67,2.71,3.11,29,2,11,9,0,0,0,0,1.13793103448276,1.20689655172414,1.24137931034483,1.06896551724138,1.4,1,0.4,1,3.33333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.310344827586207,0.344827586206897,"H",1048.14639061347,1046.72222921288,0.601363773907233,0.972523801141447,0.917242286972837
"18/03/2023FrosinoneCosenza","Frosinone","Cosenza","18/03/2023",1.97,1.82,1.35,9.38,4.64,29,1,1,18,0,1,0,0,1.6551724137931,0.827586206896552,0.620689655172414,1.62068965517241,1.8,0.8,1,2,2.14285714285714,1.66666666666667,1,0,1.66666666666667,0.448275862068966,0.448275862068966,"A",1189.01143039078,946.622117235455,0.857936672680992,1.00581701800312,0.99975177626216
"18/03/2023PisaBenevento","Pisa","Benevento","18/03/2023",2.34,1.57,1.99,4.08,3.16,29,2,5,17,0,0,1,0,1.37931034482759,0.793103448275862,1,1.06896551724138,1,0.6,0.8,0.8,1.85714285714286,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.413793103448276,0.275862068965517,"H",1099.88161056142,970.694969739972,0.758891218845973,0.897903009104013,0.821816877664174
