"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/01/2021Oud-Heverlee LeuvenBeerschot VA","Oud-Heverlee Leuven","Beerschot VA","30/01/2021",1.54,2.43,2.34,2.95,3.36,24,1,7,9,1,0,1,0,1.66666666666667,1.875,1.66666666666667,2,1.2,1,1.8,1.4,6,1.33333333333333,1.33333333333333,2,1,0.75,0.708333333333333,"A",1013.80309497329,983.412147109606,0.640583374194668,1.15749455900409,1.23404050037654
"30/01/2021KortrijkCharleroi","Kortrijk","Charleroi","30/01/2021",1.73,2.09,2.56,2.73,3.26,24,4,12,8,0,1,0,1,1.16666666666667,1.45833333333333,1.41666666666667,1.375,0.8,1,1.4,2.2,1.875,0.333333333333333,1,1.33333333333333,2.33333333333333,0.583333333333333,0.541666666666667,"A",959.848746509163,1002.72105233416,0.538960613476889,0.936726859882945,1.06633158660034
"31/01/2021Club BruggeStandard","Club Brugge","Standard","31/01/2021",1.8,2,1.59,5.93,3.78,24,4,1,4,2,2,1,2,2.08333333333333,1.45833333333333,0.708333333333333,1.08333333333333,2.4,2.6,1,1,2.66666666666667,2.33333333333333,3,1.33333333333333,1.33333333333333,0.666666666666667,0.583333333333333,"H",1255.0726161518,1061.09009759987,0.820480369816052,0.98825366815675,1.00585335578766
"31/01/2021WaregemOostende","Waregem","Oostende","31/01/2021",1.49,2.56,3.18,2.04,3.86,24,3,14,8,2,2,3,2,1.5,1.45833333333333,1.83333333333333,1.29166666666667,2,1.6,2,1.4,2.77777777777778,1.33333333333333,1.66666666666667,3,1.66666666666667,0.708333333333333,0.666666666666667,"H",957.159533073191,1019.95943554795,0.510360293742317,1.24440838435327,1.11004491587551
"31/01/2021AnderlechtGent","Anderlecht","Gent","31/01/2021",1.74,2.08,2.32,3.06,3.26,24,0,5,11,1,1,1,1,1.41666666666667,1.41666666666667,1.08333333333333,1.29166666666667,0.8,1.2,0.8,0.8,2.55555555555556,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.458333333333333,0.541666666666667,"D",1063.99584609447,1047.67862019291,0.621726250354972,0.878228626799063,1.00933237842733
"31/01/2021St TruidenCercle Brugge","St Truiden","Cercle Brugge","31/01/2021",1.8,1.99,2.12,3.48,3.29,24,3,15,17,1,1,1,2,1.25,1.25,1.54166666666667,1.70833333333333,1.4,0.8,1.2,1.2,2,1,1,1,1.33333333333333,0.5,0.625,"H",978.902956425666,862.065449684044,0.745645947310359,1.05548288960129,1.06325728751083
"05/02/2021MouscronKortrijk","Mouscron","Kortrijk","05/02/2021",2.13,1.7,3.07,2.33,3.27,25,3,16,15,1,1,1,3,0.92,1.16,1.36,1.48,1.4,0.6,0.6,1.8,2,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.32,0.6,"A",982.452103381215,938.290316581854,0.658623965392708,0.862149915108941,0.964914084609468
"06/02/2021OostendeSt Truiden","Oostende","St Truiden","06/02/2021",1.82,1.98,2.06,3.75,3.23,25,4,8,15,1,3,2,0,1.44,1.32,1.32,1.48,1.6,1.8,1.6,0.8,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,1,0.68,0.52,"H",1000.37384715525,989.077122605881,0.614905875340496,1.10275835293506,1.05913911310907
"06/02/2021Cercle BruggeMechelen","Cercle Brugge","Mechelen","06/02/2021",1.76,2.04,2.99,2.2,3.64,25,1,17,10,0,0,3,0,1.2,1.52,1.76,1.68,0.6,1.4,1.6,1.2,4.66666666666667,1,2,2,0.666666666666667,0.64,0.72,"A",851.891283503829,1038.29756277472,0.338477018230288,1.06694044175968,1.17283396371595
"06/02/2021Waasland-BeverenClub Brugge","Waasland-Beveren","Club Brugge","06/02/2021",1.46,2.65,12.84,1.2,6.52,25,2,18,1,2,3,3,1,1.28,2.12,2.16,0.72,1.2,2.6,2.4,1,2.88888888888889,1.33333333333333,2.66666666666667,2,1.33333333333333,0.6,0.68,"A",872.322560158705,1262.25340072996,0.13685393653695,1.19516321483143,1.01837544127747
"06/02/2021StandardOud-Heverlee Leuven","Standard","Oud-Heverlee Leuven","06/02/2021",1.7,2.12,1.68,4.67,3.97,25,2,5,9,1,0,3,1,1.44,1.6,1.16,1.64,2.2,1,1.4,2,1,2,0.333333333333333,2.33333333333333,1.66666666666667,0.6,0.72,"D",1053.9093130217,988.179762769448,0.685964923978758,1.03651156384902,1.11582675456563
"07/02/2021Beerschot VAAntwerp","Beerschot VA","Antwerp","07/02/2021",1.8,1.99,3.36,2.25,3.13,25,3,9,3,1,3,0,2,1.84,1.64,1.92,1.36,1,1.6,1.2,0.8,5,1.33333333333333,2,0,1.33333333333333,0.68,0.56,"A",1009.03547931344,1095.52471004837,0.47628793423133,1.18961717428932,1.0201218861122
"07/02/2021CharleroiWaregem","Charleroi","Waregem","07/02/2021",1.64,2.23,1.81,4.06,3.76,25,2,7,12,3,2,1,1,1.52,1.52,1.36,1.8,1.2,2.2,1.8,2.2,3.66666666666667,2,1.33333333333333,1.66666666666667,2.33333333333333,0.56,0.72,"D",1024.27948226147,976.745121465896,0.662975496677757,1.09841877161844,1.23623983199423
"07/02/2021GenkAnderlecht","Genk","Anderlecht","07/02/2021",1.69,2.15,2.37,2.9,3.35,25,3,2,6,0,0,0,0,1.96,1.36,1.32,1.04,1.2,0.8,1.6,0.6,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.64,0.44,"A",1086.92229730729,1059.12679467763,0.637136260324597,1.21202501746935,0.83431719545911
"07/02/2021GentEupen","Gent","Eupen","07/02/2021",1.7,2.14,1.67,4.62,4.02,25,4,13,14,0,1,0,1,1.36,1.2,1.24,1.6,1,1.2,0.6,1.4,3.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,2,0.52,0.52,"D",1052.54767160975,980.80391131212,0.693374452850268,0.958865759505966,1.07032728369881
"12/02/2021Oud-Heverlee LeuvenKortrijk","Oud-Heverlee Leuven","Kortrijk","12/02/2021",1.74,2.08,2.73,2.44,3.47,26,4,8,13,1,3,1,0,1.57692307692308,1.23076923076923,1.61538461538462,1.42307692307692,1,1,1.6,1.4,3,0.666666666666667,1.33333333333333,1,1,0.692307692307692,0.615384615384615,"H",995.618362221191,964.635274514153,0.641367735417578,1.09862639970248,0.986261845446399
"13/02/2021St TruidenWaregem","St Truiden","Waregem","13/02/2021",1.83,1.95,2.06,3.41,3.48,26,3,15,11,1,1,3,1,1.30769230769231,1.5,1.53846153846154,1.76923076923077,1.4,1.4,1.2,2.2,2.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.538461538461538,0.692307692307692,"A",973.673358958041,983.264139315988,0.586070369996678,1.07872751590597,1.21084382401893
"14/02/2021StandardAntwerp","Standard","Antwerp","14/02/2021",1.81,1.98,2.13,3.37,3.34,26,2,6,2,1,2,1,1,1.42307692307692,1.65384615384615,1.15384615384615,1.34615384615385,2.2,1.8,1.6,1,1.85714285714286,1.33333333333333,2.33333333333333,2,1,0.576923076923077,0.576923076923077,"D",1046.47071356996,1114.57622565236,0.50272637764048,1.02053384450772,1.01955218537652
"14/02/2021Beerschot VAMechelen","Beerschot VA","Mechelen","14/02/2021",1.71,2.11,3.2,2.22,3.26,26,3,9,11,1,1,2,0,1.80769230769231,1.5,1.92307692307692,1.61538461538462,1.2,1.4,1,1.2,5,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.692307692307692,0.692307692307692,"A",989.983963709456,1051.83664457267,0.511722902358928,1.18895281663892,1.13293745431221
"14/02/2021Cercle BruggeAnderlecht","Cercle Brugge","Anderlecht","14/02/2021",1.86,1.92,3.7,1.94,3.52,26,0,17,4,0,2,1,1,1.15384615384615,1.38461538461538,1.73076923076923,1.03846153846154,0.6,1.2,1.6,0.4,3.4,0.333333333333333,1,2,0.666666666666667,0.615384615384615,0.461538461538462,"D",838.352201705881,1084.6122452306,0.266073925654377,1.0306461318362,0.842105264347031
"15/02/2021GentMouscron","Gent","Mouscron","15/02/2021",1.72,2.09,1.5,5.93,4.26,26,4,12,16,2,0,2,3,1.38461538461538,0.884615384615385,1.26923076923077,1.42307692307692,1.4,1,0.8,1.2,3.33333333333333,1,0.666666666666667,1,1.66666666666667,0.538461538461538,0.346153846153846,"H",1044.81269543935,956.107145448917,0.713732769276639,0.985665964683097,0.88122412128635
"17/02/2021Waasland-BeverenEupen","Waasland-Beveren","Eupen","17/02/2021",1.72,2.09,3.67,1.89,3.77,26,1,18,14,0,2,2,2,1.23076923076923,1.23076923076923,2.15384615384615,1.61538461538462,1,1.2,1.8,1.8,2.33333333333333,1.33333333333333,1,2.66666666666667,1.66666666666667,0.576923076923077,0.538461538461538,"H",866.848403800736,988.538887482524,0.426155429981888,1.1746832990069,1.10024282768964
"17/02/2021OostendeGenk","Oostende","Genk","17/02/2021",1.66,2.19,2.33,2.78,3.61,26,4,7,3,3,1,1,2,1.5,1.92307692307692,1.30769230769231,1.34615384615385,1.8,1.4,1.6,1.6,3.55555555555556,2,1.33333333333333,1.66666666666667,1.33333333333333,0.692307692307692,0.653846153846154,"H",1015.77761080309,1061.43684675432,0.534972029313223,1.12315347812454,1.22333886115051
"19/02/2021MechelenGent","Mechelen","Gent","19/02/2021",1.8,2,3.41,2.08,3.47,27,2,8,12,2,4,1,0,1.51851851851852,1.48148148148148,1.59259259259259,1.22222222222222,1.8,2,0.6,0.6,2.57142857142857,1,2,0.333333333333333,0.666666666666667,0.703703703703704,0.555555555555556,"D",1072.30555601473,1056.26338702103,0.6213538780233,1.12675515778526,1.02716547421324
"20/02/2021EupenOostende","Eupen","Oostende","20/02/2021",1.64,2.23,2.7,2.48,3.45,27,2,14,5,0,3,1,1,1.18518518518519,1.55555555555556,1.59259259259259,1.2962962962963,0.6,2.2,1.8,1.4,2.66666666666667,1,2.33333333333333,1.33333333333333,1.33333333333333,0.518518518518518,0.703703703703704,"D",965.585105600662,1034.37873168995,0.501736142182651,1.06225655192946,1.13239060408984
"20/02/2021MouscronCercle Brugge","Mouscron","Cercle Brugge","20/02/2021",1.94,1.85,2.47,2.75,3.38,27,3,16,18,0,0,4,0,0.851851851851852,1.11111111111111,1.51851851851852,1.66666666666667,0.8,0.6,1.8,1.4,2.8,0.333333333333333,0,2.66666666666667,1.33333333333333,0.37037037037037,0.592592592592593,"A",944.656453867231,847.709246636776,0.723327162521146,0.918326314250141,0.97911382524439
"20/02/2021Waasland-BeverenCharleroi","Waasland-Beveren","Charleroi","20/02/2021",1.61,2.29,3.36,2,3.76,26.5,2,17,9,1,1,0,1,1.22222222222222,1.5,2.07407407407407,1.34615384615385,1,1.4,1.6,1.8,2.44444444444444,1,1.66666666666667,1.66666666666667,1,0.555555555555556,0.538461538461538,"D",889.802185682598,1017.76046441138,0.417356485509493,1.13412693944339,1.0758540142289
"21/02/2021AnderlechtKortrijk","Anderlecht","Kortrijk","21/02/2021",1.75,2.07,1.61,5.37,3.91,27,2,5,13,0,1,0,3,1.33333333333333,1.22222222222222,1,1.48148148148148,0.6,1.2,0.4,1.6,3.88888888888889,0.666666666666667,1.66666666666667,0.333333333333333,2,0.444444444444444,0.62962962962963,"A",1075.2552002997,950.289983279784,0.754416929233121,0.800000001129679,1.00976695599686
"21/02/2021WaregemStandard","Waregem","Standard","21/02/2021",1.63,2.24,3.54,1.96,3.64,27,5,12,6,2,1,1,1,1.51851851851852,1.40740740740741,1.74074074074074,1.14814814814815,1.4,1.6,1.8,1.8,3.75,1.66666666666667,1,1,1.66666666666667,0.703703703703704,0.555555555555556,"H",1006.70694962715,1046.36165915984,0.543559546821841,1.20592272258838,1.00874006313645
"21/02/2021GenkBeerschot VA","Genk","Beerschot VA","21/02/2021",1.63,2.24,1.66,4.65,4.02,27,3,3,11,1,1,3,2,1.88888888888889,1.77777777777778,1.40740740740741,1.92592592592593,1.4,1.2,2,0.8,7,0.666666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,0.703703703703704,"A",1042.83572586745,969.515052267401,0.695300841410854,1.23339993951495,1.18246485135802
"21/02/2021AntwerpSt Truiden","Antwerp","St Truiden","21/02/2021",1.76,2.04,1.77,4.1,3.88,27,0,2,15,1,1,1,2,1.62962962962963,1.2962962962963,1.33333333333333,1.55555555555556,1.8,1.2,1.2,1.6,2.85714285714286,2,1.66666666666667,1.33333333333333,1.66666666666667,0.555555555555556,0.555555555555556,"D",1114.68528006248,950.230548646877,0.794069183251177,1.00776974853168,1.07434336047948
"22/02/2021Club BruggeOud-Heverlee Leuven","Club Brugge","Oud-Heverlee Leuven","22/02/2021",1.49,2.54,1.32,7.97,5.44,26.5,3,1,7,2,3,0,1,2.11538461538462,1.62962962962963,0.692307692307692,1.59259259259259,2.4,1,1,1.4,3,2.33333333333333,1.33333333333333,0.666666666666667,1,0.653846153846154,0.703703703703704,"H",1267.72755708793,1009.96365345556,0.868385743454162,1.00092490142123,1.12480944135403
"26/02/2021CharleroiGenk","Charleroi","Genk","26/02/2021",1.71,2.12,2.94,2.26,3.57,27.5,3,11,3,1,1,1,2,1.48148148148148,1.85714285714286,1.33333333333333,1.42857142857143,1.6,1.2,1.4,1.8,2.33333333333333,1.66666666666667,1,1,2.33333333333333,0.518518518518518,0.678571428571429,"A",1014.45472502277,1015.02368862066,0.59861004476351,1.05733073408128,1.22247140849575
"27/02/2021Cercle BruggeWaasland-Beveren","Cercle Brugge","Waasland-Beveren","27/02/2021",1.75,2.06,1.77,4.08,3.93,28,2,16,18,2,1,1,1,1.14285714285714,1.21428571428571,1.64285714285714,2.03571428571429,0.6,1.2,1.4,1.8,1.8,0.666666666666667,0.666666666666667,0.666666666666667,1,0.607142857142857,0.535714285714286,"H",876.642328862756,893.1079250712,0.576438217921538,0.995494386541799,1.11460035800722
"27/02/2021OostendeMechelen","Oostende","Mechelen","27/02/2021",1.77,2.04,2.41,2.73,3.54,28,2,4,7,1,1,1,1,1.53571428571429,1.5,1.28571428571429,1.57142857142857,2,1.4,1.4,0.8,2.14285714285714,2.33333333333333,1.33333333333333,1,0.666666666666667,0.678571428571429,0.678571428571429,"H",1034.44817587546,1067.45140257352,0.553042341830127,1.11342676066586,1.10935951876992
"27/02/2021KortrijkWaregem","Kortrijk","Waregem","27/02/2021",1.65,2.21,1.96,3.4,3.83,28,3,13,10,2,3,0,2,1.25,1.57142857142857,1.42857142857143,1.75,1.4,2,1.2,1.6,3.22222222222222,2,2,1,1.33333333333333,0.607142857142857,0.714285714285714,"A",980.466661175187,1024.96456258609,0.536634703434878,1.00927860812641,1.24476015282994
"28/02/2021StandardAnderlecht","Standard","Anderlecht","28/02/2021",1.98,1.82,2.64,2.68,3.17,28,4,7,6,2,0,3,2,1.42857142857143,1.28571428571429,1.21428571428571,1.03571428571429,1.4,0.6,2,0.8,1.88888888888889,1.33333333333333,0.666666666666667,1.66666666666667,1,0.571428571428571,0.428571428571429,"A",1028.1040462009,1045.0785224043,0.575722808540386,1.04122711317713,0.799613101662837
"28/02/2021Beerschot VAMouscron","Beerschot VA","Mouscron","28/02/2021",1.83,1.97,2.07,3.22,3.67,28,4,9,17,2,1,1,2,1.78571428571429,0.857142857142857,1.89285714285714,1.53571428571429,1,0.6,1,2.2,4,1.33333333333333,0.333333333333333,1.66666666666667,3,0.714285714285714,0.392857142857143,"D",997.327089514194,915.723371641251,0.705307419154369,1.17198763030979,0.933689901295645
"28/02/2021St TruidenEupen","St Truiden","Eupen","28/02/2021",1.86,1.92,2.22,3.03,3.52,28,2,15,14,0,1,0,1,1.25,1.17857142857143,1.5,1.57142857142857,1.2,0.8,1.2,1.4,4.22222222222222,0.666666666666667,1,1.66666666666667,1.33333333333333,0.535714285714286,0.5,"A",961.99331339454,965.515661415158,0.594518317401466,1.02062619245551,1.04446722477138
"01/03/2021Oud-Heverlee LeuvenAntwerp","Oud-Heverlee Leuven","Antwerp","01/03/2021",1.73,2.1,3.51,2.02,3.5,28,2,9,2,0,0,3,0,1.57142857142857,1.57142857142857,1.64285714285714,1.28571428571429,1,1.6,1.4,0.8,5,1.33333333333333,1,1.66666666666667,0.666666666666667,0.714285714285714,0.535714285714286,"H",1004.69908328932,1102.92251531482,0.45947236886042,1.12851352648019,0.957381261105099
"05/03/2021CharleroiSt Truiden","Charleroi","St Truiden","05/03/2021",1.99,1.8,2.28,3.07,3.36,28.5,0,11,15,1,0,2,2,1.46428571428571,1.20689655172414,1.35714285714286,1.51724137931034,1.4,1,1.2,1.4,2.33333333333333,1,0.333333333333333,1.33333333333333,1.33333333333333,0.535714285714286,0.517241379310345,"D",990.510321218264,938.212577813233,0.669074502804518,1.05354509986952,1.00789191987835
"06/03/2021EupenOud-Heverlee Leuven","Eupen","Oud-Heverlee Leuven","06/03/2021",1.63,2.25,1.85,3.77,3.83,29,6,14,6,2,2,0,0,1.20689655172414,1.58620689655172,1.51724137931034,1.58620689655172,1.2,1.2,1,1.2,2,1,1.66666666666667,0.666666666666667,1.33333333333333,0.482758620689655,0.689655172413793,"D",989.296396996466,1026.32019036632,0.547314574018871,1.03143548951271,1.11386848826249
"06/03/2021Waasland-BeverenBeerschot VA","Waasland-Beveren","Beerschot VA","06/03/2021",1.74,2.07,2.88,2.24,3.71,29,3,18,8,0,2,2,2,1.17241379310345,1.79310344827586,2.03448275862069,1.89655172413793,0.8,1.4,1.6,1.4,5,0.666666666666667,1.66666666666667,1,1.66666666666667,0.517241379310345,0.724137931034483,"A",876.16545400122,989.114791892638,0.438503919182243,1.09905138034251,1.19906980097665
"06/03/2021AntwerpKortrijk","Antwerp","Kortrijk","06/03/2021",1.88,1.9,1.94,3.62,3.69,29,6,2,13,0,1,2,2,1.51724137931034,1.24137931034483,1.31034482758621,1.44827586206897,1.2,1.6,1.2,1.6,2.57142857142857,0.333333333333333,1.33333333333333,1,1.66666666666667,0.517241379310345,0.620689655172414,"H",1081.30140823781,959.001273118573,0.751563487955309,0.944957054545946,1.00701673485021
"07/03/2021MouscronStandard","Mouscron","Standard","07/03/2021",2.03,1.77,3.41,2.05,3.52,29,1,17,9,2,1,2,3,0.896551724137931,1.41379310344828,1.55172413793103,1.27586206896552,0.8,1.2,2.4,2.2,3,1,1.33333333333333,2.66666666666667,2.33333333333333,0.413793103448276,0.586206896551724,"H",923.935669262806,1005.07513252086,0.483974605522651,0.955265512336977,1.08921414321085
"07/03/2021Club BruggeWaregem","Club Brugge","Waregem","07/03/2021",1.37,2.96,1.26,9.36,6.03,28,3,1,8,3,2,0,1,2.14814814814815,1.58620689655172,0.666666666666667,1.72413793103448,2.6,2,0.8,1.2,4,2.66666666666667,2.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.724137931034483,"H",1272.99212725417,1046.4299506427,0.846466088634804,1.00422102510534,1.24197054676645
"07/03/2021AnderlechtMechelen","Anderlecht","Mechelen","07/03/2021",1.8,1.99,1.86,3.9,3.68,29,2,5,11,3,0,1,2,1.3448275862069,1.44827586206897,1.03448275862069,1.58620689655172,1,0.8,0.8,0.8,3.42857142857143,1,1,1,1.33333333333333,0.448275862068966,0.655172413793103,"D",1068.10743608434,1049.57309472716,0.624723109475935,0.836464867660139,1.08981667182337
"07/03/2021GenkCercle Brugge","Genk","Cercle Brugge","07/03/2021",1.68,2.16,1.75,4.31,3.81,29,2,3,16,2,2,1,0,1.86206896551724,1.17241379310345,1.41379310344828,1.58620689655172,1,0.8,1.6,1,4,1.33333333333333,1.33333333333333,2,0.333333333333333,0.689655172413793,0.586206896551724,"H",1038.96809242517,893.584799932736,0.775537196696775,1.21809450972818,0.981606969522341
"08/03/2021GentOostende","Gent","Oostende","08/03/2021",1.71,2.11,1.75,4.3,3.84,28.5,1,12,5,1,2,1,0,1.46428571428571,1.55172413793103,1.21428571428571,1.24137931034483,1.6,2,0.8,1,2.77777777777778,2.33333333333333,2,1,0.666666666666667,0.535714285714286,0.655172413793103,"H",1061.11754046224,1052.32648372182,0.611484717117997,1.01130737081342,1.09381226383077
"12/03/2021CharleroiClub Brugge","Charleroi","Club Brugge","12/03/2021",1.85,1.95,6.66,1.51,4.02,28.5,2,11,1,0,3,0,0,1.41379310344828,2.17857142857143,1.31034482758621,0.642857142857143,1.2,2.6,1,0.4,1.88888888888889,0.666666666666667,2.66666666666667,1,0,0.517241379310345,0.678571428571429,"D",983.74733889319,1279.1334814162,0.214598323171163,1.00086784487604,1.00232029824239
"15/03/2021GentClub Brugge","Gent","Club Brugge","15/03/2021",1.79,2,3.16,2.16,3.48,29,4,11,1,1,1,0,1,1.44827586206897,2.13793103448276,1.17241379310345,0.655172413793103,1.6,2.4,0.6,0.4,2.33333333333333,2,2.33333333333333,0.333333333333333,0.333333333333333,0.517241379310345,0.655172413793103,"A",1076.65814867366,1267.71741657368,0.332505810803107,0.979026675668125,0.9921695996353
"19/03/2021GenkStandard","Genk","Standard","19/03/2021",1.83,1.96,2.1,3.33,3.48,30,4,3,12,2,0,0,1,1.86666666666667,1.36666666666667,1.36666666666667,1.26666666666667,1.4,1,1.6,1.8,2.22222222222222,1.66666666666667,1,1,2.33333333333333,0.666666666666667,0.566666666666667,"D",1047.94660485823,984.434113104085,0.683209252216876,1.19793929116455,1.05569002356625
"20/03/2021MouscronOostende","Mouscron","Oostende","20/03/2021",2.01,1.78,3.5,2.09,3.31,30,1,16,5,1,0,0,1,0.9,1.5,1.5,1.23333333333333,0.8,1.8,2.2,0.8,2.77777777777778,1.33333333333333,1,1.33333333333333,0.666666666666667,0.4,0.633333333333333,"A",944.576688679586,1036.7858755104,0.468081854535247,0.925864098916521,1.0588980317645
"20/03/2021EupenKortrijk","Eupen","Kortrijk","20/03/2021",1.95,1.83,2.51,2.7,3.37,30,2,13,14,3,2,3,4,1.26666666666667,1.26666666666667,1.56666666666667,1.53333333333333,1.6,1.8,1.4,1.8,1.88888888888889,2,1.66666666666667,1.33333333333333,2,0.5,0.633333333333333,"H",987.403813657467,949.063814146664,0.651049403352568,1.08759636145315,1.08365579613821
"21/03/2021Club BruggeAntwerp","Club Brugge","Antwerp","21/03/2021",1.8,1.98,1.48,6.37,4.29,30,2,1,2,4,4,0,2,2.2,1.6,0.633333333333333,1.33333333333333,2.6,1.4,0.2,1.2,2.71428571428571,2.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.533333333333333,"A",1281.01765064627,1091.23886720972,0.816888444231277,1.02427492989819,1.01687306061773
"21/03/2021MechelenOud-Heverlee Leuven","Mechelen","Oud-Heverlee Leuven","21/03/2021",1.64,2.21,1.82,3.94,3.77,30,4,11,6,1,3,1,3,1.43333333333333,1.63333333333333,1.56666666666667,1.63333333333333,1,1.8,1,1.6,3,0.666666666666667,1.66666666666667,1.33333333333333,2,0.633333333333333,0.7,"D",1054.56202133877,1028.21277370532,0.635209251959026,1.08314613714313,1.17451777381051
"21/03/2021AnderlechtWaregem","Anderlecht","Waregem","21/03/2021",1.62,2.25,1.59,5.07,4.14,30,5,5,8,1,0,1,3,1.33333333333333,1.53333333333333,1.03333333333333,1.76666666666667,1.2,1.6,1,1.6,3.88888888888889,1.33333333333333,1.66666666666667,1.33333333333333,2,0.433333333333333,0.733333333333333,"H",1063.11850947273,1040.28859648067,0.630502200348492,0.831345045168167,1.23961982245158
"21/03/2021GentCercle Brugge","Gent","Cercle Brugge","21/03/2021",1.8,1.98,2.14,3.16,3.51,30,1,12,17,0,0,4,2,1.4,1.13333333333333,1.26666666666667,1.6,1.6,0.8,1.4,0.8,4.2,0.666666666666667,1.33333333333333,1.66666666666667,1,0.533333333333333,0.566666666666667,"H",1063.35791460107,884.60628749968,0.807201747415447,1.01070671784041,0.965364795490443
"03/04/2021OostendeWaasland-Beveren","Oostende","Waasland-Beveren","03/04/2021",1.78,2.02,1.45,6.6,4.51,30.5,2,5,18,1,1,0,2,1.48387096774194,1.16666666666667,1.19354838709677,2.03333333333333,1.4,0.6,0.6,1.4,2.44444444444444,1,0.666666666666667,0.333333333333333,1.66666666666667,0.612903225806452,0.533333333333333,"A",1055.5091504468,858.625299382141,0.822927262920933,1.02755457257306,1.09413759968544
"03/04/2021St TruidenMechelen","St Truiden","Mechelen","03/04/2021",1.82,1.97,2.8,2.39,3.45,30.5,3,15,10,0,2,0,2,1.16666666666667,1.45161290322581,1.46666666666667,1.58064516129032,0.4,1.2,1.4,1.4,2.42857142857143,0,1,0.666666666666667,1.66666666666667,0.5,0.645161290322581,"H",944.975560138307,1049.15364871892,0.450971951828028,0.957497323884431,1.09710189062771
"03/04/2021KortrijkClub Brugge","Kortrijk","Club Brugge","03/04/2021",1.71,2.12,5.5,1.55,4.21,31,3,14,1,0,0,2,2,1.2258064516129,2.12903225806452,1.54838709677419,0.67741935483871,1.2,2.2,2.2,0.6,2.88888888888889,1,1.66666666666667,2.66666666666667,1,0.612903225806452,0.645161290322581,"A",935.105790255176,1248.34211344751,0.197787439259029,1.06625135666207,1.01239746002339
"04/04/2021Cercle BruggeBeerschot VA","Cercle Brugge","Beerschot VA","04/04/2021",1.74,2.08,1.98,3.45,3.69,30.5,3,17,7,0,2,1,1,1.09677419354839,1.8,1.58064516129032,1.86666666666667,0.8,1.6,0.8,1.6,2,0.666666666666667,2,1,1.33333333333333,0.548387096774194,0.733333333333333,"H",876.894358367461,1006.65494651172,0.414835950794134,0.936884689748249,1.19370884506512
"04/04/2021StandardGent","Standard","Gent","04/04/2021",1.95,1.83,2.65,2.66,3.19,31,3,12,8,2,1,2,0,1.38709677419355,1.38709677419355,1.29032258064516,1.2258064516129,1.2,1.4,2,1,2.22222222222222,1,0.666666666666667,2,1.33333333333333,0.580645161290323,0.516129032258065,"H",991.762482781821,1071.06984373329,0.486608921716122,1.06968686981517,0.980888938765693
"04/04/2021CharleroiMouscron","Charleroi","Mouscron","04/04/2021",1.98,1.8,1.82,4.22,3.57,30.5,2,11,16,1,0,1,1,1.4,0.870967741935484,1.3,1.48387096774194,0.8,0.8,1,1.8,2.66666666666667,0.666666666666667,1,1,1,0.5,0.387096774193548,"D",995.163403735712,925.853413743186,0.690387778878853,0.990731855555376,0.898458453867915
"05/04/2021Oud-Heverlee LeuvenGenk","Oud-Heverlee Leuven","Genk","05/04/2021",1.61,2.28,3.37,1.99,3.72,31,5,6,3,2,2,2,2,1.64516129032258,1.87096774193548,1.64516129032258,1.38709677419355,2,1.6,1.8,1.6,2,2.33333333333333,2,1.66666666666667,1,0.709677419354839,0.67741935483871,"A",1033.62114632517,1040.61823518049,0.589687542299435,1.18965080152715,1.21382214664266
"05/04/2021WaregemEupen","Waregem","Eupen","05/04/2021",1.74,2.06,2.4,2.84,3.34,31,3,10,13,1,2,4,0,1.51612903225806,1.29032258064516,1.83870967741935,1.51612903225806,1.6,1.6,2.2,1,3.77777777777778,1,2.33333333333333,2.66666666666667,1,0.741935483870968,0.483870967741935,"H",1025.50868519154,1001.36183754895,0.632266646428664,1.29792582958707,1.07012863312573
"05/04/2021AntwerpAnderlecht","Antwerp","Anderlecht","05/04/2021",2.03,1.77,2.83,2.41,3.35,31,5,2,4,2,4,0,1,1.61290322580645,1.41935483870968,1.29032258064516,1.03225806451613,1.4,1.6,1,1,1.42857142857143,2,2.66666666666667,1.33333333333333,1,0.516129032258065,0.451612903225806,"A",1123.91440440848,1077.89842076185,0.661019729405863,1.00508142265859,0.870447687169945
