"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/01/2022KortrijkClub Brugge","Kortrijk","Club Brugge","30/01/2022",1.67,2.17,4.78,1.66,3.94,23.5,1,8,2,1,0,1,0,1.30434782608696,1.875,1.1304347826087,1.25,1.6,1.2,0.8,1.2,2.81818181818182,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.347826086956522,0.583333333333333,"A",1031.1839233683,1183.54452058079,0.383644935182766,0.9802593259111,1.11114427714655
"02/02/2022KortrijkAntwerp","Kortrijk","Antwerp","02/02/2022",1.83,1.96,2.96,2.23,3.6,24,2,9,3,0,1,1,0,1.25,1.83333333333333,1.125,1.08333333333333,1.2,1.6,1,0.6,2.77777777777778,0.666666666666667,1.33333333333333,1,0.666666666666667,0.333333333333333,0.541666666666667,"A",1015.83812580921,1160.74119000652,0.393845332878134,0.949245822341808,1.06164030787825
"04/02/2022CharleroiSeraing","Charleroi","Seraing","04/02/2022",1.64,2.23,1.62,5.04,4.09,25,2,5,17,1,0,0,0,1.6,1.04,1.32,2,0.4,0.6,1.4,2,4,0.666666666666667,1,0.333333333333333,1.33333333333333,0.6,0.64,"H",1041.41533635142,898.860820135943,0.772689797883922,1.0225531333209,1.06651550049964
"05/02/2022KortrijkSt Truiden","Kortrijk","St Truiden","05/02/2022",1.96,1.82,2.31,2.97,3.41,25,4,9,12,0,0,2,1,1.2,1.04,1.16,1.44,0.8,1.2,1.4,1,2.27272727272727,0.333333333333333,1.33333333333333,1.33333333333333,1,0.32,0.52,"A",1000.08431052602,951.896864259925,0.663814881952651,0.939461075778336,0.931265548286245
"05/02/2022OostendeOud-Heverlee Leuven","Oostende","Oud-Heverlee Leuven","05/02/2022",1.72,2.1,2.51,2.64,3.5,24,4,15,11,1,1,0,1,1.08333333333333,1.5,1.91666666666667,1.58333333333333,1,2.4,1.4,1,2.66666666666667,1,2.33333333333333,1,1.33333333333333,0.541666666666667,0.625,"A",970.541873995293,1002.57655239488,0.554420028809358,1.03000535327374,1.14747005185963
"05/02/2022StandardCercle Brugge","Standard","Cercle Brugge","05/02/2022",1.9,1.89,2.71,2.55,3.31,24.5,2,13,8,1,0,2,1,1.16666666666667,1.4,1.625,1.2,1.2,1.8,1.2,0.4,1.71428571428571,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.541666666666667,0.48,"D",993.686214998178,1032.62291693366,0.544584946243908,1.03417725695918,0.918499132918392
"05/02/2022AntwerpSt. Gilloise","Antwerp","St. Gilloise","05/02/2022",1.7,2.13,3.09,2.19,3.53,25,2,2,1,2,1,0,0,1.84,2.28,1.04,0.84,1.8,1.4,0.4,0.2,3,1.33333333333333,1,0.333333333333333,0.333333333333333,0.52,0.64,"A",1176.49500528971,1198.30323369378,0.568912191648036,1.05069700835598,1.06433570777888
"06/02/2022Club BruggeGent","Club Brugge","Gent","06/02/2022",1.75,2.06,2.24,2.98,3.55,25,3,3,6,1,0,0,1,1.84,1.44,1.2,1.04,1,0.6,0.8,0.8,2.90909090909091,1,0.333333333333333,0.666666666666667,0.666666666666667,0.56,0.44,"A",1198.89031813987,1069.71424871067,0.758880159120486,1.07598982761019,0.917674449662274
"06/02/2022MechelenBeerschot VA","Mechelen","Beerschot VA","06/02/2022",1.62,2.26,1.84,3.79,3.87,24,5,7,18,2,3,1,3,1.625,0.958333333333333,1.83333333333333,2.125,1.2,1.6,2,3.4,3,0.666666666666667,2.33333333333333,2.33333333333333,2,0.583333333333333,0.541666666666667,"H",1039.47642764448,847.6457438451,0.818648647567086,1.23523099228816,1.15203036642713
"06/02/2022AnderlechtEupen","Anderlecht","Eupen","06/02/2022",1.62,2.25,1.35,8.25,4.96,25,5,5,14,0,0,1,0,2.08,1.24,1.2,1.64,1.8,0.2,0.8,1.4,3,0.333333333333333,0.333333333333333,1,1,0.52,0.56,"H",1128.07615986151,907.253320772715,0.842123179499568,1.10285820716387,1.03469669580294
"06/02/2022GenkWaregem","Genk","Waregem","06/02/2022",1.46,2.63,1.35,7.83,5.24,23.5,2,11,16,1,3,2,3,1.95652173913043,1.5,1.56521739130435,2.16666666666667,2.8,1.8,1.2,1.8,3.45454545454545,3,1.66666666666667,1,2.33333333333333,0.608695652173913,0.708333333333333,"H",1037.97465864883,970.062337602269,0.688665461602033,1.27387261463477,1.36463560480064
"09/02/2022WaregemOostende","Waregem","Oostende","09/02/2022",1.64,2.22,2.17,3.01,3.67,25,0,16,15,0,1,2,3,1.44,1.08,2.16,1.96,1.2,0.8,1.8,2,2.72727272727273,1.33333333333333,1,2,1.33333333333333,0.68,0.56,"D",957.608952168525,948.365071614229,0.612103909031903,1.32780413848561,1.04822368076672
"09/02/2022Oud-Heverlee LeuvenGenk","Oud-Heverlee Leuven","Genk","09/02/2022",1.58,2.33,3.65,1.88,3.84,24.5,3,11,8,3,2,1,0,1.56,1.95833333333333,1.56,1.5,2.6,2.4,1,0.8,3.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,1,0.64,0.583333333333333,"H",1024.75335477595,1050.42804408258,0.563445530906464,1.16776604850345,1.239490838188
"11/02/2022SeraingAntwerp","Seraing","Antwerp","11/02/2022",1.83,1.96,3.57,1.99,3.55,26,1,17,2,0,0,2,2,1,1.76923076923077,2,1.07692307692308,0.6,1.2,2,0.8,3,0.666666666666667,1,1,0.666666666666667,0.615384615384615,0.5,"A",889.768412707097,1153.7385192278,0.24664590240194,1.05230749715474,1.0357442851821
"12/02/2022EupenGent","Eupen","Gent","12/02/2022",1.79,2.01,4.58,1.71,3.86,26,1,15,6,1,2,4,1,1.23076923076923,1.46153846153846,1.73076923076923,1.03846153846154,0.4,1,1.8,1,3.54545454545455,0.333333333333333,1,2,1,0.576923076923077,0.461538461538462,"A",900.938246088007,1100.06945378745,0.322274315614699,1.07363534863833,0.927553336137334
"12/02/2022MechelenOostende","Mechelen","Oostende","12/02/2022",1.68,2.15,1.81,3.99,3.86,25.5,3,7,14,3,0,2,0,1.68,1.03846153846154,1.84,1.88461538461538,1.4,0.8,1.8,1.2,2.55555555555556,1.66666666666667,0.666666666666667,1.33333333333333,1,0.6,0.538461538461538,"H",1046.73048229561,952.849226912391,0.719781209207013,1.26027271011725,0.995812496728386
"12/02/2022Oud-Heverlee LeuvenCercle Brugge","Oud-Heverlee Leuven","Cercle Brugge","12/02/2022",1.79,2,2.9,2.34,3.43,26,5,8,10,2,1,1,1,1.57692307692308,1.38461538461538,1.53846153846154,1.19230769230769,2.4,1.6,1.2,0.6,2.66666666666667,2,1,1,0.666666666666667,0.653846153846154,0.461538461538462,"H",1042.21553859782,1034.40631467289,0.610141194419319,1.15778471945108,0.911252265285581
"12/02/2022WaregemAnderlecht","Waregem","Anderlecht","12/02/2022",1.55,2.39,6.06,1.48,4.55,26,3,16,4,0,4,0,1,1.38461538461538,2.15384615384615,2.07692307692308,1.19230769230769,1,1.2,1.8,1,4.09090909090909,1,1.33333333333333,1.66666666666667,1.33333333333333,0.653846153846154,0.538461538461538,"A",953.124796870364,1134.39123454622,0.345133322438259,1.26141393156133,1.14436197636465
"13/02/2022GenkStandard","Genk","Standard","13/02/2022",1.68,2.15,1.68,4.52,4.03,25,2,9,13,1,1,2,1,1.92,1.16,1.52,1.6,2.4,1.4,1,1.2,2.36363636363636,1.33333333333333,1.33333333333333,1.33333333333333,1,0.6,0.52,"H",1032.96586026071,991.902817258951,0.65460212526943,1.22889645078548,1.02601770032875
"13/02/2022St. GilloiseSt Truiden","St. Gilloise","St Truiden","13/02/2022",1.76,2.05,1.39,7.94,4.66,26,1,1,12,2,3,0,1,2.26923076923077,1.11538461538462,0.807692307692308,1.42307692307692,1.8,1.4,0.2,1.2,3,1,1.33333333333333,0,1,0.615384615384615,0.538461538461538,"A",1221.05971975569,978.44946191544,0.858091586779351,1.04918888897582,0.969857475342453
"13/02/2022Club BruggeCharleroi","Club Brugge","Charleroi","13/02/2022",1.61,2.27,1.67,4.48,4.2,26,2,4,6,1,2,2,0,1.80769230769231,1.61538461538462,1.23076923076923,1.26923076923077,1.2,0.8,0.8,0.8,1.81818181818182,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.576923076923077,0.576923076923077,"H",1168.53511306309,1050.50774378026,0.746942736049839,1.08757300000776,1.00893079184368
"13/02/2022Beerschot VAKortrijk","Beerschot VA","Kortrijk","13/02/2022",1.78,2.02,3.08,2.23,3.45,25.5,3,18,11,2,1,3,3,1,1.19230769230769,2.16,1.23076923076923,2,0.6,2.6,1.6,4,2,0.333333333333333,2.66666666666667,2,0.56,0.346153846153846,"H",840.391689193967,973.531712870503,0.410121516764945,1.17538536605612,0.978392627982006
"16/02/2022GenkMechelen","Genk","Mechelen","16/02/2022",1.58,2.34,1.61,5.05,4.13,26,5,9,7,2,3,0,0,1.92307692307692,1.73076923076923,1.46153846153846,1.76923076923077,2,1.6,1,1.8,2.5,1.66666666666667,2.66666666666667,0.666666666666667,1,0.576923076923077,0.615384615384615,"H",1046.78177821732,1057.93923599943,0.583880833833962,1.20643731044953,1.25751138134295
"19/02/2022Cercle BruggeBeerschot VA","Cercle Brugge","Beerschot VA","19/02/2022",1.73,2.08,1.42,7.12,4.58,26.5,2,10,18,2,2,3,1,1.40740740740741,1.03846153846154,1.25925925925926,2.11538461538462,1.6,2.2,1.2,2,2,1,2.33333333333333,1.66666666666667,2.33333333333333,0.481481481481481,0.576923076923077,"H",1018.81196376006,863.98682984226,0.784856877216873,0.952061495007286,1.17794117143437
"19/02/2022KortrijkWaregem","Kortrijk","Waregem","19/02/2022",1.7,2.11,1.97,3.58,3.64,27,5,11,16,1,1,2,2,1.18518518518519,1.37037037037037,1.25925925925926,2.07407407407407,0.6,1,1.8,1.6,3.27272727272727,0.666666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.37037037037037,0.666666666666667,"H",949.93657222221,939.319465933567,0.613979089654078,0.980520084400005,1.25077419759756
"19/02/2022OostendeStandard","Oostende","Standard","19/02/2022",1.87,1.91,2.81,2.44,3.36,26.5,1,14,13,0,0,3,2,1,1.11538461538462,1.92592592592593,1.61538461538462,0.6,1.2,1.4,1.4,3.18181818181818,0.333333333333333,0.666666666666667,2,1.66666666666667,0.555555555555556,0.5,"H",941.640473208567,978.08689930234,0.548137948323211,0.993630615236428,1.00726634377294
"19/02/2022CharleroiSt. Gilloise","Charleroi","St. Gilloise","19/02/2022",1.74,2.06,3.58,1.95,3.7,27,3,6,1,0,0,2,1,1.55555555555556,2.18518518518519,1.2962962962963,0.814814814814815,0.8,1,0.6,0.4,4,1,1,0.666666666666667,0.333333333333333,0.555555555555556,0.592592592592593,"A",1040.38545188535,1186.73605466275,0.391857879550907,0.995263392593994,1.01735103121217
"20/02/2022AntwerpMechelen","Antwerp","Mechelen","20/02/2022",1.7,2.12,1.84,3.9,3.78,27,3,2,7,1,1,0,4,1.74074074074074,1.7037037037037,1.03703703703704,1.85185185185185,1,1.8,0.6,1.6,3,1,2.33333333333333,0.666666666666667,2,0.481481481481481,0.62962962962963,"A",1163.60435504489,1041.2944661202,0.751574021067409,1.0029629224009,1.27752449545382
"20/02/2022EupenClub Brugge","Eupen","Club Brugge","20/02/2022",1.68,2.16,6.47,1.46,4.44,27,4,15,3,0,2,1,0,1.18518518518519,1.81481481481481,1.7037037037037,1.18518518518519,0.4,1.2,1.6,0.8,4,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.555555555555556,0.555555555555556,"A",888.047268821477,1178.65740495801,0.219268581383966,1.04151568358997,1.07284028045509
"20/02/2022AnderlechtGenk","Anderlecht","Genk","20/02/2022",1.65,2.19,1.85,3.88,3.76,27,2,4,8,2,4,1,1,2.14814814814815,2,1.18518518518519,1.44444444444444,1.4,2,1,1,1.45454545454545,2,2.33333333333333,1,1,0.555555555555556,0.592592592592593,"H",1148.19656548302,1063.42654809655,0.709081706575515,1.13470954849611,1.22563758801351
"20/02/2022St TruidenOud-Heverlee Leuven","St Truiden","Oud-Heverlee Leuven","20/02/2022",1.79,2,2.3,2.99,3.41,27,2,12,9,1,3,0,2,1.11111111111111,1.62962962962963,1.37037037037037,1.55555555555556,1.6,2,0.8,1.6,4.33333333333333,1.33333333333333,2.66666666666667,0.666666666666667,1.33333333333333,0.518518518518518,0.666666666666667,"H",1012.77312700838,1057.80988951064,0.535863240348316,0.940426946030316,1.20963457967563
"23/02/2022GentSeraing","Gent","Seraing","23/02/2022",1.57,2.36,1.29,9.76,5.65,27,4,6,17,1,0,0,1,1.44444444444444,0.962962962962963,1,1.96296296296296,0.8,0.6,0.6,1.4,0,1,0,0.666666666666667,1,0.444444444444444,0.592592592592593,"H",1112.96043105398,879.902576890006,0.851262930125487,0.899803968059049,1.01900190781658
"25/02/2022Beerschot VACharleroi","Beerschot VA","Charleroi","25/02/2022",1.72,2.1,3.78,1.92,3.64,27.5,5,18,7,0,0,2,3,1,1.5,2.11111111111111,1.35714285714286,1.6,0.8,2.2,1.2,4.66666666666667,1.33333333333333,0.666666666666667,2,1.66666666666667,0.555555555555556,0.571428571428571,"A",855.381102361615,1024.71113685571,0.360824022779918,1.16105820565998,1.00447691651373
"26/02/2022St. GilloiseEupen","St. Gilloise","Eupen","26/02/2022",1.57,2.37,1.34,8.49,5.15,28,0,1,15,3,1,0,3,2.21428571428571,1.17857142857143,0.785714285714286,1.75,1.2,0.4,0.2,2,5,1.66666666666667,0.666666666666667,0.333333333333333,2.66666666666667,0.607142857142857,0.571428571428571,"D",1202.41036969239,879.276526990545,0.905771180885745,1.02676902862932,1.06400831509865
"26/02/2022MechelenCercle Brugge","Mechelen","Cercle Brugge","26/02/2022",1.77,2.03,2.33,2.85,3.53,28,4,7,10,2,2,1,0,1.71428571428571,1.42857142857143,1.82142857142857,1.21428571428571,2.2,1.4,1.6,1,3.8,2,1.66666666666667,1.66666666666667,1.33333333333333,0.642857142857143,0.464285714285714,"D",1071.35742648675,1027.4176912407,0.658336448848133,1.27347102051557,0.938415973460782
"26/02/2022OostendeSt Truiden","Oostende","St Truiden","26/02/2022",1.87,1.91,2.51,2.67,3.43,28,0,13,12,1,2,0,0,1,1.14285714285714,1.85714285714286,1.32142857142857,0.6,1.4,1.2,0.6,1.90909090909091,0.333333333333333,2,1,0.333333333333333,0.535714285714286,0.5,"D",959.714956763794,1031.33859524701,0.497663468785117,0.963804805976315,0.92647343646433
"26/02/2022Oud-Heverlee LeuvenAnderlecht","Oud-Heverlee Leuven","Anderlecht","26/02/2022",1.58,2.34,4.4,1.71,4.02,28,0,9,4,0,2,2,0,1.57142857142857,2.14285714285714,1.57142857142857,1.14285714285714,1.8,1.6,1.4,1,3,1.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.642857142857143,0.535714285714286,"D",1039.24442127202,1159.83330114404,0.427706901785673,1.19168672338536,1.11061014587122
"27/02/2022Club BruggeAntwerp","Club Brugge","Antwerp","27/02/2022",1.72,2.09,1.72,4.51,3.86,28,5,2,3,3,1,1,2,1.85714285714286,1.71428571428571,1.17857142857143,1.07142857142857,1.4,1,0.6,0.8,2.55555555555556,2,0.666666666666667,1,1.33333333333333,0.571428571428571,0.5,"H",1187.42814678894,1133.54139467834,0.671096637829873,1.09600939972632,0.99978060763165
"27/02/2022GenkKortrijk","Genk","Kortrijk","27/02/2022",1.67,2.17,1.56,5.41,4.2,28,2,8,12,0,5,2,0,1.92857142857143,1.32142857142857,1.46428571428571,1.21428571428571,1.8,1.4,1,1.6,3,2,2.33333333333333,1,1.66666666666667,0.571428571428571,0.392857142857143,"H",1051.78981243553,965.377408292855,0.711028028544112,1.19960702032781,1.01144456220312
"27/02/2022StandardGent","Standard","Gent","27/02/2022",1.91,1.87,4.56,1.74,3.72,27.5,1,14,5,0,4,1,0,1.07407407407407,1.53571428571429,1.59259259259259,0.964285714285714,0.8,1.6,1.2,0.6,2.45454545454545,0.333333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.481481481481481,0.464285714285714,"A",960.012415747113,1118.90991226986,0.374786855029595,0.977031230861936,0.933321964180891
"27/02/2022WaregemSeraing","Waregem","Seraing","27/02/2022",1.76,2.03,2.22,3.06,3.48,28,1,16,17,0,0,5,4,1.32142857142857,0.928571428571429,2.17857142857143,2.03571428571429,0.8,0.4,2.4,1.6,6,0.333333333333333,0,2.33333333333333,2.33333333333333,0.678571428571429,0.607142857142857,"H",923.878629862922,873.953095674123,0.666044041098764,1.2902221798732,1.05696006671204
"02/03/2022StandardBeerschot VA","Standard","Beerschot VA","02/03/2022",1.66,2.19,1.67,4.64,4.07,28,1,14,18,0,2,1,3,1.03571428571429,1.03571428571429,1.57142857142857,2.14285714285714,0.4,1.8,1.4,2.4,2.33333333333333,0,1.33333333333333,1.33333333333333,2,0.464285714285714,0.571428571428571,"H",945.020941358316,840.948143282211,0.731460182240086,0.949608501777049,1.20255959907076
"04/03/2022St TruidenMechelen","St Truiden","Mechelen","04/03/2022",1.81,1.98,2.23,3.06,3.49,29,2,11,7,0,2,0,2,1.10344827586207,1.72413793103448,1.27586206896552,1.82758620689655,1.2,2.2,0.4,1.8,2.33333333333333,1,1.66666666666667,0,2.33333333333333,0.482758620689655,0.655172413793103,"D",1031.24513178319,1065.02396670736,0.551938323186696,0.880149764641113,1.29504751026325
"05/03/2022Cercle BruggeGenk","Cercle Brugge","Genk","05/03/2022",1.82,1.96,2.88,2.37,3.4,29,4,10,8,2,2,2,0,1.44827586206897,1.93103448275862,1.24137931034483,1.41379310344828,1.4,1.8,1.4,1,3.42857142857143,2,2,1.66666666666667,1,0.482758620689655,0.551724137931034,"D",1033.75115102009,1063.34869109777,0.557883191277781,0.954315607063941,1.17917406666247
"05/03/2022KortrijkSt. Gilloise","Kortrijk","St. Gilloise","05/03/2022",1.83,1.96,4.95,1.65,3.91,29,5,12,1,0,0,2,0,1.27586206896552,2.13793103448276,1.24137931034483,0.758620689655172,1.4,1.2,1.8,0.2,2,2,1,1.33333333333333,0.333333333333333,0.379310344827586,0.586206896551724,"A",953.818529630612,1186.17952358301,0.28198733578505,0.994216587104311,0.975430577197855
"05/03/2022SeraingClub Brugge","Seraing","Club Brugge","05/03/2022",1.57,2.35,6.66,1.43,4.66,29,5,17,2,0,4,1,1,0.896551724137931,1.93103448275862,2,1.17241379310345,0,2.2,1.6,0.8,5,0,3,2,0.666666666666667,0.586206896551724,0.586206896551724,"A",860.594859069096,1200.58427862727,0.174482801481437,1.01961326953456,1.14123087379119
"06/03/2022AntwerpBeerschot VA","Antwerp","Beerschot VA","06/03/2022",1.76,2.04,1.62,5.21,4,29,3,3,18,1,0,4,1,1.68965517241379,1,1.17241379310345,2.10344827586207,1,1.2,1.6,2,3,1,0.666666666666667,2,2,0.517241379310345,0.551724137931034,"H",1120.38526284001,830.206550484799,0.888286350723843,1.04103167065161,1.16349293013389
"06/03/2022AnderlechtOostende","Anderlecht","Oostende","06/03/2022",1.55,2.41,1.27,10.66,5.66,29,3,4,14,0,0,0,0,2.06896551724138,0.96551724137931,1.10344827586207,1.79310344827586,1.6,0.4,0.6,1.2,3.45454545454545,1.33333333333333,0.333333333333333,0.333333333333333,1,0.517241379310345,0.517241379310345,"H",1156.94157834991,959.808420227612,0.823136283879157,1.05507963857766,0.915614565677499
"06/03/2022CharleroiStandard","Charleroi","Standard","06/03/2022",1.81,1.98,2.04,3.47,3.51,29,0,7,13,3,1,2,0,1.55172413793103,1.03448275862069,1.37931034482759,1.51724137931034,1.2,0.4,1.4,1,2,1,0.333333333333333,2.33333333333333,0.666666666666667,0.586206896551724,0.448275862068966,"D",1039.14409593511,955.762534155728,0.707430151883944,1.04038139699633,0.918759269034467
"06/03/2022EupenOud-Heverlee Leuven","Eupen","Oud-Heverlee Leuven","06/03/2022",1.69,2.13,2.68,2.44,3.56,29,4,16,10,0,0,0,0,1.13793103448276,1.51724137931034,1.68965517241379,1.51724137931034,0.4,1.6,1.6,1.2,4.33333333333333,0.333333333333333,1,1.33333333333333,1.33333333333333,0.551724137931034,0.620689655172414,"H",895.507373099922,1042.13614406615,0.391476449345028,1.01080789934372,1.13210238721609
"06/03/2022GentWaregem","Gent","Waregem","06/03/2022",1.5,2.52,1.25,10.69,5.97,29,3,5,15,1,1,0,0,1.51724137931034,1.31034482758621,0.931034482758621,2.10344827586207,1.6,0.4,0.4,1.8,3.09090909090909,2,0.666666666666667,0,2.33333333333333,0.448275862068966,0.655172413793103,"H",1133.90138665866,937.236866467949,0.822743150717605,0.907126040689143,1.24463326163194
"11/03/2022Oud-Heverlee LeuvenSt. Gilloise","Oud-Heverlee Leuven","St. Gilloise","11/03/2022",1.64,2.24,4.46,1.71,4.01,30,5,10,1,1,3,3,2,1.5,2.16666666666667,1.56666666666667,0.8,1.2,1.6,1.6,0.6,4,0.333333333333333,2,1.66666666666667,0.666666666666667,0.633333333333333,0.6,"A",1017.79519814726,1197.45901729635,0.347221360700926,1.1546418808445,1.02724075387081
"12/03/2022MechelenCharleroi","Mechelen","Charleroi","12/03/2022",1.71,2.11,2.35,2.83,3.52,30,4,7,6,1,0,1,0,1.7,1.5,1.8,1.33333333333333,1.8,1,1.6,1.4,2.33333333333333,1.66666666666667,1,1.33333333333333,1.66666666666667,0.633333333333333,0.566666666666667,"D",1067.10150334047,1030.84689168125,0.648317244521053,1.27574194574402,0.988362327146514
"12/03/2022Cercle BruggeKortrijk","Cercle Brugge","Kortrijk","12/03/2022",1.81,1.98,1.67,4.92,3.87,30,2,9,12,2,2,2,3,1.46666666666667,1.3,1.26666666666667,1.3,1.8,1.8,1.6,2,2.28571428571429,2,2.33333333333333,1.33333333333333,1.66666666666667,0.5,0.4,"H",1031.43582564512,942.539035917267,0.713957596378782,0.974443923915521,1.04702458619025
"12/03/2022WaregemEupen","Waregem","Eupen","12/03/2022",1.69,2.14,2.38,2.79,3.53,30,3,16,15,1,3,2,1,1.3,1.2,2.1,1.66666666666667,0.6,1,1.8,1.8,3.54545454545455,0.666666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.566666666666667,"H",930.146593174661,919.848319018817,0.613544049694202,1.24854455698027,1.0309324909567
"12/03/2022OostendeClub Brugge","Oostende","Club Brugge","12/03/2022",1.54,2.42,7.03,1.4,4.92,30,4,14,2,0,5,3,0,0.933333333333333,2.03333333333333,1.83333333333333,1.13333333333333,0.2,3,1.2,0.8,3.09090909090909,0.333333333333333,4,1,0.666666666666667,0.533333333333333,0.6,"A",952.733870178966,1207.56359003786,0.256552414074768,0.926701582544014,1.18224573121168
"13/03/2022AnderlechtAntwerp","Anderlecht","Antwerp","13/03/2022",1.6,2.3,1.64,4.76,4.16,30,3,4,3,3,2,0,1,2.1,1.7,1.06666666666667,1.16666666666667,2.2,1,0.4,1.8,1.88888888888889,1.66666666666667,1.33333333333333,0,2.33333333333333,0.533333333333333,0.533333333333333,"H",1164.01612839855,1124.85380852875,0.652124017760055,1.06785541365478,1.04054894365957
"13/03/2022GenkSt Truiden","Genk","St Truiden","13/03/2022",1.65,2.19,1.46,6.45,4.52,30,1,8,11,2,1,2,1,1.93333333333333,1.1,1.43333333333333,1.26666666666667,2,1.4,1,0.4,3.18181818181818,1.33333333333333,1,1.33333333333333,0.333333333333333,0.566666666666667,0.466666666666667,"A",1065.66401647274,1029.16759515008,0.648634537836179,1.20404507271252,0.867029174135203
"13/03/2022Beerschot VAGent","Beerschot VA","Gent","13/03/2022",1.67,2.17,6.06,1.49,4.45,30,2,18,5,1,2,2,1,1,1.53333333333333,2.1,0.933333333333333,1,2,1.8,0.4,4,1,2.33333333333333,2,0.333333333333333,0.566666666666667,0.466666666666667,"A",825.738004796062,1140.99165995194,0.19595128368692,1.16295341778449,0.90997671001694
"13/03/2022StandardSeraing","Standard","Seraing","13/03/2022",1.83,1.96,1.78,4.28,3.73,30,1,13,17,0,0,0,5,1,0.866666666666667,1.46666666666667,2.1,0.2,0,0.8,2.6,1,0.333333333333333,0,0.333333333333333,3.33333333333333,0.433333333333333,0.6,"A",964.059738409597,853.615547658507,0.738603014075589,0.872821305582744,1.05625729471333
"18/03/2022St. GilloiseOostende","St. Gilloise","Oostende","18/03/2022",1.68,2.15,1.29,10.1,5.33,31,2,1,15,4,1,1,3,2.2258064516129,0.935483870967742,0.806451612903226,1.87096774193548,2,0.4,0.8,1.8,8,2.33333333333333,0.333333333333333,1,2,0.612903225806452,0.548387096774194,"D",1211.347870725,942.471774488138,0.875525961936842,1.06248565609431,0.948034330745746
"19/03/2022EupenMechelen","Eupen","Mechelen","19/03/2022",1.67,2.17,2.83,2.32,3.59,31,2,16,7,0,2,3,2,1.16129032258065,1.70967741935484,1.70967741935484,1.80645161290323,0.8,1.6,1.6,2,2.44444444444444,1,1.66666666666667,1.33333333333333,1.66666666666667,0.580645161290323,0.645161290322581,"D",904.390079595595,1061.16881294753,0.377649163800476,1.0274418205713,1.29289682469641
"19/03/2022CharleroiCercle Brugge","Charleroi","Cercle Brugge","19/03/2022",1.9,1.89,2.48,2.72,3.43,31,5,6,9,2,2,2,0,1.51612903225806,1.48387096774194,1.35483870967742,1.2258064516129,1,2,1.8,1.4,3.71428571428571,1.66666666666667,2,1.33333333333333,1.33333333333333,0.580645161290323,0.483870967741935,"H",1036.77958207419,1042.877522273,0.590939374479673,1.00165281754692,0.963925224110929
"19/03/2022SeraingOud-Heverlee Leuven","Seraing","Oud-Heverlee Leuven","19/03/2022",1.75,2.05,2.79,2.39,3.5,31,2,17,11,1,1,0,4,0.870967741935484,1.48387096774194,2.03225806451613,1.64516129032258,0.2,1,2.2,2.2,4,0.333333333333333,0.666666666666667,2,2.33333333333333,0.580645161290323,0.645161290322581,"D",883.159667810364,1003.90634471861,0.427484712236861,1.02635862773163,1.19425794946345
"19/03/2022AntwerpWaregem","Antwerp","Waregem","19/03/2022",1.54,2.42,1.44,6.41,4.67,31,1,4,15,1,3,2,0,1.67741935483871,1.35483870967742,1.19354838709677,2.03225806451613,1.2,1.2,1.8,1.8,3.11111111111111,1.33333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.548387096774194,0.67741935483871,"H",1110.93877027707,945.604832597882,0.7948955565032,1.04470887843183,1.24431706628797
"20/03/2022Club BruggeGenk","Club Brugge","Genk","20/03/2022",1.56,2.37,1.72,4.21,4.06,31,4,2,8,3,0,1,1,2.06451612903226,1.87096774193548,1.12903225806452,1.41935483870968,3.4,1.6,0.6,1.2,3.18181818181818,4,1.33333333333333,0.666666666666667,1,0.612903225806452,0.548387096774194,"H",1217.82568572869,1039.71863384033,0.806623706515903,1.20946112716178,1.16691009362385
"20/03/2022KortrijkStandard","Kortrijk","Standard","20/03/2022",1.85,1.93,2.43,2.79,3.43,31,1,12,13,0,0,2,1,1.25806451612903,0.967741935483871,1.32258064516129,1.45161290322581,1.6,0.2,1.8,0.6,3.27272727272727,0.666666666666667,0.333333333333333,2.33333333333333,0.333333333333333,0.387096774193548,0.419354838709677,"A",931.097339289382,934.51561825774,0.594662767650918,1.0357224095951,0.84811502077812
