"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/12/2019BoltonSouthend","Bolton","Southend","21/12/2019",1.73,2.07,1.91,3.79,3.62,19,5,22,23,0,2,1,2,0.647058823529412,1.04761904761905,2.29411764705882,2.80952380952381,1.2,1.2,2.2,3,1.5,1,1.66666666666667,3.33333333333333,2.33333333333333,0.470588235294118,0.666666666666667,"H",968.884330176768,791.730464395701,0.805766294059683,1.05670431155505,1.38527751397454
"21/12/2019Bristol RvsPeterboro","Bristol Rvs","Peterboro","21/12/2019",1.71,2.11,2.91,2.32,3.45,19.5,0,4,3,2,1,1,0,1.52631578947368,2.15,1.31578947368421,1.25,2.8,1.4,1.8,1.4,3.83333333333333,3.33333333333333,1.33333333333333,2,0.666666666666667,0.421052631578947,0.65,"D",1077.45685021254,1074.10343668077,0.60402312942632,1.0999221051719,1.23969628755496
"21/12/2019BurtonRochdale","Burton","Rochdale","21/12/2019",1.84,1.95,1.6,5.53,3.88,19.5,4,15,18,0,1,2,0,1.10526315789474,1.1,1.15789473684211,1.65,0.6,0.6,1.4,1.6,3.5,0.333333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.421052631578947,0.65,"H",990.647710450943,930.107364790008,0.679494645819177,0.959322195827431,1.07525639163598
"21/12/2019CoventryLincoln","Coventry","Lincoln","21/12/2019",2.22,1.64,1.94,4.01,3.35,19.5,1,7,16,1,1,2,0,1.25,1.10526315789474,1.15,1.15789473684211,1,0.8,1,0.6,0,1,1,1.33333333333333,0.333333333333333,0.45,0.315789473684211,"H",1030.1477565602,978.829595739575,0.667824882956089,0.954514728793006,0.875481629334881
"21/12/2019DoncasterAccrington","Doncaster","Accrington","21/12/2019",1.75,2.05,2.14,3.24,3.47,18.5,2,14,17,1,4,2,1,1.52941176470588,1.45,1.17647058823529,1.5,2.2,2.4,1.4,0.8,2,0.666666666666667,4,1.33333333333333,1,0.470588235294118,0.45,"D",1006.36057242868,971.025027668452,0.64711012649665,1.06580701250666,1.13055372074617
"21/12/2019OxfordWycombe","Oxford","Wycombe","21/12/2019",2,1.79,2.13,3.4,3.32,19.5,1,8,1,0,2,1,0,1.94736842105263,1.5,1.05263157894737,0.7,1.6,1.2,0.4,0,1.5,1.33333333333333,1,0.333333333333333,0,0.684210526315789,0.25,"H",1061.00955601278,1121.37820267628,0.513857149343891,1.07504833130752,0.856247079808756
"21/12/2019PortsmouthIpswich","Portsmouth","Ipswich","21/12/2019",1.97,1.82,2.18,3.31,3.3,19,1,10,2,1,1,4,2,1.52631578947368,1.52631578947368,1.26315789473684,0.789473684210526,2.6,1,1.8,1,0,2,0.666666666666667,2.66666666666667,1,0.526315789473684,0.421052631578947,"H",1062.8347075352,1069.93322571889,0.589546303820295,1.14266931004048,0.927397919051622
"21/12/2019RotherhamFleetwood Town","Rotherham","Fleetwood Town","21/12/2019",1.86,1.94,2.14,3.29,3.43,19,4,6,9,2,1,2,1,1.6,1.72222222222222,1.05,1.33333333333333,1.6,1.2,1.6,1.4,3.5,1.33333333333333,1.33333333333333,2,1.66666666666667,0.5,0.666666666666667,"D",1049.51803532709,999.764176536808,0.665824159249053,1.0379773384164,1.08276102340959
"21/12/2019TranmereAFC Wimbledon","Tranmere","AFC Wimbledon","21/12/2019",1.84,1.94,2.09,3.37,3.47,19.5,1,20,19,0,2,1,1,1.15789473684211,1.25,1.78947368421053,1.55,1,1.2,1.4,1.2,0,0.666666666666667,1.66666666666667,1.33333333333333,1,0.526315789473684,0.6,"H",921.757997047809,958.931157626498,0.547101486768194,1.0676319011766,1.00182019754279
"26/12/2019BlackpoolAccrington","Blackpool","Accrington","26/12/2019",1.94,1.84,2.34,3,3.27,21,1,7,17,0,1,1,1,1.42857142857143,1.42857142857143,1.14285714285714,1.47619047619048,1.6,2.6,1,1,2.33333333333333,1.33333333333333,2,1,1,0.476190476190476,0.428571428571429,"A",1034.11874430576,976.909429823728,0.675304437394053,0.968960168119175,1.11155628130193
"26/12/2019Bristol RvsAFC Wimbledon","Bristol Rvs","AFC Wimbledon","26/12/2019",1.81,1.97,1.7,4.6,3.88,20.5,3,4,19,0,0,0,1,1.45,1.19047619047619,1.25,1.52380952380952,2.4,1,1.4,1.2,2.28571428571429,2,1.33333333333333,1,1.33333333333333,0.4,0.571428571428571,"A",1073.29592979756,940.815219346361,0.762343810882469,1.0449259999133,0.970462235992476
"26/12/2019BurtonTranmere","Burton","Tranmere","26/12/2019",1.85,1.94,1.57,5.58,4.01,20,6,14,20,3,1,1,0,1.2,1.15,1.15,1.7,1.2,0.6,1.4,1.2,3,1,0.666666666666667,1.66666666666667,0.666666666666667,0.45,0.5,"H",1003.46792232846,939.873935327946,0.683310784043382,0.985756945795918,1.03421396830891
"26/12/2019IpswichGillingham","Ipswich","Gillingham","26/12/2019",2.26,1.61,1.91,4.4,3.19,20.5,0,3,12,0,3,1,1,1.45,1.23809523809524,0.8,1.0952380952381,0.8,1.2,1.2,0.6,1,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.4,0.428571428571429,"D",1053.51507685854,999.066706553018,0.671809938978076,0.898530899761836,0.947965278510316
"26/12/2019OxfordLincoln","Oxford","Lincoln","26/12/2019",1.99,1.79,1.72,4.98,3.53,20,1,6,16,1,0,0,1,1.9,1.05,1,1.15,1.2,0.8,0.4,0.6,6,0.333333333333333,1,0.333333333333333,0.333333333333333,0.65,0.3,"H",1080.45527272313,965.542589056561,0.743538705090005,1.04465365863596,0.852660603275978
"26/12/2019PeterboroDoncaster","Peterboro","Doncaster","26/12/2019",1.65,2.19,1.99,3.51,3.57,19.5,3,2,15,0,1,0,1,2.04761904761905,1.5,1.19047619047619,1.16666666666667,0.8,1,0.6,1.4,2,1,1,0.666666666666667,1.33333333333333,0.619047619047619,0.444444444444444,"A",1078.26435709575,1000.47617027341,0.700721777886061,1.17771147317721,1.04789755468277
"26/12/2019PortsmouthWycombe","Portsmouth","Wycombe","26/12/2019",2.04,1.76,1.85,4.32,3.42,20.5,2,10,1,1,0,0,1,1.5,1.42857142857143,1.2,0.714285714285714,2,1,1.6,0.2,3.33333333333333,1.33333333333333,0.666666666666667,2,0.333333333333333,0.5,0.238095238095238,"H",1079.25285639555,1101.93248596593,0.567681544712586,1.10710156038614,0.832038540565582
"26/12/2019RochdaleFleetwood Town","Rochdale","Fleetwood Town","26/12/2019",1.99,1.79,4.32,1.82,3.53,20,5,18,9,1,2,3,2,1.0952380952381,1.73684210526316,1.71428571428571,1.36842105263158,0.6,1.4,1.8,1.8,2.57142857142857,0.666666666666667,1.33333333333333,2,2,0.666666666666667,0.684210526315789,"A",917.287152912492,1006.39714591878,0.472526342958764,1.10488578412637,1.10569594583799
"26/12/2019ShrewsburyRotherham","Shrewsbury","Rotherham","26/12/2019",2.1,1.71,2.74,2.62,3.14,20.5,3,11,8,1,2,0,2,0.95,1.61904761904762,1,1.0952380952381,1.4,1.8,1,2,1.33333333333333,1,1.33333333333333,0.333333333333333,1.66666666666667,0.3,0.523809523809524,"A",1043.41579992368,1042.88506594512,0.600130130045768,0.823746547201721,1.05996365785746
"26/12/2019SouthendMilton Keynes Dons","Southend","Milton Keynes Dons","26/12/2019",1.79,2,3.27,2.17,3.36,21.5,4,23,21,2,1,3,3,1.09090909090909,0.857142857142857,2.81818181818182,1.57142857142857,1.4,1,2.8,1.6,2.6,2,1,3,1.33333333333333,0.681818181818182,0.523809523809524,"D",783.961118528644,847.990772976486,0.508591106766735,1.41064749081762,0.958530572944893
"26/12/2019SunderlandBolton","Sunderland","Bolton","26/12/2019",1.72,2.08,1.48,6.37,4.29,18.5,0,13,22,1,3,1,2,1.31578947368421,0.777777777777778,1.10526315789474,2.27777777777778,0.8,1.4,1,2.4,2,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.421052631578947,0.5,"D",1005.86625151812,976.653676043825,0.639020100766637,0.975390049524877,1.07605679771303
"29/12/2019GillinghamRochdale","Gillingham","Rochdale","29/12/2019",1.86,1.93,1.82,4.21,3.61,22,1,13,19,0,2,0,3,1.18181818181818,1.13636363636364,1.04545454545455,1.77272727272727,1,1,0.6,2.2,3.16666666666667,1.33333333333333,1.33333333333333,0.666666666666667,2,0.409090909090909,0.681818181818182,"H",1005.93910260462,898.386104531849,0.735377020670308,0.9005670145848,1.14008227149739
"29/12/2019AccringtonBurton","Accrington","Burton","29/12/2019",1.79,2,2.53,2.65,3.41,21.5,2,16,12,1,4,0,2,1.40909090909091,1.33333333333333,1.40909090909091,1.19047619047619,2.8,1.6,0.8,1.6,4.5,2,2.33333333333333,0.666666666666667,1.66666666666667,0.409090909090909,0.476190476190476,"H",1003.92160805066,1016.13549161445,0.582402449317612,1.07661915057764,1.05249924669317
"29/12/2019AFC WimbledonOxford","AFC Wimbledon","Oxford","29/12/2019",1.79,1.99,4.08,1.83,3.65,21.5,3,18,3,2,1,1,0,1.22727272727273,1.85714285714286,1.5,0.952380952380952,1.4,1.2,1,0.2,2.66666666666667,1.33333333333333,0.666666666666667,1,0.333333333333333,0.590909090909091,0.619047619047619,"A",971.308972217655,1090.71372523669,0.429376292197534,0.97935945826912,1.01587696736504
"29/12/2019BoltonShrewsbury","Bolton","Shrewsbury","29/12/2019",2.33,1.58,3.28,2.25,3.16,20,2,22,11,0,1,0,2,0.736842105263158,0.952380952380952,2.15789473684211,1.04761904761905,1.2,1.4,2.4,1.4,2.5,1,1.33333333333333,1,1,0.473684210526316,0.333333333333333,"D",982.214478771819,1019.41059284433,0.547068823272205,1.02225395782737,0.839164934155727
"29/12/2019DoncasterSunderland","Doncaster","Sunderland","29/12/2019",1.92,1.86,2.41,2.82,3.38,19.5,3,14,15,3,0,0,0,1.57894736842105,1.25,1.10526315789474,1.05,1.2,0.6,1,1,1.5,1.66666666666667,0.333333333333333,1,0.666666666666667,0.473684210526316,0.4,"A",1028.50504075253,1000.30544879012,0.637673888135764,1.04644894126423,0.926620547048633
"29/12/2019Fleetwood TownBristol Rvs","Fleetwood Town","Bristol Rvs","29/12/2019",2.01,1.78,1.72,4.71,3.68,20.5,0,7,6,3,1,2,2,1.8,1.42857142857143,1.4,1.28571428571429,1.8,2.2,1.8,1.6,2.66666666666667,2,1,1.66666666666667,1,0.7,0.428571428571429,"D",1025.29819429942,1042.80217692626,0.574978102809769,1.1409182411675,1.05450590785724
"29/12/2019LincolnIpswich","Lincoln","Ipswich","29/12/2019",2.35,1.57,2.77,2.57,3.17,21,8,17,2,0,0,1,0,1,1.38095238095238,1.14285714285714,0.761904761904762,0.6,0.4,0.6,0.8,0,0.333333333333333,0.333333333333333,0.666666666666667,1,0.285714285714286,0.380952380952381,"H",955.284136542997,1046.64268080694,0.469301166116175,0.829172674299222,0.853604354773744
"29/12/2019Milton Keynes DonsPortsmouth","Milton Keynes Dons","Portsmouth","29/12/2019",1.89,1.89,4.02,1.86,3.59,21.5,4,21,8,2,2,2,0,0.909090909090909,1.52380952380952,1.59090909090909,1.14285714285714,1.4,1.8,1.8,1.6,2.5,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.545454545454545,0.476190476190476,"H",848.334419868574,1096.54559627807,0.26388632537368,0.967315590251366,1.09982117848946
"29/12/2019RotherhamPeterboro","Rotherham","Peterboro","29/12/2019",1.66,2.17,2.24,2.98,3.54,22,4,5,4,2,0,1,3,1.63636363636364,1.95454545454545,1.09090909090909,1.27272727272727,1.6,0.8,1.8,1,2.5,2,0.333333333333333,1.66666666666667,1,0.545454545454545,0.636363636363636,"H",1066.89027302448,1050.23548661663,0.622183191938813,1.07980341304617,1.1760834050177
"29/12/2019TranmereBlackpool","Tranmere","Blackpool","29/12/2019",2.01,1.79,3.1,2.27,3.31,21.5,2,20,10,2,0,4,1,1.19047619047619,1.36363636363636,1.80952380952381,1.13636363636364,1,1.2,1.6,1.2,0,1,0.333333333333333,1.66666666666667,1,0.523809523809524,0.454545454545455,"D",927.206366041952,1007.10656607882,0.48575632184603,1.10423713188833,0.938504950844381
"29/12/2019WycombeCoventry","Wycombe","Coventry","29/12/2019",2.11,1.7,2.5,2.82,3.22,21.5,5,1,9,0,1,2,0,1.36363636363636,1.23809523809524,0.772727272727273,1.0952380952381,0.6,1.2,0.6,1,1.5,0.666666666666667,1,1,1,0.227272727272727,0.428571428571429,"A",1084.63974608341,1043.43476324321,0.654786658325022,0.826566993469247,0.929633560794151
"01/01/2020AccringtonRochdale","Accrington","Rochdale","01/01/2020",1.66,2.17,1.64,4.8,4.02,23,3,15,19,2,0,0,1,1.43478260869565,1.08695652173913,1.34782608695652,1.73913043478261,1.8,0.8,0.6,2,1.66666666666667,1.33333333333333,1,0.333333333333333,2.33333333333333,0.391304347826087,0.652173913043478,"A",1020.62550915751,887.801185272306,0.762701976113029,1.06079297084378,1.10528638859952
"01/01/2020AFC WimbledonSouthend","AFC Wimbledon","Southend","01/01/2020",1.73,2.07,2,3.54,3.54,23,2,18,23,1,2,2,2,1.21739130434783,1.1304347826087,1.52173913043478,2.78260869565217,1.4,1.8,1.4,2.4,2.42857142857143,1,2,1.33333333333333,2.33333333333333,0.608695652173913,0.695652173913043,"D",954.133923520885,783.617471636556,0.799716542626447,0.989453755618201,1.42357619958284
"01/01/2020BoltonBurton","Bolton","Burton","01/01/2020",1.99,1.8,3.59,2.03,3.4,21,7,22,14,1,0,1,2,0.75,1.27272727272727,2.1,1.22727272727273,1.2,1.4,1.2,1.8,0,1.33333333333333,2.33333333333333,1,1.66666666666667,0.45,0.454545454545455,"A",980.331726643831,999.431590507604,0.572731531679484,1.01880769399672,1.03702762681814
"01/01/2020DoncasterOxford","Doncaster","Oxford","01/01/2020",1.91,1.87,2.47,2.75,3.35,21,1,16,2,1,2,2,1,1.55,1.86363636363636,1.15,0.954545454545455,1.4,0.8,1.2,0.4,2.6,1.66666666666667,1.33333333333333,1,0.333333333333333,0.5,0.636363636363636,"H",1002.9980856547,1107.88877393346,0.449956361482281,1.05887791827758,1.02634765214995
"01/01/2020Fleetwood TownSunderland","Fleetwood Town","Sunderland","01/01/2020",2.15,1.68,2.11,3.52,3.25,21,2,8,13,0,2,0,1,1.71428571428571,1.28571428571429,1.33333333333333,1.04761904761905,1.4,0.8,1.6,1,2.5,1.66666666666667,1,1.33333333333333,0.666666666666667,0.666666666666667,0.428571428571429,"D",1022.29906920944,1025.81240388795,0.594530945309759,1.08387232910912,0.937626287534595
"01/01/2020GillinghamPortsmouth","Gillingham","Portsmouth","01/01/2020",2,1.8,2.75,2.51,3.27,22.5,2,11,9,1,1,0,3,1.17391304347826,1.5,1,1.22727272727273,1.2,1.4,0.4,1.8,1.8,1.33333333333333,1.33333333333333,0.333333333333333,1,0.391304347826087,0.5,"D",1016.52402186416,1067.10105034817,0.527922717918039,0.873081257491133,1.12753322164071
"01/01/2020LincolnPeterboro","Lincoln","Peterboro","01/01/2020",1.84,1.94,2.83,2.41,3.37,22.5,3,17,6,5,0,3,4,1.18181818181818,1.8695652173913,1.22727272727273,1.39130434782609,1.6,0.6,1,1.8,2,1.66666666666667,0,1.66666666666667,2.33333333333333,0.318181818181818,0.652173913043478,"H",976.512086702019,1035.12281355848,0.516384651706421,0.975154508882258,1.1913667946258
"01/01/2020Milton Keynes DonsBristol Rvs","Milton Keynes Dons","Bristol Rvs","01/01/2020",1.75,2.04,2.48,2.68,3.45,22.5,3,20,7,3,0,1,0,1,1.36363636363636,1.56521739130435,1.22727272727273,1.6,1.4,1.4,1,2,2,0.333333333333333,2,0.666666666666667,0.565217391304348,0.409090909090909,"H",877.778965798476,1045.80130201625,0.36256195524443,0.991688908298162,1.00178061246438
"01/01/2020RotherhamBlackpool","Rotherham","Blackpool","01/01/2020",1.9,1.88,2.05,3.52,3.4,23,3,3,10,4,1,0,1,1.73913043478261,1.34782608695652,1.04347826086957,1.1304347826087,2,1,1.2,1,2.33333333333333,2.66666666666667,0.333333333333333,1,1,0.565217391304348,0.434782608695652,"H",1082.00294608263,1006.53681895054,0.697911057338958,1.09383562895139,0.927803806662639
"01/01/2020TranmereCoventry","Tranmere","Coventry","01/01/2020",1.85,1.93,3.43,2.04,3.52,22,5,21,5,1,4,1,1,1.18181818181818,1.36363636363636,1.77272727272727,1.09090909090909,1,1.6,1.4,1,1,1.33333333333333,2,1.66666666666667,1,0.5,0.454545454545455,"A",927.776113170232,1069.62623388787,0.398048643080007,1.09164625450559,1.00413421182166
"01/01/2020WycombeIpswich","Wycombe","Ipswich","01/01/2020",2.15,1.67,2.35,3.05,3.19,22.5,2,1,4,1,3,4,5,1.34782608695652,1.45454545454545,0.91304347826087,0.954545454545455,0.6,1,1.4,1.8,0,0.333333333333333,1,2.33333333333333,2,0.260869565217391,0.409090909090909,"D",1058.44827543876,1025.41473064791,0.644078194289846,0.892807910028572,1.00388756306116
"04/01/2020SunderlandLincoln","Sunderland","Lincoln","04/01/2020",2.25,1.62,1.85,4.53,3.31,22.5,4,13,16,1,2,1,1,1.27272727272727,1.21739130434783,1.04545454545455,1.21739130434783,0.8,1.6,0.8,1.2,2,1,2.33333333333333,0.666666666666667,1.66666666666667,0.409090909090909,0.347826086956522,"H",1029.59363977544,995.856702178084,0.64500574072886,0.927649688709445,0.976759107006887
"07/01/2020DoncasterShrewsbury","Doncaster","Shrewsbury","07/01/2020",2.14,1.69,2.23,3.3,3.2,21.5,2,15,14,1,1,0,1,1.52380952380952,0.954545454545455,1.0952380952381,1.04545454545455,1.4,1,1,0.8,2.25,1.66666666666667,1,0.666666666666667,1,0.476190476190476,0.318181818181818,"H",1024.99983052744,1021.29334497232,0.604509046154976,1.02542059687684,0.836335907436497
"11/01/2020Bristol RvsDoncaster","Bristol Rvs","Doncaster","11/01/2020",1.84,1.94,2.96,2.33,3.39,22.5,2,8,11,0,2,3,0,1.30434782608696,1.54545454545455,1.30434782608696,1.04545454545455,0.6,1.6,1.2,0.6,3.2,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.434782608695652,0.454545454545455,"A",1020.30377829869,1040.81946947643,0.570735972336064,1.0121944265316,1.02197723967545
"11/01/2020BurtonFleetwood Town","Burton","Fleetwood Town","11/01/2020",1.9,1.88,2.47,2.83,3.27,22.5,1,14,7,4,1,3,1,1.39130434782609,1.68181818181818,1.30434782608696,1.31818181818182,2.2,1.4,2,1.2,2.33333333333333,2.66666666666667,1.33333333333333,2.33333333333333,1,0.478260869565217,0.636363636363636,"H",1022.34085381094,1018.51783332195,0.604669504802256,1.12259177622454,1.07233963260843
"11/01/2020CoventryMilton Keynes Dons","Coventry","Milton Keynes Dons","11/01/2020",1.83,1.96,1.6,5.33,4.04,23.5,2,3,20,4,3,1,0,1.47826086956522,1.08333333333333,1.08695652173913,1.5,2.2,2,1,1.2,1.33333333333333,3,2.66666666666667,0.666666666666667,1,0.478260869565217,0.583333333333333,"D",1085.54817846805,903.276489516035,0.810335653985737,1.04553226750653,1.0019978160321
"11/01/2020IpswichAccrington","Ipswich","Accrington","11/01/2020",1.9,1.88,2.22,3.15,3.38,23.5,5,5,17,1,1,1,2,1.43478260869565,1.41666666666667,0.956521739130435,1.375,1,1.8,1.8,0.8,2,1.33333333333333,1.33333333333333,2,0.666666666666667,0.391304347826087,0.416666666666667,"H",1031.1778555053,990.117429117601,0.654598741294614,0.998495655350726,1.06203789562021
"11/01/2020OxfordRotherham","Oxford","Rotherham","11/01/2020",1.8,1.97,2.27,3,3.46,23.5,4,4,2,0,2,1,1,1.78260869565217,1.75,0.956521739130435,1.04166666666667,0.8,2.4,0.6,1.2,4.33333333333333,1,2.66666666666667,0.666666666666667,0.666666666666667,0.608695652173913,0.583333333333333,"A",1085.88702906073,1094.08650247192,0.588011792135745,0.993918188210676,1.1038126918965
"11/01/2020PeterboroGillingham","Peterboro","Gillingham","11/01/2020",2.1,1.71,2.23,3.2,3.29,24,0,6,13,1,1,2,1,1.83333333333333,1.16666666666667,1.41666666666667,1,0.4,1.2,1.8,0.6,2.42857142857143,0.333333333333333,0.666666666666667,3,0.333333333333333,0.666666666666667,0.375,"D",1015.77819808241,1015.40710904349,0.599909638155599,1.19332716593823,0.864902867734034
"11/01/2020PortsmouthAFC Wimbledon","Portsmouth","AFC Wimbledon","11/01/2020",1.75,2.04,1.46,6.62,4.42,23.5,3,10,19,1,1,1,1,1.47826086956522,1.20833333333333,1.21739130434783,1.5,1.2,1.2,1.6,1.2,2.4,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.478260869565217,0.583333333333333,"H",1068.21796316884,942.145259902307,0.755596174029227,1.11697131108366,0.968079317872464
"11/01/2020RochdaleBolton","Rochdale","Bolton","11/01/2020",1.83,1.96,2.01,3.46,3.6,22.5,2,18,22,2,3,1,4,1.125,0.857142857142857,1.70833333333333,2.19047619047619,1.2,1.4,1.6,1.6,2,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.476190476190476,"H",918.309265312218,957.422463340499,0.544332950586027,1.10658352993439,1.10286853431686
"11/01/2020ShrewsburyLincoln","Shrewsbury","Lincoln","11/01/2020",2.49,1.51,2.45,3,3.1,23.5,2,15,16,0,1,2,3,0.91304347826087,1.20833333333333,1.08695652173913,1.29166666666667,1,1.6,1.2,1.8,0,0.666666666666667,2.66666666666667,1.66666666666667,2.33333333333333,0.304347826086957,0.375,"D",1005.47370602333,981.656933789486,0.631824726534939,0.833527495670219,1.0141606027917
"11/01/2020SouthendTranmere","Southend","Tranmere","11/01/2020",1.7,2.12,2.6,2.53,3.49,23.5,0,23,21,1,1,1,4,1.125,1.17391304347826,2.70833333333333,1.8695652173913,1.8,1,2.4,2,2,1.66666666666667,1.33333333333333,2,3,0.666666666666667,0.521739130434783,"D",795.606135255134,911.854168590051,0.433833971721596,1.39282373572941,1.13665222273191
"11/01/2020SunderlandWycombe","Sunderland","Wycombe","11/01/2020",2.04,1.76,1.84,4.29,3.49,23.5,4,9,1,3,1,1,1,1.34782608695652,1.33333333333333,1.04347826086957,0.916666666666667,1.4,0.8,0.8,1.6,1.66666666666667,2,0.666666666666667,1,2.33333333333333,0.434782608695652,0.25,"H",1043.79340816404,1052.68515058137,0.587046024542523,0.963170715002576,0.888012614189528
"14/01/2020BurtonMilton Keynes Dons","Burton","Milton Keynes Dons","14/01/2020",1.78,2.01,1.68,5.04,3.71,24.5,1,11,19,1,1,0,1,1.375,1.08,1.25,1.48,2.4,2,1.6,1.4,3,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.458333333333333,0.56,"H",1038.15407799529,915.689915284489,0.751739824428739,1.08511299485512,0.990155950585752
"14/01/2020LincolnBolton","Lincoln","Bolton","14/01/2020",1.93,1.85,1.51,6.32,4.05,23.5,6,16,22,1,0,1,2,1.2,0.818181818181818,1.28,2.18181818181818,1.8,1.4,1.8,1.8,0,1.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.36,0.454545454545455,"H",986.929921363638,939.195781476549,0.663232306311352,1.01144139150666,1.08387240142742
"14/01/2020OxfordIpswich","Oxford","Ipswich","14/01/2020",1.99,1.8,2.09,3.6,3.25,24,0,5,3,1,4,3,1,1.75,1.54166666666667,1.04166666666667,0.958333333333333,1,1.6,1,1.6,0,1,2.66666666666667,1.66666666666667,2.33333333333333,0.625,0.416666666666667,"D",1062.36655589215,1044.99390968587,0.623154147490423,1.01669834343258,1.04272947126634
"18/01/2020AccringtonSouthend","Accrington","Southend","18/01/2020",1.59,2.31,1.5,5.96,4.37,25,3,17,23,1,0,4,0,1.4,1.08,1.48,2.6,1.2,1.4,1.4,1.6,2,1.33333333333333,1,2,1,0.44,0.64,"A",976.301374937036,798.252772615922,0.806571173707504,1.10908666195036,1.32318254894294
"18/01/2020AFC WimbledonPeterboro","AFC Wimbledon","Peterboro","18/01/2020",1.73,2.07,3.59,1.97,3.6,25,1,20,10,1,0,2,0,1.2,1.76,1.52,1.36,1,0.2,1.4,1.8,2,1,0.333333333333333,1.66666666666667,2,0.6,0.64,"H",932.369107002375,1011.78181316196,0.486457348958894,0.973392040495925,1.13366080764132
"18/01/2020BoltonPortsmouth","Bolton","Portsmouth","18/01/2020",1.82,1.96,5.4,1.61,3.87,23.5,1,22,8,1,2,5,1,0.826086956521739,1.5,2.30434782608696,1.20833333333333,1,1.4,2.4,1,1,1.33333333333333,1.33333333333333,3.66666666666667,1.66666666666667,0.478260869565217,0.5,"A",925.725075780373,1077.99411606877,0.383769627083544,1.14832134533224,1.12310113809742
"18/01/2020DoncasterCoventry","Doncaster","Coventry","18/01/2020",1.87,1.91,2.65,2.61,3.28,23.5,1,9,4,2,1,0,1,1.56521739130435,1.45833333333333,1,1.08333333333333,1.8,2.2,0.4,1,2.33333333333333,1.66666666666667,3,0,1,0.434782608695652,0.458333333333333,"A",1063.64890886756,1073.1347526996,0.586216712573387,1.01039647713139,1.03317590082236
"18/01/2020Fleetwood TownShrewsbury","Fleetwood Town","Shrewsbury","18/01/2020",2.42,1.54,1.86,4.47,3.3,23.5,4,11,16,0,1,1,1,1.60869565217391,0.916666666666667,1.30434782608696,1.08333333333333,1.2,0.8,1.2,1.2,2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.608695652173913,0.291666666666667,"D",1002.70460913759,1000.20071844918,0.602852784910204,1.0365385662765,0.831292605686937
"18/01/2020GillinghamOxford","Gillingham","Oxford","18/01/2020",2.18,1.66,2.6,2.72,3.19,25,2,14,5,0,0,0,0,1.12,1.68,0.96,1,1,0.8,0.4,1,1.71428571428571,0.666666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.36,0.6,"D",1019.40349396394,1057.44039290128,0.545869266840765,0.821657724347333,0.965863426260955
"18/01/2020LincolnBlackpool","Lincoln","Blackpool","18/01/2020",2.32,1.59,2.19,3.48,3.11,25,1,15,13,5,1,1,2,1.34615384615385,1.33333333333333,1.26923076923077,1.16666666666667,2.8,0.6,1.8,1.2,3,2.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.384615384615385,0.458333333333333,"H",1000.40062705981,994.453262561248,0.607588736650216,1.07158346119898,0.936266464794061
"18/01/2020Milton Keynes DonsSunderland","Milton Keynes Dons","Sunderland","18/01/2020",1.94,1.84,3.68,1.98,3.49,25,1,19,7,0,4,1,0,1.03846153846154,1.45833333333333,1.46153846153846,1,1.8,2,1,0.6,3,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.538461538461538,0.458333333333333,"A",905.75950665923,1060.31156396808,0.380666316930271,0.959079413298325,1.00510098961582
"18/01/2020RotherhamBristol Rvs","Rotherham","Bristol Rvs","18/01/2020",1.69,2.13,1.44,6.88,4.5,24.5,3,1,12,3,0,1,2,1.8,1.25,1.04,1.33333333333333,2.6,0.2,1,1.4,2,3,0,0.666666666666667,1.66666666666667,0.6,0.416666666666667,"H",1117.6069756405,997.474338907558,0.749226613119488,1.12911157942625,1.00072452011196
"18/01/2020TranmereIpswich","Tranmere","Ipswich","18/01/2020",2,1.79,3.94,1.94,3.39,24.5,3,21,3,0,0,0,0,1.125,1.48,1.79166666666667,0.92,1,1.6,1.8,1.4,5,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.5,0.4,"A",909.207531229263,1049.92007267673,0.399618619452409,1.07981961159531,0.990592997703023
