GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
21/12/2019OxfordWycombe,Oxford,Wycombe,21/12/2019,2.0,1.79,3.4,2.13,19.5,8,1,0,2,1,0,1.9473684210526316,1.5,1.0526315789473684,0.7,1.6,1.2,0.4,0.0,1.5,1.3333333333333333,1.0,0.6842105263157895,0.25,1070.567093048653,1135.666711491923,0.507051748344586,1.0784030748242788,0.8587613674208616
21/12/2019PortsmouthIpswich,Portsmouth,Ipswich,21/12/2019,1.97,1.82,3.31,2.18,19.0,10,2,1,1,4,2,1.5263157894736843,1.5263157894736843,1.263157894736842,0.7894736842105263,2.6,1.0,1.8,1.0,0.0,2.0,0.6666666666666666,0.5263157894736842,0.42105263157894735,1073.839517902784,1149.4897839006605,0.49186933036982855,1.1421034236594942,0.9731155678612551
21/12/2019RotherhamFleetwood Town,Rotherham,Fleetwood Town,21/12/2019,1.86,1.94,3.29,2.14,19.0,6,9,2,1,2,1,1.6,1.7222222222222223,1.05,1.3333333333333333,1.6,1.2,1.6,1.4,3.5,1.3333333333333333,1.3333333333333333,0.5,0.6666666666666666,1061.7841522433403,1013.5255409159212,0.6639063566705918,1.0348745785925042,1.0844478599229992
21/12/2019TranmereAFC Wimbledon,Tranmere,AFC Wimbledon,21/12/2019,1.84,1.94,3.37,2.09,19.5,20,19,0,2,1,1,1.1578947368421053,1.25,1.7894736842105263,1.55,1.0,1.2,1.4,1.2,0.0,0.6666666666666666,1.6666666666666667,0.5263157894736842,0.6,931.0355109306321,971.2064113637463,0.5428223608477897,1.0647791171241305,1.0018531421098302
26/12/2019BlackpoolAccrington,Blackpool,Accrington,26/12/2019,1.94,1.84,3.0,2.34,21.0,7,17,0,1,1,1,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.4761904761904763,1.6,2.6,1.0,1.0,2.3333333333333335,1.3333333333333333,2.0,0.47619047619047616,0.42857142857142855,1047.8353435969468,988.1736754171773,0.6783921486589101,0.9662650124122873,1.116997518031032
26/12/2019Bristol RvsAFC Wimbledon,Bristol Rvs,AFC Wimbledon,26/12/2019,1.81,1.97,4.6,1.7,20.5,4,19,0,0,0,1,1.45,1.1904761904761905,1.25,1.5238095238095237,2.4,1.0,1.4,1.2,2.2857142857142856,2.0,1.3333333333333333,0.4,0.5714285714285714,1086.2376737861105,952.9193057976579,0.7632163355991238,1.0437850516795881,0.9705437234040718
26/12/2019BurtonTranmere,Burton,Tranmere,26/12/2019,1.85,1.94,5.58,1.57,20.0,14,20,3,1,1,0,1.2,1.15,1.15,1.7,1.2,0.6,1.4,1.2,3.0,1.0,0.6666666666666666,0.45,0.5,1019.3935668454744,949.3226164967205,0.6913233148177487,0.9942140561331385,1.0315031669813977
26/12/2019IpswichGillingham,Ipswich,Gillingham,26/12/2019,2.26,1.61,4.4,1.91,20.5,3,12,0,3,1,1,1.45,1.2380952380952381,0.8,1.0952380952380953,0.8,1.2,1.2,0.6,1.0,0.6666666666666666,1.6666666666666667,0.4,0.42857142857142855,1129.1645571154536,1012.8105919756115,0.7451175733014946,0.941971338409983,0.9485405738790643
26/12/2019OxfordLincoln,Oxford,Lincoln,26/12/2019,1.99,1.79,4.98,1.72,20.0,6,16,1,0,0,1,1.9,1.05,1.0,1.15,1.2,0.8,0.4,0.6,6.0,0.3333333333333333,1.0,0.65,0.3,1090.2850231148695,976.3537314722558,0.7424599381143115,1.04777227800892,0.8122211101853999
26/12/2019PeterboroDoncaster,Peterboro,Doncaster,26/12/2019,1.65,2.19,3.51,1.99,19.5,2,15,0,1,0,1,2.0476190476190474,1.5,1.1904761904761905,1.1666666666666667,0.8,1.0,0.6,1.4,2.0,1.0,1.0,0.6190476190476191,0.4444444444444444,1091.966183821216,1013.8408665195954,0.7011285846821882,1.1749812348876427,1.0492031659759247
26/12/2019PortsmouthWycombe,Portsmouth,Wycombe,26/12/2019,2.04,1.76,4.32,1.85,20.5,10,1,1,0,0,1,1.5,1.4285714285714286,1.2,0.7142857142857143,2.0,1.0,1.6,0.2,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.5,0.23809523809523808,1094.164744687991,1115.9487814257066,0.5689463045042163,1.1055507959364463,0.8343692402353617
26/12/2019RochdaleFleetwood Town,Rochdale,Fleetwood Town,26/12/2019,1.99,1.79,1.82,4.32,20.0,18,9,1,2,3,2,1.0952380952380953,1.736842105263158,1.7142857142857142,1.368421052631579,0.6,1.4,1.8,1.8,2.5714285714285716,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6842105263157895,930.8187816059808,1020.0817951827448,0.47230666541962185,1.105843477323946,1.1075295206304439
26/12/2019ShrewsburyRotherham,Shrewsbury,Rotherham,26/12/2019,2.1,1.71,2.62,2.74,20.5,11,8,1,2,0,2,0.95,1.619047619047619,1.0,1.0952380952380953,1.4,1.8,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,0.3,0.5238095238095238,1056.4869170962618,1055.2278979765165,0.6011358072523283,0.8203964962451916,1.056901109125312
26/12/2019SouthendMilton Keynes Dons,Southend,Milton Keynes Dons,26/12/2019,1.79,2.0,2.17,3.27,21.5,23,21,2,1,3,3,1.0909090909090908,0.8571428571428571,2.8181818181818183,1.5714285714285714,1.4,1.0,2.8,1.6,2.6,2.0,1.0,0.6818181818181818,0.5238095238095238,796.6303730129149,858.2308232835543,0.5120855692810733,1.4111472781747882,0.9607675951070237
26/12/2019SunderlandBolton,Sunderland,Bolton,26/12/2019,1.72,2.08,6.37,1.48,18.5,13,22,1,3,1,2,1.3157894736842106,0.7777777777777778,1.105263157894737,2.2777777777777777,0.8,1.4,1.0,2.4,2.0,0.6666666666666666,1.6666666666666667,0.42105263157894735,0.5,1023.3421544737635,981.8196240473427,0.655199841066331,0.9725350964682318,1.0631139700248322
29/12/2019GillinghamRochdale,Gillingham,Rochdale,29/12/2019,1.86,1.93,4.21,1.82,22.0,13,19,0,2,0,3,1.1818181818181819,1.1363636363636365,1.0454545454545454,1.7727272727272727,1.0,1.0,0.6,2.2,3.1666666666666665,1.3333333333333333,1.3333333333333333,0.4090909090909091,0.6818181818181818,1022.6152949076712,911.9265149891959,0.7388747469629132,0.9011135451851111,1.1408423504567275
29/12/2019AccringtonBurton,Accrington,Burton,29/12/2019,1.79,2.0,2.65,2.53,21.5,16,12,1,4,0,2,1.4090909090909092,1.3333333333333333,1.4090909090909092,1.1904761904761905,2.8,1.6,0.8,1.6,4.5,2.0,2.3333333333333335,0.4090909090909091,0.47619047619047616,1015.3093613635336,1031.7406342527645,0.5764864633226451,1.0818458975181031,1.0608384299808453
29/12/2019AFC WimbledonOxford,AFC Wimbledon,Oxford,29/12/2019,1.79,1.99,1.83,4.08,21.5,18,3,2,1,1,0,1.2272727272727273,1.8571428571428572,1.5,0.9523809523809523,1.4,1.2,1.0,0.2,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.5909090909090909,0.6190476190476191,983.4479592216228,1100.586625590297,0.43257521700050133,0.9794996367508156,1.0200075008312535
29/12/2019BoltonShrewsbury,Bolton,Shrewsbury,29/12/2019,2.33,1.58,2.25,3.28,20.0,22,11,0,1,0,2,0.7368421052631579,0.9523809523809523,2.1578947368421053,1.0476190476190477,1.2,1.4,2.4,1.4,2.5,1.0,1.3333333333333333,0.47368421052631576,0.3333333333333333,988.027617689996,1032.4414848061685,0.5367549851243274,1.0099582715235906,0.8361464103252072
29/12/2019DoncasterSunderland,Doncaster,Sunderland,29/12/2019,1.92,1.86,2.82,2.41,19.5,14,15,3,0,0,0,1.5789473684210527,1.25,1.105263157894737,1.05,1.2,0.6,1.0,1.0,1.5,1.6666666666666667,0.3333333333333333,0.47368421052631576,0.4,1041.886009906883,1017.1341608311102,0.6330759424038189,1.0478076529824958,0.9239083416448202
29/12/2019Fleetwood TownBristol Rvs,Fleetwood Town,Bristol Rvs,29/12/2019,2.01,1.78,4.71,1.72,20.5,7,6,3,1,2,2,1.8,1.4285714285714286,1.4,1.2857142857142858,1.8,2.2,1.8,1.6,2.6666666666666665,2.0,1.0,0.7,0.42857142857142855,1038.9740617995296,1055.7090203621456,0.5760595945606581,1.142581755398023,1.0534168160710797
29/12/2019LincolnIpswich,Lincoln,Ipswich,29/12/2019,2.35,1.57,2.57,2.77,21.0,17,2,0,0,1,0,1.0,1.380952380952381,1.1428571428571428,0.7619047619047619,0.6,0.4,0.6,0.8,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38095238095238093,966.0521289968283,1119.3598541833937,0.3823565461284167,0.7906981718364788,0.8948727714894839
29/12/2019Milton Keynes DonsPortsmouth,Milton Keynes Dons,Portsmouth,29/12/2019,1.89,1.89,1.86,4.02,21.5,21,8,2,2,2,0,0.9090909090909091,1.5238095238095237,1.5909090909090908,1.1428571428571428,1.4,1.8,1.8,1.6,2.5,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.47619047619047616,858.7142460547972,1111.4068925078225,0.25890580823865306,0.9694206757238839,1.098213661982865
29/12/2019RotherhamPeterboro,Rotherham,Peterboro,29/12/2019,1.66,2.17,2.98,2.24,22.0,5,4,2,0,1,3,1.6363636363636365,1.9545454545454546,1.0909090909090908,1.2727272727272727,1.6,0.8,1.8,1.0,2.5,2.0,0.3333333333333333,0.5454545454545454,0.6363636363636364,1079.2733302666097,1063.9210404339285,0.6204190546626164,1.0771914220849395,1.1734184283374016
29/12/2019TranmereBlackpool,Tranmere,Blackpool,29/12/2019,2.01,1.79,2.27,3.1,21.5,20,10,2,0,4,1,1.1904761904761905,1.3636363636363635,1.8095238095238095,1.1363636363636365,1.0,1.2,1.6,1.2,0.0,1.0,0.3333333333333333,0.5238095238095238,0.45454545454545453,936.9755490894304,1020.6996576505904,0.4802596862759447,1.1006263625328185,0.9358569045311614
29/12/2019WycombeCoventry,Wycombe,Coventry,29/12/2019,2.11,1.7,2.82,2.5,21.5,1,9,0,1,2,0,1.3636363636363635,1.2380952380952381,0.7727272727272727,1.0952380952380953,0.6,1.2,0.6,1.0,1.5,0.6666666666666666,1.0,0.22727272727272727,0.42857142857142855,1098.7066336058751,1057.4744255977382,0.6548221905617233,0.8288318385122965,0.9298151445903081
01/01/2020AccringtonRochdale,Accrington,Rochdale,01/01/2020,1.66,2.17,4.8,1.64,23.0,15,19,2,0,0,1,1.434782608695652,1.0869565217391304,1.3478260869565217,1.7391304347826086,1.8,0.8,0.6,2.0,1.6666666666666667,1.3333333333333333,1.0,0.391304347826087,0.6521739130434783,1032.249902830628,901.4815048677124,0.760553382156451,1.0654596273011294,1.1059949941899674
01/01/2020AFC WimbledonSouthend,AFC Wimbledon,Southend,01/01/2020,1.73,2.07,3.54,2.0,23.0,18,23,1,2,2,2,1.2173913043478262,1.1304347826086956,1.5217391304347827,2.782608695652174,1.4,1.8,1.4,2.4,2.4285714285714284,1.0,2.0,0.6086956521739131,0.6956521739130435,966.1449505416027,796.146950241672,0.7992381440461885,0.9893477517543305,1.423856669314223
01/01/2020BoltonBurton,Bolton,Burton,01/01/2020,1.99,1.8,2.03,3.59,21.0,22,14,1,0,1,2,0.75,1.2727272727272727,2.1,1.2272727272727273,1.2,1.4,1.2,1.8,0.0,1.3333333333333333,2.3333333333333335,0.45,0.45454545454545453,986.5574182850229,1014.8000927856702,0.5598059338942809,1.0072988698468313,1.0447703511443904
01/01/2020DoncasterOxford,Doncaster,Oxford,01/01/2020,1.91,1.87,2.75,2.47,21.0,16,2,1,2,2,1,1.55,1.8636363636363635,1.15,0.9545454545454546,1.4,0.8,1.2,0.4,2.6,1.6666666666666667,1.3333333333333333,0.5,0.6363636363636364,1016.5629722107302,1117.889634270317,0.45503908436901797,1.060358777294097,1.0302628912323726
01/01/2020Fleetwood TownSunderland,Fleetwood Town,Sunderland,01/01/2020,2.15,1.68,3.52,2.11,21.0,8,13,0,2,0,1,1.7142857142857142,1.2857142857142858,1.3333333333333333,1.0476190476190477,1.4,0.8,1.6,1.0,2.5,1.6666666666666667,1.0,0.6666666666666666,0.42857142857142855,1035.9316780171034,1042.457198527263,0.5903442033707601,1.085452667628122,0.9349753427451674
01/01/2020GillinghamPortsmouth,Gillingham,Portsmouth,01/01/2020,2.0,1.8,2.51,2.75,22.5,11,9,1,1,0,3,1.173913043478261,1.5,1.0,1.2272727272727273,1.2,1.4,0.4,1.8,1.8,1.3333333333333333,1.3333333333333333,0.391304347826087,0.5,1033.0603050291547,1081.7631248373687,0.5306107759219527,0.8735887739200037,1.1258264921564942
01/01/2020LincolnPeterboro,Lincoln,Peterboro,01/01/2020,1.84,1.94,2.41,2.83,22.5,17,6,5,0,3,4,1.1818181818181819,1.8695652173913044,1.2272727272727273,1.391304347826087,1.6,0.6,1.0,1.8,2.0,1.6666666666666667,0.0,0.3181818181818182,0.6521739130434783,990.7578671516916,1048.737802620433,0.5172913651378394,0.9299596297199536,1.189014715477723
01/01/2020Milton Keynes DonsBristol Rvs,Milton Keynes Dons,Bristol Rvs,01/01/2020,1.75,2.04,2.68,2.48,22.5,20,7,3,0,1,0,1.0,1.3636363636363635,1.565217391304348,1.2272727272727273,1.6,1.4,1.4,1.0,2.0,2.0,0.3333333333333333,0.5652173913043478,0.4090909090909091,888.358013725251,1058.7514041445718,0.35941345767694355,0.9937952117656565,1.0007459752675256
01/01/2020RotherhamBlackpool,Rotherham,Blackpool,01/01/2020,1.9,1.88,3.52,2.05,23.0,3,10,4,1,0,1,1.7391304347826086,1.3478260869565217,1.0434782608695652,1.1304347826086956,2.0,1.0,1.2,1.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.5652173913043478,0.43478260869565216,1094.4565680801052,1019.9100451016283,0.6967938521977013,1.0915087246926134,0.9254070012526319
01/01/2020TranmereCoventry,Tranmere,Coventry,01/01/2020,1.85,1.93,2.04,3.43,22.0,21,5,1,4,1,1,1.1818181818181819,1.3636363636363635,1.7727272727272727,1.0909090909090908,1.0,1.6,1.4,1.0,1.0,1.3333333333333333,2.0,0.5,0.45454545454545453,937.7651616383926,1083.6673132202072,0.39247323050464955,1.0883366214638783,1.0039761231573976
01/01/2020WycombeIpswich,Wycombe,Ipswich,01/01/2020,2.15,1.67,3.05,2.35,22.5,1,4,1,3,4,5,1.3478260869565217,1.4545454545454546,0.9130434782608695,0.9545454545454546,0.6,1.0,1.4,1.8,0.0,0.3333333333333333,1.0,0.2608695652173913,0.4090909090909091,1072.5137459834061,1094.6541160285303,0.5684431793375491,0.8949385055947253,1.0524819467938926
04/01/2020SunderlandLincoln,Sunderland,Lincoln,04/01/2020,2.25,1.62,4.53,1.85,22.5,13,16,1,2,1,1,1.2727272727272727,1.2173913043478262,1.0454545454545454,1.2173913043478262,0.8,1.6,0.8,1.2,2.0,1.0,2.3333333333333335,0.4090909090909091,0.34782608695652173,1046.0709666620935,1010.066212546178,0.6479892556410104,0.9250775606328074,0.9339235972905688
07/01/2020DoncasterShrewsbury,Doncaster,Shrewsbury,07/01/2020,2.14,1.69,3.3,2.23,21.5,15,14,1,1,0,1,1.5238095238095237,0.9545454545454546,1.0952380952380953,1.0454545454545454,1.4,1.0,1.0,0.8,2.25,1.6666666666666667,1.0,0.47619047619047616,0.3181818181818182,1038.3614088359695,1033.9116842111416,0.6055314449837095,1.0267533594181628,0.8339446865230143
11/01/2020Bristol RvsDoncaster,Bristol Rvs,Doncaster,11/01/2020,1.84,1.94,2.33,2.96,22.5,8,11,0,2,3,0,1.3043478260869565,1.5454545454545454,1.3043478260869565,1.0454545454545454,0.6,1.6,1.2,0.6,3.2,0.3333333333333333,1.3333333333333333,0.43478260869565216,0.45454545454545453,1033.1279424516495,1054.140151036621,0.5700355988165138,1.0110832881843557,1.0233805033183787
11/01/2020BurtonFleetwood Town,Burton,Fleetwood Town,11/01/2020,1.9,1.88,2.83,2.47,22.5,14,7,4,1,3,1,1.391304347826087,1.6818181818181819,1.3043478260869565,1.3181818181818181,2.2,1.4,2.0,1.2,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.4782608695652174,0.6363636363636364,1037.1923301414415,1032.317909882273,0.6061152533782781,1.1315173960561213,1.0739619111276149
11/01/2020CoventryMilton Keynes Dons,Coventry,Milton Keynes Dons,11/01/2020,1.83,1.96,5.33,1.6,23.5,3,20,4,3,1,0,1.4782608695652173,1.0833333333333333,1.0869565217391304,1.5,2.2,2.0,1.0,1.2,1.3333333333333333,3.0,2.6666666666666665,0.4782608695652174,0.5833333333333334,1099.3662424403933,913.9814754181732,0.8130745447280727,1.0456606534855257,1.0040607260251795
11/01/2020IpswichAccrington,Ipswich,Accrington,11/01/2020,1.9,1.88,3.15,2.22,23.5,5,17,1,1,1,2,1.434782608695652,1.4166666666666667,0.9565217391304348,1.375,1.0,1.8,1.8,0.8,2.0,1.3333333333333333,1.3333333333333333,0.391304347826087,0.4166666666666667,1097.3918432020323,1001.8277675443699,0.7217308413022058,1.0445536578811896,1.0664364393937225
11/01/2020OxfordRotherham,Oxford,Rotherham,11/01/2020,1.8,1.97,3.0,2.27,23.5,4,2,0,2,1,1,1.7826086956521738,1.75,0.9565217391304348,1.0416666666666667,0.8,2.4,0.6,1.2,4.333333333333333,1.0,2.6666666666666665,0.6086956521739131,0.5833333333333334,1096.0911976450777,1106.584813992197,0.5848089118523785,0.9976112871495695,1.1017696252468594
11/01/2020PeterboroGillingham,Peterboro,Gillingham,11/01/2020,2.1,1.71,3.2,2.23,24.0,6,13,1,1,2,1,1.8333333333333333,1.1666666666666667,1.4166666666666667,1.0,0.4,1.2,1.8,0.6,2.4285714285714284,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,1029.4294572259466,1031.8358739922767,0.5960660100953439,1.1940829094320748,0.8654387887221006
11/01/2020PortsmouthAFC Wimbledon,Portsmouth,AFC Wimbledon,11/01/2020,1.75,2.04,6.62,1.46,23.5,10,19,1,1,1,1,1.4782608695652173,1.2083333333333333,1.2173913043478262,1.5,1.2,1.2,1.6,1.2,2.4,1.3333333333333333,1.3333333333333333,0.4782608695652174,0.5833333333333334,1082.9875558742467,954.1754247797552,0.7584965741410294,1.1153233017305115,0.967973079439188
11/01/2020RochdaleBolton,Rochdale,Bolton,11/01/2020,1.83,1.96,3.46,2.01,22.5,18,22,2,3,1,4,1.125,0.8571428571428571,1.7083333333333333,2.1904761904761907,1.2,1.4,1.6,1.6,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.47619047619047616,931.9036401539704,964.1651809292516,0.5540974229927161,1.1070089690577047,1.0909346661789407
11/01/2020ShrewsburyLincoln,Shrewsbury,Lincoln,11/01/2020,2.49,1.51,3.0,2.45,23.5,15,16,0,1,2,3,0.9130434782608695,1.2083333333333333,1.0869565217391304,1.2916666666666667,1.0,1.6,1.2,1.8,0.0,0.6666666666666666,2.6666666666666665,0.30434782608695654,0.375,1018.13294201049,995.9857827718184,0.6295861228024582,0.831205201526914,0.9737066526863523
11/01/2020SouthendTranmere,Southend,Tranmere,11/01/2020,1.7,2.12,2.53,2.6,23.5,23,21,1,1,1,4,1.125,1.173913043478261,2.7083333333333335,1.8695652173913044,1.8,1.0,2.4,2.0,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.5217391304347826,808.1164760035196,922.0662324182066,0.4370864321449753,1.393094513463204,1.133523752769302
11/01/2020SunderlandWycombe,Sunderland,Wycombe,11/01/2020,2.04,1.76,4.29,1.84,23.5,9,1,3,1,1,1,1.3478260869565217,1.3333333333333333,1.0434782608695652,0.9166666666666666,1.4,0.8,0.8,1.6,1.6666666666666667,2.0,0.6666666666666666,0.43478260869565216,0.25,1060.151396436453,1069.7760188099041,0.5860229975836777,0.9644837946618219,0.8881969828036962
14/01/2020BurtonMilton Keynes Dons,Burton,Milton Keynes Dons,14/01/2020,1.78,2.01,5.04,1.68,24.5,11,19,1,1,0,1,1.375,1.08,1.25,1.48,2.4,2.0,1.6,1.4,3.0,1.6666666666666667,2.3333333333333335,0.4583333333333333,0.56,1052.9477200063104,926.5044572072961,0.7559898857825023,1.0935641606249578,0.9921110177674565
14/01/2020LincolnBolton,Lincoln,Bolton,14/01/2020,1.93,1.85,6.32,1.51,23.5,16,22,1,0,1,2,1.2,0.8181818181818182,1.28,2.1818181818181817,1.8,1.4,1.8,1.8,0.0,1.3333333333333333,1.3333333333333333,0.36,0.45454545454545453,1001.1692276839168,946.3290778489603,0.6723069522101249,0.9731442142862388,1.0725213347827607
14/01/2020OxfordIpswich,Oxford,Ipswich,14/01/2020,1.99,1.8,3.6,2.09,24.0,5,3,1,4,3,1,1.75,1.5416666666666667,1.0416666666666667,0.9583333333333334,1.0,1.6,1.0,1.6,0.0,1.0,2.6666666666666665,0.625,0.4166666666666667,1072.6988411709826,1108.522609549944,0.5490255277380435,1.0203411834245262,1.0860962141744281
18/01/2020AccringtonSouthend,Accrington,Southend,18/01/2020,1.59,2.31,5.96,1.5,25.0,17,23,1,0,4,0,1.4,1.08,1.48,2.6,1.2,1.4,1.4,1.6,2.0,1.3333333333333333,1.0,0.44,0.64,990.6970011964581,810.6330187177206,0.808374732525774,1.1088492876781653,1.3234397877900437
18/01/2020AFC WimbledonPeterboro,AFC Wimbledon,Peterboro,18/01/2020,1.73,2.07,1.97,3.59,25.0,20,10,1,0,2,0,1.2,1.76,1.52,1.36,1.0,0.2,1.4,1.8,2.0,1.0,0.3333333333333333,0.6,0.64,944.5152877453963,1025.586816822133,0.48407217990639556,0.9733704861313475,1.134378763960471
18/01/2020BoltonPortsmouth,Bolton,Portsmouth,18/01/2020,1.82,1.96,1.61,5.4,23.5,22,8,1,2,5,1,0.8260869565217391,1.5,2.3043478260869565,1.2083333333333333,1.0,1.4,2.4,1.0,1.0,1.3333333333333333,1.3333333333333333,0.4782608695652174,0.5,933.2213559373653,1092.6476929086054,0.3740737982550469,1.1422068987745466,1.121542331557425
18/01/2020DoncasterCoventry,Doncaster,Coventry,18/01/2020,1.87,1.91,2.61,2.65,23.5,9,4,2,1,0,1,1.565217391304348,1.4583333333333333,1.0,1.0833333333333333,1.8,2.2,0.4,1.0,2.3333333333333335,1.6666666666666667,3.0,0.43478260869565216,0.4583333333333333,1076.9415749892817,1086.8432606512704,0.5856360206725857,1.0117730063346035,1.0332158486825354
18/01/2020Fleetwood TownShrewsbury,Fleetwood Town,Shrewsbury,18/01/2020,2.42,1.54,4.47,1.86,23.5,11,16,0,1,1,1,1.608695652173913,0.9166666666666666,1.3043478260869565,1.0833333333333333,1.2,0.8,1.2,1.2,2.0,0.3333333333333333,0.6666666666666666,0.6086956521739131,0.2916666666666667,1016.562520017404,1012.9494970983916,0.6043803917646021,1.0379391956137412,0.830725075687758
18/01/2020GillinghamOxford,Gillingham,Oxford,18/01/2020,2.18,1.66,2.72,2.6,25.0,14,5,0,0,0,0,1.12,1.68,0.96,1.0,1.0,0.8,0.4,1.0,1.7142857142857142,0.6666666666666666,0.3333333333333333,0.36,0.6,1035.6785143960903,1070.737820061461,0.5501148643897249,0.8221668492859955,0.9693241242532998
18/01/2020LincolnBlackpool,Lincoln,Blackpool,18/01/2020,2.32,1.59,3.48,2.19,25.0,15,13,5,1,1,2,1.3461538461538463,1.3333333333333333,1.2692307692307692,1.1666666666666667,2.8,0.6,1.8,1.2,3.0,2.3333333333333335,0.6666666666666666,0.38461538461538464,0.4583333333333333,1014.2769495955118,1007.7817991895363,0.6083403961884366,1.0363728897620659,0.9341064362614819
18/01/2020Milton Keynes DonsSunderland,Milton Keynes Dons,Sunderland,18/01/2020,1.94,1.84,1.98,3.68,25.0,19,7,0,4,1,0,1.0384615384615385,1.4583333333333333,1.4615384615384615,1.0,1.8,2.0,1.0,0.6,3.0,1.3333333333333333,2.6666666666666665,0.5384615384615384,0.4583333333333333,916.7440526385963,1076.710476533106,0.373346136689259,0.9607942886237266,1.0063297149931343
18/01/2020RotherhamBristol Rvs,Rotherham,Bristol Rvs,18/01/2020,1.69,2.13,6.88,1.44,24.5,1,12,3,0,1,2,1.8,1.25,1.04,1.3333333333333333,2.6,0.2,1.0,1.4,2.0,3.0,0.0,0.6,0.4166666666666667,1129.9771704662921,1010.3265184989889,0.7487048891065091,1.126872698581478,0.999615270003542
18/01/2020TranmereIpswich,Tranmere,Ipswich,18/01/2020,2.0,1.79,1.94,3.94,24.5,21,3,0,0,0,0,1.125,1.48,1.7916666666666667,0.92,1.0,1.6,1.8,1.4,5.0,0.6666666666666666,1.6666666666666667,0.5,0.4,919.5496897040056,1110.4836306594657,0.3326659916465125,1.076847565130837,1.0317914034657067
18/01/2020WycombeRochdale,Wycombe,Rochdale,18/01/2020,1.82,1.96,4.84,1.7,25.0,2,18,0,2,4,0,1.28,1.16,1.04,1.64,0.4,1.4,2.4,1.6,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.28,0.64,1053.2169387132512,949.7397432342617,0.7307861860825507,0.9267330581495214,1.0883243276784018
21/01/2020PeterboroWycombe,Peterboro,Wycombe,21/01/2020,1.8,1.99,3.27,2.17,26.0,10,2,0,2,1,1,1.6923076923076923,1.3076923076923077,1.3461538461538463,1.0384615384615385,0.2,0.8,2.0,2.4,4.333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3076923076923077,1004.9497040183887,1063.9854912699493,0.5157735346928188,1.0982069866687636,0.9355270298858877
24/01/2020SunderlandDoncaster,Sunderland,Doncaster,24/01/2020,2.0,1.79,4.66,1.75,24.5,6,10,1,0,0,1,1.44,1.5,0.96,1.0,2.2,1.2,0.6,0.6,2.0,2.6666666666666665,1.3333333333333333,0.44,0.4166666666666667,1091.6443220006763,1053.5161341623782,0.6507723493560976,0.9768293396604625,0.9805413955227379
25/01/2020Bristol RvsFleetwood Town,Bristol Rvs,Fleetwood Town,25/01/2020,1.93,1.85,1.97,3.71,24.5,13,11,0,2,3,2,1.2,1.625,1.4,1.3333333333333333,0.2,1.2,2.0,1.2,2.2857142857142856,0.0,1.0,0.44,0.625,1000.2747140632492,1012.38730434682,0.5825442789738908,1.0028792075911885,1.0823436505144008
25/01/2020BurtonAccrington,Burton,Accrington,25/01/2020,1.77,2.02,3.88,1.98,25.5,9,17,1,1,0,2,1.36,1.3846153846153846,1.2,1.5,2.0,1.2,1.4,1.6,3.6666666666666665,2.0,1.0,0.44,0.46153846153846156,1062.7081245750103,958.3620118954271,0.731769109792697,1.0590449868568368,1.0987432266225803
25/01/2020IpswichLincoln,Ipswich,Lincoln,25/01/2020,2.34,1.57,3.76,2.04,26.5,3,12,2,1,1,0,1.5,1.3333333333333333,0.9230769230769231,1.2222222222222223,2.0,2.0,1.6,1.2,8.0,2.0,2.3333333333333335,0.4230769230769231,0.37037037037037035,1123.7902703253262,1029.9433337479743,0.7197413095878455,1.0359200258601038,1.005965081580845
25/01/2020PeterboroRotherham,Peterboro,Rotherham,25/01/2020,1.72,2.08,2.4,2.8,26.5,8,1,4,3,0,0,1.7777777777777777,1.8461538461538463,1.2962962962962963,1.0,1.0,2.8,1.4,0.6,3.0,1.3333333333333333,2.6666666666666665,0.6296296296296297,0.6153846153846154,1024.318762630676,1140.0289749020317,0.4345946540622657,1.1288099335249162,1.1305521563366399
25/01/2020RochdaleGillingham,Rochdale,Gillingham,25/01/2020,2.18,1.66,2.18,3.45,26.0,18,14,1,1,2,1,1.1538461538461537,1.1153846153846154,1.6538461538461537,0.9615384615384616,1.4,0.6,1.4,0.4,2.857142857142857,1.6666666666666667,0.6666666666666666,0.6538461538461539,0.34615384615384615,938.9711906775638,1033.6739198205014,0.46450969885682075,1.098651674149363,0.8223243734179833
