"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/03/2019DortmundStuttgart","Dortmund","Stuttgart","09/03/2019",1.5,2.56,1.32,9.19,5.5,24,4,1,16,1,5,2,1,2.41666666666667,1,1.125,2.16666666666667,1.6,1.8,1.6,2,3.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.708333333333333,0.666666666666667,"H",1167.38255979775,927.03716133512,0.856496613456767,1.23243286494263,1.10986913202016
"09/03/2019FreiburgHertha","Freiburg","Hertha","09/03/2019",2.01,1.81,2.61,2.82,3.26,24,3,13,9,0,2,2,1,1.41666666666667,1.54166666666667,1.66666666666667,1.41666666666667,2,1.2,1.6,0.8,2,1.66666666666667,1,1,1,0.5,0.583333333333333,"H",958.749812244137,1022.25584042391,0.509344529062978,1.11320445845196,1.05328456388359
"09/03/2019MainzM'gladbach","Mainz","M'gladbach","09/03/2019",1.74,2.09,3.13,2.27,3.48,24,1,12,4,1,1,2,5,1.125,1.79166666666667,1.58333333333333,1.25,1,0.8,2.6,2.4,2,1.33333333333333,0.666666666666667,1.66666666666667,3,0.625,0.625,"A",963.248674054486,1063.70538166689,0.456281214096775,1.06418619934575,1.08721893248541
"09/03/2019RB LeipzigAugsburg","RB Leipzig","Augsburg","09/03/2019",1.6,2.33,1.36,8.72,5.15,24,0,3,15,1,2,0,1,1.79166666666667,1.41666666666667,0.833333333333333,1.91666666666667,1.6,1.6,0.4,2.6,2,1.66666666666667,1.66666666666667,0.666666666666667,3,0.5,0.708333333333333,"D",1116.49784037544,914.844854270061,0.826892197278135,1.05428517372652,1.16831041465394
"10/03/2019HannoverLeverkusen","Hannover","Leverkusen","10/03/2019",1.45,2.72,8.08,1.36,5.32,24,5,17,6,1,2,5,0,0.875,1.79166666666667,2.29166666666667,1.45833333333333,0.6,2.8,2.8,1,5.66666666666667,0.333333333333333,2,3.66666666666667,1,0.625,0.625,"A",831.204902298659,1109.00532014706,0.232152750277368,1.15368767609653,1.15731588429866
"10/03/2019HoffenheimNurnberg","Hoffenheim","Nurnberg","10/03/2019",1.4,2.91,1.27,10.77,5.92,24,3,10,18,2,0,3,1,1.95833333333333,0.75,1.5,2.04166666666667,2,0.4,1.6,1.2,4,2,0.333333333333333,1.33333333333333,1,0.708333333333333,0.416666666666667,"H",1074.54519319098,837.478643507284,0.854161126089471,1.27826335091993,0.979247705261907
"11/03/2019Fortuna DusseldorfEin Frankfurt","Fortuna Dusseldorf","Ein Frankfurt","11/03/2019",1.67,2.21,2.72,2.51,3.57,24,3,11,6,4,3,0,2,1.29166666666667,1.95833333333333,1.75,1.25,2,1.6,0.8,0.8,8,2,2.33333333333333,1,1,0.666666666666667,0.708333333333333,"A",1023.4034036457,1085.21930603415,0.511775688740562,1.07439189818395,1.13181677829588
"15/03/2019M'gladbachFreiburg","M'gladbach","Freiburg","15/03/2019",1.68,2.19,1.57,5.85,4.14,25,2,4,12,1,2,0,1,1.76,1.44,1.2,1.64,0.6,2,2.4,1.4,3.2,0.666666666666667,2.33333333333333,2.66666666666667,1.33333333333333,0.6,0.52,"D",1081.95662979591,978.37603270321,0.730903277004369,1.05165168945577,1.114508898316
"16/03/2019AugsburgHannover","Augsburg","Hannover","16/03/2019",1.67,2.21,1.64,5.18,4.11,25,4,15,17,0,2,0,3,1.36,0.92,1.84,2.32,1,1,2.6,2.8,3.33333333333333,1,1,2,3.66666666666667,0.68,0.64,"H",927.92054499918,821.918793020159,0.733635614740884,1.10989489392125,1.18241012499547
"16/03/2019HerthaDortmund","Hertha","Dortmund","16/03/2019",1.71,2.13,3.97,1.91,3.67,25,5,10,2,1,3,2,1,1.52,2.44,1.44,1.12,1.4,2,1,1.6,2.6,1,2.33333333333333,1.33333333333333,1.66666666666667,0.6,0.72,"A",1002.62961996484,1173.12269530299,0.359281319084198,1.0545187903214,1.24289179200056
"16/03/2019Schalke 04RB Leipzig","Schalke 04","RB Leipzig","16/03/2019",1.97,1.84,3.85,2.01,3.44,25,1,14,4,2,0,4,0,1.08,1.72,1.72,0.8,0.6,1,2.8,0.4,2.2,0.666666666666667,0.666666666666667,3.66666666666667,0.333333333333333,0.56,0.48,"A",954.203509848731,1103.42214964632,0.38793067087856,1.06720507020013,1.00157091504019
"16/03/2019StuttgartHoffenheim","Stuttgart","Hoffenheim","16/03/2019",1.44,2.76,3.76,1.9,3.93,25,2,16,8,1,2,3,1,1,1.96,2.2,1.48,1.6,2.2,2.2,1.6,2.33333333333333,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.68,0.72,"D",921.297025829881,1080.37874959064,0.374538427296465,1.11928793334058,1.2756217081144
"16/03/2019WolfsburgFortuna Dusseldorf","Wolfsburg","Fortuna Dusseldorf","16/03/2019",1.75,2.08,1.8,4.46,3.71,25,7,7,12,0,0,6,3,1.56,1.24,1.48,1.8,2,1.8,2,1.2,3,1.33333333333333,2,2.33333333333333,1.33333333333333,0.68,0.68,"H",1047.25561849625,1002.93237623349,0.658832830433524,1.07533874351772,1.07368441720571
"17/03/2019Bayern MunichMainz","Bayern Munich","Mainz","17/03/2019",1.33,3.3,1.13,21.65,8.94,25,6,2,13,6,0,0,1,2.48,1.08,1.08,1.56,3.6,1,0.8,2.2,3.4,4,1.33333333333333,0.333333333333333,1,0.76,0.6,"H",1272.42468433513,944.99742592547,0.907859533158636,1.40553431209786,1.02937244836149
"17/03/2019Ein FrankfurtNurnberg","Ein Frankfurt","Nurnberg","17/03/2019",1.61,2.31,1.4,7.91,4.82,25,1,5,18,3,1,0,2,2,0.76,1.2,2.04,2,0.4,0.6,1.4,2,3,0.666666666666667,0.666666666666667,1.66666666666667,0.72,0.44,"H",1105.69033344636,831.645087107626,0.878732680421112,1.13107148335942,0.977224004391836
"17/03/2019LeverkusenWerder Bremen","Leverkusen","Werder Bremen","17/03/2019",1.44,2.72,1.61,5.11,4.34,25,4,6,9,3,4,2,2,1.84,1.72,1.48,1.48,2.8,2.2,1.2,1,2.8,2.33333333333333,2,1.66666666666667,1.33333333333333,0.64,0.56,"A",1118.29142942556,1029.37683915001,0.713978521549788,1.18612866182539,1.13064077167046
"29/03/2019HoffenheimLeverkusen","Hoffenheim","Leverkusen","29/03/2019",1.35,3.12,2.38,2.74,3.86,26,5,9,6,1,1,1,3,1.92307692307692,1.80769230769231,1.46153846153846,1.53846153846154,1.8,2,1.2,1.6,3.6,1.66666666666667,2,1.66666666666667,1.66666666666667,0.692307692307692,0.653846153846154,"H",1075.36028540084,1089.73228902083,0.579377990913023,1.24757762907541,1.19757856620619
"30/03/2019DortmundWolfsburg","Dortmund","Wolfsburg","30/03/2019",1.54,1.45,1.5,6.44,4.49,26,2,2,6,3,5,2,2,2.46153846153846,1.69230769230769,1.15384615384615,1.5,2,2.4,1.4,1.8,2.6,2.33333333333333,2,1.66666666666667,3,0.730769230769231,0.692307692307692,"H",1187.49394937356,1060.90230309157,0.756147369131813,1.27557718638737,1.15196393810468
"30/03/2019Fortuna DusseldorfM'gladbach","Fortuna Dusseldorf","M'gladbach","30/03/2019",1.79,2.03,3.06,2.32,3.48,26,4,12,4,2,1,5,1,1.26923076923077,1.73076923076923,1.92307692307692,1.19230769230769,1.6,0.8,2.2,2,3,2,1,2.66666666666667,2,0.692307692307692,0.576923076923077,"H",989.285691638169,1072.7204988474,0.480675399363531,1.15019172979843,1.03495935230217
"30/03/2019FreiburgBayern Munich","Freiburg","Bayern Munich","30/03/2019",1.41,2.85,11.55,1.25,6.29,26,2,11,1,1,6,1,0,1.42307692307692,2.61538461538462,1.61538461538462,1.03846153846154,1.6,4.2,1,0.6,3.8,1,5.66666666666667,1.33333333333333,0.333333333333333,0.5,0.769230769230769,"D",987.612163651718,1276.11030380987,0.221356949742263,1.09681886037102,1.45183347744938
"30/03/2019NurnbergAugsburg","Nurnberg","Augsburg","30/03/2019",2.03,1.79,2.92,2.53,3.25,26,3,18,14,0,3,1,1,0.730769230769231,1.42307692307692,2,1.80769230769231,0.4,1.6,1.2,2,4,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.423076923076923,0.692307692307692,"H",826.794395461471,938.575118070705,0.440160909029686,0.946045152542126,1.12205856850699
"30/03/2019RB LeipzigHertha","RB Leipzig","Hertha","30/03/2019",1.74,2.11,1.51,6.57,4.3,26,5,3,10,1,2,0,3,1.69230769230769,1.53846153846154,0.769230769230769,1.5,1.2,1.2,0.4,1.6,4.6,0.666666666666667,1.66666666666667,0,2,0.461538461538462,0.615384615384615,"H",1118.93937430562,988.258365894264,0.760461749064581,0.970232909938211,1.08225037787536
"30/03/2019Werder BremenMainz","Werder Bremen","Mainz","30/03/2019",1.65,2.25,1.64,5.25,4.08,26,4,9,13,3,0,1,6,1.76923076923077,1.03846153846154,1.46153846153846,1.73076923076923,2,0.8,1.2,2.4,3,2.66666666666667,0.333333333333333,1.33333333333333,3,0.576923076923077,0.615384615384615,"H",1057.93597955474,941.311806450733,0.745412895514856,1.14155504188525,1.06328061039266
"31/03/2019Ein FrankfurtStuttgart","Ein Frankfurt","Stuttgart","31/03/2019",1.53,2.46,1.46,6.59,4.78,26,3,5,16,1,1,0,1,1.96153846153846,1,1.15384615384615,2.15384615384615,2.2,1.8,0.6,1.8,2.33333333333333,2.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.692307692307692,0.653846153846154,"H",1110.54102509252,926.315490019683,0.812058191508422,1.09498404582964,1.09468079544828
"31/03/2019HannoverSchalke 04","Hannover","Schalke 04","31/03/2019",1.86,1.94,4.42,1.82,3.68,26,1,18,15,1,0,3,1,0.923076923076923,1.03846153846154,2.34615384615385,1.69230769230769,0.8,0.4,3.4,2.4,2.33333333333333,1.33333333333333,0.666666666666667,3.66666666666667,3,0.653846153846154,0.538461538461538,"A",811.264219948633,938.686285189429,0.418107248824204,1.19536851598015,1.03381344766739
"05/04/2019MainzFreiburg","Mainz","Freiburg","05/04/2019",1.83,1.97,2.2,3.35,3.42,27,5,13,12,1,1,3,1,1.03703703703704,1.40740740740741,1.77777777777778,1.59259259259259,1,1.8,2.4,1.2,3.2,0.333333333333333,1.33333333333333,3.33333333333333,1,0.62962962962963,0.481481481481481,"H",931.128321096061,998.757887255781,0.503411226887612,1.08019642452764,1.06952928644631
"06/04/2019Bayern MunichDortmund","Bayern Munich","Dortmund","06/04/2019",1.42,2.83,1.53,5.62,4.67,27,5,2,1,1,2,1,0,2.55555555555556,2.44444444444444,1.03703703703704,1.11111111111111,3.8,2.4,0.4,1.4,4.2,4.33333333333333,2.66666666666667,0.333333333333333,1,0.740740740740741,0.703703703703704,"H",1264.96458020581,1197.2480526433,0.688423627188957,1.41571090658492,1.24652163625927
"06/04/2019HerthaFortuna Dusseldorf","Hertha","Fortuna Dusseldorf","06/04/2019",1.84,1.97,1.93,4.02,3.58,27,3,10,11,0,3,5,1,1.48148148148148,1.33333333333333,1.62962962962963,1.88888888888889,1,2.2,2.4,2,5,1,1.66666666666667,3.33333333333333,3,0.62962962962963,0.703703703703704,"A",978.676836209652,1010.058676078,0.555348163701791,1.13120589447666,1.16997986502294
"06/04/2019LeverkusenRB Leipzig","Leverkusen","RB Leipzig","06/04/2019",1.59,2.35,2.33,2.92,3.63,27,6,7,3,1,5,4,0,1.77777777777778,1.81481481481481,1.62962962962963,0.740740740740741,1.8,1.6,2.4,0.2,3.6,1.66666666666667,2,3,0,0.666666666666667,0.481481481481481,"A",1072.90740845422,1128.52090399023,0.520692012982041,1.2178549706539,1.01412132457925
"06/04/2019Schalke 04Ein Frankfurt","Schalke 04","Ein Frankfurt","06/04/2019",1.86,1.95,3.29,2.22,3.43,27,3,14,4,1,3,0,0,1.03703703703704,2,1.62962962962963,1.11111111111111,0.6,2.6,2.4,0.4,2,1,2.33333333333333,1.66666666666667,0,0.518518518518518,0.703703703703704,"A",955.410577089623,1118.05869619965,0.369741640980668,0.998854017350909,1.09504534194964
"06/04/2019StuttgartNurnberg","Stuttgart","Nurnberg","06/04/2019",1.93,1.87,1.8,4.61,3.64,27,2,16,17,0,3,3,0,0.962962962962963,0.814814814814815,2.18518518518519,1.92592592592593,1.6,1,1.8,1.2,2,0.666666666666667,1.33333333333333,2.33333333333333,1,0.666666666666667,0.444444444444444,"D",918.797818912549,849.187960383134,0.690756549008403,1.09474207459263,0.952216039440653
"06/04/2019WolfsburgHannover","Wolfsburg","Hannover","06/04/2019",1.55,2.44,1.37,8.29,5.14,27,4,8,18,0,0,2,1,1.62962962962963,0.888888888888889,1.51851851851852,2.2962962962963,1.8,0.8,2.2,3,2,1.66666666666667,1,3.33333333333333,2.33333333333333,0.666666666666667,0.62962962962963,"H",1051.14819982184,794.53992804844,0.867623589306389,1.12572409444288,1.15494594029088
"07/04/2019AugsburgHoffenheim","Augsburg","Hoffenheim","07/04/2019",1.36,3.08,3.69,1.87,4.15,27,4,15,9,0,4,3,1,1.37037037037037,2,1.85185185185185,1.44444444444444,1.2,2,2,1.4,2.2,1,2.33333333333333,1.33333333333333,1,0.703703703703704,0.703703703703704,"A",916.181553149042,1092.18516596745,0.352012259765954,1.12937756010182,1.26870057607937
"07/04/2019M'gladbachWerder Bremen","M'gladbach","Werder Bremen","07/04/2019",1.64,2.25,2.09,3.44,3.6,27,2,5,7,1,3,3,1,1.7037037037037,1.81481481481481,1.25925925925926,1.44444444444444,0.8,2.4,2.4,1.2,3.2,1,3.33333333333333,1.33333333333333,1.33333333333333,0.592592592592593,0.592592592592593,"D",1051.94751440757,1068.11946490942,0.576850813982026,1.05276500598985,1.15971613005391
"12/04/2019NurnbergSchalke 04","Nurnberg","Schalke 04","12/04/2019",2.07,1.76,3.32,2.29,3.27,28,2,17,14,1,1,1,2,0.821428571428571,1.03571428571429,1.89285714285714,1.64285714285714,1,0.8,1,2.2,7,1.33333333333333,0.666666666666667,0.666666666666667,1,0.428571428571429,0.535714285714286,"D",856.818225222296,940.620912475797,0.480146761408786,0.941143524365911,1.00370356818426
"13/04/2019DortmundMainz","Dortmund","Mainz","13/04/2019",1.45,2.71,1.3,9.98,5.69,28,3,2,12,0,5,5,0,2.35714285714286,1.17857142857143,1.25,1.71428571428571,1.8,1.4,2,2.4,2.6,1.66666666666667,2,2.33333333333333,3,0.714285714285714,0.642857142857143,"H",1184.78499909216,950.991870072644,0.851798057699209,1.25483144453861,1.11968567926603
"13/04/2019HannoverM'gladbach","Hannover","M'gladbach","13/04/2019",1.57,2.39,5.25,1.62,4.2,28,1,18,5,1,1,3,1,0.892857142857143,1.67857142857143,2.32142857142857,1.25,1,1,3,2,3,0.666666666666667,1,2.33333333333333,1.66666666666667,0.642857142857143,0.571428571428571,"A",789.244870874219,1048.87347906626,0.251318995135127,1.16826401390749,1.03461795484108
"13/04/2019RB LeipzigWolfsburg","RB Leipzig","Wolfsburg","13/04/2019",1.66,2.22,1.58,5.75,4.2,28,2,3,6,4,3,2,1,1.89285714285714,1.67857142857143,0.785714285714286,1.5,2.2,1.8,0.4,2.4,2,3.33333333333333,2.66666666666667,0.666666666666667,1.66666666666667,0.5,0.678571428571429,"H",1149.34858476604,1056.44325699606,0.718646619790654,1.06194915843822,1.13870520103736
"13/04/2019StuttgartLeverkusen","Stuttgart","Leverkusen","13/04/2019",1.51,2.55,4.23,1.79,3.99,28,1,16,9,1,2,1,4,0.964285714285714,1.78571428571429,2.14285714285714,1.71428571428571,1.6,1.8,1.8,2.6,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,3.66666666666667,0.642857142857143,0.678571428571429,"A",911.167554073387,1052.07972767841,0.399343119570135,1.0820122447832,1.27529125937894
"13/04/2019Werder BremenFreiburg","Werder Bremen","Freiburg","13/04/2019",1.65,2.24,1.59,5.63,4.18,28,3,8,13,1,0,1,5,1.78571428571429,1.35714285714286,1.42857142857143,1.71428571428571,2.4,0.8,1.2,2,2.8,2.33333333333333,0.666666666666667,1,2.33333333333333,0.571428571428571,0.5,"H",1071.19350025073,978.894338279198,0.717940629878362,1.13972550744545,1.10862857754156
"14/04/2019Ein FrankfurtAugsburg","Ein Frankfurt","Augsburg","14/04/2019",1.53,2.48,1.51,6.18,4.57,28,4,4,15,2,0,1,4,2,1.32142857142857,1.10714285714286,1.92857142857143,2.4,1,0.6,1.8,3.2,2,1,0.333333333333333,2.66666666666667,0.714285714285714,0.714285714285714,"A",1132.84836081348,902.101063431651,0.849571040925152,1.10036191269808,1.13596532564868
"14/04/2019Fortuna DusseldorfBayern Munich","Fortuna Dusseldorf","Bayern Munich","14/04/2019",1.32,3.29,12.35,1.22,6.96,28,5,10,2,2,5,1,0,1.35714285714286,2.64285714285714,1.85714285714286,1,2.2,4.6,2,0.4,6,2.33333333333333,4,2.33333333333333,0.333333333333333,0.714285714285714,0.75,"A",1032.27260604512,1277.42763375695,0.267317918393269,1.16452161377373,1.42514859773321
"14/04/2019HoffenheimHertha","Hoffenheim","Hertha","14/04/2019",1.34,3.22,1.44,6.59,5.04,28,2,9,11,4,1,0,2,2.07142857142857,1.46428571428571,1.39285714285714,1.64285714285714,2.6,1.2,1.2,2.6,3,3,1,0.666666666666667,3.33333333333333,0.714285714285714,0.642857142857143,"H",1106.26565568484,956.46290624254,0.77993482854853,1.27610102588433,1.12592853358248
"20/04/2019AugsburgStuttgart","Augsburg","Stuttgart","20/04/2019",1.73,2.1,2.05,3.59,3.52,29,6,14,16,3,0,1,1,1.37931034482759,0.931034482758621,1.89655172413793,2.10344827586207,1.2,0.6,1.8,1.8,0.666666666666667,1,0.333333333333333,2.66666666666667,1.66666666666667,0.724137931034483,0.620689655172414,"H",936.083904991611,895.193833355912,0.654376926658626,1.15187041185129,1.04359432451963
"20/04/2019Bayern MunichWerder Bremen","Bayern Munich","Werder Bremen","20/04/2019",1.25,3.78,1.16,15.58,8.33,29,1,1,7,4,2,1,1,2.68965517241379,1.79310344827586,1,1.41379310344828,4.4,2.6,0.4,1.2,4,3.33333333333333,2,0.666666666666667,1,0.758620689655172,0.586206896551724,"H",1288.12034924292,1082.47587682878,0.830156486407665,1.43976333957546,1.13686015337673
"20/04/2019LeverkusenNurnberg","Leverkusen","Nurnberg","20/04/2019",1.42,2.8,1.3,9.45,5.67,29,2,8,17,1,1,0,1,1.75862068965517,0.827586206896552,1.6551724137931,1.86206896551724,1.6,1.2,2.6,1,2,1.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.655172413793103,0.413793103448276,"H",1068.05344839589,857.612354033354,0.834014197106316,1.23001077558417,0.933938752052447
"20/04/2019MainzFortuna Dusseldorf","Mainz","Fortuna Dusseldorf","20/04/2019",1.64,2.25,2.09,3.41,3.62,29,4,12,10,1,1,2,4,1.17241379310345,1.3448275862069,1.72413793103448,1.93103448275862,1.4,1.6,2.4,2.8,1,2.33333333333333,2,1.66666666666667,2,0.655172413793103,0.724137931034483,"H",945.063793224134,1021.57989055914,0.490623677626953,1.11151658216399,1.1764636546122
"20/04/2019M'gladbachRB Leipzig","M'gladbach","RB Leipzig","20/04/2019",1.74,2.09,3.01,2.31,3.53,29,3,5,3,1,2,0,0,1.6551724137931,1.89655172413793,1.20689655172414,0.758620689655172,1,2.4,1,0.4,2.4,1,3.66666666666667,1.33333333333333,0.666666666666667,0.551724137931034,0.482758620689655,"A",1058.92623851674,1160.60271868153,0.454539743406408,1.00000647510892,1.04397931736003
"20/04/2019Schalke 04Hoffenheim","Schalke 04","Hoffenheim","20/04/2019",1.52,2.51,3.66,1.91,3.97,29,7,15,6,1,2,1,0,1.03448275862069,2.06896551724138,1.62068965517241,1.3448275862069,1,2.6,1.6,0.6,2.4,1,3.33333333333333,1,0.333333333333333,0.517241379310345,0.689655172413793,"A",939.82678366474,1115.06826454098,0.353013581368238,0.99601987755498,1.24782220810045
"21/04/2019FreiburgDortmund","Freiburg","Dortmund","21/04/2019",1.58,2.37,5.79,1.55,4.37,29,4,13,2,1,2,2,1,1.3448275862069,2.3448275862069,1.72413793103448,1.24137931034483,1,2,2,1.8,2.6,0.666666666666667,1.33333333333333,2.66666666666667,2,0.517241379310345,0.724137931034483,"A",967.611961701149,1190.71307594067,0.292904156359636,1.10584140345043,1.2456763395775
"21/04/2019HerthaHannover","Hertha","Hannover","21/04/2019",1.56,2.4,1.56,5.65,4.4,29,0,12,18,0,0,2,1,1.41379310344828,0.862068965517241,1.6551724137931,2.27586206896552,0.8,0.8,2.8,2.2,3.33333333333333,0.333333333333333,0.333333333333333,3,1.66666666666667,0.620689655172414,0.620689655172414,"D",947.660297386402,779.192111423733,0.797821401368672,1.10097758754215,1.12918162020847
"22/04/2019WolfsburgEin Frankfurt","Wolfsburg","Ein Frankfurt","22/04/2019",1.65,2.23,2.6,2.64,3.5,29,2,9,4,0,1,2,3,1.62068965517241,1.96551724137931,1.51724137931034,1.17241379310345,1.6,2,2.6,0.8,2.2,1,2,1.66666666666667,1.33333333333333,0.655172413793103,0.724137931034483,"D",1045.18912308057,1098.86551925352,0.5234742788423,1.11943652764095,1.11576850186094
"26/04/2019AugsburgLeverkusen","Augsburg","Leverkusen","26/04/2019",1.46,2.65,4.46,1.7,4.25,30,5,14,7,6,2,0,0,1.53333333333333,1.76666666666667,1.83333333333333,1.6,2.4,1.4,1.8,2.2,1.4,3,1.66666666666667,1.66666666666667,1.33333333333333,0.733333333333333,0.633333333333333,"A",949.908829402396,1074.69287750376,0.421806324323852,1.20926410149986,1.21133959784399
"27/04/2019DortmundSchalke 04","Dortmund","Schalke 04","27/04/2019",1.5,2.55,1.32,9.47,5.45,30,6,2,15,4,2,0,5,2.4,1.06666666666667,1.2,1.73333333333333,2.2,1,1.6,1.8,3,2,1.33333333333333,2,2.66666666666667,0.733333333333333,0.533333333333333,"A",1202.42924151598,925.706239404294,0.880365724051727,1.25573562690851,1.05841435438705
"27/04/2019Ein FrankfurtHertha","Ein Frankfurt","Hertha","27/04/2019",1.44,2.73,1.41,6.98,5.11,30,0,4,11,1,0,1,0,1.93333333333333,1.36666666666667,1.16666666666667,1.6,1.6,0.6,1,2.4,3,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.7,0.6,"D",1099.80449062703,935.747441853019,0.793694569893349,1.09571233939497,1.04592870816504
"27/04/2019Fortuna DusseldorfWerder Bremen","Fortuna Dusseldorf","Werder Bremen","27/04/2019",1.59,2.35,2.97,2.3,3.63,30,5,10,8,1,0,3,1,1.33333333333333,1.73333333333333,1.96666666666667,1.4,1.8,1.8,2.8,1,4,1.33333333333333,1,2.66666666666667,1,0.733333333333333,0.566666666666667,"H",1001.20483781757,1075.68213863606,0.493557004004724,1.18961420694206,1.09390831757639
"27/04/2019HannoverMainz","Hannover","Mainz","27/04/2019",1.63,2.27,2.93,2.34,3.57,30,1,18,12,0,3,0,1,0.833333333333333,1.23333333333333,2.2,1.7,0.4,2,1.6,2.4,2.66666666666667,0.333333333333333,3,1.33333333333333,1,0.6,0.666666666666667,"H",791.104966957116,965.4388459657,0.35420789200267,1.07272253919805,1.12394115382157
"27/04/2019RB LeipzigFreiburg","RB Leipzig","Freiburg","27/04/2019",1.51,2.54,1.25,12.15,6.11,30,3,3,13,2,0,1,4,1.9,1.3,0.766666666666667,1.8,2.8,0.6,0.6,2.6,4,2.66666666666667,0.333333333333333,1,3.66666666666667,0.5,0.533333333333333,"H",1178.78430955016,955.895796125834,0.843697625169722,1.05177996298801,1.11477147305712
"27/04/2019StuttgartM'gladbach","Stuttgart","M'gladbach","27/04/2019",1.66,2.22,3.55,2.03,3.66,30,1,16,5,0,1,6,2,0.9,1.63333333333333,2.23333333333333,1.23333333333333,0.4,1,2.4,1.4,2,0.333333333333333,1,2.66666666666667,1,0.633333333333333,0.566666666666667,"H",881.368908945128,1040.74464764812,0.374142050945949,1.09559299395696,1.00747855430464
"28/04/2019HoffenheimWolfsburg","Hoffenheim","Wolfsburg","28/04/2019",1.31,3.39,1.48,5.65,5.04,30,5,7,9,5,1,2,1,2.16666666666667,1.6,1.36666666666667,1.5,3.2,1.8,0.8,1.6,2.4,3.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.7,0.633333333333333,"A",1129.18880880143,1044.25015170706,0.709281754852117,1.32599054149255,1.09931443167635
"28/04/2019NurnbergBayern Munich","Nurnberg","Bayern Munich","28/04/2019",1.24,3.86,17.53,1.14,8.87,30,2,17,1,0,1,2,0,0.8,2.63333333333333,1.86666666666667,0.966666666666667,1,3.4,1,0.4,3,0.666666666666667,3.33333333333333,1.33333333333333,0.333333333333333,0.4,0.733333333333333,"D",850.97292492548,1294.91408743564,0.104090510110532,0.919761854756791,1.38536748589977
"03/05/2019MainzRB Leipzig","Mainz","RB Leipzig","03/05/2019",1.47,2.64,4.48,1.73,4.07,31,6,12,3,0,2,1,1,1.19354838709677,1.90322580645161,1.67741935483871,0.774193548387097,2,3,1.4,0.8,4.2,1.33333333333333,2,1.33333333333333,0.666666666666667,0.645161290322581,0.516129032258065,"D",939.607157484393,1185.03640413574,0.26700888370917,1.0863882461965,1.05301365536321
"04/05/2019Bayern MunichHannover","Bayern Munich","Hannover","04/05/2019",1.14,5.52,1.04,45.03,17.52,31,4,1,18,1,1,1,0,2.58064516129032,0.838709677419355,0.967741935483871,2.12903225806452,2.4,0.4,0.6,1,3.66666666666667,2,0.333333333333333,0.666666666666667,0.333333333333333,0.709677419354839,0.580645161290323,"H",1279.07770864508,816.936655438423,0.955351125123705,1.35958862988947,1.03688093816328
"04/05/2019HerthaStuttgart","Hertha","Stuttgart","04/05/2019",1.64,2.26,2.32,2.98,3.55,31,4,11,16,0,1,0,0,1.32258064516129,0.903225806451613,1.54838709677419,2.16129032258065,0.2,0.4,1.8,2.2,2,0,0.333333333333333,0.666666666666667,2.33333333333333,0.580645161290323,0.612903225806452,"H",947.495222717362,906.40322899405,0.654639738396504,0.993632272756791,1.06066488344528
"04/05/2019M'gladbachHoffenheim","M'gladbach","Hoffenheim","04/05/2019",1.33,3.26,2.72,2.37,3.9,31,4,5,7,0,1,1,4,1.58064516129032,2.12903225806452,1.2258064516129,1.45161290322581,0.8,3.2,1.4,1.4,4,0.666666666666667,2.66666666666667,1,2,0.548387096774194,0.709677419354839,"D",1015.7103275992,1100.81753589652,0.478272683002819,0.975359580856476,1.35065679920027
"04/05/2019Werder BremenDortmund","Werder Bremen","Dortmund","04/05/2019",1.5,2.55,3.15,2.14,3.82,31,4,9,2,1,2,4,4,1.70967741935484,2.38709677419355,1.48387096774194,1.29032258064516,1.4,2,1.6,2,3.6,1,2.66666666666667,2,1.66666666666667,0.580645161290323,0.741935483870968,"D",1055.42441874914,1167.2146125027,0.440147433291295,1.12327376732648,1.30632599271023
"04/05/2019WolfsburgNurnberg","Wolfsburg","Nurnberg","04/05/2019",1.62,2.29,1.59,5.68,4.16,31,2,8,17,4,1,1,1,1.67741935483871,0.806451612903226,1.48387096774194,1.83870967741935,1.6,1.2,1.4,1,2,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.645161290322581,0.387096774193548,"H",1072.62142461196,866.809303716043,0.830292555429075,1.11976402933564,0.902646967437094
