"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/02/2021LeedsCrystal Palace","Leeds","Crystal Palace","08/02/2021",1.65,2.26,1.86,4.06,3.82,21.5,2,11,13,1,2,2,1,1.71428571428571,1.22727272727273,1.80952380952381,1.68181818181818,1.2,1,1.6,1.6,5,2,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.5,"H",1035.03180761878,1022.3034268103,0.616855583995582,1.21143743267033,1.03436027467389
"13/02/2021LeicesterLiverpool","Leicester","Liverpool","13/02/2021",1.73,2.13,3.45,2.14,3.49,23,4,3,4,0,1,0,4,1.69565217391304,1.91304347826087,1.08695652173913,1.26086956521739,1.2,1.4,0.8,1.6,3.55555555555556,1,1.33333333333333,1,2,0.521739130434783,0.565217391304348,"H",1136.07154928418,1220.48294973719,0.479272214514232,0.989435814921541,1.18169389497204
"13/02/2021Crystal PalaceBurnley","Crystal Palace","Burnley","13/02/2021",2.4,1.58,2.42,3.22,3.11,22.5,3,13,17,0,1,2,1,1.17391304347826,0.636363636363636,1.69565217391304,1.31818181818182,1,1,2,1.4,2.11111111111111,1,0.333333333333333,1,1.66666666666667,0.478260869565217,0.272727272727273,"A",1006.97764912571,1034.02526185924,0.561500332851472,1.01566088734324,0.791003375915528
"13/02/2021Man CityTottenham","Man City","Tottenham","13/02/2021",1.62,2.33,1.33,8.65,5.56,22,3,1,8,4,2,1,0,1.95454545454545,1.63636363636364,0.636363636363636,1,2.8,1.2,0.2,1.2,2.77777777777778,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.318181818181818,0.363636363636364,"H",1324.81709092853,1092.11314948303,0.851004878189159,1.12130928652193,0.977104253035616
"13/02/2021BrightonAston Villa","Brighton","Aston Villa","13/02/2021",1.78,2.06,2.77,2.56,3.4,22,0,15,9,1,1,1,0,1.08695652173913,1.71428571428571,1.30434782608696,1.14285714285714,0.8,1.4,0.2,1.2,2.66666666666667,1,1,0.333333333333333,1,0.434782608695652,0.571428571428571,"D",1040.22113170885,1066.74447253939,0.562243307349944,0.861980071555654,1.03918865987487
"14/02/2021SouthamptonWolves","Southampton","Wolves","14/02/2021",2.29,1.63,2.42,3.12,3.21,22.5,3,12,14,2,0,3,0,1.31818181818182,1,1.68181818181818,1.34782608695652,0.6,0.8,3.6,1,3,0.666666666666667,0.666666666666667,4.33333333333333,0.666666666666667,0.409090909090909,0.434782608695652,"A",1025.24006316481,1031.23475429757,0.591082970540517,1.15059764420392,0.888473230020177
"14/02/2021West BromMan United","West Brom","Man United","14/02/2021",1.54,2.48,9.19,1.33,5.52,23,2,19,3,0,3,2,3,0.782608695652174,2.1304347826087,2.34782608695652,1.30434782608696,0.8,3,2.6,1.2,1.4,1,4,2,1,0.565217391304348,0.652173913043478,"D",850.406301024306,1210.32633853074,0.1585690678617,1.16022263281363,1.2894112031571
"14/02/2021ArsenalLeeds","Arsenal","Leeds","14/02/2021",1.59,2.38,1.89,3.98,3.77,22.5,6,11,10,0,2,1,0,1.17391304347826,1.72727272727273,1,1.72727272727273,1.4,1.6,0.8,1,0,0.333333333333333,2,1,1,0.521739130434783,0.636363636363636,"H",1067.22202654114,1050.35758530337,0.622466776414801,0.909803253900145,1.18953680642335
"14/02/2021EvertonFulham","Everton","Fulham","14/02/2021",1.99,1.84,1.93,4.09,3.53,21.5,2,7,18,3,0,3,0,1.61904761904762,0.772727272727273,1.33333333333333,1.40909090909091,1.6,0.6,1.6,1.2,3.33333333333333,1.66666666666667,0.666666666666667,2,1.33333333333333,0.523809523809524,0.363636363636364,"A",1112.35075769332,901.084829276164,0.834670591494719,1.05223360093549,0.839769796346505
"15/02/2021West HamSheffield United","West Ham","Sheffield United","15/02/2021",2.03,1.79,1.73,5.04,3.74,23,3,6,20,0,1,0,2,1.47826086956522,0.652173913043478,1.21739130434783,1.60869565217391,1.8,1.2,1.4,1.6,1.33333333333333,1.33333333333333,1,1.33333333333333,1.33333333333333,0.608695652173913,0.434782608695652,"H",1115.42720199471,908.173472366865,0.831458670148906,1.03505190249689,0.846250685327739
"15/02/2021ChelseaNewcastle","Chelsea","Newcastle","15/02/2021",1.6,2.36,1.24,11.97,6.36,23,2,5,17,2,3,1,2,1.65217391304348,1.08695652173913,1.04347826086957,1.65217391304348,1,1.4,0.6,1.6,2.42857142857143,1.66666666666667,2,0.333333333333333,1.33333333333333,0.521739130434783,0.478260869565217,"H",1143.67666989486,960.902610611438,0.810779738945359,1.09544648832149,1.03092652518359
"17/02/2021BurnleyFulham","Burnley","Fulham","17/02/2021",2.29,1.63,2.77,2.72,3.15,23,2,16,18,3,2,0,0,0.739130434782609,0.826086956521739,1.26086956521739,1.34782608695652,1.4,0.8,1.4,0.8,4.5,1.33333333333333,0.666666666666667,1,0.666666666666667,0.304347826086957,0.347826086956522,"D",1056.48528012076,934.471650661431,0.751255423535827,0.810528042773754,0.835795678969328
"17/02/2021EvertonMan City","Everton","Man City","17/02/2021",1.64,2.27,8.56,1.35,5.33,22.5,4,7,1,0,3,2,0,1.54545454545455,2,1.36363636363636,0.608695652173913,1.2,3,1.8,0.2,3.125,1.66666666666667,3,2,0.333333333333333,0.5,0.347826086956522,"A",1078.96393630805,1330.77689751051,0.259878574826217,1.04725402217888,1.12664975693985
"19/02/2021WolvesLeeds","Wolves","Leeds","19/02/2021",1.88,1.94,2.38,3.08,3.36,23.5,1,12,11,2,2,1,4,1.04166666666667,1.73913043478261,1.33333333333333,1.82608695652174,0.8,2,0.6,1.6,1,1.33333333333333,1.66666666666667,0.666666666666667,2,0.458333333333333,0.652173913043478,"H",1054.87807361269,1035.25625859139,0.626189615934876,0.896196381353565,1.26195661461996
"20/02/2021SouthamptonChelsea","Southampton","Chelsea","20/02/2021",1.88,1.95,4.93,1.74,3.76,23.5,2,13,4,1,2,2,0,1.30434782608696,1.66666666666667,1.69565217391304,1,0.8,1.4,3.6,0.2,3.33333333333333,1,1.66666666666667,4.66666666666667,0.333333333333333,0.434782608695652,0.5,"D",1001.59674384969,1151.24548177537,0.387342829568261,1.16059934085585,1.07947421320367
"20/02/2021BurnleyWest Brom","Burnley","West Brom","20/02/2021",2.2,1.68,2.04,3.96,3.31,24,0,15,19,1,1,1,1,0.75,0.791666666666667,1.25,2.29166666666667,1,0.8,1.2,2.4,2.4,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.291666666666667,0.541666666666667,"D",1046.43506191173,864.063539462118,0.810424021842098,0.817860227376417,1.13323341249345
"20/02/2021LiverpoolEverton","Liverpool","Everton","20/02/2021",1.6,2.36,1.47,6.79,4.59,23.5,2,6,7,1,1,3,3,1.875,1.52173913043478,1.33333333333333,1.43478260869565,1.6,1.2,2,2.2,2.11111111111111,0.666666666666667,1.33333333333333,2.66666666666667,2.66666666666667,0.583333333333333,0.521739130434783,"A",1199.65383829172,1068.56879159672,0.760885124960152,1.20346335851601,1.06589830394747
"20/02/2021FulhamSheffield United","Fulham","Sheffield United","20/02/2021",2.36,1.6,2.2,3.61,3.19,24,1,18,20,1,0,1,3,0.833333333333333,0.625,1.33333333333333,1.66666666666667,1,1,1,1.6,2,1,1,0.333333333333333,2,0.333333333333333,0.458333333333333,"H",944.521868870457,901.431820128833,0.657235537565234,0.843356439220558,0.861906258607708
"21/02/2021West HamTottenham","West Ham","Tottenham","21/02/2021",1.98,1.84,2.64,2.73,3.33,23.5,3,5,9,3,0,0,3,1.54166666666667,1.56521739130435,1.16666666666667,1.08695652173913,2,0.6,1.2,1.6,3.11111111111111,2,0.666666666666667,0.333333333333333,1.33333333333333,0.625,0.391304347826087,"H",1122.16885423275,1086.15334290105,0.648003496637113,1.05420028392696,0.981757916767181
"21/02/2021Aston VillaLeicester","Aston Villa","Leicester","21/02/2021",1.76,2.07,2.87,2.44,3.5,23,3,8,3,0,3,0,1,1.63636363636364,1.75,1.09090909090909,1.08333333333333,1,1.4,1.2,1,3.33333333333333,0.666666666666667,1.66666666666667,1,0.333333333333333,0.545454545454545,0.541666666666667,"A",1069.23420818667,1156.90066072964,0.47459775191361,0.987229226881128,1.00766345153173
"21/02/2021ArsenalMan City","Arsenal","Man City","21/02/2021",1.76,2.08,6.27,1.53,4.36,24,1,10,1,4,3,2,1,1.29166666666667,2.04166666666667,1.04166666666667,0.625,1.6,2.6,1.2,0.4,3,1.66666666666667,3.33333333333333,1.66666666666667,0.666666666666667,0.541666666666667,0.375,"A",1082.32335325312,1341.17204222183,0.252164774134933,0.965192693544481,1.14670752237023
"21/02/2021Man UnitedNewcastle","Man United","Newcastle","21/02/2021",1.56,2.43,1.3,10.27,5.75,24,4,2,17,1,0,1,2,2.08333333333333,1.04166666666667,1.29166666666667,1.66666666666667,2.8,1.4,1.2,1.6,3.42857142857143,4.33333333333333,1.33333333333333,1.33333333333333,2,0.625,0.458333333333333,"H",1196.66910009293,953.333798730926,0.858599098544891,1.25941678479196,1.01589499031444
"22/02/2021BrightonCrystal Palace","Brighton","Crystal Palace","22/02/2021",2.21,1.67,1.74,5.36,3.53,24,3,16,14,0,0,0,3,1.04166666666667,1.125,1.25,1.75,0.6,1,0.2,1.8,2.42857142857143,0.666666666666667,0.666666666666667,0.333333333333333,2,0.416666666666667,0.5,"A",1037.73139606156,984.517630864193,0.670241084706571,0.818881067977871,1.04073086943194
"23/02/2021LeedsSouthampton","Leeds","Southampton","23/02/2021",1.66,2.24,2.34,3.06,3.47,24,3,12,14,0,1,1,1,1.66666666666667,1.29166666666667,1.79166666666667,1.66666666666667,1.6,0.8,1.6,3.2,0,1.33333333333333,1.33333333333333,1.66666666666667,2,0.625,0.416666666666667,"H",1020.3038440384,1006.10302727508,0.618856804652988,1.22117532121954,1.13962445072989
"27/02/2021Man CityWest Ham","Man City","West Ham","27/02/2021",1.53,2.51,1.23,12.55,6.55,25,3,1,4,1,2,0,1,2,1.56,0.6,1.16,2.6,1.8,0.4,1,3.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.36,0.64,"H",1351.25862932407,1136.24871902419,0.837623209624236,1.11009339718303,1.06260513213739
"27/02/2021West BromBrighton","West Brom","Brighton","27/02/2021",2.14,1.72,4.14,1.96,3.44,25,1,19,16,0,1,0,2,0.76,1.04,2.2,1.28,0.8,0.8,1.4,0.6,2.66666666666667,0.333333333333333,0.666666666666667,1,1,0.52,0.44,"H",876.480497592363,1010.92175444445,0.408310535703415,1.07657174186878,0.835588806951341
"27/02/2021LeedsAston Villa","Leeds","Aston Villa","27/02/2021",1.61,2.34,2.23,3.12,3.63,24,1,10,8,3,1,0,2,1.72,1.60869565217391,1.72,1.1304347826087,1.6,0.8,1.4,1,3,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.64,0.565217391304348,"A",1035.54957094184,1050.25029538533,0.578916806636135,1.2127654781977,0.997411455356123
"27/02/2021NewcastleWolves","Newcastle","Wolves","27/02/2021",2.35,1.6,3.51,2.28,3.12,25,2,17,12,1,1,3,0,1.04,1.04,1.72,1.28,1.4,1,1.8,0.6,2.2,1.33333333333333,1,2.33333333333333,0.333333333333333,0.48,0.44,"D",947.677762710796,1069.83048816568,0.425504907415983,1.02862170642156,0.867234967665515
"28/02/2021Crystal PalaceFulham","Crystal Palace","Fulham","28/02/2021",2.34,1.6,3.49,2.26,3.17,25,0,13,18,2,1,1,0,1.16,0.84,1.72,1.28,1,0.8,1.4,0.6,2.33333333333333,0.666666666666667,1.33333333333333,2,0.333333333333333,0.52,0.32,"D",1011.32727248131,958.232450026719,0.670089665528929,1.06196503931089,0.824392996854484
"28/02/2021LeicesterArsenal","Leicester","Arsenal","28/02/2021",1.97,1.86,2.51,2.89,3.34,25,4,3,11,2,0,1,1,1.76,1.24,1.08,1.04,1.6,1,1,1.2,2.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.56,0.52,"A",1175.88457353098,1072.23676615089,0.73097935419963,1.01805643748679,0.934374297901479
"28/02/2021TottenhamBurnley","Tottenham","Burnley","28/02/2021",1.87,1.96,1.55,6.66,4.04,24.5,4,9,15,1,0,2,0,1.54166666666667,0.72,1.125,1.2,0.6,1,1.4,0.8,2.44444444444444,1,1.33333333333333,1.66666666666667,0.333333333333333,0.416666666666667,0.28,"H",1072.0734781096,1034.01810378149,0.65067711806688,0.989585201957323,0.776967216007596
"28/02/2021ChelseaMan United","Chelsea","Man United","28/02/2021",1.93,1.89,2.27,3.35,3.29,25,0,5,2,1,3,1,1,1.64,2.12,1,1.28,1.6,3.2,0.4,1,2.44444444444444,1.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.48,0.64,"D",1146.73919834998,1202.32513611306,0.520731664419188,1.05996545404906,1.27519424214081
"28/02/2021Sheffield UnitedLiverpool","Sheffield United","Liverpool","28/02/2021",1.66,2.24,7.56,1.41,4.94,25,2,20,6,0,0,1,2,0.6,1.8,1.64,1.36,0.6,1,1.6,2.2,2,0.333333333333333,0.666666666666667,2,3,0.44,0.56,"A",887.72123897257,1169.21843133713,0.228380976761458,0.842525710953182,1.18081722281445
"01/03/2021EvertonSouthampton","Everton","Southampton","01/03/2021",1.96,1.86,2.19,3.34,3.45,24.5,1,7,14,2,0,0,3,1.54166666666667,1.24,1.375,1.72,1.6,0.8,1.8,3.6,2.66666666666667,1,0.666666666666667,1.66666666666667,2,0.5,0.44,"H",1099.00419855132,990.857300371642,0.736041768417195,1.04584079453977,1.13177622241415
"02/03/2021Man CityWolves","Man City","Wolves","02/03/2021",1.72,2.14,1.22,15.26,6.41,26,5,1,12,2,1,1,1,2,1.03846153846154,0.615384615384615,1.26923076923077,2.6,1.2,0.6,0.6,3.2,2,1.33333333333333,0.666666666666667,0.666666666666667,0.384615384615385,0.423076923076923,"H",1357.75370061653,1066.85068302954,0.888699427007526,1.11105372846622,0.862760207326808
"03/03/2021BurnleyLeicester","Burnley","Leicester","03/03/2021",2.1,1.75,3.97,2.05,3.3,26,2,15,3,0,1,4,3,0.692307692307692,1.73076923076923,1.30769230769231,1.15384615384615,1,1.6,1.2,1,2.55555555555556,0.333333333333333,2,1.66666666666667,1.66666666666667,0.307692307692308,0.576923076923077,"D",1020.04518716058,1146.64539902882,0.419258772345199,0.818960807817023,1.05277240904424
"03/03/2021Sheffield UnitedAston Villa","Sheffield United","Aston Villa","03/03/2021",2.16,1.71,3.73,2.07,3.44,25,1,20,9,0,1,2,0,0.576923076923077,1.58333333333333,1.65384615384615,1.08333333333333,0.6,0.8,1.8,1,1,0,0.666666666666667,2,0.666666666666667,0.423076923076923,0.541666666666667,"H",878.58599959229,1073.40696627875,0.327717334227217,0.834274270070018,0.964032117175339
"03/03/2021Crystal PalaceMan United","Crystal Palace","Man United","03/03/2021",1.77,2.07,7.56,1.44,4.6,26,0,13,2,0,0,0,0,1.11538461538462,2.03846153846154,1.65384615384615,1.23076923076923,0.8,3.2,1.4,1,3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.615384615384615,"D",1004.52368471714,1203.15440051974,0.322904036884095,1.00886678734535,1.21143453003377
"04/03/2021FulhamTottenham","Fulham","Tottenham","04/03/2021",2.01,1.81,3.95,1.96,3.57,25.5,1,18,8,0,4,0,0,0.807692307692308,1.64,1.23076923076923,1.08,0.8,1.4,0.2,1.2,3,0.666666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.307692307692308,0.44,"A",965.036037790885,1086.04639473052,0.427113099783054,0.78317334701176,1.04307038920265
"04/03/2021West BromEverton","West Brom","Everton","04/03/2021",1.95,1.87,4.43,1.84,3.67,25.5,1,19,7,1,1,0,0,0.769230769230769,1.52,2.11538461538462,1.32,0.6,1.4,1,1.6,3,0.666666666666667,1.33333333333333,0.333333333333333,1,0.5,0.48,"A",900.148073763958,1109.56252789607,0.30948377597875,1.04667837247287,1.01122009266554
"04/03/2021LiverpoolChelsea","Liverpool","Chelsea","04/03/2021",1.78,2.05,2.26,3.1,3.59,26,1,6,5,2,0,0,0,1.80769230769231,1.57692307692308,1.30769230769231,0.961538461538462,0.8,1.2,2,0.4,2.77777777777778,1,1,1.66666666666667,0.333333333333333,0.538461538461538,0.461538461538462,"A",1178.35367071741,1145.90993394329,0.643299502249188,1.16925265762527,1.00696718134661
"06/03/2021BurnleyArsenal","Burnley","Arsenal","06/03/2021",1.93,1.9,5.48,1.64,3.94,26.5,2,15,10,1,3,1,1,0.703703703703704,1.30769230769231,1.2962962962963,1.03846153846154,1,1.6,1.2,1.4,2.44444444444444,0.333333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0.296296296296296,0.538461538461538,"D",1023.27483693214,1101.47594065304,0.488199859890941,0.816007684139761,0.966236688192961
"06/03/2021Sheffield UnitedSouthampton","Sheffield United","Southampton","06/03/2021",2.23,1.66,3.67,2.09,3.4,26.5,2,20,14,1,0,0,1,0.592592592592593,1.19230769230769,1.59259259259259,1.69230769230769,0.4,0.8,1.6,2,2.66666666666667,0.333333333333333,0.333333333333333,1,1.66666666666667,0.407407407407407,0.423076923076923,"A",905.477304533197,980.298971026897,0.493061461354532,0.813306753341165,1.09431078083919
"06/03/2021Aston VillaWolves","Aston Villa","Wolves","06/03/2021",2.13,1.73,2.42,3.14,3.2,26,0,9,12,0,1,1,4,1.52,1.03703703703704,1.08,1.37037037037037,0.6,1,0.6,1.2,1.66666666666667,0.666666666666667,1,1,1.66666666666667,0.52,0.444444444444444,"D",1046.51566133784,1062.3986605104,0.577256841004581,0.939803442902154,0.909626845194759
"06/03/2021BrightonLeicester","Brighton","Leicester","06/03/2021",2.2,1.68,2.56,2.9,3.24,26.5,3,16,3,0,1,1,1,1,1.7037037037037,1.26923076923077,1.14814814814815,0.6,1.4,0.8,1.2,2,0.333333333333333,1.33333333333333,1,1.66666666666667,0.423076923076923,0.555555555555556,"A",987.254178272858,1143.41574925726,0.378484562492436,0.812386855889609,1.04897617472113
"07/03/2021West BromNewcastle","West Brom","Newcastle","07/03/2021",2.25,1.65,2.45,3.09,3.2,26.5,0,19,17,0,1,1,1,0.740740740740741,1.03846153846154,2.07407407407407,1.69230769230769,0.4,1.2,0.8,2,2.66666666666667,0.333333333333333,0.666666666666667,0.333333333333333,2,0.481481481481481,0.461538461538462,"D",887.76872538849,950.657567846931,0.510232266760548,1.0141225418689,1.02331422253652
"07/03/2021LiverpoolFulham","Liverpool","Fulham","07/03/2021",1.69,2.18,1.38,8.39,4.98,27,1,7,18,0,0,1,1,1.74074074074074,0.777777777777778,1.2962962962963,1.22222222222222,0.8,0.8,2,0.4,2.33333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333,0.518518518518518,0.296296296296296,"A",1152.62169396806,947.951511373483,0.829364319939733,1.13065164523223,0.763188841066797
"07/03/2021Man CityMan United","Man City","Man United","07/03/2021",1.72,2.14,1.5,6.74,4.35,27,2,1,3,4,0,1,0,2.07407407407407,1.96296296296296,0.62962962962963,1.18518518518519,2.6,1.4,0.6,1,2.44444444444444,2.33333333333333,1,0.666666666666667,0.333333333333333,0.407407407407407,0.592592592592593,"A",1362.20572313568,1196.07056119956,0.795646377826707,1.17140810306725,1.15086280353208
"07/03/2021TottenhamCrystal Palace","Tottenham","Crystal Palace","07/03/2021",1.84,1.98,1.47,7.11,4.48,26.5,5,8,13,1,0,0,0,1.61538461538462,1.07407407407407,1.03846153846154,1.59259259259259,1.6,0.4,1,1.2,1.66666666666667,2,0.666666666666667,0.666666666666667,0.333333333333333,0.423076923076923,0.481481481481481,"H",1103.13092114792,1011.60752403733,0.717035404512058,1.01645400028496,0.958423447978082
"08/03/2021ChelseaEverton","Chelsea","Everton","08/03/2021",1.93,1.89,1.55,6.29,4.14,26.5,2,4,5,1,1,0,0,1.55555555555556,1.5,0.925925925925926,1.26923076923077,1.2,1,0.4,1,2.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,0.444444444444444,0.461538461538462,"H",1171.64191069264,1121.94187627153,0.665755247246229,0.973723765226872,0.979767154584498
"08/03/2021West HamLeeds","West Ham","Leeds","08/03/2021",1.66,2.24,2.09,3.46,3.59,26,2,7,11,1,0,2,1,1.53846153846154,1.65384615384615,1.19230769230769,1.69230769230769,1.8,1.4,0.8,1.2,3,2,1,1,0.666666666666667,0.653846153846154,0.615384615384615,"H",1129.75364773173,1012.39290004842,0.746216624203554,1.0635243817723,1.17217910953975
"10/03/2021Man CitySouthampton","Man City","Southampton","10/03/2021",1.51,2.59,1.21,14.17,6.91,27.5,7,1,14,0,2,2,0,2,1.22222222222222,0.678571428571429,1.62962962962963,2,0.8,1,1.4,2.77777777777778,2,0.666666666666667,1.33333333333333,1.33333333333333,0.392857142857143,0.407407407407407,"H",1330.37986570381,1000.02143140948,0.90926131821337,1.14759423003678,1.08877717694737
"12/03/2021NewcastleAston Villa","Newcastle","Aston Villa","12/03/2021",2.26,1.65,3.8,2.09,3.33,26.5,2,16,9,0,0,0,0,1,1.46153846153846,1.62962962962963,1.03846153846154,1,0.4,1.6,0.6,2,0.666666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.444444444444444,0.5,"D",951.066861828324,1043.42538765116,0.467867876016591,0.972148511409697,0.892813270757046
"13/03/2021LeedsChelsea","Leeds","Chelsea","13/03/2021",1.77,2.07,4.57,1.76,3.9,27.5,0,11,4,0,2,2,0,1.59259259259259,1.57142857142857,1.7037037037037,0.892857142857143,1,1.2,1.6,0.2,4,1,1,1,0,0.592592592592593,0.428571428571429,"D",1002.24156709583,1185.01169903911,0.343179558088402,1.15118095141312,0.965863603652414
"13/03/2021Crystal PalaceWest Brom","Crystal Palace","West Brom","13/03/2021",2.37,1.6,2.24,3.55,3.17,28,1,13,19,1,0,4,0,1.07142857142857,0.714285714285714,1.67857142857143,2,0.6,0.4,1.6,0.4,2.2,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.5,0.464285714285714,"H",1000.28894008282,887.359431407097,0.741355713617111,1.00888351070833,0.96341641477545
"13/03/2021EvertonBurnley","Everton","Burnley","13/03/2021",2.09,1.76,1.88,4.42,3.49,27.5,3,6,15,0,1,2,1,1.44444444444444,0.714285714285714,1.2962962962963,1.28571428571429,1,0.6,1,1.4,2.55555555555556,0.666666666666667,0.666666666666667,0.666666666666667,2,0.444444444444444,0.285714285714286,"A",1108.57208792506,1023.74684275058,0.709147250619253,0.971858209136723,0.816605024205495
"13/03/2021FulhamMan City","Fulham","Man City","13/03/2021",1.78,2.06,9.63,1.35,4.98,28.5,3,18,1,1,5,0,2,0.785714285714286,2.10344827586207,1.17857142857143,0.724137931034483,0.6,2.4,0.4,1.2,2.33333333333333,0.333333333333333,3,0.333333333333333,1.66666666666667,0.285714285714286,0.413793103448276,"A",981.126083603899,1334.00941422352,0.164048679257324,0.742718313264223,1.21879913893681
"14/03/2021SouthamptonBrighton","Southampton","Brighton","14/03/2021",2.34,1.61,2.98,2.6,3.07,27.5,3,14,17,2,1,5,2,1.25,1,1.75,1.2962962962963,1,0.6,2,1.2,2.28571428571429,1.33333333333333,0.666666666666667,2,1.66666666666667,0.428571428571429,0.444444444444444,"A",996.391882889774,972.114799618004,0.632440890056737,1.15633265750646,0.828966143002954
"14/03/2021LeicesterSheffield United","Leicester","Sheffield United","14/03/2021",2.01,1.82,1.54,6.6,4.12,28,5,3,20,2,0,1,2,1.71428571428571,0.571428571428571,1.14285714285714,1.60714285714286,1.8,0.2,1.4,1.6,2.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.571428571428571,0.392857142857143,"H",1158.55512791211,885.754844150609,0.877966961867202,1.07038380465713,0.809194103174202
"14/03/2021ArsenalTottenham","Arsenal","Tottenham","14/03/2021",1.91,1.92,2.56,2.82,3.34,27,3,10,7,1,4,1,1,1.2962962962963,1.7037037037037,1.03703703703704,1.03703703703704,1.6,2,1.2,1.2,2.66666666666667,1.33333333333333,3,1,0.333333333333333,0.518518518518518,0.444444444444444,"H",1101.00393483461,1114.44950510242,0.580677033537059,0.966944000021094,1.06996931517525
"14/03/2021Man UnitedWest Ham","Man United","West Ham","14/03/2021",1.89,1.94,1.86,4.42,3.57,27.5,1,2,5,2,2,0,0,1.96428571428571,1.55555555555556,1.14285714285714,1.14814814814815,1.2,1.6,0.4,0.6,2.55555555555556,0.666666666666667,1.66666666666667,0,1,0.571428571428571,0.62962962962963,"H",1227.89641863142,1139.90498068432,0.712892024859457,1.12746660146805,1.04447264048274
"15/03/2021WolvesLiverpool","Wolves","Liverpool","15/03/2021",1.96,1.86,4.81,1.76,3.74,28,1,13,8,0,0,0,1,1,1.67857142857143,1.32142857142857,1.28571428571429,1,0.6,1.2,1.4,2.4,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.428571428571429,0.5,"A",1065.48893419708,1119.44712173765,0.523069614606287,0.864145502935021,1.10032489686625
"19/03/2021FulhamLeeds","Fulham","Leeds","19/03/2021",2.05,1.79,2.43,3,3.35,28.5,3,18,12,0,0,3,0,0.758620689655172,1.53571428571429,1.24137931034483,1.64285714285714,0.4,0.6,0.8,0.8,7,0.333333333333333,0,1.33333333333333,1,0.310344827586207,0.571428571428571,"A",974.564137400479,1008.51438643021,0.551694307871157,0.754811181970141,1.09362190384246
"20/03/2021BrightonNewcastle","Brighton","Newcastle","20/03/2021",2.26,1.65,1.66,6.24,3.54,28,3,16,17,2,1,1,1,1.03571428571429,1,1.28571428571429,1.60714285714286,0.8,0.6,1.2,1.4,1,1,0.666666666666667,1.33333333333333,0.666666666666667,0.464285714285714,0.428571428571429,"H",997.412434324882,952.352148268003,0.659785914769033,0.839406018384454,0.968343287273878
"21/03/2021West HamArsenal","West Ham","Arsenal","21/03/2021",1.95,1.87,2.83,2.5,3.43,28,6,5,10,0,2,1,1,1.5,1.32142857142857,1.14285714285714,1.03571428571429,1.6,2,0.8,1.2,3,1,2,1,1,0.607142857142857,0.535714285714286,"D",1128.42066346709,1117.77685182616,0.614015516683876,1.00998789311732,0.974673174500155
"21/03/2021Aston VillaTottenham","Aston Villa","Tottenham","21/03/2021",1.85,1.97,2.97,2.42,3.38,27.5,2,9,8,1,1,1,2,1.44444444444444,1.67857142857143,1.03703703703704,1.07142857142857,0.6,2.2,0.8,1,4.5,0.333333333333333,2,0.666666666666667,1,0.481481481481481,0.464285714285714,"A",1042.14010121148,1097.67658811087,0.520802634092608,0.889318583919808,1.07852201266761
"03/04/2021ChelseaWest Brom","Chelsea","West Brom","03/04/2021",1.73,2.12,1.22,14.99,6.33,29,7,4,19,0,0,0,1,1.51724137931034,0.689655172413793,0.862068965517241,1.96551724137931,0.8,0.2,0.2,0.4,3,1,0,0,0.666666666666667,0.413793103448276,0.448275862068966,"A",1178.73887970473,877.013660334827,0.894713868422604,0.917570423469793,0.935069488260064
"03/04/2021LeedsSheffield United","Leeds","Sheffield United","03/04/2021",1.81,2.02,1.52,6.36,4.4,29,3,11,20,2,0,1,5,1.55172413793103,0.551724137931034,1.62068965517241,1.72413793103448,1,0.2,0.8,2,1,0.666666666666667,0.333333333333333,1,2.33333333333333,0.586206896551724,0.413793103448276,"H",1030.58216164778,880.873522224691,0.779841841856341,1.11843088700794,0.86215883097581
