"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/03/2019LokerenAnderlecht","Lokeren","Anderlecht","03/03/2019",1.73,2.08,5.42,1.58,4.07,27,3,16,6,0,2,1,2,0.888888888888889,1.59259259259259,1.81481481481481,1.22222222222222,0.8,1.2,2,1,2.2,1,1,1.66666666666667,0.666666666666667,0.592592592592593,0.592592592592593,"A",836.438226979888,1049.05142697607,0.305562553906825,1.02392559631382,1.06411140352166
"03/03/2019WaregemGent","Waregem","Gent","03/03/2019",1.53,2.46,3.4,1.99,3.78,27,4,11,7,3,2,2,1,1.62962962962963,1.7037037037037,1.96296296296296,1.59259259259259,2,1.4,1,1.4,1.8,1.33333333333333,1.33333333333333,1,1.66666666666667,0.740740740740741,0.740740740740741,"A",996.070546301217,1061.19606790448,0.507014365276753,1.30965101364579,1.12230258628167
"10/03/2019AnderlechtKortrijk","Anderlecht","Kortrijk","10/03/2019",1.61,2.26,1.61,4.96,4.14,28,2,6,8,2,2,1,1,1.60714285714286,1.5,1.21428571428571,1.42857142857143,1.2,2.4,1,1.2,4.6,1.66666666666667,3,1,1.66666666666667,0.607142857142857,0.607142857142857,"H",1061.27392913253,1033.19438122176,0.637514139082436,1.06950384106802,1.09106667283781
"10/03/2019AntwerpCharleroi","Antwerp","Charleroi","10/03/2019",2.01,1.79,1.84,4.06,3.66,28,3,3,9,2,1,1,1,1.35714285714286,1.42857142857143,1.07142857142857,1.42857142857143,1,1,0.8,1.8,2.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.428571428571429,0.607142857142857,"A",1054.10817042959,1027.42453423244,0.63565531810248,0.911212484419287,1.01450398267705
"10/03/2019Cercle BruggeStandard","Cercle Brugge","Standard","10/03/2019",1.66,2.18,4,1.79,3.92,28,3,13,4,1,1,2,1,1.17857142857143,1.53571428571429,1.92857142857143,1.10714285714286,1.4,1.4,2.4,1.4,0,1,1.66666666666667,2.33333333333333,1.33333333333333,0.678571428571429,0.571428571428571,"A",910.06129477059,1091.23371780209,0.345255631805673,1.13872209093992,1.02235216880915
"10/03/2019EupenClub Brugge","Eupen","Club Brugge","10/03/2019",1.55,2.41,5.1,1.58,4.25,28,4,12,2,1,1,2,0,1.14285714285714,2.10714285714286,1.85714285714286,1.07142857142857,1,1.8,2.2,1.2,5,1.33333333333333,2,2,1,0.607142857142857,0.678571428571429,"A",887.098154133013,1149.88384606917,0.247915052624032,1.12510277851531,1.16520332716053
"10/03/2019GenkLokeren","Genk","Lokeren","10/03/2019",1.29,3.46,1.14,15.99,8.2,28,1,1,16,1,1,1,2,2.10714285714286,0.892857142857143,1,1.82142857142857,1.2,1,1,1.8,2.6,0.666666666666667,0.666666666666667,1.33333333333333,2,0.535714285714286,0.607142857142857,"H",1154.37456371724,824.215724823428,0.90916647600946,1.07155649552316,1.02911439028028
"10/03/2019GentOostende","Gent","Oostende","10/03/2019",1.45,2.68,1.38,7.38,4.9,28,3,7,14,3,1,1,1,1.75,1,1.57142857142857,1.71428571428571,1.6,1,1.4,1.4,2.8,2,1.33333333333333,1.33333333333333,1.33333333333333,0.75,0.5,"H",1081.47664702754,909.637120514712,0.800933673206615,1.1272724324049,0.990998550692844
"10/03/2019MouscronSt Truiden","Mouscron","St Truiden","10/03/2019",1.84,1.95,2.27,2.95,3.51,28,2,10,5,1,0,1,1,1.07142857142857,1.64285714285714,1.10714285714286,1.17857142857143,2,2,0.4,1,2.2,1.66666666666667,1.33333333333333,0.333333333333333,1,0.535714285714286,0.535714285714286,"D",1016.63743694419,1065.43928566277,0.53046872001825,0.936120112573043,1.02115008106082
"10/03/2019Waasland-BeverenWaregem","Waasland-Beveren","Waregem","10/03/2019",1.64,2.22,3.42,2.01,3.68,28,2,15,11,1,1,1,3,1.17857142857143,1.60714285714286,1.60714285714286,2,1.4,1.6,2.4,1.6,3.8,1.66666666666667,1.66666666666667,2.66666666666667,2,0.571428571428571,0.75,"D",924.991513892872,975.789967178156,0.527605080129929,1.13456281720381,1.31545048706099
"17/03/2019CharleroiEupen","Charleroi","Eupen","17/03/2019",1.82,1.98,1.66,4.97,3.85,29,3,8,12,2,0,1,4,1.44827586206897,1.10344827586207,1.41379310344828,1.93103448275862,1.4,0.8,1.4,2.2,3.8,1.33333333333333,1,1.66666666666667,3,0.620689655172414,0.620689655172414,"A",1052.8507435541,877.181555975094,0.80442519189975,1.02962511579383,1.13750518470225
"17/03/2019Club BruggeMouscron","Club Brugge","Mouscron","17/03/2019",1.48,2.58,1.32,8.78,5.22,29,3,2,10,4,1,0,1,2.17241379310345,1.06896551724138,1.03448275862069,1.10344827586207,2.4,1.6,1,0.6,3.2,2.33333333333333,1,0.666666666666667,0.666666666666667,0.689655172413793,0.517241379310345,"A",1159.80044422709,1015.41868520243,0.774531918375877,1.17804777588982,0.928485626138167
"17/03/2019KortrijkAntwerp","Kortrijk","Antwerp","17/03/2019",1.99,1.81,3.37,2.12,3.38,29,2,9,4,0,1,2,2,1.44827586206897,1.3448275862069,1.44827586206897,1.10344827586207,2,0.8,1.4,1.2,2.33333333333333,2.66666666666667,1,1.66666666666667,1,0.586206896551724,0.448275862068966,"H",1018.69494933441,1028.68196110793,0.585516700319229,1.07391385938485,0.924794062717502
"17/03/2019LokerenCercle Brugge","Lokeren","Cercle Brugge","17/03/2019",1.8,1.99,2.18,3.11,3.51,29,4,16,13,0,1,1,2,0.862068965517241,1.17241379310345,1.79310344827586,1.93103448275862,0.8,1.2,1.6,2.2,5,0.333333333333333,1.33333333333333,1.33333333333333,2,0.586206896551724,0.689655172413793,"H",820.582382701848,896.251070697173,0.491842808746182,0.996323108977,1.14047417802643
"17/03/2019OostendeAnderlecht","Oostende","Anderlecht","17/03/2019",1.67,2.17,4.68,1.66,4,29,2,15,5,1,2,2,0,1,1.62068965517241,1.72413793103448,1.17241379310345,1.2,1.4,1.4,0.6,3.4,1.33333333333333,2,1.66666666666667,1,0.517241379310345,0.586206896551724,"A",901.67446841632,1075.77336101988,0.354517259895685,0.994674443532427,1.05269001994254
"17/03/2019St TruidenGent","St Truiden","Gent","17/03/2019",1.43,2.71,3.4,1.95,3.88,29,2,6,7,1,2,1,1,1.62068965517241,1.75862068965517,1.17241379310345,1.55172413793103,1.4,1.8,1,1.4,3.6,1.33333333333333,2.33333333333333,1,1,0.517241379310345,0.758620689655172,"A",1066.65803740453,1089.43929912593,0.567537862701727,1.01282213645508,1.13145380346709
"17/03/2019StandardWaasland-Beveren","Standard","Waasland-Beveren","17/03/2019",1.51,2.48,1.26,11.13,5.62,29,7,3,14,2,1,1,1,1.55172413793103,1.17241379310345,1.10344827586207,1.58620689655172,1.4,1.4,1.4,2.2,2.8,1.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.586206896551724,0.551724137931034,"H",1105.0439418755,923.887308006757,0.809347135794618,1.02392520409764,1.10824251030883
"17/03/2019WaregemGenk","Waregem","Genk","17/03/2019",1.45,2.65,4.17,1.73,4.08,29,6,11,1,1,1,1,0,1.58620689655172,2.06896551724138,1.96551724137931,0.96551724137931,1.2,1,1.4,0.8,2.2,1.66666666666667,0.666666666666667,2,0.333333333333333,0.724137931034483,0.517241379310345,"D",976.894173064272,1158.00790583882,0.345332020492952,1.28493383342172,1.03741285628448
