"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/03/2019West BromIpswich","West Brom","Ipswich","09/03/2019",1.74,2.08,1.35,9.41,4.92,35,2,4,24,0,1,4,2,1.91428571428571,0.771428571428571,1.34285714285714,1.68571428571429,1.4,0.8,1.8,1.6,3,1,1,2.33333333333333,1.33333333333333,0.571428571428571,0.371428571428571,"D",1047.04122285135,807.143327334272,0.856179703918465,1.1609716738054,0.962540105793805
"10/03/2019BirminghamAston Villa","Birmingham","Aston Villa","10/03/2019",1.94,1.87,2.7,2.67,3.27,35,1,10,14,0,4,2,0,1.51428571428571,1.74285714285714,1.28571428571429,1.51428571428571,1.6,1.6,1.8,1.4,2.2,1.33333333333333,1.66666666666667,1.66666666666667,1,0.542857142857143,0.6,"A",1004.2798763781,1006.273052883,0.59663859376204,1.13467200054336,1.21385144440044
"12/03/2019BlackburnWigan","Blackburn","Wigan","12/03/2019",2.04,1.77,2.27,3.29,3.29,36,3,17,20,0,2,1,3,1.30555555555556,1,1.55555555555556,1.44444444444444,1,0.8,1.8,1.2,2.66666666666667,1.33333333333333,1,2,1.66666666666667,0.527777777777778,0.5,"H",922.286057360211,857.752330981423,0.68448031347185,1.10459057514944,0.928512543568735
"12/03/2019BoltonSheffield Weds","Bolton","Sheffield Weds","12/03/2019",2.38,1.57,4.08,2.01,3.26,36,2,23,14,2,1,1,1,0.666666666666667,1.16666666666667,1.55555555555556,1.36111111111111,0.8,1.6,1.8,0.8,2,1,1,1.66666666666667,0.333333333333333,0.388888888888889,0.555555555555556,"A",824.918849731207,1024.01086931527,0.322323603345029,0.898877889494283,0.90978096747498
"12/03/2019Bristol CityIpswich","Bristol City","Ipswich","12/03/2019",2.05,1.77,1.54,6.88,3.9,35.5,2,7,24,0,1,1,1,1.25714285714286,0.777777777777778,1.05714285714286,1.66666666666667,1.2,1,1.6,1.2,3,0.666666666666667,1,1.33333333333333,1.33333333333333,0.342857142857143,0.361111111111111,"D",1022.01916509539,821.390515363906,0.826046640916726,0.892035699148003,0.948866998822658
"12/03/2019ReadingLeeds","Reading","Leeds","12/03/2019",1.9,1.9,5.08,1.69,3.78,36,3,19,2,3,1,2,0,1.11111111111111,1.66666666666667,1.47222222222222,1.05555555555556,1.6,1.8,1.8,0.6,1.8,2,1.66666666666667,1.33333333333333,0.333333333333333,0.527777777777778,0.527777777777778,"A",921.882226911245,1089.12685670341,0.363597094303092,1.02769447606311,1.0513157240443
"12/03/2019Sheffield UnitedBrentford","Sheffield United","Brentford","12/03/2019",1.75,2.07,1.92,3.99,3.57,35.5,2,3,13,2,2,0,1,1.69444444444444,1.71428571428571,0.944444444444444,1.34285714285714,1.6,2.2,0,0.8,2.66666666666667,1,1.66666666666667,0,1,0.527777777777778,0.485714285714286,"H",1118.35308008695,1039.79736176972,0.701647475494979,0.973238678468468,1.18946552715147
"13/03/2019BirminghamMillwall","Birmingham","Millwall","13/03/2019",2.27,1.61,2.18,3.54,3.21,36,2,12,21,0,1,1,2,1.47222222222222,1.08333333333333,1.27777777777778,1.52777777777778,0.8,1,1.4,2,1.66666666666667,0.666666666666667,1,1.33333333333333,2.33333333333333,0.527777777777778,0.5,"A",980.414331325651,891.217936729517,0.714309675289292,1.0944148813016,0.960873396118009
"13/03/2019DerbyStoke","Derby","Stoke","13/03/2019",2.4,1.55,2.46,3.1,3.1,36,0,7,17,1,0,1,0,1.27777777777778,1.02777777777778,1.22222222222222,1.16666666666667,0.6,0.8,1.6,0.4,3,1,1,2,0.333333333333333,0.472222222222222,0.361111111111111,"D",1005.24844685192,961.565858231651,0.6580033486005,0.971815862080137,0.784248076279045
"13/03/2019MiddlesbroughPreston","Middlesbrough","Preston","13/03/2019",2.38,1.56,2.09,3.79,3.22,35.5,3,5,11,1,1,2,0,1.11428571428571,1.52777777777778,0.742857142857143,1.36111111111111,0.8,1.6,0.6,0.6,2.33333333333333,1,1.66666666666667,0.666666666666667,0.666666666666667,0.257142857142857,0.5,"A",1051.47367881573,1065.21071863052,0.580268538091155,0.754836452943388,1.02703727635955
"13/03/2019NorwichHull","Norwich","Hull","13/03/2019",1.63,2.25,1.6,5.43,4.15,36,5,2,13,1,0,0,3,2,1.38888888888889,1.25,1.41666666666667,2.4,1.4,1.2,2.2,3,2.33333333333333,1.33333333333333,1,1.33333333333333,0.638888888888889,0.5,"H",1143.50352167827,1016.79753794509,0.756268775745298,1.33801678517789,1.18141792404208
"13/03/2019Nott'm ForestAston Villa","Nott'm Forest","Aston Villa","13/03/2019",1.88,1.91,2.5,2.8,3.37,36,4,8,10,3,1,0,0,1.38888888888889,1.72222222222222,1.11111111111111,1.47222222222222,1.2,1.2,0.8,0.8,4.2,1.33333333333333,2,0.666666666666667,0.333333333333333,0.416666666666667,0.583333333333333,"A",1011.15965223954,1030.13859793544,0.572901971468147,0.949902828253971,1.17078511129659
"13/03/2019QPRRotherham","QPR","Rotherham","13/03/2019",1.98,1.82,1.87,4.37,3.49,36,3,18,22,0,0,0,2,1.16666666666667,1.02777777777778,1.52777777777778,1.61111111111111,0.6,1.6,1.6,1.8,3.66666666666667,0.333333333333333,1.33333333333333,1,1.66666666666667,0.555555555555556,0.472222222222222,"A",913.533498455831,869.900201947373,0.65793961181014,1.08936297804288,1.07706011343449
"13/03/2019West BromSwansea","West Brom","Swansea","13/03/2019",1.77,2.03,1.91,4,3.58,35.5,3,4,15,1,0,1,1,1.88888888888889,1.28571428571429,1.33333333333333,1.22857142857143,1.2,1,1.6,1.2,3,0.333333333333333,1,2,1.33333333333333,0.555555555555556,0.514285714285714,"H",1032.79403482172,958.763484220131,0.696165908535251,1.14447980007373,1.03629152362701
"16/03/2019Aston VillaMiddlesbrough","Aston Villa","Middlesbrough","16/03/2019",2.09,1.74,2.16,3.48,3.3,36.5,3,8,5,3,1,1,2,1.75675675675676,1.11111111111111,1.45945945945946,0.777777777777778,1.8,1,0.8,0.8,1.33333333333333,2.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.594594594594595,0.277777777777778,"H",1053.05467421962,1028.26293952494,0.633129362077748,1.19646499649066,0.775515099914105
"16/03/2019BrentfordWest Brom","Brentford","West Brom","16/03/2019",1.62,2.28,2.05,3.41,3.67,36.5,1,14,4,0,3,2,0,1.66666666666667,1.91891891891892,1.36111111111111,1.2972972972973,2,1.4,1.2,1.6,2,1.66666666666667,1.33333333333333,1,1.66666666666667,0.472222222222222,0.567567567567568,"A",1027.86326167244,1044.94739601581,0.575568691696609,1.17109213809281,1.14515457565099
"16/03/2019HullQPR","Hull","QPR","16/03/2019",1.95,1.86,2.1,3.53,3.4,37,4,13,18,2,1,3,2,1.40540540540541,1.16216216216216,1.45945945945946,1.54054054054054,1.4,0.4,2.4,1.4,4,1.33333333333333,0.333333333333333,2,1.66666666666667,0.513513513513513,0.567567567567568,"D",1007.04828828449,887.21591416436,0.748901680950558,1.1970845058057,1.09060202621507
"16/03/2019IpswichNott'm Forest","Ipswich","Nott'm Forest","16/03/2019",2.24,1.64,3.59,2.17,3.2,37,2,24,10,1,1,1,3,0.783783783783784,1.37837837837838,1.64864864864865,1.16216216216216,1,1,1.2,1,3.2,1,1.33333333333333,1.33333333333333,1.66666666666667,0.351351351351351,0.432432432432432,"D",834.432379337357,988.243575955363,0.381672332902519,0.946264903596112,0.970737903230345
"16/03/2019LeedsSheffield United","Leeds","Sheffield United","16/03/2019",2.06,1.76,2.11,3.59,3.33,37,1,2,3,3,2,0,0,1.7027027027027,1.7027027027027,1.02702702702703,0.918918918918919,2,1.8,0.4,0,2.33333333333333,2.66666666666667,1.33333333333333,0,0,0.540540540540541,0.513513513513513,"A",1103.67074421625,1130.28718018422,0.56211139758563,1.05713304819006,0.958205293743769
"16/03/2019PrestonBirmingham","Preston","Birmingham","16/03/2019",2.02,1.79,2.06,3.74,3.34,37,1,9,12,2,0,1,2,1.54054054054054,1.43243243243243,1.35135135135135,1.2972972972973,1.4,0.8,0.6,1.6,3.2,1.33333333333333,0,0.666666666666667,1.66666666666667,0.513513513513513,0.513513513513513,"H",1088.42145792131,951.841944568002,0.766592187280321,1.05517282967152,1.08132293054228
"16/03/2019RotherhamNorwich","Rotherham","Norwich","16/03/2019",1.71,2.11,5.03,1.67,3.91,37,3,22,1,2,3,1,2,1.05405405405405,2.02702702702703,1.59459459459459,1.27027027027027,1.6,2.8,1.6,1,3.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,1,0.486486486486487,0.648648648648649,"A",896.217786238844,1153.25277133887,0.254138599507335,1.07828516825257,1.35575999775279
"16/03/2019Sheffield WedsBlackburn","Sheffield Weds","Blackburn","16/03/2019",2.11,1.72,2.01,3.88,3.37,37,6,11,16,2,3,0,0,1.18918918918919,1.35135135135135,1.32432432432432,1.51351351351351,1.6,1.4,0.4,1.4,3.33333333333333,1,1.66666666666667,0.333333333333333,1.33333333333333,0.540540540540541,0.540540540540541,"H",1036.90381749364,934.906848482391,0.729106552031141,0.908791845584576,1.11398052882717
"16/03/2019StokeReading","Stoke","Reading","16/03/2019",2.22,1.64,1.79,4.91,3.46,37,0,17,20,0,0,0,3,1,1.08108108108108,1.13513513513514,1.51351351351351,0.8,1.2,0.4,2.2,4,0.666666666666667,1.66666666666667,0,2,0.351351351351351,0.540540540540541,"D",967.885996767637,907.338339398413,0.67950392277363,0.745035672465093,1.03338109498579
"16/03/2019WiganBolton","Wigan","Bolton","16/03/2019",2.12,1.71,1.73,5.11,3.58,37,7,21,23,0,0,3,2,0.972972972972973,0.648648648648649,1.48648648648649,1.56756756756757,0.8,0.6,1.8,2.2,2,1,0.666666666666667,2.66666666666667,1.66666666666667,0.513513513513513,0.378378378378378,"H",845.131539859243,812.025901552836,0.644173201255208,0.936405685126743,0.897900621526405
"29/03/2019West BromBirmingham","West Brom","Birmingham","29/03/2019",1.92,1.87,1.85,4.41,3.54,38,5,4,13,1,0,0,1,1.89473684210526,1.39473684210526,1.26315789473684,1.28947368421053,1,0.4,1.2,1.4,2,1.66666666666667,0,0.333333333333333,1.33333333333333,0.552631578947368,0.5,"H",1067.97014175187,942.505628489385,0.754949048955395,1.10497492240959,1.04621102491068
"30/03/2019Aston VillaBlackburn","Aston Villa","Blackburn","30/03/2019",1.6,2.31,1.6,5.24,4.25,38,3,6,17,3,2,0,4,1.78947368421053,1.36842105263158,1.42105263157895,1.57894736842105,2.4,1.8,0.4,2,2,2.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.605263157894737,0.552631578947368,"H",1067.72950322928,924.071109154318,0.773803979975476,1.21400967929135,1.19032494069682
"30/03/2019DerbyRotherham","Derby","Rotherham","30/03/2019",1.93,1.87,1.67,5.35,3.74,37.5,7,8,22,0,1,0,2,1.24324324324324,1.05263157894737,1.18918918918919,1.60526315789474,0.6,1.4,1.4,1.6,2,1,1,0.666666666666667,1.66666666666667,0.459459459459459,0.5,"H",998.928308315931,886.052241608226,0.74129676702514,0.92322506897613,1.06862653037709
"30/03/2019IpswichHull","Ipswich","Hull","30/03/2019",2.14,1.69,3.07,2.42,3.2,38,2,24,12,1,2,1,2,0.789473684210526,1.42105263157895,1.63157894736842,1.47368421052632,1,1.6,1.2,1.8,3,1,1.33333333333333,1,2.66666666666667,0.342105263157895,0.526315789473684,"A",839.165485837476,997.092222167061,0.376097245673056,0.940157425561991,1.21058426123159
"30/03/2019LeedsMillwall","Leeds","Millwall","30/03/2019",1.89,1.91,1.52,6.65,4.11,37.5,5,3,20,0,2,1,0,1.65789473684211,1.10810810810811,1.02631578947368,1.48648648648649,1.6,1.2,0.4,2,3.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.526315789473684,0.486486486486487,"H",1081.18628468372,919.790323487166,0.791174975027781,1.02514874968069,0.949378936929957
"30/03/2019MiddlesbroughNorwich","Middlesbrough","Norwich","30/03/2019",2.05,1.76,2.89,2.52,3.23,37.5,1,5,1,0,2,3,1,1.08108108108108,2.02631578947368,0.837837837837838,1.26315789473684,0.8,2.4,1.4,1.2,1,0.666666666666667,2,2.33333333333333,1,0.297297297297297,0.657894736842105,"A",1013.58811051528,1163.41831596949,0.387095056045699,0.78688707191082,1.34361590521597
"30/03/2019Nott'm ForestSwansea","Nott'm Forest","Swansea","30/03/2019",2.02,1.79,2.42,3.08,3.21,37,3,11,15,1,0,1,3,1.36842105263158,1.25,1.15789473684211,1.27777777777778,1.2,0.8,1.2,1.8,0,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.421052631578947,0.527777777777778,"H",983.510469455244,946.610123026043,0.649164379262949,0.964472469102611,1.03690251231464
"30/03/2019QPRBolton","QPR","Bolton","30/03/2019",2.03,1.79,1.66,5.47,3.76,38,3,18,23,2,2,2,5,1.18421052631579,0.684210526315789,1.55263157894737,1.65789473684211,0.8,1,1.4,2.4,2.33333333333333,1,1.33333333333333,1.33333333333333,2.66666666666667,0.578947368421053,0.394736842105263,"A",897.171980281793,797.792831624799,0.726119963465394,1.10290095795254,1.00251343969072
"30/03/2019ReadingPreston","Reading","Preston","30/03/2019",2.11,1.72,3.24,2.3,3.24,38,3,21,7,0,1,0,0,1.05263157894737,1.52631578947368,1.47368421052632,1.31578947368421,1.2,1.6,1.4,0.6,2.2,1,1.33333333333333,1.66666666666667,0.333333333333333,0.526315789473684,0.5,"H",914.518494171624,1097.75777399993,0.342571006224689,0.981712040236505,1.02091005046469
"30/03/2019Sheffield UnitedBristol City","Sheffield United","Bristol City","30/03/2019",2.11,1.72,1.7,5.29,3.68,37,5,2,9,1,1,0,1,1.68421052631579,1.25,0.894736842105263,1.05555555555556,1.2,1,0,1.6,3,1.66666666666667,0.666666666666667,0,1,0.5,0.333333333333333,"A",1152.77163971675,1008.97730112194,0.77394087826923,0.929214123520842,0.889589453428063
"30/03/2019StokeSheffield Weds","Stoke","Sheffield Weds","30/03/2019",2.59,1.48,2.31,3.47,3,38,0,16,10,0,4,0,2,0.973684210526316,1.26315789473684,1.10526315789474,1.34210526315789,0.6,1.8,0.2,0.6,4,0,2.33333333333333,0,1,0.342105263157895,0.552631578947368,"D",960.705841994426,1047.73955682171,0.475506013270524,0.707783888841838,0.97107406431971
"30/03/2019WiganBrentford","Wigan","Brentford","30/03/2019",1.76,2.05,3.2,2.24,3.42,37.5,0,19,14,5,0,2,1,1.07894736842105,1.62162162162162,1.5,1.35135135135135,1.6,1,2,1.2,1.66666666666667,2.33333333333333,0.666666666666667,2.66666666666667,1.33333333333333,0.526315789473684,0.459459459459459,"D",859.364609787281,1004.84051593638,0.393058440238221,1.04550466035594,1.13000242232624
"02/04/2019MiddlesbroughBristol City","Middlesbrough","Bristol City","02/04/2019",2.35,1.58,2.17,3.64,3.16,37.5,1,8,7,0,3,1,2,1.05263157894737,1.2972972972973,0.842105263157895,1.08108108108108,0.4,1.2,1.6,1.4,2.66666666666667,0.333333333333333,1.33333333333333,2,1.33333333333333,0.289473684210526,0.351351351351351,"A",998.104308571414,1039.93493780751,0.540450428486724,0.762427924662092,0.952727802600666
"02/04/2019SwanseaBrentford","Swansea","Brentford","02/04/2019",1.64,2.24,2.5,2.72,3.54,37.5,3,16,13,1,0,2,0,1.24324324324324,1.57894736842105,1.2972972972973,1.31578947368421,0.8,1,1.8,0.8,5,0.333333333333333,0,2,1,0.540540540540541,0.447368421052632,"H",932.576695387234,1000.56285320813,0.50289805870861,1.04726756057336,1.07350230120992
"06/04/2019BirminghamLeeds","Birmingham","Leeds","06/04/2019",2.08,1.74,3.79,2.03,3.38,39,1,14,2,2,3,3,2,1.41025641025641,1.69230769230769,1.33333333333333,1.05128205128205,0.4,2.2,1.8,0.6,2.6,0.666666666666667,2,2,1,0.512820512820513,0.538461538461538,"H",932.703591012557,1089.5392871588,0.377572049145588,1.08440026508298,1.07922333096186
"06/04/2019BlackburnStoke","Blackburn","Stoke","06/04/2019",2.37,1.57,2.66,2.83,3.09,39,1,17,16,1,0,2,0,1.35897435897436,0.948717948717949,1.58974358974359,1.07692307692308,1.6,0.4,2,0,5,2,0,2,0,0.564102564102564,0.333333333333333,"A",915.023268114543,961.685596572435,0.53353522844294,1.18023169334929,0.672394694399746
"06/04/2019BoltonIpswich","Bolton","Ipswich","06/04/2019",2.35,1.57,2.65,2.89,3.03,39,3,23,24,2,0,1,2,0.717948717948718,0.769230769230769,1.64102564102564,1.64102564102564,1.2,0.8,2.2,1.4,1.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,1.33333333333333,0.41025641025641,0.333333333333333,"A",826.837627812343,824.121597973431,0.603145068592883,1.00678975146308,0.926191450896116
"06/04/2019BrentfordDerby","Brentford","Derby","06/04/2019",1.7,2.14,2.09,3.36,3.62,38.5,6,13,7,0,6,3,1,1.53846153846154,1.36842105263158,1.35897435897436,1.18421052631579,0.4,1.8,1.4,1.4,2.6,0,2.33333333333333,1.33333333333333,0.666666666666667,0.461538461538462,0.473684210526316,"D",980.678777984419,1009.27643910505,0.559302401402621,1.0771191354648,1.00807310270139
"06/04/2019Bristol CityWigan","Bristol City","Wigan","06/04/2019",2,1.8,1.93,4.14,3.43,38.5,4,5,20,1,0,0,0,1.28947368421053,1.05128205128205,1.05263157894737,1.46153846153846,1.2,1.6,1,2,1.66666666666667,1.66666666666667,1.66666666666667,1,1.66666666666667,0.342105263157895,0.512820512820513,"D",1061.55295327503,863.64227251553,0.823786920075536,0.931323400246872,0.993229427338146
"06/04/2019HullReading","Hull","Reading","06/04/2019",1.88,1.92,1.86,4.25,3.6,39,4,12,19,2,2,0,1,1.43589743589744,1.07692307692308,1.43589743589744,1.46153846153846,1.6,1.4,1.6,1.4,1.66666666666667,2,0.666666666666667,1.66666666666667,1.33333333333333,0.512820512820513,0.538461538461538,"H",1012.13611003111,940.815652876574,0.692856026289968,1.1926011142994,0.991397531694363
"06/04/2019MillwallWest Brom","Millwall","West Brom","06/04/2019",2.07,1.75,2.77,2.59,3.27,38.5,2,21,4,2,3,3,2,1.13157894736842,1.92307692307692,1.52631578947368,1.28205128205128,1.4,1.6,2,1.4,2,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.5,0.564102564102564,"H",911.437321012091,1077.7721792287,0.364809822718232,0.999456809538829,1.14530918738244
"06/04/2019NorwichQPR","Norwich","QPR","06/04/2019",1.56,2.38,1.44,6.93,4.66,39,4,1,18,1,1,0,2,2,1.17948717948718,1.23076923076923,1.56410256410256,2,0.8,0.8,1.8,3,2,1.33333333333333,1,2,0.641025641025641,0.58974358974359,"H",1178.90211791335,868.127184094248,0.899521259609894,1.30185171764124,1.1076054817659
"06/04/2019PrestonSheffield United","Preston","Sheffield United","06/04/2019",2.01,1.8,3.16,2.31,3.31,39,1,10,3,1,2,2,3,1.51282051282051,1.69230769230769,1.33333333333333,0.948717948717949,1.2,1.4,0.8,0.6,2.33333333333333,1.33333333333333,1.66666666666667,1,1,0.512820512820513,0.512820512820513,"A",1071.46061529498,1121.81400303118,0.528243632505254,1.03098226631593,0.995164821970435
"06/04/2019RotherhamNott'm Forest","Rotherham","Nott'm Forest","06/04/2019",2.01,1.8,3.06,2.37,3.29,39,3,22,9,1,2,6,1,1.05128205128205,1.38461538461538,1.71794871794872,1.15384615384615,1.4,1.4,2.6,1.4,2.33333333333333,1.33333333333333,1.33333333333333,3,1.66666666666667,0.512820512820513,0.435897435897436,"H",875.70411081911,997.543897094052,0.425945269904471,1.16683753323656,0.974113494722411
"06/04/2019Sheffield WedsAston Villa","Sheffield Weds","Aston Villa","06/04/2019",1.97,1.83,3.13,2.31,3.33,39,4,11,6,0,2,0,1,1.23076923076923,1.79487179487179,1.30769230769231,1.41025641025641,1.4,2.6,0.6,0.4,3,2,2.66666666666667,0.666666666666667,0.666666666666667,0.538461538461538,0.615384615384615,"A",1046.7598022437,1076.77734426906,0.557286779981077,0.922520361103725,1.20371559945109
"06/04/2019SwanseaMiddlesbrough","Swansea","Middlesbrough","06/04/2019",2.15,1.69,2.35,3.17,3.21,38.5,4,15,8,3,0,0,1,1.28947368421053,1.02564102564103,1.26315789473684,0.846153846153846,1.2,0.4,1.2,1.8,0,1.33333333333333,0,1.66666666666667,1.66666666666667,0.552631578947368,0.282051282051282,"H",952.460770610947,976.486293103895,0.565779141111692,1.0507960049771,0.745298883165992
"09/04/2019BlackburnDerby","Blackburn","Derby","09/04/2019",1.85,1.95,2.87,2.47,3.36,39.5,2,17,7,0,3,1,3,1.325,1.41025641025641,1.575,1.23076923076923,1.2,2.4,1.6,1.2,1.33333333333333,1,3,2.33333333333333,1.33333333333333,0.55,0.487179487179487,"H",893.681860607624,1011.64853169226,0.431405769314783,1.15096454326255,1.06907773663011
"09/04/2019BoltonMiddlesbrough","Bolton","Middlesbrough","09/04/2019",2.28,1.62,4.55,1.87,3.37,40,2,23,8,1,1,2,3,0.725,1.025,1.65,0.9,1.4,0.4,2.2,2,2.33333333333333,1.66666666666667,0.333333333333333,2.66666666666667,1.66666666666667,0.425,0.3,"A",802.711823424059,959.117457475975,0.378153943957325,1.02123168671773,0.784166698954514
"09/04/2019Bristol CityWest Brom","Bristol City","West Brom","09/04/2019",1.88,1.92,2.46,2.89,3.35,39.5,5,6,4,2,0,2,2,1.30769230769231,1.875,1.07692307692308,1.3,1.4,1.6,1.2,1,6,2,1.33333333333333,1.33333333333333,1.33333333333333,0.358974358974359,0.55,"H",1048.60147711512,1052.36457436683,0.59418425693881,0.965302568298464,1.12806546744042
"09/04/2019PrestonLeeds","Preston","Leeds","09/04/2019",1.93,1.87,3.59,2.08,3.44,40,2,10,3,0,0,1,1,1.475,1.65,1.325,1.05,1,1.4,0.8,0.8,3,0.666666666666667,1,1,1.33333333333333,0.5,0.525,"A",1050.33086929106,1064.64216933316,0.579463141241075,0.999530326411465,1.04370553873227
"09/04/2019Sheffield WedsNott'm Forest","Sheffield Weds","Nott'm Forest","09/04/2019",2.17,1.68,2.22,3.44,3.22,40,3,12,9,1,1,3,2,1.225,1.375,1.35,1.175,1.6,1.6,1.2,1.4,3.2,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.55,0.45,"H",1024.46833343188,974.581708662977,0.665994231437387,0.942855224702379,0.976828860440459
"09/04/2019SwanseaStoke","Swansea","Stoke","09/04/2019",2.15,1.7,2.08,3.74,3.3,39.5,4,14,16,3,1,1,0,1.33333333333333,0.95,1.25641025641026,1.05,1.4,0.2,1.4,0,1,2.33333333333333,0.333333333333333,1,0,0.564102564102564,0.325,"H",969.829606238868,983.027004079354,0.581024882443584,1.10559569202247,0.655720784904333
"10/04/2019BirminghamSheffield United","Birmingham","Sheffield United","10/04/2019",2.15,1.69,3.42,2.2,3.28,40,2,14,3,1,1,0,0,1.4,1.675,1.3,0.925,0.6,1.6,1.4,0.6,1.66666666666667,1,1.33333333333333,1.33333333333333,1,0.5,0.5,"D",957.600708838193,1142.9437490351,0.339848891069331,1.0487120973016,0.964805556638458
"10/04/2019BrentfordIpswich","Brentford","Ipswich","10/04/2019",1.65,2.21,1.44,7.26,4.51,40,2,15,24,3,2,3,1,1.575,0.8,1.4,1.625,0.6,1,1.8,1.2,1.8,1,1,2,1.33333333333333,0.475,0.35,"H",978.306685397207,848.247402361716,0.759809229766368,1.14230216473179,0.93947724065293
"10/04/2019HullWigan","Hull","Wigan","10/04/2019",1.87,1.93,2.17,3.39,3.39,40,3,12,19,3,2,1,2,1.475,1.075,1.425,1.475,1.8,1.8,1.8,2,3,2.33333333333333,2.33333333333333,1,1.33333333333333,0.525,0.525,"H",1024.42186617891,876.593748675441,0.777977679641145,1.21366522761598,1.02946722574025
"10/04/2019MillwallQPR","Millwall","QPR","10/04/2019",2.03,1.78,2.02,3.78,3.43,39.5,0,20,18,2,0,0,4,1.15384615384615,1.15,1.48717948717949,1.625,1.6,0.8,1.6,2,2.33333333333333,2,1,1,2.66666666666667,0.487179487179487,0.6,"D",936.844925873953,864.108035182467,0.694588523149952,0.984409035970168,1.11367613862153
"10/04/2019NorwichReading","Norwich","Reading","10/04/2019",1.56,2.38,1.37,8.08,5.06,40,4,1,21,4,1,0,3,2.05,1.075,1.2,1.5,2.2,1.2,0.6,1.8,4.6,2.33333333333333,1,0.333333333333333,1.33333333333333,0.65,0.55,"D",1182.92126682514,928.529896728775,0.866151005271346,1.30898701552918,1.00890792112717
"10/04/2019RotherhamAston Villa","Rotherham","Aston Villa","10/04/2019",1.68,2.16,4.61,1.72,3.95,40,3,22,6,2,3,1,1,1.075,1.825,1.7,1.4,1.2,2.4,2.4,0.6,2.33333333333333,1.33333333333333,2.66666666666667,3,0.666666666666667,0.525,0.625,"A",898.666299250185,1099.06881308088,0.320678132028834,1.1700901220298,1.2302487726562
"13/04/2019Aston VillaBristol City","Aston Villa","Bristol City","13/04/2019",1.73,2.08,1.9,4.07,3.54,40.5,3,5,6,2,3,1,2,1.82926829268293,1.35,1.39024390243902,1.1,2.6,2,0.8,1.4,3,2.33333333333333,2,1,1.33333333333333,0.634146341463415,0.375,"H",1111.89593766828,1064.83410668498,0.662367360696802,1.22001443548784,1.00568477719358
"13/04/2019DerbyBolton","Derby","Bolton","13/04/2019",1.81,2,1.41,8.15,4.55,40.5,4,8,23,0,0,2,2,1.375,0.707317073170732,1.25,1.65853658536585,2,1,1.4,2.4,2.33333333333333,3,1,2,1.66666666666667,0.475,0.414634146341463,"H",988.904758449904,787.585662094934,0.826616977075057,1.0503773096112,1.02117966457484
"13/04/2019IpswichBirmingham","Ipswich","Birmingham","13/04/2019",2.26,1.62,3.55,2.18,3.2,41,2,24,15,0,1,2,1,0.780487804878049,1.39024390243902,1.63414634146341,1.29268292682927,0.8,0.8,1.4,1.4,2.2,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.341463414634146,0.48780487804878,"D",838.639770839489,964.006755271947,0.420988195230957,0.927520383082839,1.0377356234757
"13/04/2019LeedsSheffield Weds","Leeds","Sheffield Weds","13/04/2019",1.83,1.97,1.52,6.34,4.2,41,1,2,10,2,3,0,0,1.65853658536585,1.26829268292683,1.02439024390244,1.31707317073171,1.6,2,0.8,1,2.2,1.66666666666667,1.33333333333333,1,1,0.51219512195122,0.560975609756098,"H",1087.82069498044,1037.82856290572,0.666129310736924,1.03153905756707,0.957135710086883
"13/04/2019MiddlesbroughHull","Middlesbrough","Hull","13/04/2019",1.97,1.83,1.95,3.98,3.46,41,1,7,9,2,2,0,1,1.04878048780488,1.48780487804878,0.878048780487805,1.41463414634146,0.6,2.2,1.6,1.4,3.33333333333333,1,2.33333333333333,1.33333333333333,0.666666666666667,0.292682926829268,0.536585365853659,"H",974.2436188051,1033.30276227433,0.515739874500365,0.784126753041563,1.21126454046366
"13/04/2019Nott'm ForestBlackburn","Nott'm Forest","Blackburn","13/04/2019",1.98,1.83,2.18,3.44,3.3,41,3,11,17,0,2,3,0,1.34146341463415,1.34146341463415,1.21951219512195,1.53658536585366,1,1.6,2,1.4,2.66666666666667,1,1,2,1,0.463414634146341,0.536585365853659,"A",961.221479189137,916.42563384998,0.659444188767134,0.9916239105173,1.130831743088
"13/04/2019QPRSwansea","QPR","Swansea","13/04/2019",1.82,1.98,3.05,2.31,3.43,40.5,4,18,13,0,3,0,1,1.1219512195122,1.375,1.58536585365854,1.25,0.8,2,2,1.4,3,0.333333333333333,3,2,0.666666666666667,0.585365853658537,0.575,"H",871.891575653782,986.588610820077,0.436028375906967,1.05799233169045,1.17231905547113
