"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/12/2022BoltonBristol Rvs","Bolton","Bristol Rvs","02/12/2022",1.75,2.04,1.73,4.56,3.73,18.5,2,5,15,2,1,1,0,1.16666666666667,1.57894736842105,0.833333333333333,1.73684210526316,1.6,1.6,1.4,1.8,2.25,1,1.66666666666667,1.33333333333333,2,0.333333333333333,0.631578947368421,"D",1085.77544587861,947.751890496573,0.768076101615015,0.909219801422017,1.15944411163529
"02/12/2022CharltonCheltenham","Charlton","Cheltenham","02/12/2022",1.86,1.9,1.72,4.68,3.7,18.5,1,14,18,0,1,1,0,1.57894736842105,0.833333333333333,1.42105263157895,1.16666666666667,1.6,0.6,2,0.4,2.5,2.33333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.421052631578947,0.333333333333333,"A",1010.80240626923,980.942066171226,0.63987971100666,1.11570611482879,0.952331258751574
"02/12/2022IpswichFleetwood Town","Ipswich","Fleetwood Town","02/12/2022",1.66,2.17,1.31,9.34,5.17,19,2,2,17,2,1,0,2,2,1.05263157894737,1,1,2.2,1.6,1.4,1.2,2.16666666666667,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.578947368421053,0.368421052631579,"D",1161.87446041075,925.73671067142,0.853493838398411,1.06472876249528,0.93612039665197
"02/12/2022MorecambeExeter","Morecambe","Exeter","02/12/2022",1.88,1.89,3.46,2.03,3.53,19,2,23,11,1,0,2,2,0.789473684210526,1.63157894736842,1.57894736842105,1.52631578947368,0.8,1.4,1.2,1.8,0,1,1.66666666666667,1.33333333333333,2.66666666666667,0.473684210526316,0.578947368421053,"D",902.593813039681,988.691337368777,0.476850397886726,1.0180507411066,1.17632783871433
"02/12/2022PeterboroBarnsley","Peterboro","Barnsley","02/12/2022",1.86,1.9,2.25,3.08,3.4,18.5,3,4,6,0,3,1,1,1.78947368421053,1.27777777777778,1.21052631578947,0.833333333333333,1.6,1.2,1.2,0.6,3,1,2,1.33333333333333,0.333333333333333,0.631578947368421,0.388888888888889,"A",1064.48455104938,1100.71182775084,0.548450459497346,1.15272982318011,0.921887622927238
"02/12/2022PlymouthPort Vale","Plymouth","Port Vale","02/12/2022",1.83,1.93,2.13,3.26,3.46,19,2,1,10,2,1,2,0,2.05263157894737,1.10526315789474,1.15789473684211,1.47368421052632,2.2,1.2,1.6,1.8,0,2.33333333333333,1,1.66666666666667,2,0.684210526315789,0.578947368421053,"A",1191.59911017438,993.185969725658,0.824206342429807,1.14990778993511,0.971169595775479
"03/12/2022DerbySheffield Weds","Derby","Sheffield Weds","03/12/2022",2,1.77,3.05,2.29,3.31,18.5,0,8,3,0,1,0,0,1.27777777777778,1.84210526315789,0.888888888888889,0.842105263157895,1.6,1.6,0.8,0.8,0,1.33333333333333,2,0.666666666666667,0.666666666666667,0.444444444444444,0.421052631578947,"D",1059.01921302218,1186.59032599758,0.41789858744226,0.923683930267642,1.06449080240049
"03/12/2022Milton Keynes DonsBurton","Milton Keynes Dons","Burton","03/12/2022",2.01,1.76,2.3,3.03,3.32,18.5,2,22,23,1,2,3,2,0.944444444444444,1.31578947368421,1.55555555555556,2.10526315789474,0.8,1.8,1.4,2.2,1.83333333333333,0.666666666666667,2.33333333333333,2,3,0.5,0.578947368421053,"D",969.096776436502,894.692202913358,0.696621220503493,1.02676467679995,1.18763884560092
"03/12/2022ShrewsburyLincoln","Shrewsbury","Lincoln","03/12/2022",2.15,1.66,2.24,3.24,3.2,18.5,2,18,11,0,2,1,1,0.894736842105263,1.16666666666667,1.10526315789474,1.16666666666667,0.6,1,1.2,0.8,1.16666666666667,0.333333333333333,1.33333333333333,1,1,0.368421052631579,0.277777777777778,"H",960.263618979359,1032.26665740482,0.49711733931463,0.829969838076328,0.943497371129132
"03/12/2022Forest GreenCambridge","Forest Green","Cambridge","03/12/2022",2.05,1.73,2.52,2.77,3.23,19,3,24,20,1,0,1,1,0.842105263157895,0.947368421052632,2,1.57894736842105,0.4,0.6,1.4,1,0,0.333333333333333,0,1.66666666666667,0.666666666666667,0.526315789473684,0.473684210526316,"H",899.192527416464,921.591023509187,0.568078624187372,1.05173662925498,0.968443218264657
"03/12/2022AccringtonOxford","Accrington","Oxford","03/12/2022",1.78,1.99,3.06,2.21,3.49,19,2,19,15,1,1,0,1,1,1.31578947368421,1.57894736842105,1.10526315789474,0.6,2,1.6,0.8,4.25,0.666666666666667,2,0.666666666666667,0.666666666666667,0.473684210526316,0.421052631578947,"D",948.406162940651,1012.65415201242,0.508277037212443,1.09892538428442,1.09136727398749
"04/12/2022WycombePortsmouth","Wycombe","Portsmouth","04/12/2022",1.86,1.9,2.46,2.73,3.37,18,2,14,8,0,0,1,0,1.31578947368421,1.52941176470588,1.26315789473684,1.05882352941176,1.4,0.8,1.4,0.6,2.16666666666667,1.33333333333333,0.666666666666667,1,0.666666666666667,0.526315789473684,0.411764705882353,"H",1035.88117809285,1078.12023919608,0.539866485074095,1.00024707307071,1.01393300230242
"10/12/2022IpswichPeterboro","Ipswich","Peterboro","10/12/2022",1.86,1.89,1.57,5.66,4,20,3,2,6,1,1,1,2,1.95,1.75,1,1.25,2.2,1.4,1.6,1.4,3.25,1.33333333333333,1,0.666666666666667,2,0.55,0.65,"H",1147.73470832192,1042.54653704332,0.732719511458636,1.05422187085092,1.16017718661228
"10/12/2022ShrewsburyBolton","Shrewsbury","Bolton","10/12/2022",2.16,1.66,3.39,2.17,3.23,19.5,5,13,5,2,1,0,1,0.95,1.15789473684211,1.05,0.842105263157895,0.8,1.2,0.8,1.2,2.2,0.666666666666667,1,0.666666666666667,0.666666666666667,0.35,0.315789473684211,"H",980.378921862376,1075.0523995424,0.464551551295279,0.830866800811808,0.898258102518632
"10/12/2022BurtonDerby","Burton","Derby","10/12/2022",1.92,1.84,3.15,2.2,3.39,19.5,2,23,7,1,0,1,0,1.3,1.21052631578947,2.05,0.842105263157895,1.8,1.6,2.4,0.8,0,2,1,2,0.333333333333333,0.55,0.421052631578947,"D",902.557050445058,1062.30327025127,0.373642776337187,1.16721422324414,0.877499733754259
"10/12/2022Forest GreenCheltenham","Forest Green","Cheltenham","10/12/2022",2.06,1.73,2.42,2.91,3.26,19.5,1,21,16,2,1,1,0,0.9,0.842105263157895,1.95,1.10526315789474,0.8,0.8,1.4,0.2,0,1,1,1.33333333333333,0.333333333333333,0.55,0.315789473684211,"H",916.469382228218,1006.53725673906,0.471152044334582,1.06110490147659,0.922640563328909
"10/12/2022Bristol RvsPort Vale","Bristol Rvs","Port Vale","10/12/2022",1.94,1.82,2.46,2.82,3.3,20,1,15,9,1,2,1,0,1.55,1.15,1.7,1.4,1.4,1.2,1.6,1.2,2.5,1.33333333333333,1,1,1.33333333333333,0.6,0.55,"H",958.474936832786,1026.15422477231,0.503339706097998,1.14546566854906,0.957396513868267
"10/12/2022CambridgePlymouth","Cambridge","Plymouth","10/12/2022",1.8,1.96,3.22,2.12,3.55,20,0,20,1,1,0,2,2,0.95,1.95,1.6,1.2,0.8,1.8,1.2,1.6,2,0.333333333333333,1,1,1.66666666666667,0.5,0.65,"D",904.314168697433,1158.63085512773,0.257116066709783,0.977069560114422,1.13359985129554
"10/12/2022ExeterSheffield Weds","Exeter","Sheffield Weds","10/12/2022",1.93,1.83,3.73,1.96,3.48,20,2,11,3,1,0,1,0,1.6,1.75,1.5,0.8,1.2,1.4,1.8,0.6,0,1.33333333333333,0.666666666666667,1.66666666666667,0,0.55,0.4,"D",987.765351886753,1183.30626876849,0.326804969216389,1.15680221921744,1.01126626228047
"10/12/2022LincolnWycombe","Lincoln","Wycombe","10/12/2022",2.03,1.75,2.82,2.48,3.27,19.5,0,12,10,0,2,2,0,1.10526315789474,1.35,1.21052631578947,1.2,0.8,1.4,1.2,0.8,2.33333333333333,1,1.33333333333333,1.33333333333333,0.333333333333333,0.263157894736842,0.5,"D",1012.1513545218,1054.28652218491,0.540015055069997,0.944517025029914,0.989685057762177
"10/12/2022Milton Keynes DonsFleetwood Town","Milton Keynes Dons","Fleetwood Town","10/12/2022",2.1,1.69,2.17,3.31,3.3,19.5,3,22,18,1,1,1,1,0.947368421052632,1.05,1.52631578947368,1,1,1.6,1.4,1.2,2.66666666666667,1,1.33333333333333,2.33333333333333,1.66666666666667,0.473684210526316,0.35,"A",961.231928904801,939.876462760251,0.628522599380856,1.00910671550086,0.926882630264743
"17/12/2022BarnsleyBurton","Barnsley","Burton","17/12/2022",1.9,1.87,1.92,3.85,3.54,20,2,4,22,2,1,1,1,1.31578947368421,1.28571428571429,0.842105263157895,2,1.6,1.8,0.6,2.2,2,2,1.33333333333333,0.666666666666667,1.33333333333333,0.421052631578947,0.523809523809524,"H",1122.6498417569,907.611340458894,0.83764560045696,0.927843599803604,1.15443757149682
"17/12/2022BoltonExeter","Bolton","Exeter","17/12/2022",1.89,1.87,2.09,3.4,3.44,20.5,2,5,13,2,1,3,1,1.2,1.57142857142857,0.95,1.47619047619048,1.2,1.4,1.6,2,0,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.35,0.523809523809524,"H",1053.63446287259,994.693153973287,0.677486752933191,0.973701432474297,1.13851647834877
"17/12/2022CharltonBristol Rvs","Charlton","Bristol Rvs","17/12/2022",1.84,1.93,2.2,3.16,3.42,20.5,3,18,12,0,1,1,0,1.5,1.52380952380952,1.4,1.61904761904762,1.4,1.4,2.2,1.4,3,1,1,1.66666666666667,0.333333333333333,0.4,0.571428571428571,"A",985.207215701389,978.34134789464,0.608848779454587,1.08092190488905,1.10908237136063
"17/12/2022DerbyForest Green","Derby","Forest Green","17/12/2022",1.73,2.06,1.44,6.94,4.51,20.5,4,7,21,1,1,1,0,1.2,0.904761904761905,0.85,1.85714285714286,1,0.8,0.6,1.2,0,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.4,0.523809523809524,"H",1057.24898023744,937.623298992445,0.748677863794783,0.867894377442387,1.02972657024648
"17/12/2022PlymouthMorecambe","Plymouth","Morecambe","17/12/2022",1.65,2.18,1.5,5.94,4.34,20.5,3,2,24,0,1,0,1,1.85714285714286,0.8,1.14285714285714,1.55,1.4,1,1.4,1.2,2,0.666666666666667,1,1.33333333333333,1.33333333333333,0.619047619047619,0.45,"H",1148.91549839293,903.519798521705,0.860032941373184,1.07691985873077,1.00115233001306
"17/12/2022PortsmouthMilton Keynes Dons","Portsmouth","Milton Keynes Dons","17/12/2022",1.99,1.79,1.94,3.82,3.5,19,2,8,23,0,1,2,2,1.44444444444444,0.95,1.11111111111111,1.55,0.6,0.8,1,1.8,2.625,0.333333333333333,1,1,2,0.388888888888889,0.5,"A",1059.71489510402,936.091021373557,0.752983608860844,1.00322647170568,1.02338449483755
"17/12/2022Sheffield WedsOxford","Sheffield Weds","Oxford","17/12/2022",1.78,1.99,1.7,4.66,3.85,20.5,0,3,16,1,1,1,1,1.71428571428571,1.3,0.80952380952381,1.1,1.4,1.6,0.6,0.8,4,0.666666666666667,2,0.333333333333333,0.666666666666667,0.380952380952381,0.4,"D",1176.37846668195,1012.98523412983,0.793068180861771,0.995281029442831,1.07319810587686
"17/12/2022WycombeIpswich","Wycombe","Ipswich","17/12/2022",1.91,1.86,4.02,1.87,3.56,21,1,9,1,0,2,0,1,1.28571428571429,1.95238095238095,1.14285714285714,1,1.2,2,0.6,1.4,2,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.476190476190476,0.571428571428571,"H",1055.88712051765,1158.42592915875,0.453309332486186,0.940200804874069,1.05322701573503
"26/12/2022AccringtonBarnsley","Accrington","Barnsley","26/12/2022",1.97,1.8,3.26,2.16,3.35,20,2,19,4,1,2,1,0,1,1.35,1.55,0.8,0.6,2,1.2,0.4,2,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.45,0.4,"D",948.075080823247,1129.14401769797,0.345390325920108,1.08063038815983,0.916100326768294
"26/12/2022BurtonLincoln","Burton","Lincoln","26/12/2022",2.02,1.76,2.25,3.12,3.3,21,3,23,14,0,0,2,0,1.22727272727273,1.05,2,1.15,1.4,0.8,1.8,1,3.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1,0.5,0.25,"H",901.117164517818,1010.55075618906,0.443492921604255,1.13982640684883,0.897291173778418
"26/12/2022CambridgeShrewsbury","Cambridge","Shrewsbury","26/12/2022",2.19,1.64,2.68,2.63,3.17,21,3,20,11,0,3,0,2,0.904761904761905,1.04761904761905,1.52380952380952,1.0952380952381,0.2,1.2,0.8,1,2.5,0.333333333333333,1.66666666666667,1,1,0.476190476190476,0.380952380952381,"H",914.029525432231,1001.79685853218,0.47445292207486,0.928216082108701,0.900650037976153
"26/12/2022CharltonPeterboro","Charlton","Peterboro","26/12/2022",1.9,1.86,2.57,2.63,3.34,21,2,18,8,1,1,2,2,1.47619047619048,1.71428571428571,1.42857142857143,1.28571428571429,1.6,1,2.2,1.6,2.25,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.666666666666667,"D",960.853266288571,1031.85531620649,0.498558010083373,1.08097458675021,1.15908234287837
"26/12/2022CheltenhamPlymouth","Cheltenham","Plymouth","26/12/2022",1.89,1.88,3.29,2.1,3.44,21,1,17,1,0,2,1,1,0.8,1.86363636363636,1.1,1.13636363636364,0.6,1,0.4,1.2,2,0.666666666666667,0.666666666666667,0.333333333333333,1,0.3,0.636363636363636,"A",985.383339974838,1154.51418074157,0.361088392723535,0.895356813002071,1.08300480557361
"26/12/2022ExeterPortsmouth","Exeter","Portsmouth","26/12/2022",1.94,1.83,2.62,2.6,3.32,20.5,0,13,10,0,0,2,2,1.5,1.36842105263158,1.5,1.15789473684211,1,0.4,1.6,1.2,0,0.666666666666667,0,1.33333333333333,1.33333333333333,0.5,0.368421052631579,"D",981.792624538349,1029.59555187466,0.531900659761131,1.1226710089075,0.992151141900617
"26/12/2022Fleetwood TownSheffield Weds","Fleetwood Town","Sheffield Weds","26/12/2022",2.03,1.75,4.57,1.75,3.6,21.5,3,16,3,2,0,1,0,1.0952380952381,1.63636363636364,1,0.772727272727273,1.4,0.6,1.4,0.2,3,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.380952380952381,0.363636363636364,"A",965.017370291496,1164.6557419962,0.321637200689179,0.939997026851995,0.945516977970689
"26/12/2022IpswichOxford","Ipswich","Oxford","26/12/2022",1.79,1.97,1.58,5.35,4.02,21.5,3,2,15,0,0,1,0,1.86363636363636,1.23809523809524,1,1.04761904761905,1.2,1.4,0.8,0.6,0.5,1,0.666666666666667,1,0.666666666666667,0.545454545454545,0.380952380952381,"H",1136.55830196511,1024.70795881558,0.740162721896685,1.02183771651037,1.01953820058301
"26/12/2022Milton Keynes DonsForest Green","Milton Keynes Dons","Forest Green","26/12/2022",1.97,1.8,1.83,4.2,3.54,21.5,1,22,21,2,0,0,4,1,0.863636363636364,1.47619047619048,1.95454545454545,1.2,0.8,1.8,1.6,0,1.33333333333333,1,1,1.66666666666667,0.476190476190476,0.545454545454545,"H",966.210364602921,927.570412731671,0.651441633943621,1.01208662629304,1.07041735692155
"26/12/2022Port ValeMorecambe","Port Vale","Morecambe","26/12/2022",2.01,1.76,1.59,5.63,3.83,21,1,12,24,0,1,1,2,1.0952380952381,0.80952380952381,1.38095238095238,1.57142857142857,1,1,1.4,1.4,0,1,1,0.333333333333333,1.66666666666667,0.523809523809524,0.476190476190476,"H",1006.28781371045,897.921116173063,0.736287517164179,0.926986836085994,1.00680916571938
"26/12/2022WycombeBristol Rvs","Wycombe","Bristol Rvs","26/12/2022",1.91,1.86,2.05,3.45,3.43,22,3,7,9,1,2,0,1,1.27272727272727,1.54545454545455,1.09090909090909,1.59090909090909,1,1.4,0.2,0.8,2,1,1.33333333333333,0,0.666666666666667,0.454545454545455,0.590909090909091,"H",1077.75474771129,1002.69529730746,0.697417240548741,0.912180023072471,1.10913642570372
"27/12/2022BoltonDerby","Bolton","Derby","27/12/2022",1.99,1.78,2.36,2.91,3.31,21,0,5,7,2,4,0,0,1.23809523809524,1.33333333333333,0.904761904761905,0.80952380952381,1.4,1.6,1,0.4,0,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.428571428571429,"D",1066.53499230753,1067.30186649821,0.598336290598873,0.960149800515868,0.90219018565927
"29/12/2022BarnsleyFleetwood Town","Barnsley","Fleetwood Town","29/12/2022",1.93,1.84,1.61,5.4,3.88,21.5,3,4,15,1,1,1,2,1.33333333333333,1.09090909090909,0.80952380952381,1.04545454545455,1.8,1.4,0.6,1.6,3.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.380952380952381,0.409090909090909,"H",1122.95962881506,952.151885866326,0.799984989917671,0.90731074182832,0.95645452360353
"29/12/2022Bristol RvsExeter","Bristol Rvs","Exeter","29/12/2022",1.97,1.81,2.3,3.05,3.33,23,7,10,13,1,0,2,0,1.52173913043478,1.43478260869565,1.60869565217391,1.43478260869565,1.2,0.4,0.8,1.2,4,1.33333333333333,0.333333333333333,1,1,0.608695652173913,0.478260869565217,"A",990.591989378562,980.516593982072,0.613239768767379,1.11945609423674,1.06653745846213
"29/12/2022Forest GreenBurton","Forest Green","Burton","29/12/2022",1.88,1.89,2.66,2.55,3.38,23,3,22,23,0,3,1,0,0.826086956521739,1.30434782608696,1.91304347826087,1.91304347826087,0.8,1.4,1.4,1.2,5,0.333333333333333,1.33333333333333,1.66666666666667,1,0.521739130434783,0.521739130434783,"A",913.628075573064,923.377447180329,0.585848872277271,1.03665764338818,1.14970301271962
"29/12/2022MorecambeAccrington","Morecambe","Accrington","29/12/2022",1.96,1.82,3.08,2.27,3.35,21.5,2,24,20,0,1,1,1,0.772727272727273,1,1.54545454545455,1.52380952380952,0.8,0.8,1.4,0.8,4.66666666666667,0.666666666666667,1,1.33333333333333,0.666666666666667,0.454545454545455,0.428571428571429,"H",887.37261674953,954.259469706159,0.504479991140872,0.978043986845626,1.07026220870621
"29/12/2022OxfordCharlton","Oxford","Charlton","29/12/2022",1.83,1.94,1.93,3.78,3.56,22,4,16,17,0,1,3,1,1.18181818181818,1.45454545454545,1.13636363636364,1.40909090909091,1.2,1,1,1.6,2.36363636363636,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.409090909090909,0.409090909090909,"H",1014.31446960227,960.910948758719,0.670482518846908,1.02727902922268,1.06143591637941
"29/12/2022PeterboroMilton Keynes Dons","Peterboro","Milton Keynes Dons","29/12/2022",1.82,1.96,1.74,4.43,3.78,22,2,8,21,1,1,1,0,1.68181818181818,1,1.27272727272727,1.40909090909091,1,1.2,1.8,1.2,2.875,1,1.33333333333333,1.66666666666667,0.666666666666667,0.636363636363636,0.454545454545455,"H",1031.79763373635,980.152701761528,0.668241941812404,1.138131870862,0.980166595892115
"29/12/2022PlymouthWycombe","Plymouth","Wycombe","29/12/2022",1.8,1.98,2.13,3.31,3.43,23,1,1,7,1,2,0,1,1.82608695652174,1.30434782608696,1.08695652173913,1.08695652173913,1,1,1,0.4,1.8,1,1,0.333333333333333,0.333333333333333,0.608695652173913,0.478260869565217,"H",1168.95771959707,1089.85805564019,0.702302487080947,1.05119202864984,0.920667162492295
"29/12/2022PortsmouthIpswich","Portsmouth","Ipswich","29/12/2022",2.03,1.76,3.79,1.98,3.4,21.5,4,11,2,0,3,0,0,1.3,1.91304347826087,1.1,0.956521739130435,0.2,1.6,1,0.6,2.5,0,1.66666666666667,1.33333333333333,0.666666666666667,0.35,0.565217391304348,"D",1030.87158243093,1146.95179117842,0.434071383082415,0.942543584805586,1.02959600419055
"29/12/2022Sheffield WedsPort Vale","Sheffield Weds","Port Vale","29/12/2022",1.99,1.79,1.61,5.61,3.8,22.5,2,3,9,2,1,1,0,1.65217391304348,1.09090909090909,0.782608695652174,1.31818181818182,0.8,0.8,0.4,1,1,1,1,0.666666666666667,0.333333333333333,0.391304347826087,0.5,"H",1177.52122642137,1016.83631313399,0.790497865697966,0.962071118195564,0.900502231990662
"29/12/2022ShrewsburyCheltenham","Shrewsbury","Cheltenham","29/12/2022",2.31,1.59,1.92,4.19,3.28,21.5,1,12,18,1,0,2,1,1.04545454545455,0.761904761904762,1.13636363636364,1.0952380952381,1.2,0.6,1.2,0.6,3,2,0.333333333333333,1.33333333333333,0.666666666666667,0.409090909090909,0.285714285714286,"A",980.774979256199,970.939801119338,0.612911772607223,0.920257657226392,0.8690561110914
"30/12/2022DerbyCambridge","Derby","Cambridge","30/12/2022",1.96,1.81,1.49,6.61,4.11,22,1,6,19,0,2,0,1,1.27272727272727,0.954545454545455,0.772727272727273,1.5,1,0.6,0.2,0.8,2,1.66666666666667,1,0.333333333333333,1,0.409090909090909,0.5,"H",1071.2353195504,935.051404708214,0.766184370450951,0.857080676376306,0.948423828461362
"30/12/2022LincolnBolton","Lincoln","Bolton","30/12/2022",1.99,1.79,3.31,2.14,3.38,21.5,2,16,5,0,0,3,0,1,1.18181818181818,1.23809523809524,0.863636363636364,0.6,1.4,1.4,1,3.25,0,1.33333333333333,1.66666666666667,1,0.285714285714286,0.318181818181818,"D",988.290473526548,1062.60153925534,0.493796290660828,0.905066209715029,0.912142310490074
"01/01/2023Bristol RvsCheltenham","Bristol Rvs","Cheltenham","01/01/2023",1.86,1.9,1.85,4.04,3.61,23,3,12,16,3,1,4,0,1.58333333333333,0.772727272727273,1.70833333333333,1.04545454545455,1.6,0.6,1.6,0.4,5,2,0.333333333333333,2.33333333333333,0.666666666666667,0.625,0.272727272727273,"H",966.062398879273,995.456270829265,0.55817224879152,1.19474919011678,0.847336349367488
"01/01/2023Forest GreenPort Vale","Forest Green","Port Vale","01/01/2023",2.03,1.76,3.28,2.16,3.34,23.5,4,23,9,1,0,2,2,0.833333333333333,1.04347826086957,1.91666666666667,1.34782608695652,0.8,0.8,1.6,0.6,4,0.333333333333333,0.333333333333333,2.33333333333333,1,0.541666666666667,0.478260869565217,"A",890.1941246825,1008.4562282686,0.430988563066169,1.03701215164586,0.897054088292444
"01/01/2023MorecambeBurton","Morecambe","Burton","01/01/2023",1.91,1.86,3.21,2.15,3.43,23.5,5,24,21,2,2,0,1,0.826086956521739,1.33333333333333,1.47826086956522,1.875,1,1.4,1.2,1,3.33333333333333,1,1.66666666666667,1,1,0.434782608695652,0.541666666666667,"H",907.193414396078,946.811398070893,0.543612103845487,0.966515806388263,1.1500961793687
"01/01/2023OxfordExeter","Oxford","Exeter","01/01/2023",1.94,1.83,1.94,3.73,3.53,23.5,1,13,11,3,4,1,3,1.26086956521739,1.54166666666667,1.1304347826087,1.5,1,1.2,1.2,1.4,6,1,1.33333333333333,1.33333333333333,1.66666666666667,0.434782608695652,0.5,"A",1027.49517287527,1005.04618448136,0.629991237590234,1.05128467734405,1.13827131880114
"01/01/2023PeterboroWycombe","Peterboro","Wycombe","01/01/2023",1.86,1.9,1.9,3.85,3.58,23.5,3,7,8,2,0,0,1,1.69565217391304,1.25,1.21739130434783,1.08333333333333,1,1,1.2,0.4,4.2,1.33333333333333,1,1,0.666666666666667,0.608695652173913,0.458333333333333,"A",1045.06795443163,1077.95015820237,0.553214508774189,1.12203466642442,0.893659823834065
"01/01/2023PlymouthMilton Keynes Dons","Plymouth","Milton Keynes Dons","01/01/2023",1.86,1.9,1.78,4.32,3.67,23.5,4,1,22,1,0,0,2,1.79166666666667,0.956521739130435,1.04166666666667,1.43478260869565,0.8,1,0.6,1,2.57142857142857,1.33333333333333,1,0.333333333333333,0.666666666666667,0.583333333333333,0.434782608695652,"H",1180.86561703488,966.882381066245,0.836817760510157,1.02035580436687,0.966303578362339
"01/01/2023PortsmouthCharlton","Portsmouth","Charlton","01/01/2023",1.92,1.85,1.93,3.76,3.54,22,4,10,18,2,1,2,3,1.33333333333333,1.43478260869565,1.14285714285714,1.47826086956522,0.4,0.6,1.2,1.6,2.66666666666667,0.666666666666667,1,1.33333333333333,2,0.380952380952381,0.434782608695652,"A",1033.50872760243,947.730245485723,0.710277697415709,0.973116784815414,1.08623974901606
"01/01/2023ShrewsburyFleetwood Town","Shrewsbury","Fleetwood Town","01/01/2023",2.17,1.65,2.17,3.35,3.26,23,3,14,17,0,1,1,2,1,1.08695652173913,1.1304347826087,1.08695652173913,1.2,1.2,1.2,1.6,2.07692307692308,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.391304347826087,0.434782608695652,"A",956.258509546273,944.151287045411,0.616010082856451,0.897258248115212,0.974761291139138
"02/01/2023BarnsleyBolton","Barnsley","Bolton","02/01/2023",2.08,1.7,2.26,3.13,3.25,22.5,3,4,7,2,1,1,1,1.36363636363636,1.17391304347826,0.818181818181818,0.869565217391304,2,1.2,0.8,1,0,1.66666666666667,1,0.666666666666667,0.333333333333333,0.409090909090909,0.304347826086957,"A",1130.96022763598,1062.3533870987,0.689521854460313,0.924676885668209,0.910730856642736
"02/01/2023DerbyAccrington","Derby","Accrington","02/01/2023",1.88,1.88,1.59,5.43,3.92,22.5,4,5,20,1,0,0,2,1.26086956521739,0.954545454545455,0.739130434782609,1.54545454545455,1.2,0.6,0.2,1,3,1.66666666666667,0.666666666666667,0,1.33333333333333,0.391304347826087,0.409090909090909,"H",1080.58794412013,934.438672059611,0.776303757863637,0.835314261193609,1.05764705433217
"02/01/2023LincolnIpswich","Lincoln","Ipswich","02/01/2023",1.87,1.88,5.42,1.59,3.93,23,2,17,2,1,2,1,2,1,1.91666666666667,1.22727272727273,1,0.6,1.6,1.4,1,2.28571428571429,0.333333333333333,1.66666666666667,1.33333333333333,1,0.272727272727273,0.583333333333333,"D",988.538625683186,1144.31464600693,0.379006714699984,0.903665705463547,1.06299291556195
"02/01/2023Sheffield WedsCambridge","Sheffield Weds","Cambridge","02/01/2023",1.66,2.17,1.34,8.2,4.98,23.5,5,3,19,2,0,0,1,1.66666666666667,0.91304347826087,0.75,1.47826086956522,1,0.6,0.4,1,3.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.375,0.478260869565217,"H",1185.90131128676,925.69878013849,0.869981860424109,0.958387218982888,0.924337663193076
"07/01/2023BoltonPlymouth","Bolton","Plymouth","07/01/2023",1.85,1.92,2.09,3.35,3.47,24.5,0,5,1,3,3,0,1,1.25,1.84,0.833333333333333,1.04,1.6,1.4,0.8,0.4,2,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.6,"D",1089.93426327536,1187.39290548353,0.460565966765841,0.930081844719995,1.05212773136719
"07/01/2023CambridgeBristol Rvs","Cambridge","Bristol Rvs","07/01/2023",1.95,1.82,3.07,2.26,3.37,24.5,3,19,11,0,2,5,1,0.875,1.6,1.625,1.68,0.6,1.8,1.8,1.6,3,0.666666666666667,2,2.33333333333333,2.33333333333333,0.5,0.64,"A",920.498055366722,983.735507334781,0.509730934862248,0.982462739128127,1.20582186408956
"07/01/2023CharltonLincoln","Charlton","Lincoln","07/01/2023",2.05,1.74,1.93,3.97,3.38,23.5,3,17,15,3,1,1,1,1.5,1,1.45833333333333,1.21739130434783,1.2,0.4,1.6,1.4,2.4,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.458333333333333,0.260869565217391,"H",976.14135253498,993.378358196607,0.575353662903983,1.11413783259509,0.896112021869186
