GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
02/12/2022PlymouthPort Vale,Plymouth,Port Vale,02/12/2022,1.83,1.93,3.26,2.13,19.0,1,10,2,1,2,0,2.0526315789473686,1.105263157894737,1.1578947368421053,1.4736842105263157,2.2,1.2,1.6,1.8,0.0,2.3333333333333335,1.0,0.6842105263157895,0.5789473684210527,1068.3669537181856,909.3909624102245,0.7888640500179904,1.1737757792999832,0.9672219745173721
03/12/2022DerbySheffield Weds,Derby,Sheffield Weds,03/12/2022,2.0,1.77,2.29,3.05,18.5,8,3,0,1,0,0,1.2777777777777777,1.8421052631578947,0.8888888888888888,0.8421052631578947,1.6,1.6,0.8,0.8,0.0,1.3333333333333333,2.0,0.4444444444444444,0.42105263157894735,1025.9818390982841,1165.711593317211,0.4009768064387056,0.9654738653501227,1.0510761029047466
03/12/2022Milton Keynes DonsBurton,Milton Keynes Dons,Burton,03/12/2022,2.01,1.76,3.03,2.3,18.5,22,23,1,2,3,2,0.9444444444444444,1.3157894736842106,1.5555555555555556,2.1052631578947367,0.8,1.8,1.4,2.2,1.8333333333333333,0.6666666666666666,2.3333333333333335,0.5,0.5789473684210527,1047.1559152916716,927.6624243782037,0.7485346367875026,1.0671959399151703,0.9989122358721135
03/12/2022ShrewsburyLincoln,Shrewsbury,Lincoln,03/12/2022,2.15,1.66,3.24,2.24,18.5,18,11,0,2,1,1,0.8947368421052632,1.1666666666666667,1.105263157894737,1.1666666666666667,0.6,1.0,1.2,0.8,1.1666666666666667,0.3333333333333333,1.3333333333333333,0.3684210526315789,0.2777777777777778,923.4996475225059,1013.2033975817999,0.47167438514061955,0.9447756424204017,0.9609824881354071
03/12/2022Forest GreenCambridge,Forest Green,Cambridge,03/12/2022,2.05,1.73,2.77,2.52,19.0,24,20,1,0,1,1,0.8421052631578947,0.9473684210526315,2.0,1.5789473684210527,0.4,0.6,1.4,1.0,0.0,0.3333333333333333,0.0,0.5263157894736842,0.47368421052631576,840.9153624932576,952.758340192137,0.44007256979684267,1.0732796179204438,1.0851187805164533
03/12/2022AccringtonOxford,Accrington,Oxford,03/12/2022,1.78,1.99,2.21,3.06,19.0,19,15,1,1,0,1,1.0,1.3157894736842106,1.5789473684210527,1.105263157894737,0.6,2.0,1.6,0.8,4.25,0.6666666666666666,2.0,0.47368421052631576,0.42105263157894735,987.3294645299411,998.4487046774082,0.5839342037255179,1.0668869097145373,1.0212467867737036
04/12/2022WycombePortsmouth,Wycombe,Portsmouth,04/12/2022,1.86,1.9,2.73,2.46,18.0,14,8,0,0,1,0,1.3157894736842106,1.5294117647058822,1.263157894736842,1.0588235294117647,1.4,0.8,1.4,0.6,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.5263157894736842,0.4117647058823529,1044.9482073028346,1103.636644408717,0.5162728983326169,1.0490596682568263,1.1064111693779215
10/12/2022IpswichPeterboro,Ipswich,Peterboro,10/12/2022,1.86,1.89,5.66,1.57,20.0,2,6,1,1,1,2,1.95,1.75,1.0,1.25,2.2,1.4,1.6,1.4,3.25,1.3333333333333333,1.0,0.55,0.65,1123.1955978057567,1097.6040639098453,0.6341980225734842,0.9687829766882616,1.1867736542782645
10/12/2022ShrewsburyBolton,Shrewsbury,Bolton,10/12/2022,2.16,1.66,2.17,3.39,19.5,13,5,2,1,0,1,0.95,1.1578947368421053,1.05,0.8421052631578947,0.8,1.2,0.8,1.2,2.2,0.6666666666666666,1.0,0.35,0.3157894736842105,944.6326721168812,1065.1382569573727,0.4278242994736445,0.9391609278488453,1.021674030542589
10/12/2022BurtonDerby,Burton,Derby,10/12/2022,1.92,1.84,2.2,3.15,19.5,23,7,1,0,1,0,1.3,1.2105263157894737,2.05,0.8421052631578947,1.8,1.6,2.4,0.8,0.0,2.0,1.0,0.55,0.42105263157894735,937.6038098497038,1029.9427668407359,0.46789588461669457,0.9864480260440921,0.9172001720826165
10/12/2022Forest GreenCheltenham,Forest Green,Cheltenham,10/12/2022,2.06,1.73,2.91,2.42,19.5,21,16,2,1,1,0,0.9,0.8421052631578947,1.95,1.105263157894737,0.8,0.8,1.4,0.2,0.0,1.0,1.0,0.55,0.3157894736842105,863.3124597013839,1040.396748233954,0.35059457464326527,1.0749091229333498,0.9896457763910611
10/12/2022Bristol RvsPort Vale,Bristol Rvs,Port Vale,10/12/2022,1.94,1.82,2.82,2.46,20.0,15,9,1,2,1,0,1.55,1.15,1.7,1.4,1.4,1.2,1.6,1.2,2.5,1.3333333333333333,1.0,0.6,0.55,906.6125630870665,940.9455244109441,0.5511494386147721,0.8638578528359796,0.9529389345702041
10/12/2022CambridgePlymouth,Cambridge,Plymouth,10/12/2022,1.8,1.96,2.12,3.22,20.0,20,1,1,0,2,2,0.95,1.95,1.6,1.2,0.8,1.8,1.2,1.6,2.0,0.3333333333333333,1.0,0.5,0.65,930.3612429840107,1036.812391717466,0.44773420497308014,1.0867662603184791,1.1564425437176078
10/12/2022ExeterSheffield Weds,Exeter,Sheffield Weds,10/12/2022,1.93,1.83,1.96,3.73,20.0,11,3,1,0,1,0,1.6,1.75,1.5,0.8,1.2,1.4,1.8,0.6,0.0,1.3333333333333333,0.6666666666666666,0.55,0.4,938.2662585878157,1161.7506655747593,0.29244737574146407,1.0923262694900586,0.9985222977595093
10/12/2022LincolnWycombe,Lincoln,Wycombe,10/12/2022,2.03,1.75,2.48,2.82,19.5,12,10,0,2,2,0,1.105263157894737,1.35,1.2105263157894737,1.2,0.8,1.4,1.2,0.8,2.3333333333333335,1.0,1.3333333333333333,0.2631578947368421,0.5,992.0703729874247,1064.2972913695298,0.4967952507178493,0.9552714577734035,1.0327596098207728
10/12/2022Milton Keynes DonsFleetwood Town,Milton Keynes Dons,Fleetwood Town,10/12/2022,2.1,1.69,3.31,2.17,19.5,22,18,1,1,1,1,0.9473684210526315,1.05,1.5263157894736843,1.0,1.0,1.6,1.4,1.2,2.6666666666666665,1.0,1.3333333333333333,0.47368421052631576,0.35,1037.2145298201715,972.4948683913641,0.6847113319082009,1.053879700865298,0.9621406917035077
17/12/2022BarnsleyBurton,Barnsley,Burton,17/12/2022,1.9,1.87,3.85,1.92,20.0,4,22,2,1,1,1,1.3157894736842106,1.2857142857142858,0.8421052631578947,2.0,1.6,1.8,0.6,2.2,2.0,2.0,1.3333333333333333,0.42105263157894735,0.5238095238095238,1164.5396052647118,938.887974465036,0.84578371353332,1.0710850288293186,0.9807366065291837
17/12/2022BoltonExeter,Bolton,Exeter,17/12/2022,1.89,1.87,3.4,2.09,20.5,5,13,2,1,3,1,1.2,1.5714285714285714,0.95,1.4761904761904763,1.2,1.4,1.6,2.0,0.0,1.6666666666666667,0.6666666666666666,0.35,0.5238095238095238,1042.2512289363185,946.5683635581572,0.7218681534741583,1.0770683532120695,1.0777691515785914
17/12/2022CharltonBristol Rvs,Charlton,Bristol Rvs,17/12/2022,1.84,1.93,3.16,2.2,20.5,18,12,0,1,1,0,1.5,1.5238095238095237,1.4,1.619047619047619,1.4,1.4,2.2,1.4,3.0,1.0,1.0,0.4,0.5714285714285714,990.1369605810639,924.5665855424757,0.6857675690249678,1.0634209059183173,0.8416526638910816
17/12/2022DerbyForest Green,Derby,Forest Green,17/12/2022,1.73,2.06,6.94,1.44,20.5,7,21,1,1,1,0,1.2,0.9047619047619048,0.85,1.8571428571428572,1.0,0.8,0.6,1.2,0.0,0.3333333333333333,1.3333333333333333,0.4,0.5238095238095238,1028.6586022254037,889.2886767156533,0.769453895296729,0.9118896896004144,1.0413729178915918
17/12/2022PlymouthMorecambe,Plymouth,Morecambe,17/12/2022,1.65,2.18,5.94,1.5,20.5,2,24,0,1,0,1,1.8571428571428572,0.8,1.1428571428571428,1.55,1.4,1.0,1.4,1.2,2.0,0.6666666666666666,1.0,0.6190476190476191,0.45,1034.7217599163891,856.2167290873479,0.806980759261682,1.0986204165317273,1.061220347579179
17/12/2022PortsmouthMilton Keynes Dons,Portsmouth,Milton Keynes Dons,17/12/2022,1.99,1.79,3.82,1.94,19.0,8,23,0,1,2,2,1.4444444444444444,0.95,1.1111111111111112,1.55,0.6,0.8,1.0,1.8,2.625,0.3333333333333333,1.0,0.3888888888888889,0.5,1084.2875603420218,1009.8260765438434,0.6966904192487204,1.0892199959291036,1.0635466579559403
17/12/2022Sheffield WedsOxford,Sheffield Weds,Oxford,17/12/2022,1.78,1.99,4.66,1.7,20.5,3,16,1,1,1,1,1.7142857142857142,1.3,0.8095238095238095,1.1,1.4,1.6,0.6,0.8,4.0,0.6666666666666666,2.0,0.38095238095238093,0.4,1153.448560604418,1001.8060728264288,0.7817470857140731,0.9852152783901956,1.0076767061137781
17/12/2022WycombeIpswich,Wycombe,Ipswich,17/12/2022,1.91,1.86,1.87,4.02,21.0,9,1,0,2,0,1,1.2857142857142858,1.9523809523809523,1.1428571428571428,1.0,1.2,2.0,0.6,1.4,2.0,0.6666666666666666,1.6666666666666667,0.47619047619047616,0.5714285714285714,1064.1691013982438,1137.8276769028173,0.49473508121340576,0.981121629329734,0.9709010674620103
26/12/2022AccringtonBarnsley,Accrington,Barnsley,26/12/2022,1.97,1.8,2.16,3.26,20.0,19,4,1,2,1,0,1.0,1.35,1.55,0.8,0.6,2.0,1.2,0.4,2.0,0.6666666666666666,2.3333333333333335,0.45,0.4,937.7631943669912,1040.8835221704708,0.4524798748277534,1.1900389090540884,0.8601606794568047
26/12/2022BurtonLincoln,Burton,Lincoln,26/12/2022,2.02,1.76,3.12,2.25,21.0,23,14,0,0,2,0,1.2272727272727273,1.05,2.0,1.15,1.4,0.8,1.8,1.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.5,0.25,919.5217474329163,999.9951398991594,0.4849321404837006,1.2651725020242925,0.9675579928893548
26/12/2022CambridgeShrewsbury,Cambridge,Shrewsbury,26/12/2022,2.19,1.64,2.63,2.68,21.0,20,11,0,3,0,2,0.9047619047619048,1.0476190476190477,1.5238095238095237,1.0952380952380953,0.2,1.2,0.8,1.0,2.5,0.3333333333333333,1.6666666666666667,0.47619047619047616,0.38095238095238093,939.7295897883572,972.7482232242004,0.5530203811831642,0.9130813057627019,0.7641194106953818
26/12/2022CharltonPeterboro,Charlton,Peterboro,26/12/2022,1.9,1.86,2.63,2.57,21.0,18,8,1,1,2,2,1.4761904761904763,1.7142857142857142,1.4285714285714286,1.2857142857142858,1.6,1.0,2.2,1.6,2.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,1020.5839334440391,1049.1309192563872,0.5593742151896487,1.0101417705490554,1.1237048150675972
26/12/2022CheltenhamPlymouth,Cheltenham,Plymouth,26/12/2022,1.89,1.88,2.1,3.29,21.0,17,1,0,2,1,1,0.8,1.8636363636363635,1.1,1.1363636363636365,0.6,1.0,0.4,1.2,2.0,0.6666666666666666,0.6666666666666666,0.3,0.6363636363636364,931.5888099250458,1177.8870710422957,0.26603091801528606,1.0574540098162555,1.0648825037584417
26/12/2022ExeterPortsmouth,Exeter,Portsmouth,26/12/2022,1.94,1.83,2.6,2.62,20.5,13,10,0,0,2,2,1.5,1.368421052631579,1.5,1.1578947368421053,1.0,0.4,1.6,1.2,0.0,0.6666666666666666,0.0,0.5,0.3684210526315789,1006.2154341476197,1056.3438085966998,0.5285664251447975,1.045374120952315,0.9631848578672685
26/12/2022Fleetwood TownSheffield Weds,Fleetwood Town,Sheffield Weds,26/12/2022,2.03,1.75,1.75,4.57,21.5,16,3,2,0,1,0,1.0952380952380953,1.6363636363636365,1.0,0.7727272727272727,1.4,0.6,1.4,0.2,3.0,1.3333333333333333,0.3333333333333333,0.38095238095238093,0.36363636363636365,918.4764283190444,1157.5307563363067,0.274252102781041,1.0092278306213063,1.0803862549832497
26/12/2022IpswichOxford,Ipswich,Oxford,26/12/2022,1.79,1.97,5.35,1.58,21.5,2,15,0,0,1,0,1.8636363636363635,1.2380952380952381,1.0,1.0476190476190477,1.2,1.4,0.8,0.6,0.5,1.0,0.6666666666666666,0.5454545454545454,0.38095238095238093,1095.1987291205487,1055.0100806469786,0.6534631200780673,1.0581758118664062,1.2268024073412704
26/12/2022Milton Keynes DonsForest Green,Milton Keynes Dons,Forest Green,26/12/2022,1.97,1.8,4.2,1.83,21.5,22,21,2,0,0,4,1.0,0.8636363636363636,1.4761904761904763,1.9545454545454546,1.2,0.8,1.8,1.6,0.0,1.3333333333333333,1.0,0.47619047619047616,0.5454545454545454,983.8138655250682,893.0301281325154,0.7161707095616405,0.9823468648722575,1.0493518362038767
26/12/2022Port ValeMorecambe,Port Vale,Morecambe,26/12/2022,2.01,1.76,5.63,1.59,21.0,12,24,0,1,1,2,1.0952380952380953,0.8095238095238095,1.380952380952381,1.5714285714285714,1.0,1.0,1.4,1.4,0.0,1.0,1.0,0.5238095238095238,0.47619047619047616,1023.7267839716416,944.1293251002694,0.7029013250669408,0.9595040624894032,1.0455459011474726
26/12/2022WycombeBristol Rvs,Wycombe,Bristol Rvs,26/12/2022,1.91,1.86,3.45,2.05,22.0,7,9,1,2,0,1,1.2727272727272727,1.5454545454545454,1.0909090909090908,1.5909090909090908,1.0,1.4,0.2,0.8,2.0,1.0,1.3333333333333333,0.45454545454545453,0.5909090909090909,1066.5094660012378,952.1923519223193,0.7428843885808838,1.006061770884526,1.2600230091193028
27/12/2022BoltonDerby,Bolton,Derby,27/12/2022,1.99,1.78,2.91,2.36,21.0,5,7,2,4,0,0,1.2380952380952381,1.3333333333333333,0.9047619047619048,0.8095238095238095,1.4,1.6,1.0,0.4,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.42857142857142855,1036.1550512177373,1074.3881370645668,0.5455892943507834,0.8890150874412178,1.0465652245911716
29/12/2022BarnsleyFleetwood Town,Barnsley,Fleetwood Town,29/12/2022,1.93,1.84,5.4,1.61,21.5,4,15,1,1,1,2,1.3333333333333333,1.0909090909090908,0.8095238095238095,1.0454545454545454,1.8,1.4,0.6,1.6,3.6666666666666665,1.6666666666666667,1.3333333333333333,0.38095238095238093,0.4090909090909091,1170.708256723379,999.8833216676921,0.80000086441161,1.0583164478050704,0.9709661513591232
29/12/2022Bristol RvsExeter,Bristol Rvs,Exeter,29/12/2022,1.97,1.81,3.05,2.3,23.0,10,13,1,0,2,0,1.5217391304347827,1.434782608695652,1.608695652173913,1.434782608695652,1.2,0.4,0.8,1.2,4.0,1.3333333333333333,0.3333333333333333,0.6086956521739131,0.4782608695652174,951.9972883034743,935.4430896971236,0.6220470506172299,0.8559917162831834,1.061018541268789
29/12/2022Forest GreenBurton,Forest Green,Burton,29/12/2022,1.88,1.89,2.55,2.66,23.0,22,23,0,3,1,0,0.8260869565217391,1.3043478260869565,1.9130434782608696,1.9130434782608696,0.8,1.4,1.4,1.2,5.0,0.3333333333333333,1.3333333333333333,0.5217391304347826,0.5217391304347826,880.0668325275225,932.7193230063688,0.5249443475445399,1.0770341815599282,0.9690450839265374
29/12/2022MorecambeAccrington,Morecambe,Accrington,29/12/2022,1.96,1.82,2.27,3.08,21.5,24,20,0,1,1,1,0.7727272727272727,1.0,1.5454545454545454,1.5238095238095237,0.8,0.8,1.4,0.8,4.666666666666667,0.6666666666666666,1.0,0.45454545454545453,0.42857142857142855,848.4959594578152,983.9720963809204,0.40687215579562946,1.0627732797474314,1.052710374123583
29/12/2022OxfordCharlton,Oxford,Charlton,29/12/2022,1.83,1.94,3.78,1.93,22.0,16,17,0,1,3,1,1.1818181818181819,1.4545454545454546,1.1363636363636365,1.4090909090909092,1.2,1.0,1.0,1.6,2.3636363636363638,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.4090909090909091,1013.0759562549918,962.7062578200653,0.6666125539378116,0.9572928708080892,1.081538175356191
29/12/2022PeterboroMilton Keynes Dons,Peterboro,Milton Keynes Dons,29/12/2022,1.82,1.96,4.43,1.74,22.0,8,21,1,1,1,0,1.6818181818181819,1.0,1.2727272727272727,1.4090909090909092,1.0,1.2,1.8,1.2,2.875,1.0,1.3333333333333333,0.6363636363636364,0.45454545454545453,1082.9719848127847,1037.6936933137922,0.6600675347447987,1.189368347195194,1.0470928521229212
29/12/2022PlymouthWycombe,Plymouth,Wycombe,29/12/2022,1.8,1.98,3.31,2.13,23.0,1,7,1,2,0,1,1.826086956521739,1.3043478260869565,1.0869565217391304,1.0869565217391304,1.0,1.0,1.0,0.4,1.8,1.0,1.0,0.6086956521739131,0.4782608695652174,1042.4425295459218,1084.3796981497076,0.5402980639246926,1.1002280779278006,0.9526649690301032
29/12/2022PortsmouthIpswich,Portsmouth,Ipswich,29/12/2022,2.03,1.76,1.98,3.79,21.5,11,2,0,3,0,0,1.3,1.9130434782608696,1.1,0.9565217391304348,0.2,1.6,1.0,0.6,2.5,0.0,1.6666666666666667,0.35,0.5652173913043478,1056.419943572073,1117.6170801513535,0.5126656286993497,1.07236900571782,0.9427408465114334
29/12/2022Sheffield WedsPort Vale,Sheffield Weds,Port Vale,29/12/2022,1.99,1.79,5.61,1.61,22.5,3,9,2,1,1,0,1.6521739130434783,1.0909090909090908,0.782608695652174,1.3181818181818181,0.8,0.8,0.4,1.0,1.0,1.0,1.0,0.391304347826087,0.5,1142.178677175855,922.991501955535,0.8408672709673791,0.9359545144706858,0.9284439450003185
29/12/2022ShrewsburyCheltenham,Shrewsbury,Cheltenham,29/12/2022,2.31,1.59,4.19,1.92,21.5,12,18,1,0,2,1,1.0454545454545454,0.7619047619047619,1.1363636363636365,1.0952380952380953,1.2,0.6,1.2,0.6,3.0,2.0,0.3333333333333333,0.4090909090909091,0.2857142857142857,967.5197001379354,1014.4205312196846,0.5331934831384184,0.9900814581947117,0.9587697116450571
30/12/2022DerbyCambridge,Derby,Cambridge,30/12/2022,1.96,1.81,6.61,1.49,22.0,6,19,0,2,0,1,1.2727272727272727,0.9545454545454546,0.7727272727272727,1.5,1.0,0.6,0.2,0.8,2.0,1.6666666666666667,1.0,0.4090909090909091,0.5,1037.8804464135346,932.4518747850875,0.7329904083499337,0.9431168687391973,1.032427947302555
30/12/2022LincolnBolton,Lincoln,Bolton,30/12/2022,1.99,1.79,2.14,3.31,21.5,16,5,0,0,3,0,1.0,1.1818181818181819,1.2380952380952381,0.8636363636363636,0.6,1.4,1.4,1.0,3.25,0.0,1.3333333333333333,0.2857142857142857,0.3181818181818182,992.1985629587107,1053.3765027973523,0.5126932372641392,0.9075078848847333,1.0603286346598628
01/01/2023Bristol RvsCheltenham,Bristol Rvs,Cheltenham,01/01/2023,1.86,1.9,4.04,1.85,23.0,12,16,3,1,4,0,1.5833333333333333,0.7727272727272727,1.7083333333333333,1.0454545454545454,1.6,0.6,1.6,0.4,5.0,2.0,0.3333333333333333,0.625,0.2727272727272727,927.1154062787851,1035.7482705452212,0.44463084926941226,0.9451408142616609,0.9310315841590637
01/01/2023Forest GreenPort Vale,Forest Green,Port Vale,01/01/2023,2.03,1.76,2.16,3.28,23.5,23,9,1,0,2,2,0.8333333333333334,1.0434782608695652,1.9166666666666667,1.3478260869565217,0.8,0.8,1.6,0.6,4.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.4782608695652174,859.0690586257409,916.6261927942302,0.5178990715479401,1.0850990963781928,0.9247588673234918
01/01/2023MorecambeBurton,Morecambe,Burton,01/01/2023,1.91,1.86,2.15,3.21,23.5,24,21,2,2,0,1,0.8260869565217391,1.3333333333333333,1.4782608695652173,1.875,1.0,1.4,1.2,1.0,3.3333333333333335,1.0,1.6666666666666667,0.43478260869565216,0.5416666666666666,872.22107322599,953.7170969081503,0.4834619270446577,1.047631771467109,0.9763013680730686
01/01/2023OxfordExeter,Oxford,Exeter,01/01/2023,1.94,1.83,3.73,1.94,23.5,13,11,3,4,1,3,1.2608695652173914,1.5416666666666667,1.1304347826086956,1.5,1.0,1.2,1.2,1.4,6.0,1.0,1.3333333333333333,0.43478260869565216,0.5,1026.4114540974792,960.3249717218127,0.6864074272182547,0.9833969523879542,1.1715205988158741
01/01/2023PeterboroWycombe,Peterboro,Wycombe,01/01/2023,1.86,1.9,3.85,1.9,23.5,7,8,2,0,0,1,1.6956521739130435,1.25,1.2173913043478262,1.0833333333333333,1.0,1.0,1.2,0.4,4.2,1.3333333333333333,1.0,0.6086956521739131,0.4583333333333333,1096.5692834229928,1065.9916207066954,0.6408307296329986,1.1681009355236138,0.9232097696588111
01/01/2023PlymouthMilton Keynes Dons,Plymouth,Milton Keynes Dons,01/01/2023,1.86,1.9,4.32,1.78,23.5,1,22,1,0,0,2,1.7916666666666667,0.9565217391304348,1.0416666666666667,1.434782608695652,0.8,1.0,0.6,1.0,2.5714285714285716,1.3333333333333333,1.0,0.5833333333333334,0.43478260869565216,1060.830606988934,1024.096394703584,0.6489464703871369,1.066210413331347,1.0283695064100624
01/01/2023PortsmouthCharlton,Portsmouth,Charlton,01/01/2023,1.92,1.85,3.76,1.93,22.0,10,18,2,1,2,3,1.3333333333333333,1.434782608695652,1.1428571428571428,1.4782608695652173,0.4,0.6,1.2,1.6,2.6666666666666665,0.6666666666666666,1.0,0.38095238095238093,0.43478260869565216,1055.9133184240989,949.3707599775778,0.7342435813549696,1.103609507174644,1.111030258314465
01/01/2023ShrewsburyFleetwood Town,Shrewsbury,Fleetwood Town,01/01/2023,2.17,1.65,3.35,2.17,23.0,14,17,0,1,1,2,1.0,1.0869565217391304,1.1304347826086956,1.0869565217391304,1.2,1.2,1.2,1.6,2.076923076923077,1.3333333333333333,1.3333333333333333,0.391304347826087,0.43478260869565216,946.1919608123986,991.8833562441565,0.5349259227324841,0.9614374518443213,0.9791116617172126
02/01/2023BarnsleyBolton,Barnsley,Bolton,02/01/2023,2.08,1.7,3.13,2.26,22.5,4,7,2,1,1,1,1.3636363636363635,1.173913043478261,0.8181818181818182,0.8695652173913043,2.0,1.2,0.8,1.0,0.0,1.6666666666666667,1.0,0.4090909090909091,0.30434782608695654,1178.7082221469145,1053.884232287918,0.7542662958479722,1.0671947465754918,1.051388954948788
02/01/2023DerbyAccrington,Derby,Accrington,02/01/2023,1.88,1.88,5.43,1.59,22.5,5,20,1,0,0,2,1.2608695652173914,0.9545454545454546,0.7391304347826086,1.5454545454545454,1.2,0.6,0.2,1.0,3.0,1.6666666666666667,0.6666666666666666,0.391304347826087,0.4090909090909091,1048.5608300795373,960.2469826127457,0.713271787267316,0.9153328372066463,1.0377122337390587
02/01/2023LincolnIpswich,Lincoln,Ipswich,02/01/2023,1.87,1.88,1.59,5.42,23.0,17,2,1,2,1,2,1.0,1.9166666666666667,1.2272727272727273,1.0,0.6,1.6,1.4,1.0,2.2857142857142856,0.3333333333333333,1.6666666666666667,0.2727272727272727,0.5833333333333334,991.6908334681451,1118.1237052993276,0.41949331579880056,0.8998566439760626,0.9702049905064695
02/01/2023Sheffield WedsCambridge,Sheffield Weds,Cambridge,02/01/2023,1.66,2.17,8.2,1.34,23.5,3,19,2,0,0,1,1.6666666666666667,0.9130434782608695,0.75,1.4782608695652173,1.0,0.6,0.4,1.0,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.375,0.4782608695652174,1148.5439863371598,921.7714911190849,0.8466234228536608,0.9322396266668778,1.0020128295226254
07/01/2023BoltonPlymouth,Bolton,Plymouth,07/01/2023,1.85,1.92,3.35,2.09,24.5,5,1,3,3,0,1,1.25,1.84,0.8333333333333334,1.04,1.6,1.4,0.8,0.4,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6,1034.331479443706,1188.5283077629072,0.38114858808792906,0.8445643330691569,1.030551730654243
07/01/2023CambridgeBristol Rvs,Cambridge,Bristol Rvs,07/01/2023,1.95,1.82,2.26,3.07,24.5,19,11,0,2,5,1,0.875,1.6,1.625,1.68,0.6,1.8,1.8,1.6,3.0,0.6666666666666666,2.0,0.5,0.64,957.6087745410306,941.9077274655547,0.6208917304300063,0.945948999194709,1.256660343830355
07/01/2023CharltonLincoln,Charlton,Lincoln,07/01/2023,2.05,1.74,3.97,1.93,23.5,17,15,3,1,1,1,1.5,1.0,1.4583333333333333,1.2173913043478262,1.2,0.4,1.6,1.4,2.4,1.6666666666666667,0.6666666666666666,0.4583333333333333,0.2608695652173913,1018.2089648364531,979.3924255185075,0.6516723518452534,0.9952312189979026,0.9666044562499312
07/01/2023MorecambeCheltenham,Morecambe,Cheltenham,07/01/2023,2.04,1.75,2.71,2.54,23.5,22,18,5,1,0,2,1.0,0.782608695652174,1.4166666666666667,1.0869565217391304,1.8,0.6,0.8,0.8,3.0,2.3333333333333335,0.6666666666666666,0.4583333333333333,0.30434782608695654,932.245378102947,920.9475732044343,0.6149073814387472,1.0141127075190295,1.023362724110089
14/01/2023AccringtonBristol Rvs,Accrington,Bristol Rvs,14/01/2023,1.85,1.92,2.37,2.87,24.5,21,8,0,2,4,1,0.9130434782608695,1.6153846153846154,1.6521739130434783,1.6538461538461537,0.6,2.0,1.6,1.8,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.43478260869565216,0.6538461538461539,939.6639993738811,966.7433966827549,0.5614554063864965,1.1770399030583005,1.2572556933383932
14/01/2023BoltonPortsmouth,Bolton,Portsmouth,14/01/2023,2.0,1.78,3.53,2.04,23.5,5,13,0,1,0,3,1.2,1.3181818181818181,0.8,1.2272727272727273,1.2,0.6,0.2,1.8,1.25,1.3333333333333333,1.0,0.32,0.4090909090909091,1039.085535920189,1057.4864656024918,0.5737158571166503,0.802336116415699,0.915025614973905
14/01/2023BurtonShrewsbury,Burton,Shrewsbury,14/01/2023,2.1,1.71,3.13,2.28,24.5,22,17,0,0,5,3,1.28,0.9583333333333334,2.0,1.2083333333333333,1.2,1.2,1.8,1.6,2.0,1.6666666666666667,0.3333333333333333,0.56,0.4166666666666667,940.1244618135682,954.869038471527,0.5788552348208664,1.2639256637523366,0.7916250034368771
14/01/2023CharltonBarnsley,Charlton,Barnsley,14/01/2023,1.91,1.86,2.55,2.67,24.0,12,6,2,0,1,3,1.52,1.3043478260869565,1.44,0.9130434782608695,1.6,1.4,1.6,1.2,3.0,2.0,1.0,0.48,0.43478260869565216,1032.142070762643,1038.982717163581,0.5899054350612772,1.0075426183080687,0.8507649918498446
14/01/2023CheltenhamDerby,Cheltenham,Derby,14/01/2023,2.01,1.78,1.78,4.48,24.0,18,4,1,4,2,0,0.7916666666666666,1.375,1.125,0.7083333333333334,0.6,2.0,1.2,0.2,0.0,1.0,1.6666666666666667,0.3333333333333333,0.4166666666666667,905.5438684619842,1076.211708838598,0.35904979856776464,1.031359609262799,0.994236963361613
14/01/2023ExeterForest Green,Exeter,Forest Green,14/01/2023,1.86,1.92,4.62,1.7,25.0,11,24,1,1,0,3,1.52,0.84,1.44,1.96,1.2,0.6,1.2,2.0,4.0,1.6666666666666667,0.6666666666666666,0.48,0.56,1005.0727771418278,881.676956514981,0.7527393236274584,0.9931054149046993,1.0172436517630958
14/01/2023Fleetwood TownOxford,Fleetwood Town,Oxford,14/01/2023,1.97,1.81,2.31,3.0,24.0,14,15,3,0,0,1,1.1666666666666667,1.2083333333333333,1.0416666666666667,1.125,1.6,0.8,1.2,1.2,2.6666666666666665,1.6666666666666667,1.0,0.4583333333333333,0.4166666666666667,907.5063442078028,1041.1486054501013,0.4094222428474368,1.0143021326658042,1.2221636397429612
