"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/06/2020GuimaraesSp Lisbon","Guimaraes","Sp Lisbon","04/06/2020",1.99,1.81,2.42,2.86,3.28,24,4,7,4,2,2,1,0,1.66666666666667,1.54166666666667,1.04166666666667,1.08333333333333,2.8,1.6,0.6,1,3,2,1.66666666666667,0.333333333333333,1,0.416666666666667,0.5,"D",1071.52796470268,1140.36120260776,0.501679153866395,1.04802614583859,1.0881129575316
"05/06/2020Santa ClaraSp Braga","Santa Clara","Sp Braga","05/06/2020",1.81,1.98,5.68,1.55,4.02,24,5,10,3,1,3,1,1,0.791666666666667,1.70833333333333,1.08333333333333,1.08333333333333,1,2.2,1,1,3,0.666666666666667,2.66666666666667,1.66666666666667,1,0.25,0.541666666666667,"H",1000.63641975923,1192.44436199554,0.331549946609685,0.839850381034457,1.14592340819278
"05/06/2020AvesBelenenses","Aves","Belenenses","05/06/2020",2.21,1.65,2.86,2.47,3.18,24,2,18,14,0,0,2,0,0.958333333333333,0.791666666666667,1.95833333333333,1.58333333333333,0.4,0.6,2.4,0.6,5,0.333333333333333,0.333333333333333,2.33333333333333,0,0.583333333333333,0.375,"A",821.143385594013,963.142557549393,0.397843010057522,1.06155682558587,0.997851001613942
"06/06/2020BoavistaMoreirense","Boavista","Moreirense","06/06/2020",2.47,1.52,2.45,3.02,3.01,24,1,11,9,1,2,1,0,0.791666666666667,1.41666666666667,0.958333333333333,1.33333333333333,0.6,1.4,1.2,0.8,1.85714285714286,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.166666666666667,0.458333333333333,"A",973.998941240498,1031.19667076177,0.518415512983036,0.763491022590427,1.09179726750396
"07/06/2020Rio AvePacos Ferreira","Rio Ave","Pacos Ferreira","07/06/2020",2.1,1.71,1.63,5.37,3.68,24,5,7,16,1,1,1,2,1.33333333333333,0.75,0.958333333333333,1.41666666666667,1.6,1.2,0.6,1.6,1.8,1,2,0.666666666666667,1.33333333333333,0.291666666666667,0.416666666666667,"A",1099.9186114032,901.899302003672,0.823877650019635,0.944394793926372,0.915584344637404
"09/06/2020Gil VicenteFamalicao","Gil Vicente","Famalicao","09/06/2020",2.04,1.77,2.81,2.55,3.18,25,4,10,5,0,2,1,1,1,1.6,1.2,1.64,0.8,1.4,0.8,1,3,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.4,0.68,"A",1010.01639737636,1044.58030390515,0.550820546865045,0.912997120586063,1.20220126331098
"10/06/2020SetubalSanta Clara","Setubal","Santa Clara","10/06/2020",2.32,1.6,2.89,2.55,3.03,25,4,12,9,1,3,1,2,0.72,0.88,1.12,1.12,0.8,1.2,1.4,1.4,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.32,0.28,"D",987.256798630878,1027.37441894711,0.542898502699817,0.798590208798758,0.88512372921701
"10/06/2020PortimonenseBenfica","Portimonense","Benfica","10/06/2020",1.69,2.15,7.77,1.41,4.4,25,4,17,1,1,0,0,0,0.68,2.08,1.36,0.56,0.6,0.6,1,0.6,3.8,0.666666666666667,0.666666666666667,1,0.666666666666667,0.36,0.44,"D",902.113615035805,1317.86766579537,0.120222949597036,0.874958491195612,1.17833911114972
"10/06/2020PortoMaritimo","Porto","Maritimo","10/06/2020",1.55,2.42,1.16,15.8,7,25,1,2,15,1,1,2,1,2.04,0.92,0.72,1.32,1.4,1,0.8,1.2,2.42857142857143,1.33333333333333,0.666666666666667,1,1.66666666666667,0.56,0.4,"H",1327.84733428739,931.351910706319,0.936157426259818,1.10864503032763,0.839227359726276
"11/06/2020BelenensesGuimaraes","Belenenses","Guimaraes","11/06/2020",1.9,1.88,4.67,1.74,3.6,25,2,13,6,2,2,0,2,0.84,1.68,1.52,1.08,1,1.8,0.2,1,2.42857142857143,0.666666666666667,2,0,1,0.36,0.44,"D",979.056279498681,1071.46080072999,0.46780195065263,0.985638959100915,1.06914661718762
"11/06/2020TondelaAves","Tondela","Aves","11/06/2020",2.25,1.63,1.82,4.37,3.44,25,2,14,18,0,0,0,2,0.8,0.92,1.2,1.96,0.4,0.4,1.2,2,2.2,0.333333333333333,0.333333333333333,1,2.33333333333333,0.36,0.56,"H",933.550240734488,805.229663644725,0.757977786646806,0.863033157495406,1.04856512936761
"12/06/2020MoreirenseRio Ave","Moreirense","Rio Ave","12/06/2020",1.94,1.84,2.96,2.32,3.33,25,1,9,7,1,2,0,3,1.4,1.36,1.28,1.04,1.4,1.2,0.6,1.2,3,1.33333333333333,1,0.333333333333333,1.33333333333333,0.44,0.32,"A",1051.93329533267,1066.96350508836,0.578454361661532,1.0634028660376,1.00639492084934
"12/06/2020Sp LisbonPacos Ferreira","Sp Lisbon","Pacos Ferreira","12/06/2020",1.74,2.06,1.34,8.52,4.82,25,1,4,16,2,3,2,2,1.56,0.84,1.12,1.44,1.6,1.8,1.2,1.8,3,1.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.52,0.44,"H",1140.42836658044,934.854408318507,0.830099339150193,1.11004128311328,0.975693046995014
"13/06/2020Sp BragaBoavista","Sp Braga","Boavista","13/06/2020",1.91,1.87,1.4,7.87,4.42,25,1,3,13,2,0,3,1,1.72,0.76,1.16,0.96,2.2,0.4,1.2,1.4,2.85714285714286,2.33333333333333,0.333333333333333,1.66666666666667,1,0.56,0.16,"A",1165.70636280766,953.262316669598,0.835604311889422,1.20769606511025,0.74363489063567
"15/06/2020MaritimoGil Vicente","Maritimo","Gil Vicente","15/06/2020",2.37,1.58,2.46,3.14,2.95,26,3,15,11,0,1,1,3,0.884615384615385,1,1.30769230769231,1.26923076923077,0.4,0.6,1.4,1.2,2,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.384615384615385,0.423076923076923,"H",928.79820808123,987.983575873699,0.515558436011718,0.815306031114955,0.933891862737993
"16/06/2020Santa ClaraPortimonense","Santa Clara","Portimonense","16/06/2020",2.21,1.65,2.39,3.02,3.14,26,2,8,17,2,2,2,2,0.923076923076923,0.730769230769231,1.15384615384615,1.38461538461538,1.4,0.8,1.8,1.2,3,2,1.33333333333333,1.66666666666667,1.66666666666667,0.307692307692308,0.384615384615385,"D",1029.09035789421,917.304695852707,0.740091197259295,0.941044077753172,0.899102737270772
"16/06/2020AvesPorto","Aves","Porto","16/06/2020",1.46,2.66,14.62,1.18,6.69,26,0,18,1,0,1,2,0,0.884615384615385,2,1.96153846153846,0.692307692307692,0.2,1.2,2.2,0.6,2,0,1,2,1,0.538461538461538,0.538461538461538,"D",795.548778366895,1330.40103691248,0.0644102458879673,1.04248503420984,1.07704422301788
"17/06/2020Pacos FerreiraBelenenses","Pacos Ferreira","Belenenses","17/06/2020",2.33,1.59,2.24,3.33,3.12,26,3,16,13,0,1,1,1,0.807692307692308,0.846153846153846,1.42307692307692,1.5,1.8,0.8,1.4,0.2,1.8,1.33333333333333,1,1.66666666666667,0.333333333333333,0.423076923076923,0.346153846153846,"H",928.058380529097,980.34420268968,0.525470716244973,0.944925742562187,0.973770027618034
"17/06/2020Rio AveBenfica","Rio Ave","Benfica","17/06/2020",1.83,1.96,5.39,1.62,3.76,26,3,6,2,1,2,0,2,1.34615384615385,2.07692307692308,1,0.615384615384615,1.2,1,1,0.8,3.42857142857143,1.33333333333333,1,1.33333333333333,1,0.307692307692308,0.461538461538462,"A",1090.10167900707,1302.67658497847,0.305609338876231,0.974882722387141,1.21085506447306
"18/06/2020BoavistaSetubal","Boavista","Setubal","18/06/2020",2.55,1.49,2.06,3.92,3.05,26,4,10,12,1,2,0,2,0.769230769230769,0.769230769230769,0.923076923076923,1.15384615384615,0.4,1,1,1.4,1.85714285714286,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.153846153846154,0.346153846153846,"H",986.686487441492,985.540859683773,0.600979251770142,0.723013604134504,0.84904354242828
"18/06/2020Sp LisbonTondela","Sp Lisbon","Tondela","18/06/2020",1.87,1.92,1.41,7.62,4.37,26,2,4,14,1,2,0,0,1.53846153846154,0.846153846153846,1.07692307692308,1.15384615384615,1.6,0.8,1,1,2.57142857142857,1.66666666666667,1,0.666666666666667,0.333333333333333,0.5,0.346153846153846,"H",1147.22439436985,943.231126012319,0.828812175654754,1.07503746895703,0.858028867752288
"19/06/2020GuimaraesMoreirense","Guimaraes","Moreirense","19/06/2020",1.85,1.94,1.52,6.06,4.04,26,2,7,10,1,0,1,1,1.65384615384615,1.34615384615385,1.07692307692308,1.26923076923077,1.8,1.2,0.8,0.6,1.85714285714286,1.66666666666667,1,1.33333333333333,0.333333333333333,0.423076923076923,0.423076923076923,"D",1070.17287753899,1028.79512141396,0.655011600633119,1.05627209774276,1.03010563702181
"19/06/2020FamalicaoSp Braga","Famalicao","Sp Braga","19/06/2020",1.82,1.96,3.48,2.01,3.52,26,0,5,4,3,0,1,1,1.65384615384615,1.65384615384615,1.61538461538462,1.15384615384615,1.8,2,1,1.4,4,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.692307692307692,0.538461538461538,"D",1066.61312540781,1132.28219203577,0.506232343312175,1.22971469664523,1.17420618065408
"21/06/2020Gil VicenteAves","Gil Vicente","Aves","21/06/2020",2.13,1.7,1.57,5.93,3.78,27,3,11,18,1,0,2,0,1,0.851851851851852,1.2962962962963,1.88888888888889,0.8,0.2,1.4,1.8,3,0.666666666666667,0,2,1.33333333333333,0.444444444444444,0.518518518518518,"H",968.605915166387,812.972369343739,0.785641516751227,0.960789267832663,0.990360782499349
"22/06/2020PortimonenseMaritimo","Portimonense","Maritimo","22/06/2020",2.31,1.59,2.13,3.5,3.18,27,5,17,15,1,2,1,1,0.740740740740741,0.925925925925926,1.37037037037037,1.2962962962963,1,0.8,1.2,1.4,3.2,1.33333333333333,1,1,1,0.37037037037037,0.407407407407407,"H",926.908342061834,948.175868788542,0.569675235056165,0.89665357961227,0.838787996715054
"23/06/2020SetubalRio Ave","Setubal","Rio Ave","23/06/2020",2.3,1.61,4.17,1.94,3.24,27,3,12,6,1,1,3,2,0.777777777777778,1.33333333333333,1.22222222222222,1.03703703703704,1,1,1.4,1.2,1.71428571428571,1.33333333333333,1.33333333333333,2,1.66666666666667,0.37037037037037,0.333333333333333,"A",969.580031287269,1077.8773057438,0.445107893959071,0.91723935248515,0.97569034663979
"23/06/2020BenficaSanta Clara","Benfica","Santa Clara","23/06/2020",1.67,2.2,1.27,10.56,5.63,27,7,1,9,2,1,1,1,2.07407407407407,0.925925925925926,0.62962962962963,1.14814814814815,1.2,1.4,1,1.6,3.33333333333333,1.33333333333333,2,1,1.66666666666667,0.481481481481481,0.296296296296296,"A",1314.90095824174,1019.48671168509,0.891242294163597,1.21185817581564,0.938480671799129
"23/06/2020PortoBoavista","Porto","Boavista","23/06/2020",1.84,1.96,1.27,11.13,5.35,27,4,2,8,0,3,0,1,1.92592592592593,0.851851851851852,0.666666666666667,0.925925925925926,1,1,0.6,0.8,2,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.518518518518518,0.185185185185185,"H",1312.97744593563,1002.647315838,0.899289599985629,1.02319201186699,0.781086595626875
"24/06/2020TondelaPacos Ferreira","Tondela","Pacos Ferreira","24/06/2020",2.5,1.51,2.67,2.83,2.94,27,4,14,16,0,2,2,1,0.814814814814815,0.851851851851852,1.18518518518519,1.40740740740741,0.6,1.8,1,1.4,2,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.444444444444444,"A",936.38361200476,947.039553151653,0.584581928289821,0.852335429811039,0.959295646421972
"24/06/2020MoreirenseFamalicao","Moreirense","Famalicao","24/06/2020",1.86,1.92,2.84,2.42,3.31,27,2,10,6,1,0,1,0,1.33333333333333,1.59259259259259,1.25925925925926,1.55555555555556,1,1.6,0.6,0.6,6,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.407407407407407,0.666666666666667,"D",1034.99558315639,1066.36382975457,0.555367637909553,1.01646938540022,1.16822896181297
"25/06/2020Sp BragaGuimaraes","Sp Braga","Guimaraes","25/06/2020",1.87,1.91,2.06,3.43,3.45,27,5,4,7,0,1,0,1,1.59259259259259,1.62962962962963,1.11111111111111,1.07407407407407,1.4,1.6,1.2,1,2.42857142857143,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.518518518518518,0.407407407407407,"H",1132.53148768901,1063.97241579656,0.689463068211805,1.11549587162137,1.0422894617994
"26/06/2020BelenensesSp Lisbon","Belenenses","Sp Lisbon","26/06/2020",2.16,1.69,5.44,1.65,3.69,27,4,14,4,1,2,2,0,0.851851851851852,1.55555555555556,1.51851851851852,1.03703703703704,0.8,1.6,0.6,1,3.85714285714286,1.33333333333333,1.66666666666667,1,0.666666666666667,0.37037037037037,0.481481481481481,"A",961.363030067124,1154.07190837741,0.330401607885263,0.98857857928313,1.06790407363193
"28/06/2020BoavistaSanta Clara","Boavista","Santa Clara","28/06/2020",2.71,1.45,2.57,2.97,2.9,28,1,10,8,0,4,4,3,0.821428571428571,1.03571428571429,1.03571428571429,1.21428571428571,1,2.2,1.4,1.8,3.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,2,0.214285714285714,0.321428571428571,"H",998.618900465078,1055.13640225884,0.519393143549991,0.820218959127104,1.00708170772135
"29/06/2020AvesMoreirense","Aves","Moreirense","29/06/2020",2.29,1.6,4.46,1.85,3.29,28,1,18,10,0,1,3,1,0.821428571428571,1.32142857142857,1.92857142857143,1.25,0,1,1.8,0.6,2.6,0,0.666666666666667,1.66666666666667,1,0.535714285714286,0.392857142857143,"A",804.39803179068,1032.78088028952,0.286646925195602,1.00329140096123,0.999885779468236
"29/06/2020MaritimoBenfica","Maritimo","Benfica","29/06/2020",1.8,1.99,6.95,1.46,4.19,28,2,16,2,2,3,3,4,0.964285714285714,2.10714285714286,1.35714285714286,0.75,1,1.6,1.6,1.6,3.42857142857143,1.33333333333333,2.33333333333333,1.66666666666667,2.33333333333333,0.428571428571429,0.5,"H",930.962882326832,1279.25126766799,0.167708302248216,0.908374388192422,1.30044255346978
"29/06/2020Pacos FerreiraPorto","Pacos Ferreira","Porto","29/06/2020",1.96,1.83,8.28,1.4,4.23,28,1,12,1,3,4,1,0,0.928571428571429,2,1.39285714285714,0.642857142857143,1.8,1.4,1.4,0.6,3,1.66666666666667,1.66666666666667,1,0,0.464285714285714,0.535714285714286,"A",970.422833574155,1317.00586130855,0.169082983702353,1.00519062541308,1.07445383349225
"30/06/2020FamalicaoPortimonense","Famalicao","Portimonense","30/06/2020",1.93,1.87,2.11,3.38,3.42,28,1,5,17,1,3,1,2,1.57142857142857,0.821428571428571,1.53571428571429,1.39285714285714,1.2,1.6,0.6,1.6,3,1.33333333333333,2,0.666666666666667,1.66666666666667,0.642857142857143,0.392857142857143,"A",1068.57853262144,944.121328523544,0.753874738387517,1.14916941214103,0.971040537049476
"30/06/2020GuimaraesSetubal","Guimaraes","Setubal","30/06/2020",1.91,1.88,1.41,8.01,4.42,28,2,7,14,2,1,3,2,1.64285714285714,0.785714285714286,1.14285714285714,1.25,1.6,1.2,1.6,1.8,2.42857142857143,1.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.428571428571429,0.392857142857143,"H",1051.55093713935,951.775714076228,0.726573065120406,1.07982121918328,0.932872305054206
"30/06/2020Rio AveSp Braga","Rio Ave","Sp Braga","30/06/2020",1.99,1.82,3.14,2.28,3.28,28,7,6,4,2,3,1,2,1.35714285714286,1.64285714285714,1.03571428571429,1.14285714285714,1.4,1.6,1.4,1.4,2,1.33333333333333,1,1,1,0.357142857142857,0.535714285714286,"H",1095.68162295484,1144.95296634622,0.52979550917273,0.992319507686773,1.15566371553696
"01/07/2020BelenensesTondela","Belenenses","Tondela","01/07/2020",2.41,1.55,2.62,2.84,3,28,2,15,16,1,1,3,3,0.857142857142857,0.821428571428571,1.57142857142857,1.25,1,0.8,1.2,1.2,1.28571428571429,1,1,2,1.66666666666667,0.392857142857143,0.357142857142857,"D",948.146964646806,913.000331582258,0.646861770595918,1.01406274595679,0.893113178350248
"01/07/2020Sp LisbonGil Vicente","Sp Lisbon","Gil Vicente","01/07/2020",2,1.8,1.53,6.31,3.94,28,3,3,11,3,3,1,0,1.60714285714286,1.07142857142857,1.03571428571429,1.25,2,1.2,0.6,1.4,4,2,1.66666666666667,0.333333333333333,1.66666666666667,0.5,0.464285714285714,"H",1167.28797379773,977.180252719446,0.817171477484272,1.09543314008576,0.973333786622331
"03/07/2020Santa ClaraMaritimo","Santa Clara","Maritimo","03/07/2020",2.31,1.61,2.34,3.28,3.03,29,1,10,12,0,2,1,0,1,1,1.20689655172414,1.31034482758621,2,1.4,1.8,1.2,2,1.66666666666667,2,1.66666666666667,1.33333333333333,0.310344827586207,0.413793103448276,"A",1035.91212789774,964.254549765768,0.693268945965321,0.981111355212273,0.893714428478316
"04/07/2020SetubalPacos Ferreira","Setubal","Pacos Ferreira","04/07/2020",2.52,1.51,3.59,2.19,3.01,29,5,16,13,0,0,2,1,0.758620689655172,0.896551724137931,1.27586206896552,1.37931034482759,1,1.6,2,1.2,3,0.666666666666667,1.66666666666667,2.33333333333333,1,0.379310344827586,0.448275862068966,"A",940.838637736049,963.659511888274,0.567481912649225,0.923271858882998,0.973545202423834
"04/07/2020PortimonenseGuimaraes","Portimonense","Guimaraes","04/07/2020",2.18,1.67,3.41,2.15,3.22,29,1,17,7,1,2,0,0,0.827586206896552,1.6551724137931,1.3448275862069,1.10344827586207,1.6,1.6,1,1.4,3.6,1.66666666666667,1.66666666666667,1,1.33333333333333,0.379310344827586,0.413793103448276,"A",974.276318234123,1062.48801347953,0.473815234213863,0.939892384498475,1.06870848120925
"04/07/2020BenficaBoavista","Benfica","Boavista","04/07/2020",1.78,2.02,1.27,10.71,5.34,29,4,2,9,0,1,2,0,2.03448275862069,0.827586206896552,0.793103448275862,1,1.4,1,1.8,1.2,4.28571428571429,1.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.482758620689655,0.206896551724138,"H",1245.95960022905,1017.84317482618,0.84762528586783,1.27945513276287,0.799067372974919
"04/07/2020Sp BragaAves","Sp Braga","Aves","04/07/2020",1.61,2.29,1.19,13.16,6.82,29,4,4,18,3,0,4,1,1.68965517241379,0.793103448275862,1.24137931034483,1.89655172413793,1.6,0,2,1.6,2.2,2,0,2,1.33333333333333,0.551724137931034,0.517241379310345,"H",1126.14478996021,792.932152358008,0.910607754950478,1.23896412119968,0.973129115584759
"05/07/2020Gil VicenteRio Ave","Gil Vicente","Rio Ave","05/07/2020",2.3,1.6,3.83,2.01,3.25,29,1,13,5,1,4,2,3,1.06896551724138,1.44827586206897,1.27586206896552,1.10344827586207,1.2,2,1.6,1.8,1,1.66666666666667,2.33333333333333,1.33333333333333,2,0.482758620689655,0.379310344827586,"H",969.867112543934,1114.48979934085,0.394230737740859,0.979439951794505,1.06384603951955
"05/07/2020TondelaFamalicao","Tondela","Famalicao","05/07/2020",2.18,1.67,3.32,2.19,3.23,29,1,15,7,1,0,1,1,0.827586206896552,1.51724137931034,1.24137931034483,1.51724137931034,0.8,1.2,1.2,0.8,5,0.666666666666667,0.333333333333333,2,0.666666666666667,0.344827586206897,0.620689655172414,"A",918.874798885402,1038.42354291086,0.429173205903941,0.887902810327689,1.11230740402644
"05/07/2020PortoBelenenses","Porto","Belenenses","05/07/2020",1.65,2.22,1.19,13.6,6.5,29,5,1,14,1,1,0,1,1.96551724137931,0.862068965517241,0.620689655172414,1.55172413793103,1.4,1.2,0.4,1.4,2.42857142857143,1.66666666666667,1,0,2,0.517241379310345,0.379310344827586,"H",1323.76918299443,942.272497343662,0.930798734859075,1.04062786537869,1.00814676550495
"06/07/2020MoreirenseSp Lisbon","Moreirense","Sp Lisbon","06/07/2020",2.08,1.73,4.6,1.79,3.45,29,0,8,3,1,2,0,1,1.31034482758621,1.62068965517241,1.20689655172414,1.03448275862069,0.8,2,0.6,0.8,2.71428571428571,1,2.33333333333333,0.666666666666667,0.666666666666667,0.379310344827586,0.517241379310345,"D",1044.24675972219,1174.60111397324,0.41400643801074,0.969825878431209,1.1023052899899
"08/07/2020BoavistaMaritimo","Boavista","Maritimo","08/07/2020",2.38,1.56,2.6,2.8,3.05,30,1,9,12,1,1,3,0,0.833333333333333,1,1.06666666666667,1.26666666666667,1.2,1.4,1.6,1,1.71428571428571,0.666666666666667,1.66666666666667,2.33333333333333,1,0.233333333333333,0.4,"A",1011.74818701636,991.985306533638,0.62637972174887,0.821640620501644,0.869413752945214
"08/07/2020AvesSetubal","Aves","Setubal","08/07/2020",2.14,1.69,4,1.92,3.37,30,1,18,16,0,2,4,3,0.766666666666667,0.8,1.96666666666667,1.33333333333333,0,1.2,2,2.4,2.4,0,1,2.66666666666667,2.33333333333333,0.533333333333333,0.4,"H",789.356463260817,918.139359769265,0.416202665782903,0.989042729778602,0.979825633094508
"09/07/2020Rio AvePortimonense","Rio Ave","Portimonense","09/07/2020",2.05,1.75,1.85,4.15,3.48,30,3,6,17,0,0,1,1,1.4,0.8,1.1,1.33333333333333,1.6,1.4,1.4,1.2,2.6,2,1.33333333333333,1.66666666666667,1,0.366666666666667,0.366666666666667,"H",1090.25902957651,955.323708592623,0.764894293333548,1.03107357028917,0.911611942574147
"09/07/2020TondelaPorto","Tondela","Porto","09/07/2020",1.79,2.02,9.53,1.33,4.8,30,4,15,1,0,5,1,0,0.8,2.06666666666667,1.23333333333333,0.6,0.8,2.2,1.4,0,1.85714285714286,0.666666666666667,3.33333333333333,1.66666666666667,0,0.333333333333333,0.533333333333333,"A",901.707873132701,1326.53723381289,0.11480614642759,0.861488310709317,1.0877883789051
"09/07/2020FamalicaoBenfica","Famalicao","Benfica","09/07/2020",1.74,2.06,5.37,1.58,4.02,30,2,5,2,1,3,0,1,1.5,2.06666666666667,1.46666666666667,0.8,1,2,0.6,2,4,0.666666666666667,2,0.666666666666667,2.33333333333333,0.6,0.5,"D",1055.59046866356,1252.05458803887,0.325636868003657,1.07921702165867,1.31559909056667
"10/07/2020GuimaraesGil Vicente","Guimaraes","Gil Vicente","10/07/2020",1.99,1.79,1.61,5.44,3.81,30,3,7,12,1,1,0,0,1.63333333333333,1.06666666666667,1.06666666666667,1.23333333333333,1.4,1.4,1,1.4,4,1.66666666666667,1.66666666666667,1,0.666666666666667,0.4,0.466666666666667,"A",1081.44062312103,994.09788230828,0.712127109295472,1.03655208901441,0.949267666998778
"10/07/2020Sp LisbonSanta Clara","Sp Lisbon","Santa Clara","10/07/2020",2.15,1.68,1.63,5.51,3.65,30,1,3,9,0,0,0,1,1.56666666666667,0.966666666666667,1,1.2,1.6,1.4,0.4,1.6,2.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.5,0.3,"H",1171.16136846311,1008.18137112986,0.792677464482901,1.04719002549041,0.954434300500903
"10/07/2020Pacos FerreiraSp Braga","Pacos Ferreira","Sp Braga","10/07/2020",1.92,1.86,3.99,1.88,3.5,30,6,13,4,3,4,2,0,0.966666666666667,1.76666666666667,1.4,1.2,1.6,2,1.2,1.4,3.4,2,3.33333333333333,1.33333333333333,2,0.466666666666667,0.566666666666667,"A",986.358789855058,1129.7204790574,0.395965580655219,1.03317840258352,1.25922494446458
"11/07/2020BelenensesMoreirense","Belenenses","Moreirense","11/07/2020",2.15,1.69,2.44,2.91,3.17,30,1,14,8,0,0,5,0,0.833333333333333,1.26666666666667,1.66666666666667,1.16666666666667,0.8,0.6,2.4,0.6,2.14285714285714,0.666666666666667,0.666666666666667,3,0.333333333333333,0.4,0.366666666666667,"A",939.504446525204,1047.68650523233,0.445271687892661,1.05383525872428,0.921334584509648
"13/07/2020MaritimoRio Ave","Maritimo","Rio Ave","13/07/2020",2.11,1.72,3.8,2.01,3.29,31,0,12,5,1,2,0,1,1,1.41935483870968,1.2258064516129,1.09677419354839,1.6,1.8,0.8,1.6,1.71428571428571,1.33333333333333,2,0,1.66666666666667,0.387096774193548,0.387096774193548,"D",1017.04049435187,1099.66325697427,0.48184231902712,0.850284607696123,1.04533737089919
"13/07/2020SetubalFamalicao","Setubal","Famalicao","13/07/2020",1.98,1.82,3.25,2.19,3.31,31,3,16,6,0,1,1,1,0.774193548387097,1.48387096774194,1.32258064516129,1.45161290322581,0.8,0.6,2.2,0.6,3,0.666666666666667,0.666666666666667,2,0.666666666666667,0.387096774193548,0.580645161290323,"A",894.787466595926,1062.56499492311,0.362887695452723,0.9510559246821,1.05566056982381
"14/07/2020Santa ClaraAves","Santa Clara","Aves","14/07/2020",1.98,1.84,1.64,5.12,3.84,31,3,12,18,0,1,1,0,0.935483870967742,0.774193548387097,1.19354838709677,1.90322580645161,1,0.2,1.4,1.6,1.33333333333333,0,0.333333333333333,1,1.66666666666667,0.290322580645161,0.516129032258065,"H",999.888469608269,812.708356434157,0.814640187762577,0.925811315900295,0.960002388332056
"14/07/2020PortimonenseBoavista","Portimonense","Boavista","14/07/2020",2.27,1.62,1.64,5.32,3.71,31,3,17,11,1,0,2,1,0.806451612903226,0.806451612903226,1.35483870967742,1.06451612903226,1.2,1,1.2,1.8,2.2,0.666666666666667,0.666666666666667,1,1.33333333333333,0.387096774193548,0.225806451612903,"H",945.919481194857,986.692999198132,0.541961384335722,0.924223119271213,0.803562596409105
"14/07/2020BenficaGuimaraes","Benfica","Guimaraes","14/07/2020",1.83,1.96,1.6,5.26,3.96,31,2,2,7,1,1,1,2,2.03225806451613,1.61290322580645,0.806451612903226,1.09677419354839,1.8,1.4,1.8,1.2,2.85714285714286,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.483870967741935,0.419354838709677,"H",1245.08006177932,1052.95553682271,0.818899685565364,1.28688304366511,1.04793110381966
"14/07/2020Gil VicenteTondela","Gil Vicente","Tondela","14/07/2020",2.33,1.59,2.4,3.01,3.1,31,5,9,15,2,1,1,3,1.09677419354839,0.806451612903226,1.2258064516129,1.29032258064516,1.6,0.6,1,2,2,1.33333333333333,0.666666666666667,1,1.66666666666667,0.483870967741935,0.354838709677419,"H",1022.5829686066,897.115628695524,0.754952137300908,0.959688494809949,0.89195761153578
"15/07/2020MoreirensePacos Ferreira","Moreirense","Pacos Ferreira","15/07/2020",2.27,1.62,2.6,2.78,3.07,31,2,8,13,1,1,0,5,1.25806451612903,0.967741935483871,1.12903225806452,1.51612903225806,0.8,1.8,0.4,2,2.4,0.666666666666667,1.33333333333333,0,2.66666666666667,0.354838709677419,0.483870967741935,"D",1065.49737509657,970.520166034195,0.721051845385697,0.894246153679886,1.07681619693535
"15/07/2020Sp BragaBelenenses","Sp Braga","Belenenses","15/07/2020",1.58,2.33,1.26,10.23,5.6,31,2,4,14,5,0,1,1,1.87096774193548,0.806451612903226,1.19354838709677,1.64516129032258,3,0.6,1.4,2.4,3.42857142857143,4,0.333333333333333,1.66666666666667,2.33333333333333,0.580645161290323,0.387096774193548,"D",1145.55910287826,921.693576660967,0.844437848639299,1.31241014368267,1.02285113635238
"15/07/2020PortoSp Lisbon","Porto","Sp Lisbon","15/07/2020",1.78,2.02,1.75,4.49,3.68,31,2,1,3,3,1,1,0,2.09677419354839,1.54838709677419,0.612903225806452,0.967741935483871,2.6,1.6,0.2,0.4,2.14285714285714,3,1,0.333333333333333,0.333333333333333,0.548387096774194,0.483870967741935,"H",1331.12947825007,1179.4542699847,0.781779212628955,1.12626150841873,1.01578534529629
