"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/03/2019FC EmmenHeracles","FC Emmen","Heracles","10/03/2019",1.54,2.43,3.04,2.2,3.62,24,2,16,7,0,1,4,5,1.16666666666667,1.75,2.33333333333333,1.95833333333333,0.8,1.8,3.2,1.4,3,0.333333333333333,2.66666666666667,3,1.66666666666667,0.708333333333333,0.708333333333333,"D",958.168783535153,1004.40431464372,0.534146629323632,1.15482498967304,1.25270253643832
"10/03/2019VitesseFeyenoord","Vitesse","Feyenoord","10/03/2019",1.71,2.12,3.61,1.97,3.65,24,2,5,3,4,4,1,0,1.83333333333333,2.16666666666667,1.33333333333333,1.20833333333333,2.6,2,1.4,0.8,2.8,3.33333333333333,1.66666666666667,1,0.666666666666667,0.708333333333333,0.625,"D",1056.10029690574,1168.03208210936,0.439946584331597,1.18723554569,1.22109055565176
"10/03/2019ZwolleAZ Alkmaar","Zwolle","AZ Alkmaar","10/03/2019",1.58,2.35,4.38,1.75,3.88,23.5,0,15,4,0,4,3,2,1.17391304347826,2.125,1.69565217391304,1.25,1.4,3.2,1.6,0.8,3.2,0.333333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.478260869565217,0.75,"D",936.945135256288,1138.03471902074,0.319817114289,1.01957519912666,1.20350623754929
"13/03/2019AjaxZwolle","Ajax","Zwolle","13/03/2019",1.13,5.61,1.05,33.3,14.12,24,3,2,13,4,0,0,0,3.58333333333333,1.125,0.833333333333333,1.625,4,1,0.4,1.6,3.8,4.66666666666667,0,0.333333333333333,1.33333333333333,0.791666666666667,0.458333333333333,"H",1285.98917411528,944.152449871505,0.914567383236275,1.52621207107728,0.968596439170325
"15/03/2019For SittardFC Emmen","For Sittard","FC Emmen","15/03/2019",1.52,2.5,2.13,3.17,3.67,25,4,14,16,0,1,4,1,1.6,1.16,2.4,2.28,1.6,1,3.8,2.4,6,1.33333333333333,0.333333333333333,4,2.66666666666667,0.8,0.68,"H",952.088047105714,956.802920144609,0.592862430263767,1.29726838264176,1.12901470451371
"16/03/2019FeyenoordWillem II","Feyenoord","Willem II","16/03/2019",1.49,2.58,1.24,12.05,6.04,25,5,3,11,1,3,1,2,2.12,1.6,1.2,1.92,2,2,0.6,2.4,3.2,2,2.33333333333333,0.666666666666667,2.33333333333333,0.6,0.64,"A",1165.62994632208,979.56528056997,0.813668596660537,1.19372774148507,1.22581724867469
"16/03/2019HeerenveenGraafschap","Heerenveen","Graafschap","16/03/2019",1.44,2.73,1.51,5.66,4.53,25,3,8,17,3,2,2,3,2.24,1.12,2.24,2.2,2.8,1.2,1.8,1.8,5,3.66666666666667,2,2,1.33333333333333,0.72,0.64,"A",1056.53299210208,916.911440134043,0.76971079624472,1.40127327541383,1.11500665194989
"16/03/2019HeraclesVitesse","Heracles","Vitesse","16/03/2019",1.56,2.4,2.85,2.31,3.68,25,5,7,5,1,1,1,1,1.72,1.8,1.92,1.32,2,2.4,1.2,1.2,2,1,2.66666666666667,2,0.666666666666667,0.68,0.68,"H",1005.77017803427,1058.50243269302,0.52482992051756,1.22470469263132,1.16063137169288
"16/03/2019NAC BredaUtrecht","NAC Breda","Utrecht","16/03/2019",1.76,2.05,4.41,1.78,3.75,25,4,18,6,0,0,2,0,0.92,1.64,2.32,1.36,0.2,1.6,2.8,0.6,3.66666666666667,0.333333333333333,1.66666666666667,2,0.333333333333333,0.64,0.6,"A",883.065619187703,1067.76903197432,0.34067540282117,1.04178913645366,1.07551126635649
"17/03/2019AZ AlkmaarAjax","AZ Alkmaar","Ajax","17/03/2019",1.31,3.36,4.67,1.58,4.73,25,1,4,2,0,2,0,1,2.04,3.52,1.2,0.84,2.2,3.2,0.8,0.6,4,1.66666666666667,3.66666666666667,1.33333333333333,0.666666666666667,0.72,0.8,"H",1130.82740440552,1289.40648014876,0.375216431778332,1.14333092567182,1.51184677061723
"17/03/2019ExcelsiorZwolle","Excelsior","Zwolle","17/03/2019",1.66,2.2,2.92,2.29,3.57,25,2,15,14,0,1,1,2,1.28,1.12,2.28,1.64,0.6,0.4,1.6,1.4,2.2,0,0.333333333333333,1,1.66666666666667,0.64,0.48,"A",948.440396580792,940.735143838026,0.609998916489358,1.1481308816865,0.959479633493778
"17/03/2019GroningenDen Haag","Groningen","Den Haag","17/03/2019",1.73,2.1,1.68,4.72,3.95,25,1,10,13,0,2,0,3,1.2,1.4,1.36,2.04,1.2,1.4,0.6,2.4,2.8,1,1.33333333333333,0.666666666666667,3,0.52,0.56,"H",1054.72431461152,969.021756510073,0.710187660762441,0.890954950724823,1.14848508812439
"17/03/2019VVV VenloPSV Eindhoven","VVV Venlo","PSV Eindhoven","17/03/2019",1.48,2.59,9.76,1.28,5.7,25,1,11,1,1,2,0,0,1.28,3.12,1.72,0.64,1,1.8,1.6,1,4.66666666666667,1,1.66666666666667,1.33333333333333,0.333333333333333,0.56,0.8,"A",958.157651034522,1305.16538334019,0.168739866967349,1.06654258260409,1.27227342653389
"30/03/2019AZ AlkmaarGroningen","AZ Alkmaar","Groningen","30/03/2019",1.55,2.41,1.44,6.67,4.61,26,1,3,8,1,1,0,0,2,1.19230769230769,1.15384615384615,1.30769230769231,1.8,1,0.8,0.4,2.6,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.692307692307692,0.5,"H",1155.81874582503,1066.31680542747,0.714668419760953,1.09939323325669,0.863821447576084
"30/03/2019Den HaagVitesse","Den Haag","Vitesse","30/03/2019",1.59,2.33,3.49,1.96,3.83,26,6,14,6,0,2,1,3,1.34615384615385,1.80769230769231,2,1.38461538461538,1,2.6,2,1.4,2,1,2.33333333333333,1.66666666666667,1.66666666666667,0.538461538461538,0.692307692307692,"D",957.429265694118,1039.49562637507,0.482642176557581,1.11350865780145,1.1842521398729
"30/03/2019GraafschapHeracles","Graafschap","Heracles","30/03/2019",1.49,2.55,2.6,2.43,3.77,26,3,16,7,3,3,0,2,1.19230769230769,1.76923076923077,2.11538461538462,1.92307692307692,1.8,2.4,1,1.6,4,2,1.66666666666667,1.33333333333333,2.66666666666667,0.653846153846154,0.692307692307692,"A",947.699870023421,1024.77698435222,0.489816642778755,1.10207451980818,1.24962945887422
"30/03/2019HeerenveenExcelsior","Heerenveen","Excelsior","30/03/2019",1.47,2.62,1.6,4.87,4.32,26,1,10,15,0,0,3,2,2.15384615384615,1.23076923076923,2.26923076923077,2.26923076923077,2.6,0.4,2.2,1.2,3.6,2.33333333333333,0,2.33333333333333,1.66666666666667,0.730769230769231,0.615384615384615,"H",1025.7445622127,924.040442509901,0.728773521609466,1.38502094980428,1.13241360186967
"30/03/2019Willem IIFor Sittard","Willem II","For Sittard","30/03/2019",1.44,2.68,1.59,4.7,4.56,26,5,9,13,3,3,2,1,1.65384615384615,1.65384615384615,1.92307692307692,2.34615384615385,2.4,1.4,2.4,3.8,8,2.66666666666667,1.66666666666667,2.66666666666667,3,0.653846153846154,0.807692307692308,"H",1012.11202673179,968.373548396692,0.658075887599496,1.24829758173616,1.30326320803046
"31/03/2019AjaxPSV Eindhoven","Ajax","PSV Eindhoven","31/03/2019",1.49,2.57,1.66,4.45,4.23,26,4,2,1,0,1,1,0,3.38461538461538,3.03846153846154,0.846153846153846,0.615384615384615,3.2,1.6,0.6,0.6,2.4,2,1.66666666666667,0.666666666666667,0,0.769230769230769,0.769230769230769,"H",1264.41513872926,1311.91497697549,0.532335055853162,1.45374718029333,1.22741193662612
"31/03/2019NAC BredaVVV Venlo","NAC Breda","VVV Venlo","31/03/2019",1.92,1.88,2.61,2.63,3.34,26,2,18,11,0,0,4,1,0.884615384615385,1.23076923076923,2.38461538461538,1.69230769230769,0.2,0.6,3,1.6,1.33333333333333,0.333333333333333,1,3.33333333333333,1.33333333333333,0.653846153846154,0.538461538461538,"D",869.438603736175,951.408057399224,0.482781316409152,1.0640829078709,1.02893534479826
"31/03/2019UtrechtFeyenoord","Utrecht","Feyenoord","31/03/2019",1.54,2.42,2.98,2.18,3.7,26,5,7,4,4,2,0,3,1.73076923076923,2.11538461538462,1.30769230769231,1.26923076923077,2,1.6,0.2,1.2,3,3,2.33333333333333,0.333333333333333,1.33333333333333,0.615384615384615,0.615384615384615,"H",1081.39604742585,1133.08320016026,0.526329859137734,1.09852667464769,1.21561958322764
"31/03/2019ZwolleFC Emmen","Zwolle","FC Emmen","31/03/2019",1.59,2.31,1.57,5.21,4.23,26,3,12,17,2,1,0,3,1.15384615384615,1.15384615384615,1.57692307692308,2.30769230769231,0.6,0.6,1.2,2.6,1,1,0.666666666666667,0.666666666666667,2.66666666666667,0.461538461538462,0.692307692307692,"H",965.135097908917,940.517418853631,0.632896543415063,0.946344885427407,1.13423201043545
"02/04/2019GroningenGraafschap","Groningen","Graafschap","02/04/2019",1.62,2.27,1.5,6.09,4.42,27,1,10,16,0,1,1,2,1.14814814814815,1.18518518518519,1.2962962962963,2.11111111111111,0.8,2,0.6,1.2,1,0.333333333333333,2,0.333333333333333,1.66666666666667,0.481481481481481,0.666666666666667,"H",1054.90354411473,928.10720513676,0.756364577382048,0.83882222811669,1.09498502681613
"02/04/2019HeraclesWillem II","Heracles","Willem II","02/04/2019",1.52,2.47,2.35,2.82,3.63,27,7,6,8,2,3,1,2,1.77777777777778,1.7037037037037,1.88888888888889,1.92592592592593,1.6,2.6,1.8,2.2,3.6,2,3,1.33333333333333,2,0.703703703703704,0.666666666666667,"A",1044.36964923888,1025.78899235029,0.624785592442717,1.24159076536293,1.26261317381114
"02/04/2019VitesseAZ Alkmaar","Vitesse","AZ Alkmaar","02/04/2019",1.51,2.5,2.85,2.31,3.68,27,4,7,3,3,1,3,0,1.85185185185185,1.96296296296296,1.44444444444444,1.11111111111111,2.6,1.4,1.6,0.8,3.4,2,0.666666666666667,2.33333333333333,0,0.703703703703704,0.666666666666667,"D",1038.80130994851,1167.23200713777,0.416695369291707,1.2328069931134,1.06757650447845
"03/04/2019ExcelsiorNAC Breda","Excelsior","NAC Breda","03/04/2019",1.71,2.12,1.98,3.59,3.62,27,3,15,18,0,1,1,1,1.18518518518519,0.888888888888889,2.22222222222222,2.33333333333333,0,0.4,1.2,2.2,2,0,0.333333333333333,1.33333333333333,2.33333333333333,0.592592592592593,0.62962962962963,"A",913.191379719672,870.127348415603,0.657201820008924,1.09023313656342,1.04975389705429
"03/04/2019FC EmmenAjax","FC Emmen","Ajax","03/04/2019",1.26,3.72,20.75,1.11,9.05,27,7,17,2,0,3,3,1,1.11111111111111,3.37037037037037,2.33333333333333,0.851851851851852,0.4,2.8,2.8,0.8,5,0.666666666666667,1.66666666666667,2.33333333333333,1,0.703703703703704,0.777777777777778,"A",925.833279469735,1283.12173295517,0.160600752404864,1.1409222425055,1.44623761335709
"03/04/2019For SittardDen Haag","For Sittard","Den Haag","03/04/2019",1.47,2.6,2.32,2.78,3.73,27,0,14,13,2,3,3,3,1.66666666666667,1.40740740740741,2.37037037037037,2.03703703703704,1.8,1.4,3.2,2.6,4,1.66666666666667,1.66666666666667,2.66666666666667,2.33333333333333,0.814814814814815,0.555555555555556,"D",954.696582778193,958.123582120682,0.594650696067094,1.31820915098947,1.15916299748234
"03/04/2019VVV VenloUtrecht","VVV Venlo","Utrecht","03/04/2019",1.69,2.14,3.58,1.98,3.64,27,8,11,5,1,3,1,2,1.22222222222222,1.77777777777778,1.66666666666667,1.33333333333333,0.8,2.4,1.2,0.6,1.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.518518518518518,0.62962962962963,"A",950.719312719796,1100.34285034706,0.38737725476068,1.01507963339067,1.1258629182707
"04/04/2019FeyenoordHeerenveen","Feyenoord","Heerenveen","04/04/2019",1.35,3.09,1.35,8.01,5.17,27,3,4,10,2,1,3,0,2.11111111111111,2.11111111111111,1.33333333333333,2.18518518518519,2,2.4,1.6,1.8,4.4,1.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.62962962962963,0.703703703703704,"H",1114.13639723905,1036.59362500293,0.700425448941448,1.24586962070686,1.33343129384714
"04/04/2019PSV EindhovenZwolle","PSV Eindhoven","Zwolle","04/04/2019",1.33,3.22,1.18,14.56,7.24,27,4,2,12,1,3,3,0,2.96296296296296,1.22222222222222,0.703703703703704,1.51851851851852,1.4,1.2,0.8,1,3.4,1.33333333333333,2,1,0.666666666666667,0.777777777777778,0.481481481481481,"H",1293.20838274958,979.819237292813,0.900873286204817,1.22107154111487,0.951926871161867
"06/04/2019Den HaagUtrecht","Den Haag","Utrecht","06/04/2019",1.55,2.4,3.64,1.91,3.79,28,5,13,5,0,6,0,2,1.35714285714286,1.92857142857143,1.96428571428571,1.35714285714286,1.2,3.6,1.6,1,3.2,1,4.33333333333333,1.33333333333333,1.33333333333333,0.535714285714286,0.642857142857143,"H",961.909609999859,1115.83794394579,0.38151326326337,1.10120484760822,1.2271928737739
"06/04/2019GraafschapAZ Alkmaar","Graafschap","AZ Alkmaar","06/04/2019",1.44,2.69,4.97,1.58,4.39,28,2,16,3,0,2,1,2,1.14285714285714,1.96428571428571,2.07142857142857,1.14285714285714,1.4,1.6,1.4,0.8,1,1.33333333333333,1.33333333333333,1,0.666666666666667,0.642857142857143,0.678571428571429,"D",918.361789885931,1163.89982206675,0.266886324589785,1.06407872971475,1.07909023781957
"06/04/2019GroningenExcelsior","Groningen","Excelsior","06/04/2019",1.64,2.23,1.5,6.08,4.32,28,1,9,15,1,1,0,2,1.14285714285714,1.17857142857143,1.25,2.21428571428571,1,0.2,0.6,1.6,3.2,0.666666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.464285714285714,0.607142857142857,"H",1064.64895936556,886.903310482874,0.806298996993303,0.81514620665291,1.09287773337562
"06/04/2019HeraclesNAC Breda","Heracles","NAC Breda","06/04/2019",1.49,2.54,1.7,4.5,3.97,28,1,7,18,3,2,4,1,1.82142857142857,0.928571428571429,1.96428571428571,2.28571428571429,2,0.8,2.6,2.4,4.33333333333333,2.66666666666667,1,2.33333333333333,2,0.714285714285714,0.642857142857143,"H",1019.37822247037,896.415417652401,0.752275089136669,1.29039237652665,1.05230030269601
"06/04/2019Willem IIAjax","Willem II","Ajax","06/04/2019",1.25,3.86,8.27,1.29,6.12,28,5,8,2,4,5,3,2,1.78571428571429,3.42857142857143,1.96428571428571,0.892857142857143,3,2.8,2.6,1,3.4,3.33333333333333,2.66666666666667,2.33333333333333,1.33333333333333,0.678571428571429,0.785714285714286,"A",1050.7804191188,1289.54576139114,0.274583267528367,1.31224108574275,1.49663348154735
"07/04/2019FC EmmenHeerenveen","FC Emmen","Heerenveen","07/04/2019",1.51,2.51,2.75,2.36,3.65,28,2,17,10,2,0,5,3,1.14285714285714,2.03571428571429,2.42857142857143,2.21428571428571,0.8,1.6,3.2,2,2,1,0.333333333333333,3.66666666666667,2,0.714285714285714,0.714285714285714,"H",919.409251033767,1024.61064161917,0.449513889558645,1.18067903379457,1.31491886154133
"07/04/2019VitessePSV Eindhoven","Vitesse","PSV Eindhoven","07/04/2019",1.5,2.52,4.23,1.74,3.99,28,6,7,2,2,4,2,0,1.85714285714286,3,1.46428571428571,0.678571428571429,2.4,2,2,0.6,2.6,2.33333333333333,2,2.66666666666667,1,0.714285714285714,0.785714285714286,"D",1042.13349501953,1297.17345242292,0.256321583461987,1.2461027250073,1.24405803312699
"07/04/2019VVV VenloFeyenoord","VVV Venlo","Feyenoord","07/04/2019",1.47,2.62,5.4,1.53,4.5,28,3,12,4,2,3,6,0,1.25,2.14285714285714,1.82142857142857,1.28571428571429,1.2,2.4,2.2,1.4,2.66666666666667,1,2.33333333333333,2.66666666666667,2,0.535714285714286,0.642857142857143,"A",935.22421912107,1126.11938062281,0.33271550175672,1.10643886764067,1.22857283374707
"07/04/2019ZwolleFor Sittard","Zwolle","For Sittard","07/04/2019",1.41,2.81,1.58,4.88,4.49,28,5,13,14,0,0,4,0,1.17857142857143,1.60714285714286,1.60714285714286,2.28571428571429,1.2,1.4,1.2,2.4,3,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.5,0.785714285714286,"H",975.854167619476,950.910554899017,0.633332308935464,0.969846754381902,1.25229869343999
"12/04/2019NAC BredaFC Emmen","NAC Breda","FC Emmen","12/04/2019",1.65,2.22,2.25,3.02,3.59,29,2,18,15,0,2,1,0,0.896551724137931,1.17241379310345,2.24137931034483,2.3448275862069,0.6,1.2,1.8,2.4,2,1,1.33333333333333,1,2.66666666666667,0.620689655172414,0.689655172413793,"D",886.506421424608,941.428700612772,0.521684943094231,1.01518444918354,1.15206521004575
"13/04/2019AjaxExcelsior","Ajax","Excelsior","13/04/2019",1.19,4.4,1.07,27.45,11.79,29,8,1,17,4,0,1,1,3.44827586206897,1.13793103448276,0.896551724137931,2.17241379310345,2.8,0.2,1.2,1.4,3.6,4,0.333333333333333,1.33333333333333,1.33333333333333,0.793103448275862,0.586206896551724,"H",1300.52909473992,879.155268524326,0.944200570521762,1.49800731656925,1.06276932247397
"13/04/2019AZ AlkmaarDen Haag","AZ Alkmaar","Den Haag","13/04/2019",1.37,3.02,1.26,10.12,6.03,29,5,4,12,1,5,1,0,1.93103448275862,1.48275862068966,1.13793103448276,1.89655172413793,1,2,0.6,1.4,2.2,1.33333333333333,2.66666666666667,1,1,0.655172413793103,0.551724137931034,"A",1154.57527360053,986.649081313674,0.797317669728027,1.062726929364,1.12763138871318
"13/04/2019FeyenoordHeracles","Feyenoord","Heracles","13/04/2019",1.26,3.72,1.26,9.62,6.39,29,3,3,6,3,1,0,0,2.17241379310345,1.79310344827586,1.24137931034483,1.89655172413793,2.2,2,1.4,1.6,2.8,2.66666666666667,2,1,1.66666666666667,0.655172413793103,0.689655172413793,"H",1139.42800266115,1029.28721869816,0.738265677188766,1.22137222196248,1.24487873911908
"13/04/2019For SittardVVV Venlo","For Sittard","VVV Venlo","13/04/2019",1.51,2.51,2.33,2.84,3.63,29,2,14,13,0,0,5,3,1.55172413793103,1.20689655172414,2.37931034482759,1.86206896551724,1,0.8,2.6,2.2,5,0.666666666666667,1,2.66666666666667,3.33333333333333,0.793103448275862,0.551724137931034,"D",936.243847936613,921.915597082729,0.619029772584919,1.29279283197795,1.09995407770358
"14/04/2019HeerenveenGroningen","Heerenveen","Groningen","14/04/2019",1.67,2.18,2.44,2.77,3.48,29,2,10,8,0,1,2,0,1.96551724137931,1.13793103448276,2.20689655172414,1.20689655172414,0.8,0.6,2,0.2,2.6,0.333333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.689655172413793,0.448275862068966,"D",1002.59119204017,1072.39700132411,0.500279476236557,1.28305172790788,0.792689205118967
"14/04/2019PSV EindhovenGraafschap","PSV Eindhoven","Graafschap","14/04/2019",1.2,4.37,1.09,23.51,10.49,29,3,2,16,3,1,3,1,3,1.13793103448276,0.758620689655172,2.03448275862069,2.2,1.4,1.2,1.4,5,2.66666666666667,0.666666666666667,2,1.33333333333333,0.793103448275862,0.620689655172414,"H",1287.42631763105,927.686338352148,0.922283301073834,1.27815537830566,1.04794305554674
"14/04/2019UtrechtVitesse","Utrecht","Vitesse","14/04/2019",1.59,2.32,2.1,3.26,3.65,29,0,5,7,0,3,5,3,1.86206896551724,1.89655172413793,1.48275862068966,1.51724137931034,2.6,2.2,1.8,2.4,2.8,3,2.66666666666667,3,2.66666666666667,0.655172413793103,0.724137931034483,"D",1091.09847263197,1051.8806298114,0.652196622334075,1.25664285575767,1.28025611143403
"14/04/2019Willem IIZwolle","Willem II","Zwolle","14/04/2019",1.56,2.4,2.02,3.4,3.72,29,2,9,12,1,5,4,0,1.75862068965517,1.31034482758621,2.03448275862069,1.55172413793103,2.8,2.2,2.6,1.2,2.6,2.66666666666667,2.66666666666667,3,1.33333333333333,0.689655172413793,0.517241379310345,"H",1039.79708577001,990.520874581879,0.665212157899634,1.3134456577258,1.00120757032642
"19/04/2019HeraclesHeerenveen","Heracles","Heerenveen","19/04/2019",1.41,2.81,2.01,3.26,3.94,30,3,6,10,1,1,2,1,1.76666666666667,1.93333333333333,1.9,2.16666666666667,2,0.4,1.8,1.8,4.4,1.66666666666667,0.333333333333333,2,2,0.7,0.666666666666667,"H",1018.81784507218,1002.58001352513,0.621618751023257,1.23175987552004,1.26936028030647
"20/04/2019FC EmmenUtrecht","FC Emmen","Utrecht","20/04/2019",1.53,2.43,3.85,1.87,3.77,30,2,15,6,1,0,1,0,1.16666666666667,1.8,2.3,1.43333333333333,1.2,2.6,2.4,1.8,3,1.66666666666667,2,2,2.33333333333333,0.666666666666667,0.633333333333333,"H",942.296099532314,1085.01061072514,0.396856998218791,1.13386365632903,1.19381071296978
"20/04/2019FeyenoordAZ Alkmaar","Feyenoord","AZ Alkmaar","20/04/2019",1.43,2.75,1.78,4,4.01,30,3,3,4,2,2,1,3,2.16666666666667,1.93333333333333,1.23333333333333,1.2,2.4,1.4,1.4,1.2,4,2.66666666666667,1.66666666666667,0.333333333333333,2,0.666666666666667,0.666666666666667,"H",1149.89737628713,1122.68256709842,0.636363077592345,1.20850107629979,1.09827204476439
"20/04/2019GroningenAjax","Groningen","Ajax","20/04/2019",1.32,3.29,8.26,1.31,5.79,30,1,9,1,1,6,1,2,1.13333333333333,3.53333333333333,1.2,0.933333333333333,0.8,3.6,0.4,1.4,2.8,1,5,0.333333333333333,1.66666666666667,0.433333333333333,0.8,"A",1072.40817983914,1302.76107160102,0.284333690961641,0.784230416996848,1.57365702460587
"20/04/2019VitesseZwolle","Vitesse","Zwolle","20/04/2019",1.6,2.3,1.59,5.14,4.2,30,5,7,12,0,0,0,2,1.83333333333333,1.26666666666667,1.46666666666667,1.56666666666667,2,2,2.2,1.2,2.6,1.66666666666667,1.66666666666667,1.66666666666667,2,0.7,0.5,"H",1057.96849171822,977.129361471588,0.704391769013988,1.21624330586233,0.981601439966245
"20/04/2019VVV VenloGraafschap","VVV Venlo","Graafschap","20/04/2019",1.7,2.13,2.14,3.22,3.55,30,5,13,16,1,1,1,2,1.2,1.13333333333333,1.83333333333333,2.03333333333333,0.8,1.2,2.4,1.2,3,1,0.666666666666667,3.33333333333333,1.33333333333333,0.533333333333333,0.633333333333333,"H",926.676790747609,924.577670053116,0.602294748036326,1.0758971394311,1.0424885523239
"21/04/2019ExcelsiorWillem II","Excelsior","Willem II","21/04/2019",1.6,2.29,3.31,2.08,3.63,30,2,17,8,2,2,6,0,1.16666666666667,1.76666666666667,2.3,1.96666666666667,0.6,2.6,2.4,2.2,2.8,1,2.33333333333333,3,2.33333333333333,0.6,0.666666666666667,"D",876.923291663227,1053.1885988803,0.351668712017884,1.11643941344493,1.28772513028514
"21/04/2019For SittardNAC Breda","For Sittard","NAC Breda","21/04/2019",1.56,2.38,2.1,3.23,3.65,30,3,15,18,1,1,1,1,1.53333333333333,0.9,2.33333333333333,2.2,1.2,0.8,2,1.6,5,0.333333333333333,1,2,1,0.766666666666667,0.6,"H",931.482654271734,885.639022505067,0.660797450040541,1.26451834489851,0.999145483573719
"21/04/2019PSV EindhovenDen Haag","PSV Eindhoven","Den Haag","21/04/2019",1.25,3.77,1.12,19.52,9.02,30,4,2,12,2,3,1,2,2.96666666666667,1.53333333333333,0.766666666666667,1.9,2.2,2.2,1.4,1.2,4.4,3,2.66666666666667,1.33333333333333,0.666666666666667,0.8,0.566666666666667,"H",1290.53498593008,1018.54178781579,0.877468305725354,1.27150262881383,1.16534736892731
"23/04/2019AjaxVitesse","Ajax","Vitesse","23/04/2019",1.29,3.5,1.17,14.39,7.5,31,6,1,6,1,4,0,1,3.45161290322581,1.90322580645161,0.903225806451613,1.45161290322581,3.8,2.4,1.2,1.8,2.8,3.66666666666667,2.33333333333333,1,1.33333333333333,0.774193548387097,0.709677419354839,"H",1314.13441962548,1069.79281950748,0.859300914689501,1.52047688223069,1.25730548175135
"23/04/2019AZ AlkmaarHeracles","AZ Alkmaar","Heracles","23/04/2019",1.26,3.65,1.3,8.32,5.89,31,3,4,5,1,2,2,1,1.90322580645161,1.7741935483871,1.2258064516129,1.87096774193548,1.4,1.8,1.6,1.6,4.4,1.33333333333333,1.33333333333333,2,1,0.67741935483871,0.709677419354839,"H",1108.13709069172,1033.9530933227,0.696352777866184,1.09300672267807,1.21743978584571
"23/04/2019GraafschapFC Emmen","Graafschap","FC Emmen","23/04/2019",1.52,2.45,2.14,3.12,3.72,31,1,17,15,1,2,4,0,1.12903225806452,1.19354838709677,2.09677419354839,2.2258064516129,0.8,1.4,2,1.8,2,1,1.66666666666667,2.33333333333333,0.333333333333333,0.645161290322581,0.645161290322581,"H",908.669461115977,966.421820220455,0.517618559659728,1.08330981285488,1.11067662282539
"23/04/2019HeerenveenVVV Venlo","Heerenveen","VVV Venlo","23/04/2019",1.51,2.52,1.88,3.75,3.87,31,4,10,11,1,4,2,1,1.90322580645161,1.29032258064516,2.16129032258065,1.80645161290323,0.6,1.6,1.6,2.4,2.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.67741935483871,0.548387096774194,"D",987.444765274615,942.584999684748,0.659526792071581,1.2546030590296,1.11802659719382
"24/04/2019NAC BredaFeyenoord","NAC Breda","Feyenoord","24/04/2019",1.48,2.58,7.28,1.39,4.92,31,4,18,3,1,2,2,1,0.903225806451613,2.16129032258065,2.19354838709677,1.2258064516129,1,2.4,1.2,1,3.66666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.612903225806452,0.67741935483871,"A",872.070916985091,1164.44285269383,0.217537264717908,0.996637105840118,1.20270729557058
"24/04/2019UtrechtFor Sittard","Utrecht","For Sittard","24/04/2019",1.37,3.01,1.37,7.36,5.15,31,3,7,14,0,2,2,1,1.74193548387097,1.54838709677419,1.45161290322581,2.29032258064516,1.8,1,2.2,2,2,0,1,2.33333333333333,2.33333333333333,0.612903225806452,0.774193548387097,"H",1060.884890037,945.05075979171,0.744548812764051,1.16939778744375,1.26134374248853
"25/04/2019Den HaagExcelsior","Den Haag","Excelsior","25/04/2019",1.59,2.31,1.84,3.95,3.77,31,4,12,17,1,1,3,1,1.51612903225806,1.16129032258065,1.93548387096774,2.25806451612903,2.4,0.8,1.6,2.2,4,3,1,1.66666666666667,2.66666666666667,0.580645161290323,0.580645161290323,"H",1013.64051999812,882.856543561397,0.760569737710071,1.16999768400523,1.0916799723912
"25/04/2019Willem IIPSV Eindhoven","Willem II","PSV Eindhoven","25/04/2019",1.36,3.03,6.45,1.41,5.02,31,3,8,2,1,3,1,1,1.74193548387097,2.96774193548387,1.93548387096774,0.774193548387097,2.2,2.6,2,1.6,4.2,1.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,0.645161290322581,0.806451612903226,"A",1047.25534698213,1295.43625374775,0.263920096242777,1.25916706070006,1.27657655612859
"29/04/2019ZwolleGroningen","Zwolle","Groningen","29/04/2019",1.76,2.05,2.3,2.97,3.49,31,5,13,9,1,0,4,1,1.25806451612903,1.09677419354839,1.64516129032258,1.19354838709677,1.8,0.6,2,0.6,3.6,2,0.666666666666667,2,0.666666666666667,0.516129032258065,0.419354838709677,"H",965.305033682333,1061.03483181468,0.463039384775558,1.01474175883709,0.757728145803874
