"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/03/2019SetubalTondela","Setubal","Tondela","10/03/2019",2.3,1.6,2.05,3.78,3.24,24,0,15,16,1,2,1,3,0.833333333333333,1.16666666666667,1.08333333333333,1.625,0.4,1,0.8,2,2.4,0.666666666666667,0.666666666666667,1.33333333333333,2.66666666666667,0.333333333333333,0.541666666666667,"D",929.301163505157,917.306136980623,0.615857431225244,0.827098909011763,1.12207735236358
"11/03/2019BenficaBelenenses","Benfica","Belenenses","11/03/2019",1.49,2.58,1.18,14.72,6.96,24,4,2,7,2,4,1,0,2.75,1.20833333333333,0.875,0.958333333333333,4.6,1.2,0.6,0.4,3,3,2,0.333333333333333,0.333333333333333,0.583333333333333,0.375,"D",1322.45135682481,1029.98662325815,0.889585593796472,1.42335905599114,0.864869190774346
"15/03/2019Sp LisbonSanta Clara","Sp Lisbon","Santa Clara","15/03/2019",1.63,2.26,1.25,11.9,5.69,25,1,4,8,2,0,1,0,1.96,1.28,1.08,1.28,2.2,0.8,0.6,0.4,3,1.66666666666667,0.666666666666667,0.666666666666667,0,0.68,0.52,"H",1203.2329379195,977.597588769994,0.84577145137765,1.15608456927923,0.921474768540007
"16/03/2019BelenensesPortimonense","Belenenses","Portimonense","16/03/2019",2.17,1.68,2.4,3.04,3.16,25,4,7,9,2,5,2,1,1.24,1.36,1,1.56,1.6,1.4,0.6,1.6,2.33333333333333,2.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.4,0.48,"D",1045.5700455075,942.272664268335,0.730582403349011,0.877830804483498,1.17702146920897
"16/03/2019GuimaraesBoavista","Guimaraes","Boavista","16/03/2019",2.45,1.54,1.66,5.52,3.6,25,4,6,13,0,1,1,2,1.12,0.76,0.88,1.24,0.8,0.8,0.6,1,1.4,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.24,0.28,"H",1051.17285949201,939.708934584372,0.73973482327071,0.806370901503371,0.789593364853478
"16/03/2019PortoMaritimo","Porto","Maritimo","16/03/2019",1.56,2.4,1.15,18.41,7.53,25,3,2,11,2,3,1,2,2,0.64,0.6,1.12,1.8,0.8,0.8,0.8,2.4,2,1,1,1,0.52,0.24,"H",1298.41989121958,954.941134275013,0.91530302533293,1.0131898455257,0.777901346014217
"16/03/2019SetubalSp Braga","Setubal","Sp Braga","16/03/2019",2.26,1.63,4.68,1.82,3.34,25,1,15,4,0,1,0,0,0.8,1.72,1.04,0.96,0.4,1,0.8,1.4,2.8,0.666666666666667,1,0.666666666666667,1,0.32,0.44,"A",924.666870258641,1197.42787386199,0.237363979228023,0.785743963561175,1.05197091482916
"17/03/2019AvesChaves","Aves","Chaves","17/03/2019",2.38,1.57,2.08,3.66,3.23,25,1,12,17,0,1,0,1,1.04,0.72,1.52,1.44,0.8,0.6,0.8,1.6,3.33333333333333,1,0.333333333333333,0.333333333333333,1.66666666666667,0.44,0.44,"A",957.553551966836,931.464483332533,0.634862239931948,0.957877990818467,0.912413478696319
"17/03/2019MoreirenseBenfica","Moreirense","Benfica","17/03/2019",1.81,1.99,6.24,1.53,4,25,4,6,2,2,2,3,2,1.24,2.72,1.2,0.92,1.8,4.2,1.2,0.6,2.2,2,2.66666666666667,1.66666666666667,1,0.48,0.6,"A",1036.28816791441,1306.86793457546,0.239644489781651,1.01228533464629,1.44469064052436
"17/03/2019NacionalRio Ave","Nacional","Rio Ave","17/03/2019",1.82,1.97,2.63,2.63,3.33,25,1,14,10,1,1,5,1,1.12,1.4,2.16,1.52,1.6,0.8,3.8,1.2,3.66666666666667,1.33333333333333,0.666666666666667,3,1.33333333333333,0.6,0.6,"A",883.670388908626,948.577291010115,0.507329035114919,1.21022667324049,1.06052342480643
"17/03/2019TondelaFeirense","Tondela","Feirense","17/03/2019",2.14,1.7,1.85,4.38,3.41,25,2,16,18,0,1,0,2,1.12,0.6,1.56,1.76,0.6,0.6,1.6,3.2,3.2,0.666666666666667,0.666666666666667,2,3,0.52,0.44,"D",921.940430227139,808.986840227491,0.741382313990069,1.0659734847454,1.0073871056138
"29/03/2019PortimonenseMoreirense","Portimonense","Moreirense","29/03/2019",1.79,2.01,2.05,3.46,3.51,26,2,10,6,2,0,2,4,1.38461538461538,1.19230769230769,1.57692307692308,1.30769230769231,1.8,1.6,1.8,1.8,3.66666666666667,2.66666666666667,1,2,2.66666666666667,0.5,0.5,"A",951.495964084231,1026.70239112001,0.492507948896339,1.20930413085032,1.01704624496292
"30/03/2019BenficaTondela","Benfica","Tondela","30/03/2019",1.34,3.15,1.12,20.91,8.65,26,1,1,16,4,1,0,1,2.76923076923077,1.11538461538462,0.884615384615385,1.53846153846154,3,0.6,0.6,1.8,4.2,2.66666666666667,1,1,1.33333333333333,0.615384615384615,0.5,"H",1316.45371136986,912.285138109037,0.938747039980345,1.45148520954499,1.05238149305062
"30/03/2019ChavesSp Lisbon","Chaves","Sp Lisbon","30/03/2019",2.02,1.79,4.6,1.84,3.34,26,4,17,4,1,1,0,0,0.730769230769231,1.92307692307692,1.38461538461538,1.03846153846154,0.6,1.8,1.2,0.4,4.2,0.666666666666667,2,0.333333333333333,0.666666666666667,0.423076923076923,0.653846153846154,"A",956.858971255612,1209.40207838817,0.259071018545042,0.887672290658147,1.11998467899447
"30/03/2019Santa ClaraGuimaraes","Santa Clara","Guimaraes","30/03/2019",2.35,1.57,3.27,2.28,3.17,26,1,8,6,0,3,1,1,1.23076923076923,1.19230769230769,1.26923076923077,0.884615384615385,0.8,1.4,0.4,0.6,2,0,1.33333333333333,0.333333333333333,0.666666666666667,0.5,0.269230769230769,"H",971.428448301325,1061.5834698901,0.471026972997099,0.89270080257902,0.867370330414528
"30/03/2019Sp BragaPorto","Sp Braga","Porto","30/03/2019",2.21,1.66,3.99,1.96,3.35,26,5,3,2,1,3,0,0,1.69230769230769,2.03846153846154,0.923076923076923,0.576923076923077,0.8,2.2,1.2,0.6,1.8,1.33333333333333,2,0.333333333333333,1,0.423076923076923,0.538461538461538,"A",1206.92243288092,1301.80777097482,0.464248148623302,1.02482595311443,1.0396609563875
"31/03/2019BoavistaBelenenses","Boavista","Belenenses","31/03/2019",2.59,1.48,2.57,2.92,3.03,26,2,13,7,1,2,3,2,0.769230769230769,1.26923076923077,1.30769230769231,1.03846153846154,0.8,2,1.6,1,0.8,0.666666666666667,2.66666666666667,2.33333333333333,1.33333333333333,0.307692307692308,0.423076923076923,"H",929.298324186278,1036.3467456916,0.44688423665867,0.849323625752407,0.90190743824154
"31/03/2019MaritimoNacional","Maritimo","Nacional","31/03/2019",2,1.79,1.99,3.81,3.35,26,5,11,14,0,0,3,1,0.615384615384615,1.07692307692308,1.19230769230769,2.11538461538462,0.8,1.6,1.2,2,1,1,1.33333333333333,2,2.66666666666667,0.269230769230769,0.576923076923077,"H",951.553254519772,863.377227624974,0.713109591984367,0.798225190415951,1.16857395178088
"31/03/2019Rio AveAves","Rio Ave","Aves","31/03/2019",2.13,1.7,2.19,3.35,3.27,26,2,9,12,1,0,0,1,1.38461538461538,1,1.46153846153846,1.5,0.8,0.6,1.2,1,1,1,0.666666666666667,1,0.333333333333333,0.576923076923077,0.423076923076923,"A",968.870452293766,932.159064043757,0.648916553582507,1.02402308334843,0.931903977893616
"01/04/2019FeirenseSetubal","Feirense","Setubal","01/04/2019",2.58,1.48,2.77,2.7,3.01,26,1,18,15,1,0,1,1,0.615384615384615,0.769230769230769,1.73076923076923,1.03846153846154,0.6,0.4,2.8,1,2.2,0.666666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0.423076923076923,0.307692307692308,"A",818.642132345593,915.172311239715,0.461894007870042,0.994542135857162,0.765468697859641
"05/04/2019PortoBoavista","Porto","Boavista","05/04/2019",1.6,2.28,1.17,16.77,7.04,27,2,2,13,3,2,2,0,2.07407407407407,0.814814814814815,0.62962962962963,1.25925925925926,2.4,1,1,1.4,2.2,2.66666666666667,1.33333333333333,1,1.66666666666667,0.555555555555556,0.296296296296296,"H",1320.37770046514,951.422955943907,0.926001180684329,1.08525545302443,0.851207893639469
"06/04/2019BelenensesSanta Clara","Belenenses","Santa Clara","06/04/2019",2.39,1.55,2.16,3.59,3.13,27,2,7,8,0,1,2,0,1.22222222222222,1.22222222222222,1.07407407407407,1.22222222222222,2,0.6,1.2,0.2,5,1.33333333333333,0.333333333333333,2,0.333333333333333,0.407407407407407,0.481481481481481,"D",1014.22211393398,992.587364882884,0.628897909352869,0.90390836600506,0.871123964118601
"06/04/2019GuimaraesChaves","Guimaraes","Chaves","06/04/2019",2.25,1.62,1.64,5.66,3.59,27,4,6,17,0,1,1,3,1.14814814814815,0.740740740740741,0.888888888888889,1.44444444444444,1,0.6,0.8,1.6,4,1,1,1,1.33333333333333,0.259259259259259,0.444444444444444,"H",1040.42455330854,946.496130829061,0.719836007814082,0.846405736845612,0.914718224672122
"06/04/2019MoreirenseSp Braga","Moreirense","Sp Braga","06/04/2019",2.11,1.71,3.66,2.06,3.31,27,1,5,4,2,2,0,3,1.22222222222222,1.7037037037037,1.25925925925926,1,1.6,1.2,1.8,1.2,2.4,1.33333333333333,1.33333333333333,2.33333333333333,1,0.481481481481481,0.444444444444444,"H",1046.40270751991,1188.35250339061,0.397911136658933,0.99927080641393,1.0697698583228
"06/04/2019NacionalAves","Nacional","Aves","06/04/2019",2.07,1.74,2.76,2.57,3.22,27,0,15,12,2,2,3,0,1.11111111111111,1.03703703703704,2.14814814814815,1.44444444444444,1.2,1,2.6,0.4,5,1,0.666666666666667,3,0.333333333333333,0.592592592592593,0.407407407407407,"D",851.901607860562,958.115725570671,0.44807164194393,1.23542318478169,0.924370398458923
"07/04/2019FeirenseBenfica","Feirense","Benfica","07/04/2019",1.61,2.28,13.69,1.22,5.98,27,5,18,2,0,1,1,0,0.592592592592593,2.7037037037037,1.7037037037037,0.851851851851852,0.6,2.6,2.2,0.6,2.4,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.407407407407407,0.592592592592593,"A",800.166370822896,1318.90383012467,0.0702314074269354,0.970942812023846,1.39791546419088
"07/04/2019SetubalMaritimo","Setubal","Maritimo","07/04/2019",2.52,1.5,2.19,3.53,3.12,27,1,14,12,1,3,0,2,0.777777777777778,0.703703703703704,1,1.22222222222222,0.6,1.2,0.6,1.6,2.6,0.333333333333333,2,0.333333333333333,2.33333333333333,0.296296296296296,0.296296296296296,"H",933.648072762412,963.028874284185,0.55819084593829,0.747305019284588,0.843888318247877
"07/04/2019Sp LisbonRio Ave","Sp Lisbon","Rio Ave","07/04/2019",1.56,2.38,1.36,8.03,5.02,27,3,3,9,3,0,1,2,1.96296296296296,1.33333333333333,1.03703703703704,1.48148148148148,1.8,0.6,0.6,1.2,2.4,2,0.666666666666667,0.666666666666667,1,0.666666666666667,0.555555555555556,"H",1219.76491881472,942.913790766851,0.880443366954454,1.1541087944406,1.0157448063753
"08/04/2019TondelaPortimonense","Tondela","Portimonense","08/04/2019",1.88,1.91,2.59,2.71,3.27,27,5,16,9,0,0,1,2,1.07407407407407,1.33333333333333,1.51851851851852,1.59259259259259,0.6,1.8,1.6,1.8,3.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.481481481481481,0.481481481481481,"H",909.835019354222,931.795647684333,0.568697023553331,1.01354140826893,1.18816850268058
"12/04/2019ChavesBelenenses","Chaves","Belenenses","12/04/2019",2.35,1.58,2.07,3.79,3.21,28,4,17,7,0,1,4,1,0.714285714285714,1.21428571428571,1.53571428571429,1.07142857142857,0.6,1.8,1.6,1.4,2.2,0.666666666666667,1,2.33333333333333,1.66666666666667,0.464285714285714,0.392857142857143,"D",935.289567541825,1009.06619492391,0.494565249757705,0.963499631218218,0.904630637548722
"13/04/2019AvesSp Lisbon","Aves","Sp Lisbon","13/04/2019",1.89,1.89,4.93,1.69,3.8,28,4,12,3,0,3,0,0,1,2,1.39285714285714,1,0.8,2.4,0.2,0.6,3.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.333333333333333,0.392857142857143,0.678571428571429,"A",956.038590239949,1224.54718345672,0.241823633648698,0.878151878535977,1.15547330971456
"13/04/2019PortimonensePorto","Portimonense","Porto","13/04/2019",1.72,2.1,6.57,1.48,4.31,28,3,10,2,2,2,3,0,1.35714285714286,2.07142857142857,1.64285714285714,0.607142857142857,2,2.2,2.2,1,6,1.33333333333333,2.66666666666667,2.33333333333333,0.666666666666667,0.5,0.535714285714286,"A",914.543527026439,1323.33765253531,0.124525426368301,1.22742402870252,1.07798472579348
"13/04/2019Santa ClaraMoreirense","Santa Clara","Moreirense","13/04/2019",2.23,1.63,2.69,2.68,3.16,28,2,8,5,1,1,1,0,1.21428571428571,1.21428571428571,1.21428571428571,1.21428571428571,0.4,1.2,0.4,1.6,1,0.666666666666667,1,0.666666666666667,1.33333333333333,0.464285714285714,0.464285714285714,"D",997.743283892954,1070.48626182576,0.49605258769604,0.871820039156679,0.968002876036251
"14/04/2019BenficaSetubal","Benfica","Setubal","14/04/2019",1.5,2.51,1.19,14.31,6.71,28,6,2,11,4,1,1,0,2.75,0.785714285714286,0.857142857142857,0.964285714285714,2.6,0.6,0.8,0.4,2.6,3,0.666666666666667,0.333333333333333,0.333333333333333,0.607142857142857,0.285714285714286,"H",1321.71308553011,951.320439011294,0.926566403472156,1.43101236857433,0.733639586847915
"14/04/2019BoavistaNacional","Boavista","Nacional","14/04/2019",2.07,1.75,1.92,4.01,3.43,28,1,14,16,0,0,2,0,0.785714285714286,1.07142857142857,1.28571428571429,2.07142857142857,0.8,1.2,1.8,2.2,2,1,0.666666666666667,1.66666666666667,1.33333333333333,0.285714285714286,0.571428571428571,"H",948.463003873736,853.978743191284,0.720480792032642,0.84550518061072,1.1736520255426
"14/04/2019MaritimoFeirense","Maritimo","Feirense","14/04/2019",2.35,1.57,1.73,5.05,3.5,28,2,13,18,0,1,1,4,0.678571428571429,0.607142857142857,1.21428571428571,1.78571428571429,1.2,0.6,1.8,2.4,2.6,1,0.666666666666667,2,2,0.285714285714286,0.428571428571429,"H",945.356508035303,797.357115417459,0.77814785796379,0.828456736096651,0.993930755311206
"14/04/2019Rio AveGuimaraes","Rio Ave","Guimaraes","14/04/2019",2.07,1.74,2.85,2.48,3.26,28,3,9,6,0,4,3,0,1.28571428571429,1.25,1.53571428571429,0.857142857142857,0.6,1.6,1.6,0.6,3,0.333333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.571428571428571,0.285714285714286,"H",938.131526124844,1051.63111659578,0.437724106200637,1.01694573241401,0.891544076979607
"14/04/2019Sp BragaTondela","Sp Braga","Tondela","14/04/2019",1.77,2.03,1.35,8.78,4.82,28,3,4,15,0,3,1,2,1.64285714285714,1.14285714285714,1,1.53571428571429,1.2,1.2,1,1.4,1.8,1,1.33333333333333,1.33333333333333,1.33333333333333,0.428571428571429,0.5,"H",1164.26894908476,927.087140012116,0.854243714532474,1.0362959599206,1.04702748455934
"19/04/2019GuimaraesAves","Guimaraes","Aves","19/04/2019",2.19,1.66,1.83,4.56,3.39,29,2,6,14,1,1,2,3,1.24137931034483,1,0.896551724137931,1.44827586206897,1.6,0.6,1,0.8,3,1.66666666666667,1,1,1,0.310344827586207,0.413793103448276,"A",1029.14008138383,946.365644607635,0.706706310245946,0.905967071555741,0.903479981641213
"19/04/2019NacionalSp Lisbon","Nacional","Sp Lisbon","19/04/2019",1.65,2.21,5.36,1.57,4.22,29,1,16,3,0,3,1,1,1.03448275862069,2.03448275862069,2.03448275862069,1,0.6,2.4,2,0.6,3,0.666666666666667,3,1.33333333333333,0.666666666666667,0.551724137931034,0.689655172413793,"A",842.797973049382,1234.22012908904,0.135843037340169,1.13862392155141,1.18880005858241
"19/04/2019SetubalPortimonense","Setubal","Portimonense","19/04/2019",2.14,1.69,2.28,3.34,3.08,29,2,13,11,2,0,4,3,0.827586206896552,1.31034482758621,1.06896551724138,1.68965517241379,0.8,1.8,1,2.2,4.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,2.66666666666667,0.310344827586207,0.517241379310345,"D",948.383094312288,909.562508101792,0.651677657883635,0.780814325054056,1.22171224299412
"19/04/2019TondelaBoavista","Tondela","Boavista","19/04/2019",2.25,1.63,2.18,3.46,3.2,29,1,15,12,0,1,3,0,1.10344827586207,0.793103448275862,1.58620689655172,1.24137931034483,0.8,1,1.4,1.4,2.4,1,1,2,0.666666666666667,0.517241379310345,0.275862068965517,"H",921.256888853525,959.643774015638,0.54536976939754,1.05257462805269,0.820270747621236
"20/04/2019BelenensesRio Ave","Belenenses","Rio Ave","20/04/2019",2.21,1.65,2.24,3.29,3.19,29,4,7,9,2,2,2,1,1.24137931034483,1.31034482758621,1.10344827586207,1.51724137931034,1.4,0.8,1.8,1.4,2.2,1,0.666666666666667,1.66666666666667,2,0.413793103448276,0.586206896551724,"A",1008.84880333816,960.622561336791,0.663864724129352,0.942429754991671,1.03339741793529
"20/04/2019FeirenseSp Braga","Feirense","Sp Braga","20/04/2019",1.97,1.83,8.1,1.4,4.4,29,2,18,4,0,3,2,0,0.586206896551724,1.68965517241379,1.79310344827586,0.96551724137931,0.6,1.4,2,0.8,4.2,0.333333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.413793103448276,0.448275862068966,"A",788.483029442567,1170.09920024335,0.142606602944971,0.992516762978813,1.04178624787965
"20/04/2019MoreirenseChaves","Moreirense","Chaves","20/04/2019",2.23,1.63,1.92,4.18,3.32,29,1,5,17,1,2,1,2,1.20689655172414,0.758620689655172,1.20689655172414,1.55172413793103,1.2,1,1.6,2,2,1.33333333333333,1,0.333333333333333,3,0.448275862068966,0.482758620689655,"A",1070.32836660381,935.50695912757,0.764776364654842,0.965483760661696,1.00375853270241
"20/04/2019PortoSanta Clara","Porto","Santa Clara","20/04/2019",1.49,2.57,1.14,19.27,7.57,29,1,2,8,3,1,0,1,2.10344827586207,1.20689655172414,0.586206896551724,1.20689655172414,2.6,0.6,0.6,0.6,3,2.66666666666667,1,0.666666666666667,0.666666666666667,0.551724137931034,0.448275862068966,"H",1328.31867145996,997.901179114901,0.909289335658137,1.07296835198404,0.86955122847558
"22/04/2019BenficaMaritimo","Benfica","Maritimo","22/04/2019",1.44,2.69,1.12,20.51,8.28,29,6,2,12,4,2,2,0,2.79310344827586,0.724137931034483,0.896551724137931,1.17241379310345,3,1.6,1,1.6,2.8,3,1.66666666666667,1,1,0.620689655172414,0.275862068965517,"H",1324.65043022912,954.230594010195,0.926577017187515,1.52302980474798,0.827278151505823
"26/04/2019Rio AvePorto","Rio Ave","Porto","26/04/2019",1.61,2.28,10.06,1.29,5.29,30,4,8,2,3,1,1,0,1.36666666666667,2.06666666666667,1.5,0.566666666666667,1.2,2.4,1.4,0.4,4.2,1.66666666666667,2,1.66666666666667,0,0.6,0.533333333333333,"D",987.177152460071,1331.94709817901,0.170554474839237,1.06661451031221,1.04232030439761
"27/04/2019AvesBelenenses","Aves","Belenenses","27/04/2019",2.29,1.6,1.85,4.33,3.44,30,3,10,7,2,1,0,3,1.03333333333333,1.23333333333333,1.4,1.16666666666667,1,1.2,0.8,2,5.66666666666667,1,1.33333333333333,1,2,0.4,0.433333333333333,"H",974.633894000037,982.294212214882,0.588763514428794,0.902457697622385,0.972722821034798
"27/04/2019PortimonenseFeirense","Portimonense","Feirense","27/04/2019",1.73,2.08,1.38,8,4.73,30,1,11,18,1,0,1,2,1.3,0.566666666666667,1.66666666666667,1.8,1,0.4,2.2,2,2.66666666666667,1,0.333333333333333,2.33333333333333,2.66666666666667,0.5,0.4,"H",915.629613696397,782.778764502702,0.762729583999479,1.21185519916919,0.981286517094036
"27/04/2019Santa ClaraSetubal","Santa Clara","Setubal","27/04/2019",2.41,1.55,2.29,3.3,3.07,30,0,9,13,0,1,1,1,1.16666666666667,0.833333333333333,1.2,1.06666666666667,0.6,1,0.8,1.2,2,0.666666666666667,1.33333333333333,1,1.66666666666667,0.433333333333333,0.3,"D",994.272752395842,942.315988717683,0.668639861108287,0.844713545817114,0.774514542871041
"27/04/2019Sp LisbonGuimaraes","Sp Lisbon","Guimaraes","27/04/2019",1.64,2.22,1.44,6.87,4.49,30,2,3,6,1,0,0,2,2,1.2,0.966666666666667,0.933333333333333,2.2,1.6,0.4,1.2,3,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.3,"H",1239.65384906789,1000.87183199143,0.855386911705098,1.14692511784937,0.904941973404531
"28/04/2019BoavistaMoreirense","Boavista","Moreirense","28/04/2019",2.41,1.55,2.4,3.09,3.09,30,4,14,5,0,0,1,1,0.766666666666667,1.16666666666667,1.23333333333333,1.2,0.8,0.8,1.2,1.2,1.4,0.333333333333333,0.666666666666667,1,0.666666666666667,0.266666666666667,0.433333333333333,"H",941.458565638645,1039.73731170794,0.459393309641185,0.798258238259443,0.937134683447997
"28/04/2019ChavesNacional","Chaves","Nacional","28/04/2019",1.8,2,1.81,4.19,3.67,30,5,16,17,1,0,0,1,0.766666666666667,1,1.5,2,1,0.4,1.8,1.2,1.66666666666667,1,0,2,0.666666666666667,0.466666666666667,0.533333333333333,"H",966.098014023445,837.364253070525,0.758413861559956,0.974285610104532,1.09851641239714
"28/04/2019MaritimoTondela","Maritimo","Tondela","28/04/2019",2.14,1.7,2.32,3.13,3.19,30,2,13,15,0,1,6,0,0.7,1.1,1.33333333333333,1.53333333333333,1,1,2.4,1.4,2.4,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.3,0.5,"H",951.293675265063,939.442097230519,0.615661987486462,0.864704560197426,1.02432809003925
"28/04/2019Sp BragaBenfica","Sp Braga","Benfica","28/04/2019",1.9,1.89,4.67,1.71,3.78,30,5,4,2,2,6,0,0,1.7,2.9,0.933333333333333,0.866666666666667,1.6,3.8,0.8,0.6,4.2,1.66666666666667,4.66666666666667,0.333333333333333,1,0.433333333333333,0.633333333333333,"A",1175.80346518321,1327.58734897425,0.384430367568448,1.02999852180845,1.59193230848053
"03/05/2019MoreirenseRio Ave","Moreirense","Rio Ave","03/05/2019",1.87,1.93,2.34,2.92,3.42,31,3,5,8,1,2,3,2,1.16129032258065,1.38709677419355,1.25806451612903,1.51612903225806,1,1.4,1,1.8,3.2,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.451612903225806,0.612903225806452,"A",1018.11304145911,1000.35497495574,0.623674856564726,0.99049614454839,1.09003562361474
"04/05/2019BenficaPortimonense","Benfica","Portimonense","04/05/2019",1.29,3.46,1.11,20.81,8.97,31,6,1,11,4,1,1,0,2.93548387096774,1.29032258064516,0.870967741935484,1.61290322580645,3.8,0.8,0.8,1.8,3,4.66666666666667,0.666666666666667,1,1.33333333333333,0.645161290322581,0.483870967741935,"H",1342.96455911128,925.120428286487,0.943120386995143,1.60942321103121,1.17164384632435
"04/05/2019FeirenseChaves","Feirense","Chaves","04/05/2019",1.99,1.81,4.7,1.73,3.69,31,8,18,16,0,4,1,1,0.548387096774194,0.870967741935484,1.7741935483871,1.48387096774194,0.2,1.6,2,2,2.4,0,2.33333333333333,1.66666666666667,1,0.387096774193548,0.483870967741935,"D",773.287949912612,975.761456989535,0.318086525409997,0.948725813135507,1.01660319664423
"04/05/2019MaritimoSp Braga","Maritimo","Sp Braga","04/05/2019",1.85,1.94,4.14,1.82,3.69,31,1,12,4,2,1,0,4,0.741935483870968,1.67741935483871,1.29032258064516,1.03225806451613,1.4,1.6,1.8,1.6,2.4,1.33333333333333,2,2,1.33333333333333,0.290322580645161,0.451612903225806,"H",966.667196962377,1160.42625504618,0.329065511183896,0.860519320554532,1.04131533702498
"04/05/2019PortoAves","Porto","Aves","04/05/2019",1.46,2.64,1.15,17.52,7.43,31,4,2,10,2,3,2,0,2.06451612903226,1.09677419354839,0.612903225806452,1.35483870967742,2.2,1.6,0.8,0.6,1.66666666666667,2,2,0.666666666666667,1,0.548387096774194,0.419354838709677,"H",1318.76927568335,991.083354438371,0.907983981640556,1.06520795660073,0.919017338022384
"05/05/2019BelenensesSp Lisbon","Belenenses","Sp Lisbon","05/05/2019",1.73,2.09,6.48,1.44,4.65,31,9,8,3,0,2,3,0,1.19354838709677,2,1.2258064516129,0.935483870967742,0.8,2.4,2.2,0.4,3.2,1,2,2.66666666666667,0.333333333333333,0.451612903225806,0.645161290322581,"A",965.844751776548,1245.4383721133,0.230317775302839,0.990571790762296,1.1337805911015
"05/05/2019GuimaraesNacional","Guimaraes","Nacional","05/05/2019",1.81,1.98,1.54,5.8,4.16,31,4,6,17,0,1,2,4,1.16129032258065,1,0.967741935483871,2.06451612903226,1,0.6,1.4,1.8,2.33333333333333,0.333333333333333,0.333333333333333,2,2,0.290322580645161,0.548387096774194,"D",995.087308946021,827.700810104435,0.796815146217905,0.894570734873286,1.14622989894028
"05/05/2019TondelaSanta Clara","Tondela","Santa Clara","05/05/2019",1.96,1.73,1.76,4.57,3.63,31,4,16,10,0,0,2,0,1.06451612903226,1.12903225806452,1.54838709677419,1.16129032258065,0.8,0.6,1.6,0.6,3,0.333333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.483870967741935,0.419354838709677,"A",924.068575533205,987.527159804514,0.509412719146193,1.01937025966909,0.802477868526258
"06/05/2019SetubalBoavista","Setubal","Boavista","06/05/2019",2.28,1.52,2.31,3.25,3.08,31,3,14,13,0,3,0,1,0.806451612903226,0.838709677419355,1.03225806451613,1.2258064516129,1,1.2,1,0.8,1.8,1,1.33333333333333,1.66666666666667,0.666666666666667,0.290322580645161,0.290322580645161,"A",949.061581309011,963.082835887468,0.579870029896361,0.735788815727489,0.843711924566543
"10/05/2019AvesMoreirense","Aves","Moreirense","10/05/2019",2.14,1.7,2.22,3.34,3.21,32,1,12,5,0,1,4,2,1.0625,1.15625,1.4375,1.28125,1.2,0.8,1.4,1.4,2.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,2,0.4375,0.46875,"A",987.402714112702,993.166043602502,0.591404892011838,0.948169177127419,0.996015409918368
"11/05/2019BoavistaSp Braga","Boavista","Sp Braga","11/05/2019",1.92,1.87,4.54,1.77,3.6,32,6,11,4,3,0,0,1,0.90625,1.625,1.1875,1.03125,1.4,1.2,0.8,1.2,2.4,2,1,0.666666666666667,1.66666666666667,0.3125,0.4375,"H",986.277634021702,1133.58887762442,0.390540786685215,0.883071465635087,1.01249134932067
"11/05/2019PortimonenseMaritimo","Portimonense","Maritimo","11/05/2019",1.85,1.94,1.85,4.09,3.6,32,5,13,10,1,1,5,0,1.28125,0.75,1.71875,1.25,1,1,2.4,1.4,3,1,1,2,2,0.5,0.28125,"H",922.845242911836,993.504574384136,0.499051048257939,1.18762252723123,0.836699832419601
"11/05/2019Santa ClaraFeirense","Santa Clara","Feirense","11/05/2019",1.92,1.87,1.5,6.49,4.11,32,8,8,18,3,4,1,4,1.1875,0.65625,1.15625,1.84375,1,1,0.8,2.6,4,1,1.33333333333333,0.666666666666667,2.33333333333333,0.4375,0.40625,"D",1007.90366947546,780.564484255188,0.847046549821321,0.840833800503101,1.05867639724772
