"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/02/2020Ath MadridGranada","Ath Madrid","Granada","08/02/2020",2.41,1.56,1.4,10.44,4.19,22,1,6,10,0,2,1,1,1,1.22727272727273,0.681818181818182,1.31818181818182,0.8,0.6,1,1.4,3.66666666666667,0,0.666666666666667,1,1.33333333333333,0.181818181818182,0.409090909090909,"H",1136.28823616223,929.179446696465,0.831341749497087,0.738287522197737,0.980962065446821
"09/02/2020EspanolMallorca","Espanol","Mallorca","09/02/2020",1.99,1.81,1.65,5.43,3.87,22,1,20,17,1,0,2,1,0.818181818181818,1,1.81818181818182,1.72727272727273,1.2,0.8,1.6,1.6,2,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.5,0.5,"H",945.489408185174,907.652320685753,0.650391435207091,1.05355870934814,1.05805658675468
"09/02/2020SociedadAth Bilbao","Sociedad","Ath Bilbao","09/02/2020",2.41,1.56,2.1,3.81,3.2,22,3,8,9,1,0,2,2,1.68181818181818,1,1.36363636363636,0.772727272727273,1.8,0.6,2,1,2.85714285714286,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.681818181818182,0.181818181818182,"H",1043.34485182386,1057.12850156964,0.580203202246388,1.11586361698078,0.792229929317298
"09/02/2020OsasunaReal Madrid","Osasuna","Real Madrid","09/02/2020",1.7,2.14,5.83,1.54,4.38,22,5,12,1,1,1,3,0,1.31818181818182,1.81818181818182,1.27272727272727,0.590909090909091,1.4,1.4,1.6,0.2,4.33333333333333,1,1.33333333333333,1,0.333333333333333,0.409090909090909,0.454545454545455,"A",964.857130026548,1244.52545227401,0.230241454000109,1.15911879613634,0.993249211453469
"09/02/2020CeltaSevilla","Celta","Sevilla","09/02/2020",2.18,1.68,3.39,2.23,3.27,22,3,19,5,0,1,1,1,0.772727272727273,1.27272727272727,1.40909090909091,0.954545454545455,0.6,1.4,1.2,0.8,2.71428571428571,0.333333333333333,1.33333333333333,0.666666666666667,1,0.318181818181818,0.272727272727273,"H",924.477857482657,1108.07420193831,0.342108324085694,0.941268404618321,0.95941086022531
"09/02/2020BetisBarcelona","Betis","Barcelona","09/02/2020",1.53,2.46,4,1.85,3.85,22,5,13,2,1,2,1,1,1.36363636363636,2.36363636363636,1.54545454545455,1.18181818181818,1.2,1.8,1,1.2,5.14285714285714,1.33333333333333,1,0.666666666666667,1,0.636363636363636,0.681818181818182,"A",1036.06678276758,1242.57082623089,0.313075462091515,1.10030821254199,1.30382856355938
"14/02/2020ValenciaAth Madrid","Valencia","Ath Madrid","14/02/2020",2.55,1.51,3.52,2.29,3.06,23,4,7,4,0,1,3,0,1.43478260869565,1,1.39130434782609,0.652173913043478,1,0.6,1.4,0.8,2.14285714285714,1,0.333333333333333,1,0.333333333333333,0.434782608695652,0.173913043478261,"D",1127.58867330181,1143.03456652245,0.577870740868847,1.06374741607933,0.721761294319545
"15/02/2020MallorcaAlaves","Mallorca","Alaves","15/02/2020",2.37,1.58,2.44,3.11,3.13,23,1,18,14,0,2,1,1,0.956521739130435,1.08695652173913,1.69565217391304,1.43478260869565,0.8,1.2,1.4,1,2,0,1.33333333333333,1.66666666666667,1.33333333333333,0.478260869565217,0.434782608695652,"H",893.667977439547,1003.87411309119,0.442395681330885,1.02413703743973,0.997841370516627
"15/02/2020BarcelonaGetafe","Barcelona","Getafe","15/02/2020",1.72,2.12,1.43,7.67,4.53,23,3,2,3,3,3,2,0,2.39130434782609,1.52173913043478,1.21739130434783,0.869565217391304,1.6,1.8,1.4,0.6,2,1.66666666666667,2,1.66666666666667,0,0.695652173913043,0.347826086956522,"H",1255.09384256228,1162.44726264771,0.71834529913706,1.32952076131471,0.920184960674761
"15/02/2020VillarrealLevante","Villarreal","Levante","15/02/2020",1.47,2.65,1.52,5.82,4.53,23,3,8,11,1,2,1,0,1.73913043478261,1.26086956521739,1.34782608695652,1.47826086956522,1.8,0.8,1.2,1.4,2.2,2,1,1,1.33333333333333,0.739130434782609,0.608695652173913,"H",1075.72900252552,987.455965416776,0.71322369579455,1.13891473074887,1.15214595644882
"15/02/2020GranadaValladolid","Granada","Valladolid","15/02/2020",2.68,1.46,2.46,3.27,2.97,23,3,10,15,0,1,1,1,1.17391304347826,0.826086956521739,1.30434782608696,1.08695652173913,0.6,0.8,1,0.8,2,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.391304347826087,0.217391304347826,"H",922.433116336249,1000.99419834728,0.487682079649591,0.95900367911899,0.765845143717418
"16/02/2020SevillaEspanol","Sevilla","Espanol","16/02/2020",2.02,1.79,1.6,6,3.91,23,4,5,20,1,1,2,0,1.26086956521739,0.826086956521739,1,1.73913043478261,1.2,1.4,1.2,1.2,3.57142857142857,1.33333333333333,1,1,1,0.304347826086957,0.478260869565217,"D",1081.75853259785,959.473751431379,0.751546935317976,0.975184090728178,1.01978335456533
"16/02/2020LeganesBetis","Leganes","Betis","16/02/2020",2.27,1.63,2.45,3.05,3.17,23,0,19,13,0,2,2,3,0.782608695652174,1.39130434782609,1.56521739130435,1.60869565217391,0.8,1.4,1.6,1.2,3.28571428571429,0.666666666666667,1,1,1.66666666666667,0.434782608695652,0.652173913043478,"D",949.977206592595,1023.54376643619,0.494867430294217,0.904696813855466,1.12199000183434
"16/02/2020Ath BilbaoOsasuna","Ath Bilbao","Osasuna","16/02/2020",2.49,1.53,2.03,4.09,3.19,23,1,10,12,1,1,2,4,1,1.30434782608696,0.826086956521739,1.39130434782609,0.8,1,1.4,1.6,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.217391304347826,0.434782608695652,"A",1040.33662686958,955.647468693557,0.708985512048844,0.806388444783844,1.20184252347334
"16/02/2020Real MadridCelta","Real Madrid","Celta","16/02/2020",1.49,2.57,1.28,10.2,5.94,23,4,1,18,4,2,1,1,1.91304347826087,0.826086956521739,0.608695652173913,1.39130434782609,2.2,0.8,0.4,0.8,4.28571428571429,2,0.666666666666667,0.333333333333333,0.666666666666667,0.478260869565217,0.347826086956522,"D",1253.73511360701,950.793526823114,0.895371658031088,1.0298591850207,0.956743363394194
"21/02/2020BetisMallorca","Betis","Mallorca","21/02/2020",1.7,2.14,1.48,6.7,4.52,24,6,12,18,0,1,0,0,1.33333333333333,0.958333333333333,1.54166666666667,1.625,1.2,1,1,1.2,3,1,0.333333333333333,1.33333333333333,0.666666666666667,0.625,0.458333333333333,"D",1023.3384659593,915.972152211345,0.735167827520492,1.06589050174262,0.992973451552642
"22/02/2020CeltaLeganes","Celta","Leganes","22/02/2020",2.5,1.53,1.86,4.67,3.39,24,1,18,19,2,0,2,0,0.875,0.75,1.41666666666667,1.5,1,0.4,1,1.2,1.42857142857143,1.33333333333333,0.666666666666667,1.33333333333333,1,0.375,0.416666666666667,"H",966.608392859274,950.182507069481,0.621873399437381,0.986586718118876,0.859461973162693
"22/02/2020BarcelonaEibar","Barcelona","Eibar","22/02/2020",1.4,2.89,1.2,13.36,7.01,23.5,5,2,16,2,1,1,2,2.375,0.956521739130435,1.20833333333333,1.39130434782609,1.6,0.8,1.2,0.8,4.14285714285714,2.33333333333333,0.666666666666667,1.33333333333333,1,0.708333333333333,0.478260869565217,"H",1266.36002687381,987.673815898425,0.88155086923921,1.32824900560978,0.902535248470257
"22/02/2020SociedadValencia","Sociedad","Valencia","22/02/2020",1.72,2.11,1.69,4.79,4.03,23.5,3,8,7,2,2,1,2,1.69565217391304,1.45833333333333,1.34782608695652,1.41666666666667,1.4,1.2,1.6,1.8,3,2,1,1,1.66666666666667,0.695652173913043,0.458333333333333,"H",1060.13672652392,1124.47384328627,0.50814884660218,1.13580602472747,1.12140001498504
"22/02/2020LevanteReal Madrid","Levante","Real Madrid","22/02/2020",1.42,2.8,6.2,1.46,4.93,24,1,13,1,1,2,2,2,1.25,1.91666666666667,1.5,0.666666666666667,0.8,2,1.4,0.8,3.4,1.33333333333333,2.33333333333333,1.33333333333333,1,0.625,0.5,"H",975.984914996234,1237.92024757085,0.248828814431507,1.14722039008537,1.06198321550889
"23/02/2020OsasunaGranada","Osasuna","Granada","23/02/2020",2.32,1.6,1.93,4.25,3.37,24,3,12,9,1,2,0,1,1.29166666666667,1.20833333333333,1.33333333333333,1.29166666666667,1,0.8,1.4,1.2,2,1,1.33333333333333,2.33333333333333,1,0.416666666666667,0.416666666666667,"A",984.006891939343,942.925832115365,0.654625552357867,1.16655233999785,0.989398315251289
"23/02/2020AlavesAth Bilbao","Alaves","Ath Bilbao","23/02/2020",2.86,1.41,2.95,2.72,2.9,24,3,14,11,0,0,1,1,1.04166666666667,0.958333333333333,1.41666666666667,0.833333333333333,1,0.6,1,1.4,1.57142857142857,1,0.333333333333333,1,1.66666666666667,0.416666666666667,0.208333333333333,"H",981.569938319391,1011.9772036238,0.556733105622683,0.967477938558806,0.782710137840023
"23/02/2020ValladolidEspanol","Valladolid","Espanol","23/02/2020",2.66,1.46,2.62,3.02,2.97,24,3,15,20,1,2,2,2,0.833333333333333,0.875,1.125,1.75,0.6,1.4,0.8,1.2,2.66666666666667,1,1.33333333333333,1,1.33333333333333,0.25,0.5,"H",980.501482568161,969.535632333836,0.614454859661419,0.790117818560922,1.05082997962801
"23/02/2020GetafeSevilla","Getafe","Sevilla","23/02/2020",2.6,1.49,2.32,3.39,3.08,24,3,3,6,1,2,2,2,1.5,1.29166666666667,0.916666666666667,1.04166666666667,2,1.4,0.4,1.4,2,2,1.33333333333333,0.666666666666667,1.66666666666667,0.375,0.333333333333333,"A",1151.18107833618,1071.6966516954,0.702765395867876,0.919304755936796,1.00487292090606
"23/02/2020Ath MadridVillarreal","Ath Madrid","Villarreal","23/02/2020",2.09,1.74,1.66,5.63,3.72,24,4,5,7,2,2,2,1,1.04166666666667,1.75,0.708333333333333,1.33333333333333,0.6,1.8,1,1.2,1.85714285714286,1,2,1,1,0.208333333333333,0.75,"H",1146.14939653799,1087.20005294606,0.677496815076539,0.760879052706629,1.1340457295106
"28/02/2020SociedadValladolid","Sociedad","Valladolid","28/02/2020",1.89,1.91,1.54,6.63,4.04,24.5,1,6,15,3,2,0,1,1.75,0.88,1.29166666666667,1.12,1.8,1,1.2,1,1.66666666666667,2,1.33333333333333,1,1.33333333333333,0.708333333333333,0.28,"H",1079.8107736245,995.923290896335,0.708032532425308,1.1325202706627,0.807709651492296
"29/02/2020EibarLevante","Eibar","Levante","29/02/2020",1.86,1.94,1.99,3.78,3.55,24.5,3,17,10,0,1,5,0,0.916666666666667,1.24,1.54166666666667,1.44,0.8,1,1.6,1.2,3.8,0.666666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.5,0.6,"H",982.935850931879,1006.03176382093,0.567093323209183,0.932695574218959,1.10869205993808
"29/02/2020ValenciaBetis","Valencia","Betis","29/02/2020",1.78,2.03,2.21,3.3,3.4,25,3,8,13,0,3,3,3,1.4,1.4,1.48,1.6,1,1.2,1.6,1.6,3.14285714285714,0.666666666666667,1.66666666666667,2.66666666666667,2,0.48,0.64,"H",1104.79979618569,1013.93175224215,0.716269296371551,1.11815593582253,1.13344512907982
"29/02/2020LeganesAlaves","Leganes","Alaves","29/02/2020",3.05,1.37,2.04,4.27,3.06,25,2,19,14,0,2,1,1,0.72,1.08,1.48,1.4,0.4,1.2,0.8,1.2,2.28571428571429,0,1.33333333333333,1,1,0.4,0.44,"D",935.057442277571,999.300612122958,0.508283943073159,0.836760787386311,0.995760772008189
"29/02/2020GranadaCelta","Granada","Celta","29/02/2020",2.44,1.54,2.81,2.72,3.06,25,0,9,16,3,1,0,0,1.28,0.88,1.24,1.36,1.4,1,1,0.8,3,1.66666666666667,1.66666666666667,0.666666666666667,1,0.44,0.36,"D",969.110852118142,981.733457651184,0.581830147041575,0.991362011117424,0.960527754404505
"01/03/2020SevillaOsasuna","Sevilla","Osasuna","01/03/2020",1.92,1.88,1.47,7.29,4.28,25,5,5,12,3,0,0,3,1.36,1.24,1,1.4,1.8,1,1,2,4.66666666666667,2,0.666666666666667,1.33333333333333,2.33333333333333,0.36,0.44,"H",1099.80726881148,957.821871936566,0.772113885863399,1.01989598822488,1.16886764008718
"01/03/2020Ath BilbaoVillarreal","Ath Bilbao","Villarreal","01/03/2020",2.17,1.68,2.31,3.18,3.29,25,1,11,8,1,1,2,3,0.96,1.72,0.88,1.4,0.6,1.8,1.6,1.4,2.28571428571429,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.24,0.76,"H",994.246529820228,1074.29992774224,0.485536031024754,0.805591548966203,1.18248498913943
"01/03/2020EspanolAth Madrid","Espanol","Ath Madrid","01/03/2020",2.64,1.46,4.28,2.05,3.06,25,2,20,4,1,3,2,1,0.88,1.12,1.76,0.72,1.2,1.2,1.4,0.8,1.71428571428571,1.33333333333333,2,1.33333333333333,1,0.52,0.24,"D",954.113824005662,1159.0495217418,0.315020255389382,1.07422652253165,0.793378992542481
"01/03/2020MallorcaGetafe","Mallorca","Getafe","01/03/2020",2.53,1.5,3.61,2.28,2.99,25,1,18,6,3,0,3,3,1.04,1.44,1.68,1,0.8,1.4,1.6,1,6,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.48,0.4,"A",925.378865928492,1123.0704612201,0.324087095205127,1.05590669972936,0.933048560698193
"01/03/2020Real MadridBarcelona","Real Madrid","Barcelona","01/03/2020",1.64,2.25,2.19,3.13,3.66,25,2,2,1,0,5,1,0,1.84,2.48,0.68,1.16,1.6,2.4,0.8,1.2,3,2,3.33333333333333,1.33333333333333,1,0.48,0.72,"H",1207.87339874615,1271.09799184035,0.509749348552683,1.02631749661858,1.37263555201057
"06/03/2020AlavesValencia","Alaves","Valencia","06/03/2020",2.18,1.68,2.64,2.8,3.23,26,2,13,7,1,2,1,1,1.07692307692308,1.42307692307692,1.38461538461538,1.46153846153846,1.2,1,1,1.8,3.28571428571429,1,1.33333333333333,1,2,0.423076923076923,0.5,"D",999.631971581247,1116.1490222745,0.433453809200864,0.993776120711507,1.11518409372443
"07/03/2020EibarMallorca","Eibar","Mallorca","07/03/2020",2.01,1.8,1.72,5.13,3.69,25.5,3,16,18,3,0,0,1,1,1,1.48,1.65384615384615,1,0.8,1.6,1.2,3,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.52,0.461538461538462,"A",1000.25211873211,912.415381882799,0.712709720380524,0.940178617911601,1.02454647631418
"07/03/2020Ath MadridSevilla","Ath Madrid","Sevilla","07/03/2020",2.46,1.54,1.94,4.45,3.25,26,4,5,3,1,3,1,2,1.11538461538462,1.42307692307692,0.730769230769231,1.03846153846154,1.4,2,1,1.4,2.85714285714286,2,2.66666666666667,1.33333333333333,1.33333333333333,0.230769230769231,0.384615384615385,"D",1151.65033206986,1108.92271350355,0.656765293963387,0.790946137129202,1.0544540748466
"07/03/2020BarcelonaSociedad","Barcelona","Sociedad","07/03/2020",1.4,2.88,1.36,7.91,5.38,25.5,1,2,6,0,1,2,0,2.38461538461538,1.72,1.19230769230769,1.24,2.4,2,1.2,0.6,3.42857142857143,2.33333333333333,2,1,0.333333333333333,0.692307692307692,0.68,"H",1251.48796617984,1091.48947314962,0.789842746478636,1.34297806855566,1.10065563018367
"07/03/2020GetafeCelta","Getafe","Celta","07/03/2020",2.59,1.49,1.85,4.99,3.27,26,0,4,17,1,0,0,0,1.42307692307692,0.846153846153846,0.961538461538462,1.30769230769231,1.4,1,1,0.8,2.4,0.666666666666667,1,1.66666666666667,0.666666666666667,0.384615384615385,0.346153846153846,"D",1136.0339452658,985.006663222871,0.781142171960536,0.905337200093887,0.91250136668428
"08/03/2020OsasunaEspanol","Osasuna","Espanol","08/03/2020",2.17,1.69,2.43,3.06,3.23,26,1,13,20,2,1,3,1,1.26923076923077,0.884615384615385,1.46153846153846,1.73076923076923,1,1.2,2.6,1.4,4,1,1.33333333333333,2,1.66666666666667,0.461538461538462,0.5,"H",948.706427244489,961.513013677605,0.581572419955543,1.20847347207576,1.07093246277586
"08/03/2020ValladolidAth Bilbao","Valladolid","Ath Bilbao","08/03/2020",2.98,1.38,2.98,2.79,2.82,26,5,15,10,0,1,1,0,0.846153846153846,0.961538461538462,1.11538461538462,0.846153846153846,1,0.6,1,1.4,1.66666666666667,1,0.666666666666667,1.33333333333333,1,0.269230769230769,0.230769230769231,"A",984.244591371215,1014.82508845972,0.556487045940232,0.784983896975614,0.782225505460133
"08/03/2020LevanteGranada","Levante","Granada","08/03/2020",1.95,1.85,2.06,3.66,3.44,26,2,12,9,0,0,3,0,1.19230769230769,1.23076923076923,1.5,1.19230769230769,1,1.4,1.4,0.6,3,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.615384615384615,0.423076923076923,"D",988.715496020704,965.837646546455,0.630566569789112,1.11758712854945,0.941793910561552
"08/03/2020VillarrealLeganes","Villarreal","Leganes","08/03/2020",1.98,1.81,1.74,4.97,3.7,26,3,8,19,0,1,1,1,1.65384615384615,0.730769230769231,1.38461538461538,1.46153846153846,1.4,0.6,1.4,1,2.42857142857143,1,0.333333333333333,1.66666666666667,0.666666666666667,0.730769230769231,0.384615384615385,"A",1053.72136910275,934.726082819282,0.747994441325743,1.14818721660574,0.835093039039135
"08/03/2020BetisReal Madrid","Betis","Real Madrid","08/03/2020",1.55,2.41,4.24,1.77,4.02,26,3,14,2,1,2,2,0,1.38461538461538,1.84615384615385,1.61538461538462,0.653846153846154,1.4,1.8,1.8,0.8,3.42857142857143,1.33333333333333,1.33333333333333,1.66666666666667,1,0.653846153846154,0.461538461538462,"H",1002.58252615335,1227.48342440666,0.290762996673775,1.13043265126472,1.00414264173385
"10/03/2020EibarSociedad","Eibar","Sociedad","10/03/2020",2.07,1.75,3.34,2.24,3.33,26,3,16,6,1,0,2,1,1,1.65384615384615,1.5,1.23076923076923,1.2,1.4,2,0.8,2.85714285714286,1.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.538461538461538,0.653846153846154,"A",971.743728179569,1083.08318274237,0.440786847530133,0.951732184069206,1.06051512463064
"11/06/2020SevillaBetis","Sevilla","Betis","11/06/2020",1.87,1.94,1.85,4.35,3.68,27,2,3,12,2,2,2,1,1.44444444444444,1.40740740740741,1.07407407407407,1.59259259259259,2.2,1.6,1.6,1.8,3.57142857142857,2.66666666666667,2,1.33333333333333,2,0.407407407407407,0.666666666666667,"H",1115.19332622579,1030.95200620346,0.708453372497081,1.10287605876956,1.13366348563825
"12/06/2020GranadaGetafe","Granada","Getafe","12/06/2020",2.82,1.42,3.31,2.46,2.94,27,3,9,4,1,0,1,0,1.22222222222222,1.37037037037037,1.18518518518519,0.925925925925926,1.2,1,0.6,1,4,1.33333333333333,0.333333333333333,0.333333333333333,1,0.407407407407407,0.37037037037037,"H",971.060306627855,1124.78825515777,0.381785367915139,0.930495607917462,0.860070340089193
"12/06/2020ValenciaLevante","Valencia","Levante","12/06/2020",1.61,2.31,1.73,4.48,4.08,27,2,7,13,1,1,1,1,1.40740740740741,1.18518518518519,1.44444444444444,1.48148148148148,1,1,2,1.2,4,1,0.666666666666667,1.66666666666667,1.33333333333333,0.481481481481481,0.592592592592593,"D",1113.48717177609,983.492835939304,0.759741042477237,1.09967540338078,1.10417990912715
"13/06/2020EspanolAlaves","Espanol","Alaves","13/06/2020",2.47,1.54,2.1,3.83,3.2,27,2,20,14,0,1,1,1,0.851851851851852,1.07407407407407,1.7037037037037,1.37037037037037,1,1.2,1.2,1,1.28571428571429,0.666666666666667,1.33333333333333,1.33333333333333,1,0.481481481481481,0.407407407407407,"H",944.775911236013,1002.29382207966,0.51795546146983,1.03393564438011,0.9799558320132
"13/06/2020CeltaVillarreal","Celta","Villarreal","13/06/2020",1.94,1.87,2.59,2.75,3.35,27,1,17,9,0,1,0,2,0.814814814814815,1.62962962962963,1.25925925925926,1.40740740740741,1,1,0.6,1.6,3.71428571428571,0.333333333333333,0.666666666666667,0,2,0.333333333333333,0.740740740740741,"A",996.252353330894,1023.80159204507,0.560789409577859,0.866876298350066,1.16262613757773
"13/06/2020LeganesValladolid","Leganes","Valladolid","13/06/2020",2.78,1.43,2.31,3.51,3.02,27,3,19,15,2,1,1,4,0.777777777777778,0.851851851851852,1.44444444444444,1.22222222222222,0.6,1,1,1.8,3.66666666666667,1,1,1,2,0.407407407407407,0.296296296296296,"A",964.645859876967,961.985109368145,0.603069007498765,0.84559467345951,0.873575074630637
"13/06/2020MallorcaBarcelona","Mallorca","Barcelona","13/06/2020",1.45,2.72,9.91,1.28,6,27,4,18,1,2,1,1,0,1.03703703703704,2.33333333333333,1.62962962962963,1.14814814814815,1.2,2.2,1.2,1,7,1.66666666666667,2,1.66666666666667,0.666666666666667,0.481481481481481,0.666666666666667,"A",940.923772435335,1259.89425658709,0.192602224405972,1.03713681316095,1.29400015290237
"14/06/2020Ath BilbaoAth Madrid","Ath Bilbao","Ath Madrid","14/06/2020",2.74,1.44,3.74,2.27,2.96,27,2,10,6,4,2,1,2,1.07407407407407,1.14814814814815,0.851851851851852,0.777777777777778,1.4,1.8,1.2,1.2,3.14285714285714,2,2,1,1.33333333333333,0.259259259259259,0.259259259259259,"D",1037.08457046279,1145.37971934762,0.445111021856644,0.870505378445428,0.827267473496144
"14/06/2020Real MadridEibar","Real Madrid","Eibar","14/06/2020",1.51,2.53,1.24,11.84,6.41,27,4,2,16,1,1,2,2,1.81481481481481,1,0.703703703703704,1.51851851851852,1.8,1.2,1.2,2.2,3.28571428571429,1,1.66666666666667,1,1.33333333333333,0.481481481481481,0.555555555555556,"H",1199.11394435655,954.112251699471,0.859759629980325,1.00701253279654,0.960721854266661
"14/06/2020SociedadOsasuna","Sociedad","Osasuna","14/06/2020",1.78,2.03,1.69,5.01,3.89,27,2,4,11,2,1,1,0,1.66666666666667,1.25925925925926,1.22222222222222,1.40740740740741,1.6,1,0.6,2,4.66666666666667,1,1,0.666666666666667,2,0.666666666666667,0.444444444444444,"D",1100.71465922247,965.443529686082,0.765241835712447,1.07053231367755,1.16672511245784
"15/06/2020LevanteSevilla","Levante","Sevilla","15/06/2020",1.75,2.09,5.09,1.67,3.98,28,2,12,3,1,2,1,0,1.17857142857143,1.46428571428571,1.46428571428571,1.03571428571429,0.8,2.4,1.4,1.2,3.4,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.571428571428571,0.392857142857143,"D",993.882474941604,1126.85519037366,0.410354521264515,1.08534528366854,1.08301609491273
"15/06/2020BetisGranada","Betis","Granada","15/06/2020",2.04,1.79,1.94,4.11,3.48,28,4,13,9,0,2,2,1,1.35714285714286,1.25,1.60714285714286,1.17857142857143,1.2,1.6,1.6,0.6,3.33333333333333,1,1,1.66666666666667,0.666666666666667,0.642857142857143,0.428571428571429,"D",1019.29014205559,995.788889114014,0.631402011367787,1.1132491193352,0.953732563513761
"16/06/2020GetafeEspanol","Getafe","Espanol","16/06/2020",2.64,1.47,2.01,4.32,3.14,28,0,5,20,1,2,2,0,1.35714285714286,0.892857142857143,0.964285714285714,1.64285714285714,0.6,1.2,1.4,1.2,1.8,0.666666666666667,1,0.666666666666667,0.666666666666667,0.392857142857143,0.464285714285714,"D",1100.05967267161,964.057693400625,0.765996734415622,0.881548589026956,1.02305702834092
"16/06/2020VillarrealMallorca","Villarreal","Mallorca","16/06/2020",1.67,2.2,1.52,6,4.45,28,1,9,18,1,0,0,4,1.60714285714286,1,1.35714285714286,1.71428571428571,1,1.2,1.4,1.8,4,0.666666666666667,0.666666666666667,1,2,0.714285714285714,0.5,"H",1046.23316623256,933.219682891622,0.741448420893276,1.12756617321688,1.04710376736148
"16/06/2020BarcelonaLeganes","Barcelona","Leganes","16/06/2020",1.47,2.64,1.16,17.42,8.06,28,2,1,19,4,1,0,2,2.39285714285714,0.785714285714286,1.10714285714286,1.46428571428571,2.4,0.8,0.6,1,3.71428571428571,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.678571428571429,0.428571428571429,"H",1267.5983461308,940.523102304898,0.907689845675881,1.30643558099227,0.87199821812454
"17/06/2020EibarAth Bilbao","Eibar","Ath Bilbao","17/06/2020",2.51,1.52,3.28,2.41,3.04,28,4,16,10,1,1,3,1,1,1.07142857142857,1.57142857142857,0.857142857142857,1.2,1.4,2.4,1,1.57142857142857,1,2,2.33333333333333,0.666666666666667,0.571428571428571,0.25,"D",948.502639471119,1039.28013236865,0.470134368558911,0.992128665583365,0.875332064944485
"17/06/2020ValladolidCelta","Valladolid","Celta","17/06/2020",2.66,1.46,2.95,2.68,2.96,28,0,14,17,2,0,1,1,0.892857142857143,0.785714285714286,1.21428571428571,1.25,1.2,0.6,1.8,0.6,3,1,0,2,0.333333333333333,0.321428571428571,0.321428571428571,"D",986.107866940214,973.820779143405,0.616255013030451,0.900852302391428,0.84073491795005
"17/06/2020OsasunaAth Madrid","Osasuna","Ath Madrid","17/06/2020",2.47,1.54,5.01,1.85,3.25,28,5,11,6,1,1,1,1,1.25,1.14285714285714,1.39285714285714,0.785714285714286,1,1.8,1.4,1.4,2.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.428571428571429,0.25,"A",976.053200199838,1143.18415744176,0.36374855762535,1.14575344591736,0.831854419015726
"18/06/2020AlavesSociedad","Alaves","Sociedad","18/06/2020",2.26,1.64,4.16,1.95,3.37,28,2,15,5,0,1,2,1,1.03571428571429,1.64285714285714,1.39285714285714,1.21428571428571,0.8,1.4,1.2,0.6,2,0.666666666666667,1,1.33333333333333,1,0.392857142857143,0.642857142857143,"H",983.012039915048,1090.10498870871,0.446820777296501,0.969645167814924,1.05128969477483
"18/06/2020Real MadridValencia","Real Madrid","Valencia","18/06/2020",1.51,2.51,1.38,7.71,5.09,28,3,2,8,3,1,1,1,1.85714285714286,1.39285714285714,0.714285714285714,1.42857142857143,1.6,1.2,1.2,1.6,3.14285714285714,2,1.33333333333333,1,1,0.5,0.464285714285714,"H",1204.72355658491,1103.09753277379,0.72868464733579,1.03993262561075,1.08091761384167
"19/06/2020GranadaVillarreal","Granada","Villarreal","19/06/2020",2.26,1.65,3.12,2.43,3.19,29,1,9,7,2,1,2,0,1.27586206896552,1.58620689655172,1.20689655172414,1.31034482758621,1.6,0.8,0.8,1.2,4,1.66666666666667,1,1.33333333333333,0.666666666666667,0.448275862068966,0.689655172413793,"A",1001.0449724058,1056.57523013218,0.520811684820609,0.977907658478508,1.09028816829231
"19/06/2020MallorcaLeganes","Mallorca","Leganes","19/06/2020",2.62,1.48,2.77,2.9,2.93,29,2,18,20,0,0,1,2,0.96551724137931,0.758620689655172,1.68965517241379,1.48275862068966,1,0.8,2,1.4,1,0.666666666666667,1,2,1.66666666666667,0.482758620689655,0.413793103448276,"D",922.877618992003,936.830696977472,0.579965529931728,1.01248589718817,0.859015966888619
"19/06/2020SevillaBarcelona","Sevilla","Barcelona","19/06/2020",1.72,2.14,3.4,2.13,3.57,29,0,3,1,1,2,1,0,1.44827586206897,2.37931034482759,1.03448275862069,1.06896551724138,2.2,2.4,1,0.4,4.14285714285714,1.66666666666667,2.33333333333333,1,0,0.379310344827586,0.655172413793103,"D",1123.26937036446,1271.29075145822,0.389568282732774,1.06571992122496,1.28698545531144
