"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/03/2019RegensburgDuisburg","Regensburg","Duisburg","09/03/2019",1.65,2.21,1.68,4.61,4.01,24,2,8,16,2,1,1,0,1.54166666666667,0.958333333333333,1.45833333333333,1.70833333333333,0.8,1.2,1.4,1.2,4.33333333333333,1.33333333333333,1,0.666666666666667,1,0.541666666666667,0.541666666666667,"D",1055.56198029569,916.913993364216,0.768715864579461,1.13649227367839,1.05787645510457
"10/03/2019MagdeburgSandhausen","Magdeburg","Sandhausen","10/03/2019",2.35,1.58,2.18,3.49,3.16,24,1,15,18,0,0,1,3,1.125,1,1.625,1.58333333333333,1.2,1,0.8,1.8,1,1.33333333333333,0.666666666666667,1,2.33333333333333,0.5,0.541666666666667,"A",955.740229039994,873.523303280845,0.706040565079558,0.980831354168201,0.920875169102436
"10/03/2019St PauliHamburg","St Pauli","Hamburg","10/03/2019",2.04,1.77,3.12,2.32,3.24,24,4,4,3,1,1,0,0,1.58333333333333,1.33333333333333,1.33333333333333,1.08333333333333,1.4,1,1.6,1.2,0,1,1.33333333333333,0.666666666666667,1.33333333333333,0.541666666666667,0.583333333333333,"A",1063.35283384957,1090.31048088898,0.561627889660343,1.03372642562725,0.934172889544156
"15/03/2019HeidenheimUnion Berlin","Heidenheim","Union Berlin","15/03/2019",1.93,1.86,3.43,2.1,3.4,25,3,6,3,0,2,1,0,1.52,1.64,1.24,0.84,1,2,1.2,0.6,3,0.333333333333333,1.66666666666667,1,0.333333333333333,0.52,0.36,"H",1029.12513803202,1117.5999372312,0.473437656345724,1.03558362454868,1.01347236696229
"15/03/2019Holstein KielErzgebirge Aue","Holstein Kiel","Erzgebirge Aue","15/03/2019",1.59,2.33,1.72,4.48,3.87,25,6,5,10,2,2,3,1,1.84,1.28,1.44,1.2,1.6,1.4,1.8,0.6,3.33333333333333,1.66666666666667,1.66666666666667,2,0.666666666666667,0.64,0.56,"H",1053.66797100173,978.294183583585,0.697799026402354,1.29326236713335,0.944005340054223
"16/03/2019DresdenMagdeburg","Dresden","Magdeburg","16/03/2019",2.02,1.78,2.34,3.07,3.23,24.5,2,14,15,2,0,2,1,1.16666666666667,1.08,1.54166666666667,1.6,0.4,1,1.2,1,4,0.666666666666667,0.333333333333333,1.33333333333333,1,0.416666666666667,0.48,"D",920.114847394297,927.498605205794,0.589148834752013,1.03032623815351,0.953508256748759
"16/03/2019HamburgDarmstadt","Hamburg","Darmstadt","16/03/2019",1.96,1.84,1.52,6.46,4.04,25,5,2,12,4,3,0,2,1.44,1.36,1.04,1.72,1.8,1.4,0.8,1.2,3,2,1.66666666666667,0.666666666666667,1,0.6,0.56,"A",1112.77559947774,962.047047255734,0.780848171854522,0.964854159861336,1.10429200391927
"16/03/2019SandhausenSt Pauli","Sandhausen","St Pauli","16/03/2019",2.3,1.6,2.68,2.75,3.08,25,4,17,4,1,0,0,4,1,1.52,1.52,1.44,0.6,0.8,1.8,2,2.2,0.666666666666667,0.666666666666667,2,1.33333333333333,0.52,0.56,"H",901.764927115045,1040.88771526082,0.401816313518611,0.895222275921968,1.06767735725208
"17/03/2019BielefeldBochum","Bielefeld","Bochum","17/03/2019",1.87,1.93,2.43,2.85,3.34,25,4,12,9,1,1,5,0,1.4,1.44,1.6,1.44,1.4,1.2,1.8,1.8,1.4,1,1.33333333333333,2,1.66666666666667,0.56,0.6,"H",1000.79631675305,990.011813925354,0.614207453753724,1.10603864076085,1.03752213933757
"17/03/2019PaderbornIngolstadt","Paderborn","Ingolstadt","17/03/2019",1.73,2.09,1.92,3.88,3.52,25,4,7,18,1,0,2,2,2.2,0.96,1.56,1.68,1.4,1.2,1.4,1.2,3,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.64,0.52,"H",1023.49943179847,890.539006161002,0.762843742548082,1.29358777358953,0.969755756070034
"18/03/2019RegensburgGreuther Furth","Regensburg","Greuther Furth","18/03/2019",1.69,2.14,1.72,4.56,3.82,24.5,2,8,13,1,0,1,1,1.52,1,1.44,1.70833333333333,1,0.6,1.2,1.8,3.33333333333333,1.66666666666667,0.666666666666667,1,1,0.52,0.458333333333333,"A",1044.81334624751,950.952697279306,0.71975717470238,1.11747925869958,0.950242286387885
"29/03/2019MagdeburgHeidenheim","Magdeburg","Heidenheim","29/03/2019",2.06,1.76,2.52,2.85,3.19,26,0,16,6,1,2,1,1,1.07692307692308,1.53846153846154,1.57692307692308,1.23076923076923,1,1,1,1.2,3,0.333333333333333,1,1,1.33333333333333,0.461538461538462,0.538461538461538,"D",931.064560947236,1050.18763173222,0.429773648459589,0.944655498832432,1.04300684681631
"29/03/2019St PauliDuisburg","St Pauli","Duisburg","29/03/2019",1.9,1.89,1.71,4.96,3.64,25.5,0,4,17,0,1,4,1,1.46153846153846,0.96,1.53846153846154,1.68,0.6,0.8,2,1,2.33333333333333,0.333333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.576923076923077,0.52,"D",1016.96036845763,927.662627412395,0.714428777927428,1.10365677061213,1.04017864813089
"30/03/2019BochumHamburg","Bochum","Hamburg","30/03/2019",1.96,1.84,3.31,2.21,3.27,26,0,9,2,1,2,3,3,1.42307692307692,1.46153846153846,1.5,1.11538461538462,1.2,2,2,1.4,0,1.33333333333333,2.33333333333333,1.66666666666667,1,0.615384615384615,0.615384615384615,"D",974.580112229786,1081.54167448614,0.447007745489661,1.05797623590225,1.0071672103498
"30/03/2019DarmstadtRegensburg","Darmstadt","Regensburg","30/03/2019",1.89,1.9,2.68,2.62,3.27,26,2,12,8,3,0,2,2,1.42307692307692,1.46153846153846,1.73076923076923,1.46153846153846,1.8,1,1.2,1,2,2,1,1.66666666666667,1.33333333333333,0.576923076923077,0.5,"D",993.280972247326,1016.0230569851,0.567593245905453,1.15272001020216,1.10369982320565
"30/03/2019Union BerlinPaderborn","Union Berlin","Paderborn","30/03/2019",1.57,2.35,1.96,3.65,3.62,26,4,3,7,1,3,2,1,1.61538461538462,2.23076923076923,0.884615384615385,1.53846153846154,1.8,1.6,1,1.4,0,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.384615384615385,0.653846153846154,"A",1096.53744353099,1032.98568102857,0.683258089335923,1.02073709234392,1.31140338377885
"31/03/2019FC KolnHolstein Kiel","FC Koln","Holstein Kiel","31/03/2019",1.41,2.79,1.48,6.03,4.54,25.5,4,1,7,5,5,1,1,2.56,1.96153846153846,1.24,1.42307692307692,2.6,2.4,1.2,1.8,2,2.66666666666667,2.33333333333333,0.666666666666667,2,0.68,0.653846153846154,"H",1115.00634026301,1065.75601055656,0.665178953470773,1.33287762456034,1.35571717375909
"31/03/2019Greuther FurthBielefeld","Greuther Furth","Bielefeld","31/03/2019",2.02,1.78,2.87,2.55,3.12,25.5,4,13,10,2,3,0,1,1.04,1.46153846153846,1.64,1.57692307692308,1,1.4,0.6,2,2.6,0.666666666666667,1.66666666666667,0.333333333333333,2,0.44,0.576923076923077,"D",979.742986541715,1016.22801844862,0.54808291276378,0.938525019882085,1.1278434970667
"31/03/2019IngolstadtSandhausen","Ingolstadt","Sandhausen","31/03/2019",2.36,1.57,1.95,4.15,3.25,26,3,18,16,1,4,3,0,0.961538461538462,1.11538461538462,1.73076923076923,1.46153846153846,0.8,1.4,1.8,1.4,1.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1,0.538461538461538,0.538461538461538,"A",881.052756930899,925.692273918229,0.536432012579943,0.983111471763795,0.925390165215248
"01/04/2019Erzgebirge AueDresden","Erzgebirge Aue","Dresden","01/04/2019",1.98,1.82,2.46,2.87,3.25,25.5,4,13,14,1,1,5,1,1.26923076923077,1.16,1.34615384615385,1.52,1.2,0.6,1.4,1.2,2.8,2,1,2,1.66666666666667,0.576923076923077,0.4,"A",966.206144028756,916.548891652855,0.665700420004658,0.989593669588185,1.02076027089874
"04/04/2019Greuther FurthDresden","Greuther Furth","Dresden","04/04/2019",1.9,1.89,2.51,2.83,3.22,26,0,12,14,2,3,2,1,1.07692307692308,1.23076923076923,1.65384615384615,1.5,1.2,1.2,1,1.2,1.6,1.33333333333333,2,1,1.33333333333333,0.461538461538462,0.423076923076923,"D",977.819671850888,943.176911136914,0.646198881279048,0.962530596050229,1.05056351822534
"05/04/2019BielefeldErzgebirge Aue","Bielefeld","Erzgebirge Aue","05/04/2019",1.72,2.12,1.91,3.9,3.59,27,3,10,13,2,1,2,3,1.48148148148148,1.25925925925926,1.59259259259259,1.40740740740741,1.6,1.4,1.8,2,2.2,2,1.33333333333333,2.66666666666667,3,0.592592592592593,0.592592592592593,"H",1018.15133313945,939.578124544697,0.701668563408292,1.15669145785732,1.01848694230697
"05/04/2019RegensburgBochum","Regensburg","Bochum","05/04/2019",1.64,2.23,2,3.54,3.59,27,3,8,9,1,0,1,0,1.44444444444444,1.37037037037037,1.44444444444444,1.44444444444444,1.2,1,1.2,1.6,3,0.666666666666667,0.666666666666667,1.33333333333333,1,0.481481481481481,0.592592592592593,"H",1018.72678768383,976.699800261906,0.655855587474771,1.08321536612648,1.00507742410713
"06/04/2019DuisburgIngolstadt","Duisburg","Ingolstadt","06/04/2019",2.08,1.74,3.56,2.07,3.29,26.5,6,17,18,0,1,0,2,0.923076923076923,0.962962962962963,1.61538461538462,1.74074074074074,0.8,0.6,0.8,2,3,0.666666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0.5,0.555555555555556,"A",936.23977575995,859.595477400379,0.69933904812545,0.988169715724349,0.998793414560971
"06/04/2019Holstein KielSt Pauli","Holstein Kiel","St Pauli","06/04/2019",1.58,2.32,1.95,3.63,3.62,27,3,7,5,0,0,4,0,1.88888888888889,1.40740740740741,1.51851851851852,1.48148148148148,2,0.4,2.2,1.6,2.33333333333333,2.33333333333333,0,2.66666666666667,2.66666666666667,0.666666666666667,0.555555555555556,"H",1052.3631702188,1008.38322011008,0.658388627318144,1.34795182897719,1.04847393208152
"06/04/2019SandhausenPaderborn","Sandhausen","Paderborn","06/04/2019",1.8,2.01,2.88,2.4,3.32,27,2,15,4,2,3,1,1,1.14814814814815,2.25925925925926,1.44444444444444,1.51851851851852,1.6,1.6,1.4,1.2,6,2.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.555555555555556,0.666666666666667,"D",947.149553448749,1060.31600771661,0.438196237035423,0.940151375975955,1.32420795045484
"07/04/2019DresdenUnion Berlin","Dresden","Union Berlin","07/04/2019",1.89,1.9,3.51,2.08,3.34,27,0,14,3,0,1,0,3,1.18518518518519,1.59259259259259,1.44444444444444,0.962962962962963,1.2,1.4,1.2,1.2,1.2,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.407407407407407,0.407407407407407,"D",949.024864319939,1069.20711684295,0.428280051325966,0.998035342314069,1.03070358802271
"07/04/2019Greuther FurthDarmstadt","Greuther Furth","Darmstadt","07/04/2019",2.15,1.69,2.66,2.71,3.14,27,3,11,12,0,1,0,1,1.03703703703704,1.40740740740741,1.59259259259259,1.7037037037037,0.8,1.8,0.6,1.2,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.444444444444444,0.555555555555556,"H",971.971718667862,990.5772415486,0.57342783091304,0.914404066247717,1.13132574785218
"07/04/2019HeidenheimFC Koln","Heidenheim","FC Koln","07/04/2019",1.6,2.3,4.73,1.67,3.96,26.5,2,7,1,0,4,0,0,1.48148148148148,2.61538461538462,1.18518518518519,1.19230769230769,0.6,3,0.8,0.6,2,0.666666666666667,3.66666666666667,0.666666666666667,0.666666666666667,0.518518518518518,0.692307692307692,"A",1047.37857367628,1128.39918060076,0.484145398704597,0.990856504475494,1.32524310129316
"08/04/2019HamburgMagdeburg","Hamburg","Magdeburg","08/04/2019",2,1.79,1.54,6.28,3.88,27,3,2,16,0,0,0,0,1.40740740740741,1.03703703703704,1.07407407407407,1.51851851851852,1.6,0.4,1,0.8,1,2,0.333333333333333,1,0.666666666666667,0.592592592592593,0.444444444444444,"A",1079.42198645402,933.873619003182,0.77570259690039,0.956808849832311,0.89742272389081
"10/04/2019DuisburgFC Koln","Duisburg","FC Koln","10/04/2019",1.58,2.33,6.73,1.42,4.69,27,8,18,1,2,2,4,0,0.962962962962963,2.59259259259259,1.7037037037037,1.14814814814815,0.8,2.8,1,0.4,3,1,3.66666666666667,1.66666666666667,0.333333333333333,0.518518518518518,0.666666666666667,"D",908.266213914353,1147.76499615074,0.273743141401139,1.05890619510367,1.29935006104919
"12/04/2019Erzgebirge AueHeidenheim","Erzgebirge Aue","Heidenheim","12/04/2019",1.84,1.95,2.95,2.37,3.31,28,1,14,7,1,0,2,2,1.25,1.42857142857143,1.42857142857143,1.21428571428571,1.6,0.6,2.2,1.2,2,1,0.666666666666667,3.33333333333333,1,0.607142857142857,0.5,"A",927.644867495296,1028.0127581263,0.456408033377681,1.01943468224856,0.971496820715326
"12/04/2019Union BerlinRegensburg","Union Berlin","Regensburg","12/04/2019",1.69,2.14,1.66,4.96,3.84,28,4,3,8,0,2,0,1,1.53571428571429,1.46428571428571,0.928571428571429,1.42857142857143,1.2,1.2,1,1.2,2.66666666666667,0.666666666666667,1,1.66666666666667,1.33333333333333,0.392857142857143,0.5,"D",1066.33831593473,1032.49256483854,0.645149134421505,0.979168408621573,1.08875149137371
"13/04/2019MagdeburgDarmstadt","Magdeburg","Darmstadt","13/04/2019",2.14,1.7,2.12,3.59,3.22,28,1,16,13,2,1,1,2,1.07142857142857,1.39285714285714,1.5,1.71428571428571,0.6,1.6,0.8,1.6,4,1,1.66666666666667,0.666666666666667,1.66666666666667,0.464285714285714,0.571428571428571,"A",964.901721575205,973.514353496406,0.58743545374127,0.915260037780647,1.14037596656963
"13/04/2019PaderbornDuisburg","Paderborn","Duisburg","13/04/2019",1.44,2.72,1.52,5.64,4.46,28,4,5,17,1,4,1,4,2.21428571428571,1.07142857142857,1.5,1.78571428571429,1.6,1.6,1.2,1.8,2,2.33333333333333,2,1,2.66666666666667,0.642857142857143,0.535714285714286,"H",1057.84385412185,917.316487445139,0.770633745569572,1.30054389283239,1.12909937188599
"13/04/2019SandhausenDresden","Sandhausen","Dresden","13/04/2019",2.15,1.69,2.23,3.37,3.16,28,4,15,12,1,0,1,0,1.14285714285714,1.14285714285714,1.42857142857143,1.39285714285714,1.6,1.2,1,0.8,2.6,2.33333333333333,1,0.666666666666667,0.333333333333333,0.535714285714286,0.392857142857143,"H",949.621707043511,951.89366522816,0.596252296686157,0.923350543200952,0.948133575198366
"14/04/2019BochumGreuther Furth","Bochum","Greuther Furth","14/04/2019",1.87,1.92,1.87,4.16,3.48,28,5,12,10,1,2,2,1,1.35714285714286,1.07142857142857,1.46428571428571,1.57142857142857,1,1.2,1.4,0.8,2.4,0.666666666666667,1.33333333333333,1.66666666666667,1,0.607142857142857,0.464285714285714,"H",962.934023107197,989.034606720056,0.562842245207164,1.01021419992939,0.921718985767027
"14/04/2019IngolstadtHolstein Kiel","Ingolstadt","Holstein Kiel","14/04/2019",1.68,2.16,2.37,2.85,3.48,28,2,18,6,4,2,2,1,1.07142857142857,1.89285714285714,1.75,1.5,1.4,1.8,2.2,2.2,3.33333333333333,2,2.33333333333333,2.33333333333333,2,0.571428571428571,0.678571428571429,"D",887.569039245976,1066.02762770985,0.348795510332676,1.07029037368556,1.33778026686879
"14/04/2019St PauliBielefeld","St Pauli","Bielefeld","14/04/2019",1.78,2.02,2.22,3.15,3.4,28,2,7,9,1,2,2,1,1.39285714285714,1.5,1.5,1.57142857142857,0.4,1.8,2,1.8,2.8,0.333333333333333,2.33333333333333,2,1.33333333333333,0.571428571428571,0.607142857142857,"D",994.718762619027,1030.08459018885,0.549678176184902,1.04056221187762,1.15776780223561
"15/04/2019FC KolnHamburg","FC Koln","Hamburg","15/04/2019",1.63,2.24,1.75,4.35,3.84,28,2,1,2,4,1,4,2,2.64285714285714,1.39285714285714,1.25,1.10714285714286,3.4,1.6,1.2,1,1,3.33333333333333,1,1.33333333333333,1.66666666666667,0.678571428571429,0.607142857142857,"D",1138.71472261996,1048.393883882,0.715628706520041,1.38548187230789,0.975826531614469
"20/04/2019DuisburgSandhausen","Duisburg","Sandhausen","20/04/2019",1.99,1.8,2.77,2.54,3.25,29,4,18,15,0,3,4,1,1.03448275862069,1.20689655172414,1.86206896551724,1.41379310344828,1.4,2.2,2.6,0.6,1,2,2,4,1,0.551724137931034,0.551724137931034,"D",908.141835911668,965.771612858182,0.517794630242749,1.13415712919113,0.961559312896823
"20/04/2019Greuther FurthUnion Berlin","Greuther Furth","Union Berlin","20/04/2019",1.85,1.94,4.43,1.75,3.77,29,2,11,3,2,2,3,2,1.10344827586207,1.55172413793103,1.62068965517241,0.96551724137931,1.6,1.2,1.2,1.4,3.2,1.33333333333333,1,1.33333333333333,1.66666666666667,0.482758620689655,0.413793103448276,"D",971.548297456761,1060.53234786441,0.472706984178083,0.974621943986597,1.00368864758508
"20/04/2019HamburgErzgebirge Aue","Hamburg","Erzgebirge Aue","20/04/2019",1.78,2.02,1.45,6.91,4.3,29,2,2,14,1,0,1,1,1.37931034482759,1.20689655172414,1.10344827586207,1.41379310344828,1.6,1,1.2,2.4,4,0.666666666666667,0.666666666666667,1,2,0.586206896551724,0.586206896551724,"D",1057.01903395801,909.388545624965,0.777781043426,0.955906026658694,0.989049737072072
"20/04/2019Holstein KielPaderborn","Holstein Kiel","Paderborn","20/04/2019",1.41,2.81,2.14,3.05,3.68,29,3,5,4,1,4,1,0,1.86206896551724,2.27586206896552,1.48275862068966,1.44827586206897,2,2.4,2,1,8,1,2.66666666666667,2,0.666666666666667,0.655172413793103,0.655172413793103,"A",1059.9794487265,1067.01850565532,0.589629042946959,1.3082642889029,1.30636962928963
"21/04/2019BielefeldIngolstadt","Bielefeld","Ingolstadt","21/04/2019",1.77,2.02,2.54,2.72,3.3,29,4,9,18,1,1,1,1,1.48275862068966,1.06896551724138,1.55172413793103,1.72413793103448,1.8,1.4,2,2,3.33333333333333,1.66666666666667,2,1.33333333333333,1.66666666666667,0.586206896551724,0.551724137931034,"A",1032.07171566487,893.617218229326,0.768517767386955,1.13832016995976,1.04667613159425
"21/04/2019DarmstadtBochum","Darmstadt","Bochum","21/04/2019",1.84,1.95,2.22,3.22,3.29,29,0,12,10,1,3,0,2,1.37931034482759,1.41379310344828,1.6551724137931,1.48275862068966,1.8,1.2,1.4,1.4,2.33333333333333,1,1.33333333333333,1,1.33333333333333,0.551724137931034,0.620689655172414,"D",997.011775445148,980.420332370492,0.622097531895878,1.10520888160612,1.06819642709075
"21/04/2019DresdenFC Koln","Dresden","FC Koln","21/04/2019",1.5,2.51,6.15,1.47,4.46,29,3,14,1,1,1,3,1,1.13793103448276,2.58620689655172,1.44827586206897,1.24137931034483,1,3.2,1,1.2,9,0.333333333333333,2.33333333333333,1,1.66666666666667,0.413793103448276,0.655172413793103,"H",935.74375941349,1130.08957254395,0.328320293398605,0.987367880828478,1.35719867072514
"21/04/2019HeidenheimSt Pauli","Heidenheim","St Pauli","21/04/2019",1.76,2.04,1.94,3.75,3.57,29,3,6,7,1,1,0,1,1.41379310344828,1.37931034482759,1.17241379310345,1.48275862068966,0.6,0.4,0.8,2.2,2.4,0.333333333333333,0.666666666666667,0.666666666666667,1,0.482758620689655,0.551724137931034,"H",1046.26907999663,992.731637143011,0.670652791579584,0.942540696158664,1.02308334330166
"21/04/2019RegensburgMagdeburg","Regensburg","Magdeburg","21/04/2019",1.89,1.89,2.23,3.2,3.29,29,1,8,16,2,0,2,1,1.48275862068966,1.03448275862069,1.44827586206897,1.48275862068966,1.2,0.6,1.4,0.8,5,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.517241379310345,0.448275862068966,"H",1038.29853290886,941.404299626464,0.72326598650934,1.11601589911532,0.887035111566922
"26/04/2019FC KolnDarmstadt","FC Koln","Darmstadt","26/04/2019",1.44,2.71,1.31,8.79,5.43,30,3,1,12,0,0,3,0,2.5,1.33333333333333,1.3,1.6,2.2,1.2,1.6,1,3,1.66666666666667,0.666666666666667,2.66666666666667,0.666666666666667,0.666666666666667,0.533333333333333,"A",1103.22238361315,992.127877250794,0.739325106618639,1.35010636105533,1.04994843752582
"26/04/2019IngolstadtDresden","Ingolstadt","Dresden","26/04/2019",1.83,1.97,1.8,4.22,3.7,30,1,17,13,3,3,1,0,1.13333333333333,1.2,1.7,1.4,2,1.4,1.8,0.8,4,2.66666666666667,1.33333333333333,1.33333333333333,1,0.566666666666667,0.433333333333333,"H",924.357928819758,962.610948344284,0.54556087368783,1.06462132218177,0.982208194984464
"27/04/2019MagdeburgGreuther Furth","Magdeburg","Greuther Furth","27/04/2019",2.1,1.72,1.76,4.54,3.67,30,3,17,12,0,1,1,1,1,1.1,1.46666666666667,1.6,0.6,1.4,0.8,1.4,5,0.666666666666667,1.66666666666667,1,1.66666666666667,0.433333333333333,0.466666666666667,"H",930.334940620716,972.640020982689,0.539771962840811,0.860604247631656,0.965743843128555
"27/04/2019SandhausenHolstein Kiel","Sandhausen","Holstein Kiel","27/04/2019",1.65,2.2,2.59,2.6,3.41,30,5,15,6,2,1,2,2,1.23333333333333,1.83333333333333,1.43333333333333,1.5,2.4,1.8,1,1.8,3.66666666666667,2,1.33333333333333,1.33333333333333,1.33333333333333,0.566666666666667,0.666666666666667,"H",966.483399393276,1036.39428460892,0.500128225204555,0.984018310729921,1.28877988254909
"27/04/2019St PauliRegensburg","St Pauli","Regensburg","27/04/2019",1.64,2.24,2.63,2.53,3.47,30,7,8,7,0,1,3,0,1.33333333333333,1.46666666666667,1.53333333333333,1.4,0.4,1.2,2,1.2,3.33333333333333,0.666666666666667,1.66666666666667,2,1,0.566666666666667,0.5,"H",979.557745899789,1049.36789191461,0.500273144129485,1.03558690491639,1.08276212596196
"28/04/2019Erzgebirge AueBochum","Erzgebirge Aue","Bochum","28/04/2019",1.87,1.91,2.54,2.74,3.27,30,5,15,10,1,0,1,0,1.2,1.36666666666667,1.4,1.43333333333333,0.8,1,2.4,1.4,3.2,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.566666666666667,0.6,"H",920.499786897691,985.304230564845,0.507476512136693,0.98144236771377,1.01478660573621
"28/04/2019PaderbornHeidenheim","Paderborn","Heidenheim","28/04/2019",1.43,2.73,1.8,4.02,3.84,30,4,3,5,2,3,1,0,2.26666666666667,1.46666666666667,1.43333333333333,1.13333333333333,2.6,1.2,0.8,0.6,6,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,"H",1090.6036697729,1059.44297123985,0.641602856907645,1.28691344071882,0.954059909862968
"28/04/2019Union BerlinHamburg","Union Berlin","Hamburg","28/04/2019",1.98,1.81,2.42,2.93,3.23,30,2,4,2,1,1,1,1,1.53333333333333,1.36666666666667,0.966666666666667,1.1,1,1,1.6,1.4,4,1,1,1,1.33333333333333,0.4,0.566666666666667,"H",1059.44062433848,1045.90779268528,0.617949384329571,0.994545770084416,0.948553585275769
"29/04/2019DuisburgBielefeld","Duisburg","Bielefeld","29/04/2019",1.63,2.23,2.52,2.65,3.44,30,4,18,11,2,1,2,3,1.06666666666667,1.46666666666667,1.86666666666667,1.6,1.6,1.8,2.8,1.6,3,2,1.33333333333333,3.33333333333333,1.66666666666667,0.566666666666667,0.6,"D",907.430049376573,1001.33100507444,0.46565785282841,1.16064746854437,1.15783659130819
"03/05/2019BielefeldPaderborn","Bielefeld","Paderborn","03/05/2019",1.36,3.02,3.76,1.81,4.07,31,2,9,2,2,3,2,1,1.48387096774194,2.29032258064516,1.61290322580645,1.41935483870968,1.6,2.6,1.8,0.8,4,1.33333333333333,3,2,0.666666666666667,0.612903225806452,0.67741935483871,"H",999.957321725778,1104.93955557427,0.449825862464282,1.16887180648991,1.30641994523172
"03/05/2019DresdenSt Pauli","Dresden","St Pauli","03/05/2019",1.7,2.13,2.19,3.14,3.48,31,3,14,6,0,4,1,3,1.16129032258065,1.41935483870968,1.38709677419355,1.58064516129032,0.8,1.2,0.8,1.8,2.6,1.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.419354838709677,0.580645161290323,"H",944.433382177207,999.546817026973,0.521410438855302,0.951883807629582,1.11310650414151
"04/05/2019BochumMagdeburg","Bochum","Magdeburg","04/05/2019",1.79,2.01,2.72,2.52,3.35,31,6,11,16,2,2,3,1,1.38709677419355,1.03225806451613,1.48387096774194,1.45161290322581,1.2,0.8,1.4,0.8,0,1.66666666666667,0.666666666666667,1.66666666666667,1,0.612903225806452,0.451612903225806,"H",965.603288537192,948.74406098378,0.62245974193502,1.06593812843239,0.879702311217775
"04/05/2019HamburgIngolstadt","Hamburg","Ingolstadt","04/05/2019",1.86,1.94,1.79,4.34,3.67,31,3,4,17,0,1,2,0,1.32258064516129,1.12903225806452,1.12903225806452,1.64516129032258,0.6,2,1.2,1.2,3,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.548387096774194,0.548387096774194,"A",1030.62576977917,942.535494986835,0.713008536241928,0.94134527167939,1.03175253781918
"04/05/2019HeidenheimSandhausen","Heidenheim","Sandhausen","04/05/2019",1.61,2.26,2.19,3.12,3.5,31,5,5,15,1,3,3,2,1.45161290322581,1.29032258064516,1.19354838709677,1.45161290322581,1,2.2,1,1.4,2.4,1.66666666666667,2.66666666666667,1,1.66666666666667,0.516129032258065,0.580645161290323,"A",1045.10708543848,986.478269534038,0.677093571817145,0.968521157487301,1.01241016441187
"05/05/2019DarmstadtUnion Berlin","Darmstadt","Union Berlin","05/05/2019",1.79,2.01,4.45,1.78,3.61,31,3,11,3,2,2,1,0,1.35483870967742,1.54838709677419,1.58064516129032,0.935483870967742,1,1.2,0.8,1.2,4.66666666666667,1,1.66666666666667,0.333333333333333,1,0.548387096774194,0.387096774193548,"H",1021.70088179788,1074.72264724459,0.524414306862166,1.04189195877129,0.986987949516338
"05/05/2019Holstein KielDuisburg","Holstein Kiel","Duisburg","05/05/2019",1.41,2.81,1.73,4.21,3.99,31,2,7,18,2,2,3,2,1.83870967741935,1.09677419354839,1.54838709677419,1.87096774193548,1.2,2,2.2,3.2,4.33333333333333,1.33333333333333,1.33333333333333,2,2.66666666666667,0.67741935483871,0.580645161290323,"A",1016.39941446816,908.803732725232,0.735424850193774,1.32596501361279,1.17170947389266
"05/05/2019RegensburgErzgebirge Aue","Regensburg","Erzgebirge Aue","05/05/2019",1.6,2.29,1.97,3.61,3.6,31,4,8,15,3,3,4,2,1.51612903225806,1.25806451612903,1.48387096774194,1.41935483870968,1.8,1.2,1.6,1.8,2.33333333333333,2,1.33333333333333,2,1.33333333333333,0.516129032258065,0.580645161290323,"A",1029.37882078742,940.200728925345,0.714288177259678,1.16381306013488,1.0309131345364
"06/05/2019Greuther FurthFC Koln","Greuther Furth","FC Koln","06/05/2019",1.47,2.6,6.28,1.45,4.61,31,4,14,1,1,1,2,2,1.09677419354839,2.45161290322581,1.61290322580645,1.32258064516129,1.2,1.6,1.4,2,4,1.33333333333333,0.666666666666667,2,2,0.483870967741935,0.67741935483871,"A",954.230900619625,1073.64937906607,0.429356828729783,0.987175107701939,1.33974670640427
