"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/03/2021MainzFreiburg","Mainz","Freiburg","13/03/2021",1.95,1.85,2.64,2.72,3.32,24,1,17,8,0,0,0,3,0.958333333333333,1.54166666666667,1.83333333333333,1.58333333333333,1,0.8,0.8,1.2,3.44444444444444,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.666666666666667,"H",929.011573723643,1060.27021573251,0.412744108251259,0.958911450866833,1.05569629296563
"13/03/2021Union BerlinFC Koln","Union Berlin","FC Koln","13/03/2021",2.28,1.63,1.96,4.17,3.35,24,3,7,14,0,1,0,1,1.5,0.916666666666667,1.08333333333333,1.75,0.4,0.8,0.4,2,2.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0.458333333333333,0.541666666666667,"H",1041.23467029481,941.434237190126,0.726601997388141,0.879654774577234,1.04644864373622
"13/03/2021Werder BremenBayern Munich","Werder Bremen","Bayern Munich","13/03/2021",1.35,3.16,10.28,1.26,6.41,24,4,12,1,2,4,0,2,1.20833333333333,2.95833333333333,1.375,1.41666666666667,1,2.8,1.2,1.6,3.44444444444444,1.66666666666667,3.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.833333333333333,"A",1014.5919512992,1311.68595778039,0.212946016901694,0.965534582982939,1.50104007058742
"13/03/2021WolfsburgSchalke 04","Wolfsburg","Schalke 04","13/03/2021",1.63,2.27,1.35,9.39,5.02,24,5,3,18,1,0,2,0,1.58333333333333,0.666666666666667,0.875,2.54166666666667,1.6,0.2,0.4,2.4,2.66666666666667,2,0.333333333333333,0.666666666666667,3,0.458333333333333,0.666666666666667,"H",1158.07288155113,826.114014814789,0.910018548517683,0.965416647026676,1.04164875226446
"13/03/2021DortmundHertha","Dortmund","Hertha","13/03/2021",1.55,2.45,1.5,6.15,4.58,24,2,6,15,2,2,4,1,2.08333333333333,1.16666666666667,1.45833333333333,1.79166666666667,2.4,0.6,1.6,1.6,3.22222222222222,3,0.666666666666667,1.33333333333333,2,0.75,0.583333333333333,"H",1116.04750186207,932.127320527538,0.811789823225949,1.28879407206107,1.03300883144072
"14/03/2021LeverkusenBielefeld","Leverkusen","Bielefeld","14/03/2021",1.62,2.28,1.38,8.18,4.98,24,3,6,17,1,0,0,2,1.75,0.75,1.08333333333333,1.79166666666667,2,0.6,1.4,2.2,3,1,0,1,1.66666666666667,0.541666666666667,0.5,"A",1102.12216279633,912.49151628614,0.816760886561058,1.05645292162678,0.921826567282765
"14/03/2021RB LeipzigEin Frankfurt","RB Leipzig","Ein Frankfurt","14/03/2021",1.58,2.38,1.81,4.28,3.79,24,2,2,4,3,1,0,1,1.91666666666667,1.95833333333333,0.833333333333333,1.375,2.8,1.8,0.6,1,2.44444444444444,3,1.33333333333333,0.666666666666667,1.33333333333333,0.583333333333333,0.625,"D",1233.0524035897,1142.72322326843,0.715638546720869,1.07133712507719,1.22463669140549
"14/03/2021StuttgartHoffenheim","Stuttgart","Hoffenheim","14/03/2021",1.48,2.63,2.46,2.68,3.72,24,2,9,11,1,2,1,1,1.875,1.625,1.54166666666667,1.70833333333333,2,2,1.6,1.4,3,2.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.583333333333333,0.75,"H",1022.12513269848,1058.30578026104,0.548516749162408,1.18419964578547,1.17343590850714
"19/03/2021BielefeldRB Leipzig","Bielefeld","RB Leipzig","19/03/2021",1.7,2.15,8.83,1.37,4.95,25,1,15,2,2,1,1,1,0.8,1.88,1.76,0.84,0.4,2.4,1.8,0.8,3,0.666666666666667,2.33333333333333,1,1,0.52,0.56,"A",945.161949905266,1224.42686264296,0.230653268440438,0.932529061692678,1.0504330171149
"20/03/2021Bayern MunichStuttgart","Bayern Munich","Stuttgart","20/03/2021",1.22,4.13,1.23,10.48,6.95,25,4,1,8,3,2,1,0,2.96,1.88,1.4,1.48,3.2,2,1.8,0.6,3.6,4,2.66666666666667,1.33333333333333,0.666666666666667,0.84,0.56,"H",1320.20379820634,1040.18445974186,0.882349830645151,1.50884372174921,1.15907759255138
"20/03/2021Ein FrankfurtUnion Berlin","Ein Frankfurt","Union Berlin","20/03/2021",1.8,2,1.86,4.09,3.72,25,7,4,7,1,2,1,1,1.92,1.52,1.36,1.08,1.4,0.8,1,0.4,4,1,1,1.33333333333333,0.666666666666667,0.6,0.48,"H",1151.34876421517,1052.17059345915,0.725889801212059,1.20074137683784,0.893008819988851
"20/03/2021FC KolnDortmund","FC Koln","Dortmund","20/03/2021",1.57,2.39,6.99,1.43,4.8,25,4,14,5,1,2,2,0,0.92,2.08,1.76,1.4,0.6,2.6,2.2,1.2,3.57142857142857,1,2.33333333333333,2.66666666666667,1.33333333333333,0.56,0.72,"D",930.498314025779,1123.5759095897,0.329932223187653,1.06233478806607,1.26307620585433
"20/03/2021Werder BremenWolfsburg","Werder Bremen","Wolfsburg","20/03/2021",1.96,1.85,4.29,1.85,3.61,25,3,12,3,1,5,3,0,1.2,1.72,1.44,0.84,1.2,2.2,1.8,0.4,3.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.36,0.48,"A",1006.07411087325,1161.6721402376,0.379247906931433,0.970554232503212,1.01314746569504
"20/03/2021Schalke 04M'gladbach","Schalke 04","M'gladbach","20/03/2021",1.6,2.34,6.85,1.46,4.6,25,3,18,10,0,1,5,3,0.64,1.64,2.64,1.6,0.2,0.8,2.8,1.8,2.88888888888889,0.333333333333333,1,3.33333333333333,2.33333333333333,0.68,0.6,"A",822.514756128321,1032.44889368033,0.308844817839369,1.09314853514431,1.12279499123085
"21/03/2021HoffenheimMainz","Hoffenheim","Mainz","21/03/2021",1.64,2.26,1.92,3.88,3.71,25,3,11,17,0,1,2,0,1.56,0.96,1.72,1.76,1.8,1,1.2,0.8,4.44444444444444,1,0.333333333333333,1.33333333333333,0.333333333333333,0.72,0.48,"A",1040.24645321766,952.501811738172,0.712601271254963,1.14854220121274,0.929910720825322
"21/03/2021HerthaLeverkusen","Hertha","Leverkusen","21/03/2021",1.83,1.98,3.5,2.08,3.51,25,3,16,6,0,1,2,2,1.12,1.72,1.8,1.12,0.6,1.2,1.8,1.4,3.33333333333333,0.666666666666667,1,1.66666666666667,1.33333333333333,0.56,0.56,"H",924.598912799915,1069.4517291772,0.393914459635511,1.01239515584017,1.06871844085712
"21/03/2021FreiburgAugsburg","Freiburg","Augsburg","21/03/2021",1.98,1.83,1.96,3.89,3.55,25,2,10,13,0,3,1,1,1.48,1.08,1.56,1.52,0.4,1.4,1.2,1.2,3.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1,0.64,0.48,"H",1036.77997771799,965.256542094917,0.693104770314752,1.02376846149543,0.989147413374697
"03/04/2021AugsburgHoffenheim","Augsburg","Hoffenheim","03/04/2021",1.64,2.25,3.66,1.97,3.72,26,3,13,11,0,1,2,2,1.03846153846154,1.53846153846154,1.53846153846154,1.73076923076923,1.2,1.6,1.2,1.2,3.22222222222222,1.33333333333333,1,1.66666666666667,1.66666666666667,0.461538461538462,0.730769230769231,"H",952.980729754427,1011.74240512712,0.516167575509952,0.978761377196547,1.15563741427012
"03/04/2021DortmundEin Frankfurt","Dortmund","Ein Frankfurt","03/04/2021",1.46,2.69,1.79,4.2,3.99,26,3,5,4,2,5,2,2,2.07692307692308,2.03846153846154,1.42307692307692,1.38461538461538,2.6,2,1.2,1.4,3.55555555555556,2,2.33333333333333,2,1.33333333333333,0.730769230769231,0.615384615384615,"A",1116.77319874302,1162.31317350651,0.535142728583983,1.2752282227817,1.29747767558905
"03/04/2021LeverkusenSchalke 04","Leverkusen","Schalke 04","03/04/2021",1.46,2.69,1.23,12.45,6.48,26,3,6,18,0,0,3,3,1.65384615384615,0.615384615384615,1.19230769230769,2.65384615384615,0.8,0.2,1.6,3.4,2.55555555555556,0.666666666666667,0,1.66666666666667,2.66666666666667,0.576923076923077,0.692307692307692,"H",1045.20830666231,810.160965260462,0.852707153158716,1.07454791499271,1.09192918075881
"03/04/2021MainzBielefeld","Mainz","Bielefeld","03/04/2021",2.01,1.81,1.8,4.62,3.64,26,2,15,17,2,0,1,1,1,0.769230769230769,1.73076923076923,1.73076923076923,1,0.4,0.6,1.4,3,1,0.666666666666667,0.333333333333333,1.33333333333333,0.5,0.5,"D",981.005859828713,935.935815602118,0.659798577669348,0.935655320093534,0.904942375708027
"03/04/2021WolfsburgFC Koln","Wolfsburg","FC Koln","03/04/2021",1.83,1.98,1.53,6.25,4.2,26,1,3,16,2,2,1,2,1.73076923076923,0.961538461538462,0.846153846153846,1.76923076923077,2.6,1,0.6,2.2,2.57142857142857,2.66666666666667,1.33333333333333,1,1.66666666666667,0.5,0.576923076923077,"H",1176.8420549231,937.301024872455,0.855926609058168,1.02431043999175,1.0725554780508
"03/04/2021RB LeipzigBayern Munich","RB Leipzig","Bayern Munich","03/04/2021",1.59,2.35,2.78,2.41,3.68,26,1,2,1,1,4,0,0,1.84615384615385,3,0.807692307692308,1.34615384615385,2.2,3.4,0.6,1.2,2.88888888888889,1.66666666666667,3.66666666666667,0.333333333333333,1,0.538461538461538,0.846153846153846,"A",1233.65299694611,1324.90980406112,0.469447118449554,1.01935841903378,1.50242193646503
"03/04/2021M'gladbachFreiburg","M'gladbach","Freiburg","03/04/2021",1.68,2.2,1.81,4.16,3.92,26,3,10,8,3,2,0,0,1.69230769230769,1.5,1.53846153846154,1.5,1.4,0.8,1.8,1.2,3.22222222222222,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.615384615384615,0.615384615384615,"H",1044.80268454819,1049.05579005848,0.593503931183995,1.12154256765569,1.0130189047202
"04/04/2021StuttgartWerder Bremen","Stuttgart","Werder Bremen","04/04/2021",1.78,2.03,1.94,3.88,3.61,26,1,10,13,0,1,4,2,1.80769230769231,1.19230769230769,1.57692307692308,1.46153846153846,1.8,1.4,1.2,1.4,2.2,1,1.33333333333333,1.66666666666667,1.66666666666667,0.576923076923077,0.384615384615385,"H",1035.47845388708,990.904196187752,0.659157652184806,1.15414444585118,0.9812479097001
"04/04/2021Union BerlinHertha","Union Berlin","Hertha","04/04/2021",2.08,1.75,2.51,2.93,3.22,26,2,8,15,2,3,5,0,1.53846153846154,1.19230769230769,1.23076923076923,1.73076923076923,1.2,1,1.4,1.6,3,1.33333333333333,1.66666666666667,2,1,0.5,0.576923076923077,"D",1041.20618416781,948.842335314807,0.71801604419256,0.964953011855889,1.017917406744
"09/04/2021BielefeldFreiburg","Bielefeld","Freiburg","09/04/2021",2.17,1.7,2.94,2.55,3.2,27,1,17,10,1,1,1,2,0.777777777777778,1.48148148148148,1.7037037037037,1.51851851851852,0.6,1,1,1.4,2,1,1,1,1,0.481481481481481,0.62962962962963,"H",942.327755826252,1032.79594699973,0.470578065817455,0.902446042538851,1.01586570600791
"10/04/2021Bayern MunichUnion Berlin","Bayern Munich","Union Berlin","10/04/2021",1.52,2.5,1.47,6.49,4.68,27,2,1,7,1,1,0,1,2.92592592592593,1.51851851851852,1.2962962962963,1.22222222222222,3.4,1.2,0.8,1.6,2.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,2.33333333333333,0.814814814814815,0.481481481481481,"D",1343.68768839106,1032.48554478459,0.899743359020768,1.44692102389351,0.95600128029836
"10/04/2021Ein FrankfurtWolfsburg","Ein Frankfurt","Wolfsburg","10/04/2021",1.73,2.12,2.41,2.94,3.43,27,7,4,3,2,1,1,0,2.03703703703704,1.7037037037037,1.37037037037037,0.814814814814815,2,2.2,1.4,0.6,2.33333333333333,2.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.62962962962963,0.481481481481481,"H",1183.71888409542,1182.60499254696,0.600935491709175,1.27965419339899,0.991741972069348
"10/04/2021HerthaM'gladbach","Hertha","M'gladbach","10/04/2021",1.74,2.1,3.15,2.26,3.5,27,4,15,9,1,2,1,1,1.18518518518519,1.7037037037037,1.7037037037037,1.51851851851852,1.2,1.6,1.2,1.6,3,1.33333333333333,2,1,1.33333333333333,0.555555555555556,0.62962962962963,"D",957.562974698026,1061.06252760693,0.451939187338498,1.00847433204404,1.12469434380808
"10/04/2021Werder BremenRB Leipzig","Werder Bremen","RB Leipzig","10/04/2021",1.78,2.04,7.52,1.42,4.79,27,5,13,2,0,0,1,1,1.14814814814815,1.77777777777778,1.44444444444444,0.814814814814815,1,1.6,1.4,0.8,3,0.666666666666667,0.666666666666667,2,0.666666666666667,0.37037037037037,0.518518518518518,"A",977.27050008685,1214.87511261617,0.275916260220649,0.949514367697772,0.981702337795416
"10/04/2021StuttgartDortmund","Stuttgart","Dortmund","10/04/2021",1.49,2.61,3.9,1.86,4,27,5,8,5,1,1,0,2,1.77777777777778,2.03703703703704,1.51851851851852,1.44444444444444,1.8,2,1.2,1.6,4,1,1.66666666666667,1.33333333333333,1.33333333333333,0.555555555555556,0.740740740740741,"A",1049.11214998798,1095.36748815411,0.534118124378693,1.11681943258275,1.25771038186263
"11/04/2021Schalke 04Augsburg","Schalke 04","Augsburg","11/04/2021",2.22,1.66,3.22,2.29,3.34,27,1,18,11,1,2,2,1,0.62962962962963,1.07407407407407,2.62962962962963,1.51851851851852,0.4,1.4,3,1.2,3,0.333333333333333,1.66666666666667,3.33333333333333,1.33333333333333,0.703703703703704,0.481481481481481,"H",804.269252584149,972.334025317849,0.362505548998813,1.09317015731853,0.981742707327358
"11/04/2021FC KolnMainz","FC Koln","Mainz","11/04/2021",2.08,1.76,3.03,2.44,3.26,27,5,17,16,0,1,1,1,0.925925925925926,1,1.74074074074074,1.7037037037037,1,0.8,2.2,0.6,2,1,1.33333333333333,1.66666666666667,0.666666666666667,0.555555555555556,0.481481481481481,"A",931.538087248596,974.613919604579,0.538669661397327,1.03845303476986,0.933074263583016
"12/04/2021HoffenheimLeverkusen","Hoffenheim","Leverkusen","12/04/2021",1.57,2.38,2.87,2.38,3.57,27,0,12,6,1,2,2,1,1.51851851851852,1.66666666666667,1.74074074074074,1.18518518518519,1,1,1.6,1.6,3.44444444444444,0.666666666666667,1,2,2,0.740740740740741,0.592592592592593,"D",992.389109563697,1051.10001933862,0.516240605802877,1.15915751296193,1.07576913775907
"16/04/2021RB LeipzigHoffenheim","RB Leipzig","Hoffenheim","16/04/2021",1.54,2.48,1.4,7.77,5.03,28,0,2,12,4,0,1,0,1.85714285714286,1.46428571428571,0.821428571428571,1.67857142857143,1.8,0.8,0.6,1.4,3.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.535714285714286,0.714285714285714,"D",1225.91176244862,991.739485893678,0.852073405123354,1.0379342159949,1.10119963731383
"17/04/2021AugsburgBielefeld","Augsburg","Bielefeld","17/04/2021",2.19,1.68,2.49,2.98,3.21,28,0,12,16,0,1,1,0,1.03571428571429,0.785714285714286,1.5,1.64285714285714,1.2,0.8,1.4,1,1,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.464285714285714,0.464285714285714,"D",946.834243407522,963.504638423748,0.576150349337739,0.95095098541159,0.877011382077257
"17/04/2021FreiburgSchalke 04","Freiburg","Schalke 04","17/04/2021",1.84,1.98,1.69,4.94,3.94,28,4,10,18,0,1,1,0,1.42857142857143,0.642857142857143,1.5,2.53571428571429,0.6,0.4,1.4,2,2,1,0.666666666666667,1,1.66666666666667,0.607142857142857,0.678571428571429,"H",1011.61906440223,829.769034494477,0.809962374649665,0.987234410518819,1.05888358585786
"17/04/2021M'gladbachEin Frankfurt","M'gladbach","Ein Frankfurt","17/04/2021",1.49,2.59,2.54,2.61,3.71,28,4,8,4,2,4,2,3,1.71428571428571,2.10714285714286,1.53571428571429,1.42857142857143,1.6,2.6,1.4,1.6,2.77777777777778,2.33333333333333,3.66666666666667,1,2,0.642857142857143,0.642857142857143,"H",1059.14009208293,1199.68146489374,0.399855089053193,1.1477873769213,1.35683723444127
"17/04/2021Union BerlinStuttgart","Union Berlin","Stuttgart","17/04/2021",1.86,1.95,2.3,3.15,3.4,28,3,7,9,1,2,1,3,1.5,1.78571428571429,1.21428571428571,1.57142857142857,1.2,1.2,1.6,1.6,4,1.33333333333333,1,2.33333333333333,2.33333333333333,0.464285714285714,0.571428571428571,"H",1048.4752779741,1027.74742146996,0.627678829696523,0.935846125258753,1.14048802169359
"17/04/2021WolfsburgBayern Munich","Wolfsburg","Bayern Munich","17/04/2021",1.53,2.47,3.8,1.9,3.88,28,5,3,1,3,1,4,1,1.75,2.85714285714286,0.928571428571429,1.28571428571429,2.4,2.6,1.4,0.8,4.11111111111111,2,2,1.66666666666667,0.333333333333333,0.5,0.785714285714286,"A",1166.64241174864,1327.69795520155,0.371880430134526,1.05155943035491,1.41641592084852
"17/04/2021LeverkusenFC Koln","Leverkusen","FC Koln","17/04/2021",1.75,2.09,1.64,5.55,3.91,28,3,6,17,0,2,0,3,1.60714285714286,0.964285714285714,1.14285714285714,1.78571428571429,0.8,1.2,1.2,1.8,3,0.666666666666667,1.33333333333333,1.33333333333333,2,0.571428571428571,0.571428571428571,"H",1051.74964300864,909.991302644122,0.771883780619592,1.02198068087111,1.09370298858154
"18/04/2021DortmundWerder Bremen","Dortmund","Werder Bremen","18/04/2021",1.51,2.54,1.39,7.65,5.05,28,5,6,13,3,1,2,4,2.07142857142857,1.14285714285714,1.46428571428571,1.53571428571429,2,1,2,2,3.44444444444444,2,0.666666666666667,2,2.33333333333333,0.75,0.392857142857143,"H",1116.73221667212,966.233850254404,0.780621225612422,1.28436485203056,1.00390252000975
"20/04/2021FC KolnRB Leipzig","FC Koln","RB Leipzig","20/04/2021",1.7,2.16,7.68,1.42,4.75,29,3,17,2,0,0,3,0,0.931034482758621,1.79310344827586,1.82758620689655,0.793103448275862,1,1.2,2.2,0.6,3.28571428571429,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.586206896551724,0.517241379310345,"H",900.866655505434,1211.82882692412,0.199872832340273,1.09772736382651,0.986037505195152
"20/04/2021Bayern MunichLeverkusen","Bayern Munich","Leverkusen","20/04/2021",1.37,3.06,1.45,6.48,4.96,29,2,1,6,3,3,2,0,2.86206896551724,1.6551724137931,1.31034482758621,1.10344827586207,2.4,1.2,0.8,1.2,3.44444444444444,1.66666666666667,1.66666666666667,1,0.333333333333333,0.793103448275862,0.586206896551724,"H",1342.57317544832,1060.87429014733,0.883349805384486,1.44069198487253,1.02574114764854
"20/04/2021BielefeldSchalke 04","Bielefeld","Schalke 04","20/04/2021",2.07,1.77,1.75,5,3.65,29,1,15,18,0,0,0,4,0.758620689655172,0.620689655172414,1.58620689655172,2.58620689655172,0.8,0.4,0.6,2.8,1,0.666666666666667,0.666666666666667,0.333333333333333,2,0.448275862068966,0.689655172413793,"H",966.550652677492,822.167526996243,0.774533426268152,0.833160812973394,1.08697385912012
"20/04/2021Ein FrankfurtAugsburg","Ein Frankfurt","Augsburg","20/04/2021",1.5,2.6,1.44,7,4.86,29,2,4,11,0,0,4,0,2.03448275862069,1,1.51724137931034,1.44827586206897,2.4,1,2.2,1,3.33333333333333,2,0.666666666666667,2.66666666666667,0.666666666666667,0.655172413793103,0.448275862068966,"H",1175.67566995821,943.788229153778,0.850407936012062,1.35869469300149,0.90340343614101
"21/04/2021DortmundUnion Berlin","Dortmund","Union Berlin","21/04/2021",1.62,2.31,1.54,5.95,4.42,29,2,5,8,4,2,1,1,2.13793103448276,1.51724137931034,1.44827586206897,1.20689655172414,2.4,1.6,1.4,1.8,4,2.66666666666667,1.33333333333333,1.66666666666667,1,0.758620689655172,0.482758620689655,"H",1125.50736502863,1063.36812712679,0.68149591492062,1.31975787447399,0.941662876573555
"21/04/2021HoffenheimM'gladbach","Hoffenheim","M'gladbach","21/04/2021",1.61,2.32,3.08,2.21,3.69,29,5,12,7,0,4,0,0,1.41379310344828,1.79310344827586,1.62068965517241,1.48275862068966,0.4,2.4,1.2,1.2,3.55555555555556,0.333333333333333,2.66666666666667,0.666666666666667,1,0.689655172413793,0.655172413793103,"H",1005.82242141817,1083.14588701846,0.48946219694185,1.04613965544814,1.14935865417878
"21/04/2021StuttgartWolfsburg","Stuttgart","Wolfsburg","21/04/2021",1.68,2.19,3.36,2.06,3.78,29,4,10,4,1,2,2,3,1.75862068965517,1.75862068965517,1.58620689655172,1,1.2,2.6,1.8,1.6,1.8,1.33333333333333,2,1.66666666666667,2.33333333333333,0.586206896551724,0.517241379310345,"A",1012.85457231727,1151.76719150187,0.402107185630692,1.14757672465517,1.06958219025233
"21/04/2021Werder BremenMainz","Werder Bremen","Mainz","21/04/2021",2.05,1.78,3.09,2.38,3.29,28.5,1,13,15,1,3,4,2,1.13793103448276,1.07142857142857,1.62068965517241,1.71428571428571,0.8,1.4,2.8,0.8,3.22222222222222,0.666666666666667,2,3,1.33333333333333,0.413793103448276,0.5,"A",957.458701897895,996.160704209052,0.544920000836934,1.03156688996315,0.982717635251965
"23/04/2021AugsburgFC Koln","Augsburg","FC Koln","23/04/2021",2.14,1.71,2.91,2.54,3.26,30,5,12,17,0,2,2,1,0.966666666666667,0.966666666666667,1.46666666666667,1.8,0.4,1.2,1.2,2,1.85714285714286,0,1.33333333333333,1,2.33333333333333,0.433333333333333,0.6,"A",937.804544860293,932.87174484173,0.606195481522246,0.887673285117169,1.10369060803215
"24/04/2021FreiburgHoffenheim","Freiburg","Hoffenheim","24/04/2021",1.7,2.16,2.76,2.5,3.51,29.5,2,9,11,4,3,0,2,1.51724137931034,1.46666666666667,1.44827586206897,1.63333333333333,1.4,1,0.8,1.2,3.33333333333333,1.66666666666667,1,1,0.666666666666667,0.620689655172414,0.7,"D",1019.22057190047,1026.24393156117,0.589651050143798,1.01342396028213,1.08083771643333
"24/04/2021MainzBayern Munich","Mainz","Bayern Munich","24/04/2021",1.36,3.11,8.74,1.32,5.81,29.5,3,13,1,1,2,0,0,1.06896551724138,2.83333333333333,1.6551724137931,1.26666666666667,1.6,2.2,0.8,0.6,4.55555555555556,1.66666666666667,2,1,1,0.482758620689655,0.766666666666667,"H",1017.95750411056,1347.2391835817,0.183539977666578,0.952969735203974,1.40765357886118
"24/04/2021Union BerlinWerder Bremen","Union Berlin","Werder Bremen","24/04/2021",2.12,1.73,1.91,4.24,3.48,30,4,8,14,0,0,2,1,1.46666666666667,1.1,1.23333333333333,1.6,1.2,0.6,2,2.4,2.33333333333333,1,0.666666666666667,1.33333333333333,3,0.466666666666667,0.4,"H",1050.62796061997,935.661901996385,0.743597317536769,0.924888322504906,1.00034027141614
"24/04/2021WolfsburgDortmund","Wolfsburg","Dortmund","24/04/2021",1.55,2.44,3.12,2.12,3.93,30,2,3,5,3,2,1,0,1.8,2.13333333333333,1,1.4,2.2,2.4,1.8,1.4,2.44444444444444,2.66666666666667,3,2.66666666666667,1,0.533333333333333,0.733333333333333,"A",1167.85147786508,1138.24753153546,0.639539663345665,1.08581519521645,1.29624802782543
"24/04/2021LeverkusenEin Frankfurt","Leverkusen","Ein Frankfurt","24/04/2021",1.47,2.66,2.28,2.92,3.76,30,4,6,4,0,2,2,0,1.6,2.03333333333333,1.13333333333333,1.46666666666667,1,2.6,1.2,2,3.55555555555556,1,2,0.666666666666667,2.33333333333333,0.566666666666667,0.633333333333333,"H",1056.20828201395,1181.6593542517,0.420870192404726,1.00221852598173,1.33503696505715
"25/04/2021RB LeipzigStuttgart","RB Leipzig","Stuttgart","25/04/2021",1.46,2.68,1.39,7.52,5.14,30,2,2,10,1,1,2,3,1.76666666666667,1.73333333333333,0.833333333333333,1.63333333333333,1.2,1,0.8,2.4,1.6,1.66666666666667,1.33333333333333,1,2.66666666666667,0.533333333333333,0.6,"H",1179.82373758783,996.770285954063,0.81102627481541,0.99139401049252,1.16499344946398
"25/04/2021M'gladbachBielefeld","M'gladbach","Bielefeld","25/04/2021",1.72,2.14,1.62,5.88,3.87,30,5,8,15,2,1,3,0,1.8,0.766666666666667,1.53333333333333,1.53333333333333,2.6,0.6,1.2,0.4,1,2.66666666666667,0.666666666666667,1.66666666666667,0,0.666666666666667,0.433333333333333,"H",1062.72437687546,975.569318615151,0.711905674290705,1.18748025340204,0.80990247884222
"03/05/2021MainzHertha","Mainz","Hertha","03/05/2021",1.85,1.97,2.41,2.89,3.49,29,2,12,17,2,2,1,2,1.1,1.21428571428571,1.63333333333333,1.71428571428571,1.8,1.6,1,1.2,1.88888888888889,2,2,1,1,0.5,0.571428571428571,"D",1050.61590429555,959.485410222027,0.71657628740377,0.947945371950456,1.0291810522938
"06/05/2021HerthaFreiburg","Hertha","Freiburg","06/05/2021",1.85,1.97,2.03,3.62,3.61,29.5,3,17,9,1,1,1,1,1.20689655172414,1.5,1.68965517241379,1.43333333333333,1.4,1.6,1.2,0.8,2.44444444444444,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.551724137931034,0.6,"H",968.14846144103,1015.63453321865,0.532354975849633,1.01991852406078,0.999761093298511
"07/05/2021StuttgartAugsburg","Stuttgart","Augsburg","07/05/2021",1.76,2.09,2.24,3.25,3.46,31,3,10,13,0,2,2,3,1.67741935483871,1,1.64516129032258,1.51612903225806,1,0.8,2,1.4,2.6,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.580645161290323,0.451612903225806,"H",989.211338768837,913.556725598383,0.698139779719215,1.14709100481005,0.933894722755126
"08/05/2021DortmundRB Leipzig","Dortmund","RB Leipzig","08/05/2021",1.6,2.35,2.19,3.18,3.68,31,5,5,2,2,2,0,0,2.12903225806452,1.7741935483871,1.35483870967742,0.806451612903226,2.4,1.4,1,0.8,3,2.66666666666667,1,0.333333333333333,0.666666666666667,0.709677419354839,0.516129032258065,"H",1163.8291152204,1187.38268477305,0.566446386261785,1.26827430780114,0.976159266974223
"08/05/2021HoffenheimSchalke 04","Hoffenheim","Schalke 04","08/05/2021",1.41,2.88,1.22,12.63,6.72,30.5,6,11,18,1,0,1,1,1.45161290322581,0.6,1.61290322580645,2.53333333333333,1,0.4,1,2,3,1.33333333333333,0.333333333333333,1,1.66666666666667,0.67741935483871,0.666666666666667,"H",1029.82997024299,813.148861058584,0.838927412451021,1.06626598482912,1.05663013577931
"08/05/2021Werder BremenLeverkusen","Werder Bremen","Leverkusen","08/05/2021",1.81,2.02,4.32,1.81,3.8,31,0,15,6,1,3,3,1,1.09677419354839,1.64516129032258,1.64516129032258,1.12903225806452,0.6,1.6,2.6,0.8,3.22222222222222,0.666666666666667,2,2.66666666666667,1,0.419354838709677,0.580645161290323,"D",925.405792881383,1079.37347275967,0.38145974767827,1.03682018731605,1.01203103408476
"08/05/2021WolfsburgUnion Berlin","Wolfsburg","Union Berlin","08/05/2021",1.9,1.92,1.78,4.64,3.75,31,3,3,8,0,3,2,1,1.74193548387097,1.51612903225806,1.03225806451613,1.2258064516129,1.8,1.4,2,1.2,3,1.66666666666667,1.66666666666667,2,1.33333333333333,0.516129032258065,0.483870967741935,"H",1142.26989418014,1060.88406973497,0.705046640295409,1.06238272734218,0.95861669392599
"08/05/2021Bayern MunichM'gladbach","Bayern Munich","M'gladbach","08/05/2021",1.3,3.55,1.37,7.64,5.48,31,6,1,7,1,5,2,0,2.7741935483871,1.90322580645161,1.29032258064516,1.48387096774194,1.6,3,1,1.2,3.55555555555556,2,3.66666666666667,1.33333333333333,1,0.774193548387097,0.67741935483871,"H",1314.58078339671,1074.24815187499,0.856487556863267,1.400231975998,1.25157789640948
