GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
12/02/2022PerugiaFrosinone,Perugia,Frosinone,12/02/2022,2.16,1.67,2.67,2.71,21.0,10,5,1,2,0,0,1.0476190476190477,1.619047619047619,0.9047619047619048,0.8571428571428571,1.0,2.4,1.0,0.8,2.142857142857143,1.0,2.0,0.23809523809523808,0.42857142857142855,1033.7873125306862,1123.1887060353945,0.4721081359980403,0.8428786301101113,0.9771636204814832,1.0,0.3333333333333333,1
12/02/2022RegginaCrotone,Reggina,Crotone,12/02/2022,2.07,1.73,2.72,2.56,21.0,15,18,0,0,2,0,0.7619047619047619,1.0476190476190477,1.380952380952381,1.619047619047619,0.2,1.6,2.0,1.2,2.0,0.0,0.6666666666666666,0.3333333333333333,0.47619047619047616,950.7564058411825,946.0682826694423,0.6058591970447507,0.8940782926579355,1.0377543508303293,1.6666666666666667,0.6666666666666666,0
13/02/2022AscoliComo,Ascoli,Como,13/02/2022,2.01,1.77,3.2,2.29,21.0,9,13,0,1,1,1,1.380952380952381,1.2857142857142858,1.3333333333333333,1.2380952380952381,1.6,0.8,2.0,1.0,1.0,2.3333333333333335,0.6666666666666666,0.47619047619047616,0.2857142857142857,1035.7920309062201,1013.9288286052259,0.6292048441570508,1.0513543979006548,0.9932123093835289,1.3333333333333333,1.3333333333333333,0
13/02/2022BresciaAlessandria,Brescia,Alessandria,13/02/2022,1.99,1.79,5.28,1.66,21.0,4,16,0,1,0,1,1.5714285714285714,1.0952380952380953,1.0,1.5238095238095237,1.2,1.6,0.4,1.0,4.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1123.9387523937678,956.3511901988534,0.7970024669340839,1.0257820894699028,0.9822668207689271,0.3333333333333333,1.0,0
13/02/2022LecceBenevento,Lecce,Benevento,13/02/2022,1.95,1.82,3.48,2.11,21.0,1,7,1,0,1,0,1.6666666666666667,1.5714285714285714,0.8571428571428571,0.9523809523809523,1.2,1.2,0.8,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.5238095238095238,0.38095238095238093,1166.967730730985,1125.3582464770614,0.6553129122388431,1.0655616642309471,1.0385412870408512,1.0,1.0,0
15/02/2022CosenzaPerugia,Cosenza,Perugia,15/02/2022,2.25,1.62,2.14,3.64,22.0,17,8,0,3,0,0,0.7727272727272727,1.1363636363636365,1.5,0.8636363636363636,0.4,1.4,1.2,0.8,2.4,0.3333333333333333,1.3333333333333333,0.3181818181818182,0.2727272727272727,898.5266351382702,1054.9029870907646,0.3781936718352887,0.8798516953291593,0.8621369026392135,0.3333333333333333,0.3333333333333333,1
15/02/2022CremoneseParma,Cremonese,Parma,15/02/2022,2.13,1.69,3.67,2.11,22.0,2,11,2,4,0,1,1.5909090909090908,1.1818181818181819,0.9545454545454546,1.0909090909090908,2.4,1.4,1.0,0.6,1.6666666666666667,2.0,1.6666666666666667,0.4090909090909091,0.4090909090909091,1129.744223032242,1049.0894719911855,0.7041707542175294,1.0510131858830811,0.8724194179992435,1.3333333333333333,0.6666666666666666,1
15/02/2022PisaVicenza,Pisa,Vicenza,15/02/2022,2.03,1.76,4.57,1.84,22.0,3,19,0,0,0,0,1.2727272727272727,0.9545454545454546,0.7272727272727273,1.8181818181818181,0.8,1.2,0.8,1.6,4.0,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.5,1088.3325038467713,875.7946716726358,0.8356784184806689,0.8832583714212434,1.0590089536943195,0.3333333333333333,1.0,1
15/02/2022PordenoneCittadella,Pordenone,Cittadella,15/02/2022,2.21,1.64,2.38,3.08,22.0,20,10,1,0,4,2,0.8181818181818182,1.1363636363636365,1.9545454545454546,1.0909090909090908,0.8,1.0,2.0,1.4,1.2,1.0,0.3333333333333333,0.45454545454545453,0.2727272727272727,876.2166304271818,1044.5519240525393,0.36214565779199037,1.0584845476644535,0.843217407312484,1.6666666666666667,1.0,0
15/02/2022SpalReggina,Spal,Reggina,15/02/2022,2.12,1.69,3.73,2.04,22.0,15,14,0,1,4,0,1.0909090909090908,0.7727272727272727,1.4545454545454546,1.3181818181818181,0.4,0.4,2.0,1.2,3.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3181818181818182,977.5582065146928,966.5220379593925,0.6145506809102912,0.9837754480501038,0.8686467616907854,1.6666666666666667,1.0,1
15/02/2022TernanaMonza,Ternana,Monza,15/02/2022,1.85,1.93,2.31,3.04,22.0,13,5,0,4,0,0,1.4545454545454546,1.5454545454545454,1.4545454545454546,1.0909090909090908,1.2,2.0,1.2,1.6,2.0,1.0,2.3333333333333335,0.4090909090909091,0.45454545454545453,988.4882162688446,1121.733163954042,0.40997537307211723,1.1617631326748448,1.1065029223648783,0.3333333333333333,1.0,0
16/02/2022AlessandriaLecce,Alessandria,Lecce,16/02/2022,1.92,1.85,1.86,4.24,22.0,16,2,1,1,1,1,1.0909090909090908,1.6363636363636365,1.5,0.8636363636363636,1.0,1.4,1.2,0.8,5.0,1.0,1.3333333333333333,0.3181818181818182,0.5,968.2312888762167,1160.7552142414313,0.33063722282511393,0.9721481165160293,1.0507991417381972,1.3333333333333333,1.0,0
16/02/2022BeneventoAscoli,Benevento,Ascoli,16/02/2022,1.9,1.87,5.0,1.68,22.0,6,10,1,1,1,1,1.5454545454545454,1.3636363636363635,0.9545454545454546,1.3181818181818181,1.0,1.8,1.0,1.8,3.0,0.3333333333333333,1.3333333333333333,0.36363636363636365,0.45454545454545453,1131.5707629666151,1030.6238371399381,0.727911007612579,1.0241531107163442,1.0390600411346265,1.0,1.0,0
16/02/2022CrotoneBrescia,Crotone,Brescia,16/02/2022,2.02,1.77,2.68,2.64,22.0,18,5,0,1,1,1,1.0,1.5454545454545454,1.5909090909090908,1.0,1.2,1.0,0.8,0.6,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.3181818181818182,930.3026505512323,1112.0586537164045,0.34449660038155255,1.0082360389261462,1.0152151178774589,0.6666666666666666,0.6666666666666666,0
16/02/2022FrosinoneComo,Frosinone,Como,16/02/2022,1.93,1.85,5.43,1.67,22.0,7,12,0,1,3,1,1.5454545454545454,1.2727272727272727,0.9545454545454546,1.2272727272727273,2.0,0.8,0.8,1.2,2.0,1.0,1.0,0.45454545454545453,0.2727272727272727,1102.0730314753162,1019.0970223715079,0.7069466844659936,0.9994900654007215,0.9815978561598065,1.0,1.0,1
19/02/2022AscoliAlessandria,Ascoli,Alessandria,19/02/2022,2.06,1.73,3.49,2.22,23.0,9,15,2,1,0,1,1.391304347826087,1.0869565217391304,1.2608695652173914,1.4782608695652173,2.0,1.2,1.0,1.0,4.0,1.0,1.0,0.43478260869565216,0.30434782608695654,1059.7402774444413,975.0057999632121,0.7090394040542163,1.0261636992407706,0.9616069770309419,0.6666666666666666,1.0,1
19/02/2022MonzaPisa,Monza,Pisa,19/02/2022,2.12,1.69,3.92,2.01,23.0,5,4,1,2,0,2,1.5217391304347827,1.3043478260869565,1.0434782608695652,0.782608695652174,2.0,0.8,1.0,1.2,2.3333333333333335,2.3333333333333335,1.0,0.43478260869565216,0.2608695652173913,1138.1321788769267,1074.9053671075444,0.6828532070880501,1.0683929894320898,0.914637779211939,1.0,1.0,1
19/02/2022ParmaTernana,Parma,Ternana,19/02/2022,1.99,1.78,3.73,2.05,23.0,13,14,1,0,3,1,1.173913043478261,1.391304347826087,1.173913043478261,1.434782608695652,1.2,1.0,1.2,1.2,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.43478260869565216,0.391304347826087,1037.2563021598867,972.0892013459599,0.6852671068675299,0.9049154750058175,1.1217499396003987,1.3333333333333333,0.3333333333333333,1
19/02/2022RegginaPordenone,Reggina,Pordenone,19/02/2022,2.22,1.62,3.98,2.0,23.0,12,20,3,0,1,1,0.8695652173913043,0.782608695652174,1.3043478260869565,1.9130434782608696,0.8,0.6,1.2,1.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.34782608695652173,0.43478260869565216,991.1040651958042,861.7308041155022,0.7590877725309384,0.9065337939550023,1.0292789957100794,1.0,2.0,0
19/02/2022VicenzaSpal,Vicenza,Spal,19/02/2022,2.09,1.71,3.0,2.47,23.0,19,16,2,1,2,3,1.0,1.0869565217391304,1.826086956521739,1.5217391304347827,1.0,0.6,1.4,1.8,3.8,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.4782608695652174,889.2218084118625,952.976179278281,0.508987214785962,1.096632230061913,1.0266839510052863,1.3333333333333333,2.6666666666666665,0
19/02/2022PerugiaCremonese,Perugia,Cremonese,19/02/2022,2.12,1.69,2.81,2.71,23.0,8,1,2,3,1,1,1.173913043478261,1.6521739130434783,0.8695652173913043,0.9565217391304348,1.6,2.2,0.8,1.0,3.0,2.0,2.6666666666666665,0.30434782608695654,0.43478260869565216,1070.030733964176,1141.5773928635408,0.49777419362448816,0.8872233681737209,1.0901615401017937,0.3333333333333333,1.0,0
20/02/2022BresciaFrosinone,Brescia,Frosinone,20/02/2022,1.97,1.8,2.94,2.48,23.0,4,8,1,1,0,2,1.5217391304347827,1.5217391304347827,0.9565217391304348,1.0,1.0,1.4,0.4,1.2,2.2857142857142856,0.6666666666666666,1.0,0.30434782608695654,0.4782608695652174,1125.8385177316666,1073.7951640966764,0.6687502427979581,0.9842909867696843,1.0106403900054437,0.3333333333333333,1.6666666666666667,1
20/02/2022CittadellaBenevento,Cittadella,Benevento,20/02/2022,2.08,1.71,2.51,2.94,23.0,10,9,1,0,0,2,1.1304347826086956,1.4782608695652173,1.0434782608695652,1.0,1.0,0.4,1.2,1.2,2.4285714285714284,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.34782608695652173,1059.037750364219,1102.454322662112,0.538182147143085,0.8199514750393714,1.0114417868807826,0.6666666666666666,1.0,0
20/02/2022ComoCosenza,Como,Cosenza,20/02/2022,2.17,1.65,4.23,1.91,23.0,12,17,2,1,1,2,1.3043478260869565,0.782608695652174,1.2173913043478262,1.5217391304347827,1.0,0.6,1.2,1.2,2.0,1.3333333333333333,0.3333333333333333,0.30434782608695654,0.34782608695652173,1047.3748897501478,883.3988882648587,0.793618117302497,0.9925485750377306,0.9054536260234423,1.0,0.6666666666666666,1
20/02/2022LecceCrotone,Lecce,Crotone,20/02/2022,1.8,1.98,5.69,1.57,23.0,3,18,1,0,1,1,1.608695652173913,0.9565217391304348,0.8695652173913043,1.565217391304348,1.4,0.4,1.0,0.8,2.6666666666666665,1.0,0.0,0.4782608695652174,0.43478260869565216,1153.9807031544358,916.5227865359702,0.8544415083776452,1.0394051780656977,0.977524495228371,1.0,0.6666666666666666,1
22/02/2022AlessandriaPerugia,Alessandria,Perugia,22/02/2022,2.42,1.54,2.49,3.08,24.0,16,9,0,0,3,0,1.0416666666666667,1.125,1.5416666666666667,0.8333333333333334,0.8,1.2,1.6,0.4,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.2916666666666667,963.3673761253807,1070.1197662191967,0.44730545979520764,0.9719968313686056,0.8428621997650348,1.6666666666666667,0.3333333333333333,1
22/02/2022CremoneseVicenza,Cremonese,Vicenza,22/02/2022,1.93,1.84,5.64,1.63,24.0,2,19,0,1,0,1,1.5833333333333333,1.0,0.9166666666666666,1.7916666666666667,1.8,1.0,1.0,1.2,2.0,1.6666666666666667,1.0,0.4166666666666667,0.5,1141.4883606085202,888.8623198204241,0.8649684736966049,1.035653463096704,1.0807610016064275,0.3333333333333333,1.0,0
22/02/2022PisaParma,Pisa,Parma,22/02/2022,2.1,1.71,3.52,2.13,24.0,3,14,2,2,1,3,1.3333333333333333,1.2083333333333333,0.7916666666666666,1.25,1.0,1.6,0.8,1.6,2.0,1.3333333333333333,2.3333333333333335,0.2916666666666667,0.4583333333333333,1102.2194953910664,1009.8456178851854,0.718027672882718,0.9250650007972595,0.9488161290553114,1.0,2.3333333333333335,0
22/02/2022PordenoneMonza,Pordenone,Monza,22/02/2022,2.09,1.72,1.91,4.12,24.0,20,5,0,1,2,2,0.75,1.5,1.9166666666666667,1.0833333333333333,0.6,1.8,1.6,1.0,2.6666666666666665,0.3333333333333333,2.0,0.4166666666666667,0.4583333333333333,852.0943150167398,1110.8180505934047,0.2523003436686378,1.0219391594068639,1.080573079402362,2.3333333333333335,0.6666666666666666,1
22/02/2022SpalTernana,Spal,Ternana,22/02/2022,1.95,1.83,2.69,2.6,24.0,15,13,1,3,1,2,1.0833333333333333,1.4583333333333333,1.5,1.4583333333333333,0.6,1.2,1.8,0.8,2.6666666666666665,0.6666666666666666,1.0,0.4583333333333333,0.4166666666666667,953.3356678697195,999.4998856206611,0.5342487328482951,1.0118250629557666,1.176170001350499,2.6666666666666665,1.0,1
23/02/2022BeneventoComo,Benevento,Como,23/02/2022,1.97,1.81,4.55,1.77,24.0,7,11,1,2,0,1,1.4583333333333333,1.3333333333333333,0.9583333333333334,1.2083333333333333,0.4,1.4,1.0,1.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1123.9816085478353,1055.6301650580479,0.6892070777219079,0.9852613848607276,1.0091862738148012,1.0,1.0,1
23/02/2022BresciaAscoli,Brescia,Ascoli,23/02/2022,2.12,1.69,4.2,1.88,24.0,4,8,2,3,2,0,1.5416666666666667,1.4583333333333333,1.0,1.2083333333333333,1.0,1.8,0.8,0.6,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.4583333333333333,1119.0885080197481,1071.3787012822727,0.6632010708770215,1.0142341683027805,1.0372510682141411,1.0,0.3333333333333333,0
23/02/2022CrotoneCosenza,Crotone,Cosenza,23/02/2022,2.17,1.66,4.02,1.96,24.0,19,17,0,1,3,2,0.9166666666666666,0.7916666666666666,1.625,1.5416666666666667,0.2,0.6,1.2,1.0,0.8,0.0,0.6666666666666666,0.4583333333333333,0.375,910.700446871076,875.1436129569586,0.6474008923326755,0.9863735938212753,0.9206313866542624,1.6666666666666667,1.3333333333333333,1
23/02/2022FrosinoneReggina,Frosinone,Reggina,23/02/2022,2.12,1.69,5.45,1.65,24.0,9,12,2,2,2,0,1.5416666666666667,0.9166666666666666,1.0416666666666667,1.25,1.2,1.2,1.4,0.8,2.0,1.0,2.0,0.5,0.3333333333333333,1080.5451738085949,1000.7405542945667,0.7031502984394737,1.0413851484857863,0.9000692593840114,2.3333333333333335,0.3333333333333333,1
23/02/2022LecceCittadella,Lecce,Cittadella,23/02/2022,1.94,1.83,4.61,1.79,24.0,1,10,3,0,0,1,1.6666666666666667,1.0833333333333333,0.8333333333333334,1.0416666666666667,1.6,0.4,0.8,0.8,3.6,1.6666666666666667,0.3333333333333333,0.5,0.25,1159.80304281933,1037.5104644784956,0.7515554034179109,1.0488144552179084,0.798727654220509,0.6666666666666666,1.0,1
26/02/2022ComoBrescia,Como,Brescia,26/02/2022,2.03,1.76,2.37,3.03,25.0,11,1,0,2,5,0,1.28,1.56,1.36,0.96,1.2,1.2,1.8,0.6,6.0,1.3333333333333333,1.6666666666666667,0.36,0.32,1043.1984481669242,1132.5604651846672,0.47216462733614384,1.0602228692671314,1.002085929452314,2.3333333333333335,0.6666666666666666,0
26/02/2022CosenzaAlessandria,Cosenza,Alessandria,26/02/2022,2.27,1.61,2.76,2.75,25.0,17,16,3,1,3,2,0.88,1.04,1.6,1.56,1.0,0.8,1.4,1.6,1.0,1.6666666666666667,0.6666666666666666,0.4,0.36,881.0396486502656,945.4751577335724,0.5080072615141433,0.9962575753471997,0.9945830033819045,2.3333333333333335,2.0,1
26/02/2022ParmaSpal,Parma,Spal,26/02/2022,2.04,1.75,3.85,1.98,25.0,14,15,0,5,0,1,1.16,1.24,1.2,1.48,1.4,1.6,1.4,2.0,4.0,1.0,2.3333333333333335,0.44,0.48,1018.5667248004942,971.9657185557877,0.6617738993199568,0.9013753226025458,1.0632598773511173,2.0,1.6666666666666667,1
26/02/2022TernanaCremonese,Ternana,Cremonese,26/02/2022,1.96,1.82,2.34,3.06,25.0,13,3,1,0,5,0,1.44,1.52,1.6,0.88,1.2,1.6,1.6,0.6,3.6666666666666665,1.3333333333333333,1.0,0.44,0.4,980.8698349345929,1126.889621660656,0.3923117810404357,1.2359590774780658,0.9838707899418688,2.6666666666666665,0.3333333333333333,1
26/02/2022VicenzaPordenone,Vicenza,Pordenone,26/02/2022,2.13,1.69,4.03,1.95,25.0,19,20,0,1,0,4,0.96,0.76,1.72,2.0,0.6,0.6,1.0,2.4,3.6666666666666665,1.0,0.3333333333333333,0.48,0.44,903.4610587682882,842.0023012699943,0.6806449776271314,1.026722951526106,1.0633856877644492,1.0,2.3333333333333335,0
26/02/2022PerugiaBenevento,Perugia,Benevento,26/02/2022,2.3,1.59,3.09,2.43,25.0,8,6,2,5,1,0,1.16,1.6,0.84,0.92,1.6,1.4,0.4,0.6,2.4285714285714284,1.3333333333333333,2.0,0.32,0.36,1088.011984611005,1136.413325438959,0.5310429898283362,0.8624476860681083,1.0350880501837314,0.6666666666666666,0.6666666666666666,0
27/02/2022AscoliCrotone,Ascoli,Crotone,27/02/2022,2.23,1.62,3.49,2.23,25.0,9,19,0,3,2,3,1.4,1.0,1.24,1.68,1.2,0.6,0.8,1.6,3.6,1.6666666666666667,1.0,0.44,0.48,1057.9067441173536,904.804411177769,0.7831774913491825,1.0248271387919514,1.0674002420644473,0.6666666666666666,2.3333333333333335,1
27/02/2022CittadellaFrosinone,Cittadella,Frosinone,27/02/2022,2.1,1.7,2.66,2.76,25.0,10,7,2,3,1,0,1.12,1.6,1.04,1.0,0.6,1.6,0.8,1.4,2.111111111111111,1.0,2.0,0.28,0.52,1067.572680615212,1092.4191618710158,0.5646177439130721,0.8159987210268855,1.0559774277981953,0.6666666666666666,1.3333333333333333,1
27/02/2022MonzaLecce,Monza,Lecce,27/02/2022,1.99,1.79,3.04,2.31,25.0,6,3,4,1,1,2,1.6,1.64,1.08,0.88,2.4,1.4,1.2,1.0,1.3333333333333333,2.0,1.6666666666666667,0.48,0.52,1120.9100643401503,1129.7408266826135,0.587131199920862,1.1243976088429277,1.0714932048866421,1.0,1.0,0
27/02/2022RegginaPisa,Reggina,Pisa,27/02/2022,2.17,1.65,2.23,3.37,25.0,13,5,0,0,3,0,0.88,1.28,1.32,0.76,1.2,1.0,1.2,0.8,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.36,0.28,988.8665662321456,1093.4983884757578,0.4503252119043228,0.9126813674523296,0.8788117507573965,1.3333333333333333,1.0,0
01/03/2022BeneventoCremonese,Benevento,Cremonese,01/03/2022,2.13,1.69,3.25,2.34,26.0,4,2,1,2,0,1,1.5769230769230769,1.5384615384615385,0.8846153846153846,0.8846153846153846,1.6,1.4,0.6,0.4,1.8,2.3333333333333335,0.6666666666666666,0.34615384615384615,0.4230769230769231,1157.6550450320924,1142.5820929022734,0.6200402992969841,1.0065234600226767,0.9832225470434525,0.0,0.3333333333333333,0
01/03/2022BresciaPerugia,Brescia,Perugia,01/03/2022,2.17,1.66,3.5,2.21,26.0,3,9,1,0,1,1,1.5384615384615385,1.1153846153846154,0.9615384615384616,0.8461538461538461,1.4,1.4,0.8,0.6,2.4285714285714284,1.6666666666666667,0.6666666666666666,0.3076923076923077,0.3076923076923077,1131.447050278113,1066.7702650178715,0.6846580466171961,0.9897095495899573,0.8386473294863541,1.0,0.6666666666666666,1
01/03/2022TernanaPordenone,Ternana,Pordenone,01/03/2022,2.06,1.74,5.31,1.68,26.0,14,20,1,0,2,1,1.4230769230769231,0.7307692307692307,1.6153846153846154,1.9615384615384615,1.0,0.4,2.0,2.4,4.0,1.6666666666666667,0.3333333333333333,0.46153846153846156,0.4230769230769231,965.1773636929754,829.2281003750795,0.765942315184155,1.2351447411821832,1.0296958549364283,3.0,2.3333333333333335,0
01/03/2022AlessandriaComo,Alessandria,Como,01/03/2022,2.23,1.63,3.47,2.23,26.0,16,11,1,1,2,1,1.0384615384615385,1.2692307692307692,1.5769230769230769,1.3461538461538463,0.8,1.2,1.8,1.8,2.0,0.6666666666666666,1.0,0.38461538461538464,0.34615384615384615,925.7954481941381,1044.3118630734784,0.430629583062906,1.0050792421932542,1.0471284623074615,2.3333333333333335,2.3333333333333335,0
02/03/2022FrosinoneCosenza,Frosinone,Cosenza,02/03/2022,1.89,1.88,7.62,1.43,26.0,8,17,0,2,3,1,1.5384615384615385,0.9230769230769231,1.0769230769230769,1.5769230769230769,1.2,1.4,2.0,1.6,2.2,1.6666666666666667,2.0,0.5384615384615384,0.4230769230769231,1075.0038716275387,900.7193581896998,0.8031682155146127,1.0767080834208933,1.006771486597345,1.6666666666666667,2.0,0
02/03/2022LecceAscoli,Lecce,Ascoli,02/03/2022,1.87,1.9,5.29,1.65,26.0,3,7,1,2,0,1,1.6153846153846154,1.4230769230769231,0.8461538461538461,1.2307692307692308,1.4,1.6,0.8,0.8,3.0,1.6666666666666667,1.6666666666666667,0.5,0.46153846153846156,1153.226074679448,1066.5796444633863,0.7113047523723725,1.0357058467876616,1.0297971237984214,0.6666666666666666,1.0,1
02/03/2022MonzaParma,Monza,Parma,02/03/2022,2.04,1.75,3.59,2.17,26.0,6,14,0,4,1,0,1.5384615384615385,1.2692307692307692,1.0769230769230769,1.1538461538461537,2.0,2.2,0.8,1.4,0.0,1.6666666666666667,2.0,0.46153846153846156,0.46153846153846156,1097.4248163433158,1032.0957688276958,0.685468134052499,1.0868432690769032,0.9315468638555041,1.3333333333333333,1.0,0
02/03/2022PisaCrotone,Pisa,Crotone,02/03/2022,2.05,1.74,4.61,1.79,26.0,5,19,0,1,1,2,1.2307692307692308,1.0,0.7692307692307693,1.6923076923076923,0.8,0.8,0.8,2.0,2.0,0.6666666666666666,1.3333333333333333,0.2692307692307692,0.5,1071.5113969519307,896.1315108317363,0.8041631362845945,0.8567846159460003,1.0725766888993897,0.6666666666666666,2.6666666666666665,1
02/03/2022RegginaVicenza,Reggina,Vicenza,02/03/2022,2.22,1.63,3.26,2.3,26.0,12,18,1,1,0,0,0.8846153846153846,0.9615384615384616,1.2692307692307692,1.6538461538461537,1.4,0.8,0.8,0.6,2.0,1.0,0.6666666666666666,0.34615384615384615,0.46153846153846156,1010.8535577559727,916.235259663203,0.7206361074268051,0.8898053015560833,0.9941946553532233,1.0,0.3333333333333333,1
02/03/2022SpalCittadella,Spal,Cittadella,02/03/2022,2.17,1.66,3.09,2.42,26.0,15,10,0,3,4,0,1.1923076923076923,1.1923076923076923,1.5769230769230769,1.0,1.4,1.2,2.6,0.8,1.8,2.0,1.6666666666666667,0.5,0.3076923076923077,958.436674528586,1084.987970858689,0.4193273167222631,1.0988501452979802,0.8320181813191783,2.0,0.6666666666666666,0
05/03/2022CittadellaMonza,Cittadella,Monza,05/03/2022,2.19,1.65,2.73,2.69,27.0,8,6,0,1,0,1,1.1481481481481481,1.5185185185185186,0.9629629629629629,1.0740740740740742,1.2,1.4,0.4,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.2962962962962963,0.4444444444444444,1081.7610635275796,1090.006090981216,0.5879483014680417,0.7904172722532193,1.075440437557951,0.3333333333333333,1.0,1
05/03/2022ComoSpal,Como,Spal,05/03/2022,1.99,1.79,3.34,2.15,27.0,12,15,1,0,1,0,1.2592592592592593,1.1481481481481481,1.3333333333333333,1.5185185185185186,1.2,1.4,1.8,1.8,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.48148148148148145,1041.5370463959946,961.6635818596955,0.7032330122550461,1.0345698962373828,1.0439076380330812,2.3333333333333335,1.6666666666666667,0
05/03/2022ParmaReggina,Parma,Reggina,05/03/2022,2.09,1.72,5.36,1.66,27.0,14,11,1,3,1,1,1.2592592592592593,0.9629629629629629,1.1481481481481481,1.2592592592592593,1.6,1.8,1.4,1.0,3.0,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.37037037037037035,1039.5144941897956,1022.0281134589005,0.6233078095923535,0.9217733553444061,0.9257821759556857,0.3333333333333333,1.3333333333333333,0
05/03/2022PordenonePisa,Pordenone,Pisa,05/03/2022,2.14,1.68,1.98,3.96,27.0,20,4,0,3,1,2,0.7037037037037037,1.2962962962962963,1.9259259259259258,0.8148148148148148,0.2,1.4,1.8,1.2,2.0,0.3333333333333333,1.0,0.4074074074074074,0.2962962962962963,819.8657929824457,1079.344871500547,0.2514809799710047,0.994403496430842,0.9071788117511502,2.0,1.0,0
05/03/2022CremoneseBrescia,Cremonese,Brescia,05/03/2022,2.05,1.74,3.08,2.35,27.0,3,2,1,2,1,1,1.5185185185185186,1.5555555555555556,0.8888888888888888,0.9629629629629629,1.2,1.6,0.6,0.8,2.4285714285714284,1.0,1.6666666666666667,0.4074074074074074,0.3333333333333333,1147.3837048741527,1144.060728413425,0.6039811030532003,0.9738021724791968,1.01176785206472,0.6666666666666666,0.6666666666666666,1
06/03/2022AscoliFrosinone,Ascoli,Frosinone,06/03/2022,2.14,1.67,2.46,2.94,27.0,9,7,1,1,3,0,1.4074074074074074,1.5185185185185186,1.2962962962962963,1.037037037037037,1.6,1.4,1.2,1.4,2.111111111111111,1.0,1.3333333333333333,0.48148148148148145,0.5185185185185185,1055.0318345582812,1082.8771430069542,0.5603695307258769,1.0555492762812595,1.04273816041042,2.0,1.0,0
06/03/2022CrotoneAlessandria,Crotone,Alessandria,06/03/2022,2.13,1.68,3.14,2.33,27.0,19,16,2,1,3,1,1.037037037037037,1.037037037037037,1.7407407407407407,1.5555555555555556,1.2,0.8,2.4,1.8,1.0,2.0,1.0,0.5185185185185185,0.37037037037037035,888.29803628312,928.5702648716218,0.5426776039125287,1.1356633021163594,0.993024986652407,2.6666666666666665,1.6666666666666667,0
06/03/2022PerugiaLecce,Perugia,Lecce,06/03/2022,2.26,1.61,2.52,2.87,27.0,10,2,1,3,2,1,1.1111111111111112,1.6666666666666667,0.8888888888888888,0.8518518518518519,1.0,1.8,1.0,0.8,1.0,1.0,1.6666666666666667,0.3333333333333333,0.5185185185185185,1054.1565868825594,1164.7738845845531,0.44181185460999567,0.8573388097000454,1.0616057587969943,1.3333333333333333,1.0,0
06/03/2022VicenzaTernana,Vicenza,Ternana,06/03/2022,1.96,1.81,2.81,2.5,27.0,18,14,1,1,3,0,0.9629629629629629,1.4074074074074074,1.7037037037037037,1.5555555555555556,1.0,1.2,1.2,2.0,3.0,0.6666666666666666,1.0,0.48148148148148145,0.4444444444444444,905.0607039602752,974.5396710856093,0.5007498260192441,1.034392231364344,1.1928107152626728,1.0,2.3333333333333335,1
11/03/2022ParmaCittadella,Parma,Cittadella,11/03/2022,2.05,1.75,3.79,2.0,28.0,13,10,1,1,1,2,1.25,1.1428571428571428,1.1428571428571428,1.0,1.6,1.2,1.0,0.8,2.0,2.0,1.3333333333333333,0.42857142857142855,0.32142857142857145,1034.5821818061015,1058.2431314688579,0.5662946197956303,0.9188913954171892,0.8066875039951691,0.6666666666666666,0.6666666666666666,0
12/03/2022LecceBrescia,Lecce,Brescia,12/03/2022,2.04,1.75,3.49,2.13,28.0,1,4,1,1,1,2,1.6428571428571428,1.5357142857142858,0.8571428571428571,1.0,1.8,1.6,0.8,1.2,2.6,1.6666666666666667,1.3333333333333333,0.5,0.35714285714285715,1162.446358768953,1128.219972535553,0.6456506570865567,1.0551814714340864,1.0227936165209681,0.6666666666666666,1.3333333333333333,0
