"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/02/2023BrentfordCrystal Palace","Brentford","Crystal Palace","18/02/2023",2.14,1.72,1.86,4.59,3.54,22,2,8,12,1,1,1,1,1.63636363636364,0.909090909090909,1.31818181818182,1.36363636363636,1.8,0.6,0.4,1,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,1,0.545454545454545,0.454545454545455,"D",1124.82111703009,1029.62168474165,0.72130904297946,1.05856458775736,0.855776668587241
"18/02/2023BrightonFulham","Brighton","Fulham","18/02/2023",1.75,2.11,1.67,5.15,4.06,22,1,6,7,1,2,1,0,1.85714285714286,1.47826086956522,1.33333333333333,1.30434782608696,2.2,0.8,0.8,0.6,2.6,1.33333333333333,0.666666666666667,1,0.333333333333333,0.619047619047619,0.695652173913043,"A",1126.81958121383,1055.99130237232,0.692252868286181,1.12351265581097,0.928598767816269
"18/02/2023ChelseaSouthampton","Chelsea","Southampton","18/02/2023",1.93,1.9,1.38,9.42,4.76,22,1,10,20,1,1,1,2,1.04545454545455,0.818181818181818,1,1.81818181818182,0.6,0.6,0.6,1.6,3.46153846153846,0.333333333333333,0.333333333333333,0.333333333333333,2,0.409090909090909,0.590909090909091,"A",1106.34522445991,882.081457980701,0.844738723319538,0.847648639325802,1.06525693950819
"18/02/2023EvertonLeeds","Everton","Leeds","18/02/2023",2.08,1.77,2.48,2.99,3.31,22,1,18,17,0,0,2,2,0.727272727272727,1.27272727272727,1.36363636363636,1.72727272727273,0.6,0.6,2,1.4,2.6,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.363636363636364,0.590909090909091,"H",936.127293095388,967.120412320016,0.555900766917251,0.898135991926871,1.10858256815109
"18/02/2023Nott'm ForestMan City","Nott'm Forest","Man City","18/02/2023",1.64,2.28,10.01,1.31,5.62,22.5,2,14,1,0,3,2,1,0.772727272727273,2.56521739130435,1.68181818181818,1,1,2.6,0.6,1,6,0.666666666666667,2,1,1,0.318181818181818,0.695652173913043,"D",1011.44210827003,1315.43545286959,0.206365479132491,0.892877487012403,1.34096790952612
"18/02/2023WolvesBournemouth","Wolves","Bournemouth","18/02/2023",2.08,1.76,1.68,5.53,3.81,22,1,15,19,2,1,1,1,0.772727272727273,0.909090909090909,1.40909090909091,2,1.4,0.4,1,1.6,1.6,1.66666666666667,0.666666666666667,1.33333333333333,1,0.454545454545455,0.454545454545455,"A",1016.45360068597,912.592872664307,0.731220288762195,0.873286050027668,1.0886931756872
"18/02/2023NewcastleLiverpool","Newcastle","Liverpool","18/02/2023",1.79,2.04,2.57,2.75,3.51,21.5,2,4,9,1,2,1,0,1.59090909090909,1.71428571428571,0.590909090909091,1.33333333333333,0.6,0.6,0.4,1.8,2.81818181818182,0.666666666666667,0.666666666666667,0.666666666666667,1,0.363636363636364,0.666666666666667,"A",1194.38778217536,1183.00053514984,0.615029365796745,0.835373250662456,1.11267869885345
"19/02/2023Man UnitedLeicester","Man United","Leicester","19/02/2023",1.62,2.32,1.62,5.22,4.32,22.5,3,3,14,2,4,0,1,1.65217391304348,1.63636363636364,1.21739130434783,1.72727272727273,1.8,2,1.4,1.6,2.84615384615385,2,3.33333333333333,1,1.66666666666667,0.608695652173913,0.636363636363636,"H",1204.16459775312,1051.26133388019,0.782982871963963,1.07887200576535,1.24538577176084
"19/02/2023TottenhamWest Ham","Tottenham","West Ham","19/02/2023",1.84,1.99,1.83,4.39,3.76,22.5,2,5,18,1,1,4,1,1.82608695652174,0.863636363636364,1.52173913043478,1.22727272727273,1,1.2,2,1,2.92307692307692,1,1.33333333333333,1.33333333333333,0.666666666666667,0.565217391304348,0.227272727272727,"H",1160.53416153185,985.804219132802,0.803573308104437,1.17465977937418,0.918495262968608
"24/02/2023FulhamWolves","Fulham","Wolves","24/02/2023",2.23,1.67,2.54,3,3.22,23.5,2,6,15,1,0,0,1,1.45833333333333,0.739130434782609,1.25,1.39130434782609,0.6,1.2,0.4,1,1,1,1.66666666666667,0,0.666666666666667,0.666666666666667,0.434782608695652,"D",1083.68141606586,987.204787867379,0.722784582487919,0.899970142028884,0.847992396343271
"25/02/2023EvertonAston Villa","Everton","Aston Villa","25/02/2023",2.27,1.65,2.54,2.98,3.21,23,2,16,11,1,2,0,4,0.739130434782609,1.21739130434783,1.30434782608696,1.65217391304348,0.6,1.6,1.2,2.4,2,0.666666666666667,1.66666666666667,0.666666666666667,3.66666666666667,0.347826086956522,0.565217391304348,"A",953.891263511524,1031.77099571829,0.488662144014288,0.871270248156758,1.09705448314039
"25/02/2023LeedsSouthampton","Leeds","Southampton","25/02/2023",2.01,1.82,1.99,3.89,3.57,23,1,19,20,0,1,1,0,1.21739130434783,0.826086956521739,1.69565217391304,1.73913043478261,0.4,0.8,1.2,1.4,2.4,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.565217391304348,0.565217391304348,"H",949.35644190388,915.871008921128,0.644674174948122,1.07542178237736,1.03558877442351
"25/02/2023LeicesterArsenal","Leicester","Arsenal","25/02/2023",1.67,2.23,4.73,1.71,4.09,23,1,14,1,0,4,3,2,1.56521739130435,2.21739130434783,1.78260869565217,1,2,1.8,2,1.8,2.92307692307692,2.66666666666667,2,2,2,0.652173913043478,0.608695652173913,"A",1042.58064734525,1256.24807678477,0.304276261670069,1.23873012378945,1.18196566752067
"25/02/2023West HamNott'm Forest","West Ham","Nott'm Forest","25/02/2023",2.17,1.71,1.78,4.97,3.61,23,4,18,13,0,1,2,1,0.826086956521739,0.782608695652174,1.26086956521739,1.65217391304348,0.8,1,1,0.8,1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.217391304347826,0.304347826086957,"H",977.947149363488,1023.1874870155,0.535571731589753,0.906622912869776,0.878062812686513
"25/02/2023BournemouthMan City","Bournemouth","Man City","25/02/2023",1.56,2.45,10.21,1.3,5.81,23.5,5,17,2,1,1,0,1,0.91304347826087,2.5,1.91304347826087,1,0.6,2,1,0.8,3.22222222222222,0.666666666666667,2.33333333333333,0.666666666666667,1,0.434782608695652,0.666666666666667,"A",941.841685482897,1303.69007412412,0.157093557047813,1.05716052020332,1.31871849328474
"25/02/2023Crystal PalaceLiverpool","Crystal Palace","Liverpool","25/02/2023",1.82,2.02,4.7,1.74,3.93,22.5,0,12,8,1,2,1,0,0.91304347826087,1.72727272727273,1.34782608695652,1.27272727272727,0.8,0.8,1,1.2,3.61538461538462,1,1.33333333333333,1.33333333333333,1,0.434782608695652,0.636363636363636,"D",1038.47404795537,1207.60170689365,0.361092642451134,0.850774853978094,1.10492755159674
"26/02/2023TottenhamChelsea","Tottenham","Chelsea","26/02/2023",2.04,1.81,2.54,2.91,3.33,23.5,2,4,10,2,0,0,1,1.83333333333333,1,1.45833333333333,1,1.4,0.4,1.6,0.4,2.53846153846154,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.541666666666667,0.391304347826087,"H",1168.39123130117,1072.55567351949,0.722044526705807,1.15947628011184,0.82404102051326
"01/03/2023ArsenalEverton","Arsenal","Everton","01/03/2023",1.82,2.02,1.36,9.33,5.04,24,4,1,18,1,0,0,2,2.16666666666667,0.708333333333333,0.958333333333333,1.33333333333333,1.4,0.4,1.4,1.2,3.23076923076923,2,0.333333333333333,1.66666666666667,1.33333333333333,0.583333333333333,0.333333333333333,"H",1268.41913069097,934.34477960397,0.911010711703675,1.13901295097627,0.864168006009169
"01/03/2023LiverpoolWolves","Liverpool","Wolves","01/03/2023",1.73,2.14,1.49,6.6,4.59,23.5,2,7,15,0,1,0,1,1.65217391304348,0.75,1.21739130434783,1.375,0.8,1.2,0.6,1.2,2.33333333333333,1.33333333333333,1,0,1,0.608695652173913,0.416666666666667,"H",1202.04541477297,996.116172467867,0.830387517008993,1.0496811740169,0.850038695487179
"04/03/2023Man CityNewcastle","Man City","Newcastle","04/03/2023",1.71,2.17,1.48,6.76,4.59,24,2,2,5,4,0,1,2,2.56,1.52173913043478,1,0.652173913043478,2.2,0.6,1,0.8,4,2.66666666666667,0.666666666666667,1,1.33333333333333,0.68,0.347826086956522,"H",1309.97381675236,1169.78661043154,0.770287409560655,1.34737558272659,0.829553869841311
"04/03/2023ArsenalBournemouth","Arsenal","Bournemouth","04/03/2023",1.58,2.41,1.22,13.83,6.82,24.5,5,1,19,4,1,0,4,2.24,0.916666666666667,0.92,2,2.2,0.8,1.2,1.4,3.44444444444444,3,1,0.666666666666667,1.66666666666667,0.6,0.458333333333333,"H",1271.97870126917,935.557942854659,0.912099708200711,1.1746368947612,1.0801336897889
"04/03/2023Aston VillaCrystal Palace","Aston Villa","Crystal Palace","04/03/2023",2.28,1.64,2.07,3.88,3.32,24,1,11,12,2,0,0,0,1.25,0.875,1.58333333333333,1.29166666666667,1.6,0.6,2.2,0.8,2.85714285714286,1.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.541666666666667,0.416666666666667,"H",1051.31747962584,1044.03034007606,0.609426192302885,1.08811173936503,0.808236111279189
"04/03/2023BrightonWest Ham","Brighton","West Ham","04/03/2023",1.93,1.9,1.79,4.61,3.8,23,4,8,16,0,4,1,0,1.77272727272727,0.958333333333333,1.31818181818182,1.20833333333333,1.4,1.6,0.8,0.8,3.09090909090909,0.666666666666667,1.66666666666667,0.666666666666667,1,0.590909090909091,0.25,"H",1099.12946752029,996.524276529025,0.729797496198439,1.08887485043649,0.952401422303505
"04/03/2023ChelseaLeeds","Chelsea","Leeds","04/03/2023",1.9,1.93,1.64,5.52,4.02,24,1,10,17,0,1,2,0,0.958333333333333,1.20833333333333,1.04166666666667,1.625,0.2,0.6,0.8,1.2,3,0.333333333333333,0.333333333333333,1.33333333333333,1,0.375,0.541666666666667,"H",1061.43745725792,963.569473166275,0.72438656353454,0.817337303507972,1.0409633784613
"04/03/2023WolvesTottenham","Wolves","Tottenham","04/03/2023",2.09,1.76,3.31,2.27,3.36,25,1,15,4,0,2,2,0,0.72,1.84,1.4,1.4,1.2,1.4,1,0.8,2.77777777777778,0.333333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.4,0.52,"H",989.331674520204,1179.50944756273,0.333633118283603,0.845643569704096,1.15004373893644
"04/03/2023SouthamptonLeicester","Southampton","Leicester","04/03/2023",2.03,1.81,2.77,2.64,3.31,24,1,20,14,0,0,1,1,0.791666666666667,1.5,1.70833333333333,1.75,0.4,2,1.4,1.8,3.23076923076923,0.666666666666667,1.33333333333333,1,1.66666666666667,0.541666666666667,0.625,"H",901.657977658734,1030.40959343906,0.416246445561007,1.00240669008713,1.19371458286114
"05/03/2023Nott'm ForestEverton","Nott'm Forest","Everton","05/03/2023",2.47,1.54,2.68,2.92,3.08,24.5,4,14,18,0,0,4,4,0.75,0.68,1.75,1.44,0.6,0.4,1.6,1.6,2,0.333333333333333,0.333333333333333,2.33333333333333,2,0.333333333333333,0.36,"D",1004.61035984997,930.785209025763,0.695915877140296,0.922399224422172,0.891195857132745
"05/03/2023LiverpoolMan United","Liverpool","Man United","05/03/2023",1.65,2.27,2.4,2.85,3.68,24,7,6,3,2,3,0,0,1.66666666666667,1.70833333333333,1.16666666666667,1.16666666666667,1.2,2.2,0.6,1.2,2.38461538461538,1.33333333333333,2.33333333333333,0,0.666666666666667,0.583333333333333,0.625,"H",1208.82991272063,1212.84528428806,0.593834003575672,1.04425379663228,1.07310624832747
"06/03/2023BrentfordFulham","Brentford","Fulham","06/03/2023",1.89,1.93,2,3.71,3.65,24,5,9,7,1,1,1,1,1.60869565217391,1.44,1.30434782608696,1.24,1.4,0.8,0.4,0.4,5,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.521739130434783,0.64,"H",1115.96875381638,1074.77003146537,0.654778720979493,1.05237752515782,0.902141869203701
"11/03/2023BournemouthLiverpool","Bournemouth","Liverpool","11/03/2023",1.62,2.31,7.07,1.43,4.95,25,1,20,5,2,7,3,0,0.96,1.88,2.04,1.12,1,2.6,1.8,0,4.44444444444444,1.33333333333333,3,2.33333333333333,0,0.48,0.6,"H",932.04193041499,1225.07655099853,0.216888627669757,1.11125969647065,1.12250349132056
"11/03/2023EvertonBrentford","Everton","Brentford","11/03/2023",2.25,1.66,2.71,2.76,3.2,25,1,18,9,2,3,2,2,0.730769230769231,1.66666666666667,1.46153846153846,1.33333333333333,0.6,1.6,2,0.8,2.66666666666667,0.666666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.384615384615385,0.541666666666667,"H",938.621841715205,1129.77760901871,0.332382531740861,0.93336640606506,1.11060595952112
"11/03/2023LeedsBrighton","Leeds","Brighton","11/03/2023",1.85,1.98,3.84,1.97,3.67,24,4,17,8,0,4,1,0,1.16,1.8695652173913,1.6,1.26086956521739,0.6,1.6,1.2,0.8,1.2,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.52,0.608695652173913,"D",952.544934976329,1109.9375680814,0.376818816738238,1.01338491123197,1.1184293025063
"11/03/2023LeicesterChelsea","Leicester","Chelsea","11/03/2023",1.98,1.85,3.83,2,3.56,25,4,15,10,0,1,1,0,1.44,0.96,1.72,1,1.6,0.4,1.6,0.8,2.23076923076923,0,0.333333333333333,1.66666666666667,1,0.6,0.36,"A",1007.0594503786,1072.46199544787,0.506615948199049,1.15398083548135,0.795683410098749
"11/03/2023TottenhamNott'm Forest","Tottenham","Nott'm Forest","11/03/2023",1.82,2.01,1.44,7.52,4.62,25.5,4,4,14,0,2,1,2,1.76923076923077,0.8,1.38461538461538,1.76,1.2,0.8,1,1.8,2,1.33333333333333,1,0.333333333333333,2.33333333333333,0.5,0.36,"H",1152.85476855491,996.773727160524,0.786075118595421,1.11619217823041,0.966046287317832
"11/03/2023Crystal PalaceMan City","Crystal Palace","Man City","11/03/2023",1.75,2.05,9.05,1.36,5.12,25.5,1,12,2,0,2,1,0,0.84,2.53846153846154,1.28,0.961538461538462,0.6,2.6,1,0.8,3.23076923076923,0.333333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.4,0.653846153846154,"A",1028.40738445505,1319.1623201124,0.219125921888133,0.786204770952808,1.32822549251959
"12/03/2023FulhamArsenal","Fulham","Arsenal","12/03/2023",1.81,2.02,5.74,1.59,4.17,26,3,8,1,2,3,3,2,1.46153846153846,2.26923076923077,1.30769230769231,0.961538461538462,1.2,2.6,0.8,1.4,3.8,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.653846153846154,0.615384615384615,"A",1060.96117626304,1275.49471370884,0.303221986327507,0.952057709633142,1.20848618228978
"12/03/2023Man UnitedSouthampton","Man United","Southampton","12/03/2023",1.63,2.28,1.34,9.22,5.26,25,0,3,20,0,1,7,0,1.64,0.8,1.4,1.64,1.8,0.6,2,1.2,2.84615384615385,1.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.64,0.52,"D",1196.59864601015,925.008120719194,0.877218847865463,1.15351796104569,0.969040779368117
"12/03/2023West HamAston Villa","West Ham","Aston Villa","12/03/2023",2.03,1.8,2.23,3.36,3.37,25,2,18,11,0,1,4,0,0.92,1.24,1.32,1.52,1.2,1.6,1.6,2.2,2.57142857142857,1.33333333333333,1.66666666666667,2,1.33333333333333,0.28,0.52,"D",985.716175967917,1066.94043524685,0.483852694831715,0.978251686156514,1.058451396665
"12/03/2023NewcastleWolves","Newcastle","Wolves","12/03/2023",2.15,1.72,1.67,5.47,3.81,25,3,6,13,0,1,2,0,1.45833333333333,0.730769230769231,0.708333333333333,1.34615384615385,0.4,0.8,1.2,1,2.11111111111111,0.333333333333333,0.666666666666667,1.66666666666667,1,0.333333333333333,0.384615384615385,"H",1160.5981070715,1015.98635352802,0.774763045029922,0.81776351855197,0.820752034133478
"15/03/2023BrightonCrystal Palace","Brighton","Crystal Palace","15/03/2023",1.89,1.92,1.46,7.58,4.44,25,1,7,12,2,0,2,1,1.875,0.807692307692308,1.29166666666667,1.26923076923077,1.6,0.4,0.8,0.8,2.36363636363636,2,0,1,0.666666666666667,0.625,0.384615384615385,"H",1105.01032436799,1019.6423489844,0.709791184231362,1.14145118764534,0.761952216595569
"15/03/2023SouthamptonBrentford","Southampton","Brentford","15/03/2023",2.06,1.77,2.97,2.46,3.31,25.5,2,20,9,0,0,0,1,0.769230769230769,1.6,1.57692307692308,1.32,0.6,1.6,0.6,1,3.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.5,0.52,"A",940.096875261034,1103.07291195898,0.369301889614143,0.920588740399712,1.07650347367761
"17/03/2023Nott'm ForestNewcastle","Nott'm Forest","Newcastle","17/03/2023",2.04,1.8,5.58,1.67,3.83,25.5,3,14,5,1,2,3,1,0.807692307692308,1.48,1.80769230769231,0.72,0.8,0.8,2.4,1.4,2,1,0.666666666666667,3,1.66666666666667,0.384615384615385,0.36,"A",988.216729635101,1169.60758311886,0.344971359138952,0.989416218610238,0.849979029858417
"18/03/2023Aston VillaBournemouth","Aston Villa","Bournemouth","18/03/2023",1.92,1.9,1.72,4.99,3.85,26,3,11,18,1,1,1,0,1.23076923076923,0.961538461538462,1.5,1.96153846153846,1.4,1.2,1.6,1.6,2.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0.5,0.461538461538462,"H",1066.29453963131,963.366382202306,0.730163874623194,1.04641809956805,1.07351402816742
"18/03/2023BrentfordLeicester","Brentford","Leicester","18/03/2023",1.85,1.98,1.95,3.85,3.7,26,2,8,16,2,1,0,3,1.61538461538462,1.42307692307692,1.26923076923077,1.76923076923077,1.4,1,1,1.8,3.33333333333333,1.66666666666667,0.333333333333333,1,1.66666666666667,0.5,0.615384615384615,"D",1117.84498557539,986.794815044575,0.760848676152551,1.06612875538669,1.19682429463749
"18/03/2023SouthamptonTottenham","Southampton","Tottenham","18/03/2023",2,1.83,4.56,1.82,3.68,27,6,20,4,0,3,2,1,0.740740740740741,1.81481481481481,1.59259259259259,1.37037037037037,0.4,1.6,0.6,1.2,3.84615384615385,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.481481481481481,0.518518518518518,"D",925.324801644629,1161.41176608033,0.277665008679123,0.911716638193844,1.14319433626032
"18/03/2023WolvesLeeds","Wolves","Leeds","18/03/2023",2.27,1.65,2.28,3.41,3.23,26.5,6,13,19,1,2,2,2,0.740740740740741,1.19230769230769,1.37037037037037,1.61538461538462,0.6,0.6,1.2,1.2,2.4,0.666666666666667,1,1.33333333333333,1,0.407407407407407,0.538461538461538,"A",1006.97687748066,957.472178689739,0.66550502954573,0.853085276978837,1.03424454981238
"18/03/2023ChelseaEverton","Chelsea","Everton","18/03/2023",2.08,1.76,1.49,7.62,4.18,26.5,4,10,15,3,1,1,0,1.03846153846154,0.740740740740741,1,1.40740740740741,1,0.8,1,1.6,2.07692307692308,1.33333333333333,1,1,2,0.384615384615385,0.37037037037037,"D",1092.72663078189,965.32653877493,0.75700450841598,0.825224481001855,0.904706272939755
"19/03/2023ArsenalCrystal Palace","Arsenal","Crystal Palace","19/03/2023",1.73,2.14,1.26,12.83,5.93,27,5,1,12,3,0,0,1,2.2962962962963,0.777777777777778,0.925925925925926,1.25925925925926,3,0.2,0.8,0.8,3.30769230769231,3.33333333333333,0,0.666666666666667,1,0.62962962962963,0.37037037037037,"H",1287.62359134026,1008.03399518609,0.882092811706172,1.21108326294285,0.741376160972419
"01/04/2023Man CityLiverpool","Man City","Liverpool","01/04/2023",1.65,2.27,1.64,5.19,4.2,26.5,5,2,6,1,0,0,1,2.48148148148148,1.80769230769231,0.925925925925926,1.11538461538462,2.2,2.2,0.6,0.2,3.23076923076923,2.33333333333333,3,0.333333333333333,0.333333333333333,0.62962962962963,0.576923076923077,"H",1327.92735558305,1193.75209921122,0.764106636983285,1.28725288316114,1.08437590999356
"01/04/2023ArsenalLeeds","Arsenal","Leeds","01/04/2023",1.53,2.51,1.29,10.48,5.84,27.5,5,1,14,4,4,1,2,2.35714285714286,1.2962962962963,0.928571428571429,1.62962962962963,3,1.4,0.6,1.2,3,3.33333333333333,2,1,1.66666666666667,0.642857142857143,0.555555555555556,"H",1292.33987896411,984.092379809594,0.89819862669106,1.28541339371317,1.12319821263576
"01/04/2023BournemouthFulham","Bournemouth","Fulham","01/04/2023",2.04,1.8,2.56,2.84,3.34,27,3,19,9,0,0,3,3,0.925925925925926,1.40740740740741,2,1.37037037037037,1,1.2,2,1.4,2.66666666666667,1,1,2,2.33333333333333,0.481481481481481,0.666666666666667,"H",952.572939792592,1048.83229863163,0.462281479780759,1.07717678451773,0.954103716194516
"01/04/2023BrightonBrentford","Brighton","Brentford","01/04/2023",1.76,2.09,1.67,5.05,4.08,26,6,7,8,1,1,0,1,1.84,1.59259259259259,1.24,1.25925925925926,1.6,1.4,0.8,1,1.66666666666667,2.33333333333333,1,0.666666666666667,0.666666666666667,0.6,0.481481481481481,"D",1116.6186781663,1107.41103976396,0.612054430709303,1.11062699340251,1.04624409905949
"01/04/2023Crystal PalaceLeicester","Crystal Palace","Leicester","01/04/2023",2.17,1.7,2.54,2.94,3.24,27.5,3,12,17,1,1,4,1,0.785714285714286,1.40740740740741,1.35714285714286,1.74074074074074,0.2,0.4,1.4,1.8,3,0.333333333333333,0.666666666666667,2,1.66666666666667,0.392857142857143,0.592592592592593,"H",1003.31770756224,997.228760855995,0.607783063146663,0.786878058885836,1.1745020003905
"01/04/2023Nott'm ForestWolves","Nott'm Forest","Wolves","01/04/2023",2.38,1.59,2.96,2.61,3.13,27.5,2,16,13,1,2,2,4,0.814814814814815,0.785714285714286,1.81481481481481,1.46428571428571,1,1,2.4,1.8,1,1.33333333333333,1.33333333333333,2.33333333333333,2,0.407407407407407,0.428571428571429,"D",974.417872849274,980.356676360809,0.591160745253545,1.01053538448185,0.926457730429754
"01/04/2023ChelseaAston Villa","Chelsea","Aston Villa","01/04/2023",1.93,1.89,1.68,5.4,3.83,27,2,10,11,2,3,2,0,1.07407407407407,1.2962962962963,1.03703703703704,1.44444444444444,1.2,1.8,1.2,1,2.85714285714286,2,1.66666666666667,1,0.333333333333333,0.407407407407407,0.518518518518518,"A",1082.4464507838,1077.08798204103,0.60678032481853,0.872389746733962,1.04998840646549
"02/04/2023West HamSouthampton","West Ham","Southampton","02/04/2023",2.05,1.79,1.76,4.87,3.74,27,1,19,20,1,3,1,3,0.923076923076923,0.821428571428571,1.30769230769231,1.64285714285714,1.2,0.8,1.6,1.2,2.76923076923077,1.66666666666667,1,1.66666666666667,1.66666666666667,0.269230769230769,0.5,"H",986.362071583459,934.218199655023,0.668878446086385,0.967130161623406,0.971099835777904
"02/04/2023NewcastleMan United","Newcastle","Man United","02/04/2023",1.9,1.91,2.41,2.96,3.45,26,2,5,3,2,0,1,0,1.5,1.57692307692308,0.730769230769231,1.34615384615385,1,1.4,1.4,1.8,3.18181818181818,1.33333333333333,1,1.33333333333333,2.33333333333333,0.384615384615385,0.615384615384615,"H",1183.40643990468,1181.50989146831,0.602015353887391,0.868121898128949,1.09584206299341
"03/04/2023EvertonTottenham","Everton","Tottenham","03/04/2023",2.06,1.74,3.41,2.21,3.36,28,2,18,5,2,3,2,3,0.785714285714286,1.85714285714286,1.42857142857143,1.42857142857143,1,2,2,1,3.15384615384615,1.66666666666667,2,1.33333333333333,1.66666666666667,0.392857142857143,0.535714285714286,"D",975.606718773018,1152.51836806994,0.350820806193006,0.956414278161442,1.21765446159225
"04/04/2023BournemouthBrighton","Bournemouth","Brighton","04/04/2023",1.8,2.04,5.94,1.57,4.29,27,2,17,6,2,3,1,3,0.964285714285714,1.88461538461538,1.96428571428571,1.30769230769231,1.2,2,2.2,1.2,3,1,2,1.33333333333333,1.66666666666667,0.5,0.615384615384615,"A",974.08167824543,1112.13650430569,0.403294910927148,1.08620419023732,1.16979163112946
"04/04/2023LeedsNott'm Forest","Leeds","Nott'm Forest","04/04/2023",1.96,1.88,1.73,5.05,3.83,28,3,18,16,1,1,4,1,1.28571428571429,0.821428571428571,1.71428571428571,1.78571428571429,1.6,1,1.8,2.4,1,2.33333333333333,1,2.66666666666667,2,0.571428571428571,0.392857142857143,"H",980.020324859435,970.771443234553,0.612110742872688,1.14483428615125,1.00318381762932
"04/04/2023LeicesterAston Villa","Leicester","Aston Villa","04/04/2023",1.94,1.89,2.58,2.79,3.41,28,3,19,9,1,2,2,0,1.39285714285714,1.32142857142857,1.75,1.39285714285714,0.6,1.8,1.6,0.2,3.14285714285714,1,2,2,0.333333333333333,0.607142857142857,0.5,"A",981.540085945552,1101.35919331652,0.428791919454338,1.19202759680665,1.04334005230817
"04/04/2023ChelseaLiverpool","Chelsea","Liverpool","04/04/2023",1.91,1.92,2.25,3.28,3.46,27.5,0,11,8,0,1,2,4,1.03571428571429,1.77777777777778,1.07142857142857,1.22222222222222,1.2,2,1.4,1,2.46153846153846,1.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0.392857142857143,0.592592592592593,"D",1058.17523950831,1184.31636287983,0.419902238349708,0.866865918124249,1.10784192787292
"05/04/2023Man UnitedBrentford","Man United","Brentford","05/04/2023",1.71,2.16,1.65,5.07,4.17,27.5,1,5,9,0,3,2,3,1.51851851851852,1.64285714285714,1.37037037037037,1.32142857142857,1,1.8,1.8,1.4,3.66666666666667,0,2,3,1.33333333333333,0.592592592592593,0.5,"H",1165.59050829596,1111.89321362458,0.670855941190384,1.08712643837309,1.10197897085941
"05/04/2023West HamNewcastle","West Ham","Newcastle","05/04/2023",2.14,1.73,3.53,2.15,3.41,27,6,15,3,1,2,0,0,0.925925925925926,1.51851851851852,1.25925925925926,0.703703703703704,1.2,1.2,1.4,1.2,3.54545454545455,0.666666666666667,2,1.66666666666667,0.666666666666667,0.259259259259259,0.37037037037037,"A",999.606935171588,1199.32582307704,0.321535976783563,0.93936885834317,0.861217413582973
"08/04/2023Man UnitedEverton","Man United","Everton","08/04/2023",1.83,1.99,1.5,6.75,4.37,28.5,2,4,16,1,1,0,1,1.5,0.793103448275862,1.32142857142857,1.41379310344828,0.8,1.2,1.8,1.8,2.84615384615385,0.333333333333333,1.33333333333333,0.666666666666667,1,0.571428571428571,0.379310344827586,"H",1178.75627091927,981.57388386641,0.823177511810576,1.0509192831163,0.941443606085184
"08/04/2023Aston VillaNott'm Forest","Aston Villa","Nott'm Forest","08/04/2023",1.91,1.91,1.62,5.55,4.09,29,2,7,17,2,1,1,2,1.3448275862069,0.827586206896552,1.37931034482759,1.79310344827586,1.8,1.2,0.4,2,2,2.33333333333333,1,0.333333333333333,1.66666666666667,0.517241379310345,0.413793103448276,"H",1118.51086967899,955.255871944882,0.792937498493597,1.04150745483635,1.00543395858374
"08/04/2023BrentfordNewcastle","Brentford","Newcastle","08/04/2023",2,1.83,3.57,2.1,3.46,28.5,3,9,3,0,5,1,1,1.58620689655172,1.64285714285714,1.31034482758621,0.714285714285714,1.2,2.2,1.2,1,4.66666666666667,1.33333333333333,3,1.66666666666667,0.666666666666667,0.482758620689655,0.392857142857143,"A",1098.72745100127,1212.1872627559,0.437780495265601,1.06527714641723,0.94590188908408
"08/04/2023FulhamWest Ham","Fulham","West Ham","08/04/2023",2.17,1.7,2.79,2.66,3.24,28,1,10,15,1,1,2,5,1.39285714285714,0.928571428571429,1.39285714285714,1.39285714285714,1,1.4,1.8,2,2.2,1,1,2.66666666666667,2,0.678571428571429,0.285714285714286,"A",1027.32356017879,986.745495492724,0.653970613103923,0.96209969370578,1.03173805317855
