"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/01/2021SabadellLugo","Sabadell","Lugo","11/01/2021",2.73,1.43,2.9,2.71,2.79,20,2,19,14,0,0,0,0,0.9,0.9,1.25,0.9,0.8,0.4,0.8,0.4,0,1,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.3,"D",954.275259426812,1025.20600975831,0.498660618237433,0.975233213118129,0.817897982334693
"19/01/2021MirandesVallecano","Mirandes","Vallecano","19/01/2021",2.67,1.45,3.29,2.42,2.87,20,2,13,5,1,2,2,1,0.9,1.1,0.8,0.75,0.4,1.2,1,0.6,2.5,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.2,0.4,"A",998.705764386413,1089.28443308868,0.470419597136241,0.896117755037741,0.960936485164822
"22/01/2021FuenlabradaAlcorcon","Fuenlabrada","Alcorcon","22/01/2021",3.08,1.35,2.51,3.3,2.72,20.5,0,14,17,1,1,2,2,1.04761904761905,0.6,1.0952380952381,0.9,0.8,0.8,1.2,1,4,1.33333333333333,1,1.33333333333333,1,0.285714285714286,0.2,"D",1004.53244141178,976.512931852758,0.637434319681598,0.926754274672577,0.813638172627034
"22/01/2021AlbaceteZaragoza","Albacete","Zaragoza","22/01/2021",2.8,1.41,3.11,2.56,2.8,20.5,1,22,21,1,2,1,0,0.6,0.666666666666667,1.3,1,0.6,0.8,1.2,0.6,2.28571428571429,1,1.33333333333333,1.33333333333333,0.333333333333333,0.3,0.285714285714286,"H",927.278438377549,942.208149690362,0.578595425512599,0.817595733914117,0.892501291247981
"23/01/2021VallecanoMallorca","Vallecano","Mallorca","23/01/2021",2.57,1.48,2.42,3.18,2.9,21,4,4,2,2,0,0,1,1.14285714285714,1.33333333333333,0.714285714285714,0.476190476190476,1.6,1.6,0.4,1.4,1.66666666666667,2,1.33333333333333,0.333333333333333,2,0.380952380952381,0.333333333333333,"A",1108.10121303315,1136.25899765882,0.559926327081706,0.957526651720712,0.897600708851745
"23/01/2021GironaEspanol","Girona","Espanol","23/01/2021",2.39,1.55,3.75,2.11,3.03,21,1,8,1,1,2,1,0,0.761904761904762,1.52380952380952,0.80952380952381,0.476190476190476,0.6,1.8,0.6,0.4,3,0.333333333333333,1.33333333333333,1,0.666666666666667,0.19047619047619,0.333333333333333,"H",1038.95172550271,1129.953201743,0.469813169190333,0.738438018269732,0.941961735057866
"23/01/2021LugoTenerife","Lugo","Tenerife","23/01/2021",2.89,1.39,2.88,2.73,2.79,21,2,10,16,1,3,1,0,0.904761904761905,0.904761904761905,0.904761904761905,0.952380952380952,0.4,1.6,0.4,0.8,2.44444444444444,0.333333333333333,2,0.666666666666667,0,0.285714285714286,0.19047619047619,"H",1025.15243159052,1010.99151842061,0.618802627174486,0.818018913546488,0.868665098638619
"23/01/2021MalagaPonferradina","Malaga","Ponferradina","23/01/2021",2.71,1.43,2.33,3.45,2.85,21,2,12,7,1,1,1,1,0.952380952380952,1.04761904761905,1.28571428571429,1.19047619047619,0.8,0.6,1.4,1,1.33333333333333,0.666666666666667,1,0.666666666666667,1.33333333333333,0.428571428571429,0.428571428571429,"A",1024.83646936093,1016.65491903983,0.6106509950517,0.879517318907654,0.974317314829579
"24/01/2021AlmeriaSabadell","Almeria","Sabadell","24/01/2021",2.18,1.67,1.58,6.01,3.67,20.5,4,3,18,3,1,1,1,1.4,0.904761904761905,0.75,1.23809523809524,1.8,1,0.8,0.8,3,2.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.45,0.476190476190476,"D",1135.98705466739,954.328837594608,0.809792371350956,0.998122116620075,0.97537740730468
"24/01/2021LogronesOviedo","Logrones","Oviedo","24/01/2021",2.69,1.44,3.25,2.39,2.87,21,0,15,13,0,1,2,1,0.857142857142857,1.19047619047619,1.23809523809524,1.04761904761905,0.4,1.6,1.6,1.2,5,0.666666666666667,1,1,1.33333333333333,0.380952380952381,0.380952380952381,"D",983.61984187744,1031.21294380192,0.532201488900741,0.968811767692401,1.02627363463148
"24/01/2021CastellonSp Gijon","Castellon","Sp Gijon","24/01/2021",2.72,1.43,2.95,2.65,2.79,21,2,20,5,0,2,2,1,0.857142857142857,1,1.33333333333333,0.714285714285714,1,0.8,1.4,0.8,1,0.333333333333333,1,1.33333333333333,0.666666666666667,0.380952380952381,0.238095238095238,"H",917.270807511515,1055.8073511556,0.402627661464598,0.979434819566339,0.762646047778732
"24/01/2021Las PalmasLeganes","Las Palmas","Leganes","24/01/2021",2.7,1.44,3.21,2.43,2.86,20.5,3,10,6,1,0,0,0,1.04761904761905,0.95,1.19047619047619,0.7,0.4,0.4,0.4,0.4,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.380952380952381,0.25,"H",1061.25204509164,1061.98941191904,0.598377101708156,0.924861906629135,0.80493379959004
"25/01/2021CartagenaMirandes","Cartagena","Mirandes","25/01/2021",2.55,1.49,2.47,3.23,2.8,21,2,20,15,0,0,3,2,1.0952380952381,0.857142857142857,1.47619047619048,0.857142857142857,1,0.4,1.8,1.2,5,0.666666666666667,0.333333333333333,2,2,0.619047619047619,0.19047619047619,"A",919.751557970291,979.888984441942,0.514189611150279,1.13165786819696,0.892937927506826
"26/01/2021AlcorconAlbacete","Alcorcon","Albacete","26/01/2021",2.91,1.39,2.06,4.2,2.92,21,3,18,22,0,1,0,0,0.571428571428571,0.619047619047619,0.857142857142857,1.23809523809524,0.8,0.8,0.8,1.2,1.66666666666667,1,1.33333333333333,1,0.333333333333333,0.19047619047619,0.285714285714286,"A",982.01030514871,944.134621992172,0.650441957769007,0.772956263995682,0.799124878383132
"29/01/2021ZaragozaPonferradina","Zaragoza","Ponferradina","29/01/2021",2.46,1.53,1.73,5.21,3.38,22,1,22,7,0,2,1,0,0.636363636363636,1.09090909090909,1,1.13636363636364,0.8,1,0.6,1,2.66666666666667,1,1.33333333333333,0.666666666666667,1.33333333333333,0.272727272727273,0.409090909090909,"H",925.351966075739,1041.0809561222,0.434568079189489,0.872338193853944,0.971080940099919
"30/01/2021OviedoAlbacete","Oviedo","Albacete","30/01/2021",2.46,1.53,1.79,4.75,3.35,22,1,12,21,0,2,0,1,1.13636363636364,0.681818181818182,1,1.22727272727273,1.4,1.2,1.2,1,1.85714285714286,1,1.33333333333333,1,0.666666666666667,0.363636363636364,0.318181818181818,"A",1032.50100324763,970.152299421122,0.681757501574888,0.974959952899904,0.836792690047455
"30/01/2021AlcorconMalaga","Alcorcon","Malaga","30/01/2021",2.8,1.41,2.38,3.4,2.82,22,1,18,15,1,0,2,2,0.590909090909091,0.909090909090909,0.909090909090909,1.31818181818182,0.8,0.6,1,1.4,2,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.227272727272727,0.409090909090909,"A",955.992627719759,1000.41043227856,0.536749355829202,0.809390583292383,0.87659583985572
"30/01/2021MallorcaGirona","Mallorca","Girona","30/01/2021",2.34,1.58,1.74,5.26,3.29,22,1,2,8,3,1,1,0,1.40909090909091,0.772727272727273,0.5,0.772727272727273,1.6,0.4,1.4,0.6,1,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.363636363636364,0.181818181818182,"H",1158.65605161439,1060.15919737236,0.725108759306896,0.936269261697783,0.722748402337303
"30/01/2021AlmeriaCastellon","Almeria","Castellon","30/01/2021",2.36,1.57,1.77,5.03,3.28,21.5,4,3,17,2,2,2,0,1.42857142857143,0.909090909090909,0.80952380952381,1.27272727272727,2,1.2,1.2,0.8,3,2,0.666666666666667,1.66666666666667,1,0.476190476190476,0.363636363636364,"H",1123.59536275448,941.165697931858,0.810475400452015,1.03023554435718,0.982912049006872
"31/01/2021Sp GijonCartagena","Sp Gijon","Cartagena","31/01/2021",2.46,1.53,1.87,4.37,3.26,22,0,5,22,0,0,2,2,0.954545454545455,1.04545454545455,0.772727272727273,1.5,0.8,0.6,0.8,2,1,0.666666666666667,0.333333333333333,1,2,0.227272727272727,0.590909090909091,"D",1031.91246073525,899.183975046883,0.762602152540078,0.765353624880408,1.11987092170325
"31/01/2021EspanolVallecano","Espanol","Vallecano","31/01/2021",2.25,1.62,2.23,3.56,2.95,22,5,2,4,0,1,1,3,1.45454545454545,1.13636363636364,0.5,0.818181818181818,1.4,1.4,0.6,0.8,1,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.318181818181818,0.409090909090909,"A",1108.74572987335,1085.70415907758,0.630785927396755,0.921947844276982,0.998776808464593
"31/01/2021MirandesLas Palmas","Mirandes","Las Palmas","31/01/2021",2.62,1.46,2.27,3.51,2.89,22,2,12,9,2,2,0,1,0.909090909090909,1.09090909090909,0.818181818181818,1.18181818181818,0.8,0.8,1.2,0.6,2,1,1.33333333333333,1.33333333333333,0.333333333333333,0.181818181818182,0.409090909090909,"H",1000.45656736535,1077.31695918767,0.490128373707801,0.883637403143841,0.953159102723581
"31/01/2021TenerifeFuenlabrada","Tenerife","Fuenlabrada","31/01/2021",2.78,1.42,2.35,3.69,2.68,22,2,16,14,0,0,2,0,0.863636363636364,1,1,1.04545454545455,1.6,0.8,1.2,1,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.181818181818182,0.272727272727273,"D",995.743624222906,999.035068115832,0.594838694518549,0.874130468588821,0.880416560938948
"01/02/2021LeganesLugo","Leganes","Lugo","01/02/2021",2.67,1.45,1.76,4.9,3.34,21.5,5,6,11,1,2,2,0,0.952380952380952,0.954545454545455,0.761904761904762,0.863636363636364,0.4,0.8,0.8,0.4,3,0.666666666666667,1,1,0.333333333333333,0.285714285714286,0.272727272727273,"H",1045.92449782301,1040.40032578822,0.607007887305593,0.829561659605449,0.823165633491609
"01/02/2021SabadellLogrones","Sabadell","Logrones","01/02/2021",2.59,1.47,2.34,3.49,2.81,22,0,19,15,2,0,2,0,0.954545454545455,0.818181818181818,1.27272727272727,1.18181818181818,1.2,0.4,1,1.2,1,1,0.666666666666667,1,1,0.5,0.363636363636364,"D",966.720529507515,982.331782431733,0.577638467439725,1.0067590502563,0.920371179307781
"05/02/2021AlbaceteMallorca","Albacete","Mallorca","05/02/2021",2.61,1.47,4.59,1.92,3.05,23,1,17,1,1,1,0,0,0.695652173913043,1.39130434782609,1.17391304347826,0.478260869565217,1.4,1.6,0.4,1.4,2,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.304347826086957,0.347826086956522,"A",997.422599675282,1169.65170334225,0.356984146935819,0.815466718635051,0.917127945566553
"06/02/2021CartagenaOviedo","Cartagena","Oviedo","06/02/2021",2.56,1.49,2.93,2.67,2.85,23,2,22,15,0,0,0,1,1,1.08695652173913,1.43478260869565,1,0.4,0.6,1.6,1,0,0,0.333333333333333,1.66666666666667,0.666666666666667,0.565217391304348,0.347826086956522,"H",909.688060551892,1005.23070299347,0.463307325768509,1.06387737561809,0.950112737656421
"06/02/2021LogronesSp Gijon","Logrones","Sp Gijon","06/02/2021",2.8,1.42,3.19,2.47,2.85,23,4,14,6,0,0,0,0,0.782608695652174,0.91304347826087,1.1304347826087,0.739130434782609,0.4,0.6,0.6,0.8,1,0,0.666666666666667,0.666666666666667,1,0.347826086956522,0.217391304347826,"A",985.437323773883,1021.40837523025,0.548815530204647,0.874352620342392,0.727085943636388
"06/02/2021FuenlabradaAlmeria","Fuenlabrada","Almeria","06/02/2021",2.35,1.57,3.11,2.54,2.81,22.5,2,13,3,1,3,1,1,1,1.5,1.04347826086957,0.818181818181818,1,2.4,1,1.4,2.33333333333333,0.666666666666667,2.66666666666667,1,1.33333333333333,0.260869565217391,0.5,"D",1002.82861901016,1131.17634798059,0.416811504837672,0.882155492375702,1.06011456917581
"07/02/2021GironaLeganes","Girona","Leganes","07/02/2021",2.7,1.44,2.68,2.78,2.96,22.5,2,9,6,0,3,1,2,0.739130434782609,1.04545454545455,0.782608695652174,0.818181818181818,0.4,1,0.8,1.2,1,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.173913043478261,0.318181818181818,"A",1049.1635456445,1061.64418386686,0.582028874546826,0.707972358502014,0.909565810493264
"07/02/2021MalagaZaragoza","Malaga","Zaragoza","07/02/2021",2.87,1.4,2.77,2.92,2.72,23,3,12,21,1,1,0,0,0.91304347826087,0.652173913043478,1.26086956521739,0.956521739130435,0.6,1,0.8,0.4,2.8,0.666666666666667,1,1,0.333333333333333,0.391304347826087,0.260869565217391,"A",1021.88040625072,947.969242345,0.696020629185194,0.857475996820637,0.849316889711843
"07/02/2021CastellonMirandes","Castellon","Mirandes","07/02/2021",2.54,1.49,3.14,2.47,2.88,23,1,20,8,1,2,3,0,0.91304347826087,0.956521739130435,1.34782608695652,0.782608695652174,0.8,1,1.4,1.2,2,1,1.33333333333333,1.66666666666667,0.666666666666667,0.391304347826087,0.173913043478261,"A",933.584712705755,1020.85143194648,0.475171658606036,1.01141859167827,0.881421244572158
"07/02/2021VallecanoTenerife","Vallecano","Tenerife","07/02/2021",2.38,1.56,1.79,5.13,3.16,23,1,5,16,3,1,2,1,1.21739130434783,0.869565217391304,0.869565217391304,1,2,1.4,1.2,0.6,2.71428571428571,2,1.33333333333333,1.66666666666667,1,0.434782608695652,0.173913043478261,"A",1110.93559996995,991.950073328581,0.747983807333486,1.0573039735977,0.87585698421687
"07/02/2021Las PalmasSabadell","Las Palmas","Sabadell","07/02/2021",2.47,1.52,2.03,4.03,3.01,23,1,10,19,0,0,2,0,1.04347826086957,0.91304347826087,1.21739130434783,1.21739130434783,0.8,0.8,1,0.8,4,1,1,1,1,0.391304347826087,0.478260869565217,"A",1056.92209460654,963.614988165364,0.719114046350099,0.950768584046843,0.956421097743482
"08/02/2021PonferradinaAlcorcon","Ponferradina","Alcorcon","08/02/2021",2.71,1.44,2.5,3.12,2.83,23,2,8,22,0,0,1,1,1.04347826086957,0.565217391304348,1.1304347826087,0.91304347826087,1,0.8,1,1.2,2.33333333333333,1,0.333333333333333,0.666666666666667,1,0.391304347826087,0.217391304347826,"H",1018.46367985294,934.522653747599,0.708096192820221,0.94545378101627,0.79173658563119
"08/02/2021LugoEspanol","Lugo","Espanol","08/02/2021",2.56,1.49,4.53,1.98,2.88,23,2,11,3,2,2,3,3,1,1.47826086956522,0.956521739130435,0.608695652173913,1,1.2,1,1.2,3,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.304347826086957,0.347826086956522,"D",1024.68063974437,1083.51428898098,0.516064066825943,0.902552942180452,0.975972921019665
"12/02/2021SabadellZaragoza","Sabadell","Zaragoza","12/02/2021",2.38,1.55,2.95,2.67,2.8,24,2,17,18,1,2,0,1,0.916666666666667,0.708333333333333,1.16666666666667,0.958333333333333,0.8,1.2,0.6,0.6,0,1,1,0.666666666666667,0.666666666666667,0.458333333333333,0.291666666666667,"D",992.379550318945,975.810065753997,0.622067758847734,0.929635655870436,0.876823849389246
"13/02/2021CartagenaVallecano","Cartagena","Vallecano","13/02/2021",2.47,1.52,3.22,2.42,2.87,24,4,19,6,2,0,0,1,1.04166666666667,1.16666666666667,1.375,0.875,0.6,1.6,1.2,1.4,0,0.666666666666667,1.33333333333333,0.666666666666667,2,0.541666666666667,0.416666666666667,"D",931.155769951128,1081.01624652025,0.387053811657663,1.05278377390514,1.02727355315262
"13/02/2021MirandesGirona","Mirandes","Girona","13/02/2021",2.6,1.47,2.3,3.39,2.91,24,6,8,9,1,0,0,2,0.958333333333333,0.708333333333333,0.75,0.833333333333333,1.2,0.4,0.8,0.8,2,1.66666666666667,0.333333333333333,0,1,0.166666666666667,0.166666666666667,"D",1039.85829718586,1025.88238720214,0.618551389721379,0.857124388754778,0.716550767350059
"13/02/2021TenerifePonferradina","Tenerife","Ponferradina","13/02/2021",2.6,1.47,2,4.22,2.96,24,1,14,7,1,2,0,0,0.875,1.08333333333333,0.958333333333333,1.08333333333333,1.2,1.2,0.6,1,2,0.666666666666667,1.33333333333333,1,0.333333333333333,0.166666666666667,0.375,"H",1021.86942677828,1030.13983089769,0.58791291671419,0.850980170980001,0.948702945730887
"14/02/2021MallorcaEspanol","Mallorca","Espanol","14/02/2021",2.44,1.53,2.75,2.85,2.78,24,3,1,2,1,1,0,1,1.375,1.45833333333333,0.458333333333333,0.625,1.4,1,0.8,1.2,0,1.66666666666667,1,0.333333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"A",1183.93106902586,1084.15685457318,0.726571921513282,0.895797380603585,0.971493004796724
"14/02/2021AlmeriaLas Palmas","Almeria","Las Palmas","14/02/2021",2.29,1.6,1.82,4.3,3.41,23.5,4,3,12,1,0,1,1,1.47826086956522,1,0.826086956521739,1.20833333333333,2,0.8,1.4,0.8,1.8,2,0.666666666666667,1.33333333333333,1.33333333333333,0.478260869565217,0.375,"H",1127.84880655259,1028.15753245296,0.726477106109213,1.05245232080155,0.924141445955902
"14/02/2021AlcorconLogrones","Alcorcon","Logrones","14/02/2021",2.76,1.42,2,4.11,3.01,24,1,22,15,0,0,2,4,0.541666666666667,0.75,0.958333333333333,1.25,0.4,0.4,1.4,1.4,1,0.333333333333333,0,1.66666666666667,1.33333333333333,0.208333333333333,0.375,"H",922.846502702852,963.484699797937,0.542154718994239,0.794457482864832,0.940663247607772
"14/02/2021LeganesAlbacete","Leganes","Albacete","14/02/2021",2.45,1.53,1.64,6.19,3.31,23.5,4,6,20,2,0,0,1,1.08695652173913,0.666666666666667,0.782608695652174,1.16666666666667,1.4,1,1,0.6,0,2,1,1.33333333333333,0.666666666666667,0.304347826086957,0.291666666666667,"H",1084.92534230923,983.143233991667,0.72886215008243,0.920586900939681,0.79650059084332
"14/02/2021Sp GijonMalaga","Sp Gijon","Malaga","14/02/2021",2.74,1.42,1.99,4.19,2.99,24,1,5,13,4,1,0,2,1.04166666666667,0.916666666666667,0.708333333333333,1.29166666666667,1.2,0.8,0.6,1.2,2,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.25,0.416666666666667,"H",1043.36099920619,994.039582841719,0.665270101478715,0.782227912536178,0.885247206783139
"15/02/2021CastellonFuenlabrada","Castellon","Fuenlabrada","15/02/2021",2.7,1.44,3.31,2.35,2.88,24,3,22,14,0,1,1,1,0.875,1,1.33333333333333,1.04166666666667,0.6,0.6,1.4,0.8,2,1,0.666666666666667,1.33333333333333,0.666666666666667,0.375,0.25,"A",914.577847466367,1006.15616043816,0.468986053184996,0.983538288311005,0.875779488607966
"15/02/2021OviedoLugo","Oviedo","Lugo","15/02/2021",2.76,1.42,2.03,4.29,2.88,24,4,16,11,0,1,2,1,1.04166666666667,1,1.04166666666667,0.958333333333333,0.6,1.2,1.2,1,2,0,1.66666666666667,1,1.33333333333333,0.333333333333333,0.291666666666667,"H",983.762993594234,1024.03807415217,0.542673501722186,0.94020541888499,0.898410038744655
"17/02/2021LeganesAlmeria","Leganes","Almeria","17/02/2021",2.54,1.48,2.25,3.78,2.77,24,3,4,3,3,3,1,1,1.16666666666667,1.54166666666667,0.791666666666667,0.833333333333333,1.8,2.4,1,1.2,0,2.66666666666667,2.33333333333333,1,1,0.333333333333333,0.5,"H",1095.77085592745,1138.78972349327,0.53875119930654,0.974996903860158,1.08639653968711
"19/02/2021PonferradinaMirandes","Ponferradina","Mirandes","19/02/2021",2.62,1.46,3.09,2.53,2.84,25,1,8,7,0,3,1,3,1.04,1.04,1.08,0.84,1,1.6,0.6,1,2,0.666666666666667,2,0.666666666666667,1,0.36,0.2,"H",1013.65634733645,1035.11624105461,0.56940384613455,0.924770108700253,0.981737112855796
"20/02/2021EspanolSabadell","Espanol","Sabadell","20/02/2021",2.02,1.77,1.46,6.93,4.12,25,1,2,17,2,1,1,1,1.48,0.92,0.64,1.16,1.4,1,1.2,0.8,1,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.36,0.44,"H",1113.21973209484,987.496840800592,0.755224127992522,0.989897786847226,0.928773070168624
"20/02/2021AlbaceteSp Gijon","Albacete","Sp Gijon","20/02/2021",2.79,1.41,3.55,2.29,2.84,25,1,21,5,1,1,3,0,0.68,1.04,1.24,0.68,1,1.4,1,0.6,2.14285714285714,0.666666666666667,1.66666666666667,1.33333333333333,0,0.32,0.24,"A",972.297720373448,1056.75019430795,0.479213168798542,0.843576645727122,0.765709076193094
"20/02/2021Las PalmasCartagena","Las Palmas","Cartagena","20/02/2021",2.51,1.5,2.32,3.28,2.98,25,2,13,19,1,2,3,2,1,1.08,1.28,1.4,0.8,0.8,1.4,1.4,3,0.333333333333333,1.33333333333333,2,0.666666666666667,0.4,0.56,"H",1017.21661551228,935.673621667582,0.705234787958476,0.953947318300646,1.07802062879582
"21/02/2021LeganesTenerife","Leganes","Tenerife","21/02/2021",2.74,1.43,2.27,3.67,2.8,25,1,4,12,2,1,1,0,1.2,0.88,0.8,0.92,2.2,1.2,1.2,0.6,0,2.33333333333333,1,0.666666666666667,0.333333333333333,0.36,0.16,"H",1114.22081182122,1038.35291033951,0.698398475367005,0.981475511454086,0.829512576892713
"21/02/2021MallorcaAlmeria","Mallorca","Almeria","21/02/2021",2.3,1.6,2.15,3.84,2.88,25,2,2,3,1,1,2,2,1.36,1.52,0.52,0.88,1.2,2,0.8,1.4,1.6,1,1.66666666666667,0.666666666666667,1.33333333333333,0.36,0.52,"H",1154.8681915042,1120.33976759949,0.646048307647577,0.912768120969203,1.09361536965895
"21/02/2021GironaCastellon","Girona","Castellon","21/02/2021",2.38,1.56,1.83,4.62,3.23,25,3,10,22,3,1,3,2,0.8,0.88,0.92,1.36,1,0.8,1.4,1.6,1,1,0.666666666666667,2,2,0.2,0.4,"H",1030.6244433334,895.818400348496,0.764760416809063,0.820726245550938,1.00287177038278
"21/02/2021LugoLogrones","Lugo","Logrones","21/02/2021",2.85,1.4,2.13,3.81,2.93,25,2,13,16,1,0,3,1,1,0.72,1.04,1.24,1.4,0,1.6,1.4,5,1.33333333333333,0,2.33333333333333,1.66666666666667,0.32,0.36,"D",1005.74501533208,945.170888723738,0.679537017779528,0.93857732548968,0.918804497239817
"21/02/2021MalagaVallecano","Malaga","Vallecano","21/02/2021",2.51,1.5,3.36,2.31,2.92,25,2,15,6,0,2,1,2,0.88,1.2,1.28,0.92,0.6,1.6,1.2,1.6,2,0.666666666666667,1.66666666666667,1,1.66666666666667,0.4,0.44,"H",980.650387739961,1076.49839480379,0.462870215067336,0.866552842266523,1.05189888860758
"22/02/2021FuenlabradaOviedo","Fuenlabrada","Oviedo","22/02/2021",2.74,1.42,2.35,3.66,2.68,25,4,12,15,2,3,1,1,1.04,1.12,1.04,1.04,1,0.8,1,1,1.66666666666667,1.33333333333333,1,1,1.33333333333333,0.28,0.36,"D",1024.91560755603,1002.05605241432,0.630541895385702,0.892994748291357,0.982241347949574
"22/02/2021ZaragozaAlcorcon","Zaragoza","Alcorcon","22/02/2021",2.74,1.43,2.07,3.79,3.07,25,1,18,20,1,1,1,0,0.72,0.56,0.96,0.92,1.2,0.4,0.6,1,2,1.33333333333333,0.333333333333333,0.666666666666667,1,0.28,0.2,"A",980.692775272351,941.160313777051,0.652607305547424,0.876010266443374,0.775996202656362
"26/02/2021SabadellAlbacete","Sabadell","Albacete","26/02/2021",2.42,1.54,2.12,3.66,3.09,26,0,18,21,0,0,1,1,0.884615384615385,0.653846153846154,1.15384615384615,1.23076923076923,0.8,0.8,0.8,1.2,3,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.423076923076923,0.307692307692308,"D",977.705805549726,953.129192123649,0.632841572575481,0.902538522847458,0.827517394129864
"26/02/2021CartagenaLeganes","Cartagena","Leganes","26/02/2021",2.59,1.47,3.76,2.11,3,26,1,20,4,0,1,2,0,1.03846153846154,1.19230769230769,1.42307692307692,0.769230769230769,0.8,2.2,1.2,0.8,4,1.33333333333333,2,1.33333333333333,0.666666666666667,0.538461538461538,0.346153846153846,"H",923.883012891292,1126.28487273468,0.318176058175742,1.06605063404185,0.956512280503765
"27/02/2021VallecanoPonferradina","Vallecano","Ponferradina","27/02/2021",2.31,1.58,1.86,4.81,3.07,26,2,6,7,0,1,2,0,1.15384615384615,1.03846153846154,0.961538461538462,1.03846153846154,1.2,1,2,0.4,3,0.666666666666667,1,1.66666666666667,0.333333333333333,0.423076923076923,0.346153846153846,"D",1055.0132030021,1030.88019313643,0.632248042340524,1.04546385278171,0.898903655760864
"27/02/2021AlmeriaLugo","Almeria","Lugo","27/02/2021",2.29,1.6,1.66,5.6,3.47,26,5,3,13,0,1,2,1,1.46153846153846,1,0.923076923076923,1.03846153846154,1.6,1.4,1.4,1.6,2.22222222222222,1.33333333333333,1,1.66666666666667,1.66666666666667,0.5,0.307692307692308,"H",1106.18170116405,998.56353328669,0.735450050877497,1.08275734112613,0.935183291837549
"27/02/2021CastellonLas Palmas","Castellon","Las Palmas","27/02/2021",2.59,1.47,2.63,2.96,2.83,26,4,22,10,1,2,2,0,0.884615384615385,1.03846153846154,1.38461538461538,1.23076923076923,1,1,1.6,1.4,3,0.666666666666667,1,1.66666666666667,1.33333333333333,0.423076923076923,0.384615384615385,"H",886.408818801462,1029.00722428857,0.397016980606931,1.02583416613703,0.943354993728543
"27/02/2021LogronesMallorca","Logrones","Mallorca","27/02/2021",2.62,1.46,4.64,1.93,2.98,26,1,16,1,1,2,1,0,0.730769230769231,1.38461538461538,1.23076923076923,0.5,0.2,1.6,1.2,0.6,4,0.333333333333333,1.33333333333333,2,0.666666666666667,0.346153846153846,0.346153846153846,"A",952.35237076913,1169.02625793964,0.3006251259454,0.915481965042766,0.90370564564534
"28/02/2021FuenlabradaGirona","Fuenlabrada","Girona","28/02/2021",2.64,1.46,2.57,2.99,2.87,26,2,11,9,2,2,2,1,1.07692307692308,0.846153846153846,1.07692307692308,0.923076923076923,1.2,1.2,1,1.4,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,2,0.307692307692308,0.230769230769231,"D",1019.69392878276,1040.03402488043,0.570983605531744,0.929791388762428,0.839518120457381
"28/02/2021Sp GijonEspanol","Sp Gijon","Espanol","28/02/2021",2.52,1.5,3.47,2.26,2.92,26,2,5,2,1,1,0,0,1.03846153846154,1.46153846153846,0.653846153846154,0.615384615384615,1.2,1.2,0.4,1.2,2,2,1.33333333333333,0,0.666666666666667,0.230769230769231,0.346153846153846,"D",1075.91872255775,1123.0107673457,0.532919428175802,0.751132197177803,0.961936682928218
"28/02/2021TenerifeAlcorcon","Tenerife","Alcorcon","28/02/2021",2.8,1.41,2.06,4.13,2.9,26,4,13,19,0,1,1,0,0.846153846153846,0.576923076923077,0.923076923076923,0.884615384615385,0.6,0.6,0.8,1,2.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.153846153846154,0.192307692307692,"H",1026.28884942606,967.26460398892,0.677591013913161,0.808414430488132,0.760027175182291
"28/02/2021OviedoZaragoza","Oviedo","Zaragoza","28/02/2021",2.67,1.45,2.36,3.57,2.7,26,1,15,20,2,0,2,1,1.15384615384615,0.692307692307692,1.07692307692308,0.961538461538462,1,0.8,1.2,0.8,3.22222222222222,1.66666666666667,1,1.66666666666667,1,0.384615384615385,0.269230769230769,"H",1007.27773118759,954.588485060482,0.669573302913778,1.02271547369945,0.857983075118835
