"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/03/18Schalke 04Hertha","Schalke 04","Hertha","03/03/18",2.09,1.74,1.66,5.65,3.73,24,1,3,11,2,0,0,0,1.58333333333333,1.25,1.25,1.25,1.6,0.6,1,0.6,2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.458333333333333,0.333333333333333,"H",1072.11882036295,1003.01005014355,0.690140033001197,1.04158785917539,0.929384073592327
"03/03/18WolfsburgLeverkusen","Wolfsburg","Leverkusen","03/03/18",1.83,1.98,3.34,2.18,3.46,24,3,15,5,1,0,1,2,1.125,1.79166666666667,1.29166666666667,1.33333333333333,1,0.8,1.4,1,4.33333333333333,1,0.666666666666667,2,1.66666666666667,0.416666666666667,0.583333333333333,"A",950.971175355448,1044.65644010635,0.465966962057773,0.940453178588507,1.17172033573433
"04/03/18FC KolnStuttgart","FC Koln","Stuttgart","04/03/18",2.03,1.79,2.43,2.99,3.3,24,5,18,12,2,1,1,0,0.916666666666667,0.833333333333333,1.79166666666667,1.125,1.6,0.8,2,0.6,3,1.66666666666667,1,2,0,0.541666666666667,0.291666666666667,"A",923.833476927901,989.512973052385,0.50621737882886,1.07973259638844,0.800405752259653
"04/03/18FreiburgBayern Munich","Freiburg","Bayern Munich","04/03/18",1.59,2.33,9.55,1.32,5.37,24,4,13,1,1,0,1,0,1.04166666666667,2.29166666666667,1.58333333333333,0.75,1,2.2,1,0.8,4.33333333333333,1,1.33333333333333,1,0.666666666666667,0.5,0.625,"A",1024.7007117228,1282.86376624155,0.252909639643126,1.00301666630832,1.17269781142299
"09/03/18MainzSchalke 04","Mainz","Schalke 04","09/03/18",2.13,1.71,3.62,2.13,3.34,25,1,16,2,0,1,0,0,1.16,1.56,1.68,1.2,1,1.4,1.4,1,2,1,1.66666666666667,0.333333333333333,0.333333333333333,0.44,0.44,"A",922.232772966873,1084.5132155853,0.37023502593347,1.07442181928677,1.01102809471928
"10/03/18Bayern MunichHamburg","Bayern Munich","Hamburg","10/03/18",1.38,3.01,1.13,21.82,8.95,25,6,1,17,4,0,0,0,2.36,0.72,0.72,1.4,2,0.4,0.4,1.2,3.33333333333333,2,0.333333333333333,0.333333333333333,1,0.64,0.4,"H",1292.98015380601,857.468111569241,0.948336681447564,1.19382231337963,0.82248347232555
"10/03/18HannoverAugsburg","Hannover","Augsburg","10/03/18",2.06,1.76,2.24,3.32,3.32,25,4,11,10,0,0,1,2,1.28,1.32,1.4,1.28,0.8,0.8,1,1.2,3,0.333333333333333,0.333333333333333,1,1.33333333333333,0.44,0.52,"A",961.418713282028,964.144414643912,0.59562340833935,0.995861771371756,0.976958403020818
"10/03/18HerthaFreiburg","Hertha","Freiburg","10/03/18",2.24,1.64,2.11,3.73,3.26,25,0,12,13,0,0,1,4,1.2,1,1.24,1.68,0.6,0.6,0.8,1.4,2.66666666666667,0,0.666666666666667,1,1.66666666666667,0.32,0.52,"D",990.615654921207,1014.58432415834,0.565859607816517,0.902116322602294,1.02108460105125
"10/03/18HoffenheimWolfsburg","Hoffenheim","Wolfsburg","10/03/18",1.8,2.01,1.71,4.88,3.84,25,3,7,15,2,1,0,2,1.6,1.12,1.52,1.32,1.8,1,1.2,1.8,1.66666666666667,1.33333333333333,1,1,1.66666666666667,0.52,0.44,"H",1037.63983571909,932.33250058323,0.732853758019281,1.15312279335504,0.944637277935916
"10/03/18LeverkusenM'gladbach","Leverkusen","M'gladbach","10/03/18",1.64,2.25,1.7,4.79,3.97,25,2,5,8,2,2,1,2,1.8,1.32,1.32,1.48,0.8,0.6,1.2,1,4.66666666666667,1.33333333333333,1,1.33333333333333,1,0.6,0.48,"H",1063.29511487857,979.331300074823,0.708123320378248,1.17693334835815,1.01223882799998
"11/03/18DortmundEin Frankfurt","Dortmund","Ein Frankfurt","11/03/18",1.75,2.08,1.76,4.58,3.81,25,5,4,5,1,1,1,0,2,1.32,1.24,1.08,1.6,1.4,0.8,1.4,3.66666666666667,1,1,0.666666666666667,0.666666666666667,0.6,0.52,"H",1097.27549878124,1046.2755782049,0.66741829409639,1.19159064399911,0.960720686578998
"11/03/18StuttgartRB Leipzig","Stuttgart","RB Leipzig","11/03/18",2.02,1.8,2.71,2.65,3.32,25,0,10,6,3,1,2,1,0.92,1.52,1.16,1.36,1.4,1.2,0.6,1,1,1.66666666666667,1,0.666666666666667,1.66666666666667,0.32,0.56,"D",1009.7616684286,1033.79254175773,0.565771645793874,0.85300098846663,1.10006066009867
"12/03/18Werder BremenFC Koln","Werder Bremen","FC Koln","12/03/18",1.74,2.09,1.82,4.32,3.74,25,4,14,18,2,2,2,3,0.96,0.96,1.2,1.84,1.6,1.8,1,2.4,3,1,1.66666666666667,1,1.66666666666667,0.4,0.56,"H",1000.78705987681,903.584781551688,0.723620829253166,1.04166630592663,1.1506825999174
"16/03/18FreiburgStuttgart","Freiburg","Stuttgart","16/03/18",2.4,1.56,2.67,2.89,3.07,26,3,14,10,0,0,0,0,0.961538461538462,0.884615384615385,1.61538461538462,1.11538461538462,0.6,1.2,1.4,0.4,3,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.307692307692308,"A",1017.21870455454,1007.13080674497,0.613256834867685,0.970030370998692,0.810350939043298
"17/03/18AugsburgWerder Bremen","Augsburg","Werder Bremen","17/03/18",1.99,1.82,2.4,3.04,3.3,26,4,9,13,3,3,1,1,1.38461538461538,1.03846153846154,1.26923076923077,1.19230769230769,0.8,1.8,1.4,1,3.66666666666667,1.33333333333333,2,1.33333333333333,1,0.538461538461538,0.423076923076923,"A",987.969350901957,1011.84222770482,0.565995078184605,1.00844291684784,1.05910694102786
"17/03/18Ein FrankfurtMainz","Ein Frankfurt","Mainz","17/03/18",2.02,1.8,1.65,5.65,3.81,26,3,5,16,2,0,3,1,1.34615384615385,1.11538461538462,1.15384615384615,1.65384615384615,1.8,1,1.4,1.2,3.66666666666667,1,0.333333333333333,1.33333333333333,0.666666666666667,0.538461538461538,0.423076923076923,"H",1032.97231102043,907.423374217603,0.755038919708129,0.996606089954854,1.04048257227361
"17/03/18HamburgHertha","Hamburg","Hertha","17/03/18",2.51,1.52,2.58,2.99,3.07,26,3,17,11,0,0,6,0,0.692307692307692,1.15384615384615,1.57692307692308,1.19230769230769,0.2,0.4,2.2,0.6,2,0,0,2.33333333333333,0.333333333333333,0.423076923076923,0.307692307692308,"A",855.401578175497,987.981274525006,0.410902024063484,0.881876769906713,0.857010506472179
"17/03/18M'gladbachHoffenheim","M'gladbach","Hoffenheim","17/03/18",1.67,2.19,2.71,2.55,3.48,26,6,10,7,0,3,2,0,1.26923076923077,1.65384615384615,1.5,1.46153846153846,0.6,2.2,1.2,1,4.66666666666667,1,2,1.33333333333333,0.333333333333333,0.461538461538462,0.538461538461538,"D",967.656233594477,1048.3256838144,0.484650180185003,0.995613518090879,1.15898309687816
"17/03/18WolfsburgSchalke 04","Wolfsburg","Schalke 04","17/03/18",2.21,1.66,3.59,2.16,3.27,26,1,15,2,0,1,3,0,1.07692307692308,1.53846153846154,1.38461538461538,1.15384615384615,0.8,1.4,2.2,0.6,2.66666666666667,0.666666666666667,1.33333333333333,2,0,0.461538461538462,0.423076923076923,"A",921.646652487919,1099.32261433457,0.349819591874427,0.949438033935071,0.979091352903398
"18/03/18DortmundHannover","Dortmund","Hannover","18/03/18",1.49,2.59,1.43,7.14,4.82,26,1,3,13,3,1,2,3,2.03846153846154,1.26923076923077,1.26923076923077,1.46153846153846,1.6,0.8,0.8,1.4,6,1.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.615384615384615,0.461538461538462,"H",1110.57876596571,937.593777023983,0.801982932033017,1.23609963762874,1.02795548550903
"18/03/18FC KolnLeverkusen","FC Koln","Leverkusen","18/03/18",1.64,2.24,4.43,1.77,3.87,26,2,18,5,1,2,3,0,0.961538461538462,1.80769230769231,1.88461538461538,1.26923076923077,1.6,1.2,2.4,1.2,3,1.66666666666667,1.33333333333333,2.33333333333333,1,0.576923076923077,0.576923076923077,"H",892.529613723681,1074.97018135892,0.34360722756728,1.16994849651818,1.15760304693367
"18/03/18RB LeipzigBayern Munich","RB Leipzig","Bayern Munich","18/03/18",1.56,2.4,5.39,1.6,4.2,26,3,6,1,0,6,0,0,1.46153846153846,2.5,1.30769230769231,0.692307692307692,1,2.8,1,0.4,4.66666666666667,0.666666666666667,3.33333333333333,1,0,0.538461538461538,0.653846153846154,"H",1036.42340344136,1295.04668719975,0.252409425013814,1.04505762709374,1.28003078601569
"31/03/18Bayern MunichDortmund","Bayern Munich","Dortmund","31/03/18",1.43,2.76,1.38,7.71,5.1,27,6,1,3,1,1,2,0,2.44444444444444,2,0.740740740740741,1.22222222222222,2.6,1.4,0.6,0.8,3.33333333333333,3.66666666666667,1.66666666666667,0.666666666666667,1,0.666666666666667,0.592592592592593,"H",1265.14306490599,1118.49944908875,0.776797693807383,1.27344234858074,1.1937507511541
"31/03/18HannoverRB Leipzig","Hannover","RB Leipzig","31/03/18",1.72,2.11,3.74,1.98,3.6,27,5,13,6,0,2,1,1,1.22222222222222,1.48148148148148,1.44444444444444,1.2962962962963,0.4,1,1.4,1.2,3,0.333333333333333,1,1.66666666666667,0.666666666666667,0.444444444444444,0.555555555555556,"A",929.673093900941,1066.32702573512,0.405237056496349,0.992737636695224,1.0396786183486
"31/03/18HerthaWolfsburg","Hertha","Wolfsburg","31/03/18",2.31,1.6,2.12,3.7,3.24,27,0,11,15,2,0,1,1,1.18518518518519,1.03703703703704,1.18518518518519,1.37037037037037,0.4,0.6,0.8,1.8,4,0.666666666666667,0.333333333333333,0.666666666666667,2,0.333333333333333,0.444444444444444,"D",1004.41735569101,907.653872051934,0.723115372695375,0.882196697895681,0.922393235328026
"31/03/18HoffenheimFC Koln","Hoffenheim","FC Koln","31/03/18",1.49,2.59,1.54,5.65,4.51,27,6,7,17,3,2,3,0,1.7037037037037,1,1.51851851851852,1.81481481481481,2,1.6,1.2,1.6,3,2.66666666666667,1.66666666666667,1,2,0.555555555555556,0.555555555555556,"H",1047.71169388467,918.785322940197,0.75861704633783,1.22156263898295,1.1460052309146
"31/03/18LeverkusenAugsburg","Leverkusen","Augsburg","31/03/18",1.64,2.23,1.51,6.36,4.37,27,0,5,10,0,1,2,3,1.74074074074074,1.37037037037037,1.2962962962963,1.33333333333333,1.2,1,1.2,1.6,2,1.33333333333333,1.33333333333333,1,2,0.555555555555556,0.555555555555556,"D",1048.7144721424,965.329552118678,0.707434083590154,1.13391243380093,1.03355610827966
"31/03/18Schalke 04Freiburg","Schalke 04","Freiburg","31/03/18",2.13,1.71,1.57,6.5,3.86,27,2,2,14,1,1,0,2,1.51851851851852,0.962962962962963,1.11111111111111,1.62962962962963,1.4,0.6,0.2,1.4,1.66666666666667,1,0.333333333333333,0,2,0.407407407407407,0.518518518518518,"H",1113.31539477055,992.688431279457,0.749760848668386,0.951201877749949,0.99557084723047
"31/03/18StuttgartHamburg","Stuttgart","Hamburg","31/03/18",2.15,1.7,1.78,4.85,3.55,27,2,8,18,2,1,1,2,0.925925925925926,0.703703703703704,1.11111111111111,1.59259259259259,1.4,0.4,0.6,2.2,4,1.66666666666667,0.333333333333333,1,2.66666666666667,0.333333333333333,0.444444444444444,"D",1031.66108002005,838.965497009491,0.819386637766012,0.831687125534785,0.907793741718693
"01/04/18MainzM'gladbach","Mainz","M'gladbach","01/04/18",1.91,1.89,2.57,2.76,3.32,27,0,16,11,0,3,3,3,1.07407407407407,1.33333333333333,1.7037037037037,1.55555555555556,0.6,1.2,1,1.6,2,0,1.66666666666667,1.33333333333333,2.33333333333333,0.444444444444444,0.481481481481481,"D",897.624932573268,968.270223524206,0.499071339717532,1.04866277173374,1.04937188457896
"01/04/18Werder BremenEin Frankfurt","Werder Bremen","Ein Frankfurt","01/04/18",2.02,1.79,2.39,3.04,3.27,27,3,12,6,3,3,1,0,1.11111111111111,1.40740740740741,1.18518518518519,1.11111111111111,1.8,1.6,1,1,3.33333333333333,2.66666666666667,2,1.33333333333333,1,0.444444444444444,0.555555555555556,"H",1034.4820264881,1042.77075266476,0.587887255360187,1.08548181551252,1.00444133565358
"06/04/18HannoverWerder Bremen","Hannover","Werder Bremen","06/04/18",1.73,2.11,3,2.35,3.48,28,3,13,12,2,2,3,1,1.25,1.14285714285714,1.5,1.17857142857143,0.6,2.2,1.8,1,4,1,2.66666666666667,2.33333333333333,1,0.464285714285714,0.464285714285714,"H",913.463613407785,1050.96653215537,0.404059682363464,1.03928432373951,1.09094242289222
"07/04/18AugsburgBayern Munich","Augsburg","Bayern Munich","07/04/18",1.7,2.15,6.3,1.52,4.31,28,5,10,1,0,6,0,0,1.32142857142857,2.57142857142857,1.28571428571429,0.714285714285714,1,3.4,1.4,0.4,4.33333333333333,1.33333333333333,4.33333333333333,1.33333333333333,0.666666666666667,0.535714285714286,0.678571428571429,"A",973.626916416552,1274.07116051452,0.209731598626469,0.98187830286568,1.31029372810782
"07/04/18FC KolnMainz","FC Koln","Mainz","07/04/18",1.87,1.93,2.1,3.49,3.48,28,2,17,16,0,0,6,0,0.964285714285714,1.03571428571429,1.96428571428571,1.64285714285714,1.4,0.2,2.6,1,1,1,0,3,1.33333333333333,0.571428571428571,0.428571428571429,"D",909.130003568604,897.662078463663,0.615139213507007,1.18693980086299,0.996229633147055
"07/04/18FreiburgWolfsburg","Freiburg","Wolfsburg","07/04/18",2.41,1.56,2.49,3.09,3.1,28,2,14,15,0,0,2,0,0.928571428571429,1,1.64285714285714,1.32142857142857,0.4,0.4,1.8,1.4,2.66666666666667,0.333333333333333,0,1.33333333333333,1.33333333333333,0.5,0.428571428571429,"A",982.678863648972,916.578486205474,0.686424672173173,0.987844366513967,0.876273573561625
"07/04/18HamburgSchalke 04","Hamburg","Schalke 04","07/04/18",2.37,1.58,4.22,1.96,3.32,28,5,18,2,1,2,1,0,0.714285714285714,1.53571428571429,1.57142857142857,1.07142857142857,0.4,1.4,2,0,2.33333333333333,0.666666666666667,1.33333333333333,3,0,0.428571428571429,0.392857142857143,"H",851.740961941192,1123.32496240104,0.238592651673422,0.910499063887927,0.943819738160003
"07/04/18M'gladbachHertha","M'gladbach","Hertha","07/04/18",1.99,1.82,1.81,4.63,3.6,28,3,9,11,0,0,0,0,1.28571428571429,1.14285714285714,1.5,1.14285714285714,1.2,0.4,1.4,0.4,3.33333333333333,1,0.666666666666667,1.66666666666667,0.333333333333333,0.464285714285714,0.321428571428571,"H",968.233077633811,995.492741537473,0.561199975360821,0.996903290350009,0.838086863000897
"08/04/18DortmundStuttgart","Dortmund","Stuttgart","08/04/18",1.68,2.18,1.61,5.62,4.05,28,3,3,9,0,1,6,1,1.92857142857143,0.928571428571429,1.39285714285714,1.10714285714286,1.2,1.4,2,0.8,3,1.33333333333333,1,2.66666666666667,0.666666666666667,0.607142857142857,0.321428571428571,"H",1109.57135348022,1018.88561508835,0.716056097342661,1.22829598364188,0.834165641870793
"08/04/18Ein FrankfurtHoffenheim","Ein Frankfurt","Hoffenheim","08/04/18",1.8,2.02,2.51,2.81,3.41,28,2,6,7,1,6,2,0,1.39285714285714,1.85714285714286,1.14285714285714,1.46428571428571,1.4,3,1.2,0.8,1,2,4,1.66666666666667,1,0.571428571428571,0.571428571428571,"D",1026.28624699748,1057.36701325627,0.555776130535054,1.00949426209746,1.26519607096291
"09/04/18RB LeipzigLeverkusen","RB Leipzig","Leverkusen","09/04/18",1.68,2.18,2.29,3.02,3.54,28,5,5,6,3,0,2,0,1.53571428571429,1.67857142857143,1.32142857142857,1.25,1.4,0.8,1.2,1,3.33333333333333,1.66666666666667,0.666666666666667,1,0.666666666666667,0.571428571428571,0.535714285714286,"A",1082.53650622827,1040.41710784453,0.655975631514755,1.08842623653703,1.07721681211088
"13/04/18WolfsburgAugsburg","Wolfsburg","Augsburg","13/04/18",2.18,1.68,2.16,3.55,3.3,29,0,15,11,2,1,0,4,1.03448275862069,1.31034482758621,1.27586206896552,1.37931034482759,0.6,1,1.2,2,2.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0.413793103448276,0.551724137931034,"D",944.035471974451,965.237650338047,0.56976752316132,0.87295210332844,1.00910315339672
"14/04/18Bayern MunichM'gladbach","Bayern Munich","M'gladbach","14/04/18",1.4,2.92,1.35,8,5.4,29,6,1,8,4,2,1,1,2.62068965517241,1.31034482758621,0.724137931034483,1.48275862068966,4.2,1.4,0.6,1.6,2,3.66666666666667,1.66666666666667,1,1.33333333333333,0.689655172413793,0.482758620689655,"H",1282.46042659302,985.785082242857,0.891943899792916,1.34662465709911,1.01864975033926
"14/04/18HerthaFC Koln","Hertha","FC Koln","14/04/18",1.91,1.88,1.99,3.8,3.54,29,3,11,18,1,1,2,1,1.13793103448276,0.96551724137931,1.17241379310345,1.93103448275862,0.6,1.2,0.8,2.6,3.66666666666667,1,1,1,2.33333333333333,0.344827586206897,0.551724137931034,"H",977.940736928427,904.524433659802,0.695417539813318,0.8563688995938,1.16774419627265
"14/04/18HoffenheimHamburg","Hoffenheim","Hamburg","14/04/18",1.6,2.31,1.49,6.4,4.51,29,2,7,17,1,3,1,2,1.82758620689655,0.793103448275862,1.44827586206897,1.58620689655172,3,1,0.8,2.2,3.33333333333333,3.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.551724137931034,0.448275862068966,"H",1059.5980603958,882.19725589349,0.805988726179533,1.24156006866044,0.970926546266612
"14/04/18LeverkusenEin Frankfurt","Leverkusen","Ein Frankfurt","14/04/18",1.82,1.98,1.78,4.58,3.71,29,5,4,5,4,1,1,1,1.75862068965517,1.37931034482759,1.24137931034483,1.13793103448276,1.6,1.6,0.8,1.2,2.33333333333333,1.33333333333333,1.66666666666667,1,1,0.551724137931034,0.551724137931034,"H",1066.65613302113,1024.05519985795,0.65660086309853,1.11523174281912,0.990635202026946
"14/04/18StuttgartHannover","Stuttgart","Hannover","14/04/18",1.92,1.88,1.91,4.13,3.54,29,2,9,13,0,2,3,1,0.896551724137931,1.27586206896552,1.17241379310345,1.48275862068966,1.2,1,1.4,1.8,2,1,1.33333333333333,1.66666666666667,1.66666666666667,0.344827586206897,0.482758620689655,"D",1007.5278560978,937.30122715271,0.691514605269442,0.841305520806081,1.04231842711639
"15/04/18Schalke 04Dortmund","Schalke 04","Dortmund","15/04/18",1.87,1.93,2.63,2.7,3.36,29,2,2,3,2,3,3,0,1.55172413793103,1.96551724137931,1.13793103448276,1.3448275862069,1.4,1.6,0.6,1.8,3.33333333333333,1.66666666666667,1.33333333333333,1,2,0.413793103448276,0.620689655172414,"H",1092.86866844874,1120.92911247077,0.56006447881149,1.00645862803737,1.23880934475351
"15/04/18Werder BremenRB Leipzig","Werder Bremen","RB Leipzig","15/04/18",1.71,2.12,2.77,2.48,3.49,29,2,12,7,1,1,2,4,1.13793103448276,1.51724137931034,1.20689655172414,1.41379310344828,2.2,1.4,1.4,1.6,3,2,2,1.33333333333333,2.33333333333333,0.482758620689655,0.586206896551724,"D",1027.12891841045,1056.29748105167,0.558492068552829,1.09412733775496,1.12683674730682
"16/04/18MainzFreiburg","Mainz","Freiburg","16/04/18",2.29,1.61,2.29,3.29,3.19,29,2,16,15,1,0,1,2,1.03448275862069,0.896551724137931,1.62068965517241,1.6551724137931,0.2,0.2,1,2,3.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,2,0.413793103448276,0.482758620689655,"H",902.267648372465,955.221877879995,0.524511071079344,0.980118259928999,0.984099992887521
"20/04/18M'gladbachWolfsburg","M'gladbach","Wolfsburg","20/04/18",1.86,1.94,1.82,4.41,3.67,30,3,8,14,1,0,5,0,1.3,1,1.6,1.23333333333333,1.2,0.4,2.2,0.8,2.66666666666667,1,0.666666666666667,2,0,0.5,0.4,"H",981.462839218807,941.244769826757,0.653501380140129,1.05682895357249,0.829304498162018
"21/04/18DortmundLeverkusen","Dortmund","Leverkusen","21/04/18",1.6,2.32,2.31,2.97,3.56,30,4,4,3,0,4,2,1,1.9,1.83333333333333,1.36666666666667,1.23333333333333,1.4,2,2,0.8,4,1,2.66666666666667,2.66666666666667,0.666666666666667,0.6,0.566666666666667,"H",1103.33168912569,1080.39209677543,0.630649304518782,1.21661219024197,1.16041548832472
"21/04/18Ein FrankfurtHertha","Ein Frankfurt","Hertha","21/04/18",2.06,1.75,1.92,4.19,3.44,30,3,7,9,1,2,4,1,1.36666666666667,1.16666666666667,1.23333333333333,1.16666666666667,1.6,1,2,0.8,3.66666666666667,1,1,2.33333333333333,1,0.566666666666667,0.366666666666667,"A",1010.31923610365,990.124035176478,0.626961921847302,1.03077090399695,0.864931570608105
"21/04/18HamburgFreiburg","Hamburg","Freiburg","21/04/18",2.23,1.64,2.06,3.81,3.31,30,1,17,16,0,0,2,2,0.766666666666667,0.866666666666667,1.6,1.66666666666667,1,0.2,2.6,1.6,1.66666666666667,1.33333333333333,0,1.66666666666667,2,0.433333333333333,0.466666666666667,"H",874.436805102781,936.202324771289,0.511848179692003,0.954597749952935,0.975706394923283
"21/04/18HannoverBayern Munich","Hannover","Bayern Munich","21/04/18",1.45,2.69,5.88,1.51,4.58,30,3,13,1,1,5,1,1,1.26666666666667,2.7,1.46666666666667,0.733333333333333,1.2,4.4,1.8,0.8,4,1.66666666666667,5,1.66666666666667,0.666666666666667,0.466666666666667,0.7,"A",944.961807873325,1286.78266961708,0.172969416386147,1.03774765910947,1.39709642764158
"21/04/18RB LeipzigHoffenheim","RB Leipzig","Hoffenheim","21/04/18",1.41,2.86,2.02,3.37,3.88,30,7,5,6,1,2,1,0,1.5,1.83333333333333,1.4,1.4,1.4,3,1.6,0.8,3.66666666666667,1.66666666666667,3,2.33333333333333,0.333333333333333,0.566666666666667,0.533333333333333,"A",1058.63716591489,1067.35851118651,0.587283936761048,1.10705372592178,1.22067982643171
"21/04/18StuttgartWerder Bremen","Stuttgart","Werder Bremen","21/04/18",2,1.8,2.42,2.97,3.33,30,2,10,12,1,1,1,1,0.9,1.13333333333333,1.16666666666667,1.2,0.8,2,1.2,1.2,1,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.466666666666667,"H",999.86727537719,1024.78923354722,0.564511017375886,0.837616233292297,1.07491857075965
"22/04/18AugsburgMainz","Augsburg","Mainz","22/04/18",2.16,1.69,2.24,3.35,3.24,30,2,11,15,0,2,0,0,1.26666666666667,1.06666666666667,1.33333333333333,1.56666666666667,1,0.6,1.6,1,3.33333333333333,0.333333333333333,1,1.33333333333333,0.333333333333333,0.533333333333333,0.4,"H",968.028352485741,921.287201481171,0.661954510404511,0.958647995726886,0.971758623011297
"22/04/18FC KolnSchalke 04","FC Koln","Schalke 04","22/04/18",1.85,1.95,3.79,1.98,3.55,30,4,18,2,1,2,2,0,0.966666666666667,1.56666666666667,1.93333333333333,1.1,1,1.6,2.4,0.6,3.33333333333333,0.666666666666667,2,3,1,0.566666666666667,0.4,"D",892.34113541175,1110.46609179382,0.298871798063406,1.17942025011614,0.988424765304058
"27/04/18HoffenheimHannover","Hoffenheim","Hannover","27/04/18",1.35,3.18,1.29,9.58,5.99,31,4,5,13,5,0,2,3,1.93548387096774,1.2258064516129,1.41935483870968,1.51612903225806,3.4,1,1.2,1.8,2,2.66666666666667,1,1,1.66666666666667,0.548387096774194,0.483870967741935,"H",1090.84986613032,938.043029957767,0.782888564254261,1.28610762889834,1.02880648860784
"28/04/18Bayern MunichEin Frankfurt","Bayern Munich","Ein Frankfurt","28/04/18",1.64,2.24,1.63,5.19,4.13,31,5,1,7,3,0,0,3,2.70967741935484,1.32258064516129,0.709677419354839,1.29032258064516,3.8,1.2,0.8,2,2.66666666666667,4,0.666666666666667,0.666666666666667,2.66666666666667,0.709677419354839,0.580645161290323,"H",1293.70144753263,985.240759179827,0.898310738930465,1.38505913007978,1.048602008419
"28/04/18FreiburgFC Koln","Freiburg","FC Koln","28/04/18",2.03,1.77,2.11,3.54,3.42,31,5,16,18,0,2,1,2,0.838709677419355,1,1.64516129032258,1.93548387096774,0.2,1.2,1.8,2.2,4.33333333333333,0,1.33333333333333,1.66666666666667,1.66666666666667,0.451612903225806,0.580645161290323,"H",916.676250827395,900.386261384645,0.621689425733882,0.947872308302261,1.20138610079727
"28/04/18HerthaAugsburg","Hertha","Augsburg","28/04/18",2.01,1.8,2.09,3.6,3.39,31,4,9,11,3,2,0,0,1.2258064516129,1.29032258064516,1.12903225806452,1.29032258064516,1.6,0.8,0.8,1.4,1.33333333333333,2,1,1,1.33333333333333,0.387096774193548,0.516129032258065,"D",1015.2025121003,981.550174594056,0.644894223586613,0.879893852812265,0.951878081204678
"28/04/18LeverkusenStuttgart","Leverkusen","Stuttgart","28/04/18",1.54,2.44,1.41,7.5,4.78,31,1,5,10,0,2,4,0,1.7741935483871,0.935483870967742,1.32258064516129,1.12903225806452,1.6,1.2,1.6,1.2,2,2.66666666666667,1,2,1.33333333333333,0.580645161290323,0.32258064516129,"A",1065.61806854589,1017.28683797495,0.663999716439952,1.16815108281688,0.832947542701869
"28/04/18Schalke 04M'gladbach","Schalke 04","M'gladbach","28/04/18",1.84,1.96,1.86,4.21,3.65,31,2,2,8,2,3,2,0,1.58064516129032,1.35483870967742,1.12903225806452,1.54838709677419,1.8,1.8,1,1.8,4,2,2,1.66666666666667,2,0.419354838709677,0.516129032258065,"D",1102.42096582093,995.322780395161,0.734867242515674,1.00683346296892,1.07633728831151
"28/04/18WolfsburgHamburg","Wolfsburg","Hamburg","28/04/18",2.2,1.66,2.23,3.38,3.28,31,4,14,17,0,1,3,0,0.967741935483871,0.774193548387097,1.29032258064516,1.54838709677419,0.4,1.2,0.8,1.4,1.33333333333333,0.666666666666667,1.33333333333333,1,1.33333333333333,0.419354838709677,0.419354838709677,"A",927.384828650402,893.962879046675,0.644590437555922,0.844612888129983,0.927365832033086
"29/04/18MainzRB Leipzig","Mainz","RB Leipzig","29/04/18",1.81,2,3.46,2.1,3.51,31,3,16,6,0,2,2,5,1.03225806451613,1.51612903225806,1.58064516129032,1.51612903225806,0.6,1.8,1.2,2.6,4.33333333333333,1,1.33333333333333,1,3.33333333333333,0.387096774193548,0.580645161290323,"H",907.765379372856,1035.14581097108,0.418165651256123,0.964896122027276,1.1663912286241
"29/04/18Werder BremenDortmund","Werder Bremen","Dortmund","29/04/18",1.57,2.38,3.66,1.96,3.74,31,2,12,3,0,4,2,0,1.09677419354839,1.96774193548387,1.2258064516129,1.32258064516129,1.4,1.6,1.4,1.6,4.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.451612903225806,0.612903225806452,"D",1007.36967094946,1118.10571735523,0.441643348554164,1.06892720858529,1.22472240477514
"05/05/18AugsburgSchalke 04","Augsburg","Schalke 04","05/05/18",2.07,1.75,3.52,2.14,3.32,32,3,11,2,2,1,2,1,1.3125,1.5625,1.3125,1.125,1,1.8,1.2,1.2,3.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,1,0.53125,0.40625,"A",987.345945515244,1093.02627677415,0.448831534196668,0.995204234994955,0.993654861688727
