"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/01/2019SouthamptonEverton","Southampton","Everton","19/01/2019",1.9,1.92,2.7,2.7,3.34,22,3,16,10,2,2,1,0,1.04545454545455,1.5,1.77272727272727,1.40909090909091,1.4,1.8,1.4,1.8,2.8,1,0.666666666666667,1.33333333333333,0.666666666666667,0.636363636363636,0.545454545454545,"H",957.491280586774,1007.30983558368,0.529010891920491,1.01725273929738,1.07479819018937
"19/01/2019WatfordBurnley","Watford","Burnley","19/01/2019",1.83,1.99,1.64,5.54,3.95,22,0,7,15,2,2,1,1,1.45454545454545,1.04545454545455,1.45454545454545,1.95454545454545,1.8,1.6,1.4,2,2.6,2,2,1.66666666666667,0.666666666666667,0.590909090909091,0.590909090909091,"D",1008.57758173687,944.648458000862,0.683728064455644,1.11962670007629,1.04769513633012
"19/01/2019WolvesLeicester","Wolves","Leicester","19/01/2019",2.38,1.59,2.33,3.4,3.16,22,7,11,8,0,1,3,2,1.04545454545455,1.18181818181818,1.27272727272727,1.13636363636364,0.8,1,1.8,0.8,2,1,0.666666666666667,2,1,0.318181818181818,0.409090909090909,"H",1018.3408784392,998.772297256445,0.626117928781929,0.93527760666608,0.942989283941377
"20/01/2019FulhamTottenham","Fulham","Tottenham","20/01/2019",1.87,1.94,5.28,1.73,3.64,22,3,19,3,1,0,2,1,0.909090909090909,2.09090909090909,2.22727272727273,1,0.8,3,1.4,1.2,4,1,1.33333333333333,2,1.33333333333333,0.545454545454545,0.636363636363636,"A",886.888689748414,1204.9290716993,0.193436190732484,1.08080500307961,1.20517286505231
"20/01/2019HuddersfieldMan City","Huddersfield","Man City","20/01/2019",1.49,2.61,20.84,1.15,8.34,22,3,20,2,0,3,0,0,0.590909090909091,2.68181818181818,1.68181818181818,0.772727272727273,0.6,2.2,1.8,1.4,3.33333333333333,0.333333333333333,2.66666666666667,1,0.666666666666667,0.409090909090909,0.727272727272727,"A",814.680076617354,1308.02500579419,0.0803967082062204,0.810660570187791,1.36898868190457
"29/01/2019ArsenalCardiff","Arsenal","Cardiff","29/01/2019",1.41,2.9,1.23,13.42,6.77,23,3,5,18,2,0,0,3,2.08695652173913,0.826086956521739,1.39130434782609,1.91304347826087,1.6,0.2,1.6,1.2,5,2,0,0.666666666666667,2,0.608695652173913,0.565217391304348,"H",1135.1418234289,916.011203106337,0.84082368796738,1.32060961229528,0.999125263617726
"29/01/2019FulhamBrighton","Fulham","Brighton","29/01/2019",2.23,1.66,2.39,3.28,3.2,23,6,19,13,1,1,2,2,0.91304347826087,1.08695652173913,2.21739130434783,1.39130434782609,1,1,1.8,1.2,4,1,1,2.66666666666667,1.66666666666667,0.565217391304348,0.478260869565217,"H",879.151241470708,974.163199537386,0.464066892816183,1.07655014200954,0.926471785577963
"29/01/2019HuddersfieldEverton","Huddersfield","Everton","29/01/2019",2.26,1.65,3.96,2.08,3.28,23,1,20,11,0,1,3,2,0.565217391304348,1.47826086956522,1.73913043478261,1.43478260869565,0.4,1.6,1.8,1,2,0.333333333333333,1,1.66666666666667,1,0.434782608695652,0.565217391304348,"A",811.464208785803,988.470268105281,0.350697056989996,0.813955515417765,1.08004067284475
"29/01/2019Man UnitedBurnley","Man United","Burnley","29/01/2019",1.55,2.45,1.28,11.77,5.83,23,4,6,16,2,0,1,0,2,1,1.43478260869565,1.8695652173913,2.4,1.4,0.6,1.4,1.8,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.782608695652174,0.565217391304348,"D",1207.44901708934,951.997581760952,0.866856834644882,1.18199999986604,0.995310379513611
"29/01/2019NewcastleMan City","Newcastle","Man City","29/01/2019",1.46,2.69,16.18,1.19,7.41,23,3,17,2,3,3,0,0,0.826086956521739,2.69565217391304,1.34782608695652,0.739130434782609,1,2.4,1.8,0.8,2.66666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.333333333333333,0.521739130434783,0.739130434782609,"H",949.960390584226,1311.24087362575,0.157526920258629,0.85360582109254,1.37455296231146
"29/01/2019WolvesWest Ham","Wolves","West Ham","29/01/2019",1.96,1.86,2.08,3.77,3.45,23,3,8,10,4,0,3,2,1.17391304347826,1.30434782608696,1.34782608695652,1.47826086956522,1.6,1,2,1.4,1,1.33333333333333,1,2.66666666666667,1.33333333333333,0.347826086956522,0.521739130434783,"H",1033.29616230221,1006.71819707038,0.635514389015197,1.03697776763646,1.08785704971071
"30/01/2019BournemouthChelsea","Bournemouth","Chelsea","30/01/2019",1.68,2.2,5.42,1.63,4.1,23,4,12,4,2,0,0,2,1.43478260869565,1.73913043478261,1.82608695652174,0.826086956521739,1.2,1,2.8,0.8,2.6,1.66666666666667,0.666666666666667,1.66666666666667,1,0.695652173913043,0.565217391304348,"H",982.814612062414,1156.02155890108,0.355693016524134,1.21436320684795,0.992423115648061
"30/01/2019LiverpoolLeicester","Liverpool","Leicester","30/01/2019",1.51,2.55,1.23,13.41,6.41,23,2,1,10,4,3,3,4,2.34782608695652,1.26086956521739,0.565217391304348,1.26086956521739,3,1.4,1.2,1.6,4,2,1.66666666666667,1.66666666666667,2,0.565217391304348,0.434782608695652,"D",1308.47524225837,983.817013393431,0.906517426980153,1.18895420322565,1.04552799681833
"30/01/2019SouthamptonCrystal Palace","Southampton","Crystal Palace","30/01/2019",1.98,1.85,2.35,3.18,3.32,23,2,17,16,2,3,1,4,1.08695652173913,1,1.73913043478261,1.39130434782609,1.2,1.2,1.4,1.4,2.6,1.33333333333333,2,0.666666666666667,2,0.652173913043478,0.391304347826087,"D",976.330848065173,970.504427364705,0.607422791074011,1.02221453574492,0.974249394237427
"30/01/2019TottenhamWatford","Tottenham","Watford","30/01/2019",1.72,2.13,1.64,5.54,3.95,23,3,3,9,2,0,1,0,2.08695652173913,1.39130434782609,1,1.39130434782609,2.2,1.4,1,1.4,3.2,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.652173913043478,0.565217391304348,"H",1212.66651997701,1001.22845797678,0.834807177262496,1.20042839857445,1.06364536507247
"02/02/2019BrightonWatford","Brighton","Watford","02/02/2019",2.17,1.7,2.55,2.94,3.23,24,0,13,9,2,1,4,2,1.125,1.375,1.5,1.41666666666667,1.2,1.4,1.8,1.4,1,1,1,2.33333333333333,1,0.5,0.583333333333333,"D",952.725877651442,994.620747036014,0.540358640584606,0.991615368442113,1.06044525324838
"02/02/2019BurnleySouthampton","Burnley","Southampton","02/02/2019",2.06,1.77,2.54,2.88,3.32,24,2,17,16,2,1,2,1,1.04166666666667,1.08333333333333,1.875,1.70833333333333,1.6,1.2,0.8,1.2,1.6,1.33333333333333,1.66666666666667,1,1,0.583333333333333,0.625,"D",966.671856085618,972.033935285601,0.591962990758208,1.01322675563866,1.01216105799123
"02/02/2019CardiffBournemouth","Cardiff","Bournemouth","02/02/2019",1.92,1.89,3.15,2.32,3.41,24,2,18,10,1,4,2,0,0.833333333333333,1.54166666666667,1.91666666666667,1.75,0.4,2,1.6,1.8,2,0.333333333333333,2,1.66666666666667,0.666666666666667,0.583333333333333,0.708333333333333,"H",909.644151251325,1008.58688859615,0.458444187885565,0.994602563422738,1.23425582505212
"02/02/2019ChelseaHuddersfield","Chelsea","Huddersfield","02/02/2019",1.63,2.27,1.2,15.53,6.81,24,5,5,20,0,0,4,1,1.66666666666667,0.541666666666667,0.958333333333333,1.70833333333333,0.6,0.2,1.4,1.4,3,0.666666666666667,0,2.33333333333333,1.33333333333333,0.583333333333333,0.416666666666667,"H",1130.24928236735,797.436324373248,0.910420332088511,1.00868010863439,0.791775560783484
"02/02/2019Crystal PalaceFulham","Crystal Palace","Fulham","02/02/2019",1.98,1.84,2.02,3.84,3.47,24,2,15,19,1,4,1,2,1,1.04166666666667,1.375,2.20833333333333,1.4,1.6,1.6,2,2,1.66666666666667,2,2.33333333333333,2,0.375,0.583333333333333,"H",974.801340144277,900.588563356651,0.69638770975988,0.964667653546984,1.15224627704042
"02/02/2019EvertonWolves","Everton","Wolves","02/02/2019",2.06,1.77,2.36,3.16,3.31,24,4,8,7,1,3,0,0,1.45833333333333,1.25,1.375,1.29166666666667,0.8,2,0.8,1.8,4,1.33333333333333,2.33333333333333,0.666666666666667,2,0.541666666666667,0.375,"A",1002.49815251784,1047.875588596,0.535375565146539,1.05061000658213,1.04028318469941
"02/02/2019TottenhamNewcastle","Tottenham","Newcastle","02/02/2019",1.84,1.98,1.43,8.72,4.41,24,1,3,14,2,2,1,1,2.08333333333333,0.875,1,1.33333333333333,1.6,1.4,1.2,1.2,2,1.33333333333333,2,1,1,0.666666666666667,0.541666666666667,"H",1219.27423091778,983.659313255661,0.853117054233759,1.19681675766631,0.854576085269414
"03/02/2019LeicesterMan United","Leicester","Man United","03/02/2019",1.81,2.02,3.63,2.11,3.41,24,1,11,6,1,2,1,2,1.25,2,1.25,1.45833333333333,1.2,2.2,1.6,0.8,3.4,1.66666666666667,1.66666666666667,2.33333333333333,1,0.416666666666667,0.791666666666667,"A",1000.07771103588,1192.77474276468,0.330416763175518,1.02689460853453,1.20327693720468
"03/02/2019Man CityArsenal","Man City","Arsenal","03/02/2019",1.35,3.19,1.3,9.23,6,24,4,3,5,1,2,2,1,2.625,2.08333333333333,0.791666666666667,1.375,2.4,1.8,0.8,1.6,3.2,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.75,0.625,"H",1277.54195095431,1141.50887528391,0.766028822533235,1.3761153690636,1.31463166181347
"04/02/2019West HamLiverpool","West Ham","Liverpool","04/02/2019",1.59,2.36,7.95,1.38,5.14,24,2,12,1,0,1,3,1,1.25,2.29166666666667,1.54166666666667,0.583333333333333,0.6,2.4,1.8,1.4,4.4,0.333333333333333,2,1.66666666666667,1.33333333333333,0.541666666666667,0.541666666666667,"D",992.13877077659,1292.21454461592,0.210083496720243,1.09132464695956,1.1677646746929
"06/02/2019EvertonMan City","Everton","Man City","06/02/2019",1.49,2.61,9.41,1.31,5.78,25,2,9,2,1,3,3,1,1.44,2.64,1.44,0.8,1,2.4,1.2,0.8,3.2,1,2.33333333333333,1.66666666666667,1,0.56,0.76,"A",981.083131978405,1286.90079905704,0.204650856927294,1.07498164326403,1.36816314789959
"09/02/2019BrightonBurnley","Brighton","Burnley","09/02/2019",2.29,1.63,2.04,4.05,3.28,25,4,13,17,0,1,0,1,1.08,1.04,1.44,1.84,1,1.4,1.8,1,0.333333333333333,1,1,2,1,0.48,0.56,"A",951.111535996133,962.993340860178,0.582867325361926,0.942034600020008,1.0020848201141
"09/02/2019Crystal PalaceWest Ham","Crystal Palace","West Ham","09/02/2019",2.01,1.82,2.11,3.65,3.4,25,2,14,12,2,1,0,1,1.04,1.24,1.32,1.52,1.8,0.8,1.4,1.6,3,2,0.333333333333333,1.66666666666667,2,0.36,0.52,"D",986.945828015554,1003.73543372926,0.575982777015494,0.951149071686993,1.07101189124677
"09/02/2019FulhamMan United","Fulham","Man United","09/02/2019",1.6,2.34,5.31,1.62,4.25,25,3,19,5,0,1,2,0,1,1.96,2.2,1.4,1.4,1.6,2.4,0.6,5,1.66666666666667,1.66666666666667,2,1,0.56,0.76,"A",888.444075485374,1205.99141167535,0.193879436861529,1.13609902097584,1.16258928569476
"09/02/2019HuddersfieldArsenal","Huddersfield","Arsenal","09/02/2019",1.79,2.04,5.6,1.61,4.14,25,3,20,6,0,1,5,3,0.52,2.04,1.84,1.44,0.2,1.8,2.2,1.2,2.33333333333333,0,1.66666666666667,3,1.33333333333333,0.44,0.64,"A",793.85313686797,1132.15002718119,0.175890595815839,0.851326241472594,1.30703473937587
"09/02/2019LiverpoolBournemouth","Liverpool","Bournemouth","09/02/2019",1.41,2.87,1.2,14.53,7.17,25,3,2,10,1,0,1,2,2.24,1.48,0.6,1.76,1.6,1.8,1.4,1.4,4.4,2,2,1.66666666666667,0.666666666666667,0.52,0.68,"H",1280.61788166326,986.924653976677,0.890278241518859,1.14602914564283,1.2127601028792
"09/02/2019SouthamptonCardiff","Southampton","Cardiff","09/02/2019",2.06,1.77,1.76,4.89,3.7,25,3,16,18,1,2,1,0,1.08,0.88,1.68,1.84,1.2,0.6,0.8,1.6,1,1.33333333333333,1,1,1.66666666666667,0.6,0.56,"A",975.712450511041,931.306385870794,0.658940085981913,1.00103084139771,0.977280627449771
"09/02/2019WatfordEverton","Watford","Everton","09/02/2019",1.92,1.89,2.34,3.15,3.37,25.5,1,8,9,0,0,0,2,1.32,1.38461538461538,1.36,1.46153846153846,1.2,1,1.2,1.4,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.56,0.538461538461538,"H",996.235088691324,972.897096467456,0.631183341794617,1.00742299058596,1.05046884045933
"10/02/2019Man CityChelsea","Man City","Chelsea","10/02/2019",1.62,2.29,1.5,6.57,4.45,25.5,6,2,5,2,5,0,0,2.61538461538462,1.8,0.769230769230769,0.92,2.4,1.4,0.6,1.4,2.2,2,1.66666666666667,1,2,0.730769230769231,0.6,"H",1295.08683456799,1133.83246987263,0.791040176928479,1.33696492822833,1.08454452027056
"10/02/2019TottenhamLeicester","Tottenham","Leicester","10/02/2019",1.81,2.02,1.69,5.32,3.81,25,4,3,12,1,0,0,1,2.04,1.2,0.96,1.24,1.6,1.2,0.6,1.6,4.6,1.66666666666667,1.33333333333333,0.666666666666667,2,0.64,0.4,"H",1225.14954823882,986.861042125208,0.855035147662476,1.16037933621922,0.992171155705344
"11/02/2019WolvesNewcastle","Wolves","Newcastle","11/02/2019",2.22,1.66,1.69,5.56,3.67,25,2,7,17,3,0,1,1,1.32,0.84,1.28,1.32,2,1.2,1.8,1.2,3,3.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.4,0.52,"D",1069.29060913543,977.783995934622,0.717015782352883,1.06441526383909,0.828558276964087
"22/02/2019CardiffWatford","Cardiff","Watford","22/02/2019",2.04,1.78,3.06,2.44,3.31,26,6,17,8,2,1,1,0,0.923076923076923,1.30769230769231,1.80769230769231,1.30769230769231,1,0.8,1.2,0.6,5,1.66666666666667,0.666666666666667,1,0.666666666666667,0.576923076923077,0.538461538461538,"A",957.663987480279,1010.98775543636,0.52398056827015,0.988354809285803,0.976090958857869
"22/02/2019West HamFulham","West Ham","Fulham","22/02/2019",1.7,2.18,1.93,4.03,3.71,26,4,10,19,1,0,1,3,1.23076923076923,0.961538461538462,1.5,2.23076923076923,0.6,1.2,1.4,2.2,2,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.5,0.576923076923077,"H",1006.77474448857,880.688899313286,0.755610099707986,1.05951569298328,1.13090300933349
"23/02/2019BournemouthWolves","Bournemouth","Wolves","23/02/2019",2.06,1.78,2.83,2.61,3.28,26,2,11,8,0,1,3,1,1.42307692307692,1.30769230769231,1.80769230769231,1.26923076923077,1.2,2.2,1.4,1.6,2,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.692307692307692,0.384615384615385,"D",982.535784260167,1060.60997722457,0.4883823835198,1.2044767871671,1.05947112899314
"23/02/2019BurnleyTottenham","Burnley","Tottenham","23/02/2019",1.74,2.11,5.29,1.7,3.79,26,3,15,3,3,3,1,1,1.11538461538462,2.07692307692308,1.80769230769231,0.961538461538462,1.6,1.6,1,0.8,2.2,2,2,1.33333333333333,0.666666666666667,0.576923076923077,0.653846153846154,"H",986.308033602349,1230.94814215783,0.267898845358156,1.03690314989115,1.18299161890586
"23/02/2019LeicesterCrystal Palace","Leicester","Crystal Palace","23/02/2019",2.19,1.68,2.21,3.5,3.3,26,5,12,13,1,1,3,1,1.19230769230769,1.03846153846154,1.30769230769231,1.30769230769231,1.2,1.6,2.2,1.6,3.4,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.423076923076923,0.346153846153846,"A",981.062448206193,983.906517256246,0.595459238469734,1.01150556984567,0.940939476074076
"23/02/2019NewcastleHuddersfield","Newcastle","Huddersfield","23/02/2019",2.47,1.55,1.83,4.99,3.39,26,2,16,20,1,1,1,2,0.846153846153846,0.538461538461538,1.30769230769231,1.84615384615385,1.4,0.2,1,2.2,1,1,0.333333333333333,1,2.66666666666667,0.5,0.461538461538462,"H",986.464627845485,786.817512712023,0.825233197526009,0.824709681412888,0.854665365721683
"24/02/2019ArsenalSouthampton","Arsenal","Southampton","24/02/2019",1.6,2.32,1.51,6.46,4.46,26,2,5,18,2,1,1,2,2.03846153846154,1.07692307692308,1.42307692307692,1.69230769230769,1.4,1.4,1.2,1.2,3.4,1.66666666666667,1,1.66666666666667,1.33333333333333,0.653846153846154,0.615384615384615,"H",1139.18565133713,949.354848901556,0.816933301275151,1.31216127157944,1.01237415185505
"24/02/2019Man UnitedLiverpool","Man United","Liverpool","24/02/2019",1.79,2.03,3.06,2.34,3.48,26,0,4,2,3,3,0,0,2,2.26923076923077,1.34615384615385,0.576923076923077,1.8,2,0.6,1,1.8,2,1.66666666666667,0.666666666666667,0.666666666666667,0.769230769230769,0.538461538461538,"D",1213.74658784743,1285.00675137977,0.498186434369332,1.15727211936312,1.13820161140413
"26/02/2019CardiffEverton","Cardiff","Everton","26/02/2019",2.09,1.75,3.72,2.13,3.33,27,3,17,11,1,0,5,1,0.925925925925926,1.33333333333333,1.92592592592593,1.44444444444444,1.2,0.6,2.2,1.6,1,1.66666666666667,0.333333333333333,2,2,0.592592592592593,0.518518518518518,"A",936.70476290912,958.144429722423,0.569432497066637,1.06187643109203,1.01779803252045
"26/02/2019HuddersfieldWolves","Huddersfield","Wolves","26/02/2019",2.44,1.56,5.01,1.84,3.39,27,1,20,8,0,1,2,1,0.518518518518518,1.2962962962963,1.85185185185185,1.25925925925926,0.2,2.4,2.6,1.2,2,0.333333333333333,1.66666666666667,3,1,0.444444444444444,0.37037037037037,"H",779.826841115626,1060.14527297014,0.229578878776836,0.86043401380873,1.03970701287988
"26/02/2019LeicesterBrighton","Leicester","Brighton","26/02/2019",2.21,1.68,1.93,4.42,3.4,26.5,3,12,16,1,1,4,3,1.18518518518519,1.07692307692308,1.40740740740741,1.5,1.2,0.8,2.6,2,2,0.666666666666667,1,2.66666666666667,2.33333333333333,0.444444444444444,0.5,"H",957.244076950722,927.796843253962,0.639331691617596,1.06720705255086,0.974766431404451
"26/02/2019NewcastleBurnley","Newcastle","Burnley","26/02/2019",2.34,1.61,2.13,3.82,3.27,27,2,15,14,2,2,0,1,0.888888888888889,1.14814814814815,1.25925925925926,1.77777777777778,1.6,1.6,0.6,1,2,1,2,0.666666666666667,1,0.481481481481481,0.592592592592593,"H",993.455299441883,1015.59208017439,0.568448220768656,0.830276140657477,1.03577686397701
"27/02/2019ArsenalBournemouth","Arsenal","Bournemouth","27/02/2019",1.52,2.54,1.44,7.17,4.79,27,6,4,12,2,1,0,1,2.03703703703704,1.40740740740741,1.37037037037037,1.77777777777778,1.8,1.4,1,1.2,3.8,1.66666666666667,0.333333333333333,1.33333333333333,2,0.62962962962963,0.666666666666667,"H",1146.50832264585,983.000488514592,0.793176328013762,1.28606429184897,1.18200763399639
"27/02/2019ChelseaTottenham","Chelsea","Tottenham","27/02/2019",1.84,1.98,2.28,3.23,3.4,26.5,2,6,3,0,1,6,2,1.73076923076923,2.03703703703704,1.11538461538462,1,1.4,1.8,2.6,1,3.2,1.66666666666667,1.66666666666667,3.33333333333333,1,0.615384615384615,0.666666666666667,"H",1125.47407941212,1201.66409558579,0.491092816337508,1.12007282745492,1.18170665145537
"27/02/2019Crystal PalaceMan United","Crystal Palace","Man United","27/02/2019",1.88,1.94,3.18,2.32,3.38,27,4,14,5,4,0,1,0,1.14814814814815,1.92592592592593,1.2962962962963,1.2962962962963,2.2,1.6,1.4,0.6,2.8,2.33333333333333,1.33333333333333,0.666666666666667,0,0.37037037037037,0.740740740740741,"A",1007.72488851172,1213.81912837344,0.313583010016866,0.992755032523426,1.09940851339496
"27/02/2019LiverpoolWatford","Liverpool","Watford","27/02/2019",1.54,2.48,1.29,11.26,5.74,27,5,1,7,0,5,0,1,2.18518518518519,1.44444444444444,0.555555555555556,1.2962962962963,1.8,1.4,1,0.6,4.4,1.33333333333333,2,0.333333333333333,0.333333333333333,0.518518518518518,0.555555555555556,"H",1284.93421085376,1031.94698000752,0.8652111125185,1.08129153083392,1.04870029879469
"27/02/2019Man CityWest Ham","Man City","West Ham","27/02/2019",1.34,3.36,1.16,17.75,8.12,27,1,2,10,6,3,0,1,2.74074074074074,1.2962962962963,0.740740740740741,1.48148148148148,3,1,0.6,1.6,4,3.66666666666667,1.66666666666667,0.333333333333333,1,0.740740740740741,0.518518518518518,"H",1303.44522502849,1016.55033857938,0.886396715443284,1.38076220881664,1.07727983858432
"27/02/2019SouthamptonFulham","Southampton","Fulham","27/02/2019",1.9,1.92,1.91,4.21,3.57,27,2,18,19,0,1,2,3,1.03703703703704,0.962962962962963,1.7037037037037,2.25925925925926,1,1.2,1.4,2.4,5,0.666666666666667,0.333333333333333,1.66666666666667,2.66666666666667,0.592592592592593,0.592592592592593,"H",942.032177592841,870.913305222474,0.692609130969478,0.992239502027436,1.14986405526372
"02/03/2019BournemouthMan City","Bournemouth","Man City","02/03/2019",1.39,2.97,12.42,1.22,6.98,28,1,12,2,1,1,5,0,1.39285714285714,2.67857142857143,1.89285714285714,0.714285714285714,1.2,2.6,2.2,0.6,3.4,0.666666666666667,3,3,0,0.678571428571429,0.714285714285714,"A",974.727542924395,1307.98935672496,0.180131426983714,1.21621518469198,1.33028937666625
"02/03/2019BrightonHuddersfield","Brighton","Huddersfield","02/03/2019",2.48,1.55,1.82,5.1,3.39,27.5,1,16,20,1,1,2,0,1.07407407407407,0.535714285714286,1.51851851851852,1.78571428571429,1,0.4,2.2,2,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.518518518518518,0.428571428571429,"H",913.370107398325,810.643683189233,0.729935052475951,0.982249627351927,0.836648501536993
"02/03/2019BurnleyCrystal Palace","Burnley","Crystal Palace","02/03/2019",2.08,1.76,2.81,2.65,3.24,28,4,15,14,0,1,2,3,1.10714285714286,1.14285714285714,1.78571428571429,1.35714285714286,1.6,1.8,1.4,1.2,2.2,1.66666666666667,2,1.33333333333333,1.66666666666667,0.571428571428571,0.392857142857143,"A",998.330010093478,995.181570086703,0.603740707743435,1.03216476348008,1.01588368121642
"02/03/2019Man UnitedSouthampton","Man United","Southampton","02/03/2019",1.69,2.19,1.45,7.67,4.47,28,5,5,17,3,2,1,0,1.96428571428571,1.07142857142857,1.28571428571429,1.64285714285714,1.8,1,0.6,1.2,1.4,2,1,0.333333333333333,1.33333333333333,0.75,0.571428571428571,"H",1226.36244679846,954.327813708534,0.877493926770842,1.12502191493247,0.977414247857893
"02/03/2019TottenhamArsenal","Tottenham","Arsenal","02/03/2019",1.62,2.31,2.04,3.65,3.61,28,2,3,4,0,5,2,1,1.96428571428571,2.14285714285714,1.03571428571429,1.35714285714286,1.4,2.4,1.2,1.2,2.6,1.33333333333333,3,1.66666666666667,0.666666666666667,0.642857142857143,0.642857142857143,"D",1181.30780730856,1154.78126823605,0.63544571599509,1.15833328244384,1.32328326421083
"02/03/2019West HamNewcastle","West Ham","Newcastle","02/03/2019",1.96,1.86,2.09,3.66,3.44,28,2,10,13,0,2,1,0,1.25,0.928571428571429,1.46428571428571,1.21428571428571,1,1.4,1.4,0.6,3.66666666666667,1.33333333333333,1.66666666666667,1,0.333333333333333,0.5,0.464285714285714,"H",1012.00620688291,1010.7173695228,0.601176911182108,1.03790059998359,0.827380689943564
"02/03/2019WolvesCardiff","Wolves","Cardiff","02/03/2019",1.98,1.85,1.51,7.13,4.21,28,2,7,18,0,0,1,3,1.25,0.892857142857143,1.25,1.96428571428571,1.6,1.2,0.8,2.2,3,0.666666666666667,1,1,3,0.357142857142857,0.607142857142857,"H",1029.32843089654,913.927466798371,0.744074232199981,1.01096574566242,1.06773340142628
"03/03/2019EvertonLiverpool","Everton","Liverpool","03/03/2019",1.89,1.93,5.64,1.63,3.98,28,0,10,2,3,5,0,0,1.39285714285714,2.28571428571429,1.39285714285714,0.535714285714286,1,2,1.2,0.4,1.6,1,2.66666666666667,1,0,0.535714285714286,0.535714285714286,"D",980.921725833172,1290.32576552471,0.201310980357351,1.02341188052403,1.12258308236326
"03/03/2019FulhamChelsea","Fulham","Chelsea","03/03/2019",1.68,2.21,6.25,1.52,4.43,27.5,3,19,6,0,2,2,0,0.928571428571429,1.74074074074074,2.25,1.07407407407407,1,1.4,2.4,2.4,2,0.333333333333333,2.33333333333333,2.66666666666667,2,0.571428571428571,0.592592592592593,"A",858.617669106781,1145.83036768936,0.22263491758096,1.13268370027395,1.09791853435379
"03/03/2019WatfordLeicester","Watford","Leicester","03/03/2019",1.95,1.87,2.46,2.97,3.33,28,3,8,11,0,2,5,1,1.39285714285714,1.21428571428571,1.42857142857143,1.39285714285714,1.4,1,1.6,2,2.6,2,1.33333333333333,2,2.66666666666667,0.571428571428571,0.464285714285714,"H",1026.55542533657,971.670812806358,0.67236332178448,1.08874728075257,1.07539990699627
"09/03/2019CardiffWest Ham","Cardiff","West Ham","09/03/2019",1.94,1.89,3.45,2.19,3.42,29,2,18,9,0,2,2,0,0.862068965517241,1.27586206896552,1.96551724137931,1.41379310344828,1,1.4,2.2,0.8,4,0.333333333333333,1.66666666666667,3.33333333333333,0.666666666666667,0.586206896551724,0.482758620689655,"H",903.690438896922,1027.95912837307,0.42253007166493,1.05391285925952,1.0343509090601
"09/03/2019Crystal PalaceBrighton","Crystal Palace","Brighton","09/03/2019",2.17,1.7,1.85,4.72,3.48,28.5,3,13,15,3,1,1,0,1.20689655172414,1.07142857142857,1.3448275862069,1.46428571428571,2.2,1,1.2,1.8,3,2.66666666666667,1,1.66666666666667,1.66666666666667,0.413793103448276,0.5,"A",1019.33120060028,924.172704200416,0.721261711956964,1.04259650265564,0.957042047461185
"09/03/2019HuddersfieldBournemouth","Huddersfield","Bournemouth","09/03/2019",2.22,1.67,3.4,2.29,3.24,29,2,20,12,0,0,1,1,0.517241379310345,1.3448275862069,1.75862068965517,1.86206896551724,0.4,0.4,2,2.4,4,0.333333333333333,0.666666666666667,1,2.33333333333333,0.413793103448276,0.655172413793103,"A",799.841086387142,967.522282913789,0.363015870421345,0.815177499303253,1.17043874832789
"09/03/2019LeicesterFulham","Leicester","Fulham","09/03/2019",1.69,2.19,1.6,5.58,4.3,29,4,11,19,1,1,2,2,1.20689655172414,0.931034482758621,1.41379310344828,2.24137931034483,1,0.4,2.2,2.4,2,1.33333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0.482758620689655,0.586206896551724,"H",958.565346313318,849.712272347058,0.736830705752197,1.07673911932092,1.13069837865276
"09/03/2019Man CityWatford","Man City","Watford","09/03/2019",1.32,3.32,1.15,18.41,8.5,29,4,1,8,1,2,0,1,2.62068965517241,1.41379310344828,0.689655172413793,1.41379310344828,2.6,1.6,0.2,1.4,4,2.66666666666667,2.33333333333333,0,2.33333333333333,0.689655172413793,0.586206896551724,"H",1315.19461673557,1039.66089182961,0.879642793524727,1.28021936622462,1.09010311477052
