"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/02/2022TroyesMetz","Troyes","Metz","06/02/2022",2.11,1.74,2.01,3.84,3.44,22,0,16,18,1,0,2,2,0.909090909090909,1.09090909090909,1.40909090909091,1.95454545454545,0.8,1.2,1.2,1.2,1.33333333333333,0.666666666666667,0.333333333333333,1,1.33333333333333,0.409090909090909,0.545454545454545,"D",908.106474070922,951.651766587749,0.537997968195504,0.891765070100159,1.08657681161195
"06/02/2022RennesBrest","Rennes","Brest","06/02/2022",1.74,2.11,1.49,6.45,4.48,22,2,7,13,1,2,2,0,1.86363636363636,1.27272727272727,0.954545454545455,1.5,1.8,0.6,1.4,2,1.6,2.33333333333333,0.666666666666667,1,1.66666666666667,0.454545454545455,0.5,"H",1057.88380899855,1041.15988628167,0.622276692061691,1.05019478560149,1.05374999690968
"06/02/2022LilleParis SG","Lille","Paris SG","06/02/2022",1.78,2.05,4.01,1.88,3.74,22,6,11,1,0,4,2,0,1.36363636363636,2.09090909090909,1.36363636363636,0.818181818181818,1.4,2,1.2,0.4,2.54545454545455,1.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.545454545454545,0.545454545454545,"A",1154.24269783921,1288.25302186513,0.408910072680475,0.974943261045632,1.13242062227778
"11/02/2022Paris SGRennes","Paris SG","Rennes","11/02/2022",1.62,2.27,1.54,5.92,4.45,23,1,1,5,5,2,1,0,2.21739130434783,1.8695652173913,0.826086956521739,0.91304347826087,2.6,2,0.6,1,3.1,3.66666666666667,3,0.333333333333333,0.666666666666667,0.565217391304348,0.434782608695652,"H",1304.60942343521,1072.9927400866,0.850209519679018,1.19888367697141,1.03564471428565
"12/02/2022MontpellierLille","Montpellier","Lille","12/02/2022",1.86,1.97,3.06,2.3,3.49,23,1,8,11,1,1,3,5,1.65217391304348,1.34782608695652,1.43478260869565,1.52173913043478,1.8,1.6,2,2.2,2.5,1.33333333333333,1.33333333333333,2,2.66666666666667,0.521739130434783,0.565217391304348,"A",1057.9646420995,1137.88629626913,0.485725406022905,1.1900939309471,1.03216379024416
"12/02/2022LyonNice","Lyon","Nice","12/02/2022",1.75,2.1,1.95,3.79,3.71,23,2,7,2,0,0,2,1,1.34782608695652,1.56521739130435,1.30434782608696,0.826086956521739,1,1.8,0.8,0.6,3.72727272727273,1,1.33333333333333,1,0.666666666666667,0.478260869565217,0.565217391304348,"H",1131.97931928789,1117.26766593307,0.619550123267914,1.08042689825061,0.936225253682561
"13/02/2022MonacoLorient","Monaco","Lorient","13/02/2022",1.82,2,1.39,8.09,4.78,23,0,7,17,2,2,0,0,1.60869565217391,0.869565217391304,1.1304347826087,1.65217391304348,2,1.2,0.8,1.6,3.8,2.66666666666667,1.66666666666667,1,2.33333333333333,0.521739130434783,0.391304347826087,"D",1143.11438878365,937.895307782109,0.82981101590251,1.06738374035784,1.05567597954339
"13/02/2022AngersStrasbourg","Angers","Strasbourg","13/02/2022",2.03,1.8,3.11,2.31,3.39,23,1,12,4,2,1,5,0,1.30434782608696,1.95652173913043,1.47826086956522,1.26086956521739,1,2.2,2.2,1,2.25,1.33333333333333,2,2.33333333333333,1.33333333333333,0.521739130434783,0.521739130434783,"A",964.817051653305,1089.95393396834,0.421311240781014,1.08694599818343,1.12343362805511
"13/02/2022BrestTroyes","Brest","Troyes","13/02/2022",2.06,1.77,1.95,4.07,3.44,23,6,13,16,0,0,2,0,1.21739130434783,0.869565217391304,1.52173913043478,1.34782608695652,0.6,0.6,1.6,0.8,2,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.478260869565217,0.391304347826087,"H",1026.05095519362,906.586554914824,0.748503114247427,1.0391506694189,0.847176816595151
"13/02/2022ClermontSt Etienne","Clermont","St Etienne","13/02/2022",2.06,1.77,2.29,3.23,3.3,23,3,15,20,1,3,0,1,1,0.956521739130435,1.69565217391304,1.91304347826087,0.6,1,1.4,1,5,1,1.33333333333333,1,0.666666666666667,0.478260869565217,0.521739130434783,"A",993.594862926819,948.257649578536,0.660143747502995,0.959045819393451,1.00304650945741
"13/02/2022NantesReims","Nantes","Reims","13/02/2022",2.44,1.56,2.19,3.66,3.12,23,1,11,14,0,5,1,0,1.30434782608696,1.17391304347826,1.21739130434783,1.17391304347826,1.2,1.2,1,1.2,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.391304347826087,0.391304347826087,"H",1039.18225207498,1002.33933597175,0.649089122184582,0.992193957095448,0.860939306994183
"13/02/2022LensBordeaux","Lens","Bordeaux","13/02/2022",1.57,2.42,1.48,6.26,4.69,23,5,10,19,0,0,2,5,1.56521739130435,1.47826086956522,1.43478260869565,2.52173913043478,0.8,1.2,1.4,3.6,3.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,4.66666666666667,0.565217391304348,0.739130434782609,"H",1036.77908957743,946.949719074965,0.715052697814447,1.12319482203742,1.4594723581103
"13/02/2022MetzMarseille","Metz","Marseille","13/02/2022",1.87,1.94,5.28,1.66,3.9,23,3,18,2,0,5,0,2,1.04347826086957,1.56521739130435,1.8695652173913,0.869565217391304,0.4,2,1,1,2.5,0.333333333333333,2.66666666666667,0.666666666666667,1.33333333333333,0.521739130434783,0.347826086956522,"A",953.171685743848,1156.73961390638,0.316721729156559,1.03224797103136,0.991371806898101
"18/02/2022LilleMetz","Lille","Metz","18/02/2022",1.99,1.84,1.55,6.91,3.92,24,0,10,19,1,1,0,2,1.33333333333333,1.04166666666667,1.45833333333333,1.875,1.2,0.4,1.8,1.2,2.875,0.666666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.541666666666667,0.541666666666667,"D",1157.31531514611,940.502817980925,0.839029597119299,0.997360996911127,1.04115776968422
"19/02/2022LensLyon","Lens","Lyon","19/02/2022",1.81,2.02,2.84,2.45,3.51,24,2,8,5,3,2,2,0,1.625,1.375,1.45833333333333,1.25,1.2,1.2,1.4,0.6,3.33333333333333,1,1.33333333333333,2,1,0.583333333333333,0.458333333333333,"D",1048.17698304875,1147.19731146141,0.458333285971443,1.13555299389519,1.06913031411832
"19/02/2022NantesParis SG","Nantes","Paris SG","19/02/2022",1.63,2.3,6.35,1.49,4.61,24,4,10,1,1,1,0,0,1.29166666666667,2.16666666666667,1.16666666666667,0.791666666666667,1.2,2.6,1,0.4,2.81818181818182,1.66666666666667,3.33333333333333,1,0.333333333333333,0.375,0.541666666666667,"H",1053.21869158769,1310.60104313633,0.253759829411351,0.965814700501194,1.15825113516004
"20/02/2022NiceAngers","Nice","Angers","20/02/2022",1.97,1.85,1.73,5.2,3.63,24,1,3,13,0,0,2,1,1.5,1.25,0.875,1.45833333333333,1.4,0.8,0.8,1.6,2.45454545454545,0.666666666666667,0.666666666666667,1,2.33333333333333,0.541666666666667,0.5,"H",1102.04967375955,947.964606643139,0.784136614795721,0.926436393962268,1.05040126310813
"20/02/2022LorientMontpellier","Lorient","Montpellier","20/02/2022",2.04,1.78,2.37,3.13,3.29,24,1,17,11,0,0,0,1,0.833333333333333,1.58333333333333,1.58333333333333,1.41666666666667,1,1,1.4,2,2.6,1.33333333333333,1.33333333333333,1.33333333333333,2,0.375,0.5,"A",951.087747800414,1038.53562322252,0.474911540601837,1.00289218056622,1.14996600404525
"20/02/2022ReimsBrest","Reims","Brest","20/02/2022",2.12,1.71,2.38,3.18,3.23,24,2,14,12,0,5,1,1,1.125,1.375,1.16666666666667,1.5,1,1.4,1.2,1.6,1.6,1.66666666666667,2.33333333333333,1.66666666666667,1,0.375,0.5,"D",988.302896459036,1036.11083061164,0.531893636792539,0.838049690776642,1.12884007156912
"20/02/2022RennesTroyes","Rennes","Troyes","20/02/2022",1.77,2.06,1.36,9.37,4.86,24,5,7,16,0,1,1,5,1.79166666666667,0.875,0.916666666666667,1.5,1.8,0.6,0.8,1.6,2.66666666666667,1,0.666666666666667,1,2.33333333333333,0.416666666666667,0.416666666666667,"H",1067.00112038548,896.526679496806,0.799677815291066,1.00054466416131,0.920296898631416
"20/02/2022St EtienneStrasbourg","St Etienne","Strasbourg","20/02/2022",1.94,1.87,2.99,2.38,3.43,24,4,19,4,2,1,1,0,1,1.91666666666667,1.875,1.20833333333333,1.4,2,1,1,2.75,2,1.66666666666667,0.666666666666667,1.33333333333333,0.541666666666667,0.5,"D",974.663395002279,1106.80637897851,0.411510665835394,1.01545636692377,1.08566212479683
"20/02/2022BordeauxMonaco","Bordeaux","Monaco","20/02/2022",1.61,2.34,5.16,1.67,3.97,24,2,20,8,2,0,3,0,1.5,1.54166666666667,2.54166666666667,1.08333333333333,1.2,1.6,3.6,0.6,3,2,1.33333333333333,3.66666666666667,1,0.75,0.5,"D",935.551825603645,1129.92194876534,0.328289446500759,1.47553048967332,1.01401455333994
"20/02/2022MarseilleClermont","Marseille","Clermont","20/02/2022",1.78,2.05,1.46,7,4.54,24,2,2,15,2,1,1,2,1.58333333333333,1,0.875,1.70833333333333,2.2,0.8,1.2,1.8,1,2.66666666666667,1.33333333333333,1.66666666666667,1,0.375,0.5,"A",1169.40848166931,967.189117503077,0.827358489370311,0.999928784908687,0.97091129303816
"25/02/2022MontpellierRennes","Montpellier","Rennes","25/02/2022",1.88,1.94,4.52,1.81,3.71,25,6,9,5,1,4,0,1,1.56,1.88,1.36,0.92,1,2.6,1.4,0.8,2.18181818181818,0.666666666666667,2,1.33333333333333,0.666666666666667,0.48,0.44,"A",1057.53208625785,1075.01400626562,0.575009191787303,1.11241002704339,1.05917801662806
"26/02/2022StrasbourgNice","Strasbourg","Nice","26/02/2022",2.01,1.82,2.21,3.39,3.37,25,0,5,2,2,1,2,0,1.92,1.48,1.24,0.84,1.8,1,1.2,0.8,2,1.33333333333333,0.333333333333333,0.666666666666667,1,0.52,0.52,"D",1103.26680650544,1110.68421044936,0.589102016843562,1.11016133024051,0.899154916943123
"26/02/2022Paris SGSt Etienne","Paris SG","St Etienne","26/02/2022",1.34,3.23,1.16,15.87,8.25,25,4,1,16,1,2,3,2,2.12,1.04,0.88,1.88,2.6,1.6,0.8,1,3.2,2.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.56,0.56,"H",1280.75143406511,978.202967475352,0.895159426194841,1.183170202272,1.03837129928084
"27/02/2022MonacoReims","Monaco","Reims","27/02/2022",1.96,1.86,1.46,7.86,4.31,25,3,7,14,1,1,1,1,1.52,1.12,1.08,1.16,1.8,1.2,0.8,1.4,1.14285714285714,1,2,0.333333333333333,0.666666666666667,0.48,0.36,"A",1123.05352544933,987.027152945318,0.766021806742866,0.990422719918064,0.831581809426903
"27/02/2022AngersLens","Angers","Lens","27/02/2022",2.1,1.74,2.94,2.56,3.17,25,3,13,9,0,1,1,1,1.2,1.6,1.44,1.44,0.8,1.2,1.8,1.6,4,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.48,0.56,"A",939.330069953329,1049.8436532341,0.441959071580162,1.0194692983158,1.11618893118022
"27/02/2022BrestLorient","Brest","Lorient","27/02/2022",2.04,1.79,2.08,3.8,3.31,25,1,12,18,1,0,1,1,1.36,0.8,1.48,1.56,1.6,1,1.2,1.6,3,2,0.666666666666667,1.33333333333333,0.333333333333333,0.48,0.36,"A",1037.38657412536,932.091284765086,0.732840233858745,1.12012793465637,0.97013939001745
"27/02/2022ClermontBordeaux","Clermont","Bordeaux","27/02/2022",1.85,1.97,1.94,3.88,3.65,25,2,15,20,2,1,0,1,1.04,1.48,1.64,2.48,1.2,1.4,1,3.6,2,1.33333333333333,1,0.666666666666667,3,0.48,0.72,"D",1000.28345589934,942.420248919663,0.676129377392997,0.962368577192783,1.44120113078334
"27/02/2022MetzNantes","Metz","Nantes","27/02/2022",2.31,1.62,3.03,2.52,3.12,25,0,19,8,0,3,0,1,1,1.36,1.8,1.16,0.4,1.8,0.8,1.2,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.52,0.4,"D",954.064001777539,1083.06830065892,0.415893028077173,0.989099881200007,0.986593615029248
"27/02/2022TroyesMarseille","Troyes","Marseille","27/02/2022",1.89,1.93,4.58,1.77,3.82,25,2,17,3,1,0,4,2,0.88,1.52,1.6,0.92,0.8,2,2.2,1.4,3.33333333333333,0.666666666666667,2.33333333333333,3,1.66666666666667,0.44,0.36,"D",888.513793616661,1136.31414327304,0.264346048152092,0.974227616933469,0.99113075409337
"27/02/2022LyonLille","Lyon","Lille","27/02/2022",1.8,2.02,1.81,4.42,3.77,25,1,6,11,1,0,1,0,1.36,1.28,1.24,1.4,1.2,1,0.8,1.6,2.54545454545455,1,0.666666666666667,1,1.66666666666667,0.44,0.52,"A",1145.53064127606,1143.75413134949,0.601849837340492,1.05089892679922,0.947492947065571
"04/03/2022LorientLyon","Lorient","Lyon","04/03/2022",1.9,1.92,4.45,1.82,3.72,26,5,16,8,1,0,0,1,0.807692307692308,1.30769230769231,1.5,1.23076923076923,1,1,1,1,3,0.333333333333333,1,0.333333333333333,0.666666666666667,0.346153846153846,0.423076923076923,"A",961.404893639783,1121.45664723473,0.37323129609546,0.939487523832196,1.01946231700355
"05/03/2022LensBrest","Lens","Brest","05/03/2022",1.78,2.05,1.71,4.84,3.89,26,1,7,12,2,0,1,1,1.61538461538462,1.30769230769231,1.42307692307692,1.46153846153846,1.2,1.6,1.6,1,3,2,2,1.33333333333333,1,0.576923076923077,0.461538461538462,"A",1067.52201704677,1008.07296525066,0.678124995404652,1.11923363559871,1.08473713214207
"05/03/2022NiceParis SG","Nice","Paris SG","05/03/2022",1.68,2.19,4.09,1.84,3.91,26,1,2,1,0,3,0,1,1.42307692307692,2.15384615384615,0.807692307692308,0.884615384615385,0.6,2.8,0.6,1,3,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.576923076923077,"H",1114.24829090328,1284.94505557834,0.359011435142394,0.854197171095966,1.20105542406375
"06/03/2022St EtienneMetz","St Etienne","Metz","06/03/2022",2.14,1.72,1.95,4.4,3.26,26,1,19,18,1,0,3,0,1.03846153846154,0.961538461538462,1.92307692307692,1.73076923076923,1.8,0.2,1.4,0.8,2.33333333333333,1.66666666666667,0.333333333333333,2,0.666666666666667,0.576923076923077,0.5,"H",974.009345962119,957.428280591881,0.622083322146833,1.05406768933035,0.939644887140007
"06/03/2022BordeauxTroyes","Bordeaux","Troyes","06/03/2022",2.05,1.78,2.26,3.24,3.41,26,2,20,17,1,1,1,1,1.46153846153846,0.884615384615385,2.42307692307692,1.57692307692308,1.6,0.8,2.6,2.4,2.33333333333333,1.33333333333333,1,1.66666666666667,3.33333333333333,0.692307692307692,0.423076923076923,"A",949.465419325144,897.939953914078,0.668089421016989,1.41070519109915,0.965874180621157
"06/03/2022NantesMontpellier","Nantes","Montpellier","06/03/2022",2.1,1.75,2.11,3.71,3.3,26,2,8,11,0,2,0,4,1.30769230769231,1.57692307692308,1.11538461538462,1.46153846153846,1.6,1.4,0.8,2,2.1,1.33333333333333,1,0.333333333333333,1.66666666666667,0.384615384615385,0.5,"H",1079.70402184458,1034.53171971218,0.659930620022091,0.937263934277786,1.17008492846216
"06/03/2022ReimsStrasbourg","Reims","Strasbourg","06/03/2022",2.22,1.67,3.47,2.28,3.12,26,2,13,5,2,0,1,0,1.15384615384615,1.84615384615385,1.15384615384615,1.19230769230769,1.6,1.4,1.4,1.2,2.28571428571429,1,1,1,0.666666666666667,0.384615384615385,0.5,"D",1017.66802820726,1099.70272605151,0.482687597949802,0.850582912435938,1.05465326372848
"06/03/2022RennesAngers","Rennes","Angers","06/03/2022",1.79,2.05,1.4,8.71,4.66,26,2,4,14,4,1,2,2,1.96153846153846,1.19230769230769,0.961538461538462,1.46153846153846,2.2,0.6,1.2,2,2.4,2.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.461538461538462,0.5,"H",1098.01437281129,921.651706140654,0.805052578485051,1.11409300859043,1.02225017401738
"06/03/2022LilleClermont","Lille","Clermont","06/03/2022",2.02,1.8,1.73,5.21,3.64,26,4,9,15,1,1,0,1,1.26923076923077,1.03846153846154,1.34615384615385,1.61538461538462,0.6,1.4,1.4,0.8,1,0.666666666666667,1.33333333333333,0,1,0.5,0.461538461538462,"H",1167.82812539082,993.23828549386,0.803445888542387,0.919149625646666,0.942004775460211
"06/03/2022MarseilleMonaco","Marseille","Monaco","06/03/2022",1.91,1.9,2.33,3.26,3.23,26,1,3,10,1,1,1,2,1.5,1.5,0.923076923076923,1.11538461538462,1.8,1.2,1.6,1.2,4.3,1,0.666666666666667,1.33333333333333,1,0.346153846153846,0.5,"A",1126.88798297562,1092.41265018739,0.645978407419992,0.982632383191554,1.01305323433086
"11/03/2022LilleSt Etienne","Lille","St Etienne","11/03/2022",1.96,1.86,1.7,5.19,3.78,27,0,8,17,4,1,0,0,1.37037037037037,1.03703703703704,1.2962962962963,1.85185185185185,1.4,1.8,1,1.4,2.7,1.66666666666667,1.33333333333333,0,1.66666666666667,0.518518518518518,0.555555555555556,"D",1175.69028839837,989.126009537573,0.814104315846379,0.958117403857753,1.02264894151085
"12/03/2022MontpellierNice","Montpellier","Nice","12/03/2022",1.98,1.83,3.1,2.32,3.41,27,0,11,2,0,1,2,0,1.51851851851852,1.40740740740741,1.48148148148148,0.777777777777778,0.8,0.4,2,0.6,2.2,1,0.666666666666667,2,0,0.481481481481481,0.481481481481481,"D",1020.92894462325,1139.8878316258,0.430005163987045,1.15425809502499,0.828139333421545
"12/03/2022TroyesNantes","Troyes","Nantes","12/03/2022",2.35,1.6,3.03,2.51,3.15,27,1,17,7,2,2,0,0,0.925925925925926,1.33333333333333,1.51851851851852,1.07407407407407,1,1.2,2,0.4,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.407407407407407,0.37037037037037,"H",924.663534094573,1093.3067969335,0.361736195465079,0.945935084766814,0.924586290276358
"13/03/2022Paris SGBordeaux","Paris SG","Bordeaux","13/03/2022",1.36,3.14,1.15,18.64,8.28,27,3,1,20,0,0,1,2,2.07407407407407,1.40740740740741,0.888888888888889,2.40740740740741,2,0.8,1.2,2.4,3.36363636363636,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.555555555555556,0.666666666666667,"H",1259.30551485582,922.741839144648,0.912165636722382,1.16441645084158,1.38158319302539
"13/03/2022AngersReims","Angers","Reims","13/03/2022",2.49,1.54,2.35,3.51,2.97,27,1,14,13,0,1,2,1,1.14814814814815,1.14814814814815,1.48148148148148,1.14814814814815,0.6,1.8,2.2,0.8,1.85714285714286,0.333333333333333,1.33333333333333,1.66666666666667,1,0.481481481481481,0.37037037037037,"A",913.853808075619,1018.36052416532,0.450503506352628,1.00704131042655,0.845980923895691
"13/03/2022ClermontLorient","Clermont","Lorient","13/03/2022",2.25,1.65,2.33,3.45,3.04,27,2,16,18,0,1,4,4,1,0.814814814814815,1.7037037037037,1.59259259259259,1,0.8,1.4,1,2,1,0.666666666666667,1.66666666666667,1.66666666666667,0.481481481481481,0.37037037037037,"A",985.376122486311,946.475644682819,0.651782054479194,0.981941508435643,0.990604070995089
"13/03/2022MetzLens","Metz","Lens","13/03/2022",2.18,1.68,3.79,2.02,3.44,27,0,19,10,0,0,1,1,0.925925925925926,1.55555555555556,1.7037037037037,1.40740740740741,0.2,1.2,0.6,1.4,3.66666666666667,0,1,0.333333333333333,1,0.481481481481481,0.555555555555556,"D",942.311617016426,1040.39701462737,0.459669668386541,0.911636756307638,1.08170960051434
"13/03/2022StrasbourgMonaco","Strasbourg","Monaco","13/03/2022",2.06,1.77,2.54,2.95,3.18,27,1,5,9,1,1,1,0,1.81481481481481,1.48148148148148,1.18518518518519,1.07407407407407,1,1,0.6,0.6,3.55555555555556,1,1,1,1,0.481481481481481,0.481481481481481,"H",1099.01023009345,1118.25178821075,0.572531912058312,1.04894717421898,0.982754064257892
"13/03/2022LyonRennes","Lyon","Rennes","13/03/2022",1.78,2.04,2.09,3.48,3.57,27,6,8,4,4,2,1,0,1.40740740740741,1.96296296296296,1.22222222222222,0.925925925925926,1.4,2.4,1,0.8,2.2,1.66666666666667,3.33333333333333,1,1,0.444444444444444,0.444444444444444,"A",1136.38589619169,1105.81227087633,0.640825346735306,1.07493021017508,1.0975177229844
"13/03/2022BrestMarseille","Brest","Marseille","13/03/2022",1.87,1.94,3.48,2.15,3.39,27,5,12,3,1,0,0,1,1.2962962962963,1.44444444444444,1.40740740740741,0.925925925925926,1.4,1.6,1,1.4,3.75,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.444444444444444,0.333333333333333,"A",1035.19796767006,1101.04884495227,0.50597089493895,1.04836964557878,0.953243063175032
"18/03/2022St EtienneTroyes","St Etienne","Troyes","18/03/2022",2.27,1.65,1.92,4.33,3.43,28,2,18,15,0,1,0,0,1,0.928571428571429,1.78571428571429,1.46428571428571,1.2,1.2,1.2,2,2.33333333333333,0.666666666666667,1.33333333333333,1,0.333333333333333,0.535714285714286,0.392857142857143,"D",1001.69018143479,950.194084300384,0.668052019318987,0.971516494435307,0.920269626828597
"19/03/2022LensClermont","Lens","Clermont","19/03/2022",1.96,1.86,1.68,5.27,3.8,28,4,10,16,0,0,0,2,1.5,0.964285714285714,1.35714285714286,1.71428571428571,1.2,0.8,1,1.8,4,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.535714285714286,0.464285714285714,"H",1038.78380149946,959.304841467133,0.70275890262075,1.02762412048862,0.973223835008261
"19/03/2022NantesLille","Nantes","Lille","19/03/2022",2.35,1.6,2.93,2.71,2.98,28,1,7,6,0,0,1,0,1.28571428571429,1.32142857142857,1.07142857142857,1.25,1.2,1.2,0.4,0,2.54545454545455,0.666666666666667,1.66666666666667,0.333333333333333,0,0.357142857142857,0.5,"A",1067.77624672769,1163.12611650115,0.46358316109068,0.899500075666621,0.910211533664866
"20/03/2022MonacoParis SG","Monaco","Paris SG","20/03/2022",1.64,2.27,3.65,1.95,3.85,28,3,10,1,0,3,1,0,1.42857142857143,2.10714285714286,1.07142857142857,0.857142857142857,0.6,1.6,0.8,1,4.09090909090909,0.666666666666667,2,1,0.666666666666667,0.464285714285714,0.571428571428571,"H",1101.15306705331,1262.81888983501,0.371060309571588,0.952683098142499,1.14962406627044
"20/03/2022AngersBrest","Angers","Brest","20/03/2022",2.07,1.76,2.23,3.49,3.21,28,1,14,13,0,1,1,4,1.10714285714286,1.28571428571429,1.46428571428571,1.5,0.2,1.6,1.4,1.4,1.8,0.333333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.464285714285714,0.464285714285714,"H",895.833668738635,1014.95913632059,0.429770262719747,0.98033043991929,1.10085620154572
"20/03/2022BordeauxMontpellier","Bordeaux","Montpellier","20/03/2022",1.87,1.95,2.46,2.82,3.5,28,2,20,11,0,0,3,0,1.35714285714286,1.46428571428571,2.42857142857143,1.42857142857143,0.8,0.6,2,1.4,3.5,0.333333333333333,0.666666666666667,2,2,0.678571428571429,0.464285714285714,"A",919.228464165459,1023.72873733024,0.450512768953686,1.3640319896793,1.09654519027374
"20/03/2022LorientStrasbourg","Lorient","Strasbourg","20/03/2022",2.16,1.7,3.43,2.21,3.29,28,0,17,5,2,1,0,0,0.857142857142857,1.78571428571429,1.53571428571429,1.14285714285714,0.8,1,1,0.6,3.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.357142857142857,0.464285714285714,"D",972.546925701998,1116.10895125089,0.395689700557436,0.98180949136628,1.01685078705563
"20/03/2022RennesMetz","Rennes","Metz","20/03/2022",1.78,2.05,1.29,11.81,5.48,28,7,4,19,4,0,2,0,2.03571428571429,0.892857142857143,0.964285714285714,1.64285714285714,2.8,0.2,1.2,0.6,2.125,3.33333333333333,0,1.33333333333333,0.333333333333333,0.464285714285714,0.464285714285714,"H",1131.44528608741,943.924830144334,0.814935892883346,1.15427699125181,0.866054918492256
"20/03/2022ReimsLyon","Reims","Lyon","20/03/2022",1.97,1.85,4.19,1.87,3.68,28,0,12,9,1,2,0,4,1.14285714285714,1.42857142857143,1.10714285714286,1.32142857142857,1,1.8,0.8,1.4,2.16666666666667,1.33333333333333,2,0.666666666666667,2,0.357142857142857,0.464285714285714,"D",1036.3806635023,1110.75288098061,0.493708230532839,0.823542036160075,1.13052134177172
"20/03/2022MarseilleNice","Marseille","Nice","20/03/2022",2.1,1.74,2.18,3.52,3.32,28,3,3,2,4,0,1,0,1.53571428571429,1.35714285714286,0.928571428571429,0.75,1.4,0.4,1.2,0.4,3.2,1.66666666666667,0.333333333333333,1,0,0.357142857142857,0.464285714285714,"H",1121.28767630174,1137.08803891881,0.577373010178997,1.00096711317632,0.786732366750468
"02/04/2022NiceRennes","Nice","Rennes","02/04/2022",1.96,1.86,3.15,2.32,3.39,29,2,4,3,1,6,2,1,1.3448275862069,2.17241379310345,0.793103448275862,0.96551724137931,0.6,4,0.4,1.2,2.09090909090909,0.666666666666667,4,0.666666666666667,1,0.482758620689655,0.482758620689655,"D",1120.18295580776,1138.84785190202,0.57334418892883,0.807337777686619,1.25821570783795
"02/04/2022LilleBordeaux","Lille","Bordeaux","02/04/2022",1.76,2.08,1.5,6.43,4.44,29,0,6,20,1,0,0,2,1.31034482758621,1.31034482758621,1.20689655172414,2.41379310344828,1.2,0.4,0,1.8,2.5,1.66666666666667,0,0,2.33333333333333,0.482758620689655,0.655172413793103,"D",1181.66944467553,901.207957577757,0.882613759549435,0.886935529874991,1.33230859497412
"03/04/2022StrasbourgLens","Strasbourg","Lens","03/04/2022",2.08,1.76,2.14,3.57,3.36,29,1,5,8,0,3,0,1,1.72413793103448,1.55172413793103,1.10344827586207,1.3448275862069,0.8,1.2,0.6,0.8,1.66666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.448275862068966,0.551724137931034,"H",1111.93654337241,1050.67344731701,0.680400108003974,0.966008247702849,1.05844394276034
"03/04/2022ClermontNantes","Clermont","Nantes","03/04/2022",2.32,1.61,2.6,2.95,3.11,29,5,17,10,1,0,3,1,0.96551724137931,1.24137931034483,1.75862068965517,1.06896551724138,0.8,1,2,0.6,3,0.333333333333333,0.666666666666667,3,0.666666666666667,0.482758620689655,0.344827586206897,"A",947.41519564958,1049.23291855332,0.454338227515973,1.00241211993416,0.876497986156824
"03/04/2022MetzMonaco","Metz","Monaco","03/04/2022",1.97,1.85,6.27,1.56,4.07,29,3,19,7,1,3,6,0,0.896551724137931,1.48275862068966,1.79310344827586,1.03448275862069,0.2,1.2,1.4,0.8,3.625,0.333333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.482758620689655,0.482758620689655,"A",936.522264329724,1126.31065589465,0.334131525618677,0.94404021786444,0.957239917450666
"03/04/2022MontpellierBrest","Montpellier","Brest","03/04/2022",1.81,2.02,2.08,3.54,3.53,29,3,11,13,2,0,0,1,1.48275862068966,1.24137931034483,1.37931034482759,1.48275862068966,1,0.6,1.2,1.4,3,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.448275862068966,0.448275862068966,"A",1041.74924391794,992.149943015802,0.665626242382954,1.07104275620597,1.06621467575544
