"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/03/2022BochumGreuther Furth","Bochum","Greuther Furth","05/03/2022",1.97,1.86,1.79,4.69,3.72,24,3,11,18,0,1,1,1,1.04166666666667,0.916666666666667,1.41666666666667,2.58333333333333,1.6,1.4,1.4,2.2,1,1.66666666666667,1.33333333333333,1.33333333333333,2,0.375,0.708333333333333,"H",1014.89525363334,924.313883409429,0.715933891443267,0.89492253444646,1.18519629678079
"05/03/2022HerthaEin Frankfurt","Hertha","Ein Frankfurt","05/03/2022",1.73,2.13,3.3,2.19,3.54,24,5,16,10,0,0,3,1,1.04166666666667,1.375,2.25,1.5,0.8,0.6,3.2,1.6,3.18181818181818,0.666666666666667,0,3.66666666666667,1.33333333333333,0.666666666666667,0.416666666666667,"A",938.356813538179,1052.17686969721,0.437270077150138,1.11749757677427,1.11568006748893
"05/03/2022RB LeipzigFreiburg","RB Leipzig","Freiburg","05/03/2022",1.66,2.25,1.63,5.27,4.25,24,2,4,5,1,3,0,0,2.08333333333333,1.625,1.16666666666667,1.08333333333333,2.8,1.6,1,0.6,3.27272727272727,3.33333333333333,2,0.666666666666667,0.666666666666667,0.541666666666667,0.583333333333333,"D",1151.77551062546,1088.6096461385,0.682777266766577,1.16254117527896,1.01209875663898
"05/03/2022WolfsburgUnion Berlin","Wolfsburg","Union Berlin","05/03/2022",2.17,1.71,2.23,3.44,3.3,24,1,12,7,2,3,2,1,1.08333333333333,1.33333333333333,1.54166666666667,1.33333333333333,1.8,1,1.4,1.6,2.8,1.66666666666667,1,1.33333333333333,1.66666666666667,0.458333333333333,0.541666666666667,"H",1006.3978660496,1088.62276554027,0.482414211512612,1.01139824830176,0.924961951553722
"05/03/2022StuttgartM'gladbach","Stuttgart","M'gladbach","05/03/2022",1.71,2.17,3.17,2.2,3.65,24,5,17,13,1,2,2,2,1.16666666666667,1.33333333333333,1.875,2,1.2,1.4,2.4,2.6,2.28571428571429,1.33333333333333,1.66666666666667,2.33333333333333,3.33333333333333,0.541666666666667,0.666666666666667,"H",922.180746470816,1015.66760512435,0.466251027555217,1.07719833925631,1.30280576750504
"06/03/2022FC KolnHoffenheim","FC Koln","Hoffenheim","06/03/2022",1.53,2.53,2.7,2.57,3.52,24,1,8,6,1,2,1,1,1.5,1.95833333333333,1.58333333333333,1.5,1.2,1.6,1.2,1.4,3.88888888888889,1,2,1.33333333333333,0.666666666666667,0.541666666666667,0.666666666666667,"A",1068.95445626203,1108.51372804672,0.543696078812971,1.09029222769676,1.2058213915063
"12/03/2022FreiburgWolfsburg","Freiburg","Wolfsburg","12/03/2022",2.03,1.8,2.1,3.52,3.52,25,5,6,12,1,1,1,0,1.6,1.08,1.08,1.48,1.4,2,0.8,1,2.90909090909091,2,1.33333333333333,0.666666666666667,1.33333333333333,0.56,0.44,"H",1095.92073503805,1027.10129755981,0.689783791705472,0.995901202261984,0.982450846916884
"12/03/2022HoffenheimBayern Munich","Hoffenheim","Bayern Munich","12/03/2022",1.28,3.67,4.83,1.58,4.99,25,2,4,1,1,1,0,1,1.92,3.04,1.44,1.08,1.4,2.2,0.8,1.6,3.90909090909091,1.66666666666667,2,0.666666666666667,0.666666666666667,0.64,0.84,"D",1130.26156709854,1298.57134468751,0.36217969086177,1.16387402785857,1.48416957550871
"12/03/2022Union BerlinStuttgart","Union Berlin","Stuttgart","12/03/2022",1.98,1.84,2.12,3.54,3.48,25,2,7,17,0,3,1,2,1.28,1.24,1.32,1.88,0.6,1.8,1.6,2.4,3,1,1.66666666666667,1,1.66666666666667,0.52,0.56,"D",1067.91933403005,943.530702999357,0.753801459523082,0.898488458127845,1.10009583502088
"12/03/2022M'gladbachHertha","M'gladbach","Hertha","12/03/2022",1.5,2.58,1.58,5.21,4.51,25,2,13,16,2,1,3,4,1.36,1.04,2.04,2.32,1.6,0.8,2.8,3.2,2.90909090909091,1.33333333333333,0.666666666666667,3.66666666666667,4.33333333333333,0.68,0.68,"H",994.317648595813,920.866007968208,0.695460578963403,1.33049889369766,1.15125412805071
"13/03/2022LeverkusenFC Koln","Leverkusen","FC Koln","13/03/2022",1.47,2.69,1.62,5.06,4.39,25,1,3,8,1,0,1,1,2.56,1.44,1.6,1.56,3,0.8,1.6,1,3.11111111111111,2,0.666666666666667,1.33333333333333,0.666666666666667,0.76,0.52,"A",1153.5771062196,1047.20661721021,0.734050270451231,1.38243995476655,1.05236382065436
"13/03/2022DortmundBielefeld","Dortmund","Bielefeld","13/03/2022",1.44,2.78,1.27,10.71,6.09,24.5,1,2,15,1,0,1,1,2.66666666666667,0.88,1.54166666666667,1.32,3,0.4,1.6,1.4,3,3.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.833333333333333,0.32,"H",1217.8309858097,989.687779502125,0.847645210210758,1.46519002248672,0.792008708303556
"13/03/2022Ein FrankfurtBochum","Ein Frankfurt","Bochum","13/03/2022",1.81,2.02,1.89,4.24,3.59,25,3,10,11,4,2,1,1,1.48,1.08,1.48,1.4,1.4,1.6,1.4,1.2,2,1.33333333333333,1,1,1,0.44,0.4,"H",1069.66767526718,1026.25789936997,0.657650004019061,1.14938171677125,0.900800933098516
"13/03/2022Greuther FurthRB Leipzig","Greuther Furth","RB Leipzig","13/03/2022",1.56,2.44,8.43,1.35,5.37,25,7,18,6,1,1,2,1,0.92,2.04,2.56,1.16,1.2,2.6,2.4,1.2,5,1,2.66666666666667,2.33333333333333,0.666666666666667,0.72,0.52,"A",912.951237672797,1144.46442172591,0.282976508843496,1.19298139107136,1.14393595145218
"16/03/2022MainzDortmund","Mainz","Dortmund","16/03/2022",1.67,2.22,4.06,1.87,3.84,24.5,1,10,2,1,1,3,0,1.45833333333333,2.6,1.20833333333333,1.48,1.6,2.6,1.6,1.2,2.90909090909091,1.66666666666667,2.66666666666667,2,0.333333333333333,0.541666666666667,0.8,"A",1057.45886417101,1223.92517721371,0.364634565089593,1.01859652780352,1.41718276895805
"18/03/2022BochumM'gladbach","Bochum","M'gladbach","18/03/2022",1.71,2.16,2.9,2.41,3.58,26,2,11,13,1,2,2,0,1.07692307692308,1.38461538461538,1.42307692307692,1.96153846153846,1.6,1.8,1.4,2.6,3,1,2,1.33333333333333,1.66666666666667,0.423076923076923,0.653846153846154,"A",1012.5638982812,1006.49922345596,0.607749854397274,0.90796286523315,1.29871866699066
"19/03/2022Greuther FurthFreiburg","Greuther Furth","Freiburg","19/03/2022",1.8,2.04,4.76,1.71,4.06,26,0,18,5,1,3,6,2,0.923076923076923,1.65384615384615,2.69230769230769,1.11538461538462,1.2,2,2.8,1,4,1,2.33333333333333,3,1,0.730769230769231,0.576923076923077,"D",901.632176574024,1108.32938152323,0.312836334020758,1.2557167957729,1.04789240485487
"19/03/2022HerthaHoffenheim","Hertha","Hoffenheim","19/03/2022",1.55,2.47,4.36,1.74,4.22,26,3,17,6,0,1,2,1,1,1.88461538461538,2.30769230769231,1.42307692307692,0.6,1.6,3.4,0.6,3,0.333333333333333,1.33333333333333,3,0.666666666666667,0.653846153846154,0.615384615384615,"H",908.684433108056,1135.7743835911,0.288171190655739,1.12375533240336,1.13263142468249
"19/03/2022MainzBielefeld","Mainz","Bielefeld","19/03/2022",2.16,1.71,1.64,6.08,3.76,25.5,4,10,15,0,0,1,1,1.4,0.846153846153846,1.2,1.30769230769231,1.4,0.2,1.4,1.4,2.66666666666667,1.33333333333333,0,2,1.66666666666667,0.52,0.307692307692308,"H",1042.87348226319,983.593588098119,0.677912489214766,0.981779207180472,0.766058379490971
"19/03/2022StuttgartAugsburg","Stuttgart","Augsburg","19/03/2022",1.91,1.92,2.05,3.67,3.55,25.5,5,16,14,1,1,1,0,1.23076923076923,1.08,1.84615384615385,1.64,1.6,1.4,2,1.2,3,1.66666666666667,1,1.66666666666667,1,0.538461538461538,0.48,"H",953.682762706299,989.756910098423,0.548668709936022,1.08961025733225,0.99191921053732
"19/03/2022Bayern MunichUnion Berlin","Bayern Munich","Union Berlin","19/03/2022",1.31,3.44,1.18,15.23,7.84,26,4,1,8,1,1,1,1,2.96153846153846,1.26923076923077,1.07692307692308,1.30769230769231,1.8,0.8,1.4,1.4,3.2,1,1.33333333333333,0.666666666666667,1,0.807692307692308,0.5,"H",1293.05852819495,1057.76727432311,0.852883405128282,1.44432907732443,0.889924503761214
"20/03/2022RB LeipzigEin Frankfurt","RB Leipzig","Ein Frankfurt","20/03/2022",1.58,2.41,1.42,7.28,4.94,26,0,5,10,6,2,1,1,2.19230769230769,1.5,1.15384615384615,1.46153846153846,3.4,1.2,0.8,1.2,2.36363636363636,2.66666666666667,2,0.666666666666667,1,0.538461538461538,0.461538461538462,"D",1155.78348282468,1083.36167635596,0.694203603349688,1.20409219982631,1.15852002197259
"20/03/2022WolfsburgLeverkusen","Wolfsburg","Leverkusen","20/03/2022",1.74,2.11,3.01,2.35,3.53,26,2,13,3,2,0,3,1,1.11538461538462,2.46153846153846,1.53846153846154,1.57692307692308,1.6,2,1.4,1.4,3,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.461538461538462,0.730769230769231,"A",1014.69265107463,1124.21509589559,0.443366763982142,1.03373987127351,1.3323227912951
"20/03/2022FC KolnDortmund","FC Koln","Dortmund","20/03/2022",1.54,2.48,3.44,2.02,3.87,26,2,7,2,1,1,0,0,1.42307692307692,2.53846153846154,1.5,1.42307692307692,0.8,2.4,1,0.2,3.44444444444444,0.666666666666667,1,0.666666666666667,0.333333333333333,0.5,0.769230769230769,"D",1076.56862753422,1238.51055912152,0.370689335324952,1.01421280407724,1.36595849029425
"01/04/2022Union BerlinFC Koln","Union Berlin","FC Koln","01/04/2022",2.1,1.76,2.33,3.32,3.25,27,1,9,7,0,1,4,1,1.22222222222222,1.40740740740741,1.40740740740741,1.48148148148148,0.8,0.8,1.6,0.6,3,0.333333333333333,0.666666666666667,2,0.666666666666667,0.518518518518518,0.481481481481481,"H",1051.88261208467,1081.74105044647,0.557512583784081,0.900817317855114,0.992785630599649
"02/04/2022BielefeldStuttgart","Bielefeld","Stuttgart","02/04/2022",1.99,1.85,3.15,2.35,3.33,27,2,17,15,0,3,4,2,0.814814814814815,1.2962962962963,1.40740740740741,1.85185185185185,0.2,1.8,1.8,1.6,2,0,2.33333333333333,2,1.66666666666667,0.333333333333333,0.555555555555556,"D",970.710087373351,971.73601701112,0.59797792443502,0.809240176646996,1.13594440652449
"02/04/2022Ein FrankfurtGreuther Furth","Ein Frankfurt","Greuther Furth","02/04/2022",1.6,2.36,1.45,6.94,4.81,27,0,9,18,0,0,0,0,1.44444444444444,0.888888888888889,1.40740740740741,2.59259259259259,1.2,0.8,0.8,2.6,3,2,0.666666666666667,0.666666666666667,2.66666666666667,0.444444444444444,0.703703703703704,"D",1091.12982080614,909.118723458173,0.810104988347328,1.10059402087396,1.19293095598426
"02/04/2022FreiburgBayern Munich","Freiburg","Bayern Munich","02/04/2022",1.43,2.85,5.66,1.52,4.82,27,5,5,1,0,4,0,0,1.59259259259259,3,1.07407407407407,1.03703703703704,1.8,2.2,0.8,0.6,3.54545454545455,1.33333333333333,2,1,0.666666666666667,0.555555555555556,0.814814814814815,"A",1100.84283463908,1298.94319043339,0.323571820154232,0.995497784612127,1.46200788947447
"02/04/2022HoffenheimBochum","Hoffenheim","Bochum","02/04/2022",1.6,2.37,1.51,6.23,4.56,27,3,6,12,0,0,3,2,1.81481481481481,1.03703703703704,1.48148148148148,1.44444444444444,1.2,0.8,1.2,1.4,2,0.666666666666667,1,1.33333333333333,1.66666666666667,0.62962962962963,0.407407407407407,"A",1107.30123355615,988.253905487185,0.748050861612687,1.1293922586009,0.89336431007065
"02/04/2022LeverkusenHertha","Leverkusen","Hertha","02/04/2022",1.47,2.69,1.42,6.96,5.07,27,3,3,16,2,3,0,0,2.44444444444444,1.07407407407407,1.51851851851852,2.22222222222222,1.6,1,1,3,3.18181818181818,1,1.33333333333333,0.666666666666667,2,0.703703703703704,0.666666666666667,"H",1141.94976390787,937.157583143013,0.829463684213111,1.30440110583003,1.12054155069343
"02/04/2022DortmundRB Leipzig","Dortmund","RB Leipzig","02/04/2022",1.53,2.52,2.44,2.74,3.74,27,5,2,4,1,0,1,0,2.48148148148148,2.11111111111111,1.40740740740741,1.11111111111111,2,2.8,0.4,0.6,3.18181818181818,1,2.33333333333333,0.333333333333333,0.666666666666667,0.740740740740741,0.518518518518518,"A",1233.33813620927,1148.0153383745,0.709737584941124,1.33710002053617,1.14388758983499
"03/04/2022AugsburgWolfsburg","Augsburg","Wolfsburg","03/04/2022",2.11,1.75,2.97,2.49,3.29,26.5,3,15,13,2,0,3,2,1.11538461538462,1.07407407407407,1.69230769230769,1.55555555555556,1.4,1.2,1.8,1.8,2.54545454545455,1.33333333333333,1,1.33333333333333,1.66666666666667,0.5,0.444444444444444,"H",971.703655793601,996.957983062346,0.564040560536503,1.03409918487072,1.01207563215143
"03/04/2022M'gladbachMainz","M'gladbach","Mainz","03/04/2022",1.76,2.08,2.28,3.1,3.56,26.5,2,12,10,2,4,0,0,1.40740740740741,1.5,1.88888888888889,1.15384615384615,1.6,1.8,2.2,1.4,2.63636363636364,2,1.66666666666667,1,1.33333333333333,0.62962962962963,0.538461538461538,"D",1030.80921624998,1055.75698298796,0.564474364400737,1.277837398795,1.03712093009804
"06/04/2022AugsburgMainz","Augsburg","Mainz","06/04/2022",2.03,1.8,3.34,2.27,3.3,27,3,14,10,3,1,0,1,1.18518518518519,1.48148148148148,1.62962962962963,1.14814814814815,1.6,1.8,1.2,1.4,2.90909090909091,2,1.66666666666667,1,0.666666666666667,0.518518518518518,0.518518518518518,"H",989.142034916105,1058.33595944687,0.501159925159797,1.04167833255944,1.01656777082881
"08/04/2022StuttgartDortmund","Stuttgart","Dortmund","08/04/2022",1.6,2.36,3.97,1.86,3.98,28,2,15,2,1,1,1,4,1.28571428571429,2.42857142857143,1.82142857142857,1.5,1.8,1,1.6,1.2,4,1.66666666666667,1,1.33333333333333,1.66666666666667,0.535714285714286,0.75,"A",975.655132347945,1204.94863291433,0.285576272170947,1.12857626937322,1.35766619698225
"09/04/2022Bayern MunichAugsburg","Bayern Munich","Augsburg","09/04/2022",1.21,4.34,1.12,19.97,9.91,28,1,1,13,4,2,1,1,3.03571428571429,1.21428571428571,1.03571428571429,1.60714285714286,2.2,1.8,0.6,1,3.81818181818182,3,2.33333333333333,0.666666666666667,1.33333333333333,0.821428571428571,0.535714285714286,"H",1311.88606546741,1009.09563356538,0.895290145909324,1.48935975270111,1.04861655072833
"09/04/2022FC KolnMainz","FC Koln","Mainz","09/04/2022",1.9,1.93,2.5,2.9,3.38,28,5,8,10,0,1,1,2,1.35714285714286,1.46428571428571,1.46428571428571,1.17857142857143,0.6,1.4,0.8,1.4,2.33333333333333,0.666666666666667,2,0.666666666666667,1,0.464285714285714,0.535714285714286,"H",1064.04155729907,1038.3823607976,0.634288382339091,0.965348408914187,1.02333873721738
"09/04/2022Greuther FurthM'gladbach","Greuther Furth","M'gladbach","09/04/2022",1.66,2.24,4.77,1.7,4.11,28,2,18,12,0,1,0,1,0.857142857142857,1.39285714285714,2.5,1.85714285714286,0.6,1.8,1.8,1.2,4,0.333333333333333,1.66666666666667,2,0.333333333333333,0.678571428571429,0.607142857142857,"A",921.522922898126,1028.23023979107,0.447369629811197,1.13328440818505,1.25251383737085
"09/04/2022WolfsburgBielefeld","Wolfsburg","Bielefeld","09/04/2022",1.95,1.87,1.67,5.3,3.88,28,4,14,16,0,1,3,1,1.03571428571429,0.821428571428571,1.60714285714286,1.39285714285714,1,0.2,2,2,3.33333333333333,0.666666666666667,0.333333333333333,2.66666666666667,2,0.464285714285714,0.321428571428571,"H",979.519603939841,966.790972036526,0.61685585609752,1.01949336422246,0.80399115867076
"09/04/2022HerthaUnion Berlin","Hertha","Union Berlin","09/04/2022",2.19,1.69,2.88,2.59,3.23,28,5,17,7,1,1,2,0,1.07142857142857,1.21428571428571,2.21428571428571,1.35714285714286,1,1,2.2,1.4,2.6,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.678571428571429,0.5,"A",930.336129885031,1069.58210523207,0.401645863019507,1.11051259423657,0.875921787857198
"10/04/2022BochumLeverkusen","Bochum","Leverkusen","10/04/2022",1.63,2.29,4.11,1.81,4.08,28,0,12,3,2,2,1,1,1.07142857142857,2.42857142857143,1.42857142857143,1.5,1,1.6,1.4,0.6,1,1,1.33333333333333,1.66666666666667,0.666666666666667,0.428571428571429,0.714285714285714,"D",1018.1759411698,1148.77121716586,0.413669910322919,0.901822012106458,1.292726588375
"10/04/2022Ein FrankfurtFreiburg","Ein Frankfurt","Freiburg","10/04/2022",1.82,2.02,2.46,2.93,3.39,28,3,9,5,0,1,0,4,1.39285714285714,1.57142857142857,1.35714285714286,1.17857142857143,1.2,1.6,0.6,1.4,2.63636363636364,0.666666666666667,1.33333333333333,0.333333333333333,2,0.428571428571429,0.571428571428571,"A",1078.72562136618,1087.89995960506,0.586651600786753,1.04556431983026,1.01412197908
"10/04/2022RB LeipzigHoffenheim","RB Leipzig","Hoffenheim","10/04/2022",1.47,2.7,1.5,5.99,4.79,28,3,4,6,4,1,1,2,2.17857142857143,1.78571428571429,1.10714285714286,1.5,2.4,1,0.6,1.4,2.90909090909091,3.33333333333333,0.666666666666667,0.666666666666667,2,0.535714285714286,0.642857142857143,"H",1176.40484166944,1077.37919787353,0.725714980744373,1.16148193105533,1.1400844959078
"16/04/2022AugsburgHertha","Augsburg","Hertha","16/04/2022",1.9,1.93,1.93,4.03,3.61,29,1,14,17,0,1,1,4,1.17241379310345,1.06896551724138,1.58620689655172,2.27586206896552,1.6,1.2,1,2.4,3,1.66666666666667,1.66666666666667,0.666666666666667,2,0.517241379310345,0.689655172413793,"A",1004.90723793181,914.270294000025,0.715998861173092,1.00961431219717,1.16915240873025
"16/04/2022DortmundWolfsburg","Dortmund","Wolfsburg","16/04/2022",1.55,2.46,1.53,5.99,4.5,29,7,2,13,2,4,0,0,2.41379310344828,1.13793103448276,1.44827586206897,1.55172413793103,1.2,1.4,1,1.6,2.54545454545455,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.724137931034483,0.482758620689655,"H",1216.37168377456,994.84536795975,0.842660768352038,1.32522577308201,1.06802227778239
"16/04/2022FreiburgBochum","Freiburg","Bochum","16/04/2022",1.87,1.96,1.68,5.07,4.02,29,3,5,12,2,0,1,0,1.58620689655172,1.03448275862069,1.17241379310345,1.37931034482759,1.4,1,1.6,1.2,3,1,0.666666666666667,1.66666666666667,1,0.586206896551724,0.413793103448276,"H",1111.36602708501,1021.6291434163,0.714944192814097,1.02080115892907,0.856730911501135
"16/04/2022MainzStuttgart","Mainz","Stuttgart","16/04/2022",1.9,1.92,2.01,3.78,3.56,29,0,10,15,2,0,3,2,1.48275862068966,1.24137931034483,1.24137931034483,1.82758620689655,1.6,1.6,1.4,1.6,3.14285714285714,1.33333333333333,1.33333333333333,2,1.66666666666667,0.551724137931034,0.517241379310345,"D",1023.7538959043,964.232081487715,0.678216459713709,1.07576134282282,1.10160977888859
"16/04/2022M'gladbachFC Koln","M'gladbach","FC Koln","16/04/2022",1.59,2.37,2,3.57,3.78,29,4,11,8,2,3,0,2,1.41379310344828,1.41379310344828,1.79310344827586,1.48275862068966,1.8,1,0.8,1,3.11111111111111,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.586206896551724,0.482758620689655,"A",1046.12502402186,1078.67002219237,0.55369423216256,1.22518378683567,1.01480034215181
"17/04/2022BielefeldBayern Munich","Bielefeld","Bayern Munich","17/04/2022",1.32,3.39,14.25,1.19,7.55,29,3,17,1,0,1,4,0,0.793103448275862,2.96551724137931,1.48275862068966,1,0.2,2.2,2.2,0.6,4,0.333333333333333,3,3,0.333333333333333,0.344827586206897,0.793103448275862,"A",951.465208016617,1316.07446110098,0.155000531018501,0.842261949645293,1.43396451380925
"17/04/2022HoffenheimGreuther Furth","Hoffenheim","Greuther Furth","17/04/2022",1.39,3.01,1.27,10.51,6.29,29,0,7,18,0,0,3,2,1.72413793103448,0.827586206896552,1.55172413793103,2.48275862068966,0.6,0.4,1.8,2,9,0.333333333333333,0,2.66666666666667,0.666666666666667,0.655172413793103,0.655172413793103,"D",1066.40779911063,903.62813866734,0.792487913428496,1.13473841438244,1.10855596270022
"17/04/2022Union BerlinEin Frankfurt","Union Berlin","Ein Frankfurt","17/04/2022",1.98,1.84,2.16,3.46,3.42,29,2,8,10,4,1,1,2,1.31034482758621,1.37931034482759,1.3448275862069,1.37931034482759,1.2,1.4,1.4,0.8,4.4,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.517241379310345,0.448275862068966,"H",1085.64794111708,1055.25955388624,0.64057979575058,0.922174204459666,1.05245058428362
"17/04/2022LeverkusenRB Leipzig","Leverkusen","RB Leipzig","17/04/2022",1.63,2.27,2.97,2.31,3.67,29,1,3,4,0,3,0,0,2.3448275862069,2.20689655172414,1.44827586206897,1.06896551724138,1,2.8,0.6,0.6,3.18181818181818,1.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0.689655172413793,0.551724137931034,"A",1145.31801491936,1187.37624043234,0.54012501230807,1.22809025895625,1.15603551272761
"22/04/2022WolfsburgMainz","Wolfsburg","Mainz","22/04/2022",1.91,1.93,2.35,3.14,3.4,30,5,13,9,1,0,6,0,1.13333333333333,1.43333333333333,1.7,1.2,1.4,1.6,2.8,1.2,2.18181818181818,1.66666666666667,1,3,1.66666666666667,0.5,0.533333333333333,"H",988.551799176634,1016.62523679129,0.560046040206531,1.12026354034238,1.02197327568168
"23/04/2022Ein FrankfurtHoffenheim","Ein Frankfurt","Hoffenheim","23/04/2022",1.52,2.54,2.53,2.67,3.7,30,4,10,8,0,0,2,0,1.33333333333333,1.66666666666667,1.4,1.5,0.6,0.4,1,1.8,2.63636363636364,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.433333333333333,0.633333333333333,"D",1040.88275034072,1054.70828407135,0.580144453667928,1.04320380751031,1.07800149366331
"23/04/2022FC KolnBielefeld","FC Koln","Bielefeld","23/04/2022",1.76,2.09,1.54,6.27,4.36,30,4,7,17,3,0,1,3,1.46666666666667,0.766666666666667,1.46666666666667,1.53333333333333,1.6,0.2,1,2.6,2.33333333333333,2,0.333333333333333,1.33333333333333,2.66666666666667,0.5,0.366666666666667,"H",1100.81779158297,945.265185360986,0.785563078647333,1.02935665108084,0.841990891782693
"23/04/2022FreiburgM'gladbach","Freiburg","M'gladbach","23/04/2022",1.59,2.37,1.85,4.06,3.91,30,6,5,12,3,1,0,3,1.63333333333333,1.4,1.13333333333333,1.83333333333333,1.8,1.6,1.4,0.8,3.45454545454545,2,1.33333333333333,1.66666666666667,1.33333333333333,0.6,0.6,"D",1122.76826013881,1023.97725463126,0.725446084821344,1.03979475938636,1.24275783855328
"23/04/2022Greuther FurthLeverkusen","Greuther Furth","Leverkusen","23/04/2022",1.53,2.53,8.5,1.36,5.33,30,5,18,4,0,0,0,1,0.8,2.26666666666667,2.4,1.43333333333333,0.2,0.8,1.6,0.6,8,0,0.666666666666667,0.666666666666667,0.666666666666667,0.633333333333333,0.666666666666667,"A",915.327653706617,1123.71301588622,0.310751177445754,1.05312816456521,1.18398625259306
"23/04/2022RB LeipzigUnion Berlin","RB Leipzig","Union Berlin","23/04/2022",1.95,1.87,1.54,6.62,4.17,30,3,3,6,1,2,0,0,2.16666666666667,1.33333333333333,1.03333333333333,1.3,2.8,1.6,0.4,1.2,3,2.66666666666667,2.33333333333333,0.333333333333333,0.333333333333333,0.533333333333333,0.5,"A",1208.98123946547,1100.02474466259,0.7369462205681,1.11451918504926,0.91407202926771
"23/04/2022Bayern MunichDortmund","Bayern Munich","Dortmund","23/04/2022",1.25,3.93,1.38,7.12,5.65,30,4,1,2,3,6,0,1,2.96666666666667,2.53333333333333,0.966666666666667,1.43333333333333,2.6,2.2,0.4,1.2,4.27272727272727,2.66666666666667,3,0.333333333333333,1.66666666666667,0.8,0.733333333333333,"H",1322.27448375661,1222.66525255768,0.726383185489679,1.43350303343925,1.39004789243574
"24/04/2022BochumAugsburg","Bochum","Augsburg","24/04/2022",1.98,1.85,2.28,3.38,3.27,30,2,13,14,0,0,3,1,1,1.13333333333333,1.43333333333333,1.56666666666667,0.6,1.4,1.6,1.2,5,0.666666666666667,0.666666666666667,1.33333333333333,1,0.433333333333333,0.5,"A",1010.22691036249,976.267281427917,0.645299221762832,0.872671728662369,0.976240006197094
"24/04/2022HerthaStuttgart","Hertha","Stuttgart","24/04/2022",1.93,1.88,3.03,2.42,3.34,30,2,15,16,1,0,0,0,1.06666666666667,1.2,2.2,1.76666666666667,1.2,1,1.6,1.2,2.57142857142857,1,0.333333333333333,2,1,0.666666666666667,0.5,"H",942.910250503913,971.360740600717,0.559511248780348,1.13050433314506,1.04652928994416
"29/04/2022Union BerlinGreuther Furth","Union Berlin","Greuther Furth","29/04/2022",1.77,2.08,1.27,13.47,5.71,31,2,6,18,2,1,1,4,1.35483870967742,0.806451612903226,1.29032258064516,2.45161290322581,1.8,0.2,1.2,1.2,1,2.66666666666667,0.333333333333333,0.666666666666667,2,0.516129032258065,0.645161290322581,"D",1129.50259325333,902.897609675354,0.846498180111993,0.922203301896104,1.08493219646536
"30/04/2022AugsburgFC Koln","Augsburg","FC Koln","30/04/2022",1.81,2.02,2.82,2.51,3.44,31,5,14,7,2,3,0,1,1.16129032258065,1.51612903225806,1.51612903225806,1.45161290322581,1.4,2,0.6,1.2,2.22222222222222,0.666666666666667,3,0.666666666666667,1.33333333333333,0.483870967741935,0.516129032258065,"A",1002.07925182338,1109.39526819574,0.446503506518289,0.97326425643395,1.07290172280017
"30/04/2022BielefeldHertha","Bielefeld","Hertha","30/04/2022",2.07,1.77,2.65,2.79,3.27,31,2,17,15,1,2,3,0,0.774193548387097,1.09677419354839,1.58064516129032,2.12903225806452,0.4,1.6,3,1.2,1,0.333333333333333,1.33333333333333,3.33333333333333,1.33333333333333,0.387096774193548,0.645161290322581,"D",936.687708748218,960.529805665616,0.566038488837324,0.877609793871879,1.11220069364226
"30/04/2022DortmundBochum","Dortmund","Bochum","30/04/2022",1.44,2.8,1.36,8.01,5.4,31,7,2,13,1,0,3,2,2.48387096774194,0.967741935483871,1.48387096774194,1.45161290322581,2.2,0.4,1.8,1.6,2,3,0,1.33333333333333,1.66666666666667,0.741935483870968,0.419354838709677,"A",1211.72058140506,984.414939967029,0.847021563856462,1.37635284396798,0.870011673068064
"30/04/2022MainzBayern Munich","Mainz","Bayern Munich","30/04/2022",1.41,2.93,5.58,1.53,4.79,31,4,10,1,0,3,5,1,1.38709677419355,2.96774193548387,1.32258064516129,0.967741935483871,0.8,3,2.2,0.4,4.27272727272727,0.666666666666667,2.33333333333333,2.66666666666667,0.333333333333333,0.548387096774194,0.806451612903226,"H",999.027076265509,1333.21915490924,0.179341982657985,1.06013932185097,1.41937985564916
"30/04/2022StuttgartWolfsburg","Stuttgart","Wolfsburg","30/04/2022",1.77,2.07,2.05,3.58,3.65,31,2,16,12,0,5,2,0,1.16129032258065,1.25806451612903,1.7741935483871,1.64516129032258,0.8,2,1.4,2.2,2.14285714285714,0,3.33333333333333,1.33333333333333,2,0.483870967741935,0.516129032258065,"D",953.741185439014,1006.14995970242,0.525294161188628,1.02958526391026,1.16210028012793
