GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
11/12/2022EibarOviedo,Eibar,Oviedo,11/12/2022,2.63,1.46,5.12,1.76,19.0,4,15,2,0,1,0,1.2105263157894737,0.631578947368421,0.8947368421052632,0.7368421052631579,1.2,0.8,1.0,0.2,1.5,1.6666666666666667,0.6666666666666666,0.47368421052631576,0.15789473684210525,1095.3032322202882,949.4172784114073,0.7760404947792631,1.0040199526977274,0.8408477346400737,1.3333333333333333,0.0,0
11/12/2022GranadaBurgos,Granada,Burgos,11/12/2022,2.55,1.49,4.74,1.83,19.0,7,2,1,1,1,2,1.2105263157894737,0.9473684210526315,0.7368421052631579,0.47368421052631576,1.6,1.2,0.8,1.2,0.0,1.3333333333333333,1.6666666666666667,0.3157894736842105,0.2631578947368421,1008.4003034630365,1059.0804381752123,0.5277748990432839,0.8655385917762378,0.7820918098194277,1.0,1.6666666666666667,0
11/12/2022Las PalmasAlbacete,Las Palmas,Albacete,11/12/2022,2.35,1.57,4.9,1.81,19.0,1,13,0,0,0,0,1.1578947368421053,1.105263157894737,0.5263157894736842,1.263157894736842,1.2,1.2,0.6,2.4,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.15789473684210525,0.5263157894736842,1064.0882743355355,1018.6495164243946,0.6602747666484294,0.8616574512823758,0.8620785684291072,0.3333333333333333,1.6666666666666667,1
11/12/2022SantanderMirandes,Santander,Mirandes,11/12/2022,2.53,1.49,3.85,2.1,19.0,18,17,0,2,1,2,0.47368421052631576,1.105263157894737,0.7894736842105263,1.3157894736842106,0.4,1.8,1.0,1.4,2.0,0.3333333333333333,2.0,0.10526315789473684,0.42105263157894735,1014.2596296527198,959.4983327440622,0.6722069424689311,0.7634303043551108,1.2771880432748972,1.3333333333333333,1.6666666666666667,1
12/12/2022AlavesLevante,Alaves,Levante,12/12/2022,2.46,1.52,3.18,2.37,19.0,4,6,1,0,2,0,1.1578947368421053,1.0526315789473684,0.8947368421052632,0.6842105263157895,1.0,1.2,1.0,0.8,0.0,1.3333333333333333,0.6666666666666666,0.42105263157894735,0.2631578947368421,1068.1671587122273,1019.831553079555,0.6640052461001685,0.9076604308172188,0.94592070166293,1.6666666666666667,0.3333333333333333,0
16/12/2022TenerifeAndorra,Tenerife,Andorra,16/12/2022,2.83,1.41,3.97,2.1,20.0,15,9,2,1,2,1,1.05,1.05,1.15,0.8,1.4,1.2,1.4,0.6,0.0,1.3333333333333333,0.3333333333333333,0.35,0.2,997.2556605818785,987.8735974976111,0.6122927297001362,0.8494832251054151,0.9192001381041195,1.3333333333333333,1.0,0
17/12/2022LugoGranada,Lugo,Granada,17/12/2022,2.45,1.53,2.06,3.81,20.0,20,6,0,1,1,0,0.85,1.2,1.3,0.7,0.4,1.8,1.4,0.6,2.5,0.3333333333333333,1.6666666666666667,0.35,0.3,942.0949899306863,1027.289307501305,0.47814754884784877,1.081680576091811,0.8478341074539448,0.6666666666666666,0.6666666666666666,0
17/12/2022MirandesPonferradina,Mirandes,Ponferradina,17/12/2022,2.14,1.69,3.59,2.08,20.0,17,18,2,1,1,0,1.15,0.95,1.3,1.35,2.0,0.6,1.4,0.8,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.45,0.5,986.3866104428195,987.7111694019679,0.5975645540574234,1.291921277082924,1.0493347260176296,1.6666666666666667,0.6666666666666666,1
17/12/2022Villarreal BLas Palmas,Villarreal B,Las Palmas,17/12/2022,2.38,1.56,2.17,3.52,20.0,10,2,2,1,2,2,1.15,1.15,1.2,0.6,0.8,1.2,0.8,0.8,0.0,1.0,0.6666666666666666,0.5,0.2,1004.6594760138868,1037.6772836695984,0.5530215562129495,1.0405856334453492,0.8881738034262009,0.6666666666666666,0.6666666666666666,0
17/12/2022CartagenaSantander,Cartagena,Santander,17/12/2022,2.51,1.51,4.23,1.95,20.0,7,19,0,1,0,2,1.15,0.5,0.9,0.85,0.8,0.4,0.8,1.4,0.0,0.3333333333333333,0.3333333333333333,0.4,0.15,1045.1294291098864,987.3713519539625,0.6759967255106124,0.9286859297819602,0.772236992790242,0.3333333333333333,1.3333333333333333,1
17/12/2022OviedoSp Gijon,Oviedo,Sp Gijon,17/12/2022,2.93,1.37,2.89,2.75,20.0,16,12,0,0,1,0,0.6,1.1,0.75,1.05,0.6,0.6,0.4,0.6,1.5,0.3333333333333333,0.3333333333333333,0.15,0.35,940.4588982025779,995.6435051507428,0.5213081508242388,0.818725270760461,0.7697119664403954,0.3333333333333333,0.3333333333333333,0
18/12/2022AlbaceteIbiza,Albacete,Ibiza,18/12/2022,2.37,1.56,4.57,1.82,20.0,9,22,2,1,1,1,1.15,0.7,1.25,1.4,1.2,0.6,2.0,1.0,0.0,1.3333333333333333,1.0,0.55,0.35,900.2138011845745,887.6673975284049,0.6166079458783267,1.0170374996143847,1.0275409525225612,1.6666666666666667,1.0,1
18/12/2022LevanteEibar,Levante,Eibar,18/12/2022,2.37,1.56,3.69,2.08,20.0,3,2,2,1,0,0,1.1,1.2,0.65,0.85,1.0,1.2,0.4,0.8,0.0,1.0,1.6666666666666667,0.25,0.45,1118.5951000542793,1121.176777327915,0.5958230770606957,0.7778052485984454,0.9752977912314924,0.0,0.6666666666666666,0
18/12/2022BurgosHuesca,Burgos,Huesca,18/12/2022,2.89,1.39,3.4,2.34,20.0,4,13,0,0,1,3,0.9,0.8,0.5,0.85,1.2,0.4,1.2,1.4,2.5,1.0,0.6666666666666666,0.25,0.3,1036.445655926251,1043.8650594717558,0.5890992250720358,0.6960622726321843,0.8635701495798578,1.3333333333333333,1.6666666666666667,0
18/12/2022MalagaAlaves,Malaga,Alaves,18/12/2022,2.69,1.44,2.59,2.96,20.0,21,5,1,0,1,2,0.75,1.1,1.25,0.95,0.8,0.8,0.8,1.4,0.0,0.6666666666666666,0.6666666666666666,0.3,0.4,940.5979218506018,1054.5517242817725,0.4370807016550833,0.8583680697090766,0.9179322086413964,1.0,2.3333333333333335,0
19/12/2022LeganesZaragoza,Leganes,Zaragoza,19/12/2022,2.71,1.43,3.22,2.39,20.0,12,16,1,3,1,0,1.0,0.85,0.95,0.85,1.2,1.6,1.0,0.8,2.75,1.0,1.6666666666666667,0.45,0.3,1028.3778092744828,999.0500976694349,0.6391729391110005,0.8904527696518717,0.8065351401557191,1.0,0.3333333333333333,1
06/01/2023PonferradinaVillarreal B,Ponferradina,Villarreal B,06/01/2023,2.19,1.67,3.22,2.29,21.0,20,12,1,0,2,1,0.9523809523809523,1.0952380952380953,1.380952380952381,1.1904761904761905,0.6,0.6,1.0,1.0,4.0,0.6666666666666666,1.0,0.5238095238095238,0.47619047619047616,969.3721341107092,970.3781968647812,0.5980053760101197,1.058933101741266,1.014718542404914,0.6666666666666666,1.0,1
06/01/2023Sp GijonLevante,Sp Gijon,Levante,06/01/2023,2.5,1.52,2.77,2.73,21.0,13,3,0,0,1,0,1.0476190476190477,1.0476190476190477,1.0476190476190477,0.6190476190476191,0.2,0.8,0.4,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.23809523809523808,976.8604411735564,1114.7621769718514,0.40350696606064423,0.9117124681513937,0.738914986168523,0.3333333333333333,0.0,0
06/01/2023LeganesLugo,Leganes,Lugo,06/01/2023,2.64,1.47,5.85,1.68,21.0,9,19,2,1,1,0,1.0476190476190477,0.8571428571428571,0.9523809523809523,1.2380952380952381,1.2,0.6,0.8,0.6,2.2,1.6666666666666667,0.3333333333333333,0.47619047619047616,0.3333333333333333,1041.5187495434811,934.1893806730948,0.735126434488726,0.9568158352431838,0.8109300251429531,1.3333333333333333,0.6666666666666666,0
07/01/2023AndorraOviedo,Andorra,Oviedo,07/01/2023,2.87,1.4,3.96,2.1,21.0,10,14,1,1,1,0,1.0476190476190477,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.6,0.6,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.14285714285714285,994.1829537315913,1122.764902522549,0.41648376221778,0.8525685510871851,0.8235565286989481,1.0,0.3333333333333333,1
07/01/2023MalagaTenerife,Malaga,Tenerife,07/01/2023,2.72,1.44,2.82,2.71,21.0,21,17,1,1,0,1,0.7619047619047619,1.0476190476190477,1.1904761904761905,1.1428571428571428,0.8,1.2,0.6,1.6,1.5555555555555556,1.0,1.6666666666666667,0.2857142857142857,0.3333333333333333,963.1146937843985,1033.8360914317004,0.49896182682393386,0.8372377675798236,0.9343687712489605,0.6666666666666666,1.3333333333333333,0
07/01/2023AlavesBurgos,Alaves,Burgos,07/01/2023,2.66,1.47,4.71,1.85,21.0,5,4,0,1,1,1,1.0476190476190477,0.9047619047619048,0.9523809523809523,0.5238095238095238,0.8,1.2,1.6,1.4,3.0,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.23809523809523808,1032.0349523479758,1032.8816869233697,0.5982258384229507,0.8953356261411419,0.7075784997275105,1.6666666666666667,1.3333333333333333,0
08/01/2023GranadaCartagena,Granada,Cartagena,08/01/2023,2.24,1.63,5.14,1.71,21.0,7,10,0,0,1,3,1.1428571428571428,1.0952380952380953,0.7142857142857143,1.0,1.0,0.6,0.8,1.0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.42857142857142855,1102.8663475691847,1023.7465340668543,0.70232681396334,0.8915062086639429,1.0836086735222878,0.6666666666666666,1.3333333333333333,0
08/01/2023ZaragozaMirandes,Zaragoza,Mirandes,08/01/2023,2.58,1.49,5.14,1.77,21.0,17,15,1,2,2,1,0.8571428571428571,1.1904761904761905,0.9047619047619048,1.2857142857142858,1.6,2.0,1.0,1.4,1.7777777777777777,1.3333333333333333,2.0,0.3333333333333333,0.47619047619047616,1022.1852419588193,991.4620969816137,0.641023463039475,0.9301191827798446,0.929137679605322,0.6666666666666666,1.3333333333333333,0
08/01/2023Las PalmasSantander,Las Palmas,Santander,08/01/2023,2.7,1.44,5.29,1.75,21.0,1,19,1,3,0,0,1.1428571428571428,0.6190476190476191,0.5714285714285714,0.8095238095238095,1.2,1.0,0.6,1.2,2.0,0.6666666666666666,1.3333333333333333,0.19047619047619047,0.19047619047619047,1175.405429025108,831.8999341150203,0.9153149374578546,0.9486642415080346,0.8317501128422586,0.6666666666666666,1.0,0
08/01/2023EibarIbiza,Eibar,Ibiza,08/01/2023,2.27,1.61,7.17,1.49,21.0,3,22,0,0,0,4,1.1428571428571428,0.6666666666666666,0.8095238095238095,1.5238095238095237,1.2,0.6,0.8,1.6,3.0,1.0,0.6666666666666666,0.42857142857142855,0.38095238095238093,1125.009700410343,872.3317153635379,0.8650033942654676,0.9265329016699178,1.054823738019924,0.3333333333333333,1.6666666666666667,0
09/01/2023HuescaAlbacete,Huesca,Albacete,09/01/2023,2.37,1.57,3.24,2.31,21.0,12,9,1,4,1,0,0.8095238095238095,1.2857142857142858,0.8571428571428571,1.1904761904761905,0.6,2.0,1.2,1.2,1.6,0.6666666666666666,2.0,0.2857142857142857,0.5714285714285714,1047.429028474637,915.5494833494415,0.7617162785649589,0.8778577648498233,1.0440414023558127,1.3333333333333333,0.3333333333333333,0
13/01/2023OviedoAlaves,Oviedo,Alaves,13/01/2023,3.23,1.33,3.05,2.72,22.0,15,4,1,1,3,0,0.6363636363636364,1.0454545454545454,0.8181818181818182,0.9090909090909091,0.6,0.6,0.8,1.6,3.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.36363636363636365,1099.4242530112601,1048.1059188110578,0.6678250543275521,0.8762127991210628,0.8788342599190571,1.3333333333333333,1.0,0
14/01/2023CartagenaHuesca,Cartagena,Huesca,14/01/2023,2.5,1.51,3.88,2.07,22.0,10,12,0,1,1,1,1.0454545454545454,0.8181818181818182,1.0,0.8636363636363636,0.2,0.8,1.0,1.4,3.3333333333333335,0.0,0.6666666666666666,0.4090909090909091,0.2727272727272727,1018.0895600894619,986.1220310554173,0.642670145172098,0.9599479888937618,0.8455725915429895,1.3333333333333333,1.6666666666666667,0
14/01/2023IbizaLas Palmas,Ibiza,Las Palmas,14/01/2023,2.42,1.54,2.05,4.03,22.0,22,2,0,1,1,1,0.6363636363636364,1.1363636363636365,1.5,0.5909090909090909,0.6,0.8,1.6,0.6,1.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.18181818181818182,924.961780263099,1059.7981459181165,0.40776122424320455,1.0445150315576721,0.8629850595593391,2.0,1.0,1
14/01/2023Villarreal BZaragoza,Villarreal B,Zaragoza,14/01/2023,2.44,1.54,2.75,2.73,22.0,14,16,1,0,2,0,1.0909090909090908,0.8181818181818182,1.2272727272727273,0.8636363636363636,0.8,1.2,1.0,0.6,3.0,1.0,1.3333333333333333,0.5,0.3181818181818182,982.5386137653688,984.6170152338749,0.5965205538061453,1.0110744669469907,0.8335898345228976,1.6666666666666667,0.6666666666666666,1
14/01/2023SantanderSp Gijon,Santander,Sp Gijon,14/01/2023,2.87,1.39,3.09,2.54,22.0,19,13,1,1,1,1,0.6363636363636364,1.0454545454545454,0.8181818181818182,1.0454545454545454,1.0,0.4,1.0,0.6,2.0,1.6666666666666667,0.3333333333333333,0.18181818181818182,0.3181818181818182,1014.411220974387,976.4958311837124,0.6504939032082927,0.7982325610902771,0.7556545868558079,1.0,0.6666666666666666,0
14/01/2023TenerifePonferradina,Tenerife,Ponferradina,14/01/2023,2.31,1.59,5.69,1.65,22.0,17,18,1,2,1,1,1.0454545454545454,1.0,1.1363636363636365,1.3636363636363635,1.2,1.0,1.2,1.0,2.2857142857142856,1.3333333333333333,1.3333333333333333,0.3181818181818182,0.5454545454545454,992.7639513938731,971.6137515642649,0.6282467623324622,0.8505251582694742,1.0433104479874844,1.3333333333333333,1.0,0
14/01/2023LevanteGranada,Levante,Granada,14/01/2023,2.3,1.6,3.73,2.1,22.0,3,5,1,1,1,0,1.0454545454545454,1.1363636363636365,0.6363636363636364,0.6818181818181818,0.8,1.2,0.2,0.6,0.0,1.0,0.6666666666666666,0.22727272727272727,0.2727272727272727,1046.3917629235616,1006.415209455219,0.6531865927820425,0.9426940108432386,0.8239321489085978,0.3333333333333333,0.3333333333333333,1
15/01/2023EibarMalaga,Eibar,Malaga,15/01/2023,2.42,1.54,5.75,1.65,22.0,3,21,1,1,0,1,1.1363636363636365,0.7727272727272727,0.7727272727272727,1.1818181818181819,1.2,0.8,0.4,0.8,3.0,0.6666666666666666,1.0,0.4090909090909091,0.2727272727272727,1130.4095646397243,963.1562207114412,0.7966910197549556,0.8991667703472737,0.8381855291279511,0.0,0.6666666666666666,1
15/01/2023BurgosAndorra,Burgos,Andorra,15/01/2023,2.92,1.38,2.72,2.92,22.0,6,10,0,3,1,1,0.8636363636363636,1.1363636363636365,0.5454545454545454,0.8181818181818182,0.8,1.0,1.2,1.0,1.0,0.3333333333333333,1.6666666666666667,0.22727272727272727,0.22727272727272727,1016.8107204602877,1017.5236032428801,0.5984110184617947,0.69453756668076,0.9070797820895782,1.0,1.0,1
15/01/2023MirandesLugo,Mirandes,Lugo,15/01/2023,2.5,1.51,4.08,2.01,22.0,16,20,0,0,0,1,1.1363636363636365,0.8181818181818182,1.2272727272727273,1.2272727272727273,2.0,0.4,1.2,0.6,2.5555555555555554,1.3333333333333333,0.3333333333333333,0.45454545454545453,0.3181818181818182,997.1030355031927,923.5944380526438,0.6955300652828322,0.8826807956250559,0.7912861879757207,0.6666666666666666,0.6666666666666666,0
16/01/2023AlbaceteLeganes,Albacete,Leganes,16/01/2023,2.51,1.5,2.99,2.48,22.0,8,7,1,1,1,0,1.2727272727272727,1.0454545454545454,1.1818181818181819,0.9090909090909091,1.8,1.2,1.2,0.8,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.5454545454545454,0.45454545454545453,926.0181344920398,1052.113692163932,0.4199662386486671,1.037404800360119,0.9336380839159553,0.6666666666666666,0.6666666666666666,0
20/01/2023Las PalmasMirandes,Las Palmas,Mirandes,20/01/2023,2.09,1.73,5.39,1.65,23.0,2,11,2,2,1,0,1.173913043478261,1.173913043478261,0.6086956521739131,1.173913043478261,1.0,1.6,0.8,0.8,3.0,1.3333333333333333,1.3333333333333333,0.21739130434782608,0.43478260869565216,1076.1085948878447,1002.4840282805226,0.6956714172371921,0.8772787329033828,1.2845042987124997,0.6666666666666666,0.3333333333333333,1
21/01/2023MalagaBurgos,Malaga,Burgos,21/01/2023,2.88,1.39,3.97,2.12,23.0,21,4,1,2,2,1,0.782608695652174,0.9130434782608695,1.2173913043478262,0.5652173913043478,1.0,0.8,1.0,1.2,1.6666666666666667,1.0,1.0,0.30434782608695654,0.2608695652173913,916.0401791025047,1040.1914341369436,0.42269503971046146,0.8388977197796423,0.7660942190509719,1.0,1.0,0
21/01/2023PonferradinaEibar,Ponferradina,Eibar,21/01/2023,2.45,1.54,2.14,3.61,23.0,19,2,0,2,0,1,0.9565217391304348,1.173913043478261,1.3043478260869565,0.782608695652174,0.8,1.2,0.6,0.4,2.0,1.0,1.0,0.5217391304347826,0.43478260869565216,976.7436220575635,1104.2616124291178,0.41797295943436324,0.9911449255881102,0.977604474338291,1.0,0.3333333333333333,0
21/01/2023GranadaIbiza,Granada,Ibiza,21/01/2023,2.15,1.68,8.19,1.43,23.0,7,22,1,1,3,2,1.1304347826086956,0.6521739130434783,0.782608695652174,1.5217391304347827,0.8,0.6,1.0,1.6,2.0,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.391304347826087,992.5426731665008,908.6513312933707,0.7080371041955269,0.8675987092353277,1.061815396724657,1.3333333333333333,2.3333333333333335,0
21/01/2023AlavesSantander,Alaves,Santander,21/01/2023,2.87,1.39,4.28,2.02,23.0,5,18,0,2,1,0,1.0,0.6956521739130435,0.9130434782608695,0.782608695652174,0.4,1.4,1.2,0.8,2.0,0.3333333333333333,2.0,0.34782608695652173,0.17391304347826086,1041.6069488682206,1028.3914648460552,0.6175180491274683,0.904564252063158,0.8112551713713437,0.6666666666666666,0.3333333333333333,1
22/01/2023LeganesLevante,Leganes,Levante,22/01/2023,2.51,1.51,2.61,2.87,23.0,8,3,0,3,1,1,1.0,1.1304347826086956,0.9130434782608695,0.6521739130434783,1.2,1.2,1.0,0.4,3.0,1.0,1.3333333333333333,0.43478260869565216,0.2608695652173913,1042.8108917100428,1060.2642992122799,0.5750492724783319,0.9203224260771177,0.992654684120353,0.6666666666666666,0.6666666666666666,1
22/01/2023CartagenaTenerife,Cartagena,Tenerife,22/01/2023,2.72,1.43,2.99,2.59,23.0,9,17,0,0,0,0,1.0,1.0,0.9565217391304348,1.0869565217391304,0.0,1.2,1.0,1.0,1.6,0.0,0.6666666666666666,0.391304347826087,0.30434782608695654,1012.3827542825779,987.6340809005745,0.6330716959405833,0.9119505894490736,0.8079989003560004,1.3333333333333333,0.6666666666666666,0
22/01/2023Sp GijonZaragoza,Sp Gijon,Zaragoza,22/01/2023,2.85,1.4,3.11,2.56,23.0,15,14,0,3,2,2,1.0,0.9130434782608695,1.0869565217391304,0.9130434782608695,0.4,1.4,0.8,0.8,2.3636363636363638,0.3333333333333333,1.3333333333333333,0.30434782608695654,0.34782608695652173,962.5155873120441,1008.4778373861207,0.5345380124240542,0.7679825670352718,0.8908150261500539,1.3333333333333333,1.3333333333333333,0
22/01/2023HuescaOviedo,Huesca,Oviedo,22/01/2023,3.17,1.34,3.48,2.38,23.0,11,13,0,1,0,0,0.782608695652174,0.6521739130434783,0.8260869565217391,0.782608695652174,0.6,0.6,1.0,0.8,3.0,0.6666666666666666,1.0,0.2608695652173913,0.17391304347826086,991.8288368623013,959.6065721696083,0.6430068210045453,0.8032939619658399,0.803772752924732,0.6666666666666666,1.0,0
22/01/2023LugoVillarreal B,Lugo,Villarreal B,22/01/2023,2.48,1.52,3.11,2.43,23.0,21,16,0,2,2,3,0.782608695652174,1.1304347826086956,1.2608695652173914,1.3043478260869565,0.2,1.2,1.0,1.6,4.0,0.3333333333333333,1.0,0.30434782608695654,0.5217391304347826,962.9690879767724,958.6777916131231,0.6053135841241146,1.0511860677183578,1.080483818793852,1.0,2.0,1
23/01/2023AndorraAlbacete,Andorra,Albacete,23/01/2023,2.51,1.49,3.9,2.04,23.0,10,7,1,1,2,0,1.1304347826086956,1.2608695652173914,0.8695652173913043,1.1304347826086956,1.2,1.6,1.2,0.4,2.0,1.6666666666666667,2.0,0.2608695652173913,0.5217391304347826,1001.4600439813519,949.2194849460932,0.6690016691460305,0.9481142086423601,1.0069561372299303,1.3333333333333333,0.3333333333333333,0
27/01/2023SantanderTenerife,Santander,Tenerife,27/01/2023,2.94,1.38,2.79,2.91,24.0,18,16,0,1,3,0,0.6666666666666666,1.0,0.875,1.0416666666666667,1.4,1.0,1.2,0.8,3.3333333333333335,1.0,0.6666666666666666,0.20833333333333334,0.2916666666666667,848.5125316133344,1033.7945645046577,0.3399276327929712,0.8323271563101811,0.9354264860672022,1.3333333333333333,0.3333333333333333,0
28/01/2023GranadaAndorra,Granada,Andorra,28/01/2023,2.58,1.48,4.61,1.89,24.0,7,10,2,0,0,1,1.1666666666666667,1.0833333333333333,0.75,0.875,1.0,1.2,0.8,1.2,1.0,1.3333333333333333,1.3333333333333333,0.2916666666666667,0.25,1004.2211889986797,992.3653066856165,0.6156678204404789,0.8618901054602052,0.9203275825079564,1.0,1.3333333333333333,0
28/01/2023EibarLeganes,Eibar,Leganes,28/01/2023,2.76,1.42,4.22,2.01,24.0,1,8,1,2,0,2,1.1666666666666667,1.0416666666666667,0.75,0.9583333333333334,1.0,1.2,0.2,1.0,3.3333333333333335,1.3333333333333333,1.0,0.4166666666666667,0.4583333333333333,1120.9805308064924,1039.8089208109095,0.7047901707227222,0.9489029343674822,0.9548982782760036,0.3333333333333333,1.0,0
28/01/2023OviedoVillarreal B,Oviedo,Villarreal B,28/01/2023,2.61,1.48,4.41,1.92,24.0,14,15,1,2,1,1,0.6666666666666666,1.1666666666666667,0.7916666666666666,1.2916666666666667,0.8,1.4,1.0,1.8,3.0,1.0,1.6666666666666667,0.16666666666666666,0.5416666666666666,965.3268450097901,982.8903349780877,0.5748944128820146,0.8133790868504354,1.0835380099242646,1.3333333333333333,2.0,0
28/01/2023Las PalmasHuesca,Las Palmas,Huesca,28/01/2023,2.48,1.51,5.83,1.66,24.0,2,11,2,1,1,1,1.2083333333333333,0.7916666666666666,0.625,0.8333333333333334,1.4,0.6,1.0,1.2,1.2,1.6666666666666667,0.6666666666666666,0.25,0.25,1088.281738198357,986.1085640221195,0.7293068084828259,0.8801254223418631,0.8128945735952661,1.0,0.6666666666666666,0
29/01/2023MirandesAlaves,Mirandes,Alaves,29/01/2023,2.64,1.47,2.54,3.06,24.0,16,5,1,3,2,0,1.1666666666666667,1.0833333333333333,1.2083333333333333,0.875,1.4,0.8,0.8,0.8,1.0,1.0,1.3333333333333333,0.4583333333333333,0.375,1009.2818328918794,1034.8189209841598,0.563640230277319,0.8890973664924339,0.8577180523483413,0.6666666666666666,0.3333333333333333,1
29/01/2023LevanteBurgos,Levante,Burgos,29/01/2023,2.42,1.53,6.53,1.56,24.0,4,6,2,1,2,1,1.1666666666666667,0.9166666666666666,0.7083333333333334,0.5833333333333334,1.6,0.8,0.8,1.0,0.0,2.0,1.0,0.2916666666666667,0.25,1110.9024556142772,1032.874279721816,0.7010113945655747,0.7458427182451928,0.7259570198874628,1.3333333333333333,1.0,0
29/01/2023AlbaceteLugo,Albacete,Lugo,29/01/2023,2.28,1.61,4.98,1.74,24.0,7,21,1,1,0,2,1.25,0.7916666666666666,1.0833333333333333,1.2916666666666667,1.8,0.4,0.4,1.2,1.6666666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,975.9795517119344,911.4156406639571,0.6845177465123117,0.9777028354583203,0.7970383737337989,0.3333333333333333,1.6666666666666667,0
29/01/2023Sp GijonMalaga,Sp Gijon,Malaga,29/01/2023,2.43,1.53,4.46,1.86,24.0,12,20,1,1,0,1,1.0,0.7916666666666666,1.0416666666666667,1.2083333333333333,0.4,1.0,0.8,1.0,2.2222222222222223,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,980.7201625311307,955.0238615016394,0.6343379221922376,0.920260271117284,0.8630046972478882,1.0,1.3333333333333333,0
29/01/2023IbizaCartagena,Ibiza,Cartagena,29/01/2023,2.48,1.52,2.82,2.66,24.0,22,10,0,0,2,1,0.625,0.9583333333333334,1.5416666666666667,0.9583333333333334,0.4,0.0,2.0,1.0,3.6666666666666665,0.3333333333333333,0.0,0.375,0.375,866.9318511341567,1011.8396066253879,0.39383893510064344,1.0236684008647419,1.0518621834414434,1.6666666666666667,0.6666666666666666,1
30/01/2023ZaragozaPonferradina,Zaragoza,Ponferradina,30/01/2023,2.34,1.57,4.14,1.91,24.0,17,19,0,0,1,1,0.875,0.9166666666666666,0.9166666666666666,1.2916666666666667,1.4,0.8,1.0,0.8,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1016.5443034372404,985.4519190703045,0.6415124231030843,0.8836132236408524,1.065116143700832,1.0,0.6666666666666666,0
03/02/2023MalagaOviedo,Malaga,Oviedo,03/02/2023,3.21,1.33,3.33,2.5,25.0,20,15,0,0,0,1,0.76,0.64,1.16,0.8,0.8,0.8,0.8,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.28,0.16,919.1323775140862,942.3310684945095,0.5669480529360681,0.8491657326812843,0.7911681836485449,1.0,0.6666666666666666,0
04/02/2023HuescaMirandes,Huesca,Mirandes,04/02/2023,2.61,1.48,3.84,2.09,25.0,15,17,0,1,1,3,0.76,1.16,0.84,1.28,0.6,1.2,0.8,1.2,2.7142857142857144,0.3333333333333333,1.3333333333333333,0.24,0.48,975.2808363614325,990.3108849700103,0.5784545741672583,0.7949738788910052,1.2886723979535766,0.6666666666666666,1.6666666666666667,0
04/02/2023LeganesSp Gijon,Leganes,Sp Gijon,04/02/2023,2.83,1.41,3.71,2.19,25.0,8,13,0,0,0,0,1.0,0.96,0.92,1.0,1.0,0.4,0.8,0.8,2.2,0.6666666666666666,0.3333333333333333,0.44,0.28,1048.0005276398183,981.134066815082,0.6873730821914814,0.9071533643622034,0.7520347887538326,1.0,0.6666666666666666,0
04/02/2023TenerifeAlbacete,Tenerife,Albacete,04/02/2023,2.78,1.43,4.04,2.06,25.0,14,5,1,2,1,0,1.0,1.28,1.04,1.04,0.8,1.8,0.6,0.2,2.7777777777777777,0.6666666666666666,1.3333333333333333,0.28,0.48,1012.9569487381979,1045.0605070903318,0.5543221054604949,0.7895299680831807,0.8886078798881915,0.3333333333333333,0.0,0
04/02/2023AlavesEibar,Alaves,Eibar,04/02/2023,2.77,1.42,3.36,2.38,25.0,4,2,3,0,1,0,1.16,1.12,0.88,0.72,1.4,0.8,0.6,0.2,0.0,2.0,1.0,0.4,0.4,1056.906226903122,1112.7889239775836,0.5203052584121359,0.9332955063667887,0.901457787649108,0.6666666666666666,0.3333333333333333,0
05/02/2023Villarreal BGranada,Villarreal B,Granada,05/02/2023,2.29,1.61,2.26,3.28,25.0,12,6,1,2,0,0,1.16,1.2,1.24,0.72,1.2,1.2,1.4,0.8,3.0,1.6666666666666667,1.6666666666666667,0.52,0.28,954.298411905186,1114.773275010651,0.37266163764352467,1.020643418409378,0.8653877456967131,1.3333333333333333,1.0,0
