"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/12/2022LevanteEibar","Levante","Eibar","18/12/2022",2.37,1.56,2.08,3.69,3.16,20,0,3,2,2,1,0,0,1.1,1.2,0.65,0.85,1,1.2,0.4,0.8,0,1,1.66666666666667,0,0.666666666666667,0.25,0.45,"D",1131.58671634568,1144.62280295766,0.581250899036819,0.801397515021578,0.950775346148287
"18/12/2022BurgosHuesca","Burgos","Huesca","18/12/2022",2.89,1.39,2.34,3.4,2.87,20,2,4,13,0,0,1,3,0.9,0.8,0.5,0.85,1.2,0.4,1.2,1.4,2.5,1,0.666666666666667,1.33333333333333,1.66666666666667,0.25,0.3,"D",1064.4391811116,1008.12360466691,0.674175384458735,0.72496207280123,0.77011151120033
"18/12/2022MalagaAlaves","Malaga","Alaves","18/12/2022",2.69,1.44,2.96,2.59,2.9,20,1,21,5,1,0,1,2,0.75,1.1,1.25,0.95,0.8,0.8,0.8,1.4,0,0.666666666666667,0.666666666666667,1,2.33333333333333,0.3,0.4,"H",914.156526238879,1052.95860931934,0.402260121787507,0.837965141021472,0.965499105241008
"19/12/2022LeganesZaragoza","Leganes","Zaragoza","19/12/2022",2.71,1.43,2.39,3.22,2.93,20,3,12,16,1,3,1,0,1,0.85,0.95,0.85,1.2,1.6,1,0.8,2.75,1,1.66666666666667,1,0.333333333333333,0.45,0.3,"H",1051.05824128859,1026.15745978331,0.633274959179394,0.902846948724983,0.871840497423072
"06/01/2023PonferradinaVillarreal B","Ponferradina","Villarreal B","06/01/2023",2.19,1.67,2.29,3.22,3.16,21,3,20,12,1,0,2,1,0.952380952380952,1.0952380952381,1.38095238095238,1.19047619047619,0.6,0.6,1,1,4,0.666666666666667,1,0.666666666666667,1,0.523809523809524,0.476190476190476,"H",950.808350901405,1008.00955651856,0.518410626625417,1.03044793733158,0.944872453721675
"06/01/2023Sp GijonLevante","Sp Gijon","Levante","06/01/2023",2.5,1.52,2.73,2.77,2.97,21,2,13,3,0,0,1,0,1.04761904761905,1.04761904761905,1.04761904761905,0.619047619047619,0.2,0.8,0.4,0.2,1,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.238095238095238,"D",993.416360846231,1128.33667963388,0.407644548976301,0.828949091081214,0.761327639270499
"06/01/2023LeganesLugo","Leganes","Lugo","06/01/2023",2.64,1.47,1.68,5.85,3.34,21,1,9,19,2,1,1,0,1.04761904761905,0.857142857142857,0.952380952380952,1.23809523809524,1.2,0.6,0.8,0.6,2.2,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.476190476190476,0.333333333333333,"H",1065.72723856295,948.777128386265,0.745768750725808,0.926524528990354,0.883291172689779
"07/01/2023AndorraOviedo","Andorra","Oviedo","07/01/2023",2.87,1.4,2.1,3.96,2.96,21,4,10,14,1,1,1,0,1.04761904761905,0.619047619047619,0.80952380952381,0.714285714285714,0.6,0.6,0.8,0.2,1,0.666666666666667,0.333333333333333,1,0.333333333333333,0.19047619047619,0.142857142857143,"H",1002.18089902423,1056.72016335486,0.522235061134409,0.866736955847004,0.714738804624684
"07/01/2023MalagaTenerife","Malaga","Tenerife","07/01/2023",2.72,1.44,2.71,2.82,2.91,21,2,21,17,1,1,0,1,0.761904761904762,1.04761904761905,1.19047619047619,1.14285714285714,0.8,1.2,0.6,1.6,1.55555555555556,1,1.66666666666667,0.666666666666667,1.33333333333333,0.285714285714286,0.333333333333333,"D",938.06612043063,1007.57498830252,0.50070674924129,0.816781558786184,0.94606684285224
"07/01/2023AlavesBurgos","Alaves","Burgos","07/01/2023",2.66,1.47,1.85,4.71,3.18,21,1,5,4,0,1,1,1,1.04761904761905,0.904761904761905,0.952380952380952,0.523809523809524,0.8,1.2,1.6,1.4,3,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.380952380952381,0.238095238095238,"H",1029.04901512759,1057.47216692466,0.559549837840235,0.941091491257164,0.740654499095144
"08/01/2023GranadaCartagena","Granada","Cartagena","08/01/2023",2.24,1.63,1.71,5.14,3.48,21,1,7,10,0,0,1,3,1.14285714285714,1.0952380952381,0.714285714285714,1,1,0.6,0.8,1,0,0.666666666666667,0,0.666666666666667,1.33333333333333,0.285714285714286,0.428571428571429,"H",1072.23833619166,1030.52432270978,0.655448796941908,0.803601598289287,0.98273863449274
"08/01/2023ZaragozaMirandes","Zaragoza","Mirandes","08/01/2023",2.58,1.49,1.77,5.14,3.24,21,0,17,15,1,2,2,1,0.857142857142857,1.19047619047619,0.904761904761905,1.28571428571429,1.6,2,1,1.4,1.77777777777778,1.33333333333333,2,0.666666666666667,1.33333333333333,0.333333333333333,0.476190476190476,"D",1011.48846250896,1029.71307894523,0.573964081603817,0.894704919112138,1.1557962927598
"08/01/2023Las PalmasSantander","Las Palmas","Santander","08/01/2023",2.7,1.44,1.75,5.29,3.25,21,2,1,19,1,3,0,0,1.14285714285714,0.619047619047619,0.571428571428571,0.80952380952381,1.2,1,0.6,1.2,2,0.666666666666667,1.33333333333333,0.666666666666667,1,0.19047619047619,0.19047619047619,"D",1143.2659118449,914.587406725809,0.848042729159178,0.832022641882259,0.737808420153039
"08/01/2023EibarIbiza","Eibar","Ibiza","08/01/2023",2.27,1.61,1.49,7.17,3.87,21,1,3,22,0,0,0,4,1.14285714285714,0.666666666666667,0.80952380952381,1.52380952380952,1.2,0.6,0.8,1.6,3,1,0.666666666666667,0.333333333333333,1.66666666666667,0.428571428571429,0.380952380952381,"H",1147.87283966946,884.997126262777,0.871712581955713,0.903236578840872,1.02835850793464
"09/01/2023HuescaAlbacete","Huesca","Albacete","09/01/2023",2.37,1.57,2.31,3.24,3.06,21,2,12,9,1,4,1,0,0.80952380952381,1.28571428571429,0.857142857142857,1.19047619047619,0.6,2,1.2,1.2,1.6,0.666666666666667,2,1.33333333333333,0.333333333333333,0.285714285714286,0.571428571428571,"D",1015.09061885385,1016.41281930223,0.597567819609366,0.786781235839731,1.08653787377416
"13/01/2023OviedoAlaves","Oviedo","Alaves","13/01/2023",3.23,1.33,2.72,3.05,2.69,22,1,15,4,1,1,3,0,0.636363636363636,1.04545454545455,0.818181818181818,0.909090909090909,0.6,0.6,0.8,1.6,3,0.666666666666667,0.333333333333333,1.33333333333333,1,0.181818181818182,0.363636363636364,"H",1037.60956784947,1046.66701887856,0.586814910763877,0.771302070886689,0.921040060568317
"14/01/2023CartagenaHuesca","Cartagena","Huesca","14/01/2023",2.5,1.51,2.07,3.88,3.08,22,0,10,12,0,1,1,1,1.04545454545455,0.818181818181818,1,0.863636363636364,0.2,0.8,1,1.4,3.33333333333333,0,0.666666666666667,1.33333333333333,1.66666666666667,0.409090909090909,0.272727272727273,"D",1016.74227528853,1011.1879060943,0.607049357180818,0.958489657250245,0.784256353254455
"14/01/2023IbizaLas Palmas","Ibiza","Las Palmas","14/01/2023",2.42,1.54,4.03,2.05,3.02,22,3,22,2,0,1,1,1,0.636363636363636,1.13636363636364,1.5,0.590909090909091,0.6,0.8,1.6,0.6,1.33333333333333,0.333333333333333,1,2,1,0.363636363636364,0.181818181818182,"A",879.865629886224,1129.34420252664,0.262471568652783,0.999083175595497,0.844636125543958
"14/01/2023Villarreal BZaragoza","Villarreal B","Zaragoza","14/01/2023",2.44,1.54,2.73,2.75,2.95,22,5,14,16,1,0,2,0,1.09090909090909,0.818181818181818,1.22727272727273,0.863636363636364,0.8,1.2,1,0.6,3,1,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.318181818181818,"A",988.745981260667,1008.52990017025,0.571767730254205,0.955855935798762,0.849969673156531
"14/01/2023SantanderSp Gijon","Santander","Sp Gijon","14/01/2023",2.87,1.39,2.54,3.09,2.83,22,2,19,13,1,1,1,1,0.636363636363636,1.04545454545455,0.818181818181818,1.04545454545455,1,0.4,1,0.6,2,1.66666666666667,0.333333333333333,1,0.666666666666667,0.181818181818182,0.318181818181818,"H",928.509116044072,997.110579931784,0.502012592413323,0.748993613902108,0.840041434029221
"14/01/2023TenerifePonferradina","Tenerife","Ponferradina","14/01/2023",2.31,1.59,1.65,5.69,3.51,22,0,17,18,1,2,1,1,1.04545454545455,1,1.13636363636364,1.36363636363636,1.2,1,1.2,1,2.28571428571429,1.33333333333333,1.33333333333333,1.33333333333333,1,0.318181818181818,0.545454545454545,"D",1007.60326012161,970.071926159299,0.649991193029314,0.947736202859569,1.04242617461268
"14/01/2023LevanteGranada","Levante","Granada","14/01/2023",2.3,1.6,2.1,3.73,3.09,22,4,3,5,1,1,1,0,1.04545454545455,1.13636363636364,0.636363636363636,0.681818181818182,0.8,1.2,0.2,0.6,0,1,0.666666666666667,0.333333333333333,0.333333333333333,0.227272727272727,0.272727272727273,"H",1124.64246054833,1086.02038361292,0.651418236601406,0.771515125283145,0.783772809448592
"15/01/2023EibarMalaga","Eibar","Malaga","15/01/2023",2.42,1.54,1.65,5.75,3.47,22,3,3,21,1,1,0,1,1.13636363636364,0.772727272727273,0.772727272727273,1.18181818181818,1.2,0.8,0.4,0.8,3,0.666666666666667,1,0,0.666666666666667,0.409090909090909,0.272727272727273,"H",1153.00433604601,938.037848611539,0.837589227172121,0.877523220296733,0.818222791484764
"15/01/2023BurgosAndorra","Burgos","Andorra","15/01/2023",2.92,1.38,2.92,2.72,2.78,22,3,6,10,0,3,1,1,0.863636363636364,1.13636363636364,0.545454545454545,0.818181818181818,0.8,1,1.2,1,1,0.333333333333333,1.66666666666667,1,1,0.227272727272727,0.227272727272727,"H",1039.85416317369,1021.29149452962,0.624761436453645,0.7248736929876,0.935329108526383
"15/01/2023MirandesLugo","Mirandes","Lugo","15/01/2023",2.5,1.51,2.01,4.08,3.05,22,2,16,20,0,0,0,1,1.13636363636364,0.818181818181818,1.22727272727273,1.22727272727273,2,0.4,1.2,0.6,2.55555555555556,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.454545454545455,0.318181818181818,"H",1032.67164128394,938.607878859575,0.719992937083657,1.09800647812181,0.860712658864912
"16/01/2023AlbaceteLeganes","Albacete","Leganes","16/01/2023",2.51,1.5,2.48,2.99,3.01,22,1,8,7,1,1,1,0,1.27272727272727,1.04545454545455,1.18181818181818,0.909090909090909,1.8,1.2,1.2,0.8,2.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.545454545454545,0.454545454545455,"H",1020.31553206178,1075.89648808964,0.520738703958639,1.08305103342926,0.902840892683673
"20/01/2023Las PalmasMirandes","Las Palmas","Mirandes","20/01/2023",2.09,1.73,1.65,5.39,3.67,23,3,2,11,2,2,1,0,1.17391304347826,1.17391304347826,0.608695652173913,1.17391304347826,1,1.6,0.8,0.8,3,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.217391304347826,0.434782608695652,"H",1139.84306649226,1043.8719209028,0.72220127376855,0.862459379211331,1.08957927110092
"21/01/2023MalagaBurgos","Malaga","Burgos","21/01/2023",2.88,1.39,2.12,3.97,2.93,23,2,21,4,1,2,2,1,0.782608695652174,0.91304347826087,1.21739130434783,0.565217391304348,1,0.8,1,1.2,1.66666666666667,1,1,1,1,0.304347826086957,0.260869565217391,"D",931.541417304835,1054.86370740816,0.423859912558198,0.845685910975387,0.752778551832745
"21/01/2023PonferradinaEibar","Ponferradina","Eibar","21/01/2023",2.45,1.54,3.61,2.14,3.12,23,1,19,2,0,2,0,1,0.956521739130435,1.17391304347826,1.30434782608696,0.782608695652174,0.8,1.2,0.6,0.4,2,1,1,1,0.333333333333333,0.521739130434783,0.434782608695652,"A",976.071570421126,1159.50076735272,0.342324853106005,0.990304865882051,0.906976720377162
"21/01/2023GranadaIbiza","Granada","Ibiza","21/01/2023",2.15,1.68,1.43,8.19,4.07,23,2,7,22,1,1,3,2,1.1304347826087,0.652173913043478,0.782608695652174,1.52173913043478,0.8,0.6,1,1.6,2,0.666666666666667,0.333333333333333,1.33333333333333,2.33333333333333,0.304347826086957,0.391304347826087,"H",1072.07711187103,869.3667659206,0.82776175000627,0.848276238487619,1.02016552376285
"21/01/2023AlavesSantander","Alaves","Santander","21/01/2023",2.87,1.39,2.02,4.28,2.97,23,3,5,18,0,2,1,0,1,0.695652173913043,0.91304347826087,0.782608695652174,0.4,1.4,1.2,0.8,2,0.333333333333333,2,0.666666666666667,0.333333333333333,0.347826086956522,0.173913043478261,"H",1030.1396124602,948.428610268783,0.705435784557713,0.900918235553048,0.759160632074035
"22/01/2023LeganesLevante","Leganes","Levante","22/01/2023",2.51,1.51,2.87,2.61,2.97,23,4,8,3,0,3,1,1,1,1.1304347826087,0.91304347826087,0.652173913043478,1.2,1.2,1,0.4,3,1,1.33333333333333,0.666666666666667,0.666666666666667,0.434782608695652,0.260869565217391,"D",1056.72603877487,1138.58573229021,0.482939145628627,0.876165198556237,0.835009763699153
"22/01/2023CartagenaTenerife","Cartagena","Tenerife","22/01/2023",2.72,1.43,2.59,2.99,2.89,23,1,9,17,0,0,0,0,1,1,0.956521739130435,1.08695652173913,0,1.2,1,1,1.6,0,0.666666666666667,1.33333333333333,0.666666666666667,0.391304347826087,0.304347826086957,"A",1012.46030269333,1001.60361585978,0.614305932200419,0.910565174387732,0.90034939271659
"22/01/2023Sp GijonZaragoza","Sp Gijon","Zaragoza","22/01/2023",2.85,1.4,2.56,3.11,2.81,23,1,15,14,0,3,2,2,1,0.91304347826087,1.08695652173913,0.91304347826087,0.4,1.4,0.8,0.8,2.36363636363636,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.304347826086957,0.347826086956522,"H",977.191085707073,1031.40060831432,0.522708722744526,0.851444357053427,0.912089465386101
"22/01/2023HuescaOviedo","Huesca","Oviedo","22/01/2023",3.17,1.34,2.38,3.48,2.77,23,2,11,13,0,1,0,0,0.782608695652174,0.652173913043478,0.826086956521739,0.782608695652174,0.6,0.6,1,0.8,3,0.666666666666667,1,0.666666666666667,1,0.260869565217391,0.173913043478261,"D",1015.4698786895,1054.13697426783,0.544969820146086,0.745043535591732,0.754451549428675
"22/01/2023LugoVillarreal B","Lugo","Villarreal B","22/01/2023",2.48,1.52,2.43,3.11,2.97,23,3,21,16,0,2,2,3,0.782608695652174,1.1304347826087,1.26086956521739,1.30434782608696,0.2,1.2,1,1.6,4,0.333333333333333,1,1,2,0.304347826086957,0.521739130434783,"A",927.407599240712,965.875273116595,0.545254443833711,0.854106683484728,1.0257143954691
"23/01/2023AndorraAlbacete","Andorra","Albacete","23/01/2023",2.51,1.49,2.04,3.9,3.09,23,1,10,7,1,1,2,0,1.1304347826087,1.26086956521739,0.869565217391304,1.1304347826087,1.2,1.6,1.2,0.4,2,1.66666666666667,2,1.33333333333333,0.333333333333333,0.260869565217391,0.521739130434783,"A",1006.28195029516,1039.48598137655,0.552756602020327,0.971335694224936,1.05105077920253
"27/01/2023SantanderTenerife","Santander","Tenerife","27/01/2023",2.94,1.38,2.91,2.79,2.75,24,2,18,16,0,1,3,0,0.666666666666667,1,0.875,1.04166666666667,1.4,1,1.2,0.8,3.33333333333333,1,0.666666666666667,1.33333333333333,0.333333333333333,0.208333333333333,0.291666666666667,"D",936.646041755943,1026.17585242949,0.471923779584927,0.787801319013496,0.877296303624359
"28/01/2023GranadaAndorra","Granada","Andorra","28/01/2023",2.58,1.48,1.89,4.61,3.14,24,2,7,10,2,0,0,1,1.16666666666667,1.08333333333333,0.75,0.875,1,1.2,0.8,1.2,1,1.33333333333333,1.33333333333333,1,1.33333333333333,0.291666666666667,0.25,"H",1078.9666403623,984.171687983616,0.720840723591723,0.845071750019358,0.941797485863896
"28/01/2023EibarLeganes","Eibar","Leganes","28/01/2023",2.76,1.42,2.01,4.22,3.03,24,0,1,8,1,2,0,2,1.16666666666667,1.04166666666667,0.75,0.958333333333333,1,1.2,0.2,1,3.33333333333333,1.33333333333333,1,0.333333333333333,1,0.416666666666667,0.458333333333333,"D",1173.19376163602,1057.40847257687,0.744495380146065,0.881823685357612,0.928164201582566
"28/01/2023OviedoVillarreal B","Oviedo","Villarreal B","28/01/2023",2.61,1.48,1.92,4.41,3.16,24,1,14,15,1,2,1,1,0.666666666666667,1.16666666666667,0.791666666666667,1.29166666666667,0.8,1.4,1,1.8,3,1,1.66666666666667,1.33333333333333,2,0.166666666666667,0.541666666666667,"A",1055.93576732614,987.68545236145,0.689082350194415,0.770417109749392,1.04467751130387
"28/01/2023Las PalmasHuesca","Las Palmas","Huesca","28/01/2023",2.48,1.51,1.66,5.83,3.46,24,1,2,11,2,1,1,1,1.20833333333333,0.791666666666667,0.625,0.833333333333333,1.4,0.6,1,1.2,1.2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.25,0.25,"H",1150.95501805507,1013.67108563118,0.767316829144335,0.874403537160563,0.760810005311435
"29/01/2023MirandesAlaves","Mirandes","Alaves","29/01/2023",2.64,1.47,3.06,2.54,2.92,24,4,16,5,1,3,2,0,1.16666666666667,1.08333333333333,1.20833333333333,0.875,1.4,0.8,0.8,0.8,1,1,1.33333333333333,0.666666666666667,0.333333333333333,0.458333333333333,0.375,"A",1032.75996934,1041.92218097304,0.586668630581167,1.10466880137438,0.934906980559532
"29/01/2023LevanteBurgos","Levante","Burgos","29/01/2023",2.42,1.53,1.56,6.53,3.66,24,1,4,6,2,1,2,1,1.16666666666667,0.916666666666667,0.708333333333333,0.583333333333333,1.6,0.8,0.8,1,0,2,1,1.33333333333333,1,0.291666666666667,0.25,"H",1137.90329848821,1051.81810446697,0.710640874356736,0.884566257498673,0.762438508473275
"29/01/2023AlbaceteLugo","Albacete","Lugo","29/01/2023",2.28,1.61,1.74,4.98,3.47,24,2,7,21,1,1,0,2,1.25,0.791666666666667,1.08333333333333,1.29166666666667,1.8,0.4,0.4,1.2,1.66666666666667,1,0.333333333333333,0.333333333333333,1.66666666666667,0.5,0.333333333333333,"H",1061.59624368809,905.597419995858,0.785995440354368,1.01908844414298,0.869897164778265
"29/01/2023Sp GijonMalaga","Sp Gijon","Malaga","29/01/2023",2.43,1.53,1.86,4.46,3.26,24,0,12,20,1,1,0,1,1,0.791666666666667,1.04166666666667,1.20833333333333,0.4,1,0.8,1,2.22222222222222,0.666666666666667,1,1,1.33333333333333,0.291666666666667,0.291666666666667,"D",996.282738095986,934.58702024602,0.680941382952007,0.830799812701001,0.856538092153557
"29/01/2023IbizaCartagena","Ibiza","Cartagena","29/01/2023",2.48,1.52,2.66,2.82,2.96,24,4,22,10,0,0,2,1,0.625,0.958333333333333,1.54166666666667,0.958333333333333,0.4,0,2,1,3.66666666666667,0.333333333333333,0,1.66666666666667,0.666666666666667,0.375,0.375,"D",862.477237429333,987.888066123624,0.420926596909187,1.01631169819485,0.887250514257727
"30/01/2023ZaragozaPonferradina","Zaragoza","Ponferradina","30/01/2023",2.34,1.57,1.91,4.14,3.31,24,0,17,19,0,0,1,1,0.875,0.916666666666667,0.916666666666667,1.29166666666667,1.4,0.8,1,0.8,2,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.5,"D",1012.30895592541,962.378576137819,0.666050315060818,0.889974489503582,0.962840905218094
"03/02/2023MalagaOviedo","Malaga","Oviedo","03/02/2023",3.21,1.33,2.5,3.33,2.74,25,1,20,15,0,0,0,1,0.76,0.64,1.16,0.8,0.8,0.8,0.8,1,1.66666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.28,0.16,"A",941.824676457063,1028.37247258012,0.476203792393267,0.813711187545879,0.751040918317184
"04/02/2023HuescaMirandes","Huesca","Mirandes","04/02/2023",2.61,1.48,2.09,3.84,3.07,25,1,15,17,0,1,1,3,0.76,1.16,0.84,1.28,0.6,1.2,0.8,1.2,2.71428571428571,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.24,0.48,"H",1004.36376012992,1009.29322476628,0.592564353687713,0.745642239601519,1.1350053716527
"04/02/2023LeganesSp Gijon","Leganes","Sp Gijon","04/02/2023",2.83,1.41,2.19,3.71,2.96,25,1,8,13,0,0,0,0,1,0.96,0.92,1,1,0.4,0.8,0.8,2.2,0.666666666666667,0.333333333333333,1,0.666666666666667,0.44,0.28,"H",1067.1882873035,989.045081884943,0.701150155261577,0.881755991503437,0.789259822065951
"04/02/2023TenerifeAlbacete","Tenerife","Albacete","04/02/2023",2.78,1.43,2.06,4.04,3,25,1,14,5,1,2,1,0,1,1.28,1.04,1.04,0.8,1.8,0.6,0.2,2.77777777777778,0.666666666666667,1.33333333333333,0.333333333333333,0,0.28,0.48,"H",1025.05280873872,1070.15642515629,0.53576760067686,0.884205711631913,1.01411646861986
"04/02/2023AlavesEibar","Alaves","Eibar","04/02/2023",2.77,1.42,2.38,3.36,2.89,25,2,4,2,3,0,1,0,1.16,1.12,0.88,0.72,1.4,0.8,0.6,0.2,0,2,1,0.666666666666667,0.333333333333333,0.4,0.4,"H",1065.38892554675,1163.41394690939,0.45975602665314,0.960581527794098,0.837732501089731
"05/02/2023Villarreal BGranada","Villarreal B","Granada","05/02/2023",2.29,1.61,3.28,2.26,3.16,25,2,12,6,1,2,0,0,1.16,1.2,1.24,0.72,1.2,1.2,1.4,0.8,3,1.66666666666667,1.66666666666667,1.33333333333333,1,0.52,0.28,"A",1015.24874710747,1090.13300899168,0.492971390287616,1.01840359917524,0.84529013828854
"05/02/2023AndorraZaragoza","Andorra","Zaragoza","05/02/2023",2.7,1.44,2.18,3.68,2.98,25,1,14,16,0,0,2,0,1.04,0.84,0.92,0.88,1,0.8,1.4,1,2,0.333333333333333,1,1.66666666666667,1,0.24,0.32,"A",973.005319354239,1005.66694435817,0.553528360429371,0.942040870550289,0.845475765028403
"05/02/2023CartagenaLevante","Cartagena","Levante","05/02/2023",2.42,1.53,3.7,2.09,3.13,25,3,9,4,2,1,2,0,1,1.16,1,0.68,0.4,1.4,1.4,0.8,1,0.666666666666667,2,1,1,0.4,0.28,"A",984.725134002018,1149.47766379702,0.366923053480935,0.92160399677548,0.866569568259917
"05/02/2023PonferradinaSantander","Ponferradina","Santander","05/02/2023",2.63,1.46,3.11,4.09,1.88,25,2,19,18,0,1,0,1,0.88,0.68,1.24,0.88,0.6,1.4,0.8,1,2.66666666666667,0,1,0.333333333333333,1.33333333333333,0.48,0.2,"D",969.020587705057,937.769085446716,0.64172303912751,0.91469885995719,0.794005882647773
"05/02/2023LugoIbiza","Lugo","Ibiza","05/02/2023",2.59,1.47,2.43,3.12,2.95,25,0,21,22,0,2,2,2,0.76,0.68,1.32,1.56,0.4,0.6,1.4,2.2,2.33333333333333,0.333333333333333,1,2,2,0.32,0.4,"D",897.037238527657,865.640169550939,0.64191558474131,0.865653070523472,1.0556623050364
"06/02/2023BurgosLas Palmas","Burgos","Las Palmas","06/02/2023",2.71,1.44,3.84,2.12,2.99,25,0,7,1,0,1,1,0,0.88,1.2,0.6,0.6,0.8,1.4,1,0.6,1.33333333333333,1,1.66666666666667,1,0.666666666666667,0.24,0.24,"D",1040.24373915816,1160.26234355633,0.428510662045665,0.746926534345465,0.856971132361754
"10/02/2023GranadaTenerife","Granada","Tenerife","10/02/2023",2.81,1.42,2.17,3.75,2.97,26,2,5,9,2,1,0,0,1.23076923076923,1,0.692307692307692,1,1.6,0.8,0.6,0.4,2.8,2,1,0,0.333333333333333,0.269230769230769,0.269230769230769,"H",1109.85186679687,1043.62210565188,0.686584983577807,0.842302790284779,0.859717026693701
"11/02/2023ZaragozaAlaves","Zaragoza","Alaves","11/02/2023",2.83,1.42,2.74,2.9,2.82,26,5,14,5,1,2,0,0,0.846153846153846,1.19230769230769,0.846153846153846,0.846153846153846,0.8,1.8,0.6,0.4,1,0.333333333333333,2.66666666666667,0.333333333333333,0.333333333333333,0.307692307692308,0.384615384615385,"A",1027.8080773525,1086.99868570239,0.515550959852561,0.824432478154611,0.960300389974244
"11/02/2023LevanteAndorra","Levante","Andorra","11/02/2023",2.34,1.57,1.73,5.23,3.41,26,1,3,15,2,0,1,1,1.19230769230769,1,0.692307692307692,0.923076923076923,1.8,0.8,1,1.4,4,1.66666666666667,0,1,1.33333333333333,0.307692307692308,0.230769230769231,"H",1164.15458969131,950.86418635991,0.836272441624499,0.888344974172433,0.91859414729009
"11/02/2023MirandesVillarreal B","Mirandes","Villarreal B","11/02/2023",2.26,1.62,2.21,3.43,3.11,26,3,17,13,0,0,1,2,1.11538461538462,1.11538461538462,1.26923076923077,1.26923076923077,0.8,1.2,1.2,1.6,3,0.666666666666667,1,2,1,0.461538461538462,0.5,"H",992.995795320544,995.529889302278,0.59588902977628,1.10507761786039,1.01480444922517
"11/02/2023Las PalmasLugo","Las Palmas","Lugo","11/02/2023",2.24,1.63,1.41,8.51,4.19,26,3,1,21,0,0,0,0,1.15384615384615,0.730769230769231,0.576923076923077,1.26923076923077,1.2,0.2,0.6,1.4,3.33333333333333,1,0.333333333333333,0.333333333333333,1.33333333333333,0.230769230769231,0.307692307692308,"H",1157.40276979015,891.360611487259,0.873737222732171,0.814122575743666,0.822370416997298
"12/02/2023AlbaceteMalaga","Albacete","Malaga","12/02/2023",2.66,1.46,1.88,4.58,3.15,26,5,6,20,0,0,1,1,1.23076923076923,0.730769230769231,1.03846153846154,1.15384615384615,1,0.6,0.4,1,2,1,0.333333333333333,0.333333333333333,0.666666666666667,0.461538461538462,0.269230769230769,"H",1051.58712824313,922.776524538663,0.758494959650134,0.986029815973328,0.799655335701449
"12/02/2023OviedoBurgos","Oviedo","Burgos","12/02/2023",3.14,1.34,2.07,4.16,2.9,26,1,12,7,1,0,0,0,0.653846153846154,0.846153846153846,0.769230769230769,0.576923076923077,0.8,0.6,1,0.8,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.153846153846154,0.230769230769231,"A",1047.42062449852,1043.10331292434,0.605349345608224,0.738067617668819,0.709580207628191
"12/02/2023EibarCartagena","Eibar","Cartagena","12/02/2023",2.28,1.6,1.69,5.31,3.5,26,3,5,9,0,1,2,2,1.07692307692308,1,0.769230769230769,1.03846153846154,0.8,0.6,0.6,1.2,3.66666666666667,0.333333333333333,1,0.666666666666667,1.66666666666667,0.384615384615385,0.423076923076923,"A",1141.80418675375,970.048208107735,0.800857025468263,0.837487318060324,0.944762323418175
"12/02/2023Sp GijonHuesca","Sp Gijon","Huesca","12/02/2023",2.67,1.45,1.94,4.51,3.02,26,2,17,10,0,1,1,0,0.923076923076923,0.769230769230769,1,0.807692307692308,0.4,0.6,0.8,0.6,1.42857142857143,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.269230769230769,0.230769230769231,"D",977.091088356841,1020.66118957566,0.53796248405793,0.772478842984935,0.725981189600099
"12/02/2023IbizaPonferradina","Ibiza","Ponferradina","12/02/2023",2.49,1.52,2.39,3.17,2.99,26,2,22,19,0,1,0,1,0.653846153846154,0.884615384615385,1.5,1.23076923076923,0.6,0.6,1.4,0.6,2,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.384615384615385,0.461538461538462,"D",871.316796591337,963.351666020401,0.468331678196125,1.00287918978458,0.919341377472106
"13/02/2023SantanderLeganes","Santander","Leganes","13/02/2023",2.93,1.38,2.73,2.88,2.82,26,3,19,8,1,1,1,0,0.692307692307692,1,0.884615384615385,0.884615384615385,1,0.8,1.2,0.6,0,0.666666666666667,1,1.66666666666667,0.666666666666667,0.192307692307692,0.423076923076923,"H",943.438007131372,1079.1422808316,0.40655523249914,0.798035827778908,0.863008389719721
