GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
06/01/2023Sp GijonLevante,Sp Gijon,Levante,06/01/2023,2.5,1.52,2.77,2.73,21.0,13,3,0,0,1,0,1.0476190476190477,1.0476190476190477,1.0476190476190477,0.6190476190476191,0.2,0.8,0.4,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.23809523809523808,976.8230960098396,1112.945078588564,0.4059752643481118,0.910960805722738,0.7376176064523697
06/01/2023LeganesLugo,Leganes,Lugo,06/01/2023,2.64,1.47,5.85,1.68,21.0,9,19,2,1,1,0,1.0476190476190477,0.8571428571428571,0.9523809523809523,1.2380952380952381,1.2,0.6,0.8,0.6,2.2,1.6666666666666667,0.3333333333333333,0.47619047619047616,0.3333333333333333,1041.877603003288,935.1375753812763,0.7344653311669952,0.957174864500488,0.8087460731695115
07/01/2023AndorraOviedo,Andorra,Oviedo,07/01/2023,2.87,1.4,3.96,2.1,21.0,10,14,1,1,1,0,1.0476190476190477,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.6,0.6,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.14285714285714285,1009.0433572272436,1122.7812207295842,0.4373865656253279,0.8733689992068875,0.8221067660315035
07/01/2023MalagaTenerife,Malaga,Tenerife,07/01/2023,2.72,1.44,2.82,2.71,21.0,21,17,1,1,0,1,0.7619047619047619,1.0476190476190477,1.1904761904761905,1.1428571428571428,0.8,1.2,0.6,1.6,1.5555555555555556,1.0,1.6666666666666667,0.2857142857142857,0.3333333333333333,963.7960817758876,1034.3613469817258,0.4991865186949203,0.8367797179909808,0.9337748295270647
07/01/2023AlavesBurgos,Alaves,Burgos,07/01/2023,2.66,1.47,4.71,1.85,21.0,5,4,0,1,1,1,1.0476190476190477,0.9047619047619048,0.9523809523809523,0.5238095238095238,0.8,1.2,1.6,1.4,3.0,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.23809523809523808,1042.7342882009686,1030.9743121541464,0.6155371782037171,0.8931110618906787,0.7111414428876625
08/01/2023GranadaCartagena,Granada,Cartagena,08/01/2023,2.24,1.63,5.14,1.71,21.0,7,10,0,0,1,3,1.1428571428571428,1.0952380952380953,0.7142857142857143,1.0,1.0,0.6,0.8,1.0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.42857142857142855,1102.5906418806949,1025.4989223717976,0.6998803160194581,0.8907840955389226,1.08252971519321
08/01/2023ZaragozaMirandes,Zaragoza,Mirandes,08/01/2023,2.58,1.49,5.14,1.77,21.0,17,15,1,2,2,1,0.8571428571428571,1.1904761904761905,0.9047619047619048,1.2857142857142858,1.6,2.0,1.0,1.4,1.7777777777777777,1.3333333333333333,2.0,0.3333333333333333,0.47619047619047616,1022.2332727021953,992.2639114126248,0.6400243662248529,0.9287902666265683,0.9268847109200058
08/01/2023Las PalmasSantander,Las Palmas,Santander,08/01/2023,2.7,1.44,5.29,1.75,21.0,1,19,1,3,0,0,1.1428571428571428,0.6190476190476191,0.5714285714285714,0.8095238095238095,1.2,1.0,0.6,1.2,2.0,0.6666666666666666,1.3333333333333333,0.19047619047619047,0.19047619047619047,1175.2513017711904,830.3873630133572,0.9159191147182216,0.9477059167611337,0.8337827564076972
08/01/2023EibarIbiza,Eibar,Ibiza,08/01/2023,2.27,1.61,7.17,1.49,21.0,3,22,0,0,0,4,1.1428571428571428,0.6666666666666666,0.8095238095238095,1.5238095238095237,1.2,0.6,0.8,1.6,3.0,1.0,0.6666666666666666,0.42857142857142855,0.38095238095238093,1129.0743776434633,876.1911957398491,0.8651412674503772,0.9298179344675912,1.0602747334880758
09/01/2023HuescaAlbacete,Huesca,Albacete,09/01/2023,2.37,1.57,3.24,2.31,21.0,12,9,1,4,1,0,0.8095238095238095,1.2857142857142858,0.8571428571428571,1.1904761904761905,0.6,2.0,1.2,1.2,1.6,0.6666666666666666,2.0,0.2857142857142857,0.5714285714285714,1048.4538159711658,915.7669841715128,0.7625587252630859,0.8769479213794714,1.0429449239405477
13/01/2023OviedoAlaves,Oviedo,Alaves,13/01/2023,3.23,1.33,3.05,2.72,22.0,15,4,1,1,3,0,0.6363636363636364,1.0454545454545454,0.8181818181818182,0.9090909090909091,0.6,0.6,0.8,1.6,3.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.36363636363636365,1100.2766833545973,1058.11280107282,0.6560334148119183,0.8726007403602695,0.876579309201853
14/01/2023CartagenaHuesca,Cartagena,Huesca,14/01/2023,2.5,1.51,3.88,2.07,22.0,10,12,0,1,1,1,1.0454545454545454,0.8181818181818182,1.0,0.8636363636363636,0.2,0.8,1.0,1.4,3.3333333333333335,0.0,0.6666666666666666,0.4090909090909091,0.2727272727272727,1018.0895600894619,986.1220310554173,0.642670145172098,0.9599479888937618,0.8455725915429895
14/01/2023IbizaLas Palmas,Ibiza,Las Palmas,14/01/2023,2.42,1.54,2.05,4.03,22.0,22,2,0,1,1,1,0.6363636363636364,1.1363636363636365,1.5,0.5909090909090909,0.6,0.8,1.6,0.6,1.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.18181818181818182,924.961780263099,1059.7981459181165,0.40776122424320455,1.0445150315576721,0.8629850595593391
14/01/2023Villarreal BZaragoza,Villarreal B,Zaragoza,14/01/2023,2.44,1.54,2.75,2.73,22.0,14,16,1,0,2,0,1.0909090909090908,0.8181818181818182,1.2272727272727273,0.8636363636363636,0.8,1.2,1.0,0.6,3.0,1.0,1.3333333333333333,0.5,0.3181818181818182,982.5386137653688,984.6170152338749,0.5965205538061453,1.0110744669469907,0.8335898345228976
14/01/2023SantanderSp Gijon,Santander,Sp Gijon,14/01/2023,2.87,1.39,3.09,2.54,22.0,19,13,1,1,1,1,0.6363636363636364,1.0454545454545454,0.8181818181818182,1.0454545454545454,1.0,0.4,1.0,0.6,2.0,1.6666666666666667,0.3333333333333333,0.18181818181818182,0.3181818181818182,1014.411220974387,976.4958311837124,0.6504939032082927,0.7982325610902771,0.7556545868558079
14/01/2023TenerifePonferradina,Tenerife,Ponferradina,14/01/2023,2.31,1.59,5.69,1.65,22.0,17,18,1,2,1,1,1.0454545454545454,1.0,1.1363636363636365,1.3636363636363635,1.2,1.0,1.2,1.0,2.2857142857142856,1.3333333333333333,1.3333333333333333,0.3181818181818182,0.5454545454545454,992.7639513938731,971.6137515642649,0.6282467623324622,0.8505251582694742,1.0433104479874844
14/01/2023LevanteGranada,Levante,Granada,14/01/2023,2.3,1.6,3.73,2.1,22.0,3,5,1,1,1,0,1.0454545454545454,1.1363636363636365,0.6363636363636364,0.6818181818181818,0.8,1.2,0.2,0.6,0.0,1.0,0.6666666666666666,0.22727272727272727,0.2727272727272727,1046.3917629235616,1006.415209455219,0.6531865927820425,0.9426940108432386,0.8239321489085978
15/01/2023EibarMalaga,Eibar,Malaga,15/01/2023,2.42,1.54,5.75,1.65,22.0,3,21,1,1,0,1,1.1363636363636365,0.7727272727272727,0.7727272727272727,1.1818181818181819,1.2,0.8,0.4,0.8,3.0,0.6666666666666666,1.0,0.4090909090909091,0.2727272727272727,1134.4687269454482,963.8286210280908,0.7998305766979723,0.9021900733031222,0.8377776117493029
15/01/2023BurgosAndorra,Burgos,Andorra,15/01/2023,2.92,1.38,2.72,2.92,22.0,6,10,0,3,1,1,0.8636363636363636,1.1363636363636365,0.5454545454545454,0.8181818181818182,0.8,1.0,1.2,1.0,1.0,0.3333333333333333,1.6666666666666667,0.22727272727272727,0.22727272727272727,1015.5957992822952,1031.5478946022306,0.5771597758510173,0.697978002233702,0.9270115109190498
15/01/2023MirandesLugo,Mirandes,Lugo,15/01/2023,2.5,1.51,4.08,2.01,22.0,16,20,0,0,0,1,1.1363636363636365,0.8181818181818182,1.2272727272727273,1.2272727272727273,2.0,0.4,1.2,0.6,2.5555555555555554,1.3333333333333333,0.3333333333333333,0.45454545454545453,0.3181818181818182,997.8648860616189,924.5161886279561,0.6953351065612554,0.8805404753740055,0.7892035931652668
16/01/2023AlbaceteLeganes,Albacete,Leganes,16/01/2023,2.51,1.5,2.99,2.48,22.0,8,7,1,1,1,0,1.2727272727272727,1.0454545454545454,1.1818181818181819,0.9090909090909091,1.8,1.2,1.2,0.8,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.5454545454545454,0.45454545454545453,926.2693331820362,1052.4989897566081,0.419778210997465,1.0364104205584852,0.9340457622140824
20/01/2023Las PalmasMirandes,Las Palmas,Mirandes,20/01/2023,2.09,1.73,5.39,1.65,23.0,2,11,2,2,1,0,1.173913043478261,1.173913043478261,0.6086956521739131,1.173913043478261,1.0,1.6,0.8,0.8,3.0,1.3333333333333333,1.3333333333333333,0.21739130434782608,0.43478260869565216,1076.1085948878447,1002.4840282805226,0.6956714172371921,0.8772787329033828,1.2845042987124997
21/01/2023MalagaBurgos,Malaga,Burgos,21/01/2023,2.88,1.39,3.97,2.12,23.0,21,4,1,2,2,1,0.782608695652174,0.9130434782608695,1.2173913043478262,0.5652173913043478,1.0,0.8,1.0,1.2,1.6666666666666667,1.0,1.0,0.30434782608695654,0.2608695652173913,916.0401791025047,1040.1914341369436,0.42269503971046146,0.8388977197796423,0.7660942190509719
21/01/2023PonferradinaEibar,Ponferradina,Eibar,21/01/2023,2.45,1.54,2.14,3.61,23.0,19,2,0,2,0,1,0.9565217391304348,1.173913043478261,1.3043478260869565,0.782608695652174,0.8,1.2,0.6,0.4,2.0,1.0,1.0,0.5217391304347826,0.43478260869565216,976.7436220575635,1104.2616124291178,0.41797295943436324,0.9911449255881102,0.977604474338291
21/01/2023GranadaIbiza,Granada,Ibiza,21/01/2023,2.15,1.68,8.19,1.43,23.0,7,22,1,1,3,2,1.1304347826086956,0.6521739130434783,0.782608695652174,1.5217391304347827,0.8,0.6,1.0,1.6,2.0,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.391304347826087,992.5426731665008,908.6513312933707,0.7080371041955269,0.8675987092353277,1.061815396724657
21/01/2023AlavesSantander,Alaves,Santander,21/01/2023,2.87,1.39,4.28,2.02,23.0,5,18,0,2,1,0,1.0,0.6956521739130435,0.9130434782608695,0.782608695652174,0.4,1.4,1.2,0.8,2.0,0.3333333333333333,2.0,0.34782608695652173,0.17391304347826086,1041.6069488682206,1028.3914648460552,0.6175180491274683,0.904564252063158,0.8112551713713437
22/01/2023LeganesLevante,Leganes,Levante,22/01/2023,2.51,1.51,2.61,2.87,23.0,8,3,0,3,1,1,1.0,1.1304347826086956,0.9130434782608695,0.6521739130434783,1.2,1.2,1.0,0.4,3.0,1.0,1.3333333333333333,0.43478260869565216,0.2608695652173913,1042.8108917100428,1060.2642992122799,0.5750492724783319,0.9203224260771177,0.992654684120353
22/01/2023CartagenaTenerife,Cartagena,Tenerife,22/01/2023,2.72,1.43,2.99,2.59,23.0,9,17,0,0,0,0,1.0,1.0,0.9565217391304348,1.0869565217391304,0.0,1.2,1.0,1.0,1.6,0.0,0.6666666666666666,0.391304347826087,0.30434782608695654,1012.3827542825779,987.6340809005745,0.6330716959405833,0.9119505894490736,0.8079989003560004
22/01/2023Sp GijonZaragoza,Sp Gijon,Zaragoza,22/01/2023,2.85,1.4,3.11,2.56,23.0,15,14,0,3,2,2,1.0,0.9130434782608695,1.0869565217391304,0.9130434782608695,0.4,1.4,0.8,0.8,2.3636363636363638,0.3333333333333333,1.3333333333333333,0.30434782608695654,0.34782608695652173,962.5155873120441,1008.4778373861207,0.5345380124240542,0.7679825670352718,0.8908150261500539
22/01/2023HuescaOviedo,Huesca,Oviedo,22/01/2023,3.17,1.34,3.48,2.38,23.0,11,13,0,1,0,0,0.782608695652174,0.6521739130434783,0.8260869565217391,0.782608695652174,0.6,0.6,1.0,0.8,3.0,0.6666666666666666,1.0,0.2608695652173913,0.17391304347826086,991.8288368623013,959.6065721696083,0.6430068210045453,0.8032939619658399,0.803772752924732
22/01/2023LugoVillarreal B,Lugo,Villarreal B,22/01/2023,2.48,1.52,3.11,2.43,23.0,21,16,0,2,2,3,0.782608695652174,1.1304347826086956,1.2608695652173914,1.3043478260869565,0.2,1.2,1.0,1.6,4.0,0.3333333333333333,1.0,0.30434782608695654,0.5217391304347826,962.9690879767724,958.6777916131231,0.6053135841241146,1.0511860677183578,1.080483818793852
23/01/2023AndorraAlbacete,Andorra,Albacete,23/01/2023,2.51,1.49,3.9,2.04,23.0,10,7,1,1,2,0,1.1304347826086956,1.2608695652173914,0.8695652173913043,1.1304347826086956,1.2,1.6,1.2,0.4,2.0,1.6666666666666667,2.0,0.2608695652173913,0.5217391304347826,1014.6342856362713,949.4782047421377,0.6852534251299945,0.9666235299075742,1.0060021266494887
27/01/2023SantanderTenerife,Santander,Tenerife,27/01/2023,2.94,1.38,2.79,2.91,24.0,18,16,0,1,3,0,0.6666666666666666,1.0,0.875,1.0416666666666667,1.4,1.0,1.2,0.8,3.3333333333333335,1.0,0.6666666666666666,0.20833333333333334,0.2916666666666667,847.0241276020861,1034.3288077295226,0.33732003685296036,0.8343008046906801,0.9348883938905754
28/01/2023GranadaAndorra,Granada,Andorra,28/01/2023,2.58,1.48,4.61,1.89,24.0,7,10,2,0,0,1,1.1666666666666667,1.0833333333333333,0.75,0.875,1.0,1.2,0.8,1.2,1.0,1.3333333333333333,1.3333333333333333,0.2916666666666667,0.25,1004.2211889986797,992.3653066856165,0.6156678204404789,0.8618901054602052,0.9203275825079564
28/01/2023EibarLeganes,Eibar,Leganes,28/01/2023,2.76,1.42,4.22,2.01,24.0,1,8,1,2,0,2,1.1666666666666667,1.0416666666666667,0.75,0.9583333333333334,1.0,1.2,0.2,1.0,3.3333333333333335,1.3333333333333333,1.0,0.4166666666666667,0.4583333333333333,1120.9805308064924,1039.8089208109095,0.7047901707227222,0.9489029343674822,0.9548982782760036
28/01/2023OviedoVillarreal B,Oviedo,Villarreal B,28/01/2023,2.61,1.48,4.41,1.92,24.0,14,15,1,2,1,1,0.6666666666666666,1.1666666666666667,0.7916666666666666,1.2916666666666667,0.8,1.4,1.0,1.8,3.0,1.0,1.6666666666666667,0.16666666666666666,0.5416666666666666,965.3268450097901,982.8903349780877,0.5748944128820146,0.8133790868504354,1.0835380099242646
28/01/2023Las PalmasHuesca,Las Palmas,Huesca,28/01/2023,2.48,1.51,5.83,1.66,24.0,2,11,2,1,1,1,1.2083333333333333,0.7916666666666666,0.625,0.8333333333333334,1.4,0.6,1.0,1.2,1.2,1.6666666666666667,0.6666666666666666,0.25,0.25,1088.281738198357,986.1085640221195,0.7293068084828259,0.8801254223418631,0.8128945735952661
29/01/2023MirandesAlaves,Mirandes,Alaves,29/01/2023,2.64,1.47,2.54,3.06,24.0,16,5,1,3,2,0,1.1666666666666667,1.0833333333333333,1.2083333333333333,0.875,1.4,0.8,0.8,0.8,1.0,1.0,1.3333333333333333,0.4583333333333333,0.375,1010.0514817991686,1044.3541376652968,0.5511925948758079,0.8871974580472571,0.8556703334632251
29/01/2023LevanteBurgos,Levante,Burgos,29/01/2023,2.42,1.53,6.53,1.56,24.0,4,6,2,1,2,1,1.1666666666666667,0.9166666666666666,0.7083333333333334,0.5833333333333334,1.6,0.8,0.8,1.0,0.0,2.0,1.0,0.2916666666666667,0.25,1109.1840891624886,1032.5094082482544,0.6993758191898224,0.7446464089050324,0.7278032175113881
29/01/2023AlbaceteLugo,Albacete,Lugo,29/01/2023,2.28,1.61,4.98,1.74,24.0,7,21,1,1,0,2,1.25,0.7916666666666666,1.0833333333333333,1.2916666666666667,1.8,0.4,0.4,1.2,1.6666666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,976.8883417473374,912.3295928904064,0.6845113292203551,0.976392598790634,0.7951700589806372
29/01/2023Sp GijonMalaga,Sp Gijon,Malaga,29/01/2023,2.43,1.53,4.46,1.86,24.0,12,20,1,1,0,1,1.0,0.7916666666666666,1.0416666666666667,1.2083333333333333,0.4,1.0,0.8,1.0,2.2222222222222223,0.6666666666666666,1.0,0.2916666666666667,0.2916666666666667,980.5840854359151,955.8218440960096,0.6330898385512734,0.9196414059274147,0.8623935639852874
29/01/2023IbizaCartagena,Ibiza,Cartagena,29/01/2023,2.48,1.52,2.82,2.66,24.0,22,10,0,0,2,1,0.625,0.9583333333333334,1.5416666666666667,0.9583333333333334,0.4,0.0,2.0,1.0,3.6666666666666665,0.3333333333333333,0.0,0.375,0.375,870.7968464378642,1013.4941350125758,0.3968807136653808,1.0287705840765287,1.0508553590799594
30/01/2023ZaragozaPonferradina,Zaragoza,Ponferradina,30/01/2023,2.34,1.57,4.14,1.91,24.0,17,19,0,0,1,1,0.875,0.9166666666666666,0.9166666666666666,1.2916666666666667,1.4,0.8,1.0,0.8,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1016.6322980532012,985.9604907841796,0.6409554565650524,0.8823507532952398,1.0624305142616273
03/02/2023MalagaOviedo,Malaga,Oviedo,03/02/2023,3.21,1.33,3.33,2.5,25.0,20,15,0,0,0,1,0.76,0.64,1.16,0.8,0.8,0.8,0.8,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.28,0.16,919.1323775140862,942.3310684945095,0.5669480529360681,0.8491657326812843,0.7911681836485449
04/02/2023HuescaMirandes,Huesca,Mirandes,04/02/2023,2.61,1.48,3.84,2.09,25.0,15,17,0,1,1,3,0.76,1.16,0.84,1.28,0.6,1.2,0.8,1.2,2.7142857142857144,0.3333333333333333,1.3333333333333333,0.24,0.48,975.2808363614325,990.3108849700103,0.5784545741672583,0.7949738788910052,1.2886723979535766
04/02/2023LeganesSp Gijon,Leganes,Sp Gijon,04/02/2023,2.83,1.41,3.71,2.19,25.0,8,13,0,0,0,0,1.0,0.96,0.92,1.0,1.0,0.4,0.8,0.8,2.2,0.6666666666666666,0.3333333333333333,0.44,0.28,1048.0005276398183,981.134066815082,0.6873730821914814,0.9071533643622034,0.7520347887538326
04/02/2023TenerifeAlbacete,Tenerife,Albacete,04/02/2023,2.78,1.43,4.04,2.06,25.0,14,5,1,2,1,0,1.0,1.28,1.04,1.04,0.8,1.8,0.6,0.2,2.7777777777777777,0.6666666666666666,1.3333333333333333,0.28,0.48,1012.9569487381979,1045.0605070903318,0.5543221054604949,0.7895299680831807,0.8886078798881915
04/02/2023AlavesEibar,Alaves,Eibar,04/02/2023,2.77,1.42,3.36,2.38,25.0,4,2,3,0,1,0,1.16,1.12,0.88,0.72,1.4,0.8,0.6,0.2,0.0,2.0,1.0,0.4,0.4,1056.906226903122,1112.7889239775836,0.5203052584121359,0.9332955063667887,0.901457787649108
05/02/2023Villarreal BGranada,Villarreal B,Granada,05/02/2023,2.29,1.61,2.26,3.28,25.0,12,6,1,2,0,0,1.16,1.2,1.24,0.72,1.2,1.2,1.4,0.8,3.0,1.6666666666666667,1.6666666666666667,0.52,0.28,964.3185851539595,1114.5954292399165,0.3864852359347186,1.0419241425388248,0.8647201341842139
05/02/2023AndorraZaragoza,Andorra,Zaragoza,05/02/2023,2.7,1.44,3.68,2.18,25.0,14,16,0,0,2,0,1.04,0.84,0.92,0.88,1.0,0.8,1.4,1.0,2.0,0.3333333333333333,1.0,0.24,0.32,987.2241486310716,1010.9940797905991,0.5661405335905548,0.9381730270908987,0.8382332156304778
05/02/2023CartagenaLevante,Cartagena,Levante,05/02/2023,2.42,1.53,2.09,3.7,25.0,9,4,2,1,2,0,1.0,1.16,1.0,0.68,0.4,1.4,1.4,0.8,1.0,0.6666666666666666,2.0,0.4,0.28,1009.369363559191,1121.2090563948957,0.4400772291917101,1.0760753122206859,0.7348940439186025
05/02/2023PonferradinaSantander,Ponferradina,Santander,05/02/2023,2.63,1.46,4.09,3.11,25.0,19,18,0,1,0,1,0.88,0.68,1.24,0.88,0.6,1.4,0.8,1.0,2.6666666666666665,0.0,1.0,0.48,0.2,991.5987090467817,853.5313261279676,0.7681210973704272,1.0093089885485458,0.8353716202453472
05/02/2023LugoIbiza,Lugo,Ibiza,05/02/2023,2.59,1.47,3.12,2.43,25.0,21,22,0,2,2,2,0.76,0.68,1.32,1.56,0.4,0.6,1.4,2.2,2.3333333333333335,0.3333333333333333,1.0,0.32,0.4,899.7100460592205,874.9216178912491,0.6331248536183698,0.7963786834448449,1.053460514711401
06/02/2023BurgosLas Palmas,Burgos,Las Palmas,06/02/2023,2.71,1.44,2.12,3.84,25.0,7,1,0,1,1,0,0.88,1.2,0.6,0.6,0.8,1.4,1.0,0.6,1.3333333333333333,1.0,1.6666666666666667,0.24,0.24,1037.099235725362,1099.1094658590441,0.5114961766648786,0.7754711253645985,0.8607225876969118
10/02/2023GranadaTenerife,Granada,Tenerife,10/02/2023,2.81,1.42,3.75,2.17,26.0,5,9,2,1,0,0,1.2307692307692308,1.0,0.6923076923076923,1.0,1.6,0.8,0.6,0.4,2.8,2.0,1.0,0.2692307692307692,0.2692307692307692,1019.5944761810606,1030.784064519778,0.5838358140975376,0.8622583853522306,0.7725605849687447
11/02/2023ZaragozaAlaves,Zaragoza,Alaves,11/02/2023,2.83,1.42,2.9,2.74,26.0,14,5,1,2,0,0,0.8461538461538461,1.1923076923076923,0.8461538461538461,0.8461538461538461,0.8,1.8,0.6,0.4,1.0,0.3333333333333333,2.6666666666666665,0.3076923076923077,0.38461538461538464,989.8593578830828,1076.0940165666366,0.4766534374068203,0.8723165326469284,0.9310033023968151
11/02/2023LevanteAndorra,Levante,Andorra,11/02/2023,2.34,1.57,5.23,1.73,26.0,3,15,2,0,1,1,1.1923076923076923,1.0,0.6923076923076923,0.9230769230769231,1.8,0.8,1.0,1.4,4.0,1.6666666666666667,0.0,0.3076923076923077,0.23076923076923078,1063.2662701114132,976.9920195032356,0.7108646029836168,1.029948007275559,0.9207208323440629
11/02/2023MirandesVillarreal B,Mirandes,Villarreal B,11/02/2023,2.26,1.62,3.43,2.21,26.0,17,13,0,0,1,2,1.1153846153846154,1.1153846153846154,1.2692307692307692,1.2692307692307692,0.8,1.2,1.2,1.6,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,973.4490679367007,1005.8861114933683,0.5538477971678794,1.249396837372136,1.0539498901372333
11/02/2023Las PalmasLugo,Las Palmas,Lugo,11/02/2023,2.24,1.63,8.51,1.41,26.0,1,21,0,0,0,0,1.1538461538461537,0.7307692307692307,0.5769230769230769,1.2692307692307692,1.2,0.2,0.6,1.4,3.3333333333333335,1.0,0.3333333333333333,0.23076923076923078,0.3076923076923077,1099.5693129256392,938.7565446118077,0.7906197407785013,0.8176864583120662,1.0541574432342102
12/02/2023AlbaceteMalaga,Albacete,Malaga,12/02/2023,2.66,1.46,4.58,1.88,26.0,6,20,0,0,1,1,1.2307692307692308,0.7307692307692307,1.0384615384615385,1.1538461538461537,1.0,0.6,0.4,1.0,2.0,1.0,0.3333333333333333,0.46153846153846156,0.2692307692307692,989.5078885785232,961.1454376380606,0.6378904530792955,0.977876673760814,0.819273885786023
12/02/2023OviedoBurgos,Oviedo,Burgos,12/02/2023,3.14,1.34,4.16,2.07,26.0,12,7,1,0,0,0,0.6538461538461539,0.8461538461538461,0.7692307692307693,0.5769230769230769,0.8,0.6,1.0,0.8,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.23076923076923078,1114.0353467621205,1020.4844410158473,0.7193974424208323,0.8517866651041307,0.7182714417174161
12/02/2023EibarCartagena,Eibar,Cartagena,12/02/2023,2.28,1.6,5.31,1.69,26.0,5,9,0,1,2,2,1.0769230769230769,1.0,0.7692307692307693,1.0384615384615385,0.8,0.6,0.6,1.2,3.6666666666666665,0.3333333333333333,1.0,0.38461538461538464,0.4230769230769231,1142.4755038775293,991.7662743915226,0.7808290899315647,0.9286986209663112,1.1039159693621723
12/02/2023Sp GijonHuesca,Sp Gijon,Huesca,12/02/2023,2.67,1.45,4.51,1.94,26.0,17,10,0,1,1,0,0.9230769230769231,0.7692307692307693,1.0,0.8076923076923077,0.4,0.6,0.8,0.6,1.4285714285714286,0.3333333333333333,0.6666666666666666,0.2692307692307692,0.23076923076923078,975.2604918938641,1037.9514669606424,0.5105169809971333,0.8736593356310439,0.871453461387763
12/02/2023IbizaPonferradina,Ibiza,Ponferradina,12/02/2023,2.49,1.52,3.17,2.39,26.0,22,19,0,1,0,1,0.6538461538461539,0.8846153846153846,1.5,1.2307692307692308,0.6,0.6,1.4,0.6,2.0,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.46153846153846156,880.2466120359838,980.8738651519645,0.4560376554192793,1.0007874889758308,1.0067264202611936
13/02/2023SantanderLeganes,Santander,Leganes,13/02/2023,2.93,1.38,2.88,2.73,26.0,19,8,1,1,1,0,0.6923076923076923,1.0,0.8846153846153846,0.8846153846153846,1.0,0.8,1.2,0.6,0.0,0.6666666666666666,1.0,0.19230769230769232,0.4230769230769231,864.2561700227848,1029.2901181965067,0.3665469237974231,0.833234114011798,0.9066408485829041
17/02/2023CartagenaOviedo,Cartagena,Oviedo,17/02/2023,3.08,1.36,3.55,2.37,27.0,9,12,3,0,0,1,1.0740740740740742,0.6296296296296297,1.0,0.7777777777777778,1.2,0.6,1.0,0.6,2.2,2.0,0.3333333333333333,0.4444444444444444,0.14814814814814814,987.0598864449546,965.0089906119522,0.6294568847242635,0.8911055689109613,0.7751623028245678
18/02/2023LugoEibar,Lugo,Eibar,18/02/2023,2.95,1.38,2.05,4.2,27.0,21,5,0,0,3,3,0.7037037037037037,1.037037037037037,1.3333333333333333,0.8518518518518519,0.2,0.6,1.8,1.2,2.0,0.0,0.0,0.3333333333333333,0.4074074074074074,930.3813342429478,1093.601134314069,0.3689750664272774,1.074827330224653,0.8992437781467404
18/02/2023LeganesLas Palmas,Leganes,Las Palmas,18/02/2023,2.76,1.42,3.08,2.54,27.0,9,1,1,3,2,0,1.0,1.2222222222222223,0.9259259259259259,0.5555555555555556,0.8,1.6,1.0,0.4,3.2,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.25925925925925924,1060.505604352159,1107.9445232944993,0.5324224466298781,0.8883902105190747,0.8337196294435729
18/02/2023PonferradinaLevante,Ponferradina,Levante,18/02/2023,2.31,1.59,2.01,3.89,27.0,19,2,1,1,1,0,0.8888888888888888,1.1851851851851851,1.2222222222222223,0.6666666666666666,0.4,1.8,0.6,0.8,0.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.2962962962962963,960.024703680189,1074.8316859920685,0.4358726958632495,0.962045850813635,1.0001727177812416
18/02/2023TenerifeMirandes,Tenerife,Mirandes,18/02/2023,2.48,1.52,5.06,1.76,27.0,11,15,0,2,2,1,0.9629629629629629,1.1481481481481481,1.037037037037037,1.2592592592592593,0.6,1.2,0.6,1.4,2.4444444444444446,0.6666666666666666,1.0,0.25925925925925924,0.48148148148148145,1014.1374970836795,991.2951560499855,0.6305188845938368,0.780322362626807,1.2438556982449729
19/02/2023HuescaGranada,Huesca,Granada,19/02/2023,2.76,1.43,2.41,3.36,27.0,11,5,1,2,1,0,0.7777777777777778,1.2592592592592593,0.8148148148148148,0.6666666666666666,0.6,1.8,0.6,0.6,1.6666666666666667,0.6666666666666666,2.0,0.2222222222222222,0.25925925925925924,1038.3721462005278,1130.0548386773053,0.4688365444954137,0.8736652243893384,0.8598746382299736
