"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/02/2020MontpellierMetz","Montpellier","Metz","05/02/2020",2.44,1.55,1.73,5.68,3.33,22,2,5,16,0,3,5,1,1.36363636363636,1,1.18181818181818,1.31818181818182,1.8,1.6,1.8,0.8,2.4,1.33333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0.545454545454545,0.363636363636364,"D",1086.6061050561,979.55655293799,0.734812618260387,1.06882058677767,1.04301865487013
"05/02/2020NimesDijon","Nimes","Dijon","05/02/2020",2.21,1.66,2.31,3.21,3.22,22,2,19,17,3,3,1,0,0.863636363636364,0.863636363636364,1.63636363636364,1.09090909090909,1.4,1.6,1.4,1,2,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.5,0.409090909090909,"H",935.323615276608,977.853939792446,0.539449908016066,1.08785941942061,0.871023130206193
"05/02/2020ReimsNice","Reims","Nice","05/02/2020",2.5,1.52,2.16,3.72,3.1,22,2,7,8,4,2,1,1,0.954545454545455,1.45454545454545,0.681818181818182,1.36363636363636,1.2,1.4,1.2,0.6,1.66666666666667,1.66666666666667,1.33333333333333,1,1,0.136363636363636,0.636363636363636,"D",1039.27151230364,1059.84948174248,0.570648107622239,0.803101165540139,0.985003143047605
"05/02/2020ToulouseStrasbourg","Toulouse","Strasbourg","05/02/2020",2.3,1.61,3.35,2.32,3.08,22,1,20,12,0,1,0,2,0.954545454545455,1.22727272727273,2.13636363636364,1.27272727272727,0.4,1.4,2.4,1,3.6,0.666666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.636363636363636,0.454545454545455,"A",822.923519667892,1016.78994917604,0.328929155879019,1.15378432568989,1.0457398557742
"05/02/2020St EtienneMarseille","St Etienne","Marseille","05/02/2020",2.13,1.71,2.99,2.44,3.22,22,2,15,2,1,0,3,0,1.13636363636364,1.36363636363636,1.59090909090909,0.954545454545455,0.8,1,2.4,0.4,2.42857142857143,1,0.333333333333333,2,0,0.590909090909091,0.409090909090909,"A",1014.29669865622,1166.59305644229,0.383732326811624,1.14472871407573,0.96663044498092
"07/02/2020AngersLille","Angers","Lille","07/02/2020",2.51,1.52,2.89,2.66,3.03,23,2,13,4,0,1,1,0,1.04347826086957,1.17391304347826,1.30434782608696,1.08695652173913,0.8,0.8,1.4,1.8,2.57142857142857,0.333333333333333,1,1.66666666666667,1,0.434782608695652,0.434782608695652,"A",997.543302043104,1116.66242498572,0.429779150300845,0.928715497754943,0.937953245209418
"08/02/2020MarseilleToulouse","Marseille","Toulouse","08/02/2020",1.74,2.09,1.32,9.75,5.21,23,1,2,20,2,0,0,1,1.39130434782609,0.91304347826087,0.91304347826087,2.08695652173913,1.2,0.4,0.2,2.4,2.57142857142857,0.666666666666667,0,0,1.33333333333333,0.391304347826087,0.608695652173913,"H",1181.94235181338,809.766354932514,0.927261828104745,0.953241699573369,1.11522032481109
"08/02/2020AmiensMonaco","Amiens","Monaco","08/02/2020",1.91,1.88,3.78,1.97,3.53,23,3,19,10,0,1,0,0,1.04347826086957,1.65217391304348,1.78260869565217,1.69565217391304,0.6,1.4,1,2.6,1.8,0.333333333333333,1,0.666666666666667,2,0.608695652173913,0.739130434782609,"A",917.828621459787,1027.84065162502,0.442671181791073,1.00463309453936,1.19479499633397
"08/02/2020DijonNantes","Dijon","Nantes","08/02/2020",2.32,1.6,2.6,2.87,3.13,23,6,17,11,0,1,2,2,0.826086956521739,0.956521739130435,1.1304347826087,1.04347826086957,1.4,1.2,1.2,1.6,2,1.33333333333333,1,1.33333333333333,2,0.391304347826087,0.347826086956522,"D",959.431934710628,1002.2308268737,0.539065744509079,0.864241430563117,0.878825036779888
"08/02/2020MetzBordeaux","Metz","Bordeaux","08/02/2020",2.6,1.48,2.57,2.98,3.03,23,3,16,12,1,1,1,1,1,1.34782608695652,1.30434782608696,1.08695652173913,1.6,0.6,0.8,0.8,2.8,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.347826086956522,0.391304347826087,"A",988.949060006886,1011.15660854315,0.568348379284887,1.02829215097356,0.880586184333127
"08/02/2020NiceNimes","Nice","Nimes","08/02/2020",2.02,1.79,1.94,3.96,3.5,23,4,8,18,1,2,1,0,1.43478260869565,0.91304347826087,1.34782608695652,1.56521739130435,1.6,1.6,0.8,0.8,2,1.33333333333333,2,1,1,0.608695652173913,0.478260869565217,"A",1062.67540777148,953.745620358425,0.736916424214729,0.985559911493568,1.07938945395063
"08/02/2020RennesBrest","Rennes","Brest","08/02/2020",1.84,1.97,1.55,5.98,4.13,23,0,3,14,0,1,1,1,1.26086956521739,1.26086956521739,0.956521739130435,1.34782608695652,1,1.6,1,2.2,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.391304347826087,0.478260869565217,"D",1105.22285775028,990.445176800915,0.74339048841799,0.98138018793646,1.04742782480317
"09/02/2020MontpellierSt Etienne","Montpellier","St Etienne","09/02/2020",2.4,1.56,2.15,3.66,3.17,23,1,7,15,1,0,1,2,1.34782608695652,1.08695652173913,1.17391304347826,1.60869565217391,1.8,0.8,1.6,2,1.42857142857143,1,1,2.33333333333333,2,0.521739130434783,0.565217391304348,"H",1077.21359798721,998.94740328512,0.701298496879174,1.05372978234917,1.12887313928698
"09/02/2020StrasbourgReims","Strasbourg","Reims","09/02/2020",2.81,1.42,2.21,3.83,2.95,23,3,11,9,1,1,0,1,1.21739130434783,0.956521739130435,1.21739130434783,0.695652173913043,1.4,1.2,1,1.2,2.33333333333333,1.66666666666667,1.66666666666667,1,1,0.434782608695652,0.130434782608696,"H",1029.94711391141,1036.44558627463,0.590381818931982,1.0107871251649,0.80355511473923
"09/02/2020Paris SGLyon","Paris SG","Lyon","09/02/2020",1.26,3.77,1.27,9.49,6.25,23,6,1,8,2,0,1,0,2.56521739130435,1.52173913043478,0.652173913043478,0.91304347826087,3.2,1.4,1,0.8,2.85714285714286,3,1.33333333333333,0.333333333333333,0.666666666666667,0.652173913043478,0.521739130434783,"H",1313.16986666885,1075.0651834283,0.854903954555244,1.38534887028686,1.06612591827941
"14/02/2020MonacoMontpellier","Monaco","Montpellier","14/02/2020",1.86,1.95,1.77,4.68,3.64,24,1,7,5,2,1,1,0,1.66666666666667,1.33333333333333,1.66666666666667,1.125,1.2,1.2,2.2,1.6,3.42857142857143,1.33333333333333,0.666666666666667,1.33333333333333,2,0.75,0.5,"H",1045.54750286383,1089.16165836758,0.537899384298939,1.19477854283921,1.01876007583904
"15/02/2020AmiensParis SG","Amiens","Paris SG","15/02/2020",1.43,2.8,8.31,1.32,5.68,24,8,19,1,1,4,2,2,1.04166666666667,2.625,1.79166666666667,0.708333333333333,0.6,3.4,1,0.8,3.8,0.333333333333333,3.66666666666667,0.666666666666667,1,0.625,0.666666666666667,"D",900.12177022098,1318.97370896533,0.11834956743387,1.00461925975983,1.42863848775614
"15/02/2020BordeauxDijon","Bordeaux","Dijon","15/02/2020",2.32,1.6,1.83,4.72,3.37,24,4,8,17,2,3,1,3,1.375,0.916666666666667,1.08333333333333,1.20833333333333,1,1.6,0.8,1.4,2.42857142857143,1,2,0.666666666666667,1.66666666666667,0.416666666666667,0.416666666666667,"D",1033.89054097278,957.869304481889,0.698584323674223,0.894906051411547,0.957575309568748
"15/02/2020NantesMetz","Nantes","Metz","15/02/2020",2.42,1.56,1.91,4.51,3.23,24,0,12,16,3,1,3,2,1.04166666666667,1,1.125,1.33333333333333,1.6,1.4,1.8,0.8,1.8,2,1.66666666666667,2.66666666666667,1.33333333333333,0.375,0.375,"D",1003.79345710244,966.215127577254,0.650052742223804,0.97373387446022,1.04501397466521
"15/02/2020NimesAngers","Nimes","Angers","15/02/2020",2.36,1.58,2.73,2.76,3.08,24,1,18,14,3,0,1,2,1,1,1.54166666666667,1.33333333333333,1.8,0.4,1,1.6,4,2.66666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.5,0.416666666666667,"H",983.222276765129,980.352137325704,0.603357517178741,1.10659211403472,0.924925771808653
"15/02/2020ToulouseNice","Toulouse","Nice","15/02/2020",1.85,1.95,2.47,2.79,3.43,24,2,20,11,0,1,1,3,0.875,1.41666666666667,2.04166666666667,1.41666666666667,0.4,1.2,2,1.4,2.28571428571429,0,1.33333333333333,0.666666666666667,1.66666666666667,0.583333333333333,0.625,"A",806.856828008262,1033.19875136478,0.289055245169926,1.08044034623281,1.01039788926585
"16/02/2020LyonStrasbourg","Lyon","Strasbourg","16/02/2020",1.94,1.86,1.71,5.28,3.61,24,2,11,7,2,3,4,0,1.54166666666667,1.29166666666667,1.04166666666667,1.16666666666667,1.6,1.6,1.4,0.8,3.6,1,1.66666666666667,2,0.666666666666667,0.541666666666667,0.458333333333333,"D",1069.26134113183,1046.33183961522,0.630635761757845,1.09944040257018,1.03491595146122
"16/02/2020BrestSt Etienne","Brest","St Etienne","16/02/2020",2.03,1.78,2.77,2.62,3.2,24,5,13,16,0,0,0,1,1.20833333333333,1.04166666666667,1.29166666666667,1.58333333333333,1.6,0.6,1.4,1.8,2,0.333333333333333,0.333333333333333,1.33333333333333,2,0.458333333333333,0.541666666666667,"H",1000.18079550085,986.999342904745,0.617471842841618,0.995056433563016,1.09140968041043
"16/02/2020ReimsRennes","Reims","Rennes","16/02/2020",2.92,1.4,2.67,2.99,2.9,24,1,12,3,0,0,3,0,0.916666666666667,1.20833333333333,0.791666666666667,0.916666666666667,1.2,1,1.4,0.8,1.66666666666667,1.66666666666667,1,1.66666666666667,1,0.166666666666667,0.375,"H",1020.06086057083,1095.48723905034,0.492191561453413,0.822737038707539,0.932311178539637
"16/02/2020LilleMarseille","Lille","Marseille","16/02/2020",2.31,1.61,2.21,3.43,3.23,24,3,4,2,2,1,0,0,1.20833333333333,1.375,1.04166666666667,0.875,1,0.8,0.8,0,2.57142857142857,1.66666666666667,1,0.333333333333333,0,0.416666666666667,0.375,"A",1133.85358970312,1184.85187873763,0.527318412200567,0.934125823616509,0.923513290618214
"21/02/2020NiceBrest","Nice","Brest","21/02/2020",1.71,2.13,1.96,3.74,3.63,25,4,9,13,2,3,0,2,1.44,1.28,1.36,1.32,1.4,1.2,1.2,1.4,0,1.33333333333333,1.33333333333333,1.33333333333333,1,0.6,0.48,"D",1044.76096479824,1015.48192436535,0.639108398949206,0.996899936957414,1.0369282344211
"21/02/2020MetzLyon","Metz","Lyon","21/02/2020",2.32,1.6,4.31,1.91,3.39,25,2,15,11,0,1,0,1,0.96,1.52,1.28,1.04,1.2,1.4,0.8,1.4,3.4,0.666666666666667,1,1,1.66666666666667,0.36,0.52,"A",972.217233574723,1064.03591058017,0.468641579046069,0.992763275931954,1.08311886410013
"22/02/2020MarseilleNantes","Marseille","Nantes","22/02/2020",2.3,1.61,1.75,5.11,3.48,25,4,2,13,2,0,1,0,1.4,1,0.88,1.08,1,1.2,0.2,1.8,2.71428571428571,1.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.4,0.36,"A",1205.944615855,997.791351104967,0.832183036470643,0.941568801891552,0.925047180737209
"22/02/2020AngersMontpellier","Angers","Montpellier","22/02/2020",2.57,1.5,2.46,3.15,3.03,25,1,14,7,0,0,1,1,0.96,1.28,1.32,1.12,0.2,0.8,1.6,1.6,1.85714285714286,0,0.666666666666667,1.33333333333333,0.666666666666667,0.4,0.48,"H",964.486434675674,1070.67763628623,0.44810424244831,0.896752989929811,0.98456157588223
"22/02/2020DijonMonaco","Dijon","Monaco","22/02/2020",1.79,2.02,3.76,1.98,3.54,25,2,18,5,2,1,2,0,0.96,1.64,1.24,1.6,1.8,1.2,1.8,1.4,3,1.66666666666667,1.33333333333333,2.33333333333333,0.333333333333333,0.44,0.72,"D",965.81267919809,1064.03152494518,0.459478945306959,0.999091402772755,1.15467132337241
"22/02/2020LilleToulouse","Lille","Toulouse","22/02/2020",1.85,1.95,1.37,8.73,4.71,25,3,4,20,1,0,2,2,1.2,0.84,1.08,2.04,1.2,0,1,1.4,2.42857142857143,1.33333333333333,0,0.666666666666667,1.33333333333333,0.44,0.56,"H",1112.76085258576,795.294614574798,0.902949513186071,0.952388819407,1.06600669349017
"22/02/2020StrasbourgAmiens","Strasbourg","Amiens","22/02/2020",2.23,1.65,1.73,5.09,3.57,25,0,8,19,1,4,1,4,1.28,1.16,1.16,1.88,1.8,1.2,0.8,1.6,2.6,1.66666666666667,1.66666666666667,0.333333333333333,2,0.44,0.64,"D",1051.55727016687,915.387788454491,0.766169520172434,1.01955229875612,1.06638303957854
"23/02/2020St EtienneReims","St Etienne","Reims","23/02/2020",2.62,1.48,2.27,3.49,3.05,25,2,16,11,2,1,3,0,1.08,0.92,1.64,0.76,1,1.2,2,1.2,2.66666666666667,0.666666666666667,0.666666666666667,2,1.33333333333333,0.56,0.16,"D",971.698214040247,1040.37320262924,0.501906819035901,1.13733600906005,0.803052251769739
"23/02/2020RennesNimes","Rennes","Nimes","23/02/2020",2.04,1.77,1.69,5.59,3.54,25,3,4,18,0,1,1,0,1.16,1,0.92,1.48,0.8,2,1,0.8,3,0,2,0.666666666666667,0.333333333333333,0.36,0.48,"H",1075.17489699194,999.087979415159,0.698663953014395,0.910004723322655,1.07288586515749
"23/02/2020Paris SGBordeaux","Paris SG","Bordeaux","23/02/2020",1.37,3.06,1.13,18.52,8.43,25,7,1,12,4,2,4,2,2.68,1.4,0.84,1.12,3.4,1.2,1.4,0.8,2.85714285714286,3.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.68,0.44,"H",1303.70769073181,1025.94716625658,0.880993313757125,1.51647088011879,0.933705091725112
"28/02/2020NimesMarseille","Nimes","Marseille","28/02/2020",2.3,1.61,3.31,2.26,3.26,26,5,18,2,1,1,2,3,1,1.38461538461538,1.5,0.961538461538462,2,1.2,0.8,0.8,3.66666666666667,1.66666666666667,1.33333333333333,1,1.33333333333333,0.5,0.423076923076923,"A",987.034538387803,1172.65729231403,0.339487630537687,1.08517529560703,0.980972437161222
"29/02/2020Paris SGDijon","Paris SG","Dijon","29/02/2020",1.22,4.12,1.13,17.52,9.12,26,4,1,17,4,1,3,1,2.73076923076923,0.961538461538462,0.923076923076923,1.23076923076923,3.8,1.8,2,1.6,4.14285714285714,4,2,3,2,0.692307692307692,0.423076923076923,"H",1308.46795759067,967.43352400193,0.914205837329247,1.59058761301692,0.983778725257876
"29/02/2020AmiensMetz","Amiens","Metz","29/02/2020",2.59,1.49,2.09,3.9,3.14,26,1,19,16,0,0,0,2,1.11538461538462,0.923076923076923,1.80769230769231,1.30769230769231,1,1,1.2,1.2,2.33333333333333,1.66666666666667,0.333333333333333,2,1.33333333333333,0.615384615384615,0.346153846153846,"A",926.034568506994,953.471569094414,0.560948485370168,1.01306388759961,0.980055500226448
"29/02/2020BrestAngers","Brest","Angers","29/02/2020",2.14,1.7,2.6,2.8,3.2,26,1,13,14,2,1,2,0,1.30769230769231,0.961538461538462,1.34615384615385,1.26923076923077,1.2,0.4,1.6,1.6,1,1.66666666666667,0.333333333333333,1.33333333333333,1,0.5,0.384615384615385,"A",1021.04625715977,986.562265069454,0.645989860427034,1.06533059896556,0.872228950561848
"29/02/2020MonacoReims","Monaco","Reims","29/02/2020",1.97,1.83,1.68,5.16,3.77,26,2,5,8,1,1,1,1,1.61538461538462,0.923076923076923,1.57692307692308,0.769230769230769,1.2,1.4,1,1.2,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.692307692307692,0.153846153846154,"D",1062.41068014134,1040.44947604753,0.629336447227028,1.13697413414487,0.79806954471608
"29/02/2020MontpellierStrasbourg","Montpellier","Strasbourg","29/02/2020",2.46,1.54,2.29,3.39,3.1,26,3,9,6,0,0,1,0,1.23076923076923,1.23076923076923,1.11538461538462,1.11538461538462,0.4,1.2,1.6,0.6,1.8,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.461538461538462,0.423076923076923,"H",1048.60180589245,1040.91049011437,0.609979743825418,0.957636182693399,0.968574683818311
"29/02/2020ToulouseRennes","Toulouse","Rennes","29/02/2020",2.02,1.78,3.52,2.08,3.46,26,2,20,3,0,2,3,1,0.807692307692308,1.19230769230769,2.07692307692308,0.923076923076923,0,1,1.4,1,2.85714285714286,0,0.666666666666667,2,0.666666666666667,0.576923076923077,0.384615384615385,"A",791.41259385143,1087.22833801929,0.214181904253727,1.07570583841618,0.920428422729289
"01/03/2020NantesLille","Nantes","Lille","01/03/2020",2.45,1.54,2.97,2.59,3.03,26,1,11,4,3,3,1,0,1.07692307692308,1.26923076923077,1.07692307692308,1.03846153846154,1.8,1.8,1.8,0.6,3,2,2,1.33333333333333,0.666666666666667,0.384615384615385,0.461538461538462,"A",1031.07867464593,1116.64287330912,0.477616286925329,0.963759404043439,0.961054203256611
"01/03/2020BordeauxNice","Bordeaux","Nice","01/03/2020",1.98,1.82,1.94,3.97,3.51,26,2,13,10,3,2,4,2,1.46153846153846,1.46153846153846,1.23076923076923,1.38461538461538,1.6,1.6,1.6,1.4,1.14285714285714,2.33333333333333,1.66666666666667,2.33333333333333,1.66666666666667,0.461538461538462,0.615384615384615,"D",1021.18689939773,1039.19663200382,0.574266552262944,0.979339446987898,1.02420589168399
"01/03/2020LyonSt Etienne","Lyon","St Etienne","01/03/2020",1.86,1.94,1.65,5.23,3.91,26,2,9,16,2,1,0,1,1.53846153846154,1.07692307692308,1,1.61538461538462,1.2,0.8,1.4,2,2.28571428571429,1.66666666666667,1,1.66666666666667,1.66666666666667,0.5,0.538461538461538,"H",1082.78157506048,971.62194062195,0.739397433366707,1.0692544999349,1.13027916793641
"06/03/2020MarseilleAmiens","Marseille","Amiens","06/03/2020",2.09,1.74,1.57,6.13,3.99,27,4,2,19,3,0,2,1,1.44444444444444,1.07407407407407,1,1.77777777777778,1.8,1,1.2,1.4,3,2,1.33333333333333,2,1.66666666666667,0.444444444444444,0.592592592592593,"D",1186.23679991443,903.596629125499,0.883906990746944,1.02407482574803,0.982817700777244
"07/03/2020AngersNantes","Angers","Nantes","07/03/2020",2.59,1.48,2.38,3.28,3.06,27,2,13,11,1,0,0,1,0.962962962962963,1.03703703703704,1.22222222222222,1.07407407407407,0.4,1.4,0.8,1.4,2,0.666666666666667,1,0.333333333333333,0.666666666666667,0.37037037037037,0.37037037037037,"H",1012.40185907003,1011.97402309212,0.599988113597699,0.847391018052868,0.936381914594828
"07/03/2020DijonToulouse","Dijon","Toulouse","07/03/2020",1.99,1.81,1.87,4.24,3.58,27,3,17,20,0,0,4,2,0.925925925925926,0.777777777777778,1.33333333333333,2.07407407407407,1.2,0,2.4,1.8,2.14285714285714,1,0,2.33333333333333,2.33333333333333,0.444444444444444,0.555555555555556,"H",964.001756295713,782.845319392977,0.809347046969878,0.984885666660131,1.06537856996817
"07/03/2020MetzNimes","Metz","Nimes","07/03/2020",2.52,1.52,2.41,3.2,3.08,27,3,15,18,1,2,0,3,0.925925925925926,1.03703703703704,1.25925925925926,1.55555555555556,0.6,1.8,1,1.2,2,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.518518518518518,"H",975.909508475909,973.455030787405,0.602784698860286,0.950794816750328,1.13285619417684
"07/03/2020NiceMonaco","Nice","Monaco","07/03/2020",1.65,2.22,3.33,2.09,3.65,27,3,9,7,1,1,1,1,1.44444444444444,1.59259259259259,1.37037037037037,1.55555555555556,1.4,1.2,1.4,0.6,3.28571428571429,1.66666666666667,1,1,0.666666666666667,0.592592592592593,0.666666666666667,"H",1042.16729225879,1057.23722203237,0.578398634401671,1.01383945376566,1.13024637274225
"07/03/2020ReimsBrest","Reims","Brest","07/03/2020",2.42,1.55,1.82,4.68,3.45,27,1,8,14,1,0,1,1,0.925925925925926,1.25925925925926,0.777777777777778,1.33333333333333,0.8,1.2,1.2,1.2,1,1,1.66666666666667,0.666666666666667,1.66666666666667,0.148148148148148,0.481481481481481,"H",1045.62293415651,995.206663159192,0.666672041562228,0.79334716685514,1.03499382844239
"08/03/2020St EtienneBordeaux","St Etienne","Bordeaux","08/03/2020",2.32,1.6,2.27,3.33,3.21,27,2,17,13,0,1,2,1,1.03703703703704,1.44444444444444,1.62962962962963,1.22222222222222,0.6,1.8,1.8,1.8,3.57142857142857,1,2,2,2.33333333333333,0.518518518518518,0.444444444444444,"D",961.197835047771,1018.21623914276,0.518673335186545,1.11117445121445,0.969427122072949
"08/03/2020RennesMontpellier","Rennes","Montpellier","08/03/2020",2.32,1.6,2.1,3.73,3.24,27,5,3,8,2,3,0,0,1.22222222222222,1.2962962962963,0.888888888888889,1.07407407407407,0.8,1,0.6,0.6,1.57142857142857,1.33333333333333,1,0.666666666666667,0.666666666666667,0.37037037037037,0.481481481481481,"H",1095.79561247775,1064.20261527512,0.642174886539947,0.911591888549369,0.971701068018539
"08/03/2020LilleLyon","Lille","Lyon","08/03/2020",2.13,1.7,2.14,3.52,3.33,27,1,4,7,1,2,0,0,1.25925925925926,1.55555555555556,1,0.962962962962963,1.6,1.4,0.4,1,2.85714285714286,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.444444444444444,0.481481481481481,"H",1135.74752486294,1093.20568063466,0.656524150452856,0.933753560379548,1.05118126200888
