GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
27/11/2018OxfordRochdale,Oxford,Rochdale,27/11/2018,1.79,2.0,2.82,2.43,19.0,20,16,0,1,2,0,1.105263157894737,1.3157894736842106,1.5263157894736843,1.7894736842105263,1.6,0.8,1.2,1.2,2.0,1.3333333333333333,1.0,0.5263157894736842,0.6842105263157895,936.367740982794,984.149445977815,0.5319311808696123,0.9937442411331963,1.088907771069274
27/11/2018PeterboroAFC Wimbledon,Peterboro,AFC Wimbledon,27/11/2018,1.87,1.91,3.2,2.18,19.0,5,23,1,2,1,1,1.8421052631578947,0.7368421052631579,1.263157894736842,1.5263157894736843,1.0,0.8,0.8,1.8,1.75,0.6666666666666666,1.3333333333333333,0.5789473684210527,0.5263157894736842,1056.9863296905514,857.6537656354795,0.8249719108209768,1.113034590793815,0.9403940420173692
27/11/2018PortsmouthWalsall,Portsmouth,Walsall,27/11/2018,1.9,1.88,6.13,1.54,18.5,1,11,2,2,1,2,1.6666666666666667,1.105263157894737,0.8333333333333334,1.368421052631579,1.4,1.2,0.8,1.8,1.5,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.5263157894736842,1130.2606298870737,967.920616752529,0.7920713735086105,0.9459274067017912,0.9783380353929738
27/11/2018ShrewsburyPlymouth,Shrewsbury,Plymouth,27/11/2018,1.95,1.83,4.34,1.83,19.0,17,22,2,2,3,1,1.105263157894737,1.105263157894737,1.3157894736842106,1.8421052631578947,2.0,2.0,2.0,2.0,2.5,2.3333333333333335,1.0,0.47368421052631576,0.5263157894736842,994.6482692596599,956.7694180532214,0.6504460821541526,0.9811867017946804,1.158480693385907
27/11/2018SouthendScunthorpe,Southend,Scunthorpe,27/11/2018,1.8,1.98,3.97,1.91,19.0,15,18,1,1,2,2,1.2105263157894737,1.5263157894736843,1.368421052631579,2.1052631578947367,1.0,1.4,1.6,2.2,4.25,0.6666666666666666,2.0,0.5263157894736842,0.6842105263157895,962.8848569565077,973.6901115072126,0.5843732652236254,1.0224977076385995,1.3253054483701323
27/11/2018SunderlandBarnsley,Sunderland,Barnsley,27/11/2018,1.91,1.87,2.66,2.59,18.0,2,3,2,1,2,1,1.9444444444444444,1.7777777777777777,0.8888888888888888,0.8333333333333334,1.8,1.2,0.6,0.8,0.0,1.6666666666666667,1.3333333333333333,0.5555555555555556,0.4444444444444444,1161.813309307757,1134.7394209276492,0.6361753520063843,1.0304220863682787,1.0171402369360234
08/12/2018AFC WimbledonRochdale,AFC Wimbledon,Rochdale,08/12/2018,2.07,1.73,2.82,2.5,20.0,23,17,0,2,1,4,0.7,1.35,1.5,1.9,0.8,1.2,1.6,1.4,2.0,1.0,1.6666666666666667,0.5,0.7,850.6526420683186,965.4266932125995,0.43591930863086387,0.9113432333951266,1.1552177992849786
08/12/2018BlackpoolCharlton,Blackpool,Charlton,08/12/2018,2.16,1.68,2.85,2.55,19.0,8,6,0,2,2,1,1.2105263157894737,1.631578947368421,0.9473684210526315,1.1578947368421053,1.2,1.8,1.2,0.6,1.5,1.6666666666666667,2.3333333333333335,0.42105263157894735,0.5263157894736842,1049.1091881118516,1088.6945804949007,0.5436586725801247,0.9362927289588332,1.033674169586304
08/12/2018Bristol RvsDoncaster,Bristol Rvs,Doncaster,08/12/2018,2.0,1.78,2.42,2.91,20.0,21,7,1,2,2,0,0.85,1.5,1.05,1.3,1.2,1.2,1.6,1.2,2.5,1.0,1.6666666666666667,0.45,0.55,892.3515568601093,1025.1558868929587,0.410589056566689,0.8517806693534539,1.02211007864706
08/12/2018BurtonShrewsbury,Burton,Shrewsbury,08/12/2018,2.16,1.67,3.3,2.22,19.5,16,15,1,2,2,0,1.263157894736842,1.15,1.4210526315789473,1.25,1.2,1.8,1.6,1.8,0.0,0.6666666666666666,2.3333333333333335,0.6842105263157895,0.45,1011.0267899565387,1008.6304259734937,0.6027045672084521,1.1419033123306397,0.9666553482486797
08/12/2018LutonFleetwood Town,Luton,Fleetwood Town,08/12/2018,1.74,2.06,6.24,1.5,20.0,3,12,4,3,0,0,1.95,1.4,1.05,1.05,2.8,1.4,0.4,1.4,0.0,4.0,1.3333333333333333,0.55,0.5,1110.143415972589,988.5061503801143,0.7508503749227711,1.1583250725030976,1.0033454445826384
08/12/2018PeterboroOxford,Peterboro,Oxford,08/12/2018,1.8,1.99,3.37,2.03,20.0,4,19,1,4,0,2,1.8,1.25,1.2,1.55,1.0,2.2,0.8,1.4,3.5,1.0,1.6666666666666667,0.55,0.55,1063.9874532577123,955.0904937480095,0.7368797722928552,1.078650541722511,1.054259199717824
08/12/2018PlymouthBradford,Plymouth,Bradford,08/12/2018,1.77,2.02,3.01,2.27,20.0,22,24,0,0,2,4,1.05,0.75,1.85,1.8,1.4,0.6,2.2,2.0,1.0,1.0,1.0,0.5,0.45,942.7872613393876,871.866109631054,0.6923667252866057,1.1413236197107186,1.0431501274025174
08/12/2018PortsmouthSouthend,Portsmouth,Southend,08/12/2018,1.94,1.85,5.14,1.67,19.5,1,14,2,2,0,0,1.6842105263157894,1.25,0.7894736842105263,1.3,1.6,0.8,0.8,1.6,2.5,1.6666666666666667,1.3333333333333333,0.5263157894736842,0.5,1138.5777749467293,979.5099263475628,0.7889521077189365,0.9395167001689201,1.0015545437980637
08/12/2018ScunthorpeGillingham,Scunthorpe,Gillingham,08/12/2018,1.73,2.08,3.26,2.17,20.0,20,18,0,2,2,1,1.45,1.45,2.1,1.7,1.4,1.2,2.4,1.2,3.5,1.0,1.0,0.65,0.65,957.0650421161575,930.2219180427516,0.6358678331196757,1.2981600680562033,1.1462379585853135
08/12/2018WalsallCoventry,Walsall,Coventry,08/12/2018,1.88,1.89,2.58,2.66,20.0,13,9,0,0,2,3,1.05,1.05,1.4,1.15,0.6,0.8,1.8,1.4,1.5,0.6666666666666666,0.3333333333333333,0.5,0.4,959.6034716928734,982.7894799021913,0.566965977598797,0.9717076766673308,0.903550393419786
08/12/2018WycombeBarnsley,Wycombe,Barnsley,08/12/2018,1.84,1.94,1.89,3.97,19.5,10,5,2,2,1,4,1.45,1.7894736842105263,1.4,1.0,1.8,1.4,1.4,1.0,0.0,2.0,1.6666666666666667,0.6,0.47368421052631576,1051.3315410957891,1120.1864350079047,0.501647934162842,1.1211884239095715,1.0827403561887115
11/12/2018PortsmouthCharlton,Portsmouth,Charlton,11/12/2018,1.97,1.82,4.66,1.77,20.0,1,7,2,1,0,2,1.7,1.6,0.75,1.2,1.6,2.0,0.4,0.8,1.0,2.0,2.0,0.5,0.55,1147.0196906379717,1070.4409273981057,0.6992597180024684,0.9324787799227727,1.0460729837457372
15/12/2018BarnsleyPortsmouth,Barnsley,Portsmouth,15/12/2018,2.06,1.74,3.22,2.29,20.5,6,1,0,1,1,2,1.7,1.6666666666666667,1.0,0.8095238095238095,1.2,1.6,1.2,0.6,0.0,1.0,1.6666666666666667,0.45,0.5238095238095238,1100.2523523744185,1119.049301917873,0.5731582330665633,1.046441553235491,0.9432122155384459
15/12/2018BradfordWalsall,Bradford,Walsall,15/12/2018,1.99,1.79,2.63,2.67,21.0,24,10,3,2,3,1,0.8571428571428571,1.0952380952380953,1.8571428571428572,1.380952380952381,1.2,0.8,1.8,1.4,2.75,1.6666666666666667,1.3333333333333333,0.47619047619047616,0.5238095238095238,879.5607786425182,976.9248325889215,0.4607011860396511,1.0961337027795786,0.9895270007915471
15/12/2018CharltonAFC Wimbledon,Charlton,AFC Wimbledon,15/12/2018,2.14,1.68,3.65,2.06,21.0,5,23,2,1,1,1,1.619047619047619,0.7142857142857143,1.1904761904761905,1.4761904761904763,2.0,1.0,1.0,1.4,1.75,1.6666666666666667,1.0,0.5714285714285714,0.47619047619047616,1098.4113161182045,853.2158697230841,0.8598941197249679,1.058113962331073,0.9004015769978461
15/12/2018CoventryLuton,Coventry,Luton,15/12/2018,1.83,1.95,2.04,3.46,21.0,11,2,1,2,2,0,1.0476190476190477,1.9523809523809523,1.1904761904761905,1.0,0.6,2.8,1.6,0.4,0.0,0.6666666666666666,3.0,0.42857142857142855,0.5238095238095238,965.4681190061432,1120.1094009756782,0.38054529187427316,0.9201198388502583,1.1402754472819205
15/12/2018DoncasterScunthorpe,Doncaster,Scunthorpe,15/12/2018,1.76,2.03,4.93,1.65,21.0,7,20,4,0,0,2,1.619047619047619,1.380952380952381,1.2380952380952381,2.0952380952380953,1.8,1.2,0.8,2.0,1.5,2.3333333333333335,0.3333333333333333,0.5714285714285714,0.6190476190476191,1041.5794491556262,931.6303287913705,0.7380524123903588,1.064925466416469,1.268148832554334
15/12/2018Fleetwood TownBurton,Fleetwood Town,Burton,15/12/2018,2.07,1.74,2.56,2.78,20.5,13,14,0,2,2,1,1.3333333333333333,1.3,1.0952380952380953,1.4,0.8,1.4,1.4,1.4,0.0,1.3333333333333333,1.0,0.47619047619047616,0.7,978.5401653770251,1026.9186072682005,0.5310758168854032,0.9877107927288571,1.1468778389872678
15/12/2018GillinghamWycombe,Gillingham,Wycombe,15/12/2018,1.83,1.96,2.88,2.39,21.0,16,9,2,1,0,0,1.4761904761904763,1.4285714285714286,1.619047619047619,1.3333333333333333,1.0,1.6,1.2,0.8,0.0,1.6666666666666667,2.0,0.6190476190476191,0.5714285714285714,955.6566313675386,1071.2656237292754,0.43473783409969513,1.1197389018335568,1.0836006518825056
15/12/2018OxfordBlackpool,Oxford,Blackpool,15/12/2018,2.02,1.78,3.46,2.09,20.5,19,8,2,2,2,1,1.2857142857142858,1.25,1.5714285714285714,0.95,2.0,1.6,1.8,0.8,2.5,2.0,1.6666666666666667,0.5714285714285714,0.45,964.5656846397237,1067.3628412086466,0.4529407953218286,1.0757129850359741,0.9475234628658585
15/12/2018RochdalePlymouth,Rochdale,Plymouth,15/12/2018,1.68,2.14,4.1,1.83,21.0,18,22,1,3,1,3,1.3333333333333333,1.1428571428571428,1.8571428571428572,1.9047619047619047,1.2,1.2,1.6,2.6,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.5238095238095238,962.863465557834,935.0925923279233,0.6371034849631418,1.1413481662415537,1.199293613143149
15/12/2018ShrewsburyPeterboro,Shrewsbury,Peterboro,15/12/2018,1.96,1.82,3.53,2.07,21.0,17,4,1,2,2,2,1.1428571428571428,1.8095238095238095,1.2857142857142858,1.2380952380952381,2.0,1.0,1.6,1.0,2.5,1.6666666666666667,1.3333333333333333,0.47619047619047616,0.5714285714285714,992.7386086618318,1054.5122623659981,0.5118364521508575,0.9708664340260041,1.100600681841388
15/12/2018SouthendAccrington,Southend,Accrington,15/12/2018,2.06,1.74,2.92,2.46,20.5,15,12,0,1,2,2,1.1904761904761905,1.1,1.3333333333333333,1.2,0.8,0.6,1.4,1.4,0.0,1.0,0.3333333333333333,0.47619047619047616,0.3,971.0680106563202,980.8441966944714,0.5858113203073849,0.994051898022688,0.9697272998861162
15/12/2018SunderlandBristol Rvs,Sunderland,Bristol Rvs,15/12/2018,1.83,1.96,4.97,1.69,20.0,3,21,4,0,2,4,2.0526315789473686,0.8095238095238095,0.9473684210526315,1.1904761904761905,2.4,1.2,1.0,2.2,0.0,2.3333333333333335,0.6666666666666666,0.5789473684210527,0.47619047619047616,1176.3662952275017,875.9279945974417,0.8940139855192383,1.09687881405608,0.8874610920542341
22/12/2018BlackpoolBarnsley,Blackpool,Barnsley,22/12/2018,2.14,1.69,2.21,3.39,21.0,8,7,0,1,2,1,1.1904761904761905,1.6666666666666667,1.0,1.0,1.4,1.2,1.2,1.4,0.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1045.4804730215199,1097.326023051756,0.526102601620045,0.9373319296371448,1.0365277473719834
22/12/2018BradfordScunthorpe,Bradford,Scunthorpe,22/12/2018,1.83,1.96,3.22,2.19,22.0,22,20,4,0,0,3,1.0,1.3181818181818181,1.7727272727272727,2.1363636363636362,2.0,0.6,1.6,2.0,2.5,2.3333333333333335,0.0,0.5,0.6363636363636364,901.1327312009322,921.1524252869849,0.5714353540845559,1.1221737251442918,1.2610833621651332
22/12/2018Bristol RvsFleetwood Town,Bristol Rvs,Fleetwood Town,22/12/2018,2.06,1.74,2.99,2.38,22.0,23,10,1,1,2,0,0.8181818181818182,1.3181818181818181,1.2272727272727273,1.0454545454545454,0.8,1.0,2.6,0.8,3.25,0.6666666666666666,1.3333333333333333,0.5,0.45454545454545453,871.6885540182112,997.297132701609,0.4206492544253495,0.8977887019471102,0.9557639020226792
22/12/2018CharltonGillingham,Charlton,Gillingham,22/12/2018,1.8,1.98,4.66,1.73,22.0,5,16,2,2,0,2,1.6363636363636365,1.5,1.1363636363636365,1.6363636363636365,2.0,1.4,1.0,1.4,2.25,1.6666666666666667,2.0,0.5454545454545454,0.6363636363636364,1104.0155513292057,958.2671180035508,0.7759028778505795,1.04963288654067,1.137579893132484
22/12/2018DoncasterOxford,Doncaster,Oxford,22/12/2018,1.8,1.99,3.51,2.02,22.0,6,18,3,2,0,0,1.6818181818181819,1.3181818181818181,1.1818181818181819,1.5,2.4,1.8,0.4,1.2,1.0,3.0,2.6666666666666665,0.5909090909090909,0.5454545454545454,1052.057352660012,986.4480528268506,0.6858158517636219,1.058992251673436,1.0641426492488328
22/12/2018LutonBurton,Luton,Burton,22/12/2018,1.81,1.98,5.04,1.67,21.5,2,15,2,0,1,1,1.9545454545454546,1.2380952380952381,1.0,1.380952380952381,3.2,0.8,0.6,1.4,0.0,2.6666666666666665,1.0,0.5454545454545454,0.6666666666666666,1135.3312126506491,1008.1616399436166,0.7567603212650559,1.1484705721360102,1.1097827892569347
22/12/2018PeterboroWalsall,Peterboro,Walsall,22/12/2018,1.81,1.97,4.63,1.75,22.0,4,11,2,0,2,4,1.8181818181818181,1.0454545454545454,1.2727272727272727,1.5,1.4,0.8,1.2,1.8,2.25,1.6666666666666667,0.6666666666666666,0.5909090909090909,0.5454545454545454,1054.9857204520324,955.3528800305075,0.7264102316799135,1.1279712717653891,1.0130344480726212
22/12/2018PlymouthAccrington,Plymouth,Accrington,22/12/2018,1.9,1.88,2.57,2.75,21.5,21,14,2,0,1,3,1.1818181818181819,1.0476190476190477,1.8636363636363635,1.2857142857142858,1.6,0.4,2.4,1.8,0.0,1.6666666666666667,0.3333333333333333,0.5454545454545454,0.3333333333333333,960.576731726449,964.2766495067668,0.5942719541387056,1.1918983427454213,0.9815999565076321
22/12/2018PortsmouthSunderland,Portsmouth,Sunderland,22/12/2018,1.94,1.85,3.79,1.95,21.0,1,3,1,2,1,1,1.6363636363636365,2.05,0.8181818181818182,0.95,1.6,2.2,0.8,1.2,0.0,1.3333333333333333,2.6666666666666665,0.5,0.6,1121.9756312405354,1180.6057358067321,0.5163567562269299,0.9342763865243694,1.109643471112887
22/12/2018ShrewsburyCoventry,Shrewsbury,Coventry,22/12/2018,2.0,1.79,3.38,2.13,22.0,17,13,2,1,2,2,1.1818181818181819,1.0454545454545454,1.3181818181818181,1.2272727272727273,2.0,0.6,1.8,1.8,0.0,1.6666666666666667,0.6666666666666666,0.5,0.45454545454545453,992.2651505757975,950.2463073311723,0.6558449894419801,0.9950106922253033,0.926732712062671
22/12/2018SouthendRochdale,Southend,Rochdale,22/12/2018,1.92,1.87,3.11,2.26,22.0,12,19,3,1,0,2,1.2727272727272727,1.3181818181818181,1.2727272727272727,1.8636363636363635,1.4,1.4,1.2,2.0,1.5,1.6666666666666667,1.3333333333333333,0.5,0.6818181818181818,987.6355578440248,937.3793261593083,0.6664673781157949,1.0062223678553672,1.1343102080511605
22/12/2018WycombeAFC Wimbledon,Wycombe,AFC Wimbledon,22/12/2018,1.99,1.8,3.33,2.15,22.0,9,24,2,0,2,2,1.4545454545454546,0.6818181818181818,1.3636363636363635,1.5,1.8,0.8,1.2,1.4,0.0,1.6666666666666667,0.3333333333333333,0.5909090909090909,0.45454545454545453,1068.6551370932632,847.6116345120828,0.8422919403011434,1.1008658462685283,0.8931846095556117
26/12/2018AccringtonShrewsbury,Accrington,Shrewsbury,26/12/2018,2.17,1.67,3.11,2.4,22.5,10,15,3,1,0,0,1.1363636363636365,1.173913043478261,1.2272727272727273,1.2608695652173914,0.8,1.6,1.6,1.4,1.0,1.3333333333333333,1.3333333333333333,0.36363636363636365,0.4782608695652174,988.047527672315,1006.0313509981183,0.5743029698061116,0.9828598222831981,0.9668413532917919
26/12/2018AFC WimbledonPlymouth,AFC Wimbledon,Plymouth,26/12/2018,1.95,1.85,3.68,1.99,23.0,24,23,2,0,1,3,0.7391304347826086,1.1304347826086956,1.4782608695652173,1.9130434782608696,1.0,1.4,1.2,2.0,2.6666666666666665,1.0,1.6666666666666667,0.4782608695652174,0.5652173913043478,881.3033121241285,936.8058535609008,0.5208514196005724,0.9030279328661739,1.1934281226929686
26/12/2018BarnsleyPeterboro,Barnsley,Peterboro,26/12/2018,1.76,2.04,5.19,1.61,22.5,6,5,1,1,0,1,1.6363636363636365,1.7826086956521738,0.9545454545454546,1.2608695652173914,1.0,1.4,1.4,1.2,4.0,0.6666666666666666,1.6666666666666667,0.4090909090909091,0.5652173913043478,1118.3701271165578,1045.9293111848358,0.6942268405232163,1.0060385185569631,1.1110580386869588
26/12/2018BurtonWycombe,Burton,Wycombe,26/12/2018,1.93,1.86,3.54,2.03,22.5,16,9,0,1,2,2,1.1818181818181819,1.434782608695652,1.4090909090909092,1.391304347826087,0.6,1.8,1.8,1.4,3.0,0.6666666666666666,1.3333333333333333,0.6363636363636364,0.6086956521739131,998.4320527942189,1034.9634594812173,0.5480167449381493,1.0891225787805792,1.112997916537594
26/12/2018CoventryCharlton,Coventry,Charlton,26/12/2018,2.06,1.75,2.77,2.59,23.0,14,4,0,2,1,0,1.0,1.6521739130434783,1.2173913043478262,1.0869565217391304,0.6,1.8,1.8,0.8,2.6666666666666665,0.6666666666666666,2.0,0.43478260869565216,0.5217391304347826,936.4801069088514,1112.9794362151824,0.35136161909166497,0.9004963629753243,1.0323136077243829
26/12/2018Fleetwood TownDoncaster,Fleetwood Town,Doncaster,26/12/2018,1.94,1.85,2.44,2.87,23.0,12,7,1,2,2,2,1.3043478260869565,1.6956521739130435,1.0869565217391304,1.2173913043478262,1.2,2.4,1.2,0.6,2.3333333333333335,0.6666666666666666,3.0,0.4782608695652174,0.6086956521739131,974.1231028786231,1044.624718589467,0.499278117465203,0.9748065768911416,1.0812205300017308
26/12/2018GillinghamPortsmouth,Gillingham,Portsmouth,26/12/2018,1.86,1.93,1.77,4.39,23.0,19,1,0,3,2,1,1.434782608695652,1.6956521739130435,1.6521739130434783,0.8260869565217391,1.4,1.8,1.6,0.8,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6086956521739131,0.5217391304347826,949.303233117574,1141.3213609914583,0.33128192565228715,1.1188094605387637,0.9596577960555479
26/12/2018OxfordSouthend,Oxford,Southend,26/12/2018,1.87,1.92,4.03,1.85,23.0,18,13,2,1,2,2,1.3478260869565217,1.2608695652173914,1.5217391304347827,1.3043478260869565,2.0,1.4,1.6,1.2,1.8,2.0,1.3333333333333333,0.5652173913043478,0.5217391304347826,993.8806868973954,960.976862719393,0.6439069210926577,1.0864790345728366,1.0088068326761934
26/12/2018RochdaleBlackpool,Rochdale,Blackpool,26/12/2018,1.89,1.9,3.38,2.09,22.5,17,8,2,0,1,1,1.3478260869565217,1.1363636363636365,1.826086956521739,1.0,1.4,1.0,1.6,1.2,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6956521739130435,0.4090909090909091,964.0380212839401,1024.436368956718,0.5138143717819255,1.1372236642833655,0.9097605233233347
26/12/2018ScunthorpeLuton,Scunthorpe,Luton,26/12/2018,1.7,2.12,1.64,4.9,23.0,21,2,0,2,2,0,1.2608695652173914,1.9565217391304348,2.130434782608696,0.9565217391304348,0.2,2.6,2.2,0.4,5.0,0.0,2.0,0.6086956521739131,0.5217391304347826,904.0098394503672,1145.0607998000469,0.27197039826889996,1.2336742988242837,1.1270901326699074
26/12/2018SunderlandBradford,Sunderland,Bradford,26/12/2018,1.74,2.06,5.78,1.56,22.0,3,20,1,2,3,0,2.0,1.0434782608695652,1.0476190476190477,1.6956521739130435,2.0,2.2,1.8,1.4,3.0,2.3333333333333335,3.0,0.6190476190476191,0.4782608695652174,1161.2600060558093,918.2753170375499,0.8583538885847343,1.139789063766352,1.0977837984870171
26/12/2018WalsallBristol Rvs,Walsall,Bristol Rvs,26/12/2018,2.02,1.77,2.93,2.38,23.0,11,22,1,2,1,1,1.0434782608695652,0.8695652173913043,1.4782608695652173,1.2173913043478262,1.0,1.0,2.0,2.4,2.0,1.0,1.0,0.5217391304347826,0.5217391304347826,964.409289297704,894.8625838411972,0.6906789594808237,0.9978446217307541,0.9156762768132218
29/12/2018AccringtonPeterboro,Accrington,Peterboro,29/12/2018,1.73,2.08,3.77,1.93,23.5,9,6,2,0,1,2,1.173913043478261,1.7083333333333333,1.2173913043478262,1.2916666666666667,1.2,1.2,1.4,1.4,1.0,1.6666666666666667,1.0,0.391304347826087,0.5416666666666666,1005.0754088800705,1033.6983848057644,0.55926639591303,0.9957745822113563,1.095265045803981
29/12/2018AFC WimbledonBlackpool,AFC Wimbledon,Blackpool,29/12/2018,2.22,1.64,3.25,2.29,23.5,21,8,2,1,1,2,0.7916666666666666,1.1304347826086956,1.4583333333333333,1.0434782608695652,1.0,0.6,1.2,1.6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,900.4692553401056,1004.9889438279951,0.4504849976582282,0.9081518723399747,0.9170325670399994
29/12/2018BarnsleyCharlton,Barnsley,Charlton,29/12/2018,1.83,1.95,4.68,1.71,23.5,5,4,2,1,0,2,1.6521739130434783,1.625,0.9130434782608695,1.125,1.2,1.6,1.2,1.0,2.0,1.3333333333333333,1.6666666666666667,0.391304347826087,0.5416666666666666,1130.6010534956292,1087.033900978849,0.6578539111919868,0.9917383122577959,1.047327846643728
29/12/2018BurtonPlymouth,Burton,Plymouth,29/12/2018,1.78,2.01,4.75,1.7,23.5,15,24,3,1,1,2,1.2608695652173914,1.125,1.391304347826087,1.9166666666666667,1.2,1.2,1.4,2.2,5.0,1.0,1.0,0.6521739130434783,0.5833333333333334,1016.5113829966929,917.6399103449237,0.725538340143844,1.1065443921191696,1.2001998439702957
29/12/2018CoventrySouthend,Coventry,Southend,29/12/2018,2.03,1.77,3.7,2.03,24.0,13,11,2,1,1,0,1.0416666666666667,1.25,1.2083333333333333,1.25,0.8,1.4,1.8,0.8,3.0,1.0,1.6666666666666667,0.4583333333333333,0.5,962.4256421451848,986.7331395630994,0.5653802955862296,0.913593417434886,0.9767745774974189
29/12/2018Fleetwood TownPortsmouth,Fleetwood Town,Portsmouth,29/12/2018,2.09,1.72,1.99,3.83,24.0,10,1,3,0,0,2,1.375,1.625,1.0416666666666667,0.875,1.6,1.4,0.8,1.2,3.0,1.6666666666666667,1.3333333333333333,0.5,0.5,994.1519781800149,1114.5726380175497,0.4279439739239573,0.9815590900109374,0.9474271959954207
29/12/2018GillinghamDoncaster,Gillingham,Doncaster,29/12/2018,1.77,2.02,2.09,3.31,24.0,17,7,2,0,0,3,1.4583333333333333,1.625,1.5833333333333333,1.2916666666666667,1.6,2.2,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,0.5833333333333334,0.625,976.0519560914825,1024.595843288075,0.5308386346691671,1.1045505120765307,1.0887101756271365
29/12/2018OxfordBristol Rvs,Oxford,Bristol Rvs,29/12/2018,2.03,1.77,3.63,2.05,24.0,19,20,0,3,1,1,1.2916666666666667,0.9583333333333334,1.5,1.2083333333333333,2.0,1.4,1.4,2.0,1.8,1.3333333333333333,2.0,0.5416666666666666,0.5416666666666666,968.1244100536891,922.4897422204301,0.6605276883517254,1.0519804838547564,0.9500652656893209
29/12/2018RochdaleBradford,Rochdale,Bradford,29/12/2018,1.75,2.05,4.55,1.73,24.0,16,22,2,0,1,1,1.375,1.0,1.7916666666666667,1.6666666666666667,1.6,1.8,1.8,1.6,3.4,1.6666666666666667,2.0,0.7083333333333334,0.4583333333333333,983.4854464126631,912.6094725809393,0.6923113300102273,1.1463139028574512,1.0604417149841925
29/12/2018ScunthorpeWycombe,Scunthorpe,Wycombe,29/12/2018,1.82,1.97,2.42,2.82,24.0,23,12,0,1,2,3,1.2083333333333333,1.4166666666666667,2.125,1.4583333333333333,0.0,1.4,2.2,1.6,5.0,0.0,1.3333333333333333,0.5833333333333334,0.625,893.1310235196112,1016.8841292787433,0.4232544247296314,1.2074802034268464,1.1308016443511044
29/12/2018SunderlandShrewsbury,Sunderland,Shrewsbury,29/12/2018,1.99,1.8,4.17,1.91,23.0,3,18,1,1,0,2,1.9545454545454546,1.1666666666666667,1.0,1.2916666666666667,2.0,1.4,1.6,1.2,2.0,1.3333333333333333,1.3333333333333333,0.5909090909090909,0.5,1166.9258505124199,989.0034697903628,0.8064577922562514,1.1010181341412024,0.9795456308329907
29/12/2018WalsallLuton,Walsall,Luton,29/12/2018,1.82,1.97,1.77,4.47,24.0,14,2,1,2,3,0,1.0416666666666667,1.9583333333333333,1.5416666666666667,0.9166666666666666,0.8,2.4,2.2,0.2,2.0,0.6666666666666666,2.0,0.5416666666666666,0.5,936.7821309184711,1155.9396157308029,0.2976278517976993,1.035319511564308,1.1031590947251257
01/01/2019BlackpoolSunderland,Blackpool,Sunderland,01/01/2019,2.16,1.67,2.39,3.03,23.5,8,3,0,1,0,1,1.0833333333333333,1.9130434782608696,1.0,1.0,0.6,1.8,1.2,1.4,0.0,0.3333333333333333,1.0,0.4166666666666667,0.5652173913043478,1003.0083437343242,1154.6675388221697,0.3846001222337589,0.8711809386879994,1.0868024869064188
01/01/2019BradfordAccrington,Bradford,Accrington,01/01/2019,1.82,1.97,2.7,2.52,24.5,21,10,4,0,0,4,1.12,1.125,1.6,1.3333333333333333,2.6,1.2,0.8,2.0,4.0,2.0,1.6666666666666667,0.48,0.4166666666666667,940.3019257813484,982.7047530435493,0.5396322087496764,1.0772085411556893,1.0190275340222095
01/01/2019Bristol RvsBurton,Bristol Rvs,Burton,01/01/2019,2.16,1.67,2.92,2.46,24.5,19,15,2,1,0,1,1.0,1.25,1.16,1.375,1.6,1.2,1.6,1.2,1.0,2.3333333333333335,1.3333333333333333,0.52,0.625,948.9108497544992,1007.4898493909391,0.5164302230718748,0.940585521485198,1.0845449555494753
01/01/2019CharltonWalsall,Charlton,Walsall,01/01/2019,1.91,1.88,4.48,1.78,25.0,6,14,1,2,2,2,1.6,1.08,1.16,1.56,1.6,1.2,1.0,2.2,3.0,1.3333333333333333,1.3333333333333333,0.56,0.56,1073.3480574265286,944.8770168465632,0.7581367232336343,1.0554612850213219,1.056072541071151
01/01/2019DoncasterRochdale,Doncaster,Rochdale,01/01/2019,1.74,2.07,3.84,1.92,25.0,7,16,3,0,1,4,1.68,1.32,1.28,1.88,2.4,1.2,1.2,1.8,3.3333333333333335,1.6666666666666667,1.3333333333333333,0.64,0.72,1045.8293886748418,955.792993212254,0.7152954190631182,1.106702318750627,1.164438468946845
01/01/2019LutonBarnsley,Luton,Barnsley,01/01/2019,1.92,1.86,3.38,2.12,24.5,2,4,2,2,2,1,1.96,1.6666666666666667,0.96,0.9166666666666666,2.0,1.2,0.6,0.6,5.0,2.0,1.6666666666666667,0.52,0.4166666666666667,1147.8447298027108,1144.2868970479497,0.6043044256425649,1.1252719719459767,0.9994400481328582
