"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/03/2019ScunthorpeBristol Rvs","Scunthorpe","Bristol Rvs","09/03/2019",2.23,1.63,2.54,2.82,3.19,34.5,1,16,21,1,4,2,0,1.2,1.02941176470588,1.71428571428571,1.08823529411765,0.8,1.6,1.2,1,2.4,0.666666666666667,1.66666666666667,1.33333333333333,1,0.485714285714286,0.470588235294118,"A",974.231489896878,962.028062226669,0.616141064519505,1.02138135156996,0.922406251252623
"09/03/2019WalsallFleetwood Town","Walsall","Fleetwood Town","09/03/2019",2.27,1.61,2.89,2.51,3.12,35,2,20,10,0,1,0,1,1.05714285714286,1.31428571428571,1.57142857142857,1.05714285714286,0.6,1,1.6,0.6,2.4,1,1,1.66666666666667,1,0.6,0.457142857142857,"H",877.785874499791,1013.65496248533,0.406326370211596,1.02495914463248,0.918334788754342
"09/03/2019WycombeSunderland","Wycombe","Sunderland","09/03/2019",2.05,1.75,3.83,1.99,3.34,34.5,2,12,3,2,2,4,0,1.25714285714286,1.79411764705882,1.48571428571429,0.941176470588235,0.6,2.2,2,1,2,1,2.66666666666667,2.33333333333333,0.666666666666667,0.571428571428571,0.441176470588235,"D",955.32554545579,1136.80153980811,0.344860672398796,1.08029878702767,1.06263377722698
"12/03/2019AFC WimbledonPeterboro","AFC Wimbledon","Peterboro","12/03/2019",1.92,1.86,2.77,2.52,3.29,36,1,24,7,2,1,0,3,0.833333333333333,1.58333333333333,1.47222222222222,1.41666666666667,1.6,1.6,1,2,1.6,1,2,0.666666666666667,2.33333333333333,0.472222222222222,0.583333333333333,"H",915.048379501873,968.307686358125,0.524073176888149,0.926692749454235,1.1355221402004
"12/03/2019BarnsleySunderland","Barnsley","Sunderland","12/03/2019",2.03,1.77,1.99,3.72,3.43,35.5,0,2,3,2,1,0,1,1.77777777777778,1.77142857142857,0.777777777777778,0.942857142857143,1.4,2.2,0.2,1,6,1.66666666666667,1.66666666666667,0,0.333333333333333,0.472222222222222,0.428571428571429,"D",1166.61530671998,1130.59596699787,0.648008354796411,0.966106491338942,1.0465288817679
"12/03/2019BlackpoolDoncaster","Blackpool","Doncaster","12/03/2019",2.05,1.75,2.75,2.56,3.25,35.5,2,8,6,2,0,2,2,1.05555555555556,1.71428571428571,1,1.28571428571429,0.8,1,1.6,1.2,3.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,1.66666666666667,0.388888888888889,0.6,"D",1006.8229583884,1008.65010274934,0.596868680111814,0.873398186856238,1.12117778078818
"12/03/2019BradfordLuton","Bradford","Luton","12/03/2019",1.96,1.83,4.51,1.75,3.72,36,1,23,1,3,0,1,0,1.16666666666667,1.91666666666667,1.69444444444444,0.805555555555556,1.2,1.6,2,0.4,4,2,1,3,0.333333333333333,0.527777777777778,0.5,"A",922.275529095311,1190.68128120512,0.24193214724102,1.17060797771489,1.01825081966993
"12/03/2019CharltonBurton","Charlton","Burton","12/03/2019",2.11,1.7,2.06,3.61,3.35,36,3,5,11,2,2,1,1,1.47222222222222,1.22222222222222,1,1.16666666666667,1.2,0.6,0.8,0.6,3,1.66666666666667,0.666666666666667,1,0.666666666666667,0.5,0.527777777777778,"H",1092.53533384848,996.171723820189,0.722654228798644,0.90810930305425,0.87252598671319
"12/03/2019CoventryFleetwood Town","Coventry","Fleetwood Town","12/03/2019",2.32,1.58,2.24,3.36,3.17,36,3,9,10,1,0,2,2,1.08333333333333,1.27777777777778,1.11111111111111,1.08333333333333,1.4,0.8,0.6,1,2,1,0.666666666666667,1,1,0.416666666666667,0.444444444444444,"H",978.245456073464,989.908017961122,0.58317422244594,0.877923931731873,0.911443995091607
"12/03/2019GillinghamBristol Rvs","Gillingham","Bristol Rvs","12/03/2019",2.07,1.74,2.83,2.5,3.26,35.5,1,13,19,1,1,0,0,1.30555555555556,1.02857142857143,1.61111111111111,1.05714285714286,1.2,1.4,1,0.8,3.4,1,1.66666666666667,0.333333333333333,0.666666666666667,0.527777777777778,0.457142857142857,"A",986.40027354548,986.673706314334,0.599018832309086,1.0662985767917,0.895867263500023
"12/03/2019PlymouthShrewsbury","Plymouth","Shrewsbury","12/03/2019",2.06,1.74,2.54,2.78,3.24,36,3,15,20,0,1,0,2,1.25,1.08333333333333,1.55555555555556,1.30555555555556,1.2,1.2,0.8,0.8,2.33333333333333,1.66666666666667,1,1,0.666666666666667,0.527777777777778,0.472222222222222,"H",1006.94343684317,961.872332460866,0.659799869789196,1.03970404692296,0.913554299542258
"12/03/2019RochdaleOxford","Rochdale","Oxford","12/03/2019",2,1.79,2.87,2.42,3.33,36,0,22,21,2,0,1,1,1.22222222222222,1.19444444444444,2.08333333333333,1.5,1.2,1,2.6,1.4,2.8,1,1,2.66666666666667,0.666666666666667,0.722222222222222,0.527777777777778,"D",884.423167549403,960.522628793732,0.491223159443398,1.27251408640424,1.02636207787373
"12/03/2019ScunthorpeSouthend","Scunthorpe","Southend","12/03/2019",2.19,1.66,2.28,3.15,3.27,36,5,18,14,0,2,1,2,1.16666666666667,1.27777777777778,1.69444444444444,1.38888888888889,0.8,1.2,1,2.4,3.8,0.666666666666667,1,1.33333333333333,2,0.472222222222222,0.527777777777778,"H",949.585845809213,939.628784495864,0.61307810487703,0.991994704262186,1.09373471181776
"12/03/2019WalsallPortsmouth","Walsall","Portsmouth","12/03/2019",2.16,1.67,3.75,2.01,3.37,36,5,16,4,2,1,0,2,1.08333333333333,1.69444444444444,1.52777777777778,1.08333333333333,1,2,1.2,1.4,1.66666666666667,1.66666666666667,2,0.666666666666667,1,0.583333333333333,0.527777777777778,"A",901.532819023994,1039.98951276872,0.402738290884938,1.0172682871534,1.11837197737245
"12/03/2019WycombeAccrington","Wycombe","Accrington","12/03/2019",2.01,1.78,2.35,3,3.31,35.5,4,12,17,1,0,1,2,1.25,1,1.47222222222222,1.37142857142857,0.8,1.2,2.2,1.6,3,1,0.333333333333333,2,1.66666666666667,0.555555555555556,0.4,"A",961.53111826603,916.773170626869,0.659395061706453,1.06392616703149,0.958970670460527
"15/03/2019DoncasterBarnsley","Doncaster","Barnsley","15/03/2019",1.9,1.88,2.92,2.37,3.34,36.5,0,6,2,1,0,1,0,1.69444444444444,1.72972972972973,1.27777777777778,0.756756756756757,0.6,1,1.4,0,2,0.666666666666667,1.66666666666667,1.33333333333333,0,0.583333333333333,0.459459459459459,"D",1012.52484749604,1160.6949704419,0.389364607507546,1.11091701750854,0.917801166771995
"16/03/2019Bristol RvsCharlton","Bristol Rvs","Charlton","16/03/2019",2.31,1.59,2.7,2.66,3.14,36.5,0,16,5,1,2,0,1,1.02777777777778,1.48648648648649,1.02777777777778,1,1.4,1.4,0.6,0.8,3.6,2,1.66666666666667,0,1,0.444444444444444,0.513513513513513,"D",1010.63445779435,1103.62916423373,0.466956200108193,0.869830372888435,0.931469698074964
"16/03/2019BurtonBlackpool","Burton","Blackpool","16/03/2019",2.4,1.54,2.14,3.57,3.15,37,3,11,8,1,1,2,1,1.21621621621622,1.05405405405405,1.18918918918919,1,0.6,1,0.8,1.8,3,1,1.66666666666667,1,1.33333333333333,0.540540540540541,0.378378378378378,"H",985.077893434936,1002.9482136417,0.574462727352893,0.894971029008105,0.865405045895226
"16/03/2019Fleetwood TownPlymouth","Fleetwood Town","Plymouth","16/03/2019",2.04,1.76,1.98,3.84,3.36,37,2,10,12,1,2,2,1,1.27027027027027,1.27027027027027,1.10810810810811,1.54054054054054,0.8,1.4,1.4,0.8,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,1,0.459459459459459,0.540540540540541,"H",973.234983395002,1020.5514418251,0.53259802014275,0.934214846290927,1.05339638561631
"16/03/2019LutonGillingham","Luton","Gillingham","16/03/2019",1.67,2.15,1.35,8.3,4.85,37,4,1,17,1,0,0,1,1.89189189189189,1.27027027027027,0.783783783783784,1.59459459459459,1.2,1,0.4,1.2,4,1,0.666666666666667,0,0.666666666666667,0.486486486486487,0.513513513513513,"D",1200.35856911715,962.439522065464,0.854771376624412,0.984423417674672,1.03530838378616
"16/03/2019OxfordBradford","Oxford","Bradford","16/03/2019",2.05,1.75,1.99,3.75,3.36,37,1,21,23,0,0,0,1,1.16216216216216,1.13513513513514,1.45945945945946,1.67567567567568,1,1.2,1.2,2,2.6,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.513513513513513,0.513513513513513,"H",960.171551647047,912.598241183285,0.663025657352224,0.97504397398004,1.13171910487917
"16/03/2019PeterboroCoventry","Peterboro","Coventry","16/03/2019",1.85,1.94,2.55,2.63,3.39,37,3,7,9,0,2,1,1,1.54054054054054,1.10810810810811,1.40540540540541,1.10810810810811,1.4,1.6,1.6,0.8,1.66666666666667,1.66666666666667,1.33333333333333,2,1,0.567567567567568,0.432432432432432,"A",949.270613039888,994.918490639585,0.534988211727098,1.10032815953353,0.899857342145948
"16/03/2019PortsmouthScunthorpe","Portsmouth","Scunthorpe","16/03/2019",1.91,1.86,1.58,5.58,3.88,37,2,4,15,3,4,2,1,1.72972972972973,1.24324324324324,1.10810810810811,1.67567567567568,2,1.2,1.2,1.2,2.33333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,0.540540540540541,0.486486486486487,"H",1056.09904475057,965.062718265173,0.716466144578733,1.1607558629741,1.03382481846275
"16/03/2019ShrewsburyWycombe","Shrewsbury","Wycombe","16/03/2019",2.28,1.6,2.13,3.5,3.2,37,3,20,13,1,1,2,3,1.08108108108108,1.24324324324324,1.32432432432432,1.51351351351351,1.2,1,1,2.2,5,0.666666666666667,1.33333333333333,1.33333333333333,2.66666666666667,0.486486486486487,0.567567567567568,"H",948.264327478932,935.155313334137,0.617373261311111,0.925585314446088,1.09415263944294
"16/03/2019SouthendAFC Wimbledon","Southend","AFC Wimbledon","16/03/2019",2.12,1.69,2.32,3.05,3.26,37,1,18,24,1,1,4,0,1.27027027027027,0.837837837837838,1.45945945945946,1.43243243243243,1.4,1.6,2.6,1,2.2,1,1,3,0,0.540540540540541,0.459459459459459,"A",924.151912039904,934.08545282011,0.585591438816529,1.13985496599239,0.897971154732474
"16/03/2019SunderlandWalsall","Sunderland","Walsall","16/03/2019",1.8,1.98,1.5,6.29,4.15,36.5,3,3,19,0,2,0,3,1.72222222222222,1.10810810810811,0.916666666666667,1.56756756756757,1.8,1.4,0.6,1.6,4,1,1.33333333333333,0.333333333333333,1,0.416666666666667,0.594594594594595,"H",1136.51630327595,885.423287042139,0.863934420048294,0.994202437679506,1.05582056097753
"23/03/2019AFC WimbledonGillingham","AFC Wimbledon","Gillingham","23/03/2019",2.05,1.75,2.19,3.26,3.36,38,6,22,16,1,2,0,2,0.842105263157895,1.28947368421053,1.39473684210526,1.60526315789474,1,1,0.4,0.8,2.6,1.33333333333333,1,0,1,0.447368421052632,0.526315789473684,"A",957.509113681841,976.630375616984,0.572701385984616,0.870618688908155,1.06480880870788
"23/03/2019BradfordBlackpool","Bradford","Blackpool","23/03/2019",2.14,1.69,2.7,2.62,3.24,38,5,24,9,0,0,1,3,1.10526315789474,1.02631578947368,1.65789473684211,1.05263157894737,1.2,1,2.2,2.2,4.33333333333333,1,1,1,2,0.5,0.394736842105263,"A",899.119262871185,985.926721598416,0.47583105749152,1.09564504503041,0.889176069859986
"23/03/2019BurtonAccrington","Burton","Accrington","23/03/2019",1.99,1.8,1.87,4.18,3.47,37,7,11,14,3,3,0,1,1.26315789473684,1.05555555555556,1.15789473684211,1.36111111111111,1.2,1,0.8,1.4,2,2,1.33333333333333,1,1.66666666666667,0.552631578947368,0.416666666666667,"H",1002.09938547822,943.148975558763,0.677498198608385,0.919554174067433,0.98621532465955
"23/03/2019CoventryOxford","Coventry","Oxford","23/03/2019",2.15,1.68,2.29,3.15,3.27,38,1,7,19,2,1,1,0,1.13157894736842,1.15789473684211,1.10526315789474,1.42105263157895,1.4,0.8,1,0.4,3.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.447368421052632,0.5,"A",1016.31802039182,973.650529959147,0.656687301056111,0.90939366206358,0.943964005001093
"23/03/2019LutonDoncaster","Luton","Doncaster","23/03/2019",1.91,1.88,1.81,4.34,3.56,37.5,4,1,6,2,0,2,0,1.89473684210526,1.64864864864865,0.815789473684211,1.24324324324324,1.2,0.4,0.6,1.2,3,1,0.333333333333333,0.666666666666667,1,0.5,0.567567567567568,"H",1186.16771556563,1016.95025897732,0.798516163591835,1.01247390927612,1.05537116663311
"23/03/2019PeterboroSouthend","Peterboro","Southend","23/03/2019",1.82,1.96,1.96,3.71,3.56,38,2,8,20,1,0,2,1,1.52631578947368,1.23684210526316,1.42105263157895,1.44736842105263,1.4,0.8,2,2.2,3,0.666666666666667,1,2,2.33333333333333,0.578947368421053,0.526315789473684,"H",927.871083287653,900.728251178173,0.636267162780172,1.11198898714723,1.10513464804267
"23/03/2019PlymouthBristol Rvs","Plymouth","Bristol Rvs","23/03/2019",2.11,1.71,2.5,2.82,3.25,37.5,4,12,13,0,0,2,0,1.23684210526316,1,1.55263157894737,1,1.4,1.2,1.2,0.4,2.66666666666667,0.666666666666667,0.666666666666667,1,0,0.526315789473684,0.432432432432432,"D",1001.8553592816,1011.95621015908,0.585357850480322,1.043543269751,0.826338854244013
"23/03/2019RochdaleScunthorpe","Rochdale","Scunthorpe","23/03/2019",1.96,1.83,2.46,2.83,3.31,37.5,4,23,17,0,0,0,2,1.18918918918919,1.21052631578947,2.02702702702703,1.68421052631579,1.2,1.2,2.4,1.4,3.6,0.666666666666667,1.33333333333333,1,1.33333333333333,0.702702702702703,0.473684210526316,"H",884.774244696087,953.721365287184,0.501515096353925,1.20888838208403,1.01659388161898
"23/03/2019ShrewsburyPortsmouth","Shrewsbury","Portsmouth","23/03/2019",2.16,1.67,2.98,2.41,3.2,38,2,18,4,2,2,1,0,1.10526315789474,1.73684210526316,1.31578947368421,1.07894736842105,1.2,2.2,1,1,1.66666666666667,1.33333333333333,2,1.66666666666667,1.33333333333333,0.5,0.526315789473684,"A",963.569396257117,1067.44039772856,0.451409550156144,0.934143004589966,1.14140934448398
"23/03/2019WalsallBarnsley","Walsall","Barnsley","23/03/2019",1.92,1.87,4.57,1.75,3.68,38,1,21,2,1,0,2,0,1.10526315789474,1.68421052631579,1.57894736842105,0.736842105263158,1.6,1,1.4,0,2,1.66666666666667,0.666666666666667,1.66666666666667,0,0.605263157894737,0.447368421052632,"A",879.980664283476,1156.26955896063,0.233707366079134,1.06337941513176,0.871911108433395
"26/03/2019DoncasterBristol Rvs","Doncaster","Bristol Rvs","26/03/2019",1.93,1.86,1.93,3.97,3.42,38,5,7,15,0,2,4,2,1.60526315789474,1.02631578947368,1.31578947368421,1.02631578947368,0.4,1.6,1.6,0.4,3,0.333333333333333,1,1.66666666666667,0.666666666666667,0.578947368421053,0.447368421052632,"H",1008.89090761735,1015.37052133491,0.590408129209564,1.08161699007175,0.861683802149044
"30/03/2019AccringtonFleetwood Town","Accrington","Fleetwood Town","30/03/2019",2.1,1.71,2.57,2.71,3.31,37.5,1,17,11,2,2,5,0,1.08108108108108,1.28947368421053,1.45945945945946,1.07894736842105,1.2,1,2.2,1,2,1.66666666666667,1,2.66666666666667,1.33333333333333,0.432432432432432,0.447368421052632,"A",930.248904002148,991.931065938502,0.511967990031649,1.08915224969716,0.925476514501216
"30/03/2019BarnsleyCoventry","Barnsley","Coventry","30/03/2019",1.94,1.85,1.69,4.97,3.75,39,4,2,9,1,0,0,1,1.66666666666667,1.1025641025641,0.717948717948718,1.1025641025641,1.2,1.2,0,1,1,0.333333333333333,1.33333333333333,0,1,0.435897435897436,0.435897435897436,"D",1165.61785382329,990.05052884623,0.804333072177371,0.847123515358374,0.885111227514414
"30/03/2019BlackpoolPlymouth","Blackpool","Plymouth","30/03/2019",2.07,1.74,1.95,3.91,3.43,39,4,8,14,4,2,1,2,1.1025641025641,1.25641025641026,1.05128205128205,1.56410256410256,1.8,0.8,1.6,1.4,3,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.41025641025641,0.538461538461538,"D",1004.95996052536,998.441048105775,0.60837310657408,0.935987701489727,1.08817869057935
"30/03/2019Bristol RvsLuton","Bristol Rvs","Luton","30/03/2019",2.11,1.71,4.38,1.82,3.54,39,3,15,1,1,4,4,0,1.02564102564103,1.94871794871795,1.1025641025641,0.794871794871795,1,1.8,1.2,0.4,1,1,2.33333333333333,2,0.666666666666667,0.461538461538462,0.512820512820513,"A",998.986845739462,1194.22706692559,0.327185775664778,0.911053781047727,1.0376529290364
"30/03/2019CharltonBradford","Charlton","Bradford","30/03/2019",1.83,1.96,1.64,5.16,3.86,38.5,1,5,24,0,1,0,4,1.44736842105263,1.1025641025641,0.973684210526316,1.71794871794872,1.4,1,0.8,2.4,1.4,1.33333333333333,0.333333333333333,0.666666666666667,2,0.5,0.512820512820513,"H",1102.307411869,880.086023944236,0.843190550300569,0.884896213171216,1.15332645817617
"30/03/2019DoncasterWalsall","Doncaster","Walsall","30/03/2019",1.91,1.88,1.68,5.13,3.69,39,4,6,21,4,0,1,1,1.66666666666667,1.07692307692308,1.30769230769231,1.56410256410256,1,1,1.6,1.2,4.66666666666667,1.33333333333333,1,1.66666666666667,2,0.58974358974359,0.58974358974359,"H",1025.2745832128,870.632369420815,0.784678944821792,1.14358799131736,1.03314856250046
"30/03/2019GillinghamRochdale","Gillingham","Rochdale","30/03/2019",1.83,1.96,2.31,2.94,3.45,38.5,2,12,22,4,3,2,1,1.35897435897436,1.23684210526316,1.61538461538462,2,1.6,1.2,1.2,1.8,3.4,2,1.66666666666667,1.66666666666667,0.666666666666667,0.538461538461538,0.710526315789474,"D",999.538433201232,904.713636270828,0.72087535752014,1.14940138464214,1.22713812143039
"30/03/2019OxfordWycombe","Oxford","Wycombe","30/03/2019",2.13,1.7,1.92,4.04,3.43,38.5,3,13,16,1,1,0,2,1.15384615384615,1.23684210526316,1.38461538461538,1.52631578947368,0.8,1,0.4,2.2,0,0.666666666666667,1,0,2,0.487179487179487,0.578947368421053,"H",999.918021504736,919.850244555952,0.703466424601325,0.91875848056826,1.10426885359664
"30/03/2019ScunthorpeAFC Wimbledon","Scunthorpe","AFC Wimbledon","30/03/2019",2.2,1.65,2.26,3.17,3.3,39,3,18,23,1,2,3,4,1.20512820512821,0.871794871794872,1.71794871794872,1.46153846153846,1.2,1.2,1.8,0.8,3,1.66666666666667,1.33333333333333,2,1.33333333333333,0.487179487179487,0.461538461538462,"A",933.781973712443,934.601056097593,0.598264072347341,1.03194068586957,0.93978404230208
"30/03/2019SouthendShrewsbury","Southend","Shrewsbury","30/03/2019",2.27,1.61,2.93,2.51,3.12,39,2,20,19,0,0,2,2,1.20512820512821,1.07692307692308,1.46153846153846,1.33333333333333,0.6,0.8,2.4,1.4,1.8,0.333333333333333,1,2.33333333333333,1.66666666666667,0.512820512820513,0.487179487179487,"A",886.178939400462,945.513014334775,0.515344643879645,1.08584949491186,0.922480249426363
"03/04/2019AccringtonSunderland","Accrington","Sunderland","03/04/2019",1.94,1.84,3.81,1.95,3.49,37.5,3,18,4,0,2,1,1,1.05263157894737,1.72972972972973,1.44736842105263,0.918918918918919,1.2,1.4,2.2,0.4,4,1.66666666666667,1,2.33333333333333,0.666666666666667,0.421052631578947,0.432432432432432,"A",909.770182211018,1141.95892603461,0.282188197222793,1.05630512617299,1.00132015398846
"06/04/2019AFC WimbledonAccrington","AFC Wimbledon","Accrington","06/04/2019",2.04,1.76,2.36,2.92,3.36,39.5,2,22,18,2,0,1,3,0.9,1.02564102564103,1.45,1.48717948717949,1.6,1,1,2.4,3,1.66666666666667,0.666666666666667,1.66666666666667,3,0.475,0.435897435897436,"D",958.531619966316,898.482656366069,0.678878288648467,0.950937716828612,1.06341076505556
"06/04/2019BradfordDoncaster","Bradford","Doncaster","06/04/2019",1.87,1.91,3.42,2.11,3.42,40,1,24,6,0,3,1,1,1.075,1.7,1.7,1.3,0.8,1.6,1.6,1.4,2.33333333333333,0.333333333333333,2.33333333333333,2,2,0.5,0.6,"A",873.81364558863,1033.88742488336,0.373201536548024,1.1182616558777,1.16384179245825
"06/04/2019BurtonBarnsley","Burton","Barnsley","06/04/2019",1.96,1.83,3.12,2.27,3.32,39.5,4,11,2,5,2,2,2,1.35897435897436,1.675,1.17948717948718,0.75,2.2,1,1,0.4,0,3,1,1.33333333333333,0.666666666666667,0.564102564102564,0.45,"H",1014.99945703483,1153.44453365491,0.402754491518513,1.01553329416139,0.895151460267195
"06/04/2019Fleetwood TownSouthend","Fleetwood Town","Southend","06/04/2019",2.22,1.63,1.78,4.64,3.5,39.5,4,10,20,1,0,0,2,1.28205128205128,1.175,1.05128205128205,1.475,1,0.6,1,2.2,2.8,1.33333333333333,0,0.666666666666667,1.66666666666667,0.435897435897436,0.5,"D",1012.40978772963,865.565152203738,0.77699814248312,0.897565594426454,1.07491838213024
"06/04/2019LutonBlackpool","Luton","Blackpool","06/04/2019",1.84,1.94,1.52,6.22,4.17,40,4,1,8,2,2,1,2,1.95,1.125,0.8,1.075,1.8,1.8,0.6,1.8,0,2.66666666666667,2,1,2,0.525,0.425,"D",1207.3145019471,1000.62504106709,0.83100304965135,1.0516280851075,0.962705653864118
"06/04/2019PeterboroGillingham","Peterboro","Gillingham","06/04/2019",1.76,2.03,1.9,3.82,3.63,39.5,2,7,13,2,1,0,1,1.53846153846154,1.35,1.38461538461538,1.6,1.6,1.6,1.6,1.2,2.4,1,2.33333333333333,1,1.66666666666667,0.564102564102564,0.525,"H",942.420395065364,990.703419042644,0.531212635901908,1.09258422236595,1.1245274831123
"06/04/2019PlymouthCharlton","Plymouth","Charlton","06/04/2019",1.89,1.89,3.02,2.28,3.42,39.5,2,14,5,2,1,2,0,1.275,1.43589743589744,1.575,0.948717948717949,1.2,1.2,1.4,0.6,2.33333333333333,1.33333333333333,1,2,0.333333333333333,0.55,0.487179487179487,"A",1002.77596756405,1108.5797902246,0.448655813556022,1.11924096456377,0.857992546347704
"06/04/2019RochdaleSunderland","Rochdale","Sunderland","06/04/2019",1.8,1.99,4.43,1.77,3.7,38.5,3,23,3,1,3,1,0,1.23076923076923,1.76315789473684,1.97435897435897,0.894736842105263,1.2,1.6,1,0.4,5,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.692307692307692,0.447368421052632,"A",913.548650429416,1153.24645187956,0.273515458890509,1.2005819390525,1.00805591550641
"06/04/2019ShrewsburyScunthorpe","Shrewsbury","Scunthorpe","06/04/2019",2.29,1.59,1.9,4.18,3.38,40,2,15,19,2,1,0,2,1.1,1.2,1.3,1.725,1.2,1.2,1.4,1.8,1.6,1.33333333333333,0.666666666666667,1,2.33333333333333,0.475,0.5,"D",966.126801531499,909.851409843721,0.674124550253679,0.913193754665772,1.04418810657771
"06/04/2019WalsallOxford","Walsall","Oxford","06/04/2019",2.12,1.7,2.73,2.6,3.23,40,4,21,12,1,2,3,1,1.075,1.175,1.6,1.375,1.2,0.8,1.8,0.4,2.2,0.666666666666667,1.33333333333333,2,0.333333333333333,0.6,0.5,"A",862.01952775025,1011.77936562788,0.38719107160346,1.0514463985155,0.927155150696495
"06/04/2019WycombePortsmouth","Wycombe","Portsmouth","06/04/2019",2.11,1.7,3.6,2.04,3.41,39,5,17,4,1,2,2,0,1.23076923076923,1.74358974358974,1.53846153846154,1.05128205128205,1.2,2.6,2.4,1,4,1,2.33333333333333,2.33333333333333,0.666666666666667,0.58974358974359,0.512820512820513,"A",907.988900432803,1085.4967796509,0.350039583441391,1.11436093055989,1.12715887355955
"07/04/2019CoventryBristol Rvs","Coventry","Bristol Rvs","07/04/2019",2.25,1.62,2.19,3.36,3.25,40,0,9,16,2,1,2,2,1.125,1.025,1.125,1.125,1.4,1,1.4,1.6,3.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.45,0.475,"D",1002.22384901461,985.899410717952,0.621735997813845,0.935292898194702,0.923323894129883
"09/04/2019AccringtonRochdale","Accrington","Rochdale","09/04/2019",1.87,1.92,2.15,3.32,3.39,40,1,17,23,1,1,1,2,1.025,1.225,1.475,1.975,1.2,1.4,2.2,1,1,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.425,0.7,"A",905.637791104546,902.608032140144,0.603577364547445,1.05230397008704,1.20007334991799
"09/04/2019SunderlandBurton","Sunderland","Burton","09/04/2019",1.91,1.88,1.79,4.48,3.57,39.5,2,3,10,2,3,1,1,1.76923076923077,1.4,0.897435897435897,1.175,1.6,2.8,0.6,1.2,3,2.33333333333333,3.66666666666667,0.666666666666667,1,0.461538461538462,0.575,"D",1164.18707016883,1038.88928161786,0.75477147815119,1.00762888402365,1.05412698022739
"09/04/2019WycombeCharlton","Wycombe","Charlton","09/04/2019",2,1.79,3.23,2.19,3.38,40,1,19,5,2,2,3,0,1.25,1.45,1.575,0.925,1.2,1.4,2.2,0.4,5,1.33333333333333,1,2.33333333333333,0,0.6,0.475,"A",893.987316006456,1126.52602147615,0.281780270185275,1.14736152196818,0.850831425095087
"13/04/2019AccringtonWalsall","Accrington","Walsall","13/04/2019",2.07,1.73,2.24,3.22,3.28,41,3,17,23,0,1,1,3,1,1.07317073170732,1.46341463414634,1.63414634146341,0.6,1,2.2,2.4,1,0.333333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.414634146341463,0.609756097560976,"H",881.494698783478,846.531881492093,0.646619912220502,1.01635441956276,1.08515952923938
"13/04/2019BarnsleyFleetwood Town","Barnsley","Fleetwood Town","13/04/2019",1.98,1.81,1.69,4.98,3.71,40.5,6,3,11,1,2,3,2,1.65853658536585,1.3,0.804878048780488,1.075,0.8,1.2,1,1.2,4,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.463414634146341,0.45,"H",1129.55470907188,1001.32986061292,0.757876712273687,0.929170231131426,0.92711156991366
"13/04/2019BlackpoolPeterboro","Blackpool","Peterboro","13/04/2019",1.97,1.82,2.34,3.05,3.28,40.5,1,8,7,2,2,2,0,1.14634146341463,1.55,1.09756097560976,1.35,1.8,1.2,1.8,1.2,2.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.439024390243902,0.55,"A",1013.86516178813,961.171891004152,0.669578524603649,0.990642892562182,1.07352550694536
"13/04/2019Bristol RvsBradford","Bristol Rvs","Bradford","13/04/2019",2.02,1.77,1.89,4.13,3.44,41,5,16,24,0,0,0,1,1,1.04878048780488,1.09756097560976,1.68292682926829,0.8,0.2,1.6,1.6,2.4,0.666666666666667,0.333333333333333,2,2,0.463414634146341,0.48780487804878,"H",990.768852704357,858.885583011471,0.761720201727601,0.877157699423389,1.07953303933137
"13/04/2019CharltonLuton","Charlton","Luton","13/04/2019",2.11,1.71,3.39,2.15,3.32,41,4,5,1,1,2,0,2,1.4390243902439,1.95121951219512,0.902439024390244,0.829268292682927,1.2,2.2,0.2,1,4,1.33333333333333,2.66666666666667,0,1,0.463414634146341,0.536585365853659,"H",1137.79723202868,1194.07438122606,0.519738433488224,0.825721151314639,1.08214580848152
