"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/03/2022FeyenoordGroningen","Feyenoord","Groningen","05/03/2022",1.64,2.24,1.27,11.34,5.59,24,2,3,10,1,1,2,0,2.33333333333333,1.125,0.916666666666667,1.33333333333333,2.8,1.4,0.8,0.8,2,2,0.666666666666667,1,0.666666666666667,0.666666666666667,0.375,"D",1186.03642655478,1005.51291425117,0.808784152389728,1.15932171388298,0.856346601378218
"06/03/2022PSV EindhovenHeracles","PSV Eindhoven","Heracles","06/03/2022",1.53,2.47,1.24,11.73,6.14,24,4,2,12,2,2,1,0,2.45833333333333,1.08333333333333,1.25,1.33333333333333,2.4,1,1.2,1.2,2.8,3.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.791666666666667,0.416666666666667,"H",1255.97252305052,989.184057772254,0.874210341093794,1.3306184572946,0.933595779740621
"06/03/2022TwenteCambuur","Twente","Cambuur","06/03/2022",1.75,2.08,1.62,5.15,4.08,24,1,5,8,2,2,1,1,1.58333333333333,1.70833333333333,1.25,2.125,1.6,1.6,1.6,2.2,2,1.33333333333333,2,2.66666666666667,2.66666666666667,0.541666666666667,0.75,"H",1118.5975328196,999.967043241366,0.747598395821162,1.06267263924977,1.30247496056209
"06/03/2022AjaxWaalwijk","Ajax","Waalwijk","06/03/2022",1.19,4.41,1.06,32.16,12.93,24,5,1,14,1,1,2,2,2.95833333333333,1.08333333333333,0.291666666666667,1.625,2.4,1,0.6,1.8,3,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.625,0.541666666666667,"H",1330.51124384459,915.048595243432,0.942380461781773,1.19679256350509,0.994681275833201
"06/03/2022NijmegenAZ Alkmaar","Nijmegen","AZ Alkmaar","06/03/2022",1.8,2.01,6.2,1.53,4.19,24,4,9,4,1,2,4,1,1.20833333333333,1.95833333333333,1.5,1.16666666666667,1,2,2,0.8,2.33333333333333,1,2.66666666666667,1.66666666666667,1,0.458333333333333,0.708333333333333,"A",974.260426379629,1245.23691043031,0.2392285282953,1.00811023124784,1.13007010610995
"06/03/2022For SittardZwolle","For Sittard","Zwolle","06/03/2022",1.83,1.98,2.64,2.57,3.45,23.5,1,16,18,1,0,2,2,1.08695652173913,0.75,2.26086956521739,1.625,1.2,1.4,1.2,1.4,3,1.33333333333333,1.66666666666667,0.666666666666667,2,0.695652173913043,0.291666666666667,"A",929.392435462018,906.035600440342,0.631208534420511,1.16955627096803,0.956125891307728
"11/03/2022CambuurAjax","Cambuur","Ajax","11/03/2022",1.19,4.56,16.87,1.13,9.65,25,5,8,1,0,3,1,2,1.64,2.96,2.08,0.36,1.6,2.6,2.4,0.8,9,1,1.66666666666667,1.66666666666667,1.33333333333333,0.72,0.64,"A",989.870978621401,1332.81602476566,0.172045714231877,1.25617168392028,1.23748765175569
"12/03/2022Sparta RotterdamGo Ahead Eagles","Sparta Rotterdam","Go Ahead Eagles","12/03/2022",2.1,1.73,1.92,4.14,3.45,24,1,18,11,1,1,2,1,0.782608695652174,1.08,1.60869565217391,1.68,0.6,1.4,2,2,2.33333333333333,0.666666666666667,1.66666666666667,2,1.33333333333333,0.434782608695652,0.44,"H",940.776230712396,934.314321988346,0.60829479070216,0.910289640575367,1.08352833664045
"12/03/2022GroningenNijmegen","Groningen","Nijmegen","12/03/2022",2.1,1.74,1.87,4.28,3.48,25,7,10,9,1,1,1,3,1.12,1.2,1.32,1.56,1,1,0.8,1.8,2.33333333333333,1,1,0.666666666666667,2.66666666666667,0.36,0.48,"H",1017.86428078489,964.691284579435,0.670189173536833,0.848032204809988,1.02849678786552
"12/03/2022WaalwijkHeerenveen","Waalwijk","Heerenveen","12/03/2022",1.97,1.84,2.52,2.79,3.33,25,0,14,13,2,0,3,0,1.12,0.88,1.68,1.44,1,0.4,2.2,1.6,3.25,1.33333333333333,0.666666666666667,2,1.66666666666667,0.56,0.44,"D",912.74381432236,910.283833732942,0.602792279487893,1.02850388096596,0.843481670787294
"13/03/2022For SittardWillem II","For Sittard","Willem II","13/03/2022",2,1.8,2.36,3.02,3.33,24.5,1,18,15,0,0,1,0,1.04166666666667,0.84,2.20833333333333,1.72,1,0.6,1,0.8,4,0.666666666666667,0,1,0.666666666666667,0.666666666666667,0.52,"H",904.144092208016,867.16059175869,0.64927331843939,1.1319962049483,0.957545163264575
"13/03/2022HeraclesVitesse","Heracles","Vitesse","13/03/2022",1.96,1.84,2.46,2.85,3.36,24.5,0,13,7,1,4,3,1,1.08,1.33333333333333,1.4,1.58333333333333,1,1.2,1.6,2.6,2.5,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.44,0.625,"D",984.1524730689,1104.51405907897,0.428027204722309,0.947038409439,1.09978629917075
"13/03/2022UtrechtPSV Eindhoven","Utrecht","PSV Eindhoven","13/03/2022",1.7,2.15,3.84,1.9,3.75,25,1,6,2,1,3,1,1,1.72,2.48,1.28,1.24,1.4,2.8,1.2,1,3.8,1.33333333333333,2.66666666666667,1,1,0.64,0.8,"A",1094.42683401787,1261.00410775387,0.364486544367511,1.06277200169619,1.34977772469854
"13/03/2022ZwolleFeyenoord","Zwolle","Feyenoord","13/03/2022",1.67,2.19,6.62,1.47,4.5,25,3,17,3,1,1,0,1,0.76,2.28,1.56,0.92,1.4,2.2,1.4,0.8,3.27272727272727,0.666666666666667,1.66666666666667,1,1.33333333333333,0.28,0.64,"A",931.283943694344,1173.68506002106,0.270434133779338,0.925420099297423,1.14806568686791
"13/03/2022AZ AlkmaarTwente","AZ Alkmaar","Twente","13/03/2022",1.82,1.98,1.62,5.32,4.01,25,1,4,5,3,1,1,0,2,1.56,1.16,1.2,2.6,1.6,1,1.6,3.33333333333333,2.33333333333333,1.66666666666667,1,1,0.72,0.52,"A",1254.80605223051,1128.69359743956,0.755638480917821,1.15292300203944,1.0248943888536
"18/03/2022HeerenveenHeracles","Heerenveen","Heracles","18/03/2022",2.15,1.7,2.42,3.05,3.21,26,2,12,11,0,0,0,0,0.846153846153846,1.03846153846154,1.38461538461538,1.34615384615385,0.4,1,1.2,1,3.27272727272727,0.333333333333333,1,0.666666666666667,1,0.423076923076923,0.423076923076923,"H",914.39552384232,987.031384091369,0.496206707749284,0.801307587247929,0.89968648896705
"19/03/2022Go Ahead EaglesCambuur","Go Ahead Eagles","Cambuur","19/03/2022",1.83,1.97,2.06,3.45,3.58,26,3,13,9,0,2,1,3,1.03846153846154,1.65384615384615,1.65384615384615,2.11538461538462,1.2,1.6,1.8,2.4,7,1,1.33333333333333,1,1.66666666666667,0.423076923076923,0.730769230769231,"H",918.64611409507,982.98915156563,0.508140214199155,1.05132294870793,1.27417198687407
"19/03/2022TwenteZwolle","Twente","Zwolle","19/03/2022",1.98,1.83,1.68,5.11,3.77,26,1,5,18,1,1,0,2,1.53846153846154,0.769230769230769,1.15384615384615,1.57692307692308,1.2,1.4,1.6,1.6,3.125,1.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.5,0.307692307692308,"H",1158.91913475412,920.466574541902,0.855152124710672,0.990996881639855,0.931410912350725
"19/03/2022NijmegenSparta Rotterdam","Nijmegen","Sparta Rotterdam","19/03/2022",2.1,1.73,2.48,2.89,3.26,25,0,10,17,3,1,4,0,1.26923076923077,0.791666666666667,1.65384615384615,1.54166666666667,1.4,0.6,2.4,1.8,1.66666666666667,1.66666666666667,1,3.66666666666667,0.666666666666667,0.5,0.416666666666667,"D",951.498851327784,956.444438605671,0.592541977822162,1.14216001848413,0.883233374472922
"20/03/2022UtrechtGroningen","Utrecht","Groningen","20/03/2022",1.92,1.88,1.7,5.06,3.72,26,4,7,8,0,4,1,3,1.65384615384615,1.23076923076923,1.26923076923077,1.38461538461538,0.8,1.4,1,1.2,2.3,1,2,1,1.33333333333333,0.615384615384615,0.384615384615385,"A",1079.84737084235,1031.05671403654,0.664589463331132,1.02445065606301,0.941751583620457
"20/03/2022AjaxFeyenoord","Ajax","Feyenoord","20/03/2022",1.42,2.83,1.43,6.5,5.02,26,5,1,3,3,2,2,1,2.96153846153846,2.26923076923077,0.423076923076923,0.923076923076923,2.6,1.8,1.2,1,3.3,2.33333333333333,1.33333333333333,2,1.33333333333333,0.653846153846154,0.653846153846154,"H",1339.69785182143,1184.5024291735,0.785216596363963,1.25522022200728,1.15549782164449
"20/03/2022PSV EindhovenFor Sittard","PSV Eindhoven","For Sittard","20/03/2022",1.33,3.27,1.1,23.53,9.58,25.5,5,2,16,1,1,0,0,2.42307692307692,1.04,1.19230769230769,2.12,2.8,1,0.6,0.6,4,2,0.666666666666667,0.666666666666667,1,0.769230769230769,0.64,"H",1275.58357092939,918.17315944688,0.921316637022395,1.30110755025511,1.09628313797659
"20/03/2022VitesseWaalwijk","Vitesse","Waalwijk","20/03/2022",1.81,1.99,1.62,5.21,4.02,25.5,3,6,14,0,0,0,0,1.28,1.07692307692308,1.52,1.61538461538462,1,0.8,2,1.6,2.25,1.66666666666667,1,0.666666666666667,1.66666666666667,0.6,0.538461538461538,"A",1101.6351480565,908.632124212982,0.819648367354732,1.04479698421221,0.977078686917661
"20/03/2022Willem IIAZ Alkmaar","Willem II","AZ Alkmaar","20/03/2022",1.87,1.93,5.6,1.6,3.97,26,4,15,5,0,0,1,1,0.807692307692308,1.92307692307692,1.69230769230769,1.15384615384615,0,2.2,0.8,1,3.27272727272727,0,1.66666666666667,0.666666666666667,1,0.5,0.692307692307692,"D",853.131524519825,1224.58051491595,0.149913463510809,0.927335808856301,1.11479105771078
"02/04/2022GroningenAjax","Groningen","Ajax","02/04/2022",1.46,2.66,11.19,1.25,6.2,27,4,8,1,3,3,1,2,1.2962962962963,2.96296296296296,1.37037037037037,0.481481481481481,2,2.2,1.2,1.6,2.54545454545455,2.66666666666667,3,1.66666666666667,2,0.407407407407407,0.666666666666667,"A",1057.64029035276,1348.28919097072,0.219230348394715,0.972754637235202,1.27900199629935
"02/04/2022TwentePSV Eindhoven","Twente","PSV Eindhoven","02/04/2022",1.81,1.99,4.44,1.81,3.66,27,6,4,2,1,5,0,0,1.51851851851852,2.51851851851852,1.11111111111111,1.14814814814815,1.4,2.8,0.6,0.6,3.44444444444444,1,3,0,0.333333333333333,0.481481481481481,0.777777777777778,"D",1164.71304804836,1278.73090525683,0.436989920660446,0.962919837301558,1.3272694837963
"02/04/2022AZ AlkmaarVitesse","AZ Alkmaar","Vitesse","02/04/2022",1.78,2.04,1.63,5.23,4.03,26.5,4,5,6,2,1,2,2,1.92592592592593,1.26923076923077,1.18518518518519,1.53846153846154,1.8,1.2,1.2,1.8,3.1,1.66666666666667,1.66666666666667,1.33333333333333,1,0.703703703703704,0.615384615384615,"H",1210.5770537382,1068.84921255072,0.771852965913901,1.14532014584609,1.05396467648557
"02/04/2022WaalwijkUtrecht","Waalwijk","Utrecht","02/04/2022",1.8,2.02,4.03,1.87,3.68,27,2,14,7,2,1,1,3,1.11111111111111,1.62962962962963,1.59259259259259,1.33333333333333,1.2,1,1.4,1.4,3,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.555555555555556,0.62962962962963,"D",941.418059718755,1053.26379452613,0.440068708372817,0.985652177140045,1.05817621508302
"02/04/2022FeyenoordWillem II","Feyenoord","Willem II","02/04/2022",1.42,2.84,1.15,17.54,7.97,27,2,3,15,2,2,3,2,2.25925925925926,0.851851851851852,1,1.7037037037037,1.8,0.4,1.6,1,3.45454545454545,1.66666666666667,0.666666666666667,1.66666666666667,1,0.666666666666667,0.518518518518518,"H",1175.91109002421,867.134985697577,0.898476522913937,1.17739022578803,0.952731345036629
"03/04/2022ZwolleGo Ahead Eagles","Zwolle","Go Ahead Eagles","03/04/2022",2.08,1.75,2.04,3.72,3.39,27,1,18,12,0,3,1,0,0.740740740740741,1.11111111111111,1.55555555555556,1.59259259259259,0.6,1.6,1.2,1,3,0.666666666666667,1.33333333333333,1,0.666666666666667,0.296296296296296,0.444444444444444,"A",914.672661247666,938.320501928574,0.566313210908084,0.905022064950952,1.04584620569996
"03/04/2022For SittardHeracles","For Sittard","Heracles","03/04/2022",1.99,1.82,2.66,2.65,3.31,26.5,2,16,14,0,0,5,2,1,1,2.23076923076923,1.37037037037037,0.6,0.8,1.6,1.4,3,0.333333333333333,0.333333333333333,2,1.66666666666667,0.653846153846154,0.407407407407407,"A",915.025825119442,966.879654689458,0.526090617782336,1.11832657826901,0.904620573674636
"03/04/2022Sparta RotterdamHeerenveen","Sparta Rotterdam","Heerenveen","03/04/2022",2.3,1.61,2.22,3.44,3.18,26,2,17,11,0,2,0,0,0.76,0.888888888888889,1.48,1.33333333333333,0.6,0.8,1.2,1,2.625,0.666666666666667,0.666666666666667,0.666666666666667,0,0.4,0.407407407407407,"D",960.146112866545,934.547253244232,0.634207726015319,0.839071705749276,0.805702139751271
"03/04/2022CambuurNijmegen","Cambuur","Nijmegen","03/04/2022",1.71,2.13,2.5,2.69,3.54,27,3,9,10,0,0,3,0,1.59259259259259,1.22222222222222,2.14814814814815,1.59259259259259,1,1.2,2.2,2.4,5,0.666666666666667,1.33333333333333,2.33333333333333,2.33333333333333,0.740740740740741,0.481481481481481,"A",963.314763732126,947.79717706691,0.620643130484163,1.26753433806345,1.08505201755992
"08/04/2022Go Ahead EaglesWillem II","Go Ahead Eagles","Willem II","08/04/2022",2.17,1.69,2.07,3.73,3.33,28,4,10,15,1,0,0,2,1.10714285714286,0.821428571428571,1.53571428571429,1.71428571428571,1.4,0.4,0.6,1.2,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.428571428571429,0.5,"H",960.973028064308,863.074046705008,0.724422189838803,1.01565280413171,0.939068221018733
"09/04/2022UtrechtFor Sittard","Utrecht","For Sittard","09/04/2022",1.62,2.28,1.51,6.04,4.46,27.5,2,6,17,1,0,1,2,1.60714285714286,0.962962962962963,1.32142857142857,2.22222222222222,1,0.4,1.4,2,3,0.666666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0.607142857142857,0.62962962962963,"D",1050.86654088616,893.982196364912,0.786851597953685,1.04584967150964,1.10662768279012
"09/04/2022AjaxSparta Rotterdam","Ajax","Sparta Rotterdam","09/04/2022",1.25,3.79,1.09,26.31,10.65,27,3,1,16,3,1,1,1,2.96428571428571,0.769230769230769,0.5,1.46153846153846,2.6,0.8,1.8,0.6,3.66666666666667,3,0.666666666666667,1.66666666666667,0.333333333333333,0.678571428571429,0.384615384615385,"H",1357.05840488215,954.777800641071,0.938119119146982,1.29729257356547,0.84676425893719
"09/04/2022NijmegenTwente","Nijmegen","Twente","09/04/2022",1.91,1.89,3.92,1.94,3.53,28,2,10,5,2,3,1,3,1.25,1.57142857142857,1.57142857142857,1.17857142857143,1.4,1.6,2.4,0.8,3.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,1,0.5,0.5,"A",972.622901563355,1167.23344879778,0.327984357887377,1.07813541240072,1.00518502527976
"10/04/2022HeerenveenGroningen","Heerenveen","Groningen","10/04/2022",2.15,1.7,2.4,3.04,3.24,28,4,12,8,1,1,1,3,0.892857142857143,1.28571428571429,1.32142857142857,1.42857142857143,0.8,2,0.6,1.6,2.3,1,2.66666666666667,0.333333333333333,2.33333333333333,0.392857142857143,0.428571428571429,"H",939.915565469706,1048.87107644133,0.444172280235553,0.813088762993582,0.986665674047355
"10/04/2022PSV EindhovenWaalwijk","PSV Eindhoven","Waalwijk","10/04/2022",1.32,3.35,1.13,19.89,8.82,28,2,2,14,3,1,3,1,2.53571428571429,1.10714285714286,1.21428571428571,1.57142857142857,2.8,1.2,1,1.4,4,3,1,1,0.666666666666667,0.785714285714286,0.535714285714286,"H",1276.21050450741,943.815313358729,0.910223994155109,1.38552697528965,0.974170455724896
"10/04/2022VitesseCambuur","Vitesse","Cambuur","10/04/2022",1.57,2.38,1.53,5.75,4.4,27.5,1,7,11,1,1,3,2,1.25925925925926,1.57142857142857,1.59259259259259,2.14285714285714,1.4,1,1.4,2,7,0.666666666666667,1,1.66666666666667,2.66666666666667,0.62962962962963,0.75,"H",1059.72332880257,938.489039235682,0.750416174850564,1.07111590814931,1.2594545092624
"10/04/2022HeraclesFeyenoord","Heracles","Feyenoord","10/04/2022",1.63,2.27,5.43,1.57,4.31,28,5,13,3,2,2,0,0,1.03571428571429,2.25,1.32142857142857,0.964285714285714,1,1.6,1,1.4,2.63636363636364,0.666666666666667,2,0.666666666666667,1.33333333333333,0.392857142857143,0.642857142857143,"A",987.923283443988,1179.97202901678,0.331242939601224,0.89515727221591,1.16050526786551
"10/04/2022ZwolleAZ Alkmaar","Zwolle","AZ Alkmaar","10/04/2022",1.88,1.91,4.85,1.72,3.71,28,3,18,5,0,3,1,1,0.714285714285714,1.96428571428571,1.53571428571429,1.17857142857143,0.4,2,1.2,1.2,2.72727272727273,0.333333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.285714285714286,0.714285714285714,"H",892.020135111933,1219.70293748635,0.184923245696827,0.878894232305715,1.163958010652
"16/04/2022For SittardSparta Rotterdam","For Sittard","Sparta Rotterdam","16/04/2022",2.08,1.75,2.58,2.8,3.23,27.5,3,17,18,1,1,1,2,0.964285714285714,0.777777777777778,2.17857142857143,1.48148148148148,0.4,0.8,1.8,1,2,0.333333333333333,0.666666666666667,2.66666666666667,1,0.607142857142857,0.407407407407407,"H",905.456262002384,952.30256546364,0.533271612994571,1.08954271311118,0.850676214396904
"19/04/2022VitesseSparta Rotterdam","Vitesse","Sparta Rotterdam","19/04/2022",2.03,1.79,1.78,4.7,3.58,28,1,6,18,1,0,0,3,1.25,0.75,1.53571428571429,1.53571428571429,1.4,0.6,1.2,1.2,3.125,1,0.666666666666667,1.66666666666667,2,0.607142857142857,0.428571428571429,"A",1069.70668225848,933.633429785059,0.766070295249907,1.03344000348257,0.863211378282626
"22/04/2022TwenteSparta Rotterdam","Twente","Sparta Rotterdam","22/04/2022",2.08,1.75,1.63,5.82,3.76,29,2,4,16,2,1,0,0,1.58620689655172,0.758620689655172,1.13793103448276,1.48275862068966,1.6,0.6,0.6,1.2,1.77777777777778,2,0.666666666666667,1,1.66666666666667,0.482758620689655,0.413793103448276,"H",1180.35282071606,964.276239633926,0.838456641029262,0.992026864973286,0.839403650300336
"23/04/2022NijmegenAjax","Nijmegen","Ajax","23/04/2022",1.37,3.01,12.28,1.21,6.87,29,1,10,1,0,2,2,1,1.20689655172414,2.93103448275862,1.58620689655172,0.517241379310345,1.2,2.8,2,1.6,5.33333333333333,0.666666666666667,2.66666666666667,1,1.33333333333333,0.482758620689655,0.689655172413793,"A",959.503529645074,1359.53364005959,0.130130436163536,1.06402231060187,1.30328591907155
"23/04/2022AZ AlkmaarHeerenveen","AZ Alkmaar","Heerenveen","23/04/2022",1.71,2.12,1.41,7.61,4.7,29,3,5,11,1,3,2,1,1.93103448275862,0.96551724137931,1.20689655172414,1.31034482758621,1.8,1.2,1.4,0.4,3.72727272727273,2,2,1.66666666666667,0.666666666666667,0.724137931034483,0.413793103448276,"H",1187.09986723182,962.148674883987,0.845257071136537,1.17402771024074,0.853515487495316
"23/04/2022WaalwijkZwolle","Waalwijk","Zwolle","23/04/2022",2.05,1.77,2.74,2.61,3.26,29,2,14,17,0,2,2,1,1.06896551724138,0.758620689655172,1.58620689655172,1.51724137931034,1,0.8,1.4,1,2.4,1,0.666666666666667,1.33333333333333,1,0.517241379310345,0.310344827586207,"A",940.224272958388,924.623205366467,0.620756294118471,0.954331814733365,0.886497771959726
"23/04/2022CambuurPSV Eindhoven","Cambuur","PSV Eindhoven","23/04/2022",1.41,2.85,8.93,1.3,5.83,29,3,12,2,0,2,1,0,1.51724137931034,2.51724137931034,2.10344827586207,1.17241379310345,0.6,2.8,2,0.8,5,0.333333333333333,3.33333333333333,2,1,0.724137931034483,0.758620689655172,"A",928.505685779771,1279.80154490775,0.165305737742555,1.21515389934517,1.35731120249001
"24/04/2022Willem IIVitesse","Willem II","Vitesse","24/04/2022",1.93,1.87,3.58,2.04,3.47,29,1,18,6,0,0,4,1,0.793103448275862,1.20689655172414,1.79310344827586,1.51724137931034,0.4,0.6,1.8,1.2,3.3,0.666666666666667,0.666666666666667,2.66666666666667,1.33333333333333,0.517241379310345,0.586206896551724,"H",852.050933441692,1039.06387240962,0.337695465196609,0.970881884379994,1.0049372993849
"24/04/2022FeyenoordUtrecht","Feyenoord","Utrecht","24/04/2022",1.45,2.7,1.37,7.57,5.21,29,3,3,7,4,1,1,1,2.31034482758621,1.58620689655172,0.96551724137931,1.31034482758621,2.2,0.8,1.2,1.4,3.09090909090909,2.66666666666667,1,1.33333333333333,1.66666666666667,0.655172413793103,0.586206896551724,"H",1193.22174427629,1039.39247524869,0.783887167709087,1.21419221762609,1.02970303953544
"24/04/2022GroningenHeracles","Groningen","Heracles","24/04/2022",2.03,1.78,2.07,3.6,3.38,29,1,8,13,1,1,3,4,1.27586206896552,1.03448275862069,1.48275862068966,1.41379310344828,2,0.8,2.2,1.8,3.3,1.66666666666667,1,2.33333333333333,2,0.448275862068966,0.413793103448276,"A",1026.63796702705,974.673568184475,0.668649554117211,1.03572263215015,0.93656877187214
"24/04/2022For SittardGo Ahead Eagles","For Sittard","Go Ahead Eagles","24/04/2022",1.91,1.88,2.35,3.02,3.35,29,1,16,9,3,4,0,0,1.03448275862069,1.20689655172414,2.10344827586207,1.48275862068966,1,1.8,1.6,0.4,7,1.33333333333333,2.66666666666667,1,0,0.620689655172414,0.448275862068966,"H",924.125397680965,971.996141327623,0.531803627016061,1.1055977011762,1.05006099267366
"29/04/2022UtrechtNijmegen","Utrecht","Nijmegen","29/04/2022",1.74,2.09,1.7,4.89,3.91,30,1,7,10,1,0,2,1,1.56666666666667,1.16666666666667,1.33333333333333,1.56666666666667,0.8,1,1.6,1.6,2.66666666666667,1,0.666666666666667,1.33333333333333,1.33333333333333,0.6,0.466666666666667,"H",1030.74796464966,954.298312469981,0.699103456264165,1.02763345712747,1.02616702188333
"30/04/2022AjaxZwolle","Ajax","Zwolle","30/04/2022",1.3,3.45,1.12,19.47,9.25,30,3,1,16,1,2,0,0,2.86666666666667,0.8,0.5,1.46666666666667,2.4,1,1.2,1,3.6,2,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.3,"H",1364.73885723468,949.453455374461,0.942325048809875,1.25691822146062,0.884087026202274
"30/04/2022HeraclesTwente","Heracles","Twente","30/04/2022",2.09,1.74,3.3,2.21,3.35,30,2,12,4,1,2,0,0,1.03333333333333,1.6,1.36666666666667,1.1,0.8,1.8,1.2,0.6,2.625,1.33333333333333,2.33333333333333,1.33333333333333,1,0.4,0.466666666666667,"D",1001.41955029012,1186.8145556649,0.339781737757951,0.909050522492493,0.99007840003375
"30/04/2022Sparta RotterdamAZ Alkmaar","Sparta Rotterdam","AZ Alkmaar","30/04/2022",1.93,1.87,4.81,1.75,3.65,30,2,18,5,0,2,2,1,0.733333333333333,1.93333333333333,1.5,1.2,0.6,1.6,1.6,1.4,3.55555555555556,0.333333333333333,2,1.66666666666667,1.33333333333333,0.4,0.733333333333333,"D",957.814504685089,1193.28958461682,0.278372035287259,0.837754956458992,1.18562381889143
"01/05/2022HeerenveenCambuur","Heerenveen","Cambuur","01/05/2022",1.63,2.26,1.79,4.14,3.94,30,6,12,13,1,1,2,2,0.966666666666667,1.5,1.33333333333333,2.1,1.4,0.8,0.8,2.2,3,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.433333333333333,0.733333333333333,"D",955.958957498986,921.893458148624,0.64543874176054,0.86194583223225,1.198601247326
"01/05/2022Go Ahead EaglesVitesse","Go Ahead Eagles","Vitesse","01/05/2022",1.93,1.87,2.88,2.41,3.42,30,3,9,7,0,0,1,1,1.16666666666667,1.16666666666667,1.46666666666667,1.5,1.6,0.6,0.4,1.4,3,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.433333333333333,0.566666666666667,"A",953.268283905927,1012.57169416057,0.51538878300035,1.01564770568938,0.975290262594312
"01/05/2022PSV EindhovenWillem II","PSV Eindhoven","Willem II","01/05/2022",1.41,2.85,1.14,18.43,8.16,30,6,2,18,2,1,1,0,2.5,0.8,1.16666666666667,1.73333333333333,2.6,0.6,0.8,1.8,3.45454545454545,2.33333333333333,0.333333333333333,1.33333333333333,2,0.766666666666667,0.5,"H",1286.4137725389,878.543111690738,0.939961047490507,1.33882210408969,0.942239529316503
"01/05/2022For SittardFeyenoord","For Sittard","Feyenoord","01/05/2022",1.49,2.59,7.02,1.4,5,30,4,14,3,1,2,0,1,1.03333333333333,2.3,2.03333333333333,0.966666666666667,1,2.4,1.6,1.2,3.85714285714286,1.66666666666667,2.66666666666667,0.333333333333333,0.666666666666667,0.6,0.666666666666667,"A",942.853255102661,1201.86625487532,0.251986353136117,1.06936432878622,1.21175183359592
"01/05/2022WaalwijkGroningen","Waalwijk","Groningen","01/05/2022",2.06,1.76,2.79,2.55,3.28,30,4,15,8,0,0,2,1,1.03333333333333,1.23333333333333,1.6,1.46666666666667,0.6,1.8,1.2,2.2,2.75,0.333333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.5,0.433333333333333,"H",915.394022950394,999.891984921405,0.479147802564438,0.951736600795619,1.00529104555915
"06/05/2022CambuurWaalwijk","Cambuur","Waalwijk","06/05/2022",1.68,2.17,2.24,3.07,3.57,31,2,13,14,3,3,3,1,1.54838709677419,1.09677419354839,2.12903225806452,1.58064516129032,1,1.2,2.2,1.4,1,1.33333333333333,1,2,1.66666666666667,0.741935483870968,0.516129032258065,"D",927.711007784814,936.228108662499,0.58756881962294,1.27789107037782,0.983728714936629
"07/05/2022TwenteFor Sittard","Twente","For Sittard","07/05/2022",1.64,2.26,1.41,7.3,4.79,31,3,4,15,1,1,1,3,1.58064516129032,1.03225806451613,1.09677419354839,2.06451612903226,1.8,1.2,0.8,1.2,3.25,1.66666666666667,1.66666666666667,0.333333333333333,1,0.451612903225806,0.612903225806452,"A",1180.40582489759,932.773800967349,0.861575396397724,0.984576434830268,1.08191623113856
"07/05/2022Willem IIHeracles","Willem II","Heracles","07/05/2022",2.02,1.79,2.23,3.23,3.38,31,2,18,13,2,1,4,1,0.838709677419355,1.03225806451613,1.80645161290323,1.35483870967742,1,1,2.4,1.4,4,1,1,2.66666666666667,1.66666666666667,0.516129032258065,0.387096774193548,"H",876.141553081601,1007.82828105743,0.412146914032102,0.984758579731275,0.903998837350397
"07/05/2022ZwolleUtrecht","Zwolle","Utrecht","07/05/2022",1.87,1.94,2.73,2.53,3.42,31,2,17,7,0,1,3,0,0.774193548387097,1.54838709677419,1.51612903225806,1.29032258064516,0.8,1,1.2,1.4,4,1.33333333333333,1,1.33333333333333,1,0.32258064516129,0.580645161290323,"D",947.146457350136,1042.78382871535,0.463171778174475,0.887618477409428,0.995741788893629
"07/05/2022GroningenSparta Rotterdam","Groningen","Sparta Rotterdam","07/05/2022",2.08,1.75,2.12,3.46,3.41,31,3,8,16,1,1,3,1,1.2258064516129,0.741935483870968,1.51612903225806,1.48387096774194,1.2,0.6,2.2,1.6,3.11111111111111,0.666666666666667,0.666666666666667,2.33333333333333,1,0.451612903225806,0.387096774193548,"A",979.0578992093,966.679622345349,0.616379157449554,1.0390833635677,0.829604722476984
