"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/03/2020WaalwijkUtrecht","Waalwijk","Utrecht","01/03/2020",1.57,2.38,4.72,1.64,4.16,23.5,3,18,6,0,2,1,1,0.958333333333333,1.91304347826087,2.29166666666667,1.34782608695652,0.2,2.2,2,1.2,1,0,1.33333333333333,1.33333333333333,1,0.708333333333333,0.695652173913043,"H",846.659329317997,1096.91057643017,0.261611430276774,1.02330017575276,1.12741546290395
"01/03/2020PSV EindhovenFeyenoord","PSV Eindhoven","Feyenoord","01/03/2020",1.53,2.44,1.86,3.75,3.86,23.5,2,4,3,2,2,1,1,2.16666666666667,2.04347826086957,1.125,1.47826086956522,1.8,3,0.6,1.4,2.57142857142857,2.66666666666667,3,0.333333333333333,1.33333333333333,0.708333333333333,0.695652173913043,"D",1202.252973471,1210.74319357817,0.58760634389878,1.15437887421751,1.25084759683357
"01/03/2020Sparta RotterdamFC Emmen","Sparta Rotterdam","FC Emmen","01/03/2020",1.69,2.14,1.94,3.7,3.62,24,6,11,12,1,4,0,2,1.45833333333333,1.16666666666667,1.625,1.66666666666667,1.4,1.4,1.4,1.2,2,2,2,1.33333333333333,0.666666666666667,0.666666666666667,0.5,"H",952.181802693003,1015.20190939932,0.510043532407289,1.12740337942963,0.993755310037319
"01/03/2020AjaxAZ Alkmaar","Ajax","AZ Alkmaar","01/03/2020",1.45,2.69,1.5,5.74,4.52,23,2,1,2,0,2,1,0,2.82608695652174,2.08695652173913,0.869565217391304,0.739130434782609,1.4,1.8,0.8,1.2,3.14285714285714,1.33333333333333,2,0.333333333333333,0.666666666666667,0.695652173913043,0.608695652173913,"A",1272.73801497579,1171.03834777341,0.728768401308901,1.34429970937277,1.01330305834336
"06/03/2020For SittardZwolle","For Sittard","Zwolle","06/03/2020",1.69,2.15,2.31,2.95,3.48,25,2,16,15,0,4,0,3,1.12,1.44,2.04,2.16,0.6,1.6,1,1.8,4,0.333333333333333,2.33333333333333,0.666666666666667,3,0.6,0.72,"D",943.35600852454,972.451062464798,0.55859639341074,1.05244171032767,1.19375353791058
"07/03/2020AZ AlkmaarDen Haag","AZ Alkmaar","Den Haag","07/03/2020",1.38,2.96,1.14,17.89,7.86,24.5,4,2,17,2,0,0,0,2.08333333333333,1,0.708333333333333,2,2,0.8,0.6,1.8,2.42857142857143,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.583333333333333,0.56,"H",1200.18908233302,936.411880151658,0.872291798414797,0.992393174821191,1.07035830885081
"07/03/2020FC EmmenVVV Venlo","FC Emmen","VVV Venlo","07/03/2020",1.76,2.04,1.91,3.94,3.53,25,3,12,13,1,0,5,0,1.16,0.96,1.8,1.92,1.4,0.8,2,0.4,3,1.66666666666667,0.666666666666667,2.33333333333333,0,0.52,0.6,"H",995.603650309724,979.616796238521,0.621278980039158,1.05050682100871,0.969945383753231
"07/03/2020VitesseTwente","Vitesse","Twente","07/03/2020",1.57,2.36,1.62,4.96,4.11,25,1,7,14,3,2,4,3,1.76,1.36,1.4,1.8,1.6,1.4,1.8,1.4,3.4,2.66666666666667,1.66666666666667,2.66666666666667,1.66666666666667,0.68,0.64,"H",1027.4268278723,907.974965464347,0.74848946023501,1.19710652446117,1.04156730732918
"07/03/2020HeerenveenAjax","Heerenveen","Ajax","07/03/2020",1.37,3.01,5.25,1.52,4.69,24.5,4,10,1,3,0,2,2,1.6,2.70833333333333,1.52,0.916666666666667,1.8,1,2.2,1,4.71428571428571,2.33333333333333,1,2.66666666666667,1,0.6,0.666666666666667,"A",992.174347880925,1243.58728041619,0.260321702769759,1.21018637386683,1.31655958749074
"08/03/2020UtrechtSparta Rotterdam","Utrecht","Sparta Rotterdam","08/03/2020",1.61,2.29,1.58,5.35,4.11,24.5,6,7,11,1,5,2,1,1.875,1.6,1.375,1.6,1.8,2.2,1,1.4,2.6,1.33333333333333,2.33333333333333,1.33333333333333,1,0.708333333333333,0.68,"H",1067.37503599365,971.780061782603,0.72176647597442,1.12967851140924,1.19178728219789
"08/03/2020FeyenoordWillem II","Feyenoord","Willem II","08/03/2020",1.49,2.55,1.49,5.98,4.48,24.5,2,3,5,1,3,1,1,2,1.48,1.45833333333333,1.28,2.6,1.4,1.4,1.8,3.14285714285714,2.33333333333333,2,1.66666666666667,2,0.666666666666667,0.52,"H",1214.24744621219,1098.84817458486,0.744072368671924,1.22295588575705,1.15390753544269
"08/03/2020HeraclesWaalwijk","Heracles","Waalwijk","08/03/2020",1.49,2.55,1.49,5.99,4.48,25,6,9,18,0,2,0,1,1.44,1,1.28,2.24,0.6,0.4,0.4,1.8,2,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.4,0.72,"H",1008.92949352509,876.194869754515,0.762608509600383,0.978454748004898,1.02535423480144
"08/03/2020GroningenPSV Eindhoven","Groningen","PSV Eindhoven","08/03/2020",1.97,1.83,3.26,2.21,3.3,25,1,8,4,1,1,3,1,1.08,2.12,1,1.12,0.8,1.8,1.2,0.6,2.57142857142857,1,2,1.66666666666667,0.666666666666667,0.36,0.68,"A",1027.79523982361,1198.74872083697,0.358671458108406,0.727687411335594,1.12863824673097
