"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/12/2021CartagenaMirandes","Cartagena","Mirandes","19/12/2021",2.19,1.66,2.12,3.48,3.24,20,3,11,18,1,2,1,0,1.2,1.4,1.4,1.55,0.6,1,1.2,1,3.5,0.666666666666667,1.33333333333333,1.33333333333333,1,0.4,0.55,"H",1016.86012186748,956.935880880767,0.67872177958584,1.00975991679336,1.11308804562002
"19/12/2021HuescaAlcorcon","Huesca","Alcorcon","19/12/2021",2.31,1.59,1.74,5.01,3.41,20,0,13,22,1,1,1,1,1.1,0.8,1,1.95,1,0.8,0.6,1.6,1.66666666666667,1.33333333333333,1,1,1.66666666666667,0.35,0.5,"D",1050.01651907068,875.158442928673,0.803689676113516,0.908430899946259,1.02866487982667
"19/12/2021Sociedad BValladolid","Sociedad B","Valladolid","19/12/2021",2.16,1.67,3.41,2.15,3.22,20,2,21,5,0,2,2,1,0.8,1.55,1.25,1.2,0.4,2,1.4,1.4,0,0,2,1.66666666666667,1.33333333333333,0.3,0.45,"A",906.437254322723,1104.181612981,0.324020645109566,0.920492892788229,1.22394901075784
"31/12/2021OviedoPonferradina","Oviedo","Ponferradina","31/12/2021",2.49,1.52,2.34,3.32,2.96,21,2,9,4,0,1,0,1,1.0952380952381,1.33333333333333,0.904761904761905,0.857142857142857,1.4,1.8,0.8,0.8,1.8,1.33333333333333,1.33333333333333,1,1,0.380952380952381,0.380952380952381,"H",1047.92985812542,1075.35836708474,0.560960536056637,0.869987015475885,0.977013521420451
"31/12/2021BurgosAmorebieta","Burgos","Amorebieta","31/12/2021",2.47,1.53,2.48,3.07,2.98,21,4,10,20,1,1,3,1,1,1.14285714285714,1,1.47619047619048,1.4,1,0.8,1.2,4,1.33333333333333,1.33333333333333,1,1,0.333333333333333,0.428571428571429,"D",1020.81986172534,976.932386719933,0.658268857141598,0.925572352699931,1.0571249897008
"31/12/2021EibarSociedad B","Eibar","Sociedad B","31/12/2021",1.82,1.97,1.52,6.13,4.08,21,5,2,21,1,0,0,2,1.47619047619048,0.761904761904762,1.14285714285714,1.28571428571429,1.8,0.2,1.4,1.8,5,1,0,1,1.66666666666667,0.428571428571429,0.285714285714286,"H",1113.42044296316,893.476431476701,0.841449364602517,1.06411046391674,0.907149348136171
"02/01/2022AlmeriaCartagena","Almeria","Cartagena","02/01/2022",1.93,1.86,1.59,5.52,3.9,20.5,1,1,9,3,3,0,0,1.85,1.28571428571429,0.65,1.33333333333333,1.6,1.2,0.4,0.8,3.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.5,0.428571428571429,"A",1189.0181803033,1029.71124862611,0.789181240641229,1.05761041162887,1.01317601258067
"02/01/2022ValladolidLeganes","Valladolid","Leganes","02/01/2022",2.31,1.6,2.01,3.83,3.23,21,1,4,15,2,2,0,0,1.57142857142857,1.14285714285714,1.14285714285714,1.14285714285714,1.8,1.8,1.4,1,2,2,1,1.33333333333333,1.33333333333333,0.428571428571429,0.380952380952381,"H",1117.14243582703,1060.29681850104,0.674845203195979,1.20620653995242,0.959012083924213
"02/01/2022Sp GijonLugo","Sp Gijon","Lugo","02/01/2022",2.37,1.57,1.89,4.37,3.23,20.5,2,12,17,2,1,0,1,1,1.2,1.14285714285714,1.2,1,1.4,1.4,1,1.55555555555556,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.35,"D",988.902134261543,994.632774539589,0.591450238527462,0.812273424825486,0.99336804596989
"02/01/2022HuescaGirona","Huesca","Girona","02/01/2022",2.35,1.57,2.6,2.81,3.04,21,1,11,7,0,3,0,1,1.04761904761905,1.38095238095238,0.952380952380952,1.19047619047619,0.8,2.2,0.6,1.4,2.6,1.33333333333333,2.33333333333333,1,0.666666666666667,0.333333333333333,0.571428571428571,"A",1037.86893289286,1099.78213249787,0.511635739533033,0.863009354948946,1.10901004034779
"02/01/2022MirandesZaragoza","Mirandes","Zaragoza","02/01/2022",2.25,1.62,3.38,2.15,3.22,21,2,18,14,0,0,3,2,1.33333333333333,0.80952380952381,1.61904761904762,1,1,0.4,1.4,1.6,1.71428571428571,1,0.333333333333333,1.66666666666667,1.66666666666667,0.571428571428571,0.142857142857143,"H",944.084754122136,1024.04415368094,0.485671195750394,1.1168537084477,0.845406417715808
"02/01/2022FuenlabradaIbiza","Fuenlabrada","Ibiza","02/01/2022",2.65,1.46,2.25,3.52,2.95,21,3,20,16,0,0,0,2,0.714285714285714,0.904761904761905,1.04761904761905,1.0952380952381,0.6,0.2,1,0.8,4,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.238095238095238,"A",960.282976175125,984.314773864953,0.565770231579592,0.803806215252426,0.846583247344269
"02/01/2022TenerifeLas Palmas","Tenerife","Las Palmas","02/01/2022",2.42,1.54,2.15,3.6,3.07,21,1,3,8,2,0,0,1,1.33333333333333,1.33333333333333,0.761904761904762,1.23809523809524,1.4,0.8,0.4,1.6,1.57142857142857,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.428571428571429,0.476190476190476,"A",1095.87604423396,1032.94016804953,0.682490307163224,0.811669871735112,1.0806775824494
"03/01/2022AlcorconMalaga","Alcorcon","Malaga","03/01/2022",2.57,1.49,2.5,3.01,2.96,21,1,22,14,0,0,0,2,0.761904761904762,0.952380952380952,1.85714285714286,1.33333333333333,0.6,1,1.2,2,1.71428571428571,0.666666666666667,1,1.33333333333333,2,0.476190476190476,0.476190476190476,"A",887.306029106489,985.400209517452,0.459657086589445,0.977231635835335,0.92099074684847
"07/01/2022AmorebietaTenerife","Amorebieta","Tenerife","07/01/2022",2.36,1.57,3.21,2.34,3.05,22,2,19,4,2,0,2,1,1.18181818181818,1.27272727272727,1.5,0.772727272727273,1.4,1.2,1.2,0.6,3,1.33333333333333,1,1.33333333333333,0.666666666666667,0.454545454545455,0.409090909090909,"D",983.263139710955,1068.57642814611,0.477976649000868,1.09070174544397,0.789593285596801
"08/01/2022CartagenaHuesca","Cartagena","Huesca","08/01/2022",2.18,1.66,2.14,3.4,3.25,22,3,8,14,1,0,0,1,1.27272727272727,1,1.27272727272727,0.954545454545455,1.2,0.8,0.8,0.8,2,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.409090909090909,0.318181818181818,"A",1061.27849563437,1017.40350328882,0.658252670433904,0.981427767086205,0.83789298903319
"08/01/2022IbizaAlcorcon","Ibiza","Alcorcon","08/01/2022",2.38,1.56,1.75,4.98,3.37,22,8,12,22,2,0,1,1,0.954545454545455,0.727272727272727,1.09090909090909,1.81818181818182,0.6,0.6,1,1.2,2,1,0.333333333333333,1.33333333333333,0.666666666666667,0.272727272727273,0.454545454545455,"H",1006.94558325882,868.919744522617,0.768078562634688,0.878898941985479,0.950085798819982
"08/01/2022ValladolidBurgos","Valladolid","Burgos","08/01/2022",1.95,1.84,1.45,7.15,4.13,22,1,3,11,1,2,0,2,1.54545454545455,1.04545454545455,1.09090909090909,1.04545454545455,1.8,1.8,0.8,1,3,1.66666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.409090909090909,0.363636363636364,"H",1130.14862682378,1014.48910873432,0.7443576040152,1.1667510075244,0.95497068980483
"08/01/2022LeganesSociedad B","Leganes","Sociedad B","08/01/2022",2.31,1.59,1.75,5.19,3.3,22,2,17,21,0,2,1,3,1.09090909090909,0.818181818181818,1.13636363636364,1.36363636363636,1.4,0.4,1.2,2,1,1,0.666666666666667,0.666666666666667,2.33333333333333,0.363636363636364,0.318181818181818,"D",1047.29062750428,887.134406413658,0.789993392658694,0.927642388003287,0.955767086679245
"09/01/2022GironaFuenlabrada","Girona","Fuenlabrada","09/01/2022",2.34,1.57,1.69,5.32,3.48,22,3,6,20,1,1,0,2,1.36363636363636,0.727272727272727,1.13636363636364,1.09090909090909,2,0.6,1.2,1.2,1.8,1.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.545454545454545,0.363636363636364,"H",1120.24756210192,937.652166781258,0.810621872583943,1.07673425814695,0.83448902912134
"09/01/2022LugoMirandes","Lugo","Mirandes","09/01/2022",2.14,1.68,2.27,3.16,3.17,21.5,3,18,16,1,2,1,0,1.19047619047619,1.36363636363636,1.19047619047619,1.54545454545455,1,1.2,1,1.2,2.85714285714286,0.666666666666667,1.33333333333333,0.666666666666667,1,0.333333333333333,0.545454545454545,"H",998.290787403553,964.657906266744,0.644868648878951,0.992944145310229,1.10832554437479
"09/01/2022MalagaSp Gijon","Malaga","Sp Gijon","09/01/2022",2.43,1.53,2.47,3,3,22,4,12,14,1,1,0,1,0.954545454545455,1,1.27272727272727,1.13636363636364,0.8,1,1.8,0.8,2,1,1.33333333333333,1.33333333333333,0.666666666666667,0.454545454545455,0.318181818181818,"D",1003.78649410132,985.244121397579,0.624734040921173,0.895407186319112,0.811926802803562
"09/01/2022PonferradinaZaragoza","Ponferradina","Zaragoza","09/01/2022",2.5,1.51,2.46,3.01,3.01,22,0,5,17,0,0,2,2,1.27272727272727,0.772727272727273,0.909090909090909,1.04545454545455,1,0.4,1,1.6,2.2,0.666666666666667,0,1.33333333333333,2.33333333333333,0.363636363636364,0.136363636363636,"D",1057.79678801893,1003.47100153634,0.67165431709656,0.974140543048881,0.83895099335357
"09/01/2022Las PalmasAlmeria","Las Palmas","Almeria","09/01/2022",2.21,1.64,2.36,3.07,3.1,21.5,2,7,1,1,0,0,1,1.31818181818182,1.76190476190476,1.18181818181818,0.666666666666667,0.8,1.4,1.2,0.6,2.14285714285714,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.454545454545455,0.476190476190476,"D",1060.23978413739,1157.45093329503,0.460919952217502,1.05128426311172,1.02446979778787
"10/01/2022OviedoEibar","Oviedo","Eibar","10/01/2022",2.31,1.58,2.4,3.07,3.03,22,2,9,3,2,3,0,2,1.13636363636364,1.54545454545455,0.863636363636364,1.18181818181818,1.4,2,0.8,1.4,1,1,2,0.666666666666667,1.33333333333333,0.363636363636364,0.454545454545455,"D",1065.49143719123,1119.7624680262,0.522620255368301,0.867428756225415,1.1211403724119
"19/01/2022LugoAlmeria","Lugo","Almeria","19/01/2022",2.15,1.68,3.39,2.18,3.16,22,3,15,1,2,1,1,1,1.22727272727273,1.72727272727273,1.18181818181818,0.681818181818182,1,1,0.8,0.6,2.5,1.33333333333333,1.33333333333333,1,0.666666666666667,0.363636363636364,0.454545454545455,"H",1012.49604244309,1155.88772857128,0.39592427702048,0.997432656836479,1.01129500833427
"21/01/2022TenerifeOviedo","Tenerife","Oviedo","21/01/2022",2.53,1.49,2.1,3.86,3,23,4,4,8,1,1,1,1,1.26086956521739,1.1304347826087,0.782608695652174,0.869565217391304,1,1.4,0.8,0.8,2.27272727272727,1,1,0.666666666666667,0.333333333333333,0.391304347826087,0.347826086956522,"H",1067.69549477057,1064.58662300318,0.603686308488105,0.786787258419942,0.859735277199937
"22/01/2022ZaragozaValladolid","Zaragoza","Valladolid","22/01/2022",2.22,1.63,3.08,2.37,3.08,23,0,16,2,0,1,0,0,0.739130434782609,1.52173913043478,1,1.04347826086957,0.2,1.6,1.4,0.8,2.8,0,1.33333333333333,1.33333333333333,0,0.130434782608696,0.391304347826087,"D",1010.33717353378,1140.37432187057,0.414449492246504,0.797003443685892,1.12935650829469
"22/01/2022FuenlabradaLas Palmas","Fuenlabrada","Las Palmas","22/01/2022",2.39,1.55,3.09,2.39,3.05,23,5,20,7,1,1,2,1,0.739130434782609,1.30434782608696,1.1304347826087,1.17391304347826,0.6,0.8,1.4,0.6,3.2,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.391304347826087,0.434782608695652,"H",930.077041519211,1061.80298886115,0.412092103947907,0.848488633574165,1.03776463681108
"22/01/2022MalagaIbiza","Malaga","Ibiza","22/01/2022",2.28,1.6,2.41,3.03,3.06,23,5,11,10,2,6,2,2,1,1.17391304347826,1.30434782608696,1.1304347826087,1.2,1.8,1.6,1.2,4,1,2.66666666666667,1.33333333333333,1.66666666666667,0.478260869565217,0.304347826086957,"A",998.797133937987,1016.22244326628,0.57508881062537,0.949167876506341,1.00335983802029
"23/01/2022BurgosLeganes","Burgos","Leganes","23/01/2022",2.27,1.61,2.79,2.56,3.08,23,4,14,17,0,1,1,1,1,1.08695652173913,1.04347826086957,1.1304347826087,1.2,0.8,1.2,1.2,0,1,1,2,0.666666666666667,0.347826086956522,0.347826086956522,"H",1004.26341368753,1035.69089099226,0.555283343216575,0.924363773252794,0.923111469128324
"23/01/2022Sp GijonAmorebieta","Sp Gijon","Amorebieta","23/01/2022",2.26,1.61,1.85,4.38,3.33,23,3,15,20,2,1,2,1,1.04347826086957,1.17391304347826,1.17391304347826,1.47826086956522,1.2,1.4,1,1.2,2,1.66666666666667,1.33333333333333,1,1.33333333333333,0.347826086956522,0.434782608695652,"H",990.233481560915,984.144073086485,0.607783749267334,0.860675289488896,1.08682565024991
"23/01/2022GironaLugo","Girona","Lugo","23/01/2022",2.17,1.66,1.69,5.19,3.48,23,2,6,13,2,2,1,1,1.39130434782609,1.26086956521739,1.1304347826087,1.17391304347826,2,1.2,0.6,0.8,3,2,1.66666666666667,0.666666666666667,1,0.565217391304348,0.391304347826087,"D",1127.82268736397,1036.65907059835,0.716614983253131,1.09479783141014,1.0068908926339
"23/01/2022HuescaPonferradina","Huesca","Ponferradina","23/01/2022",2.36,1.56,2.24,3.46,2.99,23,3,12,5,3,0,0,0,1.08695652173913,1.21739130434783,0.91304347826087,0.869565217391304,1.4,0.8,0.8,1,2.66666666666667,1,0.333333333333333,0.333333333333333,1,0.347826086956522,0.347826086956522,"A",1043.73360970969,1050.93061602148,0.589409090567674,0.857133760864888,0.925433515896437
"23/01/2022AlcorconMirandes","Alcorcon","Mirandes","23/01/2022",2.25,1.61,2.69,2.67,3.07,23,0,22,18,2,1,6,2,0.782608695652174,1.34782608695652,2,1.56521739130435,0.8,1.2,2.2,1.4,2.57142857142857,0.666666666666667,1,2.33333333333333,1.66666666666667,0.478260869565217,0.565217391304348,"D",859.642884515156,950.452651227205,0.470088051224391,1.08462746701673,1.11333562676891
"24/01/2022AlmeriaEibar","Almeria","Eibar","24/01/2022",2.15,1.67,2.01,3.72,3.27,23,2,1,3,1,1,2,1,1.69565217391304,1.52173913043478,0.739130434782609,1.17391304347826,1.2,1.4,1,1.2,1,0.666666666666667,1.66666666666667,1.33333333333333,1,0.478260869565217,0.434782608695652,"A",1131.72470041602,1120.66728221424,0.614579631282421,1.02088469500035,1.11119665095021
"24/01/2022Sociedad BCartagena","Sociedad B","Cartagena","24/01/2022",2.1,1.7,2.79,2.53,3.13,23,3,21,10,1,0,1,3,0.826086956521739,1.21739130434783,1.34782608695652,1.34782608695652,0.6,1.2,1.8,1,1,1,1.33333333333333,2,1,0.304347826086957,0.434782608695652,"A",898.734142925684,1034.9483892135,0.405847113420215,0.951098797272564,1.00396456830421
"28/01/2022ValladolidSp Gijon","Valladolid","Sp Gijon","28/01/2022",2,1.8,1.59,5.68,3.83,24,1,3,12,0,2,0,1,1.45833333333333,1.08333333333333,1,1.16666666666667,1.2,1.6,0.2,1,2,0.666666666666667,1.66666666666667,0,1.33333333333333,0.375,0.375,"H",1136.9522988594,1005.92213112506,0.760827726838188,1.07288868287995,0.872848171992468
"29/01/2022AmorebietaGirona","Amorebieta","Girona","29/01/2022",2.23,1.63,3.09,2.36,3.1,24,1,20,6,1,1,2,1,1.16666666666667,1.375,1.5,1.125,1.2,1.6,1.4,0.8,2,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.458333333333333,0.541666666666667,"H",968.455423522337,1119.15808724987,0.385904130076307,1.10219706976657,1.0797841905115
"29/01/2022EibarHuesca","Eibar","Huesca","29/01/2022",2.24,1.62,1.83,4.37,3.42,24,3,3,15,2,1,0,2,1.54166666666667,1.08333333333333,1.125,0.958333333333333,1.8,1,1,0.8,2,2,1.33333333333333,1,1,0.416666666666667,0.375,"H",1145.25046845829,1020.1572464387,0.754553523725651,1.0948185205047,0.879111551981262
"29/01/2022LugoBurgos","Lugo","Burgos","29/01/2022",2.4,1.55,2.07,3.77,3.11,24,1,13,11,1,4,1,0,1.25,1.125,1.16666666666667,1,1.4,1.8,1,1.2,2,1.66666666666667,2,1,1,0.375,0.375,"H",1045.32367071244,1022.05207866839,0.631094357859956,0.993082774045799,0.964809007887822
"29/01/2022OviedoAlmeria","Oviedo","Almeria","29/01/2022",2.42,1.54,2.68,2.74,3.01,24,2,10,2,0,0,4,2,1.08333333333333,1.625,1,0.791666666666667,0.8,1,1.4,1.2,2.36363636363636,1,0.666666666666667,1.66666666666667,1.66666666666667,0.375,0.458333333333333,"H",1048.7340737874,1107.14151417197,0.51667690411555,0.918427841702043,1.0058376889729
"30/01/2022LeganesAlcorcon","Leganes","Alcorcon","30/01/2022",2.24,1.62,1.71,5.07,3.5,24,1,18,22,0,0,4,0,1.04166666666667,0.75,1.25,1.91666666666667,0.8,0.6,1.4,1.6,3.33333333333333,0.333333333333333,0.666666666666667,2,2.33333333333333,0.375,0.458333333333333,"H",1017.9022260114,860.83936055683,0.787023880310086,0.963501909605884,1.03039609366589
"30/01/2022CartagenaFuenlabrada","Cartagena","Fuenlabrada","30/01/2022",2.24,1.62,1.94,4.02,3.26,24,3,8,20,2,3,1,2,1.25,0.833333333333333,1.33333333333333,1.16666666666667,1.4,1,1,1.6,2.66666666666667,1,1.66666666666667,1.33333333333333,2,0.458333333333333,0.416666666666667,"H",1051.1822767326,953.593354423752,0.724065683418111,1.01685126878604,0.902425165116643
"30/01/2022Las PalmasSociedad B","Las Palmas","Sociedad B","30/01/2022",2.07,1.73,1.57,5.89,3.76,24,0,9,21,2,1,3,2,1.33333333333333,0.833333333333333,1.25,1.375,1,0.8,1.2,2,1,1.33333333333333,1.33333333333333,1.33333333333333,2,0.458333333333333,0.333333333333333,"D",1038.2866759566,882.50025540659,0.785789706814286,1.10373302206952,0.9633069226547
"30/01/2022MirandesMalaga","Mirandes","Malaga","30/01/2022",2.2,1.64,2.2,3.35,3.14,24,3,17,14,0,0,0,5,1.29166666666667,0.958333333333333,1.5,1.45833333333333,1,1,1,2.2,1.8,1,1,0.666666666666667,2.33333333333333,0.541666666666667,0.5,"H",949.256175185531,975.793582037842,0.562223471856885,1.05766884543047,1.00137462395009
"30/01/2022PonferradinaTenerife","Ponferradina","Tenerife","30/01/2022",2.63,1.46,2.51,3.03,2.9,24,3,5,4,2,4,1,0,1.25,1.375,0.875,0.75,0.8,1.6,1,0.6,1.8,0.666666666666667,1.66666666666667,1,0.666666666666667,0.375,0.416666666666667,"A",1074.50697929247,1083.54804398636,0.586837800551693,0.9491625829722,0.840499794288711
"31/01/2022IbizaZaragoza","Ibiza","Zaragoza","31/01/2022",2.35,1.56,2.08,3.69,3.14,24,4,10,18,5,0,0,0,1.33333333333333,0.708333333333333,1.08333333333333,0.958333333333333,2.8,0,1.2,1.4,0,4.33333333333333,0,1,0.666666666666667,0.333333333333333,0.125,"D",1039.22599516643,1013.75919654495,0.634031431031553,1.05854728689554,0.757153271501597
"04/02/2022AlmeriaIbiza","Almeria","Ibiza","04/02/2022",1.83,1.96,1.72,4.61,3.7,25,2,3,10,0,2,2,2,1.56,1.36,0.84,1.12,0.4,3,1.6,1.4,1,0.333333333333333,4.33333333333333,2,1.33333333333333,0.44,0.36,"H",1087.80858801446,1033.86473799882,0.671169312092192,0.999098491173944,1.11127884659047
"04/02/2022BurgosAlcorcon","Burgos","Alcorcon","04/02/2022",2.76,1.43,2.12,3.92,2.94,25,4,12,22,0,0,1,1,1.08,0.72,1,1.88,1.4,0.4,1.4,1.6,1,1.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.36,0.44,"H",1007.29585255629,852.320318295472,0.785003032443163,0.936707865638431,0.999633902227166
"05/02/2022Sociedad BLugo","Sociedad B","Lugo","05/02/2022",2.23,1.63,2.69,2.74,3.02,25,2,21,12,0,1,0,0,0.8,1.24,1.32,1.12,0.8,1.4,1.6,0.8,0,0.666666666666667,1.33333333333333,1,0.666666666666667,0.32,0.36,"D",893.931844475641,1060.07989682454,0.365059033003725,0.915141576521965,0.964158126710702
"05/02/2022ZaragozaMalaga","Zaragoza","Malaga","05/02/2022",2.47,1.52,2.09,3.75,3.08,25,2,18,14,2,0,2,3,0.76,0.92,1,1.52,0.4,0.6,1.2,2.4,2.71428571428571,0.666666666666667,0.666666666666667,0.666666666666667,3.33333333333333,0.16,0.52,"D",1019.12045371256,958.282520523775,0.679867743187232,0.794870880746516,1.00803442386062
"05/02/2022GironaPonferradina","Girona","Ponferradina","05/02/2022",2.21,1.64,1.91,4.16,3.28,25,3,7,5,0,1,1,2,1.32,1.24,1.12,0.92,1.4,0.8,0.8,1.2,2.6,1,1,1,1,0.52,0.4,"H",1094.59425443221,1051.03347088215,0.657845680334806,1.04394055635408,0.973090551009701
"05/02/2022Sp GijonEibar","Sp Gijon","Eibar","05/02/2022",2.21,1.64,2.5,2.93,3.02,25,1,13,2,0,2,1,1,1.04,1.56,1.16,1.12,1.4,1.8,1,0.8,5,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.36,0.44,"A",996.355238846664,1155.0683308347,0.375035618582667,0.847847026292844,1.10832831859381
"06/02/2022AmorebietaOviedo","Amorebieta","Oviedo","06/02/2022",2.45,1.53,2.89,2.63,2.9,25,2,19,8,1,2,0,0,1.16,1.12,1.44,0.96,1.2,1,1.2,1,2,1,1,1,1.66666666666667,0.44,0.36,"D",993.01925634,1068.06699994491,0.492736286823843,1.06560943597339,0.912274297291097
"06/02/2022FuenlabradaValladolid","Fuenlabrada","Valladolid","06/02/2022",2.2,1.64,3.45,2.12,3.22,25,0,20,3,0,1,3,0,0.8,1.44,1.24,0.96,1,1,1.8,0,3,1.33333333333333,0.666666666666667,2.33333333333333,0,0.44,0.36,"D",942.555982786781,1146.5191911378,0.316229489377664,0.916309586296733,1.04215774118716
"06/02/2022CartagenaLas Palmas","Cartagena","Las Palmas","06/02/2022",2.18,1.65,2.3,3.15,3.13,25,2,7,9,3,0,0,0,1.32,1.28,1.28,1.2,1.8,0.8,0.8,1,3.33333333333333,1.66666666666667,1,1.33333333333333,1.33333333333333,0.48,0.44,"A",1062.21964836957,1026.85508688755,0.647148115710179,1.03249621292,1.04854637096604
"06/02/2022HuescaMirandes","Huesca","Mirandes","06/02/2022",2.19,1.65,2.11,3.58,3.17,25,4,15,16,1,3,2,0,1.08,1.36,1,1.44,1,1.2,1,1,2.6,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.4,0.56,"H",1010.33938406229,966.767236699597,0.657860451069736,0.889959577788853,1.06470303894176
"06/02/2022TenerifeLeganes","Tenerife","Leganes","06/02/2022",2.51,1.5,2.14,3.61,3.06,25,0,4,18,2,1,1,0,1.4,1.04,0.76,1.2,1.8,0.8,0.6,1.2,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.44,0.36,"D",1107.02155239668,1026.42126827275,0.704105454881453,0.861688421584037,0.934736825598795
"11/02/2022LeganesZaragoza","Leganes","Zaragoza","11/02/2022",2.69,1.44,2.28,3.42,2.97,26,3,16,18,0,1,0,1,1,0.769230769230769,1.15384615384615,1,0.4,0.6,1.2,1,2.66666666666667,0.333333333333333,1,1.33333333333333,1,0.346153846153846,0.153846153846154,"H",1034.5854857064,1011.92574733333,0.630274053781091,0.887999984318855,0.794808521253271
"12/02/2022MirandesSp Gijon","Mirandes","Sp Gijon","12/02/2022",2.19,1.65,2.47,2.93,3.1,26,3,17,15,0,0,4,1,1.30769230769231,1,1.53846153846154,1.15384615384615,1.2,1,1.2,1.2,2.2,1,0.666666666666667,1.33333333333333,1,0.576923076923077,0.346153846153846,"A",953.081652014374,981.35381367096,0.559764192628082,1.1013596101657,0.823499869407029
"12/02/2022IbizaCartagena","Ibiza","Cartagena","12/02/2022",2.06,1.74,2.19,3.2,3.32,26,3,11,8,0,0,2,2,1.30769230769231,1.26923076923077,1.15384615384615,1.30769230769231,3,1.2,1.4,1.2,6,2.33333333333333,1.66666666666667,1.33333333333333,1,0.346153846153846,0.461538461538462,"H",1020.71150794238,1036.3337205085,0.577623159216907,1.09575099715205,1.01901945285869
"12/02/2022ValladolidGirona","Valladolid","Girona","12/02/2022",2.1,1.71,1.8,4.55,3.45,26,4,3,5,0,3,0,0,1.38461538461538,1.38461538461538,0.923076923076923,1.07692307692308,0.6,1.4,0,0.6,2.33333333333333,0.333333333333333,1.33333333333333,0,0.666666666666667,0.346153846153846,0.538461538461538,"D",1139.16837029713,1108.28042807138,0.641241806264644,0.990049854127803,1.05340274405105
"12/02/2022MalagaAlmeria","Malaga","Almeria","12/02/2022",2.21,1.64,3.52,2.13,3.17,26,1,16,2,1,2,1,0,0.923076923076923,1.57692307692308,1.5,0.807692307692308,0.8,0.8,2.2,1.4,1.85714285714286,0.333333333333333,0.666666666666667,3,1.33333333333333,0.5,0.423076923076923,"A",965.477226903006,1100.96181807089,0.406860399018211,1.00795534118522,0.985138132806014
"13/02/2022EibarFuenlabrada","Eibar","Fuenlabrada","13/02/2022",2.19,1.65,1.63,5.57,3.62,26,0,2,20,1,0,0,0,1.53846153846154,0.769230769230769,1.07692307692308,1.19230769230769,1.8,1,0.8,1.8,0,1.66666666666667,1,0.333333333333333,1.66666666666667,0.423076923076923,0.423076923076923,"D",1170.0697560104,949.906803627459,0.841617480516117,1.07650106365634,0.870494106981897
"13/02/2022OviedoHuesca","Oviedo","Huesca","13/02/2022",2.45,1.53,2.27,3.33,3.03,26,6,10,14,1,4,1,0,1.11538461538462,1.19230769230769,0.961538461538462,0.961538461538462,1.2,1.8,1.2,1,2.85714285714286,1,2,1.66666666666667,1.33333333333333,0.346153846153846,0.423076923076923,"D",1067.7764489083,1024.02496874752,0.658092596428556,0.90419778756912,0.920599921111315
"13/02/2022AlcorconTenerife","Alcorcon","Tenerife","13/02/2022",2.56,1.48,3.7,2.08,3.12,26,2,22,4,1,0,3,0,0.730769230769231,1.34615384615385,1.92307692307692,0.730769230769231,0.6,1.4,2.2,0.6,2.36363636363636,0.333333333333333,2,1.33333333333333,0.333333333333333,0.461538461538462,0.423076923076923,"A",843.720437038477,1098.85733496303,0.256215269380665,1.03505770325251,0.818604000504835
"13/02/2022LugoAmorebieta","Lugo","Amorebieta","13/02/2022",2.32,1.58,2.15,3.45,3.16,26,2,12,19,1,1,1,1,1.23076923076923,1.15384615384615,1.11538461538462,1.42307692307692,1.4,1.2,0.8,1.2,4,1,1,0.666666666666667,1,0.346153846153846,0.423076923076923,"D",1054.68226068791,993.309807376617,0.680537036761091,0.959659304331358,1.05617542583518
"13/02/2022Las PalmasBurgos","Las Palmas","Burgos","13/02/2022",2.18,1.65,1.69,5.12,3.52,26,2,7,11,2,3,0,1,1.30769230769231,1.15384615384615,1.15384615384615,1,1.2,1.8,0.8,1,0,1.33333333333333,2.33333333333333,1,0.666666666666667,0.423076923076923,0.384615384615385,"A",1052.74101474862,1015.89573381329,0.649092137854738,1.03486011461193,0.96990177090447
