GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
31/12/2021EibarSociedad B,Eibar,Sociedad B,31/12/2021,1.82,1.97,6.13,1.52,21.0,2,21,1,0,0,2,1.4761904761904763,0.7619047619047619,1.1428571428571428,1.2857142857142858,1.8,0.2,1.4,1.8,5.0,1.0,0.0,0.42857142857142855,0.2857142857142857,1082.235269588785,896.1173463039825,0.8137151300176879,1.0519765582454812,0.9387403460869636
02/01/2022AlmeriaCartagena,Almeria,Cartagena,02/01/2022,1.93,1.86,5.52,1.59,20.5,1,9,3,3,0,0,1.85,1.2857142857142858,0.65,1.3333333333333333,1.6,1.2,0.4,0.8,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.5,0.42857142857142855,1082.8058285290076,1016.0405568365763,0.687247896166442,1.070412795692423,0.9313864207985393
02/01/2022ValladolidLeganes,Valladolid,Leganes,02/01/2022,2.31,1.6,3.83,2.01,21.0,4,15,2,2,0,0,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.8,1.8,1.4,1.0,2.0,2.0,1.0,0.42857142857142855,0.38095238095238093,1007.7474824845815,988.6431938553613,0.6254920330966293,1.1561085410612177,1.0537076492761737
02/01/2022Sp GijonLugo,Sp Gijon,Lugo,02/01/2022,2.37,1.57,4.37,1.89,20.5,12,17,2,1,0,1,1.0,1.2,1.1428571428571428,1.2,1.0,1.4,1.4,1.0,1.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.35,989.242769436654,927.5171095826362,0.6809788510841988,0.8800978452552619,1.0075984935187448
02/01/2022HuescaGirona,Huesca,Girona,02/01/2022,2.35,1.57,2.81,2.6,21.0,11,7,0,3,0,1,1.0476190476190477,1.380952380952381,0.9523809523809523,1.1904761904761905,0.8,2.2,0.6,1.4,2.6,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.5714285714285714,1023.7474669204399,1037.192207197061,0.5806782385662287,0.9618288793942885,1.08130072165634
02/01/2022MirandesZaragoza,Mirandes,Zaragoza,02/01/2022,2.25,1.62,2.15,3.38,21.0,18,14,0,0,3,2,1.3333333333333333,0.8095238095238095,1.619047619047619,1.0,1.0,0.4,1.4,1.6,1.7142857142857142,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,921.7137035823536,950.8360260390916,0.5585577548442654,1.0985623321223403,0.8196015497474335
02/01/2022FuenlabradaIbiza,Fuenlabrada,Ibiza,02/01/2022,2.65,1.46,3.52,2.25,21.0,20,16,0,0,0,2,0.7142857142857143,0.9047619047619048,1.0476190476190477,1.0952380952380953,0.6,0.2,1.0,0.8,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23809523809523808,969.5080040354813,975.4200369441377,0.5911979851918814,0.7971344616514713,0.8950197017086758
02/01/2022TenerifeLas Palmas,Tenerife,Las Palmas,02/01/2022,2.42,1.54,3.6,2.15,21.0,3,8,2,0,0,1,1.3333333333333333,1.3333333333333333,0.7619047619047619,1.2380952380952381,1.4,0.8,0.4,1.6,1.5714285714285714,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.47619047619047616,1019.1735597595704,1015.3615124240637,0.6046542956867047,0.7797448562413006,1.0350093610831954
03/01/2022AlcorconMalaga,Alcorcon,Malaga,03/01/2022,2.57,1.49,3.01,2.5,21.0,22,14,0,0,0,2,0.7619047619047619,0.9523809523809523,1.8571428571428572,1.3333333333333333,0.6,1.0,1.2,2.0,1.7142857142857142,0.6666666666666666,1.0,0.47619047619047616,0.47619047619047616,881.8244047150615,987.7877483079901,0.4484286437246918,1.0409432853994258,0.8986782966742093
07/01/2022AmorebietaTenerife,Amorebieta,Tenerife,07/01/2022,2.36,1.57,2.34,3.21,22.0,19,4,2,0,2,1,1.1818181818181819,1.2727272727272727,1.5,0.7727272727272727,1.4,1.2,1.2,0.6,3.0,1.3333333333333333,1.0,0.45454545454545453,0.4090909090909091,959.6625431036613,1076.7466753787348,0.4326522723722566,1.0577311547077004,0.8901108552799362
08/01/2022CartagenaHuesca,Cartagena,Huesca,08/01/2022,2.18,1.66,3.4,2.14,22.0,8,14,1,0,0,1,1.2727272727272727,1.0,1.2727272727272727,0.9545454545454546,1.2,0.8,0.8,0.8,2.0,1.6666666666666667,0.3333333333333333,0.4090909090909091,0.3181818181818182,990.7770715600592,1034.7796635373784,0.537343607820827,1.090341905255775,0.8921343963382261
08/01/2022IbizaAlcorcon,Ibiza,Alcorcon,08/01/2022,2.38,1.56,4.98,1.75,22.0,12,22,2,0,1,1,0.9545454545454546,0.7272727272727273,1.0909090909090908,1.8181818181818181,0.6,0.6,1.0,1.2,2.0,1.0,0.3333333333333333,0.2727272727272727,0.45454545454545453,936.3641514475257,928.9149308418943,0.6096481682038903,0.9982863060643655,0.8479846774151976
08/01/2022ValladolidBurgos,Valladolid,Burgos,08/01/2022,1.95,1.84,7.15,1.45,22.0,3,11,1,2,0,2,1.5454545454545454,1.0454545454545454,1.0909090909090908,1.0454545454545454,1.8,1.8,0.8,1.0,3.0,1.6666666666666667,1.6666666666666667,0.4090909090909091,0.36363636363636365,1145.709134916383,991.2453599388784,0.7845053579321932,1.1272299989371586,0.7914161824654702
08/01/2022LeganesSociedad B,Leganes,Sociedad B,08/01/2022,2.31,1.59,5.19,1.75,22.0,17,21,0,2,1,3,1.0909090909090908,0.8181818181818182,1.1363636363636365,1.3636363636363635,1.4,0.4,1.2,2.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.3181818181818182,1092.7516410051583,888.6659515046899,0.828887620810716,0.8028502161332038,0.9868624812097218
09/01/2022GironaFuenlabrada,Girona,Fuenlabrada,09/01/2022,2.34,1.57,5.32,1.69,22.0,6,20,1,1,0,2,1.3636363636363635,0.7272727272727273,1.1363636363636365,1.0909090909090908,2.0,0.6,1.2,1.2,1.8,1.6666666666666667,0.3333333333333333,0.5454545454545454,0.36363636363636365,1111.7544197114603,980.0062516565315,0.7615789854280951,1.0015164249789978,0.9024654630603927
09/01/2022LugoMirandes,Lugo,Mirandes,09/01/2022,2.14,1.68,3.16,2.27,21.5,18,16,1,2,1,0,1.1904761904761905,1.3636363636363635,1.1904761904761905,1.5454545454545454,1.0,1.2,1.0,1.2,2.857142857142857,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5454545454545454,1056.2208544332946,979.0515566400588,0.6999741100840472,0.9758015664046202,1.0239370198977378
09/01/2022MalagaSp Gijon,Malaga,Sp Gijon,09/01/2022,2.43,1.53,3.0,2.47,22.0,12,14,1,1,0,1,0.9545454545454546,1.0,1.2727272727272727,1.1363636363636365,0.8,1.0,1.8,0.8,2.0,1.0,1.3333333333333333,0.45454545454545453,0.3181818181818182,990.0427398353555,1014.2390740399958,0.5655375303910282,0.8704335421342763,0.7377467839059902
09/01/2022PonferradinaZaragoza,Ponferradina,Zaragoza,09/01/2022,2.5,1.51,3.01,2.46,22.0,5,17,0,0,2,2,1.2727272727272727,0.7727272727272727,0.9090909090909091,1.0454545454545454,1.0,0.4,1.0,1.6,2.2,0.6666666666666666,0.0,0.36363636363636365,0.13636363636363635,971.4613068494707,1036.9036079440355,0.5065586797615741,1.0405869575197249,0.9267717532859062
09/01/2022Las PalmasAlmeria,Las Palmas,Almeria,09/01/2022,2.21,1.64,3.07,2.36,21.5,7,1,1,0,0,1,1.3181818181818181,1.7619047619047619,1.1818181818181819,0.6666666666666666,0.8,1.4,1.2,0.6,2.142857142857143,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.47619047619047616,1034.483881125226,1155.9622330326497,0.42645410317464644,1.0672280143564807,1.1149023386524235
10/01/2022OviedoEibar,Oviedo,Eibar,10/01/2022,2.31,1.58,3.07,2.4,22.0,9,3,2,3,0,2,1.1363636363636365,1.5454545454545454,0.8636363636363636,1.1818181818181819,1.4,2.0,0.8,1.4,1.0,1.0,2.0,0.36363636363636365,0.45454545454545453,1064.5022707096878,1089.6866643880776,0.5641395108948289,1.0658975005179172,1.1059034596435953
19/01/2022LugoAlmeria,Lugo,Almeria,19/01/2022,2.15,1.68,2.18,3.39,22.0,15,1,2,1,1,1,1.2272727272727273,1.7272727272727273,1.1818181818181819,0.6818181818181818,1.0,1.0,0.8,0.6,2.5,1.3333333333333333,1.3333333333333333,0.36363636363636365,0.45454545454545453,934.7562636260042,1055.31591268235,0.42774811776571436,1.0026680608687748,1.0383655202959712
21/01/2022TenerifeOviedo,Tenerife,Oviedo,21/01/2022,2.53,1.49,3.86,2.1,23.0,4,8,1,1,1,1,1.2608695652173914,1.1304347826086956,0.782608695652174,0.8695652173913043,1.0,1.4,0.8,0.8,2.272727272727273,1.0,1.0,0.391304347826087,0.34782608695652173,1074.0527662736251,1061.9366902738946,0.616022168729969,0.8834221053956516,1.0487721479319736
22/01/2022ZaragozaValladolid,Zaragoza,Valladolid,22/01/2022,2.22,1.63,2.37,3.08,23.0,16,2,0,1,0,0,0.7391304347826086,1.5217391304347827,1.0,1.0434782608695652,0.2,1.6,1.4,0.8,2.8,0.0,1.3333333333333333,0.13043478260869565,0.391304347826087,933.1783362328622,1022.7278011607164,0.4718957122583953,0.8150326970311887,1.1172837107740041
22/01/2022FuenlabradaLas Palmas,Fuenlabrada,Las Palmas,22/01/2022,2.39,1.55,2.39,3.09,23.0,20,7,1,1,2,1,0.7391304347826086,1.3043478260869565,1.1304347826086956,1.173913043478261,0.6,0.8,1.4,0.6,3.2,0.6666666666666666,0.6666666666666666,0.391304347826087,0.43478260869565216,945.8600846278061,1039.5476842515318,0.4659635247225258,0.8243153690092717,1.0089083087833228
22/01/2022MalagaIbiza,Malaga,Ibiza,22/01/2022,2.28,1.6,3.03,2.41,23.0,11,10,2,6,2,2,1.0,1.173913043478261,1.3043478260869565,1.1304347826086956,1.2,1.8,1.6,1.2,4.0,1.0,2.6666666666666665,0.4782608695652174,0.30434782608695654,1005.7248940569777,999.0679563518129,0.6085622728944041,0.8729577244697524,0.9255383265654522
23/01/2022BurgosLeganes,Burgos,Leganes,23/01/2022,2.27,1.61,2.56,2.79,23.0,14,17,0,1,1,1,1.0,1.0869565217391304,1.0434782608695652,1.1304347826086956,1.2,0.8,1.2,1.2,0.0,1.0,1.0,0.34782608695652173,0.34782608695652173,982.6255742561661,1079.5961361727295,0.46126401820430707,0.7695879813448736,0.8032402017600558
23/01/2022Sp GijonAmorebieta,Sp Gijon,Amorebieta,23/01/2022,2.26,1.61,4.38,1.85,23.0,15,20,2,1,2,1,1.0434782608695652,1.173913043478261,1.173913043478261,1.4782608695652173,1.2,1.4,1.0,1.2,2.0,1.6666666666666667,1.3333333333333333,0.34782608695652173,0.43478260869565216,1016.860575255637,962.356452208771,0.671880658361285,0.7927676675990717,1.0497828198495325
23/01/2022GironaLugo,Girona,Lugo,23/01/2022,2.17,1.66,5.19,1.69,23.0,6,13,2,2,1,1,1.391304347826087,1.2608695652173914,1.1304347826086956,1.173913043478261,2.0,1.2,0.6,0.8,3.0,2.0,1.6666666666666667,0.5652173913043478,0.391304347826087,1121.2912602943366,1068.2218900299326,0.6700573033917208,1.0179251424253364,0.9856088420564062
23/01/2022HuescaPonferradina,Huesca,Ponferradina,23/01/2022,2.36,1.56,3.46,2.24,23.0,12,5,3,0,0,0,1.0869565217391304,1.2173913043478262,0.9130434782608695,0.8695652173913043,1.4,0.8,0.8,1.0,2.6666666666666665,1.0,0.3333333333333333,0.34782608695652173,0.34782608695652173,1056.2734078502115,971.1989596590078,0.7094429787964132,0.9025562870065048,0.9885576096437385
23/01/2022AlcorconMirandes,Alcorcon,Mirandes,23/01/2022,2.25,1.61,2.67,2.69,23.0,22,18,2,1,6,2,0.782608695652174,1.3478260869565217,2.0,1.565217391304348,0.8,1.2,2.2,1.4,2.5714285714285716,0.6666666666666666,1.0,0.4782608695652174,0.5652173913043478,913.3008575700499,967.0505210434208,0.5233690755843216,0.9658601052602559,1.0342280800373578
24/01/2022AlmeriaEibar,Almeria,Eibar,24/01/2022,2.15,1.67,3.72,2.01,23.0,1,3,1,1,2,1,1.6956521739130435,1.5217391304347827,0.7391304347826086,1.173913043478261,1.2,1.4,1.0,1.2,1.0,0.6666666666666666,1.6666666666666667,0.4782608695652174,0.43478260869565216,1032.4258373929786,1097.441265901362,0.5071728828843096,1.046287586605443,1.0267818410666165
24/01/2022Sociedad BCartagena,Sociedad B,Cartagena,24/01/2022,2.1,1.7,2.53,2.79,23.0,21,10,1,0,1,3,0.8260869565217391,1.2173913043478262,1.3478260869565217,1.3478260869565217,0.6,1.2,1.8,1.0,1.0,1.0,1.3333333333333333,0.30434782608695654,0.43478260869565216,950.726485715587,1043.530472683234,0.4672294693945851,0.9789295201069188,0.9035014802896414
28/01/2022ValladolidSp Gijon,Valladolid,Sp Gijon,28/01/2022,2.0,1.8,5.68,1.59,24.0,3,12,0,2,0,1,1.4583333333333333,1.0833333333333333,1.0,1.1666666666666667,1.2,1.6,0.2,1.0,2.0,0.6666666666666666,1.6666666666666667,0.375,0.375,1021.6036296510522,982.003615393286,0.6526954100380231,1.0614195252353038,0.8757913053196361
29/01/2022AmorebietaGirona,Amorebieta,Girona,29/01/2022,2.23,1.63,2.36,3.09,24.0,20,6,1,1,2,1,1.1666666666666667,1.375,1.5,1.125,1.2,1.6,1.4,0.8,2.0,1.3333333333333333,1.3333333333333333,0.4583333333333333,0.5416666666666666,971.8778818667282,1060.4193367397102,0.4733420039687366,1.0441019809236127,1.0480294051513703
29/01/2022EibarHuesca,Eibar,Huesca,29/01/2022,2.24,1.62,4.37,1.83,24.0,3,15,2,1,0,2,1.5416666666666667,1.0833333333333333,1.125,0.9583333333333334,1.8,1.0,1.0,0.8,2.0,2.0,1.3333333333333333,0.4166666666666667,0.375,1117.7281812167344,1000.5203373777908,0.7460499529095975,1.0136731557504766,0.9322336775887002
29/01/2022LugoBurgos,Lugo,Burgos,29/01/2022,2.4,1.55,3.77,2.07,24.0,13,11,1,4,1,0,1.25,1.125,1.1666666666666667,1.0,1.4,1.8,1.0,1.2,2.0,1.6666666666666667,2.0,0.375,0.375,957.6463389153756,1023.1191669012895,0.5065147555420833,1.010317778342375,1.021996388504348
29/01/2022OviedoAlmeria,Oviedo,Almeria,29/01/2022,2.42,1.54,2.74,2.68,24.0,10,2,0,0,4,2,1.0833333333333333,1.625,1.0,0.7916666666666666,0.8,1.0,1.4,1.2,2.3636363636363638,1.0,0.6666666666666666,0.375,0.4583333333333333,1013.5106605685637,1012.1389220776061,0.6012913763700356,0.7895050945322701,1.0329298759658132
30/01/2022LeganesAlcorcon,Leganes,Alcorcon,30/01/2022,2.24,1.62,5.07,1.71,24.0,18,22,0,0,4,0,1.0416666666666667,0.75,1.25,1.9166666666666667,0.8,0.6,1.4,1.6,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.375,0.4583333333333333,973.6628751792265,863.8872589660739,0.7378592731991901,1.018321680569521,1.011151025998099
30/01/2022CartagenaFuenlabrada,Cartagena,Fuenlabrada,30/01/2022,2.24,1.62,4.02,1.94,24.0,8,20,2,3,1,2,1.25,0.8333333333333334,1.3333333333333333,1.1666666666666667,1.4,1.0,1.0,1.6,2.6666666666666665,1.0,1.6666666666666667,0.4583333333333333,0.4166666666666667,1062.2196514590173,967.2215436389051,0.7210760524923097,0.9196178463304626,0.8822166354066958
30/01/2022Las PalmasSociedad B,Las Palmas,Sociedad B,30/01/2022,2.07,1.73,5.89,1.57,24.0,9,21,2,1,3,2,1.3333333333333333,0.8333333333333334,1.25,1.375,1.0,0.8,1.2,2.0,1.0,1.3333333333333333,1.3333333333333333,0.4583333333333333,0.3333333333333333,1018.1862252404328,932.0373069398037,0.710716292127492,1.0797756866749277,0.9963913470307119
30/01/2022MirandesMalaga,Mirandes,Malaga,30/01/2022,2.2,1.64,3.35,2.2,24.0,17,14,0,0,0,5,1.2916666666666667,0.9583333333333334,1.5,1.4583333333333333,1.0,1.0,1.0,2.2,1.8,1.0,1.0,0.5416666666666666,0.5,939.371393388583,981.3824031412016,0.5401924864380471,1.092438418012334,0.9373550667686604
30/01/2022PonferradinaTenerife,Ponferradina,Tenerife,30/01/2022,2.63,1.46,3.03,2.51,24.0,5,4,2,4,1,0,1.25,1.375,0.875,0.75,0.8,1.6,1.0,0.6,1.8,0.6666666666666666,1.6666666666666667,0.375,0.4166666666666667,1090.0552992695798,994.9873879321021,0.7211568617832572,0.9151588220424199,0.7600811101549741
31/01/2022IbizaZaragoza,Ibiza,Zaragoza,31/01/2022,2.35,1.56,3.69,2.08,24.0,10,18,5,0,0,0,1.3333333333333333,0.7083333333333334,1.0833333333333333,0.9583333333333334,2.8,0.0,1.2,1.4,0.0,4.333333333333333,0.0,0.3333333333333333,0.125,951.9782247193701,1037.1659551344985,0.47815701042715125,1.137054645367251,0.8804331656216109
04/02/2022AlmeriaIbiza,Almeria,Ibiza,04/02/2022,1.83,1.96,4.61,1.72,25.0,3,10,0,2,2,2,1.56,1.36,0.84,1.12,0.4,3.0,1.6,1.4,1.0,0.3333333333333333,4.333333333333333,0.44,0.36,996.1905771324076,1023.410447267589,0.5612562938493594,1.0319480330697404,0.9938144947645448
04/02/2022BurgosAlcorcon,Burgos,Alcorcon,04/02/2022,2.76,1.43,3.92,2.12,25.0,12,22,0,0,1,1,1.08,0.72,1.0,1.88,1.4,0.4,1.4,1.6,1.0,1.3333333333333333,0.6666666666666666,0.36,0.44,1003.3797571229728,853.4016298940415,0.7801080062516137,0.9906923208997249,0.9802336339736151
05/02/2022Sociedad BLugo,Sociedad B,Lugo,05/02/2022,2.23,1.63,2.74,2.69,25.0,21,12,0,1,0,0,0.8,1.24,1.32,1.12,0.8,1.4,1.6,0.8,0.0,0.6666666666666666,1.3333333333333333,0.32,0.36,940.4659586249034,977.3857486936923,0.5474629117787859,0.9465717796791763,0.9793714302034473
05/02/2022ZaragozaMalaga,Zaragoza,Malaga,05/02/2022,2.47,1.52,3.75,2.09,25.0,18,14,2,0,2,3,0.76,0.92,1.0,1.52,0.4,0.6,1.2,2.4,2.7142857142857144,0.6666666666666666,0.6666666666666666,0.16,0.52,934.3025077425264,962.9901025987235,0.5591747063458611,0.7742810621796292,0.9454103177943256
05/02/2022GironaPonferradina,Girona,Ponferradina,05/02/2022,2.21,1.64,4.16,1.91,25.0,7,5,0,1,1,2,1.32,1.24,1.12,0.92,1.4,0.8,0.8,1.2,2.6,1.0,1.0,0.52,0.4,1039.3530168984596,1061.2090247982494,0.5688446961854862,1.014783151879702,0.9483398246903502
05/02/2022Sp GijonEibar,Sp Gijon,Eibar,05/02/2022,2.21,1.64,2.93,2.5,25.0,13,2,0,2,1,1,1.04,1.56,1.16,1.12,1.4,1.8,1.0,0.8,5.0,1.3333333333333333,1.6666666666666667,0.36,0.44,968.111431794807,1127.8861831003505,0.3736043126131705,0.8508444309261123,1.0273510431875308
06/02/2022AmorebietaOviedo,Amorebieta,Oviedo,06/02/2022,2.45,1.53,2.63,2.89,25.0,19,8,1,2,0,0,1.16,1.12,1.44,0.96,1.2,1.0,1.2,1.0,2.0,1.0,1.0,0.44,0.36,949.2316785432224,1046.5775770230932,0.46072715255603425,1.0729778956235043,1.086890477600212
06/02/2022FuenlabradaValladolid,Fuenlabrada,Valladolid,06/02/2022,2.2,1.64,2.12,3.45,25.0,20,3,0,1,3,0,0.8,1.44,1.24,0.96,1.0,1.0,1.8,0.0,3.0,1.3333333333333333,0.6666666666666666,0.44,0.36,970.4694110736554,1154.3289205990952,0.34176738926028,0.9172513421724077,1.0961396527057765
06/02/2022CartagenaLas Palmas,Cartagena,Las Palmas,06/02/2022,2.18,1.65,3.15,2.3,25.0,7,9,3,0,0,0,1.32,1.28,1.28,1.2,1.8,0.8,0.8,1.0,3.3333333333333335,1.6666666666666667,1.0,0.48,0.44,969.2833272472261,1037.42571699824,0.5026732905691738,1.1030792508555634,1.0497441955695976
06/02/2022HuescaMirandes,Huesca,Mirandes,06/02/2022,2.19,1.65,3.58,2.11,25.0,15,16,1,3,2,0,1.08,1.36,1.0,1.44,1.0,1.2,1.0,1.0,2.6,1.6666666666666667,1.3333333333333333,0.4,0.56,1027.895688698355,967.9852840667936,0.6787044627621209,0.9181229627037784,0.9825166760354899
06/02/2022TenerifeLeganes,Tenerife,Leganes,06/02/2022,2.51,1.5,3.61,2.14,25.0,4,18,2,1,1,0,1.4,1.04,0.76,1.2,1.8,0.8,0.6,1.2,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.44,0.36,1089.4118795244265,1058.046696900902,0.6418734835203183,0.915530676467149,0.8670299190108793
11/02/2022LeganesZaragoza,Leganes,Zaragoza,11/02/2022,2.69,1.44,3.42,2.28,26.0,16,18,0,1,0,1,1.0,0.7692307692307693,1.1538461538461537,1.0,0.4,0.6,1.2,1.0,2.6666666666666665,0.3333333333333333,1.0,0.34615384615384615,0.15384615384615385,1063.7216362417146,1036.2922355515846,0.6366488936013055,0.8236784230603353,0.9067687239667912
12/02/2022MirandesSp Gijon,Mirandes,Sp Gijon,12/02/2022,2.19,1.65,2.93,2.47,26.0,17,15,0,0,4,1,1.3076923076923077,1.0,1.5384615384615385,1.1538461538461537,1.2,1.0,1.2,1.2,2.2,1.0,0.6666666666666666,0.5769230769230769,0.34615384615384615,957.7636939310611,953.1672592902802,0.6057331542368369,1.1018263927501308,0.8277697517866812
12/02/2022IbizaCartagena,Ibiza,Cartagena,12/02/2022,2.06,1.74,3.2,2.19,26.0,11,8,0,0,2,2,1.3076923076923077,1.2692307692307692,1.1538461538461537,1.3076923076923077,3.0,1.2,1.4,1.2,6.0,2.3333333333333335,1.6666666666666667,0.34615384615384615,0.46153846153846156,1005.8606990215634,1073.376609359325,0.5035748314769745,0.982885411812689,0.9416474602682683
12/02/2022ValladolidGirona,Valladolid,Girona,12/02/2022,2.1,1.71,4.55,1.8,26.0,3,5,0,3,0,0,1.3846153846153846,1.3846153846153846,0.9230769230769231,1.0769230769230769,0.6,1.4,0.0,0.6,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.34615384615384615,0.5384615384615384,1035.4958132495312,1056.59922905104,0.5699069116207519,1.0311850396745974,1.027312454006462
12/02/2022MalagaAlmeria,Malaga,Almeria,12/02/2022,2.21,1.64,2.13,3.52,26.0,16,2,1,2,1,0,0.9230769230769231,1.5769230769230769,1.5,0.8076923076923077,0.8,0.8,2.2,1.4,1.8571428571428572,0.3333333333333333,0.6666666666666666,0.5,0.4230769230769231,965.3570908525579,1013.7403253784332,0.5310689463662632,0.9498006289012022,1.020599591570006
13/02/2022EibarFuenlabrada,Eibar,Fuenlabrada,13/02/2022,2.19,1.65,5.57,1.63,26.0,2,20,1,0,0,0,1.5384615384615385,0.7692307692307693,1.0769230769230769,1.1923076923076923,1.8,1.0,0.8,1.8,0.0,1.6666666666666667,1.0,0.4230769230769231,0.4230769230769231,1142.8303556048775,956.0645857385975,0.8142797672849684,0.9994895507413626,0.9033502964867521
13/02/2022OviedoHuesca,Oviedo,Huesca,13/02/2022,2.45,1.53,3.33,2.27,26.0,10,14,1,4,1,0,1.1153846153846154,1.1923076923076923,0.9615384615384616,0.9615384615384616,1.2,1.8,1.2,1.0,2.857142857142857,1.0,2.0,0.34615384615384615,0.4230769230769231,1029.4590055137623,990.3623354941748,0.6520383065614379,0.7887546370360582,0.9448126703683297
13/02/2022AlcorconTenerife,Alcorcon,Tenerife,13/02/2022,2.56,1.48,2.08,3.7,26.0,22,4,1,0,3,0,0.7307692307692307,1.3461538461538463,1.9230769230769231,0.7307692307692307,0.6,1.4,2.2,0.6,2.3636363636363638,0.3333333333333333,2.0,0.46153846153846156,0.4230769230769231,844.6059501441061,1023.8336624034324,0.3477905651823411,1.011973562348328,0.7876394450813733
13/02/2022LugoAmorebieta,Lugo,Amorebieta,13/02/2022,2.32,1.58,3.45,2.15,26.0,12,19,1,1,1,1,1.2307692307692308,1.1538461538461537,1.1153846153846154,1.4230769230769231,1.4,1.2,0.8,1.2,4.0,1.0,1.0,0.34615384615384615,0.4230769230769231,979.2842651648438,992.9442017079788,0.5803765792566296,0.9726606154304949,1.0109803158933997
13/02/2022Las PalmasBurgos,Las Palmas,Burgos,13/02/2022,2.18,1.65,5.12,1.69,26.0,7,11,2,3,0,1,1.3076923076923077,1.1538461538461537,1.1538461538461537,1.0,1.2,1.8,0.8,1.0,0.0,1.3333333333333333,2.3333333333333335,0.4230769230769231,0.38461538461538464,1009.7575735553331,1012.1754368729082,0.5960501451763115,1.0257869023411812,1.0227709011656023
14/02/2022PonferradinaSociedad B,Ponferradina,Sociedad B,14/02/2022,2.18,1.65,4.31,1.87,26.0,6,21,0,1,3,1,1.1923076923076923,0.8076923076923077,1.0,1.3076923076923077,0.6,1.0,1.6,1.4,2.0,1.0,0.6666666666666666,0.4230769230769231,0.3076923076923077,1043.962812645669,938.5674421537519,0.7329530013274952,0.9600487658176982,0.9400857135281437
18/02/2022CartagenaValladolid,Cartagena,Valladolid,18/02/2022,1.9,1.88,2.02,3.6,27.0,8,4,1,2,2,2,1.2592592592592593,1.4074074074074074,1.3333333333333333,0.9629629629629629,1.2,0.8,1.6,0.4,2.0,1.3333333333333333,1.0,0.48148148148148145,0.37037037037037035,949.1763956244591,1147.9996161695065,0.32266178274482865,1.086029809555978,1.0413326700704877
19/02/2022ZaragozaLas Palmas,Zaragoza,Las Palmas,19/02/2022,2.34,1.57,3.01,2.48,27.0,17,7,1,0,2,2,0.7777777777777778,1.2592592592592593,1.037037037037037,1.1851851851851851,0.8,1.0,1.0,1.2,2.7142857142857144,1.3333333333333333,0.6666666666666666,0.18518518518518517,0.4074074074074074,931.935519488692,985.9155677482806,0.5230382392772651,0.7778766805932956,1.0136069999687425
19/02/2022GironaEibar,Girona,Eibar,19/02/2022,2.24,1.62,3.43,2.19,27.0,6,1,2,0,2,0,1.4074074074074074,1.4814814814814814,1.1111111111111112,1.037037037037037,1.6,1.2,1.0,0.4,6.0,1.6666666666666667,1.0,0.5555555555555556,0.4074074074074074,1059.3955055158701,1130.2591649134788,0.49875709677609886,1.0535274758287212,0.9495150732042944
19/02/2022TenerifeIbiza,Tenerife,Ibiza,19/02/2022,2.36,1.56,4.71,1.79,27.0,4,10,2,2,0,1,1.3703703703703705,1.3333333333333333,0.7037037037037037,1.1481481481481481,1.8,3.0,0.4,1.4,0.0,1.3333333333333333,1.3333333333333333,0.4074074074074074,0.37037037037037035,1037.745285010726,1025.7177057624845,0.6159016620339286,0.7877841971294477,0.997459254987164
19/02/2022Sociedad BMalaga,Sociedad B,Malaga,19/02/2022,2.35,1.57,3.43,2.17,27.0,21,16,2,0,3,1,0.8518518518518519,0.8888888888888888,1.3703703703703705,1.4814814814814814,1.0,0.6,1.4,2.4,3.0,1.0,0.3333333333333333,0.3333333333333333,0.48148148148148145,927.8855622068518,944.1143329979074,0.5767710423336551,0.9972428033573103,0.9219069211909318
20/02/2022FuenlabradaAlcorcon,Fuenlabrada,Alcorcon,20/02/2022,2.63,1.45,4.14,2.04,27.0,20,22,0,0,0,2,0.7407407407407407,0.7037037037037037,1.1481481481481481,1.9259259259259258,0.8,0.6,1.4,2.4,2.8,0.0,0.3333333333333333,0.4074074074074074,0.4444444444444444,976.7987155032441,912.366094546677,0.6843545135578514,0.8713887750637872,0.9175670999972431
