"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/02/2019LecceVerona","Lecce","Verona","26/02/2019",1.93,1.84,2.17,3.42,3.18,23,3,5,6,1,1,4,0,1.65217391304348,1.43478260869565,1.39130434782609,1.17391304347826,1.6,1.4,1.8,1,2,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.565217391304348,0.478260869565217,"H",1069.89297558697,1073.45554082468,0.594462669854639,1.18211049009191,1.02867617651389
"26/02/2019PadovaBrescia","Padova","Brescia","26/02/2019",2.12,1.7,3.62,2.09,3.21,24,2,19,1,0,2,2,0,0.958333333333333,2.16666666666667,1.5,1.29166666666667,0.4,3,1,1.4,5,0.333333333333333,2,1,0.666666666666667,0.5,0.583333333333333,"D",907.923028023236,1133.7558255756,0.289657983909841,0.960721643163405,1.29870184093292
"26/02/2019SalernitanaCremonese","Salernitana","Cremonese","26/02/2019",2.56,1.49,2.52,3.09,2.87,24,2,10,14,0,0,1,1,1.16666666666667,0.916666666666667,1.29166666666667,0.958333333333333,1,0.4,1.2,1,1.33333333333333,1.33333333333333,0,1.33333333333333,1,0.5,0.25,"H",980.244496297632,927.407287156668,0.669761766698076,1.00620935142866,0.769723783827348
"27/02/2019SpeziaLivorno","Spezia","Livorno","27/02/2019",2.28,1.6,1.85,4.68,3.19,23.5,3,7,16,2,1,3,0,1.5,1,1.25,1.26086956521739,2,1.2,1.8,0.8,4,1.33333333333333,1.66666666666667,1.66666666666667,1,0.5,0.347826086956522,"H",1008.74900838086,980.393479391111,0.637881210615894,1.07384037117828,0.929160821214405
"27/02/2019VeneziaPerugia","Venezia","Perugia","27/02/2019",2.32,1.58,2.59,2.91,2.94,23,5,15,11,0,0,1,1,0.91304347826087,1.30434782608696,1.1304347826087,1.34782608695652,0.8,1,1.4,1,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,1,0.260869565217391,0.565217391304348,"A",986.572256933621,1004.37758991655,0.574554192662855,0.870855120678065,1.07882601689752
"01/03/2019FoggiaCosenza","Foggia","Cosenza","01/03/2019",2.38,1.56,2.41,3.19,2.99,24.5,1,12,11,2,1,2,0,1.32,0.916666666666667,1.52,1,1,1.2,1,0.4,2,1.33333333333333,1.33333333333333,1.33333333333333,0,0.52,0.208333333333333,"H",991.681341900565,1043.59425976424,0.526005796879181,1.13376181896007,0.819745428564283
"02/03/2019BresciaCittadella","Brescia","Cittadella","02/03/2019",2.08,1.72,1.82,4.68,3.29,24.5,1,1,10,1,4,1,1,2.12,1.125,1.28,0.958333333333333,2.4,1.4,0.8,1.2,3.6,1.33333333333333,1.33333333333333,0.666666666666667,1,0.56,0.333333333333333,"A",1125.34214504796,1014.07110098076,0.739520869090228,1.27540211776199,0.91461684530435
"02/03/2019CarpiAscoli","Carpi","Ascoli","02/03/2019",2.24,1.62,2.74,2.75,2.96,24,2,18,13,0,2,1,2,0.96,1.08695652173913,1.76,1.34782608695652,1,1,1.6,1.8,2.8,1,1.66666666666667,1.33333333333333,2,0.44,0.391304347826087,"D",905.952918864126,972.899104872174,0.504394658302363,0.986388072229478,0.994980414029488
"02/03/2019PadovaCrotone","Padova","Crotone","02/03/2019",2.35,1.57,2.71,2.79,2.95,25,0,19,17,1,3,1,0,0.96,0.96,1.48,1.4,0.4,1,0.8,1.2,3,0.666666666666667,1,1.33333333333333,1.33333333333333,0.48,0.44,"D",916.336708550881,926.111030612564,0.585813954586271,0.943485548145675,0.93483048796442
"02/03/2019PalermoLecce","Palermo","Lecce","02/03/2019",2.11,1.71,2.21,3.4,3.12,24,3,3,4,0,2,3,1,1.45833333333333,1.66666666666667,0.916666666666667,1.375,0.6,1.8,1.4,1.8,3,1,2,1.66666666666667,2.33333333333333,0.541666666666667,0.583333333333333,"H",1075.99263620264,1086.11447241413,0.585328369796756,0.937793541072022,1.18133235895939
"03/03/2019PerugiaSalernitana","Perugia","Salernitana","03/03/2019",2.28,1.6,2.06,3.97,3,24.5,4,9,10,3,2,2,0,1.375,1.2,1.375,1.24,1.6,1.2,1,0.8,3,1.33333333333333,2,1,1,0.583333333333333,0.48,"H",1027.35975576663,993.454025164171,0.64522833244528,1.13971437901902,1.00786557741723
"03/03/2019PescaraSpezia","Pescara","Spezia","03/03/2019",2.05,1.75,2.23,3.4,3.06,25,2,5,6,1,3,2,0,1.44,1.56,1.24,1.2,1.4,1.8,1.6,1,4.33333333333333,1.66666666666667,2,0.666666666666667,1.66666666666667,0.48,0.52,"H",1035.74458206776,1023.23375841434,0.616559493745602,1.02587134330632,1.08472274989279
"03/03/2019VeronaVenezia","Verona","Venezia","03/03/2019",2.24,1.62,1.85,4.65,3.19,24,1,8,15,1,2,2,3,1.41666666666667,0.958333333333333,1.20833333333333,1.20833333333333,1.2,1,1,1.8,2,1.33333333333333,1,1,1.66666666666667,0.5,0.291666666666667,"H",1057.23404399752,963.590091083544,0.719505491560066,1.02799904441419,0.920005716893469
"04/03/2019LivornoBenevento","Livorno","Benevento","04/03/2019",2.27,1.6,3.01,2.51,2.95,24,2,16,4,0,2,3,1,0.958333333333333,1.5,1.33333333333333,1,1.2,1.6,1.4,0.4,1,1,1.33333333333333,2,0.666666666666667,0.375,0.541666666666667,"H",965.908729357628,1105.69085079327,0.400904293390904,0.938577006538156,0.956856801610077
"08/03/2019PerugiaVerona","Perugia","Verona","08/03/2019",2,1.79,2.38,3.25,2.95,25,3,7,6,3,1,1,0,1.44,1.4,1.36,1.16,1.6,1.2,1.2,0.8,3,2,1,1.33333333333333,0.666666666666667,0.6,0.48,"A",1041.55062612664,1068.4538218762,0.56170512843611,1.16210432463339,0.998338087541825
"09/03/2019CittadellaPescara","Cittadella","Pescara","09/03/2019",1.9,1.88,2.07,3.73,3.17,25.5,5,9,3,1,2,0,0,1.12,1.46153846153846,0.92,1.19230769230769,1,1.6,1,0.6,2,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.32,0.461538461538462,"H",1043.65193769895,1051.08220103033,0.589084041682097,0.884567331869835,1.01145355845861
"09/03/2019CosenzaBrescia","Cosenza","Brescia","09/03/2019",2.06,1.75,2.86,2.59,3.02,25.5,5,11,1,0,0,1,1,0.88,2.03846153846154,1,1.26923076923077,0.8,1.4,0.6,0.8,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0.2,0.538461538461538,"A",1024.63449635477,1095.76130832976,0.498378410133705,0.796398546559612,1.23349909217389
"09/03/2019LecceFoggia","Lecce","Foggia","09/03/2019",1.82,1.97,1.82,4.44,3.45,25.5,1,6,12,1,1,2,0,1.64,1.30769230769231,1.4,1.46153846153846,1.6,1.2,2,1,4,1.33333333333333,1.33333333333333,2.33333333333333,1,0.6,0.5,"H",1069.52761077102,1010.64110531004,0.677417822829128,1.18624570821338,1.10147154628966
"09/03/2019SpeziaPadova","Spezia","Padova","09/03/2019",2.17,1.67,1.71,5.49,3.31,26,2,8,19,0,0,2,0,1.5,0.923076923076923,1.23076923076923,1.42307692307692,1.4,0.4,1.4,0.8,0,1.66666666666667,0.333333333333333,1.66666666666667,1,0.5,0.461538461538462,"A",1007.89613945177,912.904151599994,0.72106886520299,1.06947785653514,0.896311270738391
"10/03/2019AscoliLivorno","Ascoli","Livorno","10/03/2019",2.24,1.62,2.21,3.54,3.01,24.5,2,13,15,1,2,1,0,1.08333333333333,1,1.33333333333333,1.28,1.2,1.4,2,1.2,1,1.33333333333333,1,1,1,0.375,0.36,"D",973.074892009648,989.872553277108,0.575971389335629,0.985783384097316,0.933451694559612
"10/03/2019CremoneseBenevento","Cremonese","Benevento","10/03/2019",2.32,1.58,3.01,2.51,2.94,25,1,14,5,0,0,2,2,0.88,1.44,1,1.04,0,1,1.4,0.8,3,0,1,1.66666666666667,1.33333333333333,0.24,0.52,"H",914.197758290129,1081.72702687379,0.363218221506991,0.770990753303415,0.951631668677052
"10/03/2019SalernitanaCrotone","Salernitana","Crotone","10/03/2019",2.26,1.62,2.56,2.92,2.96,26,2,10,17,1,0,3,0,1.19230769230769,0.923076923076923,1.30769230769231,1.34615384615385,1.4,0.8,1.4,1,2,1,1,1.33333333333333,0.666666666666667,0.5,0.423076923076923,"A",979.263154804163,929.543587563451,0.665780353553658,1.02766532363468,0.888088963566199
"11/03/2019VeneziaPalermo","Venezia","Palermo","11/03/2019",2.27,1.61,3,2.49,2.98,25,2,16,2,0,2,1,1,0.92,1.48,1.2,0.92,0.6,1,1.8,1.2,1.66666666666667,0.666666666666667,1,1.66666666666667,1.66666666666667,0.28,0.56,"D",952.370313204867,1092.57949784575,0.400314072609823,0.89346070205189,0.941693973630632
"15/03/2019PescaraCosenza","Pescara","Cosenza","15/03/2019",2.18,1.66,2.35,3.16,3.06,26.5,2,4,11,1,2,4,3,1.44444444444444,0.923076923076923,1.2962962962963,1.07692307692308,1.6,1.2,1.2,0.8,2,1.33333333333333,1,2,1.33333333333333,0.481481481481481,0.230769230769231,"D",1034.64556474142,1004.69936063875,0.63999364799723,1.07393049970782,0.837648804556018
"16/03/2019BeneventoSpezia","Benevento","Spezia","16/03/2019",2.14,1.68,2.03,4.06,3.02,26.5,5,5,9,0,0,1,2,1.38461538461538,1.44444444444444,1.03846153846154,1.25925925925926,0.8,1.2,1,1.8,3,0.666666666666667,1,1.33333333333333,1.33333333333333,0.5,0.481481481481481,"A",1056.25575208153,979.053380775099,0.700014126372424,0.929990733576927,1.06063131729175
"16/03/2019FoggiaCittadella","Foggia","Cittadella","16/03/2019",2.03,1.76,2.73,2.7,2.98,26.5,2,12,7,0,4,1,1,1.25925925925926,1.23076923076923,1.44444444444444,0.923076923076923,1,1.8,1,0.8,3.33333333333333,1,3,1,0.666666666666667,0.481481481481481,0.346153846153846,"D",997.737818497986,1060.08857398786,0.511006305446058,1.0632578824497,0.939206579279693
"16/03/2019LivornoSalernitana","Livorno","Salernitana","16/03/2019",2.21,1.64,2.18,3.53,3.05,26.5,1,15,11,1,0,1,2,1,1.14814814814815,1.26923076923077,1.33333333333333,1.2,1.4,1.4,1.6,4,1,1,1.33333333333333,1.66666666666667,0.346153846153846,0.481481481481481,"H",992.911411028683,952.631942340485,0.653581539682036,0.927355975546028,1.02132259014843
"16/03/2019PadovaPerugia","Padova","Perugia","16/03/2019",2.27,1.6,2.62,2.88,2.91,26.5,1,18,8,2,1,0,2,0.962962962962963,1.42307692307692,1.37037037037037,1.38461538461538,0.8,1.6,0.8,1.2,5,1,2.33333333333333,0.333333333333333,1.66666666666667,0.444444444444444,0.615384615384615,"A",941.746910276666,1019.08242074824,0.489444935236962,0.888897136090884,1.16409898914225
"16/03/2019VeronaAscoli","Verona","Ascoli","16/03/2019",2.04,1.75,1.78,4.78,3.31,25.5,2,6,13,2,1,1,1,1.42307692307692,1.08,1.15384615384615,1.32,1.4,1.4,0.8,1.6,2,1.33333333333333,1.33333333333333,1,1.33333333333333,0.5,0.36,"D",1090.92202725459,970.036034258073,0.750040470906812,1.00005165964448,0.979345923484475
"17/03/2019CrotoneLecce","Crotone","Lecce","17/03/2019",2.06,1.74,2.53,2.89,3.02,26.5,4,17,4,2,1,0,0,0.962962962962963,1.61538461538462,1.2962962962963,1.34615384615385,1,1.6,0.8,1.8,1,1.66666666666667,1.33333333333333,0,1,0.407407407407407,0.576923076923077,"D",956.174800027129,1082.43089758307,0.419741135923046,0.882607693080142,1.14509095040056
"17/03/2019PalermoCarpi","Palermo","Carpi","17/03/2019",1.81,1.97,1.36,8.83,4.42,26,5,2,19,1,1,1,1,1.46153846153846,0.961538461538462,0.923076923076923,1.73076923076923,1.2,1,1.4,1.6,3.66666666666667,1,1.33333333333333,1.66666666666667,1.33333333333333,0.538461538461538,0.423076923076923,"H",1088.59206159914,905.777131726652,0.81081585645122,0.939379011220811,0.977270464991068
"17/03/2019VeneziaCremonese","Venezia","Cremonese","17/03/2019",2.43,1.53,2.62,2.88,2.9,26,2,16,14,1,1,1,0,0.923076923076923,0.884615384615385,1.19230769230769,0.961538461538462,0.8,0.2,1.4,1,3,1,0.333333333333333,1.66666666666667,1,0.269230769230769,0.230769230769231,"D",956.357749451476,939.669033082386,0.622229063612745,0.891264311294574,0.753457750352567
"23/03/2019LecceAscoli","Lecce","Ascoli","23/03/2019",2.03,1.74,1.79,4.64,3.27,26.5,7,3,13,2,1,2,1,1.62962962962963,1.07692307692308,1.37037037037037,1.30769230769231,1.4,1.2,1.8,1,1,1.33333333333333,1,1.33333333333333,1,0.592592592592593,0.346153846153846,"H",1079.22054315706,980.037652792014,0.725895069952699,1.17847689992947,0.970376561031215
"29/03/2019CremoneseVerona","Cremonese","Verona","29/03/2019",2.51,1.5,2.52,3.05,2.9,27,2,14,6,1,1,1,1,0.888888888888889,1.40740740740741,0.962962962962963,1.14814814814815,0.4,1.2,1.2,0.8,2,0.666666666666667,1.33333333333333,1,0.666666666666667,0.222222222222222,0.481481481481481,"D",944.558196512866,1080.92040872065,0.405641831970385,0.760664927584642,0.99089266322428
"30/03/2019AscoliBenevento","Ascoli","Benevento","30/03/2019",2.34,1.57,2.97,2.53,2.96,27,4,14,6,0,2,7,3,1.03703703703704,1.40740740740741,1.51851851851852,1.11111111111111,1,1,2.4,1.6,1.66666666666667,0.666666666666667,0.666666666666667,3,2,0.37037037037037,0.518518518518518,"D",969.073459730183,1028.25518841406,0.515563755582263,1.04065514004667,0.977774665969448
"30/03/2019BresciaFoggia","Brescia","Foggia","30/03/2019",1.79,2,1.7,4.91,3.6,27.5,3,1,12,3,1,2,1,2.07407407407407,1.25,1.2962962962963,1.42857142857143,1.4,1,1,1,3.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.555555555555556,0.464285714285714,"H",1115.69644404578,997.297563719176,0.747346636485769,1.29738940941557,1.05268412780139
"30/03/2019CarpiCrotone","Carpi","Crotone","30/03/2019",2.29,1.59,2.98,2.52,2.97,27.5,3,19,17,1,2,4,2,0.962962962962963,1,1.81481481481481,1.32142857142857,1,1.4,1.8,0.8,2,0.666666666666667,1.33333333333333,2,0.666666666666667,0.444444444444444,0.428571428571429,"A",898.209763507786,959.385154453141,0.512696890029455,1.03486024632412,0.908340754619658
"30/03/2019CittadellaPadova","Cittadella","Padova","30/03/2019",2.12,1.7,1.72,5.21,3.41,27.5,2,8,18,1,0,1,1,1.22222222222222,0.928571428571429,0.925925925925926,1.35714285714286,2,0.6,0.8,0.8,0,2,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.428571428571429,"D",1060.52882876667,922.169113469711,0.768420671855737,0.929866474590784,0.861632948788283
"30/03/2019CosenzaPalermo","Cosenza","Palermo","30/03/2019",2.45,1.52,2.72,2.81,2.91,27,2,10,2,1,4,1,1,0.925925925925926,1.55555555555556,1.07407407407407,0.925925925925926,1,1.6,1,1.4,3,1,2.33333333333333,1.66666666666667,1,0.222222222222222,0.555555555555556,"D",1010.29910677629,1096.159429818,0.477191035100026,0.83301272245929,0.994735878928425
"30/03/2019PerugiaLivorno","Perugia","Livorno","30/03/2019",2.16,1.67,2.06,3.83,3.09,27,4,7,15,1,1,0,0,1.40740740740741,1,1.33333333333333,1.22222222222222,1.6,1,1.2,0.8,5,1.66666666666667,1.33333333333333,1,0.333333333333333,0.592592592592593,0.333333333333333,"H",1038.6602175552,1006.76815107379,0.642570293810913,1.12839383092978,0.900570628183116
"30/03/2019SalernitanaVenezia","Salernitana","Venezia","30/03/2019",2.37,1.56,2.18,3.57,3.03,27.5,2,11,16,0,1,1,1,1.10714285714286,0.925925925925926,1.32142857142857,1.18518518518519,0.6,0.8,1.4,1.4,2,0.333333333333333,0.666666666666667,2,1,0.464285714285714,0.259259259259259,"D",938.775202295374,951.468586020996,0.581730983421352,0.991823151887297,0.89978967300081
"31/03/2019LeccePescara","Lecce","Pescara","31/03/2019",1.87,1.9,1.92,4.03,3.34,28,2,3,4,7,1,0,1,1.82142857142857,1.42857142857143,1.32142857142857,1.28571428571429,2.6,1.4,1,1.4,6,3.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.607142857142857,0.464285714285714,"H",1090.18473621889,1029.04581860388,0.680244617349941,1.26382694367081,1.06798668419021
"02/04/2019BeneventoCarpi","Benevento","Carpi","02/04/2019",2.04,1.76,1.49,7.13,3.88,28,4,5,19,2,1,2,2,1.42857142857143,0.964285714285714,1.14285714285714,1.82142857142857,1.2,1.2,1.8,2,3,1.33333333333333,1,2,2.33333333333333,0.535714285714286,0.464285714285714,"H",1028.87773698777,877.701887385717,0.781288376958286,1.00576058299597,1.0491717401994
"02/04/2019CrotonePerugia","Crotone","Perugia","02/04/2019",2.13,1.69,2.42,3.09,3.01,28.5,2,15,7,2,3,1,1,1.03448275862069,1.46428571428571,1.31034482758621,1.32142857142857,1.8,2.2,0.6,1.2,3,2,1.66666666666667,1,1,0.448275862068966,0.607142857142857,"H",979.893030575211,1052.95740228694,0.495590088253943,0.920902560131638,1.16080670564341
"02/04/2019LivornoCremonese","Livorno","Cremonese","02/04/2019",2.5,1.5,2.36,3.35,2.89,28,4,16,14,1,1,3,1,1,0.892857142857143,1.28571428571429,0.964285714285714,1,0.6,1.4,1,1,1,1,1.33333333333333,0.666666666666667,0.357142857142857,0.214285714285714,"A",992.470966342054,948.33252391176,0.658593808164918,0.926439329466274,0.762999322913285
"02/04/2019PadovaAscoli","Padova","Ascoli","02/04/2019",2.24,1.62,2.12,3.67,3.09,28.5,3,18,13,1,2,1,2,0.931034482758621,1.07142857142857,1.3448275862069,1.53571428571429,0.8,1,0.6,2.4,5,1,1,0.666666666666667,3.33333333333333,0.413793103448276,0.392857142857143,"A",932.905940970727,968.45091115647,0.549422819395281,0.861568230223096,1.07044082525227
"02/04/2019SpeziaSalernitana","Spezia","Salernitana","02/04/2019",2.02,1.77,1.74,4.87,3.48,28.5,3,9,11,3,1,2,1,1.5,1.10344827586207,1.28571428571429,1.31034482758621,1.6,0.8,1.8,1.4,1.8,1,0.333333333333333,2,1.33333333333333,0.5,0.448275862068966,"H",1007.05394444258,935.505962046723,0.693134646336683,1.11512770454491,0.986686827683717
"02/04/2019VeneziaCittadella","Venezia","Cittadella","02/04/2019",2.33,1.57,2.86,2.64,2.93,28,2,17,8,1,1,1,1,0.928571428571429,1.21428571428571,1.17857142857143,0.928571428571429,1,2.2,1.4,0.8,3.66666666666667,1,2,1,1,0.25,0.321428571428571,"D",954.737826269647,1049.79200126565,0.464006476320983,0.895129959757808,0.929796630901385
"02/04/2019VeronaBrescia","Verona","Brescia","02/04/2019",1.91,1.87,2.42,2.95,3.15,28,4,6,1,1,2,1,1,1.39285714285714,2.07142857142857,1.14285714285714,1.28571428571429,1.2,1.6,1,1,3.66666666666667,1.33333333333333,1.66666666666667,1,1.33333333333333,0.464285714285714,0.571428571428571,"D",1077.14608132176,1125.80257509397,0.5306771850967,0.99393360164583,1.28951709356639
"03/04/2019LecceCosenza","Lecce","Cosenza","03/04/2019",2.14,1.68,1.87,4.35,3.25,28.5,4,2,12,2,1,0,1,1.82758620689655,0.928571428571429,1.27586206896552,1.07142857142857,2.6,1,0.8,1.2,5,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.586206896551724,0.214285714285714,"H",1102.97495064266,1011.21146669592,0.717315747845084,1.23808924697948,0.83157376548385
"03/04/2019PescaraPalermo","Pescara","Palermo","03/04/2019",2.08,1.72,2.59,2.81,3.04,28.5,5,6,3,0,1,2,1,1.37931034482759,1.53571428571429,1.31034482758621,0.928571428571429,1,1.6,1.8,1.4,3,0.666666666666667,2,2.33333333333333,1,0.448275862068966,0.535714285714286,"H",1016.25560418011,1095.24706989838,0.487063079393597,1.04623725284147,0.99301755927602
"05/04/2019BresciaVenezia","Brescia","Venezia","05/04/2019",1.87,1.91,1.49,6.63,4,29,2,1,16,2,1,2,1,2.06896551724138,0.931034482758621,1.31034482758621,1.17241379310345,1.6,0.8,1.4,1,3,2.33333333333333,1,1.66666666666667,1,0.586206896551724,0.241379310344828,"H",1127.02966285499,956.177565784921,0.800025882995107,1.30552951282059,0.893393621954003
"06/04/2019CarpiPadova","Carpi","Padova","06/04/2019",2.37,1.56,2.72,2.79,2.92,29.5,3,19,18,1,1,3,2,0.96551724137931,0.933333333333333,1.86206896551724,1.36666666666667,0.8,0.8,2.2,0.8,1,1,0.666666666666667,3,1.33333333333333,0.482758620689655,0.433333333333333,"H",868.953424415683,910.929026495438,0.540243115471153,1.07625494608978,0.874541492550016
"06/04/2019CittadellaLivorno","Cittadella","Livorno","06/04/2019",2.14,1.69,1.79,4.83,3.29,29,4,9,17,1,1,1,3,1.20689655172414,1,0.931034482758621,1.3448275862069,1.6,1.2,0.8,1.4,0,1,1,1,2,0.310344827586207,0.379310344827586,"H",1048.35226175038,966.127216996024,0.706050361837634,0.927993048055692,0.98496673519757
"06/04/2019FoggiaSpezia","Foggia","Spezia","06/04/2019",1.99,1.79,2.46,2.95,3.09,29,1,15,8,1,2,2,1,1.24137931034483,1.51724137931034,1.44827586206897,1.27586206896552,1,1.6,1.2,1.4,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.482758620689655,0.517241379310345,"H",987.191432670993,1019.32855455371,0.554274262194698,1.0462966377515,1.1201808875784
"06/04/2019PerugiaBenevento","Perugia","Benevento","06/04/2019",2.16,1.68,2.39,3.21,2.96,29,6,7,5,0,3,2,1,1.41379310344828,1.48275862068966,1.3448275862069,1.13793103448276,1.6,1.4,1.2,1.8,2.33333333333333,1.33333333333333,2.33333333333333,1,2,0.586206896551724,0.551724137931034,"A",1032.78100744537,1037.6261999578,0.592681369039075,1.14620201896481,1.03172317796687
"07/04/2019AscoliPescara","Ascoli","Pescara","07/04/2019",2.05,1.74,2.83,2.57,3.06,29.5,3,11,5,2,3,1,2,1.10344827586207,1.43333333333333,1.51724137931034,1.33333333333333,1.2,1.4,2.4,1.8,1.66666666666667,1.33333333333333,1.33333333333333,3.33333333333333,1.66666666666667,0.413793103448276,0.466666666666667,"H",990.427825631759,1036.77307903227,0.533989348008937,1.08655923485037,1.09462854400153
"07/04/2019CosenzaCrotone","Cosenza","Crotone","07/04/2019",2.52,1.49,2.25,3.58,2.87,29.5,1,13,15,1,2,3,0,0.931034482758621,1.06666666666667,1.13793103448276,1.26666666666667,1,1.6,1.8,0.6,1,1,2,1.66666666666667,1,0.241379310344828,0.433333333333333,"H",999.904095860189,1000.06942541678,0.59916829027617,0.854610774498986,0.909316226862832
"07/04/2019CremoneseLecce","Cremonese","Lecce","07/04/2019",2.31,1.58,2.87,2.62,2.92,29.5,2,12,2,3,3,1,1,0.96551724137931,1.86666666666667,0.96551724137931,1.26666666666667,1.2,3,1,0.6,2,1.66666666666667,4,1,0.333333333333333,0.241379310344828,0.6,"H",974.676273257791,1114.28232147839,0.401147929767833,0.811201476604856,1.27238791575436
"08/04/2019PalermoVerona","Palermo","Verona","08/04/2019",2.14,1.68,2.03,3.89,3.11,29,1,3,7,2,2,3,2,1.55172413793103,1.41379310344828,1,1.17241379310345,2,1.4,1.4,1,2,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.551724137931034,0.482758620689655,"H",1074.72959504622,1075.91899356074,0.59775164320778,1.03894729625248,1.00627564939362
"12/04/2019PescaraPerugia","Pescara","Perugia","12/04/2019",1.97,1.81,2.67,2.68,3.1,30.5,2,5,8,1,2,2,4,1.41935483870968,1.43333333333333,1.35483870967742,1.43333333333333,1.2,1.4,2.2,1.8,3.66666666666667,1.33333333333333,1.66666666666667,2,2.33333333333333,0.483870967741935,0.6,"D",1018.13265562271,1009.0737522676,0.611851025940534,1.09511729999585,1.20520218666486
"13/04/2019CrotoneCremonese","Crotone","Cremonese","13/04/2019",2.38,1.55,2.25,3.42,3.03,30.5,0,15,11,0,2,1,0,1.03225806451613,1,1.25806451612903,0.933333333333333,1.6,1.6,0.8,0.6,1,1.33333333333333,2,0.666666666666667,0.666666666666667,0.419354838709677,0.233333333333333,"D",984.036155393338,998.630358734381,0.579066247147888,0.887252881995408,0.80207835647775
"13/04/2019LecceCarpi","Lecce","Carpi","13/04/2019",1.83,1.95,1.43,7.72,4.18,30.5,5,2,18,0,2,2,1,1.80645161290323,1,1.29032258064516,1.83333333333333,2.8,1.2,1,2.2,1,1.66666666666667,1.33333333333333,1,2,0.580645161290323,0.5,"H",1090.3282360018,887.343699915781,0.827986672760863,1.25807809490407,1.09104957820768
"13/04/2019SalernitanaCittadella","Salernitana","Cittadella","13/04/2019",2.14,1.68,2.82,2.59,3.04,30,6,14,6,1,4,2,0,1.1,1.3,1.33333333333333,0.9,0.6,2.2,1.8,0.8,2.6,0.666666666666667,2,1.33333333333333,0.666666666666667,0.466666666666667,0.333333333333333,"H",923.231351935589,1060.11024991698,0.404925063482634,0.991157982975346,0.962814412709847
"13/04/2019VeneziaFoggia","Venezia","Foggia","13/04/2019",2.07,1.73,2.45,2.97,3.09,30,1,16,13,0,1,2,0,0.9,1.23333333333333,1.2,1.4,0.8,0.8,1.2,0.8,3,0.666666666666667,1,1.33333333333333,1,0.233333333333333,0.466666666666667,"H",948.178600996793,1005.0204577394,0.518926979992539,0.879362849902166,1.01183606513739
"14/04/2019BeneventoPalermo","Benevento","Palermo","14/04/2019",2.01,1.77,2.19,3.38,3.15,30,3,4,3,4,1,2,0,1.56666666666667,1.53333333333333,1.16666666666667,0.966666666666667,2.2,1.8,1.8,1.2,0,3,1.33333333333333,1.66666666666667,1.33333333333333,0.566666666666667,0.533333333333333,"A",1061.33345513558,1090.81952923566,0.558041496309204,1.08483060537749,1.00687520121515
"14/04/2019PadovaCosenza","Padova","Cosenza","14/04/2019",2.47,1.51,2.39,3.27,2.9,30.5,0,19,12,1,1,2,0,0.935483870967742,0.933333333333333,1.38709677419355,1.1,1,1.2,1.2,1.6,3,1,1,1.66666666666667,1.33333333333333,0.451612903225806,0.233333333333333,"D",892.538750995339,1015.93736588363,0.423752657904923,0.886563290638957,0.833874784435068
"14/04/2019SpeziaAscoli","Spezia","Ascoli","14/04/2019",2.02,1.77,1.75,4.87,3.4,30,5,9,11,0,2,1,1,1.46666666666667,1.13333333333333,1.26666666666667,1.5,1,1.4,1.6,2.4,3,1.66666666666667,2,1.33333333333333,1.33333333333333,0.5,0.433333333333333,"H",1001.49952948531,1009.06824904132,0.588891176934001,1.08328688120914,1.08704438786609
"15/04/2019LivornoBrescia","Livorno","Brescia","15/04/2019",1.92,1.85,3.44,2.14,3.18,30,1,17,1,0,2,4,0,0.966666666666667,2.06666666666667,1.43333333333333,1.26666666666667,0.8,1.8,2.2,1.2,2,0.666666666666667,2,3.33333333333333,1,0.4,0.566666666666667,"A",954.369228829417,1135.02862764311,0.345923489286195,1.02192594079764,1.28502613496876
"22/04/2019AscoliVenezia","Ascoli","Venezia","22/04/2019",2.22,1.62,2.07,3.75,3.06,31,1,12,16,2,1,3,0,1.16129032258065,0.903225806451613,1.54838709677419,1.16129032258065,1.6,0.8,2.8,1,2.66666666666667,2,0.666666666666667,1.66666666666667,1,0.451612903225806,0.225806451612903,"H",992.623895028521,967.421519310563,0.633678198866039,1.12500381900102,0.85516075517813
