"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"07/03/2020LeverkusenEin Frankfurt","Leverkusen","Ein Frankfurt","07/03/2020",1.52,2.52,1.65,4.84,4.24,23.5,4,5,12,1,1,1,2,1.70833333333333,1.65217391304348,1.25,1.60869565217391,2.2,1.8,1.6,1.4,3.57142857142857,2,2,1,2,0.583333333333333,0.739130434782609,"H",1157.25367069043,987.899837304651,0.798642552916371,1.13135464283244,1.12044015333261
"07/03/2020Schalke 04Hoffenheim","Schalke 04","Hoffenheim","07/03/2020",1.69,2.16,2.28,3.08,3.53,24,2,6,8,0,0,3,6,1.33333333333333,1.41666666666667,1.45833333333333,1.75,0.2,1,1.8,2.4,3,0,1,2.66666666666667,3.33333333333333,0.583333333333333,0.666666666666667,"D",1028.32492020399,1030.96482494676,0.59574236266259,0.954414258910534,1.19682984383284
"07/03/2020WolfsburgRB Leipzig","Wolfsburg","RB Leipzig","07/03/2020",1.65,2.23,3.85,1.92,3.73,24,0,7,2,2,1,2,1,1.41666666666667,2.58333333333333,1.25,1.08333333333333,2.8,2.2,1.4,0.6,2,3,3,1.33333333333333,0.333333333333333,0.458333333333333,0.75,"D",1051.34616632205,1204.40672593386,0.382692691725639,1.08956218310676,1.23686375829064
"07/03/2020M'gladbachDortmund","M'gladbach","Dortmund","07/03/2020",1.51,2.51,3.07,2.18,3.8,23.5,3,4,3,3,1,2,0,2,2.75,1.17391304347826,1.33333333333333,2.6,3,1.4,0.8,3.42857142857143,2.66666666666667,2.33333333333333,1.33333333333333,0,0.652173913043478,0.833333333333333,"A",1135.53956440676,1193.71048332594,0.517016868571209,1.08791079501954,1.40145630177973
"08/03/2020Bayern MunichAugsburg","Bayern Munich","Augsburg","08/03/2020",1.19,4.49,1.09,25.02,11.11,24,2,1,14,6,2,0,3,2.95833333333333,1.5,1.08333333333333,2.08333333333333,3.2,1,0.8,2.4,4.14285714285714,4.33333333333333,1,1,2,0.875,0.666666666666667,"H",1267.26698417771,947.04613160698,0.904330216288527,1.40847906593076,1.28490755179422
"08/03/2020MainzFortuna Dusseldorf","Mainz","Fortuna Dusseldorf","08/03/2020",1.57,2.36,1.89,3.82,3.86,24,2,15,16,2,3,0,3,1.375,1.08333333333333,2.16666666666667,2.04166666666667,1.2,1.6,1.6,1.8,2,0.666666666666667,2,1.33333333333333,2.33333333333333,0.791666666666667,0.625,"D",956.875117518069,948.19513010528,0.61133290609256,1.19700218517265,1.16321095024056
"11/03/2020M'gladbachFC Koln","M'gladbach","FC Koln","11/03/2020",1.49,2.56,1.78,4.16,4.03,24,3,5,10,1,2,2,1,1.95833333333333,1.58333333333333,1.20833333333333,1.79166666666667,2.2,3,1.6,1,2.6,1.66666666666667,3.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.708333333333333,"H",1114.85889075172,1010.85761758476,0.731379328057992,1.07632786378429,1.2526246921919
"16/05/2020AugsburgWolfsburg","Augsburg","Wolfsburg","16/05/2020",1.91,1.9,3.41,2.16,3.44,25,3,14,7,0,0,2,0,1.44,1.36,2.08,1.2,0.6,2,2.6,1,3.14285714285714,0.666666666666667,2,2.33333333333333,0.666666666666667,0.64,0.44,"A",943.219339313668,1056.03846189567,0.438688324391071,1.2490616023306,1.03508407395142
"16/05/2020DortmundSchalke 04","Dortmund","Schalke 04","16/05/2020",1.65,2.24,1.52,6.05,4.48,25,4,2,6,2,1,1,1,2.72,1.32,1.32,1.44,2.4,0.4,1,2,3,1.66666666666667,0.333333333333333,0.333333333333333,3,0.84,0.56,"H",1214.39115698097,1024.49522596049,0.816989339072046,1.3865350673853,0.940115172444424
"16/05/2020Fortuna DusseldorfPaderborn","Fortuna Dusseldorf","Paderborn","16/05/2020",1.78,2.06,2.17,3.26,3.57,25,0,16,18,1,1,1,2,1.08,1.2,2,2.16,1.6,1,1.8,2,2,2,1,1.33333333333333,2.33333333333333,0.6,0.64,"D",952.648445660329,876.837753185883,0.698328992848439,1.1384672172469,1.11406049565283
"16/05/2020HoffenheimHertha","Hoffenheim","Hertha","16/05/2020",1.78,2.06,2.18,3.26,3.52,25,3,9,13,1,2,1,2,1.4,1.28,1.72,1.92,0.8,1.6,2.4,2.8,3.14285714285714,0.666666666666667,1.66666666666667,2.66666666666667,3.33333333333333,0.64,0.76,"A",1034.79451919026,964.232654711195,0.69192594962578,1.1788988738558,1.12144408490039
"16/05/2020RB LeipzigFreiburg","RB Leipzig","Freiburg","16/05/2020",1.57,2.43,1.32,9.49,5.49,25,2,3,8,0,3,0,1,2.48,1.36,1.04,1.4,1.8,1,0.2,1,3.71428571428571,2,1,0.333333333333333,1.33333333333333,0.72,0.56,"D",1199.71443036024,996.609638940903,0.828085279845636,1.17502057037611,0.997756523222823
"16/05/2020Ein FrankfurtM'gladbach","Ein Frankfurt","M'gladbach","16/05/2020",1.71,2.15,2.89,2.4,3.51,24.5,4,12,4,0,2,4,1,1.58333333333333,1.96,1.70833333333333,1.2,1.4,2.2,2.2,1.4,2.14285714285714,0.333333333333333,2,3.33333333333333,1.66666666666667,0.75,0.68,"A",979.845536954683,1125.60371884326,0.392670830200367,1.13512983674077,1.07041089360183
"17/05/2020FC KolnMainz","FC Koln","Mainz","17/05/2020",1.65,2.24,1.87,3.96,3.84,25,4,10,15,1,1,2,1,1.56,1.36,1.8,2.12,2.4,1.2,1.4,1.2,1.8,2,1,1,1.66666666666667,0.72,0.76,"D",1000.11278949322,952.42180196302,0.663176888847154,1.24573855349485,1.17153964765389
"17/05/2020Union BerlinBayern Munich","Union Berlin","Bayern Munich","17/05/2020",1.45,2.7,14.63,1.2,6.86,25,2,12,1,1,2,3,0,1.28,2.92,1.64,1.04,1.8,3,1.8,0.6,3,1.66666666666667,3.66666666666667,2,0.666666666666667,0.56,0.84,"A",991.287789344345,1271.09377647102,0.230101101756334,1.04325678647166,1.36918575697058
"18/05/2020Werder BremenLeverkusen","Werder Bremen","Leverkusen","18/05/2020",1.67,2.21,4.72,1.71,3.96,24.5,5,17,5,2,4,2,0,1.125,1.8,2.29166666666667,1.2,0.6,2.8,2.2,1.2,3.14285714285714,0.666666666666667,2.33333333333333,2.33333333333333,0.333333333333333,0.75,0.6,"A",924.503167100808,1165.3079710404,0.272251061003572,1.10488833309955,1.14618742214344
"22/05/2020HerthaUnion Berlin","Hertha","Union Berlin","22/05/2020",1.88,1.94,2.36,3.09,3.37,26,4,11,12,3,0,0,2,1.34615384615385,1.23076923076923,1.84615384615385,1.65384615384615,2,1.4,2.2,2.2,1,2.66666666666667,1,1.66666666666667,2.33333333333333,0.769230769230769,0.538461538461538,"H",991.909695861046,982.083744748971,0.612899207851549,1.11626683130009,1.02030839069334
"23/05/2020FreiburgWerder Bremen","Freiburg","Werder Bremen","23/05/2020",1.71,2.15,2.19,3.17,3.65,25.5,1,7,17,1,1,1,4,1.34615384615385,1.12,1.38461538461538,2.36,1,0.6,1.2,2.6,3,1.33333333333333,1,1,2.66666666666667,0.538461538461538,0.76,"A",1009.73304985346,913.613124840394,0.72237297465766,0.981910654290734,1.13688968277221
"23/05/2020M'gladbachLeverkusen","M'gladbach","Leverkusen","23/05/2020",1.49,2.58,2.39,2.75,3.74,26,4,3,5,3,4,1,1,2,1.88461538461538,1.19230769230769,1.19230769230769,2,2.8,1.4,0.8,3.14285714285714,2,3,1.33333333333333,0.666666666666667,0.692307692307692,0.615384615384615,"A",1141.31055304581,1176.19801330081,0.550359759062888,1.08736686835647,1.17938493485815
"23/05/2020PaderbornHoffenheim","Paderborn","Hoffenheim","23/05/2020",1.58,2.39,3.19,2.13,3.77,26,2,18,9,0,0,0,3,1.15384615384615,1.34615384615385,2.07692307692308,1.76923076923077,0.8,0.8,1.8,2.8,3,0.333333333333333,0.333333333333333,1.33333333333333,3.33333333333333,0.615384615384615,0.653846153846154,"D",884.770917385529,1007.1174780404,0.42523207985041,1.05835747087019,1.17345637474127
"23/05/2020WolfsburgDortmund","Wolfsburg","Dortmund","23/05/2020",1.63,2.28,4.43,1.76,3.91,26,2,6,2,2,4,1,0,1.38461538461538,2.76923076923077,1.19230769230769,1.26923076923077,2.2,2.6,1,0.2,2.57142857142857,1.33333333333333,2.33333333333333,1,0.333333333333333,0.461538461538462,0.846153846153846,"A",1073.58599926084,1221.7115857929,0.389425651275755,1.03136593179641,1.40230427070823
"23/05/2020Bayern MunichEin Frankfurt","Bayern Munich","Ein Frankfurt","23/05/2020",1.25,3.84,1.15,16.22,8.7,25.5,7,1,13,2,1,0,3,2.88461538461538,1.56,1,1.76,3.4,1.4,0.6,2.6,4,3.33333333333333,0.666666666666667,0,3,0.807692307692308,0.76,"H",1280.29782106639,964.138702752131,0.902288095647262,1.3390679402907,1.15311099983436
"24/05/2020Schalke 04Augsburg","Schalke 04","Augsburg","24/05/2020",1.87,1.94,2.06,3.6,3.49,26,3,8,14,0,1,4,2,1.26923076923077,1.42307692307692,1.53846153846154,2.07692307692308,0.2,0.8,2.6,2,2.85714285714286,0.333333333333333,1,2.66666666666667,2.33333333333333,0.576923076923077,0.653846153846154,"A",1017.17479714856,925.671801948498,0.717011577497329,0.950807197226169,1.24457482805331
"24/05/2020MainzRB Leipzig","Mainz","RB Leipzig","24/05/2020",1.45,2.7,6.5,1.44,4.98,26,5,15,5,2,1,2,1,1.38461538461538,2.42307692307692,2.11538461538462,1.03846153846154,1,2,1.4,0.4,5,1.66666666666667,0.666666666666667,1,0.666666666666667,0.769230769230769,0.692307692307692,"A",958.948876875539,1186.59101944768,0.287519701902674,1.17718159770735,1.1563594827086
"24/05/2020FC KolnFortuna Dusseldorf","FC Koln","Fortuna Dusseldorf","24/05/2020",1.66,2.22,1.79,4.19,4.03,26,4,11,16,2,0,2,0,1.57692307692308,1.03846153846154,1.80769230769231,1.92307692307692,2.6,1.4,1,1.6,2,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.730769230769231,0.576923076923077,"D",993.585714580699,944.715281460683,0.664691724645629,1.25173783376894,1.08154385638455
"26/05/2020DortmundBayern Munich","Dortmund","Bayern Munich","26/05/2020",1.37,3.05,3.63,1.89,4.17,27,1,2,1,2,5,0,2,2.74074074074074,2.96296296296296,1.22222222222222,1.03703703703704,2.2,3.6,0.2,0.8,4.28571428571429,2.66666666666667,3,0.333333333333333,0.666666666666667,0.814814814814815,0.814814814814815,"A",1237.28861258129,1284.20629686871,0.533169313727051,1.37097257596748,1.39352523142337
"26/05/2020Ein FrankfurtFreiburg","Ein Frankfurt","Freiburg","26/05/2020",1.85,1.97,2.04,3.64,3.59,26.5,6,14,7,2,0,5,1,1.57692307692308,1.2962962962963,1.88461538461538,1.37037037037037,0.8,0.8,3.6,1.2,1.85714285714286,1,1.33333333333333,4,1,0.769230769230769,0.518518518518518,"D",960.230226949811,980.838129712088,0.570605936619438,1.20000578353938,0.950406977939281
"26/05/2020LeverkusenWolfsburg","Leverkusen","Wolfsburg","26/05/2020",1.57,2.39,1.73,4.53,4.09,27,5,4,6,3,0,1,2,1.92592592592593,1.33333333333333,1.18518518518519,1.22222222222222,2.8,1.6,0.6,1,3.57142857142857,3.66666666666667,0.666666666666667,0.666666666666667,1,0.62962962962963,0.444444444444444,"A",1198.21240022996,1058.00897247245,0.770303910070506,1.19398791321064,1.00832211511835
"26/05/2020Werder BremenM'gladbach","Werder Bremen","M'gladbach","26/05/2020",1.58,2.39,4.46,1.74,4.04,26.5,0,17,5,1,1,0,3,1.11538461538462,1.96296296296296,2.26923076923077,1.25925925925926,0.8,2,2.2,1.8,3.14285714285714,1.33333333333333,2,2,1.66666666666667,0.730769230769231,0.703703703703704,"D",942.508044981764,1119.29616611667,0.350982732955438,1.10041365060283,1.10083049195425
"27/05/2020RB LeipzigHertha","RB Leipzig","Hertha","27/05/2020",1.39,2.95,1.35,8.07,5.49,27,4,3,11,5,4,0,0,2.51851851851852,1.44444444444444,1,1.77777777777778,2.4,2.4,0.4,2,4.85714285714286,2,3,0.333333333333333,0.666666666666667,0.703703703703704,0.777777777777778,"D",1198.09180551571,1007.39373021772,0.817678691078509,1.1834901691662,1.13886115621094
"27/05/2020AugsburgPaderborn","Augsburg","Paderborn","27/05/2020",1.77,2.05,1.95,3.77,3.71,27,0,12,18,3,1,0,1,1.48148148148148,1.14814814814815,2,2.03703703703704,1.2,0.8,1.8,1.6,1,1.33333333333333,0.666666666666667,1.33333333333333,1,0.666666666666667,0.592592592592593,"D",954.352264824134,887.76163197727,0.687031860791931,1.24545036286463,1.03952693185483
"27/05/2020Fortuna DusseldorfSchalke 04","Fortuna Dusseldorf","Schalke 04","27/05/2020",1.96,1.85,2.67,2.7,3.29,27,3,16,8,2,0,2,3,1.07407407407407,1.22222222222222,1.92592592592593,1.59259259259259,1.6,0.2,1.2,3.2,4,1,0.333333333333333,1,2.66666666666667,0.592592592592593,0.592592592592593,"H",951.302952146202,988.494334272925,0.547075669802767,1.09137781000653,0.951476072075037
"27/05/2020HoffenheimFC Koln","Hoffenheim","FC Koln","27/05/2020",1.51,2.55,2.46,2.72,3.65,27,4,9,10,1,2,1,2,1.33333333333333,1.59259259259259,1.74074074074074,1.81481481481481,0.6,2,2.4,1.4,3.6,0.666666666666667,1.66666666666667,1.66666666666667,2,0.62962962962963,0.740740740740741,"H",1004.12676344866,986.99804389518,0.622824384619205,1.15257796961298,1.26311927866504
"27/05/2020Union BerlinMainz","Union Berlin","Mainz","27/05/2020",1.8,2.01,2.27,3.1,3.48,27,2,13,15,0,0,4,5,1.18518518518519,1.33333333333333,1.74074074074074,2.22222222222222,1,1,2.4,2.4,5,0.333333333333333,1,3,2.66666666666667,0.555555555555556,0.777777777777778,"D",966.5997103923,947.448090807515,0.625555828476319,1.04096042356056,1.20480081587318
"29/05/2020FreiburgLeverkusen","Freiburg","Leverkusen","29/05/2020",1.55,2.44,4.68,1.7,4.14,28,1,8,5,3,1,3,4,1.35714285714286,1.89285714285714,1.42857142857143,1.28571428571429,1.4,2.6,1.4,1.4,1.85714285714286,1.33333333333333,2.66666666666667,1.66666666666667,2,0.535714285714286,0.642857142857143,"A",983.662367021027,1167.40024269627,0.341925019092372,1.00288614708302,1.23346317463701
"30/05/2020HerthaAugsburg","Hertha","Augsburg","30/05/2020",1.73,2.11,1.91,3.83,3.79,28,2,10,12,2,0,2,0,1.46428571428571,1.42857142857143,1.78571428571429,1.92857142857143,2.8,1.2,1.4,1.4,3.28571428571429,3,1.33333333333333,0.666666666666667,0.666666666666667,0.785714285714286,0.642857142857143,"H",1020.10087701291,946.870993717207,0.695190216923491,1.14951477312086,1.1831778447214
"30/05/2020MainzHoffenheim","Mainz","Hoffenheim","30/05/2020",1.53,2.52,2.79,2.38,3.71,28,1,15,7,1,3,1,1,1.32142857142857,1.39285714285714,2.17857142857143,1.71428571428571,1.2,1,1.8,2.4,5.28571428571429,1,1.33333333333333,2.66666666666667,1.66666666666667,0.75,0.642857142857143,"A",952.470325002869,1019.21379241533,0.504686342987415,1.18298682768888,1.15828434069179
"30/05/2020Schalke 04Werder Bremen","Schalke 04","Werder Bremen","30/05/2020",1.94,1.87,2.47,2.88,3.37,27.5,1,9,17,1,0,2,0,1.21428571428571,1.07407407407407,1.60714285714286,2.18518518518519,0.4,0.8,2.6,1.6,3.42857142857143,0.333333333333333,0.666666666666667,3,1.33333333333333,0.607142857142857,0.703703703703704,"A",970.377356379349,948.468731526956,0.629265946313999,0.958878647365814,1.04539296807269
"30/05/2020WolfsburgEin Frankfurt","Wolfsburg","Ein Frankfurt","30/05/2020",1.66,2.21,1.96,3.67,3.75,27.5,3,6,14,4,3,1,3,1.42857142857143,1.62962962962963,1.21428571428571,1.92592592592593,1.6,1.4,1.2,3.4,2.14285714285714,2,2,1.33333333333333,3.66666666666667,0.464285714285714,0.777777777777778,"A",1088.82113000614,957.405989640872,0.761230675468924,1.04165895099071,1.26626719359803
"30/05/2020Bayern MunichFortuna Dusseldorf","Bayern Munich","Fortuna Dusseldorf","30/05/2020",1.19,4.5,1.07,30.41,12.43,28,5,1,16,1,2,0,1,2.89285714285714,1.10714285714286,1,1.89285714285714,3.2,1.6,0.4,1.4,5,2.66666666666667,1.33333333333333,0.666666666666667,1,0.785714285714286,0.607142857142857,"H",1305.5330703183,969.419930039778,0.911957641737442,1.33843715370838,1.09986883426491
"31/05/2020M'gladbachUnion Berlin","M'gladbach","Union Berlin","31/05/2020",1.64,2.26,1.52,6.28,4.33,28,5,5,13,0,1,0,1,1.89285714285714,1.17857142857143,1.21428571428571,1.71428571428571,1.4,0.8,1.4,2.4,2,1.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0.678571428571429,0.535714285714286,"H",1113.33547957147,961.577476196947,0.781860515884961,1.04578896735654,1.02211291110812
"31/05/2020PaderbornDortmund","Paderborn","Dortmund","31/05/2020",1.43,2.77,8.5,1.33,5.49,28,7,18,2,0,0,0,1,1.10714285714286,2.64285714285714,1.96428571428571,1.21428571428571,0.4,1.8,1,0.4,6,0.333333333333333,2,0.333333333333333,0.333333333333333,0.571428571428571,0.785714285714286,"A",895.242903084197,1215.9618391317,0.191041953083923,0.987550585262093,1.31677603750016
"01/06/2020FC KolnRB Leipzig","FC Koln","RB Leipzig","01/06/2020",1.41,2.85,5.54,1.54,4.61,28,6,11,5,1,2,3,2,1.57142857142857,2.5,1.85714285714286,1.03571428571429,1.6,1.8,2,0.8,3.4,1.66666666666667,2.66666666666667,2.33333333333333,1,0.75,0.714285714285714,"A",971.911014928516,1185.38465872051,0.304512477586453,1.2693729356938,1.19456127367283
"03/06/2020Werder BremenEin Frankfurt","Werder Bremen","Ein Frankfurt","03/06/2020",1.74,2.08,2.78,2.53,3.4,28,3,17,12,1,2,0,1,1.07142857142857,1.64285714285714,2.10714285714286,1.89285714285714,1,1.6,1.2,3.2,3.42857142857143,0.666666666666667,2.33333333333333,0,3,0.678571428571429,0.785714285714286,"A",973.639365342805,987.855218348974,0.579597099646527,1.01398101637024,1.26055426056731
"05/06/2020FreiburgM'gladbach","Freiburg","M'gladbach","05/06/2020",1.62,2.3,4.42,1.76,4.01,29,1,8,4,0,4,1,1,1.31034482758621,1.96551724137931,1.41379310344828,1.20689655172414,1.4,2,1.4,1.2,3.42857142857143,1,1.66666666666667,1.66666666666667,1.33333333333333,0.517241379310345,0.689655172413793,"H",969.985370178141,1122.06105880355,0.384032809808231,0.968956348934538,1.09133606807562
"06/06/2020Ein FrankfurtMainz","Ein Frankfurt","Mainz","06/06/2020",1.54,2.47,2.05,3.51,3.65,29,2,11,15,3,0,0,1,1.68965517241379,1.27586206896552,1.82758620689655,2.13793103448276,2.2,0.8,2.4,2,3.28571428571429,2.66666666666667,0.333333333333333,1.33333333333333,2.33333333333333,0.793103448275862,0.724137931034483,"A",1011.03909936088,932.282869407647,0.701889031393001,1.25669925297556,1.14110440367298
"06/06/2020Fortuna DusseldorfHoffenheim","Fortuna Dusseldorf","Hoffenheim","06/06/2020",1.66,2.22,2.77,2.46,3.55,29,4,16,7,0,1,5,0,1.06896551724138,1.37931034482759,2,1.6551724137931,1,1.2,1.8,1.2,2.33333333333333,1.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.620689655172414,0.620689655172414,"D",965.898234605165,1039.40124801055,0.49495894857805,1.11958939740645,1.1172764826562
"06/06/2020LeverkusenBayern Munich","Leverkusen","Bayern Munich","06/06/2020",1.31,3.42,5.86,1.48,4.95,29,6,5,1,1,5,0,0,1.86206896551724,2.96551724137931,1.24137931034483,0.96551724137931,2.6,3,1.2,0.4,3.14285714285714,1.66666666666667,3.66666666666667,1.66666666666667,0.666666666666667,0.620689655172414,0.793103448275862,"A",1181.07723953916,1309.05476575291,0.417329469630548,1.19173245908096,1.3624352283682
"06/06/2020RB LeipzigPaderborn","RB Leipzig","Paderborn","06/06/2020",1.25,3.81,1.14,17.59,8.88,29,2,3,18,4,1,2,6,2.55172413793103,1.10344827586207,1.06896551724138,2.10344827586207,2.4,0.6,1,1.8,5,3.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.724137931034483,0.586206896551724,"D",1197.56516056497,887.601226243601,0.899098572983155,1.22936807568996,1.04449333827401
"06/06/2020DortmundHertha","Dortmund","Hertha","06/06/2020",1.37,3.04,1.37,7.68,5.32,29,1,2,9,6,2,1,0,2.75862068965517,1.48275862068966,1.20689655172414,1.72413793103448,2.8,2.6,0.6,0.8,3,2.66666666666667,2.66666666666667,0.666666666666667,0.666666666666667,0.793103448275862,0.758620689655172,"H",1223.60351597229,1032.29326915101,0.818203392066848,1.39270212553492,1.12584629360042
"07/06/2020Werder BremenWolfsburg","Werder Bremen","Wolfsburg","07/06/2020",1.87,1.93,3.66,2.04,3.52,29,1,17,7,0,1,3,2,1.03448275862069,1.41379310344828,2.13793103448276,1.24137931034483,0.6,1.4,1.4,1.2,3,0.333333333333333,1.66666666666667,1,1.66666666666667,0.689655172413793,0.482758620689655,"A",950.455484330897,1058.37190129804,0.445649511365549,1.01088007526975,1.03695936795014
"07/06/2020Union BerlinSchalke 04","Union Berlin","Schalke 04","07/06/2020",2.13,1.71,2.46,3.01,3.2,29,2,14,10,1,0,4,1,1.17241379310345,1.17241379310345,1.79310344827586,1.58620689655172,0.6,0.4,2.8,2.2,3,0.666666666666667,0.333333333333333,3,2,0.551724137931034,0.586206896551724,"D",952.851896964868,945.206722563499,0.609916608580142,1.06662885185877,0.930066276631109
"07/06/2020AugsburgFC Koln","Augsburg","FC Koln","07/06/2020",1.72,2.12,2.77,2.47,3.51,29,2,13,12,0,2,2,4,1.37931034482759,1.58620689655172,1.93103448275862,1.93103448275862,0.8,1.6,1.2,2.6,2,1,1.66666666666667,0.666666666666667,3,0.620689655172414,0.758620689655172,"D",934.678601579111,959.730513084063,0.564327037809628,1.15881624342523,1.30635957960428
"12/06/2020HoffenheimRB Leipzig","Hoffenheim","RB Leipzig","12/06/2020",1.34,3.2,6.41,1.43,5.21,30,2,7,3,2,1,2,1,1.4,2.5,1.66666666666667,1.06666666666667,1.4,2.6,1.4,1.2,3.85714285714286,2,2.33333333333333,1,1.66666666666667,0.633333333333333,0.7,"A",1039.19960518207,1181.60121901761,0.397288215513247,1.13286742594555,1.20619575148228
"13/06/2020FC KolnUnion Berlin","FC Koln","Union Berlin","13/06/2020",1.77,2.06,2.04,3.7,3.46,30,3,12,14,1,1,1,1,1.56666666666667,1.16666666666667,1.9,1.76666666666667,1.6,0.6,2.4,2.4,2,1.33333333333333,1,2.66666666666667,2,0.733333333333333,0.533333333333333,"A",962.303593945132,948.455234024025,0.618378202646724,1.27555958414988,1.05630509700276
"13/06/2020Fortuna DusseldorfDortmund","Fortuna Dusseldorf","Dortmund","13/06/2020",1.46,2.68,7.91,1.36,5.34,30,1,16,2,2,1,2,0,1.1,2.7,2,1.16666666666667,1.2,2.6,2,0.4,4.33333333333333,1.33333333333333,2.33333333333333,2.66666666666667,0.666666666666667,0.633333333333333,0.766666666666667,"A",966.099877433641,1230.87537868598,0.245785444205028,1.13521261607551,1.34083143356027
"13/06/2020HerthaEin Frankfurt","Hertha","Ein Frankfurt","13/06/2020",1.61,2.32,2.09,3.33,3.69,30,5,9,11,0,0,1,2,1.43333333333333,1.63333333333333,1.7,1.83333333333333,2.2,2,0.6,2.2,2.71428571428571,1.33333333333333,1.66666666666667,1,1,0.733333333333333,0.766666666666667,"A",1025.02140643732,982.963536662031,0.65589573428837,1.08391455153195,1.22891805041328
"13/06/2020PaderbornWerder Bremen","Paderborn","Werder Bremen","13/06/2020",1.69,2.16,3.12,2.19,3.7,30,6,18,17,1,0,1,1,1.1,1,2.06666666666667,2.1,0.6,0.4,1.6,0.8,1,0.666666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.566666666666667,0.666666666666667,"A",903.565167790957,932.629504841441,0.558640108956589,1.024805712781,0.979623230307415
"13/06/2020WolfsburgFreiburg","Wolfsburg","Freiburg","13/06/2020",1.74,2.09,1.71,4.77,3.96,30,4,6,8,1,1,0,0,1.4,1.3,1.2,1.36666666666667,1.6,1,1.2,1.2,3,2,1.33333333333333,1,1.33333333333333,0.466666666666667,0.5,"D",1076.19788078749,994.624057166261,0.705271643310539,1.00489614008643,0.938834692040047
"13/06/2020Bayern MunichM'gladbach","Bayern Munich","M'gladbach","13/06/2020",1.36,3.1,1.37,7.48,5.39,30,3,1,4,4,0,2,1,3,1.9,1,1.2,3.4,1.6,0.8,1.2,3.42857142857143,3.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.8,0.666666666666667,"H",1325.7479486695,1097.42237181543,0.847780683645025,1.39500720830558,1.05741002936882
"14/06/2020MainzAugsburg","Mainz","Augsburg","14/06/2020",1.82,1.98,2.31,3.06,3.45,30,1,15,14,2,1,0,1,1.3,1.36666666666667,2.06666666666667,1.9,1,1,1.8,1,3,1,0.333333333333333,0.666666666666667,1,0.7,0.6,"A",960.358432106499,932.105520718042,0.63774477452017,1.11587859685556,1.13149487219849
"14/06/2020Schalke 04Leverkusen","Schalke 04","Leverkusen","14/06/2020",1.71,2.14,5.79,1.55,4.36,30,2,11,5,1,2,1,4,1.16666666666667,1.86666666666667,1.56666666666667,1.33333333333333,0.4,2.2,2.2,2,2.57142857142857,0.666666666666667,1.33333333333333,1.33333333333333,2.66666666666667,0.566666666666667,0.633333333333333,"D",949.603385504342,1164.38405662257,0.302921421868214,0.921064292273526,1.22022341772595
"16/06/2020M'gladbachWolfsburg","M'gladbach","Wolfsburg","16/06/2020",1.6,2.34,2.13,3.32,3.61,31,3,5,6,1,2,2,2,1.87096774193548,1.41935483870968,1.2258064516129,1.2258064516129,1.2,1.6,1.4,1.4,3,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.67741935483871,0.483870967741935,"H",1091.33360144492,1067.9870139245,0.631194866169705,1.04755005834264,1.03986335249116
"16/06/2020FreiburgHertha","Freiburg","Hertha","16/06/2020",1.71,2.15,2.68,2.53,3.56,31,3,8,11,2,1,2,4,1.32258064516129,1.41935483870968,1.38709677419355,1.7741935483871,1.2,1.8,1.4,1.4,2,1,1,1,1.66666666666667,0.516129032258065,0.741935483870968,"H",1002.83492402925,998.785578636518,0.604980724755367,0.971503174662204,1.11109121486975
"16/06/2020Union BerlinPaderborn","Union Berlin","Paderborn","16/06/2020",1.7,2.17,1.67,4.95,4.06,31,1,14,18,2,1,1,5,1.19354838709677,1.09677419354839,1.74193548387097,2.16129032258065,1,0.8,2.2,2.6,2,1.33333333333333,1,2,4,0.548387096774194,0.580645161290323,"H",973.19035995209,881.219565536155,0.717557658122451,1.05052802111781,1.09606150143609
"16/06/2020Werder BremenBayern Munich","Werder Bremen","Bayern Munich","16/06/2020",1.32,3.35,13.52,1.2,7.27,31,1,17,1,5,2,1,1,1.12903225806452,2.96774193548387,2.06451612903226,1,1.2,3.4,1,1,4,1.66666666666667,3.66666666666667,1.66666666666667,1,0.67741935483871,0.806451612903226,"A",954.975107096243,1331.83671904001,0.145985937160091,1.04773743477547,1.38199926410874
"17/06/2020Ein FrankfurtSchalke 04","Ein Frankfurt","Schalke 04","17/06/2020",1.67,2.21,1.73,4.5,4.04,31,3,10,9,4,1,1,1,1.70967741935484,1.16129032258065,1.80645161290323,1.54838709677419,2.4,0.6,1.4,1.6,2,2.33333333333333,0.666666666666667,1,1,0.774193548387097,0.548387096774194,"H",1009.19936446283,957.486527225342,0.668328716131623,1.25973034283858,0.907791959766296
