"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/03/2021HeerenveenDen Haag","Heerenveen","Den Haag","06/03/2021",1.62,2.28,1.49,6.27,4.35,24,3,10,17,1,0,4,0,1.33333333333333,0.833333333333333,1.45833333333333,2.08333333333333,0.8,0.8,1.6,1.2,2.77777777777778,1,0.333333333333333,2.66666666666667,1,0.5,0.458333333333333,"H",992.353045921495,875.311325519794,0.745868711128425,1.0530298675042,0.983514486205438
"06/03/2021WaalwijkUtrecht","Waalwijk","Utrecht","06/03/2021",1.69,2.15,5.43,1.57,4.16,23.5,3,14,8,0,0,0,1,0.916666666666667,1.56521739130435,1.45833333333333,1.26086956521739,1.2,2.6,0.4,1,2.66666666666667,1.33333333333333,3,0,0.666666666666667,0.375,0.478260869565217,"A",919.743974389265,1081.1304284127,0.37143573664188,0.895485328159065,1.0916277897871
"07/03/2021AjaxGroningen","Ajax","Groningen","07/03/2021",1.44,2.73,1.22,11.3,6.42,23.5,4,1,6,1,1,1,0,3.17391304347826,1.29166666666667,0.782608695652174,1,2.6,0.6,0.8,0.4,2.33333333333333,2.33333333333333,0.666666666666667,1,0.333333333333333,0.739130434782609,0.416666666666667,"H",1314.22856019465,1097.10860113715,0.839268523148446,1.34446888902726,0.764164670827404
"07/03/2021For SittardPSV Eindhoven","For Sittard","PSV Eindhoven","07/03/2021",1.47,2.62,6.07,1.46,4.74,24,4,10,2,0,1,1,1,1.45833333333333,2.29166666666667,1.75,1.08333333333333,1.4,2,1,1.4,3.75,1.33333333333333,2,0.666666666666667,1.33333333333333,0.625,0.708333333333333,"A",1009.80243863057,1219.44314741437,0.309205456121659,1.06745533182405,1.20367477173173
"07/03/2021HeraclesZwolle","Heracles","Zwolle","07/03/2021",1.94,1.86,2.06,3.45,3.49,24,3,11,12,2,4,2,1,1.08333333333333,1.33333333333333,1.54166666666667,1.58333333333333,0.8,2,1.4,1.8,3,0.666666666666667,2,2.33333333333333,1.66666666666667,0.5,0.5,"H",1014.14886999897,973.116273232922,0.654562427656199,0.966274652432085,1.14063778348015
"07/03/2021VitesseAZ Alkmaar","Vitesse","AZ Alkmaar","07/03/2021",1.64,2.23,3.25,2.05,3.77,24,3,5,3,4,4,1,2,1.625,2.33333333333333,1.04166666666667,1.45833333333333,1.2,2.4,1.6,1.4,3.5,1.66666666666667,3.66666666666667,2,1.33333333333333,0.458333333333333,0.791666666666667,"H",1074.40597564198,1227.46031646766,0.382701123146972,1.02183562552806,1.27254170350827
"09/03/2021VVV VenloSparta Rotterdam","VVV Venlo","Sparta Rotterdam","09/03/2021",1.83,1.96,3.76,1.94,3.6,24,1,15,13,0,1,6,1,1.54166666666667,1.375,2.75,1.70833333333333,1,1,4,2,4.33333333333333,0.666666666666667,1,4.66666666666667,2.33333333333333,0.833333333333333,0.416666666666667,"A",937.97503743788,931.544661580277,0.608251447122226,1.39920626692541,1.12570261927079
"13/03/2021Willem IIHeerenveen","Willem II","Heerenveen","13/03/2021",1.7,2.13,2.71,2.44,3.53,25,4,16,9,1,3,1,0,1.12,1.4,2.2,1.4,0.8,1.4,2.6,1.6,3.25,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.6,0.52,"H",931.3067481109,1002.51829658592,0.498256374506412,1.19135296048669,1.06138408461068
"13/03/2021Den HaagHeracles","Den Haag","Heracles","13/03/2021",1.94,1.86,5.22,1.62,3.99,25,3,17,10,0,2,3,1,0.8,1.12,2.12,1.52,0.6,1,1.6,1.6,3,0.333333333333333,1.33333333333333,1.33333333333333,2,0.48,0.52,"A",865.146074855367,1027.96637306109,0.369510674096779,0.991317202727245,0.970563070001347
"13/03/2021AZ AlkmaarTwente","AZ Alkmaar","Twente","13/03/2021",1.54,2.45,1.43,6.61,4.75,25,5,3,8,1,1,2,1,2.28,1.6,1.48,1.32,2.6,1.4,1.2,1.6,3,3,1.66666666666667,1.66666666666667,1.66666666666667,0.8,0.56,"H",1202.76835917276,1010.27895375356,0.819210907026321,1.26763247715579,1.02694630607049
"13/03/2021GroningenFC Emmen","Groningen","FC Emmen","13/03/2021",2,1.8,1.88,4.13,3.49,25,2,6,18,1,1,3,1,1.28,0.88,1.08,2.16,0.8,1,0.8,1,1.75,0.666666666666667,1.66666666666667,1,1,0.44,0.52,"D",1090.67934079137,885.287188733858,0.829951610873518,0.785459487637672,1.02487432666129
"13/03/2021Sparta RotterdamWaalwijk","Sparta Rotterdam","Waalwijk","13/03/2021",1.92,1.88,1.92,3.87,3.54,25,2,12,14,1,1,0,2,1.36,0.92,1.64,1.48,1,1.2,1.8,0.6,2.33333333333333,0.666666666666667,1.33333333333333,1,0.666666666666667,0.4,0.4,"H",955.874723627198,904.886547827821,0.667403344036958,1.08371130650459,0.905674851205117
"14/03/2021VVV VenloFor Sittard","VVV Venlo","For Sittard","14/03/2021",1.63,2.26,3.35,2,3.79,25,4,15,11,0,1,1,3,1.48,1.44,2.68,1.8,0.6,1,3.6,1.2,3.4,0.333333333333333,1,3.66666666666667,1.33333333333333,0.8,0.64,"A",913.64497539096,997.43422081771,0.480166158870059,1.3470126351677,1.0805457011885
"14/03/2021PSV EindhovenFeyenoord","PSV Eindhoven","Feyenoord","14/03/2021",1.5,2.54,1.84,3.82,3.93,25,2,2,5,3,6,1,0,2.32,2.08,1.08,1.04,2.4,3,1,1.2,2.66666666666667,2.33333333333333,2.66666666666667,1,1.33333333333333,0.72,0.56,"D",1231.81136522723,1168.06539759152,0.683500097355955,1.21843562109647,1.13802149905874
"14/03/2021UtrechtVitesse","Utrecht","Vitesse","14/03/2021",1.76,2.04,1.97,3.54,3.65,24.5,4,7,4,2,2,1,1,1.58333333333333,1.64,1.25,1.04,2.8,1.4,1.2,1.6,2.25,2.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.5,0.48,"A",1095.98785497415,1099.09793293688,0.595090471736217,1.10404917311072,1.01789357603222
"14/03/2021ZwolleAjax","Zwolle","Ajax","14/03/2021",1.32,3.31,10.22,1.24,6.35,24.5,2,13,1,1,3,2,1,1.32,3.16666666666667,1.6,0.791666666666667,1.6,2.6,1.6,0.8,4,2.33333333333333,2.66666666666667,2,1.33333333333333,0.52,0.75,"A",959.298770170798,1320.65782054043,0.157466959246318,1.14570004098481,1.38193492192818
"19/03/2021HeerenveenTwente","Heerenveen","Twente","19/03/2021",1.74,2.08,2.86,2.4,3.42,26,0,11,8,1,1,3,4,1.38461538461538,1.57692307692308,1.46153846153846,1.42307692307692,1.4,1.6,2.2,1.8,2.14285714285714,1.66666666666667,1.33333333333333,2.33333333333333,2.33333333333333,0.538461538461538,0.576923076923077,"D",982.448554532158,1003.04739021942,0.570618771380996,1.07546542488991,1.05448620910675
"20/03/2021For SittardUtrecht","For Sittard","Utrecht","20/03/2021",1.65,2.21,4.3,1.74,3.96,25.5,1,11,7,3,1,1,3,1.5,1.56,1.76923076923077,1.32,1.6,2.4,1.2,1.2,3.25,1.33333333333333,1,1.66666666666667,1.66666666666667,0.653846153846154,0.52,"A",1016.64086456165,1072.18424043027,0.520792865037535,1.08590909882304,1.12744039250142
"20/03/2021FeyenoordFC Emmen","Feyenoord","FC Emmen","20/03/2021",1.48,2.58,1.32,8.77,5.35,26,2,5,18,1,1,1,1,2.03846153846154,0.884615384615385,1.03846153846154,2.11538461538462,2.2,1.2,1.4,1,4.6,3,1,1.66666666666667,0.666666666666667,0.538461538461538,0.5,"D",1175.40539987365,898.485254860503,0.880485170610209,1.11394940522505,1.02455621582356
"20/03/2021WaalwijkGroningen","Waalwijk","Groningen","20/03/2021",2.18,1.67,3.09,2.35,3.19,26,4,14,6,0,1,2,1,0.884615384615385,1.26923076923077,1.5,1.07692307692308,1,0.8,0.8,1,2.5,0.333333333333333,1,1.33333333333333,1.33333333333333,0.384615384615385,0.423076923076923,"H",891.58268035236,1077.48127466472,0.339131717318241,0.897301307661808,0.785215688794127
"21/03/2021ZwolleVVV Venlo","Zwolle","VVV Venlo","21/03/2021",1.65,2.22,1.76,4.17,3.93,26,3,13,15,0,1,2,3,1.26923076923077,1.46153846153846,1.61538461538462,2.69230769230769,1.4,0.6,1.8,3.6,3.16666666666667,1.66666666666667,0.333333333333333,1.66666666666667,3.33333333333333,0.5,0.807692307692308,"H",953.00009333967,894.438331647017,0.677009241149177,1.11735996200343,1.3536986683204
"21/03/2021AZ AlkmaarPSV Eindhoven","AZ Alkmaar","PSV Eindhoven","21/03/2021",1.52,2.46,2.69,2.37,3.67,26,2,3,2,4,1,1,1,2.34615384615385,2.26923076923077,1.46153846153846,1.07692307692308,3.2,2,1.4,1.2,3.75,3,1.66666666666667,1.66666666666667,1,0.807692307692308,0.692307692307692,"H",1209.9999227069,1224.4713629451,0.579238401494272,1.30162692779077,1.19266256089893
"21/03/2021VitesseWillem II","Vitesse","Willem II","21/03/2021",1.66,2.18,1.51,5.99,4.32,26,0,4,16,3,3,1,1,1.69230769230769,1.19230769230769,1.03846153846154,2.15384615384615,2,1.4,1.6,1.8,3.75,3,2,1,0.666666666666667,0.5,0.615384615384615,"D",1122.90154748075,951.376490164664,0.800644866510892,1.03945943789167,1.20715859265371
"21/03/2021HeraclesSparta Rotterdam","Heracles","Sparta Rotterdam","21/03/2021",2.02,1.78,2.17,3.3,3.35,26,2,9,12,2,2,1,0,1.15384615384615,1.38461538461538,1.5,1.57692307692308,1.2,1.2,1.8,1.4,3.66666666666667,2,1.33333333333333,1.33333333333333,0.333333333333333,0.538461538461538,0.384615384615385,"D",1042.74680012121,969.178591102659,0.695602717975936,0.982560447416038,1.073691702006
"21/03/2021AjaxDen Haag","Ajax","Den Haag","21/03/2021",1.16,4.92,1.04,34.25,13.89,25.5,5,1,18,2,1,0,2,3.12,0.807692307692308,0.76,2.11538461538462,2.4,0.4,0.8,1.6,3.77777777777778,2,0.333333333333333,0.666666666666667,1.66666666666667,0.72,0.5,"H",1326.95649737156,850.365647795244,0.958767828934138,1.34775132811343,1.00357112726486
"03/04/2021VVV VenloGroningen","VVV Venlo","Groningen","03/04/2021",1.77,2.04,3.61,1.97,3.59,27,1,16,6,1,1,2,3,1.44444444444444,1.25925925925926,2.66666666666667,1.14814814814815,0.6,0.8,3.2,1.4,2.28571428571429,0.666666666666667,1,2,2.33333333333333,0.814814814814815,0.444444444444444,"A",881.518699364205,1051.04654365097,0.360561462510805,1.33971173916472,0.835111132387192
"03/04/2021TwenteVitesse","Twente","Vitesse","03/04/2021",1.86,1.93,2.71,2.51,3.4,27,3,8,4,0,0,0,0,1.51851851851852,1.62962962962963,1.37037037037037,1,1.2,2,1.8,1.2,2.85714285714286,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.555555555555556,0.481481481481481,"A",1005.87213906131,1110.87575071383,0.449795375696799,1.00176189865142,0.987486465997089
"03/04/2021Willem IIAZ Alkmaar","Willem II","AZ Alkmaar","03/04/2021",1.45,2.7,5.56,1.51,4.56,27,1,15,3,0,2,0,0,1.14814814814815,2.33333333333333,2.07407407407407,1.40740740740741,1.4,3,0.6,1.2,3.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,1,0.592592592592593,0.777777777777778,"A",963.40228693159,1226.83038329337,0.247226093580693,1.14680066302102,1.27008398640479
"03/04/2021Sparta RotterdamZwolle","Sparta Rotterdam","Zwolle","03/04/2021",1.93,1.86,2.1,3.45,3.38,27,5,12,13,1,2,1,1,1.37037037037037,1.2962962962963,1.55555555555556,1.59259259259259,1,1.8,0.8,1.8,3.33333333333333,1.33333333333333,1,0.333333333333333,1.66666666666667,0.37037037037037,0.518518518518518,"H",977.002700261395,965.919725622482,0.61461453736839,1.06071708045572,1.10581497418918
"04/04/2021FeyenoordFor Sittard","Feyenoord","For Sittard","04/04/2021",1.45,2.67,1.52,5.72,4.43,27,2,5,12,1,0,1,1,2,1.44444444444444,1.03703703703704,1.74074074074074,2,1.2,1.2,1.2,4,2.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.518518518518518,0.62962962962963,"H",1160.18599195856,995.809154319948,0.793995750918568,1.09729322853289,1.04935294090638
"04/04/2021Den HaagUtrecht","Den Haag","Utrecht","04/04/2021",1.49,2.55,8.56,1.33,5.21,26.5,5,18,7,0,1,5,0,0.777777777777778,1.53846153846154,2.22222222222222,1.26923076923077,0.4,2,2.2,1,3.66666666666667,0.333333333333333,1.33333333333333,3.33333333333333,1.33333333333333,0.518518518518518,0.5,"A",848.716360493623,1093.01595067198,0.268283447969979,1.02759023475403,1.08948612075384
"04/04/2021PSV EindhovenHeracles","PSV Eindhoven","Heracles","04/04/2021",1.55,2.41,1.36,8.11,4.95,27,3,3,9,0,1,2,1,2.18518518518519,1.14814814814815,1.11111111111111,1.48148148148148,1.6,1.4,1.2,1.6,2.875,1.33333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.518518518518518,"H",1207.64090235864,1034.92269096248,0.801738920328967,1.16376020458739,0.970687067067026
"04/04/2021FC EmmenWaalwijk","FC Emmen","Waalwijk","04/04/2021",1.89,1.9,2.23,3.1,3.43,27,4,17,14,1,3,1,1,0.888888888888889,0.962962962962963,2.07407407407407,1.48148148148148,1.4,1.4,1,1,1.5,1,1.33333333333333,1,1.66666666666667,0.481481481481481,0.407407407407407,"H",913.704662775595,918.017411366115,0.59342115682333,1.00923667861498,0.954319076691843
"04/04/2021HeerenveenAjax","Heerenveen","Ajax","04/04/2021",1.32,3.28,9.18,1.27,6.02,26.5,3,10,1,0,5,0,0,1.33333333333333,3.19230769230769,1.40740740740741,0.730769230769231,1.2,3,1.6,0.8,4.77777777777778,1.33333333333333,3.33333333333333,1,0.333333333333333,0.518518518518518,0.730769230769231,"A",979.623805690263,1328.60578467318,0.167151733881848,1.02169215364541,1.38000791973823
"09/04/2021VitesseDen Haag","Vitesse","Den Haag","09/04/2021",1.52,2.5,1.21,13.47,6.61,28,0,4,18,2,1,1,4,1.64285714285714,0.785714285714286,1,2.28571428571429,2.2,0.4,0.8,2.8,2.22222222222222,1.66666666666667,0.666666666666667,0.666666666666667,3.66666666666667,0.5,0.535714285714286,"D",1128.86757077611,837.985022130871,0.888687810970472,0.998006614707771,1.06799711487124
"10/04/2021HeraclesWillem II","Heracles","Willem II","10/04/2021",1.84,1.96,2.1,3.34,3.52,28,4,9,15,0,0,3,1,1.10714285714286,1.10714285714286,1.53571428571429,2.03571428571429,1.4,1.2,1.6,0.6,3.88888888888889,1,1,1.66666666666667,0.666666666666667,0.535714285714286,0.571428571428571,"H",1026.99224819274,953.513243032456,0.695493983765715,0.973709726716429,1.1052076200014
"10/04/2021AZ AlkmaarSparta Rotterdam","AZ Alkmaar","Sparta Rotterdam","10/04/2021",1.54,2.44,1.48,6.11,4.58,28,2,3,11,1,3,0,2,2.28571428571429,1.42857142857143,1.35714285714286,1.57142857142857,2.4,1.6,1,0.8,3.71428571428571,2.33333333333333,2,0.333333333333333,1,0.75,0.392857142857143,"H",1236.7194271925,992.418120149849,0.859272864649121,1.22401960957934,1.0981122680937
"10/04/2021For SittardFC Emmen","For Sittard","FC Emmen","10/04/2021",1.79,2.01,2.35,2.99,3.35,28,4,12,17,0,3,2,1,1.39285714285714,0.964285714285714,1.75,2.03571428571429,0.8,1.4,1.6,0.8,3.4,1,1.66666666666667,1.33333333333333,1,0.607142857142857,0.5,"A",987.568985774257,929.96781920211,0.675798901775794,1.03333863100002,1.04260424928685
"10/04/2021ZwolleTwente","Zwolle","Twente","10/04/2021",1.86,1.95,2.87,2.39,3.44,28,1,13,8,2,1,3,2,1.32142857142857,1.5,1.64285714285714,1.39285714285714,1.8,1,1.8,1.8,3.33333333333333,1.33333333333333,0.666666666666667,2,2,0.535714285714286,0.571428571428571,"H",950.504305734028,987.880318999024,0.54681220819296,1.14480007136035,1.01243413012941
"11/04/2021UtrechtFeyenoord","Utrecht","Feyenoord","11/04/2021",1.64,2.25,2.28,2.92,3.62,27.5,3,7,5,4,2,1,0,1.62962962962963,2,1.25925925925926,1,1.6,2.4,1.2,1.2,3,2,1.33333333333333,1.33333333333333,0.666666666666667,0.518518518518518,0.5,"A",1103.74728903473,1168.42616050425,0.507657079788871,1.1323268695093,1.08054729574434
"11/04/2021GroningenHeerenveen","Groningen","Heerenveen","11/04/2021",2.02,1.78,2.28,3.15,3.3,28,2,6,10,1,1,0,2,1.25,1.32142857142857,1.10714285714286,1.42857142857143,1,1.2,1.4,1.8,2.375,1,0.666666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.535714285714286,"A",1065.46899980032,972.937735661291,0.718211108780553,0.808284160339667,1.01408555731498
"11/04/2021VVV VenloPSV Eindhoven","VVV Venlo","PSV Eindhoven","11/04/2021",1.38,2.96,9.97,1.26,6.16,28,2,16,3,0,3,1,0,1.39285714285714,2.21428571428571,2.60714285714286,1.07142857142857,0.4,1.6,2.6,1,3.85714285714286,0.666666666666667,1.33333333333333,2,1,0.785714285714286,0.678571428571429,"A",867.096243214854,1215.57134512837,0.167558342387262,1.29667506059049,1.1673840820772
"11/04/2021WaalwijkAjax","Waalwijk","Ajax","11/04/2021",1.29,3.52,15.16,1.15,8.06,27.5,1,14,1,1,2,3,1,0.964285714285714,3.14814814814815,1.53571428571429,0.740740740740741,1,2.6,1.6,0.6,3,1.33333333333333,3,2,0.333333333333333,0.428571428571429,0.740740740740741,"A",901.7542549396,1335.29185470215,0.109809284187507,0.98587095140049,1.36973362807337
"22/04/2021AjaxUtrecht","Ajax","Utrecht","22/04/2021",1.39,2.94,1.4,6.81,4.97,28,2,1,7,1,1,0,2,3.07142857142857,1.60714285714286,0.714285714285714,1.28571428571429,2.6,1.8,0.4,1.4,3.125,2.66666666666667,2,0.333333333333333,1,0.714285714285714,0.535714285714286,"D",1339.684226075,1083.44100420121,0.86738201819296,1.32153357746208,1.13123794277562
"23/04/2021Willem IIWaalwijk","Willem II","Waalwijk","23/04/2021",1.74,2.08,1.87,3.97,3.66,29,1,15,14,0,0,4,1,1.06896551724138,0.931034482758621,2.10344827586207,1.51724137931034,0.8,1,1.4,1.8,2.5,0,1.33333333333333,1.66666666666667,1.66666666666667,0.586206896551724,0.413793103448276,"H",941.333002634724,897.361883566755,0.658377104363059,1.13210724809334,0.951178782952719
"24/04/2021HeerenveenZwolle","Heerenveen","Zwolle","24/04/2021",1.66,2.21,2.05,3.29,3.73,29,2,10,13,2,1,0,0,1.3448275862069,1.31034482758621,1.37931034482759,1.58620689655172,1.4,1.2,1,1.6,3.125,1,1.66666666666667,0.666666666666667,1.33333333333333,0.517241379310345,0.517241379310345,"A",1001.66617834137,968.63181816321,0.644079249985147,1.01286882598632,1.10731443936557
"24/04/2021PSV EindhovenGroningen","PSV Eindhoven","Groningen","24/04/2021",1.63,2.25,1.31,9.51,5.32,29,1,2,6,2,0,0,2,2.20689655172414,1.20689655172414,1.03448275862069,1.13793103448276,1.8,0.8,0.8,1.8,2.55555555555556,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.655172413793103,0.413793103448276,"H",1222.27367876241,1036.74055712024,0.813204285391776,1.13986300732795,0.807314355915127
"24/04/2021Sparta RotterdamVVV Venlo","Sparta Rotterdam","VVV Venlo","24/04/2021",1.78,2.03,1.54,5.81,4.15,29,2,11,16,0,0,2,2,1.37931034482759,1.3448275862069,1.58620689655172,2.58620689655172,1.4,0.4,1,1.8,3.5,1.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.379310344827586,0.758620689655172,"H",986.789034931906,860.39390958082,0.755938738560516,1.07588586970073,1.26610595157497
"25/04/2021FC EmmenHeracles","FC Emmen","Heracles","25/04/2021",1.93,1.87,2.53,2.7,3.37,29,4,17,8,3,4,1,0,1.03448275862069,1.20689655172414,2,1.48275862068966,1.8,1.8,1,1.2,2.4,2.33333333333333,1.66666666666667,1,1.33333333333333,0.517241379310345,0.551724137931034,"H",956.999773586759,1039.17248859047,0.482489240818478,1.0678929947517,0.997408829983689
"25/04/2021AjaxAZ Alkmaar","Ajax","AZ Alkmaar","25/04/2021",1.47,2.62,1.53,5.5,4.52,29,2,1,3,1,2,1,0,3,2.27586206896552,0.724137931034483,1.31034482758621,2.2,2,0.4,0.6,3,1.33333333333333,1.66666666666667,0.666666666666667,0,0.689655172413793,0.724137931034483,"H",1324.98894476791,1242.34851241044,0.706546282441862,1.29081639148387,1.19924477710202
"25/04/2021Den HaagFor Sittard","Den Haag","For Sittard","25/04/2021",1.75,2.07,4.05,1.83,3.75,29,3,18,13,0,1,0,3,0.758620689655172,1.37931034482759,2.20689655172414,1.79310344827586,0.4,1,2.8,2,1.75,0.333333333333333,0.333333333333333,3,2,0.517241379310345,0.620689655172414,"A",853.532533399952,960.537031389608,0.446946701712153,1.01459725912768,1.05840263552161
"25/04/2021FeyenoordVitesse","Feyenoord","Vitesse","25/04/2021",1.72,2.12,2.08,3.28,3.65,29,0,5,4,2,0,1,0,2,1.58620689655172,1,0.96551724137931,2.4,1.4,0.6,0.6,2.125,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.517241379310345,0.482758620689655,"D",1188.73244533776,1113.32005950703,0.697845759396379,1.07950816396267,0.948106283972383
"25/04/2021TwenteUtrecht","Twente","Utrecht","25/04/2021",1.67,2.17,3.57,1.96,3.72,29,3,9,7,0,1,1,1,1.44827586206897,1.58620689655172,1.37931034482759,1.27586206896552,0.6,1.6,1.6,1.4,3.28571428571429,0.333333333333333,2,1,1.33333333333333,0.551724137931034,0.517241379310345,"A",969.752806569841,1098.1362855083,0.416761411505351,0.97928272302311,1.10494391070071
"01/05/2021HeraclesVVV Venlo","Heracles","VVV Venlo","01/05/2021",1.69,2.17,1.6,5.24,4.11,30,4,8,17,1,0,3,2,1.2,1.3,1.53333333333333,2.56666666666667,1.6,0.4,1.6,2,3.71428571428571,1.66666666666667,0,2,1.66666666666667,0.566666666666667,0.733333333333333,"H",1018.47205736059,850.631460200196,0.797238028057409,1.02245226130994,1.23997931869151
"01/05/2021For SittardTwente","For Sittard","Twente","01/05/2021",1.62,2.29,2.82,2.33,3.66,30,3,12,9,3,1,0,2,1.43333333333333,1.43333333333333,1.73333333333333,1.4,1.4,0.6,1.4,1.8,3.5,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.633333333333333,0.566666666666667,"H",978.414899572516,953.082348930829,0.633852160982576,1.06461926905829,0.984619985720291
"01/05/2021VitesseZwolle","Vitesse","Zwolle","01/05/2021",1.76,2.06,1.55,5.63,4.25,30,3,4,13,0,2,0,0,1.53333333333333,1.33333333333333,0.933333333333333,1.53333333333333,1,1.4,0.4,1.2,3.44444444444444,0.666666666666667,1.66666666666667,0.333333333333333,1,0.466666666666667,0.5,"H",1121.23389405011,994.394986060631,0.756409763975861,0.900700969773764,1.09144050446167
"01/05/2021WaalwijkAZ Alkmaar","Waalwijk","AZ Alkmaar","01/05/2021",1.42,2.8,7.06,1.39,5.07,30,4,14,3,0,0,1,2,0.9,2.2,1.5,1.33333333333333,0.8,1.8,1.6,0.6,3,0.333333333333333,1,1.66666666666667,0.666666666666667,0.4,0.7,"A",883.696968728788,1230.61036525291,0.168816022267789,0.921286014597368,1.1702706789801
"01/05/2021UtrechtWillem II","Utrecht","Willem II","01/05/2021",1.67,2.19,1.5,6.13,4.38,30,5,6,15,2,1,1,0,1.6,1.06666666666667,1.26666666666667,2.03333333333333,1.8,0.8,1,1.2,2.44444444444444,1.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.533333333333333,0.566666666666667,"H",1114.80674314731,954.997917472691,0.789661426573535,1.11096604892332,1.09652842702711
"02/05/2021Den HaagFeyenoord","Den Haag","Feyenoord","02/05/2021",1.45,2.68,8.42,1.33,5.39,30,5,18,5,0,0,3,0,0.733333333333333,1.93333333333333,2.23333333333333,0.966666666666667,0.4,1.2,2.8,0.6,3.75,0.333333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.533333333333333,0.5,"H",835.654665217044,1180.81861079469,0.170233863899207,1.02055659741316,1.02553275576454
"02/05/2021AjaxFC Emmen","Ajax","FC Emmen","02/05/2021",1.29,3.53,1.12,18.67,8.94,30,4,1,16,2,3,0,1,2.96666666666667,1.1,0.7,1.96666666666667,2.2,2.2,0.4,1,5.5,1.33333333333333,3,0.333333333333333,1,0.666666666666667,0.533333333333333,"H",1336.72709192544,977.700204816644,0.921988562014988,1.25962989686797,1.09470617714381
"02/05/2021GroningenSparta Rotterdam","Groningen","Sparta Rotterdam","02/05/2021",2.04,1.77,2.28,3.12,3.33,30,3,7,12,0,2,1,0,1.16666666666667,1.4,1.13333333333333,1.53333333333333,0.6,1.6,1.4,1,3.28571428571429,0.333333333333333,1.66666666666667,1,1.33333333333333,0.4,0.366666666666667,"A",1029.26872929289,996.55148431253,0.643660557042124,0.784494606250123,1.05368450882157
"02/05/2021PSV EindhovenHeerenveen","PSV Eindhoven","Heerenveen","02/05/2021",1.33,3.23,1.26,9.98,6.1,30,4,2,11,1,0,0,2,2.16666666666667,1.3,1,1.4,1.4,0.8,0.6,1.4,3.625,2,1,0,1.33333333333333,0.633333333333333,0.5,"D",1229.74550658976,975.903010443949,0.865784263789423,1.1076433542411,0.99834881862589
"07/05/2021Sparta RotterdamVitesse","Sparta Rotterdam","Vitesse","07/05/2021",1.77,2.04,3.46,2.03,3.65,31,3,9,4,2,2,1,1,1.41935483870968,1.54838709677419,1.51612903225806,0.935483870967742,1.6,0.8,1.2,0.4,3,1.33333333333333,0.666666666666667,1,0.333333333333333,0.387096774193548,0.483870967741935,"H",1022.29790896974,1130.97750315211,0.444564416916752,1.07748264479123,0.91063914222999
"08/05/2021TwenteHeracles","Twente","Heracles","08/05/2021",1.91,1.89,2.4,2.84,3.47,31,2,12,9,0,4,3,0,1.38709677419355,1.29032258064516,1.45161290322581,1.48387096774194,0.4,2,1.6,1.4,3,0.333333333333333,3,2,1,0.580645161290323,0.580645161290323,"D",938.436432732462,1026.58253634399,0.473909382217664,0.99174716230411,1.03584685332526
"08/05/2021HeerenveenUtrecht","Heerenveen","Utrecht","08/05/2021",1.67,2.18,3.84,1.85,3.9,31,0,11,6,2,3,2,2,1.32258064516129,1.64516129032258,1.41935483870968,1.29032258064516,1,2.2,1.2,1.4,3.25,1.33333333333333,2,1.33333333333333,1.33333333333333,0.516129032258065,0.548387096774194,"D",990.534380892401,1123.22028510244,0.410754051105027,1.02065679185312,1.14661465258119
"08/05/2021AZ AlkmaarFor Sittard","AZ Alkmaar","For Sittard","08/05/2021",1.4,2.88,1.31,8.76,5.62,31,1,3,10,3,3,1,0,2.2258064516129,1.48387096774194,1.32258064516129,1.67741935483871,1.6,1.4,0.6,1.2,4.75,1.66666666666667,2.33333333333333,1,1,0.709677419354839,0.645161290322581,"H",1237.36300625593,993.060815770883,0.859273491127868,1.19859228496857,1.07232552084594
"08/05/2021VVV VenloWaalwijk","VVV Venlo","Waalwijk","08/05/2021",1.77,2.04,2.36,2.86,3.51,31,6,17,14,0,1,4,3,1.25806451612903,0.903225806451613,2.61290322580645,1.54838709677419,0.2,1,2.2,1.8,4,0,0.333333333333333,2.66666666666667,1.66666666666667,0.741935483870968,0.419354838709677,"D",842.520981216799,876.944327725774,0.551020787929575,1.25622361459637,0.943581967129352
