"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/02/18UtrechtTwente","Utrecht","Twente","25/02/18",1.66,2.17,1.62,4.96,3.97,24,4,5,16,4,1,1,1,1.58333333333333,1.125,1.41666666666667,1.83333333333333,1.8,0.4,0.8,2,3,2.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.583333333333333,0.583333333333333,"H",1127.01224715666,869.548243132188,0.86818830853781,1.05212390325491,1.0370051829492
"25/02/18Willem IIRoda","Willem II","Roda","25/02/18",1.76,2.03,1.85,3.95,3.64,24,1,15,17,1,1,2,4,1.33333333333333,1.08333333333333,1.95833333333333,2.20833333333333,0.8,1.6,1.2,2.4,1.66666666666667,1.33333333333333,1.33333333333333,1,3,0.708333333333333,0.625,"H",881.489813076955,883.997830996096,0.595925208727875,1.07862790144176,1.13570958468491
"02/03/18RodaHeracles","Roda","Heracles","02/03/18",1.64,2.21,2.57,2.64,3.39,25,3,17,12,0,2,1,1,1.04,1.4,2.16,2.04,1.2,1,2.4,1.8,3,0.666666666666667,1,2,0.666666666666667,0.6,0.76,"A",867.834838351669,969.873486382973,0.454022853801027,1.09746618096463,1.25234386958161
"03/03/18ExcelsiorAZ Alkmaar","Excelsior","AZ Alkmaar","03/03/18",1.62,2.23,5.63,1.54,4.2,25,3,10,3,1,2,0,1,1.2,1.92,1.4,0.96,1,2.2,0.8,0.8,3.33333333333333,1,1.66666666666667,0.333333333333333,0.666666666666667,0.6,0.56,"A",999.535979402332,1130.84486920953,0.412673927021759,0.978235456540903,1.09890738544813
"03/03/18HeerenveenWillem II","Heerenveen","Willem II","03/03/18",1.7,2.11,1.56,5.61,4.08,25,2,11,14,0,1,1,0,1.36,1.32,1.56,1.88,1.2,1,1.4,0.8,2.33333333333333,1,0.666666666666667,1.33333333333333,1,0.64,0.68,"H",952.042938940464,897.652805721382,0.671735940780855,1.08369587649157,1.04230664215589
"03/03/18NAC BredaFeyenoord","NAC Breda","Feyenoord","03/03/18",1.67,2.15,5.85,1.51,4.28,25,3,15,5,1,1,1,3,1.16,1.88,1.8,1.08,1.8,1.2,1.6,1.4,2,0.666666666666667,1,1.33333333333333,2,0.56,0.48,"H",921.13581814044,1109.76519586823,0.335617544398559,1.00406599941946,1.12443573039024
"03/03/18PSV EindhovenUtrecht","PSV Eindhoven","Utrecht","03/03/18",1.53,2.43,1.36,7.76,4.94,25,3,1,4,3,3,1,1,2.6,1.64,1.04,1.4,2.4,2.4,0.8,1,4.66666666666667,2.33333333333333,3,1.33333333333333,1,0.72,0.6,"H",1295.76382801755,1132.2847147091,0.793149224311503,1.22793450783556,1.0766629348619
"04/03/18Sparta RotterdamDen Haag","Sparta Rotterdam","Den Haag","04/03/18",1.76,2.02,2.31,2.97,3.38,25,3,18,8,1,0,2,0,0.8,1.24,1.96,1.36,0.8,0.8,1.2,0.4,1,1,0.666666666666667,1.66666666666667,0.333333333333333,0.56,0.52,"H",823.413886889263,1041.83927111852,0.298509566017124,1.03609617163816,0.966605729303084
"04/03/18TwenteGroningen","Twente","Groningen","04/03/18",1.69,2.12,2.02,3.46,3.54,25,2,16,13,1,1,3,1,1.12,1.44,1.88,1.64,0.6,0.4,2.2,1.4,5.33333333333333,1,0.666666666666667,2,0.666666666666667,0.6,0.56,"D",864.275775579746,949.922470756902,0.477497799086782,1.06119159567328,1.12244005316755
"04/03/18VitesseAjax","Vitesse","Ajax","04/03/18",1.72,2.08,5.44,1.58,4.02,25,5,7,2,2,0,2,0,1.68,2.64,1.2,0.84,1.6,2,1.2,0.8,1.66666666666667,2,1,1.66666666666667,0.333333333333333,0.56,0.76,"H",1042.75728034217,1259.23098124394,0.30086748252931,1.02000449930087,1.21041116231673
"04/03/18ZwolleVVV Venlo","Zwolle","VVV Venlo","04/03/18",1.93,1.85,2.08,3.42,3.39,25,2,6,11,1,2,2,2,1.32,1.12,1.36,1.32,1,0.8,2.2,1.2,2,0.666666666666667,1,1.66666666666667,1,0.52,0.36,"D",1013.47345700795,1010.98888908015,0.602826184963798,1.0380705857255,0.886421610509714
"09/03/18HeraclesTwente","Heracles","Twente","09/03/18",1.61,2.27,2.34,2.86,3.52,26,3,11,16,3,1,0,1,1.46153846153846,1.11538461538462,1.96153846153846,1.84615384615385,1.4,0.8,1.6,2.2,2,1.66666666666667,1,0.666666666666667,1.66666666666667,0.769230769230769,0.576923076923077,"H",988.034403501278,865.175863339212,0.752163183454219,1.24439806465252,1.04376866293114
"10/03/18Den HaagNAC Breda","Den Haag","NAC Breda","10/03/18",1.88,1.88,2.14,3.3,3.34,26,2,8,14,1,2,2,1,1.23076923076923,1.19230769230769,1.38461538461538,1.76923076923077,0.8,2,0.6,1.2,1,1,1.33333333333333,1,1.66666666666667,0.538461538461538,0.576923076923077,"A",1013.77965451962,947.711115220983,0.686385268890241,0.97618512501071,1.00722279676519
"10/03/18RodaSparta Rotterdam","Roda","Sparta Rotterdam","10/03/18",1.79,1.99,2.86,2.38,3.33,26,2,18,17,0,2,3,1,1,0.846153846153846,2.19230769230769,1.92307692307692,0.8,1,2.6,1.4,3.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.615384615384615,0.576923076923077,"A",849.673921233365,851.473503488168,0.596906769768791,1.09050303577582,1.04636424156408
"10/03/18VVV VenloExcelsior","VVV Venlo","Excelsior","10/03/18",2.01,1.78,2.01,3.65,3.37,26,5,11,12,1,1,1,2,1.11538461538462,1.19230769230769,1.30769230769231,1.42307692307692,0.8,0.8,1.4,0.8,2,1.33333333333333,1.33333333333333,1.33333333333333,1,0.346153846153846,0.615384615384615,"A",1015.10193471056,983.029021752614,0.64280942765248,0.880633555146525,0.983923371362269
"10/03/18Willem IIPSV Eindhoven","Willem II","PSV Eindhoven","10/03/18",1.52,2.45,8,1.34,4.98,26,5,15,1,0,3,2,0,1.26923076923077,2.61538461538462,1.88461538461538,1,1,2.2,1,0.8,3,0.666666666666667,2.66666666666667,1.33333333333333,1,0.653846153846154,0.730769230769231,"H",884.522245039267,1304.03785854234,0.117951439518301,1.02710203460441,1.22226552977976
"11/03/18AjaxHeerenveen","Ajax","Heerenveen","11/03/18",1.47,2.56,1.29,8.98,5.45,26,5,2,10,2,2,3,0,2.61538461538462,1.38461538461538,0.923076923076923,1.5,1.8,1.4,1.2,1.4,3.66666666666667,1,1.33333333333333,1,1,0.769230769230769,0.615384615384615,"H",1231.26568050144,965.173499622579,0.873768972105654,1.24792938743032,1.06788750509606
"11/03/18FeyenoordAZ Alkmaar","Feyenoord","AZ Alkmaar","11/03/18",1.67,2.13,2.17,3.15,3.46,26,3,5,3,1,2,2,1,1.84615384615385,1.92307692307692,1.11538461538462,0.961538461538462,1.4,2.2,1.6,0.6,5,1,2.33333333333333,1.66666666666667,1,0.5,0.576923076923077,"H",1083.18989878769,1147.35182685924,0.508400910606666,1.12797097182973,1.10529694285295
"11/03/18GroningenZwolle","Groningen","Zwolle","11/03/18",1.73,2.07,2.22,3.07,3.42,26,2,14,7,1,1,1,1,1.42307692307692,1.30769230769231,1.61538461538462,1.34615384615385,0.6,1.2,1.2,1.6,5,1,0.666666666666667,1,1.33333333333333,0.538461538461538,0.5,"H",949.022382997437,1009.36041137754,0.513901152352277,1.10401152656297,1.0312923100722
"11/03/18UtrechtVitesse","Utrecht","Vitesse","11/03/18",1.84,1.94,2.23,3.1,3.37,26,6,4,6,0,3,3,2,1.57692307692308,1.73076923076923,1.46153846153846,1.23076923076923,2,1.8,1.2,1.6,1.66666666666667,2.33333333333333,2,1.66666666666667,2,0.615384615384615,0.576923076923077,"H",1124.01068418431,1070.72258108468,0.670335608354765,1.07169232892789,1.05162082903498
"16/03/18ExcelsiorDen Haag","Excelsior","Den Haag","16/03/18",1.93,1.84,2.35,2.95,3.32,27,3,10,8,3,0,2,2,1.25925925925926,1.18518518518519,1.44444444444444,1.40740740740741,1.4,0.6,1,1,3.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.62962962962963,0.518518518518518,"A",1008.74139954378,986.324246772704,0.629948565917405,1.04828181289911,0.96708902867719
"17/03/18HeerenveenUtrecht","Heerenveen","Utrecht","17/03/18",1.71,2.09,2.31,2.92,3.4,27,4,11,4,1,5,4,1,1.37037037037037,1.7037037037037,1.59259259259259,1.44444444444444,1.2,2.8,1.6,1.4,3,1,2.66666666666667,1.66666666666667,1.66666666666667,0.62962962962963,0.62962962962963,"D",960.12425802119,1137.1972596924,0.350609369763804,1.09462586892669,1.13221728190693
"17/03/18PSV EindhovenVVV Venlo","PSV Eindhoven","VVV Venlo","17/03/18",1.44,2.67,1.21,11.9,6.35,27,3,1,12,0,2,5,3,2.51851851851852,1.14814814814815,1.14814814814815,1.37037037037037,2,1.2,1.8,1.4,7,2,1.66666666666667,2,2,0.740740740740741,0.37037037037037,"H",1268.75591819518,989.38955691939,0.881959056011188,1.25851356368727,0.938235808354317
"17/03/18TwenteWillem II","Twente","Willem II","17/03/18",1.74,2.05,1.86,4.03,3.57,27,4,17,15,1,5,2,0,1.11111111111111,1.40740740740741,1.85185185185185,1.81481481481481,1,1.4,1.8,1,2.33333333333333,1,2,2,0.666666666666667,0.592592592592593,0.666666666666667,"D",855.262392401271,919.804185386428,0.507854335074633,1.03979631248699,1.05756221569413
"17/03/18VitesseHeracles","Vitesse","Heracles","17/03/18",1.57,2.32,1.5,5.86,4.35,27,0,6,9,1,2,5,1,1.7037037037037,1.48148148148148,1.37037037037037,1.92592592592593,2,1.6,2.4,0.6,2,2,2.33333333333333,3,0.666666666666667,0.592592592592593,0.777777777777778,"D",1057.53600557659,997.947874439219,0.67829974568083,1.11101222291833,1.23966216350855
"18/03/18AZ AlkmaarGroningen","AZ Alkmaar","Groningen","18/03/18",1.37,2.86,1.26,9.54,5.85,27,5,3,13,1,2,2,0,1.88888888888889,1.44444444444444,1,1.55555555555556,1.6,1,1,0.6,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.592592592592593,0.518518518518518,"H",1127.68786166804,968.466338535773,0.789099439133141,1.10322495394731,1.08759723770088
"18/03/18NAC BredaRoda","NAC Breda","Roda","18/03/18",1.7,2.1,1.73,4.46,3.79,27,1,15,18,2,0,0,2,1.22222222222222,0.962962962962963,1.7037037037037,2.18518518518519,1.2,0.4,1,2.2,1,1.66666666666667,0,0.666666666666667,2,0.555555555555556,0.592592592592593,"A",975.166522967895,825.797649459489,0.77950582733955,0.997837491300106,1.07420549002621
"18/03/18Sparta RotterdamAjax","Sparta Rotterdam","Ajax","18/03/18",1.48,2.54,8.97,1.29,5.5,27,7,16,2,2,4,0,1,0.888888888888889,2.66666666666667,1.85185185185185,0.925925925925926,1.4,1.8,1.2,1,3.33333333333333,1.66666666666667,2,1,1.33333333333333,0.555555555555556,0.777777777777778,"A",875.349775262044,1236.31492210283,0.157768020811226,1.03072634919865,1.27917574047483
"18/03/18ZwolleFeyenoord","Zwolle","Feyenoord","18/03/18",1.68,2.14,4.92,1.64,3.92,27,7,7,5,0,2,2,1,1.25925925925926,1.85185185185185,1.37037037037037,1.11111111111111,0.6,1.2,1.6,1.8,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,2,0.481481481481481,0.518518518518518,"A",989.916455839202,1102.8538639789,0.438520785671602,1.01595920034329,1.12585647820463
"31/03/18Den HaagAZ Alkmaar","Den Haag","AZ Alkmaar","31/03/18",1.45,2.62,5.06,1.58,4.16,28,3,8,3,2,3,1,2,1.21428571428571,1.92857142857143,1.39285714285714,1.03571428571429,1,2.2,1.2,1.4,2.33333333333333,1,2,1.66666666666667,1.66666666666667,0.535714285714286,0.607142857142857,"A",1011.52218687432,1136.12388704828,0.422062420192977,0.975971094429549,1.14000950799857
"31/03/18PSV EindhovenNAC Breda","PSV Eindhoven","NAC Breda","31/03/18",1.39,2.86,1.16,14.32,7.19,28,6,1,15,3,0,0,1,2.53571428571429,1.17857142857143,1.10714285714286,1.67857142857143,2.2,1.2,1.6,1.2,5,2,1.33333333333333,1.66666666666667,0.666666666666667,0.75,0.535714285714286,"H",1273.47755448585,943.986290922745,0.908848609697323,1.2595376937129,0.966564028375793
"31/03/18VitesseRoda","Vitesse","Roda","31/03/18",1.53,2.41,1.28,9.92,5.46,28,3,6,17,0,1,0,0,1.64285714285714,0.964285714285714,1.32142857142857,2.10714285714286,1.4,0.4,2.2,2,2.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,1.66666666666667,0.571428571428571,0.571428571428571,"A",1050.40401418487,856.977881504639,0.820008123472487,1.05546161177241,1.04053855943047
"31/03/18Willem IIUtrecht","Willem II","Utrecht","31/03/18",1.72,2.07,3.39,2.05,3.51,28,5,14,5,2,2,2,2,1.42857142857143,1.71428571428571,1.82142857142857,1.46428571428571,1.8,2.8,1.2,1.6,1.66666666666667,2.33333333333333,2.33333333333333,1.33333333333333,2,0.678571428571429,0.642857142857143,"H",920.118359193121,1131.22163439534,0.30741011067052,1.08162225042819,1.1486907494275
"31/03/18ZwolleSparta Rotterdam","Zwolle","Sparta Rotterdam","31/03/18",1.67,2.14,1.89,3.76,3.6,28,2,7,16,3,2,4,5,1.32142857142857,0.928571428571429,1.46428571428571,1.96428571428571,1,1.6,2,1.8,3.33333333333333,1.33333333333333,2,2.33333333333333,2,0.5,0.571428571428571,"H",972.375624873812,869.039055862741,0.730626816780736,1.08951101555081,1.08863550945551
"01/04/18FeyenoordExcelsior","Feyenoord","Excelsior","01/04/18",1.44,2.68,1.19,13.14,6.57,28,5,4,11,4,1,3,2,1.92857142857143,1.25,1.17857142857143,1.46428571428571,1.8,1.6,1.8,1.4,3,2.33333333333333,1.66666666666667,2,2,0.535714285714286,0.642857142857143,"H",1120.39469494429,983.543459442161,0.766871817545042,1.20736446357167,1.05790958005712
"01/04/18GroningenAjax","Groningen","Ajax","01/04/18",1.36,2.99,9.85,1.25,5.95,28,3,14,2,2,5,3,2,1.46428571428571,2.75,1.60714285714286,0.964285714285714,1.4,2.4,1.2,1.2,2.66666666666667,1.66666666666667,3.66666666666667,1.33333333333333,2,0.535714285714286,0.785714285714286,"A",960.030313155529,1242.62564150213,0.227268953237001,1.12386072071318,1.35104349956475
"01/04/18HeraclesHeerenveen","Heracles","Heerenveen","01/04/18",1.6,2.26,2.93,2.25,3.49,28,3,9,10,0,2,0,2,1.42857142857143,1.39285714285714,1.85714285714286,1.60714285714286,1.4,1.4,0.6,1.8,3.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,2,0.75,0.642857142857143,"A",1005.07986583093,966.099883318252,0.651885913972749,1.17767905533312,1.11055239114738
"01/04/18VVV VenloTwente","VVV Venlo","Twente","01/04/18",1.9,1.86,2.36,2.91,3.31,28,0,12,18,0,2,3,2,1.10714285714286,1.14285714285714,1.42857142857143,1.85714285714286,1.2,1.2,2,1.8,3,1,1.33333333333333,2.33333333333333,1.66666666666667,0.392857142857143,0.607142857142857,"D",984.667920628716,854.948218594578,0.759452281929616,0.938999308637647,1.06345216461893
"06/04/18ExcelsiorWillem II","Excelsior","Willem II","06/04/18",1.88,1.89,2.23,3.16,3.37,29,3,11,13,0,3,5,2,1.20689655172414,1.48275862068966,1.58620689655172,1.82758620689655,1.2,2.2,2.2,1.2,2.33333333333333,1.33333333333333,3.33333333333333,3,1.33333333333333,0.655172413793103,0.689655172413793,"H",974.218333605425,947.821958453024,0.635272075340895,1.08783913278012,1.1145967706346
"07/04/18AZ AlkmaarPSV Eindhoven","AZ Alkmaar","PSV Eindhoven","07/04/18",1.47,2.58,2.49,2.58,3.59,29,5,3,1,3,5,0,1,1.96551724137931,2.62068965517241,1,1.10344827586207,2.2,2.8,1.2,1.4,4,2.33333333333333,2.66666666666667,1.33333333333333,2,0.620689655172414,0.758620689655172,"A",1153.00638384623,1277.123610793,0.422742878043935,1.14448626316669,1.3207119221218
"07/04/18NAC BredaVitesse","NAC Breda","Vitesse","07/04/18",1.77,2.01,3.23,2.14,3.44,29,1,15,7,1,0,5,3,1.17241379310345,1.58620689655172,1.79310344827586,1.37931034482759,1.2,1.2,1.6,2.4,5,1,0.333333333333333,2,2.66666666666667,0.551724137931034,0.586206896551724,"H",940.340234615594,1017.60368813534,0.489548505842426,1.01350887880689,1.06035097863104
"07/04/18RodaZwolle","Roda","Zwolle","07/04/18",1.69,2.13,2.83,2.35,3.45,29,5,16,6,3,2,0,0,1.03448275862069,1.3448275862069,2.03448275862069,1.41379310344828,0.8,1.4,1.2,1.8,3,1.33333333333333,1.66666666666667,0.666666666666667,2,0.586206896551724,0.482758620689655,"H",889.778207554175,983.150549075176,0.466415202478618,1.04535879608414,1.07177870863457
"07/04/18Sparta RotterdamVVV Venlo","Sparta Rotterdam","VVV Venlo","07/04/18",1.9,1.87,2.23,3.14,3.32,29,5,17,12,0,0,2,0,0.896551724137931,1.06896551724138,1.96551724137931,1.37931034482759,1.4,1,2,1.8,3,1.33333333333333,0.666666666666667,2.33333333333333,2,0.551724137931034,0.379310344827586,"H",858.264131661378,974.289829265966,0.434148452839345,1.07091745181492,0.892049343205765
"08/04/18AjaxHeracles","Ajax","Heracles","08/04/18",1.21,4.09,1.09,20.78,10.16,29,1,2,11,2,1,1,2,2.72413793103448,1.41379310344828,0.96551724137931,1.86206896551724,2.6,1.6,1.4,0.8,3.33333333333333,3.66666666666667,1,1.33333333333333,1,0.793103448275862,0.758620689655172,"H",1251.71639848534,979.004430185784,0.877912492110803,1.33687872294841,1.1728222700178
"08/04/18HeerenveenGroningen","Heerenveen","Groningen","08/04/18",1.55,2.39,1.67,4.58,4.01,29,2,8,15,2,1,1,2,1.41379310344828,1.44827586206897,1.58620689655172,1.62068965517241,1.4,1.4,1.6,1.4,3,1.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.655172413793103,0.551724137931034,"D",992.175318963402,950.939556172314,0.654826734096175,1.10597243829792,1.1120778017606
"08/04/18TwenteFeyenoord","Twente","Feyenoord","08/04/18",1.62,2.22,4.69,1.67,3.89,29,4,18,4,0,5,0,0,1.10344827586207,2.03448275862069,1.79310344827586,1.13793103448276,1,2.6,1.6,1.8,2.33333333333333,1,3.66666666666667,1.33333333333333,1.33333333333333,0.586206896551724,0.551724137931034,"A",865.326309957328,1129.71982078102,0.246193305785126,1.01027955638798,1.24152227729182
"08/04/18UtrechtDen Haag","Utrecht","Den Haag","08/04/18",1.62,2.24,1.54,5.58,4.15,29,6,5,9,2,0,3,3,1.72413793103448,1.17241379310345,1.51724137931034,1.44827586206897,2.4,0.6,2,1.6,2.33333333333333,3,0.666666666666667,2,2,0.655172413793103,0.551724137931034,"D",1103.51803513544,994.639690076375,0.736858945718236,1.1837099313211,0.979803679693331
"13/04/18HeraclesAZ Alkmaar","Heracles","AZ Alkmaar","13/04/18",1.35,3.08,5.7,1.47,4.78,30,3,11,3,0,2,1,3,1.36666666666667,1.96666666666667,1.83333333333333,1.06666666666667,1.2,2.2,0.8,1.6,4.66666666666667,0.333333333333333,2.66666666666667,1,1.66666666666667,0.733333333333333,0.633333333333333,"A",974.120929087862,1136.09667023862,0.37064394778409,1.12914137666006,1.16297868908295
"14/04/18Den HaagTwente","Den Haag","Twente","14/04/18",1.63,2.2,2.16,3.07,3.54,30,3,9,18,3,1,3,3,1.23333333333333,1.1,1.5,1.83333333333333,1.2,1,2.2,1.6,4,1.66666666666667,1,2.33333333333333,1.66666666666667,0.566666666666667,0.6,"H",1004.11404991684,855.47857818844,0.778779245567462,1.03218968325663,1.02420260194162
"14/04/18VitesseSparta Rotterdam","Vitesse","Sparta Rotterdam","14/04/18",1.56,2.33,1.56,5.33,4.17,30,7,7,17,0,3,1,2,1.53333333333333,0.966666666666667,1.36666666666667,1.96666666666667,0.8,1.8,2.2,2,2.33333333333333,0,1.66666666666667,1.33333333333333,3,0.566666666666667,0.566666666666667,"H",997.185631043485,880.898193412305,0.745044793974892,1.02706685327201,1.12947300137268
"14/04/18VVV VenloHeerenveen","VVV Venlo","Heerenveen","14/04/18",1.79,1.98,2.8,2.39,3.35,30,2,12,8,2,1,3,1,1.1,1.4,1.43333333333333,1.56666666666667,1,1.6,2,1.6,4,0.666666666666667,1.66666666666667,2,1.33333333333333,0.4,0.633333333333333,"A",951.655767515039,985.982246331592,0.551158782284439,0.940824754826447,1.08664252283205
"14/04/18ZwolleExcelsior","Zwolle","Excelsior","14/04/18",1.64,2.19,1.78,4.13,3.74,30,2,6,10,2,2,3,1,1.36666666666667,1.23333333333333,1.46666666666667,1.56666666666667,1.6,1.4,2,2.4,2.33333333333333,2.33333333333333,1,2.33333333333333,2.66666666666667,0.5,0.666666666666667,"D",961.807154794963,988.807446582316,0.561567655514592,1.11385070835219,1.08727830285956
"15/04/18FeyenoordUtrecht","Feyenoord","Utrecht","15/04/18",1.51,2.47,1.57,5.07,4.19,30,4,4,5,3,3,1,3,2.06666666666667,1.76666666666667,1.13333333333333,1.56666666666667,3,2.4,1.4,2.4,3.33333333333333,4,2.33333333333333,1.33333333333333,2.66666666666667,0.566666666666667,0.666666666666667,"H",1139.56755254991,1094.04367529497,0.660384697193561,1.25863216644408,1.24699794907942
"15/04/18GroningenRoda","Groningen","Roda","15/04/18",1.59,2.27,1.71,4.4,3.91,30,3,13,16,1,3,1,2,1.43333333333333,1.1,1.6,2.03333333333333,1.4,1.4,1.4,1.4,3.33333333333333,1.33333333333333,2.33333333333333,2,0.666666666666667,0.533333333333333,0.6,"H",957.132628804124,911.121601834387,0.661013280046772,1.0926411782471,1.08639369873647
"15/04/18NAC BredaWillem II","NAC Breda","Willem II","15/04/18",1.77,2,2,3.51,3.52,30,3,15,14,1,1,0,2,1.16666666666667,1.46666666666667,1.73333333333333,1.83333333333333,1.2,2.2,1.4,1.6,2,0.666666666666667,2,2,2,0.533333333333333,0.7,"A",960.758291707448,933.232845476133,0.636776852237406,0.98169511406811,1.11402214595022
"15/04/18PSV EindhovenAjax","PSV Eindhoven","Ajax","15/04/18",1.59,2.27,2.51,2.59,3.52,30,3,1,2,3,1,2,0,2.63333333333333,2.66666666666667,1.13333333333333,0.933333333333333,2.8,2.8,1.6,1.4,2,3.66666666666667,2.66666666666667,1,1,0.766666666666667,0.766666666666667,"H",1294.03332440061,1256.59989958327,0.649862840345083,1.34205177403839,1.28708766899063
"17/04/18HeerenveenDen Haag","Heerenveen","Den Haag","17/04/18",1.64,2.21,1.74,4.37,3.86,31,2,8,9,2,2,0,1,1.41935483870968,1.25806451612903,1.51612903225806,1.48387096774194,1.6,1.4,1.6,2,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0.612903225806452,0.580645161290323,"H",1008.02859313342,1012.96287724872,0.592557543682313,1.07482628479267,1.03916235841097
"17/04/18TwenteZwolle","Twente","Zwolle","17/04/18",1.63,2.23,2.14,3.15,3.56,31,2,18,7,1,1,2,1,1.09677419354839,1.35483870967742,1.83870967741935,1.45161290322581,1,1.6,1.8,2,3,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.612903225806452,0.483870967741935,"H",846.629750856562,959.344453777971,0.43883645613798,1.03112132255219,1.09494728193712
"18/04/18AZ AlkmaarVitesse","AZ Alkmaar","Vitesse","18/04/18",1.41,2.76,1.61,4.81,4.19,31,7,3,7,3,7,0,0,2,1.70967741935484,1.03225806451613,1.32258064516129,2.4,1.6,1.4,1.8,3.33333333333333,2.66666666666667,2.33333333333333,1,1.33333333333333,0.645161290322581,0.580645161290323,"H",1150.92243131088,1007.38383763856,0.773683251302074,1.15796747612253,1.09966512328959
"18/04/18ExcelsiorHeracles","Excelsior","Heracles","18/04/18",1.59,2.28,2.03,3.34,3.59,31,4,10,11,1,0,1,3,1.2258064516129,1.32258064516129,1.54838709677419,1.87096774193548,1.4,0.6,2.2,1.4,4,1,0.333333333333333,2.33333333333333,2,0.645161290322581,0.741935483870968,"D",991.270147599308,959.295168015605,0.64267988911885,1.06882584308494,1.12427596686881
"18/04/18RodaPSV Eindhoven","Roda","PSV Eindhoven","18/04/18",1.4,2.83,6.41,1.41,4.92,31,4,16,1,1,3,2,0,1.09677419354839,2.64516129032258,2.03225806451613,1.09677419354839,1.6,2.8,1.2,1.6,2,2.33333333333333,3.66666666666667,1.33333333333333,1,0.612903225806452,0.774193548387097,"D",897.562134427764,1308.03880948655,0.123473385799673,1.08698682616158,1.32156605646776
"18/04/18Sparta RotterdamNAC Breda","Sparta Rotterdam","NAC Breda","18/04/18",1.65,2.17,2.1,3.25,3.52,31,3,17,15,0,1,7,2,0.935483870967742,1.16129032258065,2.12903225806452,1.74193548387097,1.4,1,3.2,1.6,4,1,1,3.66666666666667,2.33333333333333,0.580645161290323,0.548387096774194,"H",870.699986817224,935.287220481509,0.507789015211337,1.20930985490368,0.986469251761139
"18/04/18Willem IIFeyenoord","Willem II","Feyenoord","18/04/18",1.6,2.26,5.03,1.61,4.02,31,6,14,4,2,3,1,1,1.48387096774194,2.09677419354839,1.80645161290323,1.12903225806452,2.6,3.4,1.4,1.2,2.66666666666667,2,3.66666666666667,1.66666666666667,0.666666666666667,0.709677419354839,0.580645161290323,"A",958.703916702072,1153.15216583676,0.328190187941201,1.11943981080526,1.2598546331619
"19/04/18AjaxVVV Venlo","Ajax","VVV Venlo","19/04/18",1.31,3.28,1.11,19.61,8.95,31,5,2,12,0,0,3,2,2.58064516129032,1.06451612903226,1,1.45161290322581,2.4,0.8,1.4,2.2,2,1,0.666666666666667,1.33333333333333,1.66666666666667,0.774193548387097,0.387096774193548,"H",1242.59441449733,929.609420713209,0.900665311029205,1.26744094970181,0.93059415090401
"19/04/18UtrechtGroningen","Utrecht","Groningen","19/04/18",1.53,2.42,1.58,5.15,4.13,31,2,5,13,1,2,3,1,1.74193548387097,1.45161290322581,1.61290322580645,1.58064516129032,2.6,1.6,2.4,1.4,4.66666666666667,2,1.33333333333333,3,1.33333333333333,0.67741935483871,0.548387096774194,"D",1080.45906200812,970.692096210747,0.737849679517738,1.24820911587667,1.09323771654566
"29/04/18AjaxAZ Alkmaar","Ajax","AZ Alkmaar","29/04/18",1.33,3.18,1.55,5,4.52,32,3,2,3,4,4,1,3,2.625,2.0625,1,1.09375,2.4,3,1.4,1.6,4,1.66666666666667,3,1.33333333333333,2,0.78125,0.65625,"H",1246.56780218421,1159.97510151391,0.711241234197512,1.31152713188952,1.22738058745398
"29/04/18Den HaagPSV Eindhoven","Den Haag","PSV Eindhoven","29/04/18",1.45,2.64,4.54,1.62,4.25,32,6,9,1,0,2,2,2,1.21875,2.625,1.5,1.125,1.4,3.2,2,1,3,1.66666666666667,2.66666666666667,2,1.33333333333333,0.5625,0.78125,"D",996.665179879073,1292.97774554008,0.213700968628358,1.02441955664517,1.32908570172852
"29/04/18FeyenoordSparta Rotterdam","Feyenoord","Sparta Rotterdam","29/04/18",1.29,3.41,1.25,9.4,6.21,32,4,4,17,5,2,1,1,2.1875,0.96875,1.125,2.09375,4,1.4,1.2,3.4,5,3.66666666666667,1.66666666666667,1,3.33333333333333,0.59375,0.59375,"H",1166.27977593672,890.388428146172,0.879860621457232,1.30405837499145,1.2096673425939
