GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
18/02/2023MallorcaVillarreal,Mallorca,Villarreal,18/02/2023,2.72,1.47,2.47,3.34,21.0,10,8,0,0,2,1,0.7619047619047619,1.0476190476190477,0.9523809523809523,0.8571428571428571,0.4,0.6,1.0,1.2,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,1015.77951933481,1058.9344071062676,0.5385565237336573,0.8049165119294689,0.8768551560089235,1.3333333333333333,1.6666666666666667,1
18/02/2023OsasunaReal Madrid,Osasuna,Real Madrid,18/02/2023,2.02,1.82,1.82,4.54,21.0,9,2,0,4,0,0,0.9047619047619048,2.0952380952380953,0.9047619047619048,0.8095238095238095,0.6,1.6,0.6,0.2,2.888888888888889,0.3333333333333333,2.0,0.23809523809523808,0.6190476190476191,1027.2968250283689,1258.6524468481973,0.28316059495350926,0.7614440773817193,1.1028468781955807,0.6666666666666666,0.3333333333333333,0
19/02/2023ElcheEspanol,Elche,Espanol,19/02/2023,2.31,1.63,2.63,2.89,21.0,20,17,0,2,4,3,0.7142857142857143,1.2380952380952381,2.0952380952380953,1.5714285714285714,1.0,1.4,2.0,1.6,3.6666666666666665,1.0,1.3333333333333333,0.6190476190476191,0.5238095238095238,877.4515389516422,966.5458967989236,0.4725486424388119,1.099089741169741,1.0880449439903406,2.6666666666666665,2.3333333333333335,0
19/02/2023VallecanoSevilla,Vallecano,Sevilla,19/02/2023,2.38,1.59,3.07,2.5,21.0,6,12,1,2,1,0,1.3333333333333333,1.0952380952380953,1.0952380952380953,1.380952380952381,1.0,1.4,0.6,1.0,3.2,1.3333333333333333,1.6666666666666667,0.42857142857142855,0.47619047619047616,1051.617117672185,1067.0882779730196,0.5778352697168136,0.9709950865809476,0.9352199032061618,0.3333333333333333,1.0,0
19/02/2023Ath MadridAth Bilbao,Ath Madrid,Ath Bilbao,19/02/2023,2.34,1.6,4.0,2.05,21.0,4,7,1,2,0,1,1.4285714285714286,1.4761904761904763,0.8095238095238095,1.0476190476190477,1.4,1.4,0.4,1.6,2.5384615384615383,1.0,2.0,0.3333333333333333,0.5238095238095238,1168.1919541124735,1059.4342299846858,0.7367243409429328,0.9507491956829974,0.9919246970058997,0.3333333333333333,1.0,0
19/02/2023BarcelonaCadiz,Barcelona,Cadiz,19/02/2023,1.53,2.52,14.96,1.19,21.0,1,16,1,2,0,0,2.0476190476190474,0.8095238095238095,0.3333333333333333,1.5714285714285714,1.6,1.2,0.2,1.2,2.0,2.0,1.6666666666666667,0.5238095238095238,0.38095238095238093,1334.2309814172113,1003.2372191594397,0.909562577167877,0.9966397004176911,0.9436445748907671,0.3333333333333333,1.3333333333333333,0
20/02/2023GetafeValencia,Getafe,Valencia,20/02/2023,2.78,1.45,2.87,2.83,21.0,19,18,1,1,1,2,0.8571428571428571,1.2380952380952381,1.3333333333333333,1.2380952380952381,0.6,0.6,1.2,1.6,2.5454545454545454,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.5238095238095238,953.9483402880342,924.7315640430166,0.6390256462289114,0.8195276554531271,0.9883718461123814,1.0,1.6666666666666667,0
24/02/2023ElcheBetis,Elche,Betis,24/02/2023,2.16,1.72,2.09,3.7,22.0,20,5,0,2,1,1,0.6818181818181818,1.3181818181818181,2.0454545454545454,1.0454545454545454,0.8,2.0,2.0,1.8,2.6,1.0,2.6666666666666665,0.5909090909090909,0.5454545454545454,858.5495932540897,1104.262850059962,0.2666889796160652,1.0625168477305864,1.0249239172315903,2.0,2.3333333333333335,1
25/02/2023EspanolMallorca,Espanol,Mallorca,25/02/2023,2.9,1.42,3.19,2.58,22.0,13,9,1,4,0,2,1.2272727272727273,0.9090909090909091,1.5,1.0,1.2,1.2,1.4,1.2,1.4,1.3333333333333333,1.6666666666666667,0.5,0.18181818181818182,985.4478424964761,1034.2372583854637,0.5304866193442659,1.0518395730338082,0.9015233913409577,1.3333333333333333,1.3333333333333333,1
25/02/2023CadizVallecano,Cadiz,Vallecano,25/02/2023,2.71,1.47,2.7,2.99,22.0,18,6,0,1,2,1,0.7727272727272727,1.3181818181818181,1.5909090909090908,1.0909090909090908,1.0,1.0,1.4,0.8,4.0,1.0,1.3333333333333333,0.36363636363636365,0.4090909090909091,999.6197222461549,1048.5037068835125,0.5303510276950056,0.9365972113168978,0.9652160216511209,2.0,0.6666666666666666,0
25/02/2023Real MadridAth Madrid,Real Madrid,Ath Madrid,25/02/2023,1.93,1.9,4.6,1.82,22.0,2,4,2,1,0,0,2.090909090909091,1.4090909090909092,0.7727272727272727,0.7727272727272727,1.6,1.4,0.2,0.2,1.6923076923076923,2.0,1.0,0.5909090909090909,0.3181818181818182,1269.9788706463378,1178.7229804747562,0.7167228590292987,1.100236297534316,0.923374556786733,0.3333333333333333,0.3333333333333333,0
25/02/2023ValenciaSociedad,Valencia,Sociedad,25/02/2023,2.36,1.6,2.46,3.09,22.0,19,3,0,1,1,1,1.1818181818181819,1.4545454545454546,1.2272727272727273,1.0,0.2,1.2,1.4,0.8,2.3846153846153846,0.3333333333333333,1.3333333333333333,0.5,0.36363636363636365,910.292589892173,1152.7877548391496,0.27032742659787345,0.9633575553174194,0.9369703435637736,1.3333333333333333,1.3333333333333333,0
26/02/2023Ath BilbaoGirona,Ath Bilbao,Girona,26/02/2023,2.09,1.76,5.29,1.69,22.0,7,11,0,6,1,2,1.4090909090909092,1.5,1.0454545454545454,1.5,1.2,1.4,1.2,1.2,2.2,2.0,2.3333333333333335,0.5,0.5454545454545454,1048.903203622403,978.90626066377,0.6912323965377504,0.9633645041431368,1.1360455410107169,1.0,1.3333333333333333,1
26/02/2023CeltaValladolid,Celta,Valladolid,26/02/2023,2.16,1.71,5.49,1.68,22.0,15,16,1,1,1,2,1.0454545454545454,0.7272727272727273,1.5454545454545454,1.3636363636363635,1.2,0.6,1.2,1.0,2.5714285714285716,1.6666666666666667,0.6666666666666666,0.45454545454545453,0.4090909090909091,1008.8856979969048,951.83336822474,0.6751062766096229,1.0112774336741759,0.8476252282579929,1.6666666666666667,0.6666666666666666,1
26/02/2023AlmeriaBarcelona,Almeria,Barcelona,26/02/2023,1.58,2.4,1.44,6.87,22.0,19,1,2,2,6,0,1.2272727272727273,2.0454545454545454,1.8181818181818181,0.3181818181818182,1.8,1.8,2.8,0.2,2.0,1.3333333333333333,2.0,0.5454545454545454,0.5,954.2539410451624,1337.8484783304962,0.14121982443260492,1.2128252520333194,0.9891965565604727,3.6666666666666665,0.0,0
26/02/2023SevillaOsasuna,Sevilla,Osasuna,26/02/2023,2.35,1.61,4.51,1.88,22.0,13,10,1,0,1,2,1.0909090909090908,0.8636363636363636,1.3636363636363635,0.9545454545454546,1.4,0.4,0.8,1.0,3.0,1.0,0.3333333333333333,0.45454545454545453,0.22727272727272727,1070.2016887616921,1015.9704012302285,0.6715343222831297,0.9296537611947479,0.7596416411393466,1.3333333333333333,1.0,1
27/02/2023VillarrealGetafe,Villarreal,Getafe,27/02/2023,2.28,1.64,5.67,1.68,22.0,9,19,2,1,4,0,1.0909090909090908,0.8636363636363636,1.0,1.2727272727272727,0.8,0.6,1.8,0.8,2.3636363636363638,1.0,1.0,0.36363636363636365,0.36363636363636365,1040.4766680556138,968.3873144388778,0.6937971994746671,0.9820961829507575,0.7987865718532134,2.6666666666666665,0.6666666666666666,1
03/03/2023SociedadCadiz,Sociedad,Cadiz,03/03/2023,2.39,1.59,7.47,1.53,23.0,3,16,0,1,1,0,1.391304347826087,0.782608695652174,1.0,1.5217391304347827,0.8,1.2,1.0,1.2,2.4,1.3333333333333333,1.0,0.34782608695652173,0.34782608695652173,1123.6008519030645,1018.4056811383547,0.7327273699119694,0.9108825500541818,0.9104881008747273,1.3333333333333333,0.6666666666666666,0
04/03/2023GetafeGirona,Getafe,Girona,04/03/2023,2.6,1.5,2.89,2.79,23.0,19,11,1,3,2,2,0.8695652173913043,1.565217391304348,1.3043478260869565,1.5217391304347827,0.8,2.0,1.0,1.4,2.2,1.0,3.0,0.391304347826087,0.5652173913043478,956.1392024178645,1006.55555652528,0.5281533224204744,0.8199410557013332,1.1830461335593103,1.0,2.0,1
04/03/2023AlmeriaVillarreal,Almeria,Villarreal,04/03/2023,1.75,2.11,2.09,3.43,23.0,16,7,1,2,0,1,1.2173913043478262,1.1304347826086956,1.7391304347826086,1.0,1.6,1.0,2.4,2.0,3.0,1.6666666666666667,1.3333333333333333,0.5217391304347826,0.391304347826087,988.6051480678582,1052.7247800766272,0.5084617218391717,1.1724024180820138,1.0081053055018934,3.0,2.0,0
04/03/2023MallorcaElche,Mallorca,Elche,04/03/2023,2.69,1.47,6.09,1.71,23.0,10,20,1,2,2,3,0.9130434782608695,0.7391304347826086,1.0434782608695652,2.0869565217391304,1.2,1.0,1.6,2.4,3.0,1.6666666666666667,0.6666666666666666,0.21739130434782608,0.6086956521739131,1015.4567231592343,847.8820340694471,0.7969904774913589,0.9134901411869365,1.1069592231588086,2.0,2.6666666666666665,0
04/03/2023Ath MadridSevilla,Ath Madrid,Sevilla,04/03/2023,2.25,1.66,5.46,1.7,23.0,4,15,1,2,1,3,1.391304347826087,1.1304347826086956,0.782608695652174,1.434782608695652,1.0,1.6,0.4,1.4,2.6153846153846154,1.0,1.6666666666666667,0.30434782608695654,0.4782608695652174,1187.3918948359283,1043.340315870367,0.7741998864959635,0.9135616554999668,1.0148120925109563,0.3333333333333333,1.3333333333333333,1
05/03/2023ValladolidEspanol,Valladolid,Espanol,05/03/2023,2.27,1.65,2.93,2.55,23.0,18,12,0,2,3,1,0.6956521739130435,1.2608695652173914,1.434782608695652,1.4782608695652173,0.6,1.4,1.0,1.6,2.4,0.3333333333333333,1.6666666666666667,0.43478260869565216,0.5217391304347826,938.8376192891249,1004.2283777227055,0.5066328427054053,0.8645748665587434,1.0658016079288477,1.6666666666666667,1.3333333333333333,1
05/03/2023BarcelonaValencia,Barcelona,Valencia,05/03/2023,1.83,2.0,6.25,1.53,23.0,1,19,0,1,1,0,1.9565217391304348,1.173913043478261,0.34782608695652173,1.173913043478261,1.6,0.4,0.4,1.2,3.8461538461538463,1.0,0.6666666666666666,0.4782608695652174,0.4782608695652174,1303.4972713078005,939.4794928282581,0.9240300810035873,0.9562271505524678,0.9365350703245254,0.3333333333333333,1.0,0
05/03/2023VallecanoAth Bilbao,Vallecano,Ath Bilbao,05/03/2023,2.4,1.58,2.53,3.04,23.0,7,9,0,2,1,3,1.2608695652173914,1.434782608695652,1.0869565217391304,1.1304347826086956,1.0,1.6,0.6,1.4,3.2,0.6666666666666666,1.3333333333333333,0.391304347826087,0.5217391304347826,1029.7177479913128,1021.253907760893,0.6110372095649029,0.9383091171618283,1.0032209191374915,1.0,1.6666666666666667,0
05/03/2023BetisReal Madrid,Betis,Real Madrid,05/03/2023,1.85,1.98,1.76,4.58,23.0,5,2,3,1,2,1,1.391304347826087,2.0434782608695654,1.0869565217391304,0.782608695652174,2.4,1.8,2.2,0.4,2.769230769230769,2.6666666666666665,2.3333333333333335,0.5652173913043478,0.5652173913043478,1114.9304092446046,1261.3099562851658,0.39181817084733483,1.0677938760583703,1.0885438482454899,1.6666666666666667,0.3333333333333333,0
06/03/2023OsasunaCelta,Osasuna,Celta,06/03/2023,2.47,1.55,2.77,2.81,23.0,9,13,3,3,2,0,0.9565217391304348,1.1304347826086956,1.0,1.4782608695652173,0.8,1.8,1.2,1.0,2.0,1.0,1.3333333333333333,0.2608695652173913,0.4782608695652174,1042.8317741215537,1021.8814469325199,0.6279780063715558,0.8292264879479008,1.0314995626895138,1.3333333333333333,0.6666666666666666,0
10/03/2023CadizGetafe,Cadiz,Getafe,10/03/2023,3.13,1.36,3.38,2.52,24.0,15,16,0,3,0,2,0.75,0.9583333333333334,1.4583333333333333,1.3333333333333333,0.8,1.4,1.2,1.2,1.8,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.4166666666666667,1027.7147759348334,975.0130695210455,0.6695892307377529,0.8649636958309909,0.8634715603489933,0.6666666666666666,1.3333333333333333,1
11/03/2023Real MadridEspanol,Real Madrid,Espanol,11/03/2023,1.62,2.31,11.6,1.26,24.0,2,13,0,1,0,2,1.9583333333333333,1.25,0.75,1.5,1.4,1.4,0.4,1.4,2.5454545454545454,1.0,1.3333333333333333,0.5416666666666666,0.5416666666666666,1256.9826831190592,984.4936914309218,0.8777748314370964,1.0341166558332153,1.0819097975038854,0.3333333333333333,1.0,1
11/03/2023ElcheValladolid,Elche,Valladolid,11/03/2023,2.12,1.73,2.73,2.67,24.0,20,14,1,2,0,1,0.75,0.75,2.0,1.4166666666666667,1.2,0.8,1.8,1.2,3.0,1.0,1.0,0.5833333333333334,0.4583333333333333,879.7616531691015,958.5723055809086,0.48732316924045815,1.0735053132864278,0.8776417785888393,1.3333333333333333,2.0,0
11/03/2023CeltaVallecano,Celta,Vallecano,11/03/2023,2.43,1.56,3.9,2.11,24.0,12,7,0,0,0,0,1.0833333333333333,1.2083333333333333,1.4166666666666667,1.0416666666666667,1.6,0.8,1.0,0.6,2.4,1.3333333333333333,0.3333333333333333,0.4583333333333333,0.375,1027.000567187382,1025.2762596087166,0.601777840825624,0.9799245845550381,0.8913936613037369,0.3333333333333333,0.6666666666666666,1
11/03/2023ValenciaOsasuna,Valencia,Osasuna,11/03/2023,2.45,1.56,3.89,2.1,24.0,19,8,0,0,1,0,1.125,0.9166666666666666,1.1666666666666667,0.9583333333333334,0.4,0.8,1.0,1.0,3.7777777777777777,0.3333333333333333,1.0,0.4583333333333333,0.25,936.4406960684016,1037.7126538666914,0.45511717466292756,0.9106238492614875,0.7877651635505057,0.6666666666666666,1.3333333333333333,0
12/03/2023MallorcaSociedad,Mallorca,Sociedad,12/03/2023,2.99,1.39,2.42,3.47,24.0,10,4,0,0,1,0,0.875,1.3333333333333333,1.0416666666666667,0.9583333333333334,1.2,0.8,1.4,1.0,1.6,1.6666666666666667,0.3333333333333333,0.20833333333333334,0.3333333333333333,983.5771040595799,1114.2917571065857,0.41350327788560826,0.8858831469876643,0.8653384225514728,1.6666666666666667,0.6666666666666666,0
12/03/2023SevillaAlmeria,Sevilla,Almeria,12/03/2023,1.89,1.93,4.89,1.74,24.0,18,19,1,0,6,2,1.125,1.1666666666666667,1.625,1.75,1.2,1.0,2.6,2.6,3.0,1.3333333333333333,1.0,0.5,0.5,1034.3083113302055,968.2666791942913,0.6863518509851093,1.1173178497014393,1.1534606916687402,3.3333333333333335,2.6666666666666665,1
12/03/2023VillarrealBetis,Villarreal,Betis,12/03/2023,1.88,1.94,3.75,1.98,24.0,6,5,2,0,0,0,1.1666666666666667,1.3333333333333333,0.9583333333333334,1.0416666666666667,1.4,2.2,1.8,1.8,2.6153846153846154,2.0,1.6666666666666667,0.375,0.5416666666666666,1073.063248950194,1119.2576824107111,0.5342054527112942,0.9918180183058936,1.0144041822554517,1.6666666666666667,1.0,0
12/03/2023Ath BilbaoBarcelona,Ath Bilbao,Barcelona,12/03/2023,2.15,1.72,2.18,3.49,24.0,9,1,0,1,0,0,1.375,1.9166666666666667,1.0833333333333333,0.3333333333333333,1.6,1.4,1.2,0.2,2.3076923076923075,0.6666666666666666,1.0,0.5,0.4583333333333333,1025.695396143489,1306.536068067657,0.22904765668636926,0.9530598731806168,0.929771106492251,1.3333333333333333,0.3333333333333333,0
13/03/2023GironaAth Madrid,Girona,Ath Madrid,13/03/2023,2.18,1.69,2.1,3.65,24.0,12,3,2,6,3,1,1.5833333333333333,1.5833333333333333,1.5833333333333333,0.7916666666666666,2.4,2.0,1.8,0.6,2.6,3.6666666666666665,2.6666666666666665,0.5833333333333334,0.3333333333333333,987.681689422099,1196.4238993760898,0.3103112974708788,1.2458538132787393,1.0058401471816218,2.3333333333333335,0.6666666666666666,0
17/03/2023ValladolidAth Bilbao,Valladolid,Ath Bilbao,17/03/2023,1.94,1.89,1.86,4.27,25.0,14,9,1,0,1,1,0.76,1.32,1.4,1.08,0.8,0.8,1.4,1.2,2.857142857142857,1.0,0.6666666666666666,0.44,0.48,958.0652323505269,1016.5334898760342,0.5165894200177693,0.8710208000655899,0.9269175501160445,1.6666666666666667,1.3333333333333333,1
18/03/2023AlmeriaCadiz,Almeria,Cadiz,18/03/2023,2.12,1.74,3.71,2.08,25.0,19,16,1,2,2,2,1.16,0.8,1.76,1.48,1.2,1.0,2.6,0.8,2.0,0.6666666666666666,1.0,0.52,0.36,955.7207532336957,1020.9312067053232,0.506892274931759,1.1494876852518923,0.9143647697685487,1.3333333333333333,0.6666666666666666,0
18/03/2023VallecanoGirona,Vallecano,Girona,18/03/2023,2.15,1.72,3.72,2.08,25.0,8,12,0,0,3,1,1.16,1.52,1.12,1.56,0.4,2.2,1.2,2.0,3.0,0.0,1.6666666666666667,0.4,0.56,1009.3473732417416,975.2692375232639,0.6454553872800458,0.9080531798992519,1.2034449978568478,1.3333333333333333,2.0,1
18/03/2023EspanolCelta,Espanol,Celta,18/03/2023,2.34,1.61,2.6,2.88,25.0,15,11,1,3,3,0,1.24,1.16,1.56,1.36,1.4,1.4,1.8,0.4,2.5454545454545454,1.3333333333333333,2.0,0.56,0.48,979.6046846884057,1042.9294535543572,0.5096052479680975,1.105175018868316,0.9982386836419894,2.0,0.0,1
18/03/2023Ath MadridValencia,Ath Madrid,Valencia,18/03/2023,2.18,1.7,6.53,1.57,25.0,3,17,1,1,0,0,1.56,1.12,0.76,1.12,2.0,0.6,0.4,0.8,2.769230769230769,2.6666666666666665,0.6666666666666666,0.32,0.44,1208.836351274925,958.2360090818845,0.8636007030728856,0.9716013876328642,0.8904809335658939,0.6666666666666666,0.3333333333333333,1
19/03/2023BetisMallorca,Betis,Mallorca,19/03/2023,2.53,1.53,4.9,1.86,25.0,5,11,1,1,1,1,1.32,0.88,1.04,1.04,1.8,1.2,1.2,1.6,3.4,1.3333333333333333,0.6666666666666666,0.52,0.2,1120.625900519163,987.0369729441557,0.7634976810698628,1.0040139522938174,0.8878136792597808,1.0,1.3333333333333333,0
19/03/2023OsasunaVillarreal,Osasuna,Villarreal,19/03/2023,2.3,1.63,2.46,3.09,25.0,9,6,0,1,1,1,0.88,1.16,0.96,0.96,0.6,1.4,1.0,1.4,3.2222222222222223,1.0,1.6666666666666667,0.24,0.36,1015.9173408532085,1071.6950308417422,0.5204561246751703,0.7703398706700346,0.9816591314730556,1.0,0.6666666666666666,1
19/03/2023SociedadElche,Sociedad,Elche,19/03/2023,1.97,1.86,8.9,1.4,25.0,4,20,1,1,1,1,1.32,0.76,0.96,1.96,1.0,0.8,1.0,1.8,2.0,0.3333333333333333,1.3333333333333333,0.32,0.56,1110.83188822201,880.2687263994832,0.8494355246047607,0.8672241833955734,1.0654067293342238,0.6666666666666666,1.3333333333333333,0
19/03/2023GetafeSevilla,Getafe,Sevilla,19/03/2023,2.66,1.48,2.63,2.99,25.0,18,13,2,2,2,1,1.0,1.16,1.36,1.6,1.6,1.6,1.4,2.2,2.0,2.0,1.6666666666666667,0.44,0.52,981.7966387505556,1046.8542372908012,0.5071122077143075,0.9127874132586326,1.113469334517016,2.0,3.3333333333333335,0
19/03/2023BarcelonaReal Madrid,Barcelona,Real Madrid,19/03/2023,1.85,1.98,3.3,2.19,25.0,1,2,1,3,0,1,1.88,2.0,0.32,0.76,1.0,2.0,0.2,0.4,3.1538461538461537,0.6666666666666666,1.3333333333333333,0.44,0.56,1315.6979743351117,1261.8716898615753,0.6710198692553757,0.9042675916281655,1.0563541408528647,0.3333333333333333,0.6666666666666666,1
31/03/2023MallorcaOsasuna,Mallorca,Osasuna,31/03/2023,3.15,1.35,4.02,2.23,26.0,11,10,0,0,1,3,0.8461538461538461,0.8461538461538461,1.0384615384615385,1.0384615384615385,1.2,0.6,1.4,1.6,3.2,0.3333333333333333,0.0,0.19230769230769232,0.2692307692307692,977.5768801869501,995.0990958662018,0.5749524776198411,0.8633430371989058,0.7929438895901789,1.0,1.3333333333333333,0
01/04/2023GironaEspanol,Girona,Espanol,01/04/2023,2.03,1.8,4.15,1.94,26.0,12,17,2,1,2,3,1.5384615384615385,1.2307692307692308,1.5769230769230769,1.6153846153846154,2.6,1.2,2.0,1.8,2.8,1.3333333333333333,1.0,0.5769230769230769,0.5769230769230769,981.0874530144657,959.2204747696818,0.6292099153029733,1.2313733149471813,1.1300574218502586,2.0,2.6666666666666665,1
01/04/2023Ath BilbaoGetafe,Ath Bilbao,Getafe,01/04/2023,2.47,1.55,6.48,1.62,26.0,7,13,3,2,1,0,1.3846153846153846,1.0384615384615385,1.0769230769230769,1.3076923076923077,1.0,1.8,1.2,1.2,2.272727272727273,1.0,2.3333333333333335,0.5,0.4230769230769231,1037.197066676745,1001.5121504419833,0.6475691799539969,0.9724179293172874,0.9030717979790053,0.6666666666666666,1.3333333333333333,0
01/04/2023CadizSevilla,Cadiz,Sevilla,01/04/2023,2.41,1.58,2.34,3.37,26.0,15,14,1,0,1,2,0.8076923076923077,1.1153846153846154,1.4615384615384615,1.6153846153846154,0.8,1.2,1.0,2.6,2.2,1.0,1.0,0.34615384615384615,0.5,1021.2068977025936,1027.1387255993734,0.5911704453508846,0.9034446422239846,1.1016176815223608,1.0,3.0,0
01/04/2023ElcheBarcelona,Elche,Barcelona,01/04/2023,1.72,2.14,1.34,9.44,26.0,20,1,0,2,2,1,0.7307692307692307,1.8846153846153846,1.9615384615384615,0.34615384615384615,0.8,1.2,1.4,0.4,3.2,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.46153846153846156,874.2461473836736,1328.8571795648966,0.0985003925943291,1.05826056786847,0.9158533456702198,1.0,0.3333333333333333,1
02/04/2023CeltaAlmeria,Celta,Almeria,02/04/2023,1.86,1.97,6.01,1.57,26.0,11,19,3,1,1,1,1.2307692307692308,1.1538461538461537,1.3461538461538463,1.7307692307692308,2.0,1.0,0.4,2.2,4.0,2.0,0.6666666666666666,0.5,0.5,1063.313663473081,955.4450622364254,0.7357304041234957,1.0207134743081578,1.1357595183879898,0.3333333333333333,1.6666666666666667,1
02/04/2023Real MadridValladolid,Real Madrid,Valladolid,02/04/2023,1.42,2.89,13.22,1.21,26.0,2,15,1,1,2,3,1.9615384615384615,0.7692307692307693,0.8076923076923077,1.4615384615384615,1.4,1.0,0.8,2.0,2.0,1.3333333333333333,1.3333333333333333,0.5769230769230769,0.46153846153846156,1248.7124846317904,937.4016555498162,0.8997997520009698,1.0698884744622235,0.913777328615721,1.0,1.6666666666666667,1
02/04/2023VillarrealSociedad,Villarreal,Sociedad,02/04/2023,2.22,1.68,3.16,2.4,26.0,6,4,3,2,0,0,1.2307692307692308,1.3461538461538463,0.9230769230769231,0.9230769230769231,2.0,0.8,1.2,0.6,2.6923076923076925,2.0,1.0,0.38461538461538464,0.3076923076923077,1092.513275828749,1116.8544672378196,0.5653326345213406,1.0104638739325744,0.8614073212799908,0.3333333333333333,0.3333333333333333,0
02/04/2023Ath MadridBetis,Ath Madrid,Betis,02/04/2023,1.96,1.86,6.47,1.54,26.0,3,5,3,1,0,0,1.6153846153846154,1.3076923076923077,0.7307692307692307,1.0,2.4,1.4,0.4,0.8,1.8461538461538463,3.3333333333333335,0.6666666666666666,0.34615384615384615,0.5,1214.2923231520094,1130.0859932763685,0.7084117919316095,0.9904006385020572,0.9763405038837965,0.3333333333333333,0.3333333333333333,0
03/04/2023ValenciaVallecano,Valencia,Vallecano,03/04/2023,2.39,1.58,3.81,2.12,26.0,19,8,0,2,3,2,1.0769230769230769,1.1923076923076923,1.1923076923076923,1.1538461538461537,0.4,0.6,1.0,1.4,2.4,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.4230769230769231,952.7800372047999,1003.5291577505398,0.5276759257098418,0.9077106068428367,0.9291263466732009,1.3333333333333333,1.6666666666666667,0
07/04/2023SevillaCelta,Sevilla,Celta,07/04/2023,2.16,1.71,3.47,2.19,27.0,13,9,2,2,0,2,1.1481481481481481,1.2592592592592593,1.5555555555555556,1.3703703703703705,1.4,2.2,2.4,0.6,3.230769230769231,1.3333333333333333,2.6666666666666665,0.48148148148148145,0.5185185185185185,1050.7855434134087,1053.8844473081413,0.5951058626576367,1.0908117846790333,1.0401152468168817,1.0,1.0,1
08/04/2023OsasunaElche,Osasuna,Elche,08/04/2023,2.31,1.63,5.13,1.77,27.0,10,20,0,0,0,4,0.8148148148148148,0.7037037037037037,1.0,2.037037037037037,0.6,0.8,1.2,2.0,2.4,0.0,0.3333333333333333,0.25925925925925924,0.5555555555555556,998.0971949709954,870.3061316799004,0.7574182575066858,0.75329669511067,1.092697769048599,1.3333333333333333,2.3333333333333335,1
08/04/2023EspanolAth Bilbao,Espanol,Ath Bilbao,08/04/2023,2.36,1.6,2.24,3.48,27.0,18,7,1,0,2,0,1.2222222222222223,1.3333333333333333,1.6296296296296295,1.037037037037037,1.2,1.0,2.2,1.0,1.7272727272727273,1.0,1.0,0.5925925925925926,0.48148148148148145,944.3888713818008,1031.2942994785851,0.47569031526936656,1.1222806350992547,0.923797032851423,2.6666666666666665,0.6666666666666666,1
08/04/2023SociedadGetafe,Sociedad,Getafe,08/04/2023,2.69,1.47,6.1,1.7,27.0,4,14,0,0,2,0,1.2962962962962963,1.0,0.9629629629629629,1.2592592592592593,0.6,1.6,0.8,1.2,2.272727272727273,1.0,1.3333333333333333,0.2962962962962963,0.4074074074074074,1099.4677726186733,1007.4149176401431,0.7176533781039837,0.8579227346108803,0.8579182080800549,1.0,0.6666666666666666,0
08/04/2023Real MadridVillarreal,Real Madrid,Villarreal,08/04/2023,1.62,2.32,5.93,1.53,27.0,2,6,6,2,0,0,2.111111111111111,1.2592592592592593,0.7777777777777778,0.8888888888888888,2.2,2.0,0.8,0.4,2.769230769230769,3.3333333333333335,2.0,0.5925925925925926,0.37037037037037035,1252.7204945517517,1109.8999704478954,0.772958653671832,1.1477170724886097,1.0063763199290967,1.0,0.3333333333333333,1
09/04/2023ValladolidMallorca,Valladolid,Mallorca,09/04/2023,2.91,1.41,3.2,2.57,27.0,16,12,0,0,6,0,0.7407407407407407,0.8148148148148148,1.6296296296296295,1.0,0.8,0.4,2.8,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.18518518518518517,933.393645629855,974.5787810821565,0.5413731073118299,0.9802496854005769,0.8201758853389605,3.3333333333333335,0.6666666666666666,1
09/04/2023BetisCadiz,Betis,Cadiz,09/04/2023,2.14,1.72,5.64,1.67,27.0,6,15,0,0,1,2,1.2592592592592593,0.7777777777777778,1.0,1.4814814814814814,1.0,0.8,0.8,1.0,1.4,0.6666666666666666,1.0,0.48148148148148145,0.3333333333333333,1118.422464953633,997.5600798885582,0.7500149843241533,0.9477173267370486,0.8945826479302491,0.6666666666666666,1.6666666666666667,0
09/04/2023AlmeriaValencia,Almeria,Valencia,09/04/2023,2.08,1.76,2.41,3.03,27.0,19,17,2,1,2,1,1.1851851851851851,1.0740740740740742,1.7407407407407407,1.1851851851851851,1.0,0.6,1.4,1.0,4.0,1.3333333333333333,0.6666666666666666,0.5185185185185185,0.4444444444444444,964.8742784013652,951.6730001764063,0.6174987345112503,1.157348091827091,0.9053762720062605,1.6666666666666667,1.3333333333333333,1
