GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
13/01/2019LugoExtremadura UD,Lugo,Extremadura UD,13/01/2019,2.15,1.67,3.53,2.17,20.0,14,20,0,3,0,0,0.9,1.35,1.0,1.45,1.0,1.0,0.8,0.8,0.0,0.3333333333333333,1.3333333333333333,0.3,0.55,962.6761067761444,948.8913836137734,0.6182916972165683,0.7905857837630895,1.1279886382062445
13/01/2019ZaragozaMalaga,Zaragoza,Malaga,13/01/2019,2.6,1.46,2.78,2.75,20.0,15,4,2,0,1,3,1.1,1.1,1.3,0.8,1.0,0.6,1.2,1.0,0.0,1.6666666666666667,0.3333333333333333,0.45,0.35,1016.198745963478,1018.3458841619552,0.5964253163088548,1.0449029345515866,0.8556028834889645
19/01/2019AlmeriaCadiz,Almeria,Cadiz,19/01/2019,2.67,1.44,3.24,2.45,21.0,10,7,0,0,0,0,1.1904761904761905,1.3333333333333333,1.0,0.8095238095238095,1.4,1.0,0.8,0.6,1.2,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1026.1081553944136,1069.144314854118,0.5387263669987411,0.8819916668904928,0.857712586596714
19/01/2019MalagaLugo,Malaga,Lugo,19/01/2019,2.37,1.56,7.09,1.51,21.0,3,14,2,1,0,1,1.1428571428571428,0.9047619047619048,0.7619047619047619,1.0,1.0,1.2,0.8,0.8,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,1042.2028968143093,957.9444388874816,0.7084737725296606,0.8511038070360513,0.7865178446676178
19/01/2019NumanciaCordoba,Numancia,Cordoba,19/01/2019,2.09,1.71,5.07,1.71,21.0,15,21,1,1,1,1,1.0952380952380953,1.1428571428571428,1.2857142857142858,1.7619047619047619,1.4,1.2,1.8,0.8,2.6,1.3333333333333333,1.6666666666666667,0.38095238095238093,0.5238095238095238,971.8990947207459,939.0442293895754,0.6438422974975948,0.9746096972163524,1.1803312524718188
19/01/2019Rayo MajadahondaZaragoza,Rayo Majadahonda,Zaragoza,19/01/2019,2.29,1.6,2.97,2.53,21.0,18,16,1,0,1,2,0.7619047619047619,1.0476190476190477,1.2380952380952381,1.3333333333333333,0.4,1.0,1.2,1.4,3.0,0.3333333333333333,1.3333333333333333,0.38095238095238093,0.42857142857142855,948.3915244486919,992.3417333111238,0.5374185718251481,0.8890235857660934,1.0394084484072075
19/01/2019Reus DeportiuLas Palmas,Reus Deportiu,Las Palmas,19/01/2019,,,,,21.0,20,11,1,4,1,1,0.7619047619047619,1.3333333333333333,1.2857142857142858,1.2380952380952381,1.2,1.6,0.6,2.0,2.0,1.3333333333333333,1.6666666666666667,0.2857142857142857,0.47619047619047616,936.7021376537281,1016.190664016764,0.48634830675101065,0.8179357722830652,1.0954426030601974
20/01/2019Extremadura UDOviedo,Extremadura UD,Oviedo,20/01/2019,2.39,1.55,2.66,2.82,21.0,19,11,1,1,1,0,1.3333333333333333,1.1428571428571428,1.4285714285714286,1.2380952380952381,1.0,1.0,0.8,1.0,2.0,1.6666666666666667,1.3333333333333333,0.5238095238095238,0.42857142857142855,953.6230515024362,1033.7595514298291,0.48541654152131886,1.1221846012821728,0.9866669995194952
20/01/2019La CorunaAlbacete,La Coruna,Albacete,20/01/2019,2.16,1.67,5.34,1.67,21.0,4,3,0,1,1,1,1.4761904761904763,1.4285714285714286,0.8095238095238095,0.8571428571428571,1.0,1.4,1.4,1.0,2.0,0.0,1.0,0.38095238095238093,0.42857142857142855,1058.3107750249294,1104.786109753832,0.5338030730308531,0.9765678971252459,0.9406291057425314
20/01/2019OsasunaMallorca,Osasuna,Mallorca,20/01/2019,2.26,1.61,4.86,1.78,21.0,6,8,1,1,4,0,1.2857142857142858,1.2380952380952381,1.1428571428571428,0.9047619047619048,1.6,0.8,1.6,1.0,1.0,1.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,1091.9608533411601,1020.5024959302526,0.6930250000224942,0.9752886557360518,0.9137658634134497
20/01/2019Sp GijonAlcorcon,Sp Gijon,Alcorcon,20/01/2019,2.83,1.4,4.01,2.11,21.0,12,5,1,0,1,0,0.9523809523809523,1.0476190476190477,0.8571428571428571,0.7142857142857143,0.6,0.4,0.6,1.4,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.23809523809523808,1028.1083211196044,1024.0448435633293,0.6050002282835285,0.8542209901477497,0.7604867510056131
20/01/2019TenerifeGimnastic,Tenerife,Gimnastic,20/01/2019,2.36,1.56,6.31,1.57,21.0,18,22,0,0,1,1,0.8571428571428571,0.6190476190476191,1.1904761904761905,1.619047619047619,0.8,0.4,0.8,0.8,2.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,989.2808904361209,904.3031157519507,0.7093282525852286,0.9475873959263159,0.9263948127440439
21/01/2019GranadaElche,Granada,Elche,21/01/2019,2.29,1.59,5.98,1.63,21.0,2,15,0,1,0,0,1.3333333333333333,0.9523809523809523,0.6666666666666666,1.2380952380952381,0.8,1.4,0.4,1.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,1102.6834902058374,941.5306045793451,0.7909436629260138,0.8736568798323733,1.0127702551037059
25/01/2019ZaragozaOviedo,Zaragoza,Oviedo,25/01/2019,2.45,1.53,3.36,2.31,22.0,17,9,2,2,2,0,1.0909090909090908,1.1818181818181819,1.3636363636363635,1.1818181818181819,1.4,1.2,1.8,0.6,2.8,1.3333333333333333,2.0,0.45454545454545453,0.4090909090909091,993.8384761841297,1053.1762130906818,0.515339414878192,1.0774243899943463,0.9729784088409633
26/01/2019AlmeriaOsasuna,Almeria,Osasuna,26/01/2019,2.45,1.52,2.86,2.66,22.0,11,5,0,2,0,0,1.1363636363636365,1.3181818181818181,0.9545454545454546,1.0909090909090908,1.0,1.6,0.6,1.2,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.3181818181818182,0.4090909090909091,1024.559100714464,1104.2398533402604,0.4860718813505755,0.8378920835459681,0.9702991127777842
26/01/2019CadizMallorca,Cadiz,Mallorca,26/01/2019,2.61,1.46,4.19,2.04,22.0,7,8,0,0,0,2,1.2727272727272727,1.1818181818181819,0.7727272727272727,0.9545454545454546,0.8,0.6,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.2727272727272727,1070.6933695340676,1008.2234959311523,0.6819088217184048,0.8148269572668783,0.9090910689282631
26/01/2019ElcheNumancia,Elche,Numancia,26/01/2019,2.28,1.6,3.27,2.32,22.0,16,13,1,3,2,2,0.9545454545454546,1.1818181818181819,1.2727272727272727,1.3181818181818181,1.6,1.6,1.4,1.8,3.0,1.0,2.0,0.36363636363636365,0.4090909090909091,933.1683510963857,986.1454028208422,0.52447840729653,1.0308085895010457,1.0106011917071638
26/01/2019LugoRayo Majadahonda,Lugo,Rayo Majadahonda,26/01/2019,2.33,1.57,3.81,2.08,22.0,17,18,1,2,2,2,0.9090909090909091,0.8181818181818182,1.0454545454545454,1.2727272727272727,0.6,0.8,0.8,1.4,1.0,0.6666666666666666,1.0,0.3181818181818182,0.4090909090909091,946.283389788668,946.894781575686,0.5985514095689263,0.817688640974438,0.9215392621182179
26/01/2019TenerifeMalaga,Tenerife,Malaga,26/01/2019,2.64,1.46,2.93,2.63,22.0,15,2,2,2,0,1,0.9090909090909091,1.1818181818181819,1.1363636363636365,0.7727272727272727,1.2,1.0,0.8,0.8,1.0,1.3333333333333333,1.3333333333333333,0.2727272727272727,0.36363636363636365,1000.9077603327117,1053.8639459131227,0.5245083640314504,0.9433861608191585,0.8848342348768734
27/01/2019AlbaceteReus Deportiu,Albacete,Reus Deportiu,27/01/2019,,,,,22.0,5,20,0,0,2,1,1.3636363636363635,0.7272727272727273,0.9090909090909091,1.2727272727272727,1.0,1.0,1.0,0.8,2.0,0.6666666666666666,1.3333333333333333,0.4090909090909091,0.2727272727272727,1086.138232675066,917.2482053836876,0.7982127979814767,0.9345574240848158,0.7952964441183491
27/01/2019AlcorconCordoba,Alcorcon,Cordoba,27/01/2019,2.26,1.6,6.02,1.62,22.0,7,21,0,2,2,3,1.0,1.1818181818181819,0.7727272727272727,1.8181818181818181,0.4,1.6,1.6,1.4,1.6,0.0,1.0,0.22727272727272727,0.5454545454545454,1008.2448526946705,924.7979212894792,0.7075079836609676,0.7692887036792257,1.2239198663466935
27/01/2019GimnasticLas Palmas,Gimnastic,Las Palmas,27/01/2019,2.29,1.59,2.58,2.9,22.0,22,10,0,1,2,0,0.5909090909090909,1.3181818181818181,1.6363636363636365,1.1818181818181819,0.4,1.4,1.0,1.2,4.0,0.3333333333333333,1.6666666666666667,0.3181818181818182,0.45454545454545453,892.6762458553599,1035.6445962868045,0.3965072766564557,0.922287537333754,1.065122270563836
27/01/2019GranadaExtremadura UD,Granada,Extremadura UD,27/01/2019,2.1,1.71,6.91,1.53,22.0,1,19,2,0,1,2,1.3636363636363635,1.2727272727272727,0.6818181818181818,1.4545454545454546,1.0,1.0,0.6,1.2,4.0,1.0,1.3333333333333333,0.36363636363636365,0.5,1111.0457436887968,934.2063898415834,0.8054828443663862,0.8892174819210861,1.1066158980822238
27/01/2019Sp GijonLa Coruna,Sp Gijon,La Coruna,27/01/2019,2.42,1.53,2.91,2.62,22.0,11,4,2,2,0,0,1.0,1.5,0.8181818181818182,0.7727272727272727,1.0,1.0,0.6,1.0,1.0,1.3333333333333333,0.6666666666666666,0.3181818181818182,0.36363636363636365,1043.9083119882632,1076.9586521036954,0.5529752642551767,0.8641078326445383,0.9702642335959225
01/02/2019MalagaAlmeria,Malaga,Almeria,01/02/2019,2.79,1.41,5.2,1.8,23.0,2,11,0,0,0,1,1.1304347826086956,1.0869565217391304,0.7391304347826086,0.9565217391304348,0.8,0.8,0.8,0.6,1.0,1.3333333333333333,0.0,0.34782608695652173,0.30434782608695654,1054.8442804743806,1005.116225460441,0.6657911835789776,0.8405925231330297,0.8166096800154824
02/02/2019CordobaAlbacete,Cordoba,Albacete,02/02/2019,2.08,1.72,2.81,2.53,23.0,21,4,1,1,2,0,1.173913043478261,1.3478260869565217,1.826086956521739,0.8695652173913043,1.6,0.8,1.6,0.8,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.5652173913043478,0.391304347826087,913.0982406359179,1094.209720755807,0.34533490946955875,1.2407179989186927,0.9129774083097183
02/02/2019La CorunaTenerife,La Coruna,Tenerife,02/02/2019,2.18,1.65,6.32,1.56,23.0,3,16,2,0,1,0,1.5217391304347827,0.8695652173913043,0.782608695652174,1.0869565217391304,0.8,1.0,1.0,0.6,4.0,1.3333333333333333,0.6666666666666666,0.391304347826087,0.2608695652173913,1099.0776626739025,999.9274257714537,0.7258577715279777,0.9911868003378708,0.8962168527782005
02/02/2019NumanciaLugo,Numancia,Lugo,02/02/2019,2.19,1.65,4.64,1.77,23.0,13,14,1,3,1,2,1.173913043478261,1.0,1.3043478260869565,1.0869565217391304,1.6,1.0,1.6,1.0,2.6,1.6666666666666667,1.6666666666666667,0.391304347826087,0.34782608695652173,987.1245391127034,962.341333405911,0.6331178706462197,0.9988756205665144,0.8853183049720891
02/02/2019Rayo MajadahondaGimnastic,Rayo Majadahonda,Gimnastic,02/02/2019,2.34,1.56,4.99,1.77,23.0,18,22,2,0,3,0,0.8695652173913043,0.5652173913043478,1.3478260869565217,1.565217391304348,1.0,0.2,1.4,1.0,1.0,1.6666666666666667,0.0,0.43478260869565216,0.30434782608695654,930.8368379584431,896.8159547891016,0.645379963470884,0.9977582378195652,0.8761731604670663
03/02/2019Extremadura UDSp Gijon,Extremadura UD,Sp Gijon,03/02/2019,2.38,1.55,2.85,2.68,23.0,19,12,0,1,0,2,1.2173913043478262,1.0,1.391304347826087,0.8695652173913043,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.3333333333333333,0.4782608695652174,0.34782608695652173,946.4257036162388,1021.7893014180562,0.49228177541615853,1.0512851031781125,0.8827412658627671
03/02/2019MallorcaAlcorcon,Mallorca,Alcorcon,03/02/2019,2.85,1.39,3.45,2.37,23.0,8,6,1,2,1,1,1.173913043478261,1.0434782608695652,0.9565217391304348,0.782608695652174,0.8,0.6,1.0,1.4,1.0,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.2608695652173913,1015.4998487998886,1019.9445333482317,0.5932378336377843,0.9127266930260114,0.7798470857970992
03/02/2019OsasunaGranada,Osasuna,Granada,03/02/2019,2.43,1.53,4.41,1.88,23.0,5,2,1,0,0,0,1.3043478260869565,1.3043478260869565,1.0434782608695652,0.6521739130434783,1.4,0.8,1.0,0.6,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.391304347826087,0.34782608695652173,1123.6827285942834,1098.8264299141415,0.6332155984470342,0.9456535794580077,0.8447566078250317
03/02/2019OviedoCadiz,Oviedo,Cadiz,03/02/2019,2.79,1.41,3.41,2.38,23.0,9,7,0,1,2,1,1.1304347826086956,1.2608695652173914,1.2173913043478262,0.782608695652174,1.2,1.0,0.8,0.6,2.2,1.0,0.3333333333333333,0.391304347826087,0.30434782608695654,1033.7897896858094,1063.4170166653314,0.5578409836362802,0.9614550634011758,0.8180856016674077
03/02/2019Reus DeportiuElche,Reus Deportiu,Elche,03/02/2019,,,,,23.0,20,18,0,1,1,1,0.6956521739130435,0.9565217391304348,1.2608695652173914,1.2608695652173914,0.8,1.2,0.8,1.4,1.6666666666666667,0.3333333333333333,1.0,0.2608695652173913,0.34782608695652173,909.1767173029467,932.1892148045245,0.5672111840618396,0.7769321260276125,1.0188485606115396
04/02/2019Las PalmasZaragoza,Las Palmas,Zaragoza,04/02/2019,2.12,1.68,4.47,1.83,23.0,11,16,0,2,0,0,1.2608695652173914,1.1304347826086956,1.1304347826086956,1.3043478260869565,1.2,1.6,1.0,1.2,2.0,1.6666666666666667,1.3333333333333333,0.43478260869565216,0.43478260869565216,1031.5048873530627,1013.224899589002,0.6243798349526033,1.011866157035644,1.0646640519248234
08/02/2019Sp GijonOsasuna,Sp Gijon,Osasuna,08/02/2019,2.41,1.54,3.11,2.43,24.0,10,4,3,1,0,0,1.0833333333333333,1.2916666666666667,0.8333333333333334,1.0,1.6,1.4,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.375,0.375,1041.4805724347025,1138.3541046564021,0.46140282007164657,0.895677207617085,0.9220463589718936
09/02/2019ElcheOviedo,Elche,Oviedo,09/02/2019,2.52,1.5,3.19,2.38,24.0,14,8,1,2,0,1,0.9583333333333334,1.1666666666666667,1.2083333333333333,1.2083333333333333,1.0,1.6,1.0,1.0,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,0.4166666666666667,954.877662166998,1051.4761503403581,0.4617963055585306,0.9936484070087923,0.9867242684292676
09/02/2019Extremadura UDRayo Majadahonda,Extremadura UD,Rayo Majadahonda,09/02/2019,2.23,1.62,3.37,2.24,24.0,19,18,0,1,3,0,1.1666666666666667,0.875,1.4583333333333333,1.2916666666666667,0.8,1.2,1.2,1.2,5.0,0.0,1.6666666666666667,0.5,0.4166666666666667,926.7344325995925,945.0216394196077,0.5738759524002592,1.0666909342951187,0.9706968639948048
09/02/2019GimnasticReus Deportiu,Gimnastic,Reus Deportiu,09/02/2019,,,,,24.0,22,20,0,0,1,1,0.5416666666666666,0.6666666666666666,1.5416666666666667,1.25,0.2,0.8,0.8,0.8,1.8,0.0,0.0,0.2916666666666667,0.25,882.631153327937,886.4882699404732,0.5940537503447717,0.8524094384231008,0.7577155224304566
09/02/2019LugoZaragoza,Lugo,Zaragoza,09/02/2019,2.23,1.63,3.04,2.41,24.0,17,15,0,1,3,1,0.9583333333333334,1.125,1.1666666666666667,1.2916666666666667,1.0,1.4,1.6,1.2,3.0,1.3333333333333333,1.6666666666666667,0.375,0.4166666666666667,947.6660482317598,1018.2000929871061,0.4992314484223753,0.9011199284286248,1.050961769225324
09/02/2019TenerifeCordoba,Tenerife,Cordoba,09/02/2019,2.06,1.73,5.39,1.65,24.0,16,21,0,1,0,3,0.8333333333333334,1.1666666666666667,1.0416666666666667,1.875,0.8,1.0,0.4,2.0,2.6,0.6666666666666666,1.3333333333333333,0.25,0.5833333333333334,1008.9617366325729,899.2848442571355,0.7377493360517671,0.8514060101392904,1.2663074873688538
10/02/2019AlbaceteMallorca,Albacete,Mallorca,10/02/2019,2.34,1.57,4.14,1.93,24.0,2,8,3,2,1,0,1.4166666666666667,1.2083333333333333,0.875,0.9166666666666666,1.2,0.8,1.0,1.0,4.0,1.3333333333333333,1.0,0.4166666666666667,0.25,1108.0231171345893,1031.7703354543771,0.6988649507360439,0.9318073316811536,0.9183824651588441
10/02/2019AlcorconCadiz,Alcorcon,Cadiz,10/02/2019,3.18,1.33,3.78,2.22,24.0,7,9,0,1,2,2,1.0,1.25,0.8333333333333334,0.8333333333333334,0.4,0.6,1.6,1.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1003.6740466937431,1045.7306560107827,0.5401272867415787,0.7846794605369013,0.8395867342590179
10/02/2019AlmeriaNumancia,Almeria,Numancia,10/02/2019,2.46,1.51,3.54,2.2,24.0,12,13,1,3,1,0,1.0833333333333333,1.25,0.9583333333333334,1.25,0.6,2.0,0.4,1.4,1.2,0.3333333333333333,2.3333333333333335,0.2916666666666667,0.4166666666666667,1011.7478728036001,1001.7998242868546,0.6130658814680233,0.8233646775639769,1.0167040742960496
10/02/2019GranadaLa Coruna,Granada,La Coruna,10/02/2019,2.49,1.51,3.2,2.4,24.0,3,5,0,0,1,0,1.25,1.4583333333333333,0.6666666666666666,0.75,0.6,0.8,0.6,0.4,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.375,1084.1550538520228,1090.0433518127834,0.5912310057599859,0.8236681712862972,0.9416274603209772
10/02/2019MalagaLas Palmas,Malaga,Las Palmas,10/02/2019,2.48,1.51,4.69,1.85,24.0,4,11,1,1,1,1,1.125,1.25,0.75,1.125,1.0,1.2,1.0,0.4,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,1048.2126331312215,1026.5296939549585,0.6289627151094479,0.8475459068266186,0.9988433860378894
15/02/2019CordobaGranada,Cordoba,Granada,15/02/2019,2.33,1.57,2.41,3.19,25.0,20,5,2,0,0,1,1.2,1.2,1.8,0.68,1.4,0.4,1.8,0.6,4.333333333333333,1.3333333333333333,0.0,0.56,0.32,928.7948176992062,1060.5058136216232,0.412113029257008,1.249973223685143,0.8037245850963027
16/02/2019CadizTenerife,Cadiz,Tenerife,16/02/2019,2.64,1.45,4.33,1.97,25.0,7,16,2,0,1,2,1.28,0.8,0.84,1.08,0.8,0.4,0.8,0.6,1.6,1.3333333333333333,0.0,0.36,0.24,1067.335747480446,979.4517631905022,0.7127654493531215,0.8740717412908952,0.840423614149192
16/02/2019ElcheExtremadura UD,Elche,Extremadura UD,16/02/2019,2.36,1.55,3.98,2.0,25.0,15,19,1,1,2,1,0.96,1.16,1.24,1.44,1.0,0.4,1.0,1.4,4.0,1.0,0.3333333333333333,0.36,0.48,936.4058099446568,923.7793945035821,0.6167168234807562,1.0047732475312527,1.0545638968282902
16/02/2019La CorunaGimnastic,La Coruna,Gimnastic,16/02/2019,2.05,1.73,10.94,1.3,25.0,4,22,1,1,0,0,1.44,0.56,0.72,1.48,1.0,0.2,0.4,0.8,4.0,1.0,0.3333333333333333,0.36,0.28,1113.692592043183,898.8690033141461,0.8374772862963359,0.9188277102900275,0.8361840968746849
16/02/2019OviedoAlcorcon,Oviedo,Alcorcon,16/02/2019,2.9,1.38,3.98,2.14,25.0,6,8,2,1,1,2,1.2,1.0,1.2,0.88,1.4,0.6,0.8,1.4,2.4,1.3333333333333333,1.0,0.44,0.28,1069.9480025626992,982.0689552240799,0.7127596309944862,0.997771586624002,0.8169092178808718
16/02/2019ZaragozaAlbacete,Zaragoza,Albacete,16/02/2019,2.23,1.62,3.4,2.22,25.0,14,1,2,2,1,0,1.16,1.44,1.28,0.84,1.4,1.4,1.2,0.8,3.0,1.6666666666666667,2.0,0.44,0.4,1038.169350924001,1120.0685191051475,0.482882412701195,1.0649974928706527,0.9287718036502053
17/02/2019Las PalmasSp Gijon,Las Palmas,Sp Gijon,17/02/2019,2.39,1.55,3.89,2.04,25.0,11,12,0,0,0,2,1.2,1.04,1.08,0.88,1.2,1.4,0.4,1.0,1.0,0.3333333333333333,1.3333333333333333,0.4,0.36,1031.6882025593363,1023.0244596318366,0.6113106700185602,0.9489012167359948,0.8942751139020643
17/02/2019MallorcaLugo,Mallorca,Lugo,17/02/2019,2.34,1.56,3.88,2.02,25.0,9,18,0,1,2,2,1.16,0.96,0.96,1.2,0.8,1.2,1.0,2.0,2.6666666666666665,1.0,1.3333333333333333,0.24,0.4,1019.7249334838189,927.6967902948647,0.7176245530141058,0.9153906710171394,0.9131544958668348
17/02/2019NumanciaOsasuna,Numancia,Osasuna,17/02/2019,2.38,1.55,2.75,2.75,25.0,15,4,0,2,1,0,1.2,1.32,1.24,0.96,1.6,1.4,1.0,0.8,2.0,1.3333333333333333,1.3333333333333333,0.4,0.36,986.3224595455755,1156.810217459268,0.35928839806117724,0.9901594438168787,0.920602986969259
17/02/2019Rayo MajadahondaMalaga,Rayo Majadahonda,Malaga,17/02/2019,2.69,1.44,2.71,2.89,25.0,17,5,1,0,1,0,0.88,1.08,1.28,0.72,1.4,1.0,1.4,0.4,1.0,1.3333333333333333,0.3333333333333333,0.4,0.32,947.9766775156181,1043.0541245268437,0.46397319471194276,0.9596611676556615,0.8051686114852876
17/02/2019Reus DeportiuAlmeria,Reus Deportiu,Almeria,17/02/2019,,,,,25.0,20,10,0,1,1,0,0.64,1.08,1.24,0.92,0.2,0.4,1.0,0.4,1.2,0.0,0.6666666666666666,0.24,0.28,870.2504199542641,1027.225237544879,0.3773838645509515,0.7432926493441214,0.8018678510358939
22/02/2019TenerifeMallorca,Tenerife,Mallorca,22/02/2019,2.47,1.52,3.7,2.15,26.0,16,8,0,3,2,0,0.7692307692307693,1.2307692307692308,1.1153846153846154,0.9230769230769231,0.4,1.2,0.8,1.0,3.3333333333333335,0.0,1.6666666666666667,0.23076923076923078,0.2692307692307692,967.9623811646271,1031.0199513632547,0.509989630098016,0.8441652674408329,0.9353274339052475
23/02/2019AlbaceteOviedo,Albacete,Oviedo,23/02/2019,2.46,2.6,3.42,2.26,26.0,1,6,0,1,0,0,1.3846153846153846,1.1923076923076923,0.8076923076923077,1.1538461538461537,1.2,1.4,0.6,0.8,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.38461538461538464,0.4230769230769231,1119.3838156131953,1081.4376173229198,0.6505342224763947,0.882333213467695,0.9723655318649711
23/02/2019AlcorconLas Palmas,Alcorcon,Las Palmas,23/02/2019,2.64,1.45,3.52,2.27,26.0,9,11,0,1,1,0,0.9615384615384616,1.1923076923076923,0.8846153846153846,1.0384615384615385,0.6,0.6,1.6,0.2,0.0,0.3333333333333333,0.6666666666666666,0.2692307692307692,0.38461538461538464,970.5793404638594,1047.235775758594,0.49042179146472,0.7961084247926842,0.9238206382481808
23/02/2019GimnasticCadiz,Gimnastic,Cadiz,23/02/2019,2.69,1.44,2.09,4.04,26.0,22,7,1,2,1,0,0.5769230769230769,1.3076923076923077,1.4615384615384615,0.8076923076923077,0.4,1.2,0.8,0.8,1.0,0.6666666666666666,1.6666666666666667,0.2692307692307692,0.34615384615384615,912.3680947659996,1078.825129506321,0.3646469216571514,0.8379086247993865,0.8779631995422703
23/02/2019OsasunaZaragoza,Osasuna,Zaragoza,23/02/2019,2.12,1.7,5.08,1.72,26.0,3,14,1,0,1,0,1.3076923076923077,1.1153846153846154,0.9615384615384616,1.2307692307692308,1.4,1.4,0.2,0.8,2.3333333333333335,1.3333333333333333,1.0,0.34615384615384615,0.4230769230769231,1151.181753381715,1038.8540544159532,0.7406908983370925,0.9149703718258,1.0117476182271201
24/02/2019AlmeriaCordoba,Almeria,Cordoba,24/02/2019,2.07,1.73,5.85,1.58,26.0,10,20,1,1,0,2,1.0769230769230769,1.1923076923076923,0.8846153846153846,1.8076923076923077,0.6,1.4,0.4,2.0,1.8,1.0,1.3333333333333333,0.2692307692307692,0.5769230769230769,1042.320592126917,912.3102965289258,0.7597577444366017,0.7886817607662459,1.262127000802012
24/02/2019Extremadura UDNumancia,Extremadura UD,Numancia,24/02/2019,2.36,1.56,3.17,2.38,26.0,19,13,0,1,2,1,1.1153846153846154,1.1923076923076923,1.4615384615384615,1.2307692307692308,0.2,1.6,1.6,1.0,1.0,0.3333333333333333,1.3333333333333333,0.46153846153846156,0.38461538461538464,908.4480674428123,991.9509236231285,0.48057760568871705,1.0416456791118445,0.9841012546119503
24/02/2019GranadaReus Deportiu,Granada,Reus Deportiu,24/02/2019,,,,,26.0,5,21,2,0,1,1,1.2307692307692308,0.6153846153846154,0.6923076923076923,1.2307692307692308,0.8,0.0,0.8,1.0,1.3333333333333333,0.6666666666666666,0.0,0.34615384615384615,0.23076923076923078,1076.9903347919035,855.155065372226,0.8428964339998444,0.8115393840740038,0.7310697824984738
24/02/2019LugoElche,Lugo,Elche,24/02/2019,2.24,1.62,3.48,2.21,26.0,18,15,0,2,3,0,0.9230769230769231,1.0,1.2692307692307692,1.1923076923076923,1.0,1.2,2.4,1.0,3.0,0.3333333333333333,1.3333333333333333,0.4230769230769231,0.34615384615384615,916.4017724154289,951.7371370054266,0.549721543502653,0.9330425559495076,0.9924649562970211
24/02/2019MalagaLa Coruna,Malaga,La Coruna,24/02/2019,2.74,1.42,3.14,2.53,26.0,3,4,1,1,0,1,1.0769230769230769,1.4230769230769231,0.6923076923076923,0.7307692307692307,0.8,1.2,0.4,0.4,2.0,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.34615384615384615,1061.6130523153213,1100.1935005913294,0.545093510493329,0.7857508699730363,0.9207226806085342
24/02/2019Sp GijonRayo Majadahonda,Sp Gijon,Rayo Majadahonda,24/02/2019,2.17,1.66,5.86,1.6,26.0,12,17,0,0,1,1,1.0,0.8461538461538461,0.8846153846153846,1.2692307692307692,1.2,1.2,1.0,1.4,3.0,1.0,0.6666666666666666,0.34615384615384615,0.38461538461538464,1007.476886432579,929.4177497271404,0.7010487481436178,0.8706383677494247,0.936517627002098
02/03/2019CadizAlbacete,Cadiz,Albacete,02/03/2019,2.48,1.51,4.32,1.93,27.0,6,2,3,0,2,0,1.3703703703703705,1.3333333333333333,0.8518518518518519,0.7777777777777778,1.8,1.2,1.2,0.2,2.0,2.3333333333333335,0.6666666666666666,0.37037037037037035,0.37037037037037035,1093.411006372607,1113.3624467141397,0.571531571443707,0.9534097951152529,0.8382165527943102
02/03/2019CordobaMalaga,Cordoba,Malaga,02/03/2019,2.39,1.55,2.29,3.4,27.0,21,4,1,0,3,0,1.1851851851851851,1.037037037037037,1.8518518518518519,0.6666666666666666,1.2,0.4,2.0,0.2,3.0,1.3333333333333333,0.3333333333333333,0.5925925925925926,0.2962962962962963,902.7006063063899,1059.809311895588,0.37720278892952763,1.300455733934465,0.7464633264743845
02/03/2019OsasunaGimnastic,Osasuna,Gimnastic,02/03/2019,2.26,1.61,9.54,1.39,27.0,1,22,1,2,0,3,1.2962962962962963,0.6296296296296297,0.9259259259259259,1.5185185185185186,1.2,0.8,0.2,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.2962962962962963,1161.5541174482314,897.7822178997135,0.8722883993920386,0.8889896289521795,0.9099131839600801
