"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/01/2019OviedoTenerife","Oviedo","Tenerife","12/01/2019",2.41,1.54,2.03,4.05,3.01,20,1,10,16,3,2,2,1,1.15,0.9,1.3,1.2,0.8,1,1,1,2.25,1,1.33333333333333,1,1,0.45,0.3,"H",1011.15966007203,997.62481628734,0.617952238291535,1.01915408864563,0.976695968271148
"12/01/2019Reus DeportiuNumancia","Reus Deportiu","Numancia","12/01/2019",2.67,1.44,3.73,2.12,3.02,20,2,20,14,3,2,0,3,0.75,1.1,1.3,1.3,1,1.8,0.8,1.6,1.25,1.33333333333333,1.33333333333333,0.666666666666667,2,0.3,0.4,"D",931.461844891451,962.259477976032,0.556178437710316,0.812527013295639,0.970166292401604
"13/01/2019AlcorconAlmeria","Alcorcon","Almeria","13/01/2019",2.61,1.46,1.96,4.38,3,20,0,6,10,0,2,3,0,1.1,1.25,0.75,1.05,0.6,1.6,1.8,1,1.5,0.666666666666667,1.66666666666667,2,1,0.25,0.35,"D",1021.3093193018,1014.40450512506,0.608902106661927,0.800365022820588,0.924252061302931
"13/01/2019CordobaRayo Majadahonda","Cordoba","Rayo Majadahonda","13/01/2019",2.07,1.73,2.01,3.87,3.19,20,2,21,18,0,0,1,0,1.15,0.75,1.8,1.25,1.2,0.2,0.8,1,0,1.66666666666667,0.333333333333333,1,1.33333333333333,0.55,0.4,"D",935.283599061379,939.651777936494,0.593344071900693,1.19126841018301,0.900514231630087
"13/01/2019ElcheGimnastic","Elche","Gimnastic","13/01/2019",2.27,1.6,1.82,4.72,3.23,20,1,17,22,1,1,2,0,0.95,0.65,1.3,1.65,1.4,0.4,1.2,1.2,6,2,0.666666666666667,1.66666666666667,0.666666666666667,0.35,0.35,"H",919.636677222618,912.352287369568,0.609422355771758,1.04289608989379,0.951728172324321
"13/01/2019LugoExtremadura UD","Lugo","Extremadura UD","13/01/2019",2.15,1.67,2.17,3.53,3.05,20,2,14,20,0,3,0,0,0.9,1.35,1,1.45,1,1,0.8,0.8,0,0.333333333333333,1.33333333333333,0.333333333333333,1,0.3,0.55,"D",955.414652503769,944.162758151149,0.614844806156925,0.784977619501107,1.12677986761207
"13/01/2019ZaragozaMalaga","Zaragoza","Malaga","13/01/2019",2.6,1.46,2.75,2.78,2.87,20,2,15,4,2,0,1,3,1.1,1.1,1.3,0.8,1,0.6,1.2,1,0,1.66666666666667,0.333333333333333,1.66666666666667,1,0.45,0.35,"A",1008.00888806043,1029.55615051084,0.569280486569762,1.04399668439471,0.887266562247619
"19/01/2019AlmeriaCadiz","Almeria","Cadiz","19/01/2019",2.67,1.44,2.45,3.24,2.82,21,0,10,7,0,0,0,0,1.19047619047619,1.33333333333333,1,0.80952380952381,1.4,1,0.8,0.6,1.2,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"D",1018.7605901689,1062.19840787631,0.538151776029755,0.878039458237785,0.854801340442943
"19/01/2019MalagaLugo","Malaga","Lugo","19/01/2019",2.37,1.56,1.51,7.09,3.72,21,3,3,14,2,1,0,1,1.14285714285714,0.904761904761905,0.761904761904762,1,1,1.2,0.8,0.8,3,0.666666666666667,0.333333333333333,1,0.333333333333333,0.333333333333333,0.285714285714286,"H",1052.32737209366,950.82086056543,0.728548512512831,0.881217532061569,0.781228130332519
"19/01/2019NumanciaCordoba","Numancia","Cordoba","19/01/2019",2.09,1.71,1.71,5.07,3.45,21,5,15,21,1,1,1,1,1.0952380952381,1.14285714285714,1.28571428571429,1.76190476190476,1.4,1.2,1.8,0.8,2.6,1.33333333333333,1.66666666666667,1.66666666666667,1,0.380952380952381,0.523809523809524,"H",964.506619287779,931.549835011687,0.643976841019546,0.970887110284773,1.17612405446487
"19/01/2019Rayo MajadahondaZaragoza","Rayo Majadahonda","Zaragoza","19/01/2019",2.29,1.6,2.53,2.97,2.95,21,4,18,16,1,0,1,2,0.761904761904762,1.04761904761905,1.23809523809524,1.33333333333333,0.4,1,1.2,1.4,3,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.380952380952381,0.428571428571429,"D",943.385541986185,985.237666477615,0.540419546881753,0.889066175309209,1.03687913063269
"19/01/2019Reus DeportiuLas Palmas","Reus Deportiu","Las Palmas","19/01/2019",NA,NA,NA,NA,NA,21,1,20,11,1,4,1,1,0.761904761904762,1.33333333333333,1.28571428571429,1.23809523809524,1.2,1.6,0.6,2,2,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.285714285714286,0.476190476190476,"A",929.214703579705,996.020372460025,0.504596837706165,0.81313070774094,1.11941054106411
"20/01/2019Extremadura UDOviedo","Extremadura UD","Oviedo","20/01/2019",2.39,1.55,2.82,2.66,2.94,21,2,19,11,1,1,1,0,1.33333333333333,1.14285714285714,1.42857142857143,1.23809523809524,1,1,0.8,1,2,1.66666666666667,1.33333333333333,1,0.666666666666667,0.523809523809524,0.428571428571429,"A",948.756550089488,1026.44157359629,0.488942199293911,1.12139774103414,0.988673585563324
"20/01/2019La CorunaAlbacete","La Coruna","Albacete","20/01/2019",2.16,1.67,1.67,5.34,3.51,21,2,4,3,0,1,1,1,1.47619047619048,1.42857142857143,0.80952380952381,0.857142857142857,1,1.4,1.4,1,2,0,1,1.33333333333333,0.666666666666667,0.380952380952381,0.428571428571429,"H",1053.62137656983,1096.97124881518,0.538277678433764,0.975159093183277,0.941246574644019
"20/01/2019OsasunaMallorca","Osasuna","Mallorca","20/01/2019",2.26,1.61,1.78,4.86,3.29,21,2,6,8,1,1,4,0,1.28571428571429,1.23809523809524,1.14285714285714,0.904761904761905,1.6,0.8,1.6,1,1,1.33333333333333,1,1.66666666666667,0.666666666666667,0.428571428571429,0.285714285714286,"H",1084.90060334892,1012.52694432313,0.694144821485938,0.9711906877617,0.913489848944977
"20/01/2019Sp GijonAlcorcon","Sp Gijon","Alcorcon","20/01/2019",2.83,1.4,2.11,4.01,2.88,21,2,12,5,1,0,1,0,0.952380952380952,1.04761904761905,0.857142857142857,0.714285714285714,0.6,0.4,0.6,1.4,1.66666666666667,0.666666666666667,0.333333333333333,1,1.33333333333333,0.333333333333333,0.238095238095238,"H",1021.92234186902,1016.95323425796,0.606245363776706,0.859064870060067,0.760346771679558
"20/01/2019TenerifeGimnastic","Tenerife","Gimnastic","20/01/2019",2.36,1.56,1.57,6.31,3.61,21,2,18,22,0,0,1,1,0.857142857142857,0.619047619047619,1.19047619047619,1.61904761904762,0.8,0.4,0.8,0.8,2,1,0.333333333333333,1,1,0.285714285714286,0.333333333333333,"H",982.342902763075,896.729181044307,0.710082439062832,0.947485287763626,0.923319129692896
"21/01/2019GranadaElche","Granada","Elche","21/01/2019",2.29,1.59,1.63,5.98,3.43,21,3,2,15,0,1,0,0,1.33333333333333,0.952380952380952,0.666666666666667,1.23809523809524,0.8,1.4,0.4,1,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"H",1093.13230675343,935.259783547879,0.787804100621312,0.871071880129208,1.0117656890719
"25/01/2019ZaragozaOviedo","Zaragoza","Oviedo","25/01/2019",2.45,1.53,2.31,3.36,2.97,22,2,17,9,2,2,2,0,1.09090909090909,1.18181818181818,1.36363636363636,1.18181818181818,1.4,1.2,1.8,0.6,2.8,1.33333333333333,2,1.66666666666667,0.666666666666667,0.454545454545455,0.409090909090909,"H",986.854452671102,1045.99926021555,0.515616807322365,1.07501722743041,0.974909676729953
"26/01/2019AlmeriaOsasuna","Almeria","Osasuna","26/01/2019",2.45,1.52,2.66,2.86,2.88,22,1,11,5,0,2,0,0,1.13636363636364,1.31818181818182,0.954545454545455,1.09090909090909,1,1.6,0.6,1.2,2.66666666666667,0.666666666666667,1.66666666666667,0,1.66666666666667,0.318181818181818,0.409090909090909,"A",1017.2345201411,1097.13481249253,0.485756178051251,0.834137485325895,0.966419269953342
"26/01/2019CadizMallorca","Cadiz","Mallorca","26/01/2019",2.61,1.46,2.04,4.19,2.92,22,2,7,8,0,0,0,2,1.27272727272727,1.18181818181818,0.772727272727273,0.954545454545455,0.8,0.6,0.6,1,1,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.318181818181818,0.272727272727273,"D",1063.72447790412,1000.29273517952,0.68310869982253,0.812061273420796,0.909001912859989
"26/01/2019ElcheNumancia","Elche","Numancia","26/01/2019",2.28,1.6,2.32,3.27,2.97,22,2,16,13,1,3,2,2,0.954545454545455,1.18181818181818,1.27272727272727,1.31818181818182,1.6,1.6,1.4,1.8,3,1,2,1.33333333333333,2,0.363636363636364,0.409090909090909,"D",926.77194846596,978.747546477086,0.525915951104742,1.03005805771791,1.00736779921238
"26/01/2019LugoRayo Majadahonda","Lugo","Rayo Majadahonda","26/01/2019",2.33,1.57,2.08,3.81,3.04,22,5,17,18,1,2,2,2,0.909090909090909,0.818181818181818,1.04545454545455,1.27272727272727,0.6,0.8,0.8,1.4,1,0.666666666666667,1,1,1,0.318181818181818,0.409090909090909,"H",939.962801590907,941.768755792697,0.596897905371125,0.810254338754321,0.921767471778386
"26/01/2019TenerifeMalaga","Tenerife","Malaga","26/01/2019",2.64,1.46,2.63,2.93,2.85,22,0,15,2,2,2,0,1,0.909090909090909,1.18181818181818,1.13636363636364,0.772727272727273,1.2,1,0.8,0.8,1,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.272727272727273,0.363636363636364,"D",993.939604171043,1063.18543106818,0.501085379343366,0.943432989436415,0.913958805394466
"27/01/2019AlbaceteReus Deportiu","Albacete","Reus Deportiu","27/01/2019",NA,NA,NA,NA,NA,22,1,5,20,0,0,2,1,1.36363636363636,0.727272727272727,0.909090909090909,1.27272727272727,1,1,1,0.8,2,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.409090909090909,0.272727272727273,"H",1078.50235181813,909.030828280217,0.798751487159338,0.935203193773367,0.790340718421065
"27/01/2019AlcorconCordoba","Alcorcon","Cordoba","27/01/2019",2.26,1.6,1.62,6.02,3.46,22,3,7,21,0,2,2,3,1,1.18181818181818,0.772727272727273,1.81818181818182,0.4,1.6,1.6,1.4,1.6,0,1,1.66666666666667,1.66666666666667,0.227272727272727,0.545454545454545,"H",1001.20304922737,917.30890782238,0.708040386298343,0.768891690957671,1.22031643823091
"27/01/2019GimnasticLas Palmas","Gimnastic","Las Palmas","27/01/2019",2.29,1.59,2.9,2.58,2.95,22,0,22,10,0,1,2,0,0.590909090909091,1.31818181818182,1.63636363636364,1.18181818181818,0.4,1.4,1,1.2,4,0.333333333333333,1.66666666666667,1,0.333333333333333,0.318181818181818,0.454545454545455,"D",885.132479636339,1016.20424775951,0.413004912098926,0.919370187568878,1.0880363056152
"27/01/2019GranadaExtremadura UD","Granada","Extremadura UD","27/01/2019",2.1,1.71,1.53,6.91,3.66,22,0,1,19,2,0,1,2,1.36363636363636,1.27272727272727,0.681818181818182,1.45454545454545,1,1,0.6,1.2,4,1,1.33333333333333,0.666666666666667,1,0.363636363636364,0.5,"D",1101.62014183535,929.19886347023,0.801467021978043,0.886820554076742,1.10578610085388
"27/01/2019Sp GijonLa Coruna","Sp Gijon","La Coruna","27/01/2019",2.42,1.53,2.62,2.91,2.89,22,3,11,4,2,2,0,0,1,1.5,0.818181818181818,0.772727272727273,1,1,0.6,1,1,1.33333333333333,0.666666666666667,1,0.333333333333333,0.318181818181818,0.363636363636364,"A",1037.67252689961,1072.09027356688,0.551028620636956,0.868719201797559,0.968897973123621
"01/02/2019MalagaAlmeria","Malaga","Almeria","01/02/2019",2.79,1.41,1.8,5.2,3.11,23,2,2,11,0,0,0,1,1.1304347826087,1.08695652173913,0.739130434782609,0.956521739130435,0.8,0.8,0.8,0.6,1,1.33333333333333,0,0.333333333333333,0.333333333333333,0.347826086956522,0.304347826086957,"D",1063.2288446936,997.804272579119,0.685586588286377,0.868260865124742,0.813125562642018
"02/02/2019CordobaAlbacete","Cordoba","Albacete","02/02/2019",2.08,1.72,2.53,2.81,3.13,23,4,21,4,1,1,2,0,1.17391304347826,1.34782608695652,1.82608695652174,0.869565217391304,1.6,0.8,1.6,0.8,2.33333333333333,1.33333333333333,0.666666666666667,2,1,0.565217391304348,0.391304347826087,"A",905.630525245144,1086.55229516189,0.345581803440135,1.23733501401883,0.913748575775573
"02/02/2019La CorunaTenerife","La Coruna","Tenerife","02/02/2019",2.18,1.65,1.56,6.32,3.67,23,0,3,16,2,0,1,0,1.52173913043478,0.869565217391304,0.782608695652174,1.08695652173913,0.8,1,1,0.6,4,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.391304347826087,0.260869565217391,"D",1094.13142143046,993.896190545625,0.727098807979546,0.989520271181692,0.896261339964594
"02/02/2019NumanciaLugo","Numancia","Lugo","02/02/2019",2.19,1.65,1.77,4.64,3.43,23,3,13,14,1,3,1,2,1.17391304347826,1,1.30434782608696,1.08695652173913,1.6,1,1.6,1,2.6,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.391304347826087,0.347826086956522,"H",979.784184635457,956.086882838718,0.631664691817978,0.995832171832756,0.878228852123255
"02/02/2019Rayo MajadahondaGimnastic","Rayo Majadahonda","Gimnastic","02/02/2019",2.34,1.56,1.77,4.99,3.26,23,1,18,22,2,0,3,0,0.869565217391304,0.565217391304348,1.34782608695652,1.56521739130435,1,0.2,1.4,1,1,1.66666666666667,0,2,1,0.434782608695652,0.304347826086957,"H",925.644674544886,888.612286955154,0.649337416172076,0.999097135239092,0.873401678190434
"03/02/2019Extremadura UDSp Gijon","Extremadura UD","Sp Gijon","03/02/2019",2.38,1.55,2.68,2.85,2.89,23,3,19,12,0,1,0,2,1.21739130434783,1,1.39130434782609,0.869565217391304,1,1,1,1,2,0.333333333333333,1.33333333333333,1,1,0.478260869565217,0.347826086956522,"A",941.257547220507,1015.63137903603,0.49370578442372,1.05049679581119,0.887209266598173
"03/02/2019MallorcaAlcorcon","Mallorca","Alcorcon","03/02/2019",2.85,1.39,2.37,3.45,2.78,23,2,8,6,1,2,1,1,1.17391304347826,1.04347826086957,0.956521739130435,0.782608695652174,0.8,0.6,1,1.4,1,0.666666666666667,0.666666666666667,1,1,0.260869565217391,0.260869565217391,"H",1007.61708031757,1012.88143180461,0.592098828952443,0.912809184005952,0.779614681409417
"03/02/2019OsasunaGranada","Osasuna","Granada","03/02/2019",2.43,1.53,1.88,4.41,3.21,23,1,5,2,1,0,0,0,1.30434782608696,1.30434782608696,1.04347826086957,0.652173913043478,1.4,0.8,1,0.6,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.391304347826087,0.347826086956522,"H",1116.56506005451,1089.56145808507,0.636081696759703,0.942075169205328,0.842479526372905
"03/02/2019OviedoCadiz","Oviedo","Cadiz","03/02/2019",2.79,1.41,2.38,3.41,2.82,23,3,9,7,0,1,2,1,1.1304347826087,1.26086956521739,1.21739130434783,0.782608695652174,1.2,1,0.8,0.6,2.2,1,0.333333333333333,0.666666666666667,0.333333333333333,0.391304347826087,0.304347826086957,"H",1026.62393207457,1056.40013276607,0.557629452773929,0.963372898930298,0.815462517589053
"03/02/2019Reus DeportiuElche","Reus Deportiu","Elche","03/02/2019",NA,NA,NA,NA,NA,23,1,20,18,0,1,1,1,0.695652173913043,0.956521739130435,1.26086956521739,1.26086956521739,0.8,1.2,0.8,1.4,1.66666666666667,0.333333333333333,1,1,1,0.260869565217391,0.347826086956522,"A",900.980884936461,925.735310307589,0.564748041776279,0.772209409295173,1.01826259836085
"04/02/2019Las PalmasZaragoza","Las Palmas","Zaragoza","04/02/2019",2.12,1.68,1.83,4.47,3.31,23,2,11,16,0,2,0,0,1.26086956521739,1.1304347826087,1.1304347826087,1.30434782608696,1.2,1.6,1,1.2,2,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.434782608695652,0.434782608695652,"D",1012.7244404407,1006.22978081208,0.608339641279749,1.03363449033444,1.06229580802132
"08/02/2019Sp GijonOsasuna","Sp Gijon","Osasuna","08/02/2019",2.41,1.54,2.43,3.11,2.97,24,2,10,4,3,1,0,0,1.08333333333333,1.29166666666667,0.833333333333333,1,1.6,1.4,1,1,1.66666666666667,2,1.33333333333333,0.666666666666667,0,0.375,0.375,"A",1035.37961433737,1131.12179207915,0.463021637299401,0.899964636690362,0.918710860041955
"09/02/2019ElcheOviedo","Elche","Oviedo","09/02/2019",2.52,1.5,2.38,3.19,2.98,24,3,14,8,1,2,0,1,0.958333333333333,1.16666666666667,1.20833333333333,1.20833333333333,1,1.6,1,1,2.33333333333333,1,1.33333333333333,1,1,0.333333333333333,0.416666666666667,"A",948.325230542652,1044.31875400289,0.462661841799335,0.993249178753587,0.988782129981557
"09/02/2019Extremadura UDRayo Majadahonda","Extremadura UD","Rayo Majadahonda","09/02/2019",2.23,1.62,2.24,3.37,3.06,24,2,19,18,0,1,3,0,1.16666666666667,0.875,1.45833333333333,1.29166666666667,0.8,1.2,1.2,1.2,5,0,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.416666666666667,"D",921.509311919166,939.671178548667,0.574052337264493,1.06559974380294,0.972041249820354
"09/02/2019GimnasticReus Deportiu","Gimnastic","Reus Deportiu","09/02/2019",NA,NA,NA,NA,NA,24,1,22,20,0,0,1,1,0.541666666666667,0.666666666666667,1.54166666666667,1.25,0.2,0.8,0.8,0.8,1.8,0,0,1,1,0.291666666666667,0.25,"H",874.585782951373,878.390964701398,0.594125818616978,0.849749667894159,0.753240237678271
"09/02/2019LugoZaragoza","Lugo","Zaragoza","09/02/2019",2.23,1.63,2.41,3.04,3.07,24,3,17,15,0,1,3,1,0.958333333333333,1.125,1.16666666666667,1.29166666666667,1,1.4,1.6,1.2,3,1.33333333333333,1.66666666666667,2.33333333333333,1,0.375,0.416666666666667,"A",941.353470607694,1010.56336973461,0.501137043341166,0.894568525816713,1.04787941669076
"09/02/2019TenerifeCordoba","Tenerife","Cordoba","09/02/2019",2.06,1.73,1.65,5.39,3.57,24,2,16,21,0,1,0,3,0.833333333333333,1.16666666666667,1.04166666666667,1.875,0.8,1,0.4,2,2.6,0.666666666666667,1.33333333333333,0,2.66666666666667,0.25,0.583333333333333,"A",1002.98014427591,891.807251540979,0.739411963706821,0.851448272966364,1.2630196993703
"10/02/2019AlbaceteMallorca","Albacete","Mallorca","10/02/2019",2.34,1.57,1.93,4.14,3.21,24,2,2,8,3,2,1,0,1.41666666666667,1.20833333333333,0.875,0.916666666666667,1.2,0.8,1,1,4,1.33333333333333,1,1,1,0.416666666666667,0.25,"H",1100.37556886605,1023.93313002274,0.699094737590431,0.932716231578769,0.918476121849135
"10/02/2019AlcorconCadiz","Alcorcon","Cadiz","10/02/2019",3.18,1.33,2.22,3.78,2.82,24,3,7,9,0,1,2,2,1,1.25,0.833333333333333,0.833333333333333,0.4,0.6,1.6,1,2,0.666666666666667,0.666666666666667,1.66666666666667,1,0.25,0.333333333333333,"A",996.56538209943,1038.70531083775,0.540008191550049,0.784454715907965,0.836970570749017
"10/02/2019AlmeriaNumancia","Almeria","Numancia","10/02/2019",2.46,1.51,2.2,3.54,2.98,24,1,12,13,1,3,1,0,1.08333333333333,1.25,0.958333333333333,1.25,0.6,2,0.4,1.4,1.2,0.333333333333333,2.33333333333333,0.666666666666667,1,0.291666666666667,0.416666666666667,"H",1005.2277396899,994.517596866481,0.61410596479785,0.818538388401008,1.01435988553956
"10/02/2019GranadaLa Coruna","Granada","La Coruna","10/02/2019",2.49,1.51,2.4,3.2,2.94,24,1,3,5,0,0,1,0,1.25,1.45833333333333,0.666666666666667,0.75,0.6,0.8,0.6,0.4,3,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.375,"A",1075.00472606043,1085.04746770018,0.585438884280222,0.821585278481208,0.940044257622607
"10/02/2019MalagaLas Palmas","Malaga","Las Palmas","10/02/2019",2.48,1.51,1.85,4.69,3.16,24,0,4,11,1,1,1,1,1.125,1.25,0.75,1.125,1,1.2,1,0.4,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,"D",1055.80537758281,1008.39085151816,0.662821261771952,0.874040716345997,1.01960706106953
"15/02/2019CordobaGranada","Cordoba","Granada","15/02/2019",2.33,1.57,3.19,2.41,2.93,25,3,20,5,2,0,0,1,1.2,1.2,1.8,0.68,1.4,0.4,1.8,0.6,4.33333333333333,1.33333333333333,0,1.66666666666667,0.666666666666667,0.56,0.32,"A",921.38373420359,1051.58716742783,0.414217053046316,1.24684749311331,0.801781608592029
"16/02/2019CadizTenerife","Cadiz","Tenerife","16/02/2019",2.64,1.45,1.97,4.33,3.01,25,2,7,16,2,0,1,2,1.28,0.8,0.84,1.08,0.8,0.4,0.8,0.6,1.6,1.33333333333333,0,1.33333333333333,0.666666666666667,0.36,0.24,"H",1060.30563685603,973.403661613303,0.711606647129529,0.87160829283032,0.840545990844849
"16/02/2019ElcheExtremadura UD","Elche","Extremadura UD","16/02/2019",2.36,1.55,2,3.98,3.13,25,2,15,19,1,1,2,1,0.96,1.16,1.24,1.44,1,0.4,1,1.4,4,1,0.333333333333333,1,1.33333333333333,0.36,0.48,"H",929.818752489266,918.547216549762,0.614871660685599,1.00426742811422,1.05347027363807
"16/02/2019La CorunaGimnastic","La Coruna","Gimnastic","16/02/2019",2.05,1.73,1.3,10.94,4.72,25,2,4,22,1,1,0,0,1.44,0.56,0.72,1.48,1,0.2,0.4,0.8,4,1,0.333333333333333,0.333333333333333,0.333333333333333,0.36,0.28,"D",1108.46502633278,890.820749193371,0.839675240431183,0.917385226787012,0.833814138311221
"16/02/2019OviedoAlcorcon","Oviedo","Alcorcon","16/02/2019",2.9,1.38,2.14,3.98,2.83,25,1,6,8,2,1,1,2,1.2,1,1.2,0.88,1.4,0.6,0.8,1.4,2.4,1.33333333333333,1,1.33333333333333,1.66666666666667,0.44,0.28,"H",1062.82523205628,974.965056081147,0.712737300282915,0.999750825757527,0.816919088473265
"16/02/2019ZaragozaAlbacete","Zaragoza","Albacete","16/02/2019",2.23,1.62,2.22,3.4,3.03,25,0,14,1,2,2,1,0,1.16,1.44,1.28,0.84,1.4,1.4,1.2,0.8,3,1.66666666666667,2,0.666666666666667,0.333333333333333,0.44,0.4,"D",1030.60885151852,1112.41178232471,0.483020792682947,1.06255688674469,0.929630817281221
"17/02/2019Las PalmasSp Gijon","Las Palmas","Sp Gijon","17/02/2019",2.39,1.55,2.04,3.89,3.06,25,1,11,12,0,0,0,2,1.2,1.04,1.08,0.88,1.2,1.4,0.4,1,1,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.4,0.36,"H",1014.90370333034,1016.85874757111,0.596691513235511,0.968626708016056,0.898505674651973
"17/02/2019MallorcaLugo","Mallorca","Lugo","17/02/2019",2.34,1.56,2.02,3.88,3.13,25,3,9,18,0,1,2,2,1.16,0.96,0.96,1.2,0.8,1.2,1,2,2.66666666666667,1,1.33333333333333,1,2.33333333333333,0.24,0.4,"H",1011.89691656408,921.307988823789,0.715942671660393,0.915437813666685,0.907098596108893
"17/02/2019NumanciaOsasuna","Numancia","Osasuna","17/02/2019",2.38,1.55,2.75,2.75,2.91,25,2,15,4,0,2,1,0,1.2,1.32,1.24,0.96,1.6,1.4,1,0.8,2,1.33333333333333,1.33333333333333,0.666666666666667,0,0.4,0.36,"D",979.081837795125,1149.64265884541,0.359191480363766,0.988075687262144,0.917221507889201
"17/02/2019Rayo MajadahondaMalaga","Rayo Majadahonda","Malaga","17/02/2019",2.69,1.44,2.89,2.71,2.8,25,1,17,5,1,0,1,0,0.88,1.08,1.28,0.72,1.4,1,1.4,0.4,1,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.4,0.32,"A",942.633273918071,1049.29252577064,0.447438085311087,0.960976733891844,0.830338680528697
"17/02/2019Reus DeportiuAlmeria","Reus Deportiu","Almeria","17/02/2019",NA,NA,NA,NA,NA,25,1,20,10,0,1,1,0,0.64,1.08,1.24,0.92,0.2,0.4,1,0.4,1.2,0,0.666666666666667,1,0.666666666666667,0.24,0.28,"A",862.1559984594,1020.66349876126,0.375313059668847,0.739114569208958,0.797328337012821
"22/02/2019TenerifeMallorca","Tenerife","Mallorca","22/02/2019",2.47,1.52,2.15,3.7,3.01,26,4,16,8,0,3,2,0,0.769230769230769,1.23076923076923,1.11538461538462,0.923076923076923,0.4,1.2,0.8,1,3.33333333333333,0,1.66666666666667,1.33333333333333,0.666666666666667,0.230769230769231,0.269230769230769,"D",961.867931054023,1023.25920839866,0.512386380449935,0.844410865951508,0.935810882591244
"23/02/2019AlbaceteOviedo","Albacete","Oviedo","23/02/2019",2.46,2.6,2.26,3.42,2.98,26,0,1,6,0,1,0,0,1.38461538461538,1.19230769230769,0.807692307692308,1.15384615384615,1.2,1.4,0.6,0.8,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.384615384615385,0.423076923076923,"D",1111.73261226073,1074.31573646321,0.649841227808971,0.88314927641716,0.974245513226696
"23/02/2019AlcorconLas Palmas","Alcorcon","Las Palmas","23/02/2019",2.64,1.45,2.27,3.52,2.91,26,2,9,11,0,1,1,0,0.961538461538462,1.19230769230769,0.884615384615385,1.03846153846154,0.6,0.6,1.6,0.2,0,0.333333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.269230769230769,0.384615384615385,"H",963.474551674218,1031.03604525238,0.503509369876135,0.796078118776517,0.942454553123765
"23/02/2019GimnasticCadiz","Gimnastic","Cadiz","23/02/2019",2.69,1.44,4.04,2.09,2.91,26,5,22,7,1,2,1,0,0.576923076923077,1.30769230769231,1.46153846153846,0.807692307692308,0.4,1.2,0.8,0.8,1,0.666666666666667,1.66666666666667,0.666666666666667,1,0.269230769230769,0.346153846153846,"A",904.407758101995,1071.84136741531,0.363345514508161,0.835725615987288,0.875615994051203
"23/02/2019OsasunaZaragoza","Osasuna","Zaragoza","23/02/2019",2.12,1.7,1.72,5.08,3.43,26,1,3,14,1,0,1,0,1.30769230769231,1.11538461538462,0.961538461538462,1.23076923076923,1.4,1.4,0.2,0.8,2.33333333333333,1.33333333333333,1,0.333333333333333,0.666666666666667,0.346153846153846,0.423076923076923,"H",1144.01032224424,1031.2880215825,0.74112694314669,0.911843161212452,1.00942904240746
"24/02/2019AlmeriaCordoba","Almeria","Cordoba","24/02/2019",2.07,1.73,1.58,5.85,3.75,26,4,10,20,1,1,0,2,1.07692307692308,1.19230769230769,0.884615384615385,1.80769230769231,0.6,1.4,0.4,2,1.8,1,1.33333333333333,0.333333333333333,1.66666666666667,0.269230769230769,0.576923076923077,"H",1035.67602113172,904.815048350961,0.760650445293036,0.784521324526791,1.25933846379387
"24/02/2019Extremadura UDNumancia","Extremadura UD","Numancia","24/02/2019",2.36,1.56,2.38,3.17,2.98,26,1,19,13,0,1,2,1,1.11538461538462,1.19230769230769,1.46153846153846,1.23076923076923,0.2,1.6,1.6,1,1,0.333333333333333,1.33333333333333,2,0.666666666666667,0.461538461538462,0.384615384615385,"A",903.142079484207,984.714174396295,0.483352564993775,1.04062678817396,0.982281870236209
