"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/11/2022SunderlandCardiff","Sunderland","Cardiff","05/11/2022",2.25,1.64,2.22,3.41,3.22,18,1,13,18,2,1,0,2,1.33333333333333,0.777777777777778,1.16666666666667,1.16666666666667,1.4,0.4,1.6,1.6,3.5,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.5,0.333333333333333,"A",966.877801631669,936.987607953633,0.639919371887808,1.04883090029202,0.85228929559682
"05/11/2022SwanseaWigan","Swansea","Wigan","05/11/2022",2.09,1.74,1.91,4.14,3.47,18,4,8,22,0,0,1,1,1.27777777777778,0.944444444444444,1.33333333333333,1.44444444444444,1.2,0.6,1.6,2,2.5,1,0.333333333333333,0.666666666666667,1.33333333333333,0.5,0.444444444444444,"D",1027.11548397168,921.414561705152,0.733297109253906,1.11049428479388,0.977203222476374
"05/11/2022WatfordCoventry","Watford","Coventry","05/11/2022",1.92,1.87,1.92,3.97,3.55,17,1,7,20,2,1,1,0,1.44444444444444,1,1.16666666666667,1.125,1.8,1.4,1,0.8,2.5,2.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.555555555555556,0.375,"A",1105.3989591134,995.823615052379,0.737636284935585,1.01161526658191,0.935463768145255
"08/11/2022BirminghamSwansea","Birmingham","Swansea","08/11/2022",2.2,1.67,2.66,2.72,3.23,19,4,11,9,2,2,1,2,1.05263157894737,1.31578947368421,0.842105263157895,1.36842105263158,1.2,1.6,0.8,1.2,2.125,1.33333333333333,1,0.333333333333333,1.33333333333333,0.315789473684211,0.526315789473684,"D",1002.73698498906,1017.78359859881,0.578431341070904,0.930811188326786,1.13683585809801
"08/11/2022BlackpoolMiddlesbrough","Blackpool","Middlesbrough","08/11/2022",1.98,1.82,3.2,2.23,3.41,19,3,18,20,0,1,1,1,1.21052631578947,1.26315789473684,1.47368421052632,1.31578947368421,1.4,1.8,1.6,1,3,0.666666666666667,1.66666666666667,1,1.33333333333333,0.473684210526316,0.526315789473684,"A",941.757885172487,952.092785010121,0.585030734396435,1.12377435854307,1.04124684721909
"08/11/2022CardiffHull","Cardiff","Hull","08/11/2022",2.23,1.65,2.06,3.76,3.31,19,5,14,21,1,0,0,0,0.789473684210526,1.10526315789474,1.10526315789474,1.84210526315789,0.6,1.6,1.4,1.4,2.33333333333333,1,0.333333333333333,0.666666666666667,1.33333333333333,0.315789473684211,0.578947368421053,"A",962.584382493722,912.754654539757,0.665921366934178,0.828743681662651,1.07566597378447
"08/11/2022CoventryWigan","Coventry","Wigan","08/11/2022",2.14,1.69,1.97,3.89,3.44,18,2,15,23,1,2,0,2,1,1,1.05882352941176,1.47368421052632,1.4,0.8,0.8,2,0,1,0.666666666666667,0.666666666666667,1.33333333333333,0.352941176470588,0.473684210526316,"H",1025.32906395707,930.74644707802,0.720594851309391,0.908460941713229,1.00038305389952
"08/11/2022QPRHuddersfield","QPR","Huddersfield","08/11/2022",1.99,1.82,1.7,5.13,3.71,18.5,3,5,24,0,0,1,1,1.31578947368421,0.944444444444444,1.05263157894737,1.38888888888889,1,0.2,0.8,0.8,2.25,0,0.333333333333333,1,1,0.473684210526316,0.444444444444444,"A",1018.37403192636,943.657495106619,0.697000535110109,0.95629788723593,0.924127093386232
"08/11/2022Sheffield UnitedRotherham","Sheffield United","Rotherham","08/11/2022",1.69,2.17,1.34,9.05,5.1,19,1,3,17,5,1,2,2,1.78947368421053,1.21052631578947,0.947368421052632,1.31578947368421,2,1.4,1,2.4,3,2.66666666666667,1,0.666666666666667,2,0.421052631578947,0.473684210526316,"A",1110.28625212314,896.86525225301,0.836375351877404,1.03566871112304,0.994964130772962
"08/11/2022StokeLuton","Stoke","Luton","08/11/2022",2.17,1.68,2.03,3.77,3.37,19,2,19,8,1,1,2,0,1.05263157894737,1.15789473684211,1.31578947368421,1,0.6,0.6,1.6,1,2.33333333333333,1,0.666666666666667,1.66666666666667,0.333333333333333,0.421052631578947,0.315789473684211,"H",948.626580347801,1067.33852047048,0.430353694169497,0.969873368727994,0.919455794104398
"08/11/2022WatfordReading","Watford","Reading","08/11/2022",2.06,1.76,1.82,4.53,3.54,19,2,7,12,0,1,1,2,1.36842105263158,1.10526315789474,1.15789473684211,1.42105263157895,1.4,1.2,1,1.4,1.5,1,0.666666666666667,0.666666666666667,1.33333333333333,0.526315789473684,0.578947368421053,"H",1075.89351020871,941.424974933142,0.764410722480072,0.982414273032301,1.09947639004568
"11/11/2022BirminghamSunderland","Birmingham","Sunderland","11/11/2022",2.2,1.67,2.27,3.3,3.21,19.5,3,10,17,2,0,2,1,1.1,1.26315789473684,0.9,1.15789473684211,1.4,1,1,1.6,3,1.33333333333333,1,1,0.666666666666667,0.35,0.473684210526316,"A",999.599732110387,941.281027091579,0.676703162617228,0.954641385981608,1.01985556575704
"12/11/2022Bristol CityWatford","Bristol City","Watford","12/11/2022",1.99,1.81,2.99,2.36,3.38,20,0,20,5,1,2,1,0,1.35,1.4,1.45,1.1,0.8,1.8,1,0.4,3,0.666666666666667,1.33333333333333,1,0.666666666666667,0.5,0.5,"D",937.97235141813,1085.31707984675,0.390495024783229,1.13592308526969,0.969674513407664
"12/11/2022CardiffSheffield United","Cardiff","Sheffield United","12/11/2022",2.04,1.77,3.19,2.28,3.31,20,1,18,3,2,0,3,1,0.85,1.7,1.2,0.95,1,2,1.4,1,2.5,1.33333333333333,2,1.66666666666667,1,0.35,0.4,"A",935.947526384395,1076.83123805213,0.399382334716977,0.880272160189607,1.00398650271812
"12/11/2022CoventryQPR","Coventry","QPR","12/11/2022",2.1,1.73,2.36,3.05,3.3,19,2,13,6,2,1,0,2,1.05555555555556,1.3,1,1.1,1.4,0.6,0.8,1.2,3.25,1.33333333333333,0.333333333333333,0,1,0.333333333333333,0.5,"H",1036.50527375816,990.494008731472,0.661013667010003,0.903022578338551,0.973409127417105
"12/11/2022HuddersfieldSwansea","Huddersfield","Swansea","12/11/2022",2.11,1.72,3.03,2.37,3.31,19.5,0,24,8,2,2,1,2,1,1.35,1.36842105263158,1.4,0.6,1.4,0.8,1.2,2.83333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.473684210526316,0.55,"D",971.537518301511,1020.92085147749,0.529634897504451,0.940662694754723,1.16594060408657
"12/11/2022HullReading","Hull","Reading","12/11/2022",2.16,1.69,2.44,3.01,3.2,20,3,19,14,3,0,2,2,1.2,1.05,1.85,1.45,1.6,0.8,1.6,1.2,2.375,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.6,0.55,"A",939.391510649084,932.001405295101,0.609567175430802,1.14254724510968,1.08521859136885
"12/11/2022LutonRotherham","Luton","Rotherham","12/11/2022",1.93,1.87,1.71,4.91,3.76,20,2,9,15,0,1,2,0,1.1,1.2,1.05,1.25,0.4,1.2,1.4,1.6,0.5,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.3,0.45,"D",1044.55266597243,930.320266324014,0.742791232243957,0.914725501914561,0.964527118813431
"12/11/2022NorwichMiddlesbrough","Norwich","Middlesbrough","12/11/2022",1.94,1.86,2.17,3.31,3.42,20,3,4,17,2,3,1,0,1.4,1.35,1.05,1.25,1.4,1.6,1,0.8,0.833333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.5,0.55,"A",1095.6446591725,975.494014395055,0.749246080684243,1.05657534057952,1.04257600604685
"12/11/2022PrestonMillwall","Preston","Millwall","12/11/2022",2.51,1.51,2.51,3.06,3.04,19.5,6,7,11,2,0,1,0,0.8,1.15789473684211,0.8,1.05263157894737,1.6,1,1.2,0.4,2,1.66666666666667,0,0.666666666666667,0.333333333333333,0.25,0.368421052631579,"A",1052.71138673351,1017.841845628,0.646497310402078,0.818686797299483,0.849426210967502
"12/11/2022West BromStoke","West Brom","Stoke","12/11/2022",1.99,1.81,2,3.77,3.47,19.5,2,22,16,1,2,0,0,1.15789473684211,1.1,1.26315789473684,1.25,0.6,1,1.2,1.4,2,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.315789473684211,0.4,"H",975.455680342789,971.412434845856,0.604972470681558,0.899395202636812,0.964883694998553
"12/11/2022WiganBlackpool","Wigan","Blackpool","12/11/2022",2.04,1.77,2.26,3.15,3.38,20,3,23,21,0,0,2,3,0.95,1.15,1.5,1.55,0.6,1.2,1.6,1.6,0,0.666666666666667,0,1.66666666666667,1.66666666666667,0.45,0.5,"H",919.570237276927,918.356655787553,0.601072978460696,0.994394412769045,1.12520886431186
"13/11/2022BurnleyBlackburn","Burnley","Blackburn","13/11/2022",1.96,1.84,1.71,5.09,3.66,20,3,2,3,2,1,5,0,1.85,1.2,1.15,0.95,2.4,1.2,2,0.4,0,2.33333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.4,0.45,"H",1111.66019920231,1033.58031352665,0.701073797127919,1.20425009839159,0.862770545647488
"03/12/2022SunderlandMillwall","Sunderland","Millwall","03/12/2022",2.18,1.68,2.54,2.87,3.22,20,3,15,6,2,4,1,2,1.3,1.3,1.15,1.1,1.4,1.2,1.4,0.8,3,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0.4,"H",968.349153849091,1043.70173494488,0.492297742639032,1.03171361384343,0.953531100738751
"10/12/2022BlackburnPreston","Blackburn","Preston","10/12/2022",2.26,1.63,2.23,3.42,3.21,21,5,3,9,0,2,3,4,1.14285714285714,0.857142857142857,1.04761904761905,0.952380952380952,0.8,1.8,1,2,3.4,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.476190476190476,0.285714285714286,"A",1021.62326472055,1026.85149741663,0.592149017397455,0.869455555917767,0.919024292999035
"10/12/2022RotherhamBristol City","Rotherham","Bristol City","10/12/2022",2.02,1.78,2.93,2.41,3.34,21,4,16,18,1,0,1,0,1.19047619047619,1.28571428571429,1.23809523809524,1.38095238095238,1,0.4,1.4,1,1.66666666666667,1,0.333333333333333,1,0.666666666666667,0.428571428571429,0.476190476190476,"A",940.031915598306,942.352551984789,0.596184807140507,0.960029728465473,1.07912693100621
"10/12/2022ReadingCoventry","Reading","Coventry","10/12/2022",2.18,1.68,2.55,2.87,3.21,20,1,13,12,2,2,1,0,1.0952380952381,1.10526315789474,1.42857142857143,0.947368421052632,0.8,1.4,1.4,0.4,4,1,1.66666666666667,1.66666666666667,0,0.571428571428571,0.315789473684211,"H",956.384092605734,1050.06472888221,0.465973551325769,1.08347190158945,0.89896413991872
"10/12/2022BlackpoolBirmingham","Blackpool","Birmingham","10/12/2022",2.12,1.72,2.77,2.59,3.26,21,0,23,14,1,1,2,2,1.14285714285714,1.0952380952381,1.57142857142857,0.952380952380952,0.6,1.4,1.6,1,4,0.333333333333333,1.66666666666667,2,1.66666666666667,0.523809523809524,0.380952380952381,"D",902.399579425202,972.531605352875,0.499810036738968,1.12928665231472,0.965741176815057
"10/12/2022MiddlesbroughLuton","Middlesbrough","Luton","10/12/2022",2.03,1.78,1.85,4.26,3.58,21,3,15,11,2,1,1,1,1.38095238095238,1.0952380952381,1.23809523809524,1.04761904761905,2,0.6,1,0.8,2.83333333333333,2,0.666666666666667,0.666666666666667,1,0.571428571428571,0.285714285714286,"H",1005.46385523349,1034.84101669814,0.558196098537973,1.04723444816405,0.910460326199852
"10/12/2022MillwallWigan","Millwall","Wigan","10/12/2022",2.23,1.65,1.88,4.36,3.4,21,2,7,22,0,2,3,1,1.23809523809524,1,1.19047619047619,1.47619047619048,0.8,0.8,1.2,1.4,2.25,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.428571428571429,0.476190476190476,"D",1023.3936399833,935.527313639278,0.712744607513546,0.964010219131848,0.997998125586384
"10/12/2022Sheffield UnitedHuddersfield","Sheffield United","Huddersfield","10/12/2022",1.77,2.03,1.47,6.65,4.43,20.5,1,2,24,1,0,0,0,1.66666666666667,0.95,0.904761904761905,1.3,1.8,0.6,0.6,0.8,1.5,2,0.666666666666667,1,0.666666666666667,0.380952380952381,0.45,"H",1092.80653079636,970.352118568146,0.751729296024364,0.976507423552159,0.893629560016987
"10/12/2022StokeCardiff","Stoke","Cardiff","10/12/2022",2.08,1.74,2.1,3.58,3.36,21,4,17,19,0,0,2,1,1.04761904761905,0.80952380952381,1.28571428571429,1.19047619047619,1,1,1.4,1.2,2.5,1,1,1.33333333333333,1.33333333333333,0.380952380952381,0.333333333333333,"D",955.611330673958,919.972233640166,0.64750898611467,0.961113841313244,0.856179138707788
"10/12/2022SwanseaNorwich","Swansea","Norwich","10/12/2022",1.89,1.9,2.42,2.85,3.44,21,1,8,5,0,1,0,2,1.28571428571429,1.38095238095238,1.33333333333333,1.0952380952381,1,1.2,1.2,1,2.25,1.33333333333333,1,1.33333333333333,1,0.523809523809524,0.523809523809524,"A",1022.10625121085,1065.67481833406,0.537964773368739,1.10764357388224,1.06129633457708
"11/12/2022QPRBurnley","QPR","Burnley","11/12/2022",1.98,1.82,3.05,2.31,3.4,21,3,9,1,0,3,2,0,1.23809523809524,1.9047619047619,1.14285714285714,1.0952380952381,0.2,2.2,1.4,1.6,0,0.333333333333333,2.66666666666667,1.66666666666667,2.33333333333333,0.476190476190476,0.428571428571429,"A",976.934553607422,1123.61724800842,0.391402537700215,0.969034351973293,1.21358099675889
"11/12/2022WatfordHull","Watford","Hull","11/12/2022",1.98,1.82,1.68,5.3,3.72,21,0,6,21,0,1,0,2,1.33333333333333,1.19047619047619,1.04761904761905,1.85714285714286,1,1,0.4,1.6,0,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.476190476190476,0.619047619047619,"D",1080.93687928009,915.008823338452,0.795452565477639,0.92119078773728,1.14070828325316
"12/12/2022SunderlandWest Brom","Sunderland","West Brom","12/12/2022",2.09,1.73,3.02,2.4,3.25,20.5,3,11,22,3,2,0,0,1.38095238095238,1.2,1.0952380952381,1.2,1.6,1,0.6,0.8,0,1.66666666666667,1.33333333333333,0.666666666666667,0,0.523809523809524,0.3,"A",988.657248810671,991.256784514686,0.59579823126567,1.04305194260781,0.895881216094409
"16/12/2022BirminghamReading","Birmingham","Reading","16/12/2022",2.48,1.53,2.07,3.93,3.19,22,5,14,8,0,1,0,0,1.04545454545455,1.09090909090909,0.909090909090909,1.36363636363636,1,0.8,1,1,2.41666666666667,1,1,1.33333333333333,1,0.363636363636364,0.545454545454545,"H",972.524005329917,977.745152631274,0.592158749006438,0.917454117974305,1.051546134996
"17/12/2022Bristol CityStoke","Bristol City","Stoke","17/12/2022",1.98,1.82,2.53,2.78,3.35,22,3,16,19,3,2,1,2,1.36363636363636,1.09090909090909,1.36363636363636,1.31818181818182,1,1.2,0.8,1.2,1.75,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.5,0.409090909090909,"A",966.199947796786,949.710971385259,0.621958673363333,1.10850133727318,1.00649653892937
"17/12/2022BurnleyMiddlesbrough","Burnley","Middlesbrough","17/12/2022",1.95,1.84,2.09,3.52,3.43,22,4,1,13,3,2,0,1,1.95454545454545,1.40909090909091,1.04545454545455,1.22727272727273,2.6,2.2,1.6,0.8,0,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.454545454545455,0.590909090909091,"H",1139.27334433862,1023.13601478223,0.744880631234129,1.21481925653728,1.0607734556102
"17/12/2022CardiffBlackpool","Cardiff","Blackpool","17/12/2022",2.08,1.74,1.85,4.35,3.52,22,2,20,23,2,0,2,0,0.863636363636364,1.09090909090909,1.22727272727273,1.5,1.2,0.2,1.6,1.4,2,1.33333333333333,0.333333333333333,2,1.66666666666667,0.363636363636364,0.5,"D",925.872592928866,902.40717944816,0.631354048029229,0.896606939543662,1.07282231969899
"17/12/2022CoventrySwansea","Coventry","Swansea","17/12/2022",2.02,1.76,2.43,2.95,3.3,21,6,15,11,0,0,1,1,1.05,1.22727272727273,0.95,1.31818181818182,1.2,0.8,0.2,1.2,2.5,1.33333333333333,0.666666666666667,0.333333333333333,1,0.3,0.5,"D",1028.70366885667,1000.58766411775,0.637562692175822,0.872475110286461,1.07110627323811
"17/12/2022HuddersfieldWatford","Huddersfield","Watford","17/12/2022",2.19,1.67,3.69,2.07,3.33,21.5,2,24,5,0,0,1,0,0.904761904761905,1.27272727272727,1.28571428571429,1,0.4,0.8,1,0.4,2,0.666666666666667,0.666666666666667,0.666666666666667,0,0.428571428571429,0.454545454545455,"A",960.421290934612,1069.11877831163,0.444538973546104,0.86942923711811,0.875131248350416
"17/12/2022HullSunderland","Hull","Sunderland","17/12/2022",2.16,1.69,2.5,2.88,3.26,22,2,21,12,0,1,0,2,1.13636363636364,1.36363636363636,1.77272727272727,1.13636363636364,1,1.6,1.4,0.8,1.5,1.33333333333333,2,1.33333333333333,1,0.590909090909091,0.545454545454545,"D",926.826924306917,964.825315994737,0.545924205941634,1.0836728690905,1.05787250991273
"17/12/2022PrestonQPR","Preston","QPR","17/12/2022",2.21,1.66,2.31,3.21,3.24,22,1,6,10,4,0,1,3,1,1.18181818181818,0.954545454545455,1.22727272727273,2.2,0.2,1.4,1.6,2.58333333333333,2.66666666666667,0.333333333333333,2,2.33333333333333,0.318181818181818,0.5,"A",1050.53745629432,961.278457277222,0.714383207657467,0.988087582908139,0.970023092127544
"17/12/2022West BromRotherham","West Brom","Rotherham","17/12/2022",1.84,1.96,1.44,7.43,4.49,21.5,3,17,18,2,1,1,3,1.23809523809524,1.18181818181818,1.19047619047619,1.31818181818182,1.2,1.2,0.6,1.8,3.5,1.66666666666667,1,0.333333333333333,1.33333333333333,0.333333333333333,0.454545454545455,"H",1015.08871733062,916.184519786309,0.725575853862195,0.908610656803899,0.986162245838588
"17/12/2022NorwichBlackburn","Norwich","Blackburn","17/12/2022",1.93,1.86,1.79,4.49,3.65,22,2,4,3,1,1,0,4,1.36363636363636,1.13636363636364,1.04545454545455,1.18181818181818,1.4,0.6,0.8,1.6,3,1.33333333333333,0.666666666666667,1,2.33333333333333,0.5,0.5,"A",1087.19340542717,997.937305842859,0.714379801456842,1.02628786780736,0.934793829975221
"19/12/2022WiganSheffield United","Wigan","Sheffield United","19/12/2022",2.13,1.71,3.73,2.04,3.38,22,3,23,2,1,1,1,0,1,1.63636363636364,1.45454545454545,0.863636363636364,1,1.6,1.4,0.6,4.5,1,0.666666666666667,1.33333333333333,0.333333333333333,0.454545454545455,0.363636363636364,"A",944.037099181758,1102.73735842989,0.375052888785901,0.989591555379811,0.95006269072275
"21/12/2022CoventryWest Brom","Coventry","West Brom","21/12/2022",2.15,1.7,2.97,2.46,3.2,21.5,1,13,16,3,3,3,0,1.14285714285714,1.31818181818182,1.04761904761905,1.13636363636364,1.6,1.8,0.8,0.2,1.5,1.66666666666667,2.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.363636363636364,"H",1023.20116091749,1026.06568328872,0.595430950286393,0.94088505581398,0.924022039432673
"26/12/2022WatfordMillwall","Watford","Millwall","26/12/2022",2.25,1.64,2.09,3.66,3.29,22.5,2,4,10,2,1,0,1,1.30434782608696,1.22727272727273,0.956521739130435,1.18181818181818,0.8,1,0.2,1.2,1.33333333333333,0.666666666666667,1.66666666666667,0,2,0.434782608695652,0.409090909090909,"A",1086.90033797117,1014.88385444082,0.693707975910843,0.877381880414401,0.955889943773391
"26/12/2022SunderlandBlackburn","Sunderland","Blackburn","26/12/2022",2.17,1.69,2.34,3.13,3.25,23,3,13,3,1,2,1,0,1.34782608695652,1.17391304347826,1.1304347826087,1.1304347826087,1.4,0.8,1,1.6,2,1.66666666666667,1,1,2.33333333333333,0.521739130434783,0.478260869565217,"H",966.662284706853,1026.5124978816,0.514602582517532,1.04189039262305,0.927029557805405
"26/12/2022Bristol CityWest Brom","Bristol City","West Brom","26/12/2022",2.03,1.78,3.03,2.36,3.3,23,2,18,16,1,0,2,1,1.34782608695652,1.26086956521739,1.39130434782609,1.1304347826087,1,1.6,1,0.4,4,1.33333333333333,1.66666666666667,1,0.666666666666667,0.521739130434783,0.347826086956522,"A",941.321596725349,1009.8829200593,0.502070443899251,1.11268899402984,0.8990775190981
"26/12/2022HullBlackpool","Hull","Blackpool","26/12/2022",2.11,1.73,2.08,3.56,3.38,23,2,21,22,1,1,1,1,1.1304347826087,1.08695652173913,1.73913043478261,1.47826086956522,1,0.4,1,1.4,2.33333333333333,0.666666666666667,0.666666666666667,1,1,0.565217391304348,0.478260869565217,"D",924.989955594801,907.661342091784,0.623094666094998,1.06730096535431,1.06379384079708
"26/12/2022MiddlesbroughWigan","Middlesbrough","Wigan","26/12/2022",2.02,1.79,1.65,5.36,3.77,23,5,14,23,1,1,3,2,1.39130434782609,1,1.30434782608696,1.47826086956522,1.8,1.2,1.2,1.6,2.4,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.608695652173913,0.478260869565217,"H",1012.93124132489,929.034981430949,0.70804288523191,1.07358820058669,1.0032657048184
"26/12/2022PrestonHuddersfield","Preston","Huddersfield","26/12/2022",2.17,1.68,1.86,4.35,3.45,22.5,3,6,24,0,0,1,2,0.956521739130435,0.863636363636364,0.956521739130435,1.31818181818182,1.8,0.4,1.4,1,2.33333333333333,2,0,2,1,0.304347826086957,0.409090909090909,"A",1021.9621280342,942.639731275071,0.702570562855382,0.95930126962355,0.871665204948207
"26/12/2022RotherhamStoke","Rotherham","Stoke","26/12/2022",2.09,1.73,3.15,2.29,3.32,23,4,19,17,0,2,3,1,1.1304347826087,1.1304347826087,1.39130434782609,1.30434782608696,0.8,1.4,1.8,1.4,3.2,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.478260869565217,0.434782608695652,"D",905.207553828208,974.589322456696,0.500889804287533,1.00288901829152,1.01029884560242
"26/12/2022Sheffield UnitedCoventry","Sheffield United","Coventry","26/12/2022",1.97,1.83,1.7,4.93,3.77,22.5,4,2,8,2,1,1,0,1.65217391304348,1.13636363636364,0.869565217391304,1,1.8,1.6,0.8,0.8,2,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.391304347826087,0.318181818181818,"H",1117.7394761807,1039.38392414692,0.701406289376769,0.963190631374973,0.915485308399234
"26/12/2022CardiffQPR","Cardiff","QPR","26/12/2022",2.18,1.68,2.42,3.01,3.2,23,0,20,7,1,1,1,0,0.869565217391304,1.17391304347826,1.21739130434783,1.17391304347826,1.2,0.4,1.4,1.6,3.09090909090909,1,0.333333333333333,1.33333333333333,1.66666666666667,0.347826086956522,0.478260869565217,"D",920.618430285242,989.853785537342,0.501100346074967,0.889061424607654,0.941763058193017
"26/12/2022LutonNorwich","Luton","Norwich","26/12/2022",2.05,1.77,2.61,2.69,3.31,22.5,3,15,5,1,0,2,2,1.09090909090909,1.30434782608696,1.09090909090909,1.08695652173913,0.6,0.8,1,1,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.318181818181818,0.478260869565217,"H",1017.1688571494,1058.61821338842,0.540995523239786,0.922231070714084,1.01776365843121
"27/12/2022ReadingSwansea","Reading","Swansea","27/12/2022",2.14,1.7,2.8,2.54,3.27,23,3,16,15,2,3,3,3,1.1304347826087,1.30434782608696,1.43478260869565,1.39130434782609,1.2,1.4,1.6,1.6,4,1.66666666666667,1,1.33333333333333,1.33333333333333,0.565217391304348,0.521739130434783,"H",961.431505522049,1006.09017205693,0.536404528145868,1.10796610455774,1.15509069977648
"27/12/2022BurnleyBirmingham","Burnley","Birmingham","27/12/2022",1.98,1.82,1.61,5.69,3.86,23,3,1,14,3,3,1,2,2,1.1304347826087,1.04347826086957,0.956521739130435,2.8,1.6,1.6,1.4,2,3,1.33333333333333,0.333333333333333,1.33333333333333,0.478260869565217,0.391304347826087,"H",1149.47811779596,988.837652439142,0.790455439200642,1.22949496215824,0.966679474511414
"29/12/2022QPRLuton","QPR","Luton","29/12/2022",2.12,1.72,2.21,3.31,3.34,23.5,3,7,13,0,2,0,1,1.125,1.1304347826087,1.125,1.08695652173913,0.4,1,1.4,1.2,3.14285714285714,0.333333333333333,1.33333333333333,1,1.33333333333333,0.458333333333333,0.347826086956522,"A",989.897801956224,1035.52903943542,0.535012127195024,0.894674905283366,0.935072300079357
"29/12/2022BlackburnMiddlesbrough","Blackburn","Middlesbrough","29/12/2022",2.13,1.72,3.14,2.35,3.24,24,3,3,11,1,4,2,1,1.16666666666667,1.5,1.16666666666667,1.29166666666667,1,2.4,1.8,1.2,1.44444444444444,1.33333333333333,2.33333333333333,2,1.66666666666667,0.5,0.625,"A",1007.09660042455,1024.60952306474,0.574965582646761,0.938265711421117,1.11958328308683
"29/12/2022CoventryCardiff","Coventry","Cardiff","29/12/2022",2.18,1.68,2.19,3.38,3.32,23.5,0,12,20,1,0,3,0,1.1304347826087,0.833333333333333,1.08695652173913,1.16666666666667,1.4,1,1.4,1.4,1.8,1.66666666666667,1,2,1,0.347826086956522,0.333333333333333,"D",1027.44017340885,920.574413866359,0.734606506807266,0.952768329246476,0.844608353377271
"29/12/2022HuddersfieldRotherham","Huddersfield","Rotherham","29/12/2022",2.16,1.7,2.11,3.6,3.33,23.5,2,24,19,2,2,1,2,0.91304347826087,1.16666666666667,1.30434782608696,1.41666666666667,0.8,1,1,1.8,2.6,0.666666666666667,1,1.33333333333333,2.66666666666667,0.434782608695652,0.5,"H",970.742553633349,905.171965607268,0.685767848081099,0.890627468093615,1.03192905852847
"29/12/2022MillwallBristol City","Millwall","Bristol City","29/12/2022",2.02,1.79,1.91,4.06,3.54,23.5,0,6,18,2,0,0,2,1.26086956521739,1.29166666666667,1.1304347826087,1.41666666666667,1.4,1,1.2,1.2,2.54545454545455,1,1.33333333333333,1.33333333333333,1.66666666666667,0.391304347826087,0.5,"D",1042.63217756395,921.238780312566,0.750587667250468,0.953685629027408,1.10154459012565
"29/12/2022WiganSunderland","Wigan","Sunderland","29/12/2022",2.23,1.66,2.71,2.66,3.24,24,5,23,9,1,2,4,1,1,1.375,1.58333333333333,1.125,1,1.8,2,1,3,1,1.33333333333333,2.33333333333333,1.33333333333333,0.5,0.541666666666667,"A",917.356699691093,986.078182163905,0.501839901096137,1.04624800365278,1.05451872836885
"29/12/2022West BromPreston","West Brom","Preston","29/12/2022",2.13,1.72,1.78,4.78,3.56,24,2,14,10,2,1,0,2,1.29166666666667,0.958333333333333,1.08333333333333,1,1.8,1.8,0.4,1.8,2.57142857142857,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1029.96573647208,993.859305675919,0.648122709643161,0.89007259223375,0.980169973578994
"29/12/2022BlackpoolSheffield United","Blackpool","Sheffield United","29/12/2022",1.89,1.91,4.56,1.76,3.78,24,3,22,2,1,3,1,1,1.08333333333333,1.70833333333333,1.45833333333333,0.875,0.6,1.4,1.4,0.6,2.33333333333333,0.666666666666667,2,0.666666666666667,0.666666666666667,0.458333333333333,0.416666666666667,"A",912.5851240582,1129.68322691877,0.300111969176913,1.04808186244666,1.00241644533392
"30/12/2022BirminghamHull","Birmingham","Hull","30/12/2022",2.21,1.66,2.01,3.86,3.36,24,1,15,21,0,1,3,1,1.08333333333333,1.125,1.04166666666667,1.70833333333333,1.2,1.2,1.8,1.2,3.44444444444444,1,0.666666666666667,1.66666666666667,0.666666666666667,0.416666666666667,0.541666666666667,"A",980.455872499812,920.066173628385,0.679305816444469,0.967146026080129,1.05153718762039
