GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
27/11/2021LincolnAccrington,Lincoln,Accrington,27/11/2021,1.92,1.87,3.54,2.01,18.0,16,17,0,0,3,4,1.1111111111111112,1.2222222222222223,1.2777777777777777,2.0,0.8,1.0,1.2,2.6,3.25,0.3333333333333333,1.0,0.4444444444444444,0.6666666666666666,1078.755601663523,957.6570182353653,0.7502698250443958,1.0306075670010033,1.1350565100648353
28/11/2021IpswichCrewe,Ipswich,Crewe,28/11/2021,1.76,2.03,7.24,1.4,19.0,13,24,0,2,2,3,1.7894736842105263,0.8421052631578947,1.5263157894736843,1.7894736842105263,1.0,1.2,1.4,2.0,1.5,0.0,1.3333333333333333,0.7368421052631579,0.3684210526315789,959.9301935377798,921.9424877190226,0.6505885402236937,0.9604862994134155,1.0793807812240597
04/12/2021AccringtonFleetwood Town,Accrington,Fleetwood Town,04/12/2021,1.77,2.03,2.91,2.3,18.5,14,22,1,2,0,2,1.2105263157894737,1.6666666666666667,1.894736842105263,1.8888888888888888,0.8,1.8,2.2,2.6,1.6,1.0,1.3333333333333333,0.631578947368421,0.7777777777777778,987.6678112371411,944.1502826077672,0.657789611765127,1.0977097132386373,1.0524365296462002
04/12/2021SunderlandOxford,Sunderland,Oxford,04/12/2021,1.79,2.01,3.03,2.22,18.0,5,8,2,0,1,0,1.6666666666666667,1.6111111111111112,1.2777777777777777,1.0,1.2,1.8,2.0,0.6,2.1666666666666665,1.6666666666666667,1.0,0.6666666666666666,0.5555555555555556,1096.387606676336,1060.8288428226474,0.6474034283557436,1.048078027154076,0.9967808803914061
07/12/2021AccringtonAFC Wimbledon,Accrington,AFC Wimbledon,07/12/2021,1.78,2.02,2.74,2.51,19.0,13,17,5,2,1,2,1.4,1.4444444444444444,1.85,1.6666666666666667,1.8,1.2,2.4,1.8,3.1666666666666665,2.0,2.0,0.65,0.6111111111111112,1000.4779087258906,1030.7967887609368,0.5568587103050973,1.222057671289873,0.928283140935587
07/12/2021CharltonIpswich,Charlton,Ipswich,07/12/2021,1.84,1.95,2.81,2.45,20.0,15,11,0,2,1,1,1.3,1.8,1.35,1.5,1.2,1.2,0.8,1.2,1.0,1.3333333333333333,0.6666666666666666,0.55,0.75,1076.9124080650943,1063.7856455934257,0.6173974146411264,1.0825623885088598,1.0128811903434418
07/12/2021CheltenhamCambridge,Cheltenham,Cambridge,07/12/2021,1.81,1.98,3.99,1.87,19.5,12,16,2,1,2,2,1.368421052631579,1.35,1.5789473684210527,1.75,1.8,1.4,1.2,2.2,0.0,2.0,1.3333333333333333,0.5263157894736842,0.6,996.5683923744732,955.3809358652695,0.6547639605523963,1.1000434560959869,0.9572282886074359
07/12/2021CreweLincoln,Crewe,Lincoln,07/12/2021,1.89,1.9,2.28,3.05,19.5,24,18,1,0,2,1,0.85,1.0526315789473684,1.8,1.263157894736842,1.2,0.6,1.6,1.2,2.0,1.6666666666666667,0.0,0.4,0.42105263157894735,913.6763105575602,928.5442216472505,0.5786821473218342,0.9975742767365542,0.9602360439250565
07/12/2021DoncasterOxford,Doncaster,Oxford,07/12/2021,1.9,1.89,1.65,5.0,19.0,23,7,0,1,2,1,0.5789473684210527,1.5789473684210527,1.7894736842105263,1.0,0.2,1.4,2.0,0.6,2.75,0.0,1.3333333333333333,0.42105263157894735,0.5263157894736842,886.6887559883085,1115.7921190198476,0.2857996304970204,1.011359247911257,1.205104446476476
07/12/2021Fleetwood TownBolton,Fleetwood Town,Bolton,07/12/2021,1.79,2.01,2.16,3.22,19.5,22,14,1,2,5,2,1.631578947368421,1.45,2.0526315789473686,1.45,1.4,1.4,3.0,0.8,4.0,1.3333333333333333,1.6666666666666667,0.7894736842105263,0.55,988.2056572260842,965.3962661754327,0.6304746958162412,1.0862309518560473,0.9374605666266121
07/12/2021PortsmouthSheffield Weds,Portsmouth,Sheffield Weds,07/12/2021,2.0,1.79,2.32,3.01,20.0,9,8,1,2,0,2,1.3,1.4,1.1,1.05,1.6,2.2,0.4,1.2,0.0,2.0,2.3333333333333335,0.5,0.45,1072.1985650220354,1212.4091315640592,0.4003121841703774,1.0392579929845183,0.9850940050713556
07/12/2021RotherhamGillingham,Rotherham,Gillingham,07/12/2021,1.73,2.09,9.48,1.32,19.5,1,21,0,0,0,1,1.7894736842105263,0.8,0.6842105263157895,1.35,2.2,0.2,0.6,1.2,2.6666666666666665,1.6666666666666667,0.0,0.3157894736842105,0.25,1154.143338312126,1072.7461123072474,0.70506031806993,0.9954115728864763,0.8441582134766087
07/12/2021SunderlandMorecambe,Sunderland,Morecambe,07/12/2021,1.64,2.23,6.05,1.49,19.0,5,20,1,0,1,4,1.631578947368421,1.5263157894736843,1.263157894736842,1.9473684210526316,1.2,1.0,1.2,2.4,0.0,1.3333333333333333,1.3333333333333333,0.631578947368421,0.631578947368421,1075.1043402954117,912.3985335049142,0.7924179533478748,1.0397146960008807,1.0930017022516998
07/12/2021WycombeBurton,Wycombe,Burton,07/12/2021,1.79,2.0,3.79,1.94,20.0,3,10,2,2,2,0,1.6,1.1,1.15,1.15,1.4,1.2,1.4,0.8,3.0,2.0,2.0,0.55,0.4,1050.4121235951272,1046.4156922492261,0.6049079924003483,0.9928352417674037,0.9952679247638023
08/12/2021Milton Keynes DonsPlymouth,Milton Keynes Dons,Plymouth,08/12/2021,1.76,2.04,3.04,2.23,19.5,7,6,4,1,0,2,1.9473684210526316,1.65,1.263157894736842,1.1,2.8,1.4,0.8,1.8,1.5,2.0,0.3333333333333333,0.6842105263157895,0.6,1040.2951118636158,972.3222773412069,0.6887400459828353,1.2154487908367406,1.1916997957899769
08/12/2021WiganShrewsbury,Wigan,Shrewsbury,08/12/2021,2.0,1.8,5.42,1.61,18.5,4,19,2,1,1,0,1.8888888888888888,0.9473684210526315,0.8888888888888888,1.3157894736842106,2.0,1.6,1.4,1.0,1.5,2.3333333333333335,1.0,0.5555555555555556,0.42105263157894735,992.5584115426194,874.9853028294585,0.7464481105254566,1.07958135488538,0.9495876400525332
11/12/2021AccringtonBolton,Accrington,Bolton,11/12/2021,1.8,2.0,2.35,2.89,21.0,13,15,0,0,2,3,1.3333333333333333,1.380952380952381,1.8571428571428572,1.5238095238095237,1.6,1.4,2.0,1.2,4.0,2.0,1.6666666666666667,0.6190476190476191,0.5714285714285714,1001.356226766536,947.533956079773,0.6710147687083049,1.156845355330928,1.1142326235117632
11/12/2021CharltonCambridge,Charlton,Cambridge,11/12/2021,1.79,2.0,4.9,1.66,21.0,14,16,2,5,0,0,1.3333333333333333,1.5238095238095237,1.2857142857142858,1.6666666666666667,1.4,2.0,0.6,2.2,0.0,1.3333333333333333,2.6666666666666665,0.5238095238095238,0.6190476190476191,1017.5447221463119,971.6219021851103,0.6608995292781371,0.9849821922507508,1.1728772034478856
11/12/2021CheltenhamLincoln,Cheltenham,Lincoln,11/12/2021,2.01,1.78,2.79,2.45,20.0,12,18,0,0,5,2,1.3,1.0,1.75,1.3,1.4,0.2,1.8,1.4,0.0,1.3333333333333333,0.0,0.55,0.4,989.9953397188049,1048.7448086617471,0.5161851589920784,1.1068598392265037,0.9966974567368633
11/12/2021CreweSheffield Weds,Crewe,Sheffield Weds,11/12/2021,2.0,1.79,1.92,3.97,21.0,23,8,2,0,0,0,0.9047619047619048,1.3333333333333333,1.7142857142857142,1.0,1.4,1.6,1.4,1.2,0.0,1.6666666666666667,1.3333333333333333,0.38095238095238093,0.42857142857142855,907.9660293279703,1013.7628013360828,0.44866582101803165,1.087880098074485,1.0324877292617165
11/12/2021DoncasterShrewsbury,Doncaster,Shrewsbury,11/12/2021,2.21,1.65,2.28,3.11,20.0,24,19,1,1,2,2,0.6,0.95,1.8,1.35,0.4,1.0,1.6,1.2,1.875,0.3333333333333333,1.0,0.45,0.45,960.8394638444554,1008.4562071232207,0.5321676044677054,1.035236922155644,0.8719992334424053
11/12/2021Fleetwood TownGillingham,Fleetwood Town,Gillingham,11/12/2021,1.84,1.95,4.22,1.76,20.5,21,22,3,1,0,5,1.7,0.8095238095238095,1.95,1.5238095238095237,1.6,0.4,2.4,2.2,2.5555555555555554,2.0,0.3333333333333333,0.8,0.2857142857142857,930.4618670783723,907.5418065321636,0.6306231045158169,1.1091332220334709,1.0306533475156954
11/12/2021Milton Keynes DonsOxford,Milton Keynes Dons,Oxford,11/12/2021,1.8,2.0,2.89,2.39,20.0,7,6,1,2,1,1,1.9,1.6,1.25,1.0,2.2,1.2,0.8,0.6,2.142857142857143,2.0,1.0,0.65,0.55,1052.7940320251528,1066.7249799568772,0.5799965935945776,1.0495552378996547,0.9851069337822022
11/12/2021PortsmouthMorecambe,Portsmouth,Morecambe,11/12/2021,1.75,2.04,6.08,1.5,20.5,9,20,0,0,0,5,1.2380952380952381,1.45,1.0476190476190477,2.1,1.4,0.8,0.2,2.8,0.0,1.3333333333333333,0.6666666666666666,0.47619047619047616,0.65,1021.9357228978186,942.4607609893604,0.7027540469512804,0.9229682373788154,1.2331360227384525
11/12/2021RotherhamBurton,Rotherham,Burton,11/12/2021,1.78,2.02,6.5,1.46,20.5,1,10,5,1,1,2,1.95,1.0952380952380953,0.7,1.1904761904761905,2.2,1.4,0.6,0.8,3.0,2.3333333333333335,2.3333333333333335,0.35,0.42857142857142855,1081.5119505235527,957.258711517358,0.7536568231398976,1.0888539095577405,1.0345943590407731
11/12/2021SunderlandPlymouth,Sunderland,Plymouth,11/12/2021,1.79,2.01,4.01,1.85,20.5,4,5,5,1,0,1,1.8,1.619047619047619,1.2,1.0952380952380953,2.2,1.2,0.6,1.8,2.75,2.6666666666666665,0.6666666666666666,0.65,0.5714285714285714,1090.4914695421062,1049.6180187257683,0.6543552503277176,1.035803306428622,1.0891272274541364
11/12/2021WiganIpswich,Wigan,Ipswich,11/12/2021,2.01,1.78,3.36,2.16,20.0,2,11,2,0,1,2,1.894736842105263,1.7142857142857142,0.8947368421052632,1.5238095238095237,2.2,0.4,1.2,1.4,1.0,2.0,0.6666666666666666,0.5789473684210527,0.7142857142857143,1129.5668462507936,973.906651928832,0.7856673941506598,1.0911024180853555,0.9680494110893055
11/12/2021WycombeAFC Wimbledon,Wycombe,AFC Wimbledon,11/12/2021,1.81,1.99,4.03,1.85,20.0,3,17,2,2,1,0,1.619047619047619,1.4736842105263157,1.1428571428571428,1.5789473684210527,1.6,1.6,0.8,1.4,2.0,2.3333333333333335,2.3333333333333335,0.5714285714285714,0.5789473684210527,1093.9598543198265,898.9888830659302,0.8213169497985414,1.0978820553286985,1.2350485011331347
18/12/2021CambridgeRotherham,Cambridge,Rotherham,18/12/2021,1.79,2.01,1.61,5.26,21.5,16,1,0,3,2,1,1.4545454545454546,2.0,1.6818181818181819,0.7142857142857143,1.8,2.6,1.8,0.6,4.0,2.0,2.6666666666666665,0.5909090909090909,0.38095238095238093,958.0578833562358,1091.3656775979568,0.4098878644301563,1.15484321451448,1.1117362055617055
18/12/2021IpswichSunderland,Ipswich,Sunderland,18/12/2021,1.99,1.8,2.48,2.8,21.5,12,3,1,2,1,1,1.6818181818181819,1.8095238095238095,1.5,1.1904761904761905,0.6,2.2,1.6,0.8,1.8,1.0,2.6666666666666665,0.6818181818181818,0.6666666666666666,985.3333476948584,1104.3172595289975,0.42996987481637033,0.9563071104116435,1.0391031236983448
18/12/2021MorecambeFleetwood Town,Morecambe,Fleetwood Town,18/12/2021,1.8,1.99,2.57,2.63,21.0,21,19,0,2,2,1,1.380952380952381,1.7142857142857142,2.0952380952380953,1.9047619047619047,0.8,1.8,2.8,2.2,3.0,0.0,2.0,0.6190476190476191,0.8095238095238095,930.5709228674117,945.2369428977396,0.5789654710647526,1.2148176577253968,1.1118920609780787
18/12/2021OxfordWigan,Oxford,Wigan,18/12/2021,1.89,1.89,2.87,2.43,20.5,5,2,2,1,1,1,1.619047619047619,1.85,1.0,0.9,1.6,2.0,0.8,1.4,3.5,1.6666666666666667,1.6666666666666667,0.5714285714285714,0.55,1089.9248437006602,1118.1401504847672,0.5598447553529246,0.993018659233164,1.0778675020609085
18/12/2021PlymouthCharlton,Plymouth,Charlton,18/12/2021,1.79,2.01,2.68,2.46,22.0,6,11,1,2,2,0,1.5909090909090908,1.3636363636363635,1.1363636363636365,1.2272727272727273,0.6,1.6,2.0,0.6,3.0,1.0,1.3333333333333333,0.5909090909090909,0.5,1035.792228738877,1031.1087409751865,0.6058528251587583,1.0925969217597762,0.9698372496238216
18/12/2021ShrewsburyCheltenham,Shrewsbury,Cheltenham,18/12/2021,2.12,1.71,2.94,2.39,21.0,20,14,0,2,1,2,0.9047619047619048,1.3333333333333333,1.3333333333333333,1.7619047619047619,0.8,1.6,1.2,2.0,3.0,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.5714285714285714,989.7429113019289,989.3479333591217,0.5999426287825577,0.8477185208928477,1.13178192616075
26/12/2021AccringtonRotherham,Accrington,Rotherham,26/12/2021,1.86,1.92,1.71,4.66,22.0,10,1,1,1,0,0,1.3181818181818181,1.9545454545454546,1.7727272727272727,0.6818181818181818,1.4,2.2,1.4,0.4,2.0,2.0,3.0,0.5909090909090909,0.36363636363636365,1014.5156360182038,1107.7611921751632,0.4665967830324081,1.116952660730679,1.0734677634816863
26/12/2021CheltenhamPlymouth,Cheltenham,Plymouth,26/12/2021,1.9,1.88,2.31,2.91,22.5,14,5,1,1,3,0,1.3181818181818181,1.565217391304348,1.8181818181818181,1.0869565217391304,1.4,0.8,2.4,1.6,0.0,1.0,1.0,0.5909090909090909,0.5652173913043478,973.345638510424,1051.5581157325266,0.488183495884235,1.1695637773173746,1.0585890924150683
26/12/2021Fleetwood TownShrewsbury,Fleetwood Town,Shrewsbury,26/12/2021,2.05,1.75,3.01,2.37,22.0,18,20,0,3,0,1,1.6363636363636365,1.0,1.8181818181818181,1.3181818181818181,1.6,1.2,1.6,1.0,2.1,1.6666666666666667,1.3333333333333333,0.7727272727272727,0.45454545454545453,948.3955617403298,1005.7452061506266,0.5181972842418995,1.0562974579291746,0.8760175900321957
26/12/2021LincolnMilton Keynes Dons,Lincoln,Milton Keynes Dons,26/12/2021,1.91,1.87,2.34,2.85,21.0,19,9,2,1,2,2,1.0476190476190477,1.8571428571428572,1.3333333333333333,1.2857142857142858,0.4,1.6,1.6,1.0,3.0,0.6666666666666666,2.0,0.42857142857142855,0.6666666666666666,1049.3922150214303,1029.5941682813698,0.6264270693270646,1.019139124402118,1.0579845693794359
27/12/2021DoncasterSunderland,Doncaster,Sunderland,27/12/2021,1.91,1.87,1.63,5.13,21.5,23,4,1,1,0,1,0.6190476190476191,1.7727272727272727,1.7142857142857142,1.1818181818181819,0.4,2.2,1.4,0.8,2.1666666666666665,0.6666666666666666,2.6666666666666665,0.42857142857142855,0.6363636363636364,979.5527596657472,1101.5160545216522,0.4257714542918084,1.006410876026774,1.0289755347922924
29/12/2021IpswichWycombe,Ipswich,Wycombe,29/12/2021,1.93,1.85,3.03,2.26,22.5,11,5,1,2,1,2,1.6521739130434783,1.6363636363636365,1.4782608695652173,1.1818181818181819,0.8,2.0,1.4,1.0,2.3333333333333335,0.6666666666666666,2.0,0.6521739130434783,0.5909090909090909,1048.4815421790706,1066.2158038991133,0.5746541489543054,0.9991865024510281,1.0034787541333863
29/12/2021MorecambeCrewe,Morecambe,Crewe,29/12/2021,1.94,1.85,3.02,2.28,22.0,21,24,0,0,0,2,1.3181818181818181,0.8636363636363636,2.0,1.7272727272727273,0.4,1.4,2.6,1.4,4.0,0.0,1.0,0.5909090909090909,0.36363636363636365,904.0952516388292,930.5290246646869,0.5623702880055299,1.1345318484897307,0.9893519871227708
29/12/2021OxfordAFC Wimbledon,Oxford,AFC Wimbledon,29/12/2021,1.75,2.06,4.49,1.71,21.0,6,17,2,2,3,2,1.6363636363636365,1.5,1.0909090909090908,1.6,1.4,2.0,1.2,1.6,3.0,2.0,2.0,0.5909090909090909,0.6,1127.2241042397284,1053.0711371731406,0.696315003917643,1.2041753242737685,0.9146006633665692
29/12/2021ShrewsburyAccrington,Shrewsbury,Accrington,29/12/2021,2.09,1.72,3.09,2.28,23.0,18,10,3,1,0,0,1.0869565217391304,1.3043478260869565,1.2608695652173914,1.6956521739130435,1.6,1.6,0.8,0.6,2.5714285714285716,2.0,0.6666666666666666,0.4782608695652174,0.5652173913043478,864.8432272504768,978.2035603136867,0.4379214281101607,0.9576853571990208,1.204045088772628
30/12/2021SunderlandSheffield Weds,Sunderland,Sheffield Weds,30/12/2021,1.96,1.83,3.68,1.99,22.5,2,8,3,2,0,0,1.826086956521739,1.3636363636363635,1.1304347826086956,0.9545454545454546,2.4,1.8,0.6,1.0,3.0,2.0,1.3333333333333333,0.6521739130434783,0.4090909090909091,1083.4076221614966,1208.4216189308743,0.4214836012721938,1.079220127037074,0.9358393048177878
01/01/2022BurtonCrewe,Burton,Crewe,01/01/2022,1.93,1.86,4.37,1.79,22.5,13,22,1,2,3,1,1.0909090909090908,0.9130434782608695,1.2727272727272727,1.6956521739130435,1.6,1.4,1.2,1.6,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.45454545454545453,0.391304347826087,1030.61201194524,953.0238361849081,0.7004802543865177,1.0059375162720892,0.9927696373785061
01/01/2022CharltonWycombe,Charlton,Wycombe,01/01/2022,1.98,1.81,3.16,2.2,23.0,12,6,0,0,1,1,1.3043478260869565,1.565217391304348,1.2173913043478262,1.173913043478261,1.2,1.8,0.8,1.2,3.0,1.3333333333333333,1.3333333333333333,0.4782608695652174,0.5652173913043478,1092.2165114794493,1049.2019698572856,0.6571375468687078,1.0679255740670122,0.9733210996240375
01/01/2022Milton Keynes DonsGillingham,Milton Keynes Dons,Gillingham,01/01/2022,1.79,2.0,5.76,1.54,22.0,7,23,3,1,2,2,1.9090909090909092,0.8181818181818182,1.3181818181818181,1.5454545454545454,2.0,0.4,1.4,2.4,3.25,1.6666666666666667,0.6666666666666666,0.6818181818181818,0.3181818181818182,1032.7455100243023,1060.9485250300445,0.5598621911607692,1.1882418517181743,0.9225034521418262
01/01/2022OxfordCheltenham,Oxford,Cheltenham,01/01/2022,1.69,2.14,5.35,1.6,23.0,5,14,3,0,0,2,1.6956521739130435,1.2608695652173914,1.0434782608695652,1.826086956521739,2.0,1.0,1.2,2.8,1.0,2.3333333333333335,1.0,0.6086956521739131,0.5652173913043478,1139.3715040830227,970.3778339523774,0.7983088773255012,1.2095689596362444,1.1495095707312493
01/01/2022RotherhamBolton,Rotherham,Bolton,01/01/2022,1.66,2.19,6.59,1.44,22.5,2,15,0,0,1,1,1.8695652173913044,1.3181818181818181,0.6956521739130435,1.5,1.8,1.0,0.6,1.4,4.5,1.3333333333333333,0.6666666666666666,0.34782608695652173,0.5454545454545454,1165.9409255893288,950.6152540080824,0.8378702880509513,1.0877944414091096,0.9458244102491489
02/01/2022MorecambeDoncaster,Morecambe,Doncaster,02/01/2022,2.05,1.75,3.57,2.04,22.5,21,24,1,0,2,3,1.3043478260869565,0.5909090909090909,2.0,1.7727272727272727,0.2,0.4,2.6,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6086956521739131,0.45454545454545453,881.6004401186079,875.2567707684276,0.6081326129740239,1.1384510128645928,1.0105795011142922
02/01/2022ShrewsburySheffield Weds,Shrewsbury,Sheffield Weds,02/01/2022,2.09,1.71,2.22,3.25,23.5,15,8,0,0,0,5,1.0416666666666667,1.3043478260869565,1.2083333333333333,1.1304347826086956,1.4,1.2,0.8,1.6,2.0,2.0,0.6666666666666666,0.4583333333333333,0.43478260869565216,867.3263701260704,1185.280962981762,0.19351326712293032,0.9098010893390698,0.9817068420220049
03/01/2022CambridgePortsmouth,Cambridge,Portsmouth,03/01/2022,2.09,1.72,2.06,3.63,22.5,17,9,0,2,1,0,1.391304347826087,1.2727272727272727,1.6521739130434783,1.0,1.6,1.6,1.4,0.2,3.0,1.6666666666666667,1.0,0.5652173913043478,0.45454545454545453,981.5714942873653,1076.1860776552203,0.4646359139829202,1.0002723738151387,0.9872950933352923
08/01/2022WycombeSunderland,Wycombe,Sunderland,08/01/2022,1.97,1.81,2.43,2.8,24.0,4,2,1,5,0,0,1.5416666666666667,1.9583333333333333,1.125,1.0833333333333333,1.4,3.2,1.2,0.4,2.6,1.0,3.0,0.5416666666666666,0.6666666666666666,1075.487471732034,1106.5482781106089,0.5558045454365664,0.9433829414978883,1.1321150728611875
08/01/2022AccringtonMilton Keynes Dons,Accrington,Milton Keynes Dons,08/01/2022,1.85,1.93,2.41,2.78,23.5,10,7,0,0,0,0,1.25,1.826086956521739,1.625,1.2608695652173914,1.4,1.8,0.6,1.0,3.25,0.6666666666666666,1.3333333333333333,0.5416666666666666,0.6521739130434783,975.7204174380931,1030.3510223778717,0.5221039210864021,1.1438428343339966,1.1288297591322656
08/01/2022CheltenhamBurton,Cheltenham,Burton,08/01/2022,2.14,1.69,2.79,2.51,23.5,15,12,1,4,1,1,1.25,1.2173913043478262,1.7916666666666667,1.2608695652173914,0.8,2.4,2.6,1.2,2.0,0.6666666666666666,2.0,0.5416666666666666,0.4782608695652174,982.3101890453975,1042.5928017697793,0.5139807990832986,1.1251037238856565,1.0563689426092824
08/01/2022DoncasterFleetwood Town,Doncaster,Fleetwood Town,08/01/2022,2.02,1.77,2.39,2.87,23.0,24,20,3,0,4,3,0.6956521739130435,1.565217391304348,1.8695652173913044,1.8695652173913044,1.0,1.2,2.2,1.8,2.875,1.3333333333333333,0.6666666666666666,0.4782608695652174,0.782608695652174,859.5820752873885,1002.9866693934346,0.39590652502843254,1.0830246359833684,1.0959220963614373
08/01/2022GillinghamIpswich,Gillingham,Ipswich,08/01/2022,1.95,1.84,1.91,3.98,23.5,22,11,0,1,0,0,0.782608695652174,1.625,1.4782608695652173,1.4166666666666667,0.4,1.0,2.0,1.0,1.5,0.6666666666666666,1.0,0.30434782608695654,0.625,1063.3430126764752,1065.4953762208984,0.5964180760850677,0.8763782795347348,0.9691578434413554
08/01/2022LincolnOxford,Lincoln,Oxford,08/01/2022,1.86,1.92,2.15,3.19,23.0,21,5,2,1,3,1,1.0909090909090908,1.6666666666666667,1.4090909090909092,1.0416666666666667,0.8,2.0,2.2,1.2,3.2,1.3333333333333333,2.0,0.45454545454545453,0.5833333333333334,911.6915075401239,1127.4391489900026,0.3017473617635432,0.9523215065969949,1.183887960078071
11/01/2022Milton Keynes DonsAFC Wimbledon,Milton Keynes Dons,AFC Wimbledon,11/01/2022,1.78,2.02,4.45,1.75,22.5,7,18,1,0,1,3,1.7916666666666667,1.4285714285714286,1.25,1.6666666666666667,1.2,1.8,1.2,1.8,1.7142857142857142,1.3333333333333333,1.3333333333333333,0.625,0.6190476190476191,1031.2351792213278,1040.9237373298463,0.5859337073457412,1.1073581103872516,0.9186972615786717
11/01/2022SunderlandLincoln,Sunderland,Lincoln,11/01/2022,1.68,2.15,6.1,1.5,24.0,2,19,3,2,3,0,2.0,1.1304347826086956,1.16,1.3478260869565217,2.8,1.2,1.0,1.6,3.0,3.6666666666666665,2.0,0.68,0.43478260869565216,1108.7804599280714,939.6216130695822,0.7984619293570138,1.2027111104753092,0.9384924122559223
11/01/2022BoltonWycombe,Bolton,Wycombe,11/01/2022,1.82,1.96,2.67,2.56,24.0,17,3,1,3,2,3,1.3043478260869565,1.6,1.5217391304347827,1.2,1.2,1.6,1.6,1.4,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.5652173913043478,0.56,944.1300655301204,1073.2552899145714,0.41572393798163404,0.9536906696023515,1.002210086563796
12/01/2022CreweCharlton,Crewe,Charlton,12/01/2022,1.88,1.9,2.05,3.53,24.0,23,14,1,0,4,1,0.9166666666666666,1.25,1.7916666666666667,1.2083333333333333,1.2,0.8,1.8,0.6,2.6666666666666665,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,941.0430463603687,1065.931009604701,0.42166051553932465,1.0425409084836925,1.0350774988370326
15/01/2022AccringtonSunderland,Accrington,Sunderland,15/01/2022,1.79,2.0,1.93,3.77,25.5,11,2,1,1,1,3,1.24,1.9615384615384615,1.6,1.2307692307692308,0.6,2.6,0.6,1.4,3.6666666666666665,0.6666666666666666,3.0,0.52,0.6923076923076923,1035.8517646969076,1118.5469126933247,0.4817383399888899,1.079736234592368,1.0371445557426977
15/01/2022AFC WimbledonMorecambe,AFC Wimbledon,Morecambe,15/01/2022,1.78,2.01,3.85,1.88,23.0,19,21,0,4,1,3,1.3636363636363635,1.4166666666666667,1.6363636363636365,2.0416666666666665,1.2,1.0,1.6,2.4,7.0,0.6666666666666666,1.6666666666666667,0.5909090909090909,0.625,911.8415610578718,927.4123040248215,0.5776954254047162,1.2461636483368228,1.154076774839127
15/01/2022BoltonIpswich,Bolton,Ipswich,15/01/2022,1.99,1.8,2.24,3.1,24.5,18,10,0,4,2,0,1.25,1.72,1.5416666666666667,1.36,0.6,1.4,2.0,0.8,6.0,0.3333333333333333,2.0,0.5416666666666666,0.64,934.3745468281052,988.1345527022036,0.5233542241658058,1.0758093878056616,0.9469864904834567
15/01/2022CheltenhamCharlton,Cheltenham,Charlton,15/01/2022,2.04,1.76,2.38,2.97,25.0,13,14,1,1,1,2,1.24,1.24,1.76,1.24,1.0,1.0,1.8,0.8,3.0,0.6666666666666666,0.3333333333333333,0.52,0.48,953.8182986750546,1015.3428539815368,0.5121947265240957,1.1488717325621955,0.9396503993586518
15/01/2022CreweShrewsbury,Crewe,Shrewsbury,15/01/2022,2.07,1.73,2.32,3.06,25.0,22,15,2,1,1,0,0.96,1.04,1.76,1.16,1.4,1.4,1.6,0.4,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.44,0.44,890.0193964872491,1026.4730975203026,0.40551484736568844,1.0722274736892508,0.8890188921032154
15/01/2022DoncasterWigan,Doncaster,Wigan,15/01/2022,1.74,2.05,1.44,6.78,22.5,24,4,0,3,1,2,0.6666666666666666,1.9047619047619047,1.8333333333333333,0.9523809523809523,1.0,2.0,2.0,1.4,2.6,1.0,2.0,0.4583333333333333,0.5714285714285714,962.5219014940749,1140.5339406988842,0.3493796183410058,1.0144007564981674,1.124677169212097
15/01/2022Fleetwood TownRotherham,Fleetwood Town,Rotherham,15/01/2022,1.8,1.99,1.51,6.29,24.0,20,1,1,2,0,1,1.5416666666666667,1.875,1.7916666666666667,0.7083333333333334,1.2,2.2,0.8,0.8,4.25,0.3333333333333333,1.0,0.75,0.375,927.6676703706538,1086.4250634964594,0.37497585921820564,1.0719743604065355,1.0377002371253414
15/01/2022GillinghamBurton,Gillingham,Burton,15/01/2022,1.96,1.83,2.03,3.52,24.0,23,12,0,1,4,1,0.75,1.2083333333333333,1.5833333333333333,1.25,0.4,1.8,2.4,1.4,2.4285714285714284,0.3333333333333333,2.0,0.3333333333333333,0.4583333333333333,892.7667307127963,947.404984442954,0.522092935093833,1.0332169769670823,1.0563363890411237
15/01/2022LincolnCambridge,Lincoln,Cambridge,15/01/2022,1.93,1.85,3.74,1.96,24.0,16,17,3,0,1,0,1.2083333333333333,1.3333333333333333,1.3333333333333333,1.5833333333333333,1.8,1.2,1.6,1.0,6.0,2.3333333333333335,0.0,0.4583333333333333,0.5416666666666666,1024.3351322483477,941.6623687790296,0.7065849079572682,1.0627015051309954,1.1150909329524872
