"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/03/2022PortsmouthAccrington","Portsmouth","Accrington","05/03/2022",1.85,1.93,1.94,3.73,3.59,33.5,4,10,12,3,3,2,2,1.39393939393939,1.29411764705882,1.12121212121212,1.55882352941176,2.8,1.8,1.4,1.4,3.33333333333333,2.66666666666667,1,2,2,0.545454545454545,0.5,"H",1051.76972037955,988.452542833972,0.68296587855081,1.04396973532308,1.07976963445641
"05/03/2022RotherhamMilton Keynes Dons","Rotherham","Milton Keynes Dons","05/03/2022",1.97,1.82,1.85,4.16,3.57,35,3,1,3,0,2,0,0,1.74285714285714,1.62857142857143,0.542857142857143,1,1.2,1.4,0.2,0.4,3.6,1,2,0,0.333333333333333,0.285714285714286,0.514285714285714,"A",1208.30662453477,1149.42235039602,0.67741492960858,0.860435032976636,0.929001890334498
"05/03/2022WiganAFC Wimbledon","Wigan","AFC Wimbledon","05/03/2022",1.84,1.94,1.49,6.46,4.28,33.5,1,2,20,2,2,0,2,1.75757575757576,1.14705882352941,0.96969696969697,1.55882352941176,1.6,0.6,1,1.6,3,1.66666666666667,0.666666666666667,1.33333333333333,2,0.545454545454545,0.5,"H",1140.31918384518,904.78159280418,0.853061286444707,1.04040373225649,1.0065361644022
"08/03/2022CrewePortsmouth","Crewe","Portsmouth","08/03/2022",1.89,1.89,4.81,1.69,3.82,34.5,4,24,10,1,4,3,0,0.828571428571429,1.47058823529412,1.8,1.08823529411765,0.8,3.2,2.2,1.2,2.33333333333333,1,3.33333333333333,1.66666666666667,1.66666666666667,0.428571428571429,0.558823529411765,"A",862.204288849696,1064.45108635701,0.318369779629088,1.02186887094977,1.06586112610778
"08/03/2022IpswichLincoln","Ipswich","Lincoln","08/03/2022",2.06,1.74,1.61,5.65,3.84,35,2,9,18,2,3,0,1,1.52777777777778,1.17647058823529,1.08333333333333,1.38235294117647,1.2,1,0.2,1.6,2.6,1,1.33333333333333,0.333333333333333,2,0.5,0.5,"H",1087.07500149155,933.051315999493,0.784076782123705,0.819009031829775,1.00029240301271
"08/03/2022Milton Keynes DonsCheltenham","Milton Keynes Dons","Cheltenham","08/03/2022",2,1.79,1.82,4.35,3.54,35.5,4,3,14,2,4,1,0,1.63888888888889,1.37142857142857,1,1.6,1.6,2.4,0.4,1.4,2,2,1.66666666666667,0.333333333333333,0.666666666666667,0.527777777777778,0.514285714285714,"H",1176.51895131081,993.814903087529,0.810717911878159,0.952283963500942,1.1606864885294
"08/03/2022PlymouthAFC Wimbledon","Plymouth","AFC Wimbledon","08/03/2022",1.92,1.86,1.71,4.87,3.68,34.5,2,8,20,2,0,0,1,1.64705882352941,1.11428571428571,1.14705882352941,1.54285714285714,1,0.6,0.6,1.6,3,0.666666666666667,0.666666666666667,1,1,0.529411764705882,0.485714285714286,"H",1046.51421680252,898.904044003391,0.777760845615628,1.10970675871246,0.975432662846537
"08/03/2022SunderlandFleetwood Town","Sunderland","Fleetwood Town","08/03/2022",1.89,1.89,1.54,6.05,4.07,35,4,7,19,0,0,0,2,1.69444444444444,1.38235294117647,1.30555555555556,1.76470588235294,1.2,0.8,0.8,2,2.42857142857143,1.33333333333333,1,0.333333333333333,2.33333333333333,0.638888888888889,0.588235294117647,"H",1039.31865636644,932.199463618142,0.734890794903204,1.12201156017473,1.12308995489334
"08/03/2022BoltonMorecambe","Bolton","Morecambe","08/03/2022",1.82,1.96,1.66,5.01,3.88,35.5,2,11,21,3,0,0,2,1.61111111111111,1.25714285714286,1.30555555555556,1.88571428571429,2.2,0.6,1.2,1.6,2,2,0.333333333333333,1,1.66666666666667,0.555555555555556,0.542857142857143,"D",1045.98336805507,898.595540870867,0.777539578871371,1.11597888869192,1.12455831748591
"12/03/2022AccringtonCharlton","Accrington","Charlton","12/03/2022",1.96,1.82,2.28,3.05,3.38,35,3,12,16,0,0,4,0,1.25714285714286,1.17142857142857,1.62857142857143,1.34285714285714,1.4,0.2,2.2,2,2.4,1,0,2.66666666666667,1.33333333333333,0.514285714285714,0.485714285714286,"H",975.771176856508,967.068000923876,0.611364637750976,1.10241172667953,0.950919071871587
"12/03/2022AFC WimbledonLincoln","AFC Wimbledon","Lincoln","12/03/2022",1.99,1.79,2.78,2.48,3.31,35.5,2,20,18,0,0,2,2,1.08333333333333,1.14285714285714,1.55555555555556,1.4,0.4,0.8,1.8,1.8,1.5,0.666666666666667,1,1.66666666666667,1.66666666666667,0.472222222222222,0.485714285714286,"A",890.014476745423,924.41438671888,0.551054112363917,0.962706588304222,0.999117293106097
"12/03/2022BoltonPlymouth","Bolton","Plymouth","12/03/2022",1.86,1.91,2.13,3.32,3.43,36,1,11,6,1,2,1,0,1.59459459459459,1.65714285714286,1.2972972972973,1.11428571428571,2.2,1.2,0.8,0.6,3,1.33333333333333,1.33333333333333,1,0.333333333333333,0.540540540540541,0.514285714285714,"A",1034.88178780034,1055.40378406049,0.570727087342796,1.09574946464416,1.0952288644719
"12/03/2022BurtonFleetwood Town","Burton","Fleetwood Town","12/03/2022",1.96,1.82,1.97,3.8,3.44,36,5,15,19,1,1,4,3,1.21621621621622,1.37142857142857,1.51351351351351,1.8,0.8,0.8,3,2.4,2.71428571428571,1,0.333333333333333,3.66666666666667,2.33333333333333,0.513513513513513,0.6,"H",936.409777364958,921.595095088955,0.619690003850493,1.18605812915021,1.13823597029806
"12/03/2022DoncasterGillingham","Doncaster","Gillingham","12/03/2022",2.08,1.72,2.74,2.59,3.19,36.5,1,23,22,0,0,4,3,0.756756756756757,0.777777777777778,1.94594594594595,1.61111111111111,1.2,0.6,1.8,1.2,2.55555555555556,1.33333333333333,0.666666666666667,2,1,0.540540540540541,0.333333333333333,"A",880.569663739968,895.337590669037,0.578822504335323,1.10281721978773,0.912802189958391
"12/03/2022IpswichPortsmouth","Ipswich","Portsmouth","12/03/2022",2.1,1.71,2.17,3.33,3.32,36,0,9,10,2,3,0,1,1.54054054054054,1.51428571428571,1.05405405405405,1.08571428571429,1.6,3,0.2,1.4,2.5,1.66666666666667,3.33333333333333,0.333333333333333,1,0.486486486486487,0.571428571428571,"D",1095.71193077216,1077.18587766673,0.624711907986577,0.818046887536759,1.09085600113515
"12/03/2022Milton Keynes DonsWigan","Milton Keynes Dons","Wigan","12/03/2022",2.06,1.74,2.41,2.9,3.31,35.5,2,3,2,3,1,1,0,1.67567567567568,1.73529411764706,1,0.941176470588235,2.2,1.4,0.6,1,3,2.33333333333333,1,0.666666666666667,1,0.540540540540541,0.529411764705882,"D",1184.09023666517,1146.19673264597,0.650465254600121,0.973594492882051,1.0082536712361
"12/03/2022MorecambeCheltenham","Morecambe","Cheltenham","12/03/2022",1.98,1.8,2.83,2.51,3.22,36,4,21,14,1,1,1,3,1.25,1.36111111111111,1.86111111111111,1.63888888888889,0.6,2.2,1.4,2,4,0.666666666666667,2,1.33333333333333,1.66666666666667,0.527777777777778,0.527777777777778,"A",909.697121125598,986.243617733167,0.490579943966945,1.10417337355787,1.1866607193934
"12/03/2022Sheffield WedsCambridge","Sheffield Weds","Cambridge","12/03/2022",1.78,2,1.51,5.97,4.24,35.5,6,8,13,1,0,3,0,1.51428571428571,1.27777777777778,1.14285714285714,1.44444444444444,2.2,1.2,1.6,1.4,2,2.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.428571428571429,0.472222222222222,"H",1099.59617519294,982.900614681303,0.74549088631975,1.09159511353046,0.962055723212182
"12/03/2022ShrewsburyOxford","Shrewsbury","Oxford","12/03/2022",2.05,1.75,3.3,2.18,3.33,36.5,3,17,4,0,4,0,1,0.861111111111111,1.91891891891892,0.972222222222222,1.27027027027027,0.6,3,0.6,1.2,3.27272727272727,0.666666666666667,3.33333333333333,0,2,0.333333333333333,0.594594594594595,"A",972.612666609699,1097.41018804074,0.421787511919707,0.648176609381116,1.35527544115048
"12/03/2022SunderlandCrewe","Sunderland","Crewe","12/03/2022",1.69,2.13,1.35,8.54,4.95,36.5,2,5,24,3,1,1,3,1.72972972972973,0.833333333333333,1.2972972972973,1.83333333333333,1.6,0.8,0.8,2,3,2,1.33333333333333,0.333333333333333,2.33333333333333,0.648648648648649,0.444444444444444,"H",1049.92302489562,849.469497539977,0.825901673639091,1.13714303232496,1.04583210977904
"12/03/2022WycombeRotherham","Wycombe","Rotherham","12/03/2022",1.99,1.79,3.21,2.23,3.3,36,0,7,1,3,1,1,2,1.69444444444444,1.72222222222222,1.30555555555556,0.583333333333333,2.8,1,2.4,0.6,0.5,2.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.555555555555556,0.305555555555556,"D",1044.47864352669,1181.21002361999,0.405129535795393,1.20395952279147,0.881998725797026
"15/03/2022CharltonGillingham","Charlton","Gillingham","15/03/2022",2.07,1.73,1.78,4.59,3.53,36.5,1,17,21,1,1,2,0,1.16666666666667,0.783783783783784,1.36111111111111,1.56756756756757,0.2,0.6,2,1,2.44444444444444,0.333333333333333,1,1.33333333333333,1,0.5,0.324324324324324,"H",951.522585117214,918.490489330813,0.644076214857382,0.95779924469515,0.885297451980921
"15/03/2022CreweWigan","Crewe","Wigan","15/03/2022",1.96,1.82,6.36,1.52,4.01,36,2,24,2,0,1,2,1,0.810810810810811,1.71428571428571,1.83783783783784,0.942857142857143,0.8,1.4,2,1,2.33333333333333,0.666666666666667,1.33333333333333,2.66666666666667,0.333333333333333,0.432432432432432,0.514285714285714,"A",842.505565391243,1152.21534304039,0.201028280249313,1.02871637826806,0.998925854415472
"15/03/2022PlymouthPortsmouth","Plymouth","Portsmouth","15/03/2022",2.1,1.71,2.54,2.84,3.14,36,1,6,10,1,0,0,0,1.63888888888889,1.47222222222222,1.08333333333333,1.05555555555556,1,2.6,0.6,1.2,2.57142857142857,1.66666666666667,2.33333333333333,0,0.333333333333333,0.5,0.555555555555556,"H",1078.23286776517,1082.17435685301,0.59393660453418,1.05871976874682,1.03631320107839
"15/03/2022RotherhamLincoln","Rotherham","Lincoln","15/03/2022",1.84,1.94,1.5,6.31,4.23,36.5,3,1,16,0,2,0,0,1.67567567567568,1.16666666666667,0.567567567567568,1.36111111111111,0.8,1.2,0.4,1.6,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,1,0.297297297297297,0.472222222222222,"H",1177.41520615647,946.456550645305,0.849726423269595,0.837898789507174,0.990710951935885
"15/03/2022Sheffield WedsAccrington","Sheffield Weds","Accrington","15/03/2022",1.77,2.01,1.53,5.99,4.15,36,2,7,12,6,2,0,1,1.63888888888889,1.27777777777778,1.11111111111111,1.61111111111111,3.4,1,1.2,2.2,5,4,1.66666666666667,1.66666666666667,2.33333333333333,0.444444444444444,0.527777777777778,"D",1109.77654146532,991.316592663169,0.747413042328285,1.16174825752355,1.1103879924067
"15/03/2022ShrewsburyMorecambe","Shrewsbury","Morecambe","15/03/2022",2.43,1.53,1.82,4.66,3.34,37,5,18,22,1,1,2,3,0.864864864864865,1.24324324324324,1,1.89189189189189,0.8,0.6,0.8,1.8,2,0.333333333333333,0.666666666666667,0.666666666666667,2,0.351351351351351,0.540540540540541,"H",955.741167336394,890.073923171705,0.685887788342853,0.660039222323642,1.11638077308934
"15/03/2022WycombeFleetwood Town","Wycombe","Fleetwood Town","15/03/2022",1.74,2.07,1.46,6.61,4.43,36.5,1,8,19,0,2,0,3,1.64864864864865,1.38888888888889,1.27027027027027,1.83333333333333,1.8,1.2,1.4,2.6,2.4,2,1,0.333333333333333,2.66666666666667,0.540540540540541,0.611111111111111,"H",1048.27346099021,906.382694281164,0.772018053895003,1.1437615466519,1.16563707141451
"19/03/2022CambridgeMilton Keynes Dons","Cambridge","Milton Keynes Dons","19/03/2022",2.05,1.74,3.92,1.92,3.49,37.5,1,15,3,0,1,6,1,1.24324324324324,1.65789473684211,1.56756756756757,1,0.8,2,2.6,0.6,5,0,2,3,1,0.486486486486487,0.526315789473684,"A",972.720248408929,1178.07162627075,0.314504124887331,1.0238838065769,0.964587324005547
"19/03/2022CharltonBurton","Charlton","Burton","19/03/2022",2.07,1.73,2.18,3.31,3.3,37.5,2,16,14,1,3,0,2,1.16216216216216,1.26315789473684,1.32432432432432,1.52631578947368,0.4,1.4,1.2,2.8,3.2,0.666666666666667,2,0.666666666666667,3.66666666666667,0.486486486486487,0.526315789473684,"H",965.759536745333,951.622178172749,0.618770580958399,0.932500559499819,1.21461046765901
"19/03/2022CheltenhamAFC Wimbledon","Cheltenham","AFC Wimbledon","19/03/2022",2.08,1.72,1.99,3.78,3.4,37,4,13,20,3,0,1,2,1.40540540540541,1.05405405405405,1.62162162162162,1.56756756756757,1.8,0.4,1.2,1.4,4,2.66666666666667,0,1.33333333333333,1.66666666666667,0.540540540540541,0.459459459459459,"H",1005.86681568706,867.972312818999,0.767943794985596,1.19978007352459,0.954606598359161
"19/03/2022CreweBolton","Crewe","Bolton","19/03/2022",1.84,1.94,5.73,1.57,4,38,1,24,11,0,0,2,1,0.789473684210526,1.55263157894737,1.84210526315789,1.28947368421053,0.8,1.4,2.2,1,2,0.333333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.421052631578947,0.526315789473684,"A",834.464437052983,1012.05270409565,0.349934293795746,1.01732357137922,1.05922301488274
"19/03/2022Fleetwood TownDoncaster","Fleetwood Town","Doncaster","19/03/2022",1.9,1.88,1.84,4.1,3.62,37.5,0,19,23,0,0,1,1,1.35135135135135,0.736842105263158,1.81081081081081,1.92105263157895,0.6,1,2.2,2,2.66666666666667,1,0.666666666666667,2.33333333333333,2.33333333333333,0.594594594594595,0.526315789473684,"D",897.263415087784,857.416765078193,0.653017109657153,1.12484138011122,1.06958691096399
"19/03/2022GillinghamSheffield Weds","Gillingham","Sheffield Weds","19/03/2022",1.97,1.81,5.17,1.67,3.74,37.5,0,21,7,0,1,1,1,0.763157894736842,1.62162162162162,1.55263157894737,1.10810810810811,0.6,3,0.8,1.2,2,0.333333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0.315789473684211,0.432432432432432,"D",904.253537702694,1099.88001765077,0.326696571047937,0.861913781899805,1.13968428895111
"19/03/2022LincolnSunderland","Lincoln","Sunderland","19/03/2022",2.02,1.76,3.18,2.23,3.35,37.5,0,18,6,1,2,2,0,1.16216216216216,1.73684210526316,1.37837837837838,1.26315789473684,1.2,1.8,1.4,0.4,3.2,1,1.66666666666667,1.33333333333333,0.333333333333333,0.486486486486487,0.631578947368421,"D",940.44560920823,1056.88695704436,0.433560682252715,1.01278309819349,1.11853293740738
"19/03/2022OxfordIpswich","Oxford","Ipswich","19/03/2022",1.91,1.86,2.62,2.68,3.25,38,2,4,9,2,0,1,0,1.92105263157895,1.5,1.26315789473684,1.02631578947368,2.6,1,1.4,0.2,0.2,2.66666666666667,1.33333333333333,1.66666666666667,0,0.605263157894737,0.473684210526316,"D",1114.28168731405,1090.72345158589,0.631478372216518,1.3800790328818,0.777144543159921
"19/03/2022PlymouthAccrington","Plymouth","Accrington","19/03/2022",1.84,1.94,1.85,4.03,3.64,37,4,5,12,1,1,0,1,1.62162162162162,1.27027027027027,1.05405405405405,1.59459459459459,1.2,1.2,0.2,2,3.8,1.33333333333333,1,0,2,0.486486486486487,0.513513513513513,"H",1094.47540297782,1001.21311647772,0.719061952549406,1.02508296513043,1.08929946000821
"19/03/2022PortsmouthWycombe","Portsmouth","Wycombe","19/03/2022",2.01,1.77,2.25,3.17,3.33,37.5,0,10,8,0,1,1,0,1.43243243243243,1.63157894736842,1.05405405405405,1.23684210526316,2,1.8,0.8,0.8,2.6,1,1.33333333333333,0.666666666666667,0.333333333333333,0.540540540540541,0.526315789473684,"D",1065.93182164036,1057.39274018359,0.611140170718231,1.00338828113379,1.10373146857179
"19/03/2022RotherhamShrewsbury","Rotherham","Shrewsbury","19/03/2022",2.04,1.76,1.6,5.78,3.76,38,3,1,17,2,5,1,0,1.68421052631579,0.973684210526316,0.578947368421053,0.973684210526316,0.8,1.6,0.6,0.4,1.4,1,2,1,0.666666666666667,0.315789473684211,0.368421052631579,"A",1183.42614759355,968.30565857257,0.837709705889855,0.856566418642527,0.716612433416196
"19/03/2022WiganMorecambe","Wigan","Morecambe","19/03/2022",1.91,1.86,1.43,7.62,4.36,37,5,2,22,2,0,0,5,1.72222222222222,1.21052631578947,0.916666666666667,1.97368421052632,1.2,0.6,0.8,2.4,3,1.33333333333333,0.666666666666667,0.333333333333333,3,0.5,0.552631578947368,"H",1160.25647137865,877.509431935529,0.883970121858967,0.987862971004603,1.21206788227856
"22/03/2022PlymouthCheltenham","Plymouth","Cheltenham","22/03/2022",1.89,1.88,1.72,4.68,3.72,38,2,4,12,4,3,0,1,1.68421052631579,1.44736842105263,1.02631578947368,1.60526315789474,2,2.4,0,1.4,2,2,2.33333333333333,0,1.66666666666667,0.5,0.552631578947368,"H",1105.71292550379,1015.14906376995,0.715913286557566,1.0472705130622,1.22359522554717
"26/03/2022AccringtonGillingham","Accrington","Gillingham","26/03/2022",2.01,1.78,1.8,4.48,3.55,38.5,3,13,20,0,0,4,0,1.23684210526316,0.743589743589744,1.65789473684211,1.51282051282051,1.2,0.6,2.4,0.8,1,1,0.333333333333333,2,0.333333333333333,0.526315789473684,0.307692307692308,"A",989.975593951748,911.185673845166,0.701929621014296,1.11287695061446,0.818818092804815
"26/03/2022AFC WimbledonCambridge","AFC Wimbledon","Cambridge","26/03/2022",2.07,1.73,2.28,3.07,3.34,38,1,21,17,1,0,3,1,1.05263157894737,1.21052631578947,1.60526315789474,1.55263157894737,0.6,0.4,2,2.8,1,0.333333333333333,0,2.33333333333333,2.33333333333333,0.473684210526316,0.473684210526316,"A",858.690064736109,960.140082314458,0.454863027665989,0.973555155485046,0.993423871719033
"26/03/2022DoncasterCharlton","Doncaster","Charlton","26/03/2022",2.03,1.77,4.07,1.89,3.48,38.5,1,23,15,0,2,0,0,0.717948717948718,1.18421052631579,1.87179487179487,1.28947368421053,0.8,0.8,1.4,0.8,2.28571428571429,0,1.33333333333333,1.66666666666667,0.666666666666667,0.512820512820513,0.473684210526316,"A",863.537452073644,981.00871032554,0.432105425640481,1.01610756541579,0.918807900432446
"26/03/2022IpswichPlymouth","Ipswich","Plymouth","26/03/2022",1.99,1.79,1.91,3.93,3.52,39,1,9,4,1,2,1,0,1.48717948717949,1.69230769230769,1.02564102564103,1,1.2,2,0.4,0,2.33333333333333,1,2.33333333333333,0.333333333333333,0,0.461538461538462,0.487179487179487,"H",1095.98258838901,1117.07639115048,0.569920479310191,0.767271163337446,1.02759753667314
"26/03/2022Sheffield WedsCheltenham","Sheffield Weds","Cheltenham","26/03/2022",1.89,1.88,1.57,5.73,3.97,38.5,5,7,12,0,0,0,2,1.57894736842105,1.41025641025641,1.07894736842105,1.61538461538462,2.6,2.2,1.2,1.4,4,2.33333333333333,2,0.333333333333333,1.33333333333333,0.421052631578947,0.538461538461538,"H",1092.94788150829,1003.78559812327,0.714269615338584,1.08270007450355,1.20060998946755
"26/03/2022ShrewsburyLincoln","Shrewsbury","Lincoln","26/03/2022",2.21,1.65,2.04,3.72,3.31,38.5,1,16,18,3,0,0,0,1.02564102564103,1.13157894736842,0.948717948717949,1.34210526315789,1.8,1.2,0.4,1,1.2,3,1,0.666666666666667,0.666666666666667,0.384615384615385,0.473684210526316,"H",1001.81404959489,943.103178968347,0.677196766808847,0.75082891923658,0.962143943283814
"02/04/2022WiganBolton","Wigan","Bolton","02/04/2022",2.08,1.73,1.96,3.84,3.45,38,2,2,11,4,1,1,0,1.78378378378378,1.53846153846154,0.918918918918919,1.25641025641026,2,1,0.4,0.8,4,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.513513513513513,0.512820512820513,"D",1164.89766793446,1026.05007757376,0.768920082479521,1.02097345237649,1.02592129262593
"02/04/2022AccringtonCheltenham","Accrington","Cheltenham","02/04/2022",1.83,1.95,2.17,3.14,3.54,39.5,8,13,12,1,1,2,4,1.23076923076923,1.4,1.66666666666667,1.675,0.8,1.6,2.4,2.2,1,0.666666666666667,1.33333333333333,2.33333333333333,2.33333333333333,0.538461538461538,0.55,"D",961.898408142527,992.356381956021,0.556661080635678,1.13050945167353,1.23294117201017
"02/04/2022CharltonLincoln","Charlton","Lincoln","02/04/2022",1.94,1.83,2.07,3.44,3.45,39,3,14,18,1,0,0,1,1.17948717948718,1.1025641025641,1.25641025641026,1.33333333333333,1,0.6,0.4,1,3,1.33333333333333,0.333333333333333,0,1,0.461538461538462,0.461538461538462,"A",998.29292405974,930.191053195674,0.688899174085404,0.892550460917425,0.940673972640327
"02/04/2022CreweFleetwood Town","Crewe","Fleetwood Town","02/04/2022",2,1.78,2.64,2.62,3.31,38.5,4,24,20,0,0,1,0,0.769230769230769,1.31578947368421,1.82051282051282,1.76315789473684,0.4,0.6,2.2,1.8,2.33333333333333,0,0.666666666666667,1.66666666666667,1.33333333333333,0.41025641025641,0.578947368421053,"A",820.467063574872,891.142728092333,0.499027734669929,0.985339157763423,1.06859931110566
"02/04/2022IpswichCambridge","Ipswich","Cambridge","02/04/2022",1.97,1.81,1.41,7.71,4.44,39.5,1,9,16,1,1,0,0,1.475,1.20512820512821,1,1.51282051282051,1.2,0.2,0.2,2,4,0.666666666666667,0.333333333333333,0.333333333333333,2.33333333333333,0.45,0.461538461538462,"A",1113.18576937246,978.334602417453,0.764807222646,0.748370477828628,0.964295941539699
"02/04/2022Milton Keynes DonsShrewsbury","Milton Keynes Dons","Shrewsbury","02/04/2022",2.3,1.59,1.95,4.12,3.27,39.5,2,3,15,1,1,0,0,1.64102564102564,1.025,0.974358974358974,0.925,1.8,2,0.6,0.4,2.33333333333333,1.66666666666667,3,0.666666666666667,0,0.512820512820513,0.375,"H",1190.65179236522,1014.72617536756,0.804657383441218,0.935891424270439,0.734074383736131
"02/04/2022MorecambeBurton","Morecambe","Burton","02/04/2022",1.95,1.83,2.72,2.51,3.37,39,3,22,17,1,0,4,2,1.20512820512821,1.23076923076923,2.02564102564103,1.53846153846154,0.6,1.2,3,3,5,0.666666666666667,1.33333333333333,4,2.66666666666667,0.564102564102564,0.512820512820513,"H",872.868235379721,936.373004592542,0.509346255398499,1.25269310279558,1.19677536089806
"02/04/2022PlymouthOxford","Plymouth","Oxford","02/04/2022",1.76,2.04,2.46,2.7,3.48,39.5,1,4,5,0,1,1,1,1.65,1.8974358974359,1,1.25641025641026,1.6,2.6,0.2,1.6,3.28571428571429,2,2.33333333333333,0.333333333333333,1,0.475,0.58974358974359,"H",1099.87321016703,1109.02255051092,0.586686497683602,1.00228406368165,1.36254555780743
"02/04/2022Sheffield WedsAFC Wimbledon","Sheffield Weds","AFC Wimbledon","02/04/2022",1.88,1.89,1.36,8.69,4.66,39,3,6,21,4,0,1,1,1.64102564102564,1.02564102564103,1.07692307692308,1.58974358974359,2.4,0.2,1,1.8,4,1.66666666666667,0.333333333333333,0.666666666666667,2,0.435897435897436,0.461538461538462,"H",1104.37709767554,840.495544633115,0.872358731308913,1.1118560652539,0.945009790911082
"02/04/2022SunderlandGillingham","Sunderland","Gillingham","02/04/2022",1.9,1.87,1.47,6.8,4.25,39.5,1,7,19,0,2,0,1,1.69230769230769,0.775,1.23076923076923,1.5,1.6,0.6,0.2,1,3.57142857142857,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.615384615384615,0.325,"H",1054.22938728424,939.262859654386,0.743597756548195,1.06260629053701,0.831791504537891
"02/04/2022WycombeDoncaster","Wycombe","Doncaster","02/04/2022",1.81,1.97,1.37,8.46,4.69,39.5,2,8,23,0,0,0,1,1.58974358974359,0.7,1.20512820512821,1.85,1.4,0.4,0.2,1.6,3,0.333333333333333,0,0,0.666666666666667,0.512820512820513,0.5,"H",1061.83834599762,846.253238339444,0.838073053282916,1.0485448951432,0.987069522831366
"05/04/2022AFC WimbledonCharlton","AFC Wimbledon","Charlton","05/04/2022",2.31,1.59,3.04,2.41,3.17,40,2,22,15,1,1,2,2,1.025,1.175,1.6,1.275,0.4,1.2,2,0.8,3.11111111111111,0.666666666666667,1.33333333333333,2,0.666666666666667,0.475,0.475,"D",835.389892681523,970.736953599301,0.407051425128308,0.951723120851729,0.911706992437865
"05/04/2022CambridgeWycombe","Cambridge","Wycombe","05/04/2022",2.02,1.77,3.92,1.95,3.41,40,5,12,8,1,2,0,0,1.2,1.6,1.475,1.175,0.4,1.2,1.4,0.2,3,0.666666666666667,1,0.333333333333333,0,0.45,0.5,"A",1008.92688995463,1068.31542362701,0.515266429345358,0.942805875852479,1.03664164497282
"05/04/2022Fleetwood TownLincoln","Fleetwood Town","Lincoln","05/04/2022",2.06,1.75,2.52,2.81,3.23,39.5,2,19,18,3,2,1,1,1.35897435897436,1.125,1.74358974358974,1.325,1.2,1,1.6,0.8,2,1,0.666666666666667,0.666666666666667,0.666666666666667,0.58974358974359,0.475,"D",911.10383376522,957.747023656113,0.533562591802284,1.09635966400031,0.960863364048876
"05/04/2022Milton Keynes DonsCrewe","Milton Keynes Dons","Crewe","05/04/2022",1.67,2.17,1.3,9.99,5.39,40,3,3,24,2,1,0,3,1.65,0.775,0.95,1.85,1.8,0.4,0.6,2.2,3,1.33333333333333,0.333333333333333,0.333333333333333,2,0.5,0.425,"H",1198.46549641238,800.505957901985,0.936659294406493,0.943587243794183,1.01093655657901
"05/04/2022MorecambeOxford","Morecambe","Oxford","05/04/2022",1.76,2.03,3.89,1.9,3.61,40,3,21,7,3,0,0,1,1.25,1.85,1.975,1.25,1.2,1.8,2.6,1.4,4,1.33333333333333,1,3,1,0.575,0.575,"H",892.494383392148,1092.49001374912,0.321188602450087,1.2401931696432,1.31437270274459
"05/04/2022WiganAccrington","Wigan","Accrington","05/04/2022",1.89,1.89,1.56,5.91,5,39,3,2,14,1,4,1,4,1.76315789473684,1.3,0.921052631578947,1.725,1.8,1.6,0.6,2.4,5.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,3.33333333333333,0.5,0.55,"H",1154.14086502965,959.631963429041,0.820926261978077,1.00891412551695,1.20375497192574
"05/04/2022BoltonPortsmouth","Bolton","Portsmouth","05/04/2022",2.09,1.72,2.39,3.04,3.19,39,2,11,10,1,0,1,0,1.525,1.39473684210526,1.25,1.02631578947368,1.2,1.4,0.6,0.4,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0.5,0.526315789473684,"D",1036.80688047857,1061.48621582632,0.564854304009475,1.01380352387186,0.953218867077104
"09/04/2022AFC WimbledonMilton Keynes Dons","AFC Wimbledon","Milton Keynes Dons","09/04/2022",2.12,1.68,4.37,1.82,3.49,41,2,22,2,1,2,1,1,1.02439024390244,1.65853658536585,1.58536585365854,0.951219512195122,0.6,1.8,1.8,0.6,1.625,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.463414634146341,0.51219512195122,"D",839.107833504384,1200.99912411003,0.15706085959218,0.948010709698432,0.955758787068848
"09/04/2022BoltonSheffield Weds","Bolton","Sheffield Weds","09/04/2022",2.02,1.76,3.06,2.28,3.31,40.5,2,11,5,1,2,1,1,1.51219512195122,1.65,1.24390243902439,1.075,0.8,2.6,0.8,0.6,1,1,2,0.666666666666667,0.666666666666667,0.48780487804878,0.45,"D",1034.21271031874,1109.48274962713,0.492416441941027,1.00507642812237,1.11975466766453
