"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/03/2022Holstein KielPaderborn","Holstein Kiel","Paderborn","04/03/2022",1.61,2.29,2.2,3.07,3.62,24,7,11,8,0,3,2,3,1.25,1.70833333333333,1.58333333333333,1.375,1.2,1.6,1.4,2.2,3.4,1,1,2,1.66666666666667,0.666666666666667,0.625,"A",1021.15145628215,985.298470498641,0.647789969993665,1.04735945134167,1.15911400164227
"05/03/2022SandhausenHannover","Sandhausen","Hannover","05/03/2022",1.9,1.89,3.15,2.25,3.35,24,4,15,11,1,2,1,0,1.08333333333333,0.958333333333333,1.70833333333333,1.33333333333333,1.2,1.6,0.4,1,3,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.5,0.458333333333333,"H",971.971880875716,1011.61761599691,0.543572543350069,1.01402808772271,0.964997154619275
"05/03/2022Schalke 04Hansa Rostock","Schalke 04","Hansa Rostock","05/03/2022",1.74,2.08,1.67,4.75,4.02,24,7,5,16,1,0,1,2,1.91666666666667,1.125,1.16666666666667,1.58333333333333,2.2,1.2,0.8,1.2,2,1.33333333333333,0.666666666666667,1,1.66666666666667,0.583333333333333,0.541666666666667,"A",1065.70791576888,949.482039630957,0.744977540495962,1.08655782839957,0.982534659120438
"05/03/2022St PauliKarlsruhe","St Pauli","Karlsruhe","05/03/2022",1.54,2.43,1.83,3.87,3.9,24,4,3,9,3,1,1,1,2,1.70833333333333,1.45833333333333,1.5,1.8,1.6,2,1.2,2.85714285714286,2,2.33333333333333,2,0.666666666666667,0.791666666666667,0.708333333333333,"H",1066.76395897066,1025.9354979081,0.654296723608454,1.27109540614626,1.15928636593232
"05/03/2022NurnbergHamburg","Nurnberg","Hamburg","05/03/2022",1.75,2.06,3.2,2.15,3.53,24,3,6,4,2,2,0,3,1.41666666666667,1.83333333333333,1.33333333333333,1,1.2,2.4,1.8,1,4.4,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.583333333333333,0.5,"H",1032.75793698145,1094.61327226198,0.511718875049307,1.06519847295317,1.11506090998533
"06/03/2022Erzgebirge AueRegensburg","Erzgebirge Aue","Regensburg","06/03/2022",1.7,2.13,2.95,2.27,3.55,24,1,17,10,3,0,3,0,0.958333333333333,1.75,2,1.54166666666667,1.2,0.8,3.2,1.8,2.66666666666667,2,0.666666666666667,3,1.66666666666667,0.583333333333333,0.708333333333333,"H",859.440782521685,924.838967851978,0.506622135312025,1.17744537848092,1.13723630900467
"06/03/2022Fortuna DusseldorfIngolstadt","Fortuna Dusseldorf","Ingolstadt","06/03/2022",1.76,2.05,1.63,5.29,3.89,24,3,15,18,0,1,0,3,1.16666666666667,0.916666666666667,1.33333333333333,1.875,1,1.4,0.8,1.2,2.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.458333333333333,0.625,"H",969.116205963891,884.562759302774,0.708824314513166,0.943159053838319,1.03070575070134
"06/03/2022Werder BremenDresden","Werder Bremen","Dresden","06/03/2022",1.63,2.25,1.36,8.07,4.95,24,3,3,16,3,0,2,1,1.95833333333333,0.958333333333333,1.375,1.33333333333333,2.4,0.4,1.6,1.2,3,2,0.333333333333333,1.33333333333333,0.666666666666667,0.75,0.5,"H",1136.23897275899,915.452720630525,0.842095166341002,1.20344080375042,0.862204658151591
"11/03/2022DarmstadtSandhausen","Darmstadt","Sandhausen","11/03/2022",1.59,2.34,1.51,5.81,4.44,25,2,2,14,3,3,2,1,2.08,1.16,1.28,1.68,1.4,1.4,2,0.6,2.88888888888889,1.66666666666667,1.66666666666667,1,1,0.64,0.52,"D",1129.66768328553,990.228981148098,0.769524117934168,1.25216927070331,1.0462284821834
"11/03/2022Hansa RostockHolstein Kiel","Hansa Rostock","Holstein Kiel","11/03/2022",1.76,2.05,2.62,2.64,3.35,25,5,15,11,4,3,3,4,1.24,1.32,1.64,1.68,2,1.4,1.8,2,2,1.66666666666667,1,2,2.66666666666667,0.56,0.68,"H",979.281140206928,995.23985822927,0.577150356794561,1.06225518706558,1.11577338616389
"12/03/2022DresdenSt Pauli","Dresden","St Pauli","12/03/2022",1.7,2.13,3.36,2.07,3.55,25,2,16,3,1,3,2,1,0.96,2.04,1.36,1.44,0.6,2.2,1.6,1.8,2.77777777777778,0.666666666666667,2,1.33333333333333,1.66666666666667,0.52,0.8,"D",909.136525818449,1080.59209205429,0.358006880603689,0.868951468326658,1.27654860690713
"12/03/2022PaderbornFortuna Dusseldorf","Paderborn","Fortuna Dusseldorf","12/03/2022",1.65,2.2,1.87,3.75,3.81,25,2,8,14,4,3,3,0,1.8,1.24,1.44,1.28,1.8,1.6,2,0.6,3.66666666666667,2.33333333333333,2,2.66666666666667,0.333333333333333,0.64,0.48,"D",1011.21006855152,980.76323116586,0.640657457726894,1.23482778802028,0.954213641397754
"12/03/2022HeidenheimWerder Bremen","Heidenheim","Werder Bremen","12/03/2022",1.74,2.07,3.69,1.96,3.55,25,3,7,2,2,2,3,1,1.28,1.96,1.32,1.36,1.4,2,1.6,1.2,3,1.33333333333333,2,1.66666666666667,1.33333333333333,0.56,0.76,"H",1035.52850818378,1142.55516757106,0.446915113252408,1.03137501692544,1.2128578100065
"13/03/2022HannoverNurnberg","Hannover","Nurnberg","13/03/2022",1.83,1.96,2.31,3.03,3.36,25,3,14,4,1,2,3,1,0.96,1.44,1.4,1.32,1.8,1.4,1.6,2,2.85714285714286,2,2,1,0.333333333333333,0.48,0.6,"A",993.360515724532,1052.28917825597,0.515927490760214,0.995640575061367,1.06574726904692
"13/03/2022IngolstadtSchalke 04","Ingolstadt","Schalke 04","13/03/2022",1.68,2.17,4.49,1.72,3.92,25,3,18,7,0,3,3,4,0.88,1.96,1.92,1.28,1.4,1.8,1.4,1.6,3,0.666666666666667,2,2.33333333333333,1.66666666666667,0.64,0.6,"A",872.915734100805,1035.90881519291,0.369278962505985,1.04278645641345,1.17471854916283
"13/03/2022KarlsruheRegensburg","Karlsruhe","Regensburg","13/03/2022",1.72,2.09,2.11,3.31,3.5,25,2,9,10,1,0,3,1,1.68,1.68,1.56,1.52,1.6,0.6,1.4,1.6,2.6,1.33333333333333,0,1.33333333333333,1,0.72,0.68,"D",1012.10736482447,905.103854108767,0.7347610158496,1.16425988818896,1.09736041949676
"18/03/2022Erzgebirge AueKarlsruhe","Erzgebirge Aue","Karlsruhe","18/03/2022",1.65,2.23,2.58,2.56,3.55,25.5,3,17,9,1,1,0,1,0.96,1.65384615384615,1.92,1.53846153846154,1.4,1.8,2.2,1.2,2,1.66666666666667,1,2,1.66666666666667,0.56,0.692307692307692,"A",879.175896264896,1002.71692370962,0.423552505925416,1.13615960397465,1.1424979988944
"18/03/2022St PauliHeidenheim","St Pauli","Heidenheim","18/03/2022",1.62,2.26,1.96,3.56,3.72,26,1,2,6,1,2,1,1,2,1.30769230769231,1.42307692307692,1.30769230769231,2,1.2,1.6,1.6,3.18181818181818,2.33333333333333,1.66666666666667,1,1.66666666666667,0.769230769230769,0.576923076923077,"H",1074.91236906531,1057.65190134218,0.623002462602483,1.25875366681929,1.02927620353183
"19/03/2022Fortuna DusseldorfHamburg","Fortuna Dusseldorf","Hamburg","19/03/2022",1.73,2.09,2.77,2.42,3.48,25.5,2,11,7,1,1,1,2,1.23076923076923,1.8,1.26923076923077,1.04,1.8,2.2,0.6,1.2,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,2,0.461538461538462,0.52,"D",986.389526155807,1075.08203098746,0.473125255494087,0.938896140294525,1.11563539548003
"19/03/2022SandhausenHansa Rostock","Sandhausen","Hansa Rostock","19/03/2022",2.06,1.75,2.53,2.75,3.3,26,1,15,12,1,3,1,2,1.15384615384615,1.30769230769231,1.65384615384615,1.65384615384615,1.2,1.8,0.8,2,2,1.66666666666667,2.33333333333333,1,2.33333333333333,0.5,0.576923076923077,"A",1001.00994595275,996.195121328486,0.606033314550635,1.02586162095072,1.09876636142505
"19/03/2022Schalke 04Hannover","Schalke 04","Hannover","19/03/2022",1.64,2.24,1.83,4.05,3.74,26,3,5,14,3,0,0,3,2,0.923076923076923,1.23076923076923,1.46153846153846,2,1.6,1.4,1.6,1,2.33333333333333,1,1.66666666666667,2,0.615384615384615,0.5,"H",1050.67997470718,972.723413939448,0.70092502949182,1.17352076830314,1.00215707199315
"19/03/2022Werder BremenDarmstadt","Werder Bremen","Darmstadt","19/03/2022",1.54,2.43,1.99,3.45,3.73,26,1,3,2,1,1,2,1,1.92307692307692,2.03846153846154,1.38461538461538,1.26923076923077,1.8,1.6,1.4,1.2,3,2,1.66666666666667,1.66666666666667,1,0.769230769230769,0.615384615384615,"H",1120.43177441266,1118.88671848087,0.601530600534585,1.21038968524644,1.22779337364973
"20/03/2022Holstein KielIngolstadt","Holstein Kiel","Ingolstadt","20/03/2022",1.71,2.12,1.69,4.65,3.92,26,1,13,18,2,0,3,3,1.34615384615385,0.846153846153846,1.73076923076923,1.96153846153846,1.6,0.4,2.6,2,2.8,1.66666666666667,0.333333333333333,3,3,0.692307692307692,0.653846153846154,"H",978.325877107712,858.144574586536,0.749279173236663,1.15412405476399,1.04172319776386
"20/03/2022NurnbergDresden","Nurnberg","Dresden","20/03/2022",1.84,1.94,1.88,3.96,3.59,26,2,5,16,3,1,0,1,1.5,0.961538461538462,1.26923076923077,1.34615384615385,2,0.6,1,1,2,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.615384615384615,0.5,"D",1072.92628004106,914.81624880743,0.788032653327576,1.07272261635875,0.856838385256849
"20/03/2022RegensburgPaderborn","Regensburg","Paderborn","20/03/2022",1.69,2.13,2.58,2.61,3.46,26,1,11,8,1,1,1,1,1.65384615384615,1.76923076923077,1.5,1.42307692307692,0.6,1.6,1.4,1.8,2.2,0.333333333333333,2.66666666666667,0.666666666666667,2.33333333333333,0.653846153846154,0.615384615384615,"H",914.494295223612,1005.58377356157,0.469686990550492,1.07684898883804,1.21500573226179
"01/04/2022DresdenSchalke 04","Dresden","Schalke 04","01/04/2022",1.86,1.93,4.77,1.72,3.76,27,3,16,4,1,2,1,1,0.962962962962963,2,1.33333333333333,1.22222222222222,0.8,2.2,1.2,1.2,3,1,2.66666666666667,1.33333333333333,1.66666666666667,0.481481481481481,0.62962962962963,"A",926.337552295658,1062.64297542121,0.40572066503303,0.851284763443888,1.17471558414506
"01/04/2022IngolstadtErzgebirge Aue","Ingolstadt","Erzgebirge Aue","01/04/2022",1.86,1.94,2.28,3.08,3.43,26.5,5,18,17,0,0,1,3,0.814814814814815,0.923076923076923,1.92592592592593,1.96153846153846,0.4,1.4,2.2,2.4,2.4,0,1.33333333333333,2.33333333333333,2,0.62962962962963,0.576923076923077,"H",848.115741625059,862.233797570793,0.579734131873469,1.00696619752488,1.1318681271379
"02/04/2022DarmstadtHolstein Kiel","Darmstadt","Holstein Kiel","02/04/2022",1.56,2.38,1.95,3.6,3.72,27,4,4,12,0,1,1,0,1.96296296296296,1.33333333333333,1.25925925925926,1.66666666666667,1.2,1.2,1,2.2,2.88888888888889,1.33333333333333,2,1.33333333333333,2.33333333333333,0.592592592592593,0.666666666666667,"H",1102.94794007008,988.354710069188,0.743187834942844,1.18292730909555,1.11561681010115
"02/04/2022HamburgPaderborn","Hamburg","Paderborn","02/04/2022",1.57,2.37,1.68,4.68,3.99,26.5,3,6,8,1,0,1,1,1.76923076923077,1.7037037037037,1.03846153846154,1.40740740740741,1.4,1.6,1.4,2,4,1.33333333333333,1.66666666666667,2,1.66666666666667,0.5,0.592592592592593,"A",1074.0070409299,984.371254425975,0.714825454024437,1.10245684696057,1.1728281519495
"02/04/2022HannoverRegensburg","Hannover","Regensburg","02/04/2022",1.89,1.91,2.16,3.36,3.35,27,2,14,10,1,1,2,0,0.925925925925926,1.62962962962963,1.48148148148148,1.44444444444444,1.4,0.4,1.6,0.8,2.2,0.666666666666667,0.666666666666667,2.66666666666667,0.666666666666667,0.518518518518518,0.62962962962963,"D",960.760413225423,935.706814359208,0.633479342332335,1.00317741451972,1.03946736708521
"02/04/2022Hansa RostockSt Pauli","Hansa Rostock","St Pauli","02/04/2022",1.73,2.09,2.92,2.33,3.47,27,1,11,1,1,1,0,0,1.2962962962963,1.96296296296296,1.59259259259259,1.37037037037037,1.8,1.6,1.6,1.2,4,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.555555555555556,0.740740740740741,"H",1020.43645526425,1089.99227230677,0.500639254838136,1.06332385018734,1.21524711375353
"03/04/2022HeidenheimNurnberg","Heidenheim","Nurnberg","03/04/2022",1.9,1.89,2.31,3.06,3.35,27,4,7,5,0,1,1,1,1.25925925925926,1.48148148148148,1.2962962962963,1.25925925925926,1.2,2,1.4,0.4,3.44444444444444,1.33333333333333,2,1.66666666666667,0.666666666666667,0.555555555555556,0.592592592592593,"H",1042.57199810072,1061.40497655283,0.573107462208594,0.993701125620495,1.06576973490062
"03/04/2022KarlsruheFortuna Dusseldorf","Karlsruhe","Fortuna Dusseldorf","03/04/2022",1.8,2,2.69,2.54,3.38,27,4,9,13,3,1,0,1,1.7037037037037,1.22222222222222,1.48148148148148,1.25925925925926,1.6,1.6,1,0.6,3.4,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.703703703703704,0.444444444444444,"D",1019.65902240372,987.464516213372,0.642970132163598,1.13818258081306,0.927805340926077
"03/04/2022Werder BremenSandhausen","Werder Bremen","Sandhausen","03/04/2022",1.59,2.33,1.39,7.57,4.76,27,2,3,15,1,0,0,1,1.88888888888889,1.11111111111111,1.33333333333333,1.62962962962963,1.6,1.2,1.2,1,4,1.33333333333333,1.33333333333333,1,1,0.740740740740741,0.481481481481481,"D",1136.37055282345,976.768612016988,0.78946363134561,1.16615958682805,0.992770771698909
"05/04/2022HamburgErzgebirge Aue","Hamburg","Erzgebirge Aue","05/04/2022",1.42,2.78,1.35,7.94,5.21,27,4,7,17,1,2,2,3,1.74074074074074,0.962962962962963,1.07407407407407,2,1.2,1.4,1.8,2.4,3.42857142857143,1,1,1.66666666666667,2,0.518518518518518,0.592592592592593,"H",1045.41401870858,845.423165317209,0.825518359329109,1.09849239461219,1.17458292024768
"08/04/2022Fortuna DusseldorfHansa Rostock","Fortuna Dusseldorf","Hansa Rostock","08/04/2022",1.93,1.86,1.88,4.14,3.51,28,3,13,11,2,1,2,0,1.25,1.28571428571429,1.28571428571429,1.53571428571429,1.4,1.8,0.8,1.4,3,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.464285714285714,0.535714285714286,"H",993.183321827126,1040.41088605177,0.532725268303091,0.951702566720204,1.02661521579405
"08/04/2022RegensburgIngolstadt","Regensburg","Ingolstadt","08/04/2022",1.78,2.03,1.94,3.79,3.61,28,2,10,18,1,3,1,2,1.60714285714286,0.892857142857143,1.42857142857143,1.92857142857143,0.6,0.8,0.6,2.4,4,1,1,0.666666666666667,2,0.607142857142857,0.642857142857143,"D",941.045987991887,864.926373878643,0.698703581422955,1.02736730470959,1.04496740258097
"09/04/2022Erzgebirge AueHannover","Erzgebirge Aue","Hannover","09/04/2022",1.82,1.97,2.9,2.37,3.43,28,4,18,14,0,1,4,1,0.928571428571429,0.928571428571429,2.07142857142857,1.46428571428571,1.2,1,2.6,1.8,2.57142857142857,0.666666666666667,0.666666666666667,3.33333333333333,2,0.607142857142857,0.5,"A",838.443901461148,955.421239592744,0.432803233265619,1.18868086015085,0.991499790311518
"09/04/2022Schalke 04Heidenheim","Schalke 04","Heidenheim","09/04/2022",1.65,2.21,1.78,4.21,3.84,28,3,4,7,2,3,1,1,2,1.32142857142857,1.21428571428571,1.28571428571429,2.2,1.6,1.4,1.4,1,2.33333333333333,1.66666666666667,0.666666666666667,1,0.642857142857143,0.571428571428571,"H",1078.87180073865,1059.6476983985,0.625653580125016,1.18646150809583,1.01907918792902
"09/04/2022St PauliWerder Bremen","St Pauli","Werder Bremen","09/04/2022",1.56,2.38,2.76,2.4,3.59,28,2,3,1,0,1,1,1,1.89285714285714,1.85714285714286,1.35714285714286,1.32142857142857,1.6,1.6,0.8,1.2,2,0.666666666666667,1,0.666666666666667,1,0.714285714285714,0.714285714285714,"D",1070.01784151925,1124.79200983505,0.521897671289343,1.1732937032395,1.14814288231089
"09/04/2022NurnbergDarmstadt","Nurnberg","Darmstadt","09/04/2022",1.63,2.26,2.85,2.32,3.58,28,4,5,2,1,3,3,1,1.46428571428571,2,1.32142857142857,1.25,1.8,1.6,1,1,4,1.66666666666667,1.33333333333333,1.33333333333333,1,0.607142857142857,0.607142857142857,"H",1044.32927625505,1113.22042535392,0.501595829962237,1.0929883522912,1.19549015353762
"10/04/2022Holstein KielHamburg","Holstein Kiel","Hamburg","10/04/2022",1.56,2.4,3.53,1.93,3.84,28,1,14,6,1,4,3,0,1.32142857142857,1.82142857142857,1.71428571428571,1.03571428571429,1.4,1.8,2.4,1.6,3,1.33333333333333,2,2,1,0.678571428571429,0.535714285714286,"H",978.082224785353,1052.39328256464,0.493796146771414,1.12746480814338,1.11167705743707
"10/04/2022PaderbornKarlsruhe","Paderborn","Karlsruhe","10/04/2022",1.65,2.21,2.15,3.15,3.6,28,4,8,9,2,2,1,2,1.71428571428571,1.71428571428571,1.39285714285714,1.5,2,1.6,1.8,1.4,3.66666666666667,1,2,1,1,0.607142857142857,0.714285714285714,"D",1012.96427664729,1013.94021678997,0.598047115259308,1.16861064326962,1.1674984350433
"10/04/2022SandhausenDresden","Sandhausen","Dresden","10/04/2022",2.13,1.69,2.34,3.14,3.19,28,3,15,16,1,1,1,2,1.10714285714286,0.964285714285714,1.60714285714286,1.35714285714286,1.2,0.8,1,1.4,2.33333333333333,0.666666666666667,1,1,1.33333333333333,0.464285714285714,0.5,"H",988.34715500539,910.10872697822,0.701265093552427,0.977432855817585,0.85979671836031
"16/04/2022DresdenHolstein Kiel","Dresden","Holstein Kiel","16/04/2022",1.78,2.03,2.44,2.78,3.42,29,0,16,12,1,1,2,0,0.96551724137931,1.31034482758621,1.37931034482759,1.6551724137931,1,1.6,1.6,2,2.85714285714286,1,1,1.66666666666667,1,0.517241379310345,0.655172413793103,"D",898.159327248535,998.330376484451,0.456689112444312,0.878192173148337,1.08908240407326
"16/04/2022HannoverFortuna Dusseldorf","Hannover","Fortuna Dusseldorf","16/04/2022",1.84,1.95,2.98,2.3,3.41,29,0,14,13,3,3,1,0,1,1.31034482758621,1.44827586206897,1.24137931034483,1.2,2,2,0.8,3,1.66666666666667,2,1.33333333333333,1,0.517241379310345,0.482758620689655,"D",972.733366767984,1011.87430904443,0.544293400194706,1.00922629666578,0.962561925741214
"16/04/2022SandhausenSt Pauli","Sandhausen","St Pauli","16/04/2022",1.86,1.93,3.16,2.22,3.38,29,2,15,3,2,1,1,1,1.13793103448276,1.86206896551724,1.58620689655172,1.3448275862069,1.4,1.2,1,0.8,2.63636363636364,1,0.666666666666667,1,0.666666666666667,0.482758620689655,0.689655172413793,"D",1000.29655473508,1069.14193284729,0.501661740760991,0.998345149995463,1.14946788753904
"16/04/2022HamburgKarlsruhe","Hamburg","Karlsruhe","16/04/2022",1.54,2.41,1.51,5.72,4.48,29,3,6,9,0,2,1,2,1.75862068965517,1.72413793103448,1.03448275862069,1.51724137931034,1.4,1.8,1.2,1.6,3,1.66666666666667,2.33333333333333,1,1.33333333333333,0.517241379310345,0.724137931034483,"H",1032.14513086554,1017.8620991784,0.61896840908039,1.07383211743907,1.17758087371374
"17/04/2022DarmstadtSchalke 04","Darmstadt","Schalke 04","17/04/2022",1.59,2.33,2.4,2.79,3.49,29,7,4,1,1,3,3,0,1.96551724137931,2.03448275862069,1.31034482758621,1.17241379310345,1.6,2.6,1.6,1.2,6,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.620689655172414,0.655172413793103,"A",1093.28425572608,1093.84565740744,0.598620556583524,1.20890947252166,1.1860151134345
"17/04/2022Hansa RostockRegensburg","Hansa Rostock","Regensburg","17/04/2022",1.96,1.83,2.14,3.35,3.37,29,2,13,10,0,1,3,1,1.24137931034483,1.58620689655172,1.58620689655172,1.41379310344828,1.8,0.8,1.6,0.8,5,0.666666666666667,1,1,0.666666666666667,0.551724137931034,0.586206896551724,"D",1021.71989883447,933.097844050853,0.713634550604811,1.03832936220343,1.01427764549039
"17/04/2022HeidenheimErzgebirge Aue","Heidenheim","Erzgebirge Aue","17/04/2022",1.69,2.14,1.51,6,4.31,29,2,7,18,0,1,3,3,1.27586206896552,0.931034482758621,1.3448275862069,2.10344827586207,1.4,0.8,1.8,2.6,2.09090909090909,1,1,1.66666666666667,3.33333333333333,0.586206896551724,0.620689655172414,"A",1044.6738417297,821.131774285908,0.844193066265805,1.01869576924594,1.20993266375843
"17/04/2022IngolstadtPaderborn","Ingolstadt","Paderborn","17/04/2022",1.69,2.14,2.95,2.26,3.56,29,1,17,8,1,2,1,2,0.896551724137931,1.72413793103448,1.89655172413793,1.41379310344828,0.8,1.8,2,1.6,3.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.620689655172414,0.620689655172414,"A",872.874517819677,1009.04239425886,0.405911522229429,1.03165350098779,1.17870268689618
"17/04/2022Werder BremenNurnberg","Werder Bremen","Nurnberg","17/04/2022",1.58,2.35,1.55,5.45,4.26,29,2,3,5,1,3,1,1,1.82758620689655,1.51724137931034,1.31034482758621,1.31034482758621,1.2,2,1,1.2,3,1,1.66666666666667,0.666666666666667,1.66666666666667,0.689655172413793,0.620689655172414,"D",1125.66791850701,1064.26544588289,0.680574580341922,1.1248277987677,1.10525709352828
"22/04/2022Fortuna DusseldorfDresden","Fortuna Dusseldorf","Dresden","22/04/2022",2.05,1.76,1.6,5.92,3.82,30,4,13,16,0,0,0,0,1.26666666666667,0.933333333333333,1.2,1.33333333333333,1.4,0.8,0.8,1.2,2.6,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.466666666666667,0.5,"D",1013.64604263769,899.891759850473,0.74226496312559,0.914433829454153,0.83428256449092
"22/04/2022KarlsruheIngolstadt","Karlsruhe","Ingolstadt","22/04/2022",1.71,2.11,1.94,3.76,3.61,30,4,10,18,0,0,3,1,1.66666666666667,0.866666666666667,1.56666666666667,1.86666666666667,1.6,0.8,1.6,1.6,2,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.733333333333333,0.6,"D",1002.62083726241,856.638055622256,0.776137272788844,1.17457648587565,0.997038633191531
"23/04/2022Holstein KielHeidenheim","Holstein Kiel","Heidenheim","23/04/2022",1.74,2.07,2.47,2.75,3.42,30,2,13,7,0,0,0,2,1.26666666666667,1.23333333333333,1.6,1.36666666666667,1,1,1.2,1.6,3.22222222222222,0.666666666666667,1,1,2,0.633333333333333,0.566666666666667,"D",996.597943882513,1010.90611703645,0.579467489813005,1.03462828386959,1.00082067178805
"23/04/2022RegensburgHamburg","Regensburg","Hamburg","23/04/2022",1.66,2.2,3.96,1.85,3.75,30,6,10,6,1,3,1,0,1.56666666666667,1.8,1.4,1,1,1.8,0.8,0.8,3.71428571428571,1,2.33333333333333,1,0.333333333333333,0.566666666666667,0.533333333333333,"A",941.643223947357,1047.38639278154,0.4487421058859,1.00208718502792,1.07109242607196
"23/04/2022Schalke 04Werder Bremen","Schalke 04","Werder Bremen","23/04/2022",1.62,2.27,2.71,2.49,3.46,30,5,1,2,5,1,2,1,2.13333333333333,1.8,1.2,1.3,3,1,0.8,1,2,3.33333333333333,1,1,1,0.666666666666667,0.666666666666667,"A",1117.79047957776,1118.44493666368,0.59849191886818,1.24252120946026,1.10477708359107
"23/04/2022St PauliDarmstadt","St Pauli","Darmstadt","23/04/2022",1.55,2.4,2.31,2.84,3.64,30,3,3,4,1,2,1,5,1.83333333333333,1.96666666666667,1.33333333333333,1.43333333333333,0.8,1.4,0.8,2.2,3,0.666666666666667,2,1,3,0.666666666666667,0.633333333333333,"A",1069.20839798128,1069.33943355576,0.599215709255826,1.13206079688499,1.26650633951515
"24/04/2022Erzgebirge AueHansa Rostock","Erzgebirge Aue","Hansa Rostock","24/04/2022",1.86,1.92,2.96,2.34,3.38,30,4,17,13,2,1,0,1,0.966666666666667,1.23333333333333,2.03333333333333,1.56666666666667,1,1.2,2.6,1.2,3,1,0.666666666666667,2.33333333333333,1.33333333333333,0.6,0.533333333333333,"D",854.899498979154,1013.17451893796,0.375626898858318,1.18870192447876,1.0258498275383
"24/04/2022NurnbergSandhausen","Nurnberg","Sandhausen","24/04/2022",1.77,2.02,1.81,4.24,3.69,30,6,6,15,1,1,1,1,1.5,1.13333333333333,1.3,1.56666666666667,1.8,1,1.2,1,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0.6,0.466666666666667,"A",1071.48842772622,1000.23008960109,0.69277994773899,1.08555523764992,0.983226602780357
"24/04/2022PaderbornHannover","Paderborn","Hannover","24/04/2022",1.75,2.06,2.28,2.95,3.54,30,3,8,14,1,0,0,0,1.7,0.966666666666667,1.36666666666667,1.4,1.2,1,1,1.4,0.333333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.6,0.5,"H",1025.27885645628,970.961633174725,0.671643526253116,1.13915390657513,0.958764981832493
"29/04/2022HannoverKarlsruhe","Hannover","Karlsruhe","29/04/2022",1.63,2.25,1.89,3.79,3.75,31,2,15,9,0,2,3,2,0.935483870967742,1.67741935483871,1.45161290322581,1.58064516129032,1,1.8,1.4,1.8,2.57142857142857,1,1.33333333333333,1.33333333333333,2.33333333333333,0.516129032258065,0.741935483870968,"H",957.82737032902,991.575343084677,0.551982453977973,0.963497403186436,1.1960852745858
"29/04/2022HeidenheimFortuna Dusseldorf","Heidenheim","Fortuna Dusseldorf","29/04/2022",1.96,1.83,2.84,2.51,3.27,31,4,8,13,1,2,1,2,1.2258064516129,1.29032258064516,1.35483870967742,1.2258064516129,0.8,1.6,1.6,1,2.42857142857143,0.333333333333333,1.66666666666667,2,0.666666666666667,0.548387096774194,0.483870967741935,"A",1014.08481813532,1003.95544046587,0.613313492325773,0.989440866219979,0.96460291097011
"29/04/2022SandhausenSchalke 04","Sandhausen","Schalke 04","29/04/2022",1.65,2.22,4.57,1.71,3.93,31,3,14,2,4,1,2,4,1.2258064516129,2.09677419354839,1.58064516129032,1.29032258064516,1.6,2.6,1.2,1.6,7,2.33333333333333,3,1.33333333333333,2,0.483870967741935,0.67741935483871,"A",1027.94128937905,1093.85080598165,0.505886430725567,1.0446077819841,1.27091114672586
"29/04/2022St PauliNurnberg","St Pauli","Nurnberg","29/04/2022",1.46,2.66,1.94,3.55,3.86,31,2,4,6,1,2,2,4,1.80645161290323,1.51612903225806,1.35483870967742,1.38709677419355,0.8,1.6,1,2,2.22222222222222,1,2,1.33333333333333,2,0.67741935483871,0.612903225806452,"D",1045.23977157824,1043.77722794826,0.60141676357719,1.12283217446605,1.15332462101417
"29/04/2022Werder BremenHolstein Kiel","Werder Bremen","Holstein Kiel","29/04/2022",1.33,3.21,1.3,8.54,5.83,31,5,1,12,4,1,1,1,1.87096774193548,1.25806451612903,1.29032258064516,1.58064516129032,1.6,0.8,0.8,0.8,3,2,0.666666666666667,1,0.333333333333333,0.67741935483871,0.612903225806452,"A",1142.38461025978,993.419242783646,0.779106345016696,1.13001975297717,1.02286406972259
