HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Sunderland,Birmingham,1.9743999999999997,1.8268000000000004,4.602,1.7376000000000003,3.7891999999999997,"11 Nov 2023, 13:30",Predicted_game,unknown,unknown,14.0,7,14,3,1,1,3,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.2142857142857142,1.2,1.6,1.6,1.6,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.7142857142857143,0.35714285714285715,3.0,1.109459421804165,0.932772036071387,1018.905039319245,930.8363432128608,0.7129830876979121,2023-11-04T17:10:14.293275+00:00,"SunderlandBirmingham11 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/sunderland-birmingham-IwCrFpi0/
Blackburn,Preston,1.9747999999999999,1.8232,3.68,1.9676,3.6104000000000003,"10 Nov 2023, 21:00",Predicted_game,unknown,unknown,14.0,12,8,0,0,1,1,1.4285714285714286,1.2857142857142858,1.6428571428571428,1.5,1.4,1.0,0.6,2.2,1.0,1.0,0.6666666666666666,1.3333333333333333,0.7142857142857143,0.5714285714285714,3.4166666666666665,1.0797048384929997,1.0777991987977005,984.3119693138902,987.9493437502604,0.5943587586535899,2023-11-04T17:09:17.438963+00:00,"BlackburnPreston10 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/blackburn-preston-vmi90ox7/
Rotherham,Ipswich,2.213461538461538,1.666153846153846,1.4953846153846155,6.153846153846155,4.440769230769231,"07 Nov 2023, 21:00",Predicted_game,unknown,unknown,13.0,22,2,0,3,2,2,0.9230769230769231,2.230769230769231,1.8461538461538463,1.1538461538461537,0.8,2.4,1.4,1.0,1.0,2.6666666666666665,1.0,1.3333333333333333,0.5384615384615384,0.5384615384615384,1.75,0.9880634132832368,1.1478967788292858,877.4533196218765,1062.7541990681427,0.3399032906868212,2023-11-04T17:08:21.210058+00:00,"RotherhamIpswich07 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/rotherham-ipswich-hCtyMwnf/
Norwich,Blackburn,2.4729166666666664,1.5345833333333332,3.1196153846153853,2.1461538461538456,3.7742307692307695,"05 Nov 2023, 13:00",Predicted_game,unknown,unknown,14.0,17,12,1,0,3,1,1.7857142857142858,1.4285714285714286,1.9285714285714286,1.6428571428571428,1.2,1.4,2.2,0.6,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,0.7142857142857143,0.7142857142857143,2.75,1.1906604304717532,1.0797048384929997,927.5930453909265,984.3119693138902,0.5191037008244654,2023-11-04T17:06:54.892860+00:00,"NorwichBlackburn05 Nov 2023,",CS,https://www.oddsportal.com/football/england/championship/norwich-blackburn-2o6WbDq5/
RB Leipzig,Freiburg,2.4177272727272725,1.5609090909090915,6.4144,1.4591999999999996,4.7696,"12 Nov 2023, 19:30",Predicted_game,unknown,unknown,8.5,4,8,6,2,0,1,2.7777777777777777,1.125,0.7777777777777778,1.75,2.4,1.2,0.6,1.6,3.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.7777777777777778,0.625,3.0714285714285716,1.1445558837423413,1.0099155164532991,1231.3599775531216,1105.121316676185,0.7557725555574951,2023-11-04T16:53:24.520158+00:00,"RB LeipzigFreiburg12 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/rb-leipzig-freiburg-tGqdHpRQ/
Werder Bremen,Ein Frankfurt,2.1056521739130436,1.740434782608696,2.4355999999999995,2.8327999999999998,3.483599999999999,"12 Nov 2023, 17:30",Predicted_game,unknown,unknown,8.5,12,7,2,3,0,1,1.5555555555555556,1.125,2.0,0.75,1.6,1.2,1.8,0.8,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.125,3.4166666666666665,1.1624391919338493,0.9546284995447869,918.2152855708978,1082.986989898591,0.3668975080873721,2023-11-04T16:52:23.447597+00:00,"Werder BremenEintracht Frankfurt12 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/werder-bremen-eintracht-frankfurt-481OAr4f/
Leverkusen,Union Berlin,2.3840909090909084,1.5863636363636362,10.2975,1.29,5.740416666666667,"12 Nov 2023, 15:30",Predicted_game,unknown,unknown,8.5,2,15,2,0,1,2,3.125,1.2222222222222223,0.875,2.111111111111111,2.8,0.4,0.8,2.4,2.6666666666666665,0.6666666666666666,0.3333333333333333,3.0,1.0,0.6666666666666666,2.625,1.196505402501068,0.998044238723384,1204.2739491136754,1010.1457669512671,0.8206038580233589,2023-11-04T16:51:21.603096+00:00,"Bayer LeverkusenUnion Berlin12 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/bayer-leverkusen-union-berlin-Wf3GC4Zs/
Bochum,FC Koln,2.1617391304347824,1.7056521739130432,2.9037500000000005,2.3479166666666664,3.6054166666666667,"11 Nov 2023, 18:30",Predicted_game,unknown,unknown,9.0,16,17,2,0,2,6,0.8888888888888888,0.7777777777777778,2.5555555555555554,2.3333333333333335,0.8,0.8,2.8,2.8,1.0,1.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,2.75,1.1400842231805255,1.079084466636871,962.8591599263846,960.0042833615073,0.6033364071051923,2023-11-04T16:50:16.338175+00:00,"BochumFC Koln11 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/bochum-1-fc-koln-IB5S92J0/
Stuttgart,Dortmund,2.732173913043478,1.4508695652173913,2.4646153846153847,2.606923076923077,3.880769230769231,"11 Nov 2023, 15:30",Predicted_game,unknown,unknown,8.5,3,5,2,1,3,0,3.0,2.125,1.2222222222222223,1.0,2.6,2.6,1.0,1.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.0,0.8888888888888888,0.5,4.1,1.2221047386112522,1.3708116404459136,1083.2391934455625,1266.7878639163923,0.3421700359713941,2023-11-04T16:49:21.641208+00:00,"StuttgartDortmund11 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/vfb-stuttgart-dortmund-vRgy8tlD/
Darmstadt,Mainz,2.229166666666667,1.6654166666666665,2.4312000000000005,2.77,3.6459999999999995,"11 Nov 2023, 15:30",Predicted_game,unknown,unknown,9.0,14,18,0,2,8,2,1.4444444444444444,1.0,3.3333333333333335,2.6666666666666665,1.6,1.2,3.4,2.4,1.0,1.6666666666666667,4.0,2.3333333333333335,0.8888888888888888,0.8888888888888888,3.0,1.2726941539299883,1.2058769890142822,888.4088307317814,951.2180997603433,0.5103468164077288,2023-11-04T16:48:24.443370+00:00,"DarmstadtMainz11 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/darmstadt-mainz-StmJWPQD/
Bayern Munich,Heidenheim,4.991904761904761,1.1680952380952379,28.456000000000003,1.0636,15.878400000000001,"11 Nov 2023, 15:30",Predicted_game,unknown,unknown,9.0,1,13,8,1,0,2,3.7777777777777777,1.4444444444444444,0.7777777777777778,2.4444444444444446,4.6,1.0,0.6,2.6,4.666666666666667,1.0,0.3333333333333333,3.0,1.0,0.6666666666666666,0.0,1.4559814097329995,1.1321301407728537,1281.5431421256617,947.6752570205084,0.9109143354491094,2023-11-04T16:47:22.867846+00:00,"Bayern MunichHeidenheim11 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/bayern-munich-heidenheim-2PphIQBK/
Augsburg,Hoffenheim,2.4552173913043474,1.5513043478260873,2.600769230769231,2.56076923076923,3.6765384615384615,"11 Nov 2023, 15:30",Predicted_game,unknown,unknown,9.0,10,6,3,3,2,2,2.0,2.2222222222222223,2.3333333333333335,1.7777777777777777,2.2,2.0,1.8,2.0,3.0,2.3333333333333335,2.0,2.3333333333333335,0.8888888888888888,0.8888888888888888,3.0,1.2481344187483532,1.2771422297772588,966.7799863993407,1070.0719746378088,0.4522350785371388,2023-11-04T16:46:16.768054+00:00,"AugsburgHoffenheim11 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/augsburg-hoffenheim-0zeX8MY6/
M'gladbach,Wolfsburg,2.5558333333333336,1.5116666666666667,2.68037037037037,2.453333333333333,3.7625925925925916,"10 Nov 2023, 20:30",Predicted_game,unknown,unknown,9.0,11,9,2,2,1,3,1.7777777777777777,1.4444444444444444,2.2222222222222223,1.5555555555555556,1.6,1.2,1.6,1.8,1.6666666666666667,1.3333333333333333,2.0,2.6666666666666665,0.8888888888888888,0.6666666666666666,2.857142857142857,1.2086440761146569,1.0876130381122675,998.8858958586251,1039.5999407516488,0.5420463432703618,2023-11-04T16:45:18.405666+00:00,"B. MonchengladbachWolfsburg10 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/b-monchengladbach-wolfsburg-Ao2KBOll/
Heidenheim,Stuttgart,2.6316666666666664,1.49125,1.676923076923077,4.635384615384615,4.414230769230769,"05 Nov 2023, 17:30",Predicted_game,unknown,unknown,9.0,13,3,1,2,2,3,1.4444444444444444,3.0,2.4444444444444446,1.2222222222222223,1.0,2.6,2.6,1.0,1.0,2.6666666666666665,3.0,1.3333333333333333,0.6666666666666666,0.8888888888888888,0.0,1.1321301407728537,1.2221047386112522,947.6752570205084,1083.2391934455625,0.40675019125571027,2023-11-04T16:44:10.410149+00:00,"HeidenheimStuttgart05 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/heidenheim-vfb-stuttgart-faspKns8/
Wolfsburg,Werder Bremen,2.672083333333333,1.47875,4.377407407407407,1.7222222222222219,4.33925925925926,"05 Nov 2023, 15:30",Predicted_game,unknown,unknown,9.0,9,12,2,2,3,0,1.4444444444444444,1.5555555555555556,1.5555555555555556,2.0,1.2,1.6,1.8,1.8,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0876130381122675,1.1624391919338493,1039.5999407516488,918.2152855708978,0.7505782433354393,2023-11-04T16:43:02.624455+00:00,"WolfsburgWerder Bremen05 Nov 2023,",BL,https://www.oddsportal.com/football/germany/bundesliga/wolfsburg-werder-bremen-4AEiEdgk/
Antwerp,Standard,1.8800000000000001,1.8657142857142859,4.283333333333334,1.76,3.7000000000000006,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,11.0,6,8,2,3,3,2,1.7272727272727273,1.1818181818181819,0.7272727272727273,1.0,1.2,2.0,0.8,1.0,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.45454545454545453,0.36363636363636365,2.9166666666666665,0.8777776636522925,0.9955039185824046,1157.0032645356616,1090.3257868799099,0.6871392597415686,2023-11-04T16:34:24.918375+00:00,"AntwerpSt. Liege11 Nov 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/antwerp-st-liege-x8OeBBPf/
Westerlo,St Truiden,1.9766666666666666,1.7811111111111113,2.6466666666666665,2.486666666666667,3.43,"10 Nov 2023, 20:45",Predicted_game,unknown,unknown,11.5,16,9,1,2,1,1,1.0909090909090908,1.0833333333333333,1.8181818181818181,1.5833333333333333,1.0,1.2,1.4,2.6,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.0,0.6363636363636364,0.4166666666666667,2.75,1.1193419820629615,0.9456271691899781,986.9700968740931,1025.4713335255103,0.5452065756593161,2023-11-04T16:34:02.818087+00:00,"WesterloSt. Truiden10 Nov 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/westerlo-st-truiden-x82QeWP7/
Charleroi,Gent,2.2108000000000003,1.6403999999999999,2.0315384615384615,3.353076923076924,3.7007692307692306,"05 Nov 2023, 19:15",Predicted_game,unknown,unknown,11.5,10,4,0,0,2,2,1.0833333333333333,1.4545454545454546,1.5833333333333333,1.0909090909090908,1.4,0.8,1.6,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.4166666666666667,0.45454545454545453,2.2857142857142856,1.0356567760806803,1.0103111990461306,1041.1052950702092,1130.4792463046888,0.4721475058788549,2023-11-04T16:33:39.646760+00:00,"CharleroiGent05 Nov 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/charleroi-gent-djrtHtdG/
St. Gilloise,Club Brugge,2.3215999999999997,1.5844,2.8880769230769228,2.258461538461539,3.6576923076923076,"05 Nov 2023, 18:30",Predicted_game,unknown,unknown,11.0,1,7,4,0,1,1,2.3636363636363638,2.090909090909091,1.1818181818181819,1.0909090909090908,3.2,0.8,0.8,1.2,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6363636363636364,0.45454545454545453,1.75,1.3015942962363498,1.1139970815415947,1263.243441719062,1101.1523712236267,0.7918352629953381,2023-11-04T16:32:45.975192+00:00,"Royale Union SGClub Brugge KV05 Nov 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/royale-union-sg-club-brugge-OxpYI2R3/
Standard,Mechelen,2.1738461538461533,1.6623076923076923,4.536538461538462,1.6942307692307694,4.003076923076923,"05 Nov 2023, 16:00",Predicted_game,unknown,unknown,11.5,8,14,3,0,2,2,1.1818181818181819,0.9166666666666666,1.0,1.5,2.0,0.4,1.0,2.2,2.3333333333333335,0.3333333333333333,1.3333333333333333,3.0,0.36363636363636365,0.4166666666666667,3.4166666666666665,0.9955039185824046,1.0902919545665977,1090.3257868799099,968.7605219467025,0.7507728304299285,2023-11-04T16:31:50.309853+00:00,"St. LiegeKV Mechelen05 Nov 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/st-liege-kv-mechelen-rRSzKrCc/
Cercle Brugge,Anderlecht,2.0888461538461534,1.7319230769230773,2.683461538461539,2.4538461538461545,3.5607692307692296,"05 Nov 2023, 13:30",Predicted_game,unknown,unknown,12.0,3,2,2,5,0,1,1.3333333333333333,1.9166666666666667,0.9166666666666666,1.1666666666666667,1.6,2.8,1.2,1.4,2.3333333333333335,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.5833333333333334,2.5,0.9880390977731296,1.1215018777232006,1103.814538793682,1124.9019867956542,0.569929441785405,2023-11-04T16:30:55.381081+00:00,"Cercle Brugge KSVAnderlecht05 Nov 2023,",BE,https://www.oddsportal.com/football/belgium/jupiler-pro-league/cercle-brugge-anderlecht-ji0EbYuk/
Cheltenham,Wigan,1.8081818181818183,1.9713636363636362,2.447142857142857,2.8033333333333337,3.3076190476190472,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,15.0,24,10,2,2,1,3,0.4,1.5333333333333334,1.6,1.3333333333333333,1.2,1.6,1.4,0.8,1.6666666666666667,2.0,1.3333333333333333,1.0,0.3333333333333333,0.6,1.0,1.0370869080774927,1.0817766382160512,959.3844177862499,1026.9191667694106,0.5035477218622992,2023-11-04T15:41:24.945497+00:00,"CheltenhamWigan11 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/cheltenham-wigan-nqyc3V7f/
Carlisle,Bristol Rvs,1.8020000000000003,1.9689999999999999,2.6321052631578947,2.5526315789473686,3.34,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,15.0,20,16,0,2,1,1,0.8125,1.4285714285714286,1.1875,1.3571428571428572,1.0,1.6,1.0,1.6,0.6666666666666666,1.3333333333333333,1.0,2.0,0.1875,0.5,0.0,0.919221506278819,0.9660397019627518,961.2009087622359,964.2186891627052,0.5952183798191714,2023-11-04T15:40:38.062168+00:00,"CarlisleBristol Rovers11 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/carlisle-bristol-rovers-U7th4Bhl/
Bolton,Blackpool,1.8615,1.9054999999999995,3.642105263157895,1.9684210526315784,3.4921052631578946,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,14.5,3,8,2,2,0,4,1.9285714285714286,1.4,1.2857142857142858,1.2666666666666666,2.4,2.2,1.6,1.8,2.6666666666666665,2.0,1.0,2.3333333333333335,0.7142857142857143,0.5333333333333333,1.5,1.2130746117187476,0.8859883314423532,1117.1603601344407,1031.3549313984815,0.710309595721327,2023-11-04T15:39:59.184817+00:00,"BoltonBlackpool11 Nov 2023,",E2,https://www.oddsportal.com/football/england/league-one/bolton-blackpool-jHsl5iwr/
Reading,Oxford,1.8741666666666665,1.9158333333333335,2.5349999999999997,2.766666666666667,3.3216666666666668,"12 Dec 2023, 21:00",Predicted_game,unknown,unknown,14.5,23,2,2,2,3,0,0.8571428571428571,1.8666666666666667,1.7142857142857142,0.9333333333333333,1.0,1.4,2.8,1.2,1.0,1.3333333333333333,3.0,1.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,1.0706732512078927,0.9927049767965425,899.9555648251193,1024.2708566485492,0.42246463165217696,2023-10-15T17:14:29.684550+00:00,"ReadingOxford Utd12 Dec 2023,",E2,https://www.oddsportal.com/football/england/league-one/reading-oxford-utd-Y1OlnIF5/
